full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
fanbidog/okkmax-web,208,12,29,7.2,TypeScript,MIT,167,0,訊號完整,
nathanskill/niubiskill,208,2,21,9.9,Python,Apache-2.0,170,0,訊號完整,
michellzappa/headroom,209,13,8,26.1,Python,MIT,104,0,訊號完整,
k-telux/OpticalModeler,211,2,17,12.4,Python,MIT,166,0,訊號完整,
risa-labs-inc/BossConsole,212,6,11,19.3,Kotlin,Apache-2.0,269,0,訊號完整,
NInagusev47/Silent-Crypto-Miner,235,45,22,10.7,Python,MIT,345,0,訊號完整,
starling-build/starling,236,14,4,59.0,Swift,Apache-2.0,132,0,訊號完整,
MatheuZSecurity/Furtex,237,25,14,16.9,C,MIT,57,0,訊號完整,
dunefalcon1qrj/Telegram-Bot,156,59,7,22.3,JavaScript,MIT,36,0,訊號完整,
jcranokc/app-monitor,157,5,23,6.8,Swift,MIT,77,0,訊號完整,
Jia-Ethan/grok-keysmith,157,24,7,22.4,Python,MIT,120,0,訊號完整,
NextWeb4/offline-utility-suite,158,2,20,7.9,Python,MIT,52,0,訊號完整,
GreyGunG/grokbuild-proxy,159,44,23,6.9,Go,MIT,96,0,訊號完整,
PhraseHQ/SwaTex,222,0,23,9.7,Swift,MIT,294,0,訊號完整,
katipally/openlive,227,47,23,9.9,TypeScript,MIT,228,0,訊號完整,
rengwu/chartr,218,12,11,19.8,Go,MIT,48,0,訊號完整,
jchultarsky/mirador,219,23,7,31.3,Rust,MIT,192,0,訊號完整,
Optim-Agent/optim-plans,220,1,9,24.4,Python,MIT,216,0,訊號完整,
AmazingAng/old-coder,220,14,5,44.0,Python,MIT,165,0,訊號完整,
hasoftware/WinTrash,213,26,26,8.2,PowerShell,MIT,258,0,訊號完整,
aws-samples/sample-specship,213,5,22,9.7,Shell,MIT,195,0,訊號完整,
CyberSunil/LLMVault,262,64,17,15.4,Python,MIT,158,0,訊號完整,
tsingyuai/growth-lab,248,20,8,31.0,JavaScript,Apache-2.0,234,0,訊號完整,
Deepender25/Edge-Drop,248,12,23,10.8,TypeScript,Apache-2.0,228,0,訊號完整,
zeraix/zeraix,252,11,18,14.0,TypeScript,AGPL-3.0,63,0,訊號完整,
PromptPartner/agentsmith,254,10,16,15.9,Shell,MIT,150,0,訊號完整,
mokshablr/gander,254,2,13,19.5,JavaScript,MIT,141,0,訊號完整,
NanmiCoder/open-image-prompts,152,18,9,16.9,Python,MIT,108,0,訊號完整,
iptvorganization/TV-AutoBuild,241,136,19,12.7,Shell,MIT,87,0,訊號完整,
loyal-studio/Honami-Animation-System,243,16,29,8.4,C#,MIT,259,0,訊號完整,
ni5arga/protestchat,243,38,12,20.2,TypeScript,MIT,190,0,訊號完整,
DuarteSantos8/openGym,243,19,14,17.4,JavaScript,AGPL-3.0,164,0,訊號完整,
Prism-Shadow/penguin-harness,245,29,13,18.8,TypeScript,Apache-2.0,91,0,訊號完整,
gokulrajaram/ProductSpec,231,28,28,8.2,TypeScript,MIT,54,0,訊號完整,
ogulcancelik/herdr-browser,233,10,6,38.8,TypeScript,MIT,70,0,訊號完整,
zjp1997720/wechat-article-search,233,22,26,9.0,JavaScript,MIT,120,0,訊號完整,
NUber-dev/YTubic,234,19,27,8.7,TypeScript,GPL-3.0,75,0,訊號完整,
djfksjd/ir-search,276,68,21,13.1,Python,MIT,161,0,訊號完整,
s0ld13rr/pentestcode,277,54,24,11.5,TypeScript,MIT,149,0,訊號完整,
icebird1998/scientific-illustrator,277,26,8,34.6,JavaScript,MIT,122,0,訊號完整,
Moore-developers/moore-wechat-article-downloader,280,41,24,11.7,Python,MIT,59,0,訊號完整,
SirAllap/agentglass,281,31,27,10.4,TypeScript,MIT,193,0,訊號完整,
programmersd21/flow,282,7,28,10.1,Go,MIT,26,0,訊號完整,
finna/Finn-loop,284,47,10,28.4,JavaScript,MIT,97,0,訊號完整,
romainsimon/uisfx,148,9,20,7.4,Vue,MIT,36,0,訊號完整,
cyberlesterr/paper-collage-video,149,21,15,9.9,JavaScript,MIT,59,0,訊號完整,
egeorcun/lucida,149,20,22,6.8,Python,MIT,112,0,訊號完整,
Role1776/netmon,266,39,11,24.2,Python,MIT,150,0,訊號完整,
Sir-MmD/vpn-ui,267,126,29,9.2,Go,GPL-3.0,21,0,訊號完整,
davidmokos/expo-glass-tabs,267,9,10,26.7,TypeScript,MIT,139,0,訊號完整,
antiwork/chromeless,269,21,29,9.3,Swift,MIT,116,0,訊號完整,
NextWeb4/lan-file-transfer,275,14,20,13.8,Python,MIT,79,0,訊號完整,
inclusionAI/Avernet,255,22,26,9.8,Python,Apache-2.0,109,0,訊號完整,
yanhua1010/self-media-content-workflow,325,44,10,32.5,Python,MIT,82,0,訊號完整,
RoboDojo-Benchmark/RoboDojo,330,29,25,13.2,Python,MIT,22,0,訊號完整,
Saivineeth147/lora-speedrun,144,10,14,10.3,Python,MIT,123,0,訊號完整,
HaochengLu/contextvc,145,6,27,5.4,Rust,Apache-2.0,53,0,訊號完整,
HaseebKhalid1507/Myx,146,9,9,16.2,Rust,MIT,54,0,訊號完整,
loop-js/loop.js,146,2,22,6.6,TypeScript,Apache-2.0,109,0,訊號完整,
tetsuo-ai/voice_clone_lab,146,21,14,10.4,Python,Apache-2.0,122,0,訊號完整,
infrost/RaptorQR,146,11,24,6.1,TypeScript,MIT,102,0,訊號完整,
zhangxiaoqiang1991/luopan,300,35,28,10.7,HTML,MIT,38,0,訊號完整,
OpenEnvision/WorldFoundry,301,20,23,13.1,Python,Apache-2.0,57,0,訊號完整,
tinbase/tinbase,311,29,27,11.5,TypeScript,MIT,117,0,訊號完整,
oversecured/Samsung_Vulnerabilities,313,78,17,18.4,Java,BSD-2-Clause,56,0,訊號完整,
EXXETA/exxperts,290,32,25,11.6,TypeScript,Apache-2.0,183,0,訊號完整,
evilrabbit/lifeline,291,11,10,29.1,TypeScript,MIT,87,0,訊號完整,
avifenesh/memra,291,35,27,10.8,Rust,MIT,67,0,訊號完整,
letsseal/letsseal,294,11,16,18.4,JavaScript,Apache-2.0,68,0,訊號完整,
lyu0805/OpenBrowser,398,82,13,30.6,JavaScript,MIT,36,0,訊號完整,
thesysdev/appless,356,50,16,22.2,TypeScript,MIT,30,0,訊號完整,
Quantova/QCore.js,357,332,15,23.8,JavaScript,Apache-2.0,123,0,訊號完整,
yacuo/check-cc,360,18,26,13.8,TypeScript,MIT,135,0,訊號完整,
deerwork-ai/deer-workflow,376,30,6,62.7,TypeScript,MIT,138,0,訊號完整,
zli12321/LHTB,387,33,25,15.5,Python,Apache-2.0,57,0,訊號完整,
nicepkg/deskmakeover,141,7,26,5.4,Rust,MIT,169,0,訊號完整,
0xwilliamortiz/humanizer-cli,141,16,1,141.0,JavaScript,MIT,113,0,訊號完整,
gakonst/nanocodex,336,31,17,19.8,Rust,Apache-2.0,113,0,訊號完整,
Paritok-official/paritok-4b-v1,342,23,17,20.1,Python,Apache-2.0,95,0,訊號完整,
edaywalid/undo,352,9,9,39.1,Go,MIT,54,0,訊號完整,
wassermanproductions/motion-previs-studio,315,46,26,12.1,JavaScript,Apache-2.0,90,0,訊號完整,
JimLiu/baocut,316,19,19,16.6,Shell,MIT,144,0,訊號完整,
LYiHub/pub-local-jarvis,320,66,8,40.0,Python,MIT,32,0,訊號完整,
change-42-yhmm/quota-float,320,23,23,13.9,Rust,MIT,117,0,訊號完整,
FrigadeHQ/yap,323,16,9,35.9,Swift,MIT,134,0,訊號完整,
MartinDelophy/ai-video-editor,425,39,23,18.5,JavaScript,MIT,133,0,訊號完整,
nossa-y/activity-frames,426,26,28,15.2,Python,MIT,92,0,訊號完整,
pax-beehive/paxm,436,20,23,19.0,Go,Apache-2.0,96,0,訊號完整,
MadsGao/frakio-work,138,12,14,9.9,JavaScript,MIT,94,0,訊號完整,
Dennis-bv/financial-ai-tools,139,1008,18,7.7,TypeScript,Apache-2.0,56,0,訊號完整,
jasonsuhari/gridbash,139,5,27,5.1,Rust,MIT,98,0,訊號完整,
Alinebm17/finance-api-tool,139,1117,18,7.7,TypeScript,MIT,83,0,訊號完整,
JesusRS1/binance-trade-api,139,1054,18,7.7,TypeScript,MIT,54,0,訊號完整,
Kuberwastaken/megaphone,139,11,19,7.3,Swift,MIT,100,0,訊號完整,
contatomegasign/bybit-trading-api,139,1003,18,7.7,TypeScript,MIT,63,0,訊號完整,
kazelad/prediction-market-trade-sdk,139,1109,18,7.7,TypeScript,MIT,55,0,訊號完整,
Alinebm17/trade-backtesting-engine,140,1423,18,7.8,TypeScript,MIT,159,0,訊號完整,
agutinbaigo28/trading-backtest-kit,140,1172,18,7.8,TypeScript,MIT,111,0,訊號完整,
BitMiracle-AI/Dormice,395,36,24,16.5,TypeScript,Apache-2.0,122,0,訊號完整,
TryCaspian/caspian-sdk,395,127,12,32.9,Python,AGPL-3.0,151,0,訊號完整,
ddoemonn/interior,397,11,2,198.5,TypeScript,MIT,69,0,訊號完整,
l0ng-ai/tty7,524,33,26,20.2,Rust,Apache-2.0,135,0,訊號完整,
danilo-znamerovszkij/draw-your-font,526,53,10,52.6,JavaScript,MIT,129,0,訊號完整,
bkingfilm/lapian-notes,532,64,24,22.2,TypeScript,MIT,174,0,訊號完整,
mikehasa/agentacct,541,67,8,67.6,Python,MIT,240,0,訊號完整,
didriksg/Crisp,552,21,10,55.2,Swift,MIT,236,0,訊號完整,
Kritt-ai/open-kritt,558,112,12,46.5,JavaScript,AGPL-3.0,59,0,訊號完整,
2nd1st/open-mcp-apps,135,5,11,12.3,HTML,AGPL-3.0,115,0,訊號完整,
Lanuti-Franco/facturador-ARCA,137,21,23,6.0,Python,MIT,96,0,訊號完整,
coji/natural-japanese,137,1,20,6.8,Python,MIT,112,0,訊號完整,
agentic-learning-ai-lab/adajepa,137,11,29,4.7,Python,MIT,57,0,訊號完整,
worldwonderer/novel-to-game,496,77,14,35.4,Markdown,MIT,115,0,訊號完整,
Tura-AI/tura,499,26,26,19.2,Rust,AGPL-3.0,194,0,訊號完整,
vshulcz/deja-vu,506,36,18,28.1,Go,MIT,325,0,訊號完整,
Doriandarko/texts-to-transformer,437,42,24,18.2,Python,MIT,85,0,訊號完整,
arcships/light-ocr,458,40,18,25.4,C++,Apache-2.0,179,0,訊號完整,
floodtide/dom-docx,471,20,27,17.4,TypeScript,MIT,74,0,訊號完整,
0xsline/OpenChatCut,750,91,17,44.1,TypeScript,AGPL-3.0,152,0,訊號完整,
TencentCloud/Octop,622,89,24,25.9,Python,MIT,62,0,訊號完整,
nexu-io/motion-anything,638,67,26,24.5,JavaScript,Apache-2.0,122,0,訊號完整,
CatsJuice/sticker-forge,664,62,12,55.3,JavaScript,MIT,90,0,訊號完整,
zenbu-labs/terminal-browser,671,26,26,25.8,Rust,MIT,58,0,訊號完整,
bitwize-ai/Logue,133,10,14,9.5,Swift,MIT,168,0,訊號完整,
earendil-works/pi-review-loop,133,17,10,13.3,TypeScript,MIT,48,0,訊號完整,
electkismet/AxData,133,34,27,4.9,Python,Apache-2.0,58,0,訊號完整,
brookfacehe2421/flashloan-scalper-bot,133,95,1,133.0,JavaScript,MIT,46,0,訊號完整,
imchine/FinTech-Wallet,134,1006,23,5.8,TypeScript,MIT,112,0,訊號完整,
Matchameleon/moneyclaw,134,1031,23,5.8,JavaScript,MIT,83,0,訊號完整,
Nanako0129/pilotfish,568,40,24,23.7,Python,MIT,148,0,訊號完整,
ronak-create/FableCut,568,56,26,21.8,JavaScript,MIT,108,0,訊號完整,
0xwilliamortiz/ponytail-improved,578,127,4,144.5,JavaScript,MIT,109,0,訊號完整,
perplexityai/numbat,599,54,8,74.9,Go,Apache-2.0,132,0,訊號完整,
talivia-group/talivia,604,51,3,201.3,TypeScript,MIT,170,0,訊號完整,
ahmadzakiyox/gopay-api-gateaway,111,41,11,10.1,JavaScript,MIT,152,0,訊號完整,
modiqo/waggle,795,109,24,33.1,Rust,Apache-2.0,168,0,訊號完整,
Skyvern-AI/rustwright,827,51,25,33.1,Python,MIT,116,0,訊號完整,
mereyabdenbekuly-ctrl/clodex-ide,862,153,20,43.1,TypeScript,AGPL-3.0,83,0,訊號完整,
pueschel88/Tradingview-MCP,131,1110,19,6.9,TypeScript,MIT,104,0,訊號完整,
Paresh-Maheshwari/morphe-ai,131,15,20,6.5,Shell,GPL-3.0,135,0,訊號完整,
lattice-tech/concord,131,10,15,8.7,C,Apache-2.0,51,0,訊號完整,
krishagarwal314/CodeJury,132,22,8,16.5,Python,MIT,195,0,訊號完整,
MoisesR7/browser-mcp,132,938,23,5.7,TypeScript,MPL-2.0,77,0,訊號完整,
PKU-YuanGroup/OpenAI4S,132,17,26,5.1,Python,MIT,27,0,訊號完整,
vudsen/ai-disk-cleaner,133,4,11,12.1,Go,MIT,69,0,訊號完整,
RykoTheDev/GodotHub,693,21,11,63.0,TypeScript,MIT,71,0,訊號完整,
Icex0/wp2shell-poc,698,160,15,46.5,Python,MIT,59,0,訊號完整,
daimon3332/address,702,139,17,41.3,TypeScript,MIT,322,0,訊號完整,
hahhforest/pi-textbook,707,46,11,64.3,TypeScript,MIT,48,0,訊號完整,
Raymondhou0917/speak-human-tw,733,85,24,30.5,Python,MIT,88,0,訊號完整,
oliver-zehentleitner/keep-the-why,115,12,22,5.2,Python,MIT,279,0,訊號完整,
MarshallBear1/react-native-system-thumbnails,115,7,22,5.2,Kotlin,MIT,106,0,訊號完整,
romanson-xo8/Palworld-Optimizer-2026,116,26,1,116.0,Unknown,MIT,167,0,訊號完整,
lucidrains/x-jepa,116,7,23,5.0,Python,MIT,122,0,訊號完整,
Kirakun0328/text-to-vrma,116,9,18,6.4,JavaScript,MIT,38,0,訊號完整,
romanson-xo8/xeno-executor-roblox,116,26,1,116.0,Unknown,MIT,326,0,訊號完整,
KORAYTEACHER/fintech-forge,129,962,23,5.6,TypeScript,MIT,179,0,訊號完整,
contatomegasign/finance-account-tool,129,932,18,7.2,TypeScript,MIT,119,0,訊號完整,
joeynyc/Grok-UI,129,31,8,16.1,TypeScript,MIT,104,0,訊號完整,
alexishida/Moji,130,14,24,5.4,TypeScript,MIT,93,0,訊號完整,
borexola/neolink.net,114,9,27,4.2,C#,AGPL-3.0,259,0,訊號完整,
espkvm/espkvm,115,7,10,11.5,C,Apache-2.0,94,0,訊號完整,
epilande/ccmux,112,10,26,4.3,TypeScript,MIT,110,0,訊號完整,
unable12/codebase-posters,112,7,27,4.1,TypeScript,MIT,56,0,訊號完整,
PostmanReminisce/Wisp-VPN,112,9,13,8.6,C#,MIT,186,0,訊號完整,
jbwinters/jacquard-lang,111,3,26,4.3,OCaml,Apache-2.0,143,0,訊號完整,
Mer3y1338/Firestone2Green,117,17,27,4.3,PowerShell,MIT,172,0,訊號完整,
johnpetrov-1996k1/CS2-Xone-UNDETECTED,117,26,1,117.0,Unknown,MIT,288,0,訊號完整,
cozytab/fable5-mode,117,8,26,4.5,Python,MIT,233,0,訊號完整,
deviffyy/OpenQuota,117,7,22,5.3,Rust,MIT,88,0,訊號完整,
kylek-lab1996c2/Halo-Campaign-Evolved-FPS-Booster,117,26,1,117.0,Unknown,MIT,305,0,訊號完整,
theqkash/esp32flight,117,8,10,11.7,C,MIT,77,0,訊號完整,
RightNow-AI/auto,118,10,27,4.4,Rust,Apache-2.0,215,0,訊號完整,
Licoy/StrokeMouse,126,7,16,7.9,Swift,AGPL-3.0,245,0,訊號完整,
riponcm/GemType,126,4,29,4.3,JavaScript,Apache-2.0,205,0,訊號完整,
sequilade/tokentab,126,18,15,8.4,Python,MIT,126,0,訊號完整,
1661169091kiwi/Knote,127,0,24,5.3,Vue,MIT,99,0,訊號完整,
aerovato/magic-compact,127,7,28,4.5,TypeScript,BSD-3-Clause,63,0,訊號完整,
Fratres-X-AI/JamBoy,128,35,14,9.1,Python,MIT,104,0,訊號完整,
Alice53211/arc-fintech-app,129,1055,24,5.4,TypeScript,Apache-2.0,54,0,訊號完整,
hang-jin/editaplot,115,3,11,10.5,Python,Apache-2.0,75,0,訊號完整,
chenzixin1/watchless,115,8,21,5.5,Python,MIT,74,0,訊號完整,
477-Mortal-Chief/Unicore-Star-Rail,118,7,11,10.7,Unknown,MIT,198,0,訊號完整,
Red-EAD/FlowBlock,118,2,13,9.1,Python,Apache-2.0,94,0,訊號完整,
bridge-mind/bridgebench,118,7,26,4.5,TypeScript,MIT,117,0,訊號完整,
nondual-agents/nondual,118,8,16,7.4,TypeScript,MIT,158,0,訊號完整,
echoo19/hearth,119,12,29,4.1,TypeScript,MIT,78,0,訊號完整,
lofty14/restaurant-digitalization-blueprint,119,41,16,7.4,Unknown,MIT,81,0,訊號完整,
asimons81/hermes-field-kit,119,11,12,9.9,Python,Apache-2.0,50,0,訊號完整,
Helldez/BigMoeOnEdge,124,8,22,5.6,C++,Apache-2.0,100,0,訊號完整,
ashutosh-rath02/atrophy,125,6,27,4.6,TypeScript,MIT,114,0,訊號完整,
dexmal/opendm,125,6,26,4.8,Python,Apache-2.0,73,0,訊號完整,
AminMGMT/BackPack,125,32,21,6.0,Go,AGPL-3.0,88,0,訊號完整,
Quantova/QCore.py,126,36,15,8.4,Python,Apache-2.0,103,0,訊號完整,
Quantova/QCore.rs,126,36,18,7.0,Rust,Apache-2.0,118,0,訊號完整,
m-novotny/memguard-rs,126,2,19,6.6,Rust,Apache-2.0,167,0,訊號完整,
serradura/okf-gem,116,8,21,5.5,Ruby,Apache-2.0,260,0,訊號完整,
kylek-lab1996c2/Camtasia-2026,116,25,1,116.0,Unknown,MIT,294,0,訊號完整,
Vincentwei1021/video-shotcraft,3190,276,13,245.4,TypeScript,Apache-2.0,152,0,訊號完整,
img2threejs/img2threejs,8991,686,17,528.9,Python,Apache-2.0,143,0,訊號完整,
JunsW/feature-track,121,1,26,4.7,Python,MIT,47,0,訊號完整,
Nexis-AI/NexBench,122,89,21,5.8,TypeScript,Apache-2.0,330,0,訊號完整,
phi-monster/Galahad,122,18,15,8.1,Python,Apache-2.0,170,0,訊號完整,
MaximeRivest/riddle,1775,160,27,65.7,Rust,MIT,130,0,訊號完整,
AlephAITech/WorkBuddyGuide,1833,255,22,83.3,Python,MIT,134,0,訊號完整,
penecho/penecho,1845,213,18,102.5,JavaScript,AGPL-3.0,111,0,訊號完整,
Sahir619/fable-method,2073,305,26,79.7,Python,MIT,144,0,訊號完整,
aipoch/open-science,1358,87,29,46.8,TypeScript,Apache-2.0,107,0,訊號完整,
makecindy/cindy,1382,175,10,138.2,TypeScript,Apache-2.0,97,0,訊號完整,
QoderAI/better-harness,1399,112,11,127.2,JavaScript,MIT,168,0,訊號完整,
oil-oil/beautify-github-readme,1435,95,19,75.5,Python,MIT,107,0,訊號完整,
nethical6/conversation-steganography,1184,86,15,78.9,Go,GPL-3.0,61,0,訊號完整,
reflex-dev/xy,1233,42,23,53.6,Python,Apache-2.0,41,0,訊號完整,
icebird1998/drawio-scientific-illustrator,1236,87,20,61.8,JavaScript,MIT,97,0,訊號完整,
OpenHRTT/wloc,175,21,18,9.7,Swift,MIT,82,0,訊號完整,
sazardev/shiki,177,11,9,19.7,Rust,MIT,150,0,訊號完整,
AuuCoder/gptGrok2api,169,55,17,9.9,Python,MIT,188,0,訊號完整,
blitzdotdev/blitzos,170,19,19,8.9,JavaScript,MIT,103,0,訊號完整,
iishyfishyy/operator-oss,170,22,19,8.9,TypeScript,Apache-2.0,148,0,訊號完整,
NextWeb4/folder-locker,171,0,20,8.6,Python,MIT,95,0,訊號完整,
ailinone/collective-intelligence,172,11,12,14.3,TypeScript,AGPL-3.0,257,0,訊號完整,
uczltw6/trace-file-lineage,172,3,3,57.3,Python,MIT,120,0,訊號完整,
aigclink/geolook,173,40,3,57.7,Python,MIT,113,0,訊號完整,
olemeyer/rocketplaneIO,174,4,26,6.7,Go,Apache-2.0,182,0,訊號完整,
zero-labsco/zero_inspector_kit,174,3,18,9.7,Dart,GPL-3.0,215,0,訊號完整,
Get-Concord-AI/concord-mcp,174,5,18,9.7,TypeScript,MIT,37,0,訊號完整,
tjakoen/bread,175,0,24,7.3,Shell,Apache-2.0,170,0,訊號完整,
moumen-soliman/lab,120,0,10,12.0,TypeScript,MIT,228,0,訊號完整,
frenzymath/Danus,120,31,25,4.8,Python,Apache-2.0,66,0,訊號完整,
synthetic-sciences/openscience,3028,417,29,104.4,TypeScript,Apache-2.0,52,0,訊號完整,
