full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
vibeinging/dsh-desktop,638,35,22,29.0,JavaScript,MIT,138,0,訊號完整,
sodiumsun/agenttrail,643,44,14,45.9,HTML,MIT,216,0,訊號完整,
Kylin010/tcpfit,647,64,27,24.0,Shell,MIT,44,0,訊號完整,
KickNext/morphnext,163,3,20,8.2,Dart,MIT,47,0,訊號完整,
Vuk97/forward-implementation-first,163,4,6,27.2,Shell,MIT,198,0,訊號完整,
cocofhu/anime-find,164,32,20,8.2,TypeScript,MIT,58,0,訊號完整,
CheshireMew/VoxWeave,232,48,26,8.9,Python,AGPL-3.0,65,0,訊號完整,
NIGos/dlss5-bridge,232,17,7,33.1,C++,MIT,151,0,訊號完整,
whitelonng/dshcode,712,29,22,32.4,TypeScript,MIT,95,0,訊號完整,
xzf-thu/VoiceMem,722,59,18,40.1,Python,Apache-2.0,273,0,訊號完整,
grpcer/ownmem,249,3,19,13.1,JavaScript,Apache-2.0,146,0,訊號完整,
Zyrexnn/Cybermes,751,130,16,46.9,Python,Apache-2.0,161,0,訊號完整,
davatron5000/microlighter,765,18,22,34.8,JavaScript,MIT,62,0,訊號完整,
Flaminis/Dalaran,778,36,28,27.8,Rust,Apache-2.0,170,0,訊號完整,
totec448-spec/chat-on-steroids,671,90,13,51.6,TypeScript,MIT,133,0,訊號完整,
Han-1413141/dsh-cost-meter,255,21,22,11.6,JavaScript,MIT,341,0,訊號完整,
Fervent-Tempo/AF-Media-Bar,256,8,29,8.8,C#,MIT,110,0,訊號完整,
Nagi-ovo/dsh-visualize,256,5,22,11.6,TypeScript,BSD-3-Clause,83,0,訊號完整,
YangJiiii/3105,577,80,21,27.5,Swift,GPL-3.0,100,0,訊號完整,
owngoal-dev/Relaxin,164,64,27,6.1,C,MIT,32,0,訊號完整,
woaiys3/deepseek-harness-android-app,165,12,19,8.7,Java,MIT,99,0,訊號完整,
Hilbert-beinghappy/seektty,166,17,21,7.9,TypeScript,MIT,90,0,訊號完整,
reiluisii/1-Click-DLSS5,166,12,6,27.7,HLSL,MIT,229,0,訊號完整,
kharmanskyi/open-steps,226,56,10,22.6,Shell,MIT,131,0,訊號完整,
dragthelake/ambient-context,163,9,10,16.3,Rust,MIT,65,0,訊號完整,
cocode-agency/cocode,163,36,21,7.8,TypeScript,MIT,108,0,訊號完整,
Lertaro/Lertaro,253,9,29,8.7,C#,MIT,256,0,訊號完整,
SeaOf0/dsh-redteam-model,254,27,18,14.1,Python,MIT,116,0,訊號完整,
programasweights/claudish,255,24,13,19.6,Python,MIT,76,0,訊號完整,
paulsp94/omacosy,618,14,24,25.8,C,MIT,312,0,訊號完整,
dondai44423/donsetch,598,43,28,21.4,Rust,AGPL-3.0,102,0,訊號完整,
kgoedecke/doop,598,75,13,46.0,TypeScript,AGPL-3.0,136,0,訊號完整,
calmrocks/ai-engineer-notebooks,600,39,24,25.0,Jupyter Notebook,MIT,345,0,訊號完整,
fufankeji/deepseek-harness-studio,603,61,20,30.1,TypeScript,MIT,83,0,訊號完整,
LerSent001/orb,609,72,21,29.0,TypeScript,MIT,75,0,訊號完整,
lencx/Minke,611,67,20,30.6,TypeScript,Apache-2.0,26,0,訊號完整,
MkThingsHQ/mkdirs,259,73,26,10.0,TypeScript,Apache-2.0,68,0,訊號完整,
EverMind-AI/SkillCorpus,538,95,24,22.4,Python,Apache-2.0,160,0,訊號完整,
ayi-ai/nie-grassroots-logic,544,64,25,21.8,HTML,MIT,54,0,訊號完整,
addyosmani/clarity,167,16,15,11.1,JavaScript,MIT,44,0,訊號完整,
ja7ad/hydra,168,12,20,8.4,Rust,GPL-3.0,66,0,訊號完整,
Cleverfuxaqo1668/Polymarket-Telegram-Bot,168,134,8,21.0,JavaScript,MIT,47,0,訊號完整,
rhevorn/confetti,169,0,8,21.1,TypeScript,MIT,135,0,訊號完整,
Awaker-OTE/WakeGPT,169,0,22,7.7,Rust,Apache-2.0,137,0,訊號完整,
luli395/android_everything,222,15,23,9.7,Python,MIT,79,0,訊號完整,
HarnessRouter/harnessrouter,663,66,26,25.5,Python,Apache-2.0,347,0,訊號完整,
BOMWiki/partmode,520,23,29,17.9,JavaScript,AGPL-3.0,138,0,訊號完整,
PC2005-cloud/dsh-pet,547,34,21,26.0,TypeScript,MIT,66,0,訊號完整,
bawadou/ai-data-extractor,553,102,19,29.1,Python,MIT,139,0,訊號完整,
panxunying/ai-coding-welfare,555,39,14,39.6,JavaScript,MIT,72,0,訊號完整,
Lum1104/dsh-browser,574,36,29,19.8,TypeScript,MIT,171,0,訊號完整,
Appllama/top-welcome-screens,576,53,27,21.3,TypeScript,GPL-3.0,118,0,訊號完整,
huiliyi37/dsh-tianshu-tui,261,9,22,11.9,TypeScript,Apache-2.0,122,0,訊號完整,
BareBrowser/bare-browser,264,2,20,13.2,Python,BSD-3-Clause,335,0,訊號完整,
sk2andy/candy-browser,265,8,29,9.1,Kotlin,MPL-2.0,87,0,訊號完整,
btsouth/omakade,265,13,3,88.3,C++,GPL-3.0,56,0,訊號完整,
summer1238/dsh-remote-web-gateway,171,7,18,9.5,TypeScript,MIT,117,0,訊號完整,
six-nut/PocketMen-with-you,219,0,18,12.2,Python,MIT,113,0,訊號完整,
bybit-exchange/svg-diagram,222,9,22,10.1,JavaScript,MIT,137,0,訊號完整,
pax-beehive/dsh-hub-cli,222,5,10,22.2,TypeScript,MIT,74,0,訊號完整,
decionis/docker,167,1,17,9.8,Go,Apache-2.0,120,0,訊號完整,
pg83/solo,597,14,21,28.4,C++,MIT,31,0,訊號完整,
opaxial/CVE-2026-9830,497,4,20,24.9,Python,Apache-2.0,30,0,訊號完整,
FSMargoo/dsh-at-file,503,24,22,22.9,JavaScript,MIT,121,0,訊號完整,
Merserk/dlss5-visual-enhancer,504,40,5,100.8,Python,MIT,61,0,訊號完整,
ChenShuo2004/cs-board,508,84,14,36.3,Python,MIT,30,0,訊號完整,
op7418/pilot-harness,270,19,18,15.0,TypeScript,MIT,119,0,訊號完整,
robbyant-research/Zero-WAM,270,2,9,30.0,Unknown,Apache-2.0,85,0,訊號完整,
Merit-Systems/OpenInstinct,271,35,10,27.1,TypeScript,MIT,44,0,訊號完整,
Vistyy/nopus,272,12,20,13.6,TypeScript,MIT,61,0,訊號完整,
goku-open/goku-image-to-svg-tool,273,16,18,15.2,Python,MIT,191,0,訊號完整,
Clarklevis1995/dsh-mobile,175,17,18,9.7,Kotlin,MIT,179,0,訊號完整,
banmu123/LoomFlow,216,8,23,9.4,TypeScript,MIT,250,0,訊號完整,
saya-ch/dsh-mobile,217,12,20,10.8,TypeScript,Apache-2.0,68,0,訊號完整,
Token-Gremlin/natural-disasters,219,31,12,18.2,JavaScript,MIT,243,0,訊號完整,
GaZmagik/iso-24495,170,8,24,7.1,TypeScript,MIT,54,0,訊號完整,
brijr/iris,266,12,21,12.7,Rust,MIT,65,0,訊號完整,
amap-cvlab/ABot-Recon,518,38,8,64.8,Python,Apache-2.0,120,0,訊號完整,
i3T4AN/KADATH,275,2,27,10.2,Python,Apache-2.0,153,0,訊號完整,
thisisgm/flea,277,21,2,138.5,Shell,MIT,84,0,訊號完整,
liyue-aigc/seedance-2-5-video-director,277,35,17,16.3,Python,MIT,54,0,訊號完整,
DFarm6/Prism-Browser-Community,280,65,18,15.6,TypeScript,MIT,88,0,訊號完整,
ThinkOffApp/CarWatch,280,18,26,10.8,Python,AGPL-3.0,103,0,訊號完整,
JordyZomer/lemmalog,281,21,8,35.1,Rust,MIT,173,0,訊號完整,
Neofollower/Neofollower-SMM-Panel-API,211,0,15,14.1,Unknown,MIT,180,0,訊號完整,
realfakenerd/OpenSkyrim,212,14,29,7.3,Rust,Apache-2.0,21,0,訊號完整,
bezumiya/GoLiveBypass,212,30,18,11.8,TypeScript,GPL-3.0,204,0,訊號完整,
CamusGIT/EvoQuant,212,3,18,11.8,Python,Apache-2.0,138,0,訊號完整,
sosoj92/jarvis-assistant-vocal,215,45,28,7.7,Python,MIT,139,0,訊號完整,
Nagi-ovo/dsh-find-plugins,173,1,22,7.9,JavaScript,BSD-3-Clause,85,0,訊號完整,
Johnson-Durui/Companion-Space,174,0,17,10.2,Python,Apache-2.0,59,0,訊號完整,
addyosmani/factory,174,14,17,10.2,Shell,MIT,54,0,訊號完整,
Aisland-SJL/dsh-worktable,491,59,19,25.8,JavaScript,MIT,141,0,訊號完整,
RadishXN/run-abroad,493,25,23,21.4,JavaScript,MIT,42,0,訊號完整,
shaobeichen/dsh-pocket,957,49,20,47.9,JavaScript,GPL-2.0,243,0,訊號完整,
Minglink/dsh-infinite-gen-3,990,55,20,49.5,C#,MIT,98,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,994,176,15,66.3,Python,MIT,120,0,訊號完整,
shadcn-labs/pdfcn,1036,49,24,43.2,TypeScript,MIT,95,0,訊號完整,
xevrion/breakscale,1049,98,12,87.4,TypeScript,MIT,115,0,訊號完整,
ysr666/dsh-vision-router,1071,44,22,48.7,JavaScript,MIT,270,0,訊號完整,
Inference1/clarify-intent-and-establish-shared-understanding,205,3,27,7.6,Unknown,Apache-2.0,136,0,訊號完整,
joeseesun/qiaomu-book-reader,206,20,3,68.7,JavaScript,MIT,106,0,訊號完整,
GraySilver/dsh-evolve-modes,207,9,19,10.9,TypeScript,MIT,154,0,訊號完整,
ryanlab/bivor,208,25,21,9.9,TypeScript,MIT,57,0,訊號完整,
e2mcc/dsh-popout-sidebar,209,2,20,10.4,JavaScript,MIT,73,0,訊號完整,
seyedehsanhadi/sloptrim,209,18,22,9.5,Python,Apache-2.0,135,0,訊號完整,
Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce,210,0,15,14.0,PHP,GPL-2.0,183,0,訊號完整,
zhaoxuya520/MeshLAN,210,25,13,16.2,Go,MIT,98,0,訊號完整,
dream-num/dsh-univer-office,273,24,20,13.7,TypeScript,Apache-2.0,268,0,訊號完整,
ZSeven-W/dsh-ios,275,24,16,17.2,TypeScript,MIT,266,0,訊號完整,
hku-sail/StreamPI,202,5,9,22.4,Python,Apache-2.0,82,0,訊號完整,
richiemcilroy/chippytea,202,8,4,50.5,Rust,MIT,71,0,訊號完整,
lantingzhang1119/cohort-harbor,203,0,24,8.5,TypeScript,MIT,74,0,訊號完整,
SoftBlack42/StarPie,447,17,12,37.2,C#,MIT,28,0,訊號完整,
CristianOlivera1/Aura,452,28,25,18.1,TypeScript,MIT,90,0,訊號完整,
only-cli/oc,453,27,17,26.6,JavaScript,MIT,120,0,訊號完整,
mouredev/hello-sdd,458,93,8,57.2,Python,Apache-2.0,49,0,訊號完整,
Human-Agent-Society/reef,468,34,4,117.0,Python,Apache-2.0,50,0,訊號完整,
rylena/sshdesk,471,22,23,20.5,Python,MIT,105,0,訊號完整,
rome-os/rome,473,34,12,39.4,TypeScript,MIT,23,0,訊號完整,
Yuzzyuk/marketing-os,475,97,18,26.4,Unknown,MIT,221,0,訊號完整,
ruoyuw22-byte/NeuroMorph-Assessment,475,6,12,39.6,Python,MIT,153,0,訊號完整,
tabtin-ai/TabTin,282,66,16,17.6,TypeScript,AGPL-3.0,62,0,訊號完整,
useagenthq/useagent,284,58,6,47.3,TypeScript,AGPL-3.0,232,0,訊號完整,
hopechen067/MapStage,285,43,24,11.9,JavaScript,MIT,108,0,訊號完整,
tettethu/VibeGame,203,11,23,8.8,Python,Apache-2.0,241,0,訊號完整,
coldteadotai/pr-lens,290,9,15,19.3,TypeScript,MIT,202,0,訊號完整,
carloslfu/slotstream,291,17,7,41.6,Swift,MIT,153,0,訊號完整,
rhevorn/machkit,291,4,27,10.8,Swift,MIT,142,0,訊號完整,
zenstory-ai/oh-story-dsh,300,50,16,18.8,Python,MIT,96,0,訊號完整,
QCYTSN/dsh-dafeiyu,300,28,21,14.3,JavaScript,MIT,100,0,訊號完整,
hust-open-atom-club/oh-dsh,303,29,24,12.6,TypeScript,MIT,40,0,訊號完整,
Calix-L/DanKS,303,9,14,21.6,Python,Apache-2.0,50,0,訊號完整,
blendmaidintrigue/e621,411,0,12,34.2,Ruby,MIT,85,0,訊號完整,
wanshuiyin/HERO-Anti-OverDefense,412,10,24,17.2,Markdown,MIT,217,0,訊號完整,
SaladDay/pi-from-scratch,1170,88,26,45.0,TypeScript,MIT,52,0,訊號完整,
bryllim/workout-guide,1183,182,11,107.5,Astro,MIT,79,0,訊號完整,
ant-research/4DAnyone,1184,90,25,47.4,Python,Apache-2.0,80,0,訊號完整,
orbien-org/orbien,1184,137,28,42.3,Rust,Apache-2.0,118,0,訊號完整,
jeremy-prt/bloub,1212,149,20,60.6,TypeScript,MIT,125,0,訊號完整,
cbrock84/headcount,1261,195,7,180.1,Markdown,MIT,126,0,訊號完整,
azrtydxb/procoder,201,14,19,10.6,Go,Apache-2.0,271,0,訊號完整,
halofyai/halofy,423,33,13,32.5,TypeScript,AGPL-3.0,143,0,訊號完整,
OnlyTerp/opengrok,425,51,8,53.1,JavaScript,MIT,155,0,訊號完整,
PhiloLabs/fable51-worlds,427,21,2,213.5,JavaScript,MIT,31,0,訊號完整,
agentpit-io/hunter-community,436,7,25,17.4,Python,Apache-2.0,199,0,訊號完整,
tt-a1i/simplify-codebase,437,16,11,39.7,HTML,MIT,74,0,訊號完整,
MddIdd/mdd-sim-gateway,444,234,25,17.8,Python,GPL-3.0,96,0,訊號完整,
mbm110/MSN-GUARD,305,52,29,10.5,Rust,AGPL-3.0,130,0,訊號完整,
zorost/AI-Engineering-Lab,309,257,18,17.2,Jupyter Notebook,MIT,267,0,訊號完整,
vlln/whale-girl,312,15,25,12.5,JavaScript,MIT,50,0,訊號完整,
d-dev0101/open-sea-skin,196,4,21,9.3,JavaScript,MIT,130,0,訊號完整,
1692775560/dsh-Mimir-Academic-research,198,9,15,13.2,TypeScript,MIT,149,0,訊號完整,
xmanrui/dsh-im,1111,121,21,52.9,JavaScript,MIT,164,0,訊號完整,
syv-ai/qwen38-27b-rtx3090,1142,154,20,57.1,Python,Apache-2.0,323,0,訊號完整,
damejan80/tokentab,1158,213,8,144.8,Python,MIT,126,0,訊號完整,
DhananjayBhosale/hilight-studio,288,20,16,18.0,Kotlin,MIT,60,0,訊號完整,
yilujian/easy-writing,290,58,4,72.5,Vue,AGPL-3.0,51,0,訊號完整,
V1ki/dsh-plugin-subscriptions,322,37,21,15.3,TypeScript,MIT,138,0,訊號完整,
livetennisapi/polymarket-tennis,323,284,17,19.0,Python,MIT,259,0,訊號完整,
Carasibana/ComfyUI-H3-FaceRefine,323,25,23,14.0,Python,MIT,126,0,訊號完整,
shengsheng90/DSH-taskboard,324,7,21,15.4,TypeScript,Apache-2.0,152,0,訊號完整,
PicoMQ/picomq,325,5,24,13.5,Rust,Apache-2.0,33,0,訊號完整,
nateherkai/snagtime,326,109,8,40.8,TypeScript,MIT,122,0,訊號完整,
omdsh-dev/dsh-mnemon,332,22,25,13.3,TypeScript,MIT,197,0,訊號完整,
bowenliang123/dsh-context,1289,30,21,61.4,TypeScript,Apache-2.0,332,0,訊號完整,
jub0t/Concat,1294,112,10,129.4,Rust,AGPL-3.0,38,0,訊號完整,
zouyuxuan122/DSH-Desktop-EAC,1540,54,21,73.3,JavaScript,MIT,167,0,訊號完整,
omacom/try-omarchy,1550,74,12,129.2,Swift,MIT,39,0,訊號完整,
ZSvirt/zsvirt,1586,294,21,75.5,Java,GPL-3.0,62,0,訊號完整,
lennney/stop-that-shit,1588,40,24,66.2,JavaScript,MIT,237,0,訊號完整,
dsh-tauri-desk/deepseek-harness-desktop,1688,110,21,80.4,Rust,MIT,113,0,訊號完整,
lexmount/moli,1719,105,25,68.8,Rust,Apache-2.0,82,0,訊號完整,
Ruler4396/dsh-launcher,194,6,22,8.8,C#,MIT,148,0,訊號完整,
OpenLabs-so/openanalytics,396,38,24,16.5,TypeScript,AGPL-3.0,99,0,訊號完整,
bojieli/queqiao,399,39,26,15.3,Go,MIT,185,0,訊號完整,
anysearch-team/anysearch-dsh,399,8,22,18.1,TypeScript,MIT,82,0,訊號完整,
WYH66666666/DSH-Transparent-UI-Plugin,401,22,21,19.1,JavaScript,AGPL-3.0,142,0,訊號完整,
omdsh-dev/dsh-genui,407,41,22,18.5,TypeScript,MIT,311,0,訊號完整,
fzakaria/nixpkgs-multiverse,408,10,27,15.1,Rust,MIT,56,0,訊號完整,
chengyi-ai/native-subtitle-quote-image,191,22,19,10.1,Python,MIT,38,0,訊號完整,
NiluK/worldmodels101,191,162,16,11.9,TypeScript,CC-BY-SA-4.0,148,0,訊號完整,
mahdidavoodi7/react-native-continued-task,193,4,3,64.3,TypeScript,MIT,248,0,訊號完整,
leenkcool/Blue-Whale-Harness,193,70,22,8.8,HTML,Apache-2.0,158,0,訊號完整,
AgriciDaniel/keywordpro,194,57,7,27.7,TypeScript,Apache-2.0,105,0,訊號完整,
zh667/TokenLedger,194,16,21,9.2,JavaScript,MIT,84,0,訊號完整,
kasturikhanke/generative-loaders,194,7,27,7.2,TypeScript,MIT,112,0,訊號完整,
kelai141/dsh-mobile-apk,315,30,22,14.3,Kotlin,MIT,64,0,訊號完整,
shanliuling/dsh-image-gen,317,18,18,17.6,TypeScript,MIT,142,0,訊號完整,
HQBase/hqbase,317,30,27,11.7,TypeScript,AGPL-3.0,64,0,訊號完整,
S1N6H/pentest-harness,335,53,9,37.2,TypeScript,MIT,180,0,訊號完整,
liangmianya/dsh-synapse,337,36,19,17.7,JavaScript,MIT,151,0,訊號完整,
LYiHub/Card-master-browser-extension-public,344,32,9,38.2,TypeScript,GPL-3.0,50,0,訊號完整,
iamlukethedev/Hermes3D,344,62,18,19.1,TypeScript,MIT,130,0,訊號完整,
pis10/TraceSurface,344,16,28,12.3,Python,MIT,52,0,訊號完整,
YuJunZhiXue/dsh-purge,351,61,16,21.9,JavaScript,MIT,120,0,訊號完整,
nateherkai/scroll-craft,1859,276,13,143.0,JavaScript,MIT,167,0,訊號完整,
duty1g/x64dbg-mcp-server,1882,190,13,144.8,Zig,MIT,350,0,訊號完整,
zenbu-labs/terminal-code,1883,78,27,69.7,TypeScript,MIT,23,0,訊號完整,
elie222/rakazo,1967,333,22,89.4,TypeScript,Apache-2.0,68,0,訊號完整,
Nanako0129/sepia,2187,135,7,312.4,Python,MIT,283,0,訊號完整,
zachahn/vomit,189,7,20,9.4,Go,GPL-3.0,85,0,訊號完整,
gauthierpiarrette/highball,190,11,12,15.8,Swift,GPL-3.0,127,0,訊號完整,
SpatiaOS/Procedura,190,12,8,23.8,TypeScript,MIT,153,0,訊號完整,
MaxHu-xuan/chat-archive-guard,190,3,12,15.8,Python,Apache-2.0,184,0,訊號完整,
leopard627/fire-your-seo-agency,394,104,9,43.8,Unknown,MIT,157,0,訊號完整,
raullenchai/twinspark,176,20,24,7.3,Shell,MIT,229,0,訊號完整,
deepseek-ai/deepseek-harness,212708,24975,22,9668.5,TypeScript,MIT,41,0,訊號完整,
yjh051108/dsh-routing-suite,7087,149,21,337.5,JavaScript,MIT,155,0,訊號完整,
komaruworld/mocktail,176,16,24,7.3,C++,Apache-2.0,63,0,訊號完整,
ccch1mneyyy/dsh-TUI,2839,157,22,129.0,TypeScript,MIT,240,0,訊號完整,
Leonxlnx/unlazy,3064,199,26,117.8,JavaScript,MIT,281,0,訊號完整,
crmne/fastpotify,3122,132,8,390.2,Rust,MIT,140,0,訊號完整,
dsh-market/dsh-market,3219,169,21,153.3,TypeScript,MIT,91,0,訊號完整,
omdsh-dev/DSH-better-sidebar,3347,292,28,119.5,TypeScript,MIT,220,0,訊號完整,
MaxHu-xuan/task-state-guard,183,3,12,15.2,Python,Apache-2.0,137,0,訊號完整,
thiagotigaz/ocr-it,380,27,14,27.1,JavaScript,MIT,139,0,訊號完整,
buaacyw/code-world-model,382,15,9,42.4,Python,Apache-2.0,31,0,訊號完整,
qiannianhuanxiang/DSHA,388,25,21,18.5,Java,MIT,101,0,訊號完整,
w1u2d3i4/multitown,177,25,15,11.8,Python,MIT,77,0,訊號完整,
oil-oil/dsh-oil-creator,178,31,16,11.1,TypeScript,MIT,56,0,訊號完整,
murerkinn/bookshelf,354,13,18,19.7,TypeScript,MIT,132,0,訊號完整,
ZSeven-W/dsh-openpencil,162,6,23,7.0,TypeScript,MIT,113,0,訊號完整,
elie222/botdirectory.ai,162,68,18,9.0,Astro,MIT,96,0,訊號完整,
jinzijian/EvoTrace,235,14,16,14.7,Python,Apache-2.0,99,0,訊號完整,
acryldev/acryl,237,31,10,23.7,TypeScript,MIT,115,0,訊號完整,
Kabanya/Pomodoist,237,32,26,9.1,Dart,AGPL-3.0,104,0,訊號完整,
Hoylon/peerbridge-mcp,238,2,18,13.2,Python,Apache-2.0,102,0,訊號完整,
furkankly/zoetrope,788,48,17,46.4,Rust,MIT,83,0,訊號完整,
jaredrhod/barehands,875,189,20,43.8,HTML,AGPL-3.0,130,0,訊號完整,
LodyAI/Lody,880,102,28,31.4,TypeScript,Apache-2.0,55,0,訊號完整,
NikoDemon80/ComfyUI-H3-Motion-Context,904,99,28,32.3,Python,GPL-3.0,90,0,訊號完整,
2akouwu/reverify,911,194,4,227.8,Python,MIT,237,0,訊號完整,
EchoMusicApp/Echo-Music,911,99,20,45.5,Kotlin,GPL-3.0,23,0,訊號完整,
trefeon/freebuff-proxy,160,47,24,6.7,Go,MIT,166,0,訊號完整,
Hebbian-Robotics/hflow,235,125,17,13.8,Python,Apache-2.0,86,0,訊號完整,
omacom/ttfx,236,14,26,9.1,Rust,MIT,97,0,訊號完整,
qianye-wuyu/yueyuan-bazi,237,35,22,10.8,Python,MIT,78,0,訊號完整,
