full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
livetennisapi/polymarket-tennis,317,276,23,13.8,Python,MIT,259,0,訊號完整,
DFarm6/Prism-Browser-Community,297,69,24,12.4,TypeScript,MIT,88,0,訊號完整,
Carasibana/ComfyUI-H3-FaceRefine,367,28,29,12.7,Python,MIT,126,0,訊號完整,
nateherkai/snagtime,342,115,14,24.4,TypeScript,MIT,122,0,訊號完整,
carloslfu/slotstream,344,19,13,26.5,Swift,MIT,153,0,訊號完整,
SpaceDudem/text-humanizer,345,103,2,172.5,Python,MIT,171,0,訊號完整,
flectar/mail,350,22,7,50.0,Rust,AGPL-3.0,125,0,訊號完整,
S1N6H/pentest-harness,353,55,15,23.5,TypeScript,MIT,180,0,訊號完整,
kelai141/dsh-mobile-apk,353,39,28,12.6,Kotlin,MIT,64,0,訊號完整,
lgse/strata,354,34,13,27.2,Rust,MIT,45,0,訊號完整,
ColdP/HyperChanger,191,4,26,7.3,Kotlin,Apache-2.0,162,0,訊號完整,
addyosmani/clarity,192,20,21,9.1,JavaScript,MIT,44,0,訊號完整,
zachahn/vomit,193,7,26,7.4,Go,GPL-3.0,85,0,訊號完整,
pgp00/beadrelief,193,0,12,16.1,TypeScript,MIT,86,0,訊號完整,
shengsheng90/DSH-taskboard,328,7,27,12.1,TypeScript,Apache-2.0,152,0,訊號完整,
dream-num/dsh-univer-office,329,28,26,12.7,TypeScript,Apache-2.0,268,0,訊號完整,
zenstory-ai/oh-story-dsh,334,56,22,15.2,Python,MIT,96,0,訊號完整,
pinloop-ai/pinloop-cli,334,40,18,18.6,TypeScript,MIT,125,0,訊號完整,
liangmianya/dsh-synapse,373,42,25,14.9,JavaScript,MIT,151,0,訊號完整,
d-dev0101/open-sea-skin,373,7,27,13.8,JavaScript,MIT,130,0,訊號完整,
LYiHub/Card-master-browser-extension-public,379,39,15,25.3,TypeScript,GPL-3.0,50,0,訊號完整,
KKKKhazix/sun-style-writing,381,64,14,27.2,Unknown,MIT,24,0,訊號完整,
yizhiyanhua-ai/fireworks-open-eli5,186,12,17,10.9,JavaScript,Apache-2.0,71,0,訊號完整,
Endokelp/Endoplexity,187,2,27,6.9,TypeScript,Apache-2.0,72,0,訊號完整,
weijiafu14/pi2dsh,188,32,28,6.7,TypeScript,MIT,131,0,訊號完整,
bjarneo/omarchy-workspace-layout,188,6,6,31.3,JavaScript,MIT,199,0,訊號完整,
rokbenko/quackd,189,19,13,14.5,Python,Apache-2.0,347,0,訊號完整,
vladelaina/BongoCat,190,11,19,10.0,C,AGPL-3.0,125,0,訊號完整,
kharmanskyi/open-steps,355,67,16,22.2,Shell,MIT,131,0,訊號完整,
henryzawadzki6542/cloudflare-turnstile-bypass,358,17,2,179.0,Python,MIT,171,0,訊號完整,
tabtin-ai/TabTin,358,88,22,16.3,TypeScript,AGPL-3.0,62,0,訊號完整,
murerkinn/bookshelf,359,13,24,15.0,TypeScript,MIT,132,0,訊號完整,
iamlukethedev/Hermes3D,359,68,24,15.0,TypeScript,MIT,130,0,訊號完整,
yjh051108/dsh-router-standard,359,34,27,13.3,JavaScript,MIT,113,0,訊號完整,
thiagotigaz/ocr-it,385,29,20,19.2,JavaScript,MIT,139,0,訊號完整,
ja7ad/hydra,391,29,26,15.0,Rust,GPL-3.0,66,0,訊號完整,
SeaOf0/dsh-redteam-model,392,33,24,16.3,Python,MIT,116,0,訊號完整,
ruoyuw22-byte/NeuroMorph-Assessment,392,5,18,21.8,Python,MIT,153,0,訊號完整,
Weiss-UltimateSavior/Tyranor-Next,396,16,19,20.8,JavaScript,GPL-2.0,169,0,訊號完整,
shanliuling/dsh-image-gen,399,29,24,16.6,TypeScript,MIT,142,0,訊號完整,
sandbaseai/deepseek-harness-handbook,182,21,27,6.7,HTML,Apache-2.0,172,0,訊號完整,
bighadj22/codflow,182,26,21,8.7,TypeScript,Apache-2.0,91,0,訊號完整,
casatrickdev/robinhood-trading-tools,182,0,3,60.7,TypeScript,MIT,154,0,訊號完整,
oil-oil/dsh-oil-creator,183,32,22,8.3,TypeScript,MIT,56,0,訊號完整,
woaiys3/deepseek-harness-android-app,183,14,25,7.3,Java,MIT,99,0,訊號完整,
obsidianmd/knap,184,5,20,9.2,TypeScript,MIT,57,0,訊號完整,
jsdhwfmax/EvalForge,184,0,17,10.8,Python,MIT,111,0,訊號完整,
m1ckc3s/procedural-sounds,185,4,26,7.1,TypeScript,MIT,186,0,訊號完整,
wilsjo2/OptiScaler-DLSSNR-PreSR-Multipass,370,20,5,74.0,C++,GPL-3.0,113,0,訊號完整,
Sidiora-Labs/LayerX-Network,373,71,27,13.8,Go,Apache-2.0,89,0,訊號完整,
halofyai/halofy,424,33,19,22.3,TypeScript,AGPL-3.0,143,0,訊號完整,
bybit-exchange/svg-diagram,427,23,28,15.2,JavaScript,MIT,137,0,訊號完整,
buaacyw/code-world-model,429,17,15,28.6,Python,Apache-2.0,31,0,訊號完整,
blendmaidintrigue/e621,429,0,18,23.8,Ruby,MIT,85,0,訊號完整,
leopard627/fire-your-seo-agency,434,108,15,28.9,Unknown,MIT,157,0,訊號完整,
omdsh-dev/dsh-genui,435,43,28,15.5,TypeScript,MIT,311,0,訊號完整,
noskillish/bankmcp,178,33,3,59.3,TypeScript,MIT,182,0,訊號完整,
ARahim3/kaggle-tpu-lab,178,26,10,17.8,Python,MIT,142,0,訊號完整,
addyosmani/factory,180,15,23,7.8,Shell,MIT,54,0,訊號完整,
Gen-Verse/Recuris,180,27,16,11.2,Python,Apache-2.0,80,0,訊號完整,
Calix-L/DanKS,402,10,20,20.1,Python,Apache-2.0,50,0,訊號完整,
BoardUI/boardui,405,49,9,45.0,TypeScript,MIT,149,0,訊號完整,
WYH66666666/DSH-Transparent-UI-Plugin,405,24,27,15.0,JavaScript,AGPL-3.0,142,0,訊號完整,
anysearch-team/anysearch-dsh,408,9,28,14.6,TypeScript,MIT,82,0,訊號完整,
thisisgm/flea,417,39,8,52.1,Shell,MIT,84,0,訊號完整,
btsouth/omakade,383,21,9,42.6,C++,GPL-3.0,56,0,訊號完整,
OpenWAM-Official/OpenWAM,524,21,4,131.0,Python,Apache-2.0,114,0,訊號完整,
mouredev/hello-sdd,525,108,14,37.5,Python,Apache-2.0,49,0,訊號完整,
yilujian/easy-writing,526,89,10,52.6,Vue,AGPL-3.0,51,0,訊號完整,
only-cli/oc,476,27,23,20.7,JavaScript,MIT,120,0,訊號完整,
rylena/sshdesk,478,25,29,16.5,Python,MIT,105,0,訊號完整,
PhiloLabs/fable51-worlds,481,29,8,60.1,JavaScript,MIT,31,0,訊號完整,
rome-os/rome,488,37,18,27.1,TypeScript,MIT,23,0,訊號完整,
Yuzzyuk/marketing-os,492,101,24,20.5,Unknown,MIT,221,0,訊號完整,
RadishXN/run-abroad,494,25,29,17.0,JavaScript,MIT,42,0,訊號完整,
FSMargoo/dsh-at-file,510,24,28,18.2,JavaScript,MIT,121,0,訊號完整,
Neofollower/Neofollower-SMM-Panel-API,176,0,21,8.4,Unknown,MIT,180,0,訊號完整,
tczyliu/china-travel-kit,178,0,17,10.5,Python,MIT,69,0,訊號完整,
OnlyTerp/opengrok,439,53,14,31.4,JavaScript,MIT,155,0,訊號完整,
DSH-APP/DSHA,443,28,27,16.4,Java,MIT,101,0,訊號完整,
tt-a1i/simplify-codebase,464,20,17,27.3,HTML,MIT,74,0,訊號完整,
ningbainb/deepseek-harness-desktop,469,17,28,16.8,TypeScript,BSD-3-Clause,156,0,訊號完整,
MuQY1818/OpenYoink,169,0,23,7.3,Swift,MIT,128,0,訊號完整,
hasso5703/dgx-spark-qwen38,169,11,26,6.5,Python,MIT,205,0,訊號完整,
Vincent-Xi08/IntentRoute-AI,170,3,15,11.3,C#,MIT,116,0,訊號完整,
ChenShuo2004/cs-board,546,93,20,27.3,Python,MIT,30,0,訊號完整,
Aisland-SJL/dsh-worktable,569,69,25,22.8,JavaScript,MIT,141,0,訊號完整,
vibeinging/dsh-desktop,585,35,28,20.9,JavaScript,MIT,138,0,訊號完整,
YuJunZhiXue/dsh-purge,595,84,22,27.0,JavaScript,MIT,120,0,訊號完整,
555cute/r20-quantum-trader,170,59,11,15.5,Python,MIT,126,0,訊號完整,
20000419/fauxnix,170,3,25,6.8,TypeScript,MIT,225,0,訊號完整,
rhevorn/confetti,170,0,14,12.1,TypeScript,MIT,135,0,訊號完整,
openshaders/openshaders,170,5,4,42.5,Unknown,MIT,52,0,訊號完整,
Cleverfuxaqo1668/Polymarket-Telegram-Bot,170,134,14,12.1,JavaScript,MIT,47,0,訊號完整,
Nagi-ovo/dsh-find-plugins,173,1,28,6.2,JavaScript,BSD-3-Clause,85,0,訊號完整,
MirroS-Lab/S-Space,173,3,4,43.2,Python,Apache-2.0,57,0,訊號完整,
Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce,174,0,21,8.3,PHP,GPL-2.0,183,0,訊號完整,
elie222/botdirectory.ai,174,76,24,7.2,Astro,MIT,96,0,訊號完整,
sodiumsun/agenttrail,660,48,20,33.0,JavaScript,MIT,160,0,訊號完整,
SoftBlack42/StarPie,679,25,18,37.7,C#,MIT,28,0,訊號完整,
PC2005-cloud/dsh-pet,603,40,27,22.3,TypeScript,MIT,66,0,訊號完整,
YangJiiii/3105,618,87,27,22.9,Swift,GPL-3.0,100,0,訊號完整,
pg83/solo,623,14,27,23.1,C++,MIT,31,0,訊號完整,
nahrek/polyledger,623,110,8,77.9,Python,MIT,127,0,訊號完整,
fufankeji/deepseek-harness-studio,628,63,26,24.2,TypeScript,MIT,83,0,訊號完整,
hkqr/my-free-code,634,211,14,45.3,Python,MIT,162,0,訊號完整,
panxunying/ai-coding-welfare,634,45,20,31.7,JavaScript,MIT,72,0,訊號完整,
lencx/Minke,634,69,26,24.4,TypeScript,Apache-2.0,26,0,訊號完整,
kgoedecke/doop,647,82,19,34.1,TypeScript,AGPL-3.0,136,0,訊號完整,
dragthelake/ambient-context,167,9,16,10.4,Rust,MIT,65,0,訊號完整,
int64ago/vistep,167,8,5,33.4,TypeScript,MIT,108,0,訊號完整,
zwhy149/bead-grid-studio,167,17,26,6.4,JavaScript,Apache-2.0,85,0,訊號完整,
Awaker-OTE/WakeGPT,167,0,28,6.0,Rust,Apache-2.0,137,0,訊號完整,
ZSeven-W/dsh-openpencil,168,7,29,5.8,TypeScript,MIT,113,0,訊號完整,
furkankly/zoetrope,826,52,23,35.9,Rust,MIT,92,0,訊號完整,
whitelonng/dshcode,715,29,28,25.5,TypeScript,MIT,95,0,訊號完整,
Merserk/dlss5-visual-enhancer,736,58,11,66.9,Python,MIT,61,0,訊號完整,
adtexterry-lgtm/unigit-ecosystem,754,45,8,94.2,JavaScript,MIT,68,0,訊號完整,
Zyrexnn/Cybermes,777,137,22,35.3,Python,Apache-2.0,161,0,訊號完整,
idavidov13/agentic-playwright,163,47,28,5.8,Python,MIT,119,0,訊號完整,
Totoro-qaq/dsh-plugin-bridge,164,11,24,6.8,JavaScript,MIT,191,0,訊號完整,
cocofhu/anime-find,166,32,26,6.4,TypeScript,MIT,58,0,訊號完整,
decionis/docker,166,1,23,7.2,Go,Apache-2.0,120,0,訊號完整,
KickNext/morphnext,166,3,26,6.4,Dart,MIT,47,0,訊號完整,
Vuk97/forward-implementation-first,166,4,12,13.8,Shell,MIT,198,0,訊號完整,
cclank/clay-safari,167,40,3,55.7,JavaScript,MIT,83,0,訊號完整,
chengyi-ai/native-subtitle-quote-image,650,92,25,26.0,Python,MIT,38,0,訊號完整,
LerSent001/orb,652,76,27,24.1,TypeScript,MIT,75,0,訊號完整,
amap-cvlab/ABot-Recon,658,45,14,47.0,Python,Apache-2.0,120,0,訊號完整,
myYangyunfan/dsh_desktop,659,36,28,23.5,JavaScript,MIT,91,0,訊號完整,
awesome-dsh-plugin/dsh-find-plugin,132,6,27,4.9,TypeScript,MIT,101,0,訊號完整,
TokenRhythm/NeoHorse,132,3,6,22.0,Unknown,Apache-2.0,94,0,訊號完整,
amirmushichge/video-states-website,132,15,6,22.0,JavaScript,MIT,143,0,訊號完整,
jaredrhod/barehands,924,207,26,35.5,HTML,AGPL-3.0,130,0,訊號完整,
Git-Agni/prod-FARM-IOS-Core,940,181,14,67.1,TypeScript,Apache-2.0,171,0,訊號完整,
Human-Agent-Society/reef,952,63,10,95.2,Python,Apache-2.0,50,0,訊號完整,
ChisaAlter/Deepseek-Harness-Desktop,160,9,28,5.7,JavaScript,MIT,74,0,訊號完整,
FuRongJun-1999/dsh-memory,160,11,27,5.9,Python,MIT,78,0,訊號完整,
cocode-agency/cocode,162,36,27,6.0,TypeScript,MIT,108,0,訊號完整,
Ayase34/gal-view,162,11,27,6.0,JavaScript,MIT,25,0,訊號完整,
DDDMUC/dsh-free-search,162,11,27,6.0,JavaScript,MIT,85,0,訊號完整,
bradeGithub/DSH-Plugins-Marketplace,163,9,28,5.8,JavaScript,MIT,178,0,訊號完整,
browser-use/macos-harness,842,58,24,35.1,Python,MIT,83,0,訊號完整,
LB623/no-negative-echo,806,19,20,40.3,Python,MIT,49,0,訊號完整,
ZJU-REAL/Easel,814,108,13,62.6,Python,Apache-2.0,246,0,訊號完整,
davatron5000/microlighter,823,19,28,29.4,JavaScript,MIT,62,0,訊號完整,
erik-sutton95/OpenPocketCine,141,14,28,5.0,Swift,Apache-2.0,70,0,訊號完整,
thecynetx/nyx,141,466,16,8.8,TypeScript,MIT,130,0,訊號完整,
nixfred/blip,139,24,10,13.9,TypeScript,MIT,106,0,訊號完整,
slightbasebo/fragment-api-dev,135,11,11,12.3,Unknown,MIT,98,0,訊號完整,
bojieli/agentreach,135,6,27,5.0,Go,MIT,106,0,訊號完整,
itshen/source-reading-methodology,136,11,18,7.6,Python,MIT,59,0,訊號完整,
MillionSend/millionsend,136,9,28,4.9,TypeScript,AGPL-3.0,104,0,訊號完整,
RevolutionLA/dsh-dream-skin,158,14,26,6.1,JavaScript,MIT,109,0,訊號完整,
wssfk12138/dsh-damage-pulse,158,3,24,6.6,TypeScript,MIT,63,0,訊號完整,
PINTO0309/High-Angle_Robust_Fast_FaceAlignment,159,26,21,7.6,Python,MIT,100,0,訊號完整,
furkankly/rataflow,159,3,23,6.9,Rust,MIT,44,0,訊號完整,
arcanite24/pinyon-shift,159,7,16,9.9,C++,BSD-3-Clause,56,0,訊號完整,
Kayforkind/reimagine-it,134,25,22,6.1,JavaScript,MIT,163,0,訊號完整,
lotchuazzz-crypto/papergraph-mcp,134,2,8,16.8,Python,MIT,193,0,訊號完整,
HanaAyane/dsh-reasoning-effort,134,10,27,5.0,TypeScript,MIT,97,0,訊號完整,
liceses/dsh-gitbash-preset,131,0,26,5.0,JavaScript,MIT,133,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,1000,181,21,47.6,Python,MIT,120,0,訊號完整,
coldteadotai/pr-lens,1044,40,21,49.7,TypeScript,MIT,206,0,訊號完整,
shaobeichen/dsh-pocket,1068,52,26,41.1,JavaScript,GPL-2.0,243,0,訊號完整,
EchoMusicApp/Echo-Music,1077,116,26,41.4,Kotlin,GPL-3.0,23,0,訊號完整,
viettranx/3dviz-pro-max,154,26,1,154.0,JavaScript,MIT,203,0,訊號完整,
wenbin-wb/dsh-bridge,154,5,23,6.7,JavaScript,MIT,125,0,訊號完整,
mosonlab/anneal,155,15,22,7.0,TypeScript,MIT,189,0,訊號完整,
PerryLink/dsh-auto-review,155,2,28,5.5,TypeScript,Apache-2.0,271,0,訊號完整,
panaversity/ksor,155,33,24,6.5,TypeScript,Apache-2.0,191,0,訊號完整,
anonrig/router,156,4,26,6.0,TypeScript,MIT,50,0,訊號完整,
hi-nikola/hand-drawn-explainer-video-nikola,156,18,8,19.5,Python,Apache-2.0,46,0,訊號完整,
ZSeven-W/dsh-crew,141,6,25,5.6,JavaScript,MIT,244,0,訊號完整,
nari-labs/nari-qwen3-tts,139,11,29,4.8,Python,Apache-2.0,77,0,訊號完整,
memoket/memoket-kite,140,11,29,4.8,Python,Apache-2.0,140,0,訊號完整,
ZSeven-W/dsh-android,140,11,20,7.0,TypeScript,MIT,156,0,訊號完整,
ShizCalev/MGSPatriotFix,141,7,14,10.1,C++,MIT,108,0,訊號完整,
ysr666/dsh-vision-router,1095,47,28,39.1,JavaScript,MIT,270,0,訊號完整,
2akouwu/reverify,1123,228,10,112.3,Python,MIT,237,0,訊號完整,
xevrion/breakscale,1132,105,18,62.9,TypeScript,MIT,115,0,訊號完整,
MetaMask-AI/metamask-desktop,1230,91,13,94.6,CSS,MIT,82,0,訊號完整,
bryllim/workout-guide,1234,186,17,72.6,Astro,MIT,79,0,訊號完整,
xmanrui/dsh-im,1263,148,27,46.8,JavaScript,MIT,164,0,訊號完整,
syv-ai/qwen38-27b-rtx3090,1281,180,26,49.3,Python,Apache-2.0,323,0,訊號完整,
suihe1/short-drama-production,152,21,11,13.8,JavaScript,Apache-2.0,69,0,訊號完整,
CamusGIT/EvoQuant,152,3,24,6.3,Python,Apache-2.0,138,0,訊號完整,
lire1131/dsh-undo-savepoint,153,7,27,5.7,JavaScript,MIT,160,0,訊號完整,
Nwflower/dsh-chat-import,153,19,28,5.5,JavaScript,MIT,332,0,訊號完整,
Omni-Scientist/OmniScientist,154,19,25,6.2,TypeScript,MIT,43,0,訊號完整,
NanmiCoder/dsh-auto-mode,154,4,27,5.7,TypeScript,MIT,48,0,訊號完整,
VII-Cae/hyalite--liquid-glass,154,10,3,51.3,JavaScript,MIT,113,0,訊號完整,
zordhalo/runs-on.dev,154,44,10,15.4,JavaScript,AGPL-3.0,66,0,訊號完整,
realchendahuang/feedsieve,967,30,16,60.4,TypeScript,MIT,101,0,訊號完整,
MengTo/threeui,5566,541,20,278.3,HTML,MIT,101,0,訊號完整,
deepseek-ai/deepseek-harness,220023,26046,28,7858.0,TypeScript,MIT,41,0,訊號完整,
plannotator/artifact-server,144,8,17,8.5,TypeScript,AGPL-3.0,66,0,訊號完整,
anywhere-labs/dsh-desktop,25585,1230,28,913.8,TypeScript,MIT,62,0,訊號完整,
pictaria-ai/pictaria-server,147,2,12,12.2,JavaScript,AGPL-3.0,80,0,訊號完整,
skymecode/deepseek-harness-for-vscode,148,7,28,5.3,TypeScript,MIT,256,0,訊號完整,
aleksandr-alhoff/seo-landing,150,13,13,11.5,HTML,MIT,344,0,訊號完整,
flop-labs/technocore-chat,150,248,28,5.4,Python,Apache-2.0,124,0,訊號完整,
MeteorNOX/DeepSeek-Balance-Whale-Widget,2128,80,23,92.5,JavaScript,MIT,104,0,訊號完整,
elie222/rakazo,2254,388,28,80.5,TypeScript,Apache-2.0,68,0,訊號完整,
nateherkai/scroll-craft,2321,344,19,122.2,JavaScript,MIT,167,0,訊號完整,
Nanako0129/sepia,2547,163,13,195.9,Python,MIT,283,0,訊號完整,
ApodexAI/FrontierAgent,2570,176,19,135.3,Python,Apache-2.0,192,0,訊號完整,
ccch1mneyyy/dsh-TUI,2959,177,28,105.7,TypeScript,MIT,240,0,訊號完整,
zouyuxuan122/DSH-Desktop-EAC,1627,61,27,60.3,JavaScript,MIT,167,0,訊號完整,
ZSvirt/zsvirt,1664,304,27,61.6,Java,GPL-3.0,62,0,訊號完整,
Nehanth/swarmllm,229,38,9,25.4,JavaScript,MIT,212,0,訊號完整,
zhu1090093659/dsh-web,7392,487,29,254.9,TypeScript,Apache-2.0,119,0,訊號完整,
xiaopu-ai/TO-DO-Panel,144,23,15,9.6,JavaScript,MIT,43,0,訊號完整,
SirJul1337/omarchy-lock-explorer,145,17,25,5.8,QML,MIT,80,0,訊號完整,
AlephAITech/DoubaoWorkGuide,145,13,10,14.5,JavaScript,MIT,49,0,訊號完整,
crabtalk/bezel,146,7,26,5.6,Rust,MIT,101,0,訊號完整,
ashutoshsinghpr7/wikiskill,146,10,12,12.2,Python,MIT,219,0,訊號完整,
swadhinbiswas/veet,146,6,26,5.6,Go,MIT,68,0,訊號完整,
Luisacaotica/ComfyUI-MiniMaxH3Mod,146,15,26,5.6,Python,MIT,149,0,訊號完整,
Ychris12138/dsh-usage-stats,147,16,27,5.4,JavaScript,MIT,109,0,訊號完整,
dsh-market/dsh-market,3661,195,27,135.6,TypeScript,MIT,91,0,訊號完整,
wang2122/sprix-sage-router,3685,422,23,160.2,Python,MIT,87,0,訊號完整,
crmne/fastpotify,3797,178,14,271.2,Rust,MIT,140,0,訊號完整,
dmmulroy/anti-slop,4341,95,29,149.7,TypeScript,MIT,86,0,訊號完整,
CopilotKit/OpenBot,4659,583,24,194.1,TypeScript,MIT,178,0,訊號完整,
dataelement/dsh-desktop,5219,268,28,186.4,TypeScript,MIT,58,0,訊號完整,
