full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
marcj/papernews,115,12,3,38.3,Python,MIT,57,0,訊號完整,
frankheat/noxen,115,11,29,4.0,JavaScript,GPL-3.0,80,0,訊號完整,
w1163222589-coder/slide-image-to-editable-pptx,114,6,11,10.4,Unknown,MIT,78,0,訊號完整,
MazuNIX/mazu,114,23,29,3.9,C,MIT,120,0,訊號完整,
deeplethe/forkd,1882,141,27,69.7,Rust,Apache-2.0,134,0,訊號完整,
Priyanshu-byte-coder/devtrack,116,319,28,4.1,TypeScript,MIT,107,0,訊號完整,
PanisHandsome/ai-rules-sync,116,5,6,19.3,JavaScript,MIT,210,0,訊號完整,
CHB-learner/PaperPilot,116,0,24,4.8,Python,MIT,52,0,訊號完整,
jdubois/boot-ui,116,11,13,8.9,Java,Apache-2.0,41,0,訊號完整,
garyqlin/gbase,116,2,13,8.9,Python,MIT,133,0,訊號完整,
nevertoday/xposter,115,27,16,7.2,JavaScript,MIT,67,0,訊號完整,
nexu-io/html-anything,6340,621,27,234.8,HTML,Apache-2.0,343,0,訊號完整,
alibaba/open-code-review,5101,253,20,255.1,Go,Apache-2.0,259,0,訊號完整,
vedika-io/xalen-ephemeris,711,67,12,59.2,Rust,Apache-2.0,96,0,訊號完整,
Ademking/SkillPrompts,154,14,28,5.5,TypeScript,MIT,149,0,訊號完整,
Saganaki22/Pixal3D-ComfyUI,154,15,24,6.4,Python,MIT,118,0,訊號完整,
marco-beltrame/WinLens,154,21,14,11.0,C#,MIT,78,0,訊號完整,
agent-sh/computer-use-linux,153,15,25,6.1,Rust,MIT,78,0,訊號完整,
IvanSobolev/Neo3dEngine,152,0,1,152.0,C#,GPL-3.0,229,0,訊號完整,
Ymsniper/KTO,152,7,5,30.4,Python,MIT,230,0,訊號完整,
madguyevans-creator/Fintech-CUI-Trust-Framework,150,14,26,5.8,Unknown,MIT,139,0,訊號完整,
beevibe-ai/beevibe-cto,104,0,17,6.1,JavaScript,Apache-2.0,80,0,訊號完整,
garyqlin/glink-engine,104,1,14,7.4,Python,MIT,128,0,訊號完整,
owenshuo/open-bounty-radar,104,5,8,13.0,JavaScript,MIT,89,0,訊號完整,
Nazm-AI/open-hikmah,104,2,20,5.2,TypeScript,GPL-3.0,126,0,訊號完整,
pfwjrfp5hh-byte/WorkMesh,104,6,5,20.8,TypeScript,MIT,103,0,訊號完整,
PorunC/CodeWiki,159,11,27,5.9,Python,MIT,181,0,訊號完整,
ongridio/ongrid,159,33,15,10.6,Go,Apache-2.0,136,0,訊號完整,
NeuralInverse/neuralinverse,158,5,24,6.6,TypeScript,Apache-2.0,148,0,訊號完整,
radleylewis/zsh,157,31,24,6.5,Shell,MIT,51,0,訊號完整,
ThetaCursed/Anima-TrainFlow,103,10,26,4.0,Python,MIT,138,0,訊號完整,
kageroumado/phosphene,742,19,18,41.2,Swift,MIT,40,0,訊號完整,
code-yeongyu/lazycodex,722,36,13,55.5,TypeScript,MIT,128,0,訊號完整,
openclaw/clawpatch,722,106,23,31.4,TypeScript,MIT,34,0,訊號完整,
malk190/Romestead-Game-Release,103,0,10,10.3,C#,MIT,161,0,訊號完整,
1ove9/antenna-forge,150,23,13,11.5,Python,MIT,106,0,訊號完整,
Forlives/21-day-self-interview,149,52,3,49.7,Python,MIT,209,0,訊號完整,
moshuying/pitchcraft,106,9,24,4.4,JavaScript,Apache-2.0,297,0,訊號完整,
Jadoox3/Mina-The-Hollower-Release,105,0,10,10.5,C#,MIT,144,0,訊號完整,
DotHarness/dotcraft,105,10,10,10.5,C#,Apache-2.0,107,0,訊號完整,
lceminecraft-launcher/LCE-Emerald-Launcher,162,0,13,12.5,TypeScript,MIT,80,0,訊號完整,
beijingcao/binance-deribit-btc,161,57,1,161.0,Python,MIT,130,0,訊號完整,
bonus-2026/casino-bonus,161,2,15,10.7,Unknown,Apache-2.0,195,0,訊號完整,
ytnrvdf/wha-spell-simulator,604,74,13,46.5,JavaScript,MIT,59,0,訊號完整,
XiaoLuoLYG/GOD,598,87,27,22.1,Python,Apache-2.0,70,0,訊號完整,
manycoretech/aholo-viewer,592,56,26,22.8,TypeScript,MIT,32,0,訊號完整,
bytedance/Bernini,584,42,9,64.9,Python,Apache-2.0,135,0,訊號完整,
0xABCD01/CVE-2026-41089,160,56,6,26.7,Python,MIT,77,0,訊號完整,
Yapie0/carboncode,105,8,20,5.2,TypeScript,MIT,52,0,訊號完整,
Liu-Ming-Yu/alpha-forge,146,18,11,13.3,Python,Apache-2.0,68,0,訊號完整,
exon-research/genomi,146,13,10,14.6,Python,Apache-2.0,83,0,訊號完整,
techjarves/Local-AI-Image-Generator,145,49,3,48.3,JavaScript,MIT,257,0,訊號完整,
Unicornronote/Microsoft-Office-Activated,145,0,3,48.3,C++,MIT,110,0,訊號完整,
pedrodg28/yuzu-emu,106,0,25,4.2,C++,MIT,284,0,訊號完整,
cwx-worst-one/WavTTS,144,4,19,7.6,Python,MIT,75,0,訊號完整,
krispuckett/SwiftUIShaders,169,5,6,28.2,Metal,MIT,175,0,訊號完整,
zeborg/kubekosh,168,29,12,14.0,JavaScript,Apache-2.0,33,0,訊號完整,
Patdolitse/piia-engram,164,9,20,8.2,Python,AGPL-3.0,82,0,訊號完整,
mrdoob/draco.js,164,9,4,41.0,JavaScript,MIT,65,0,訊號完整,
osulazerdownload/osulazer,162,0,13,12.5,C#,MIT,191,0,訊號完整,
Thiago-code-lab/aws-certified-cloud-practitioner-brasil,172,32,27,6.4,HTML,MIT,117,0,訊號完整,
Purewhiter/mobilegym,561,86,24,23.4,TypeScript,Apache-2.0,197,0,訊號完整,
intellicia-public/parastore,550,11,23,23.9,TypeScript,MIT,118,0,訊號完整,
open-gsd/gsd-pi,534,53,16,33.4,TypeScript,MIT,187,0,訊號完整,
Monke-Manager/MonkeModManager,143,1,13,11.0,C#,MIT,205,0,訊號完整,
violadunnigan83888912091/Tomadach-PC-2026-M2,142,0,7,20.3,C++,Apache-2.0,122,0,訊號完整,
Faust-Donf/beamer-academic,142,6,17,8.4,TeX,MIT,90,0,訊號完整,
animeshchaudhri/rustman,140,8,21,6.7,Rust,MIT,94,0,訊號完整,
Saddytech/lockbit-rescue,140,35,16,8.8,Python,MIT,151,0,訊號完整,
wanshuiyin/ARIS-in-AI-Offer,177,6,19,9.3,Python,MIT,256,0,訊號完整,
ronaldo-avalos/Maya,176,19,21,8.4,Swift,MIT,133,0,訊號完整,
couragec/LLMInternSkill,172,5,6,28.7,Markdown,MIT,167,0,訊號完整,
liyue-aigc/female-portrait-director,531,75,8,66.4,Unknown,MIT,86,0,訊號完整,
Unclecheng-li/poc-lab,515,87,18,28.6,C,MIT,125,0,訊號完整,
tastyeffectco/sandboxd,506,12,4,126.5,Go,MIT,117,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,492,66,14,35.1,C,MIT,144,0,訊號完整,
yb2460/harness-anything,480,26,11,43.6,Python,MIT,124,0,訊號完整,
Jane-xiaoer/xiaoer-videolab,479,75,3,159.7,JavaScript,MIT,128,0,訊號完整,
PandoraReads/apex-dashboard,478,23,24,19.9,TypeScript,MIT,167,0,訊號完整,
trong776/Roblox-Hub-2026,471,46,24,19.6,Unknown,MIT,114,0,訊號完整,
basionwang-bot/HermesPet,464,50,23,20.2,Swift,Apache-2.0,79,0,訊號完整,
beltromatti/get-it,457,58,29,15.8,JavaScript,Apache-2.0,85,0,訊號完整,
trong776/gta-5-mod-menu,449,154,23,19.5,Unknown,MIT,119,0,訊號完整,
maxktz/hitch,139,3,14,9.9,Rust,MIT,95,0,訊號完整,
AdvDebug/Brovan,110,9,23,4.8,C#,GPL-2.0,93,0,訊號完整,
apiotrowski-afk/commercial-legal-pl,110,13,12,9.2,Python,Apache-2.0,131,0,訊號完整,
ltczding-gif/ref-downloader,110,3,27,4.1,Python,MIT,105,0,訊號完整,
Tartarus-AI/tartarusai-cli,139,6,18,7.7,Unknown,MIT,129,0,訊號完整,
clarkemedia/email-signature-generator,138,16,27,5.1,HTML,MIT,85,0,訊號完整,
D7EAD/mkPIVM,426,14,24,17.8,C++,MIT,101,0,訊號完整,
luoling8192/technical-writing,191,10,23,8.3,Unknown,MIT,64,0,訊號完整,
caezium/Burrow,190,14,7,27.1,Swift,MIT,191,0,訊號完整,
aqua5230/usage,184,35,21,8.8,Python,AGPL-3.0,138,0,訊號完整,
AtomFlow-AI/MoleCode,183,3,8,22.9,Python,MIT,97,0,訊號完整,
stormneonnightraven4640692/DeepFake-AI-RealTime,182,0,7,26.0,C#,Apache-2.0,154,0,訊號完整,
Wanduforl/MacArkPet,138,1,9,15.3,JavaScript,GPL-3.0,69,0,訊號完整,
itmisx/deepx-code,137,12,24,5.7,Go,MIT,85,0,訊號完整,
jaychempan/coding-with-beat,112,2,17,6.6,Python,MIT,214,0,訊號完整,
LUPUL64348/NTE-cheat,112,0,17,6.6,C#,MIT,133,0,訊號完整,
yuyefeiyu/yt-downloader,111,0,9,12.3,C#,MIT,115,0,訊號完整,
pedrofariasx/qwenproxy,111,52,25,4.4,TypeScript,ISC,167,0,訊號完整,
Tejas-TA/predikit,111,71,13,8.5,Python,MIT,61,0,訊號完整,
MallyDev2/DiscordLyrics,111,1,11,10.1,TypeScript,GPL-3.0,66,0,訊號完整,
knackstedtlivia3560/Gemini-Pro-Desktop,199,0,7,28.4,C#,Apache-2.0,93,0,訊號完整,
Code-Leafy/G2rayXCodeLeafy,197,1214,22,9.0,Python,MIT,81,0,訊號完整,
Soul-AILab/SoulX-Transcriber,195,8,5,39.0,Python,Apache-2.0,102,0,訊號完整,
Christian-Katzmann/app-it,193,19,8,24.1,Shell,MIT,164,0,訊號完整,
c0deJedi/nbd-vram,444,11,8,55.5,Shell,MIT,228,0,訊號完整,
SubamanojJ-2004/gta-5-mod-menu,436,60,22,19.8,Unknown,MIT,117,0,訊號完整,
ntd4996/agentpet,111,25,7,15.9,Astro,MIT,129,0,訊號完整,
007FirstLight/007-First-Light-Release,137,1,13,10.5,C++,MIT,139,0,訊號完整,
Ataraxy-Labs/lazydiff,136,7,26,5.2,Rust,MIT,82,0,訊號完整,
venkatkrishna07/mkdev,136,14,26,5.2,Go,MIT,124,0,訊號完整,
Sphere-AI-Lab/orbit,134,7,17,7.9,Python,Apache-2.0,71,0,訊號完整,
MrGray17/opentoken,134,7,19,7.1,TypeScript,MIT,88,0,訊號完整,
DY-2026/ParanoiaSkills,132,21,15,8.8,Python,MIT,102,0,訊號完整,
WyattLee-nanami/weft,132,1,24,5.5,Rust,MIT,119,0,訊號完整,
Senzme/NFile,204,7,24,8.5,Dart,GPL-3.0,24,0,訊號完整,
repoprompt/repoprompt-ce,203,34,26,7.8,Swift,Apache-2.0,110,0,訊號完整,
dockur/proxmox,201,10,13,15.5,Shell,MIT,37,0,訊號完整,
teresiapeetz53968036169/WallpaperDownloader-Version-Pro-2,201,0,7,28.7,C#,Apache-2.0,155,0,訊號完整,
chiennv2000/orthrus,414,17,25,16.6,Python,MIT,62,0,訊號完整,
SiriusFzh/NovaForge,405,13,26,15.6,TeX,MIT,85,0,訊號完整,
Mclisterjoeh2o/yellowkey-bitlocker,209,30,15,13.9,TypeScript,MIT,263,0,訊號完整,
kitsumed/ShizuCallRecorder,399,12,24,16.6,Kotlin,GPL-3.0,90,0,訊號完整,
zonko-ai/harbor-sdk,381,9,27,14.1,Python,MIT,97,0,訊號完整,
museslabs/phonto,375,8,24,15.6,Rust,GPL-3.0,73,0,訊號完整,
trong776/Roblox-cheat-2026,205,41,25,8.2,Unknown,MIT,114,0,訊號完整,
narcotic-sh/modafinil,132,3,29,4.6,Swift,MIT,52,0,訊號完整,
ethanhq/cc-fleet,113,7,8,14.1,Go,Apache-2.0,243,0,訊號完整,
AresLeVrai/celestial-launcher-releases,113,0,17,6.6,C#,MIT,117,0,訊號完整,
kytmanov/synto,112,6,23,4.9,Python,MIT,182,0,訊號完整,
AIScientists-Dev/Flowtrace,112,10,29,3.9,TypeScript,MIT,86,0,訊號完整,
DaoyuanLi2816/can-i-finetune-this,368,53,22,16.7,Python,MIT,76,0,訊號完整,
huawei-csl/KVarN,359,18,9,39.9,Python,Apache-2.0,164,0,訊號完整,
recomby-ai/recomby-geo,355,43,29,12.2,Python,MIT,159,0,訊號完整,
bryanyzhu/agentic-ai-system-course,351,52,15,23.4,JavaScript,MIT,102,0,訊號完整,
r14dd/patent,346,9,8,43.2,Rust,Apache-2.0,74,0,訊號完整,
modelstudioai/cli,211,10,10,21.1,TypeScript,Apache-2.0,155,0,訊號完整,
bytecodealliance/endive,210,9,19,11.1,Java,Apache-2.0,32,0,訊號完整,
tonbo-io/ursula,221,11,19,11.6,Rust,Apache-2.0,56,0,訊號完整,
ZJU-REAL/SDAR,216,15,24,9.0,Python,Apache-2.0,65,0,訊號完整,
shenli/distributed-system-testing,215,12,22,9.8,Unknown,MIT,47,0,訊號完整,
tor-browsers/tor-browser,131,0,10,13.1,C#,MIT,147,0,訊號完整,
ChenChenyaqi/learn-anything,131,10,14,9.4,TypeScript,MIT,130,0,訊號完整,
leehainuo/coco,130,8,18,7.2,Go,MIT,58,0,訊號完整,
aymanhs/nanotdb,130,2,24,5.4,Go,MIT,124,0,訊號完整,
withkynam/vibecode-pro-max-kit,812,188,11,73.8,JavaScript,MIT,262,0,訊號完整,
boona13/mykonos-island-voxels,800,188,24,33.3,JavaScript,MIT,134,0,訊號完整,
UditAkhourii/adhd,781,40,13,60.1,TypeScript,MIT,280,0,訊號完整,
microsoft/intelligent-terminal,746,42,20,37.3,C++,MIT,85,0,訊號完整,
swellweb/targetBridge,129,15,24,5.4,Swift,MIT,109,0,訊號完整,
sno-ai/llmix,129,28,29,4.4,Python,Apache-2.0,227,0,訊號完整,
cortsdine/solana-trading-bot-v3,224,6467,16,14.0,TypeScript,MS-PL,341,0,訊號完整,
saadansha/crypto-trading-bot-v2,223,11459,15,14.9,TypeScript,MIT,88,0,訊號完整,
l0ng-ai/papr,341,27,21,16.2,Rust,MIT,42,0,訊號完整,
ProxyShard/ShardBrowser,340,54,8,42.5,TypeScript,MIT,270,0,訊號完整,
actuallyaridan/linux-devmgmt,334,3,12,27.8,C++,GPL-3.0,186,0,訊號完整,
SouravRoy-ETL/duckle,332,23,17,19.5,Rust,Apache-2.0,164,0,訊號完整,
sky22333/skyadb,327,18,12,27.2,Kotlin,GPL-3.0,43,0,訊號完整,
ikeda042/PhenoPixel,322,4,11,29.3,TypeScript,MIT,98,0,訊號完整,
duncatzat/vigils,320,21,7,45.7,Rust,Apache-2.0,122,0,訊號完整,
mattenarle10/markamd,227,13,25,9.1,TypeScript,MIT,79,0,訊號完整,
hanxiao/dataroom,128,14,7,18.3,Python,MIT,87,0,訊號完整,
6537445/jenny-mod-minecraft-,127,0,15,8.5,Java,MIT,225,0,訊號完整,
boona13/image-extender,948,105,12,79.0,TypeScript,MIT,164,0,訊號完整,
Kaelio/ktx,948,49,28,33.9,TypeScript,Apache-2.0,187,0,訊號完整,
rpamis/comet,907,115,24,37.8,TypeScript,MIT,60,0,訊號完整,
bookorbit/bookorbit,893,61,29,30.8,TypeScript,AGPL-3.0,29,0,訊號完整,
aaviasulin123-design/kms-pico-latest-m6,126,0,4,31.5,C#,Apache-2.0,94,0,訊號完整,
QuanjianSong/FashionChameleon,240,12,27,8.9,Python,Apache-2.0,122,0,訊號完整,
iss4cf0ng/OpenPetya,239,44,28,8.5,C,MIT,88,0,訊號完整,
AnttiHero/lavern,238,74,25,9.5,TypeScript,Apache-2.0,177,0,訊號完整,
leiting-eric/DailyBrief,237,111,20,11.8,TypeScript,MIT,86,0,訊號完整,
open-energy-transition/grid2poster,233,18,26,9.0,Python,MIT,56,0,訊號完整,
IvanWng97/pixtuoid,231,13,17,13.6,Rust,MIT,46,0,訊號完整,
hanxunyu/DepthVLM,126,5,24,5.2,Python,Apache-2.0,80,0,訊號完整,
jnMetaCode/ai-shortfilm-prompts,126,22,20,6.3,Python,MIT,198,0,訊號完整,
cmagnussen/blitztext-app,125,40,16,7.8,Swift,MIT,71,0,訊號完整,
gi-dellav/zerostack,1216,81,26,46.8,Rust,GPL-3.0,84,0,訊號完整,
tinyfish-io/bigset,1193,123,23,51.9,TypeScript,AGPL-3.0,42,0,訊號完整,
bytedance/Lance,1156,77,23,50.3,Python,Apache-2.0,113,0,訊號完整,
sapientinc/HRM-Text,1091,100,20,54.5,Python,Apache-2.0,129,0,訊號完整,
lynote-ai/humanize-text,1082,60,20,54.1,Python,MIT,215,0,訊號完整,
secureagentics/Adrian,245,49,27,9.1,Python,Apache-2.0,154,0,訊號完整,
freestyle-voice/freestyle,316,37,13,24.3,TypeScript,MIT,64,0,訊號完整,
MediatorSpeak/dota2-gameplay-tools,315,112,22,14.3,Unknown,MIT,193,0,訊號完整,
seochecks-ai/slopless,313,31,22,14.2,TypeScript,MIT,81,0,訊號完整,
tony-cote/seed-phrase-generator,312,40,9,34.7,C++,MIT,160,0,訊號完整,
phuryn/pm-brain,311,73,21,14.8,Python,MIT,68,0,訊號完整,
zqbxdev/webchat2api,304,61,17,17.9,Python,MIT,102,0,訊號完整,
ZethRise/SpoofGUI,301,22,13,23.2,C#,GPL-3.0,96,0,訊號完整,
juanjuandog/FinSight-AI,1047,60,27,38.8,Java,MIT,146,0,訊號完整,
ClaudioDrews/memory-os,1019,98,7,145.6,Python,MIT,199,0,訊號完整,
MrXujiang/HiCAD,124,36,29,4.3,JavaScript,GPL-3.0,20,0,訊號完整,
mani5717/hwid-spoofer-utility,124,18,10,12.4,C++,MIT,72,0,訊號完整,
NanoFlow-io/engram,123,1,18,6.8,TypeScript,MIT,116,0,訊號完整,
mutonby/shortcast,258,41,15,17.2,Swift,Apache-2.0,182,0,訊號完整,
c873089902979/NS-FW-AI-Image-and-Video-Generator-Uncens,257,13,7,36.7,C#,Apache-2.0,108,0,訊號完整,
gerardapennant96075336582/CapC-Pro-2,256,0,7,36.6,C++,Apache-2.0,224,0,訊號完整,
rahilp/second-brain-cloudflare,251,38,29,8.7,TypeScript,MIT,150,0,訊號完整,
capture0x/AdStrike,250,47,28,8.9,Python,MIT,215,0,訊號完整,
PlaceNL2026/best-of-algorithmic-trading,249,2058,25,10.0,TypeScript,CC-BY-SA-4.0,196,0,訊號完整,
aurorascharff/ClickLight,271,14,14,19.4,Swift,MIT,112,0,訊號完整,
tuchg/Lucarne,268,14,21,12.8,Rust,MIT,211,0,訊號完整,
ajsai47/backdoor,268,30,21,12.8,Python,MIT,88,0,訊號完整,
ProjectKumo/KumoApp,268,8,29,9.2,Swift,AGPL-3.0,106,0,訊號完整,
tejaswigowda/ffmpeg-webCLI,267,29,8,33.4,JavaScript,GPL-3.0,144,0,訊號完整,
NODIX-TECH/UPSCALE-IT,122,1,14,8.7,Unknown,MIT,164,0,訊號完整,
meituan-longcat/WBench,121,4,16,7.6,Python,MIT,89,0,訊號完整,
77wliNd/aemeath_withclaude,120,8,27,4.4,Rust,MIT,36,0,訊號完整,
butterbase-ai/butterbase,1689,111,18,93.8,TypeScript,Apache-2.0,86,0,訊號完整,
Helvesec/rmux,1641,75,23,71.3,Rust,Apache-2.0,118,0,訊號完整,
feder-cr/invisible_playwright,1240,131,25,49.6,Python,MIT,89,0,訊號完整,
whx-prog/SubspaceHunter-SAO,272,73,20,13.6,C#,MIT,144,0,訊號完整,
robzilla1738/harness-terminal,271,20,11,24.6,Swift,MIT,142,0,訊號完整,
Thiago-code-lab/aws-certified-solutions-architect-associate-brasil,300,75,27,11.1,Shell,MIT,130,0,訊號完整,
AllThingsSmitty/typescript-tips-everyone-should-know,298,3,13,22.9,Unknown,CC0-1.0,134,0,訊號完整,
ClouGence/open-cdm,292,58,26,11.2,Java,Apache-2.0,199,0,訊號完整,
ziplab/TriSplat,287,18,16,17.9,Python,MIT,63,0,訊號完整,
iliyami/MacSai,287,16,11,26.1,Swift,BSD-3-Clause,152,0,訊號完整,
officecli/officedex,285,42,20,14.2,Go,GPL-3.0,95,0,訊號完整,
mvanhorn/agentcookie,284,12,22,12.9,Go,MIT,283,0,訊號完整,
marekkowalczyk/breathe-cli,283,11,8,35.4,Python,MIT,42,0,訊號完整,
johnbean393/KeyType,281,12,7,40.1,Swift,MIT,62,0,訊號完整,
shipfastlabs/parsel,280,8,9,31.1,PHP,MIT,56,0,訊號完整,
elvirarolando64992854260/IDM-6.42-Patch-Lifetime-Ver-26,280,0,7,40.0,HTML,Apache-2.0,134,0,訊號完整,
getcrew44/crew44,277,7,23,12.0,Go,MIT,151,0,訊號完整,
mavi9727stoke6893/Acrobat-Version-Pro-2,275,0,7,39.3,C++,Apache-2.0,147,0,訊號完整,
LichAmnesia/openseek,275,5,28,9.8,TypeScript,MIT,111,0,訊號完整,
jigripokri/POHA,120,40,20,6.0,Unknown,MIT,99,0,訊號完整,
huey1in/WindsurfX,119,48,20,6.0,Python,MIT,49,0,訊號完整,
phricardo/Git-Identity-Manager,119,0,8,14.9,TypeScript,MIT,292,0,訊號完整,
nexu-io/html-video,2200,247,11,200.0,HTML,Apache-2.0,242,0,訊號完整,
