full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
lincwang123-bot/moonlit-stories,170,33,18,9.4,JavaScript,MIT,97,1,訊號完整,topics:none
PauliusOS/pallet-town-3d,170,31,23,7.4,TypeScript,MIT,142,1,訊號完整,topics:none
willwefind/mufy-batch-export,170,3,16,10.6,JavaScript,AGPL-3.0,39,1,訊號完整,topics:none
QwenLM/Qwen-MM-Plugins,2756,165,24,114.8,HTML,Apache-2.0,41,1,訊號完整,topics:none
CopilotKit/OpenBot,2367,269,5,473.4,TypeScript,MIT,178,1,訊號完整,overnight-surge:473/day
antirez/h3.c,2359,167,13,181.5,C,MIT,45,1,訊號完整,topics:none
DannyMac180/sol-advisor,2298,181,21,109.4,Shell,MIT,109,1,訊號完整,topics:none
sqliteai/warp,2236,164,25,89.4,C,Apache-2.0,172,1,訊號完整,topics:none
spikesocialmagnify/sony-vegas-pro-nexus,392,0,16,24.5,Unknown,,20,1,訊號完整,license:none
LaoFeng-mouse/flyingmouse-format,4233,376,16,264.6,JavaScript,NOASSERTION,180,1,訊號完整,license:none
digimata/quill,3860,267,29,133.1,Swift,MIT,49,1,訊號完整,topics:none
xiaobright/dsh-anchored-standard,3719,111,8,464.9,JavaScript,NOASSERTION,103,1,訊號完整,license:none
microsoft/skill-recorder,3359,340,24,140.0,TypeScript,MIT,241,1,訊號完整,generic-name:skill-recorder
keijiro/Jacquard,164,6,23,7.1,C#,MIT,47,1,訊號完整,topics:none
larry-zy/cognida,166,13,13,12.8,Go,MIT,42,1,訊號完整,topics:none
shinyquagsire23/Klepton,166,10,13,12.8,C,MIT,97,1,訊號完整,topics:none
AdrianBesleaga/AIFA,166,0,17,9.8,Unknown,,30,1,訊號完整,license:none
Nagi-ovo/dsh-find-plugins,166,1,9,18.4,JavaScript,BSD-3-Clause,85,0,訊號完整,
iamlukethedev/Hermes3D,166,26,5,33.2,TypeScript,MIT,130,0,訊號完整,
omacom-io/ttfx,167,9,13,12.8,Rust,MIT,97,0,訊號完整,
genspark-ai/genoffice,3503,584,22,159.2,TypeScript,Apache-2.0,161,0,訊號完整,
zhu1090093659/dsh-web-ui,5630,348,10,563.0,TypeScript,Apache-2.0,349,0,訊號完整,
UditAkhourii/neuroarxiv,390,41,17,22.9,TypeScript,MIT,110,0,訊號完整,
YangJiiii/3105,394,35,8,49.2,Swift,GPL-3.0,100,0,訊號完整,
ccch1mneyyy/dsh-TUI,2333,107,9,259.2,TypeScript,MIT,240,0,訊號完整,
omdsh-dev/DSH-better-sidebar,2679,213,15,178.6,TypeScript,MIT,220,0,訊號完整,
KhanCold/merchantbench,161,18,22,7.3,Python,Apache-2.0,140,0,訊號完整,
leenkcool/Blue-Whale-Harness,162,50,9,18.0,HTML,Apache-2.0,24,0,訊號完整,
Han-1413141/dsh-cost-meter,162,10,9,18.0,JavaScript,MIT,341,0,訊號完整,
agentconnect-md/agentconnect,151,13,29,5.2,TypeScript,Apache-2.0,165,0,訊號完整,
ZSeven-W/dsh-openpencil,147,6,10,14.7,TypeScript,MIT,113,0,訊號完整,
ChenShuo2004/cs-board,147,29,1,147.0,Python,MIT,30,0,訊號完整,
zachahn/vomit,148,4,7,21.1,Go,GPL-3.0,91,0,訊號完整,
Aaryanverma/graybox,227,17,27,8.4,Python,MIT,68,0,訊號完整,
CheshireMew/VoxWeave,228,47,13,17.5,Python,AGPL-3.0,65,0,訊號完整,
Endokelp/Endoplexity,219,1,8,27.4,TypeScript,Apache-2.0,72,0,訊號完整,
KitionAI/kition,149,11,28,5.3,TypeScript,AGPL-3.0,135,0,訊號完整,
anonrig/router,149,4,7,21.3,TypeScript,MIT,50,0,訊號完整,
niclasvestlund-YT/vibepulse,150,27,10,15.0,C,MIT,207,0,訊號完整,
Aejkatappaja/cendre,151,3,23,6.6,Lua,MIT,94,0,訊號完整,
laogou717/local-ops,222,61,14,15.9,Python,MIT,60,0,訊號完整,
galfrevn/apollo,223,25,17,13.1,TypeScript,MIT,82,0,訊號完整,
pangxiaobin/MarkCardStudio,214,7,18,11.9,Vue,GPL-3.0,184,0,訊號完整,
huiliyi37/dsh-tianshu-tui,231,8,9,25.7,TypeScript,Apache-2.0,149,0,訊號完整,
whitelonng/dshcode,223,11,9,24.8,TypeScript,MIT,95,0,訊號完整,
surya-koritala/loomfeed,225,5,13,17.3,Go,MIT,175,0,訊號完整,
nateherkai/scroll-craft,225,43,1,225.0,JavaScript,MIT,149,0,訊號完整,
wzchav/tokentab,226,14,10,22.6,Python,MIT,126,0,訊號完整,
csyangwen/dsh-memory-evolve,227,18,17,13.4,JavaScript,MIT,161,0,訊號完整,
snapcndev/snapcn,149,10,29,5.1,TypeScript,MIT,164,0,訊號完整,
DaoyuanLi2816/mini-verl,144,37,26,5.5,Python,Apache-2.0,122,0,訊號完整,
alexgreensh/attention-span,840,25,18,46.7,Python,AGPL-3.0,130,0,訊號完整,
Flaminis/Dalaran,915,53,15,61.0,Rust,Apache-2.0,170,0,訊號完整,
AIDevGTM/gtm-cofounder,239,26,29,8.2,Unknown,MIT,259,0,訊號完整,
MddIdd/mdd-sim-gateway,239,138,12,19.9,Python,GPL-3.0,96,0,訊號完整,
agentpit-io/hunter-community,229,0,12,19.1,Python,Apache-2.0,147,0,訊號完整,
DFarm6/Prism-Browser-Community,230,53,5,46.0,TypeScript,MIT,88,0,訊號完整,
yutat23/lsoff,216,9,8,27.0,Go,MIT,44,0,訊號完整,
hopechen067/china-antique-maplibre,209,30,11,19.0,HTML,MIT,145,0,訊號完整,
ZSeven-W/dsh-ios,210,21,3,70.0,TypeScript,MIT,266,0,訊號完整,
brijr/iris,211,7,8,26.4,Rust,MIT,65,0,訊號完整,
DaveyHert/Dishylink,211,28,22,9.6,TypeScript,MIT,114,0,訊號完整,
loveisbl1nd/linksift,157,92,9,17.4,Python,MIT,87,0,訊號完整,
SECHAK-AG/capptivo,804,75,25,32.2,TypeScript,MIT,65,0,訊號完整,
QCYTSN/dsh-dafeiyu,236,25,8,29.5,JavaScript,MIT,100,0,訊號完整,
akalikbergenov/cyclop,237,50,18,13.2,Swift,MIT,217,0,訊號完整,
m1ckc3s/procedural-sounds,152,3,7,21.7,TypeScript,MIT,186,0,訊號完整,
ygelfand/echolocal,152,6,22,6.9,Go,MIT,163,0,訊號完整,
Han1meViewer-Remastered-Org/Han1meViewer-Remastered,153,4,27,5.7,Kotlin,Apache-2.0,20,0,訊號完整,
OpenMOSS/OpenETA,154,12,28,5.5,Python,Apache-2.0,28,0,訊號完整,
pis10/TraceSurface,206,15,15,13.7,Python,MIT,52,0,訊號完整,
ryanlab/bivor,207,25,8,25.9,TypeScript,MIT,57,0,訊號完整,
anysearch-team/anysearch-dsh,207,6,9,23.0,TypeScript,MIT,82,0,訊號完整,
yetidevworks/drydock,207,6,23,9.0,Rust,MIT,118,0,訊號完整,
twalichiewicz/Backchannel,254,11,25,10.2,JavaScript,MIT,277,0,訊號完整,
seesee75-commits/ComfyUI-MiniMaxH3-Director,242,24,18,13.4,JavaScript,GPL-3.0,184,0,訊號完整,
mrpulor-gh/nuphus-mcp,244,29,21,11.6,Rust,MIT,149,0,訊號完整,
V1ki/dsh-plugin-subscriptions,245,22,8,30.6,TypeScript,MIT,138,0,訊號完整,
bowenliang123/dsh-context,918,25,8,114.8,TypeScript,Apache-2.0,332,0,訊號完整,
AMAP-ML/LongHorizon-Harness,932,110,18,51.8,Python,MIT,341,0,訊號完整,
ysr666/dsh-vision-router,935,39,9,103.9,JavaScript,MIT,270,0,訊號完整,
patchy631/time-to-first-token,755,95,20,37.8,HTML,Apache-2.0,143,0,訊號完整,
NikoDemon80/ComfyUI-H3-Motion-Context,702,86,15,46.8,Python,GPL-3.0,90,0,訊號完整,
browser-use/macos-harness,710,49,5,142.0,Python,MIT,83,0,訊號完整,
fromleda/text-humanizer,721,244,12,60.1,Python,MIT,171,0,訊號完整,
michellzappa/headroom,262,18,29,9.0,Python,MIT,104,0,訊號完整,
MkThingsHQ/mkdirs,248,70,13,19.1,TypeScript,Apache-2.0,68,0,訊號完整,
wevm/frog,250,9,27,9.3,TypeScript,MIT,38,0,訊號完整,
op7418/pilot-harness,251,13,5,50.2,TypeScript,MIT,119,0,訊號完整,
Igorcbraz/GitAscii,156,8,25,6.2,TypeScript,MIT,119,0,訊號完整,
weijiafu14/pi2dsh,157,31,9,17.4,TypeScript,MIT,131,0,訊號完整,
opensible/opensible,209,41,28,7.5,Python,AGPL-3.0,156,0,訊號完整,
laogou717/md-wechat,200,61,18,11.1,JavaScript,MIT,76,0,訊號完整,
LB623/no-negative-echo,202,4,1,202.0,Python,MIT,49,0,訊號完整,
lennney/stop-that-shit,254,15,11,23.1,JavaScript,MIT,237,0,訊號完整,
hust-open-atom-club/oh-dsh,258,21,11,23.5,TypeScript,MIT,40,0,訊號完整,
orbien-org/orbien,822,87,15,54.8,Rust,Apache-2.0,113,0,訊號完整,
shadcn-labs/pdfcn,829,34,11,75.4,TypeScript,MIT,95,0,訊號完整,
lij768423-svg/grok-register-panel,829,257,24,34.5,Python,MIT,139,0,訊號完整,
s1dashu/director,696,87,22,31.6,Unknown,MIT,136,0,訊號完整,
realfakenerd/OpenSkyrim,204,13,16,12.8,Rust,Apache-2.0,21,0,訊號完整,
HezaoHezao/poirot,205,12,25,8.2,Python,MIT,97,0,訊號完整,
Nagi-ovo/dsh-visualize,205,4,9,22.8,TypeScript,BSD-3-Clause,83,0,訊號完整,
qianye-wuyu/yueyuan-bazi,197,26,9,21.9,Python,MIT,78,0,訊號完整,
shreyanth-sureshkrishnaa/pyroclear,198,12,19,10.4,Rust,MIT,58,0,訊號完整,
mothparkzo6249/TG-Polymarket-bot,1054,530,26,40.5,JavaScript,MIT,133,0,訊號完整,
dunefalcon1qrj/Telegram-Bot,158,59,28,5.6,JavaScript,MIT,36,0,訊號完整,
1838904818/audit-repo,158,8,11,14.4,Python,MIT,68,0,訊號完整,
icebird1998/scientific-illustrator,637,52,29,22.0,JavaScript,MIT,122,0,訊號完整,
ddoemonn/interior,638,24,23,27.7,TypeScript,MIT,69,0,訊號完整,
BOMWiki/partmode,638,26,16,39.9,JavaScript,AGPL-3.0,138,0,訊號完整,
brookfacehe2421/flashloan-scalper-bot,655,442,21,31.2,JavaScript,MIT,46,0,訊號完整,
jeremy-prt/bloub,666,78,7,95.1,TypeScript,MIT,125,0,訊號完整,
AmazingAng/old-coder,666,51,26,25.6,Python,MIT,165,0,訊號完整,
BandarLabs/Cobalt,275,16,24,11.5,Rust,AGPL-3.0,55,0,訊號完整,
alikon-art/DeterminFlow,586,87,20,29.3,Python,AGPL-3.0,185,0,訊號完整,
MeteorNOX/DeepSeek-Balance-Whale-Widget,599,23,4,149.8,JavaScript,MIT,104,0,訊號完整,
jaredrhod/barehands,611,117,7,87.3,HTML,AGPL-3.0,130,0,訊號完整,
vibeinging/dsh-desktop,620,34,9,68.9,JavaScript,MIT,138,0,訊號完整,
mikehasa/agentacct,622,73,29,21.4,Python,MIT,240,0,訊號完整,
cristicretu/diri,270,23,18,15.0,Rust,Apache-2.0,145,0,訊號完整,
vlln/whale-girl,271,16,12,22.6,JavaScript,MIT,50,0,訊號完整,
cocofhu/anime-find,159,32,7,22.7,TypeScript,MIT,58,0,訊號完整,
kasturikhanke/generative-loaders,159,7,14,11.4,TypeScript,MIT,112,0,訊號完整,
kelai141/dsh-mobile-apk,159,21,9,17.7,Kotlin,MIT,73,0,訊號完整,
chengyi-ai/native-subtitle-quote-image,159,17,6,26.5,Python,MIT,38,0,訊號完整,
NoizAI/HelixWorld,199,20,19,10.5,Python,Apache-2.0,61,0,訊號完整,
palamim/starboard,200,8,18,11.1,Swift,MIT,97,0,訊號完整,
leonickson1/Swiftlet,557,29,19,29.3,Swift,Apache-2.0,221,0,訊號完整,
pg83/solo,562,14,8,70.2,C++,MIT,31,0,訊號完整,
Kylin010/tcpfit,563,55,14,40.2,Shell,MIT,44,0,訊號完整,
xmanrui/dsh-im,572,65,8,71.5,JavaScript,MIT,164,0,訊號完整,
StarKnightt/jungle-trail,278,41,21,13.2,JavaScript,MIT,127,0,訊號完整,
dob323/session-kit,671,91,23,29.2,Python,MIT,211,0,訊號完整,
TanStack/charts,676,42,25,27.0,TypeScript,MIT,125,0,訊號完整,
ZSvirt/zsvirt,1203,206,8,150.4,Java,GPL-3.0,62,0,訊號完整,
Lertaro/Lertaro,161,6,16,10.1,C#,MIT,256,0,訊號完整,
lexmount/moli,947,58,12,78.9,Rust,Apache-2.0,82,0,訊號完整,
perplexityai/numbat,952,101,29,32.8,Go,Apache-2.0,132,0,訊號完整,
dsh-tauri-desk/deepseek-harness-desktop,960,58,8,120.0,Rust,MIT,113,0,訊號完整,
Fervent-Tempo/AF-Media-Bar,189,6,16,11.8,C#,MIT,110,0,訊號完整,
PatilShreyas/debroid,189,7,20,9.4,Kotlin,Apache-2.0,130,0,訊號完整,
omdsh-dev/dsh-genui,298,26,9,33.1,TypeScript,MIT,311,0,訊號完整,
Carasibana/ComfyUI-H3-FaceRefine,282,19,10,28.2,Python,MIT,126,0,訊號完整,
Yuzzyuk/marketing-os,284,65,5,56.8,Unknown,MIT,221,0,訊號完整,
Mr-funny/hbg-classical-poem-silk-video,284,46,19,14.9,Shell,MIT,177,0,訊號完整,
lij768423-svg/grok2api-egress-enhancements,286,56,21,13.6,Go,MIT,97,0,訊號完整,
HQBase/hqbase,286,28,14,20.4,TypeScript,AGPL-3.0,56,0,訊號完整,
Appllama/top-welcome-screens,552,50,14,39.4,TypeScript,GPL-3.0,118,0,訊號完整,
ayi-ai/nie-grassroots-logic,526,62,12,43.8,HTML,MIT,54,0,訊號完整,
bawadou/ai-data-extractor,541,99,6,90.2,Python,MIT,139,0,訊號完整,
wnby/photo-relic-editorial,303,25,17,17.8,Unknown,MIT,129,0,訊號完整,
jchultarsky/mirador,293,29,28,10.5,Rust,MIT,192,0,訊號完整,
wanshuiyin/HERO-Anti-OverDefense,295,8,11,26.8,Markdown,MIT,217,0,訊號完整,
kejilion/KPanel,298,86,26,11.5,Go,AGPL-3.0,35,0,訊號完整,
Vistyy/nopus,190,10,7,27.1,TypeScript,MIT,61,0,訊號完整,
morishuz/delaunay32,184,9,27,6.8,C++,MIT,71,0,訊號完整,
arcships/aimux,185,11,25,7.4,Rust,MIT,101,0,訊號完整,
seyedehsanhadi/sloptrim,185,14,9,20.6,Python,Apache-2.0,135,0,訊號完整,
opaxial/CVE-2026-9830,300,2,7,42.9,Python,Apache-2.0,30,0,訊號完整,
aigclink/geolook,580,139,24,24.2,Python,MIT,113,0,訊號完整,
xr843/insect-world,581,51,16,36.3,TypeScript,MIT,257,0,訊號完整,
petergyang/human-review,1102,82,26,42.4,JavaScript,MIT,155,0,訊號完整,
SaladDay/pi-from-scratch,1103,79,13,84.8,TypeScript,MIT,52,0,訊號完整,
Leonxlnx/unlazy,1122,76,13,86.3,JavaScript,MIT,281,0,訊號完整,
elie222/rakazo,1140,167,9,126.7,TypeScript,Apache-2.0,68,0,訊號完整,
egoist/waku,1142,118,22,51.9,Rust,GPL-3.0,42,0,訊號完整,
harry0703/MangoDisk,1165,75,21,55.5,Rust,GPL-3.0,157,0,訊號完整,
magicrew/doc7,1168,46,20,58.4,Go,MIT,63,0,訊號完整,
d-dev0101/open-sea-skin,186,4,8,23.2,JavaScript,MIT,130,0,訊號完整,
myYangyunfan/dsh_desktop,547,27,9,60.8,JavaScript,MIT,91,0,訊號完整,
dacnay816y62-hub/photo-revival,474,48,21,22.6,Unknown,MIT,89,0,訊號完整,
Obiente/nc-native,474,4,29,16.3,Kotlin,AGPL-3.0,116,0,訊號完整,
shaobeichen/dsh-pocket,479,30,7,68.4,JavaScript,GPL-2.0,243,0,訊號完整,
deerwork-ai/deer-workflow,484,52,27,17.9,TypeScript,MIT,138,0,訊號完整,
tornikegomareli/Talkify,502,35,17,29.5,Swift,MIT,88,0,訊號完整,
am-will/gooey-pi,503,45,16,31.4,TypeScript,MIT,46,0,訊號完整,
limingrui679-design/high-stakes-analytics-decision-lab,304,14,24,12.7,Python,MIT,161,0,訊號完整,
memorax-ai/memorax-code,503,35,21,24.0,JavaScript,MIT,159,0,訊號完整,
criptogus/HermesOffice,518,70,18,28.8,TypeScript,Apache-2.0,144,0,訊號完整,
RadishXN/run-abroad,456,24,10,45.6,JavaScript,MIT,42,0,訊號完整,
FSMargoo/dsh-at-file,457,17,9,50.8,JavaScript,MIT,121,0,訊號完整,
syv-ai/qwen38-27b-rtx3090,460,58,7,65.7,Python,Apache-2.0,323,0,訊號完整,
halcyon-video/halcyon-video,462,25,19,24.3,TypeScript,GPL-3.0,106,0,訊號完整,
fufankeji/deepseek-harness-studio,464,45,7,66.3,TypeScript,MIT,83,0,訊號完整,
davatron5000/microlighter,315,6,9,35.0,JavaScript,MIT,62,0,訊號完整,
omdsh-dev/dsh-mnemon,182,11,12,15.2,TypeScript,MIT,209,0,訊號完整,
Juror-AI/juror,176,58,16,11.0,TypeScript,MIT,72,0,訊號完整,
AuvroIslam/Nongor,177,1,25,7.1,Kotlin,MIT,258,0,訊號完整,
Utopia-V/mixagents,177,11,18,9.8,Python,MIT,114,0,訊號完整,
sosoj92/jarvis-assistant-vocal,178,37,15,11.9,Python,MIT,139,0,訊號完整,
activeing123/mcptoon,178,6,26,6.8,Python,Apache-2.0,115,0,訊號完整,
HarnessRouter/harnessrouter,451,37,13,34.7,Python,Apache-2.0,338,0,訊號完整,
OpenLabs-so/openanalytics,320,31,11,29.1,TypeScript,AGPL-3.0,99,0,訊號完整,
wie-project/kakehashi,420,9,29,14.5,Rust,Apache-2.0,49,0,訊號完整,
LYiHub/pub-local-jarvis,421,94,29,14.5,Python,MIT,32,0,訊號完整,
PC2005-cloud/dsh-pet,339,20,8,42.4,TypeScript,MIT,66,0,訊號完整,
rylena/sshdesk,339,15,10,33.9,Python,MIT,105,0,訊號完整,
ogulcancelik/herdr-browser,340,21,27,12.6,TypeScript,MIT,70,0,訊號完整,
tytsxai/IDM-Activation-Script-Chinese,328,20,17,19.3,Batchfile,GPL-3.0,113,0,訊號完整,
starling-build/starling,328,18,25,13.1,Swift,Apache-2.0,132,0,訊號完整,
Jia-Ethan/grok-keysmith,328,38,28,11.7,Python,MIT,120,0,訊號完整,
zenbu-labs/terminal-code,1357,56,14,96.9,TypeScript,MIT,23,0,訊號完整,
talivia-group/talivia,1448,85,24,60.3,TypeScript,MIT,170,0,訊號完整,
qiannianhuanxiang/DSHA,174,13,8,21.8,Java,MIT,107,0,訊號完整,
DhananjayBhosale/hilight-studio,175,9,3,58.3,Kotlin,MIT,60,0,訊號完整,
Virtual-pwn608993/Cap-Cut-Pro,402,8,28,14.4,Unknown,MIT,177,0,訊號完整,
lencx/Minke,407,48,7,58.1,TypeScript,Apache-2.0,26,0,訊號完整,
bojieli/queqiao,352,35,13,27.1,Go,MIT,185,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,335,39,2,167.5,Python,MIT,120,0,訊號完整,
fuxiaoai/tidings-rss,337,21,25,13.5,Python,CC0-1.0,105,0,訊號完整,
EchoMusicApp/Echo-Music,389,50,7,55.6,Kotlin,GPL-3.0,23,0,訊號完整,
i3T4AN/KADATH,341,3,14,24.4,Python,Apache-2.0,153,0,訊號完整,
Lum1104/dsh-browser,396,21,16,24.8,TypeScript,MIT,183,0,訊號完整,
quickdrawjs/quickdraw,398,28,22,18.1,JavaScript,MIT,160,0,訊號完整,
liangmianya/dsh-synapse,170,23,6,28.3,JavaScript,MIT,151,0,訊號完整,
ningbainb/deepseek-harness-desktop,171,6,9,19.0,TypeScript,BSD-3-Clause,156,0,訊號完整,
Birfy/agentdescent,171,12,29,5.9,Python,MIT,197,0,訊號完整,
furkankly/zoetrope,172,8,4,43.0,Rust,MIT,83,0,訊號完整,
NomaDamas/CozyClay,172,21,25,6.9,JavaScript,AGPL-3.0,152,0,訊號完整,
KKKKhazix/human-writing,2985,240,17,175.6,Python,MIT,42,0,訊號完整,
tsingyuai/growth-lab,1813,164,29,62.5,Python,Apache-2.0,234,0,訊號完整,
guillermolg00/morphicons,1863,47,21,88.7,TypeScript,MIT,126,0,訊號完整,
yjh051108/dsh-router-standard,367,33,8,45.9,JavaScript,MIT,232,0,訊號完整,
CristianOlivera1/Aura,373,24,12,31.1,TypeScript,MIT,90,0,訊號完整,
ukanwat/aaabench,374,70,22,17.0,Shell,MIT,173,0,訊號完整,
ant-research/4DAnyone,353,30,12,29.4,Python,Apache-2.0,80,0,訊號完整,
OpenSparX/MasterAgent,416,19,12,34.7,C++,Apache-2.0,98,0,訊號完整,
thinkany-ai/dscode,361,40,22,16.4,TypeScript,MIT,33,0,訊號完整,
fzakaria/nixpkgs-multiverse,361,8,14,25.8,Rust,MIT,56,0,訊號完整,
WYH66666666/DSH-Transparent-UI-Plugin,365,18,8,45.6,JavaScript,AGPL-3.0,142,0,訊號完整,
dataelement/dsh-desktop,1872,133,9,208.0,TypeScript,MIT,35,0,訊號完整,
dsh-market/dsh-market,1906,100,8,238.2,TypeScript,MIT,91,0,訊號完整,
ShawnPana/phone-harness,1987,184,15,132.5,Python,MIT,33,0,訊號完整,
Ruler4396/dsh-launcher,172,6,9,19.1,C#,MIT,148,0,訊號完整,
Andiveli/wptui,168,4,19,8.8,Rust,MIT,78,0,訊號完整,
Awaker-OTE/WakeGPT,169,0,9,18.8,Rust,Apache-2.0,137,0,訊號完整,
dodo-reach/pi-clarify,170,5,21,8.1,TypeScript,MIT,78,0,訊號完整,
Inference1/clarify-intent-and-establish-shared-understanding,167,0,14,11.9,Unknown,Apache-2.0,136,0,訊號完整,
geeklee/srt-whiteboard-animation,2172,332,26,83.5,Python,MIT,71,0,訊號完整,
zju3dv/INTACT-JEPA,165,8,25,6.6,Python,MIT,74,0,訊號完整,
yc-software/qm,14084,1685,24,586.8,TypeScript,MIT,35,0,訊號完整,
SuchanMadhikarmi/kubernetes-zero-to-production,164,64,22,7.5,Shell,Apache-2.0,136,0,訊號完整,
guillaumemeyer/watermarks-remover,17147,1968,11,1558.8,Python,MIT,141,0,訊號完整,
FareedKhan-dev/kimi-k3-in-c,6293,1029,21,299.7,C,Apache-2.0,131,0,訊號完整,
anywhere-labs/deepseek-harness-desktop,18536,906,9,2059.6,TypeScript,MIT,62,0,訊號完整,
deepseek-ai/deepseek-harness,185887,20594,9,20654.1,TypeScript,MIT,41,0,訊號完整,
