full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
python-telegramBot/crypto-liquidity-ai-trading-bot,122,877,21,5.8,JavaScript,,181,1,訊號完整,license:none
EnsignRunnerPlaza/DaVinci-Resolve-Studio-19-2026-Crack,122,0,6,20.3,Unknown,NOASSERTION,213,1,訊號完整,license:none
yaojingang/yao-open-prompts,2377,369,28,84.9,Python,NOASSERTION,46,1,訊號完整,license:none
vercel-labs/zerolang,4849,312,19,255.2,C,Apache-2.0,35,1,訊號完整,topics:none
zarazhangrui/beautiful-html-templates,2501,230,29,86.2,HTML,MIT,151,1,訊號完整,topics:none
nexu-io/html-anything,6009,582,23,261.3,HTML,Apache-2.0,343,0,訊號完整,
microsoft/SkillOpt,4809,478,26,185.0,Python,MIT,200,0,訊號完整,
perplexityai/bumblebee,4240,373,14,302.9,Go,Apache-2.0,165,0,訊號完整,
strukto-ai/mirage,3036,216,28,108.4,TypeScript,Apache-2.0,42,0,訊號完整,
LUPUL64348/NTE-cheat,120,0,13,9.2,C#,MIT,133,0,訊號完整,
MrXujiang/HiCAD,122,35,25,4.9,JavaScript,GPL-3.0,20,0,訊號完整,
swellweb/targetBridge,122,15,20,6.1,Swift,MIT,109,0,訊號完整,
AresLeVrai/celestial-launcher-releases,118,0,13,9.1,C#,MIT,117,0,訊號完整,
PorunC/CodeWiki,160,11,23,7.0,Python,MIT,181,0,訊號完整,
skycryptsite/SkyCrypt,159,0,26,6.1,Svelte,MIT,222,0,訊號完整,
Patdolitse/piia-engram,162,9,16,10.1,Python,Apache-2.0,82,0,訊號完整,
wanshuiyin/ARIS-in-AI-Offer,161,6,15,10.7,Python,MIT,256,0,訊號完整,
Eriemon/verilog-generator,160,4,26,6.2,Python,Apache-2.0,70,0,訊號完整,
RayceAnderson/tomodachi-pc,166,1,11,15.1,C#,MIT,182,0,訊號完整,
Christian-Katzmann/app-it,165,17,4,41.2,Shell,MIT,164,0,訊號完整,
ronaldo-avalos/Maya,165,19,17,9.7,Swift,MIT,133,0,訊號完整,
Thiago-code-lab/aws-certified-cloud-practitioner-brasil,165,27,23,7.2,HTML,MIT,117,0,訊號完整,
mkbhardwas12/pwned-deps,163,172,29,5.6,Python,Apache-2.0,138,0,訊號完整,
juanjuandog/FinSight-AI,970,57,23,42.2,Java,MIT,146,0,訊號完整,
echo-loop/Echo-Loop,911,56,27,33.7,Dart,AGPL-3.0,79,0,訊號完整,
boona13/image-extender,901,101,8,112.6,TypeScript,MIT,164,0,訊號完整,
Kaelio/ktx,857,44,24,35.7,TypeScript,Apache-2.0,187,0,訊號完整,
mvanhorn/agentcookie,177,8,18,9.8,Go,MIT,283,0,訊號完整,
Senzme/NFile,177,6,20,8.8,Dart,GPL-3.0,24,0,訊號完整,
ZJU-REAL/SDAR,175,14,20,8.8,Python,Apache-2.0,65,0,訊號完整,
aqua5230/usage,178,35,17,10.5,Python,AGPL-3.0,138,0,訊號完整,
modelstudioai/cli,178,10,6,29.7,TypeScript,Apache-2.0,155,0,訊號完整,
tinyfish-io/bigset,827,78,19,43.5,TypeScript,AGPL-3.0,42,0,訊號完整,
bookorbit/bookorbit,801,54,25,32.0,TypeScript,AGPL-3.0,29,0,訊號完整,
boona13/mykonos-island-voxels,790,184,20,39.5,JavaScript,MIT,134,0,訊號完整,
c873089902979/NS-FW-AI-Image-and-Video-Generator-Uncens,183,6,3,61.0,C#,Apache-2.0,108,0,訊號完整,
secureagentics/Adrian,182,38,23,7.9,Python,Apache-2.0,154,0,訊號完整,
stormneonnightraven4640692/DeepFake-AI-RealTime,182,0,3,60.7,C#,Apache-2.0,154,0,訊號完整,
gerardapennant96075336582/CapC-Pro-2,181,0,3,60.3,C++,Apache-2.0,224,0,訊號完整,
luoling8192/technical-writing,189,10,19,9.9,Unknown,MIT,64,0,訊號完整,
agynio/platform,188,3,29,6.5,TypeScript,AGPL-3.0,171,0,訊號完整,
dockur/proxmox,185,10,9,20.6,Shell,MIT,34,0,訊號完整,
Soul-AILab/SoulX-Transcriber,153,5,1,153.0,Python,Apache-2.0,102,0,訊號完整,
ozgurcd/gograph,152,10,26,5.8,Go,MIT,113,0,訊號完整,
NeuralInverse/neuralinverse,152,4,20,7.6,TypeScript,Apache-2.0,148,0,訊號完整,
marekkowalczyk/breathe-cli,197,8,4,49.2,Python,MIT,42,0,訊號完整,
pattieatengco27671636211/kms-pico-latest-m4,197,1,3,65.7,C#,Apache-2.0,94,0,訊號完整,
Code-Leafy/G2rayXCodeLeafy,195,1206,18,10.8,Python,MIT,81,0,訊號完整,
knackstedtlivia3560/Gemini-Pro-Desktop,191,0,3,63.7,C#,Apache-2.0,93,0,訊號完整,
mavi9727stoke6893/Acrobat-Version-Pro-2,200,0,3,66.7,C++,Apache-2.0,147,0,訊號完整,
elvirarolando64992854260/IDM-6.42-Patch-Lifetime-Ver-26,200,0,3,66.7,HTML,Apache-2.0,134,0,訊號完整,
vect-G/lecture-to-hw,117,6,26,4.5,Unknown,MIT,136,0,訊號完整,
Faust-Donf/beamer-academic,117,5,13,9.0,TeX,MIT,90,0,訊號完整,
meituan-longcat/WBench,117,3,12,9.8,Python,MIT,89,0,訊號完整,
leehainuo/coco,116,8,14,8.3,Go,MIT,58,0,訊號完整,
if-not-nil/revo,115,4,27,4.3,Zig,MIT,45,0,訊號完整,
AllThingsSmitty/typescript-tips-everyone-should-know,151,1,9,16.8,Unknown,CC0-1.0,134,0,訊號完整,
Saganaki22/Pixal3D-ComfyUI,150,13,20,7.5,Python,MIT,118,0,訊號完整,
krispuckett/SwiftUIShaders,150,4,2,75.0,Metal,MIT,175,0,訊號完整,
duncatzat/vigils,205,13,3,68.3,Rust,Apache-2.0,122,0,訊號完整,
bytecodealliance/endive,201,8,15,13.4,Java,Apache-2.0,32,0,訊號完整,
turbodragonecholegend2914353/Roblox-Exec-Collection-Desktop,201,0,3,67.0,C#,Apache-2.0,147,0,訊號完整,
teresiapeetz53968036169/WallpaperDownloader-Version-Pro-2,201,0,3,67.0,C#,Apache-2.0,155,0,訊號完整,
0xchasercat/mochi,207,5,27,7.7,TypeScript,MIT,127,0,訊號完整,
trong776/Roblox-cheat-2026,207,42,21,9.9,Unknown,MIT,114,0,訊號完整,
6537445/jenny-mod-minecraft-,147,0,11,13.4,Java,MIT,225,0,訊號完整,
0xABCD01/CVE-2026-41089,147,53,2,73.5,Python,MIT,77,0,訊號完整,
nodiuus/nocturne,145,13,20,7.2,C++,MIT,42,0,訊號完整,
tony-cote/walletgen,144,32,5,28.8,C++,MIT,160,0,訊號完整,
butterbase-ai/butterbase,1281,104,14,91.5,TypeScript,Apache-2.0,86,0,訊號完整,
alibaba/open-code-review,1216,82,16,76.0,Go,Apache-2.0,238,0,訊號完整,
tonbo-io/ursula,217,11,15,14.5,Rust,Apache-2.0,56,0,訊號完整,
tastyeffectco/sandboxes,217,4,1,217.0,Go,MIT,117,0,訊號完整,
NeoLi00/memX,217,3,26,8.3,TypeScript,MIT,118,0,訊號完整,
LichAmnesia/openseek,217,5,24,9.0,TypeScript,MIT,111,0,訊號完整,
Mclisterjoeh2o/yellowkey-bitlocker,214,25,11,19.5,TypeScript,MIT,263,0,訊號完整,
MallyDev2/DiscordLyrics,214,1,7,30.6,TypeScript,MIT,66,0,訊號完整,
shenli/distributed-system-testing,213,12,18,11.8,Unknown,MIT,47,0,訊號完整,
robzilla1738/harness-terminal,223,15,7,31.9,Swift,MIT,142,0,訊號完整,
cortsdine/solana-trading-bot-v3,222,6467,12,18.5,TypeScript,MS-PL,341,0,訊號完整,
open-energy-transition/grid2poster,222,16,22,10.1,Python,MIT,56,0,訊號完整,
r14dd/patent,221,6,4,55.2,Rust,Apache-2.0,74,0,訊號完整,
mattenarle10/markamd,221,13,21,10.5,TypeScript,MIT,79,0,訊號完整,
fswatcher/fswatcher,220,10,28,7.9,Go,MIT,48,0,訊號完整,
leiting-eric/DailyBrief,220,105,16,13.8,TypeScript,MIT,86,0,訊號完整,
haydenbleasel/files-sdk,1204,33,26,46.3,TypeScript,MIT,93,0,訊號完整,
feder-cr/invisible_playwright,1181,115,21,56.2,Python,MIT,89,0,訊號完整,
bytedance/Lance,1129,78,19,59.4,Python,Apache-2.0,113,0,訊號完整,
gi-dellav/zerostack,1096,74,22,49.8,Rust,GPL-3.0,84,0,訊號完整,
lynote-ai/humanize-text,1069,58,16,66.8,Python,MIT,215,0,訊號完整,
sapientinc/HRM-Text,1033,93,16,64.6,Python,Apache-2.0,129,0,訊號完整,
tlipinski/rura,233,4,29,8.0,Rust,MIT,55,0,訊號完整,
rahilp/second-brain-cloudflare,233,34,25,9.3,TypeScript,MIT,150,0,訊號完整,
AnttiHero/lavern,228,69,21,10.9,TypeScript,Apache-2.0,177,0,訊號完整,
skydoves/compose-animations,227,11,29,7.8,Kotlin,Apache-2.0,155,0,訊號完整,
capture0x/AdStrike,224,44,24,9.3,Python,MIT,215,0,訊號完整,
mrdoob/draco.js,115,6,1,115.0,JavaScript,MIT,65,0,訊號完整,
clarkemedia/email-signature-generator,114,15,23,5.0,HTML,MIT,85,0,訊號完整,
MazuNIX/mazu,113,22,25,4.5,C,MIT,120,0,訊號完整,
iss4cf0ng/OpenPetya,233,42,24,9.7,C,MIT,88,0,訊號完整,
physics-dimension/PriceAI,142,27,26,5.5,TypeScript,MIT,69,0,訊號完整,
animeshchaudhri/rustman,140,8,17,8.2,Rust,MIT,94,0,訊號完整,
radleylewis/zsh,140,26,20,7.0,Shell,MIT,51,0,訊號完整,
byliutao/CDM,139,6,27,5.1,Python,MIT,74,0,訊號完整,
zeborg/kubekosh,139,29,8,17.4,JavaScript,Apache-2.0,33,0,訊號完整,
lceminecraft-launcher/LCE-Emerald-Launcher,139,0,9,15.4,TypeScript,MIT,80,0,訊號完整,
officecli/officedex,239,38,16,14.9,Go,GPL-3.0,95,0,訊號完整,
shipfastlabs/parsel,237,5,5,47.4,PHP,MIT,56,0,訊號完整,
PrimeKeeper58/blooket-hacks,236,9,21,11.2,JavaScript,MIT,40,0,訊號完整,
SouravRoy-ETL/duckle,234,17,13,18.0,Rust,Apache-2.0,164,0,訊號完整,
freestyle-voice/freestyle,247,29,9,27.4,TypeScript,MIT,64,0,訊號完整,
CristianOlivera1/openhero,247,22,27,9.1,TypeScript,MIT,133,0,訊號完整,
PlaceNL2026/best-of-algorithmic-trading,246,2057,21,11.7,TypeScript,CC-BY-SA-4.0,196,0,訊號完整,
wojtczyk/trust,243,6,27,9.0,Rust,MIT,34,0,訊號完整,
earthtojake/step.parts,242,30,26,9.3,TypeScript,MIT,56,0,訊號完整,
johnbean393/KeyType,241,9,3,80.3,Swift,MIT,62,0,訊號完整,
QuanjianSong/FashionChameleon,241,12,23,10.5,Python,Apache-2.0,122,0,訊號完整,
webstonehq/tuxedo,258,9,27,9.6,Rust,MIT,49,0,訊號完整,
tuchg/Lucarne,257,14,17,15.1,Rust,MIT,211,0,訊號完整,
getcrew44/crew44,137,5,19,7.2,Go,MIT,151,0,訊號完整,
Ademking/SkillPrompts,136,12,24,5.7,TypeScript,MIT,149,0,訊號完整,
automatous-io/shelly-1-gen4-matter-thread,136,5,27,5.0,C++,Apache-2.0,178,0,訊號完整,
bonus-2026/casino-bonus,266,2,11,24.2,Unknown,Apache-2.0,195,0,訊號完整,
whx-prog/SubspaceHunter-SAO,265,69,16,16.6,C#,MIT,144,0,訊號完整,
ProjectKumo/KumoApp,263,8,25,10.5,Swift,AGPL-3.0,106,0,訊號完整,
Rhythmplocutter/printer-offline-fix,262,1,24,10.9,PowerShell,MIT,95,0,訊號完整,
aurorascharff/ClickLight,259,13,10,25.9,Swift,MIT,112,0,訊號完整,
ziplab/TriSplat,273,16,12,22.8,Python,MIT,63,0,訊號完整,
ZethRise/SpoofGUI,272,21,9,30.2,C#,GPL-3.0,96,0,訊號完整,
ajsai47/backdoor,267,30,17,15.7,Python,MIT,88,0,訊號完整,
kerlos/pordee,292,28,27,10.8,JavaScript,MIT,25,0,訊號完整,
ClouGence/open-cdm,291,58,22,13.2,Java,Apache-2.0,199,0,訊號完整,
phuryn/pm-brain,281,65,17,16.5,Python,MIT,68,0,訊號完整,
venkatkrishna07/mkdev,135,15,22,6.1,Go,MIT,124,0,訊號完整,
marco-beltrame/WinLens,135,21,10,13.5,C#,MIT,78,0,訊號完整,
CodeAbra/iai-personal-memory-engine,135,16,28,4.8,Python,MIT,71,0,訊號完整,
WyattLee-nanami/weft,133,1,20,6.7,Rust,MIT,119,0,訊號完整,
DaoyuanLi2816/can-i-finetune-this,309,43,18,17.2,Python,MIT,76,0,訊號完整,
seochecks-ai/slopless,308,30,18,17.1,TypeScript,MIT,81,0,訊號完整,
l0ng-ai/papr,305,25,17,17.9,Rust,MIT,42,0,訊號完整,
ProxyShard/ShardBrowser,302,48,4,75.5,TypeScript,MIT,270,0,訊號完整,
Thiago-code-lab/aws-certified-solutions-architect-associate-brasil,297,67,23,12.9,Shell,MIT,130,0,訊號完整,
recomby-ai/recomby-geo,297,43,25,11.9,Python,MIT,159,0,訊號完整,
jaychempan/coding-with-beat,113,2,13,8.7,Python,MIT,214,0,訊號完整,
nevertoday/xposter,112,25,12,9.3,JavaScript,MIT,67,0,訊號完整,
frankheat/noxen,112,10,25,4.5,JavaScript,GPL-3.0,80,0,訊號完整,
77wliNd/aemeath_withclaude,111,7,23,4.8,Rust,MIT,36,0,訊號完整,
bryanyzhu/agentic-ai-system-course,333,49,11,30.3,JavaScript,MIT,102,0,訊號完整,
ikeda042/PhenoPixel,331,2,7,47.3,TypeScript,MIT,107,0,訊號完整,
zonko-ai/harbor-sdk,330,9,23,14.3,Python,MIT,97,0,訊號完整,
actuallyaridan/linux-devmgmt,325,2,8,40.6,C++,GPL-3.0,186,0,訊號完整,
MediatorSpeak/dota2-gameplay-tools,325,120,18,18.1,Unknown,MIT,193,0,訊號完整,
Helvesec/rmux,1521,67,19,80.1,Rust,Apache-2.0,118,0,訊號完整,
lightseekorg/tokenspeed,1363,139,28,48.7,Python,MIT,52,0,訊號完整,
deeplethe/forkd,1299,95,23,56.5,Rust,Apache-2.0,134,0,訊號完整,
iliyami/MacClean,133,8,7,19.0,Swift,BSD-3-Clause,127,0,訊號完整,
volcengine/SearchCLI,352,21,26,13.5,TypeScript,Apache-2.0,120,0,訊號完整,
bytedance/Bernini,351,27,5,70.2,Python,Apache-2.0,135,0,訊號完整,
kitsumed/ShizuCallRecorder,342,9,20,17.1,Kotlin,GPL-3.0,90,0,訊號完整,
TheGreatAzizi/AzuDL-GC2GD,375,113,28,13.4,Python,MIT,132,0,訊號完整,
museslabs/phonto,372,8,20,18.6,Rust,GPL-3.0,73,0,訊號完整,
c0deJedi/nbd-vram,369,10,4,92.2,Shell,MIT,228,0,訊號完整,
SiriusFzh/NovaForge,368,12,22,16.7,TeX,MIT,85,0,訊號完整,
berabuddies/Semia,362,57,29,12.5,Python,Apache-2.0,42,0,訊號完整,
AvenueSleuth/delta-exec,361,4,26,13.9,Python,MIT,28,0,訊號完整,
Saddytech/lockbit-rescue,133,34,12,11.1,Python,MIT,151,0,訊號完整,
Ataraxy-Labs/lazydiff,133,7,22,6.0,Rust,MIT,82,0,訊號完整,
osulazerdownload/osulazer,132,0,9,14.7,C#,MIT,191,0,訊號完整,
narcotic-sh/modafinil,132,3,25,5.3,Swift,MIT,52,0,訊號完整,
MrGray17/opentoken,131,6,15,8.7,TypeScript,MIT,88,0,訊號完整,
snoozinjs/Delta-exec,131,0,21,6.2,C++,MIT,298,0,訊號完整,
usewhale/DeepSeek-Code-Whale,408,25,28,14.6,Go,MIT,135,0,訊號完整,
chiennv2000/orthrus,408,15,21,19.4,Python,MIT,62,0,訊號完整,
microsoft/intelligent-terminal,407,21,16,25.4,C++,MIT,85,0,訊號完整,
yb2460/harness-anything,388,20,7,55.4,Python,MIT,93,0,訊號完整,
madguyevans-creator/Fintech-CUI-Trust-Framework,111,12,22,5.0,Unknown,MIT,139,0,訊號完整,
veryyoldman/Genspark-AI,110,2,11,10.0,Python,MIT,282,0,訊號完整,
hanxiao/dataroom,109,14,3,36.3,Python,MIT,87,0,訊號完整,
basionwang-bot/HermesPet,412,46,19,21.7,Swift,Apache-2.0,79,0,訊號完整,
trong776/gta-5-mod-menu,458,159,19,24.1,Unknown,MIT,119,0,訊號完整,
PandoraReads/apex-dashboard,452,19,20,22.6,TypeScript,MIT,167,0,訊號完整,
freestylefly/wesight,450,118,27,16.7,TypeScript,MIT,132,0,訊號完整,
SubamanojJ-2004/gta-5-mod-menu,445,60,18,24.7,Unknown,MIT,117,0,訊號完整,
code-yeongyu/lazycodex,441,22,9,49.0,TypeScript,MIT,128,0,訊號完整,
D7EAD/mkPIVM,431,13,20,21.6,C++,MIT,101,0,訊號完整,
aymanhs/nanotdb,130,2,20,6.5,Go,MIT,124,0,訊號完整,
sno-ai/llmix,129,28,25,5.2,Python,Apache-2.0,227,0,訊號完整,
pedrodg28/yuzu-emu,128,0,21,6.1,C++,MIT,284,0,訊號完整,
Sphere-AI-Lab/orbit,128,6,13,9.8,Python,Apache-2.0,71,0,訊號完整,
OpenOSINT/OpenOSINT,487,90,28,17.4,Python,MIT,157,0,訊號完整,
manycoretech/aholo-viewer,487,44,22,22.1,TypeScript,MIT,32,0,訊號完整,
trong776/Roblox-Hub-2026,481,49,20,24.1,Unknown,MIT,114,0,訊號完整,
Unclecheng-li/poc-lab,471,83,14,33.6,C,MIT,125,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,471,61,10,47.1,C,MIT,144,0,訊號完整,
Avarok-Cybersecurity/atlas,470,65,29,16.2,Rust,AGPL-3.0,26,0,訊號完整,
open-gsd/gsd-pi,463,47,12,38.6,TypeScript,MIT,187,0,訊號完整,
DenAB-NVS/submarine,127,14,27,4.7,JavaScript,AGPL-3.0,78,0,訊號完整,
agent-sh/computer-use-linux,127,11,21,6.0,Rust,MIT,78,0,訊號完整,
Monke-Manager/MonkeModManager,126,1,9,14.0,C#,MIT,205,0,訊號完整,
hanxunyu/DepthVLM,126,5,20,6.3,Python,Apache-2.0,80,0,訊號完整,
sky22333/skyadb,126,7,8,15.8,Kotlin,GPL-3.0,43,0,訊號完整,
7as0nch/mimo2codex,523,50,27,19.4,TypeScript,MIT,339,0,訊號完整,
liyue-aigc/female-portrait-director,507,74,4,126.8,Unknown,MIT,86,0,訊號完整,
browser-use/terminal,501,26,28,17.9,Rust,MIT,44,0,訊號完整,
thakur-works/Velocity-Executor,492,50,24,20.5,Unknown,GPL-3.0,239,0,訊號完整,
Purewhiter/mobilegym,487,79,20,24.4,TypeScript,Apache-2.0,197,0,訊號完整,
PentHertz/LUKSbox,567,47,28,20.2,Rust,Apache-2.0,312,0,訊號完整,
XiaoLuoLYG/GOD,566,81,23,24.6,Python,Apache-2.0,70,0,訊號完整,
hoangnb24/repository-harness,544,241,29,18.8,Rust,MIT,100,0,訊號完整,
ytnrvdf/wha-spell-simulator,534,68,9,59.3,JavaScript,MIT,59,0,訊號完整,
openclaw/clawpatch,700,104,19,36.8,TypeScript,MIT,34,0,訊號完整,
vedika-io/xalen-ephemeris,688,52,8,86.0,Rust,Apache-2.0,96,0,訊號完整,
rpamis/comet,685,91,20,34.2,TypeScript,MIT,60,0,訊號完整,
KevRojo/Dulus,651,26,29,22.4,Python,GPL-3.0,240,0,訊號完整,
chojs23/concord,644,32,26,24.8,Rust,GPL-3.0,55,0,訊號完整,
NanoFlow-io/engram,125,1,14,8.9,TypeScript,MIT,116,0,訊號完整,
m00grin/ph-intercept,125,4,29,4.3,JavaScript,MIT,158,0,訊號完整,
007FirstLight/007-First-Light-Release,124,1,9,13.8,C++,MIT,139,0,訊號完整,
Astraltenprosper/uncensored-ai-image-video-generator,124,24,11,11.3,Python,MIT,57,0,訊號完整,
ozontech/testo,123,4,27,4.6,Go,Apache-2.0,107,0,訊號完整,
withkynam/vibecode-pro-max-kit,760,177,7,108.6,JavaScript,MIT,262,0,訊號完整,
UditAkhourii/adhd,741,34,9,82.3,TypeScript,MIT,280,0,訊號完整,
kageroumado/phosphene,732,19,14,52.3,Swift,MIT,40,0,訊號完整,
xw7872081123/wallpaper-engine-steam,108,0,16,6.8,TypeScript,MIT,328,0,訊號完整,
itmisx/deepx-code,119,9,20,6.0,Go,MIT,92,0,訊號完整,
jigripokri/POHA,119,39,16,7.4,Unknown,MIT,99,0,訊號完整,
huey1in/WindsurfX,118,48,16,7.4,Python,MIT,49,0,訊號完整,
DY-2026/ParanoiaSkills,118,20,11,10.7,Python,MIT,102,0,訊號完整,
IvanWng97/pixtuoid,108,6,13,8.3,Rust,MIT,46,0,訊號完整,
myapihq/myapi,107,1,26,4.1,TypeScript,Apache-2.0,112,0,訊號完整,
CHB-learner/PaperPilot,106,0,20,5.3,Python,MIT,52,0,訊號完整,
aayan555/DS4Windows,106,0,12,8.8,C#,MIT,205,0,訊號完整,
Juwluuu/Subnautica-2-Release,123,0,20,6.2,C++,MIT,290,0,訊號完整,
maxktz/hitch,122,3,10,12.2,Rust,MIT,95,0,訊號完整,
opensquilla/opensquilla,2818,196,28,100.6,Python,Apache-2.0,84,0,訊號完整,
open-gsd/gsd-core,2591,160,12,215.9,JavaScript,MIT,22,0,訊號完整,
helloianneo/ian-xiaohei-illustrations,2062,197,7,294.6,Unknown,MIT,54,0,訊號完整,
Yaogui415/newsflow-oss,117,10,28,4.2,Python,MIT,153,0,訊號完整,
