full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
OrioleCharacterize/everything-search-zen,370,0,18,20.6,Unknown,,21,1,訊號完整,license:none
AlayaLab/Evoke,214,13,12,17.8,Python,Apache-2.0,174,1,訊號完整,topics:none
SwordsmithBarrow/ai-image-generator-spark,214,0,18,11.9,Unknown,,24,1,訊號完整,license:none
ooolabdev/ooosplat,213,45,9,23.7,Rust,Apache-2.0,76,1,訊號完整,topics:none
sudoingX/qwen38-mtp,213,65,10,21.3,Python,Apache-2.0,165,1,訊號完整,topics:none
xshaduwulfx/proton-linuwux,213,10,29,7.3,Shell,NOASSERTION,73,1,訊號完整,license:none
frs0n/placard,213,9,8,26.6,Swift,GPL-3.0,47,1,訊號完整,topics:none
Innate-Labs/Noobi.ai,212,6,15,14.1,TypeScript,Apache-2.0,68,1,訊號完整,topics:none
ChannelProtector/diskgenius-pro-turbo,391,0,18,21.7,Unknown,,20,1,訊號完整,license:none
NxcoreAI/EverRoom,391,8,10,39.1,TypeScript,,76,1,訊號完整,license:none
firecrawl/anydoc,18338,1061,21,873.2,Rust,MIT,138,1,訊號完整,topics:none
awesome-dsh-plugin/awesome-dsh-plugin,12407,2004,11,1127.9,Python,CC0-1.0,78,1,訊號完整,generic-name:awesome-dsh-plugin
trycompai/crm,8896,1097,24,370.7,TypeScript,MIT,77,1,訊號完整,topics:none
LaoFeng-mouse/flyingmouse-format,4466,394,18,248.1,JavaScript,NOASSERTION,180,1,訊號完整,license:none
MouseGravity/mitchell-ondemand-prime,174,0,18,9.7,Unknown,,23,1,訊號完整,license:none
guillaumemeyer/watermarks-remover,18023,2080,13,1386.4,Python,MIT,141,0,訊號完整,
yc-software/qm,14165,1696,26,544.8,TypeScript,MIT,35,0,訊號完整,
FareedKhan-dev/kimi-k3-in-c,6409,1045,23,278.7,C,Apache-2.0,131,0,訊號完整,
zhu1090093659/dsh-web,5988,382,12,499.0,TypeScript,Apache-2.0,47,0,訊號完整,
zenstory-ai/oh-story-dsh,173,30,5,34.6,Python,MIT,96,0,訊號完整,
omacom-io/ttfx,172,9,15,11.5,Rust,MIT,97,0,訊號完整,
brijr/iris,236,10,10,23.6,Rust,MIT,65,0,訊號完整,
huiliyi37/dsh-tianshu-tui,234,8,11,21.3,TypeScript,Apache-2.0,149,0,訊號完整,
csyangwen/dsh-memory-evolve,243,18,19,12.8,JavaScript,MIT,161,0,訊號完整,
akalikbergenov/cyclop,242,51,20,12.1,Swift,MIT,217,0,訊號完整,
laogou717/local-ops,231,64,16,14.4,Python,MIT,60,0,訊號完整,
CheshireMew/VoxWeave,230,47,15,15.3,Python,AGPL-3.0,65,0,訊號完整,
Aaryanverma/graybox,228,17,29,7.9,Python,MIT,68,0,訊號完整,
hopechen067/china-antique-maplibre,228,35,13,17.5,HTML,MIT,145,0,訊號完整,
DFarm6/Prism-Browser-Community,250,59,7,35.7,TypeScript,MIT,88,0,訊號完整,
MediatorAxle/How-To-Fish-Trainer,250,10,1,250.0,C++,MIT,293,0,訊號完整,
seesee75-commits/ComfyUI-MiniMaxH3-Director,250,25,20,12.5,JavaScript,GPL-3.0,184,0,訊號完整,
MkThingsHQ/mkdirs,250,70,15,16.7,TypeScript,Apache-2.0,68,0,訊號完整,
NoizAI/HelixWorld,249,21,21,11.9,Python,Apache-2.0,61,0,訊號完整,
pis10/TraceSurface,247,15,17,14.5,Python,MIT,52,0,訊號完整,
ZSeven-W/dsh-ios,247,22,5,49.4,TypeScript,MIT,266,0,訊號完整,
kelai141/dsh-mobile-apk,227,22,11,20.6,Kotlin,MIT,64,0,訊號完整,
DhananjayBhosale/hilight-studio,226,13,5,45.2,Kotlin,MIT,60,0,訊號完整,
wzchav/tokentab,226,14,12,18.8,Python,MIT,126,0,訊號完整,
galfrevn/apollo,226,26,19,11.9,TypeScript,MIT,82,0,訊號完整,
pangxiaobin/MarkCardStudio,225,7,20,11.2,Vue,GPL-3.0,184,0,訊號完整,
DaveyHert/Dishylink,225,35,24,9.4,TypeScript,MIT,114,0,訊號完整,
surya-koritala/loomfeed,225,5,15,15.0,Go,MIT,175,0,訊號完整,
Vistyy/nopus,224,11,9,24.9,TypeScript,MIT,61,0,訊號完整,
op7418/pilot-harness,255,14,7,36.4,TypeScript,MIT,119,0,訊號完整,
twalichiewicz/Backchannel,254,11,27,9.4,JavaScript,MIT,277,0,訊號完整,
mrpulor-gh/nuphus-mcp,254,32,23,11.0,Rust,MIT,149,0,訊號完整,
ChenShuo2004/cs-board,253,51,3,84.3,Python,MIT,30,0,訊號完整,
wevm/frog,252,9,29,8.7,TypeScript,MIT,38,0,訊號完整,
qiannianhuanxiang/DSHA,252,15,10,25.2,Java,MIT,112,0,訊號完整,
QCYTSN/dsh-dafeiyu,252,27,10,25.2,JavaScript,MIT,100,0,訊號完整,
anysearch-team/anysearch-dsh,252,6,11,22.9,TypeScript,MIT,82,0,訊號完整,
cristicretu/diri,271,23,20,13.6,Rust,Apache-2.0,145,0,訊號完整,
V1ki/dsh-plugin-subscriptions,267,25,10,26.7,TypeScript,MIT,138,0,訊號完整,
hust-open-atom-club/oh-dsh,275,21,13,21.2,TypeScript,MIT,40,0,訊號完整,
agentpit-io/hunter-community,274,3,14,19.6,Python,Apache-2.0,147,0,訊號完整,
Mr-funny/hbg-classical-poem-silk-video,284,46,21,13.5,Shell,MIT,177,0,訊號完整,
vlln/whale-girl,280,17,14,20.0,JavaScript,MIT,50,0,訊號完整,
StarKnightt/jungle-trail,279,42,23,12.1,JavaScript,MIT,127,0,訊號完整,
Carasibana/ComfyUI-H3-FaceRefine,292,20,12,24.3,Python,MIT,126,0,訊號完整,
only-cli/oc,288,14,6,48.0,JavaScript,MIT,120,0,訊號完整,
HQBase/hqbase,295,28,16,18.4,TypeScript,AGPL-3.0,56,0,訊號完整,
lij768423-svg/grok2api-egress-enhancements,295,58,23,12.8,Go,MIT,97,0,訊號完整,
yutat23/lsoff,223,9,10,22.3,Go,MIT,44,0,訊號完整,
Endokelp/Endoplexity,221,1,10,22.1,TypeScript,Apache-2.0,72,0,訊號完整,
limingrui679-design/high-stakes-analytics-decision-lab,303,14,26,11.7,Python,MIT,161,0,訊號完整,
kejilion/KPanel,303,87,28,10.8,Go,AGPL-3.0,35,0,訊號完整,
wanshuiyin/HERO-Anti-OverDefense,314,8,13,24.2,Markdown,MIT,217,0,訊號完整,
opaxial/CVE-2026-9830,313,2,9,34.8,Python,Apache-2.0,30,0,訊號完整,
BandarLabs/Cobalt,306,24,26,11.8,Rust,AGPL-3.0,55,0,訊號完整,
wnby/photo-relic-editorial,315,26,19,16.6,Unknown,MIT,129,0,訊號完整,
omdsh-dev/dsh-genui,327,29,11,29.7,TypeScript,MIT,311,0,訊號完整,
NomaDamas/CozyClay,324,44,27,12.0,JavaScript,AGPL-3.0,152,0,訊號完整,
whitelonng/dshcode,323,13,11,29.4,TypeScript,MIT,95,0,訊號完整,
kgoedecke/doop,334,32,2,167.0,TypeScript,AGPL-3.0,136,0,訊號完整,
starling-build/starling,332,18,27,12.3,Swift,Apache-2.0,132,0,訊號完整,
MddIdd/mdd-sim-gateway,337,179,14,24.1,Python,GPL-3.0,96,0,訊號完整,
Yuzzyuk/marketing-os,344,69,7,49.1,Unknown,MIT,221,0,訊號完整,
i3T4AN/KADATH,340,3,16,21.2,Python,Apache-2.0,153,0,訊號完整,
ogulcancelik/herdr-browser,340,21,29,11.7,TypeScript,MIT,70,0,訊號完整,
OpenLabs-so/openanalytics,350,33,13,26.9,TypeScript,AGPL-3.0,99,0,訊號完整,
fuxiaoai/tidings-rss,346,22,27,12.8,Python,CC0-1.0,105,0,訊號完整,
ApodexAI/FrontierAgent,344,25,2,172.0,Python,Apache-2.0,192,0,訊號完整,
LB623/no-negative-echo,357,9,3,119.0,Python,MIT,49,0,訊號完整,
tytsxai/IDM-Activation-Script-Chinese,354,22,19,18.6,Batchfile,GPL-3.0,113,0,訊號完整,
rylena/sshdesk,366,15,12,30.5,Python,MIT,105,0,訊號完整,
thinkany-ai/dscode,363,40,24,15.1,TypeScript,MIT,33,0,訊號完整,
lennney/stop-that-shit,361,15,13,27.8,JavaScript,MIT,237,0,訊號完整,
bojieli/queqiao,379,37,15,25.3,Go,MIT,185,0,訊號完整,
davatron5000/microlighter,378,7,11,34.4,JavaScript,MIT,62,0,訊號完整,
ukanwat/aaabench,375,70,24,15.6,Shell,MIT,173,0,訊號完整,
fzakaria/nixpkgs-multiverse,373,8,16,23.3,Rust,MIT,56,0,訊號完整,
yjh051108/dsh-router-standard,373,34,10,37.3,JavaScript,MIT,113,0,訊號完整,
bryllim/workout-guide,214,42,1,214.0,Astro,MIT,79,0,訊號完整,
Nagi-ovo/dsh-visualize,214,4,11,19.5,TypeScript,BSD-3-Clause,83,0,訊號完整,
liangmianya/dsh-synapse,213,26,8,26.6,JavaScript,MIT,151,0,訊號完整,
thiagotigaz/ocr-it,212,11,3,70.7,JavaScript,MIT,139,0,訊號完整,
CristianOlivera1/Aura,388,25,14,27.7,TypeScript,MIT,90,0,訊號完整,
WYH66666666/DSH-Transparent-UI-Plugin,384,18,10,38.4,JavaScript,AGPL-3.0,142,0,訊號完整,
PC2005-cloud/dsh-pet,403,27,10,40.3,TypeScript,MIT,66,0,訊號完整,
UditAkhourii/neuroarxiv,396,42,19,20.8,TypeScript,MIT,110,0,訊號完整,
quickdrawjs/quickdraw,406,30,24,16.9,JavaScript,MIT,160,0,訊號完整,
Lum1104/dsh-browser,438,23,18,24.3,TypeScript,MIT,171,0,訊號完整,
YangJiiii/3105,429,40,10,42.9,Swift,GPL-3.0,100,0,訊號完整,
LerSent001/orb,461,47,10,46.1,TypeScript,MIT,75,0,訊號完整,
furkankly/zoetrope,447,21,6,74.5,Rust,MIT,83,0,訊號完整,
yetidevworks/drydock,209,6,25,8.4,Rust,MIT,118,0,訊號完整,
HezaoHezao/poirot,209,12,27,7.7,Python,MIT,97,0,訊號完整,
omdsh-dev/dsh-mnemon,208,10,14,14.9,TypeScript,MIT,209,0,訊號完整,
Zyrexnn/Cybermes,483,79,5,96.6,Python,Apache-2.0,161,0,訊號完整,
halcyon-video/halcyon-video,475,26,21,22.6,TypeScript,GPL-3.0,106,0,訊號完整,
RadishXN/run-abroad,471,25,12,39.2,JavaScript,MIT,42,0,訊號完整,
FSMargoo/dsh-at-file,469,19,11,42.6,JavaScript,MIT,121,0,訊號完整,
EchoMusicApp/Echo-Music,464,56,9,51.6,Kotlin,GPL-3.0,23,0,訊號完整,
ayi-ai/nie-grassroots-logic,531,62,14,37.9,HTML,MIT,54,0,訊號完整,
am-will/gooey-pi,527,46,18,29.3,TypeScript,MIT,46,0,訊號完整,
criptogus/HermesOffice,521,71,20,26.1,TypeScript,Apache-2.0,144,0,訊號完整,
fufankeji/deepseek-harness-studio,512,50,9,56.9,TypeScript,MIT,83,0,訊號完整,
tornikegomareli/Talkify,509,35,19,26.8,Swift,MIT,88,0,訊號完整,
lencx/Minke,494,51,9,54.9,TypeScript,Apache-2.0,26,0,訊號完整,
deerwork-ai/deer-workflow,490,52,29,16.9,TypeScript,MIT,138,0,訊號完整,
dacnay816y62-hub/photo-revival,488,49,23,21.2,Unknown,MIT,89,0,訊號完整,
OpenSparX/MasterAgent,486,20,14,34.7,C++,Apache-2.0,98,0,訊號完整,
iamlukethedev/Hermes3D,207,34,7,29.6,TypeScript,MIT,130,0,訊號完整,
ryanlab/bivor,207,25,10,20.7,TypeScript,MIT,57,0,訊號完整,
qianye-wuyu/yueyuan-bazi,207,30,11,18.8,Python,MIT,78,0,訊號完整,
laogou717/md-wechat,204,62,20,10.2,JavaScript,MIT,76,0,訊號完整,
syv-ai/qwen38-27b-rtx3090,558,69,9,62.0,Python,Apache-2.0,323,0,訊號完整,
myYangyunfan/dsh_desktop,558,28,11,50.7,JavaScript,MIT,91,0,訊號完整,
leonickson1/Swiftlet,558,29,21,26.6,Swift,Apache-2.0,221,0,訊號完整,
Appllama/top-welcome-screens,557,51,16,34.8,TypeScript,GPL-3.0,118,0,訊號完整,
bawadou/ai-data-extractor,544,100,8,68.0,Python,MIT,139,0,訊號完整,
shaobeichen/dsh-pocket,613,34,9,68.1,JavaScript,GPL-2.0,243,0,訊號完整,
aigclink/geolook,598,146,26,23.0,Python,MIT,113,0,訊號完整,
HarnessRouter/harnessrouter,583,54,15,38.9,Python,Apache-2.0,347,0,訊號完整,
pg83/solo,578,14,10,57.8,C++,MIT,31,0,訊號完整,
Kylin010/tcpfit,574,57,16,35.9,Shell,MIT,44,0,訊號完整,
realfakenerd/OpenSkyrim,204,14,18,11.3,Rust,Apache-2.0,21,0,訊號完整,
palamim/starboard,203,8,20,10.2,Swift,MIT,97,0,訊號完整,
Fervent-Tempo/AF-Media-Bar,201,6,18,11.2,C#,MIT,110,0,訊號完整,
shreyanth-sureshkrishnaa/pyroclear,199,12,21,9.5,Rust,MIT,58,0,訊號完整,
brookfacehe2421/flashloan-scalper-bot,655,442,23,28.5,JavaScript,MIT,46,0,訊號完整,
ddoemonn/interior,648,26,25,25.9,TypeScript,MIT,69,0,訊號完整,
BOMWiki/partmode,641,26,18,35.6,JavaScript,AGPL-3.0,138,0,訊號完整,
xr843/insect-world,632,53,18,35.1,TypeScript,MIT,257,0,訊號完整,
vibeinging/dsh-desktop,631,35,11,57.4,JavaScript,MIT,138,0,訊號完整,
alikon-art/DeterminFlow,627,91,22,28.5,Python,AGPL-3.0,185,0,訊號完整,
s1dashu/director,705,86,24,29.4,Unknown,MIT,136,0,訊號完整,
ant-research/4DAnyone,690,53,14,49.3,Python,Apache-2.0,80,0,訊號完整,
TanStack/charts,683,43,27,25.3,TypeScript,MIT,125,0,訊號完整,
AmazingAng/old-coder,675,53,28,24.1,Python,MIT,165,0,訊號完整,
jaredrhod/barehands,672,133,9,74.7,HTML,AGPL-3.0,130,0,訊號完整,
dob323/session-kit,662,91,25,26.5,Python,MIT,211,0,訊號完整,
jeremy-prt/bloub,763,96,9,84.8,TypeScript,MIT,125,0,訊號完整,
patchy631/time-to-first-token,761,96,22,34.6,HTML,Apache-2.0,143,0,訊號完整,
browser-use/macos-harness,758,51,7,108.3,Python,MIT,83,0,訊號完整,
memorax-ai/memorax-code,757,41,23,32.9,JavaScript,MIT,159,0,訊號完整,
NikoDemon80/ComfyUI-H3-Motion-Context,736,87,17,43.3,Python,GPL-3.0,90,0,訊號完整,
fromleda/text-humanizer,723,245,14,51.6,Python,MIT,171,0,訊號完整,
seyedehsanhadi/sloptrim,193,17,11,17.5,Python,Apache-2.0,135,0,訊號完整,
PatilShreyas/debroid,193,7,22,8.8,Kotlin,Apache-2.0,130,0,訊號完整,
alexgreensh/attention-span,862,25,20,43.1,Python,AGPL-3.0,130,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,856,152,4,214.0,Python,MIT,120,0,訊號完整,
shadcn-labs/pdfcn,854,35,13,65.7,TypeScript,MIT,95,0,訊號完整,
lij768423-svg/grok-register-panel,841,260,26,32.3,Python,MIT,139,0,訊號完整,
SECHAK-AG/capptivo,819,76,27,30.3,TypeScript,MIT,65,0,訊號完整,
xmanrui/dsh-im,812,85,10,81.2,JavaScript,MIT,164,0,訊號完整,
ZSeven-W/dsh-openpencil,153,6,12,12.8,TypeScript,MIT,113,0,訊號完整,
Aejkatappaja/cendre,153,3,25,6.1,Lua,MIT,94,0,訊號完整,
pulseaiclub/phi,152,9,21,7.2,Go,MIT,86,0,訊號完整,
Flaminis/Dalaran,915,53,17,53.8,Rust,Apache-2.0,170,0,訊號完整,
MeteorNOX/DeepSeek-Balance-Whale-Widget,914,40,6,152.3,JavaScript,MIT,104,0,訊號完整,
niclasvestlund-YT/vibepulse,156,27,12,13.0,C,MIT,207,0,訊號完整,
Han1meViewer-Remastered-Org/Han1meViewer-Remastered,155,4,29,5.3,Kotlin,Apache-2.0,20,0,訊號完整,
d-dev0101/open-sea-skin,190,4,10,19.0,JavaScript,MIT,130,0,訊號完整,
ningbainb/deepseek-harness-desktop,189,7,11,17.2,TypeScript,BSD-3-Clause,156,0,訊號完整,
weijiafu14/pi2dsh,159,33,11,14.5,TypeScript,MIT,131,0,訊號完整,
m1ckc3s/procedural-sounds,158,4,9,17.6,TypeScript,MIT,186,0,訊號完整,
1838904818/audit-repo,157,8,13,12.1,Python,MIT,68,0,訊號完整,
DaoyuanLi2816/mini-verl,162,43,28,5.8,Python,Apache-2.0,122,0,訊號完整,
cocofhu/anime-find,162,32,9,18.0,TypeScript,MIT,58,0,訊號完整,
loveisbl1nd/linksift,159,91,11,14.5,Python,MIT,87,0,訊號完整,
ygelfand/echolocal,159,6,24,6.6,Go,MIT,163,0,訊號完整,
EverMind-AI/SkillCorpus,164,31,13,12.6,Python,Apache-2.0,160,0,訊號完整,
dondai44423/donsetch,164,9,17,9.6,Rust,AGPL-3.0,102,0,訊號完整,
zhaoxuya520/MeshLAN,163,17,2,81.5,Go,MIT,98,0,訊號完整,
kasturikhanke/generative-loaders,163,8,16,10.2,TypeScript,MIT,112,0,訊號完整,
KhanCold/merchantbench,162,18,24,6.8,Python,Apache-2.0,140,0,訊號完整,
Inference1/clarify-intent-and-establish-shared-understanding,189,3,16,11.8,Unknown,Apache-2.0,136,0,訊號完整,
morishuz/delaunay32,186,9,29,6.4,C++,MIT,71,0,訊號完整,
Han-1413141/dsh-cost-meter,185,12,11,16.8,JavaScript,MIT,341,0,訊號完整,
sodiumsun/agenttrail,185,7,3,61.7,HTML,MIT,142,0,訊號完整,
zju3dv/INTACT-JEPA,167,9,27,6.2,Python,MIT,74,0,訊號完整,
livetennisapi/polymarket-tennis,167,121,6,27.8,Python,MIT,259,0,訊號完整,
josiah-nelson/eidos,166,1,2,83.0,Rust,AGPL-3.0,145,0,訊號完整,
MkThingsHQ/mkagent,165,38,15,11.0,TypeScript,Apache-2.0,72,0,訊號完整,
SuchanMadhikarmi/kubernetes-zero-to-production,165,66,24,6.9,Shell,Apache-2.0,136,0,訊號完整,
Igorcbraz/GitAscii,170,9,27,6.3,TypeScript,MIT,119,0,訊號完整,
Awaker-OTE/WakeGPT,169,0,11,15.4,Rust,Apache-2.0,137,0,訊號完整,
Nagi-ovo/dsh-find-plugins,169,1,11,15.4,JavaScript,BSD-3-Clause,85,0,訊號完整,
zachahn/vomit,169,5,9,18.8,Go,GPL-3.0,91,0,訊號完整,
arcships/aimux,185,11,27,6.9,Rust,MIT,101,0,訊號完整,
shanliuling/dsh-image-gen,184,11,7,26.3,TypeScript,MIT,50,0,訊號完整,
sosoj92/jarvis-assistant-vocal,183,38,17,10.8,Python,MIT,139,0,訊號完整,
programasweights/claudish,183,16,2,91.5,Python,MIT,76,0,訊號完整,
activeing123/mcptoon,181,7,28,6.5,Python,Apache-2.0,137,0,訊號完整,
petergyang/human-review,1149,85,28,41.0,JavaScript,MIT,155,0,訊號完整,
dsh-tauri-desk/deepseek-harness-desktop,1132,69,10,113.2,Rust,MIT,113,0,訊號完整,
SaladDay/pi-from-scratch,1121,80,15,74.7,TypeScript,MIT,52,0,訊號完整,
lexmount/moli,1091,69,14,77.9,Rust,Apache-2.0,82,0,訊號完整,
bowenliang123/dsh-context,1015,27,10,101.5,TypeScript,Apache-2.0,332,0,訊號完整,
ysr666/dsh-vision-router,966,43,11,87.8,JavaScript,MIT,270,0,訊號完整,
orbien-org/orbien,941,108,17,55.4,Rust,Apache-2.0,113,0,訊號完整,
harry0703/MangoDisk,1355,89,23,58.9,Rust,GPL-3.0,157,0,訊號完整,
AMAP-ML/LongHorizon-Harness,1261,133,20,63.0,Python,MIT,341,0,訊號完整,
elie222/rakazo,1243,192,11,113.0,TypeScript,Apache-2.0,68,0,訊號完整,
ZSvirt/zsvirt,1219,231,10,121.9,Java,GPL-3.0,62,0,訊號完整,
egoist/waku,1213,130,24,50.5,Rust,GPL-3.0,42,0,訊號完整,
magicrew/doc7,1173,46,22,53.3,Go,MIT,63,0,訊號完整,
goku-open/goku-image-to-svg-tool,180,8,7,25.7,Python,MIT,191,0,訊號完整,
Ruler4396/dsh-launcher,179,6,11,16.3,C#,MIT,148,0,訊號完整,
azrtydxb/procoder,178,12,8,22.2,Go,Apache-2.0,271,0,訊號完整,
Utopia-V/mixagents,178,11,20,8.9,Python,MIT,114,0,訊號完整,
guillermolg00/morphicons,1974,50,23,85.8,TypeScript,MIT,126,0,訊號完整,
zenbu-labs/terminal-code,1569,63,16,98.1,TypeScript,MIT,23,0,訊號完整,
talivia-group/talivia,1460,96,26,56.2,TypeScript,MIT,170,0,訊號完整,
dataelement/dsh-desktop,2321,147,11,211.0,TypeScript,MIT,58,0,訊號完整,
Leonxlnx/unlazy,2280,124,15,152.0,JavaScript,MIT,281,0,訊號完整,
dsh-market/dsh-market,2257,118,10,225.7,TypeScript,MIT,91,0,訊號完整,
geeklee/srt-whiteboard-animation,2221,337,28,79.3,Python,MIT,71,0,訊號完整,
ShawnPana/phone-harness,2013,186,17,118.4,Python,MIT,33,0,訊號完整,
genspark-ai/genoffice,3607,605,24,150.3,TypeScript,Apache-2.0,161,0,訊號完整,
dmmulroy/anti-slop,3607,75,12,300.6,TypeScript,MIT,86,0,訊號完整,
KKKKhazix/human-writing,3040,246,19,160.0,Python,MIT,42,0,訊號完整,
omdsh-dev/DSH-better-sidebar,2848,235,17,167.5,TypeScript,MIT,220,0,訊號完整,
CopilotKit/OpenBot,2718,326,7,388.3,TypeScript,MIT,178,0,訊號完整,
ccch1mneyyy/dsh-TUI,2509,118,11,228.1,TypeScript,MIT,240,0,訊號完整,
Juror-AI/juror,177,58,18,9.8,TypeScript,MIT,72,0,訊號完整,
Lertaro/Lertaro,177,7,18,9.8,C#,MIT,256,0,訊號完整,
leenkcool/Blue-Whale-Harness,176,64,11,16.0,HTML,Apache-2.0,24,0,訊號完整,
AuvroIslam/Nongor,176,1,27,6.5,Kotlin,MIT,258,0,訊號完整,
anywhere-labs/dsh-desktop,19913,967,11,1810.3,TypeScript,MIT,62,0,訊號完整,
deepseek-ai/deepseek-harness,193219,21715,11,17565.4,TypeScript,MIT,41,0,訊號完整,
Andiveli/wptui,171,4,21,8.1,Rust,MIT,78,0,訊號完整,
dodo-reach/pi-clarify,171,5,23,7.4,TypeScript,MIT,78,0,訊號完整,
blendmaidintrigue/e621,170,0,1,170.0,Ruby,MIT,85,0,訊號完整,
chengyi-ai/native-subtitle-quote-image,170,18,8,21.2,Python,MIT,38,0,訊號完整,
