full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Junliu1066/vibe-coding-kit,109,0,10,10.9,Unknown,MIT,54,1,訊號完整,generic-name:vibe-coding-kit
EEliberto/IPA-Download,1375,80,13,105.8,Swift,Apache-2.0,79,1,訊號完整,topics:none
loc567/loc567,1388,188,15,92.5,C,LGPL-2.1,56,1,訊號完整,topics:none
MSNightmare/RoguePlanet,1414,573,17,83.2,C++,MIT,42,1,訊號完整,topics:none
StarTrail-org/PixelRAG,5434,426,28,194.1,Python,Apache-2.0,70,0,訊號完整,
omnigent-ai/omnigent,5037,619,15,335.8,Python,Apache-2.0,240,0,訊號完整,
cpaczek/skylight,2936,338,24,122.3,TypeScript,MIT,165,0,訊號完整,
cobusgreyling/loop-engineering,2811,381,17,165.4,JavaScript,MIT,221,0,訊號完整,
vercel/eve,2719,203,10,271.9,TypeScript,Apache-2.0,33,0,訊號完整,
diendh/zca-bridge,106,70,22,4.8,TypeScript,Apache-2.0,72,0,訊號完整,
HMDSimDev/heartmorrow,106,9,6,17.7,TypeScript,Unlicense,28,0,訊號完整,
yangyunice/WorkMesh,105,6,24,4.4,TypeScript,MIT,103,0,訊號完整,
Wanduforl/MacArkPet,143,1,28,5.1,JavaScript,GPL-3.0,69,0,訊號完整,
team-telnyx/telnyx-code-examples,142,3,10,14.2,Python,MIT,109,0,訊號完整,
2latemc/JustAnotherMusicClient,142,11,15,9.5,TypeScript,Apache-2.0,170,0,訊號完整,
techjarves/Portable-Diffusion,147,33,10,14.7,JavaScript,MIT,105,0,訊號完整,
umacloud/umadev,145,45,7,20.7,Rust,MIT,286,0,訊號完整,
ma7mod7/Paralives-Ultimate-Trainer-2026_v_2,151,0,4,37.8,Python,MIT,101,0,訊號完整,
PhamHongPhucs/LeagueToolKit-Manager,150,0,9,16.7,TypeScript,MIT,224,0,訊號完整,
we9lii/Paralives-Ultimate-Trainer-2026_v_2,149,0,4,37.2,Python,MIT,101,0,訊號完整,
yaroslav/kino,154,2,15,10.3,Ruby,MIT,160,0,訊號完整,
bonhs1983/Peace-Equalizer-Apo,154,0,8,19.2,C#,MIT,314,0,訊號完整,
DrizzleTime/Skiff,153,8,19,8.1,Rust,MIT,135,0,訊號完整,
Forlives/21-day-self-interview,153,54,22,7.0,Python,MIT,209,0,訊號完整,
databufflabs/databuff,153,27,8,19.1,Vue,AGPL-3.0,144,0,訊號完整,
Amal-David/pagecast,153,11,22,7.0,JavaScript,MIT,114,0,訊號完整,
marcj/papernews,152,19,22,6.9,Python,MIT,57,0,訊號完整,
psinetron/opencode-visualiser,140,4,25,5.6,HTML,MIT,108,0,訊號完整,
roam-bit/ai-collaboration-notebook,140,0,29,4.8,Unknown,MIT,105,0,訊號完整,
Mocha-Yuan/MoChord,157,7,23,6.8,TypeScript,MIT,228,0,訊號完整,
samarailly51-pixel/claimpilot-harness,155,2,21,7.4,Python,MIT,55,0,訊號完整,
psinetron/echoes-vault-opencode,155,3,10,15.5,TypeScript,MIT,98,0,訊號完整,
sameerk27/vigil365,160,39,10,16.0,TypeScript,MIT,147,0,訊號完整,
toddwyl/hl-quant,158,14,23,6.9,Python,MIT,24,0,訊號完整,
NotASithLord/peerd,162,10,4,40.5,JavaScript,Apache-2.0,288,0,訊號完整,
xiaohuailabs/xiaohu-ip-studio,168,27,1,168.0,HTML,MIT,57,0,訊號完整,
dweep-desai/FaceGate-Mac,167,11,15,11.1,Swift,MIT,179,0,訊號完整,
opengeos/geolibre-rust,165,21,9,18.3,Rust,MIT,122,0,訊號完整,
pipilikam/pro-dc-reader-pdf-editor,165,0,4,41.2,Unknown,MIT,186,0,訊號完整,
baidu/nettools,164,27,24,6.8,Go,MIT,257,0,訊號完整,
Omnitarium/scoptix,137,47,25,5.5,TypeScript,Apache-2.0,248,0,訊號完整,
phricardo/Git-Identity-Manager,137,1,27,5.1,TypeScript,MIT,292,0,訊號完整,
Somnusochi/VLM-AutoYOLO,137,15,24,5.7,Python,AGPL-3.0,287,0,訊號完整,
nico81/iContainer,137,4,11,12.5,Swift,MIT,75,0,訊號完整,
lemma-work/lemma-platform,136,29,3,45.3,Python,AGPL-3.0,70,0,訊號完整,
soltia48/sdrplusplus-j-alert-plugin,136,3,11,12.4,C++,MIT,110,0,訊號完整,
PentHertz/grimoire,170,19,14,12.1,Python,MIT,64,0,訊號完整,
ethanhq/cc-fleet,170,19,27,6.3,Go,Apache-2.0,322,0,訊號完整,
hanxiao/dataroom,169,16,26,6.5,Python,MIT,87,0,訊號完整,
ory/talos,168,6,24,7.0,Go,Apache-2.0,266,0,訊號完整,
ayuayue/PiDeck,175,19,26,6.7,TypeScript,MIT,88,0,訊號完整,
manojd23625/Steam-Tools,180,0,5,36.0,C#,MIT,199,0,訊號完整,
Johell1NS/browser-search,179,19,4,44.8,JavaScript,MIT,170,0,訊號完整,
EURICO55/download-tor-browser,177,0,10,17.7,C#,MIT,259,0,訊號完整,
krispuckett/SwiftUIShaders,187,8,25,7.5,Metal,MIT,175,0,訊號完整,
cote-tony/walletgen,187,9,7,26.7,C++,MIT,178,0,訊號完整,
saiyam1814/kiac,185,8,16,11.6,Go,MIT,132,0,訊號完整,
Verdi38/Silent-Crypto-Miner,184,35,9,20.4,Python,MIT,327,0,訊號完整,
dwebagents/AgentPipe,182,42,10,18.2,Python,MIT,94,0,訊號完整,
LayoutitStudio/cssQuake,135,5,22,6.1,TypeScript,GPL-2.0,57,0,訊號完整,
IvanMurzak/Godot-MCP,134,11,22,6.1,C#,Apache-2.0,161,0,訊號完整,
erdwin90/crypto-bar-mac,132,9,4,33.0,Objective-C++,MIT,200,0,訊號完整,
s0912758806p/agentic-sop-to-work,193,19,17,11.4,Python,MIT,83,0,訊號完整,
Kaushal-Parmar/CrosshairX,193,0,10,19.3,C#,MIT,233,0,訊號完整,
zanetanasta/Seed-Generator,189,40,1,189.0,Python,MIT,333,0,訊號完整,
mrdoob/draco.js,188,9,23,8.2,JavaScript,MIT,65,0,訊號完整,
joeseesun/qiaomu-app-review-insights,197,37,11,17.9,TypeScript,MIT,139,0,訊號完整,
ferdinandobons/brand-docs,196,22,21,9.3,Python,MIT,305,0,訊號完整,
hyqzz/Solar-Wanderer,195,12,14,13.9,JavaScript,MIT,159,0,訊號完整,
0xABCD01/CVE-2026-41089,195,65,25,7.8,Python,MIT,77,0,訊號完整,
Rimagination/good-question,195,11,25,7.8,PowerShell,MIT,57,0,訊號完整,
amazon-far/abc,195,11,14,13.9,Python,Apache-2.0,71,0,訊號完整,
GraeLefix/GITVERSE,132,1,1,132.0,TypeScript,MIT,129,0,訊號完整,
Nyabsi/OpenVR-SpaceOverride,131,3,20,6.5,C++,AGPL-3.0,46,0,訊號完整,
mrousavy/react-native-data-scanner,130,1,28,4.6,Swift,MIT,61,0,訊號完整,
MalcolmMcGough/polymarket-trading-bot-scalping,200,142,2,100.0,TypeScript,MIT,294,0,訊號完整,
gwitko/Conduit,198,12,24,8.2,Dart,Apache-2.0,125,0,訊號完整,
abundantbeing/hermes-browser-extension,198,17,2,99.0,JavaScript,MIT,94,0,訊號完整,
kernelstub/Ferrum,197,27,13,15.2,Go,GPL-3.0,102,0,訊號完整,
dvassallo/singleserver,197,9,19,10.4,Go,MIT,36,0,訊號完整,
newideas99/open-dungeon,197,17,14,14.1,TypeScript,MIT,208,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,201,55,20,10.1,JavaScript,MIT,129,0,訊號完整,
maria-rcks/dinorip,213,8,1,213.0,TypeScript,MIT,33,0,訊號完整,
2417467487-hub/Trend2Video-Pro,212,5,18,11.8,Python,MIT,69,0,訊號完整,
Rompass/openc6-bios,211,18,11,19.2,C,MIT,224,0,訊號完整,
MingfengHong/paperseek,127,10,24,5.3,Python,Apache-2.0,92,0,訊號完整,
benlamiro/ShipGenAI,127,0,2,63.5,JavaScript,MIT,157,0,訊號完整,
metamask-eth/metamask-desktop,222,13,15,14.8,CSS,MIT,136,0,訊號完整,
Ymsniper/KTO,218,12,24,9.1,Python,MIT,264,0,訊號完整,
couragec/LLMInternSkill,218,9,25,8.7,Markdown,MIT,167,0,訊號完整,
LING71671/open-reverselab,218,69,9,24.2,Python,GPL-3.0,46,0,訊號完整,
itsinseong/value-for-fable,217,47,15,14.5,Python,AGPL-3.0,64,0,訊號完整,
MustangYM/SovietExtension,217,47,11,19.7,Objective-C++,MIT,29,0,訊號完整,
CortexPrism/cortex,214,119,12,17.8,TypeScript,Apache-2.0,51,0,訊號完整,
Christian-Katzmann/app-it,213,19,27,7.9,Shell,MIT,164,0,訊號完整,
wellingfeng/UltraGameStudio,228,24,27,8.4,TypeScript,MIT,110,0,訊號完整,
ZyFou/ProceduralTerrains,227,31,16,14.2,JavaScript,MIT,128,0,訊號完整,
Goekdeniz-Guelmez/MLX-LoRA-Studio,224,23,15,14.9,Swift,MIT,91,0,訊號完整,
haaarshsingh/loomix,234,19,26,9.0,TypeScript,Apache-2.0,30,0,訊號完整,
zexuanw958-svg/travel-plan-viz,234,9,13,18.0,JavaScript,MIT,106,0,訊號完整,
sndsh404/summer-2027-internships,234,4,18,13.0,Unknown,MIT,132,0,訊號完整,
alzaxnsk-del/botsman,126,0,16,7.9,TypeScript,Apache-2.0,94,0,訊號完整,
fkiene/llmtrim,126,7,19,6.6,Rust,MPL-2.0,346,0,訊號完整,
keyuchen21/agentic-engineering-handbook,126,4,17,7.4,Python,MIT,98,0,訊號完整,
lightbearco/tupper,125,1,3,41.7,TypeScript,MIT,98,0,訊號完整,
newbietan/CloudSSH,125,89,14,8.9,TypeScript,Apache-2.0,84,0,訊號完整,
leaperone/smctl,125,5,21,6.0,Swift,MIT,118,0,訊號完整,
bagidea/bagidea-office,124,42,23,5.4,JavaScript,MIT,272,0,訊號完整,
adshao/flounder,253,46,21,12.0,TypeScript,AGPL-3.0,37,0,訊號完整,
modelstudioai/cli,252,17,29,8.7,TypeScript,Apache-2.0,155,0,訊號完整,
saksham2001/PulseLoopiOS,242,31,25,9.7,Swift,CC-BY-4.0,75,0,訊號完整,
Soul-AILab/SoulX-Transcriber,261,14,24,10.9,Python,Apache-2.0,102,0,訊號完整,
packyme/privacy-filter,261,34,28,9.3,Go,MIT,106,0,訊號完整,
techjarves/Uncensored-Local-Studio,257,85,22,11.7,JavaScript,MIT,137,0,訊號完整,
ntd4996/agentpet,257,48,26,9.9,Swift,MIT,198,0,訊號完整,
DotHarness/dotcraft,273,15,29,9.4,C#,Apache-2.0,107,0,訊號完整,
localai-org/privacy-filter.cpp,266,13,13,20.5,C++,MIT,88,0,訊號完整,
Nigh/show-me-the-story,264,22,23,11.5,Go,MIT,201,0,訊號完整,
PanisHandsome/ai-rules-sync,124,6,25,5.0,JavaScript,MIT,210,0,訊號完整,
alicankiraz1/CodexQB,124,15,12,10.3,Python,MIT,120,0,訊號完整,
gyj1201/zipEnhancer,123,6,22,5.6,Python,MIT,114,0,訊號完整,
DatanoiseTV/ember-hackernews,123,6,6,20.5,Swift,MIT,107,0,訊號完整,
borhen68/TokenTamer,123,21,18,6.8,Python,MIT,152,0,訊號完整,
agentic-in/inferoa,290,49,18,16.1,TypeScript,Apache-2.0,64,0,訊號完整,
IO-ZetZor/Visor-BootManager,290,3,13,22.3,C,BSD-2-Clause,107,0,訊號完整,
AtomFlow-AI/MoleCode,288,5,27,10.7,Python,MIT,97,0,訊號完整,
Leonxlnx/lumenshaders,285,34,17,16.8,JavaScript,MIT,175,0,訊號完整,
gcoyerk/quickbooks-windows-master,282,0,11,25.6,PHP,EPL-1.0,209,0,訊號完整,
854875058/Symbio,277,0,29,9.6,Python,MIT,221,0,訊號完整,
Totoro-jam/battle-tested-patterns,299,37,24,12.5,TypeScript,MIT,167,0,訊號完整,
helloianneo/ian-xiaohei-scenes,297,28,22,13.5,Unknown,MIT,98,0,訊號完整,
marekkowalczyk/breathe-cli,317,14,27,11.7,Python,MIT,42,0,訊號完整,
dimartarmizi/OmniCloud,312,86,18,17.3,JavaScript,MIT,139,0,訊號完整,
amplifthq/opentag,310,29,2,155.0,TypeScript,MIT,135,0,訊號完整,
aws-devtools-labs/aws-blocks,305,30,17,17.9,TypeScript,Apache-2.0,216,0,訊號完整,
inlineresearch/Inline-Studio,122,23,15,8.1,TypeScript,MIT,54,0,訊號完整,
CCLucky-uu/TaskMeld,122,12,29,4.2,TypeScript,MIT,116,0,訊號完整,
jestasecurity/thumper,121,10,12,10.1,Python,Apache-2.0,221,0,訊號完整,
EveryInc/hands-on-deck,120,8,17,7.1,Python,MIT,164,0,訊號完整,
sjtuyinjie/Ultra-Fusion,341,23,13,26.2,Shell,MIT,133,0,訊號完整,
duncatzat/vigils,333,20,26,12.8,Rust,Apache-2.0,122,0,訊號完整,
shipfastlabs/parsel,326,8,28,11.6,PHP,MIT,56,0,訊號完整,
zeropl/2FA,318,38,9,35.3,HTML,MIT,250,0,訊號完整,
makerspet/oomwoo,352,22,16,22.0,Mermaid,Apache-2.0,32,0,訊號完整,
renee-jia/scholar-loop,346,23,11,31.5,Python,MIT,172,0,訊號完整,
SubBoost/subboost,344,64,11,31.3,TypeScript,AGPL-3.0,142,0,訊號完整,
baskduf/FableCodex,383,50,12,31.9,Python,AGPL-3.0,74,0,訊號完整,
oomol-lab/LockIME,378,13,16,23.6,Swift,GPL-3.0,104,0,訊號完整,
beijingcao/binance-deribit-btc,378,133,19,19.9,Python,MIT,130,0,訊號完整,
tinyhumansai/tiny.place,377,13,19,19.8,TypeScript,GPL-3.0,44,0,訊號完整,
CodeBendKit/codeseek,375,26,23,16.3,Rust,MIT,221,0,訊號完整,
exon-research/genomi,375,46,29,12.9,Python,Apache-2.0,83,0,訊號完整,
zhnt/loushang,370,76,28,13.2,Python,Apache-2.0,222,0,訊號完整,
johnbean393/KeyType,365,15,26,14.0,Swift,MIT,62,0,訊號完整,
machinefi/trio-retina,118,43,11,10.7,Python,Apache-2.0,182,0,訊號完整,
FengZi1221/grok-reg-tool,117,34,19,6.2,TypeScript,MIT,66,0,訊號完整,
huawei-csl/KVarN,419,27,28,15.0,Python,Apache-2.0,164,0,訊號完整,
ProxyShard/ShardBrowser,417,64,27,15.4,Rust,MIT,270,0,訊號完整,
hoolulu/deep-research,406,43,21,19.3,HTML,MIT,112,0,訊號完整,
shy3130/tickflow-stock-panel,391,73,8,48.9,TypeScript,MIT,87,0,訊號完整,
larlarua/AutoCVE,391,14,11,35.5,Python,AGPL-3.0,122,0,訊號完整,
gykim80/perfectpixel-studio,387,61,12,32.2,Go,MIT,151,0,訊號完整,
u7079256/paperjury,451,32,24,18.8,JavaScript,MIT,111,0,訊號完整,
OtterMind/Nubase,448,39,18,24.9,Java,Apache-2.0,222,0,訊號完整,
skydoves/compose-nav-graph,446,19,14,31.9,Kotlin,Apache-2.0,168,0,訊號完整,
Nanako0129/coralline,445,34,14,31.8,Shell,MIT,115,0,訊號完整,
privatenumber/mac-ocr,437,21,13,33.6,Swift,MIT,68,0,訊號完整,
overflowy/make-look-scanned,424,21,6,70.7,Go,AGPL-3.0,56,0,訊號完整,
r14dd/patent,424,16,27,15.7,Rust,Apache-2.0,74,0,訊號完整,
bjarneo/ku,421,16,13,32.4,Go,MIT,108,0,訊號完整,
c0deJedi/nbd-vram,493,12,27,18.3,Shell,MIT,228,0,訊號完整,
chubbyguan/chubbyskills,472,70,18,26.2,Python,MIT,234,0,訊號完整,
gajus/zod-compiler,471,6,16,29.4,TypeScript,BSD-3-Clause,121,0,訊號完整,
myccarl/ai-shortVideo-pipeline,457,3,22,20.8,Python,MIT,250,0,訊號完整,
tigicion/dao-code,457,5,18,25.4,TypeScript,MIT,102,0,訊號完整,
Hao0321/video-autopilot-kit,454,105,25,18.2,Python,MIT,164,0,訊號完整,
Jane-xiaoer/xiaoer-videolab,545,79,22,24.8,JavaScript,MIT,128,0,訊號完整,
royalbhati/sqltoerdiagram,527,46,12,43.9,HTML,MIT,130,0,訊號完整,
raiyanyahya/recall,573,30,7,81.9,Python,MIT,125,0,訊號完整,
kennss/SiliconScope,572,37,18,31.8,Swift,MIT,110,0,訊號完整,
datalab-to/lift,568,53,23,24.7,Python,Apache-2.0,62,0,訊號完整,
Dong90/oh-my-taiyiforge,593,12,21,28.2,TypeScript,MIT,79,0,訊號完整,
chenyuliu577-cyber/jyd-rv32i-fpga-core,98,19,16,6.1,SystemVerilog,MIT,117,0,訊號完整,
alvinunreal/lazyskills,98,4,7,14.0,Go,MIT,46,0,訊號完整,
tigerless-labs/cost-xray,97,9,20,4.8,Python,MIT,83,0,訊號完整,
paid-tw/einvoice,115,21,9,12.8,TypeScript,MIT,134,0,訊號完整,
Wentong-Liu/SayIt,115,5,19,6.1,Swift,MIT,78,0,訊號完整,
a-Fig/Accordion,114,10,6,19.0,TypeScript,MIT,80,0,訊號完整,
humblebanana/open-record-replay,114,0,5,22.8,Swift,MIT,201,0,訊號完整,
Guardinary/web2gem,99,26,6,16.5,TypeScript,MIT,164,0,訊號完整,
Tianyu199509/DeskBox,98,5,15,6.5,C#,MIT,144,0,訊號完整,
Pondot/liquidDX11,98,7,25,3.9,C++,MIT,167,0,訊號完整,
RapierCraftStudios/ForgeDock,98,9,22,4.5,JavaScript,AGPL-3.0,137,0,訊號完整,
albertofettucini/Council,100,4,20,5.0,Swift,MIT,139,0,訊號完整,
G12789/mcp-quickstart,100,1,15,6.7,JavaScript,MIT,133,0,訊號完整,
evo-design/proto-language,100,10,3,33.3,Python,MIT,56,0,訊號完整,
helloxz/zocr,100,13,9,11.1,Python,AGPL-3.0,65,0,訊號完整,
zetagao/LimitHUD,103,0,16,6.4,Swift,MIT,161,0,訊號完整,
Able-rip/cc-VisionRouter,102,0,23,4.4,JavaScript,MIT,173,0,訊號完整,
blazejkustra/react-native-morph-view,114,2,26,4.4,TypeScript,MIT,56,0,訊號完整,
dodo-reach/hermes-link-curator,114,8,21,5.4,HTML,MIT,80,0,訊號完整,
entropykit/entropia,112,9,3,37.3,C,Apache-2.0,94,0,訊號完整,
Nanako0129/TokenBar,111,10,16,6.9,Swift,MIT,172,0,訊號完整,
rzhub/GateMem,111,2,10,11.1,Python,MIT,110,0,訊號完整,
Zepp-Hanzj/MemMapExplorer,103,3,22,4.7,C++,GPL-2.0,102,0,訊號完整,
forter/agentic-readiness-guide,103,4,23,4.5,JavaScript,CC-BY-4.0,23,0,訊號完整,
SawyerHood/omegacode,103,8,21,4.9,TypeScript,MIT,46,0,訊號完整,
Upload-Post/avatar-mix,104,14,11,9.5,Python,MIT,181,0,訊號完整,
coder/boo,706,19,16,44.1,Zig,MIT,60,0,訊號完整,
tastyeffectco/sandboxd,699,32,23,30.4,Go,MIT,117,0,訊號完整,
liyue-aigc/female-portrait-director,699,91,27,25.9,Unknown,MIT,86,0,訊號完整,
tejaswigowda/ffmpeg-webCLI,885,74,27,32.8,JavaScript,GPL-3.0,144,0,訊號完整,
alchaincyf/fanbox,814,109,16,50.9,JavaScript,MIT,157,0,訊號完整,
caezium/Burrow,801,141,26,30.8,Swift,MIT,200,0,訊號完整,
RUC-NLPIR/Arbor,766,103,26,29.5,Python,Apache-2.0,111,0,訊號完整,
JassiSingh08/react-native-collapsible-tab,111,3,10,11.1,TypeScript,MIT,171,0,訊號完整,
piguo45/single-file-wbs,110,5,17,6.5,Python,MIT,152,0,訊號完整,
JaydenTeoh/NextLat,109,9,14,7.8,Python,MIT,77,0,訊號完整,
ZHChen2000/qzone-history,109,2,6,18.2,Go,Apache-2.0,26,0,訊號完整,
Sendmux/sendmux-sdk,109,0,27,4.0,PHP,MIT,122,0,訊號完整,
agent0ai/dox,1002,134,25,40.1,Unknown,MIT,26,0,訊號完整,
microsoft/fastcontext,975,67,24,40.6,Python,MIT,69,0,訊號完整,
bytedance/Bernini,966,75,28,34.5,Python,Apache-2.0,135,0,訊號完整,
rebel0789/codexpro,954,86,10,95.4,JavaScript,MIT,77,0,訊號完整,
superloglabs/superlog,941,69,24,39.2,TypeScript,Apache-2.0,77,0,訊號完整,
ClaudioDrews/memory-os,1201,112,26,46.2,Python,MIT,199,0,訊號完整,
plannotator/effective-html,1179,85,17,69.4,HTML,MIT,104,0,訊號完整,
nolangz/pixel2motion,1166,102,14,83.3,Python,MIT,134,0,訊號完整,
inkeep/open-knowledge,1133,38,23,49.3,TypeScript,GPL-3.0,49,0,訊號完整,
TestSprite/testsprite-cli,1126,48,15,75.1,TypeScript,Apache-2.0,73,0,訊號完整,
vorssaint/vorssaint-utils,1110,49,14,79.3,Swift,GPL-3.0,170,0,訊號完整,
nevertoday/zhongguo-traditional-colors,1079,104,23,46.9,HTML,MIT,23,0,訊號完整,
JimLiu/baoyu-design,2047,145,19,107.7,JavaScript,MIT,203,0,訊號完整,
Forward-Future/loop-library,1727,152,14,123.4,JavaScript,MIT,127,0,訊號完整,
yorgai/ORG2,1289,109,25,51.6,TypeScript,AGPL-3.0,119,0,訊號完整,
axobase001/tomorrowedge,108,7,23,4.7,TypeScript,MIT,58,0,訊號完整,
ThisIsLittleSky/WaterPaper,108,1,5,21.6,Python,MIT,58,0,訊號完整,
SantanderAI/autoguardrails,107,23,11,9.7,Python,Apache-2.0,107,0,訊號完整,
XiaomiMiMo/MiMo-Code,10893,1042,16,680.8,TypeScript,MIT,44,0,訊號完整,
DietrichGebert/ponytail,60620,3098,14,4330.0,JavaScript,MIT,109,0,訊號完整,
