full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
shawn0728/OpenSearch-VL,203,18,28,7.2,Python,Apache-2.0,207,0,訊號完整,
ZethRise/SpoofGUI,203,16,6,33.8,C#,GPL-3.0,84,0,訊號完整,
wallpapers-engine/Wallpaper-Engine,203,0,8,25.4,TypeScript,MIT,152,0,訊號完整,
bytedance/Lance,1072,75,16,67.0,Python,Apache-2.0,113,0,訊號完整,
feder-cr/invisible_playwright,1092,109,18,60.7,Python,MIT,89,0,訊號完整,
deeplethe/forkd,1129,82,20,56.5,Rust,Apache-2.0,134,0,訊號完整,
haydenbleasel/files-sdk,1133,32,23,49.3,TypeScript,MIT,93,0,訊號完整,
AnttiHero/lavern,221,64,18,12.3,TypeScript,Apache-2.0,177,0,訊號完整,
cslol-manager/ltk-manager,171,0,1,171.0,TypeScript,MIT,257,0,訊號完整,
SouravRoy-ETL/duckle,172,14,10,17.2,Rust,Apache-2.0,164,0,訊號完整,
slippilaucnherapp/slippi-launcher,175,0,1,175.0,TypeScript,MIT,222,0,訊號完整,
dannyhsueh2/Forza-Horizon-6-Premium,208,2,16,13.0,C++,MIT,286,0,訊號完整,
MrMilenko/Theseus,209,9,29,7.2,C++,GPL-3.0,69,0,訊號完整,
python-telegramBot/ai-auto-trading,210,569,18,11.7,TypeScript,AGPL-3.0,177,0,訊號完整,
shenli/distributed-system-testing,213,12,15,14.2,Unknown,MIT,47,0,訊號完整,
capture0x/AdStrike,213,42,21,10.1,Python,MIT,201,0,訊號完整,
Alkih/Nightlight-Game-Launcher,215,0,16,13.4,C#,MIT,336,0,訊號完整,
zsc-dao/polymarket-trading-bot,203,2500,9,22.6,Unknown,CC0-1.0,309,0,訊號完整,
Jamessdevops/micracode,204,44,29,7.0,Python,MIT,86,0,訊號完整,
officecli/officedex,204,37,13,15.7,Go,GPL-3.0,95,0,訊號完整,
JSingletonAI/dejavu,204,4,13,15.7,Python,Apache-2.0,119,0,訊號完整,
0xchasercat/mochi,205,5,24,8.5,TypeScript,MIT,127,0,訊號完整,
Harshit-pruthi/sklauncher-minecraft,205,0,16,12.8,C++,MIT,308,0,訊號完整,
tlipinski/rura,229,3,26,8.8,Rust,MIT,55,0,訊號完整,
QuanjianSong/FashionChameleon,230,10,20,11.5,Python,Apache-2.0,122,0,訊號完整,
skycryptsite/SkyCrypt,169,0,23,7.3,Svelte,MIT,222,0,訊號完整,
antigravity-cli-google/antigravity-cli,169,0,1,169.0,TypeScript,MIT,170,0,訊號完整,
pixelxzen/phantom-motion,170,24,27,6.3,HTML,Apache-2.0,208,0,訊號完整,
dockur/proxmox,170,8,6,28.3,Shell,MIT,34,0,訊號完整,
testerlingcodo/gemini-antigravity-cli,171,0,9,19.0,TypeScript,MIT,149,0,訊號完整,
iss4cf0ng/OpenPetya,222,40,21,10.6,C,MIT,88,0,訊號完整,
paralives-free/Paralives-Money-Cheats,223,0,1,223.0,C#,MIT,133,0,訊號完整,
skydoves/compose-animations,224,11,26,8.6,Kotlin,Apache-2.0,155,0,訊號完整,
code-yeongyu/lazycodex,216,7,6,36.0,TypeScript,MIT,86,0,訊號完整,
mattenarle10/markamd,217,11,18,12.1,TypeScript,MIT,79,0,訊號完整,
LichAmnesia/openseek,217,5,21,10.3,TypeScript,MIT,111,0,訊號完整,
StrucksTech/Zelda-TP-Native-Port,217,0,16,13.6,TypeScript,MIT,303,0,訊號完整,
fswatcher/fswatcher,217,10,25,8.7,Go,MIT,48,0,訊號完整,
open-energy-transition/grid2poster,218,16,19,11.5,Python,MIT,56,0,訊號完整,
DaoyuanLi2816/can-i-finetune-this,256,34,15,17.1,Python,MIT,76,0,訊號完整,
aayan555/DS4Windows,164,0,9,18.2,C#,MIT,205,0,訊號完整,
shipfastlabs/parsel,165,4,2,82.5,PHP,MIT,56,0,訊號完整,
rahilp/second-brain-cloudflare,166,28,22,7.5,TypeScript,MIT,150,0,訊號完整,
aqua5230/usage,166,34,14,11.9,Python,AGPL-3.0,138,0,訊號完整,
Ethan-YS/project-brain,167,11,27,6.2,Shell,MIT,106,0,訊號完整,
lucasfrre/BongoCat-Desktop,242,1,18,13.4,C++,MIT,292,0,訊號完整,
CristianOlivera1/openhero,244,22,24,10.2,TypeScript,MIT,133,0,訊號完整,
tuchg/Lucarne,244,13,14,17.4,Rust,MIT,211,0,訊號完整,
recomby-ai/recomby-geo,246,34,22,11.2,Python,MIT,159,0,訊號完整,
ziplab/TriSplat,247,13,9,27.4,Python,MIT,63,0,訊號完整,
mcjavarp/Manager2026,237,32,17,13.9,C++,MIT,279,0,訊號完整,
earthtojake/step.parts,238,30,23,10.3,TypeScript,MIT,56,0,訊號完整,
wojtczyk/trust,241,6,24,10.0,Rust,MIT,34,0,訊號完整,
yapeth/MaaNTE,227,0,1,227.0,TypeScript,MIT,194,0,訊號完整,
faldyrd/Auto-2026,227,0,1,227.0,C++,MIT,120,0,訊號完整,
PorunC/CodeWiki,161,9,20,8.1,Python,MIT,181,0,訊號完整,
ZJU-REAL/SDAR,161,14,17,9.5,Python,Apache-2.0,65,0,訊號完整,
ronaldo-avalos/Maya,161,20,14,11.5,Swift,MIT,133,0,訊號完整,
marekkowalczyk/breathe-cli,163,4,1,163.0,Python,MIT,42,0,訊號完整,
littlefrogyq/UE4SS-Subnautica-2,282,0,12,23.5,C++,MIT,344,0,訊號完整,
yuyefeiyu/yt-downloader,283,0,2,141.5,C#,MIT,115,0,訊號完整,
ClouGence/open-cdm,284,58,19,14.9,Java,Apache-2.0,199,0,訊號完整,
rasoir0591/Crosshair-X,287,1,2,143.5,TypeScript,MIT,113,0,訊號完整,
tritano/ultraviewer,269,1,15,17.9,TypeScript,MIT,306,0,訊號完整,
TaiwanBoss/DualSenseX-Steam-PC-Controller,270,0,1,270.0,C#,MIT,136,0,訊號完整,
awizemann/harness,272,13,28,9.7,Swift,MIT,168,0,訊號完整,
ProjectKumo/KumoApp,263,7,22,12.0,Swift,AGPL-3.0,106,0,訊號完整,
phuryn/pm-brain,263,62,14,18.8,Python,MIT,68,0,訊號完整,
ajsai47/backdoor,265,29,14,18.9,Python,MIT,88,0,訊號完整,
yb2460/harness-anything,250,15,4,62.5,Python,MIT,93,0,訊號完整,
aurorascharff/ClickLight,255,12,7,36.4,Swift,MIT,112,0,訊號完整,
SiriusFzh/NovaForge,315,11,19,16.6,TeX,MIT,85,0,訊號完整,
Patdolitse/piia-engram,159,8,13,12.2,Python,Apache-2.0,82,0,訊號完整,
CEOHarvey242/cheat-engine-7.5,159,0,9,17.7,TypeScript,MIT,144,0,訊號完整,
bryanyzhu/agentic-ai-system-course,305,47,8,38.1,JavaScript,MIT,102,0,訊號完整,
bonus-2026/casino-bonus,305,2,8,38.1,Unknown,Apache-2.0,195,0,訊號完整,
Naroh091/hermes-war-room,306,28,28,10.9,Vue,MIT,53,0,訊號完整,
seochecks-ai/slopless,307,30,15,20.5,TypeScript,MIT,81,0,訊號完整,
actuallyaridan/linux-devmgmt,307,2,5,61.4,C++,GPL-3.0,186,0,訊號完整,
volcengine/SearchCLI,287,21,23,12.5,TypeScript,Apache-2.0,120,0,訊號完整,
kerlos/pordee,290,29,24,12.1,JavaScript,MIT,25,0,訊號完整,
ikeda042/PhenoPixel,291,2,4,72.8,TypeScript,MIT,107,0,訊號完整,
PlaceNL2026/best-of-algorithmic-trading,292,2055,18,16.2,TypeScript,CC-BY-SA-4.0,196,0,訊號完整,
Thiago-code-lab/aws-certified-solutions-architect-associate-brasil,293,64,20,14.7,Shell,MIT,130,0,訊號完整,
Allanlv5324F/Lossless-Scaling-Github,293,1,2,146.5,C#,MIT,51,0,訊號完整,
SalhaNabil/CloakBrowser,298,1,12,24.8,TypeScript,MIT,333,0,訊號完整,
l0ng-ai/papr,302,25,14,21.6,Rust,MIT,42,0,訊號完整,
kitsumed/ShizuCallRecorder,321,9,17,18.9,Kotlin,GPL-3.0,90,0,訊號完整,
malk190/Romestead-Game-Release,321,0,3,107.0,C#,MIT,161,0,訊號完整,
berabuddies/Semia,321,56,26,12.3,Python,Apache-2.0,42,0,訊號完整,
Beam-NG-Drive/BeamMP,323,0,3,107.7,C#,MIT,60,0,訊號完整,
haiddrrs/Steam-Tools,323,0,13,24.8,C#,MIT,349,0,訊號完整,
jiaoyanming0-bot/OPAutoClicker,324,2,17,19.1,C#,MIT,321,0,訊號完整,
fitchmultz/pi-cursor-sdk,152,6,27,5.6,TypeScript,MIT,177,0,訊號完整,
modelstudioai/cli,153,8,3,51.0,TypeScript,Apache-2.0,155,0,訊號完整,
Eriemon/verilog-generator,154,4,23,6.7,Python,Apache-2.0,70,0,訊號完整,
Sunislazi/rbxfpsunlocker-boost-More-240FPS,311,0,14,22.2,TypeScript,MIT,342,0,訊號完整,
Purewhiter/mobilegym,312,50,17,18.4,TypeScript,Apache-2.0,197,0,訊號完整,
oyunhacktr/Windows-Xbox-Mode,314,1,4,78.5,C++,MIT,171,0,訊號完整,
CylinderChairman/aida64,314,0,11,28.5,PowerShell,MIT,31,0,訊號完整,
arnabchoudhury404/hydra-launcher,314,0,14,22.4,TypeScript,MIT,343,0,訊號完整,
Flizorules05/ROM-MGBA-Pokemon-Emulator-PC,314,0,14,22.4,Unknown,MIT,336,0,訊號完整,
Bartates/lunar-client-minecraft,314,0,4,78.5,PowerShell,MIT,137,0,訊號完整,
beenuar/AiSOC,1249,135,29,43.1,Python,MIT,165,0,訊號完整,
lightseekorg/tokenspeed,1323,134,25,52.9,Python,MIT,52,0,訊號完整,
MayersScott/rkn-block-checker,1383,57,28,49.4,Python,MIT,70,0,訊號完整,
Helvesec/rmux,1420,62,16,88.8,Rust,Apache-2.0,118,0,訊號完整,
usewhale/DeepSeek-Code-Whale,336,20,25,13.4,Go,MIT,134,0,訊號完整,
nooncheetahstart/Kahoot-tools-AI,339,3,23,14.7,Python,MIT,52,0,訊號完整,
ZettPW/KMSTools,341,1,11,31.0,C#,MIT,108,0,訊號完整,
HeroicLauncher/HeroicGamesLauncher,348,1,6,58.0,TypeScript,MIT,139,0,訊號完整,
MediatorSpeak/dota2-gameplay-tools,326,121,15,21.7,Unknown,MIT,193,0,訊號完整,
Szili1994/create-aeronautics-minecraft-mod,328,0,4,82.0,Java,MIT,314,0,訊號完整,
bakkesmodrocketleague/bakkesmod,329,0,7,47.0,C++,MIT,147,0,訊號完整,
Jadoox3/Mina-The-Hollower-Release,329,0,3,109.7,C#,MIT,144,0,訊號完整,
Noahmusahdevs/roblox-account-manager,331,0,4,82.8,C#,MIT,291,0,訊號完整,
tor-browsers/tor-browser,332,0,3,110.7,C#,MIT,147,0,訊號完整,
BasZ4ll/Stable-Diffusion-WebUI,319,0,14,22.8,TypeScript,MIT,350,0,訊號完整,
murongg/markra,320,12,27,11.9,TypeScript,AGPL-3.0,96,0,訊號完整,
Astraltenprosper/uncensored-ai-image-video-generator,385,20,8,48.1,Python,MIT,57,0,訊號完整,
kookoo1sabzy/BaleVPN,385,91,27,14.3,Rust,MIT,41,0,訊號完整,
basionwang-bot/HermesPet,385,43,16,24.1,Swift,Apache-2.0,79,0,訊號完整,
Monke-Manager/MonkeModManager,388,2,6,64.7,C#,MIT,205,0,訊號完整,
DARKHOLEUM/VoidStrap-For-Roblox,391,1,17,23.0,C#,MIT,289,0,訊號完整,
snoozinjs/Delta-exec,393,0,18,21.8,C++,MIT,298,0,訊號完整,
TheGreatAzizi/AzuDL-GC2GD,396,126,25,15.8,Python,MIT,132,0,訊號完整,
Satomoit/LCE-Emerald-Launcher,148,2,9,16.4,TypeScript,MIT,146,0,訊號完整,
ozgurcd/gograph,149,10,23,6.5,Go,MIT,113,0,訊號完整,
pedrodg28/yuzu-emu,367,0,18,20.4,C++,MIT,284,0,訊號完整,
museslabs/phonto,370,8,17,21.8,Rust,GPL-3.0,73,0,訊號完整,
OpenOSINT/OpenOSINT,372,72,25,14.9,Python,MIT,157,0,訊號完整,
Stellarwolf001/forza-horizon-6-spotify-radio,373,1,5,74.6,TypeScript,MIT,129,0,訊號完整,
Dharyen/ryujinx-emu,361,0,5,72.2,C#,MIT,87,0,訊號完整,
xw7872081123/wallpaper-engine-steam,363,0,13,27.9,TypeScript,MIT,328,0,訊號完整,
veryyoldman/Genspark-AI,365,2,8,45.6,Python,MIT,282,0,訊號完整,
Avarok-Cybersecurity/atlas,431,61,26,16.6,Rust,AGPL-3.0,26,0,訊號完整,
RayceAnderson/tomodachi-pc,432,1,8,54.0,C#,MIT,182,0,訊號完整,
mikaeldengale-cloud/Deepseek-v4-Pro-App,437,0,8,54.6,TypeScript,MIT,198,0,訊號完整,
D7EAD/mkPIVM,438,14,17,25.8,C++,MIT,101,0,訊號完整,
Saganaki22/Pixal3D-ComfyUI,143,13,17,8.4,Python,MIT,118,0,訊號完整,
nostrband/ServiceGraph,145,5,27,5.4,Shell,MIT,66,0,訊號完整,
DenAB-NVS/submarine,145,14,24,6.0,JavaScript,AGPL-3.0,78,0,訊號完整,
Juwluuu/Subnautica-2-Release,399,0,17,23.5,C++,MIT,290,0,訊號完整,
osulazerdownload/osulazer,399,0,6,66.5,C#,MIT,191,0,訊號完整,
chiennv2000/orthrus,401,14,18,22.3,Python,MIT,62,0,訊號完整,
open-gsd/gsd-pi,402,37,9,44.7,TypeScript,MIT,187,0,訊號完整,
Novaquant-labs/hyperliquid-trading-bot,402,2158,6,67.0,Python,Apache-2.0,315,0,訊號完整,
lceminecraft-launcher/LCE-Emerald-Launcher,403,0,6,67.2,TypeScript,MIT,80,0,訊號完整,
6537445/jenny-mod-minecraft-,409,0,8,51.1,Java,MIT,225,0,訊號完整,
PandoraReads/apex-dashboard,417,18,17,24.5,TypeScript,MIT,167,0,訊號完整,
007FirstLight/007-First-Light-Release,382,1,6,63.7,C++,MIT,139,0,訊號完整,
browser-use/terminal,492,21,25,19.7,Rust,MIT,44,0,訊號完整,
7as0nch/mimo2codex,497,49,24,20.7,TypeScript,MIT,339,0,訊號完整,
rpamis/comet,499,72,17,29.4,TypeScript,MIT,60,0,訊號完整,
NeuralInverse/neuralinverse,141,5,17,8.3,TypeScript,Apache-2.0,148,0,訊號完整,
wanshuiyin/ARIS-in-AI-Offer,141,6,12,11.8,Python,MIT,256,0,訊號完整,
nodiuus/nocturne,141,12,17,8.3,C++,MIT,37,0,訊號完整,
ProxyShard/ShardBrowser,142,20,1,142.0,TypeScript,MIT,270,0,訊號完整,
manycoretech/aholo-viewer,454,41,19,23.9,TypeScript,MIT,32,0,訊號完整,
trong776/gta-5-mod-menu,459,160,16,28.7,Unknown,MIT,119,0,訊號完整,
ytnrvdf/wha-spell-simulator,461,60,6,76.8,JavaScript,MIT,59,0,訊號完整,
Mclisterjoeh2o/yellowkey-bitlocker,471,19,8,58.9,TypeScript,MIT,263,0,訊號完整,
SubamanojJ-2004/gta-5-mod-menu,446,60,15,29.7,Unknown,MIT,117,0,訊號完整,
Unclecheng-li/poc-lab,448,80,11,40.7,C,MIT,125,0,訊號完整,
hoangnb24/harness-experimental,450,228,26,17.3,Rust,MIT,100,0,訊號完整,
juanjuandog/FinSight-AI,802,50,20,40.1,Java,MIT,146,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,420,54,7,60.0,C,MIT,144,0,訊號完整,
MazuNIX/mazu,113,22,22,5.1,C,MIT,120,0,訊號完整,
byliutao/CDM,138,6,24,5.8,Python,MIT,74,0,訊號完整,
chojs23/concord,630,31,23,27.4,Rust,GPL-3.0,55,0,訊號完整,
youssofal/MTPLX,646,38,29,22.3,Python,Apache-2.0,129,0,訊號完整,
UditAkhourii/adhd,667,30,6,111.2,TypeScript,MIT,280,0,訊號完整,
bookorbit/bookorbit,681,49,22,31.0,TypeScript,AGPL-3.0,29,0,訊號完整,
withkynam/vibecode-pro-max-kit,684,162,4,171.0,JavaScript,MIT,262,0,訊號完整,
alibaba/open-code-review,685,33,13,52.7,Go,Apache-2.0,238,0,訊號完整,
openclaw/clawpatch,687,102,16,42.9,TypeScript,MIT,34,0,訊號完整,
PentHertz/LUKSbox,560,46,25,22.4,Rust,Apache-2.0,312,0,訊號完整,
dev-polymarket/clob-client-v2,605,404,27,22.4,Unknown,MIT,332,0,訊號完整,
devmikets/hyperliquid-sdk,613,402,27,22.7,TypeScript,MIT,343,0,訊號完整,
ThisIsDara/mhr-cfw-go,519,53,27,19.2,Go,MIT,76,0,訊號完整,
XiaoLuoLYG/GOD,552,78,20,27.6,Python,Apache-2.0,70,0,訊號完整,
trong776/Roblox-Hub-2026,482,50,17,28.4,Unknown,MIT,114,0,訊號完整,
thakur-works/Velocity-Executor,489,51,21,23.3,Unknown,GPL-3.0,239,0,訊號完整,
mavi9727stoke6893/Acrobat-Version-Pro-2,117,0,1,117.0,C++,Apache-2.0,147,0,訊號完整,
Yaogui415/newsflow-oss,117,10,25,4.7,Python,MIT,153,0,訊號完整,
huey1in/WindsurfX,117,48,13,9.0,Python,MIT,49,0,訊號完整,
Ademking/SkillPrompts,134,12,21,6.4,TypeScript,MIT,149,0,訊號完整,
WyattLee-nanami/weft,134,1,17,7.9,Rust,MIT,119,0,訊號完整,
freestyle-voice/freestyle,134,16,6,22.3,TypeScript,MIT,69,0,訊號完整,
venkatkrishna07/mkdev,135,15,19,7.1,Go,MIT,124,0,訊號完整,
ridgelinecyberdefence/vanguard,135,6,28,4.8,Go,MIT,174,0,訊號完整,
animeshchaudhri/rustman,135,7,14,9.6,Rust,MIT,94,0,訊號完整,
clarkemedia/email-signature-generator,114,15,20,5.7,HTML,MIT,85,0,訊號完整,
myapihq/myapi,115,1,23,5.0,TypeScript,Apache-2.0,112,0,訊號完整,
elvirarolando64992854260/IDM-6.42-Patch-Lifetime-Ver-26,116,0,1,116.0,HTML,Apache-2.0,134,0,訊號完整,
Boob025/peace-equalizer-APO,116,1,10,11.6,TypeScript,MIT,164,0,訊號完整,
KevRojo/Dulus,714,26,26,27.5,Python,GPL-3.0,240,0,訊號完整,
kageroumado/phosphene,720,18,11,65.5,Swift,MIT,40,0,訊號完整,
frankheat/noxen,113,11,22,5.1,JavaScript,GPL-3.0,80,0,訊號完整,
perplexityai/bumblebee,4069,353,11,369.9,Go,Apache-2.0,165,0,訊號完整,
beava-dev/beava,131,10,27,4.9,Rust,Apache-2.0,131,0,訊號完整,
kimd155/GhostLock,131,20,27,4.9,Python,MIT,185,0,訊號完整,
open-gsd/gsd-core,2052,128,9,228.0,JavaScript,MIT,22,0,訊號完整,
opensquilla/opensquilla,2172,148,25,86.9,Python,Apache-2.0,84,0,訊號完整,
boona13/mykonos-island-voxels,778,180,17,45.8,JavaScript,MIT,134,0,訊號完整,
Saddytech/lockbit-rescue,128,33,9,14.2,Python,MIT,151,0,訊號完整,
sno-ai/llmix,129,28,22,5.9,Python,Apache-2.0,227,0,訊號完整,
SzeDaSa/Tomodachi-Share-Mii,129,1,18,7.2,TypeScript,MIT,292,0,訊號完整,
echo-loop/Echo-Loop,726,42,24,30.2,Dart,AGPL-3.0,79,0,訊號完整,
hydra-node/polymarket-weather-bot,122,370,3,40.7,TypeScript,MIT,340,0,訊號完整,
Sphere-AI-Lab/orbit,123,6,10,12.3,Python,Apache-2.0,71,0,訊號完整,
ozontech/testo,123,4,24,5.1,Go,Apache-2.0,107,0,訊號完整,
hanxunyu/DepthVLM,123,5,17,7.2,Python,Apache-2.0,80,0,訊號完整,
NanoFlow-io/engram,123,0,11,11.2,TypeScript,MIT,116,0,訊號完整,
hughfenghen/dimcut,123,9,28,4.4,TypeScript,LGPL-3.0,172,0,訊號完整,
agynio/platform,182,2,26,7.0,TypeScript,AGPL-3.0,171,0,訊號完整,
bytecodealliance/endive,185,8,12,15.4,Java,Apache-2.0,32,0,訊號完整,
whx-prog/SubspaceHunter-SAO,193,64,13,14.8,C#,MIT,144,0,訊號完整,
sapientinc/HRM-Text,979,84,13,75.3,Python,Apache-2.0,129,0,訊號完整,
butterbase-ai/butterbase-oss,983,89,11,89.4,TypeScript,Apache-2.0,86,0,訊號完整,
alvinunreal/openpets,992,34,27,36.7,TypeScript,MIT,121,0,訊號完整,
lynote-ai/humanize-text,1051,54,13,80.8,Python,MIT,215,0,訊號完整,
gi-dellav/zerostack,1056,67,19,55.6,Rust,GPL-3.0,89,0,訊號完整,
luoling8192/technical-writing,187,10,16,11.7,Unknown,MIT,64,0,訊號完整,
maria-rcks/miri,189,8,28,6.8,Swift,MIT,50,0,訊號完整,
NeoLi00/memX,189,3,23,8.2,TypeScript,MIT,118,0,訊號完整,
MrGray17/opentoken,127,5,12,10.6,TypeScript,MIT,88,0,訊號完整,
Ataraxy-Labs/lazydiff,130,6,19,6.8,Rust,MIT,82,0,訊號完整,
mkbhardwas12/pwned-deps,130,137,26,5.0,Python,Apache-2.0,138,0,訊號完整,
strukto-ai/mirage,2851,194,25,114.0,TypeScript,Apache-2.0,42,0,訊號完整,
microsoft/SkillOpt,3905,399,23,169.8,Python,MIT,200,0,訊號完整,
