full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
vercel/eve,2553,192,8,319.1,TypeScript,Apache-2.0,33,0,訊號完整,
blazejkustra/react-native-morph-view,109,2,24,4.5,TypeScript,MIT,56,0,訊號完整,
axobase001/tomorrowedge,108,7,21,5.1,TypeScript,MIT,58,0,訊號完整,
JaydenTeoh/NextLat,107,8,12,8.9,Python,MIT,77,0,訊號完整,
techjarves/Portable-Diffusion,146,33,8,18.2,JavaScript,MIT,228,0,訊號完整,
sameerk27/vigil365,150,38,8,18.8,TypeScript,MIT,147,0,訊號完整,
we9lii/Paralives-Ultimate-Trainer-2026_v_2,149,0,2,74.5,Python,MIT,101,0,訊號完整,
Setuav/PyThrust,149,20,29,5.1,Python,Apache-2.0,95,0,訊號完整,
PhamHongPhucs/LeagueToolKit-Manager,149,0,7,21.3,TypeScript,MIT,224,0,訊號完整,
biao994/DocPaws,148,2,29,5.1,Python,MIT,68,0,訊號完整,
SamAun1234/auto-2026,153,0,6,25.5,C#,MIT,130,0,訊號完整,
marcj/papernews,151,19,20,7.5,Python,MIT,57,0,訊號完整,
ma7mod7/Paralives-Ultimate-Trainer-2026_v_2,151,0,2,75.5,Python,MIT,101,0,訊號完整,
Aimino-Tech/opendocswork-mcp,150,11,29,5.2,Rust,GPL-3.0,123,0,訊號完整,
Wanduforl/MacArkPet,143,1,26,5.5,JavaScript,GPL-3.0,69,0,訊號完整,
ory/talos,143,6,22,6.5,Go,Apache-2.0,266,0,訊號完整,
samarailly51-pixel/claimpilot-harness,155,2,19,8.2,Python,MIT,55,0,訊號完整,
cote-tony/walletgen,154,9,5,30.8,C++,MIT,178,0,訊號完整,
Gakuseei/Ricelin,154,13,28,5.5,QML,MIT,107,0,訊號完整,
w1163222589-coder/slide-image-to-editable-pptx,153,12,28,5.5,Unknown,MIT,78,0,訊號完整,
Forlives/21-day-self-interview,153,54,20,7.7,Python,MIT,209,0,訊號完整,
yaroslav/kino,153,2,13,11.8,Ruby,MIT,160,0,訊號完整,
bonhs1983/Peace-Equalizer-Apo,153,0,6,25.5,C#,MIT,314,0,訊號完整,
toddwyl/hl-quant,157,13,21,7.5,Python,MIT,24,0,訊號完整,
Johell1NS/browser-search,164,18,2,82.0,JavaScript,MIT,170,0,訊號完整,
ethanhq/cc-fleet,162,18,25,6.5,Go,Apache-2.0,322,0,訊號完整,
baidu/nettools,161,27,22,7.3,Go,MIT,257,0,訊號完整,
manojd23625/Steam-Tools,161,0,3,53.7,C#,MIT,199,0,訊號完整,
opengeos/geolibre-rust,159,19,7,22.7,Rust,MIT,122,0,訊號完整,
Amal-David/pagecast,142,10,20,7.1,JavaScript,MIT,121,0,訊號完整,
team-telnyx/telnyx-code-examples,140,3,8,17.5,Python,MIT,109,0,訊號完整,
qwer-xyz/incudal,167,127,4,41.8,TypeScript,BSD-3-Clause,40,0,訊號完整,
Liu-Ming-Yu/alpha-forge,167,18,28,6.0,Python,Apache-2.0,68,0,訊號完整,
ayuayue/PiDeck,167,17,24,7.0,TypeScript,MIT,88,0,訊號完整,
dwebagents/AgentPipe,167,20,8,20.9,Python,MIT,94,0,訊號完整,
PentHertz/grimoire,164,17,12,13.7,Python,MIT,64,0,訊號完整,
hanxiao/dataroom,168,16,24,7.0,Python,MIT,87,0,訊號完整,
amazon-far/abc,177,10,12,14.8,Python,Apache-2.0,71,0,訊號完整,
EURICO55/download-tor-browser,176,0,8,22.0,C#,MIT,259,0,訊號完整,
tigerless-labs/cost-xray,176,23,18,9.8,Python,MIT,83,0,訊號完整,
Kaushal-Parmar/CrosshairX,174,0,8,21.8,C#,MIT,233,0,訊號完整,
gwitko/Conduit,173,11,22,7.9,Dart,Apache-2.0,125,0,訊號完整,
krispuckett/SwiftUIShaders,184,8,23,8.0,Metal,MIT,175,0,訊號完整,
pixelgridhub-coder/Gothic-Remake-Lockpick-Solver,182,0,4,45.5,C#,MIT,182,0,訊號完整,
saiyam1814/kiac,179,8,14,12.8,Go,MIT,132,0,訊號完整,
Inproger/ryujinx-emulator,178,2,15,11.9,C#,MIT,199,0,訊號完整,
psinetron/opencode-visualiser,139,4,23,6.0,HTML,MIT,108,0,訊號完整,
2latemc/JustAnotherMusicClient,137,11,13,10.5,TypeScript,Apache-2.0,170,0,訊號完整,
CortexPrism/cortex,188,102,10,18.8,TypeScript,Apache-2.0,51,0,訊號完整,
psinetron/echoes-vault-opencode,187,2,8,23.4,TypeScript,MIT,98,0,訊號完整,
mrdoob/draco.js,186,9,21,8.9,JavaScript,MIT,65,0,訊號完整,
Verdi38/Silent-Crypto-Miner,184,35,7,26.3,Python,MIT,327,0,訊號完整,
ferdinandobons/brand-docs,194,22,19,10.2,Python,MIT,305,0,訊號完整,
dvassallo/singleserver,194,9,17,11.4,Go,MIT,36,0,訊號完整,
joeseesun/qiaomu-app-review-insights,194,36,9,21.6,TypeScript,MIT,139,0,訊號完整,
s0912758806p/agentic-sop-to-work,192,19,15,12.8,Python,MIT,83,0,訊號完整,
kernelstub/Ferrum,192,26,11,17.5,Go,GPL-3.0,102,0,訊號完整,
0xABCD01/CVE-2026-41089,192,65,23,8.3,Python,MIT,77,0,訊號完整,
Rimagination/good-question,192,11,23,8.3,PowerShell,MIT,57,0,訊號完整,
adshao/flounder,191,38,19,10.1,TypeScript,AGPL-3.0,37,0,訊號完整,
phricardo/Git-Identity-Manager,137,1,25,5.5,TypeScript,MIT,292,0,訊號完整,
Omnitarium/scoptix,136,46,23,5.9,TypeScript,Apache-2.0,248,0,訊號完整,
Somnusochi/VLM-AutoYOLO,135,15,22,6.1,Python,AGPL-3.0,287,0,訊號完整,
soltia48/sdrplusplus-j-alert-plugin,134,3,9,14.9,C++,MIT,110,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,197,54,18,10.9,JavaScript,MIT,129,0,訊號完整,
newideas99/open-dungeon,196,17,12,16.3,TypeScript,MIT,208,0,訊號完整,
sndsh404/summer-2027-internships,196,3,16,12.2,Unknown,MIT,132,0,訊號完整,
zeborg/kubekosh,204,34,29,7.0,JavaScript,Apache-2.0,33,0,訊號完整,
hanxiao/knowledge-graph-extractor,202,27,28,7.2,Python,MIT,131,0,訊號完整,
MustangYM/SovietExtension,200,44,9,22.2,Objective-C++,MIT,29,0,訊號完整,
Christian-Katzmann/app-it,212,19,25,8.5,Shell,MIT,164,0,訊號完整,
2417467487-hub/Trend2Video-Pro,212,5,16,13.2,Python,MIT,69,0,訊號完整,
alexbogdanov74/Seed-Generator,209,25,1,209.0,Python,MIT,333,0,訊號完整,
metamask-eth/metamask-desktop,133,10,13,10.2,CSS,MIT,136,0,訊號完整,
IvanMurzak/Godot-MCP,132,12,20,6.6,C#,Apache-2.0,161,0,訊號完整,
nico81/iContainer,132,3,9,14.7,Swift,MIT,75,0,訊號完整,
databufflabs/databuff,131,23,6,21.8,Vue,AGPL-3.0,28,0,訊號完整,
Goekdeniz-Guelmez/MLX-LoRA-Studio,218,23,13,16.8,Swift,MIT,91,0,訊號完整,
Ymsniper/KTO,218,11,22,9.9,Python,MIT,264,0,訊號完整,
itsinseong/value-for-fable,216,47,13,16.6,Python,AGPL-3.0,64,0,訊號完整,
couragec/LLMInternSkill,214,9,23,9.3,Markdown,MIT,167,0,訊號完整,
zexuanw958-svg/travel-plan-viz,227,8,11,20.6,JavaScript,MIT,106,0,訊號完整,
wellingfeng/UltraGameStudio,224,24,25,9.0,TypeScript,MIT,110,0,訊號完整,
haaarshsingh/loomix,234,19,24,9.8,TypeScript,Apache-2.0,30,0,訊號完整,
tigicion/dao-code,233,4,16,14.6,TypeScript,MIT,102,0,訊號完整,
modelstudioai/cli,250,16,27,9.3,TypeScript,Apache-2.0,155,0,訊號完整,
aws-devtools-labs/aws-blocks,241,28,15,16.1,TypeScript,Apache-2.0,216,0,訊號完整,
techjarves/Local-AI-Image-Generator,240,81,20,12.0,JavaScript,MIT,257,0,訊號完整,
mrousavy/react-native-data-scanner,130,1,26,5.0,Swift,MIT,61,0,訊號完整,
OpenRaiser/PaperFlow,129,10,29,4.4,Python,MIT,89,0,訊號完整,
apiotrowski-afk/commercial-legal-pl,128,16,29,4.4,Python,Apache-2.0,131,0,訊號完整,
Nyabsi/OpenVR-SpaceOverride,127,3,18,7.1,C++,AGPL-3.0,46,0,訊號完整,
Nigh/show-me-the-story,256,22,21,12.2,Go,MIT,201,0,訊號完整,
zeropl/2FA,256,32,7,36.6,HTML,MIT,250,0,訊號完整,
ntd4996/agentpet,255,47,24,10.6,Swift,MIT,198,0,訊號完整,
shy3130/tickflow-stock-panel,254,47,6,42.3,TypeScript,MIT,87,0,訊號完整,
DotHarness/dotcraft,252,15,27,9.3,C#,Apache-2.0,107,0,訊號完整,
localai-org/privacy-filter.cpp,264,13,11,24.0,C++,MIT,88,0,訊號完整,
854875058/Symbio,262,0,27,9.7,Python,MIT,221,0,訊號完整,
Soul-AILab/SoulX-Transcriber,260,14,22,11.8,Python,Apache-2.0,102,0,訊號完整,
packyme/privacy-filter,259,34,26,10.0,Go,MIT,106,0,訊號完整,
IO-ZetZor/Visor-BootManager,274,3,11,24.9,C,BSD-2-Clause,107,0,訊號完整,
agentic-in/inferoa,273,45,16,17.1,TypeScript,Apache-2.0,64,0,訊號完整,
sjtuyinjie/Ultra-Fusion,273,16,11,24.8,Shell,MIT,133,0,訊號完整,
helloianneo/ian-xiaohei-scenes,287,28,20,14.3,Unknown,MIT,98,0,訊號完整,
AtomFlow-AI/MoleCode,287,5,25,11.5,Python,MIT,97,0,訊號完整,
opencoredev/email-sdk,285,15,28,10.2,MDX,AGPL-3.0,130,0,訊號完整,
Leonxlnx/lumenshaders,284,34,15,18.9,JavaScript,MIT,175,0,訊號完整,
gcoyerk/quickbooks-windows-master,282,0,9,31.3,PHP,EPL-1.0,209,0,訊號完整,
laksh-ya/OffPayApp,126,10,29,4.3,Kotlin,MIT,55,0,訊號完整,
dimartarmizi/OmniCloud,305,86,16,19.1,JavaScript,MIT,139,0,訊號完整,
ikeda042/PhenoPixel,296,4,28,10.6,TypeScript,MIT,98,0,訊號完整,
Totoro-jam/battle-tested-patterns,291,35,22,13.2,TypeScript,MIT,167,0,訊號完整,
robzilla1738/harness-terminal,290,22,28,10.4,Swift,MIT,142,0,訊號完整,
shipfastlabs/parsel,324,8,26,12.5,PHP,MIT,56,0,訊號完整,
larlarua/AutoCVE,323,10,9,35.9,Python,AGPL-3.0,122,0,訊號完整,
oomol-lab/LockIME,318,12,14,22.7,Swift,GPL-3.0,104,0,訊號完整,
marekkowalczyk/breathe-cli,316,14,25,12.6,Python,MIT,42,0,訊號完整,
SubBoost/subboost,307,60,9,34.1,TypeScript,AGPL-3.0,142,0,訊號完整,
DrizzleTime/Skiff,124,7,17,7.3,Rust,MIT,135,0,訊號完整,
lightbearco/tupper,124,1,1,124.0,TypeScript,MIT,98,0,訊號完整,
roam-bit/ai-collaboration-notebook,124,0,27,4.6,Unknown,MIT,105,0,訊號完整,
PanisHandsome/ai-rules-sync,124,6,23,5.4,JavaScript,MIT,210,0,訊號完整,
pipilikam/pro-dc-reader-pdf-editor,124,0,2,62.0,Unknown,MIT,186,0,訊號完整,
leaperone/smctl,124,5,19,6.5,Swift,MIT,118,0,訊號完整,
actuallyaridan/linux-devmgmt,342,5,29,11.8,C++,GPL-3.0,186,0,訊號完整,
CodeBendKit/codeseek,339,25,21,16.1,Rust,MIT,221,0,訊號完整,
zhnt/loushang,337,72,26,13.0,Python,Apache-2.0,222,0,訊號完整,
duncatzat/vigils,332,20,24,13.8,Rust,Apache-2.0,122,0,訊號完整,
johnbean393/KeyType,358,15,24,14.9,Swift,MIT,62,0,訊號完整,
exon-research/genomi,349,44,27,12.9,Python,Apache-2.0,83,0,訊號完整,
hoolulu/deep-research,399,43,19,21.0,HTML,MIT,112,0,訊號完整,
gykim80/perfectpixel-studio,380,60,10,38.0,Go,MIT,151,0,訊號完整,
baskduf/FableCodex,378,49,10,37.8,Python,AGPL-3.0,74,0,訊號完整,
beijingcao/binance-deribit-btc,376,133,17,22.1,Python,MIT,130,0,訊號完整,
tinyhumansai/tiny.place,375,11,17,22.1,TypeScript,GPL-3.0,44,0,訊號完整,
gyj1201/zipEnhancer,123,6,20,6.2,Python,MIT,114,0,訊號完整,
borhen68/TokenTamer,123,21,16,7.7,Python,MIT,152,0,訊號完整,
MohammdKopa/discord-server-booster-2026,123,0,9,13.7,C++,Apache-2.0,254,0,訊號完整,
Mguelfedrigo/Jenny-Mod-Jar,122,0,2,61.0,Unknown,MIT,58,0,訊號完整,
Hao0321/video-autopilot-kit,122,39,23,5.3,Python,MIT,164,0,訊號完整,
CCLucky-uu/TaskMeld,122,12,27,4.5,TypeScript,MIT,116,0,訊號完整,
Combat-ankit-fit/fortnite-panel-latest,122,0,2,61.0,Unknown,MIT,45,0,訊號完整,
privatenumber/mac-ocr,431,20,11,39.2,Swift,MIT,68,0,訊號完整,
myccarl/ai-shortVideo-pipeline,427,3,20,21.4,Python,MIT,250,0,訊號完整,
r14dd/patent,422,16,25,16.9,Rust,Apache-2.0,74,0,訊號完整,
huawei-csl/KVarN,417,27,26,16.0,Python,Apache-2.0,164,0,訊號完整,
u7079256/paperjury,416,30,22,18.9,JavaScript,MIT,111,0,訊號完整,
bjarneo/ku,414,16,11,37.6,Go,MIT,108,0,訊號完整,
ProxyShard/ShardBrowser,413,64,25,16.5,Rust,MIT,270,0,訊號完整,
overflowy/make-look-scanned,410,20,4,102.5,Go,AGPL-3.0,56,0,訊號完整,
alicankiraz1/CodexQB,121,15,10,12.1,Python,MIT,120,0,訊號完整,
jestasecurity/thumper,121,7,10,12.1,Python,Apache-2.0,221,0,訊號完整,
Rompass/openc6-bios,120,9,9,13.3,C,MIT,224,0,訊號完整,
MingfengHong/paperseek,120,10,22,5.5,Python,Apache-2.0,92,0,訊號完整,
DatanoiseTV/ember-hackernews,120,6,4,30.0,Swift,MIT,107,0,訊號完整,
chubbyguan/chubbyskills,470,69,16,29.4,Python,MIT,234,0,訊號完整,
sky22333/skyadb,465,31,29,16.0,Kotlin,GPL-3.0,40,0,訊號完整,
gajus/zod-compiler,455,7,14,32.5,TypeScript,BSD-3-Clause,121,0,訊號完整,
renee-jia/scholar-loop,444,55,9,49.3,Python,MIT,172,0,訊號完整,
OtterMind/Nubase,443,39,16,27.7,Java,Apache-2.0,222,0,訊號完整,
Nanako0129/coralline,440,34,12,36.7,Shell,MIT,115,0,訊號完整,
skydoves/compose-nav-graph,437,19,12,36.4,Kotlin,Apache-2.0,168,0,訊號完整,
raiyanyahya/recall,507,20,5,101.4,Python,MIT,125,0,訊號完整,
c0deJedi/nbd-vram,490,12,25,19.6,Shell,MIT,228,0,訊號完整,
datalab-to/lift,486,37,21,23.1,Python,Apache-2.0,62,0,訊號完整,
fancyboi999/ai-engineering-from-scratch-zh,483,77,29,16.7,Python,MIT,91,0,訊號完整,
kennss/SiliconScope,541,36,16,33.8,Swift,MIT,110,0,訊號完整,
Jane-xiaoer/xiaoer-videolab,530,79,20,26.5,JavaScript,MIT,128,0,訊號完整,
Dong90/oh-my-taiyiforge,528,11,19,27.8,TypeScript,MIT,79,0,訊號完整,
royalbhati/sqltoerdiagram,524,45,10,52.4,HTML,MIT,130,0,訊號完整,
coder/boo,701,20,14,50.1,Zig,MIT,60,0,訊號完整,
liyue-aigc/female-portrait-director,696,91,25,27.8,Unknown,MIT,86,0,訊號完整,
tastyeffectco/sandboxd,691,32,21,32.9,Go,MIT,117,0,訊號完整,
machinefi/trio-retina,118,43,9,13.1,Python,Apache-2.0,182,0,訊號完整,
epalosh/openfov,100,4,28,3.6,Python,MIT,92,0,訊號完整,
alvinunreal/lazyskills,100,4,5,20.0,Go,MIT,46,0,訊號完整,
albertofettucini/Council,99,4,18,5.5,Swift,MIT,139,0,訊號完整,
dweep-desai/FaceGate-Mac,99,6,13,7.6,Swift,MIT,179,0,訊號完整,
MaxBelov9/Crypto-Recovery,99,17,1,99.0,Python,MIT,348,0,訊號完整,
teresiapeetz53968036169/WallpaperDownloader-Version-Pro-2,99,0,24,4.1,C#,Apache-2.0,155,0,訊號完整,
SawyerHood/omegacode,101,8,19,5.3,TypeScript,MIT,46,0,訊號完整,
G12789/mcp-quickstart,100,1,13,7.7,JavaScript,MIT,133,0,訊號完整,
federico-pepe/ableton-live-extensions,100,5,28,3.6,HTML,MIT,304,0,訊號完整,
coaxk/subarr,100,0,28,3.6,Python,MIT,225,0,訊號完整,
Able-rip/cc-VisionRouter,102,0,21,4.9,JavaScript,MIT,173,0,訊號完整,
anelaromi544/Flash-USDT-Sender,102,17,1,102.0,Python,MIT,199,0,訊號完整,
rzhub/GateMem,102,2,8,12.8,Python,MIT,110,0,訊號完整,
Moli13337/MahjongSoul-4.0.26,101,9,11,9.2,TypeScript,GPL-3.0,35,0,訊號完整,
LayoutitStudio/cssQuake,116,4,20,5.8,TypeScript,GPL-2.0,57,0,訊號完整,
keyuchen21/agentic-engineering-handbook,116,4,15,7.7,Python,MIT,98,0,訊號完整,
bagidea/bagidea-office,115,37,21,5.5,JavaScript,MIT,272,0,訊號完整,
inlineresearch/Inline-Studio,103,23,13,7.9,TypeScript,MIT,54,0,訊號完整,
Upload-Post/avatar-mix,103,14,9,11.4,Python,MIT,181,0,訊號完整,
ThisIsLittleSky/WaterPaper,103,1,3,34.3,Python,MIT,58,0,訊號完整,
OttoRenner/Gentle-Coding,103,6,28,3.7,HTML,MIT,306,0,訊號完整,
zetagao/LimitHUD,103,0,14,7.4,Swift,MIT,161,0,訊號完整,
forter/agentic-readiness-guide,102,4,21,4.9,JavaScript,CC-BY-4.0,23,0,訊號完整,
umacloud/umadev,105,39,5,21.0,Rust,MIT,203,0,訊號完整,
piguo45/single-file-wbs,104,5,15,6.9,Python,MIT,152,0,訊號完整,
Zepp-Hanzj/MemMapExplorer,103,3,20,5.2,C++,GPL-2.0,102,0,訊號完整,
newbietan/CloudSSH,114,80,12,9.5,TypeScript,Apache-2.0,84,0,訊號完整,
Wentong-Liu/SayIt,114,4,17,6.7,Swift,MIT,78,0,訊號完整,
JassiSingh08/react-native-collapsible-tab,106,3,8,13.2,TypeScript,MIT,171,0,訊號完整,
Nanako0129/TokenBar,105,9,14,7.5,Swift,MIT,172,0,訊號完整,
benlamiro/ShipGenAI,105,0,1,105.0,JavaScript,MIT,157,0,訊號完整,
Restamongembroider/fortnite-utility,105,0,2,52.5,Unknown,MIT,128,0,訊號完整,
ZHChen2000/qzone-history,105,2,4,26.2,Go,Apache-2.0,26,0,訊號完整,
yangyunice/WorkMesh,105,6,22,4.8,TypeScript,MIT,103,0,訊號完整,
HMDSimDev/heartmorrow,105,9,4,26.2,TypeScript,Unlicense,28,0,訊號完整,
caezium/Burrow,777,142,24,32.4,Swift,MIT,200,0,訊號完整,
RUC-NLPIR/Arbor,737,99,24,30.7,Python,Apache-2.0,111,0,訊號完整,
diendh/zca-bridge,106,68,20,5.3,TypeScript,Apache-2.0,72,0,訊號完整,
rebel0789/codexpro,883,79,8,110.4,JavaScript,MIT,77,0,訊號完整,
yb2460/harness-anything,878,50,28,31.4,Python,MIT,124,0,訊號完整,
tejaswigowda/ffmpeg-webCLI,859,72,25,34.4,JavaScript,GPL-3.0,144,0,訊號完整,
iliyami/MacSai,816,54,28,29.1,Swift,BSD-3-Clause,152,0,訊號完整,
alchaincyf/fanbox,801,105,14,57.2,JavaScript,MIT,157,0,訊號完整,
paid-tw/einvoice,113,21,7,16.1,TypeScript,MIT,134,0,訊號完整,
dodo-reach/hermes-link-curator,113,8,19,5.9,HTML,MIT,80,0,訊號完整,
FengZi1221/grok-reg-tool,112,34,17,6.6,TypeScript,MIT,66,0,訊號完整,
boona13/image-extender,1016,115,29,35.0,TypeScript,MIT,164,0,訊號完整,
nolangz/pixel2motion,1014,85,12,84.5,Python,MIT,134,0,訊號完整,
withkynam/vibecode-pro-max-kit,993,208,28,35.5,JavaScript,MIT,339,0,訊號完整,
vorssaint/vorssaint-utils,989,47,12,82.4,Swift,GPL-3.0,170,0,訊號完整,
TestSprite/testsprite-cli,982,41,13,75.5,TypeScript,Apache-2.0,73,0,訊號完整,
agent0ai/dox,980,132,23,42.6,Unknown,MIT,26,0,訊號完整,
vedika-io/xalen-ephemeris,969,118,29,33.4,Rust,Apache-2.0,96,0,訊號完整,
bytedance/Bernini,949,74,26,36.5,Python,Apache-2.0,135,0,訊號完整,
microsoft/fastcontext,937,65,22,42.6,Python,MIT,69,0,訊號完整,
superloglabs/superlog,934,68,22,42.5,TypeScript,Apache-2.0,77,0,訊號完整,
cobusgreyling/loop-engineering,1309,180,15,87.3,JavaScript,MIT,221,0,訊號完整,
yorgai/ORG2,1261,102,23,54.8,TypeScript,AGPL-3.0,119,0,訊號完整,
opengeos/GeoLibre,1259,173,28,45.0,TypeScript,MIT,184,0,訊號完整,
ClaudioDrews/memory-os,1192,113,24,49.7,Python,MIT,199,0,訊號完整,
plannotator/effective-html,1160,82,15,77.3,HTML,MIT,104,0,訊號完整,
nevertoday/zhongguo-traditional-colors,1072,103,21,51.0,HTML,MIT,23,0,訊號完整,
JimLiu/baoyu-design,1881,137,17,110.6,JavaScript,MIT,203,0,訊號完整,
Forward-Future/loop-library,1616,139,12,134.7,JavaScript,MIT,127,0,訊號完整,
Sendmux/sendmux-sdk,110,0,25,4.4,PHP,MIT,122,0,訊號完整,
XiaomiMiMo/MiMo-Code,10676,1005,14,762.6,TypeScript,MIT,44,0,訊號完整,
DietrichGebert/ponytail,56561,2861,12,4713.4,JavaScript,MIT,109,0,訊號完整,
