full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ZCZHAO-1999/shakespeare-writing-studio,189,0,24,7.9,Unknown,MIT,168,0,訊號完整,
sthamann/nyx-local-ai,189,0,27,7.0,TypeScript,MIT,150,0,訊號完整,
phishdestroy/shortdot-evidence,110,8,23,4.8,Python,MIT,148,0,訊號完整,
twalichiewicz/HNewhere,188,7,1,188.0,JavaScript,MIT,95,0,訊號完整,
perplexityai/numbat,188,7,5,37.6,Go,Apache-2.0,132,0,訊號完整,
ogulcancelik/herdr-browser,188,9,3,62.7,TypeScript,MIT,70,0,訊號完整,
Floxu1/UAC-SNI-Spoofer-Windows,186,12,15,12.4,HTML,GPL-3.0,124,0,訊號完整,
icebird1998/scientific-illustrator,185,14,5,37.0,JavaScript,MIT,122,0,訊號完整,
nando0x/ProspectOS,194,38,21,9.2,Python,MIT,94,0,訊號完整,
amitshekhariitbhu/transformers-explained,160,11,21,7.6,Unknown,Apache-2.0,158,0,訊號完整,
GreyGunG/grokbuild-proxy,159,45,20,8.0,Go,MIT,96,0,訊號完整,
YIYANGCAI/HOMIE,158,12,15,10.5,Python,Apache-2.0,107,0,訊號完整,
NextWeb4/offline-utility-suite,158,2,17,9.3,Python,MIT,52,0,訊號完整,
vncsmnl/rwx,157,12,11,14.3,Rust,MIT,106,0,訊號完整,
jcranokc/app-monitor,157,5,20,7.8,Swift,MIT,77,0,訊號完整,
Dr-TSNG/PolyglotYT,157,2,26,6.0,Kotlin,GPL-3.0,51,0,訊號完整,
AuuCoder/gptGrok2api,156,51,14,11.1,Python,MIT,188,0,訊號完整,
dunefalcon1qrj/Telegram-Bot,156,59,4,39.0,JavaScript,MIT,36,0,訊號完整,
welcome-to-the-sunny-side/misa77,156,7,27,5.8,C++,MIT,136,0,訊號完整,
agentrhq/webcmd,109,10,27,4.0,JavaScript,Apache-2.0,62,0,訊號完整,
clawkwork/clawk,844,27,23,36.7,Go,Apache-2.0,57,0,訊號完整,
pireel/pireel,830,71,9,92.2,TypeScript,AGPL-3.0,81,0,訊號完整,
Skyvern-AI/rustwright,821,48,22,37.3,Python,MIT,116,0,訊號完整,
0xwilliamortiz/FlashKDA,192,27,1,192.0,Cuda,MIT,62,0,訊號完整,
Microck/moji,206,4,19,10.8,Go,MIT,41,0,訊號完整,
risa-labs-inc/BossConsole,206,6,8,25.8,Kotlin,Apache-2.0,269,0,訊號完整,
inbjo/MirrorProxy,204,14,14,14.6,Rust,MIT,263,0,訊號完整,
bridge-mind/bridgebench,115,7,23,5.0,TypeScript,MIT,117,0,訊號完整,
starling-build/starling,115,7,1,115.0,Swift,Apache-2.0,132,0,訊號完整,
MarshallBear1/react-native-system-thumbnails,114,7,19,6.0,Kotlin,MIT,106,0,訊號完整,
serradura/okf-gem,114,7,18,6.3,Ruby,Apache-2.0,260,0,訊號完整,
BlackMixture/Mix-Studio,153,13,25,6.1,JavaScript,GPL-3.0,143,0,訊號完整,
ucsandman/marketing-studio,202,26,19,10.6,JavaScript,MIT,175,0,訊號完整,
Deepender25/Edge-Drop,202,9,20,10.1,TypeScript,Apache-2.0,228,0,訊號完整,
gokulrajaram/ProductSpec,200,26,25,8.0,TypeScript,MIT,54,0,訊號完整,
mbillow/localthings,200,31,29,6.9,Python,MIT,117,0,訊號完整,
LoD-Dawn/Fast-Vben-Admin,199,19,21,9.5,TypeScript,MIT,204,0,訊號完整,
letta-ai/trajectory,198,13,19,10.4,TypeScript,Apache-2.0,146,0,訊號完整,
fanbidog/okkmax-web,198,12,26,7.6,TypeScript,MIT,167,0,訊號完整,
evilrabbit/lifeline,197,4,7,28.1,TypeScript,MIT,87,0,訊號完整,
livetennisapi/livetennisapi-mcp,215,85,11,19.5,JavaScript,MIT,133,0,訊號完整,
flatkey-ai/flatkey-cli,151,0,12,12.6,JavaScript,MIT,91,0,訊號完整,
sazardev/shiki,148,9,6,24.7,Rust,MIT,150,0,訊號完整,
jchultarsky/mirador,148,16,4,37.0,Rust,MIT,192,0,訊號完整,
codewiththiha/OpenSlides,148,11,12,12.3,TypeScript,MIT,212,0,訊號完整,
pocket-stack/pocketjs,869,44,26,33.4,TypeScript,MIT,182,0,訊號完整,
aws-samples/sample-specship,213,5,19,11.2,Shell,MIT,195,0,訊號完整,
hasoftware/WinTrash,213,26,23,9.3,PowerShell,MIT,258,0,訊號完整,
ohad6k/emulo,211,18,21,10.0,Python,MIT,71,0,訊號完整,
k-telux/OpticalModeler,208,2,14,14.9,Python,MIT,166,0,訊號完整,
vpalos/Krbn,207,8,24,8.6,TypeScript,MIT,153,0,訊號完整,
MatinSenPai/Aether-GUI,814,38,15,54.3,TypeScript,AGPL-3.0,95,0,訊號完整,
Icex0/wp2shell-poc,670,155,12,55.8,Python,MIT,59,0,訊號完整,
mesamirh/MovieBox-Tui,773,69,13,59.5,Rust,Apache-2.0,112,0,訊號完整,
Raymondhou0917/speak-human-tw,722,85,21,34.4,Python,MIT,88,0,訊號完整,
zeraix/zeraix,207,11,15,13.8,TypeScript,AGPL-3.0,63,0,訊號完整,
MatheuZSecurity/Furtex,222,23,11,20.2,C,MIT,57,0,訊號完整,
PhraseHQ/SwaTex,222,0,20,11.1,Swift,MIT,294,0,訊號完整,
katipally/openlive,221,42,20,11.1,TypeScript,MIT,228,0,訊號完整,
Prism-Shadow/penguin-harness,220,26,10,22.0,TypeScript,Apache-2.0,74,0,訊號完整,
modiqo/waggle,860,110,21,41.0,Rust,Apache-2.0,168,0,訊號完整,
ComPDFKit/docslight,117,17,29,4.0,Vue,LGPL-3.0,178,0,訊號完整,
AminMGMT/BackPack,117,30,18,6.5,Go,AGPL-3.0,88,0,訊號完整,
cozytab/fable5-mode,117,8,23,5.1,Python,MIT,233,0,訊號完整,
mobazha/mobazha-unified,117,1,28,4.2,TypeScript,MPL-2.0,93,0,訊號完整,
Mer3y1338/Firestone2Green,117,17,24,4.9,PowerShell,MIT,172,0,訊號完整,
RightNow-AI/auto,116,10,24,4.8,Rust,Apache-2.0,215,0,訊號完整,
xuzhougeng/wisp-science,667,79,28,23.8,HTML,AGPL-3.0,171,0,訊號完整,
0xsline/OpenChatCut,659,76,14,47.1,TypeScript,AGPL-3.0,152,0,訊號完整,
hahhforest/pi-textbook,649,41,8,81.1,TypeScript,MIT,48,0,訊號完整,
CatsJuice/sticker-forge,645,63,9,71.7,JavaScript,MIT,90,0,訊號完整,
f3rb123/kill_flutter,217,35,27,8.0,Python,MIT,106,0,訊號完整,
NInagusev47/Silent-Crypto-Miner,234,45,19,12.3,Python,MIT,345,0,訊號完整,
QuintinShaw/openasr,229,17,27,8.5,Rust,Apache-2.0,156,0,訊號完整,
zjp1997720/wechat-article-search,228,22,23,9.9,JavaScript,MIT,120,0,訊號完整,
LYiHub/pub-local-jarvis,228,50,5,45.6,Python,MIT,32,0,訊號完整,
NUber-dev/YTubic,228,19,24,9.5,TypeScript,GPL-3.0,75,0,訊號完整,
nexu-io/motion-anything,627,65,23,27.3,JavaScript,Apache-2.0,122,0,訊號完整,
Alisa0808/vox-director,626,96,19,32.9,Python,MIT,137,0,訊號完整,
loop-js/loop.js,145,2,19,7.6,TypeScript,Apache-2.0,109,0,訊號完整,
HaochengLu/contextvc,144,6,24,6.0,Rust,Apache-2.0,53,0,訊號完整,
egeorcun/lucida,144,19,19,7.6,Python,MIT,112,0,訊號完整,
Saivineeth147/lora-speedrun,144,10,11,13.1,Python,MIT,123,0,訊號完整,
Jia-Ethan/grok-keysmith,142,22,4,35.5,Python,MIT,120,0,訊號完整,
mereyabdenbekuly-ctrl/clodex-ide,861,153,17,50.6,TypeScript,AGPL-3.0,83,0,訊號完整,
RykoTheDev/GodotHub,618,21,8,77.2,TypeScript,MIT,71,0,訊號完整,
djfksjd/ir-search,240,59,18,13.3,Python,MIT,161,0,訊號完整,
Sir-MmD/vpn-ui,224,94,26,8.6,Go,GPL-3.0,21,0,訊號完整,
PromptPartner/agentsmith,255,11,13,19.6,Shell,MIT,150,0,訊號完整,
inclusionAI/Avernet,253,19,23,11.0,Python,Apache-2.0,109,0,訊號完整,
514-labs/dnsglobe,932,29,24,38.8,Rust,MIT,135,0,訊號完整,
pengchujin/jzsub,903,98,19,47.5,Python,MIT,41,0,訊號完整,
Robbyant/lingbot-video,886,42,21,42.2,Python,Apache-2.0,70,0,訊號完整,
pyang5166/gbro-collage-broll,883,81,14,63.1,Python,MIT,107,0,訊號完整,
reflex-dev/xy,872,23,20,43.6,Python,Apache-2.0,41,0,訊號完整,
NanmiCoder/open-image-prompts,142,17,6,23.7,Python,MIT,108,0,訊號完整,
blitzdotdev/blitzos,142,17,16,8.9,JavaScript,MIT,103,0,訊號完整,
tetsuo-ai/voice_clone_lab,146,21,11,13.3,Python,Apache-2.0,122,0,訊號完整,
letsseal/letsseal,250,9,13,19.2,JavaScript,Apache-2.0,68,0,訊號完整,
davidmokos/expo-glass-tabs,245,9,7,35.0,TypeScript,MIT,139,0,訊號完整,
loyal-studio/Honami-Animation-System,241,16,26,9.3,C#,MIT,259,0,訊號完整,
EXXETA/exxperts,240,23,22,10.9,TypeScript,Apache-2.0,87,0,訊號完整,
iptvorganization/TV-AutoBuild,235,134,16,14.7,Shell,MIT,87,0,訊號完整,
ni5arga/protestchat,235,37,9,26.1,TypeScript,MIT,190,0,訊號完整,
Role1776/netmon,265,38,8,33.1,Python,MIT,150,0,訊號完整,
CyberSunil/LLMVault,259,64,14,18.5,Python,MIT,158,0,訊號完整,
chordswallowthrust/undress-design,285,0,19,15.0,Unknown,MIT,234,0,訊號完整,
agutinbaigo28/trading-backtest-kit,140,1172,15,9.3,TypeScript,MIT,111,0,訊號完整,
Alinebm17/trade-backtesting-engine,140,1566,15,9.3,TypeScript,MIT,159,0,訊號完整,
kazelad/prediction-market-trade-sdk,139,1221,15,9.3,TypeScript,MIT,55,0,訊號完整,
contatomegasign/bybit-trading-api,139,860,15,9.3,TypeScript,MIT,63,0,訊號完整,
JesusRS1/binance-trade-api,139,1054,15,9.3,TypeScript,MIT,54,0,訊號完整,
Alinebm17/finance-api-tool,139,1172,15,9.3,TypeScript,MIT,83,0,訊號完整,
jasonsuhari/gridbash,139,5,24,5.8,Rust,MIT,98,0,訊號完整,
Dennis-bv/financial-ai-tools,139,864,15,9.3,TypeScript,Apache-2.0,56,0,訊號完整,
infrost/RaptorQR,138,10,21,6.6,TypeScript,MIT,102,0,訊號完整,
uzairansaruzi/hermex,953,112,27,35.3,Swift,MIT,39,0,訊號完整,
ronak-create/FableCut,561,56,23,24.4,JavaScript,MIT,108,0,訊號完整,
TencentCloud/Octop,553,76,21,26.3,Python,MIT,62,0,訊號完整,
Nanako0129/pilotfish,547,41,21,26.0,Python,MIT,148,0,訊號完整,
earendil-works/pi-review-loop,132,17,7,18.9,TypeScript,MIT,48,0,訊號完整,
HaolemeApp/Haoleme,137,4,27,5.1,Java,AGPL-3.0,45,0,訊號完整,
Lanuti-Franco/facturador-ARCA,137,21,20,6.8,Python,MIT,96,0,訊號完整,
Kuberwastaken/megaphone,135,11,16,8.4,Swift,MIT,100,0,訊號完整,
cyberlesterr/paper-collage-video,134,18,12,11.2,JavaScript,MIT,59,0,訊號完整,
Matchameleon/moneyclaw,134,1031,20,6.7,JavaScript,MIT,83,0,訊號完整,
coji/natural-japanese,134,1,17,7.9,Python,MIT,112,0,訊號完整,
imchine/FinTech-Wallet,134,1006,20,6.7,TypeScript,MIT,112,0,訊號完整,
agentic-learning-ai-lab/adajepa,133,11,26,5.1,Python,MIT,57,0,訊號完整,
appica-dev/appica-ui,133,9,20,6.7,TypeScript,MIT,119,0,訊號完整,
Coding-Dev-Tools/engraphis,141,27,29,4.9,Python,Apache-2.0,170,0,訊號完整,
NextWeb4/lan-file-transfer,274,14,17,16.1,Python,MIT,79,0,訊號完整,
OpenEnvision/WorldFoundry,274,20,20,13.7,Python,Apache-2.0,57,0,訊號完整,
s0ld13rr/pentestcode,270,53,21,12.9,TypeScript,MIT,149,0,訊號完整,
antiwork/chromeless,267,21,26,10.3,Swift,MIT,116,0,訊號完整,
finna/Finn-loop,266,46,7,38.0,JavaScript,MIT,97,0,訊號完整,
SirAllap/agentglass,279,31,24,11.6,TypeScript,MIT,193,0,訊號完整,
programmersd21/flow,278,7,25,11.1,Go,MIT,26,0,訊號完整,
mikehasa/agentacct,534,68,5,106.8,Python,MIT,240,0,訊號完整,
bkingfilm/lapian-notes,521,63,21,24.8,TypeScript,MIT,174,0,訊號完整,
didriksg/Crisp,518,19,7,74.0,Swift,MIT,236,0,訊號完整,
Orkas-AI/Orkas-VideoStudio,515,20,29,17.8,TypeScript,MIT,137,0,訊號完整,
vshulcz/deja-vu,497,35,15,33.1,Go,MIT,315,0,訊號完整,
danilo-znamerovszkij/draw-your-font,495,50,7,70.7,JavaScript,MIT,129,0,訊號完整,
Tura-AI/tura,490,24,23,21.3,Rust,AGPL-3.0,194,0,訊號完整,
Moore-developers/moore-wechat-article-downloader,278,41,21,13.2,Python,MIT,59,0,訊號完整,
michaelshimeles/boring-computers,292,36,29,10.1,Go,Apache-2.0,144,0,訊號完整,
aipoch/open-science,1152,86,26,44.3,TypeScript,Apache-2.0,107,0,訊號完整,
makecindy/cindy,1147,145,7,163.9,TypeScript,Apache-2.0,97,0,訊號完整,
nagisanzenin/engram,1139,91,24,47.5,Python,MIT,190,0,訊號完整,
QoderAI/better-harness,1118,88,8,139.8,JavaScript,MIT,114,0,訊號完整,
MoisesR7/browser-mcp,132,985,20,6.6,TypeScript,MPL-2.0,77,0,訊號完整,
tinbase/tinbase,305,27,24,12.7,TypeScript,MIT,117,0,訊號完整,
JimLiu/baocut,303,19,16,18.9,Shell,MIT,144,0,訊號完整,
zhangxiaoqiang1991/luopan,299,34,25,12.0,HTML,MIT,38,0,訊號完整,
ComPDFKit/compdf-self-hosted,132,18,29,4.6,TypeScript,MIT,159,0,訊號完整,
electkismet/AxData,131,32,24,5.5,Python,Apache-2.0,58,0,訊號完整,
pueschel88/Tradingview-MCP,131,1110,16,8.2,TypeScript,MIT,104,0,訊號完整,
m-novotny/memguard-rs,131,2,16,8.2,Rust,Apache-2.0,167,0,訊號完整,
PKU-YuanGroup/OpenAI4S,130,17,23,5.7,Python,MIT,27,0,訊號完整,
nethical6/conversation-steganography,1156,83,12,96.3,Go,GPL-3.0,61,0,訊號完整,
floodtide/dom-docx,469,21,24,19.5,TypeScript,MIT,74,0,訊號完整,
DennisLeroy/WilsonMC,457,29,29,15.8,Rust,GPL-3.0,71,0,訊號完整,
Kritt-ai/open-kritt,454,93,9,50.4,JavaScript,AGPL-3.0,59,0,訊號完整,
daimon3332/address,452,91,14,32.3,TypeScript,MIT,322,0,訊號完整,
arcships/light-ocr,450,39,15,30.0,C++,Apache-2.0,179,0,訊號完整,
avifenesh/bw24,290,35,24,12.1,Rust,MIT,170,0,訊號完整,
FrigadeHQ/yap,281,14,6,46.8,Swift,MIT,134,0,訊號完整,
BitMiracle-AI/Dormice,321,29,21,15.3,TypeScript,Apache-2.0,122,0,訊號完整,
RoboDojo-Benchmark/RoboDojo,319,28,22,14.5,Python,MIT,22,0,訊號完整,
yanhua1010/self-media-content-workflow,314,43,7,44.9,Python,MIT,82,0,訊號完整,
change-42-yhmm/quota-float,313,20,20,15.7,Rust,MIT,117,0,訊號完整,
Paresh-Maheshwari/morphe-ai,129,14,17,7.6,Shell,GPL-3.0,135,0,訊號完整,
KORAYTEACHER/fintech-forge,129,962,20,6.5,TypeScript,MIT,179,0,訊號完整,
nicepkg/deskmakeover,129,7,23,5.6,Rust,MIT,169,0,訊號完整,
Alice53211/arc-fintech-app,129,1055,21,6.1,TypeScript,Apache-2.0,54,0,訊號完整,
Fratres-X-AI/JamBoy,128,35,11,11.6,Python,MIT,104,0,訊號完整,
bitwize-ai/Logue,128,10,11,11.6,Swift,MIT,168,0,訊號完整,
bearlikelion/godot-box3d,127,10,27,4.7,C++,MIT,36,0,訊號完整,
aerovato/magic-compact,127,7,25,5.1,TypeScript,BSD-3-Clause,63,0,訊號完整,
wassermanproductions/motion-previs-studio,311,45,23,13.5,JavaScript,Apache-2.0,90,0,訊號完整,
oversecured/Samsung_Vulnerabilities,310,75,14,22.1,Java,BSD-2-Clause,56,0,訊號完整,
shanggqm/codexU,310,37,29,10.7,Swift,MIT,94,0,訊號完整,
gakonst/nanocodex,307,26,14,21.9,Rust,Apache-2.0,113,0,訊號完整,
Paritok-official/paritok-4b-v1,339,22,14,24.2,Python,Apache-2.0,95,0,訊號完整,
OStudi/short-video-generator-AI,329,10,28,11.8,Python,MIT,170,0,訊號完整,
edaywalid/undo,328,8,6,54.7,Go,MIT,54,0,訊號完整,
TryCaspian/caspian-sdk,325,128,9,36.1,Python,AGPL-3.0,151,0,訊號完整,
Doriandarko/texts-to-transformer,434,42,21,20.7,Python,MIT,85,0,訊號完整,
pax-beehive/paxm,432,20,20,21.6,Go,Apache-2.0,96,0,訊號完整,
gnomeria/usbtree,432,7,22,19.6,Rust,MIT,130,0,訊號完整,
Intuition-Lab/personal-model,1259,97,19,66.3,Python,Apache-2.0,20,0,訊號完整,
icebird1998/drawio-scientific-illustrator,1193,80,17,70.2,JavaScript,MIT,97,0,訊號完整,
Optim-Agent/optim-plans,127,0,6,21.2,Python,MIT,216,0,訊號完整,
1661169091kiwi/Knote,127,0,21,6.0,Vue,MIT,99,0,訊號完整,
riponcm/GemType,126,4,26,4.8,JavaScript,Apache-2.0,205,0,訊號完整,
HaseebKhalid1507/Myx,126,7,6,21.0,Rust,MIT,54,0,訊號完整,
contatomegasign/finance-account-tool,129,1025,15,8.6,TypeScript,MIT,119,0,訊號完整,
worldwonderer/novel-to-game,427,69,11,38.8,Markdown,MIT,128,0,訊號完整,
SuperJJ007/CSSwitch,419,43,27,15.5,Rust,MIT,130,0,訊號完整,
477-Mortal-Chief/Unicore-Star-Rail,118,7,8,14.8,Unknown,MIT,198,0,訊號完整,
Licoy/StrokeMouse,122,7,13,9.4,Swift,AGPL-3.0,241,0,訊號完整,
Bitpainter75/FerrumPix,122,4,25,4.9,Visual Basic .NET,GPL-3.0,124,0,訊號完整,
atagon-GmbH/kogiqa-mcp,122,9,27,4.5,JavaScript,MIT,110,0,訊號完整,
nondual-agents/nondual,121,9,13,9.3,TypeScript,MIT,158,0,訊號完整,
JunsW/feature-track,121,1,23,5.3,Python,MIT,47,0,訊號完整,
joeynyc/Grok-UI,118,27,5,23.6,TypeScript,MIT,104,0,訊號完整,
Red-EAD/FlowBlock,118,2,10,11.8,Python,Apache-2.0,94,0,訊號完整,
img2threejs/img2threejs,8348,638,14,596.3,Python,Apache-2.0,143,0,訊號完整,
sequilade/tokentab,125,18,12,10.4,Python,MIT,126,0,訊號完整,
solider-shuwen/shuttleslide,119,7,29,4.1,HTML,MIT,185,0,訊號完整,
Brain0-ai/brain0,397,13,27,14.7,Rust,Apache-2.0,275,0,訊號完整,
l0ng-ai/tty7,396,23,23,17.2,Rust,Apache-2.0,135,0,訊號完整,
MartinDelophy/ai-video-editor,394,38,20,19.7,JavaScript,MIT,133,0,訊號完整,
agiwhitelist/auteur,394,0,18,21.9,JavaScript,MIT,154,0,訊號完整,
mixelpixx/Konnect,124,28,24,5.2,Rust,AGPL-3.0,198,0,訊號完整,
chenzixin1/watchless,112,7,18,6.2,Python,MIT,74,0,訊號完整,
krishagarwal314/CodeJury,112,20,5,22.4,Python,MIT,181,0,訊號完整,
VladUZH/qwen-scribe,112,1,14,8.0,Python,Apache-2.0,73,0,訊號完整,
NextWeb4/folder-locker,171,0,17,10.1,Python,MIT,95,0,訊號完整,
elder-plinius/T3MP3ST,5305,1093,27,196.5,TypeScript,AGPL-3.0,76,0,訊號完整,
nyblnet/bento,3087,196,12,257.2,TypeScript,MIT,43,0,訊號完整,
synthetic-sciences/openscience,2933,404,26,112.8,TypeScript,Apache-2.0,52,0,訊號完整,
crgimenes/kutta,121,19,27,4.5,Go,MIT,77,0,訊號完整,
doesthings/FreeFCC,121,25,17,7.1,Kotlin,AGPL-3.0,102,0,訊號完整,
asimons81/hermes-field-kit,120,11,9,13.3,Python,Apache-2.0,50,0,訊號完整,
dexmal/opendm,119,5,23,5.2,Python,Apache-2.0,73,0,訊號完整,
shlgd/SuperDictate,123,15,11,11.2,Swift,MIT,54,0,訊號完整,
Nexis-AI/NexBench,123,90,18,6.8,TypeScript,Apache-2.0,330,0,訊號完整,
Vincentwei1021/video-shotcraft,2796,238,10,279.6,TypeScript,Apache-2.0,152,0,訊號完整,
Sahir619/fable-method,1969,291,23,85.6,Python,MIT,144,0,訊號完整,
penecho/penecho,1798,206,15,119.9,JavaScript,AGPL-3.0,111,0,訊號完整,
