full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
code-yeongyu/lazycodex,1016,53,19,53.5,TypeScript,MIT,128,0,訊號完整,
boona13/image-extender,992,111,18,55.1,TypeScript,MIT,164,0,訊號完整,
microsoft/intelligent-terminal,984,58,26,37.8,C++,MIT,85,0,訊號完整,
NanoFlow-io/engram,119,1,24,5.0,TypeScript,MIT,116,0,訊號完整,
Somnusochi/VLM-AutoYOLO,119,13,11,10.8,Python,AGPL-3.0,287,0,訊號完整,
albertzhzhou-droid/ParkinSUM,118,13,21,5.6,Dart,Apache-2.0,122,0,訊號完整,
mani5717/hwid-spoofer-utility,116,18,16,7.2,C++,MIT,72,0,訊號完整,
Hotakus/opencode-visual-cache,115,3,26,4.4,TypeScript,MIT,106,0,訊號完整,
privatenumber/mac-ocr,111,6,1,111.0,Swift,MIT,69,0,訊號完整,
read2017/learn-anything-with-AI,112,11,27,4.1,Unknown,MIT,137,0,訊號完整,
liyue-aigc/female-portrait-director,673,88,14,48.1,Unknown,MIT,86,0,訊號完整,
ytnrvdf/wha-spell-simulator,667,80,19,35.1,JavaScript,MIT,59,0,訊號完整,
CongressmanMansion/Windows-Optimizer,123,0,8,15.4,C++,MIT,112,0,訊號完整,
6537445/jenny-mod-minecraft-,123,1,21,5.9,Java,MIT,225,0,訊號完整,
PWMH4/DualSenseX-Steam-PC-Controller,123,0,7,17.6,C#,MIT,150,0,訊號完整,
kouhxp/textsnap,122,1,20,6.1,Python,MIT,85,0,訊號完整,
nevertoday/xposter,121,29,22,5.5,JavaScript,MIT,67,0,訊號完整,
huey1in/WindsurfX,121,48,26,4.7,Python,MIT,49,0,訊號完整,
AdvDebug/Brovan,121,9,29,4.2,C#,GPL-2.0,93,0,訊號完整,
PanisHandsome/ai-rules-sync,121,5,12,10.1,JavaScript,MIT,210,0,訊號完整,
mrousavy/react-native-data-scanner,121,1,15,8.1,Swift,MIT,61,0,訊號完整,
apiotrowski-afk/commercial-legal-pl,120,16,18,6.7,Python,Apache-2.0,131,0,訊號完整,
alfredxw/nova,120,19,25,4.8,TypeScript,Apache-2.0,184,0,訊號完整,
jigripokri/POHA,120,41,26,4.6,Unknown,MIT,99,0,訊號完整,
tinyfish-io/bigset,1431,156,29,49.3,TypeScript,AGPL-3.0,42,0,訊號完整,
sapientinc/HRM-Text,1321,120,26,50.8,Python,Apache-2.0,129,0,訊號完整,
lynote-ai/humanize-text,1225,62,26,47.1,Python,MIT,215,0,訊號完整,
jnMetaCode/ai-shortfilm-prompts,151,27,26,5.8,Python,MIT,198,0,訊號完整,
itsinseong/value-for-fable,151,37,2,75.5,Shell,AGPL-3.0,66,0,訊號完整,
Wanduforl/MacArkPet,150,1,15,10.0,JavaScript,GPL-3.0,69,0,訊號完整,
hanxiao/knowledge-graph-extractor,150,18,17,8.8,Python,MIT,131,0,訊號完整,
cmagnussen/blitztext-app,150,59,22,6.8,Swift,MIT,71,0,訊號完整,
openhackai/OpenHack,150,16,21,7.1,Python,MIT,36,0,訊號完整,
jdubois/boot-ui,150,16,19,7.9,Java,Apache-2.0,41,0,訊號完整,
Saddytech/lockbit-rescue,149,35,22,6.8,Python,MIT,151,0,訊號完整,
Rimagination/good-question,149,9,12,12.4,PowerShell,MIT,57,0,訊號完整,
knox342857733/GhostHardware-V26,102,0,13,7.8,Unknown,Apache-2.0,187,0,訊號完整,
caezium/Burrow,662,134,13,50.9,Swift,MIT,182,0,訊號完整,
open-gsd/gsd-pi,628,57,22,28.5,TypeScript,MIT,187,0,訊號完整,
vedika-io/xalen-ephemeris,627,68,18,34.8,Rust,Apache-2.0,96,0,訊號完整,
intellicia-public/parastore,616,13,29,21.2,TypeScript,MIT,118,0,訊號完整,
tejaswigowda/ffmpeg-webCLI,610,48,14,43.6,JavaScript,GPL-3.0,144,0,訊號完整,
Unclecheng-li/poc-lab,608,96,24,25.3,C,MIT,125,0,訊號完整,
tastyeffectco/sandboxd,606,23,10,60.6,Go,MIT,117,0,訊號完整,
alchaincyf/fanbox,489,63,3,163.0,JavaScript,MIT,157,0,訊號完整,
DY-2026/ParanoiaSkills,161,24,21,7.7,Python,MIT,102,0,訊號完整,
0xABCD01/CVE-2026-41089,161,58,12,13.4,Python,MIT,77,0,訊號完整,
HeroicLauncher/HeroicGamesLauncher,160,0,19,8.4,TypeScript,MIT,139,0,訊號完整,
DotHarness/dotcraft,158,13,16,9.9,C#,Apache-2.0,107,0,訊號完整,
openclaw/crabfleet,156,15,28,5.6,TypeScript,MIT,31,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,155,44,7,22.1,JavaScript,MIT,129,0,訊號完整,
garyqlin/gbase,155,2,19,8.2,Python,MIT,133,0,訊號完整,
meituan-longcat/WBench,154,5,22,7.0,Python,MIT,89,0,訊號完整,
Forlives/21-day-self-interview,153,53,9,17.0,Python,MIT,209,0,訊號完整,
khrisat/text-humanizer,571,54,4,142.8,Python,MIT,136,0,訊號完整,
Emblemoeeliminate/CapCut-Pro-Installer,148,0,10,14.8,Unknown,MIT,122,0,訊號完整,
854875058/Symbio,147,0,16,9.2,Python,MIT,221,0,訊號完整,
MizukageSaw32/AnyUnlock-iOS-Setup,147,0,10,14.7,Unknown,MIT,103,0,訊號完整,
VictorShinobiTower43/Discord-Acrylic-Loader,146,0,10,14.6,Unknown,MIT,107,0,訊號完整,
ethanhq/cc-fleet,146,9,14,10.4,Go,Apache-2.0,322,0,訊號完整,
Totoro-jam/battle-tested-patterns,146,18,11,13.3,TypeScript,MIT,167,0,訊號完整,
ProductionArm/ExitLag-Boost-Installer,146,0,10,14.6,Unknown,MIT,98,0,訊號完整,
Museumnearpassage/JDownloader2-QuickStart,146,0,10,14.6,Unknown,MIT,134,0,訊號完整,
Mixvonpresent/Spotify-Nexus-Launcher,146,0,10,14.6,Unknown,MIT,112,0,訊號完整,
maxktz/hitch,144,2,20,7.2,Rust,MIT,95,0,訊號完整,
TestSprite/testsprite-cli,144,6,2,72.0,TypeScript,Apache-2.0,73,0,訊號完整,
cobusgreyling/loop-engineering,143,18,4,35.8,JavaScript,MIT,221,0,訊號完整,
boheling/deltasci,143,22,20,7.2,Python,MIT,40,0,訊號完整,
beevibe-ai/beevibe-cto,104,0,23,4.5,JavaScript,Apache-2.0,80,0,訊號完整,
owenshuo/open-bounty-radar,104,5,14,7.4,JavaScript,MIT,89,0,訊號完整,
Dong90/oh-my-taiyiforge,104,4,8,13.0,TypeScript,MIT,79,0,訊號完整,
pfwjrfp5hh-byte/WorkMesh,103,6,11,9.4,TypeScript,MIT,103,0,訊號完整,
borhen68/TokenTamer,103,18,5,20.6,Python,MIT,152,0,訊號完整,
marco-beltrame/WinLens,169,22,20,8.4,C#,MIT,78,0,訊號完整,
Faust-Donf/beamer-academic,167,6,23,7.3,TeX,MIT,90,0,訊號完整,
zhnt/loushang,166,42,15,11.1,Python,Apache-2.0,222,0,訊號完整,
Liu-Ming-Yu/alpha-forge,165,18,17,9.7,Python,Apache-2.0,68,0,訊號完整,
ferdinandobons/brand-docs,165,15,8,20.6,Python,MIT,305,0,訊號完整,
Patdolitse/piia-engram,164,9,26,6.3,Python,AGPL-3.0,137,0,訊號完整,
u7079256/paperjury,164,16,11,14.9,JavaScript,MIT,111,0,訊號完整,
hanxiao/dataroom,162,15,13,12.5,Python,MIT,87,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,519,71,20,25.9,C,MIT,144,0,訊號完整,
Jane-xiaoer/xiaoer-videolab,517,78,9,57.4,JavaScript,MIT,128,0,訊號完整,
basionwang-bot/HermesPet,495,55,29,17.1,Swift,Apache-2.0,79,0,訊號完整,
mrdoob/draco.js,177,9,10,17.7,JavaScript,MIT,65,0,訊號完整,
cwx-worst-one/WavTTS,175,6,25,7.0,Python,MIT,75,0,訊號完整,
krispuckett/SwiftUIShaders,175,5,12,14.6,Metal,MIT,175,0,訊號完整,
ChenChenyaqi/learn-anything,175,15,20,8.8,TypeScript,MIT,151,0,訊號完整,
s0912758806p/agentic-sop-to-work,173,15,4,43.2,Python,MIT,83,0,訊號完整,
DaoyuanLi2816/can-i-finetune-this,477,69,28,17.0,Python,MIT,76,0,訊號完整,
c0deJedi/nbd-vram,476,12,14,34.0,Shell,MIT,228,0,訊號完整,
IvanSobolev/Neo3dEngine,469,4,7,67.0,C#,GPL-3.0,229,0,訊號完整,
mvanhorn/agentcookie,464,31,28,16.6,Go,MIT,283,0,訊號完整,
trong776/gta-5-mod-menu,449,153,29,15.5,Unknown,MIT,119,0,訊號完整,
SouravRoy-ETL/duckle,444,28,23,19.3,Rust,Apache-2.0,164,0,訊號完整,
SubamanojJ-2004/gta-5-mod-menu,435,60,28,15.5,Unknown,MIT,117,0,訊號完整,
iliyami/MacSai,414,22,17,24.4,Swift,BSD-3-Clause,152,0,訊號完整,
elaynearns40356016406/MicrosoftWord-Manager,102,0,12,8.5,Unknown,Apache-2.0,112,0,訊號完整,
violadunnigan83888912091/Tomadach-PC-2026-M2,143,0,13,11.0,C++,Apache-2.0,122,0,訊號完整,
MrGray17/opentoken,143,8,25,5.7,TypeScript,MIT,88,0,訊號完整,
animeshchaudhri/rustman,141,8,27,5.2,Rust,MIT,94,0,訊號完整,
baidu/nettools,140,20,11,12.7,Go,MIT,257,0,訊號完整,
Tartarus-AI/tartarusai-cli,138,6,24,5.8,Unknown,MIT,129,0,訊號完整,
phricardo/Git-Identity-Manager,138,1,14,9.9,TypeScript,MIT,292,0,訊號完整,
w1163222589-coder/slide-image-to-editable-pptx,137,7,17,8.1,Unknown,MIT,78,0,訊號完整,
Sphere-AI-Lab/orbit,137,8,23,6.0,Python,Apache-2.0,71,0,訊號完整,
r14dd/patent,382,12,14,27.3,Rust,Apache-2.0,74,0,訊號完整,
bryanyzhu/agentic-ai-system-course,376,52,21,17.9,JavaScript,MIT,102,0,訊號完整,
ProxyShard/ShardBrowser,374,58,14,26.7,Rust,MIT,270,0,訊號完整,
phuryn/pm-brain,371,83,27,13.7,Python,MIT,68,0,訊號完整,
coder/boo,369,9,3,123.0,Zig,MIT,60,0,訊號完整,
officecli/officedex,368,48,26,14.2,Go,GPL-3.0,95,0,訊號完整,
myccarl/ai-shortVideo-pipeline,190,2,9,21.1,Python,MIT,250,0,訊號完整,
stormneonnightraven4640692/DeepFake-AI-RealTime,182,0,13,14.0,C#,Apache-2.0,154,0,訊號完整,
ronaldo-avalos/Maya,181,19,27,6.7,Swift,MIT,133,0,訊號完整,
zeborg/kubekosh,181,31,18,10.1,JavaScript,Apache-2.0,33,0,訊號完整,
leeguooooo/chatgpt-imagegen,177,12,26,6.8,Python,MIT,152,0,訊號完整,
marcj/papernews,136,16,9,15.1,Python,MIT,57,0,訊號完整,
Vanquishervohonor25/Zapret-4.0,135,0,1,135.0,Python,MIT,132,0,訊號完整,
open-webui/oikb,107,15,24,4.5,Python,MIT,43,0,訊號完整,
ory/talos,106,3,11,9.6,Go,Apache-2.0,266,0,訊號完整,
helloianneo/ian-xiaohei-scenes,105,9,9,11.7,Unknown,MIT,98,0,訊號完整,
MoyuFamily/ai-relay,105,42,24,4.4,TypeScript,MIT,119,0,訊號完整,
mathiasconradt/tektite,105,6,26,4.0,JavaScript,Apache-2.0,108,0,訊號完整,
garyqlin/glink-engine,105,1,20,5.2,Python,MIT,128,0,訊號完整,
smallnest/goal-workflow,105,18,28,3.8,HTML,MIT,79,0,訊號完整,
Nazm-AI/open-hikmah,105,2,26,4.0,TypeScript,GPL-3.0,126,0,訊號完整,
anonymousRAID/OSINT-Mapping-Tool,314,54,26,12.1,JavaScript,GPL-3.0,35,0,訊號完整,
seochecks-ai/slopless,314,31,28,11.2,TypeScript,MIT,81,0,訊號完整,
MediatorSpeak/dota2-gameplay-tools,314,112,28,11.2,Unknown,MIT,193,0,訊號完整,
nolangz/pixel2motion,205,25,1,205.0,Python,MIT,134,0,訊號完整,
Christian-Katzmann/app-it,204,20,14,14.6,Shell,MIT,164,0,訊號完整,
Leonxlnx/lumenshaders,204,24,4,51.0,JavaScript,MIT,175,0,訊號完整,
StarTrail-org/PixelRAG,204,13,15,13.6,Python,Apache-2.0,70,0,訊號完整,
wanshuiyin/ARIS-in-AI-Offer,203,8,25,8.1,Python,MIT,279,0,訊號完整,
1ove9/antenna-forge,202,31,19,10.6,Python,MIT,106,0,訊號完整,
knackstedtlivia3560/Gemini-Pro-Desktop,201,0,13,15.5,C#,Apache-2.0,93,0,訊號完整,
teresiapeetz53968036169/WallpaperDownloader-Version-Pro-2,201,0,13,15.5,C#,Apache-2.0,155,0,訊號完整,
Code-Leafy/G2rayXCodeLeafy,199,1212,28,7.1,Python,MIT,81,0,訊號完整,
Javis603/token-monitor,196,9,25,7.8,JavaScript,MIT,192,0,訊號完整,
couragec/LLMInternSkill,196,6,12,16.3,Markdown,MIT,167,0,訊號完整,
techjarves/Local-AI-Image-Generator,193,69,9,21.4,JavaScript,MIT,257,0,訊號完整,
luoling8192/technical-writing,193,10,29,6.7,Unknown,MIT,64,0,訊號完整,
tony-cote/seed-phrase-generator,405,63,15,27.0,C++,MIT,160,0,訊號完整,
sky22333/skyadb,399,23,18,22.2,Kotlin,GPL-3.0,40,0,訊號完整,
huawei-csl/KVarN,397,22,15,26.5,Python,Apache-2.0,164,0,訊號完整,
duncatzat/vigils,391,24,13,30.1,Rust,Apache-2.0,122,0,訊號完整,
whx-prog/SubspaceHunter-SAO,287,76,26,11.0,C#,MIT,144,0,訊號完整,
aqua5230/usage,215,39,27,8.0,Python,AGPL-3.0,138,0,訊號完整,
ntd4996/agentpet,215,40,13,16.5,Swift,MIT,129,0,訊號完整,
gajus/zod-compiler,214,5,3,71.3,TypeScript,BSD-3-Clause,121,0,訊號完整,
jephersonRD/JiruHub,211,10,20,10.6,JavaScript,AGPL-3.0,157,0,訊號完整,
Ymsniper/KTO,207,11,11,18.8,Python,MIT,264,0,訊號完整,
Monke-Manager/MonkeModManager,206,1,19,10.8,C#,MIT,205,0,訊號完整,
freestyle-voice/freestyle,352,48,19,18.5,TypeScript,MIT,64,0,訊號完整,
l0ng-ai/papr,352,29,27,13.0,Rust,MIT,42,0,訊號完整,
elvisun/newsjack,351,18,25,14.0,Go,MIT,64,0,訊號完整,
AllThingsSmitty/typescript-tips-everyone-should-know,340,2,19,17.9,Unknown,CC0-1.0,134,0,訊號完整,
actuallyaridan/linux-devmgmt,338,4,18,18.8,C++,GPL-3.0,186,0,訊號完整,
zqbxdev/webchat2api,329,66,23,14.3,Python,MIT,102,0,訊號完整,
getcrew44/crew44,328,20,29,11.3,Go,MIT,151,0,訊號完整,
johnbean393/KeyType,319,14,13,24.5,Swift,MIT,62,0,訊號完整,
Yapie0/carboncode,132,20,26,5.1,TypeScript,MIT,52,0,訊號完整,
Beam-NG-Drive/BeamMP,130,0,16,8.1,C#,MIT,60,0,訊號完整,
leehainuo/coco,129,8,24,5.4,Go,MIT,58,0,訊號完整,
Nanako0129/coralline,129,10,1,129.0,Shell,MIT,115,0,訊號完整,
2417467487-hub/Trend2Video-Pro,111,1,5,22.2,Python,MIT,62,0,訊號完整,
LUPUL64348/NTE-cheat,111,0,23,4.8,C#,MIT,133,0,訊號完整,
biao994/DocPaws,110,2,18,6.1,Python,MIT,68,0,訊號完整,
agentic-in/inferoa,110,17,5,22.0,TypeScript,Apache-2.0,64,0,訊號完整,
SikamikanikoBG/homelab-monitor,110,13,19,5.8,Python,MIT,163,0,訊號完整,
newideas99/open-dungeon,109,7,1,109.0,TypeScript,MIT,208,0,訊號完整,
bonus-2026/casino-bonus,109,2,21,5.2,Unknown,Apache-2.0,195,0,訊號完整,
Mengqi-Lei/count-anything,108,4,26,4.2,Python,Apache-2.0,138,0,訊號完整,
Tejas-TA/predikit,221,84,19,11.6,Python,MIT,61,0,訊號完整,
shenli/distributed-system-testing,217,12,28,7.8,Unknown,MIT,47,0,訊號完整,
dockur/proxmox,217,10,19,11.4,Shell,MIT,37,0,訊號完整,
ZethRise/SpoofGUI,313,23,19,16.5,C#,GPL-3.0,96,0,訊號完整,
ziplab/TriSplat,312,20,22,14.2,Python,MIT,63,0,訊號完整,
hoolulu/deep-research,310,29,8,38.8,HTML,MIT,118,0,訊號完整,
marekkowalczyk/breathe-cli,304,11,14,21.7,Python,MIT,42,0,訊號完整,
shipfastlabs/parsel,298,8,15,19.9,PHP,MIT,56,0,訊號完整,
ikeda042/PhenoPixel,297,4,17,17.5,TypeScript,MIT,98,0,訊號完整,
ajsai47/backdoor,295,32,27,10.9,Python,MIT,88,0,訊號完整,
mutonby/shortcast,290,48,21,13.8,Swift,Apache-2.0,182,0,訊號完整,
tuchg/Lucarne,289,14,27,10.7,Rust,MIT,207,0,訊號完整,
uxKero/anydesign,108,6,26,4.2,Python,MIT,163,0,訊號完整,
Szili1994/create-aeronautics-minecraft-mod,127,0,17,7.5,Java,MIT,314,0,訊號完整,
NODIX-TECH/UPSCALE-IT,126,1,20,6.3,Unknown,MIT,164,0,訊號完整,
kytmanov/synto,125,8,29,4.3,Python,MIT,182,0,訊號完整,
LeoLope-z/CrosshairX,125,1,8,15.6,C#,MIT,150,0,訊號完整,
gothic-remake-lockbreaker/gothic-remake-lockpicking-tool,124,0,7,17.7,C#,MIT,227,0,訊號完整,
withkynam/vibecode-pro-max-kit,860,198,17,50.6,JavaScript,MIT,262,0,訊號完整,
s0xDk/ghostty-blackhole,816,62,22,37.1,GLSL,MIT,251,0,訊號完整,
UditAkhourii/adhd,813,40,19,42.8,TypeScript,MIT,280,0,訊號完整,
superloglabs/superlog,811,47,11,73.7,TypeScript,Apache-2.0,77,0,訊號完整,
opengeos/GeoLibre,802,106,17,47.2,TypeScript,MIT,180,0,訊號完整,
plannotator/effective-html,769,49,4,192.2,HTML,MIT,104,0,訊號完整,
agent0ai/dox,768,99,12,64.0,Unknown,MIT,26,0,訊號完整,
bytedance/Bernini,765,58,15,51.0,Python,Apache-2.0,135,0,訊號完整,
yb2460/harness-anything,757,42,17,44.5,Python,MIT,124,0,訊號完整,
kageroumado/phosphene,754,21,24,31.4,Swift,MIT,40,0,訊號完整,
openclaw/clawpatch,740,107,29,25.5,TypeScript,MIT,34,0,訊號完整,
mavi9727stoke6893/Acrobat-Version-Pro-2,276,0,13,21.2,C++,Apache-2.0,147,0,訊號完整,
aurorascharff/ClickLight,276,14,20,13.8,Swift,MIT,112,0,訊號完整,
modelstudioai/cli,235,12,16,14.7,TypeScript,Apache-2.0,155,0,訊號完整,
ongridio/ongrid,235,57,21,11.2,Go,Apache-2.0,136,0,訊號完整,
haaarshsingh/loomix,233,19,13,17.9,TypeScript,Apache-2.0,30,0,訊號完整,
skydoves/compose-nav-graph,233,5,1,233.0,Kotlin,Apache-2.0,168,0,訊號完整,
dimartarmizi/OmniCloud,232,69,5,46.4,JavaScript,MIT,139,0,訊號完整,
packyme/privacy-filter,229,28,15,15.3,Go,MIT,106,0,訊號完整,
tonbo-io/ursula,228,12,25,9.1,Rust,Apache-2.0,56,0,訊號完整,
cortsdine/solana-trading-bot-v3,228,6469,22,10.4,TypeScript,MS-PL,341,0,訊號完整,
saadansha/crypto-trading-bot-v2,225,11460,21,10.7,TypeScript,MIT,88,0,訊號完整,
exon-research/genomi,225,24,16,14.1,Python,Apache-2.0,83,0,訊號完整,
bytecodealliance/endive,224,9,25,9.0,Java,Apache-2.0,32,0,訊號完整,
helloianneo/ian-xiaohei-illustrations,4347,461,17,255.7,Unknown,MIT,54,0,訊號完整,
Bartates/lunar-client-minecraft,111,0,17,6.5,PowerShell,MIT,137,0,訊號完整,
alibaba/open-code-review,6749,378,26,259.6,Go,Apache-2.0,259,0,訊號完整,
fancyboi999/ai-engineering-from-scratch-zh,257,42,18,14.3,Python,MIT,82,0,訊號完整,
gerardapennant96075336582/CapC-Pro-2,257,0,13,19.8,C++,Apache-2.0,224,0,訊號完整,
leiting-eric/DailyBrief,257,118,26,9.9,TypeScript,MIT,86,0,訊號完整,
Soul-AILab/SoulX-Transcriber,246,10,11,22.4,Python,Apache-2.0,102,0,訊號完整,
beijingcao/binance-deribit-btc,241,87,6,40.2,Python,MIT,130,0,訊號完整,
eli-labz/Third-Eye,285,1,1,285.0,TypeScript,MIT,107,0,訊號完整,
robzilla1738/harness-terminal,284,21,17,16.7,Swift,MIT,142,0,訊號完整,
elvirarolando64992854260/IDM-6.42-Patch-Lifetime-Ver-26,282,0,13,21.7,HTML,Apache-2.0,134,0,訊號完整,
AtomFlow-AI/MoleCode,279,5,14,19.9,Python,MIT,97,0,訊號完整,
IvanWng97/pixtuoid,279,14,23,12.1,Rust,MIT,46,0,訊號完整,
open-gsd/gsd-core,3879,250,22,176.3,JavaScript,MIT,22,0,訊號完整,
nexu-io/html-video,3052,363,17,179.5,HTML,Apache-2.0,242,0,訊號完整,
cpaczek/skylight,2662,297,11,242.0,TypeScript,MIT,165,0,訊號完整,
perplexityai/bumblebee,4436,403,24,184.8,Go,Apache-2.0,165,0,訊號完整,
butterbase-ai/butterbase,2083,145,24,86.8,TypeScript,Apache-2.0,86,0,訊號完整,
Helvesec/rmux,1739,84,29,60.0,Rust,Apache-2.0,118,0,訊號完整,
Lostamongrectify/Seed-Phrase-Generator,115,0,9,12.8,C++,MIT,90,0,訊號完整,
microsoft/SwiftStreamingMarkdown,114,5,22,5.2,Swift,MIT,61,0,訊號完整,
AresLeVrai/celestial-launcher-releases,113,1,23,4.9,C#,MIT,117,0,訊號完整,
jaychempan/coding-with-beat,113,2,23,4.9,Python,MIT,214,0,訊號完整,
CodeBendKit/codeseek,112,9,10,11.2,Rust,MIT,221,0,訊號完整,
bytedance/Lance,1201,79,29,41.4,Python,Apache-2.0,113,0,訊號完整,
