full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
fh6trainer/FH6-Trainer-AllInOne,135,0,7,19.3,C++,MIT,300,0,訊號完整,
zju3dv/INTACT-JEPA,135,7,11,12.3,Python,MIT,74,0,訊號完整,
2nd1st/open-mcp-apps,135,5,18,7.5,HTML,AGPL-3.0,115,0,訊號完整,
Kilbex/Vigla,134,2,18,7.4,Rust,Apache-2.0,148,0,訊號完整,
kmsnetauto/KMSAutoNet,133,0,7,19.0,C#,MIT,274,0,訊號完整,
lattice-tech/concord,133,10,22,6.0,C++,Apache-2.0,51,0,訊號完整,
doesthings/FreeFCC,133,33,27,4.9,Kotlin,AGPL-3.0,102,0,訊號完整,
theqkash/esp32flight,132,12,17,7.8,C,MIT,77,0,訊號完整,
pueschel88/Tradingview-MCP,132,373,26,5.1,TypeScript,MIT,104,0,訊號完整,
Fratres-X-AI/JamBoy,131,36,21,6.2,Python,MIT,104,0,訊號完整,
shlgd/SuperDictate,131,16,21,6.2,Swift,MIT,54,0,訊號完整,
patchy631/time-to-first-token,349,30,6,58.2,HTML,Apache-2.0,143,0,訊號完整,
FrigadeHQ/yap,349,20,16,21.8,Swift,MIT,132,0,訊號完整,
flatkey-ai/flatkey-cli,345,0,22,15.7,JavaScript,MIT,91,0,訊號完整,
isaqueseneda/shieldfont,342,19,16,21.4,TypeScript,AGPL-3.0,88,0,訊號完整,
QoderAI/better-harness,1766,147,18,98.1,JavaScript,MIT,168,0,訊號完整,
Kritt-ai/open-kritt,1603,285,19,84.4,JavaScript,AGPL-3.0,59,0,訊號完整,
oil-oil/beautify-github-readme,1539,100,26,59.2,Python,MIT,107,0,訊號完整,
talivia-group/talivia,1393,71,10,139.3,TypeScript,MIT,170,0,訊號完整,
Intuition-Lab/personal-model,1360,99,29,46.9,Python,Apache-2.0,20,0,訊號完整,
icebird1998/drawio-scientific-illustrator,1295,92,27,48.0,JavaScript,MIT,97,0,訊號完整,
nethical6/conversation-steganography,1207,87,22,54.9,Go,GPL-3.0,61,0,訊號完整,
Alisa0808/vox-director,1203,173,29,41.5,Python,MIT,137,0,訊號完整,
Alinebm17/finance-api-tool,140,1117,25,5.6,TypeScript,MIT,83,0,訊號完整,
contatomegasign/bybit-trading-api,139,1003,25,5.6,TypeScript,MIT,63,0,訊號完整,
moumen-soliman/lab,139,2,17,8.2,TypeScript,MIT,228,0,訊號完整,
Paresh-Maheshwari/morphe-ai,139,16,27,5.1,Shell,GPL-3.0,135,0,訊號完整,
JesusRS1/binance-trade-api,139,1054,25,5.6,TypeScript,MIT,54,0,訊號完整,
tianyupaipai-cmd/xinchao-dynamic-mind,139,57,17,8.2,JavaScript,MIT,38,0,訊號完整,
Dennis-bv/financial-ai-tools,139,336,25,5.6,TypeScript,Apache-2.0,56,0,訊號完整,
thinkany-ai/dscode,138,19,8,17.2,TypeScript,MIT,33,0,訊號完整,
krishagarwal314/CodeJury,138,25,15,9.2,Python,MIT,195,0,訊號完整,
earendil-works/pi-review-loop,138,19,17,8.1,TypeScript,MIT,48,0,訊號完整,
genspark-ai/genoffice,2277,392,8,284.6,TypeScript,Apache-2.0,101,0,訊號完整,
codewiththiha/OpenSlides,177,14,22,8.0,TypeScript,MIT,212,0,訊號完整,
blitzdotdev/blitzos,175,20,26,6.7,JavaScript,MIT,103,0,訊號完整,
yetidevworks/drydock,171,4,9,19.0,Rust,MIT,118,0,訊號完整,
akalikbergenov/cyclop,171,33,4,42.8,Swift,MIT,154,0,訊號完整,
NextWeb4/folder-locker,171,0,27,6.3,Python,MIT,95,0,訊號完整,
cyberlesterr/paper-collage-video,170,23,22,7.7,JavaScript,MIT,59,0,訊號完整,
cofy-x/axern,168,4,11,15.3,Go,Apache-2.0,84,0,訊號完整,
marcelpanse/youtube-guitar-tab-parser,168,5,26,6.5,TypeScript,GPL-3.0,74,0,訊號完整,
lij768423-svg/grok2api-egress-enhancements,167,39,7,23.9,Go,MIT,97,0,訊號完整,
YIYANGCAI/HOMIE,166,12,25,6.6,Python,Apache-2.0,107,0,訊號完整,
m-novotny/memguard-rs,126,2,26,4.8,Rust,Apache-2.0,167,0,訊號完整,
ExtremeInjector-Cpp/ExtremeInjector,125,0,7,17.9,C++,MIT,284,0,訊號完整,
AIDevGTM/gtm-cofounder,125,12,15,8.3,Unknown,MIT,233,0,訊號完整,
palamim/starboard,125,4,4,31.2,Swift,MIT,97,0,訊號完整,
Cuongyd196/auto-compare-video,124,79,15,8.3,HTML,MIT,95,0,訊號完整,
SerhiiKorniienko/bullshit-detector,124,7,12,10.3,Python,MIT,149,0,訊號完整,
asimons81/hermes-field-kit,122,11,19,6.4,Python,Apache-2.0,50,0,訊號完整,
chenzixin1/watchless,121,8,28,4.3,Python,MIT,74,0,訊號完整,
RidgeRookPattern/comix-autoclipper,121,0,2,60.5,Python,MIT,73,0,訊號完整,
xlbaoxl/interactive-map-builder,121,4,16,7.6,Python,MIT,90,0,訊號完整,
serradura/okf-gem,120,9,28,4.3,Ruby,Apache-2.0,260,0,訊號完整,
Red-EAD/FlowBlock,120,2,20,6.0,Python,Apache-2.0,94,0,訊號完整,
harry0703/MangoDisk,119,7,7,17.0,Rust,GPL-3.0,143,0,訊號完整,
arcships/aimux,179,9,11,16.3,Rust,MIT,101,0,訊號完整,
MadsGao/frakio-work,178,20,21,8.5,JavaScript,MIT,94,0,訊號完整,
AminMGMT/BackPack,178,49,28,6.4,Go,AGPL-3.0,83,0,訊號完整,
mrpulor-gh/nuphus-mcp,178,22,7,25.4,Rust,MIT,149,0,訊號完整,
AuvroIslam/Nongor,178,0,11,16.2,Kotlin,MIT,258,0,訊號完整,
Aaryanverma/graybox,177,12,13,13.6,Python,MIT,68,0,訊號完整,
romainsimon/uisfx,177,11,27,6.6,Vue,MIT,36,0,訊號完整,
musnows/Scriverse,124,30,27,4.6,TypeScript,AGPL-3.0,23,0,訊號完整,
Kirakun0328/text-to-vrma,124,11,25,5.0,JavaScript,MIT,38,0,訊號完整,
Mr-funny/hbg-life-simulation,123,23,7,17.6,JavaScript,MIT,180,0,訊號完整,
MelonLoaderUnity/melon-loader-download,122,0,7,17.4,C#,MIT,332,0,訊號完整,
i3T4AN/KADATH,165,1,1,165.0,Python,Apache-2.0,153,0,訊號完整,
panel-ui/PanelUI,164,8,19,8.6,TypeScript,MIT,50,0,訊號完整,
HaseebKhalid1507/Myx,164,11,16,10.2,Rust,MIT,54,0,訊號完整,
NextWeb4/official-document-ai-assistant,163,0,17,9.6,Python,MIT,90,0,訊號完整,
seesee75-commits/ComfyUI-MiniMaxH3-Director,162,16,4,40.5,JavaScript,GPL-3.0,184,0,訊號完整,
NextWeb4/phone-record-manager,162,1,28,5.8,Python,MIT,117,0,訊號完整,
NextWeb4/photo-metadata-editor,162,0,27,6.0,Python,MIT,72,0,訊號完整,
morishuz/delaunay32,161,7,13,12.4,C++,MIT,71,0,訊號完整,
vncsmnl/rwx,159,12,21,7.6,Rust,MIT,106,0,訊號完整,
Mr-funny/hbg-classical-poem-silk-video,190,29,5,38.0,Shell,MIT,177,0,訊號完整,
tsingyuai/growth-lab,882,77,15,58.8,Python,Apache-2.0,234,0,訊號完整,
mereyabdenbekuly-ctrl/clodex-ide,862,153,27,31.9,TypeScript,AGPL-3.0,83,0,訊號完整,
mothparkzo6249/TG-Polymarket-bot,844,460,12,70.3,JavaScript,MIT,133,0,訊號完整,
magicrew/doc7,829,27,6,138.2,Go,MIT,63,0,訊號完整,
perplexityai/numbat,814,84,15,54.3,Go,Apache-2.0,132,0,訊號完整,
RykoTheDev/GodotHub,786,26,18,43.7,TypeScript,MIT,71,0,訊號完整,
hahhforest/pi-textbook,751,53,18,41.7,TypeScript,MIT,48,0,訊號完整,
Icex0/wp2shell-poc,724,165,22,32.9,Python,MIT,59,0,訊號完整,
livetennisapi/livetennisapi-mcp,190,76,21,9.0,TypeScript,MIT,133,0,訊號完整,
NanmiCoder/open-image-prompts,188,23,16,11.8,Python,MIT,108,0,訊號完整,
patsnap/patent-literature-search-mcp,188,6,18,10.4,JavaScript,Apache-2.0,247,0,訊號完整,
ailinone/collective-intelligence,184,11,19,9.7,TypeScript,AGPL-3.0,257,0,訊號完整,
HezaoHezao/poirot,183,7,11,16.6,Python,MIT,97,0,訊號完整,
opensible/opensible,183,35,14,13.1,Python,AGPL-3.0,156,0,訊號完整,
espkvm/espkvm,159,9,17,9.4,C,Apache-2.0,94,0,訊號完整,
ryujinxcanary/Ryujinx-Emu,159,1,10,15.9,C#,MIT,343,0,訊號完整,
paladini/harness-score,157,11,28,5.6,TypeScript,MIT,118,0,訊號完整,
NextWeb4/offline-utility-suite,157,2,27,5.8,Python,MIT,52,0,訊號完整,
deviffyy/OpenQuota,156,12,29,5.4,Rust,MIT,88,0,訊號完整,
dunefalcon1qrj/Telegram-Bot,156,59,14,11.1,JavaScript,MIT,36,0,訊號完整,
Aejkatappaja/cendre,130,2,9,14.4,Lua,MIT,94,0,訊號完整,
Eyeline-Labs/ID-V2V,129,18,25,5.2,Python,Apache-2.0,105,0,訊號完整,
joeynyc/Grok-UI,129,32,15,8.6,TypeScript,MIT,104,0,訊號完整,
contatomegasign/finance-account-tool,129,932,25,5.2,TypeScript,MIT,119,0,訊號完整,
juxhinr/bindwidth,128,80,7,18.3,JavaScript,MIT,62,0,訊號完整,
yellowkeybitlocker/YellowKey-Bitlocker-CVE-2026-45585,128,1,7,18.3,TypeScript,MIT,326,0,訊號完整,
duxweb/ReTheme,128,8,21,6.1,Rust,BSD-3-Clause,99,0,訊號完整,
vshulcz/deja-vu,610,39,25,24.4,Go,MIT,325,0,訊號完整,
worldwonderer/novel-to-game,602,89,21,28.7,Markdown,MIT,115,0,訊號完整,
0xwilliamortiz/ponytail-improved,600,129,11,54.5,JavaScript,MIT,109,0,訊號完整,
0xwilliamortiz/humanizer-cli,586,72,7,83.7,JavaScript,MIT,113,0,訊號完整,
mokshablr/gander,570,13,20,28.5,JavaScript,MIT,141,0,訊號完整,
AuuCoder/gptGrok2api,199,62,24,8.3,Python,MIT,188,0,訊號完整,
quickdrawjs/quickdraw,199,12,8,24.9,JavaScript,MIT,160,0,訊號完整,
miumiupy98-art/miuread-koreader,197,12,21,9.4,Lua,AGPL-3.0,74,0,訊號完整,
VladUZH/qwen-scribe,197,5,24,8.2,Python,Apache-2.0,73,0,訊號完整,
iishyfishyy/operator-oss,197,28,26,7.6,TypeScript,Apache-2.0,148,0,訊號完整,
0xwilliamortiz/FlashKDA,196,27,10,19.6,Cuda,MIT,62,0,訊號完整,
jianyintang/find-disk-killer,196,16,16,12.2,Swift,MIT,31,0,訊號完整,
kejilion/KPanel,194,67,12,16.2,Go,AGPL-3.0,35,0,訊號完整,
Floxu1/UAC-SNI-Spoofer-Windows,211,14,25,8.4,Python,GPL-3.0,124,0,訊號完整,
dev-Time81576318jagu/KMS-Pico-Download,211,15,20,10.6,Unknown,MIT,152,0,訊號完整,
ucsandman/marketing-studio,208,26,29,7.2,JavaScript,MIT,175,0,訊號完整,
nathanskill/niubiskill,208,2,28,7.4,Python,Apache-2.0,170,0,訊號完整,
Jia-Ethan/grok-keysmith,206,29,14,14.7,Python,MIT,120,0,訊號完整,
dinosn/fastjson-jsontype-rce-lab,203,92,19,10.7,Python,MIT,325,0,訊號完整,
Get-Concord-AI/concord-mcp,202,8,25,8.1,TypeScript,MIT,37,0,訊號完整,
OpenHRTT/wloc,201,28,25,8.0,Swift,MIT,82,0,訊號完整,
Meterless/Meterless,201,28,26,7.7,TypeScript,Apache-2.0,111,0,訊號完整,
CatsJuice/sticker-forge,684,65,19,36.0,JavaScript,MIT,90,0,訊號完整,
didriksg/Crisp,631,26,17,37.1,Swift,MIT,273,0,訊號完整,
petergyang/human-review,630,43,12,52.5,JavaScript,MIT,155,0,訊號完整,
windefenderremover/Windows-Defender-Disabler,155,0,9,17.2,C#,MIT,340,0,訊號完整,
chatgptcodex56free/Chatgpt-5.6-OpenAI-Free,154,0,8,19.2,TypeScript,MIT,322,0,訊號完整,
sirquy/bestie,154,0,26,5.9,TypeScript,MIT,127,0,訊號完整,
NikoDemon80/ComfyUI-H3-Motion-Context,153,14,1,153.0,Python,GPL-3.0,90,0,訊號完整,
egeorcun/lucida,152,20,29,5.2,Python,MIT,112,0,訊號完整,
phi-monster/Galahad,151,20,22,6.9,Python,Apache-2.0,170,0,訊號完整,
TryCaspian/caspian-sdk,534,134,19,28.1,Python,AGPL-3.0,151,0,訊號完整,
s1dashu/director,521,71,8,65.1,Unknown,MIT,136,0,訊號完整,
ddoemonn/interior,510,15,9,56.7,TypeScript,MIT,69,0,訊號完整,
FZ2000/da-cli,493,7,9,54.8,Python,MIT,135,0,訊號完整,
vudsen/ai-disk-cleaner,220,15,18,12.2,Go,MIT,69,0,訊號完整,
sazardev/shiki,219,13,16,13.7,Rust,MIT,150,0,訊號完整,
inbjo/MirrorProxy,217,15,24,9.0,Rust,MIT,263,0,訊號完整,
letta-ai/trajectory,217,14,29,7.5,TypeScript,Apache-2.0,146,0,訊號完整,
risa-labs-inc/BossConsole,216,7,18,12.0,Kotlin,Apache-2.0,269,0,訊號完整,
aws-samples/sample-specship,212,5,29,7.3,Shell,MIT,195,0,訊號完整,
Extraltodeus/J-Wash,212,21,26,8.2,Python,Apache-2.0,130,0,訊號完整,
k-telux/OpticalModeler,212,2,24,8.8,Python,MIT,166,0,訊號完整,
0xwilliamortiz/ratchet,438,85,8,54.8,JavaScript,MIT,65,0,訊號完整,
icebird1998/scientific-illustrator,437,38,15,29.1,JavaScript,MIT,122,0,訊號完整,
lyu0805/OpenBrowser,437,91,20,21.9,JavaScript,MIT,36,0,訊號完整,
QuantumByteOSS/quantumbyte,435,31,25,17.4,Python,Apache-2.0,54,0,訊號完整,
Optim-Agent/optim-plans,434,1,16,27.1,Python,MIT,216,0,訊號完整,
AMAP-ML/LongHorizon-Harness,430,50,4,107.5,Python,MIT,341,0,訊號完整,
wevm/frog,231,6,13,17.8,TypeScript,MIT,38,0,訊號完整,
cristicretu/diri,229,14,4,57.2,Rust,Apache-2.0,145,0,訊號完整,
michaelmjhhhh/pi-atelier,228,16,24,9.5,TypeScript,MIT,69,0,訊號完整,
PromptPartner/agentsmith,228,10,23,9.9,Shell,MIT,150,0,訊號完整,
haorantang97/antibes-holiday,224,13,14,16.0,Unknown,MIT,69,0,訊號完整,
LoHhhha/LATO.2,221,4,27,8.2,Python,MIT,96,0,訊號完整,
danilo-znamerovszkij/draw-your-font,567,57,17,33.4,JavaScript,MIT,129,0,訊號完整,
mikehasa/agentacct,561,67,15,37.4,Python,MIT,240,0,訊號完整,
brookfacehe2421/flashloan-scalper-bot,559,402,7,79.9,JavaScript,MIT,46,0,訊號完整,
owainlewis/factory,150,32,23,6.5,Go,MIT,46,0,訊號完整,
tetsuo-ai/voice_clone_lab,149,21,21,7.1,Python,Apache-2.0,122,0,訊號完整,
hang-jin/editaplot,148,5,18,8.2,Python,Apache-2.0,75,0,訊號完整,
loop-js/loop.js,148,2,29,5.1,TypeScript,Apache-2.0,109,0,訊號完整,
dacnay816y62-hub/photo-revival,148,24,7,21.1,Unknown,MIT,89,0,訊號完整,
coji/natural-japanese,147,2,27,5.4,Python,MIT,112,0,訊號完整,
mesamirh/MovieBox-Tui,1085,95,23,47.2,Rust,Apache-2.0,113,0,訊號完整,
daimon3332/address,1054,201,24,43.9,TypeScript,MIT,322,0,訊號完整,
Prism-Shadow/penguin-harness,1045,97,20,52.2,TypeScript,Apache-2.0,101,0,訊號完整,
pyang5166/gbro-collage-broll,1021,91,24,42.5,Python,MIT,107,0,訊號完整,
iptvorganization/TV-AutoBuild,244,136,26,9.4,Shell,MIT,87,0,訊號完整,
Helldez/BigMoeOnEdge,243,14,29,8.4,C++,Apache-2.0,100,0,訊號完整,
twalichiewicz/Backchannel,241,10,11,21.9,JavaScript,MIT,151,0,訊號完整,
NInagusev47/Silent-Crypto-Miner,237,46,29,8.2,Python,MIT,345,0,訊號完整,
Quantova/QCore.js,235,218,22,10.7,JavaScript,Apache-2.0,123,0,訊號完整,
veedstudio/open-edit,235,16,17,13.8,TypeScript,Apache-2.0,133,0,訊號完整,
Microck/moji,232,4,29,8.0,Go,MIT,41,0,訊號完整,
SECHAK-AG/capptivo,477,49,11,43.4,TypeScript,MIT,65,0,訊號完整,
arcships/light-ocr,470,41,25,18.8,C++,Apache-2.0,179,0,訊號完整,
leonickson1/Swiftlet,462,20,5,92.4,Swift,Apache-2.0,221,0,訊號完整,
evilrabbit/lifeline,456,18,17,26.8,TypeScript,MIT,87,0,訊號完整,
pengchujin/jzsub,935,102,29,32.2,Python,MIT,41,0,訊號完整,
MatinSenPai/Aether-GUI,931,47,25,37.2,TypeScript,AGPL-3.0,95,0,訊號完整,
pireel/pireel,915,81,19,48.2,TypeScript,AGPL-3.0,81,0,訊號完整,
Paritok-official/paritok-4b-v1,906,114,24,37.8,Python,Apache-2.0,307,0,訊號完整,
0xsline/OpenChatCut,900,122,24,37.5,TypeScript,AGPL-3.0,152,0,訊號完整,
Appllama/top-welcome-screens,146,19,1,146.0,TypeScript,GPL-3.0,118,0,訊號完整,
splatoonraiders/Splatoon-Raiders-PC-Port,145,0,10,14.5,TypeScript,MIT,347,0,訊號完整,
AashishH15/Lexicon,144,11,24,6.0,JavaScript,MIT,110,0,訊號完整,
Kuberwastaken/megaphone,144,12,26,5.5,Swift,MIT,100,0,訊號完整,
zihanyang-dev/onmark,144,6,29,5.0,Rust,MIT,32,0,訊號完整,
Saivineeth147/lora-speedrun,144,10,21,6.9,Python,MIT,123,0,訊號完整,
Licoy/StrokeMouse,144,8,23,6.3,Swift,AGPL-3.0,245,0,訊號完整,
LYiHub/pub-local-jarvis,395,87,15,26.3,Python,MIT,32,0,訊號完整,
DuarteSantos8/openGym,379,28,21,18.0,JavaScript,AGPL-3.0,164,0,訊號完整,
gakonst/nanocodex,378,41,24,15.8,Rust,Apache-2.0,113,0,訊號完整,
uczltw6/trace-file-lineage,373,5,10,37.3,Python,MIT,120,0,訊號完整,
thesysdev/appless,369,54,23,16.0,TypeScript,MIT,30,0,訊號完整,
edaywalid/undo,366,12,16,22.9,Go,MIT,54,0,訊號完整,
yanhua1010/self-media-content-workflow,365,50,17,21.5,Python,MIT,82,0,訊號完整,
sequilade/tokentab,266,21,22,12.1,Python,MIT,126,0,訊號完整,
rengwu/chartr,265,15,18,14.7,Go,MIT,48,0,訊號完整,
zero-labsco/zero_inspector_kit,259,3,25,10.4,Dart,GPL-3.0,215,0,訊號完整,
michellzappa/headroom,259,16,15,17.3,Python,MIT,104,0,訊號完整,
MatheuZSecurity/Furtex,259,28,21,12.3,C,MIT,57,0,訊號完整,
StarKnightt/jungle-trail,250,35,7,35.7,JavaScript,MIT,127,0,訊號完整,
ni5arga/protestchat,250,38,19,13.2,TypeScript,MIT,190,0,訊號完整,
Solsynth/MaidKit,247,20,17,14.5,Dart,AGPL-3.0,39,0,訊號完整,
NextWeb4/lan-file-transfer,286,14,27,10.6,Python,MIT,79,0,訊號完整,
ogulcancelik/herdr-browser,281,14,13,21.6,TypeScript,MIT,70,0,訊號完整,
jchultarsky/mirador,280,29,14,20.0,Rust,MIT,192,0,訊號完整,
davidmokos/expo-glass-tabs,278,9,17,16.4,TypeScript,MIT,139,0,訊號完整,
alikon-art/DeterminFlow,278,39,6,46.3,Python,AGPL-3.0,185,0,訊號完整,
Role1776/netmon,276,41,18,15.3,Python,MIT,150,0,訊號完整,
CyberSunil/LLMVault,271,67,24,11.3,Python,MIT,158,0,訊號完整,
TanStack/charts,423,26,11,38.5,TypeScript,MIT,125,0,訊號完整,
criptogus/HermesOffice,420,52,4,105.0,TypeScript,Apache-2.0,101,0,訊號完整,
aigclink/geolook,413,97,10,41.3,Python,MIT,113,0,訊號完整,
deerwork-ai/deer-workflow,407,37,13,31.3,TypeScript,MIT,138,0,訊號完整,
wie-project/kakehashi,402,7,15,26.8,Rust,Apache-2.0,49,0,訊號完整,
AmazingAng/old-coder,339,29,12,28.2,Python,MIT,165,0,訊號完整,
letsseal/letsseal,335,11,23,14.6,JavaScript,Apache-2.0,68,0,訊號完整,
JimLiu/baocut,334,21,26,12.8,JavaScript,MIT,144,0,訊號完整,
djfksjd/ir-search,323,78,28,11.5,Python,MIT,161,0,訊號完整,
zeraix/zeraix,317,12,25,12.7,TypeScript,AGPL-3.0,63,0,訊號完整,
oversecured/Samsung_Vulnerabilities,316,78,24,13.2,Java,BSD-2-Clause,56,0,訊號完整,
starling-build/starling,299,17,11,27.2,Swift,Apache-2.0,132,0,訊號完整,
finna/Finn-loop,295,54,17,17.4,JavaScript,MIT,97,0,訊號完整,
ikuV/deident-wasm,142,0,5,28.4,Rust,Apache-2.0,156,0,訊號完整,
agutinbaigo28/trading-backtest-kit,141,1172,25,5.6,TypeScript,MIT,111,0,訊號完整,
Alinebm17/trade-backtesting-engine,141,1424,25,5.6,TypeScript,MIT,159,0,訊號完整,
bitwize-ai/Logue,141,11,21,6.7,Swift,MIT,168,0,訊號完整,
kazelad/prediction-market-trade-sdk,140,1109,25,5.6,TypeScript,MIT,55,0,訊號完整,
penecho/penecho,1969,233,25,78.8,JavaScript,AGPL-3.0,111,0,訊號完整,
makecindy/cindy,1919,245,17,112.9,TypeScript,Apache-2.0,97,0,訊號完整,
kirodotdev/KiroCrew,2415,203,23,105.0,Python,Apache-2.0,96,0,訊號完整,
nyblnet/bento,3837,257,22,174.4,TypeScript,MIT,43,0,訊號完整,
BreezeSolicitorMap/NodeTopicss,137,0,2,68.5,JavaScript,MIT,59,0,訊號完整,
Han1meViewer-Remastered-Org/Han1meViewer-Remastered,137,3,13,10.5,Kotlin,Apache-2.0,20,0,訊號完整,
FareedKhan-dev/kimi-k3-in-c,3889,606,7,555.6,C,Apache-2.0,131,0,訊號完整,
Vincentwei1021/video-shotcraft,4245,375,20,212.2,TypeScript,Apache-2.0,152,0,訊號完整,
drumih/turbo-fieldfare,5464,301,22,248.4,Swift,Apache-2.0,65,0,訊號完整,
img2threejs/img2threejs,10275,773,24,428.1,Python,Apache-2.0,143,0,訊號完整,
ahmadzakiyox/gopay-api-gateaway,130,48,18,7.2,JavaScript,MIT,152,0,訊號完整,
