full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
frcaraba/Exe-Lock-Liberator-15-9-1-Patch,182,0,18,10.1,HTML,,55,1,訊號完整,license:none
mustafa746/nomad-enterprise-exploit-tools,182,0,18,10.1,HTML,,77,1,訊號完整,license:none
Anubhav-kr/mini-tool-shadowmaker-backup-pro,182,0,18,10.1,HTML,,61,1,訊號完整,license:none
longtv2007/forza-horizon-5-pc-unlock-tool,182,0,18,10.1,HTML,,48,1,訊號完整,license:none
danadaf54/jukedeck-patch-injector,182,0,18,10.1,HTML,,49,1,訊號完整,license:none
surajkumarmahto935-source/Loom-Unlock-Patch-Tool,182,0,18,10.1,HTML,,53,1,訊號完整,license:none
Himanshu00888/inventoria-patched-release-tools,182,0,18,10.1,HTML,,68,1,訊號完整,license:none
ameenallah23/Jihosoft-File-Recovery-8-30-40-Patch-Tool,182,0,18,10.1,HTML,,58,1,訊號完整,license:none
samueldeyhsajhd-eng/Liquid-Rhythm-Keyless,182,0,18,10.1,HTML,,72,1,訊號完整,license:none
musa-ratul/irix-hdr-classic-legacy-tools,182,0,18,10.1,HTML,,66,1,訊號完整,license:none
luthovelapi/malwarebytes-ultra-unlocker,182,0,18,10.1,HTML,,61,1,訊號完整,license:none
ibenhanbal2012-tech/FileBackup-2-2-1377-Patch-Release,182,0,18,10.1,HTML,,70,1,訊號完整,license:none
KorroAi/drunk-claude,169,7,22,7.7,TeX,MIT,156,1,訊號完整,generic-name:drunk-claude
Chicop0eta/dvdfab-player-ultra-7-patch-enabler,182,0,18,10.1,HTML,,53,1,訊號完整,license:none
ChamikaSandanuwan/OneNote-16-85-Patch-Product-Key-Activator,182,0,18,10.1,HTML,,71,1,訊號完整,license:none
pravenya1234/EF-AutoSync-Patch-Repository,182,0,18,10.1,HTML,,71,1,訊號完整,license:none
zunizar-cpu/imtoo-audio-converter-unlocker,182,0,18,10.1,HTML,,68,1,訊號完整,license:none
ulil2013/Gillmeister-PDF-Automation-Toolkits,182,0,18,10.1,HTML,,65,1,訊號完整,license:none
Hasik12345/Fingerprint-Audio-Sole-Unlock-Patch,182,0,18,10.1,HTML,,62,1,訊號完整,license:none
BinayRAj-boop/fort-firewall-security-fix,182,0,18,10.1,HTML,,67,1,訊號完整,license:none
BH-Badreddine/EasyWorship-7419-Patch,182,0,18,10.1,HTML,,49,1,訊號完整,license:none
akashgupta0007/Sweet-Cone-Scoop-Photo-Editor-v1-50,182,0,18,10.1,HTML,,66,1,訊號完整,license:none
whyalwaysharsh/visio-pro-vault,182,0,18,10.1,HTML,,58,1,訊號完整,license:none
anantimpex2025-droid/gsa-serp-ranker-v18-archive,182,0,18,10.1,HTML,,63,1,訊號完整,license:none
belikehadi/Cut-X-Patch-Unlock-Tool,182,0,18,10.1,HTML,,58,1,訊號完整,license:none
AshwiniSupekar4105/JDM-Scorpion-Rising-Patch-Key,182,0,18,10.1,HTML,,67,1,訊號完整,license:none
pepe200025/Jeppesen-Cycle-DVD-2412-Media-Access,182,0,18,10.1,HTML,,69,1,訊號完整,license:none
LeshuyPicunF61/mindview-x-reloaded,182,0,18,10.1,HTML,,44,1,訊號完整,license:none
diepdangkhoa/RouterOS-v7-6-6-patch-tool,182,0,18,10.1,HTML,,84,1,訊號完整,license:none
emitradagdi-wq/ef-checksum-manager-installer-tool,182,0,18,10.1,HTML,,73,1,訊號完整,license:none
ASEP663/iobit-start-menu-8-restoration-kit,182,0,18,10.1,HTML,,65,1,訊號完整,license:none
ahmadrj80/claude-fable-5-free-desktop-app,174,1,7,24.9,C#,MIT,288,1,訊號完整,generic-name:claude-fable-5-free-desktop-app
YeJe-cpu/talk-to-fengge,174,45,10,17.4,Python,,133,1,訊號完整,license:none
apple/foundation-models-utilities,175,11,27,6.5,Swift,Apache-2.0,84,1,訊號完整,topics:none
FreedomIntelligence/gamecraft-bench,175,10,19,9.2,Shell,Apache-2.0,108,1,訊號完整,topics:none
humation-labs/humation,176,10,13,13.5,TypeScript,MIT,66,1,訊號完整,topics:none
MemNixFS/MemNixFS,176,10,13,13.5,C++,Apache-2.0,89,1,訊號完整,topics:none
danking6/veltoc,177,10,26,6.8,C++,MIT,200,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,166,23,1,166.0,JavaScript,MIT,170,1,訊號完整,topics:none
tmanmoraka-glitch/IP-Hider-6-3-0-2-Patch-Release,182,0,18,10.1,HTML,,63,1,訊號完整,license:none
jonahjoelle/KeepVid-Pro-Activation-Tool,182,0,18,10.1,HTML,,52,1,訊號完整,license:none
kirito14all/g-data-total-protection-unlocker,182,0,18,10.1,HTML,,56,1,訊號完整,license:none
yuuhello/hosts-tweaker-patch-tool,182,0,18,10.1,HTML,,80,1,訊號完整,license:none
Guardo27/studio-invision-unlocker,182,0,18,10.1,HTML,,47,1,訊號完整,license:none
Ruthvik1337/Jira-Ultimate-Activation-Kit,182,0,18,10.1,HTML,,67,1,訊號完整,license:none
Prakhar-xrm/Extramame-Unlocker-Pro,182,0,18,10.1,HTML,,68,1,訊號完整,license:none
ItzAlby/ScreenFlow-WinBoost-Patch,182,0,18,10.1,HTML,,48,1,訊號完整,license:none
devfxd/mercuriall-ampbox-v1-3-3-unlock,182,0,18,10.1,HTML,,59,1,訊號完整,license:none
wefounders/Memorymoon-Synth-Product-Activation-Tool,182,0,18,10.1,HTML,,55,1,訊號完整,license:none
RakshitHarbola123/FanControl-v194-patch-release,182,0,18,10.1,HTML,,55,1,訊號完整,license:none
zgamesindustryjlzc-blip/magic-photo-recovery-patch-product-key,182,0,18,10.1,HTML,,58,1,訊號完整,license:none
Roland-alt-code/FacePlay-Offline-Patch-Tool,182,0,18,10.1,HTML,,54,1,訊號完整,license:none
mohammadjafferjaffer236-bit/FileVoyager-24-1-20-0-Extended-Release,182,0,18,10.1,HTML,,72,1,訊號完整,license:none
meisyasr/draft-13-1-1-patch-only,182,0,18,10.1,HTML,,43,1,訊號完整,license:none
yvanlelouch/freedcamp-pro-license-unlocker,182,0,18,10.1,HTML,,61,1,訊號完整,license:none
daffasandy/chrome-premium-unlock-guide,182,0,18,10.1,HTML,,48,1,訊號完整,license:none
waleed2500131-lab/glary-recovery-utility,182,0,18,10.1,HTML,,78,1,訊號完整,license:none
s97735455-Saurav/fireshot-pro-unlock-tool,182,0,18,10.1,HTML,,66,1,訊號完整,license:none
Zescantt/isotonik-studios-consolex8056-monomono-patch-release,182,0,18,10.1,HTML,,59,1,訊號完整,license:none
tsutsui-adglobe-co-jp/FabFilter-Total-Bundle-Install-Tool,182,0,18,10.1,HTML,,66,1,訊號完整,license:none
leluongquochuy123-commits/Kontakt-7-Patch-Product,182,0,18,10.1,HTML,,77,1,訊號完整,license:none
openclawbaby7-cpu/Emby-Premiere-Patch-4.8.3.0,182,0,18,10.1,HTML,,47,1,訊號完整,license:none
Noeycraa/Foxit-PDF-Editor-v2.0.25138-Repack,182,0,18,10.1,HTML,,65,1,訊號完整,license:none
Bilalmaker1Official/chrome-124-patch-collector,182,0,18,10.1,HTML,,67,1,訊號完整,license:none
amElnagdy/delegate-skills,179,22,21,8.5,JavaScript,MIT,108,1,訊號完整,generic-name:delegate-skills
aurekaresearch/OpenDDE,181,16,9,20.1,Python,Apache-2.0,36,1,訊號完整,topics:none
markrussinovich/Polypost,181,36,28,6.5,TypeScript,MIT,201,1,訊號完整,topics:none
Oft3r/agentic-trading-desk,181,40,3,60.3,Python,MIT,325,1,訊號完整,topics:none
win4r/codebase-memory-mcp-pro,181,31,14,12.9,C,MIT,158,1,訊號完整,topics:none
Itsaquestion2011/avalon-vt-747sp-emu-installer,182,0,18,10.1,HTML,,77,1,訊號完整,license:none
DarkZynoid/driver-navigator-navkit-375,182,0,18,10.1,HTML,,54,1,訊號完整,license:none
internal-ux/dream-audio-rotatives-preset-pack,182,0,18,10.1,HTML,,60,1,訊號完整,license:none
BassamAid442/imyfone-anyrecover-recovery-kit,182,0,18,10.1,HTML,,67,1,訊號完整,license:none
jskarthikeya2005/edius-xtreme-tools,182,0,18,10.1,HTML,,65,1,訊號完整,license:none
JaedsonJunior/eth-miner-unlock-tool,182,0,18,10.1,HTML,,48,1,訊號完整,license:none
tamnd/kage,2691,100,21,128.1,Go,MIT,72,1,訊號完整,topics:none
Waishnav/devspace,2938,316,21,139.9,TypeScript,MIT,24,1,訊號完整,topics:none
teamgammavvdav/word-unlocker-recovery-tool-3931,182,0,18,10.1,HTML,,56,1,訊號完整,license:none
29Hinojosa/K7-Total-Security-Unlock-Patch-16-0-1195,182,0,18,10.1,HTML,,53,1,訊號完整,license:none
SWIZBEAT/driverhub-utility-automation,182,0,18,10.1,HTML,,54,1,訊號完整,license:none
BUNNY-WAIFU/imaginando-tv3-customizer,182,0,18,10.1,HTML,,76,1,訊號完整,license:none
satyamgupta81104/iVPN-Keyless-Access-Workaround,182,0,18,10.1,HTML,,70,1,訊號完整,license:none
arthermai2015/mobaxt24-5-enhanced-installer,182,0,18,10.1,HTML,,62,1,訊號完整,license:none
SHLOK-lab/HDD-Regenerator-Utility-Vault,182,0,18,10.1,HTML,,58,1,訊號完整,license:none
zeeshan786-sys/Macrorit-Wiper-7.2.2-Patch-Kit,182,0,18,10.1,HTML,,81,1,訊號完整,license:none
DenniAlf5401/DVD-Audio-Extractor-Ultimate-Patch-Tool,182,0,18,10.1,HTML,,71,1,訊號完整,license:none
sammygamesoficialfsa-arch/GlassWire-Elite-3.3.678-Enabler-Patch,182,0,18,10.1,HTML,,80,1,訊號完整,license:none
gmailux/format-factory-5-18-0-patched-installer,182,0,18,10.1,HTML,,72,1,訊號完整,license:none
aseelhushia7-create/crypto-vault-forge,182,0,18,10.1,HTML,,49,1,訊號完整,license:none
SkyBlue997/enableMacosAI,1628,89,25,65.1,Shell,,79,1,訊號完整,license:none
salahmbolhi10-svg/InkEditor-Patchless-Premium,182,0,18,10.1,HTML,,64,1,訊號完整,license:none
Mayuri1-dev/Easy-File-Renamer-Patch-Tool,182,0,18,10.1,HTML,,70,1,訊號完整,license:none
chulkyunmi17-glitch/HideMe-VPN-Client-Unlock-Patch,182,0,18,10.1,HTML,,57,1,訊號完整,license:none
Udaydornal122/intel-ssd-datacenter-tool-v3-5-15-unlock,182,0,18,10.1,HTML,,89,1,訊號完整,license:none
5wagat/fonePaw-iPhone-data-rescue-1011-recovery-tool,182,0,18,10.1,HTML,,82,1,訊號完整,license:none
luisbarrero225/exclusive0-enterprise-monitor-v8,182,0,18,10.1,HTML,,55,1,訊號完整,license:none
Mostafa9924/ExplorerFab-3-0-1-9-Patch-Release,182,0,18,10.1,HTML,,68,1,訊號完整,license:none
hit16y3/Elimisoft-Uninstaller-Pro-Patch-Tool,182,0,18,10.1,HTML,,68,1,訊號完整,license:none
Diego68050/EasePaint-Watermark-Cleaner-Utility,182,0,18,10.1,HTML,,65,1,訊號完整,license:none
lenucksi/aur-malware-check,1961,44,23,85.3,Python,GPL-3.0,109,1,訊號完整,topics:none
elder-plinius/T3MP3ST,2120,519,3,706.7,TypeScript,AGPL-3.0,76,1,訊號完整,overnight-surge:707/day
Jhired/makemkv-1-18-1-unlock-patch,182,0,18,10.1,HTML,,65,1,訊號完整,license:none
kamimad2023/MediCat-Installer-21.12-Ultimate-Patch,182,0,18,10.1,HTML,,67,1,訊號完整,license:none
colriumweb/consul-edge-activator-pro,182,0,18,10.1,HTML,,83,1,訊號完整,license:none
sj4321021-eng/Aurora-Key-Unlock-Patch,182,0,18,10.1,HTML,,43,1,訊號完整,license:none
labigeaille/kodika-io-unlocker-patcher,182,0,18,10.1,HTML,,71,1,訊號完整,license:none
mateusmarque/Hasleo-BitLocker-Anywhere-Ultimate-Patch-tool,182,0,18,10.1,HTML,,55,1,訊號完整,license:none
jonathanlaryea/FM20-3-2-201-Suite-Accessor,182,0,18,10.1,HTML,,50,1,訊號完整,license:none
ArpitaYelpale/Folder-Guard-24.1-Enabler,182,0,18,10.1,HTML,,60,1,訊號完整,license:none
catking1234/facetune-unlocker-patch-key,182,0,18,10.1,HTML,,40,1,訊號完整,license:none
anessmouhamed/IntraWEB-Pro-Patch-16-5-1,182,0,18,10.1,HTML,,60,1,訊號完整,license:none
Dz2500/humata-ai-unlock-tool,182,0,18,10.1,HTML,,58,1,訊號完整,license:none
rathodkuldeep820-stack/k7d-studio-tools,182,0,18,10.1,HTML,,63,1,訊號完整,license:none
sima-dokhan/izotope-cascadia-patchless-installer,182,0,18,10.1,HTML,,61,1,訊號完整,license:none
junaid-sy/drawpad-graphic-suite,182,0,18,10.1,HTML,,56,1,訊號完整,license:none
hafidzhdaw/grammarly-premium-tools,182,0,18,10.1,HTML,,60,1,訊號完整,license:none
roberttiesto23/LiquidText-Unlock-Patch-Key,182,0,18,10.1,HTML,,72,1,訊號完整,license:none
Brandrf/http-downloader-pro-key-patcher,182,0,18,10.1,HTML,,56,1,訊號完整,license:none
adityakumarbca2326-tech/font-expert-activation-tool,182,0,18,10.1,HTML,,64,1,訊號完整,license:none
BuilderIO/skills,3468,172,25,138.7,JavaScript,MIT,24,1,訊號完整,generic-name:skills
CifuentesMC/Isotonik-Prex73-Monomono-Key-Patch-Release,182,0,18,10.1,HTML,,56,1,訊號完整,license:none
bhaveshnikam580-arch/JSoft-PDF-Compressor-Pro-Patch,182,0,18,10.1,HTML,,67,1,訊號完整,license:none
abhigyanrishi/Mixland-3348-Tape-Enabler-Patch,182,0,18,10.1,HTML,,60,1,訊號完整,license:none
juntospelobrassil-lab/gilisoft-video-drm-twelve-two-unlock,182,0,18,10.1,HTML,,77,1,訊號完整,license:none
finaskece1-alt/sweet-slideshow-creator-premium,182,0,18,10.1,HTML,,75,1,訊號完整,license:none
hexinn-cmyk/Iperius-Backup-822-Patch-Key,182,0,18,10.1,HTML,,85,1,訊號完整,license:none
baidu/Unlimited-OCR,13436,1089,17,790.4,Python,MIT,70,1,訊號完整,topics:none
ariyan078/madrona-virta-unlock-tool,182,0,18,10.1,HTML,,63,1,訊號完整,license:none
shadcn/improve,6964,284,25,278.6,Unknown,MIT,97,1,訊號完整,topics:none
langchain-ai/openwiki,6309,423,13,485.3,TypeScript,MIT,82,1,訊號完整,topics:none
ANONYMOUS7279/fluffy-audio-zen-garden-unlock-pack,182,0,18,10.1,HTML,,44,1,訊號完整,license:none
SS240100815-ishaq/mAirList-Studio-Plus-Premium-Patch-Tools,182,0,18,10.1,HTML,,68,1,訊號完整,license:none
wiyan123/spss-30-1-activated-productkey,182,0,18,10.1,HTML,,50,1,訊號完整,license:none
ypanda26/Mask-My-IP-Proxy-Access-Tool,182,0,18,10.1,HTML,,51,1,訊號完整,license:none
iAmRaed7/TDSSKiller-Stylized-Util,182,0,18,10.1,HTML,,61,1,訊號完整,license:none
Mxaimus/iBoysoft-Data-Recovery-5.5-Patched-Release,182,0,18,10.1,HTML,,76,1,訊號完整,license:none
praveensan1712/FliFlik-Voice-Mod-Utility,182,0,18,10.1,HTML,,43,1,訊號完整,license:none
Chongyuzhe/usb-lock-utility-kit,182,0,18,10.1,HTML,,48,1,訊號完整,license:none
alamalam1999/insta-grid-patch-859,182,0,18,10.1,HTML,,55,1,訊號完整,license:none
deepseek-ai/DeepSpec,6286,541,9,698.4,Python,MIT,91,1,訊號完整,topics:none
MohamedEssam03/fast-video-cataloger-8-6-4-0-activated-tool,182,0,18,10.1,HTML,,73,1,訊號完整,license:none
cobusgreyling/loop-engineering,6109,787,26,235.0,JavaScript,MIT,221,0,訊號完整,
makerspet/oomwoo,3702,159,25,148.1,Python,Apache-2.0,32,0,訊號完整,
vercel/eve,3243,262,19,170.7,TypeScript,Apache-2.0,33,0,訊號完整,
baairon/torlink,3140,211,10,314.0,TypeScript,MIT,84,0,訊號完整,
Forward-Future/loopy,2479,215,23,107.8,JavaScript,MIT,127,0,訊號完整,
JimLiu/baoyu-design,2430,184,28,86.8,JavaScript,MIT,203,0,訊號完整,
vorssaint/vorssaint-utils,2407,86,23,104.7,Swift,GPL-3.0,170,0,訊號完整,
TestSprite/testsprite-cli,2011,72,24,83.8,TypeScript,Apache-2.0,73,0,訊號完整,
shy3130/tickflow-stock-panel,1611,316,17,94.8,TypeScript,MIT,115,0,訊號完整,
tigicion/dao-code,1607,54,27,59.5,TypeScript,MIT,346,0,訊號完整,
axislab-top/Foundry,184,3,14,13.1,TypeScript,GPL-3.0,52,0,訊號完整,
PentHertz/grimoire,182,20,23,7.9,Python,MIT,64,0,訊號完整,
DrizzleTime/Skiff,189,9,28,6.8,Rust,MIT,135,0,訊號完整,
dbos-inc/dbosify-py,189,1,26,7.3,Python,MIT,44,0,訊號完整,
tinyhumansai/tiny.place,185,21,28,6.6,TypeScript,GPL-3.0,44,0,訊號完整,
haloshin/ip-diagram-creator,185,25,13,14.2,Unknown,MIT,31,0,訊號完整,
rayfish/rayfish,185,5,13,14.2,Rust,MPL-2.0,28,0,訊號完整,
badchars/darknet-mcp-server,195,36,12,16.2,TypeScript,MIT,164,0,訊號完整,
Derssa/Torollo,195,21,20,9.8,TypeScript,MIT,116,0,訊號完整,
a-Fig/Accordion,194,15,15,12.9,TypeScript,MIT,80,0,訊號完整,
quwestx/Extreme-Manager,193,0,9,21.4,C#,MIT,111,0,訊號完整,
Ray-Code-Svg/SuperNovaAgent,192,87,8,24.0,Rust,Apache-2.0,300,0,訊號完整,
nico81/iContainer,192,5,20,9.6,Swift,MIT,75,0,訊號完整,
dwebagents/AgentPipe,199,66,19,10.5,Python,MIT,94,0,訊號完整,
HiyuCat/deepseek-v4-pro-flash-desktop-app,198,0,10,19.8,TypeScript,MIT,341,0,訊號完整,
kerlenton/mcpsnoop,198,9,8,24.8,Go,MIT,138,0,訊號完整,
saiyam1814/kiac,197,8,25,7.9,Go,MIT,132,0,訊號完整,
Zsatti/NTE-Cheat,197,0,10,19.7,TypeScript,MIT,296,0,訊號完整,
revztune/qwen-3.6-free-api-desktop-app,197,1,9,21.9,TypeScript,MIT,311,0,訊號完整,
s0912758806p/agentic-sop-to-work,196,20,26,7.5,Python,MIT,83,0,訊號完整,
Kaushal-Parmar/CrosshairX,196,0,19,10.3,C#,MIT,233,0,訊號完整,
multiprofile/steam-lua-tools,196,0,9,21.8,C#,MIT,167,0,訊號完整,
wangxijie001/yoji,205,27,11,18.6,TypeScript,MIT,154,0,訊號完整,
y5-snowies/nourish,204,5,15,13.6,Rust,Apache-2.0,47,0,訊號完整,
kernelstub/Ferrum,203,28,22,9.2,Go,GPL-3.0,102,0,訊號完整,
newideas99/open-dungeon,203,18,23,8.8,TypeScript,MIT,208,0,訊號完整,
joeseesun/qiaomu-app-review-insights,203,38,20,10.2,TypeScript,MIT,139,0,訊號完整,
Devanshu-dev/optiscaler-client-fsr4,202,0,10,20.2,C#,MIT,328,0,訊號完整,
mindmuxai/brain.md,201,15,17,11.8,JavaScript,Apache-2.0,180,0,訊號完整,
2417467487-hub/Trend2Video-Pro,212,5,27,7.9,Python,MIT,69,0,訊號完整,
databufflabs/databuff,211,37,17,12.4,Vue,AGPL-3.0,100,0,訊號完整,
dvassallo/singleserver,209,11,28,7.5,Go,MIT,36,0,訊號完整,
lemma-work/lemma-platform,217,43,12,18.1,Python,AGPL-3.0,70,0,訊號完整,
Younesfdj/gitfut,1554,71,11,141.3,TypeScript,MIT,60,0,訊號完整,
nolangz/pixel2motion,1388,119,23,60.3,Python,MIT,134,0,訊號完整,
plannotator/effective-html,1273,93,26,49.0,HTML,MIT,104,0,訊號完整,
CortexPrism/cortex,214,117,21,10.2,TypeScript,Apache-2.0,51,0,訊號完整,
antiwork/chromeless,229,14,2,114.5,Swift,MIT,116,0,訊號完整,
itsinseong/value-for-fable,226,51,24,9.4,Python,AGPL-3.0,64,0,訊號完整,
umacloud/umadev,225,58,16,14.1,Rust,MIT,118,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,223,58,29,7.7,JavaScript,MIT,129,0,訊號完整,
jestasecurity/thumper,223,13,21,10.6,Python,Apache-2.0,221,0,訊號完整,
nagisanzenin/engram,222,31,1,222.0,Python,MIT,190,0,訊號完整,
Goekdeniz-Guelmez/MLX-LoRA-Studio,237,23,24,9.9,Swift,MIT,91,0,訊號完整,
germondai/trawl,237,10,9,26.3,TypeScript,AGPL-3.0,198,0,訊號完整,
xiaohuailabs/xiaohu-ip-studio,234,44,9,26.0,HTML,MIT,57,0,訊號完整,
pipilikam/pro-dc-reader-pdf-editor,233,0,13,17.9,Unknown,MIT,186,0,訊號完整,
amazon-far/abc,232,13,23,10.1,Python,Apache-2.0,71,0,訊號完整,
rebel0789/codexpro,1182,104,19,62.2,JavaScript,MIT,77,0,訊號完整,
larlarua/AutoCVE,1025,63,20,51.2,Python,AGPL-3.0,122,0,訊號完整,
lidge-jun/opencodex,247,22,17,14.5,TypeScript,MIT,84,0,訊號完整,
Jia-Ethan/pavedpath-code,268,21,23,11.7,Unknown,MIT,107,0,訊號完整,
maria-rcks/dinorip,259,9,10,25.9,TypeScript,MIT,33,0,訊號完整,
zexuanw958-svg/travel-plan-viz,258,9,22,11.7,JavaScript,MIT,106,0,訊號完整,
metamask-eth/metamask-desktop,252,13,24,10.5,CSS,MIT,136,0,訊號完整,
realchendahuang/sub-store-cloudflare,251,41,9,27.9,TypeScript,AGPL-3.0,82,0,訊號完整,
Rompass/openc6-bios,280,20,20,14.0,C,MIT,224,0,訊號完整,
localai-org/privacy-filter.cpp,276,15,22,12.5,C++,MIT,88,0,訊號完整,
SuperJJ007/CSSwitch,276,36,3,92.0,Rust,MIT,130,0,訊號完整,
monarchjuno/tradingcodex,272,45,27,10.1,Python,Apache-2.0,45,0,訊號完整,
Cyber-note/Full-Bug-Bounty-Hunting-Methodology-2026,272,51,10,27.2,Unknown,MIT,147,0,訊號完整,
Leonxlnx/lumenshaders,297,34,26,11.4,JavaScript,MIT,175,0,訊號完整,
MageByte-Zero/spec-superflow,288,23,9,32.0,JavaScript,MIT,81,0,訊號完整,
gcoyerk/quickbooks-windows-master,282,0,20,14.1,PHP,EPL-1.0,209,0,訊號完整,
dweep-desai/FaceGate-Mac,301,19,24,12.5,Swift,MIT,179,0,訊號完整,
ZyFou/ProceduralTerrains,324,46,25,13.0,JavaScript,MIT,128,0,訊號完整,
dimartarmizi/OmniCloud,324,89,27,12.0,JavaScript,MIT,139,0,訊號完整,
IO-ZetZor/Visor-BootManager,320,6,22,14.5,C,BSD-2-Clause,107,0,訊號完整,
MustangYM/SovietExtension,319,70,20,15.9,Objective-C++,MIT,29,0,訊號完整,
NotASithLord/peerd,315,31,13,24.2,JavaScript,Apache-2.0,291,0,訊號完整,
Johell1NS/browser-search,312,25,13,24.0,JavaScript,MIT,170,0,訊號完整,
alchaincyf/fanbox,892,122,25,35.7,JavaScript,MIT,157,0,訊號完整,
modiqo/skillspec,871,55,16,54.4,Rust,Apache-2.0,148,0,訊號完整,
amplifthq/opentag,809,48,11,73.5,TypeScript,MIT,135,0,訊號完整,
erdwin90/crypto-bar-mac,367,31,13,28.2,Objective-C++,MIT,200,0,訊號完整,
sndsh404/summer-2027-internships,364,5,27,13.5,Unknown,MIT,132,0,訊號完整,
renee-jia/scholar-loop,358,26,20,17.9,Python,MIT,172,0,訊號完整,
aws-devtools-labs/aws-blocks,352,37,26,13.5,TypeScript,Apache-2.0,216,0,訊號完整,
helloyanis/age-verification-bypass,346,15,12,28.8,JavaScript,MIT,53,0,訊號完整,
anasu1/text-humanizer,402,9,19,21.2,Python,MIT,171,0,訊號完整,
LING71671/open-reverselab,394,117,18,21.9,Python,GPL-3.0,180,0,訊號完整,
agentic-in/inferoa,389,63,27,14.4,TypeScript,Apache-2.0,64,0,訊號完整,
beijingcao/binance-deribit-btc,380,133,28,13.6,Python,MIT,130,0,訊號完整,
fivetaku/fablize,769,91,21,36.6,Python,MIT,182,0,訊號完整,
AlexandrosGounis/pdfx,718,84,11,65.3,TypeScript,MIT,112,0,訊號完整,
coder/boo,715,20,25,28.6,Zig,MIT,60,0,訊號完整,
modiqo/cliare,702,40,22,31.9,Rust,Apache-2.0,75,0,訊號完整,
oomol-lab/open-connector,403,18,6,67.2,TypeScript,Apache-2.0,111,0,訊號完整,
oomol-lab/LockIME,427,16,25,17.1,Swift,GPL-3.0,104,0,訊號完整,
gykim80/perfectpixel-studio,421,65,21,20.0,Go,MIT,151,0,訊號完整,
joaogfc/ZeroDelay,418,39,12,34.8,JavaScript,GPL-3.0,109,0,訊號完整,
ruvnet/metaharness,413,42,22,18.8,TypeScript,MIT,264,0,訊號完整,
synthetic-sciences/openscience,412,45,2,206.0,TypeScript,Apache-2.0,52,0,訊號完整,
baskduf/FableCodex,407,49,21,19.4,Python,AGPL-3.0,74,0,訊號完整,
zeropl/2FA,475,53,18,26.4,HTML,MIT,102,0,訊號完整,
skydoves/compose-nav-graph,471,21,23,20.5,Kotlin,Apache-2.0,168,0,訊號完整,
Nanako0129/coralline,468,34,23,20.3,Shell,MIT,115,0,訊號完整,
OtterMind/Nubase,457,40,27,16.9,Java,Apache-2.0,222,0,訊號完整,
privatenumber/mac-ocr,451,21,22,20.5,Swift,MIT,68,0,訊號完整,
SubBoost/subboost,438,86,20,21.9,TypeScript,AGPL-3.0,142,0,訊號完整,
winsznx/bull-rush,437,2,10,43.7,TypeScript,MIT,155,0,訊號完整,
TianhangZhuzth/Fundamental-Ava,527,53,5,105.4,Python,Apache-2.0,133,0,訊號完整,
overflowy/make-look-scanned,522,23,15,34.8,Go,AGPL-3.0,56,0,訊號完整,
chubbyguan/chubbyskills,514,73,27,19.0,Python,MIT,234,0,訊號完整,
gajus/zod-compiler,495,6,25,19.8,TypeScript,BSD-3-Clause,121,0,訊號完整,
bjarneo/ku,483,18,22,22.0,Go,MIT,108,0,訊號完整,
ksimback/looper,600,52,17,35.3,Python,MIT,76,0,訊號完整,
lycorp-jp/sim-use,590,35,9,65.6,Swift,Apache-2.0,80,0,訊號完整,
abundantbeing/hermes-browser-extension,579,48,11,52.6,JavaScript,MIT,94,0,訊號完整,
sjtuyinjie/Ultra-Fusion,568,37,22,25.8,Shell,MIT,133,0,訊號完整,
royalbhati/sqltoerdiagram,556,52,21,26.5,HTML,MIT,130,0,訊號完整,
4jayyy/tomodachi-pc,159,0,12,13.2,C++,MIT,232,0,訊號完整,
2latemc/JustAnotherMusicClient,159,12,24,6.6,TypeScript,Apache-2.0,170,0,訊號完整,
uzairansaruzi/hermex,635,66,3,211.7,Swift,MIT,39,0,訊號完整,
kennss/SiliconScope,626,41,27,23.2,Swift,MIT,110,0,訊號完整,
shepherd-agents/shepherd,626,37,11,56.9,Python,MIT,349,0,訊號完整,
hyqzz/Solar-Wanderer,612,35,23,26.6,JavaScript,MIT,159,0,訊號完整,
SoCkEt7/Livediff,182,5,21,8.7,Rust,Apache-2.0,99,0,訊號完整,
island-io/mila,160,11,24,6.7,Swift,Apache-2.0,104,0,訊號完整,
Google-Health-API/google-health-cli,161,14,11,14.6,Go,Apache-2.0,94,0,訊號完整,
Refloow/Refloow-Photo-Studio,161,8,17,9.5,JavaScript,AGPL-3.0,197,0,訊號完整,
YuriCrystal/n8n-marketing-flows,160,48,9,17.8,Unknown,MIT,141,0,訊號完整,
raiyanyahya/recall,678,41,16,42.4,Python,MIT,125,0,訊號完整,
ChaseTheHunter/ryujinx-emu,173,0,7,24.7,C++,MIT,290,0,訊號完整,
mangiapanejohn-dev/QuotaLens,172,2,10,17.2,Swift,MIT,77,0,訊號完整,
mercydgx/celestial-launcher-releases,172,0,7,24.6,C#,MIT,226,0,訊號完整,
ppxb/jm-boom,172,15,11,15.6,TypeScript,MIT,48,0,訊號完整,
sameerk27/vigil365,171,40,19,9.0,TypeScript,MIT,147,0,訊號完整,
ibrahimqureshae/mdflux,169,15,14,12.1,Svelte,MIT,170,0,訊號完整,
