full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
alfhamdy515-svg/NS-FW-AI-Image-and-Video-Generator-Uncensd,113,3,4,28.2,C#,Apache-2.0,108,0,訊號完整,
pedrofariasx/qwenproxy,112,53,27,4.1,TypeScript,ISC,167,0,訊號完整,
AresLeVrai/celestial-launcher-releases,112,0,19,5.9,C#,MIT,117,0,訊號完整,
u7079256/paperjury,112,11,7,16.0,JavaScript,MIT,111,0,訊號完整,
jaychempan/coding-with-beat,112,2,19,5.9,Python,MIT,214,0,訊號完整,
alibaba/open-code-review,5968,310,22,271.3,Go,Apache-2.0,259,0,訊號完整,
aurorascharff/ClickLight,272,14,16,17.0,Swift,MIT,112,0,訊號完整,
tinyfish-io/bigset,1293,135,25,51.7,TypeScript,AGPL-3.0,42,0,訊號完整,
feder-cr/invisible_playwright,1253,134,27,46.4,Python,MIT,89,0,訊號完整,
gi-dellav/zerostack,1234,86,28,44.1,Rust,GPL-3.0,84,0,訊號完整,
bytedance/Lance,1169,78,25,46.8,Python,Apache-2.0,113,0,訊號完整,
sapientinc/HRM-Text,1147,104,22,52.1,Python,Apache-2.0,129,0,訊號完整,
lynote-ai/humanize-text,1117,60,22,50.8,Python,MIT,215,0,訊號完整,
ClaudioDrews/memory-os,1058,98,9,117.6,Python,MIT,199,0,訊號完整,
juanjuandog/FinSight-AI,1053,63,29,36.3,Java,MIT,146,0,訊號完整,
rpamis/comet,1036,124,26,39.8,TypeScript,MIT,72,0,訊號完整,
Rimagination/good-question,119,8,8,14.9,PowerShell,MIT,57,0,訊號完整,
jephersonRD/JiruHub,119,4,16,7.4,JavaScript,AGPL-3.0,157,0,訊號完整,
apiotrowski-afk/commercial-legal-pl,118,15,14,8.4,Python,Apache-2.0,131,0,訊號完整,
myccarl/ai-shortVideo-pipeline,118,1,5,23.6,Python,MIT,250,0,訊號完整,
PanisHandsome/ai-rules-sync,118,5,8,14.8,JavaScript,MIT,210,0,訊號完整,
garyqlin/gbase,118,2,15,7.9,Python,MIT,133,0,訊號完整,
kytmanov/synto,117,8,25,4.7,Python,MIT,182,0,訊號完整,
HeroicLauncher/HeroicGamesLauncher,117,0,15,7.8,TypeScript,MIT,139,0,訊號完整,
CHB-learner/PaperPilot,117,0,26,4.5,Python,MIT,52,0,訊號完整,
Saganaki22/Pixal3D-ComfyUI,156,16,26,6.0,Python,MIT,118,0,訊號完整,
Javis603/token-monitor,155,6,21,7.4,JavaScript,MIT,187,0,訊號完整,
itmisx/deepx-code,155,13,26,6.0,Go,MIT,85,0,訊號完整,
Faust-Donf/beamer-academic,154,6,19,8.1,TeX,MIT,90,0,訊號完整,
Forlives/21-day-self-interview,153,52,5,30.6,Python,MIT,209,0,訊號完整,
Tejas-TA/predikit,153,77,15,10.2,Python,MIT,61,0,訊號完整,
openclaw/clawpatch,730,107,25,29.2,TypeScript,MIT,34,0,訊號完整,
superloglabs/superlog,697,36,7,99.6,TypeScript,Apache-2.0,77,0,訊號完整,
bytedance/Bernini,660,47,11,60.0,Python,Apache-2.0,135,0,訊號完整,
manycoretech/aholo-viewer,647,63,28,23.1,TypeScript,MIT,32,0,訊號完整,
ytnrvdf/wha-spell-simulator,634,75,15,42.3,JavaScript,MIT,59,0,訊號完整,
XiaoLuoLYG/GOD,614,89,29,21.2,Python,Apache-2.0,70,0,訊號完整,
liyue-aigc/female-portrait-director,608,83,10,60.8,Unknown,MIT,86,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,501,67,16,31.3,C,MIT,144,0,訊號完整,
Jane-xiaoer/xiaoer-videolab,499,76,5,99.8,JavaScript,MIT,128,0,訊號完整,
PandoraReads/apex-dashboard,497,25,26,19.1,TypeScript,MIT,167,0,訊號完整,
agent0ai/dox,485,66,8,60.6,Unknown,MIT,26,0,訊號完整,
1ove9/antenna-forge,167,26,15,11.1,Python,MIT,106,0,訊號完整,
ayghri/i-have-adhd,165,5,27,6.1,Unknown,MIT,75,0,訊號完整,
Patdolitse/piia-engram,164,9,22,7.5,Python,AGPL-3.0,161,0,訊號完整,
Liu-Ming-Yu/alpha-forge,163,18,13,12.5,Python,Apache-2.0,68,0,訊號完整,
NeuralInverse/neuralinverse,163,7,26,6.3,TypeScript,Apache-2.0,148,0,訊號完整,
cwx-worst-one/WavTTS,162,5,21,7.7,Python,MIT,75,0,訊號完整,
Monke-Manager/MonkeModManager,162,1,15,10.8,C#,MIT,205,0,訊號完整,
PorunC/CodeWiki,160,12,29,5.5,Python,MIT,181,0,訊號完整,
radleylewis/zsh,160,32,26,6.2,Shell,MIT,51,0,訊號完整,
marco-beltrame/WinLens,160,21,16,10.0,C#,MIT,78,0,訊號完整,
0xABCD01/CVE-2026-41089,159,56,8,19.9,Python,MIT,77,0,訊號完整,
agent-sh/computer-use-linux,158,15,27,5.9,Rust,MIT,78,0,訊號完整,
vedika-io/xalen-ephemeris,601,61,14,42.9,Rust,Apache-2.0,96,0,訊號完整,
hanxiao/dataroom,151,14,9,16.8,Python,MIT,87,0,訊號完整,
ChenChenyaqi/learn-anything,151,13,16,9.4,TypeScript,MIT,130,0,訊號完整,
Wanduforl/MacArkPet,150,1,11,13.6,JavaScript,GPL-3.0,69,0,訊號完整,
DY-2026/ParanoiaSkills,150,22,17,8.8,Python,MIT,102,0,訊號完整,
clarkemedia/email-signature-generator,147,17,29,5.1,HTML,MIT,85,0,訊號完整,
owenshuo/open-bounty-radar,104,5,10,10.4,JavaScript,MIT,89,0,訊號完整,
mathiasconradt/tektite,103,6,22,4.7,JavaScript,Apache-2.0,108,0,訊號完整,
pfwjrfp5hh-byte/WorkMesh,103,6,7,14.7,TypeScript,MIT,103,0,訊號完整,
zeborg/kubekosh,173,30,14,12.4,JavaScript,Apache-2.0,33,0,訊號完整,
krispuckett/SwiftUIShaders,173,5,8,21.6,Metal,MIT,175,0,訊號完整,
madguyevans-creator/Fintech-CUI-Trust-Framework,172,16,28,6.1,Unknown,MIT,139,0,訊號完整,
mrdoob/draco.js,172,9,6,28.7,JavaScript,MIT,65,0,訊號完整,
techjarves/Local-AI-Image-Generator,169,58,5,33.8,JavaScript,MIT,257,0,訊號完整,
Purewhiter/mobilegym,586,91,26,22.5,TypeScript,Apache-2.0,197,0,訊號完整,
intellicia-public/parastore,583,13,25,23.3,TypeScript,MIT,118,0,訊號完整,
open-gsd/gsd-pi,572,55,18,31.8,TypeScript,MIT,187,0,訊號完整,
yb2460/harness-anything,555,27,13,42.7,Python,MIT,124,0,訊號完整,
tastyeffectco/sandboxd,550,18,6,91.7,Go,MIT,117,0,訊號完整,
Unclecheng-li/poc-lab,547,90,20,27.4,C,MIT,125,0,訊號完整,
c0deJedi/nbd-vram,465,12,10,46.5,Shell,MIT,228,0,訊號完整,
trong776/gta-5-mod-menu,450,154,25,18.0,Unknown,MIT,119,0,訊號完整,
SubamanojJ-2004/gta-5-mod-menu,436,60,24,18.2,Unknown,MIT,117,0,訊號完整,
D7EAD/mkPIVM,427,14,26,16.4,C++,MIT,101,0,訊號完整,
SiriusFzh/NovaForge,423,14,28,15.1,TeX,MIT,85,0,訊號完整,
Ymsniper/KTO,183,9,7,26.1,Python,MIT,230,0,訊號完整,
stormneonnightraven4640692/DeepFake-AI-RealTime,182,0,9,20.2,C#,Apache-2.0,154,0,訊號完整,
couragec/LLMInternSkill,180,6,8,22.5,Markdown,MIT,167,0,訊號完整,
exon-research/genomi,180,17,12,15.0,Python,Apache-2.0,83,0,訊號完整,
ronaldo-avalos/Maya,179,19,23,7.8,Swift,MIT,133,0,訊號完整,
ntd4996/agentpet,177,35,9,19.7,Swift,MIT,129,0,訊號完整,
Thiago-code-lab/aws-certified-cloud-practitioner-brasil,176,33,29,6.1,HTML,MIT,117,0,訊號完整,
elvisun/newsjack,175,8,21,8.3,Go,MIT,64,0,訊號完整,
elaynearns40356016406/MicrosoftWord-Manager,102,0,8,12.8,Unknown,Apache-2.0,112,0,訊號完整,
ravenvoiddragonchaosinferno5668907/Driver-Updater,102,0,8,12.8,Unknown,Apache-2.0,85,0,訊號完整,
mouren1988/telegram-accounting-bot,102,2,26,3.9,Python,MIT,44,0,訊號完整,
manic-systems/ncro,102,4,29,3.5,Rust,EUPL-1.2,70,0,訊號完整,
anonymousRAID/OSINT-Mapping-Tool,102,27,22,4.6,JavaScript,GPL-3.0,35,0,訊號完整,
maxktz/hitch,143,3,16,8.9,Rust,MIT,95,0,訊號完整,
Saddytech/lockbit-rescue,143,34,18,7.9,Python,MIT,151,0,訊號完整,
violadunnigan83888912091/Tomadach-PC-2026-M2,142,0,9,15.8,C++,Apache-2.0,122,0,訊號完整,
animeshchaudhri/rustman,141,8,23,6.1,Rust,MIT,94,0,訊號完整,
openclaw/crabfleet,141,14,24,5.9,TypeScript,MIT,31,0,訊號完整,
MrGray17/opentoken,140,7,21,6.7,TypeScript,MIT,88,0,訊號完整,
ThetaCursed/Anima-TrainFlow,106,10,28,3.8,Python,MIT,138,0,訊號完整,
zonko-ai/harbor-sdk,395,10,29,13.6,Python,MIT,97,0,訊號完整,
huawei-csl/KVarN,388,20,11,35.3,Python,Apache-2.0,164,0,訊號完整,
duncatzat/vigils,383,23,9,42.6,Rust,Apache-2.0,122,0,訊號完整,
iliyami/MacSai,379,21,13,29.2,Swift,BSD-3-Clause,152,0,訊號完整,
Unicornronote/Microsoft-Office-Activated,379,1,5,75.8,C++,MIT,110,0,訊號完整,
caezium/Burrow,378,72,9,42.0,Swift,MIT,191,0,訊號完整,
museslabs/phonto,375,8,26,14.4,Rust,GPL-3.0,73,0,訊號完整,
SouravRoy-ETL/duckle,375,28,19,19.7,Rust,Apache-2.0,164,0,訊號完整,
ongridio/ongrid,201,48,17,11.8,Go,Apache-2.0,136,0,訊號完整,
teresiapeetz53968036169/WallpaperDownloader-Version-Pro-2,201,0,9,22.3,C#,Apache-2.0,155,0,訊號完整,
knackstedtlivia3560/Gemini-Pro-Desktop,200,0,9,22.2,C#,Apache-2.0,93,0,訊號完整,
Code-Leafy/G2rayXCodeLeafy,199,1213,24,8.3,Python,MIT,81,0,訊號完整,
packyme/privacy-filter,199,24,11,18.1,Go,MIT,106,0,訊號完整,
aqua5230/usage,197,36,23,8.6,Python,AGPL-3.0,138,0,訊號完整,
Christian-Katzmann/app-it,196,19,10,19.6,Shell,MIT,164,0,訊號完整,
luoling8192/technical-writing,191,10,25,7.6,Unknown,MIT,64,0,訊號完整,
wanshuiyin/ARIS-in-AI-Offer,190,7,21,9.0,Python,MIT,256,0,訊號完整,
basionwang-bot/HermesPet,477,52,25,19.1,Swift,Apache-2.0,79,0,訊號完整,
trong776/Roblox-Hub-2026,471,46,26,18.1,Unknown,MIT,114,0,訊號完整,
biao994/DocPaws,105,2,14,7.5,Python,MIT,68,0,訊號完整,
Nazm-AI/open-hikmah,105,2,22,4.8,TypeScript,GPL-3.0,126,0,訊號完整,
Hotakus/opencode-visual-cache,105,3,22,4.8,TypeScript,MIT,106,0,訊號完整,
mrousavy/react-native-data-scanner,105,1,11,9.5,Swift,MIT,61,0,訊號完整,
beevibe-ai/beevibe-cto,104,0,19,5.5,JavaScript,Apache-2.0,80,0,訊號完整,
Tartarus-AI/tartarusai-cli,138,6,20,6.9,Unknown,MIT,129,0,訊號完整,
Ataraxy-Labs/lazydiff,137,7,28,4.9,Rust,MIT,82,0,訊號完整,
Sphere-AI-Lab/orbit,137,7,19,7.2,Python,Apache-2.0,71,0,訊號完整,
cmagnussen/blitztext-app,137,51,18,7.6,Swift,MIT,71,0,訊號完整,
venkatkrishna07/mkdev,136,14,28,4.9,Go,MIT,124,0,訊號完整,
mvanhorn/agentcookie,348,17,24,14.5,Go,MIT,283,0,訊號完整,
l0ng-ai/papr,345,27,23,15.0,Rust,MIT,42,0,訊號完整,
dockur/proxmox,213,10,15,14.2,Shell,MIT,37,0,訊號完整,
beijingcao/binance-deribit-btc,209,77,2,104.5,Python,MIT,130,0,訊號完整,
trong776/Roblox-cheat-2026,205,41,27,7.6,Unknown,MIT,114,0,訊號完整,
chiennv2000/orthrus,418,18,27,15.5,Python,MIT,62,0,訊號完整,
kitsumed/ShizuCallRecorder,416,13,26,16.0,Kotlin,GPL-3.0,90,0,訊號完整,
DaoyuanLi2816/can-i-finetune-this,403,62,24,16.8,Python,MIT,76,0,訊號完整,
AtomFlow-AI/MoleCode,224,3,10,22.4,Python,MIT,97,0,訊號完整,
saadansha/crypto-trading-bot-v2,223,11460,17,13.1,TypeScript,MIT,88,0,訊號完整,
tonbo-io/ursula,222,12,21,10.6,Rust,Apache-2.0,56,0,訊號完整,
modelstudioai/cli,219,11,12,18.2,TypeScript,Apache-2.0,155,0,訊號完整,
repoprompt/repoprompt-ce,218,39,28,7.8,Swift,Apache-2.0,110,0,訊號完整,
shenli/distributed-system-testing,217,12,24,9.0,Unknown,MIT,47,0,訊號完整,
bytecodealliance/endive,215,9,21,10.2,Java,Apache-2.0,32,0,訊號完整,
Senzme/NFile,213,7,26,8.2,Dart,GPL-3.0,24,0,訊號完整,
r14dd/patent,366,9,10,36.6,Rust,Apache-2.0,74,0,訊號完整,
IvanSobolev/Neo3dEngine,364,4,3,121.3,C#,GPL-3.0,229,0,訊號完整,
bryanyzhu/agentic-ai-system-course,361,52,17,21.2,JavaScript,MIT,102,0,訊號完整,
sky22333/skyadb,358,21,14,25.6,Kotlin,GPL-3.0,40,0,訊號完整,
ProxyShard/ShardBrowser,351,54,10,35.1,TypeScript,MIT,270,0,訊號完整,
phricardo/Git-Identity-Manager,134,1,10,13.4,TypeScript,MIT,292,0,訊號完整,
jnMetaCode/ai-shortfilm-prompts,134,24,22,6.1,Python,MIT,198,0,訊號完整,
DotHarness/dotcraft,132,12,12,11.0,C#,Apache-2.0,107,0,訊號完整,
WyattLee-nanami/weft,131,1,26,5.0,Rust,MIT,119,0,訊號完整,
aldegad/sprite-gen,130,13,28,4.6,Python,Apache-2.0,158,0,訊號完整,
leehainuo/coco,130,8,20,6.5,Go,MIT,58,0,訊號完整,
aymanhs/nanotdb,130,2,26,5.0,Go,MIT,124,0,訊號完整,
swellweb/targetBridge,130,16,26,5.0,Swift,MIT,109,0,訊號完整,
ltczding-gif/ref-downloader,111,3,29,3.8,Python,MIT,105,0,訊號完整,
LUPUL64348/NTE-cheat,111,0,19,5.8,C#,MIT,133,0,訊號完整,
Somnusochi/VLM-AutoYOLO,108,11,7,15.4,Python,AGPL-3.0,287,0,訊號完整,
Yapie0/carboncode,108,8,22,4.9,TypeScript,MIT,52,0,訊號完整,
phuryn/pm-brain,331,75,23,14.4,Python,MIT,68,0,訊號完整,
freestyle-voice/freestyle,328,43,15,21.9,TypeScript,MIT,64,0,訊號完整,
AllThingsSmitty/typescript-tips-everyone-should-know,325,2,15,21.7,Unknown,CC0-1.0,134,0,訊號完整,
officecli/officedex,323,44,22,14.7,Go,GPL-3.0,95,0,訊號完整,
getcrew44/crew44,319,19,25,12.8,Go,MIT,151,0,訊號完整,
zqbxdev/webchat2api,318,63,19,16.7,Python,MIT,102,0,訊號完整,
MediatorSpeak/dota2-gameplay-tools,315,112,24,13.1,Unknown,MIT,193,0,訊號完整,
tony-cote/seed-phrase-generator,313,41,11,28.5,C++,MIT,160,0,訊號完整,
seochecks-ai/slopless,311,30,24,13.0,TypeScript,MIT,81,0,訊號完整,
ZethRise/SpoofGUI,310,23,15,20.7,C#,GPL-3.0,96,0,訊號完整,
open-energy-transition/grid2poster,235,18,28,8.4,Python,MIT,56,0,訊號完整,
mattenarle10/markamd,231,13,27,8.6,TypeScript,MIT,79,0,訊號完整,
ZJU-REAL/SDAR,227,15,26,8.7,Python,Apache-2.0,65,0,訊號完整,
cortsdine/solana-trading-bot-v3,226,6469,18,12.6,TypeScript,MS-PL,341,0,訊號完整,
Soul-AILab/SoulX-Transcriber,224,10,7,32.0,Python,Apache-2.0,102,0,訊號完整,
read2017/learn-anything-with-AI,107,11,23,4.7,Unknown,MIT,137,0,訊號完整,
moshuying/pitchcraft,128,11,26,4.9,JavaScript,Apache-2.0,297,0,訊號完整,
hanxunyu/DepthVLM,127,6,26,4.9,Python,Apache-2.0,80,0,訊號完整,
zhnt/loushang,127,34,11,11.5,Python,Apache-2.0,139,0,訊號完整,
jdubois/boot-ui,127,10,15,8.5,Java,Apache-2.0,41,0,訊號完整,
ferdinandobons/brand-docs,126,12,4,31.5,Python,MIT,305,0,訊號完整,
6537445/jenny-mod-minecraft-,126,0,17,7.4,Java,MIT,225,0,訊號完整,
bonus-2026/casino-bonus,126,2,17,7.4,Unknown,Apache-2.0,195,0,訊號完整,
marcj/papernews,125,13,5,25.0,Python,MIT,57,0,訊號完整,
ethanhq/cc-fleet,125,7,10,12.5,Go,Apache-2.0,243,0,訊號完整,
mani5717/hwid-spoofer-utility,124,18,12,10.3,C++,MIT,72,0,訊號完整,
boona13/image-extender,965,106,14,68.9,TypeScript,MIT,164,0,訊號完整,
microsoft/intelligent-terminal,885,50,22,40.2,C++,MIT,85,0,訊號完整,
whx-prog/SubspaceHunter-SAO,278,73,22,12.6,C#,MIT,144,0,訊號完整,
mutonby/shortcast,275,45,17,16.2,Swift,Apache-2.0,182,0,訊號完整,
mavi9727stoke6893/Acrobat-Version-Pro-2,275,0,9,30.6,C++,Apache-2.0,147,0,訊號完整,
ajsai47/backdoor,273,30,23,11.9,Python,MIT,88,0,訊號完整,
leiting-eric/DailyBrief,252,113,22,11.5,TypeScript,MIT,86,0,訊號完整,
PlaceNL2026/best-of-algorithmic-trading,248,2059,27,9.2,TypeScript,CC-BY-SA-4.0,196,0,訊號完整,
QuanjianSong/FashionChameleon,243,12,29,8.4,Python,Apache-2.0,122,0,訊號完整,
AnttiHero/lavern,239,76,27,8.9,TypeScript,Apache-2.0,177,0,訊號完整,
actuallyaridan/linux-devmgmt,335,4,14,23.9,C++,GPL-3.0,186,0,訊號完整,
secureagentics/Adrian,262,52,29,9.0,Python,Apache-2.0,154,0,訊號完整,
IvanWng97/pixtuoid,258,13,19,13.6,Rust,MIT,46,0,訊號完整,
gerardapennant96075336582/CapC-Pro-2,256,0,9,28.4,C++,Apache-2.0,224,0,訊號完整,
Thiago-code-lab/aws-certified-solutions-architect-associate-brasil,302,75,29,10.4,Shell,MIT,130,0,訊號完整,
ikeda042/PhenoPixel,301,4,13,23.2,TypeScript,MIT,98,0,訊號完整,
ziplab/TriSplat,300,18,18,16.7,Python,MIT,63,0,訊號完整,
tejaswigowda/ffmpeg-webCLI,300,34,10,30.0,JavaScript,GPL-3.0,144,0,訊號完整,
johnbean393/KeyType,296,12,9,32.9,Swift,MIT,62,0,訊號完整,
marekkowalczyk/breathe-cli,293,11,10,29.3,Python,MIT,42,0,訊號完整,
ClouGence/open-cdm,292,57,28,10.4,Java,Apache-2.0,199,0,訊號完整,
shipfastlabs/parsel,290,8,11,26.4,PHP,MIT,56,0,訊號完整,
tuchg/Lucarne,284,14,23,12.3,Rust,MIT,211,0,訊號完整,
robzilla1738/harness-terminal,281,20,13,21.6,Swift,MIT,142,0,訊號完整,
elvirarolando64992854260/IDM-6.42-Patch-Lifetime-Ver-26,281,0,9,31.2,HTML,Apache-2.0,134,0,訊號完整,
withkynam/vibecode-pro-max-kit,835,196,13,64.2,JavaScript,MIT,262,0,訊號完整,
code-yeongyu/lazycodex,824,42,15,54.9,TypeScript,MIT,128,0,訊號完整,
boona13/mykonos-island-voxels,801,189,26,30.8,JavaScript,MIT,134,0,訊號完整,
UditAkhourii/adhd,797,39,15,53.1,TypeScript,MIT,280,0,訊號完整,
kageroumado/phosphene,747,21,20,37.4,Swift,MIT,40,0,訊號完整,
baidu/nettools,123,19,7,17.6,Go,MIT,257,0,訊號完整,
meituan-longcat/WBench,123,4,18,6.8,Python,MIT,89,0,訊號完整,
NODIX-TECH/UPSCALE-IT,123,1,16,7.7,Unknown,MIT,164,0,訊號完整,
w1163222589-coder/slide-image-to-editable-pptx,122,6,13,9.4,Unknown,MIT,78,0,訊號完整,
77wliNd/aemeath_withclaude,122,8,29,4.2,Rust,MIT,36,0,訊號完整,
NanoFlow-io/engram,121,1,20,6.0,TypeScript,MIT,116,0,訊號完整,
fancyboi999/ai-engineering-from-scratch-zh,121,24,14,8.6,Python,MIT,82,0,訊號完整,
huey1in/WindsurfX,120,47,22,5.5,Python,MIT,49,0,訊號完整,
boheling/deltasci,120,17,16,7.5,Python,MIT,40,0,訊號完整,
jigripokri/POHA,120,41,22,5.5,Unknown,MIT,99,0,訊號完整,
nevertoday/xposter,119,28,18,6.6,JavaScript,MIT,67,0,訊號完整,
Helvesec/rmux,1689,79,25,67.6,Rust,Apache-2.0,118,0,訊號完整,
AdvDebug/Brovan,116,9,25,4.6,C#,GPL-2.0,93,0,訊號完整,
open-gsd/gsd-core,3439,213,18,191.1,JavaScript,MIT,22,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,116,34,3,38.7,JavaScript,MIT,129,0,訊號完整,
helloianneo/ian-xiaohei-illustrations,3756,331,13,288.9,Unknown,MIT,54,0,訊號完整,
nexu-io/html-anything,6528,639,29,225.1,HTML,Apache-2.0,343,0,訊號完整,
perplexityai/bumblebee,4369,393,20,218.4,Go,Apache-2.0,165,0,訊號完整,
