full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
dk8827/ra-port,153,15,10,15.3,C++,NOASSERTION,155,1,訊號完整,license:none
Sujal-142/ai-image-clean-eraser,153,0,19,8.1,HTML,,76,1,訊號完整,license:none
v-modal/vmodal_sdk_flutter,153,1,1,153.0,Dart,MIT,49,1,訊號完整,topics:none
AbdulWasay13/TradingView-Pipe-Executor,153,0,19,8.1,HTML,,62,1,訊號完整,license:none
wordghost1234/agnes-ai-storyboard-studio,153,1,19,8.1,HTML,,57,1,訊號完整,license:none
AyagamiDev/ayagami,155,5,6,25.8,Rust,Apache-2.0,47,1,訊號完整,topics:none
eguojz/usagi-sora-vn-sources,155,0,19,8.2,HTML,,80,1,訊號完整,license:none
Uchebuzz/Naijaeval,155,57,25,6.2,Python,NOASSERTION,40,1,訊號完整,license:none
Sakshxm1/hermes-agency-orchestrator,155,1,19,8.2,HTML,,72,1,訊號完整,license:none
ai4s-research/ai4s-skills,154,13,20,7.7,Python,MIT,160,1,訊號完整,generic-name:ai4s-skills
hero-mike/Android-Mobile-Security-Sandbox-Testing,154,0,19,8.1,HTML,,75,1,訊號完整,license:none
faridi229/react-native-control-center,151,0,19,7.9,HTML,,73,1,訊號完整,license:none
JustVugg/colibri,15803,1421,16,987.7,C,Apache-2.0,132,1,訊號完整,topics:none
oso95/scroll-world,3366,425,11,306.0,JavaScript,MIT,54,1,訊號完整,topics:none
baidu/Unlimited-OCR,14405,1221,29,496.7,Python,MIT,70,1,訊號完整,topics:none
langchain-ai/openwiki,12197,840,25,487.9,TypeScript,MIT,82,1,訊號完整,topics:none
deepseek-ai/DeepSpec,6687,613,21,318.4,Python,MIT,91,1,訊號完整,topics:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,19,7.9,HTML,,103,1,訊號完整,license:none
tharindu2028/Trade-Terminator-Closer,151,0,19,7.9,HTML,,71,1,訊號完整,license:none
pocolov/vinyl-to-essence,151,0,19,7.9,HTML,,53,1,訊號完整,license:none
mizohr8-hub/Anime-Apex-Batch-Scraper,154,1,19,8.1,HTML,,74,1,訊號完整,license:none
eliudmakd782/vocal-craft-studio,154,0,19,8.1,HTML,,64,1,訊號完整,license:none
Lutschippi/DEHUB,153,3,21,7.3,TypeScript,MIT,112,1,訊號完整,topics:none
zargarkhan1/quorum-alpha-dash,153,0,19,8.1,HTML,,81,1,訊號完整,license:none
hoangnd24/docker-android-emulator-cluster,153,0,19,8.1,HTML,,51,1,訊號完整,license:none
ester987222-max/AniForge-Hub,153,0,19,8.1,HTML,,49,1,訊號完整,license:none
gunawan1996/world-forge-ai,153,0,19,8.1,HTML,,60,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,151,0,19,7.9,HTML,,63,1,訊號完整,license:none
jowelrana120/hentai-daily-crawler,151,0,19,7.9,HTML,,46,1,訊號完整,license:none
gbb014/IPL-Elite-Delivery-Forecast-Model,151,0,19,7.9,HTML,,75,1,訊號完整,license:none
linweizhang/manga-stream-vault,151,0,19,7.9,HTML,,63,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,151,0,19,7.9,HTML,,50,1,訊號完整,license:none
hr688/Deep-Cut-Video-Editor,151,0,19,7.9,HTML,,51,1,訊號完整,license:none
marvin-art/angular-dashboard-lite-pro,151,0,19,7.9,HTML,,68,1,訊號完整,license:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,151,0,19,7.9,HTML,,80,1,訊號完整,license:none
nardjes5/kumo-surreal,151,0,19,7.9,HTML,,68,1,訊號完整,license:none
tozikkirtley648-web/lustbb-media-saver,151,0,19,7.9,HTML,,41,1,訊號完整,license:none
amanpoudel665-tech/cloud-to-disk-sync,151,0,19,7.9,HTML,,69,1,訊號完整,license:none
adcc-hanyang/media-savant,151,0,19,7.9,HTML,,78,1,訊號完整,license:none
bigman2243197885-design/manga-to-epub-pipeline,151,0,19,7.9,HTML,,66,1,訊號完整,license:none
LykenV0/mwx-mapping-core,151,0,19,7.9,HTML,,60,1,訊號完整,license:none
dusta378/crypto-pay-for-edd,151,0,19,7.9,HTML,,83,1,訊號完整,license:none
shuklarishi8444-sudo/Sapphire-Opti-Composer,151,0,19,7.9,HTML,,65,1,訊號完整,license:none
elder-plinius/T3MP3ST,4910,1027,15,327.3,TypeScript,AGPL-3.0,76,0,訊號完整,
baairon/torlink,3663,240,22,166.5,TypeScript,MIT,84,0,訊號完整,
oomol-lab/open-connector,2876,211,18,159.8,TypeScript,Apache-2.0,111,0,訊號完整,
synthetic-sciences/openscience,2559,364,14,182.8,TypeScript,Apache-2.0,52,0,訊號完整,
shy3130/tickflow-stock-panel,2255,502,29,77.8,Python,MIT,115,0,訊號完整,
Younesfdj/gitfut,2181,112,23,94.8,TypeScript,MIT,60,0,訊號完整,
realchendahuang/FlareMo,154,38,20,7.7,TypeScript,MIT,39,0,訊號完整,
HaochengLu/contextvc,153,5,12,12.8,Rust,Apache-2.0,53,0,訊號完整,
marcelpanse/youtube-guitar-tab-parser,155,5,4,38.8,TypeScript,GPL-3.0,74,0,訊號完整,
evoker0/AlwaysStrong,155,9,20,7.8,Shell,GPL-3.0,103,0,訊號完整,
AmbroseX/larksnap,154,11,16,9.6,TypeScript,Apache-2.0,100,0,訊號完整,
ZethRise/Aethery,154,7,2,77.0,Rust,AGPL-3.0,83,0,訊號完整,
amitshekhariitbhu/transformers-explained,157,11,9,17.4,Unknown,Apache-2.0,158,0,訊號完整,
evo-design/proto-language,156,17,24,6.5,Python,MIT,56,0,訊號完整,
bonhs1983/Peace-Equalizer-Apo,156,0,29,5.4,C#,MIT,314,0,訊號完整,
smarzban/herdr-file-viewer,156,10,29,5.4,Rust,MIT,159,0,訊號完整,
Foxemsx/riptide,156,5,11,14.2,Go,MIT,277,0,訊號完整,
lautarovculic/ioscpy,159,19,27,5.9,Rust,MIT,62,0,訊號完整,
kernelstub/Nox,159,8,15,10.6,Go,GPL-3.0,95,0,訊號完整,
pax-beehive/paxm,158,4,8,19.8,Go,Apache-2.0,96,0,訊號完整,
benlamiro/ShipGenAI,158,7,23,6.9,JavaScript,MIT,157,0,訊號完整,
spinabot/brigade,158,15,28,5.6,TypeScript,MIT,60,0,訊號完整,
ShellAgentPyre78/boris-fx-vfx-plugin,158,0,16,9.9,Unknown,MIT,148,0,訊號完整,
SilentFleetKK/ai-market-pulse,162,33,8,20.2,Python,MIT,118,0,訊號完整,
izumi0uu/better-github-stars-manager,161,14,25,6.4,TypeScript,MIT,108,0,訊號完整,
TencentCloud/Octop,160,18,9,17.8,Python,MIT,62,0,訊號完整,
ciddwd/overlay-translator,160,9,25,6.4,Kotlin,Apache-2.0,162,0,訊號完整,
inflictx/Arsenal,159,22,24,6.6,CSS,GPL-3.0,201,0,訊號完整,
KORAYTEACHER/fintech-advisor,165,1234,8,20.6,TypeScript,MIT,47,0,訊號完整,
erickong/penecho,164,20,3,54.7,JavaScript,AGPL-3.0,111,0,訊號完整,
Nexis-AI/NexBench,163,38,6,27.2,TypeScript,Apache-2.0,330,0,訊號完整,
CyberSunil/LLMVault,163,39,2,81.5,Python,MIT,158,0,訊號完整,
chrichuang218/ai-learning-coach,162,4,19,8.5,Python,MIT,141,0,訊號完整,
YuriCrystal/n8n-marketing-flows,168,49,21,8.0,Unknown,MIT,141,0,訊號完整,
sums001/Deepseek-API,168,28,20,8.4,Python,MIT,148,0,訊號完整,
LittleBitUA/DownpourRecomp,167,3,28,6.0,C++,BSD-3-Clause,242,0,訊號完整,
ucsandman/marketing-studio,166,24,7,23.7,JavaScript,MIT,175,0,訊號完整,
Refloow/Refloow-Photo-Studio,166,9,29,5.7,JavaScript,AGPL-3.0,197,0,訊號完整,
Rodiun/frugon,172,11,27,6.4,Python,MIT,92,0,訊號完整,
inclusionAI/Avernet,172,13,11,15.6,Python,Apache-2.0,109,0,訊號完整,
mangiapanejohn-dev/QuotaLens,171,2,22,7.8,Swift,MIT,77,0,訊號完整,
The-Knowledge-Graph-Guys/vault-ld,175,15,29,6.0,Python,Apache-2.0,173,0,訊號完整,
Exitoarouter95/windows-tweaker,174,0,16,10.9,Unknown,MIT,166,0,訊號完整,
Green-PT/honey-for-devs,173,8,28,6.2,JavaScript,MIT,330,0,訊號完整,
gokulrajaram/ProductSpec,173,20,13,13.3,TypeScript,MIT,54,0,訊號完整,
Alisa0808/vox-director,173,22,7,24.7,Python,MIT,137,0,訊號完整,
xuzhougeng/wisp-science,173,24,16,10.8,HTML,Apache-2.0,171,0,訊號完整,
Extraltodeus/J-Wash,173,15,4,43.2,Python,Apache-2.0,130,0,訊號完整,
NInagusev47/Silent-Crypto-Miner,172,33,7,24.6,Python,MIT,345,0,訊號完整,
WinnerDeanMoat/idm,176,0,16,11.0,Unknown,MIT,158,0,訊號完整,
aws-samples/sample-specship,176,2,7,25.1,Shell,MIT,195,0,訊號完整,
noonbaronfreeze/adblocker,176,0,16,11.0,Unknown,MIT,172,0,訊號完整,
Rhacknarok/hacksguard,175,28,15,11.7,Rust,MIT,142,0,訊號完整,
entropykit/entropia,175,17,24,7.3,C,Apache-2.0,94,0,訊號完整,
djfksjd/ir-search,183,41,6,30.5,Python,MIT,161,0,訊號完整,
ibrahimqureshae/mdflux,183,17,26,7.0,Svelte,MIT,170,0,訊號完整,
riftaway7-code/hackmate,183,15,23,8.0,Python,MIT,156,0,訊號完整,
iptvorganization/TV-AutoBuild,181,131,4,45.2,Shell,MIT,87,0,訊號完整,
mobazha/mobazha,181,1,18,10.1,Go,MPL-2.0,102,0,訊號完整,
fabiotosi92/ZipDepth,180,20,23,7.8,Python,MIT,303,0,訊號完整,
vpalos/Krbn,179,6,12,14.9,TypeScript,MIT,153,0,訊號完整,
JimLiu/baocut,179,10,4,44.8,Shell,MIT,144,0,訊號完整,
Rimagination/bili-note,187,10,26,7.2,Python,MIT,101,0,訊號完整,
infracv/rf-detr-cpp,184,19,28,6.6,C++,Apache-2.0,183,0,訊號完整,
Ultimateeimaster/expressvpn,190,0,16,11.9,Unknown,MIT,160,0,訊號完整,
Souldelexemplify/pc-optimization,188,0,16,11.8,Unknown,MIT,171,0,訊號完整,
alvinunreal/lazyskills,195,11,28,7.0,Go,MIT,32,0,訊號完整,
paintbailiffsouk/wps-office,191,0,16,11.9,Unknown,MIT,167,0,訊號完整,
ohad6k/emulo,191,17,9,21.2,Python,MIT,71,0,訊號完整,
onism1767-creator/potato,199,0,25,8.0,Python,MIT,178,0,訊號完整,
Google-Health-API/google-health-cli,197,17,23,8.6,Go,Apache-2.0,94,0,訊號完整,
chordswallowthrust/undress-design,197,0,7,28.1,Unknown,MIT,234,0,訊號完整,
afonsojramos/super-calendar,195,5,25,7.8,TypeScript,MIT,101,0,訊號完整,
Dr-TSNG/PolyglotYT,152,2,14,10.9,Kotlin,GPL-3.0,51,0,訊號完整,
NUber-dev/YTubic,208,17,12,17.3,TypeScript,GPL-3.0,75,0,訊號完整,
zjp1997720/wechat-article-search,207,21,11,18.8,JavaScript,MIT,120,0,訊號完整,
hasoftware/WinTrash,206,26,11,18.7,PowerShell,MIT,258,0,訊號完整,
thesysdev/appless,206,38,1,206.0,TypeScript,MIT,30,0,訊號完整,
a-Fig/Accordion,204,17,27,7.6,TypeScript,MIT,80,0,訊號完整,
pipilikam/pro-dc-reader-pdf-editor,203,0,25,8.1,Unknown,MIT,186,0,訊號完整,
ktsoator/or,212,14,29,7.3,Go,MIT,38,0,訊號完整,
haloshin/ip-diagram-creator,209,29,25,8.4,Unknown,MIT,31,0,訊號完整,
Ray-Code-Svg/SuperNovaAgent,209,105,20,10.4,Rust,Apache-2.0,300,0,訊號完整,
tianjiangqiji/nova-image-studio,221,56,26,8.5,TypeScript,AGPL-3.0,118,0,訊號完整,
y5-snowies/nourish,219,6,27,8.1,Rust,Apache-2.0,47,0,訊號完整,
mindmuxai/brain.md,218,17,29,7.5,JavaScript,Apache-2.0,180,0,訊號完整,
OpenEnvision/WorldFoundry,217,15,8,27.1,Python,Apache-2.0,57,0,訊號完整,
Aspirin0000/zhouli-translator,231,22,25,9.2,TypeScript,MIT,96,0,訊號完整,
worldbench/DanceOPD,229,5,21,10.9,Python,Apache-2.0,51,0,訊號完整,
loyal-studio/Honami-Animation-System,222,15,14,15.9,C#,MIT,259,0,訊號完整,
umacloud/umadev,241,60,28,8.6,Rust,MIT,118,0,訊號完整,
usedotai/dot-loom,239,0,24,10.0,JavaScript,MIT,92,0,訊號完整,
oversecured/Samsung_Vulnerabilities,251,60,2,125.5,Java,BSD-2-Clause,56,0,訊號完整,
programmersd21/flow,249,7,13,19.2,Go,MIT,26,0,訊號完整,
sthamann/nyx-local-ai,248,0,15,16.5,TypeScript,MIT,150,0,訊號完整,
xiaohuailabs/xiaohu-ip-studio,246,45,21,11.7,HTML,MIT,57,0,訊號完整,
datagallery-lab/datafoundry,246,35,29,8.5,TypeScript,Apache-2.0,173,0,訊號完整,
badchars/darknet-mcp-server,245,36,24,10.2,TypeScript,MIT,164,0,訊號完整,
antiwork/chromeless,260,20,14,18.6,Swift,MIT,116,0,訊號完整,
RoboDojo-Benchmark/RoboDojo,260,19,10,26.0,Python,MIT,22,0,訊號完整,
fuji-mak/Capsomnia,260,23,19,13.7,Swift,MIT,100,0,訊號完整,
FlareStarter/flarestarter,256,30,23,11.1,TypeScript,Apache-2.0,148,0,訊號完整,
realchendahuang/sub-store-cloudflare,254,45,21,12.1,TypeScript,AGPL-3.0,82,0,訊號完整,
jianweiweng05/qsx-strategy-score,254,15,23,11.0,Python,MIT,159,0,訊號完整,
gnomeria/usbtree,251,5,10,25.1,Rust,MIT,130,0,訊號完整,
avifenesh/bw24,271,31,12,22.6,Rust,MIT,170,0,訊號完整,
maria-rcks/dinorip,269,9,22,12.2,TypeScript,MIT,33,0,訊號完整,
tinbase/tinbase,268,19,12,22.3,TypeScript,MIT,117,0,訊號完整,
michaelshimeles/boring-computers,267,37,17,15.7,Go,Apache-2.0,144,0,訊號完整,
zhangxiaoqiang1991/luopan,266,28,13,20.5,HTML,MIT,38,0,訊號完整,
Moore-developers/moore-wechat-article-downloader,266,40,9,29.6,Python,MIT,59,0,訊號完整,
change-42-yhmm/quota-float,265,17,8,33.1,TypeScript,MIT,43,0,訊號完整,
aipoch/open-science,262,71,14,18.7,TypeScript,Apache-2.0,69,0,訊號完整,
shanggqm/codexU,280,33,17,16.5,Swift,MIT,94,0,訊號完整,
suboss87/FDEOps,279,27,22,12.7,JavaScript,MIT,147,0,訊號完整,
kerlenton/mcpsnoop,272,19,20,13.6,Go,MIT,138,0,訊號完整,
Orkas-AI/Orkas-VideoStudio,271,22,17,15.9,TypeScript,MIT,137,0,訊號完整,
wassermanproductions/motion-previs-studio,297,43,11,27.0,JavaScript,Apache-2.0,90,0,訊號完整,
SulgX/SulgX-Panel,296,1197,27,11.0,Python,MIT,302,0,訊號完整,
MihaiCiprianChezan/Agentic-First-Enterprises,290,0,22,13.2,Unknown,CC-BY-4.0,203,0,訊號完整,
simonlin1212/investment-news,290,55,20,14.5,JavaScript,MIT,201,0,訊號完整,
pyang5166/gbro-collage-broll,308,32,2,154.0,Python,MIT,107,0,訊號完整,
okasi/bot-signal,328,4,29,11.3,TypeScript,MIT,174,0,訊號完整,
databufflabs/databuff,327,67,29,11.3,Java,AGPL-3.0,109,0,訊號完整,
umputun/agterm,325,30,26,12.5,Swift,MIT,25,0,訊號完整,
QuantumByteOSS/quantumbyte,324,44,3,108.0,Python,Apache-2.0,54,0,訊號完整,
OStudi/short-video-generator-AI,324,10,16,20.2,Python,MIT,170,0,訊號完整,
Johell1NS/browser-search,353,30,25,14.1,JavaScript,MIT,170,0,訊號完整,
YeJe-cpu/talk-to-fengge,347,74,22,15.8,Python,Apache-2.0,133,0,訊號完整,
vshulcz/deja-vu,343,16,3,114.3,Go,MIT,258,0,訊號完整,
lemma-work/lemma-platform,330,54,24,13.8,Python,AGPL-3.0,70,0,訊號完整,
Cyber-note/Full-Bug-Bounty-Hunting-Methodology-2026,330,65,22,15.0,Unknown,MIT,147,0,訊號完整,
OpenSenseNova/SenseNova-Vision,380,19,18,21.1,Python,Apache-2.0,39,0,訊號完整,
wangxijie001/yoji,378,65,23,16.4,TypeScript,MIT,154,0,訊號完整,
SuperJJ007/CSSwitch,374,38,15,24.9,Rust,MIT,130,0,訊號完整,
bkingfilm/lapian-notes,369,49,9,41.0,TypeScript,MIT,64,0,訊號完整,
NotASithLord/peerd,361,35,25,14.4,JavaScript,Apache-2.0,291,0,訊號完整,
lidge-jun/opencodex,412,41,29,14.2,TypeScript,MIT,153,0,訊號完整,
Doriandarko/texts-to-transformer,409,40,9,45.4,Python,MIT,85,0,訊號完整,
slimopump/5-Min-Up-Down-Bot,403,1157,23,17.5,TypeScript,MIT,348,0,訊號完整,
winsznx/bull-rush,399,2,22,18.1,TypeScript,MIT,155,0,訊號完整,
germondai/trawl,388,20,21,18.5,TypeScript,AGPL-3.0,198,0,訊號完整,
WilonityLoader/Wilonity,388,9,18,21.6,Unknown,MIT,50,0,訊號完整,
joaogfc/ZeroDelay,430,42,24,17.9,JavaScript,GPL-3.0,109,0,訊號完整,
erdwin90/crypto-bar-mac,425,31,25,17.0,Objective-C,MIT,135,0,訊號完整,
floodtide/dom-docx,419,17,12,34.9,TypeScript,MIT,74,0,訊號完整,
ronak-create/FableCut,474,47,11,43.1,JavaScript,MIT,108,0,訊號完整,
rayfish/rayfish,471,15,25,18.8,Rust,MPL-2.0,28,0,訊號完整,
Brain0-ai/brain0,452,15,15,30.1,Rust,Apache-2.0,275,0,訊號完整,
Skyvern-AI/rustwright,494,26,10,49.4,Python,MIT,116,0,訊號完整,
tianma-if/edgeever,493,165,21,23.5,TypeScript,AGPL-3.0,128,0,訊號完整,
nexu-io/motion-anything,485,50,11,44.1,JavaScript,Apache-2.0,122,0,訊號完整,
Nanako0129/pilotfish,480,37,9,53.3,Python,MIT,148,0,訊號完整,
juggler-ai/juggler,478,26,28,17.1,JavaScript,AGPL-3.0,22,0,訊號完整,
MatinSenPai/Aether-GUI,558,25,3,186.0,TypeScript,AGPL-3.0,95,0,訊號完整,
overflowy/make-look-scanned,558,28,27,20.7,Go,AGPL-3.0,56,0,訊號完整,
MageByte-Zero/spec-superflow,553,56,21,26.3,JavaScript,MIT,84,0,訊號完整,
Tencent/BrowserSkill,536,38,25,21.4,Rust,MIT,152,0,訊號完整,
Raymondhou0917/speak-human-tw,590,66,9,65.6,Unknown,MIT,88,0,訊號完整,
helloyanis/age-verification-bypass,574,24,24,23.9,JavaScript,MIT,53,0,訊號完整,
haydenbleasel/blume,686,32,26,26.4,TypeScript,MIT,74,0,訊號完整,
ksimback/looper,685,62,29,23.6,Python,MIT,76,0,訊號完整,
pocket-stack/pocketjs,639,27,14,45.6,TypeScript,MIT,183,0,訊號完整,
Tura-AI/tura,151,9,11,13.7,Rust,AGPL-3.0,194,0,訊號完整,
pengchujin/jzsub,741,82,7,105.9,Python,MIT,41,0,訊號完整,
raiyanyahya/recall,711,43,28,25.4,Python,MIT,125,0,訊號完整,
Intuition-Lab/personal-model,704,55,7,100.6,Python,Apache-2.0,20,0,訊號完整,
clawkwork/clawk,700,20,11,63.6,Go,Apache-2.0,57,0,訊號完整,
mereyabdenbekuly-ctrl/clodex-ide,833,150,5,166.6,TypeScript,AGPL-3.0,83,0,訊號完整,
Robbyant/lingbot-video,827,33,9,91.9,Python,Apache-2.0,70,0,訊號完整,
modiqo/waggle,821,141,9,91.2,Rust,Apache-2.0,168,0,訊號完整,
oil-oil/beautify-github-readme,775,44,4,193.8,Python,MIT,107,0,訊號完整,
AlexandrosGounis/pdfx,760,87,23,33.0,TypeScript,MIT,112,0,訊號完整,
modiqo/skillspec,982,60,28,35.1,Rust,Apache-2.0,148,0,訊號完整,
lycorp-jp/sim-use,938,57,21,44.7,Swift,Apache-2.0,80,0,訊號完整,
nagisanzenin/engram,910,81,12,75.8,Python,MIT,190,0,訊號完整,
514-labs/dnsglobe,892,28,12,74.3,Rust,MIT,135,0,訊號完整,
uzairansaruzi/hermex,856,92,15,57.1,Swift,MIT,39,0,訊號完整,
nasa/spacewasm,1304,37,23,56.7,Rust,Apache-2.0,43,0,訊號完整,
AlephAITech/WorkBuddyGuide,1068,142,7,152.6,Python,MIT,134,0,訊號完整,
abundantbeing/hermes-browser-extension,1045,104,23,45.4,JavaScript,MIT,94,0,訊號完整,
Augani/dory,1040,25,28,37.1,Swift,GPL-3.0,153,0,訊號完整,
Sahir619/fable-method,1673,235,11,152.1,Python,MIT,144,0,訊號完整,
MaximeRivest/riddle,1659,151,12,138.2,Rust,MIT,130,0,訊號完整,
shepherd-agents/shepherd,1458,105,23,63.4,Python,MIT,349,0,訊號完整,
amplifthq/opentag,1363,73,23,59.3,TypeScript,MIT,135,0,訊號完整,
