full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
JimLiu/baoyu-design,1689,128,13,129.9,JavaScript,MIT,203,0,訊號完整,
nico81/iContainer,111,2,5,22.2,Swift,MIT,75,0,訊號完整,
Totoro-jam/battle-tested-patterns,263,31,18,14.6,TypeScript,MIT,167,0,訊號完整,
Setuav/PyThrust,147,20,25,5.9,Python,Apache-2.0,95,0,訊號完整,
maxktz/hitch,147,3,27,5.4,Rust,MIT,95,0,訊號完整,
w1163222589-coder/slide-image-to-editable-pptx,148,11,24,6.2,Unknown,MIT,78,0,訊號完整,
toddwyl/hl-quant,142,11,17,8.4,Python,MIT,24,0,訊號完整,
boheling/deltasci,143,23,27,5.3,Python,MIT,40,0,訊號完整,
ethanhq/cc-fleet,144,16,21,6.9,Go,Apache-2.0,322,0,訊號完整,
Wanduforl/MacArkPet,144,1,22,6.5,JavaScript,GPL-3.0,69,0,訊號完整,
meituan-longcat/WBench,147,6,29,5.1,Python,MIT,89,0,訊號完整,
TestSprite/testsprite-cli,670,24,9,74.4,TypeScript,Apache-2.0,73,0,訊號完整,
tastyeffectco/sandboxd,678,30,17,39.9,Go,MIT,117,0,訊號完整,
coder/boo,684,20,10,68.4,Zig,MIT,60,0,訊號完整,
paid-tw/einvoice,99,14,3,33.0,TypeScript,MIT,134,0,訊號完整,
ravenvoiddragonchaosinferno5668907/Driver-Updater,99,0,19,5.2,Unknown,Apache-2.0,85,0,訊號完整,
marcj/papernews,145,19,16,9.1,Python,MIT,57,0,訊號完整,
dvassallo/singleserver,141,6,13,10.8,Go,MIT,36,0,訊號完整,
SawyerHood/omegacode,100,6,15,6.7,TypeScript,MIT,46,0,訊號完整,
ghostvenomzeroreaperhaz9131197/Obsidian-Center,100,0,19,5.3,Unknown,Apache-2.0,106,0,訊號完整,
sheilahkohrman00668990569/Hardware-HardSp00f,100,0,20,5.0,Unknown,Apache-2.0,187,0,訊號完整,
knox342857733/GhostHardware-V26,100,0,20,5.0,Unknown,Apache-2.0,187,0,訊號完整,
PentHertz/grimoire,156,17,8,19.5,Python,MIT,64,0,訊號完整,
Aimino-Tech/opendocswork-mcp,149,11,25,6.0,Rust,GPL-3.0,123,0,訊號完整,
PhamHongPhucs/LeagueToolKit-Manager,150,0,3,50.0,TypeScript,MIT,224,0,訊號完整,
aws-devtools-labs/aws-blocks,152,19,11,13.8,TypeScript,Apache-2.0,216,0,訊號完整,
Saddytech/lockbit-rescue,153,35,29,5.3,Python,MIT,151,0,訊號完整,
Forlives/21-day-self-interview,153,54,16,9.6,Python,MIT,209,0,訊號完整,
rebel0789/codexpro,587,54,4,146.8,JavaScript,MIT,77,0,訊號完整,
baidu/nettools,155,26,18,8.6,Go,MIT,257,0,訊號完整,
elaynearns40356016406/MicrosoftWord-Manager,100,0,19,5.3,Unknown,Apache-2.0,112,0,訊號完整,
axobase001/tomorrowedge,139,11,17,8.2,TypeScript,MIT,58,0,訊號完整,
Nyabsi/OpenVR-SpaceOverride,101,2,14,7.2,C++,AGPL-3.0,46,0,訊號完整,
cmagnussen/blitztext-app,165,65,29,5.7,Swift,MIT,71,0,訊號完整,
Liu-Ming-Yu/alpha-forge,166,18,24,6.9,Python,Apache-2.0,68,0,訊號完整,
hanxiao/dataroom,166,16,20,8.3,Python,MIT,87,0,訊號完整,
Jane-xiaoer/xiaoer-videolab,525,78,16,32.8,JavaScript,MIT,128,0,訊號完整,
cobusgreyling/loop-engineering,535,71,11,48.6,JavaScript,MIT,221,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,538,73,27,19.9,C,MIT,144,0,訊號完整,
samarailly51-pixel/claimpilot-harness,159,2,15,10.6,Python,MIT,55,0,訊號完整,
larlarua/AutoCVE,160,4,5,32.0,Python,AGPL-3.0,122,0,訊號完整,
jdubois/boot-ui,162,16,26,6.2,Java,Apache-2.0,41,0,訊號完整,
zexuanw958-svg/travel-plan-viz,168,7,7,24.0,JavaScript,MIT,106,0,訊號完整,
c0deJedi/nbd-vram,483,12,21,23.0,Shell,MIT,228,0,訊號完整,
royalbhati/sqltoerdiagram,497,42,6,82.8,HTML,MIT,130,0,訊號完整,
Forward-Future/loop-library,514,40,8,64.2,HTML,MIT,101,0,訊號完整,
openhackai/OpenHack,164,17,28,5.9,Python,MIT,36,0,訊號完整,
0xABCD01/CVE-2026-41089,164,57,19,8.6,Python,MIT,77,0,訊號完整,
ayuayue/PiDeck,140,16,20,7.0,TypeScript,MIT,88,0,訊號完整,
NODIX-TECH/UPSCALE-IT,140,1,27,5.2,Unknown,MIT,164,0,訊號完整,
nevertoday/xposter,140,31,29,4.8,JavaScript,MIT,67,0,訊號完整,
alicankiraz1/CodexQB,102,12,6,17.0,Python,MIT,120,0,訊號完整,
forter/agentic-readiness-guide,102,4,17,6.0,JavaScript,CC-BY-4.0,23,0,訊號完整,
machinefi/trio-retina,103,31,5,20.6,Python,Apache-2.0,182,0,訊號完整,
CCLucky-uu/TaskMeld,103,9,23,4.5,TypeScript,MIT,116,0,訊號完整,
EURICO55/download-tor-browser,176,0,4,44.0,C#,MIT,259,0,訊號完整,
Inproger/ryujinx-emulator,177,2,11,16.1,C#,MIT,199,0,訊號完整,
garyqlin/gbase,167,2,26,6.4,Python,MIT,133,0,訊號完整,
chubbyguan/chubbyskills,430,66,12,35.8,Python,MIT,234,0,訊號完整,
sky22333/skyadb,439,30,25,17.6,Kotlin,GPL-3.0,40,0,訊號完整,
argyleink/prop-for-that,440,6,22,20.0,TypeScript,MIT,28,0,訊號完整,
fancyboi999/ai-engineering-from-scratch-zh,446,73,25,17.8,Python,MIT,91,0,訊號完整,
phricardo/Git-Identity-Manager,137,1,21,6.5,TypeScript,MIT,292,0,訊號完整,
tigerless-labs/cost-xray,138,20,14,9.9,Python,MIT,83,0,訊號完整,
kouhxp/textsnap,139,1,27,5.1,Python,MIT,85,0,訊號完整,
soltia48/sdrplusplus-j-alert-plugin,132,3,5,26.4,C++,MIT,110,0,訊號完整,
Kaushal-Parmar/CrosshairX,132,0,4,33.0,C#,MIT,233,0,訊號完整,
metamask-eth/metamask-desktop,132,10,9,14.7,CSS,MIT,136,0,訊號完整,
Omnitarium/scoptix,132,44,19,6.9,TypeScript,Apache-2.0,204,0,訊號完整,
rokartur/BetterCmdTab,132,6,29,4.6,Swift,GPL-3.0,22,0,訊號完整,
saiyam1814/kiac,132,4,10,13.2,Go,MIT,132,0,訊號完整,
huawei-csl/KVarN,411,26,22,18.7,Python,Apache-2.0,164,0,訊號完整,
r14dd/patent,413,15,21,19.7,Rust,Apache-2.0,74,0,訊號完整,
mestankunter321391207/SketchUp-Vortex-Pro-2026,177,0,12,14.8,C++,Apache-2.0,248,0,訊號完整,
Goekdeniz-Guelmez/MLX-LoRA-Studio,169,17,9,18.8,Swift,MIT,91,0,訊號完整,
vuejs-ai/vue-tui,170,1,27,6.3,TypeScript,MIT,93,0,訊號完整,
Rimagination/good-question,175,11,19,9.2,PowerShell,MIT,57,0,訊號完整,
sndsh404/summer-2027-internships,134,2,12,11.2,Unknown,MIT,132,0,訊號完整,
ory/talos,130,5,18,7.2,Go,Apache-2.0,266,0,訊號完整,
OttoRenner/Gentle-Coding,103,6,24,4.3,HTML,MIT,306,0,訊號完整,
bonus-2026/casino-bonus,103,2,28,3.7,Unknown,Apache-2.0,195,0,訊號完整,
shenmintao/marginalia,103,17,28,3.7,Python,AGPL-3.0,79,0,訊號完整,
Able-rip/cc-VisionRouter,103,0,17,6.1,JavaScript,MIT,173,0,訊號完整,
X-3306/Project-Onyx,103,13,27,3.8,C,GPL-3.0,308,0,訊號完整,
s0912758806p/agentic-sop-to-work,185,18,11,16.8,Python,MIT,83,0,訊號完整,
kernelstub/Ferrum,186,26,7,26.6,Go,GPL-3.0,102,0,訊號完整,
gajus/zod-compiler,395,6,10,39.5,TypeScript,BSD-3-Clause,121,0,訊號完整,
Dong90/oh-my-taiyiforge,396,9,15,26.4,TypeScript,MIT,79,0,訊號完整,
ProxyShard/ShardBrowser,401,63,21,19.1,Rust,MIT,270,0,訊號完整,
privatenumber/mac-ocr,403,17,7,57.6,Swift,MIT,68,0,訊號完整,
bryanyzhu/agentic-ai-system-course,408,57,28,14.6,JavaScript,MIT,102,0,訊號完整,
Nanako0129/coralline,410,28,8,51.2,Shell,MIT,115,0,訊號完整,
skydoves/compose-nav-graph,411,16,8,51.4,Kotlin,Apache-2.0,168,0,訊號完整,
yangyunice/WorkMesh,104,6,18,5.8,TypeScript,MIT,103,0,訊號完整,
renee-jia/scholar-loop,132,27,5,26.4,Python,MIT,172,0,訊號完整,
Somnusochi/VLM-AutoYOLO,129,15,18,7.2,Python,AGPL-3.0,287,0,訊號完整,
kldhsh123/Afterglow,104,15,29,3.6,Python,AGPL-3.0,74,0,訊號完整,
ayushh0110/ScreenMind,104,6,29,3.6,Python,MIT,139,0,訊號完整,
leaperone/smctl,105,3,15,7.0,Swift,MIT,118,0,訊號完整,
bjarneo/ku,393,15,7,56.1,Go,MIT,108,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,187,52,14,13.4,JavaScript,MIT,129,0,訊號完整,
Nigh/show-me-the-story,187,14,17,11.0,Go,MIT,201,0,訊號完整,
DY-2026/GameDesignOS,178,25,28,6.4,Python,MIT,144,0,訊號完整,
overflowy/make-look-scanned,180,7,1,180.0,Go,AGPL-3.0,56,0,訊號完整,
krispuckett/SwiftUIShaders,182,7,19,9.6,Metal,MIT,175,0,訊號完整,
Verdi38/Silent-Crypto-Miner,183,35,3,61.0,Python,MIT,327,0,訊號完整,
mrdoob/draco.js,184,9,17,10.8,JavaScript,MIT,65,0,訊號完整,
hoolulu/deep-research,369,34,15,24.6,HTML,MIT,112,0,訊號完整,
beijingcao/binance-deribit-btc,372,133,13,28.6,Python,MIT,130,0,訊號完整,
OtterMind/Nubase,374,30,12,31.2,Java,Apache-2.0,222,0,訊號完整,
freestyle-voice/freestyle,388,50,26,14.9,TypeScript,MIT,31,0,訊號完整,
biao994/DocPaws,129,2,25,5.2,Python,MIT,68,0,訊號完整,
yaroslav/kino,129,0,9,14.3,Ruby,MIT,160,0,訊號完整,
mrousavy/react-native-data-scanner,130,1,22,5.9,Swift,MIT,61,0,訊號完整,
SikamikanikoBG/homelab-monitor,130,21,26,5.0,Python,MIT,163,0,訊號完整,
OpenRaiser/PaperFlow,125,10,25,5.0,Python,MIT,89,0,訊號完整,
Manavarya09/public-apis-live,105,8,3,35.0,TypeScript,MIT,139,0,訊號完整,
diendh/zca-bridge,106,66,16,6.6,TypeScript,Apache-2.0,72,0,訊號完整,
liyue-aigc/female-portrait-director,686,90,21,32.7,Unknown,MIT,86,0,訊號完整,
marco-beltrame/WinLens,201,24,27,7.4,C#,MIT,78,0,訊號完整,
mutonby/shortcast,334,52,28,11.9,Swift,Apache-2.0,182,0,訊號完整,
newideas99/open-dungeon,191,15,8,23.9,TypeScript,MIT,208,0,訊號完整,
joeseesun/qiaomu-app-review-insights,192,36,5,38.4,TypeScript,MIT,139,0,訊號完整,
ferdinandobons/brand-docs,192,21,15,12.8,Python,MIT,305,0,訊號完整,
kennss/SiliconScope,351,21,12,29.2,Swift,MIT,110,0,訊號完整,
AllThingsSmitty/typescript-tips-everyone-should-know,367,3,26,14.1,Unknown,CC0-1.0,134,0,訊號完整,
dmellok/tesserae,126,4,26,4.8,Python,AGPL-3.0,113,0,訊號完整,
2latemc/JustAnotherMusicClient,127,11,9,14.1,TypeScript,Apache-2.0,170,0,訊號完整,
kelleylenc/Seed-Generator,127,31,3,42.3,Python,MIT,340,0,訊號完整,
microsoft/fastcontext,729,44,18,40.5,Python,MIT,69,0,訊號完整,
caezium/Burrow,735,140,20,36.8,Swift,MIT,200,0,訊號完整,
iliyami/MacSai,743,47,24,31.0,Swift,BSD-3-Clause,152,0,訊號完整,
MohammdKopa/discord-server-booster-2026,124,0,5,24.8,C++,Apache-2.0,254,0,訊號完整,
couragec/LLMInternSkill,209,8,19,11.0,Markdown,MIT,167,0,訊號完整,
Christian-Katzmann/app-it,209,19,21,10.0,Shell,MIT,164,0,訊號完整,
ZethRise/SpoofGUI,314,24,26,12.1,C#,GPL-3.0,96,0,訊號完整,
ziplab/TriSplat,316,21,29,10.9,Python,MIT,63,0,訊號完整,
hanxiao/knowledge-graph-extractor,197,26,24,8.2,Python,MIT,131,0,訊號完整,
microsoft/SwiftStreamingMarkdown,198,12,29,6.8,Swift,MIT,61,0,訊號完整,
zeborg/kubekosh,198,33,25,7.9,JavaScript,Apache-2.0,33,0,訊號完整,
itsinseong/value-for-fable,201,47,9,22.3,Python,AGPL-3.0,64,0,訊號完整,
PanisHandsome/ai-rules-sync,124,6,19,6.5,JavaScript,MIT,210,0,訊號完整,
sumawan-bmkg/Vortex-Luna-2,124,0,5,24.8,Python,Apache-2.0,69,0,訊號完整,
alkhudarigroupuae/PumpFun-Trainer_V1,121,0,2,60.5,Python,MIT,149,0,訊號完整,
Gakuseei/Ricelin,121,7,24,5.0,QML,MIT,107,0,訊號完整,
hbddevos/PumpFun-Trainer_V1,121,0,2,60.5,Python,MIT,149,0,訊號完整,
IvanMurzak/Godot-MCP,121,12,16,7.6,C#,Apache-2.0,161,0,訊號完整,
borhen68/TokenTamer,122,20,12,10.2,Python,MIT,152,0,訊號完整,
Ymsniper/KTO,214,10,18,11.9,Python,MIT,264,0,訊號完整,
DotHarness/dotcraft,218,15,23,9.5,C#,Apache-2.0,107,0,訊號完整,
actuallyaridan/linux-devmgmt,340,5,25,13.6,C++,GPL-3.0,186,0,訊號完整,
johnbean393/KeyType,341,15,20,17.1,Swift,MIT,62,0,訊號完整,
myccarl/ai-shortVideo-pipeline,342,3,16,21.4,Python,MIT,250,0,訊號完整,
tinyhumansai/tiny.place,346,2,13,26.6,TypeScript,GPL-3.0,44,0,訊號完整,
ChenChenyaqi/learn-anything,206,16,27,7.6,TypeScript,MIT,151,0,訊號完整,
apiotrowski-afk/commercial-legal-pl,123,16,25,4.9,Python,Apache-2.0,131,0,訊號完整,
open-gsd/gsd-pi,700,62,29,24.1,TypeScript,MIT,187,0,訊號完整,
ytnrvdf/wha-spell-simulator,701,85,26,27.0,JavaScript,MIT,59,0,訊號完整,
albertzhzhou-droid/ParkinSUM,118,13,28,4.2,Dart,Apache-2.0,122,0,訊號完整,
alchaincyf/fanbox,752,103,10,75.2,JavaScript,MIT,157,0,訊號完整,
tejaswigowda/ffmpeg-webCLI,797,68,21,38.0,JavaScript,GPL-3.0,144,0,訊號完整,
vorssaint/vorssaint-utils,828,43,8,103.5,Swift,GPL-3.0,170,0,訊號完整,
vedika-io/xalen-ephemeris,840,100,25,33.6,Rust,Apache-2.0,96,0,訊號完整,
yorgai/ORG2,848,54,19,44.6,TypeScript,AGPL-3.0,101,0,訊號完整,
yb2460/harness-anything,855,47,24,35.6,Python,MIT,124,0,訊號完整,
gyj1201/zipEnhancer,120,6,16,7.5,Python,MIT,114,0,訊號完整,
jestasecurity/thumper,117,1,6,19.5,Python,Apache-2.0,221,0,訊號完整,
UditAkhourii/adhd,862,46,26,33.2,TypeScript,MIT,280,0,訊號完整,
nolangz/pixel2motion,868,78,8,108.5,Python,MIT,134,0,訊號完整,
bytedance/Bernini,900,72,22,40.9,Python,Apache-2.0,135,0,訊號完整,
superloglabs/superlog,914,67,18,50.8,TypeScript,Apache-2.0,77,0,訊號完整,
agent0ai/dox,931,124,19,49.0,Unknown,MIT,26,0,訊號完整,
withkynam/vibecode-pro-max-kit,956,205,24,39.8,JavaScript,MIT,339,0,訊號完整,
boona13/image-extender,1014,113,25,40.6,TypeScript,MIT,164,0,訊號完整,
techjarves/Local-AI-Image-Generator,222,81,16,13.9,JavaScript,MIT,257,0,訊號完整,
dockur/proxmox,223,11,26,8.6,Shell,MIT,37,0,訊號完整,
shipfastlabs/parsel,317,8,22,14.4,PHP,MIT,56,0,訊號完整,
gykim80/perfectpixel-studio,323,47,6,53.8,Go,MIT,151,0,訊號完整,
u7079256/paperjury,328,29,18,18.2,JavaScript,MIT,111,0,訊號完整,
Yves176/polymarket-trade-engine,328,434,11,29.8,TypeScript,MIT,293,0,訊號完整,
baskduf/FableCodex,331,45,6,55.2,Python,AGPL-3.0,74,0,訊號完整,
duncatzat/vigils,334,20,20,16.7,Rust,Apache-2.0,122,0,訊號完整,
2417467487-hub/Trend2Video-Pro,211,5,12,17.6,Python,MIT,69,0,訊號完整,
854875058/Symbio,211,0,23,9.2,Python,MIT,221,0,訊號完整,
Tejas-TA/predikit,282,95,26,10.8,Python,MIT,61,0,訊號完整,
ongridio/ongrid,285,70,28,10.2,Go,Apache-2.0,136,0,訊號完整,
wellingfeng/FreeUltraCode,218,23,21,10.4,TypeScript,MIT,108,0,訊號完整,
ikeda042/PhenoPixel,296,4,24,12.3,TypeScript,MIT,98,0,訊號完整,
datalab-to/lift,297,20,17,17.5,Python,Apache-2.0,62,0,訊號完整,
dimartarmizi/OmniCloud,297,82,12,24.8,JavaScript,MIT,139,0,訊號完整,
exon-research/genomi,299,37,23,13.0,Python,Apache-2.0,83,0,訊號完整,
marekkowalczyk/breathe-cli,312,12,21,14.9,Python,MIT,42,0,訊號完整,
roppik/tomodachi-pc,113,0,2,56.5,C++,MIT,286,0,訊號完整,
keyuchen21/agentic-engineering-handbook,114,4,11,10.4,Python,MIT,98,0,訊號完整,
bonhs1983/Peace-Equalizer-Apo,114,0,2,57.0,C#,MIT,314,0,訊號完整,
Wentong-Liu/SayIt,115,3,13,8.8,Swift,MIT,78,0,訊號完整,
zeropl/2FA,115,14,3,38.3,HTML,MIT,250,0,訊號完整,
jephersonRD/JiruHub,241,10,27,8.9,JavaScript,AGPL-3.0,157,0,訊號完整,
packyme/privacy-filter,242,30,22,11.0,Go,MIT,106,0,訊號完整,
agentic-in/inferoa,224,35,12,18.7,TypeScript,Apache-2.0,64,0,訊號完整,
saadansha/crypto-trading-bot-v2,226,11460,28,8.1,TypeScript,MIT,88,0,訊號完整,
localai-org/privacy-filter.cpp,226,8,7,32.3,C++,MIT,88,0,訊號完整,
cortsdine/solana-trading-bot-v3,233,6469,29,8.0,TypeScript,MS-PL,341,0,訊號完整,
AtomFlow-AI/MoleCode,282,5,21,13.4,Python,MIT,97,0,訊號完整,
laksh-ya/OffPayApp,116,9,25,4.6,Kotlin,MIT,55,0,訊號完整,
SamAun1234/auto-2026,113,0,2,56.5,C#,MIT,130,0,訊號完整,
d-samaun/Tomodachi-Share-Mii,113,0,2,56.5,C#,MIT,245,0,訊號完整,
opengeos/GeoLibre,1031,142,24,43.0,TypeScript,MIT,180,0,訊號完整,
nevertoday/zhongguo-traditional-colors,1059,101,17,62.3,HTML,MIT,23,0,訊號完整,
s0xDk/ghostty-blackhole,1089,88,29,37.6,GLSL,MIT,251,0,訊號完整,
plannotator/effective-html,1104,76,11,100.4,HTML,MIT,104,0,訊號完整,
ClaudioDrews/memory-os,1175,111,20,58.8,Python,MIT,199,0,訊號完整,
modelstudioai/cli,243,14,23,10.6,TypeScript,Apache-2.0,155,0,訊號完整,
helloianneo/ian-xiaohei-scenes,243,20,16,15.2,Unknown,MIT,98,0,訊號完整,
robzilla1738/harness-terminal,288,21,24,12.0,Swift,MIT,142,0,訊號完整,
Duclos76/confidence-surfing-bot,289,0,8,36.1,TypeScript,MIT,294,0,訊號完整,
SubBoost/subboost,234,46,5,46.8,TypeScript,AGPL-3.0,70,0,訊號完整,
haaarshsingh/loomix,234,19,20,11.7,TypeScript,Apache-2.0,30,0,訊號完整,
CodeBendKit/codeseek,257,21,17,15.1,Rust,MIT,221,0,訊號完整,
Soul-AILab/SoulX-Transcriber,258,13,18,14.3,Python,Apache-2.0,102,0,訊號完整,
zhnt/loushang,271,61,22,12.3,Python,Apache-2.0,222,0,訊號完整,
1ove9/antenna-forge,275,43,26,10.6,Python,MIT,106,0,訊號完整,
aurorascharff/ClickLight,278,15,27,10.3,Swift,MIT,112,0,訊號完整,
Leonxlnx/lumenshaders,278,33,11,25.3,JavaScript,MIT,175,0,訊號完整,
YannGotti/NS-FW-AI-Adult-Gen,112,1,5,22.4,C#,Apache-2.0,108,0,訊號完整,
ntd4996/agentpet,247,45,20,12.3,Swift,MIT,198,0,訊號完整,
oomol-lab/LockIME,250,11,10,25.0,Swift,GPL-3.0,104,0,訊號完整,
DietrichGebert/ponytail,44412,2169,8,5551.5,JavaScript,MIT,109,0,訊號完整,
XiaomiMiMo/MiMo-Code,10131,938,10,1013.1,TypeScript,MIT,44,0,訊號完整,
FengZi1221/grok-reg-tool,107,31,13,8.2,TypeScript,MIT,66,0,訊號完整,
Sendmux/sendmux-sdk,110,0,21,5.2,PHP,MIT,122,0,訊號完整,
Zepp-Hanzj/MemMapExplorer,107,3,16,6.7,C++,GPL-2.0,102,0,訊號完整,
nexu-io/html-video,3384,413,24,141.0,HTML,Apache-2.0,242,0,訊號完整,
omnigent-ai/omnigent,4242,476,9,471.3,Python,Apache-2.0,240,0,訊號完整,
open-gsd/gsd-core,4637,283,29,159.9,JavaScript,MIT,22,0,訊號完整,
helloianneo/ian-xiaohei-illustrations,5487,646,24,228.6,Unknown,MIT,54,0,訊號完整,
