full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
reunios2024/cortex-sentinel-trading-nexus,152,0,10,15.2,HTML,,85,1,訊號完整,license:none
rizki-haridputra/Melody-Forge-Engine,152,0,10,15.2,HTML,,55,1,訊號完整,license:none
rbrown101010/rilable,152,47,27,5.6,TypeScript,MIT,109,1,訊號完整,topics:none
rak7777/mythic-mcp-proxy,152,0,10,15.2,HTML,,85,1,訊號完整,license:none
h1papc11/voice-mcp-agent,152,1067,12,12.7,TypeScript,MIT,93,1,訊號完整,generic-name:voice-mcp-agent
OzgeGulerKoc/CielView-Metal-SuperRes,152,0,10,15.2,HTML,,75,1,訊號完整,license:none
Sujal-142/ai-image-clean-eraser,152,0,10,15.2,HTML,,76,1,訊號完整,license:none
abnormal-codex/Ai-Pixel-Design-Archive,152,0,10,15.2,HTML,,53,1,訊號完整,license:none
ramirezperez-del/Bluestacks-Root-Flags-Extension,151,0,10,15.1,HTML,,45,1,訊號完整,license:none
animetanver-commits/fabric-unified-data-blueprint,151,0,10,15.1,HTML,,71,1,訊號完整,license:none
Guess-eng/cli-sonic-harvester,151,0,10,15.1,HTML,,70,1,訊號完整,license:none
spyare-git/lacuna-elimination,151,0,10,15.1,HTML,,80,1,訊號完整,license:none
Aloni-zin/Equity-Ray-Tracer,151,0,10,15.1,HTML,,77,1,訊號完整,license:none
sireeshs14/Discord-Nitro-Sniper-Automation-Framework,151,0,10,15.1,HTML,,61,1,訊號完整,license:none
annaisebala/Spotify-Quality-Archiver,152,0,10,15.2,HTML,,58,1,訊號完整,license:none
dchainapp2021/cosmetics-retail-finance-optimizer,152,0,10,15.2,HTML,,86,1,訊號完整,license:none
raugshshh/Gboard-Desktop-IME-Enhancer,152,0,10,15.2,HTML,,71,1,訊號完整,license:none
Caplet1989/Brokies-AI-Foundry,152,0,10,15.2,HTML,,36,1,訊號完整,license:none
Fabiojvv/ai-cortex-hub,152,0,10,15.2,HTML,,76,1,訊號完整,license:none
activecarde-a11y/edd-multilingual-lingua-shop,151,0,10,15.1,HTML,,84,1,訊號完整,license:none
MahbubNibir/power-bi-retail-analytics-viz,152,0,10,15.2,HTML,,64,1,訊號完整,license:none
Cesarjoquin/Marketing-Skills,152,1232,12,12.7,TypeScript,MIT,133,1,訊號完整,generic-name:Marketing-Skills
wordghost1234/agnes-ai-storyboard-studio,152,0,10,15.2,HTML,,57,1,訊號完整,license:none
usbhaius0001-cpu/Ableton-Live-Glide-Latency-Optimizer,152,0,10,15.2,HTML,,68,1,訊號完整,license:none
gkhiem1219-bit/edd-wave-invoice-sync,151,0,10,15.1,HTML,,48,1,訊號完整,license:none
GreendayBadboy/nice-angular-blaze,151,0,10,15.1,HTML,,74,1,訊號完整,license:none
Brandon56-code/worktree-pool-manager,151,1,10,15.1,HTML,,77,1,訊號完整,license:none
cleaner11111/free-streamline-engine,151,0,10,15.1,HTML,,51,1,訊號完整,license:none
ivankadric02-alt/wyrd-ecs-core,151,0,10,15.1,HTML,,62,1,訊號完整,license:none
SUNO-ENH/ShuShuzinhuu-SpotiFLAC-Extractor-Daemon,151,0,10,15.1,HTML,,57,1,訊號完整,license:none
JOHNBOSCO10102003/SolidWorks-Enhancement-Suite,151,0,10,15.1,HTML,,63,1,訊號完整,license:none
LYLONG0119/DeviantArt-Collector,151,0,10,15.1,HTML,,49,1,訊號完整,license:none
braojosfalconjesus-afk/edd-subscription-cancel-confirmer,151,0,10,15.1,HTML,,71,1,訊號完整,license:none
rafajordanhelo/Offline-Vault,151,0,10,15.1,HTML,,55,1,訊號完整,license:none
BuilderIO/skills,3565,177,28,127.3,JavaScript,MIT,24,1,訊號完整,generic-name:skills
elder-plinius/T3MP3ST,3997,857,6,666.2,TypeScript,AGPL-3.0,76,1,訊號完整,overnight-surge:666/day
langchain-ai/openwiki,9933,662,16,620.8,TypeScript,MIT,82,1,訊號完整,topics:none
mizohr8-hub/Anime-Apex-Batch-Scraper,152,0,10,15.2,HTML,,74,1,訊號完整,license:none
johangelg/OmniCore-Virtual-Legacy,152,0,10,15.2,HTML,,104,1,訊號完整,license:none
nam271212/strategic-advisor-orchestrator,152,0,10,15.2,HTML,,72,1,訊號完整,license:none
nightblox10-boop/LDPlayer-Setup-Utility,151,0,10,15.1,HTML,,80,1,訊號完整,license:none
tamnd/kage,2719,100,24,113.3,Go,MIT,72,1,訊號完整,topics:none
Waishnav/devspace,3098,324,24,129.1,TypeScript,MIT,61,1,訊號完整,topics:none
eyadelbahady10/snippet-crate,151,0,10,15.1,HTML,,54,1,訊號完整,license:none
bakiraa/qyvaria-hardlogic-kernel-engine,151,2,10,15.1,HTML,,59,1,訊號完整,license:none
Bermfs/blockonomics-edd-wallet-gateway,151,0,10,15.1,HTML,,76,1,訊號完整,license:none
zeynepyavuzsf/loom-video-extractor,151,0,10,15.1,HTML,,65,1,訊號完整,license:none
Zdenecek1234/chroma-remaster,151,0,10,15.1,HTML,,69,1,訊號完整,license:none
RicardoVilla0/nucleus-stack,151,0,10,15.1,HTML,,31,1,訊號完整,license:none
VrachZDE/scrape-sake,151,0,10,15.1,HTML,,45,1,訊號完整,license:none
baidu/Unlimited-OCR,13762,1139,20,688.1,Python,MIT,70,1,訊號完整,topics:none
Insoooooy/sonic-slate-soundboard,151,0,10,15.1,HTML,,66,1,訊號完整,license:none
SubhrajitGNIT/manga-scroll,151,0,10,15.1,HTML,,50,1,訊號完整,license:none
deepseek-ai/DeepSpec,6485,576,12,540.4,Python,MIT,91,1,訊號完整,topics:none
Nunes24/spotify-audio-realm,151,0,10,15.1,HTML,,56,1,訊號完整,license:none
ar2rsystemsdarkness/manga-zen-desktop,151,0,10,15.1,HTML,,49,1,訊號完整,license:none
cobusgreyling/loop-engineering,6759,864,29,233.1,JavaScript,MIT,221,0,訊號完整,
makerspet/oomwoo,3981,182,28,142.2,Python,Apache-2.0,32,0,訊號完整,
vercel/eve,3346,275,22,152.1,TypeScript,Apache-2.0,33,0,訊號完整,
baairon/torlink,3343,225,13,257.2,TypeScript,MIT,84,0,訊號完整,
Forward-Future/loopy,2576,219,26,99.1,JavaScript,MIT,127,0,訊號完整,
vorssaint/vorssaint-utils,2504,93,26,96.3,Swift,GPL-3.0,170,0,訊號完整,
omnigent-ai/omnigent,6845,915,27,253.5,Python,Apache-2.0,240,0,訊號完整,
UHolli/ai-website-cloner,152,1014,14,10.9,TypeScript,MIT,68,0,訊號完整,
newbietan/CloudSSH,152,119,26,5.8,TypeScript,Apache-2.0,93,0,訊號完整,
bonhs1983/Peace-Equalizer-Apo,152,0,20,7.6,C#,MIT,314,0,訊號完整,
Cesarjoquin/shopify-mcp,152,668,12,12.7,Rust,MIT,191,0,訊號完整,
jinm29/ai-healthcare-app,153,1116,13,11.8,TypeScript,AGPL-3.0,103,0,訊號完整,
lautarovculic/ioscpy,153,18,18,8.5,Rust,MIT,61,0,訊號完整,
inlineresearch/Inline-Studio,153,31,27,5.7,TypeScript,MIT,93,0,訊號完整,
infracv/rf-detr-cpp,156,17,19,8.2,C++,Apache-2.0,183,0,訊號完整,
alvinunreal/lazyskills,156,7,19,8.2,Go,MIT,32,0,訊號完整,
Aspirin0000/zhouli-translator,155,9,16,9.7,TypeScript,MIT,96,0,訊號完整,
inflictx/Arsenal,154,22,15,10.3,CSS,GPL-3.0,201,0,訊號完整,
jaipreet15/tradingview-mcp,159,1084,14,11.4,TypeScript,MIT,157,0,訊號完整,
benlamiro/ShipGenAI,158,7,14,11.3,JavaScript,MIT,157,0,訊號完整,
entropykit/entropia,158,17,15,10.5,C,Apache-2.0,94,0,訊號完整,
Rimagination/bili-note,158,11,17,9.3,Python,MIT,101,0,訊號完整,
2latemc/JustAnotherMusicClient,162,12,27,6.0,TypeScript,Apache-2.0,170,0,訊號完整,
Refloow/Refloow-Photo-Studio,162,8,20,8.1,JavaScript,AGPL-3.0,197,0,訊號完整,
YuriCrystal/n8n-marketing-flows,161,48,12,13.4,Unknown,MIT,141,0,訊號完整,
rzhub/GateMem,161,2,22,7.3,Python,MIT,110,0,訊號完整,
Tencent/BrowserSkill,160,12,16,10.0,Rust,MIT,152,0,訊號完整,
tinbase/tinbase,169,10,3,56.3,TypeScript,MIT,117,0,訊號完整,
pzqpzq/Principia,169,10,29,5.8,Python,Apache-2.0,160,0,訊號完整,
island-io/mila,165,15,27,6.1,Swift,Apache-2.0,104,0,訊號完整,
mangiapanejohn-dev/QuotaLens,172,2,13,13.2,Swift,MIT,77,0,訊號完整,
NUber-dev/YTubic,170,10,3,56.7,TypeScript,GPL-3.0,75,0,訊號完整,
yaroslav/kino,169,4,27,6.3,Ruby,MIT,160,0,訊號完整,
Google-Health-API/google-health-cli,179,17,14,12.8,Go,Apache-2.0,94,0,訊號完整,
opengeos/geolibre-rust,176,22,21,8.4,Rust,MIT,122,0,訊號完整,
ibrahimqureshae/mdflux,176,15,17,10.4,Svelte,MIT,170,0,訊號完整,
sameerk27/vigil365,176,43,22,8.0,TypeScript,MIT,147,0,訊號完整,
EURICO55/download-tor-browser,174,0,22,7.9,C#,MIT,259,0,訊號完整,
programmersd21/flow,185,6,4,46.2,Go,MIT,26,0,訊號完整,
afonsojramos/super-calendar,185,3,16,11.6,TypeScript,MIT,101,0,訊號完整,
QuZhan51496/paper2anything,184,8,23,8.0,Python,Apache-2.0,165,0,訊號完整,
PentHertz/grimoire,183,20,26,7.0,Python,MIT,64,0,訊號完整,
EveryInc/hands-on-deck,181,11,29,6.2,Python,MIT,164,0,訊號完整,
dbos-inc/dbosify-py,192,1,29,6.6,Python,MIT,44,0,訊號完整,
taicode-labs/clarify,187,1,23,8.1,TypeScript,AGPL-3.0,194,0,訊號完整,
loyal-studio/Honami-Animation-System,187,12,5,37.4,C#,MIT,259,0,訊號完整,
a-Fig/Accordion,200,16,18,11.1,TypeScript,MIT,80,0,訊號完整,
badchars/darknet-mcp-server,199,36,15,13.3,TypeScript,MIT,164,0,訊號完整,
tianjiangqiji/nova-image-studio,197,48,17,11.6,TypeScript,AGPL-3.0,118,0,訊號完整,
s0912758806p/agentic-sop-to-work,197,20,29,6.8,Python,MIT,83,0,訊號完整,
zjp1997720/wechat-article-search,196,20,2,98.0,JavaScript,MIT,120,0,訊號完整,
SoCkEt7/Livediff,196,5,24,8.2,Rust,Apache-2.0,99,0,訊號完整,
haloshin/ip-diagram-creator,193,27,16,12.1,Unknown,MIT,31,0,訊號完整,
Kaushal-Parmar/CrosshairX,193,0,22,8.8,C#,MIT,233,0,訊號完整,
joeseesun/qiaomu-app-review-insights,205,38,23,8.9,TypeScript,MIT,139,0,訊號完整,
newideas99/open-dungeon,204,18,26,7.8,TypeScript,MIT,208,0,訊號完整,
kernelstub/Ferrum,203,29,25,8.1,Go,GPL-3.0,102,0,訊號完整,
pipilikam/pro-dc-reader-pdf-editor,203,0,16,12.7,Unknown,MIT,186,0,訊號完整,
onism1767-creator/potato,202,0,16,12.6,Python,MIT,178,0,訊號完整,
dwebagents/AgentPipe,202,66,22,9.2,Python,MIT,94,0,訊號完整,
nico81/iContainer,201,6,23,8.7,Swift,MIT,75,0,訊號完整,
Nanako0129/pilotfish,210,12,1,210.0,Unknown,MIT,148,0,訊號完整,
wassermanproductions/motion-previs-studio,209,32,2,104.5,TypeScript,Apache-2.0,90,0,訊號完整,
y5-snowies/nourish,208,5,18,11.6,Rust,Apache-2.0,47,0,訊號完整,
mindmuxai/brain.md,207,16,20,10.3,JavaScript,Apache-2.0,180,0,訊號完整,
michaelshimeles/boring-computers,206,27,8,25.8,Go,Apache-2.0,144,0,訊號完整,
eatmoreduck/boss-zhipin-scraper,205,30,27,7.6,Python,MIT,133,0,訊號完整,
lemma-work/lemma-platform,217,43,15,14.5,Python,AGPL-3.0,70,0,訊號完整,
CortexPrism/cortex,215,117,24,9.0,TypeScript,Apache-2.0,51,0,訊號完整,
Ray-Code-Svg/SuperNovaAgent,212,107,11,19.3,Rust,Apache-2.0,300,0,訊號完整,
kerlenton/mcpsnoop,231,13,11,21.0,Go,MIT,138,0,訊號完整,
umacloud/umadev,228,59,19,12.0,Rust,MIT,118,0,訊號完整,
jestasecurity/thumper,223,13,24,9.3,Python,Apache-2.0,221,0,訊號完整,
databufflabs/databuff,222,39,20,11.1,Vue,AGPL-3.0,88,0,訊號完整,
Goekdeniz-Guelmez/MLX-LoRA-Studio,239,23,27,8.9,Swift,MIT,91,0,訊號完整,
xiaohuailabs/xiaohu-ip-studio,239,44,12,19.9,HTML,MIT,57,0,訊號完整,
umputun/agterm,238,22,17,14.0,Swift,MIT,25,0,訊號完整,
itsinseong/value-for-fable,232,51,27,8.6,Python,AGPL-3.0,64,0,訊號完整,
saiyam1814/kiac,231,8,28,8.2,Go,MIT,132,0,訊號完整,
amazon-far/abc,246,14,26,9.5,Python,Apache-2.0,71,0,訊號完整,
avifenesh/bw24,257,30,3,85.7,Rust,MIT,170,0,訊號完整,
antiwork/chromeless,256,19,5,51.2,Swift,MIT,116,0,訊號完整,
Derssa/Torollo,253,26,23,11.0,TypeScript,MIT,116,0,訊號完整,
realchendahuang/sub-store-cloudflare,253,40,12,21.1,TypeScript,AGPL-3.0,82,0,訊號完整,
lidge-jun/opencodex,269,24,20,13.4,TypeScript,MIT,84,0,訊號完整,
germondai/trawl,267,14,12,22.2,TypeScript,AGPL-3.0,198,0,訊號完整,
zexuanw958-svg/travel-plan-viz,264,10,25,10.6,JavaScript,MIT,106,0,訊號完整,
maria-rcks/dinorip,262,9,13,20.2,TypeScript,MIT,33,0,訊號完整,
gcoyerk/quickbooks-windows-master,282,0,23,12.3,PHP,EPL-1.0,209,0,訊號完整,
localai-org/privacy-filter.cpp,276,15,25,11.0,C++,MIT,88,0,訊號完整,
Jia-Ethan/pavedpath-code,276,21,26,10.6,Unknown,MIT,107,0,訊號完整,
wangxijie001/yoji,299,49,14,21.4,TypeScript,MIT,154,0,訊號完整,
MihaiCiprianChezan/Agentic-First-Enterprises,292,0,13,22.5,Unknown,CC-BY-4.0,203,0,訊號完整,
Rompass/openc6-bios,283,20,23,12.3,C,MIT,224,0,訊號完整,
Cyber-note/Full-Bug-Bounty-Hunting-Methodology-2026,315,60,13,24.2,Unknown,MIT,147,0,訊號完整,
dweep-desai/FaceGate-Mac,309,19,27,11.4,Swift,MIT,179,0,訊號完整,
Leonxlnx/lumenshaders,301,35,29,10.4,JavaScript,MIT,175,0,訊號完整,
nexu-io/motion-anything,324,28,2,162.0,JavaScript,Apache-2.0,122,0,訊號完整,
Johell1NS/browser-search,322,27,16,20.1,JavaScript,MIT,170,0,訊號完整,
OStudi/short-video-generator-AI,322,9,7,46.0,Python,MIT,170,0,訊號完整,
rayfish/rayfish,320,10,16,20.0,Rust,MPL-2.0,28,0,訊號完整,
SuperJJ007/CSSwitch,319,39,6,53.2,Rust,MIT,130,0,訊號完整,
metamask-eth/metamask-desktop,342,37,27,12.7,CSS,MIT,136,0,訊號完整,
IO-ZetZor/Visor-BootManager,341,6,25,13.6,C,BSD-2-Clause,107,0,訊號完整,
NotASithLord/peerd,335,36,16,20.9,JavaScript,Apache-2.0,291,0,訊號完整,
axislab-top/Foundry,333,4,17,19.6,TypeScript,GPL-3.0,52,0,訊號完整,
MustangYM/SovietExtension,333,72,23,14.5,Objective-C++,MIT,29,0,訊號完整,
ZyFou/ProceduralTerrains,332,47,28,11.9,JavaScript,MIT,128,0,訊號完整,
MageByte-Zero/spec-superflow,362,34,12,30.2,JavaScript,MIT,84,0,訊號完整,
aws-devtools-labs/aws-blocks,352,39,29,12.1,TypeScript,Apache-2.0,216,0,訊號完整,
shadcn-labs/agentcn,345,17,21,16.4,TypeScript,MIT,37,0,訊號完整,
anasu1/text-humanizer,403,9,22,18.3,Python,MIT,171,0,訊號完整,
pocket-stack/pocketjs,442,16,5,88.4,TypeScript,MIT,183,0,訊號完整,
oomol-lab/LockIME,433,16,28,15.5,Swift,GPL-3.0,104,0,訊號完整,
gykim80/perfectpixel-studio,428,66,24,17.8,Go,MIT,151,0,訊號完整,
erdwin90/crypto-bar-mac,425,31,16,26.6,Objective-C,MIT,135,0,訊號完整,
joaogfc/ZeroDelay,423,41,15,28.2,JavaScript,GPL-3.0,109,0,訊號完整,
winsznx/bull-rush,419,2,13,32.2,TypeScript,MIT,155,0,訊號完整,
baskduf/FableCodex,418,50,24,17.4,Python,AGPL-3.0,74,0,訊號完整,
SubBoost/subboost,472,90,23,20.5,TypeScript,AGPL-3.0,142,0,訊號完整,
renee-jia/scholar-loop,461,35,23,20.0,Python,MIT,172,0,訊號完整,
privatenumber/mac-ocr,457,21,25,18.3,Swift,MIT,68,0,訊號完整,
ruvnet/metaharness,456,49,25,18.2,TypeScript,MIT,264,0,訊號完整,
nagisanzenin/engram,449,55,3,149.7,Python,MIT,190,0,訊號完整,
helloyanis/age-verification-bypass,501,19,15,33.4,JavaScript,MIT,53,0,訊號完整,
bjarneo/ku,495,19,25,19.8,Go,MIT,108,0,訊號完整,
LING71671/open-reverselab,490,141,21,23.3,Python,GPL-3.0,189,0,訊號完整,
zeropl/2FA,477,53,21,22.7,HTML,MIT,102,0,訊號完整,
Nanako0129/coralline,477,35,26,18.3,Shell,MIT,115,0,訊號完整,
skydoves/compose-nav-graph,477,21,26,18.3,Kotlin,Apache-2.0,168,0,訊號完整,
royalbhati/sqltoerdiagram,559,54,24,23.3,HTML,MIT,130,0,訊號完整,
overflowy/make-look-scanned,540,27,18,30.0,Go,AGPL-3.0,56,0,訊號完整,
hyqzz/Solar-Wanderer,634,36,26,24.4,JavaScript,MIT,159,0,訊號完整,
sjtuyinjie/Ultra-Fusion,610,39,25,24.4,Shell,MIT,133,0,訊號完整,
Zsatti/NTE-Cheat,144,0,13,11.1,TypeScript,MIT,296,0,訊號完整,
modiqo/cliare,713,42,25,28.5,Rust,Apache-2.0,75,0,訊號完整,
uzairansaruzi/hermex,705,72,6,117.5,Swift,MIT,39,0,訊號完整,
raiyanyahya/recall,690,41,19,36.3,Python,MIT,125,0,訊號完整,
ksimback/looper,649,57,20,32.5,Python,MIT,76,0,訊號完整,
Green-PT/honey-for-devs,147,8,19,7.7,JavaScript,MIT,330,0,訊號完整,
PhamHongPhucs/LeagueToolKit-Manager,147,0,21,7.0,TypeScript,MIT,224,0,訊號完整,
team-telnyx/telnyx-code-examples,146,5,22,6.6,Python,MIT,109,0,訊號完整,
lightbearco/tupper,146,2,15,9.7,TypeScript,MIT,98,0,訊號完整,
psinetron/echoes-vault-opencode,146,7,22,6.6,TypeScript,MIT,98,0,訊號完整,
keyuchen21/agentic-engineering-handbook,145,8,29,5.0,Python,MIT,98,0,訊號完整,
ktsoator/or,149,7,20,7.5,Go,MIT,38,0,訊號完整,
Devanshu-dev/optiscaler-client-fsr4,149,0,13,11.5,C#,MIT,328,0,訊號完整,
mat-mgm/kb-prolog,149,6,11,13.5,C,GPL-3.0,99,0,訊號完整,
techjarves/Portable-Diffusion,148,32,22,6.7,JavaScript,MIT,105,0,訊號完整,
realchendahuang/FlareMo,148,38,11,13.5,TypeScript,MIT,39,0,訊號完整,
sums001/Deepseek-API,150,23,11,13.6,Python,MIT,148,0,訊號完整,
abundantbeing/hermes-browser-extension,767,62,14,54.8,JavaScript,MIT,94,0,訊號完整,
514-labs/dnsglobe,751,18,3,250.3,Rust,MIT,135,0,訊號完整,
AlexandrosGounis/pdfx,729,85,14,52.1,TypeScript,MIT,112,0,訊號完整,
lycorp-jp/sim-use,723,39,12,60.2,Swift,Apache-2.0,80,0,訊號完整,
coder/boo,723,21,28,25.8,Zig,MIT,60,0,訊號完整,
Augani/dory,926,21,19,48.7,Swift,GPL-3.0,153,0,訊號完整,
modiqo/skillspec,909,57,19,47.8,Rust,Apache-2.0,148,0,訊號完整,
alchaincyf/fanbox,906,126,28,32.4,JavaScript,MIT,157,0,訊號完整,
peetzweg/opendisplay,884,72,28,31.6,Swift,GPL-3.0,170,0,訊號完整,
fivetaku/fablize,809,100,24,33.7,Python,MIT,182,0,訊號完整,
shepherd-agents/shepherd,1204,75,14,86.0,Python,MIT,349,0,訊號完整,
larlarua/AutoCVE,1132,73,23,49.2,Python,AGPL-3.0,122,0,訊號完整,
oomol-lab/open-connector,1057,55,9,117.4,TypeScript,Apache-2.0,111,0,訊號完整,
amplifthq/opentag,1013,52,14,72.4,TypeScript,MIT,135,0,訊號完整,
nolangz/pixel2motion,1517,138,26,58.3,Python,MIT,134,0,訊號完整,
plannotator/effective-html,1325,101,29,45.7,HTML,MIT,104,0,訊號完整,
rebel0789/codexpro,1235,112,22,56.1,JavaScript,MIT,77,0,訊號完整,
TestSprite/testsprite-cli,2246,82,27,83.2,TypeScript,Apache-2.0,73,0,訊號完整,
shy3130/tickflow-stock-panel,1949,390,20,97.5,TypeScript,MIT,115,0,訊號完整,
Younesfdj/gitfut,1841,79,14,131.5,TypeScript,MIT,60,0,訊號完整,
XiaomiMiMo/MiMo-Code,11677,1147,28,417.0,TypeScript,MIT,44,0,訊號完整,
DietrichGebert/ponytail,78524,4200,26,3020.2,JavaScript,MIT,109,0,訊號完整,
