full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
oomol-lab/open-flow,130,17,27,4.8,TypeScript,Apache-2.0,160,0,訊號完整,
whyubel1eve/Mars-Editor-APP,130,16,28,4.6,TypeScript,MIT,60,0,訊號完整,
pakta-team/rn-update,129,2,8,16.1,TypeScript,MIT,200,0,訊號完整,
kgoedecke/doop,725,90,29,25.0,TypeScript,AGPL-3.0,136,0,訊號完整,
awlevin/typesafe-computer-use,706,49,4,176.5,Python,MIT,108,0,訊號完整,
Kizzuwatnaa/DLSS5-Autopilot,705,35,20,35.2,Python,MIT,334,0,訊號完整,
crmne/zapfast,680,65,22,30.9,Rust,MIT,56,0,訊號完整,
wilsjo2/OptiScaler-DLSSNR-PreSR-Multipass,657,44,15,43.8,C++,GPL-3.0,113,0,訊號完整,
ZZzyy714227/Labsus,127,3,29,4.4,JavaScript,MIT,162,0,訊號完整,
amap-cvlab/ABot-Recon,937,61,24,39.0,Python,Apache-2.0,120,0,訊號完整,
Star-Pie/StarPie,874,32,28,31.2,C#,MIT,28,0,訊號完整,
monitor-probe/monitor,196,36,24,8.2,Rust,MIT,40,0,訊號完整,
tczyliu/china-travel-kit,196,0,27,7.3,Python,MIT,69,0,訊號完整,
repoboost-hq/github-launch-checklist,194,11,3,64.7,Python,MIT,201,0,訊號完整,
NiazMorshed2007/jev-review,192,17,3,64.0,TypeScript,MIT,98,0,訊號完整,
yizhiyanhua-ai/fireworks-open-eli5,191,12,27,7.1,JavaScript,Apache-2.0,71,0,訊號完整,
vicoa-ai/vicoa,271,25,23,11.8,Python,AGPL-3.0,127,0,訊號完整,
eliasstravik/herdr-projects,271,13,2,135.5,Rust,MIT,117,0,訊號完整,
Token-Gremlin/natural-disasters,270,38,28,9.6,JavaScript,MIT,243,0,訊號完整,
kloxeld/xscrape,243,34,1,243.0,Python,MIT,194,0,訊號完整,
lotchuazzz-crypto/papergraph-mcp,242,2,18,13.4,Python,MIT,193,0,訊號完整,
bjarneo/omarchy-workspace-layout,201,6,16,12.6,JavaScript,MIT,199,0,訊號完整,
qiz029/dscode,201,0,9,22.3,JavaScript,MIT,115,0,訊號完整,
coldteadotai/abide,200,12,2,100.0,TypeScript,MIT,54,0,訊號完整,
arikchakma/gpu-time,199,4,9,22.1,Python,MIT,44,0,訊號完整,
Excelius-Wang/harbor,199,1,26,7.7,TypeScript,AGPL-3.0,147,0,訊號完整,
Colinjqq/content-forecast,197,10,12,16.4,Python,MIT,101,0,訊號完整,
noskillish/bankmcp,249,39,13,19.2,TypeScript,MIT,182,0,訊號完整,
jasonzhang06-source/sharelint,248,17,27,9.2,Python,MIT,130,0,訊號完整,
keshav-exe/mdxcn,246,3,24,10.2,TypeScript,MIT,134,0,訊號完整,
fitchmultz/pi-posthorse,246,7,20,12.3,TypeScript,MIT,182,0,訊號完整,
openshaders/openshaders,244,9,14,17.4,Unknown,MIT,52,0,訊號完整,
joeseesun/qiaomu-book-reader-legacy,244,21,19,12.8,CSS,GPL-3.0,148,0,訊號完整,
AgriciDaniel/keywordpro,244,68,23,10.6,TypeScript,Apache-2.0,105,0,訊號完整,
RaycarlLei/tool-journal,243,7,13,18.7,TypeScript,MIT,135,0,訊號完整,
hsandhu/mobilecode,236,28,15,15.7,TypeScript,MIT,82,0,訊號完整,
MirroS-Lab/S-Space,235,4,14,16.8,Python,Apache-2.0,57,0,訊號完整,
fidetolabs/qanat,235,42,15,15.7,Python,MIT,73,0,訊號完整,
clarkarch/tfm-tui,233,5,26,9.0,TypeScript,MIT,40,0,訊號完整,
Claude-Reverser/Ambient,233,8,7,33.3,Swift,MIT,94,0,訊號完整,
sutro-sh/jev-align,255,19,1,255.0,Python,Apache-2.0,69,0,訊號完整,
acryldev/acryl,255,34,26,9.8,TypeScript,MIT,115,0,訊號完整,
adonis-singh/re4,250,20,5,50.0,C++,CC0-1.0,95,0,訊號完整,
MelisaPeteRs2006/Silent-Crypto-Miner,187,21,2,93.5,Python,MIT,345,0,訊號完整,
wombatoperator/omarchy-voice,185,43,20,9.2,Python,MIT,110,0,訊號完整,
FankChen/tracecrate,184,4,10,18.4,TypeScript,MIT,155,0,訊號完整,
LuxAlgo/trade-journal,183,64,27,6.8,TypeScript,MIT,116,0,訊號完整,
kryptamine/herdr-auto-title,183,19,27,6.8,Go,MIT,137,0,訊號完整,
Matthew0822/ToolReplay,182,21,6,30.3,Python,MIT,135,0,訊號完整,
pgp00/beadrelief,341,1,22,15.5,TypeScript,MIT,86,0,訊號完整,
Clearailhc/clearai-dsh,339,13,8,42.4,JavaScript,Apache-2.0,82,0,訊號完整,
useagenthq/useagent,313,58,22,14.2,TypeScript,AGPL-3.0,232,0,訊號完整,
wfzyx/von,311,22,2,155.5,Python,Apache-2.0,115,0,訊號完整,
TRazDev/Mugshot,305,1,24,12.7,Kotlin,Apache-2.0,108,0,訊號完整,
XHToken/Spark-X2.5,296,41,27,11.0,Unknown,Apache-2.0,92,0,訊號完整,
reiluisii/1-Click-DLSS5,295,15,22,13.4,HLSL,MIT,229,0,訊號完整,
NIGos/dlss5-bridge,293,29,23,12.7,C++,MIT,151,0,訊號完整,
logan-markewich/jeff,189,12,1,189.0,Python,MIT,75,0,訊號完整,
oriveo/oriveo,188,4,17,11.1,Swift,AGPL-3.0,340,0,訊號完整,
SpatiaOS/Procedura,284,18,24,11.8,TypeScript,MIT,153,0,訊號完整,
rust-alert/ra2.exe,284,14,14,20.3,Rust,Apache-2.0,71,0,訊號完整,
MaxGramser/homeassistant_espscreen,283,16,8,35.4,Python,MIT,150,0,訊號完整,
xiaomoBoy/pi-bluebook,280,19,12,23.3,Markdown,MIT,99,0,訊號完整,
Marcos66236/github-stars-history,277,30,4,69.2,Python,MIT,115,0,訊號完整,
zordhalo/runs-on.dev,276,76,20,13.8,JavaScript,AGPL-3.0,66,0,訊號完整,
markfulton/ai-employees,273,82,18,15.2,JavaScript,MIT,186,0,訊號完整,
JordyZomer/lemmalog,316,30,24,13.2,Rust,MIT,173,0,訊號完整,
anmolkapil/plexo,267,28,5,53.4,TypeScript,MIT,72,0,訊號完整,
programasweights/claudish,265,24,29,9.1,Python,MIT,76,0,訊號完整,
Qiuner/QCode,264,4,6,44.0,TypeScript,MIT,114,0,訊號完整,
xiaYuTian11/maskit,262,41,11,23.8,Python,AGPL-3.0,105,0,訊號完整,
Vincent-Xi08/IntentRoute-AI,262,3,25,10.5,C#,MIT,116,0,訊號完整,
Continuum-AI-Corp/OrcaReplay,259,64,22,11.8,TypeScript,Apache-2.0,134,0,訊號完整,
Appllama/liquid-glass-screens,292,29,15,19.5,TypeScript,GPL-3.0,93,0,訊號完整,
romancitodev/cargo-pretty,286,1,13,22.0,Rust,MIT,55,0,訊號完整,
pliablepixels/gap-trap,176,9,7,25.1,JavaScript,MIT,145,0,訊號完整,
AlephAITech/DoubaoWorkGuide,175,19,20,8.8,JavaScript,MIT,49,0,訊號完整,
arcanite24/pinyon-shift,174,7,26,6.7,C++,BSD-3-Clause,56,0,訊號完整,
dragthelake/ambient-context,173,9,26,6.7,Rust,MIT,65,0,訊號完整,
buaacyw/code-world-model,456,19,25,18.2,Python,Apache-2.0,31,0,訊號完整,
pinloop-ai/pinloop-cli,448,54,28,16.0,TypeScript,MIT,129,0,訊號完整,
devagrawal09/jev-review,446,28,4,111.5,TypeScript,MIT,74,0,訊號完整,
omacom/try-omarchy-windows,444,45,23,19.3,Go,MIT,48,0,訊號完整,
ruoyuw22-byte/NeuroMorph-Assessment,384,5,28,13.7,Python,MIT,153,0,訊號完整,
ArasTey/ArasClient,181,212,25,7.2,Kotlin,GPL-3.0,122,0,訊號完整,
ardeyouxipianyi/workbuddy2api-hub,181,37,8,22.6,Python,MIT,115,0,訊號完整,
judegomila/OnCo,181,28,15,12.1,TypeScript,MIT,262,0,訊號完整,
itsmostafa/typesafe-mcp,180,16,3,60.0,Go,MIT,76,0,訊號完整,
repoboost-hq/buy-github-stars,178,14,3,59.3,Unknown,MIT,188,0,訊號完整,
plannotator/artifact-server,178,13,27,6.6,TypeScript,AGPL-3.0,66,0,訊號完整,
zeroa234/ryza-ai-revive,177,68,18,9.8,JavaScript,MIT,61,0,訊號完整,
Merit-Systems/OpenInstinct,348,55,26,13.4,TypeScript,MIT,44,0,訊號完整,
btsouth/omakade,410,23,19,21.6,C++,GPL-3.0,56,0,訊號完整,
LYiHub/Card-master-browser-extension-public,405,42,25,16.2,TypeScript,GPL-3.0,50,0,訊號完整,
qunqin24/Pulse,404,47,21,19.2,Swift,Apache-2.0,110,0,訊號完整,
S1N6H/pentest-harness,393,62,25,15.7,TypeScript,MIT,180,0,訊號完整,
carloslfu/slotstream,387,25,23,16.8,Swift,MIT,223,0,訊號完整,
KKKKhazix/sun-style-writing,386,64,24,16.1,Unknown,MIT,24,0,訊號完整,
robbyant-research/Zero-WAM,385,7,25,15.4,Python,Apache-2.0,85,0,訊號完整,
groundboxerrespect/Dlls5-auto,337,1,8,42.1,Python,MIT,274,0,訊號完整,
hi-nikola/hand-drawn-explainer-video-nikola,336,38,18,18.7,Python,Apache-2.0,46,0,訊號完整,
halofyai/halofy,336,24,29,11.6,TypeScript,AGPL-3.0,143,0,訊號完整,
ethanplusai/astra-flash-orchestrator,331,20,3,110.3,Python,MIT,144,0,訊號完整,
monid-ai/monid,327,47,25,13.1,TypeScript,MIT,34,0,訊號完整,
skopevoj/spoti.pw,323,1369,13,24.8,Objective-C,GPL-3.0,53,0,訊號完整,
biusberline/cloudflare-turnstile-solver,322,27,14,23.0,Python,MIT,142,0,訊號完整,
nateherkai/snagtime,361,118,24,15.0,TypeScript,MIT,122,0,訊號完整,
MaxHu-xuan/chat-archive-guard,465,4,28,16.6,Python,Apache-2.0,184,0,訊號完整,
blendmaidintrigue/e621,464,0,28,16.6,Ruby,MIT,85,0,訊號完整,
ovobrowsersupport/ovobrowser,464,24,28,16.6,Unknown,MIT,165,0,訊號完整,
burakgon/stop-stutter,461,3,16,28.8,Swift,MIT,148,0,訊號完整,
OnlyTerp/opengrok,461,54,24,19.2,JavaScript,MIT,155,0,訊號完整,
shilapi/xcertplay,460,65,8,57.5,Kotlin,GPL-3.0,65,0,訊號完整,
unicodef1wn/grokbot-field-notes,458,62,2,229.0,Python,MIT,132,0,訊號完整,
kevinzakka/mjbatch,555,56,10,55.5,Python,Apache-2.0,79,0,訊號完整,
BoardUI/boardui,504,58,19,26.5,TypeScript,MIT,149,0,訊號完整,
leopard627/fire-your-seo-agency,503,121,25,20.1,Unknown,MIT,157,0,訊號完整,
lgse/strata,497,49,23,21.6,Rust,MIT,45,0,訊號完整,
tt-a1i/simplify-codebase,493,23,27,18.3,HTML,MIT,74,0,訊號完整,
Weiss-UltimateSavior/Tyranor-Next,485,19,29,16.7,JavaScript,GPL-2.0,230,0,訊號完整,
MaxHu-xuan/task-state-guard,483,4,28,17.2,Python,Apache-2.0,137,0,訊號完整,
viettranx/3dviz-pro-max,482,65,10,48.2,JavaScript,MIT,203,0,訊號完整,
lingyired/status-trio,470,24,8,58.8,Swift,Apache-2.0,201,0,訊號完整,
huang-sh/PiX,172,10,16,10.8,TypeScript,MPL-2.0,99,0,訊號完整,
Vuk97/forward-implementation-first,171,4,22,7.8,Shell,MIT,198,0,訊號完整,
Cleverfuxaqo1668/Polymarket-Telegram-Bot,170,135,24,7.1,JavaScript,MIT,47,0,訊號完整,
rhevorn/confetti,170,0,24,7.1,TypeScript,MIT,135,0,訊號完整,
lakeday-org/perch,167,12,4,41.8,JavaScript,MIT,30,0,訊號完整,
filliptm/ComfyUI-FL-YuE2,167,20,9,18.6,Python,Apache-2.0,60,0,訊號完整,
tudoumashu/ai-memory-skillpack,166,0,12,13.8,Python,MIT,60,0,訊號完整,
ARahim3/kaggle-tpu-lab,508,64,20,25.4,Python,MIT,222,0,訊號完整,
MaxHu-xuan/artifactproof,440,5,28,15.7,Python,Apache-2.0,138,0,訊號完整,
showlab/Show-Harness,435,24,13,33.5,Python,Apache-2.0,32,0,訊號完整,
dmoshehun-prog/learn-from-materials,433,35,12,36.1,Python,MIT,88,0,訊號完整,
Nehanth/swarmllm,427,61,19,22.5,JavaScript,MIT,212,0,訊號完整,
nhovongoc0-max/meme-radar,423,177,9,47.0,JavaScript,AGPL-3.0,34,0,訊號完整,
pax-beehive/dsh-hub-cli,422,2,26,16.2,TypeScript,MIT,74,0,訊號完整,
lingxuanqjc-alt/note-bridge-desktop,417,24,12,34.8,Python,MIT,47,0,訊號完整,
cclank/clay-safari,173,40,13,13.3,JavaScript,MIT,83,0,訊號完整,
evnsnclr/neurocraft-fly-public,158,13,14,11.3,Unknown,MIT,135,0,訊號完整,
HVision-NKU/OraRL,157,3,27,5.8,Python,Apache-2.0,104,0,訊號完整,
suversal/apple-store-inventory-monitor,156,22,12,13.0,Rust,GPL-3.0,71,0,訊號完整,
aleksandr-alhoff/seo-landing,156,13,23,6.8,HTML,MIT,344,0,訊號完整,
zhihui-hu/one-ip,772,812,11,70.2,TypeScript,AGPL-3.0,115,0,訊號完整,
Colafornia/short-video-generator-AI,750,115,12,62.5,Python,MIT,170,0,訊號完整,
korcarc/text-humanizer,738,86,4,184.5,Python,MIT,171,0,訊號完整,
aizhimou/javranking-extension,728,50,13,56.0,TypeScript,MIT,44,0,訊號完整,
suihe1/short-drama-production,163,22,21,7.8,JavaScript,Apache-2.0,69,0,訊號完整,
pictaria-ai/pictaria-server,161,3,22,7.3,JavaScript,AGPL-3.0,320,0,訊號完整,
kunchenguid/compact-adviser,161,12,3,53.7,TypeScript,MIT,66,0,訊號完整,
nixfred/blip,161,32,20,8.1,TypeScript,MIT,105,0,訊號完整,
KelaoHu/dsh-lowtide,159,12,28,5.7,TypeScript,MIT,167,0,訊號完整,
liyupi/ai-model-world,159,27,3,53.0,TypeScript,MIT,225,0,訊號完整,
casatrickdev/robinhood-trading-tools,158,1,13,12.2,TypeScript,MIT,154,0,訊號完整,
yyh-001/DSH-X,158,7,17,9.3,JavaScript,MIT,49,0,訊號完整,
linguo2625469/workbuddy2api-panel,636,119,8,79.5,Go,MIT,120,0,訊號完整,
nahrek/polyledger,623,110,18,34.6,Python,MIT,127,0,訊號完整,
kyky2347/ALTA,614,76,24,25.6,Python,Apache-2.0,192,0,訊號完整,
yilujian/easy-writing,608,99,20,30.4,Vue,AGPL-3.0,51,0,訊號完整,
mouredev/hello-sdd,594,129,24,24.8,Python,Apache-2.0,49,0,訊號完整,
henryzawadzki6542/cloudflare-turnstile-bypass,583,36,12,48.6,Python,MIT,171,0,訊號完整,
jiabaobei/memory-bridge,164,2,22,7.5,Python,MIT,114,0,訊號完整,
githubuser420x/FGOAC-scooby,163,17,6,27.2,C#,MIT,60,0,訊號完整,
Qiuner/birdview,552,46,8,69.0,TypeScript,MIT,83,0,訊號完整,
letorig/video-generator-client,541,86,6,90.2,Python,MIT,107,0,訊號完整,
thisisgm/flea,533,61,18,29.6,Shell,MIT,84,0,訊號完整,
incoai/splash,516,41,2,258.0,Python,Apache-2.0,67,0,訊號完整,
rome-os/rome,516,41,28,18.4,TypeScript,MIT,105,0,訊號完整,
PhiloLabs/fable51-worlds,510,32,18,28.3,JavaScript,MIT,31,0,訊號完整,
saragordic/window-sweaters,643,19,5,128.6,C,GPL-3.0,66,0,訊號完整,
hkqr/my-free-code,639,212,24,26.6,Python,MIT,162,0,訊號完整,
Chuloo/mural,1423,284,8,177.9,Kotlin,MIT,100,0,訊號完整,
adtexterry-lgtm/unigit-ecosystem,1320,45,18,73.3,JavaScript,MIT,68,0,訊號完整,
bryllim/workout-guide,1298,192,27,48.1,Astro,MIT,79,0,訊號完整,
Atomburstofficial/geiger,148,5,14,10.6,JavaScript,MIT,134,0,訊號完整,
thecynetx/nyx,147,484,26,5.7,TypeScript,MIT,130,0,訊號完整,
r1c7/CluxMate,146,1,26,5.6,Python,MIT,250,0,訊號完整,
XiantingWu/PQCensus,140,0,15,9.3,Python,Apache-2.0,192,0,訊號完整,
evangelosvlachos96-dotcom/booking-microservices,217,2,15,14.5,C#,MIT,177,0,訊號完整,
gauthierpiarrette/highball,998,39,28,35.6,Swift,GPL-3.0,127,0,訊號完整,
flectar/mail,985,65,17,57.9,Rust,AGPL-3.0,125,0,訊號完整,
skydoves/nowinandroid-kmp,140,6,12,11.7,Kotlin,Apache-2.0,91,0,訊號完整,
duty1g/x64dbg-mcp-server,2028,205,29,69.9,Zig,MIT,350,0,訊號完整,
vladelaina/BongoCat,1859,41,29,64.1,C,AGPL-3.0,135,0,訊號完整,
cbrock84/headcount,1641,245,23,71.3,Markdown,MIT,204,0,訊號完整,
qingjian-team/qingjian,1560,145,13,120.0,Rust,GPL-3.0,43,0,訊號完整,
Git-Agni/prod-FARM-IOS-Core,1534,289,24,63.9,TypeScript,Apache-2.0,171,0,訊號完整,
itshen/source-reading-methodology,136,12,28,4.9,Python,MIT,59,0,訊號完整,
ZJU-REAL/Easel,1277,185,23,55.5,Python,Apache-2.0,246,0,訊號完整,
2akouwu/reverify,1235,240,20,61.8,Python,MIT,237,0,訊號完整,
MetaMask-AI/metamask-desktop,1233,91,23,53.6,CSS,MIT,82,0,訊號完整,
xevrion/breakscale,1169,114,28,41.8,TypeScript,MIT,115,0,訊號完整,
elliothux/open-compute,1098,38,28,39.2,Rust,Apache-2.0,126,0,訊號完整,
sumimakito/Mac-Duo,1057,76,10,105.7,Swift,Apache-2.0,59,0,訊號完整,
unstablebuild/rune,1050,81,10,105.0,Go,GPL-3.0,36,0,訊號完整,
2600th/dlss5-video-player,138,12,19,7.3,C++,MIT,259,0,訊號完整,
aiming-lab/RSI-Exam,138,8,25,5.5,Python,MIT,127,0,訊號完整,
OthmaneBlial/MobaRust,138,11,22,6.3,Rust,Apache-2.0,148,0,訊號完整,
XiantingWu/VeriRepro,138,0,28,4.9,Python,Apache-2.0,67,0,訊號完整,
chigwell/Penelopa.ai,137,4,17,8.1,JavaScript,AGPL-3.0,208,0,訊號完整,
jakesgoodapps/DuoLauncher,137,19,10,13.7,Kotlin,MIT,124,0,訊號完整,
makezur/agenticSTAR,137,6,10,13.7,Python,MIT,74,0,訊號完整,
gabrielbrandino/react-grid-loader,136,4,23,5.9,TypeScript,MIT,64,0,訊號完整,
itzender5820/mousiki,203,15,12,16.9,C++,Apache-2.0,72,0,訊號完整,
aaronyi97/wedding-video-guided-wizard,202,45,10,20.2,Python,MIT,64,0,訊號完整,
BuzzPlay/infinite-world,240,20,16,15.0,TypeScript,Apache-2.0,72,0,訊號完整,
ruc-datalab/EvoOntology,240,20,5,48.0,Python,MIT,103,0,訊號完整,
yudaprasetya007/routeVSCODE,239,0,10,23.9,JavaScript,MIT,89,0,訊號完整,
ashutoshsinghpr7/wikiskill,239,24,22,10.9,Python,MIT,219,0,訊號完整,
Saganaki22/ComfyUI-VDN-H3,238,17,17,14.0,Python,Apache-2.0,73,0,訊號完整,
Lincb522/GitGatto,238,1,24,9.9,Swift,MIT,38,0,訊號完整,
int64ago/vistep,220,14,15,14.7,TypeScript,MIT,108,0,訊號完整,
ejfkdev/ddc,207,33,2,103.5,Rust,MIT,73,0,訊號完整,
VII-Cae/hyalite--liquid-glass,206,10,13,15.8,JavaScript,MIT,113,0,訊號完整,
ZeroDayEvil/ai-security-tool,205,7,10,20.5,HTML,MIT,247,0,訊號完整,
ResistanceTo/MiniWatts,204,8,10,20.4,Swift,Apache-2.0,184,0,訊號完整,
andreumassanet/impasto,204,13,26,7.8,QML,GPL-3.0,133,0,訊號完整,
SeasonCake/bidking-inference,204,5,22,9.3,Python,MIT,88,0,訊號完整,
caxete/crypto-tax-calculator,203,89,1,203.0,Python,AGPL-3.0,100,0,訊號完整,
jsdhwfmax/EvalForge,211,0,27,7.8,Python,MIT,111,0,訊號完整,
richiemcilroy/chippytea,225,8,20,11.2,Rust,MIT,71,0,訊號完整,
hku-sail/StreamPI,225,8,25,9.0,Python,Apache-2.0,82,0,訊號完整,
mahdidavoodi7/react-native-continued-task,224,5,19,11.8,TypeScript,MIT,248,0,訊號完整,
superwesleyhys-ux/factcircuit,223,19,14,15.9,Python,MIT,152,0,訊號完整,
rokbenko/quackd,223,24,23,9.7,Python,Apache-2.0,350,0,訊號完整,
555cute/r20-quantum-trader,222,73,21,10.6,Python,MIT,126,0,訊號完整,
Oldcircle/geo-sleuth,221,24,2,110.5,Python,MIT,231,0,訊號完整,
mailez-hq/mailez,216,15,22,9.8,Go,AGPL-3.0,137,0,訊號完整,
Gen-Verse/Recuris,215,29,26,8.3,Python,Apache-2.0,80,0,訊號完整,
Frankweb33/flybrain-robot-bridge,214,37,6,35.7,Python,MIT,164,0,訊號完整,
xiaopu-ai/TO-DO-Panel,213,34,25,8.5,JavaScript,MIT,43,0,訊號完整,
furkan-bayrak/lg-tv-blocklist,213,5,11,19.4,Python,CC-BY-4.0,97,0,訊號完整,
nMaas8388/github-ranking-audit,213,13,3,71.0,Python,MIT,122,0,訊號完整,
SpikeCalls/FlyDrones,213,49,5,42.6,Python,MIT,138,0,訊號完整,
MoshiurRahmanAdib/Conflux-Icon-Theme,212,2,12,17.7,Python,GPL-3.0,93,0,訊號完整,
