full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Hydrooxzgen/EnderBridge,119,12,27,4.4,Python,GPL-3.0,136,0,訊號完整,
OpenBMB/SimpleNav,120,2,21,5.7,Python,MIT,97,0,訊號完整,
casatrickdev/robinhood-trading-tools,205,1,10,20.5,TypeScript,MIT,154,0,訊號完整,
furkan-bayrak/lg-tv-blocklist,206,5,8,25.8,Python,CC-BY-4.0,97,0,訊號完整,
lotchuazzz-crypto/papergraph-mcp,206,2,15,13.7,Python,MIT,193,0,訊號完整,
xiaopu-ai/TO-DO-Panel,207,33,22,9.4,JavaScript,MIT,43,0,訊號完整,
caigee-cmd/cli2api,124,15,27,4.6,Go,MIT,98,0,訊號完整,
MakrSas/Inferno-iOS,124,11,7,17.7,Swift,GPL-3.0,95,0,訊號完整,
ZZzyy714227/Labsus,124,3,26,4.8,JavaScript,MIT,162,0,訊號完整,
PerryLink/dsh-industry-research,125,0,29,4.3,TypeScript,Apache-2.0,238,0,訊號完整,
rhevorn/confetti,172,0,21,8.2,TypeScript,MIT,135,0,訊號完整,
zhaoxuya520/MeshLAN,218,30,26,8.4,Go,MIT,98,0,訊號完整,
richiemcilroy/chippytea,223,8,17,13.1,Rust,MIT,71,0,訊號完整,
ashutoshsinghpr7/wikiskill,224,24,19,11.8,Python,MIT,219,0,訊號完整,
Zyrexnn/Cybermes,856,144,29,29.5,Python,Apache-2.0,161,0,訊號完整,
LB623/no-negative-echo,866,20,27,32.1,Python,MIT,49,0,訊號完整,
amap-cvlab/ABot-Recon,880,60,21,41.9,Python,Apache-2.0,120,0,訊號完整,
whyubel1eve/Mars-Editor-APP,118,17,25,4.7,TypeScript,MIT,60,0,訊號完整,
int64ago/vistep,214,13,12,17.8,TypeScript,MIT,108,0,訊號完整,
devagrawal09/jev-review,216,12,1,216.0,TypeScript,MIT,74,0,訊號完整,
wombatoperator/omarchy-voice,178,42,17,10.5,Python,MIT,110,0,訊號完整,
Matthew0822/ToolReplay,179,21,3,59.7,Python,MIT,135,0,訊號完整,
rokbenko/quackd,208,23,20,10.4,Python,Apache-2.0,327,0,訊號完整,
Gen-Verse/Recuris,208,29,23,9.0,Python,Apache-2.0,80,0,訊號完整,
fidetolabs/qanat,209,39,12,17.4,Python,MIT,73,0,訊號完整,
jsdhwfmax/EvalForge,210,0,24,8.8,Python,MIT,111,0,訊號完整,
mahdidavoodi7/react-native-continued-task,224,5,16,14.0,TypeScript,MIT,248,0,訊號完整,
hku-sail/StreamPI,224,8,22,10.2,Python,Apache-2.0,82,0,訊號完整,
Vincent-Xi08/IntentRoute-AI,229,3,22,10.4,C#,MIT,116,0,訊號完整,
openshaders/openshaders,232,9,11,21.1,Unknown,MIT,52,0,訊號完整,
addyosmani/clarity,233,24,28,8.3,JavaScript,MIT,44,0,訊號完整,
Claude-Reverser/Ambient,233,8,4,58.2,Swift,MIT,94,0,訊號完整,
hsandhu/mobilecode,234,28,12,19.5,TypeScript,MIT,82,0,訊號完整,
MirroS-Lab/S-Space,234,4,11,21.3,Python,Apache-2.0,57,0,訊號完整,
noskillish/bankmcp,236,36,10,23.6,TypeScript,MIT,182,0,訊號完整,
SpatiaOS/Procedura,236,16,21,11.2,TypeScript,MIT,153,0,訊號完整,
ara-mkr/Wonder-Pill,127,9,17,7.5,Unknown,MIT,137,0,訊號完整,
2600th/dlss5-video-player,127,12,16,7.9,C++,MIT,259,0,訊號完整,
Vuk97/forward-implementation-first,170,4,19,8.9,Shell,MIT,198,0,訊號完整,
Cleverfuxaqo1668/Polymarket-Telegram-Bot,170,135,21,8.1,JavaScript,MIT,47,0,訊號完整,
cclank/clay-safari,171,39,10,17.1,JavaScript,MIT,83,0,訊號完整,
dragthelake/ambient-context,172,9,23,7.5,Rust,MIT,65,0,訊號完整,
zordhalo/runs-on.dev,250,63,17,14.7,JavaScript,AGPL-3.0,66,0,訊號完整,
OpenWAM-Official/OpenWAM,788,37,11,71.6,Python,Apache-2.0,114,0,訊號完整,
flectar/mail,824,49,14,58.9,Rust,AGPL-3.0,125,0,訊號完整,
Saganaki22/ComfyUI-VDN-H3,237,17,14,16.9,Python,Apache-2.0,73,0,訊號完整,
AgriciDaniel/keywordpro,239,66,20,11.9,TypeScript,Apache-2.0,105,0,訊號完整,
yudaprasetya007/routeVSCODE,239,0,7,34.1,JavaScript,MIT,89,0,訊號完整,
huacnlee/omamail,243,73,29,8.4,QML,MIT,54,0,訊號完整,
joeseesun/qiaomu-book-reader-legacy,244,21,16,15.2,CSS,GPL-3.0,148,0,訊號完整,
zeroa234/ryza-ai-revive,166,63,15,11.1,JavaScript,MIT,61,0,訊號完整,
mosonlab/anneal,168,15,29,5.8,TypeScript,MIT,189,0,訊號完整,
pliablepixels/gap-trap,168,9,4,42.0,JavaScript,MIT,145,0,訊號完整,
arcanite24/pinyon-shift,169,7,23,7.3,C++,BSD-3-Clause,56,0,訊號完整,
PINTO0309/High-Angle_Robust_Fast_FaceAlignment,170,26,28,6.1,Python,MIT,100,0,訊號完整,
LalitMaganti/buildprof,125,4,20,6.2,Rust,Apache-2.0,88,0,訊號完整,
omaekumiko2-create/kru,125,6,24,5.2,Rust,MIT,160,0,訊號完整,
kitlangton/rolling-number,126,2,13,9.7,TypeScript,MIT,91,0,訊號完整,
ArasTey/ArasClient,160,182,22,7.3,Kotlin,GPL-3.0,122,0,訊號完整,
Kayforkind/reimagine-it,161,29,29,5.6,JavaScript,MIT,163,0,訊號完整,
suihe1/short-drama-production,161,21,18,8.9,JavaScript,Apache-2.0,69,0,訊號完整,
kryptamine/herdr-auto-title,162,15,24,6.8,Go,MIT,137,0,訊號完整,
superwesleyhys-ux/factcircuit,162,16,11,14.7,Python,MIT,152,0,訊號完整,
plannotator/artifact-server,162,12,24,6.8,TypeScript,AGPL-3.0,66,0,訊號完整,
oomol-lab/open-flow,128,17,24,5.3,TypeScript,Apache-2.0,160,0,訊號完整,
ZSeven-W/rish-app,129,15,23,5.6,Objective-C++,MIT,169,0,訊號完整,
Excelius-Wang/harbor,164,1,23,7.1,TypeScript,AGPL-3.0,147,0,訊號完整,
aaronyi97/wedding-video-guided-wizard,164,38,7,23.4,Python,MIT,64,0,訊號完整,
SpikeCalls/FlyDrones,165,41,2,82.5,Python,MIT,138,0,訊號完整,
To3akaRin/mac-computer-use,165,6,9,18.3,JavaScript,MIT,35,0,訊號完整,
AlephAITech/DoubaoWorkGuide,166,17,17,9.8,JavaScript,MIT,49,0,訊號完整,
fitchmultz/pi-posthorse,245,7,17,14.4,TypeScript,MIT,182,0,訊號完整,
xiaYuTian11/maskit,246,40,8,30.8,Python,AGPL-3.0,105,0,訊號完整,
acryldev/acryl,248,33,23,10.8,TypeScript,MIT,115,0,訊號完整,
xiaomoBoy/pi-bluebook,266,18,9,29.6,Markdown,MIT,99,0,訊號完整,
Token-Gremlin/natural-disasters,269,37,25,10.8,JavaScript,MIT,243,0,訊號完整,
Marcos66236/github-stars-history,276,30,1,276.0,Python,MIT,115,0,訊號完整,
zhihui-hu/one-ip,657,539,8,82.1,TypeScript,AGPL-3.0,115,0,訊號完整,
vladelaina/BongoCat,828,23,26,31.8,C,AGPL-3.0,135,0,訊號完整,
evangelosvlachos96-dotcom/booking-microservices,253,2,12,21.1,C#,MIT,177,0,訊號完整,
Continuum-AI-Corp/OrcaReplay,255,65,19,13.4,TypeScript,Apache-2.0,134,0,訊號完整,
vicoa-ai/vicoa,261,24,20,13.1,Python,AGPL-3.0,127,0,訊號完整,
dmoshehun-prog/learn-from-materials,261,17,9,29.0,Python,MIT,88,0,訊號完整,
programasweights/claudish,262,24,26,10.1,Python,MIT,76,0,訊號完整,
aizhimou/javranking-extension,697,50,10,69.7,TypeScript,MIT,44,0,訊號完整,
kgoedecke/doop,710,86,26,27.3,TypeScript,AGPL-3.0,136,0,訊號完整,
panxunying/ai-coding-welfare,719,47,27,26.6,JavaScript,MIT,72,0,訊號完整,
nixfred/blip,158,31,17,9.3,TypeScript,MIT,105,0,訊號完整,
pictaria-ai/pictaria-server,158,3,19,8.3,JavaScript,AGPL-3.0,320,0,訊號完整,
monitor-probe/monitor,158,25,21,7.5,Rust,MIT,40,0,訊號完整,
sodiumsun/agenttrail,680,48,27,25.2,JavaScript,MIT,160,0,訊號完整,
XHToken/Spark-X2.5,277,36,24,11.5,Unknown,Apache-2.0,92,0,訊號完整,
groundboxerrespect/Dlls5-auto,277,1,5,55.4,Python,MIT,274,0,訊號完整,
rust-alert/ra2.exe,279,12,11,25.4,Rust,Apache-2.0,71,0,訊號完整,
pgp00/beadrelief,280,0,19,14.7,TypeScript,MIT,86,0,訊號完整,
techjarves/Mobile-Harness,281,79,28,10.0,Kotlin,MIT,204,0,訊號完整,
gauthierpiarrette/highball,964,37,25,38.6,Swift,GPL-3.0,127,0,訊號完整,
elliothux/open-compute,967,32,25,38.7,Rust,Apache-2.0,126,0,訊號完整,
sumimakito/Mac-Duo,995,73,7,142.1,Swift,Apache-2.0,59,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,1008,181,28,36.0,Python,MIT,120,0,訊號完整,
HVision-NKU/OraRL,156,3,24,6.5,Python,Apache-2.0,104,0,訊號完整,
KelaoHu/dsh-lowtide,156,12,25,6.2,TypeScript,MIT,167,0,訊號完整,
RaycarlLei/tool-journal,156,0,10,15.6,TypeScript,MIT,135,0,訊號完整,
judegomila/OnCo,157,27,12,13.1,TypeScript,MIT,262,0,訊號完整,
Colafornia/short-video-generator-AI,744,113,9,82.7,Python,MIT,170,0,訊號完整,
bighadj22/codflow,263,40,28,9.4,TypeScript,Apache-2.0,91,0,訊號完整,
romancitodev/cargo-pretty,283,1,10,28.3,Rust,MIT,55,0,訊號完整,
monid-ai/monid,285,41,22,13.0,TypeScript,MIT,34,0,訊號完整,
NIGos/dlss5-bridge,289,28,20,14.4,C++,MIT,151,0,訊號完整,
shilapi/xcertplay,289,38,5,57.8,Kotlin,GPL-3.0,65,0,訊號完整,
Appllama/liquid-glass-screens,290,29,12,24.2,TypeScript,GPL-3.0,93,0,訊號完整,
jinzijian/EvoTrace,292,24,29,10.1,Python,Apache-2.0,99,0,訊號完整,
reiluisii/1-Click-DLSS5,293,15,19,15.4,HLSL,MIT,229,0,訊號完整,
ZSeven-W/dsh-ios,295,24,29,10.2,TypeScript,MIT,266,0,訊號完整,
naw103/foremerge,302,17,27,11.2,Rust,Apache-2.0,119,0,訊號完整,
yilujian/easy-writing,598,97,17,35.2,Vue,AGPL-3.0,51,0,訊號完整,
wilsjo2/OptiScaler-DLSSNR-PreSR-Multipass,601,36,12,50.1,C++,GPL-3.0,113,0,訊號完整,
evnsnclr/neurocraft-fly-public,153,12,11,13.9,Unknown,MIT,135,0,訊號完整,
aleksandr-alhoff/seo-landing,155,13,20,7.8,HTML,MIT,344,0,訊號完整,
githubuser420x/FGOAC-scooby,155,16,3,51.7,C#,MIT,60,0,訊號完整,
Kizzuwatnaa/DLSS5-Autopilot,658,34,17,38.7,Python,MIT,334,0,訊號完整,
Junchao-cs/SolarWM,676,31,27,25.0,Python,Apache-2.0,68,0,訊號完整,
lingxuanqjc-alt/note-bridge-desktop,321,18,9,35.7,Python,MIT,47,0,訊號完整,
hi-nikola/hand-drawn-explainer-video-nikola,322,36,15,21.5,Python,Apache-2.0,46,0,訊號完整,
fif7y/pelmet,545,12,28,19.5,Swift,GPL-3.0,82,0,訊號完整,
kharmanskyi/open-steps,557,74,23,24.2,Shell,MIT,131,0,訊號完整,
saragordic/window-sweaters,558,16,2,279.0,C,GPL-3.0,66,0,訊號完整,
nahrek/polyledger,623,110,15,41.5,Python,MIT,127,0,訊號完整,
ChenShuo2004/cs-board,626,112,27,23.2,Python,MIT,30,0,訊號完整,
hkqr/my-free-code,637,211,21,30.3,Python,MIT,162,0,訊號完整,
useagenthq/useagent,305,58,19,16.1,TypeScript,AGPL-3.0,232,0,訊號完整,
crwdla/tokentab,1142,214,10,114.2,Python,MIT,126,0,訊號完整,
xevrion/breakscale,1159,112,25,46.4,TypeScript,MIT,115,0,訊號完整,
ZJU-REAL/Easel,1215,176,20,60.8,Python,Apache-2.0,246,0,訊號完整,
qunqin24/Pulse,149,22,18,8.3,Swift,Apache-2.0,110,0,訊號完整,
fzakaria/trynix,150,4,13,11.5,JavaScript,MIT,52,0,訊號完整,
FankChen/tracecrate,150,4,7,21.4,TypeScript,MIT,155,0,訊號完整,
ShizCalev/MGSPatriotFix,151,7,21,7.2,C++,MIT,108,0,訊號完整,
henryzawadzki6542/cloudflare-turnstile-bypass,538,35,9,59.8,Python,MIT,171,0,訊號完整,
kevinzakka/mjbatch,540,55,7,77.1,Python,Apache-2.0,79,0,訊號完整,
crmne/zapfast,342,37,19,18.0,Rust,MIT,56,0,訊號完整,
obsidianmd/knap,573,17,27,21.2,TypeScript,MIT,57,0,訊號完整,
mouredev/hello-sdd,575,120,21,27.4,Python,Apache-2.0,49,0,訊號完整,
biusberline/cloudflare-turnstile-solver,322,27,11,29.3,Python,MIT,142,0,訊號完整,
Nehanth/swarmllm,336,47,16,21.0,JavaScript,MIT,212,0,訊號完整,
Merit-Systems/OpenInstinct,338,52,23,14.7,TypeScript,MIT,44,0,訊號完整,
rome-os/rome,509,40,25,20.4,TypeScript,MIT,105,0,訊號完整,
kyky2347/ALTA,516,64,21,24.6,Python,Apache-2.0,192,0,訊號完整,
thisisgm/flea,526,59,15,35.1,Shell,MIT,84,0,訊號完整,
r1c7/CluxMate,146,1,23,6.3,Python,MIT,250,0,訊號完整,
danielroe/airspace,146,6,6,24.3,TypeScript,MIT,30,0,訊號完整,
ZSeven-W/dsh-android,148,13,27,5.5,TypeScript,MIT,156,0,訊號完整,
JordyZomer/lemmalog,311,29,21,14.8,Rust,MIT,173,0,訊號完整,
DhananjayBhosale/hilight-studio,320,22,29,11.0,Kotlin,MIT,60,0,訊號完整,
lingyired/status-trio,351,20,5,70.2,Swift,Apache-2.0,201,0,訊號完整,
nateherkai/snagtime,356,118,21,17.0,TypeScript,MIT,122,0,訊號完整,
nhovongoc0-max/meme-radar,360,149,6,60.0,JavaScript,AGPL-3.0,34,0,訊號完整,
buzzkit-dev/buzzkit,362,19,28,12.9,TypeScript,AGPL-3.0,48,0,訊號完整,
pax-beehive/dsh-hub-cli,364,2,23,15.8,TypeScript,MIT,74,0,訊號完整,
linguo2625469/workbuddy2api-panel,478,87,5,95.6,Go,MIT,120,0,訊號完整,
BoardUI/boardui,479,55,16,29.9,TypeScript,MIT,149,0,訊號完整,
a1exsun/dsh-council,141,13,18,7.8,TypeScript,MIT,121,0,訊號完整,
Atomburstofficial/geiger,141,5,11,12.8,JavaScript,MIT,134,0,訊號完整,
wsw669/cclens,142,0,17,8.4,TypeScript,MIT,123,0,訊號完整,
kvnkld/aicss,143,3,24,6.0,CSS,MIT,50,0,訊號完整,
Superior-Trade/trading-terminal,143,15,27,5.3,TypeScript,Apache-2.0,128,0,訊號完整,
filliptm/ComfyUI-FL-YuE2,143,16,6,23.8,Python,Apache-2.0,60,0,訊號完整,
thecynetx/nyx,144,485,23,6.3,TypeScript,MIT,130,0,訊號完整,
adnxy/react-native-secure-webview,144,0,27,5.3,TypeScript,MIT,86,0,訊號完整,
letorig/video-generator-client,535,84,3,178.3,Python,MIT,107,0,訊號完整,
2akouwu/reverify,1226,239,17,72.1,Python,MIT,237,0,訊號完整,
tt-a1i/simplify-codebase,485,24,24,20.2,HTML,MIT,74,0,訊號完整,
Calix-L/DanKS,488,11,27,18.1,Python,Apache-2.0,50,0,訊號完整,
PhiloLabs/fable51-worlds,501,31,15,33.4,JavaScript,MIT,31,0,訊號完整,
zenstory-ai/oh-story-dsh,368,60,29,12.7,Python,MIT,159,0,訊號完整,
carloslfu/slotstream,373,23,20,18.6,Swift,MIT,223,0,訊號完整,
robbyant-research/Zero-WAM,375,7,22,17.0,Python,Apache-2.0,85,0,訊號完整,
MetaMask-AI/metamask-desktop,1232,91,20,61.6,CSS,MIT,82,0,訊號完整,
bryllim/workout-guide,1277,191,24,53.2,Astro,MIT,79,0,訊號完整,
adtexterry-lgtm/unigit-ecosystem,1319,45,15,87.9,JavaScript,MIT,68,0,訊號完整,
YuJunZhiXue/dsh-purge,1329,138,29,45.8,JavaScript,MIT,120,0,訊號完整,
Chuloo/mural,1336,259,5,267.2,Kotlin,MIT,100,0,訊號完整,
qingjian-team/qingjian,1404,127,10,140.4,Rust,GPL-3.0,43,0,訊號完整,
lantunnel/lantunnel,140,9,14,10.0,Rust,Apache-2.0,143,0,訊號完整,
amirmushichge/video-states-website,140,17,13,10.8,JavaScript,MIT,143,0,訊號完整,
maiphucgiang/codebuddy2api,140,37,7,20.0,Python,MIT,53,0,訊號完整,
ARahim3/kaggle-tpu-lab,471,62,17,27.7,Python,MIT,222,0,訊號完整,
tabtin-ai/TabTin,403,96,29,13.9,TypeScript,AGPL-3.0,62,0,訊號完整,
ruoyuw22-byte/NeuroMorph-Assessment,384,5,25,15.4,Python,MIT,153,0,訊號完整,
S1N6H/pentest-harness,385,61,22,17.5,TypeScript,MIT,180,0,訊號完整,
KKKKhazix/sun-style-writing,385,64,21,18.3,Unknown,MIT,24,0,訊號完整,
Qiuner/birdview,389,33,5,77.8,TypeScript,MIT,83,0,訊號完整,
MaxHu-xuan/artifactproof,390,4,25,15.6,Python,Apache-2.0,138,0,訊號完整,
pinloop-ai/pinloop-cli,393,46,25,15.7,TypeScript,MIT,129,0,訊號完整,
omacom/try-omarchy-windows,395,38,20,19.8,Go,MIT,48,0,訊號完整,
thiagotigaz/ocr-it,395,29,27,14.6,JavaScript,MIT,139,0,訊號完整,
LYiHub/Card-master-browser-extension-public,397,41,22,18.0,TypeScript,GPL-3.0,50,0,訊號完整,
1692775560/dsh-Mimir-Academic-research,452,16,28,16.1,TypeScript,MIT,149,0,訊號完整,
jiabaobei/memory-bridge,139,2,19,7.3,Python,MIT,114,0,訊號完整,
https-allchats-pro/sdk,139,6,16,8.7,Python,MIT,76,0,訊號完整,
TRazDev/Mugshot,140,1,21,6.7,Kotlin,Apache-2.0,108,0,訊號完整,
coldteadotai/pr-lens,1224,44,28,43.7,TypeScript,MIT,206,0,訊號完整,
Human-Agent-Society/reef,3510,282,17,206.5,Python,Apache-2.0,50,0,訊號完整,
bojieli/ai-infra-book,4318,308,26,166.1,Python,Apache-2.0,88,0,訊號完整,
ApodexAI/FrontierAgent,3653,201,26,140.5,Python,Apache-2.0,192,0,訊號完整,
Mahmud0808/TeleDrive,129,15,27,4.8,Kotlin,Apache-2.0,154,0,訊號完整,
lnkiai/m3e-canvas,7372,766,15,491.5,TypeScript,MIT,91,0,訊號完整,
MengTo/threeui,5926,564,27,219.5,HTML,MIT,101,0,訊號完整,
Nanako0129/sepia,2675,177,20,133.8,Python,MIT,283,0,訊號完整,
jub0t/Concat,2759,244,23,120.0,Rust,AGPL-3.0,47,0,訊號完整,
wemux-ai/wemux,135,39,23,5.9,TypeScript,Apache-2.0,85,0,訊號完整,
Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce,135,0,28,4.8,PHP,GPL-2.0,183,0,訊號完整,
itshen/source-reading-methodology,135,12,25,5.4,Python,MIT,59,0,訊號完整,
suversal/apple-store-inventory-monitor,135,22,9,15.0,Rust,GPL-3.0,71,0,訊號完整,
chadhurley25075-png/pd-bridge,136,11,11,12.4,Python,Apache-2.0,134,0,訊號完整,
skydoves/nowinandroid-kmp,136,6,9,15.1,Kotlin,Apache-2.0,91,0,訊號完整,
Neofollower/Neofollower-SMM-Panel-API,136,0,28,4.9,Unknown,MIT,180,0,訊號完整,
Git-Agni/prod-FARM-IOS-Core,1509,286,21,71.9,TypeScript,Apache-2.0,171,0,訊號完整,
itzender5820/mousiki,193,11,9,21.4,C++,Apache-2.0,72,0,訊號完整,
tczyliu/china-travel-kit,195,0,24,8.1,Python,MIT,69,0,訊號完整,
MoshiurRahmanAdib/Conflux-Icon-Theme,196,2,9,21.8,Python,GPL-3.0,93,0,訊號完整,
Colinjqq/content-forecast,197,10,9,21.9,Python,MIT,101,0,訊號完整,
PolinniZhong/dsh-personal-center,120,1,29,4.1,JavaScript,MIT,218,0,訊號完整,
Iman/caspian,133,11,17,7.8,Go,AGPL-3.0,239,0,訊號完整,
muratmula/ai-robinhood-chain,134,963,23,5.8,TypeScript,MIT,169,0,訊號完整,
omacom/try-omarchy,2140,109,25,85.6,Swift,MIT,39,0,訊號完整,
nateherkai/scroll-craft,2564,376,26,98.6,JavaScript,MIT,167,0,訊號完整,
MaxHu-xuan/task-state-guard,446,4,25,17.8,Python,Apache-2.0,137,0,訊號完整,
buaacyw/code-world-model,447,17,22,20.3,Python,Apache-2.0,31,0,訊號完整,
Weiss-UltimateSavior/Tyranor-Next,451,18,26,17.3,JavaScript,GPL-2.0,215,0,訊號完整,
PerryLink/dsh-research-report,130,0,29,4.5,TypeScript,Apache-2.0,230,0,訊號完整,
OpenLabs-so/oa-design,132,5,28,4.7,TypeScript,MIT,165,0,訊號完整,
oriveo/oriveo,132,4,14,9.4,Swift,AGPL-3.0,340,0,訊號完整,
totec448-spec/chat-on-steroids,3183,427,26,122.4,TypeScript,MIT,133,0,訊號完整,
