full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Kritt-ai/open-kritt,1642,288,20,82.1,JavaScript,AGPL-3.0,126,0,訊號完整,
oil-oil/beautify-github-readme,1549,101,27,57.4,Python,MIT,107,0,訊號完整,
BreezeSolicitorMap/NodeTopicss,136,0,3,45.3,JavaScript,MIT,59,0,訊號完整,
Role1776/netmon,276,41,19,14.5,Python,MIT,150,0,訊號完整,
4RH1T3CT0R7/doom-regex,120,3,23,5.2,Python,GPL-2.0,110,0,訊號完整,
YIYANGCAI/HOMIE,167,12,26,6.4,Python,Apache-2.0,107,0,訊號完整,
ExtremeInjector-Cpp/ExtremeInjector,167,0,8,20.9,C++,MIT,284,0,訊號完整,
seesee75-commits/ComfyUI-MiniMaxH3-Director,167,19,5,33.4,JavaScript,GPL-3.0,184,0,訊號完整,
HaseebKhalid1507/Myx,167,11,17,9.8,Rust,MIT,54,0,訊號完整,
harry0703/MangoDisk,176,10,8,22.0,Rust,GPL-3.0,143,0,訊號完整,
yetidevworks/drydock,176,4,10,17.6,Rust,MIT,118,0,訊號完整,
blitzdotdev/blitzos,176,20,27,6.5,JavaScript,MIT,103,0,訊號完整,
cyberlesterr/paper-collage-video,175,24,23,7.6,JavaScript,MIT,59,0,訊號完整,
panel-ui/PanelUI,174,9,20,8.7,TypeScript,MIT,50,0,訊號完整,
romarayt/raytsystem-public-os,119,34,27,4.4,Python,Apache-2.0,171,0,訊號完整,
gemini35profree/Gemini-3.5-Pro-Free-Desktop,119,0,4,29.8,TypeScript,MIT,306,0,訊號完整,
OpenMOSS/OpenETA,119,9,15,7.9,Python,Apache-2.0,28,0,訊號完整,
lofty14/restaurant-digitalization-blueprint,119,41,24,5.0,Unknown,MIT,81,0,訊號完整,
Virtual-pwn608993/Cap-Cut-Pro,119,0,15,7.9,Unknown,MIT,177,0,訊號完整,
ygelfand/echolocal,121,3,9,13.4,Go,MIT,163,0,訊號完整,
cofy-x/axern,184,4,12,15.3,Go,Apache-2.0,84,0,訊號完整,
HezaoHezao/poirot,184,7,12,15.3,Python,MIT,97,0,訊號完整,
Aaryanverma/graybox,183,13,14,13.1,Python,MIT,68,0,訊號完整,
MadsGao/frakio-work,182,21,22,8.3,JavaScript,MIT,94,0,訊號完整,
kmsnetauto/KMSAutoNet,174,0,8,21.8,C#,MIT,274,0,訊號完整,
lij768423-svg/grok2api-egress-enhancements,172,40,8,21.5,Go,MIT,97,0,訊號完整,
NextWeb4/folder-locker,171,0,28,6.1,Python,MIT,95,0,訊號完整,
i3T4AN/KADATH,170,1,1,170.0,Python,Apache-2.0,153,0,訊號完整,
yellowkeybitlocker/YellowKey-Bitlocker-CVE-2026-45585,169,1,8,21.1,TypeScript,MIT,326,0,訊號完整,
memorax-ai/memorax-code,178,9,8,22.2,JavaScript,MIT,159,0,訊號完整,
AuvroIslam/Nongor,178,0,12,14.8,Kotlin,MIT,258,0,訊號完整,
romainsimon/uisfx,177,11,28,6.3,Vue,MIT,36,0,訊號完整,
NextWeb4/official-document-ai-assistant,163,0,18,9.1,Python,MIT,90,0,訊號完整,
AIDevGTM/gtm-cofounder,163,19,16,10.2,Unknown,MIT,271,0,訊號完整,
MelonLoaderUnity/melon-loader-download,164,0,8,20.5,C#,MIT,332,0,訊號完整,
Red-EAD/FlowBlock,120,2,21,5.7,Python,Apache-2.0,94,0,訊號完整,
akalikbergenov/cyclop,182,34,5,36.4,Swift,MIT,154,0,訊號完整,
halcyon-video/halcyon-video,180,10,6,30.0,TypeScript,GPL-3.0,98,0,訊號完整,
arcships/aimux,179,9,12,14.9,Rust,MIT,101,0,訊號完整,
opensible/opensible,187,37,15,12.5,Python,AGPL-3.0,156,0,訊號完整,
ailinone/collective-intelligence,185,11,20,9.2,TypeScript,AGPL-3.0,257,0,訊號完整,
morishuz/delaunay32,162,7,14,11.6,C++,MIT,71,0,訊號完整,
NextWeb4/photo-metadata-editor,162,0,28,5.8,Python,MIT,72,0,訊號完整,
espkvm/espkvm,161,9,18,8.9,C,Apache-2.0,94,0,訊號完整,
vncsmnl/rwx,159,12,22,7.2,Rust,MIT,106,0,訊號完整,
RidgeRookPattern/comix-autoclipper,121,0,3,40.3,Python,MIT,73,0,訊號完整,
xlbaoxl/interactive-map-builder,121,4,17,7.1,Python,MIT,90,0,訊號完整,
serradura/okf-gem,120,10,29,4.1,Ruby,Apache-2.0,260,0,訊號完整,
codewiththiha/OpenSlides,177,15,23,7.7,TypeScript,MIT,212,0,訊號完整,
lassejlv/loora,118,12,23,5.1,TypeScript,AGPL-3.0,136,0,訊號完整,
cursorgrok4-5free/Cursor-Grok-4.5-xAI-free,118,0,4,29.5,TypeScript,MIT,331,0,訊號完整,
XiaochangXu/HeartRateMonitor-composeui,118,5,25,4.7,Kotlin,MIT,65,0,訊號完整,
SaladDay/pi-from-scratch,154,9,1,154.0,TypeScript,MIT,52,0,訊號完整,
paladini/harness-score,158,12,29,5.4,TypeScript,MIT,118,0,訊號完整,
dacnay816y62-hub/photo-revival,158,25,8,19.8,Unknown,MIT,89,0,訊號完整,
AminMGMT/BackPack,184,49,29,6.3,Go,AGPL-3.0,83,0,訊號完整,
mereyabdenbekuly-ctrl/clodex-ide,863,152,28,30.8,TypeScript,AGPL-3.0,83,0,訊號完整,
perplexityai/numbat,862,90,16,53.9,Go,Apache-2.0,132,0,訊號完整,
RykoTheDev/GodotHub,801,27,19,42.2,TypeScript,MIT,71,0,訊號完整,
hahhforest/pi-textbook,762,54,19,40.1,TypeScript,MIT,48,0,訊號完整,
NextWeb4/offline-utility-suite,157,2,28,5.6,Python,MIT,52,0,訊號完整,
PatilShreyas/debroid,124,5,7,17.7,Kotlin,Apache-2.0,130,0,訊號完整,
Cuongyd196/auto-compare-video,124,79,16,7.8,HTML,MIT,95,0,訊號完整,
Arcanum-Sec/wraith,123,12,8,15.4,JavaScript,Apache-2.0,175,0,訊號完整,
Mr-funny/hbg-life-simulation,123,23,8,15.4,JavaScript,MIT,180,0,訊號完整,
asimons81/hermes-field-kit,122,11,20,6.1,Python,Apache-2.0,50,0,訊號完整,
chenzixin1/watchless,121,8,29,4.2,Python,MIT,74,0,訊號完整,
NextWeb4/phone-record-manager,162,1,29,5.6,Python,MIT,117,0,訊號完整,
iishyfishyy/operator-oss,196,28,27,7.3,TypeScript,Apache-2.0,148,0,訊號完整,
NanmiCoder/open-image-prompts,194,23,17,11.4,Python,MIT,108,0,訊號完整,
Mr-funny/hbg-classical-poem-silk-video,193,30,6,32.2,Shell,MIT,177,0,訊號完整,
Icex0/wp2shell-poc,731,166,23,31.8,Python,MIT,59,0,訊號完整,
CatsJuice/sticker-forge,686,65,20,34.3,JavaScript,MIT,90,0,訊號完整,
livetennisapi/livetennisapi-mcp,190,76,22,8.6,TypeScript,MIT,133,0,訊號完整,
patsnap/patent-literature-search-mcp,188,6,19,9.9,JavaScript,Apache-2.0,247,0,訊號完整,
mrpulor-gh/nuphus-mcp,188,22,8,23.5,Rust,MIT,149,0,訊號完整,
splatoonraiders/Splatoon-Raiders-PC-Port,187,0,11,17.0,TypeScript,MIT,347,0,訊號完整,
worldwonderer/novel-to-game,610,91,22,27.7,Markdown,MIT,115,0,訊號完整,
windefenderremover/Windows-Defender-Disabler,197,0,10,19.7,C#,MIT,340,0,訊號完整,
0xwilliamortiz/FlashKDA,196,27,11,17.8,Cuda,MIT,62,0,訊號完整,
dunefalcon1qrj/Telegram-Bot,156,59,15,10.4,JavaScript,MIT,36,0,訊號完整,
owainlewis/factory,155,34,24,6.5,Go,MIT,46,0,訊號完整,
MoMoM101/RAG-ReActAgent,155,2,17,9.1,Python,MIT,158,0,訊號完整,
ikuV/deident-wasm,154,1,6,25.7,Rust,Apache-2.0,156,0,訊號完整,
ryujinxcanary/Ryujinx-Emu,201,1,11,18.3,C#,MIT,343,0,訊號完整,
kejilion/KPanel,200,68,13,15.4,Go,AGPL-3.0,35,0,訊號完整,
nathanskill/niubiskill,208,2,29,7.2,Python,Apache-2.0,170,0,訊號完整,
VladUZH/qwen-scribe,197,5,25,7.9,Python,Apache-2.0,73,0,訊號完整,
jianyintang/find-disk-killer,197,16,17,11.6,Swift,MIT,31,0,訊號完整,
petergyang/human-review,673,44,13,51.8,JavaScript,MIT,155,0,訊號完整,
brookfacehe2421/flashloan-scalper-bot,648,441,8,81.0,JavaScript,MIT,46,0,訊號完整,
didriksg/Crisp,642,28,18,35.7,Swift,MIT,273,0,訊號完整,
vshulcz/deja-vu,616,39,26,23.7,Go,MIT,325,0,訊號完整,
0xwilliamortiz/humanizer-cli,588,72,8,73.5,JavaScript,MIT,113,0,訊號完整,
mikehasa/agentacct,572,68,16,35.8,Python,MIT,240,0,訊號完整,
danilo-znamerovszkij/draw-your-font,570,57,18,31.7,JavaScript,MIT,129,0,訊號完整,
shreyanth-sureshkrishnaa/pyroclear,126,5,6,21.0,Rust,MIT,58,0,訊號完整,
m-novotny/memguard-rs,126,2,27,4.7,Rust,Apache-2.0,167,0,訊號完整,
SerhiiKorniienko/bullshit-detector,125,7,13,9.6,Python,MIT,149,0,訊號完整,
Kirakun0328/text-to-vrma,125,11,26,4.8,JavaScript,MIT,38,0,訊號完整,
miumiupy98-art/miuread-koreader,207,13,22,9.4,Lua,AGPL-3.0,74,0,訊號完整,
Kylin010/tcpfit,207,21,1,207.0,Shell,MIT,44,0,訊號完整,
Jia-Ethan/grok-keysmith,206,29,15,13.7,Python,MIT,120,0,訊號完整,
TryCaspian/caspian-sdk,608,133,20,30.4,Python,AGPL-3.0,151,0,訊號完整,
mokshablr/gander,607,13,21,28.9,JavaScript,MIT,141,0,訊號完整,
0xwilliamortiz/ponytail-improved,601,129,12,50.1,JavaScript,MIT,109,0,訊號完整,
s1dashu/director,600,77,9,66.7,Unknown,MIT,136,0,訊號完整,
tetsuo-ai/voice_clone_lab,150,21,22,6.8,Python,Apache-2.0,122,0,訊號完整,
coji/natural-japanese,148,2,28,5.3,Python,MIT,112,0,訊號完整,
sirquy/bestie,154,0,27,5.7,TypeScript,MIT,127,0,訊號完整,
AashishH15/Lexicon,153,12,25,6.1,JavaScript,MIT,110,0,訊號完整,
AuuCoder/gptGrok2api,204,63,25,8.2,Python,MIT,188,0,訊號完整,
Get-Concord-AI/concord-mcp,203,9,26,7.8,TypeScript,MIT,37,0,訊號完整,
OpenHRTT/wloc,203,29,26,7.8,Swift,MIT,82,0,訊號完整,
dinosn/fastjson-jsontype-rce-lab,203,92,20,10.2,Python,MIT,325,0,訊號完整,
Meterless/Meterless,202,28,27,7.5,TypeScript,Apache-2.0,111,0,訊號完整,
Optim-Agent/optim-plans,463,1,17,27.2,Python,MIT,216,0,訊號完整,
Extraltodeus/J-Wash,213,21,27,7.9,Python,Apache-2.0,130,0,訊號完整,
k-telux/OpticalModeler,212,2,25,8.5,Python,MIT,166,0,訊號完整,
dev-Time81576318jagu/KMS-Pico-Download,211,16,21,10.0,Unknown,MIT,152,0,訊號完整,
AMAP-ML/LongHorizon-Harness,528,64,5,105.6,Python,MIT,341,0,訊號完整,
SECHAK-AG/capptivo,513,55,12,42.8,TypeScript,MIT,65,0,訊號完整,
mothparkzo6249/TG-Polymarket-bot,994,501,13,76.5,JavaScript,MIT,133,0,訊號完整,
tsingyuai/growth-lab,987,82,16,61.7,Python,Apache-2.0,234,0,訊號完整,
Paritok-official/paritok-4b-v1,951,114,25,38.0,Python,Apache-2.0,307,0,訊號完整,
MatinSenPai/Aether-GUI,934,47,26,35.9,TypeScript,AGPL-3.0,95,0,訊號完整,
0xsline/OpenChatCut,922,122,25,36.9,TypeScript,AGPL-3.0,152,0,訊號完整,
pireel/pireel,917,81,20,45.9,TypeScript,AGPL-3.0,81,0,訊號完整,
magicrew/doc7,895,28,7,127.9,Go,MIT,63,0,訊號完整,
Licoy/StrokeMouse,152,8,24,6.3,Swift,AGPL-3.0,245,0,訊號完整,
hang-jin/editaplot,151,5,19,7.9,Python,Apache-2.0,75,0,訊號完整,
phi-monster/Galahad,151,20,23,6.6,Python,Apache-2.0,170,0,訊號完整,
quickdrawjs/quickdraw,240,16,9,26.7,JavaScript,MIT,160,0,訊號完整,
evilrabbit/lifeline,457,18,18,25.4,TypeScript,MIT,87,0,訊號完整,
icebird1998/scientific-illustrator,454,41,16,28.4,JavaScript,MIT,122,0,訊號完整,
TanStack/charts,451,31,12,37.6,TypeScript,MIT,125,0,訊號完整,
ddoemonn/interior,514,15,10,51.4,TypeScript,MIT,69,0,訊號完整,
vudsen/ai-disk-cleaner,231,20,19,12.2,Go,MIT,69,0,訊號完整,
Kuberwastaken/megaphone,145,12,27,5.4,Swift,MIT,100,0,訊號完整,
Saivineeth147/lora-speedrun,145,10,22,6.6,Python,MIT,123,0,訊號完整,
bitwize-ai/Logue,143,11,22,6.5,Swift,MIT,168,0,訊號完整,
tianyupaipai-cmd/xinchao-dynamic-mind,148,59,18,8.2,JavaScript,MIT,38,0,訊號完整,
inbjo/MirrorProxy,218,15,25,8.7,Rust,MIT,263,0,訊號完整,
risa-labs-inc/BossConsole,217,7,19,11.4,Kotlin,Apache-2.0,269,0,訊號完整,
Floxu1/UAC-SNI-Spoofer-Windows,215,14,26,8.3,Python,GPL-3.0,124,0,訊號完整,
LoHhhha/LATO.2,223,4,28,8.0,Python,MIT,96,0,訊號完整,
arcships/light-ocr,471,41,26,18.1,C++,Apache-2.0,179,0,訊號完整,
leonickson1/Swiftlet,470,20,6,78.3,Swift,Apache-2.0,221,0,訊號完整,
thinkany-ai/dscode,138,20,9,15.3,TypeScript,MIT,33,0,訊號完整,
krishagarwal314/CodeJury,138,25,16,8.6,Python,MIT,195,0,訊號完整,
earendil-works/pi-review-loop,138,19,18,7.7,TypeScript,MIT,48,0,訊號完整,
UditAkhourii/neuroarxiv,138,15,4,34.5,TypeScript,MIT,110,0,訊號完整,
Alinebm17/trade-backtesting-engine,141,1424,26,5.4,TypeScript,MIT,159,0,訊號完整,
agutinbaigo28/trading-backtest-kit,141,1172,26,5.4,TypeScript,MIT,111,0,訊號完整,
mesamirh/MovieBox-Tui,1122,100,24,46.8,Rust,Apache-2.0,113,0,訊號完整,
Prism-Shadow/penguin-harness,1115,105,21,53.1,TypeScript,Apache-2.0,101,0,訊號完整,
daimon3332/address,1055,202,25,42.2,TypeScript,MIT,322,0,訊號完整,
pyang5166/gbro-collage-broll,1031,92,25,41.2,Python,MIT,107,0,訊號完整,
musnows/Scriverse,127,30,28,4.5,TypeScript,AGPL-3.0,23,0,訊號完整,
palamim/starboard,146,6,5,29.2,Swift,MIT,97,0,訊號完整,
michaelmjhhhh/pi-atelier,228,15,25,9.1,TypeScript,MIT,69,0,訊號完整,
PromptPartner/agentsmith,228,10,24,9.5,Shell,MIT,150,0,訊號完整,
sazardev/shiki,225,14,17,13.2,Rust,MIT,150,0,訊號完整,
haorantang97/antibes-holiday,225,13,15,15.0,Unknown,MIT,69,0,訊號完整,
michellzappa/headroom,260,16,16,16.2,Python,MIT,104,0,訊號完整,
zero-labsco/zero_inspector_kit,259,3,26,10.0,Dart,GPL-3.0,215,0,訊號完整,
MatheuZSecurity/Furtex,259,29,22,11.8,C,MIT,57,0,訊號完整,
StarKnightt/jungle-trail,257,35,8,32.1,JavaScript,MIT,127,0,訊號完整,
veedstudio/open-edit,239,16,18,13.3,TypeScript,Apache-2.0,133,0,訊號完整,
cristicretu/diri,236,16,5,47.2,Rust,Apache-2.0,145,0,訊號完整,
Quantova/QCore.js,235,218,23,10.2,JavaScript,Apache-2.0,123,0,訊號完整,
wevm/frog,233,6,14,16.6,TypeScript,MIT,38,0,訊號完整,
iptvorganization/TV-AutoBuild,245,137,27,9.1,Shell,MIT,87,0,訊號完整,
lyu0805/OpenBrowser,441,91,21,21.0,JavaScript,MIT,36,0,訊號完整,
0xwilliamortiz/ratchet,439,86,9,48.8,JavaScript,MIT,65,0,訊號完整,
Alinebm17/finance-api-tool,140,1117,26,5.4,TypeScript,MIT,83,0,訊號完整,
contatomegasign/bybit-trading-api,139,1003,26,5.3,TypeScript,MIT,63,0,訊號完整,
Paresh-Maheshwari/morphe-ai,139,16,28,5.0,Shell,GPL-3.0,135,0,訊號完整,
JesusRS1/binance-trade-api,139,1054,26,5.3,TypeScript,MIT,54,0,訊號完整,
Dennis-bv/financial-ai-tools,139,336,26,5.3,TypeScript,Apache-2.0,56,0,訊號完整,
NikoDemon80/ComfyUI-H3-Motion-Context,255,21,2,127.5,Python,GPL-3.0,90,0,訊號完整,
ni5arga/protestchat,251,38,20,12.6,TypeScript,MIT,190,0,訊號完整,
twalichiewicz/Backchannel,246,10,12,20.5,JavaScript,MIT,151,0,訊號完整,
deerwork-ai/deer-workflow,413,38,14,29.5,TypeScript,MIT,138,0,訊號完整,
DuarteSantos8/openGym,408,28,22,18.5,JavaScript,AGPL-3.0,164,0,訊號完整,
icebird1998/drawio-scientific-illustrator,1305,93,28,46.6,JavaScript,MIT,97,0,訊號完整,
nethical6/conversation-steganography,1208,87,23,52.5,Go,GPL-3.0,61,0,訊號完整,
Han1meViewer-Remastered-Org/Han1meViewer-Remastered,137,3,14,9.8,Kotlin,Apache-2.0,20,0,訊號完整,
doesthings/FreeFCC,137,33,28,4.9,Kotlin,AGPL-3.0,106,0,訊號完整,
sitepins/sitepins,140,14,25,5.6,TypeScript,AGPL-3.0,138,0,訊號完整,
kazelad/prediction-market-trade-sdk,140,1109,26,5.4,TypeScript,MIT,55,0,訊號完整,
moumen-soliman/lab,140,2,18,7.8,TypeScript,MIT,228,0,訊號完整,
QuantumByteOSS/quantumbyte,435,31,26,16.7,Python,Apache-2.0,54,0,訊號完整,
criptogus/HermesOffice,425,52,5,85.0,TypeScript,Apache-2.0,101,0,訊號完整,
aigclink/geolook,423,104,11,38.5,Python,MIT,113,0,訊號完整,
uczltw6/trace-file-lineage,415,6,11,37.7,Python,MIT,120,0,訊號完整,
CyberSunil/LLMVault,275,69,25,11.0,Python,MIT,158,0,訊號完整,
sequilade/tokentab,273,21,23,11.9,Python,MIT,126,0,訊號完整,
rengwu/chartr,269,15,19,14.2,Go,MIT,48,0,訊號完整,
finna/Finn-loop,295,54,18,16.4,JavaScript,MIT,97,0,訊號完整,
wie-project/kakehashi,407,8,16,25.4,Rust,Apache-2.0,49,0,訊號完整,
LYiHub/pub-local-jarvis,397,89,16,24.8,Python,MIT,32,0,訊號完整,
patchy631/time-to-first-token,393,43,7,56.1,HTML,Apache-2.0,143,0,訊號完整,
sv-number/mcp-server,388,0,2,194.0,JavaScript,MIT,135,0,訊號完整,
gakonst/nanocodex,380,42,25,15.2,Rust,Apache-2.0,113,0,訊號完整,
davidmokos/expo-glass-tabs,280,9,18,15.6,TypeScript,MIT,139,0,訊號完整,
theqkash/esp32flight,135,12,18,7.5,C,MIT,77,0,訊號完整,
2nd1st/open-mcp-apps,135,5,19,7.1,HTML,AGPL-3.0,115,0,訊號完整,
Kilbex/Vigla,135,3,19,7.1,Rust,Apache-2.0,148,0,訊號完整,
Aejkatappaja/cendre,135,3,10,13.5,Lua,MIT,94,0,訊號完整,
shlgd/SuperDictate,134,18,22,6.1,Swift,MIT,54,0,訊號完整,
zju3dv/INTACT-JEPA,137,7,12,11.4,Python,MIT,74,0,訊號完整,
joeynyc/Grok-UI,129,32,16,8.1,TypeScript,MIT,104,0,訊號完整,
juxhinr/bindwidth,128,80,8,16.0,JavaScript,MIT,62,0,訊號完整,
duxweb/ReTheme,128,8,22,5.8,Rust,BSD-3-Clause,99,0,訊號完整,
drumih/turbo-fieldfare,5552,318,23,241.4,Swift,Apache-2.0,65,0,訊號完整,
Vincentwei1021/video-shotcraft,4398,387,21,209.4,TypeScript,Apache-2.0,152,0,訊號完整,
CrystalllDEA/Uninstall-Tool-v3.8.1,129,0,5,25.8,C#,MIT,314,0,訊號完整,
lss100200/omnibase,129,2,8,16.1,Python,Apache-2.0,182,0,訊號完整,
rubenmarcus/csbrasil,134,21,23,5.8,JavaScript,AGPL-3.0,166,0,訊號完整,
lattice-tech/concord,133,10,23,5.8,C++,Apache-2.0,51,0,訊號完整,
zeraix/zeraix,323,12,26,12.4,TypeScript,AGPL-3.0,63,0,訊號完整,
oversecured/Samsung_Vulnerabilities,316,78,25,12.6,Java,BSD-2-Clause,56,0,訊號完整,
talivia-group/talivia,1523,71,11,138.5,TypeScript,MIT,170,0,訊號完整,
BetterDiscordMirror/BetterDiscord,133,0,6,22.2,TypeScript,MIT,344,0,訊號完整,
fanbuz/codesucker,133,28,18,7.4,TypeScript,Apache-2.0,55,0,訊號完整,
flatkey-ai/flatkey-cli,373,0,23,16.2,JavaScript,MIT,91,0,訊號完整,
thesysdev/appless,370,54,24,15.4,TypeScript,MIT,30,0,訊號完整,
marcelpanse/youtube-guitar-tab-parser,168,5,27,6.2,TypeScript,GPL-3.0,74,0,訊號完整,
FareedKhan-dev/kimi-k3-in-c,4386,683,8,548.2,C,Apache-2.0,131,0,訊號完整,
thunderstoremods/Thunderstore-Mod-Manager,127,0,5,25.4,C#,MIT,337,0,訊號完整,
FrigadeHQ/yap,351,21,17,20.6,Swift,MIT,132,0,訊號完整,
AmazingAng/old-coder,347,29,13,26.7,Python,MIT,165,0,訊號完整,
isaqueseneda/shieldfont,345,19,17,20.3,TypeScript,AGPL-3.0,88,0,訊號完整,
djfksjd/ir-search,340,80,29,11.7,Python,MIT,161,0,訊號完整,
letsseal/letsseal,337,11,24,14.0,JavaScript,Apache-2.0,68,0,訊號完整,
SKLauncherMC/SKLauncher-Minecraft,131,0,5,26.2,C++,MIT,312,0,訊號完整,
ahmadzakiyox/gopay-api-gateaway,130,48,19,6.8,JavaScript,MIT,152,0,訊號完整,
pueschel88/Tradingview-MCP,132,374,27,4.9,TypeScript,MIT,104,0,訊號完整,
Eyeline-Labs/ID-V2V,131,18,26,5.0,Python,Apache-2.0,105,0,訊號完整,
Fratres-X-AI/JamBoy,131,36,22,6.0,Python,MIT,104,0,訊號完整,
kirodotdev/KiroCrew,2504,215,24,104.3,Python,Apache-2.0,96,0,訊號完整,
genspark-ai/genoffice,2402,434,9,266.9,TypeScript,Apache-2.0,161,0,訊號完整,
contatomegasign/finance-account-tool,129,932,26,5.0,TypeScript,MIT,119,0,訊號完整,
