full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
alvinunreal/openpets,989,35,29,34.1,TypeScript,MIT,121,0,訊號完整,
Ethan-YS/project-brain,167,11,29,5.8,Shell,MIT,106,0,訊號完整,
Patdolitse/piia-engram,162,8,15,10.8,Python,Apache-2.0,82,0,訊號完整,
PorunC/CodeWiki,161,11,22,7.3,Python,MIT,181,0,訊號完整,
rasoir0591/Crosshair-X,160,1,4,40.0,TypeScript,MIT,113,0,訊號完整,
ZJU-REAL/SDAR,171,14,19,9.0,Python,Apache-2.0,65,0,訊號完整,
pixelxzen/phantom-motion,170,23,29,5.9,HTML,Apache-2.0,208,0,訊號完整,
lceminecraft-launcher/LCE-Emerald-Launcher,170,0,8,21.2,TypeScript,MIT,80,0,訊號完整,
6537445/jenny-mod-minecraft-,169,0,10,16.9,Java,MIT,225,0,訊號完整,
haydenbleasel/files-sdk,1192,32,25,47.7,TypeScript,MIT,93,0,訊號完整,
r14dd/patent,175,3,3,58.3,Rust,Apache-2.0,74,0,訊號完整,
modelstudioai/cli,174,9,5,34.8,TypeScript,Apache-2.0,155,0,訊號完整,
aqua5230/usage,172,34,16,10.8,Python,AGPL-3.0,138,0,訊號完整,
stormneonnightraven4640692/DeepFake-AI-RealTime,182,0,2,91.0,C#,Apache-2.0,154,0,訊號完整,
c873089902979/NS-FW-AI-Image-and-Video-Generator-Uncens,181,3,2,90.5,C#,Apache-2.0,108,0,訊號完整,
gerardapennant96075336582/CapC-Pro-2,180,0,2,90.0,C++,Apache-2.0,224,0,訊號完整,
cpaczek/skylight,179,14,1,179.0,TypeScript,MIT,165,0,訊號完整,
yapeth/MaaNTE,160,0,3,53.3,TypeScript,MIT,194,0,訊號完整,
fitchmultz/pi-cursor-sdk,158,6,29,5.4,TypeScript,MIT,177,0,訊號完整,
Thiago-code-lab/aws-certified-cloud-practitioner-brasil,157,25,22,7.1,HTML,MIT,117,0,訊號完整,
Eriemon/verilog-generator,156,4,25,6.2,Python,Apache-2.0,70,0,訊號完整,
RayceAnderson/tomodachi-pc,187,1,10,18.7,C#,MIT,182,0,訊號完整,
agynio/platform,186,2,28,6.6,TypeScript,AGPL-3.0,171,0,訊號完整,
TaiwanBoss/DualSenseX-Steam-PC-Controller,184,0,3,61.3,C#,MIT,136,0,訊號完整,
dockur/proxmox,183,10,8,22.9,Shell,MIT,34,0,訊號完整,
knackstedtlivia3560/Gemini-Pro-Desktop,191,0,2,95.5,C#,Apache-2.0,93,0,訊號完整,
marekkowalczyk/breathe-cli,191,8,3,63.7,Python,MIT,42,0,訊號完整,
luoling8192/technical-writing,189,10,18,10.5,Unknown,MIT,64,0,訊號完整,
turbodragonecholegend2914353/Roblox-Exec-Collection-Desktop,201,0,2,100.5,C#,Apache-2.0,147,0,訊號完整,
teresiapeetz53968036169/WallpaperDownloader-Version-Pro-2,201,0,2,100.5,C#,Apache-2.0,155,0,訊號完整,
elvirarolando64992854260/IDM-6.42-Patch-Lifetime-Ver-26,200,0,2,100.0,HTML,Apache-2.0,134,0,訊號完整,
bytecodealliance/endive,199,8,14,14.2,Java,Apache-2.0,32,0,訊號完整,
pattieatengco27671636211/kms-pico-latest-m4,196,1,2,98.0,C#,Apache-2.0,94,0,訊號完整,
Code-Leafy/G2rayXCodeLeafy,194,1204,17,11.4,Python,MIT,81,0,訊號完整,
microsoft/intelligent-terminal,205,10,15,13.7,C++,MIT,85,0,訊號完整,
duncatzat/vigils,204,12,2,102.0,Rust,Apache-2.0,122,0,訊號完整,
mavi9727stoke6893/Acrobat-Version-Pro-2,201,0,2,100.5,C++,Apache-2.0,147,0,訊號完整,
webstonehq/tuxedo,156,7,26,6.0,Rust,MIT,49,0,訊號完整,
wanshuiyin/ARIS-in-AI-Offer,156,6,14,11.1,Python,MIT,256,0,訊號完整,
Monke-Manager/MonkeModManager,152,1,8,19.0,C#,MIT,205,0,訊號完整,
trong776/Roblox-cheat-2026,208,43,20,10.4,Unknown,MIT,114,0,訊號完整,
0xchasercat/mochi,207,5,26,8.0,TypeScript,MIT,127,0,訊號完整,
SouravRoy-ETL/duckle,206,17,12,17.2,Rust,Apache-2.0,164,0,訊號完整,
NeoLi00/memX,206,3,25,8.2,TypeScript,MIT,118,0,訊號完整,
mattenarle10/markamd,219,12,20,10.9,TypeScript,MIT,79,0,訊號完整,
capture0x/AdStrike,217,43,23,9.4,Python,MIT,215,0,訊號完整,
tonbo-io/ursula,217,11,14,15.5,Rust,Apache-2.0,56,0,訊號完整,
LichAmnesia/openseek,217,5,23,9.4,TypeScript,MIT,111,0,訊號完整,
leiting-eric/DailyBrief,216,101,15,14.4,TypeScript,MIT,86,0,訊號完整,
shenli/distributed-system-testing,213,12,17,12.5,Unknown,MIT,47,0,訊號完整,
Christian-Katzmann/app-it,151,16,3,50.3,Shell,MIT,164,0,訊號完整,
007FirstLight/007-First-Light-Release,150,1,8,18.8,C++,MIT,139,0,訊號完整,
ozgurcd/gograph,150,10,25,6.0,Go,MIT,113,0,訊號完整,
robzilla1738/harness-terminal,148,7,6,24.7,Swift,MIT,142,0,訊號完整,
cortsdine/solana-trading-bot-v3,222,6467,11,20.2,TypeScript,MS-PL,341,0,訊號完整,
johnbean393/KeyType,221,9,2,110.5,Swift,MIT,62,0,訊號完整,
open-energy-transition/grid2poster,221,16,21,10.5,Python,MIT,56,0,訊號完整,
fswatcher/fswatcher,220,10,27,8.1,Go,MIT,48,0,訊號完整,
AnttiHero/lavern,227,66,20,11.3,TypeScript,Apache-2.0,177,0,訊號完整,
officecli/officedex,227,38,15,15.1,Go,GPL-3.0,95,0,訊號完整,
skydoves/compose-animations,227,11,28,8.1,Kotlin,Apache-2.0,155,0,訊號完整,
shipfastlabs/parsel,224,5,4,56.0,PHP,MIT,56,0,訊號完整,
Mclisterjoeh2o/yellowkey-bitlocker,234,23,10,23.4,TypeScript,MIT,263,0,訊號完整,
tlipinski/rura,232,3,28,8.3,Rust,MIT,55,0,訊號完整,
rahilp/second-brain-cloudflare,232,32,24,9.7,TypeScript,MIT,150,0,訊號完整,
iss4cf0ng/OpenPetya,229,41,23,10.0,C,MIT,88,0,訊號完整,
NeuralInverse/neuralinverse,148,4,19,7.8,TypeScript,Apache-2.0,148,0,訊號完整,
CristianOlivera1/openhero,246,22,26,9.5,TypeScript,MIT,133,0,訊號完整,
bytedance/Bernini,245,17,4,61.2,Python,Apache-2.0,135,0,訊號完整,
wojtczyk/trust,242,6,26,9.3,Rust,MIT,34,0,訊號完整,
QuanjianSong/FashionChameleon,241,12,22,11.0,Python,Apache-2.0,122,0,訊號完整,
earthtojake/step.parts,241,30,25,9.6,TypeScript,MIT,56,0,訊號完整,
PrimeKeeper58/blooket-hacks,239,9,20,11.9,JavaScript,MIT,40,0,訊號完整,
freestyle-voice/freestyle,238,29,8,29.8,TypeScript,MIT,64,0,訊號完整,
ZethRise/SpoofGUI,254,20,8,31.8,C#,GPL-3.0,96,0,訊號完整,
tuchg/Lucarne,252,14,16,15.8,Rust,MIT,211,0,訊號完整,
c0deJedi/nbd-vram,246,4,3,82.0,Shell,MIT,228,0,訊號完整,
PlaceNL2026/best-of-algorithmic-trading,246,2057,20,12.3,TypeScript,CC-BY-SA-4.0,196,0,訊號完整,
ProjectKumo/KumoApp,263,7,24,11.0,Swift,AGPL-3.0,106,0,訊號完整,
aurorascharff/ClickLight,258,12,9,28.7,Swift,MIT,112,0,訊號完整,
Helvesec/rmux,1503,67,18,83.5,Rust,Apache-2.0,118,0,訊號完整,
lightseekorg/tokenspeed,1355,138,27,50.2,Python,MIT,52,0,訊號完整,
deeplethe/forkd,1255,90,22,57.0,Rust,Apache-2.0,134,0,訊號完整,
butterbase-ai/butterbase,1204,101,13,92.6,TypeScript,Apache-2.0,86,0,訊號完整,
nodiuus/nocturne,145,13,19,7.6,C++,MIT,42,0,訊號完整,
nostrband/ServiceGraph,145,5,29,5.0,Shell,MIT,66,0,訊號完整,
ProxyShard/ShardBrowser,271,37,3,90.3,TypeScript,MIT,270,0,訊號完整,
ajsai47/backdoor,267,30,16,16.7,Python,MIT,88,0,訊號完整,
whx-prog/SubspaceHunter-SAO,264,69,15,17.6,C#,MIT,144,0,訊號完整,
recomby-ai/recomby-geo,282,42,24,11.8,Python,MIT,159,0,訊號完整,
Rhythmplocutter/printer-offline-fix,274,1,23,11.9,PowerShell,MIT,95,0,訊號完整,
phuryn/pm-brain,273,63,16,17.1,Python,MIT,68,0,訊號完整,
ziplab/TriSplat,272,16,11,24.7,Python,MIT,63,0,訊號完整,
bonus-2026/casino-bonus,294,2,10,29.4,Unknown,Apache-2.0,195,0,訊號完整,
ClouGence/open-cdm,291,58,21,13.9,Java,Apache-2.0,199,0,訊號完整,
kerlos/pordee,291,28,26,11.2,JavaScript,MIT,25,0,訊號完整,
echo-loop/Echo-Loop,890,52,26,34.2,Dart,AGPL-3.0,79,0,訊號完整,
juanjuandog/FinSight-AI,847,56,22,38.5,Java,MIT,146,0,訊號完整,
Kaelio/ktx,835,44,23,36.3,TypeScript,Apache-2.0,187,0,訊號完整,
DaoyuanLi2816/can-i-finetune-this,300,41,17,17.6,Python,MIT,76,0,訊號完整,
Thiago-code-lab/aws-certified-solutions-architect-associate-brasil,297,66,22,13.5,Shell,MIT,130,0,訊號完整,
krispuckett/SwiftUIShaders,144,4,1,144.0,Metal,MIT,175,0,訊號完整,
Saganaki22/Pixal3D-ComfyUI,143,13,19,7.5,Python,MIT,118,0,訊號完整,
Astraltenprosper/uncensored-ai-image-video-generator,143,22,10,14.3,Python,MIT,57,0,訊號完整,
zonko-ai/harbor-sdk,306,8,22,13.9,Python,MIT,97,0,訊號完整,
seochecks-ai/slopless,306,30,17,18.0,TypeScript,MIT,81,0,訊號完整,
l0ng-ai/papr,304,25,16,19.0,Rust,MIT,42,0,訊號完整,
bryanyzhu/agentic-ai-system-course,326,48,10,32.6,JavaScript,MIT,102,0,訊號完整,
MediatorSpeak/dota2-gameplay-tools,326,121,17,19.2,Unknown,MIT,193,0,訊號完整,
actuallyaridan/linux-devmgmt,322,2,7,46.0,C++,GPL-3.0,186,0,訊號完整,
berabuddies/Semia,347,56,28,12.4,Python,Apache-2.0,42,0,訊號完整,
kitsumed/ShizuCallRecorder,336,9,19,17.7,Kotlin,GPL-3.0,90,0,訊號完整,
ikeda042/PhenoPixel,334,2,6,55.7,TypeScript,MIT,107,0,訊號完整,
yb2460/harness-anything,333,18,6,55.5,Python,MIT,93,0,訊號完整,
murongg/markra,333,12,29,11.5,TypeScript,AGPL-3.0,96,0,訊號完整,
animeshchaudhri/rustman,140,8,16,8.8,Rust,MIT,94,0,訊號完整,
shaorman/Internet-DM,140,1,1,140.0,HTML,MIT,262,0,訊號完整,
kookoo1sabzy/BaleVPN,374,86,29,12.9,Rust,MIT,41,0,訊號完整,
museslabs/phonto,372,8,19,19.6,Rust,GPL-3.0,73,0,訊號完整,
AvenueSleuth/delta-exec,356,4,25,14.2,Python,MIT,28,0,訊號完整,
SiriusFzh/NovaForge,355,11,21,16.9,TeX,MIT,85,0,訊號完整,
volcengine/SearchCLI,350,21,25,14.0,TypeScript,Apache-2.0,120,0,訊號完整,
usewhale/DeepSeek-Code-Whale,393,25,27,14.6,Go,MIT,135,0,訊號完整,
vedika-io/xalen-ephemeris,390,49,7,55.7,Rust,Apache-2.0,96,0,訊號完整,
code-yeongyu/lazycodex,375,20,8,46.9,TypeScript,MIT,33,0,訊號完整,
TheGreatAzizi/AzuDL-GC2GD,374,113,27,13.9,Python,MIT,132,0,訊號完整,
freestylefly/wesight,425,113,26,16.3,TypeScript,MIT,132,0,訊號完整,
basionwang-bot/HermesPet,407,45,18,22.6,Swift,Apache-2.0,79,0,訊號完整,
chiennv2000/orthrus,407,14,20,20.4,Python,MIT,62,0,訊號完整,
DenAB-NVS/submarine,139,14,26,5.3,JavaScript,AGPL-3.0,78,0,訊號完整,
byliutao/CDM,139,6,26,5.3,Python,MIT,74,0,訊號完整,
snoozinjs/Delta-exec,139,0,20,7.0,C++,MIT,298,0,訊號完整,
secureagentics/Adrian,138,32,22,6.3,Python,Apache-2.0,154,0,訊號完整,
pedrodg28/yuzu-emu,137,0,20,6.8,C++,MIT,284,0,訊號完整,
Unclecheng-li/poc-lab,460,82,13,35.4,C,MIT,125,0,訊號完整,
trong776/gta-5-mod-menu,459,160,18,25.5,Unknown,MIT,119,0,訊號完整,
Purewhiter/mobilegym,452,74,19,23.8,TypeScript,Apache-2.0,197,0,訊號完整,
PandoraReads/apex-dashboard,449,19,19,23.6,TypeScript,MIT,167,0,訊號完整,
SubamanojJ-2004/gta-5-mod-menu,446,60,17,26.2,Unknown,MIT,117,0,訊號完整,
open-gsd/gsd-pi,444,45,11,40.4,TypeScript,MIT,187,0,訊號完整,
D7EAD/mkPIVM,430,13,19,22.6,C++,MIT,101,0,訊號完整,
getcrew44/crew44,136,5,18,7.6,Go,MIT,151,0,訊號完整,
tools-lua/steam-tools,136,0,1,136.0,C#,MIT,179,0,訊號完整,
Ademking/SkillPrompts,135,12,23,5.9,TypeScript,MIT,149,0,訊號完整,
zeborg/kubekosh,135,28,7,19.3,JavaScript,Apache-2.0,33,0,訊號完整,
0xABCD01/CVE-2026-41089,135,47,1,135.0,Python,MIT,77,0,訊號完整,
sysprog21/elfuse,135,8,29,4.7,C,Apache-2.0,51,0,訊號完整,
venkatkrishna07/mkdev,135,15,21,6.4,Go,MIT,124,0,訊號完整,
thakur-works/Velocity-Executor,492,51,23,21.4,Unknown,GPL-3.0,239,0,訊號完整,
manycoretech/aholo-viewer,483,44,21,23.0,TypeScript,MIT,32,0,訊號完整,
trong776/Roblox-Hub-2026,482,50,19,25.4,Unknown,MIT,114,0,訊號完整,
OpenOSINT/OpenOSINT,469,86,27,17.4,Python,MIT,157,0,訊號完整,
Avarok-Cybersecurity/atlas,465,65,28,16.6,Rust,AGPL-3.0,26,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,463,58,9,51.4,C,MIT,144,0,訊號完整,
ytnrvdf/wha-spell-simulator,519,66,8,64.9,JavaScript,MIT,59,0,訊號完整,
7as0nch/mimo2codex,515,49,26,19.8,TypeScript,MIT,339,0,訊號完整,
ThisIsDara/mhr-cfw-go,508,53,29,17.5,Go,MIT,76,0,訊號完整,
hoangnb24/repository-harness,504,239,28,18.0,Rust,MIT,100,0,訊號完整,
browser-use/terminal,500,25,27,18.5,Rust,MIT,44,0,訊號完整,
tinyfish-io/bigset,498,45,18,27.7,TypeScript,AGPL-3.0,42,0,訊號完整,
liyue-aigc/female-portrait-director,495,74,3,165.0,Unknown,MIT,86,0,訊號完整,
XiaoLuoLYG/GOD,564,81,22,25.6,Python,Apache-2.0,70,0,訊號完整,
PentHertz/LUKSbox,564,46,27,20.9,Rust,Apache-2.0,312,0,訊號完整,
WyattLee-nanami/weft,134,1,19,7.1,Rust,MIT,119,0,訊號完整,
automatous-io/shelly-1-gen4-matter-thread,134,5,26,5.2,C++,Apache-2.0,178,0,訊號完整,
CodeAbra/iai-mcp,134,16,27,5.0,Python,MIT,71,0,訊號完整,
yuyefeiyu/yt-downloader,133,0,4,33.2,C#,MIT,115,0,訊號完整,
Ataraxy-Labs/lazydiff,133,7,21,6.3,Rust,MIT,82,0,訊號完整,
KevRojo/Dulus,694,26,28,24.8,Python,GPL-3.0,240,0,訊號完整,
openclaw/clawpatch,694,104,18,38.6,TypeScript,MIT,34,0,訊號完整,
chojs23/concord,641,31,25,25.6,Rust,GPL-3.0,55,0,訊號完整,
rpamis/comet,626,85,19,32.9,TypeScript,MIT,60,0,訊號完整,
devmikets/hyperliquid-sdk,613,402,29,21.1,TypeScript,MIT,343,0,訊號完整,
dev-polymarket/clob-client-v2,605,404,29,20.9,Unknown,MIT,332,0,訊號完整,
mrmichwong/Zelda-TP-PC-Port,133,0,1,133.0,C#,MIT,120,0,訊號完整,
GODDAMNBOI/Lossless-Scaling-Github,132,0,1,132.0,C#,MIT,256,0,訊號完整,
tor-browsers/tor-browser,132,0,5,26.4,C#,MIT,147,0,訊號完整,
Saddytech/lockbit-rescue,132,33,11,12.0,Python,MIT,151,0,訊號完整,
kimd155/GhostLock,132,20,29,4.6,Python,MIT,185,0,訊號完整,
beava-dev/beava,132,10,29,4.6,Rust,Apache-2.0,131,0,訊號完整,
narcotic-sh/modafinil,132,3,24,5.5,Swift,MIT,52,0,訊號完整,
marco-beltrame/WinLens,132,20,9,14.7,C#,MIT,78,0,訊號完整,
veryyoldman/Genspark-AI,132,2,10,13.2,Python,MIT,282,0,訊號完整,
boona13/mykonos-island-voxels,789,184,19,41.5,JavaScript,MIT,134,0,訊號完整,
bookorbit/bookorbit,767,51,24,32.0,TypeScript,AGPL-3.0,29,0,訊號完整,
77wliNd/aemeath_withclaude,109,7,22,5.0,Rust,MIT,36,0,訊號完整,
myapihq/myapi,109,1,25,4.4,TypeScript,Apache-2.0,112,0,訊號完整,
withkynam/vibecode-pro-max-kit,740,172,6,123.3,JavaScript,MIT,262,0,訊號完整,
kageroumado/phosphene,729,19,13,56.1,Swift,MIT,40,0,訊號完整,
UditAkhourii/adhd,727,34,8,90.9,TypeScript,MIT,280,0,訊號完整,
boona13/image-extender,832,92,7,118.9,TypeScript,MIT,164,0,訊號完整,
physics-dimension/PriceAI,112,22,25,4.5,TypeScript,MIT,69,0,訊號完整,
nevertoday/xposter,111,25,11,10.1,JavaScript,MIT,67,0,訊號完整,
sky22333/skyadb,111,7,7,15.9,Kotlin,GPL-3.0,43,0,訊號完整,
MrGray17/opentoken,131,6,14,9.4,TypeScript,MIT,88,0,訊號完整,
radleylewis/zsh,131,25,19,6.9,Shell,MIT,51,0,訊號完整,
Juwluuu/Subnautica-2-Release,130,0,19,6.8,C++,MIT,290,0,訊號完整,
aymanhs/nanotdb,130,2,19,6.8,Go,MIT,124,0,訊號完整,
DY-2026/ParanoiaSkills,113,18,10,11.3,Python,MIT,102,0,訊號完整,
MazuNIX/mazu,113,22,24,4.7,C,MIT,120,0,訊號完整,
Faust-Donf/beamer-academic,113,5,12,9.4,TeX,MIT,90,0,訊號完整,
HeroicLauncher/HeroicGamesLauncher,113,0,8,14.1,TypeScript,MIT,139,0,訊號完整,
aayan555/DS4Windows,113,0,11,10.3,C#,MIT,205,0,訊號完整,
jaychempan/coding-with-beat,113,2,12,9.4,Python,MIT,214,0,訊號完整,
frankheat/noxen,112,10,24,4.7,JavaScript,GPL-3.0,80,0,訊號完整,
itmisx/deepx-code,112,8,19,5.9,Go,MIT,92,0,訊號完整,
optiscalerclient/optiscaler-client,115,0,2,57.5,C#,MIT,241,0,訊號完整,
clarkemedia/email-signature-generator,114,15,22,5.2,HTML,MIT,85,0,訊號完整,
malk190/Romestead-Game-Release,129,0,5,25.8,C#,MIT,161,0,訊號完整,
Boob025/peace-equalizer-APO,129,1,12,10.8,TypeScript,MIT,164,0,訊號完整,
sno-ai/llmix,129,28,24,5.4,Python,Apache-2.0,227,0,訊號完整,
Jadoox3/Mina-The-Hollower-Release,128,0,5,25.6,C#,MIT,144,0,訊號完整,
faldyrd/Auto-2026,126,0,3,42.0,C++,MIT,120,0,訊號完整,
hanxunyu/DepthVLM,126,5,19,6.6,Python,Apache-2.0,80,0,訊號完整,
xw7872081123/wallpaper-engine-steam,119,0,15,7.9,TypeScript,MIT,328,0,訊號完整,
swellweb/targetBridge,119,15,19,6.3,Swift,MIT,109,0,訊號完整,
huey1in/WindsurfX,118,48,15,7.9,Python,MIT,49,0,訊號完整,
slippilaucnherapp/slippi-launcher,118,0,2,59.0,TypeScript,MIT,222,0,訊號完整,
AresLeVrai/celestial-launcher-releases,118,0,12,9.8,C#,MIT,117,0,訊號完整,
Yaogui415/newsflow-oss,117,10,27,4.3,Python,MIT,153,0,訊號完整,
vect-G/lecture-to-hw,117,6,25,4.7,Unknown,MIT,136,0,訊號完整,
Soul-AILab/SoulX-Transcriber,116,2,1,116.0,Python,Apache-2.0,102,0,訊號完整,
meituan-longcat/WBench,116,3,11,10.5,Python,MIT,89,0,訊號完整,
agent-sh/computer-use-linux,120,9,20,6.0,Rust,MIT,78,0,訊號完整,
nooncheetahstart/Kahoot-tools-AI,119,3,25,4.8,Python,MIT,52,0,訊號完整,
jigripokri/POHA,119,39,15,7.9,Unknown,MIT,99,0,訊號完整,
NanoFlow-io/engram,123,1,13,9.5,TypeScript,MIT,116,0,訊號完整,
ozontech/testo,123,4,26,4.7,Go,Apache-2.0,107,0,訊號完整,
Beam-NG-Drive/BeamMP,123,0,5,24.6,C#,MIT,60,0,訊號完整,
opensquilla/opensquilla,2543,170,27,94.2,Python,Apache-2.0,84,0,訊號完整,
open-gsd/gsd-core,2443,150,11,222.1,JavaScript,MIT,22,0,訊號完整,
Sphere-AI-Lab/orbit,126,6,12,10.5,Python,Apache-2.0,71,0,訊號完整,
nexu-io/html-anything,5932,576,22,269.6,HTML,Apache-2.0,343,0,訊號完整,
