full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
giorgigelashvili12/DBD-AutoGrind-Trainer-2026-Elite,194,0,1,194.0,Python,MIT,187,1,訊號完整,topics:none
giorgigelashvili12/DBD-AutoGrind-Trainer-2026-Mega,193,0,1,193.0,Python,MIT,186,1,訊號完整,topics:none
Rohim616/DBD-AutoGrind-Trainer-2026-Pro,193,0,1,193.0,Python,MIT,185,1,訊號完整,topics:none
Selva-rc/DBD-AutoGrind-Trainer-2026-Mega,193,0,1,193.0,Python,MIT,186,1,訊號完整,topics:none
arenaasd/DBD-AutoGrind-Trainer-2026-Elite,193,0,1,193.0,Python,MIT,187,1,訊號完整,topics:none
tangxu1995/DBD-AutoGrind-Trainer-2026-Plus,193,0,1,193.0,Python,MIT,186,1,訊號完整,topics:none
Vanszs/qwencloud-generator,192,68,2,96.0,Python,,129,1,訊號完整,license:none
joker-alahram/DBD-AutoGrind-Trainer-2026-Mega,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
raheemxghumman/DBD-AutoGrind-Trainer-2026-Pro,192,0,1,192.0,Python,MIT,185,1,訊號完整,topics:none
deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Pro,192,0,1,192.0,Python,MIT,185,1,訊號完整,topics:none
XFaltixX/DBD-AutoGrind-Trainer-2026-Pro,192,0,1,192.0,Python,MIT,185,1,訊號完整,topics:none
giorgigelashvili12/DBD-AutoGrind-Trainer-2026-Plus,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
YousefMahdy1/DBD-AutoGrind-Trainer-2026-Plus,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
ryancameron555/DBD-AutoGrind-Trainer-2026-Mega,194,0,1,194.0,Python,MIT,186,1,訊號完整,topics:none
ryancameron555/DBD-AutoGrind-Trainer-2026-Elite,194,0,1,194.0,Python,MIT,187,1,訊號完整,topics:none
triangkas/DBD-AutoGrind-Trainer-2026-Max,194,0,1,194.0,Python,MIT,185,1,訊號完整,topics:none
alex-carneiro/DBD-AutoGrind-Trainer-2026-Extreme,194,0,1,194.0,Python,MIT,189,1,訊號完整,topics:none
Rohim616/DBD-AutoGrind-Trainer-2026-Plus,193,0,1,193.0,Python,MIT,186,1,訊號完整,topics:none
YousefMahdy1/DBD-AutoGrind-Trainer-2026-Mega,193,0,1,193.0,Python,MIT,186,1,訊號完整,topics:none
ryancameron555/DBD-AutoGrind-Trainer-2026-Plus,193,0,1,193.0,Python,MIT,186,1,訊號完整,topics:none
AdilMir1433/DBD-AutoGrind-Trainer-2026-Plus,193,0,1,193.0,Python,MIT,186,1,訊號完整,topics:none
Karan10010/DBD-AutoGrind-Trainer-2026-Plus,193,0,1,193.0,Python,MIT,186,1,訊號完整,topics:none
tangxu1995/DBD-AutoGrind-Trainer-2026-Turbo,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
triangkas/Deltarune-Chapter5-Trainer-Ultimate,191,0,1,191.0,Python,MIT,145,1,訊號完整,topics:none
AdilMir1433/DBD-AutoGrind-Trainer-2026-X,191,0,1,191.0,Python,MIT,183,1,訊號完整,topics:none
joker-alahram/Deltarune-Chapter5-Trainer-Source,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
khwarij/Deltarune-Chapter5-Trainer-ModMenu,191,0,1,191.0,Python,MIT,162,1,訊號完整,topics:none
khwarij/Deltarune-Chapter5-Trainer-Client,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
Rohim616/Deltarune-Chapter5-Trainer-Client,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
AdilMir1433/DBD-AutoGrind-Trainer-2026-Mega,193,0,1,193.0,Python,MIT,186,1,訊號完整,topics:none
XFaltixX/DBD-AutoGrind-Trainer-2026-Plus,193,0,1,193.0,Python,MIT,186,1,訊號完整,topics:none
raheemxghumman/DBD-AutoGrind-Trainer-2026-Plus,193,0,1,193.0,Python,MIT,186,1,訊號完整,topics:none
joker-alahram/DBD-AutoGrind-Trainer-2026-Max,193,0,1,193.0,Python,MIT,185,1,訊號完整,topics:none
khwarij/Deltarune-Chapter5-Trainer-External,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
triangkas/DBD-AutoGrind-Trainer-2026-Ultra,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
ryancameron555/DBD-AutoGrind-Trainer-2026-Pro,192,0,1,192.0,Python,MIT,185,1,訊號完整,topics:none
alex-carneiro/DBD-AutoGrind-Trainer-2026-Mega,192,0,1,192.0,Python,MIT,186,1,訊號完整,topics:none
tangxu1995/DBD-AutoGrind-Trainer-2026-Pro,192,0,1,192.0,Python,MIT,185,1,訊號完整,topics:none
lenucksi/aur-malware-check,1873,42,16,117.1,Python,GPL-3.0,109,1,訊號完整,topics:none
lyra81604/zhengxi-views,1101,128,8,137.6,Python,NOASSERTION,121,1,訊號完整,license:none
Fullive-AI/Anima,1106,35,27,41.0,Python,Apache-2.0,83,1,訊號完整,topics:none
Albert-Weasker/niubi_guard,1131,146,25,45.2,TypeScript,NOASSERTION,66,1,訊號完整,license:none
raheelshakeel953-a11y/DBD-AutoGrind-Trainer-2026-X,191,0,1,191.0,Python,MIT,183,1,訊號完整,topics:none
XFaltixX/DBD-AutoGrind-Trainer-2026-Ultra,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
YousefMahdy1/Deltarune-Chapter5-Trainer-Client,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
triangkas/DBD-AutoGrind-Trainer-2026-X,191,0,1,191.0,Python,MIT,183,1,訊號完整,topics:none
ryancameron555/DBD-AutoGrind-Trainer-2026-X,191,0,1,191.0,Python,MIT,183,1,訊號完整,topics:none
raheelshakeel953-a11y/DBD-AutoGrind-Trainer-2026-Pro,192,0,1,192.0,Python,MIT,185,1,訊號完整,topics:none
Karan10010/DBD-AutoGrind-Trainer-2026-Pro,192,0,1,192.0,Python,MIT,185,1,訊號完整,topics:none
Neverforgetme/DBD-AutoGrind-Trainer-2026-Mega,193,0,1,193.0,Python,MIT,186,1,訊號完整,topics:none
lightattah/DBD-AutoGrind-Trainer-2026-Ultra,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
lightattah/DBD-AutoGrind-Trainer-2026-Max,191,0,1,191.0,Python,MIT,185,1,訊號完整,topics:none
YousefMahdy1/DBD-AutoGrind-Trainer-2026-Ultra,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
tangxu1995/DBD-AutoGrind-Trainer-2026-Ultra,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
raheelshakeel953-a11y/Deltarune-Chapter5-Trainer-ModMenu,191,0,1,191.0,Python,MIT,162,1,訊號完整,topics:none
khwarij/Deltarune-Chapter5-Trainer-Source,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
joker-alahram/Deltarune-Chapter5-Trainer-ModMenu,191,0,1,191.0,Python,MIT,162,1,訊號完整,topics:none
XFaltixX/Deltarune-Chapter5-Trainer-Client,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
ryancameron555/Deltarune-Chapter5-Trainer-Ultimate,191,0,1,191.0,Python,MIT,145,1,訊號完整,topics:none
raheemxghumman/DBD-AutoGrind-Trainer-2026-Ultra,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
YousefMahdy1/DBD-AutoGrind-Trainer-2026-Turbo,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
giorgigelashvili12/DBD-AutoGrind-Trainer-2026-Pro,191,0,1,191.0,Python,MIT,185,1,訊號完整,topics:none
deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-Turbo,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
Forsy-AI/agent-apprenticeship,1039,49,9,115.4,Unknown,MIT,186,1,訊號完整,generic-name:agent-apprenticeship
Rohim616/Destiny2-Ultimate-Trainer-2026-advanced,190,0,1,190.0,Python,MIT,148,1,訊號完整,topics:none
Rohim616/Destiny2-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,158,1,訊號完整,topics:none
ryancameron555/Destiny2-Ultimate-Trainer-2026-extreme,190,0,1,190.0,Python,MIT,149,1,訊號完整,topics:none
tangxu1995/Deltarune-Chapter5-Trainer-Win64,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
raheelshakeel953-a11y/Deltarune-Chapter5-Trainer-Utility,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
SkyBlue997/enableMacosAI,1587,87,18,88.2,Shell,,79,1,訊號完整,license:none
Neverforgetme/Deltarune-Chapter5-Trainer-Client,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
XFaltixX/DBD-AutoGrind-Trainer-2026-X,191,0,1,191.0,Python,MIT,183,1,訊號完整,topics:none
joker-alahram/DBD-AutoGrind-Trainer-2026-Turbo,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
alex-carneiro/Deltarune-Chapter5-Trainer-External,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
giorgigelashvili12/Deltarune-Chapter5-Trainer-ModMenu,191,0,1,191.0,Python,MIT,162,1,訊號完整,topics:none
joker-alahram/DBD-AutoGrind-Trainer-2026-Ultra,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
lightattah/DBD-AutoGrind-Trainer-2026-Mega,191,0,1,191.0,Python,MIT,186,1,訊號完整,topics:none
raheemxghumman/DBD-AutoGrind-Trainer-2026-X,191,0,1,191.0,Python,MIT,183,1,訊號完整,topics:none
AdilMir1433/DBD-AutoGrind-Trainer-2026-Ultra,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
alex-carneiro/DBD-AutoGrind-Trainer-2026-Plus,191,0,1,191.0,Python,MIT,186,1,訊號完整,topics:none
raheelshakeel953-a11y/DBD-AutoGrind-Trainer-2026-Turbo,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
lightattah/DBD-AutoGrind-Trainer-2026-Elite,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
XFaltixX/Deltarune-Chapter5-Trainer-ModMenu,191,0,1,191.0,Python,MIT,162,1,訊號完整,topics:none
alex-carneiro/Deltarune-Chapter5-Trainer-Client,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
ryancameron555/Deltarune-Chapter5-Trainer-Client,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
khwarij/DBD-AutoGrind-Trainer-2026-Pro,191,0,1,191.0,Python,MIT,185,1,訊號完整,topics:none
raheemxghumman/Deltarune-Chapter5-Trainer-Source,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
YousefMahdy1/DBD-AutoGrind-Trainer-2026-X,191,0,1,191.0,Python,MIT,183,1,訊號完整,topics:none
Karan10010/DBD-AutoGrind-Trainer-2026-Ultra,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
lightattah/DBD-AutoGrind-Trainer-2026-Turbo,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
Karan10010/DBD-AutoGrind-Trainer-2026-Turbo,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
alex-carneiro/DBD-AutoGrind-Trainer-2026-X,191,0,1,191.0,Python,MIT,183,1,訊號完整,topics:none
Neverforgetme/Deltarune-Chapter5-Trainer-Source,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
raheelshakeel953-a11y/DBD-AutoGrind-Trainer-2026-Ultra,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
alex-carneiro/DBD-AutoGrind-Trainer-2026-Pro,191,0,1,191.0,Python,MIT,185,1,訊號完整,topics:none
raheemxghumman/DBD-AutoGrind-Trainer-2026-Turbo,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
triangkas/DBD-AutoGrind-Trainer-2026-Turbo,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
ryancameron555/Deltarune-Chapter5-Trainer-External,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
raheemxghumman/Deltarune-Chapter5-Trainer-ModMenu,191,0,1,191.0,Python,MIT,162,1,訊號完整,topics:none
XFaltixX/Deltarune-Chapter5-Trainer-Source,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
arenaasd/DBD-AutoGrind-Trainer-2026-Pro,191,0,1,191.0,Python,MIT,185,1,訊號完整,topics:none
arenaasd/DBD-AutoGrind-Trainer-2026-Extreme,191,0,1,191.0,Python,MIT,189,1,訊號完整,topics:none
joker-alahram/Deltarune-Chapter5-Trainer-Client,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
raheelshakeel953-a11y/Deltarune-Chapter5-Trainer-Client,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
ryancameron555/Deltarune-Chapter5-Trainer-ModMenu,191,0,1,191.0,Python,MIT,162,1,訊號完整,topics:none
Neverforgetme/DBD-AutoGrind-Trainer-2026-Turbo,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
littlepeachs/NaturePanelForge,191,7,24,8.0,Python,MIT,180,1,訊號完整,topics:none
alex-carneiro/DBD-AutoGrind-Trainer-2026-Turbo,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
lightattah/DBD-AutoGrind-Trainer-2026-X,191,0,1,191.0,Python,MIT,183,1,訊號完整,topics:none
Karan10010/Deltarune-Chapter5-Trainer-ModMenu,191,0,1,191.0,Python,MIT,162,1,訊號完整,topics:none
triangkas/Deltarune-Chapter5-Trainer-External,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
giorgigelashvili12/Deltarune-Chapter5-Trainer-Client,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
AdilMir1433/Deltarune-Chapter5-Trainer-Client,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
triangkas/Deltarune-Chapter5-Trainer-Client,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
Neverforgetme/DBD-AutoGrind-Trainer-2026-Ultra,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
deltabarbershopofficial-cloud/DBD-AutoGrind-Trainer-2026-X,191,0,1,191.0,Python,MIT,183,1,訊號完整,topics:none
khwarij/DBD-AutoGrind-Trainer-2026-Turbo,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
Neverforgetme/Deltarune-Chapter5-Trainer-ModMenu,191,0,1,191.0,Python,MIT,162,1,訊號完整,topics:none
Selva-rc/DBD-AutoGrind-Trainer-2026-Turbo,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
Neverforgetme/DBD-AutoGrind-Trainer-2026-Pro,191,0,1,191.0,Python,MIT,185,1,訊號完整,topics:none
Rohim616/DBD-AutoGrind-Trainer-2026-Turbo,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
joker-alahram/Deltarune-Chapter5-Trainer-External,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
ryancameron555/DBD-AutoGrind-Trainer-2026-Ultra,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
Selva-rc/DBD-AutoGrind-Trainer-2026-Pro,191,0,1,191.0,Python,MIT,185,1,訊號完整,topics:none
Selva-rc/DBD-AutoGrind-Trainer-2026-Plus,191,0,1,191.0,Python,MIT,186,1,訊號完整,topics:none
tangxu1995/Deltarune-Chapter5-Trainer-External,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
Karan10010/Deltarune-Chapter5-Trainer-External,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
raheemxghumman/Deltarune-Chapter5-Trainer-External,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
tangxu1995/DBD-AutoGrind-Trainer-2026-X,191,0,1,191.0,Python,MIT,183,1,訊號完整,topics:none
Karan10010/Deltarune-Chapter5-Trainer-Source,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
giorgigelashvili12/Deltarune-Chapter5-Trainer-External,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
joker-alahram/DBD-AutoGrind-Trainer-2026-Plus,191,0,1,191.0,Python,MIT,186,1,訊號完整,topics:none
arenaasd/DBD-AutoGrind-Trainer-2026-Turbo,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
AdilMir1433/Deltarune-Chapter5-Trainer-External,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
Rohim616/DBD-AutoGrind-Trainer-2026-X,191,0,1,191.0,Python,MIT,183,1,訊號完整,topics:none
giorgigelashvili12/Deltarune-Chapter5-Trainer-Ultimate,191,0,1,191.0,Python,MIT,145,1,訊號完整,topics:none
joker-alahram/DBD-AutoGrind-Trainer-2026-Pro,191,0,1,191.0,Python,MIT,185,1,訊號完整,topics:none
XFaltixX/DBD-AutoGrind-Trainer-2026-Turbo,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
khwarij/DBD-AutoGrind-Trainer-2026-Ultra,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
YousefMahdy1/DBD-AutoGrind-Trainer-2026-Pro,191,0,1,191.0,Python,MIT,185,1,訊號完整,topics:none
samarailly51-pixel/opencode-harness,191,5,22,8.7,Python,MIT,70,1,訊號完整,topics:none
alex-carneiro/Deltarune-Chapter5-Trainer-ModMenu,191,0,1,191.0,Python,MIT,162,1,訊號完整,topics:none
ryancameron555/Deltarune-Chapter5-Trainer-Undetected,191,0,1,191.0,Python,MIT,162,1,訊號完整,topics:none
Rohim616/DBD-AutoGrind-Trainer-2026-Ultra,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
tangxu1995/Deltarune-Chapter5-Trainer-Source,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Deltarune-Chapter5-Trainer-ModMenu,191,0,1,191.0,Python,MIT,162,1,訊號完整,topics:none
YousefMahdy1/Deltarune-Chapter5-Trainer-External,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
arenaasd/DBD-AutoGrind-Trainer-2026-Plus,191,0,1,191.0,Python,MIT,186,1,訊號完整,topics:none
Selva-rc/Deltarune-Chapter5-Trainer-External,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
Selva-rc/DBD-AutoGrind-Trainer-2026-Ultra,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
khwarij/Destiny2-Ultimate-Trainer-2026-elite,190,0,1,190.0,Python,MIT,141,1,訊號完整,topics:none
Karan10010/Deltarune-Chapter5-Trainer-Client,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
Selva-rc/Deltarune-Chapter5-Trainer-ModMenu,191,0,1,191.0,Python,MIT,162,1,訊號完整,topics:none
YousefMahdy1/Deltarune-Chapter5-Trainer-Source,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
MSNightmare/RoguePlanet,1455,586,19,76.6,C++,MIT,42,1,訊號完整,topics:none
deltabarbershopofficial-cloud/Deltarune-Chapter5-Trainer-Ultimate,190,0,1,190.0,Python,MIT,145,1,訊號完整,topics:none
tangxu1995/Deltarune-Chapter5-Trainer-Undetected,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
raheelshakeel953-a11y/Destiny2-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,158,1,訊號完整,topics:none
alex-carneiro/Destiny2-Ultimate-Trainer-2026-elite,190,0,1,190.0,Python,MIT,141,1,訊號完整,topics:none
joker-alahram/Destiny2-Ultimate-Trainer-2026-prime,190,0,1,190.0,Python,MIT,144,1,訊號完整,topics:none
alex-carneiro/Destiny2-Ultimate-Trainer-2026-max,190,0,1,190.0,Python,MIT,152,1,訊號完整,topics:none
loc567/loc567,1407,194,17,82.8,C,LGPL-2.1,56,1,訊號完整,topics:none
EEliberto/IPA-Download,1409,80,15,93.9,Swift,Apache-2.0,79,1,訊號完整,topics:none
arenaasd/Destiny2-Ultimate-Trainer-2026-advanced,190,0,1,190.0,Python,MIT,148,1,訊號完整,topics:none
raheemxghumman/Deltarune-Chapter5-Trainer-Client,191,0,1,191.0,Python,MIT,179,1,訊號完整,topics:none
giorgigelashvili12/DBD-AutoGrind-Trainer-2026-Turbo,191,0,1,191.0,Python,MIT,187,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,573,96,28,20.5,C++,MIT,134,1,訊號完整,topics:none
fancydirty/mediary-scout,575,24,7,82.1,TypeScript,0BSD,79,1,訊號完整,topics:none
triangkas/Deltarune-Chapter5-Ultimate-Trainer-2026,190,0,1,190.0,Python,MIT,182,1,訊號完整,topics:none
tangxu1995/Deltarune-Chapter5-Trainer-Utility,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
giorgigelashvili12/Destiny2-Ultimate-Trainer-2026-plus,190,0,1,190.0,Python,MIT,153,1,訊號完整,topics:none
arenaasd/Deltarune-Chapter5-Trainer-Ultimate,190,0,1,190.0,Python,MIT,145,1,訊號完整,topics:none
arenaasd/Deltarune-Chapter5-Trainer-Source,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
alex-carneiro/Destiny2-Ultimate-Trainer-2026-premium,190,0,1,190.0,Python,MIT,149,1,訊號完整,topics:none
Karan10010/Destiny2-Ultimate-Trainer-2026-elite,190,0,1,190.0,Python,MIT,141,1,訊號完整,topics:none
Selva-rc/Deltarune-Chapter5-Trainer-Utility,190,0,1,190.0,Python,MIT,162,1,訊號完整,topics:none
arenaasd/Deltarune-Chapter5-Trainer-External,190,0,1,190.0,Python,MIT,179,1,訊號完整,topics:none
Neverforgetme/Destiny2-Ultimate-Trainer-2026-gold,190,0,1,190.0,Python,MIT,155,1,訊號完整,topics:none
joker-alahram/Destiny2-Ultimate-Trainer-2026-max,190,0,1,190.0,Python,MIT,152,1,訊號完整,topics:none
Rohim616/Destiny2-Ultimate-Trainer-2026-elite,190,0,1,190.0,Python,MIT,141,1,訊號完整,topics:none
XFaltixX/Destiny2-Ultimate-Trainer-2026-elite,190,0,1,190.0,Python,MIT,141,1,訊號完整,topics:none
joker-alahram/Destiny2-Ultimate-Trainer-2026-advanced,190,0,1,190.0,Python,MIT,148,1,訊號完整,topics:none
omnigent-ai/omnigent,5382,688,17,316.6,Python,Apache-2.0,240,0,訊號完整,
cobusgreyling/loop-engineering,3861,502,19,203.2,JavaScript,MIT,221,0,訊號完整,
cpaczek/skylight,2961,348,26,113.9,TypeScript,MIT,165,0,訊號完整,
vercel/eve,2893,219,12,241.1,TypeScript,Apache-2.0,33,0,訊號完整,
ayuayue/PiDeck,193,22,28,6.9,TypeScript,MIT,88,0,訊號完整,
s0912758806p/agentic-sop-to-work,194,19,19,10.2,Python,MIT,83,0,訊號完整,
joeseesun/qiaomu-app-review-insights,197,37,13,15.2,TypeScript,MIT,139,0,訊號完整,
xiaohuailabs/xiaohu-ip-studio,196,37,2,98.0,HTML,MIT,57,0,訊號完整,
Kaushal-Parmar/CrosshairX,196,0,12,16.3,C#,MIT,233,0,訊號完整,
kernelstub/Ferrum,200,27,15,13.3,Go,GPL-3.0,102,0,訊號完整,
dvassallo/singleserver,199,11,21,9.5,Go,MIT,36,0,訊號完整,
zanetanasta/Seed-Generator,198,44,1,198.0,Python,MIT,333,0,訊號完整,
ferdinandobons/brand-docs,198,22,23,8.6,Python,MIT,305,0,訊號完整,
newideas99/open-dungeon,198,17,16,12.4,TypeScript,MIT,208,0,訊號完整,
0xABCD01/CVE-2026-41089,198,65,27,7.3,Python,MIT,77,0,訊號完整,
itsthelore/rac-core,204,5,27,7.6,Python,Apache-2.0,142,0,訊號完整,
2417467487-hub/Trend2Video-Pro,212,5,20,10.6,Python,MIT,69,0,訊號完整,
pipilikam/pro-dc-reader-pdf-editor,211,0,6,35.2,Unknown,MIT,186,0,訊號完整,
amazon-far/abc,211,11,16,13.2,Python,Apache-2.0,71,0,訊號完整,
Rimagination/good-question,210,13,27,7.8,PowerShell,MIT,57,0,訊號完整,
Johell1NS/browser-search,209,22,6,34.8,JavaScript,MIT,170,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,208,56,22,9.5,JavaScript,MIT,129,0,訊號完整,
dwebagents/AgentPipe,191,57,12,15.9,Python,MIT,94,0,訊號完整,
mrdoob/draco.js,191,9,25,7.6,JavaScript,MIT,65,0,訊號完整,
erdwin90/crypto-bar-mac,215,22,6,35.8,Objective-C++,MIT,200,0,訊號完整,
CortexPrism/cortex,215,117,14,15.4,TypeScript,Apache-2.0,51,0,訊號完整,
gwitko/Conduit,214,12,26,8.2,Dart,Apache-2.0,131,0,訊號完整,
Christian-Katzmann/app-it,213,19,29,7.3,Shell,MIT,164,0,訊號完整,
couragec/LLMInternSkill,224,9,27,8.3,Markdown,MIT,167,0,訊號完整,
metamask-eth/metamask-desktop,222,13,17,13.1,CSS,MIT,136,0,訊號完整,
itsinseong/value-for-fable,219,47,17,12.9,Python,AGPL-3.0,64,0,訊號完整,
Ymsniper/KTO,218,12,26,8.4,Python,MIT,264,0,訊號完整,
NotASithLord/peerd,230,20,6,38.3,JavaScript,Apache-2.0,288,0,訊號完整,
wellingfeng/UltraGameStudio,229,26,29,7.9,TypeScript,MIT,110,0,訊號完整,
Mocha-Yuan/MoChord,229,12,25,9.2,TypeScript,MIT,228,0,訊號完整,
Goekdeniz-Guelmez/MLX-LoRA-Studio,228,23,17,13.4,Swift,MIT,91,0,訊號完整,
MustangYM/SovietExtension,228,50,13,17.5,Objective-C++,MIT,29,0,訊號完整,
zexuanw958-svg/travel-plan-viz,235,9,15,15.7,JavaScript,MIT,106,0,訊號完整,
ma7mod7/Paralives-Ultimate-Trainer-2026_v_2,235,0,6,39.2,Python,MIT,101,0,訊號完整,
haaarshsingh/loomix,234,19,28,8.4,TypeScript,Apache-2.0,30,0,訊號完整,
we9lii/Paralives-Ultimate-Trainer-2026_v_2,232,0,6,38.7,Python,MIT,101,0,訊號完整,
LING71671/open-reverselab,243,76,11,22.1,Python,GPL-3.0,124,0,訊號完整,
kageroumado/adrafinil,242,2,23,10.5,Swift,MIT,59,0,訊號完整,
maria-rcks/dinorip,240,9,3,80.0,TypeScript,MIT,33,0,訊號完整,
adshao/flounder,260,48,23,11.3,TypeScript,AGPL-3.0,37,0,訊號完整,
ntd4996/agentpet,258,48,28,9.2,Swift,MIT,198,0,訊號完整,
Rompass/openc6-bios,253,20,13,19.5,C,MIT,224,0,訊號完整,
saksham2001/PulseLoopiOS,246,31,27,9.1,Swift,CC-BY-4.0,75,0,訊號完整,
Nigh/show-me-the-story,268,25,25,10.7,Go,MIT,201,0,訊號完整,
ZyFou/ProceduralTerrains,265,37,18,14.7,JavaScript,MIT,128,0,訊號完整,
Soul-AILab/SoulX-Transcriber,262,14,26,10.1,Python,Apache-2.0,102,0,訊號完整,
sndsh404/summer-2027-internships,260,5,20,13.0,Unknown,MIT,132,0,訊號完整,
gcoyerk/quickbooks-windows-master,282,0,13,21.7,PHP,EPL-1.0,209,0,訊號完整,
localai-org/privacy-filter.cpp,269,13,15,17.9,C++,MIT,88,0,訊號完整,
IO-ZetZor/Visor-BootManager,296,5,15,19.7,C,BSD-2-Clause,107,0,訊號完整,
Leonxlnx/lumenshaders,289,33,19,15.2,JavaScript,MIT,175,0,訊號完整,
AtomFlow-AI/MoleCode,288,5,29,9.9,Python,MIT,97,0,訊號完整,
baairon/torlink,314,16,3,104.7,TypeScript,MIT,84,0,訊號完整,
helloianneo/ian-xiaohei-scenes,310,29,24,12.9,Unknown,MIT,98,0,訊號完整,
Totoro-jam/battle-tested-patterns,306,37,26,11.8,TypeScript,MIT,167,0,訊號完整,
abundantbeing/hermes-browser-extension,304,24,4,76.0,JavaScript,MIT,94,0,訊號完整,
marekkowalczyk/breathe-cli,317,14,29,10.9,Python,MIT,42,0,訊號完整,
