full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
dinosn/fastjson-jsontype-rce-lab,203,93,28,7.2,Python,MIT,325,0,訊號完整,
MddIdd/mdd-sim-gateway,203,119,7,29.0,Python,GPL-3.0,96,0,訊號完整,
YangJiiii/3105,203,14,3,67.7,Swift,GPL-3.0,100,0,訊號完整,
opensible/opensible,204,39,23,8.9,Python,AGPL-3.0,156,0,訊號完整,
jianyintang/find-disk-killer,204,16,25,8.2,Swift,MIT,31,0,訊號完整,
cosmictaserdev-creator/Convx,227,7,25,9.1,Kotlin,GPL-3.0,267,0,訊號完整,
AIDevGTM/gtm-cofounder,228,24,24,9.5,Unknown,MIT,259,0,訊號完整,
OpenLabs-so/openanalytics,228,21,6,38.0,TypeScript,AGPL-3.0,99,0,訊號完整,
vlln/whale-girl,228,11,7,32.6,JavaScript,MIT,50,0,訊號完整,
MelonLoaderUnity/melon-loader-download,230,0,16,14.4,C#,MIT,332,0,訊號完整,
Awaker-OTE/WakeGPT,169,0,4,42.2,Rust,Apache-2.0,137,0,訊號完整,
Utopia-V/mixagents,170,11,13,13.1,Python,MIT,114,0,訊號完整,
hopechen067/china-antique-maplibre,171,22,6,28.5,HTML,MIT,145,0,訊號完整,
Nagi-ovo/dsh-visualize,171,5,4,42.8,TypeScript,BSD-3-Clause,83,0,訊號完整,
galfrevn/apollo,218,24,12,18.2,TypeScript,MIT,82,0,訊號完整,
akalikbergenov/cyclop,220,47,13,16.9,Swift,MIT,217,0,訊號完整,
risa-labs-inc/BossConsole,221,8,27,8.2,Kotlin,Apache-2.0,269,0,訊號完整,
mrpulor-gh/nuphus-mcp,221,26,16,13.8,Rust,MIT,149,0,訊號完整,
wzchav/tokentab,222,14,5,44.4,Python,MIT,126,0,訊號完整,
HQBase/hqbase,222,20,9,24.7,TypeScript,AGPL-3.0,52,0,訊號完整,
surya-koritala/loomfeed,223,5,8,27.9,Go,MIT,175,0,訊號完整,
kmsnetauto/KMSAutoNet,246,0,16,15.4,C#,MIT,274,0,訊號完整,
hust-open-atom-club/oh-dsh,247,22,6,41.2,TypeScript,MIT,40,0,訊號完整,
tytsxai/IDM-Activation-Script-Chinese,252,12,12,21.0,Batchfile,GPL-3.0,113,0,訊號完整,
ni5arga/protestchat,252,38,28,9.0,TypeScript,MIT,190,0,訊號完整,
ZJU-REAL/Polaris,166,20,26,6.4,Python,Apache-2.0,38,0,訊號完整,
dodo-reach/pi-clarify,167,4,16,10.4,TypeScript,MIT,78,0,訊號完整,
pangxiaobin/MarkCardStudio,168,4,13,12.9,Vue,GPL-3.0,184,0,訊號完整,
Carasibana/ComfyUI-H3-FaceRefine,238,15,5,47.6,Python,MIT,126,0,訊號完整,
albertoarena/laravel-truss,239,9,26,9.2,PHP,MIT,135,0,訊號完整,
lij768423-svg/grok2api-egress-enhancements,239,49,16,14.9,Go,MIT,97,0,訊號完整,
bowenliang123/dsh-context,239,4,3,79.7,TypeScript,Apache-2.0,328,0,訊號完整,
nicechunk/game,242,2,28,8.6,JavaScript,Apache-2.0,95,0,訊號完整,
ExtremeInjector-Cpp/ExtremeInjector,233,0,16,14.6,C++,MIT,284,0,訊號完整,
MkThingsHQ/mkdirs,234,67,8,29.2,TypeScript,Apache-2.0,68,0,訊號完整,
ailinone/collective-intelligence,224,20,28,8.0,TypeScript,AGPL-3.0,257,0,訊號完整,
CheshireMew/VoxWeave,224,46,8,28.0,Python,AGPL-3.0,65,0,訊號完整,
kejilion/KPanel,281,85,21,13.4,Go,AGPL-3.0,35,0,訊號完整,
tianyupaipai-cmd/xinchao-dynamic-mind,163,67,26,6.3,JavaScript,AGPL-3.0,38,0,訊號完整,
woowabros/critical-script,163,4,26,6.3,TypeScript,MIT,168,0,訊號完整,
csyangwen/dsh-memory-evolve,164,11,12,13.7,JavaScript,MIT,161,0,訊號完整,
NextWeb4/official-document-ai-assistant,164,0,26,6.3,Python,MIT,90,0,訊號完整,
sazardev/shiki,264,15,25,10.6,Rust,MIT,150,0,訊號完整,
WYH66666666/DSH-Transparent-UI-Plugin,266,13,3,88.7,JavaScript,MIT,142,0,訊號完整,
Lum1104/dsh-browser,272,16,11,24.7,TypeScript,MIT,183,0,訊號完整,
twalichiewicz/Backchannel,254,11,20,12.7,JavaScript,MIT,277,0,訊號完整,
wnby/photo-relic-editorial,255,21,12,21.2,Unknown,MIT,129,0,訊號完整,
cristicretu/diri,258,23,13,19.8,Rust,Apache-2.0,145,0,訊號完整,
fufankeji/deepseek-harness-studio,260,28,2,130.0,TypeScript,MIT,83,0,訊號完整,
michellzappa/headroom,262,18,24,10.9,Python,MIT,104,0,訊號完整,
CristianOlivera1/Aura,245,16,7,35.0,TypeScript,MIT,90,0,訊號完整,
panel-ui/PanelUI,245,10,28,8.8,TypeScript,MIT,50,0,訊號完整,
wevm/frog,245,8,22,11.1,TypeScript,MIT,38,0,訊號完整,
Jia-Ethan/grok-keysmith,295,34,23,12.8,Python,MIT,120,0,訊號完整,
KhanCold/merchantbench,159,18,17,9.4,Python,Apache-2.0,140,0,訊號完整,
sosoj92/jarvis-assistant-vocal,161,34,10,16.1,Python,MIT,139,0,訊號完整,
Andiveli/wptui,162,4,14,11.6,Rust,MIT,78,0,訊號完整,
Mr-funny/hbg-classical-poem-silk-video,281,46,14,20.1,Shell,MIT,177,0,訊號完整,
vudsen/ai-disk-cleaner,282,23,27,10.4,Go,MIT,69,0,訊號完整,
jeremy-prt/bloub,283,25,2,141.5,TypeScript,MIT,125,0,訊號完整,
fanbuz/codesucker,284,62,26,10.9,TypeScript,Apache-2.0,55,0,訊號完整,
veedstudio/open-edit,285,21,26,11.0,TypeScript,Apache-2.0,133,0,訊號完整,
KiaBush/persian-text-to-ipa-byt5,273,0,15,18.2,Python,Apache-2.0,122,0,訊號完整,
Leonxlnx/unlazy,273,7,8,34.1,JavaScript,MIT,281,0,訊號完整,
StarKnightt/jungle-trail,275,41,16,17.2,JavaScript,MIT,127,0,訊號完整,
limingrui679-design/high-stakes-analytics-decision-lab,277,14,19,14.6,Python,MIT,161,0,訊號完整,
Role1776/netmon,279,41,27,10.3,Python,MIT,150,0,訊號完整,
windefenderremover/Windows-Defender-Disabler,280,0,18,15.6,C#,MIT,340,0,訊號完整,
rengwu/chartr,280,16,27,10.4,Go,MIT,48,0,訊號完整,
omdsh-dev/dsh-at-file,354,10,4,88.5,JavaScript,MIT,121,0,訊號完整,
thinkany-ai/dscode,357,39,17,21.0,TypeScript,MIT,33,0,訊號完整,
FrigadeHQ/yap,361,26,25,14.4,Swift,MIT,132,0,訊號完整,
zju3dv/INTACT-JEPA,155,7,20,7.8,Python,MIT,74,0,訊號完整,
Steel-api6666859/ExitLag-Optimizer,156,0,25,6.2,Unknown,MIT,156,0,訊號完整,
qianye-wuyu/yueyuan-bazi,157,21,4,39.2,Python,MIT,78,0,訊號完整,
SuchanMadhikarmi/kubernetes-zero-to-production,157,61,17,9.2,Shell,Apache-2.0,136,0,訊號完整,
dunefalcon1qrj/Telegram-Bot,157,59,23,6.8,JavaScript,MIT,36,0,訊號完整,
pis10/TraceSurface,157,0,10,15.7,Python,MIT,52,0,訊號完整,
ogulcancelik/herdr-browser,320,20,22,14.5,TypeScript,MIT,70,0,訊號完整,
starling-build/starling,324,18,20,16.2,Swift,Apache-2.0,132,0,訊號完整,
memorax-ai/memorax-code,331,21,16,20.7,JavaScript,MIT,159,0,訊號完整,
finna/Finn-loop,303,55,26,11.7,JavaScript,MIT,97,0,訊號完整,
fzakaria/nixpkgs-multiverse,308,5,9,34.2,Rust,MIT,56,0,訊號完整,
davidmokos/expo-glass-tabs,291,11,26,11.2,TypeScript,MIT,139,0,訊號完整,
jchultarsky/mirador,292,29,23,12.7,Rust,MIT,192,0,訊號完整,
wie-project/kakehashi,418,9,24,17.4,Rust,Apache-2.0,49,0,訊號完整,
RadishXN/run-abroad,420,24,5,84.0,JavaScript,MIT,42,0,訊號完整,
Obiente/nc-native,424,4,24,17.7,Kotlin,AGPL-3.0,116,0,訊號完整,
bawadou/ai-data-extractor,153,67,1,153.0,Python,MIT,139,0,訊號完整,
HaD0Yun/CozyClay,154,19,20,7.7,JavaScript,GPL-3.0,152,0,訊號完整,
Fervent-Tempo/AF-Media-Bar,154,5,11,14.0,C#,MIT,110,0,訊號完整,
seyedehsanhadi/sloptrim,154,11,4,38.5,Python,Apache-2.0,135,0,訊號完整,
lennney/stop-that-shit,154,11,6,25.7,JavaScript,MIT,150,0,訊號完整,
xr843/insect-world,362,31,11,32.9,TypeScript,MIT,180,0,訊號完整,
Solsynth/MaidKit,364,31,26,14.0,Dart,AGPL-3.0,39,0,訊號完整,
ukanwat/aaabench,365,65,17,21.5,Shell,MIT,173,0,訊號完整,
UditAkhourii/neuroarxiv,366,40,12,30.5,TypeScript,MIT,110,0,訊號完整,
edaywalid/undo,373,13,25,14.9,Go,MIT,54,0,訊號完整,
yanhua1010/self-media-content-workflow,374,50,26,14.4,Python,MIT,82,0,訊號完整,
quickdrawjs/quickdraw,375,26,17,22.1,JavaScript,MIT,160,0,訊號完整,
i3T4AN/KADATH,346,3,9,38.4,Python,Apache-2.0,153,0,訊號完整,
lyu0805/OpenBrowser,455,94,29,15.7,JavaScript,MIT,36,0,訊號完整,
dev-Time81576318jagu/KMS-Pico-Download,462,16,29,15.9,Unknown,MIT,152,0,訊號完整,
am-will/gooey-pi,463,38,11,42.1,TypeScript,MIT,46,0,訊號完整,
isaqueseneda/shieldfont,465,22,25,18.6,TypeScript,AGPL-3.0,88,0,訊號完整,
deerwork-ai/deer-workflow,477,49,22,21.7,TypeScript,MIT,138,0,訊號完整,
theqkash/esp32flight,148,14,26,5.7,C,MIT,77,0,訊號完整,
ahmadzakiyox/gopay-api-gateaway,148,55,27,5.5,JavaScript,MIT,152,0,訊號完整,
Han1meViewer-Remastered-Org/Han1meViewer-Remastered,149,4,22,6.8,Kotlin,Apache-2.0,20,0,訊號完整,
Birfy/agentdescent,150,10,24,6.2,Python,MIT,197,0,訊號完整,
googlegeminiapp/Google-Gemini-Desktop,151,1,10,15.1,TypeScript,MIT,223,0,訊號完整,
dacnay816y62-hub/photo-revival,439,46,16,27.4,Unknown,MIT,89,0,訊號完整,
tornikegomareli/Talkify,447,31,12,37.2,Swift,MIT,88,0,訊號完整,
alikon-art/DeterminFlow,450,65,15,30.0,Python,AGPL-3.0,185,0,訊號完整,
halcyon-video/halcyon-video,382,21,14,27.3,TypeScript,GPL-3.0,106,0,訊號完整,
vibeinging/deepseek-harness-desktop-app,393,6,4,98.2,JavaScript,MIT,138,0,訊號完整,
LYiHub/pub-local-jarvis,414,92,24,17.2,Python,MIT,32,0,訊號完整,
Appllama/top-welcome-screens,525,47,9,58.3,TypeScript,GPL-3.0,118,0,訊號完整,
aigclink/geolook,526,125,19,27.7,Python,MIT,113,0,訊號完整,
harry0703/MangoDisk,530,28,16,33.1,Rust,GPL-3.0,143,0,訊號完整,
orbien-org/orbien,532,41,10,53.2,Rust,Apache-2.0,113,0,訊號完整,
BOMWiki/partmode,537,24,11,48.8,JavaScript,AGPL-3.0,138,0,訊號完整,
ygelfand/echolocal,146,6,17,8.6,Go,MIT,163,0,訊號完整,
1838904818/audit-repo,146,10,6,24.3,Python,MIT,68,0,訊號完整,
DFarm6/Prism-Browser-Community,146,37,1,146.0,TypeScript,MIT,88,0,訊號完整,
omacom-io/ttfx,147,9,8,18.4,Rust,MIT,97,0,訊號完整,
moumen-soliman/lab,148,3,26,5.7,TypeScript,MIT,228,0,訊號完整,
kasturikhanke/generative-loaders,148,7,9,16.4,TypeScript,MIT,112,0,訊號完整,
evilrabbit/lifeline,478,21,26,18.4,TypeScript,MIT,87,0,訊號完整,
Kylin010/tcpfit,483,50,9,53.7,Shell,MIT,44,0,訊號完整,
Nagi-ovo/dsh-ads,486,4,8,60.8,TypeScript,BSD-3-Clause,73,0,訊號完整,
ayi-ai/nie-grassroots-logic,507,60,7,72.4,HTML,MIT,54,0,訊號完整,
myYangyunfan/dsh_desktop,451,20,4,112.8,JavaScript,MIT,91,0,訊號完整,
CatsJuice/sticker-forge,696,67,28,24.9,JavaScript,MIT,90,0,訊號完整,
shadcn-labs/pdfcn,714,32,6,119.0,TypeScript,MIT,95,0,訊號完整,
cocofhu/anime-find,143,31,2,71.5,TypeScript,MIT,58,0,訊號完整,
Aejkatappaja/cendre,144,3,18,8.0,Lua,MIT,94,0,訊號完整,
earendil-works/pi-review-loop,144,21,26,5.5,TypeScript,MIT,48,0,訊號完整,
OpenMOSS/OpenETA,145,11,23,6.3,Python,Apache-2.0,28,0,訊號完整,
mikehasa/agentacct,605,69,24,25.2,Python,MIT,240,0,訊號完整,
ddoemonn/interior,616,24,18,34.2,TypeScript,MIT,69,0,訊號完整,
NikoDemon80/ComfyUI-H3-Motion-Context,623,72,10,62.3,Python,GPL-3.0,90,0,訊號完整,
AmazingAng/old-coder,628,47,21,29.9,Python,MIT,165,0,訊號完整,
TanStack/charts,648,42,20,32.4,TypeScript,MIT,125,0,訊號完整,
ccch1mneyyy/working-activity,650,231,25,26.0,TypeScript,MIT,48,0,訊號完整,
leonickson1/Swiftlet,543,29,14,38.8,Swift,Apache-2.0,221,0,訊號完整,
icebird1998/scientific-illustrator,578,50,24,24.1,JavaScript,MIT,122,0,訊號完整,
danilo-znamerovszkij/draw-your-font,590,60,26,22.7,JavaScript,MIT,129,0,訊號完整,
criptogus/HermesOffice,510,66,13,39.2,TypeScript,Apache-2.0,144,0,訊號完整,
stephrobert/feint,111,4,19,5.8,Go,Apache-2.0,137,0,訊號完整,
krishagarwal314/CodeJury,140,25,24,5.8,Python,MIT,195,0,訊號完整,
WTFox/luna.nvim,141,10,11,12.8,Lua,MIT,87,0,訊號完整,
Nagi-ovo/dsh-find-plugins,141,1,4,35.2,JavaScript,BSD-3-Clause,85,0,訊號完整,
loveisbl1nd/linksift,141,92,4,35.2,Python,MIT,87,0,訊號完整,
patchy631/time-to-first-token,728,91,15,48.5,HTML,Apache-2.0,143,0,訊號完整,
alexgreensh/attention-span,761,25,13,58.5,Python,AGPL-3.0,111,0,訊號完整,
ZSvirt/zsvirt,780,102,3,260.0,Java,GPL-3.0,62,0,訊號完整,
mokshablr/gander,801,26,29,27.6,JavaScript,MIT,141,0,訊號完整,
elie222/rakazo,804,102,4,201.0,TypeScript,Apache-2.0,68,0,訊號完整,
TryCaspian/caspian-sdk,806,133,28,28.8,Python,AGPL-3.0,151,0,訊號完整,
AMAP-ML/LongHorizon-Harness,817,93,13,62.8,Python,MIT,341,0,訊號完整,
brookfacehe2421/flashloan-scalper-bot,653,442,16,40.8,JavaScript,MIT,46,0,訊號完整,
s1dashu/director,667,87,17,39.2,Unknown,MIT,136,0,訊號完整,
SECHAK-AG/capptivo,670,68,20,33.5,TypeScript,MIT,65,0,訊號完整,
ysr666/dsh-vision-router,679,29,4,169.8,JavaScript,MIT,270,0,訊號完整,
Hermes-brasil/hermes-brasil,114,5,14,8.1,Unknown,MIT,97,0,訊號完整,
rmrf404/green-nx,115,10,26,4.4,C++,GPL-3.0,161,0,訊號完整,
ZSeven-W/dsh-openpencil,115,4,5,23.0,TypeScript,MIT,113,0,訊號完整,
smol-env/smol,115,6,16,7.2,Python,Apache-2.0,20,0,訊號完整,
yutat23/lsoff,115,2,3,38.3,Go,MIT,44,0,訊號完整,
anonrig/router,136,2,2,68.0,TypeScript,MIT,50,0,訊號完整,
Ruler4396/dsh-launcher,137,5,4,34.2,C#,MIT,148,0,訊號完整,
lacvietanh/aki-mcp-sv,111,27,10,11.1,JavaScript,MIT,105,0,訊號完整,
xec412/NocturneLdr,112,14,22,5.1,C++,MIT,178,0,訊號完整,
DaoyuanLi2816/mini-verl,112,28,21,5.3,Python,Apache-2.0,122,0,訊號完整,
agentpit-io/hunter-community,112,0,7,16.0,Python,Apache-2.0,147,0,訊號完整,
ChisaAlter/Deepseek-Harness-Desktop,113,9,4,28.2,JavaScript,MIT,74,0,訊號完整,
dataelement/dsh-desktop,854,81,4,213.5,TypeScript,MIT,24,0,訊號完整,
RykoTheDev/GodotHub,854,32,27,31.6,TypeScript,MIT,71,0,訊號完整,
geeklee/srt-whiteboard-animation,888,169,21,42.3,Python,MIT,71,0,訊號完整,
perplexityai/numbat,932,98,24,38.8,Go,Apache-2.0,132,0,訊號完整,
byte4geek/weatherstation,119,8,26,4.6,C++,MIT,271,0,訊號完整,
Red-EAD/FlowBlock,119,2,29,4.1,Python,Apache-2.0,94,0,訊號完整,
programmersd21/wallr,120,3,16,7.5,Rust,MIT,53,0,訊號完整,
REframeworkMirror/REframework-MH-Wilds-RE9,133,0,9,14.8,C++,MIT,343,0,訊號完整,
kaomei/hand-drawn-video-prompts,117,16,21,5.6,Unknown,MIT,130,0,訊號完整,
Ayin1412/ForzaHorizon6-VisionAI,117,17,23,5.1,Python,Apache-2.0,98,0,訊號完整,
typeonce-dev/effect-machine,118,1,20,5.9,TypeScript,MIT,54,0,訊號完整,
QCYTSN/dsh-dafeiyu,118,15,3,39.3,JavaScript,MIT,100,0,訊號完整,
agentconnect-md/agentconnect,118,11,24,4.9,TypeScript,Apache-2.0,111,0,訊號完整,
HydraSoft/HydraSoft-DLL-Hijack-Scanner-ByPass-UAC,115,15,28,4.1,HTML,MIT,177,0,訊號完整,
niclasvestlund-YT/vibepulse,115,20,5,23.0,C,MIT,207,0,訊號完整,
PC2005-cloud/dsh-pet,115,6,3,38.3,JavaScript,MIT,127,0,訊號完整,
Kilbex/Vigla,116,3,27,4.3,Rust,Apache-2.0,148,0,訊號完整,
CoordClaw/CoordClaw,116,0,19,6.1,TypeScript,MIT,262,0,訊號完整,
KickNext/morphnext,116,2,2,58.0,Dart,MIT,47,0,訊號完整,
EthanZer0/FaceLogin,114,3,17,6.7,C++,MIT,79,0,訊號完整,
egoist/waku,982,100,17,57.8,Rust,GPL-3.0,42,0,訊號完整,
truefoundry/trueforge,1002,21,25,40.1,TypeScript,MIT,89,0,訊號完整,
didriksg/Crisp,1012,44,26,38.9,Swift,MIT,273,0,訊號完整,
petergyang/human-review,1040,72,21,49.5,JavaScript,MIT,155,0,訊號完整,
SaladDay/pi-from-scratch,1048,74,8,131.0,TypeScript,MIT,52,0,訊號完整,
leenkcool/Blue-Whale-Harness,131,45,4,32.8,HTML,Apache-2.0,24,0,訊號完整,
lencx/Minke,131,17,2,65.5,TypeScript,Apache-2.0,26,0,訊號完整,
SerhiiKorniienko/bullshit-detector,132,8,21,6.3,Python,MIT,149,0,訊號完整,
GOROman/vibewatch,132,6,9,14.7,C++,MIT,66,0,訊號完整,
wanmol/goal-flow,132,2,11,12.0,Python,MIT,187,0,訊號完整,
Arcanum-Sec/wraith,132,12,16,8.2,JavaScript,Apache-2.0,175,0,訊號完整,
dengzi008/DramaLens,122,14,6,20.3,JavaScript,AGPL-3.0,104,0,訊號完整,
ascenx/safe_wallet,122,4,12,10.2,Dart,MIT,170,0,訊號完整,
asimons81/hermes-field-kit,123,10,28,4.4,Python,Apache-2.0,50,0,訊號完整,
omarsenusi/sshbool,123,24,14,8.8,TypeScript,Apache-2.0,134,0,訊號完整,
bradeGithub/DSH-Plugins-Marketplace,119,6,4,29.8,JavaScript,MIT,178,0,訊號完整,
DaveyHert/Dishylink,188,23,17,11.1,TypeScript,MIT,114,0,訊號完整,
bamboostrip/Handwriting-simulator,126,20,10,12.6,Python,MIT,85,0,訊號完整,
SteamWallpaperENGINE/Wallpaper-Engine-Steam,127,0,9,14.1,C++,MIT,350,0,訊號完整,
m1ckc3s/procedural-sounds,128,3,2,64.0,TypeScript,MIT,186,0,訊號完整,
LiamGvchi/gc-still-image-motion-director,128,8,18,7.1,Unknown,MIT,93,0,訊號完整,
powerycy/goutoujunshi,2289,250,28,81.8,Python,MIT,69,0,訊號完整,
Jakubantalik/thinking-orbs,2517,200,27,93.2,TypeScript,MIT,99,0,訊號完整,
KKKKhazix/human-writing,2825,234,12,235.4,Python,MIT,42,0,訊號完整,
genspark-ai/genoffice,3248,554,17,191.1,TypeScript,Apache-2.0,161,0,訊號完整,
ShawnPana/phone-harness,1896,179,10,189.6,Python,MIT,33,0,訊號完整,
QoderAI/better-harness,1898,158,27,70.3,JavaScript,MIT,168,0,訊號完整,
Kritt-ai/open-kritt,1923,329,28,68.7,JavaScript,AGPL-3.0,126,0,訊號完整,
omdsh-dev/DSH-better-sidebar,2046,130,10,204.6,TypeScript,MIT,204,0,訊號完整,
makecindy/cindy,2139,286,26,82.3,TypeScript,Apache-2.0,97,0,訊號完整,
Tiger3807861189/J-Space-Cognition-Suite-V3.6,1445,82,26,55.6,Python,Apache-2.0,203,0,訊號完整,
talivia-group/talivia,1451,71,19,76.4,TypeScript,MIT,170,0,訊號完整,
browser-use/macos-harness,204,16,1,204.0,Python,MIT,83,0,訊號完整,
hang-jin/editaplot,176,6,27,6.5,Python,Apache-2.0,75,0,訊號完整,
geode-geomatydash/Geode-Geometry-Dash,177,0,12,14.8,C#,MIT,350,0,訊號完整,
fl25freedaw/FL-25.2.5,177,0,12,14.8,C++,MIT,300,0,訊號完整,
AuvroIslam/Nongor,178,1,20,8.9,Kotlin,MIT,258,0,訊號完整,
arcships/aimux,179,10,20,8.9,Rust,MIT,101,0,訊號完整,
cursorgrok4-5free/Cursor-Grok-4.5-xAI-free,180,2,12,15.0,TypeScript,MIT,331,0,訊號完整,
yetidevworks/drydock,198,6,18,11.0,Rust,MIT,118,0,訊號完整,
laogou717/local-ops,200,48,9,22.2,Python,MIT,60,0,訊號完整,
Virtual-pwn608993/Cap-Cut-Pro,201,7,23,8.7,Unknown,MIT,177,0,訊號完整,
HezaoHezao/poirot,201,10,20,10.1,Python,MIT,97,0,訊號完整,
omdsh-dev/dsh-genui,201,16,4,50.2,TypeScript,MIT,311,0,訊號完整,
jaredrhod/barehands,192,33,2,96.0,HTML,AGPL-3.0,130,0,訊號完整,
CrystalllDEA/Uninstall-Tool-v3.8.1,193,0,13,14.8,C#,MIT,314,0,訊號完整,
SKLauncherMC/SKLauncher-Minecraft,196,0,13,15.1,C++,MIT,312,0,訊號完整,
pg83/solo,187,6,3,62.3,C++,MIT,31,0,訊號完整,
