full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
surajkumarmahto935-source/Loom-Unlock-Patch-Tool,182,0,19,9.6,HTML,,53,1,訊號完整,license:none
esteemh24-star/text-replace-suite-gsmar-614-utility,182,0,19,9.6,HTML,,67,1,訊號完整,license:none
tmanmoraka-glitch/IP-Hider-6-3-0-2-Patch-Release,182,0,19,9.6,HTML,,63,1,訊號完整,license:none
Guardo27/studio-invision-unlocker,182,0,19,9.6,HTML,,47,1,訊號完整,license:none
Chicop0eta/dvdfab-player-ultra-7-patch-enabler,182,0,19,9.6,HTML,,53,1,訊號完整,license:none
diepdangkhoa/RouterOS-v7-6-6-patch-tool,182,0,19,9.6,HTML,,84,1,訊號完整,license:none
yuuhello/hosts-tweaker-patch-tool,182,0,19,9.6,HTML,,80,1,訊號完整,license:none
kirito14all/g-data-total-protection-unlocker,182,0,19,9.6,HTML,,56,1,訊號完整,license:none
jobin11octjames-ship-it/Gillmeister-Folder2List-3-30-2-Patch-Key,182,0,19,9.6,HTML,,68,1,訊號完整,license:none
ChamikaSandanuwan/OneNote-16-85-Patch-Product-Key-Activator,182,0,19,9.6,HTML,,71,1,訊號完整,license:none
samueldeyhsajhd-eng/Liquid-Rhythm-Keyless,182,0,19,9.6,HTML,,72,1,訊號完整,license:none
musa-ratul/irix-hdr-classic-legacy-tools,182,0,19,9.6,HTML,,66,1,訊號完整,license:none
luthovelapi/malwarebytes-ultra-unlocker,182,0,19,9.6,HTML,,61,1,訊號完整,license:none
ibenhanbal2012-tech/FileBackup-2-2-1377-Patch-Release,182,0,19,9.6,HTML,,70,1,訊號完整,license:none
Himanshu00888/inventoria-patched-release-tools,182,0,19,9.6,HTML,,68,1,訊號完整,license:none
ameenallah23/Jihosoft-File-Recovery-8-30-40-Patch-Tool,182,0,19,9.6,HTML,,58,1,訊號完整,license:none
bmrcc22/dvd-cloner-gold-unlock-tool,182,0,19,9.6,HTML,,55,1,訊號完整,license:none
humation-labs/humation,179,10,14,12.8,TypeScript,MIT,66,1,訊號完整,topics:none
markrussinovich/Polypost,181,37,29,6.2,TypeScript,MIT,201,1,訊號完整,topics:none
wefounders/Memorymoon-Synth-Product-Activation-Tool,182,0,19,9.6,HTML,,55,1,訊號完整,license:none
zunizar-cpu/imtoo-audio-converter-unlocker,182,0,19,9.6,HTML,,68,1,訊號完整,license:none
JaedsonJunior/eth-miner-unlock-tool,182,0,19,9.6,HTML,,48,1,訊號完整,license:none
pravenya1234/EF-AutoSync-Patch-Repository,182,0,19,9.6,HTML,,71,1,訊號完整,license:none
jskarthikeya2005/edius-xtreme-tools,182,0,19,9.6,HTML,,65,1,訊號完整,license:none
meisyasr/draft-13-1-1-patch-only,182,0,19,9.6,HTML,,43,1,訊號完整,license:none
LeshuyPicunF61/mindview-x-reloaded,182,0,19,9.6,HTML,,44,1,訊號完整,license:none
pepe200025/Jeppesen-Cycle-DVD-2412-Media-Access,182,0,19,9.6,HTML,,69,1,訊號完整,license:none
Roland-alt-code/FacePlay-Offline-Patch-Tool,182,0,19,9.6,HTML,,54,1,訊號完整,license:none
zgamesindustryjlzc-blip/magic-photo-recovery-patch-product-key,182,0,19,9.6,HTML,,58,1,訊號完整,license:none
mohammadjafferjaffer236-bit/FileVoyager-24-1-20-0-Extended-Release,182,0,19,9.6,HTML,,72,1,訊號完整,license:none
jonahjoelle/KeepVid-Pro-Activation-Tool,182,0,19,9.6,HTML,,52,1,訊號完整,license:none
houmamx07-coder/Kaspersky-Secure-Connection-Unlock-Tool-Patch,182,0,19,9.6,HTML,,60,1,訊號完整,license:none
Ruthvik1337/Jira-Ultimate-Activation-Kit,182,0,19,9.6,HTML,,67,1,訊號完整,license:none
BassamAid442/imyfone-anyrecover-recovery-kit,182,0,19,9.6,HTML,,67,1,訊號完整,license:none
RakshitHarbola123/FanControl-v194-patch-release,182,0,19,9.6,HTML,,55,1,訊號完整,license:none
Hasik12345/Fingerprint-Audio-Sole-Unlock-Patch,182,0,19,9.6,HTML,,62,1,訊號完整,license:none
BinayRAj-boop/fort-firewall-security-fix,182,0,19,9.6,HTML,,67,1,訊號完整,license:none
ulil2013/Gillmeister-PDF-Automation-Toolkits,182,0,19,9.6,HTML,,65,1,訊號完整,license:none
devfxd/mercuriall-ampbox-v1-3-3-unlock,182,0,19,9.6,HTML,,59,1,訊號完整,license:none
Spotui/Spotui,175,11,3,58.3,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
FreedomIntelligence/gamecraft-bench,175,10,20,8.8,Shell,Apache-2.0,108,1,訊號完整,topics:none
larashero3-dotcom/writing-dna-skill,176,26,9,19.6,Unknown,MIT,35,1,訊號完整,generic-name:writing-dna-skill
apple/foundation-models-utilities,177,11,28,6.3,Swift,Apache-2.0,84,1,訊號完整,topics:none
danking6/veltoc,177,10,27,6.6,C++,MIT,200,1,訊號完整,topics:none
MemNixFS/MemNixFS,178,10,14,12.7,C++,Apache-2.0,89,1,訊號完整,topics:none
gmailux/format-factory-5-18-0-patched-installer,182,0,19,9.6,HTML,,72,1,訊號完整,license:none
arthermai2015/mobaxt24-5-enhanced-installer,182,0,19,9.6,HTML,,62,1,訊號完整,license:none
sammygamesoficialfsa-arch/GlassWire-Elite-3.3.678-Enabler-Patch,182,0,19,9.6,HTML,,80,1,訊號完整,license:none
amElnagdy/delegate-skills,182,23,22,8.3,JavaScript,MIT,108,1,訊號完整,generic-name:delegate-skills
tsutsui-adglobe-co-jp/FabFilter-Total-Bundle-Install-Tool,182,0,19,9.6,HTML,,66,1,訊號完整,license:none
SHLOK-lab/HDD-Regenerator-Utility-Vault,182,0,19,9.6,HTML,,58,1,訊號完整,license:none
internal-ux/dream-audio-rotatives-preset-pack,182,0,19,9.6,HTML,,60,1,訊號完整,license:none
DarkZynoid/driver-navigator-navkit-375,182,0,19,9.6,HTML,,54,1,訊號完整,license:none
s97735455-Saurav/fireshot-pro-unlock-tool,182,0,19,9.6,HTML,,66,1,訊號完整,license:none
waleed2500131-lab/glary-recovery-utility,182,0,19,9.6,HTML,,78,1,訊號完整,license:none
yvanlelouch/freedcamp-pro-license-unlocker,182,0,19,9.6,HTML,,61,1,訊號完整,license:none
Zescantt/isotonik-studios-consolex8056-monomono-patch-release,182,0,19,9.6,HTML,,59,1,訊號完整,license:none
DenniAlf5401/DVD-Audio-Extractor-Ultimate-Patch-Tool,182,0,19,9.6,HTML,,71,1,訊號完整,license:none
linxidnju/OpenTag,182,0,9,20.2,JavaScript,NOASSERTION,200,1,訊號完整,license:none
zeeshan786-sys/Macrorit-Wiper-7.2.2-Patch-Kit,182,0,19,9.6,HTML,,81,1,訊號完整,license:none
Itsaquestion2011/avalon-vt-747sp-emu-installer,182,0,19,9.6,HTML,,77,1,訊號完整,license:none
luisbarrero225/exclusive0-enterprise-monitor-v8,182,0,19,9.6,HTML,,55,1,訊號完整,license:none
praveensan1712/FliFlik-Voice-Mod-Utility,182,0,19,9.6,HTML,,43,1,訊號完整,license:none
Diego68050/EasePaint-Watermark-Cleaner-Utility,182,0,19,9.6,HTML,,65,1,訊號完整,license:none
Chongyuzhe/usb-lock-utility-kit,182,0,19,9.6,HTML,,48,1,訊號完整,license:none
hit16y3/Elimisoft-Uninstaller-Pro-Patch-Tool,182,0,19,9.6,HTML,,68,1,訊號完整,license:none
Mostafa9924/ExplorerFab-3-0-1-9-Patch-Release,182,0,19,9.6,HTML,,68,1,訊號完整,license:none
manuel0922/draft-patch-collection,182,0,19,9.6,HTML,,52,1,訊號完整,license:none
fitme21/modeaudio-fog-patching-tool,182,0,19,9.6,HTML,,62,1,訊號完整,license:none
alamalam1999/insta-grid-patch-859,182,0,19,9.6,HTML,,55,1,訊號完整,license:none
Prakhar-xrm/Extramame-Unlocker-Pro,182,0,19,9.6,HTML,,68,1,訊號完整,license:none
ItzAlby/ScreenFlow-WinBoost-Patch,182,0,19,9.6,HTML,,48,1,訊號完整,license:none
29Hinojosa/K7-Total-Security-Unlock-Patch-16-0-1195,182,0,19,9.6,HTML,,53,1,訊號完整,license:none
aseelhushia7-create/crypto-vault-forge,182,0,19,9.6,HTML,,49,1,訊號完整,license:none
BUNNY-WAIFU/imaginando-tv3-customizer,182,0,19,9.6,HTML,,76,1,訊號完整,license:none
satyamgupta81104/iVPN-Keyless-Access-Workaround,182,0,19,9.6,HTML,,70,1,訊號完整,license:none
SWIZBEAT/driverhub-utility-automation,182,0,19,9.6,HTML,,54,1,訊號完整,license:none
Udaydornal122/intel-ssd-datacenter-tool-v3-5-15-unlock,182,0,19,9.6,HTML,,89,1,訊號完整,license:none
mzubairkbrr-svg/Framer-AI-Patch-Tool,182,0,19,9.6,HTML,,54,1,訊號完整,license:none
5wagat/fonePaw-iPhone-data-rescue-1011-recovery-tool,182,0,19,9.6,HTML,,82,1,訊號完整,license:none
squarexdigital24/geforce-now-v6-keygen-tool,182,0,19,9.6,HTML,,49,1,訊號完整,license:none
elmazenwaleed-cyber/DxO-ViewPoint-4.15.0.294-Patched-Release,182,0,19,9.6,HTML,,78,1,訊號完整,license:none
Neoxito/music-duplicates-resonance,182,0,19,9.6,HTML,,90,1,訊號完整,license:none
chaudharyparth/ESET-Security-8.8.720-Patch-Tool,182,0,19,9.6,HTML,,65,1,訊號完整,license:none
fredclay12/eagle-integrity-tools,182,0,19,9.6,HTML,,53,1,訊號完整,license:none
Harvell19/karanyi-cloudmax2-patched-installer,182,0,19,9.6,HTML,,61,1,訊號完整,license:none
xevi276/ExplorerFab-Unlock-Full,182,0,19,9.6,HTML,,60,1,訊號完整,license:none
emitradagdi-wq/ef-checksum-manager-installer-tool,182,0,19,9.6,HTML,,73,1,訊號完整,license:none
ASEP663/iobit-start-menu-8-restoration-kit,182,0,19,9.6,HTML,,65,1,訊號完整,license:none
leluongquochuy123-commits/Kontakt-7-Patch-Product,182,0,19,9.6,HTML,,77,1,訊號完整,license:none
lewisstrn/Focus-Magic-Studio-Product-Patch,182,0,19,9.6,HTML,,64,1,訊號完整,license:none
boogu-project/Boogu-Image,691,32,20,34.5,Python,Apache-2.0,169,1,訊號完整,topics:none
kui123456789/cdk-redeem-only-extension,703,202,9,78.1,JavaScript,MIT,25,1,訊號完整,topics:none
Sillvez/voicewave-unlock-tool,182,0,19,9.6,HTML,,63,1,訊號完整,license:none
kamimad2023/MediCat-Installer-21.12-Ultimate-Patch,182,0,19,9.6,HTML,,67,1,訊號完整,license:none
tripuraj/File-Renamer-Pro-Patch-Utility,182,0,19,9.6,HTML,,78,1,訊號完整,license:none
Jhired/makemkv-1-18-1-unlock-patch,182,0,19,9.6,HTML,,65,1,訊號完整,license:none
keas63759-rgb/Kinemaster-AI-Studio-Patch,182,0,19,9.6,HTML,,38,1,訊號完整,license:none
jonathanlaryea/FM20-3-2-201-Suite-Accessor,182,0,19,9.6,HTML,,50,1,訊號完整,license:none
colriumweb/consul-edge-activator-pro,182,0,19,9.6,HTML,,83,1,訊號完整,license:none
labigeaille/kodika-io-unlocker-patcher,182,0,19,9.6,HTML,,71,1,訊號完整,license:none
mateusmarque/Hasleo-BitLocker-Anywhere-Ultimate-Patch-tool,182,0,19,9.6,HTML,,55,1,訊號完整,license:none
sj4321021-eng/Aurora-Key-Unlock-Patch,182,0,19,9.6,HTML,,43,1,訊號完整,license:none
rifqiardani22014-unesa/HCU-Dongle-Utility-Enabler,182,0,19,9.6,HTML,,47,1,訊號完整,license:none
ArpitaYelpale/Folder-Guard-24.1-Enabler,182,0,19,9.6,HTML,,60,1,訊號完整,license:none
septariangames/gridinsoft-anti-malware-445-patch-tool,182,0,19,9.6,HTML,,62,1,訊號完整,license:none
spawnsp2000/expressvpn-client-patchless,182,0,19,9.6,HTML,,66,1,訊號完整,license:none
yuvrajramgarhia1-ai/macKeeper-6-5-5-patch-tool,182,0,19,9.6,HTML,,68,1,訊號完整,license:none
pisklustosigma-lgtm/audio-boost-enhancer-pro,182,0,19,9.6,HTML,,70,1,訊號完整,license:none
nahian-1novi/ImagenAI-Unlock-Patch-Tool,182,0,19,9.6,HTML,,54,1,訊號完整,license:none
pinguin8893e4/media-monkey-gold-5-1-0-2832-patch,182,0,19,9.6,HTML,,56,1,訊號完整,license:none
lee21s/FanCtrl-Pro-Release-Pack,182,0,19,9.6,HTML,,71,1,訊號完整,license:none
Anaconda-007/math-7-8-0-1-activation-kit,182,0,19,9.6,HTML,,43,1,訊號完整,license:none
facuufigueroa/samplitude-x8-suite-access,182,0,19,9.6,HTML,,71,1,訊號完整,license:none
huggingface/tau,714,80,25,28.6,Python,MIT,59,1,訊號完整,topics:none
xuchonglang/investing-for-beginners,750,39,3,250.0,Unknown,NOASSERTION,28,1,訊號完整,license:none
Tencent-Hunyuan/UniRL,775,49,28,27.7,Python,NOASSERTION,72,1,訊號完整,license:none
teamgammavvdav/word-unlocker-recovery-tool-3931,182,0,19,9.6,HTML,,56,1,訊號完整,license:none
WillianGomesMuller/GlassWire-Elite-Unlock-Pack,182,0,19,9.6,HTML,,61,1,訊號完整,license:none
bahlekansh18-afk/FontForge-Innovation-1500,182,0,19,9.6,HTML,,68,1,訊號完整,license:none
rybarmhmd24-netizen/Hetman-Uneraser-6.9-Ultimate-Patch-Kit,182,0,19,9.6,HTML,,87,1,訊號完整,license:none
salahmbolhi10-svg/InkEditor-Patchless-Premium,182,0,19,9.6,HTML,,64,1,訊號完整,license:none
mjrodriguez9711/GiliSoft-Editor-17.8-Patch-Release,182,0,19,9.6,HTML,,57,1,訊號完整,license:none
abexcamima3/iMindMap-12-Patch-Tool,182,0,19,9.6,HTML,,54,1,訊號完整,license:none
ArchitChavan/i1profiler-unlocking-tool,182,0,19,9.6,HTML,,73,1,訊號完整,license:none
MohamedEssam03/fast-video-cataloger-8-6-4-0-activated-tool,182,0,19,9.6,HTML,,73,1,訊號完整,license:none
gabilito916-droid/iclone-pro-unlocker-patch,182,0,19,9.6,HTML,,67,1,訊號完整,license:none
openclawbaby7-cpu/Emby-Premiere-Patch-4.8.3.0,182,0,19,9.6,HTML,,47,1,訊號完整,license:none
Noeycraa/Foxit-PDF-Editor-v2.0.25138-Repack,182,0,19,9.6,HTML,,65,1,訊號完整,license:none
Mayuri1-dev/Easy-File-Renamer-Patch-Tool,182,0,19,9.6,HTML,,70,1,訊號完整,license:none
junaid-sy/drawpad-graphic-suite,182,0,19,9.6,HTML,,56,1,訊號完整,license:none
hafidzhdaw/grammarly-premium-tools,182,0,19,9.6,HTML,,60,1,訊號完整,license:none
roberttiesto23/LiquidText-Unlock-Patch-Key,182,0,19,9.6,HTML,,72,1,訊號完整,license:none
Brandrf/http-downloader-pro-key-patcher,182,0,19,9.6,HTML,,56,1,訊號完整,license:none
rathodkuldeep820-stack/k7d-studio-tools,182,0,19,9.6,HTML,,63,1,訊號完整,license:none
sima-dokhan/izotope-cascadia-patchless-installer,182,0,19,9.6,HTML,,61,1,訊號完整,license:none
catking1234/facetune-unlocker-patch-key,182,0,19,9.6,HTML,,40,1,訊號完整,license:none
Bilalmaker1Official/chrome-124-patch-collector,182,0,19,9.6,HTML,,67,1,訊號完整,license:none
chulkyunmi17-glitch/HideMe-VPN-Client-Unlock-Patch,182,0,19,9.6,HTML,,57,1,訊號完整,license:none
elder-plinius/T3MP3ST,2884,671,4,721.0,TypeScript,AGPL-3.0,76,1,訊號完整,overnight-surge:721/day
Waishnav/devspace,3011,319,22,136.9,TypeScript,MIT,24,1,訊號完整,topics:none
BuilderIO/skills,3500,173,26,134.6,JavaScript,MIT,24,1,訊號完整,generic-name:skills
deepseek-ai/DeepSpec,6351,551,10,635.1,Python,MIT,91,1,訊號完整,topics:none
shadcn/improve,7256,302,26,279.1,Unknown,MIT,97,1,訊號完整,topics:none
langchain-ai/openwiki,8293,548,14,592.4,TypeScript,MIT,82,1,訊號完整,topics:none
omnigent-ai/omnigent,6511,863,25,260.4,Python,Apache-2.0,240,0,訊號完整,
cobusgreyling/loop-engineering,6308,808,27,233.6,JavaScript,MIT,221,0,訊號完整,
makerspet/oomwoo,3813,172,26,146.7,Python,Apache-2.0,32,0,訊號完整,
vercel/eve,3286,265,20,164.3,TypeScript,Apache-2.0,33,0,訊號完整,
baairon/torlink,3215,214,11,292.3,TypeScript,MIT,84,0,訊號完整,
DietrichGebert/ponytail,76367,4058,24,3182.0,JavaScript,MIT,109,0,訊號完整,
XiaomiMiMo/MiMo-Code,11566,1133,26,444.8,TypeScript,MIT,44,0,訊號完整,
AlexandrosGounis/pdfx,720,84,12,60.0,TypeScript,MIT,112,0,訊號完整,
coder/boo,717,20,26,27.6,Zig,MIT,60,0,訊號完整,
abundantbeing/hermes-browser-extension,710,54,12,59.2,JavaScript,MIT,94,0,訊號完整,
modiqo/cliare,710,42,23,30.9,Rust,Apache-2.0,75,0,訊號完整,
oomol-lab/open-connector,705,26,7,100.7,TypeScript,Apache-2.0,111,0,訊號完整,
EveryInc/hands-on-deck,178,11,27,6.6,Python,MIT,164,0,訊號完整,
opengeos/geolibre-rust,177,22,19,9.3,Rust,MIT,122,0,訊號完整,
afonsojramos/super-calendar,177,3,14,12.6,TypeScript,MIT,101,0,訊號完整,
litvinovtd/qeli,176,6,29,6.1,Rust,AGPL-3.0,227,0,訊號完整,
loyal-studio/Honami-Animation-System,175,12,3,58.3,C#,MIT,259,0,訊號完整,
EURICO55/download-tor-browser,174,0,20,8.7,C#,MIT,259,0,訊號完整,
sameerk27/vigil365,174,42,20,8.7,TypeScript,MIT,147,0,訊號完整,
mangiapanejohn-dev/QuotaLens,172,2,11,15.6,Swift,MIT,77,0,訊號完整,
ibrahimqureshae/mdflux,172,15,15,11.5,Svelte,MIT,170,0,訊號完整,
zjp1997720/wechat-article-search,171,19,1,171.0,JavaScript,MIT,120,0,訊號完整,
onism1767-creator/potato,169,0,14,12.1,Python,MIT,178,0,訊號完整,
yaroslav/kino,168,4,25,6.7,Ruby,MIT,160,0,訊號完整,
OStudi/short-video-generator-AI,167,3,5,33.4,Python,MIT,170,0,訊號完整,
island-io/mila,165,13,25,6.6,Swift,Apache-2.0,104,0,訊號完整,
Google-Health-API/google-health-cli,165,15,12,13.8,Go,Apache-2.0,94,0,訊號完整,
Refloow/Refloow-Photo-Studio,162,8,18,9.0,JavaScript,AGPL-3.0,197,0,訊號完整,
YuriCrystal/n8n-marketing-flows,161,48,10,16.1,Unknown,MIT,141,0,訊號完整,
2latemc/JustAnotherMusicClient,159,12,25,6.4,TypeScript,Apache-2.0,170,0,訊號完整,
michaelshimeles/boring-computers,158,17,6,26.3,Go,Apache-2.0,144,0,訊號完整,
jaipreet15/tradingview-mcp,158,1083,12,13.2,TypeScript,MIT,157,0,訊號完整,
benlamiro/ShipGenAI,157,7,12,13.1,JavaScript,MIT,157,0,訊號完整,
taicode-labs/clarify,186,1,21,8.9,TypeScript,AGPL-3.0,194,0,訊號完整,
tinyhumansai/tiny.place,186,21,29,6.4,TypeScript,GPL-3.0,44,0,訊號完整,
PentHertz/grimoire,182,20,24,7.6,Python,MIT,64,0,訊號完整,
Kaushal-Parmar/CrosshairX,196,0,20,9.8,C#,MIT,233,0,訊號完整,
a-Fig/Accordion,195,15,16,12.2,TypeScript,MIT,80,0,訊號完整,
nico81/iContainer,193,5,21,9.2,Swift,MIT,75,0,訊號完整,
SoCkEt7/Livediff,191,5,22,8.7,Rust,Apache-2.0,99,0,訊號完整,
DrizzleTime/Skiff,189,9,29,6.5,Rust,MIT,135,0,訊號完整,
dbos-inc/dbosify-py,189,1,27,7.0,Python,MIT,44,0,訊號完整,
tianjiangqiji/nova-image-studio,188,44,15,12.5,TypeScript,AGPL-3.0,118,0,訊號完整,
haloshin/ip-diagram-creator,187,25,14,13.4,Unknown,MIT,31,0,訊號完整,
modiqo/skillspec,893,57,17,52.5,Rust,Apache-2.0,148,0,訊號完整,
amplifthq/opentag,855,50,12,71.2,TypeScript,MIT,135,0,訊號完整,
Augani/dory,850,19,17,50.0,Swift,GPL-3.0,153,0,訊號完整,
fivetaku/fablize,791,95,22,36.0,Python,MIT,182,0,訊號完整,
kernelstub/Ferrum,202,28,23,8.8,Go,GPL-3.0,102,0,訊號完整,
dwebagents/AgentPipe,199,66,20,9.9,Python,MIT,94,0,訊號完整,
s0912758806p/agentic-sop-to-work,197,20,27,7.3,Python,MIT,83,0,訊號完整,
bonhs1983/Peace-Equalizer-Apo,155,0,18,8.6,C#,MIT,314,0,訊號完整,
QuZhan51496/paper2anything,155,6,21,7.4,Python,Apache-2.0,165,0,訊號完整,
raiyanyahya/recall,683,41,17,40.2,Python,MIT,125,0,訊號完整,
uzairansaruzi/hermex,668,71,4,167.0,Swift,MIT,39,0,訊號完整,
kennss/SiliconScope,641,41,28,22.9,Swift,MIT,110,0,訊號完整,
badchars/darknet-mcp-server,196,36,13,15.1,TypeScript,MIT,164,0,訊號完整,
larlarua/AutoCVE,1061,68,21,50.5,Python,AGPL-3.0,122,0,訊號完整,
shepherd-agents/shepherd,972,58,12,81.0,Python,MIT,349,0,訊號完整,
alchaincyf/fanbox,896,123,26,34.5,JavaScript,MIT,157,0,訊號完整,
umputun/agterm,211,20,15,14.1,Swift,MIT,25,0,訊號完整,
peetzweg/opendisplay,209,18,26,8.0,Swift,GPL-3.0,170,0,訊號完整,
dvassallo/singleserver,209,11,29,7.2,Go,MIT,36,0,訊號完整,
mindmuxai/brain.md,206,15,18,11.4,JavaScript,Apache-2.0,180,0,訊號完整,
pipilikam/pro-dc-reader-pdf-editor,204,0,14,14.6,Unknown,MIT,186,0,訊號完整,
joeseesun/qiaomu-app-review-insights,204,38,21,9.7,TypeScript,MIT,139,0,訊號完整,
y5-snowies/nourish,204,5,16,12.8,Rust,Apache-2.0,47,0,訊號完整,
saiyam1814/kiac,203,8,26,7.8,Go,MIT,132,0,訊號完整,
newideas99/open-dungeon,203,18,24,8.5,TypeScript,MIT,208,0,訊號完整,
ppxb/jm-boom,203,17,12,16.9,TypeScript,MIT,48,0,訊號完整,
CortexPrism/cortex,214,117,22,9.7,TypeScript,Apache-2.0,51,0,訊號完整,
databufflabs/databuff,213,37,18,11.8,Vue,AGPL-3.0,100,0,訊號完整,
Ray-Code-Svg/SuperNovaAgent,212,97,9,23.6,Rust,Apache-2.0,300,0,訊號完整,
2417467487-hub/Trend2Video-Pro,212,5,28,7.6,Python,MIT,69,0,訊號完整,
lycorp-jp/sim-use,620,35,10,62.0,Swift,Apache-2.0,80,0,訊號完整,
ksimback/looper,620,53,18,34.4,Python,MIT,76,0,訊號完整,
hyqzz/Solar-Wanderer,618,36,24,25.8,JavaScript,MIT,159,0,訊號完整,
sjtuyinjie/Ultra-Fusion,583,38,23,25.3,Shell,MIT,133,0,訊號完整,
royalbhati/sqltoerdiagram,557,52,22,25.3,HTML,MIT,130,0,訊號完整,
overflowy/make-look-scanned,534,24,16,33.4,Go,AGPL-3.0,56,0,訊號完整,
lemma-work/lemma-platform,217,43,13,16.7,Python,AGPL-3.0,70,0,訊號完整,
kerlenton/mcpsnoop,215,11,9,23.9,Go,MIT,138,0,訊號完整,
Derssa/Torollo,215,21,21,10.2,TypeScript,MIT,116,0,訊號完整,
axislab-top/Foundry,230,3,15,15.3,TypeScript,GPL-3.0,52,0,訊號完整,
itsinseong/value-for-fable,230,51,25,9.2,Python,AGPL-3.0,64,0,訊號完整,
umacloud/umadev,226,58,17,13.3,Rust,MIT,118,0,訊號完整,
jestasecurity/thumper,223,13,22,10.1,Python,Apache-2.0,221,0,訊號完整,
zeropl/2FA,476,53,19,25.1,HTML,MIT,102,0,訊號完整,
germondai/trawl,246,11,10,24.6,TypeScript,AGPL-3.0,198,0,訊號完整,
antiwork/chromeless,246,17,3,82.0,Swift,MIT,116,0,訊號完整,
Goekdeniz-Guelmez/MLX-LoRA-Studio,239,23,25,9.6,Swift,MIT,91,0,訊號完整,
amazon-far/abc,238,14,24,9.9,Python,Apache-2.0,71,0,訊號完整,
xiaohuailabs/xiaohu-ip-studio,235,44,10,23.5,HTML,MIT,57,0,訊號完整,
wangxijie001/yoji,234,34,12,19.5,TypeScript,MIT,154,0,訊號完整,
metamask-eth/metamask-desktop,253,13,25,10.1,CSS,MIT,136,0,訊號完整,
realchendahuang/sub-store-cloudflare,252,40,10,25.2,TypeScript,AGPL-3.0,82,0,訊號完整,
TianhangZhuzth/Fundamental-Ava,528,50,6,88.0,Python,Apache-2.0,133,0,訊號完整,
chubbyguan/chubbyskills,523,74,28,18.7,Python,MIT,234,0,訊號完整,
bjarneo/ku,487,18,23,21.2,Go,MIT,108,0,訊號完整,
Nanako0129/coralline,472,35,24,19.7,Shell,MIT,115,0,訊號完整,
OtterMind/Nubase,459,40,28,16.4,Java,Apache-2.0,222,0,訊號完整,
SubBoost/subboost,456,87,21,21.7,TypeScript,AGPL-3.0,142,0,訊號完整,
privatenumber/mac-ocr,453,21,23,19.7,Swift,MIT,68,0,訊號完整,
renee-jia/scholar-loop,446,35,21,21.2,Python,MIT,172,0,訊號完整,
winsznx/bull-rush,437,2,11,39.7,TypeScript,MIT,155,0,訊號完整,
ruvnet/metaharness,436,46,23,19.0,TypeScript,MIT,264,0,訊號完整,
maria-rcks/dinorip,259,9,11,23.5,TypeScript,MIT,33,0,訊號完整,
zexuanw958-svg/travel-plan-viz,258,9,23,11.2,JavaScript,MIT,106,0,訊號完整,
lidge-jun/opencodex,255,21,18,14.2,TypeScript,MIT,84,0,訊號完整,
localai-org/privacy-filter.cpp,275,15,23,12.0,C++,MIT,88,0,訊號完整,
rayfish/rayfish,275,8,14,19.6,Rust,MPL-2.0,28,0,訊號完整,
monarchjuno/tradingcodex,273,46,28,9.8,Python,Apache-2.0,45,0,訊號完整,
Jia-Ethan/pavedpath-code,269,21,24,11.2,Unknown,MIT,107,0,訊號完整,
skydoves/compose-nav-graph,476,21,24,19.8,Kotlin,Apache-2.0,168,0,訊號完整,
nolangz/pixel2motion,1398,121,24,58.2,Python,MIT,134,0,訊號完整,
plannotator/effective-html,1299,98,27,48.1,HTML,MIT,104,0,訊號完整,
rebel0789/codexpro,1197,107,20,59.9,JavaScript,MIT,77,0,訊號完整,
dweep-desai/FaceGate-Mac,303,19,25,12.1,Swift,MIT,179,0,訊號完整,
Leonxlnx/lumenshaders,298,34,27,11.0,JavaScript,MIT,175,0,訊號完整,
Cyber-note/Full-Bug-Bounty-Hunting-Methodology-2026,298,56,11,27.1,Unknown,MIT,147,0,訊號完整,
SuperJJ007/CSSwitch,295,37,4,73.8,Rust,MIT,130,0,訊號完整,
gcoyerk/quickbooks-windows-master,282,0,21,13.4,PHP,EPL-1.0,209,0,訊號完整,
Rompass/openc6-bios,280,20,21,13.3,C,MIT,224,0,訊號完整,
Johell1NS/browser-search,316,26,14,22.6,JavaScript,MIT,170,0,訊號完整,
oomol-lab/LockIME,429,16,26,16.5,Swift,GPL-3.0,104,0,訊號完整,
gykim80/perfectpixel-studio,424,65,22,19.3,Go,MIT,151,0,訊號完整,
joaogfc/ZeroDelay,423,39,13,32.5,JavaScript,GPL-3.0,109,0,訊號完整,
helloyanis/age-verification-bypass,417,18,13,32.1,JavaScript,MIT,53,0,訊號完整,
LING71671/open-reverselab,415,123,19,21.8,Python,GPL-3.0,180,0,訊號完整,
baskduf/FableCodex,410,49,22,18.6,Python,AGPL-3.0,74,0,訊號完整,
MustangYM/SovietExtension,326,71,21,15.5,Objective-C++,MIT,29,0,訊號完整,
NotASithLord/peerd,325,33,14,23.2,JavaScript,Apache-2.0,291,0,訊號完整,
MageByte-Zero/spec-superflow,324,27,10,32.4,JavaScript,MIT,84,0,訊號完整,
dimartarmizi/OmniCloud,324,89,28,11.6,JavaScript,MIT,139,0,訊號完整,
anasu1/text-humanizer,402,9,20,20.1,Python,MIT,171,0,訊號完整,
