full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
rotejin/tomari-guruguru,261,45,2,130.5,JavaScript,MIT,31,1,訊號完整,topics:none
kouhxp/yapsnap,279,11,27,10.3,Python,Apache-2.0,79,1,訊號完整,topics:none
Voxybuns/at-icons,278,3,21,13.2,HTML,MIT,40,1,訊號完整,topics:none
tripplyons/pokeemerald-wasm,277,23,18,15.4,C,,30,1,訊號完整,license:none
Joyi-code/DeepSeekMonitorWindows,242,21,10,24.2,TypeScript,MIT,89,1,訊號完整,topics:none
huaiyuechusan/YanAI,240,65,22,10.9,Python,MIT,24,1,訊號完整,topics:none
FoundZiGu/SMSBazaar,255,36,20,12.8,JavaScript,MIT,29,1,訊號完整,topics:none
a2328275243/mempalace-evolve,253,9,21,12.0,Python,MIT,127,1,訊號完整,topics:none
zonghaoyuan/infiplot,253,37,14,18.1,TypeScript,AGPL-3.0,140,1,訊號完整,topics:none
AI272/speaker,253,9,13,19.5,Python,,287,1,訊號完整,license:none
physx-omni/PhysX-Omni,253,11,27,9.4,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
quarqlabs/argus,252,25,23,11.0,Python,Apache-2.0,162,1,訊號完整,topics:none
encrypted-spaces/prototype,132,7,5,26.4,Rust,Apache-2.0,111,1,訊號完整,topics:none
ZhiChengAIR/Chengling-PWM,131,3,27,4.9,Python,NOASSERTION,49,1,訊號完整,license:none
helloianneo/ian-xiaohei-illustrations,4972,565,20,248.6,Unknown,MIT,54,0,訊號完整,
perplexityai/bumblebee,4486,406,27,166.1,Go,Apache-2.0,165,0,訊號完整,
open-gsd/gsd-core,4264,270,25,170.6,JavaScript,MIT,22,0,訊號完整,
nexu-io/html-video,3238,392,20,161.9,HTML,Apache-2.0,242,0,訊號完整,
cpaczek/skylight,2729,306,14,194.9,TypeScript,MIT,165,0,訊號完整,
LUPUL64348/NTE-cheat,111,0,26,4.3,C#,MIT,133,0,訊號完整,
uxKero/anydesign,110,6,29,3.8,Python,MIT,163,0,訊號完整,
maxktz/hitch,146,3,23,6.3,Rust,MIT,95,0,訊號完整,
meituan-longcat/WBench,146,6,25,5.8,Python,MIT,89,0,訊號完整,
MrGray17/opentoken,146,8,28,5.2,TypeScript,MIT,88,0,訊號完整,
OtterMind/Nubase,151,14,8,18.9,Java,Apache-2.0,218,0,訊號完整,
baidu/nettools,151,25,14,10.8,Go,MIT,257,0,訊號完整,
Aimino-Tech/opendocswork-mcp,149,11,21,7.1,Rust,GPL-3.0,123,0,訊號完整,
w1163222589-coder/slide-image-to-editable-pptx,148,11,20,7.4,Unknown,MIT,78,0,訊號完整,
Wanduforl/MacArkPet,145,1,18,8.1,JavaScript,GPL-3.0,69,0,訊號完整,
boheling/deltasci,143,23,23,6.2,Python,MIT,40,0,訊號完整,
Forlives/21-day-self-interview,153,54,12,12.8,Python,MIT,209,0,訊號完整,
agentic-in/inferoa,151,25,8,18.9,TypeScript,Apache-2.0,64,0,訊號完整,
Saddytech/lockbit-rescue,151,35,25,6.0,Python,MIT,151,0,訊號完整,
jdubois/boot-ui,160,16,22,7.3,Java,Apache-2.0,41,0,訊號完整,
ethanhq/cc-fleet,158,14,17,9.3,Go,Apache-2.0,322,0,訊號完整,
cmagnussen/blitztext-app,156,63,25,6.2,Swift,MIT,71,0,訊號完整,
0xABCD01/CVE-2026-41089,163,58,15,10.9,Python,MIT,77,0,訊號完整,
Rimagination/good-question,161,10,15,10.7,PowerShell,MIT,57,0,訊號完整,
openhackai/OpenHack,161,17,24,6.7,Python,MIT,36,0,訊號完整,
Patdolitse/piia-engram,167,10,29,5.8,Python,AGPL-3.0,137,0,訊號完整,
Liu-Ming-Yu/alpha-forge,165,18,20,8.2,Python,Apache-2.0,68,0,訊號完整,
hanxiao/dataroom,164,16,16,10.2,Python,MIT,87,0,訊號完整,
DY-2026/ParanoiaSkills,171,25,24,7.1,Python,MIT,102,0,訊號完整,
alfredxw/nova,171,28,28,6.1,TypeScript,Apache-2.0,184,0,訊號完整,
newideas99/open-dungeon,171,13,4,42.8,TypeScript,MIT,208,0,訊號完整,
joeseesun/qiaomu-app-review-insights,171,30,1,171.0,TypeScript,MIT,139,0,訊號完整,
jnMetaCode/ai-shortfilm-prompts,170,29,29,5.9,Python,MIT,198,0,訊號完整,
PentHertz/grimoire,141,14,4,35.2,Python,MIT,64,0,訊號完整,
microsoft/SwiftStreamingMarkdown,176,9,25,7.0,Swift,MIT,61,0,訊號完整,
Faust-Donf/beamer-academic,175,6,26,6.7,TeX,MIT,90,0,訊號完整,
CodeBendKit/codeseek,174,16,13,13.4,Rust,MIT,221,0,訊號完整,
854875058/Symbio,180,0,19,9.5,Python,MIT,221,0,訊號完整,
kernelstub/Ferrum,178,24,3,59.3,Go,GPL-3.0,102,0,訊號完整,
2417467487-hub/Trend2Video-Pro,177,1,8,22.1,Python,MIT,69,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,176,49,10,17.6,JavaScript,MIT,129,0,訊號完整,
marcj/papernews,140,18,12,11.7,Python,MIT,57,0,訊號完整,
Yapie0/carboncode,140,23,29,4.8,TypeScript,MIT,158,0,訊號完整,
Sphere-AI-Lab/orbit,139,7,26,5.3,Python,Apache-2.0,71,0,訊號完整,
Tartarus-AI/tartarusai-cli,139,6,27,5.1,Unknown,MIT,129,0,訊號完整,
phricardo/Git-Identity-Manager,138,1,17,8.1,TypeScript,MIT,292,0,訊號完整,
ChenChenyaqi/learn-anything,184,16,23,8.0,TypeScript,MIT,151,0,訊號完整,
zeborg/kubekosh,183,32,21,8.7,JavaScript,Apache-2.0,33,0,訊號完整,
ferdinandobons/brand-docs,183,20,11,16.6,Python,MIT,305,0,訊號完整,
krispuckett/SwiftUIShaders,182,7,15,12.1,Metal,MIT,175,0,訊號完整,
flyfish-dev/file-viewer,181,33,29,6.2,HTML,Apache-2.0,163,0,訊號完整,
cwx-worst-one/WavTTS,181,6,28,6.5,Python,MIT,75,0,訊號完整,
s0912758806p/agentic-sop-to-work,181,17,7,25.9,Python,MIT,83,0,訊號完整,
mrdoob/draco.js,181,9,13,13.9,JavaScript,MIT,65,0,訊號完整,
hanxiao/knowledge-graph-extractor,186,26,20,9.3,Python,MIT,131,0,訊號完整,
marco-beltrame/WinLens,186,23,23,8.1,C#,MIT,78,0,訊號完整,
DotHarness/dotcraft,185,15,19,9.7,C#,Apache-2.0,107,0,訊號完整,
leeguooooo/chatgpt-imagegen,199,13,29,6.9,Python,MIT,152,0,訊號完整,
itsinseong/value-for-fable,193,46,5,38.6,Python,AGPL-3.0,64,0,訊號完整,
techjarves/Local-AI-Image-Generator,205,74,12,17.1,JavaScript,MIT,257,0,訊號完整,
garyqlin/gbase,205,2,22,9.3,Python,MIT,133,0,訊號完整,
Christian-Katzmann/app-it,204,20,17,12.0,Shell,MIT,164,0,訊號完整,
couragec/LLMInternSkill,203,8,15,13.5,Markdown,MIT,167,0,訊號完整,
localai-org/privacy-filter.cpp,136,4,3,45.3,C++,MIT,88,0,訊號完整,
helloianneo/ian-xiaohei-scenes,210,17,12,17.5,Unknown,MIT,98,0,訊號完整,
wellingfeng/FreeUltraCode,210,22,17,12.4,TypeScript,MIT,108,0,訊號完整,
gykim80/perfectpixel-studio,208,30,2,104.0,Go,MIT,151,0,訊號完整,
Javis603/token-monitor,206,10,28,7.4,JavaScript,MIT,192,0,訊號完整,
wanshuiyin/ARIS-in-AI-Offer,218,10,28,7.8,Python,MIT,279,0,訊號完整,
zhnt/loushang,217,51,18,12.1,Python,Apache-2.0,222,0,訊號完整,
Ymsniper/KTO,212,11,14,15.1,Python,MIT,264,0,訊號完整,
dockur/proxmox,220,11,22,10.0,Shell,MIT,37,0,訊號完整,
baskduf/FableCodex,228,35,2,114.0,Python,AGPL-3.0,74,0,訊號完整,
bytecodealliance/endive,227,10,28,8.1,Java,Apache-2.0,32,0,訊號完整,
saadansha/crypto-trading-bot-v2,226,11460,24,9.4,TypeScript,MIT,88,0,訊號完整,
haaarshsingh/loomix,233,19,16,14.6,TypeScript,Apache-2.0,30,0,訊號完整,
ntd4996/agentpet,232,42,16,14.5,Swift,MIT,198,0,訊號完整,
cortsdine/solana-trading-bot-v3,231,6470,25,9.2,TypeScript,MS-PL,341,0,訊號完整,
kouhxp/textsnap,134,1,23,5.8,Python,MIT,85,0,訊號完整,
nevertoday/xposter,132,30,25,5.3,JavaScript,MIT,67,0,訊號完整,
Nigh/show-me-the-story,132,8,13,10.2,Go,MIT,201,0,訊號完整,
Totoro-jam/battle-tested-patterns,237,29,14,16.9,TypeScript,MIT,167,0,訊號完整,
1ove9/antenna-forge,237,37,22,10.8,Python,MIT,106,0,訊號完整,
tonbo-io/ursula,236,12,28,8.4,Rust,Apache-2.0,56,0,訊號完整,
jephersonRD/JiruHub,234,10,23,10.2,JavaScript,AGPL-3.0,157,0,訊號完整,
Dong90/oh-my-taiyiforge,252,7,11,22.9,TypeScript,MIT,79,0,訊號完整,
Soul-AILab/SoulX-Transcriber,250,11,14,17.9,Python,Apache-2.0,102,0,訊號完整,
modelstudioai/cli,242,14,19,12.7,TypeScript,Apache-2.0,155,0,訊號完整,
packyme/privacy-filter,240,29,18,13.3,Go,MIT,106,0,訊號完整,
exon-research/genomi,256,30,19,13.5,Python,Apache-2.0,83,0,訊號完整,
u7079256/paperjury,254,24,14,18.1,JavaScript,MIT,111,0,訊號完整,
Tejas-TA/predikit,253,90,22,11.5,Python,MIT,61,0,訊號完整,
Hotakus/opencode-visual-cache,131,4,29,4.5,TypeScript,MIT,106,0,訊號完整,
toddwyl/hl-quant,130,9,13,10.0,Python,MIT,24,0,訊號完整,
leehainuo/coco,129,8,27,4.8,Go,MIT,58,0,訊號完整,
ongridio/ongrid,273,67,24,11.4,Go,Apache-2.0,136,0,訊號完整,
myccarl/ai-shortVideo-pipeline,272,3,12,22.7,Python,MIT,250,0,訊號完整,
StarTrail-org/PixelRAG,267,19,18,14.8,Python,Apache-2.0,70,0,訊號完整,
Leonxlnx/lumenshaders,266,33,7,38.0,JavaScript,MIT,175,0,訊號完整,
argyleink/prop-for-that,262,2,18,14.6,TypeScript,MIT,28,0,訊號完整,
leiting-eric/DailyBrief,261,122,29,9.0,TypeScript,MIT,86,0,訊號完整,
AtomFlow-AI/MoleCode,281,5,17,16.5,Python,MIT,97,0,訊號完整,
privatenumber/mac-ocr,278,15,3,92.7,Swift,MIT,69,0,訊號完整,
aurorascharff/ClickLight,276,15,23,12.0,Swift,MIT,112,0,訊號完整,
ikeda042/PhenoPixel,297,4,20,14.8,TypeScript,MIT,98,0,訊號完整,
whx-prog/SubspaceHunter-SAO,293,77,29,10.1,C#,MIT,144,0,訊號完整,
IvanWng97/pixtuoid,292,17,26,11.2,Rust,MIT,46,0,訊號完整,
eli-labz/Third-Eye,292,1,3,97.3,TypeScript,MIT,107,0,訊號完整,
robzilla1738/harness-terminal,287,21,20,14.3,Swift,MIT,142,0,訊號完整,
dimartarmizi/OmniCloud,285,80,8,35.6,JavaScript,MIT,139,0,訊號完整,
samarailly51-pixel/claimpilot-harness,129,5,11,11.7,Python,MIT,55,0,訊號完整,
NODIX-TECH/UPSCALE-IT,129,1,23,5.6,Unknown,MIT,164,0,訊號完整,
mrousavy/react-native-data-scanner,129,1,18,7.2,Swift,MIT,61,0,訊號完整,
mirror29/inalpha,128,13,26,4.9,Python,AGPL-3.0,256,0,訊號完整,
ziplab/TriSplat,313,20,25,12.5,Python,MIT,63,0,訊號完整,
ZethRise/SpoofGUI,313,23,22,14.2,C#,GPL-3.0,96,0,訊號完整,
beijingcao/binance-deribit-btc,309,113,9,34.3,Python,MIT,130,0,訊號完整,
marekkowalczyk/breathe-cli,309,12,17,18.2,Python,MIT,42,0,訊號完整,
gajus/zod-compiler,306,6,6,51.0,TypeScript,BSD-3-Clause,121,0,訊號完整,
shipfastlabs/parsel,306,8,18,17.0,PHP,MIT,56,0,訊號完整,
Nanako0129/coralline,338,27,4,84.5,Shell,MIT,115,0,訊號完整,
anonymousRAID/OSINT-Mapping-Tool,334,59,29,11.5,JavaScript,GPL-3.0,35,0,訊號完整,
johnbean393/KeyType,332,15,16,20.8,Swift,MIT,62,0,訊號完整,
mutonby/shortcast,328,52,24,13.7,Swift,Apache-2.0,182,0,訊號完整,
SikamikanikoBG/homelab-monitor,125,20,22,5.7,Python,MIT,163,0,訊號完整,
Somnusochi/VLM-AutoYOLO,124,15,14,8.9,Python,AGPL-3.0,287,0,訊號完整,
PanisHandsome/ai-rules-sync,123,6,15,8.2,JavaScript,MIT,210,0,訊號完整,
AllThingsSmitty/typescript-tips-everyone-should-know,352,3,22,16.0,Unknown,CC0-1.0,134,0,訊號完整,
TestSprite/testsprite-cli,352,13,5,70.4,TypeScript,Apache-2.0,73,0,訊號完整,
cobusgreyling/loop-engineering,346,45,7,49.4,JavaScript,MIT,221,0,訊號完整,
zqbxdev/webchat2api,340,71,26,13.1,Python,MIT,102,0,訊號完整,
actuallyaridan/linux-devmgmt,339,5,21,16.1,C++,GPL-3.0,186,0,訊號完整,
skydoves/compose-nav-graph,370,15,4,92.5,Kotlin,Apache-2.0,168,0,訊號完整,
hoolulu/deep-research,358,32,11,32.5,HTML,MIT,118,0,訊號完整,
ayuayue/PiDeck,123,11,16,7.7,TypeScript,MIT,88,0,訊號完整,
soltia48/sdrplusplus-j-alert-plugin,123,3,1,123.0,C++,MIT,110,0,訊號完整,
huey1in/WindsurfX,122,48,29,4.2,Python,MIT,49,0,訊號完整,
biao994/DocPaws,122,2,21,5.8,Python,MIT,68,0,訊號完整,
apiotrowski-afk/commercial-legal-pl,122,16,21,5.8,Python,Apache-2.0,131,0,訊號完整,
rokartur/BetterCmdTab,121,6,25,4.8,Swift,GPL-3.0,22,0,訊號完整,
ory/talos,121,4,14,8.6,Go,Apache-2.0,266,0,訊號完整,
officecli/officedex,398,48,29,13.7,Go,GPL-3.0,95,0,訊號完整,
chubbyguan/chubbyskills,397,62,8,49.6,Python,MIT,234,0,訊號完整,
r14dd/patent,393,14,17,23.1,Rust,Apache-2.0,74,0,訊號完整,
bryanyzhu/agentic-ai-system-course,392,54,24,16.3,JavaScript,MIT,102,0,訊號完整,
duncatzat/vigils,391,25,16,24.4,Rust,Apache-2.0,122,0,訊號完整,
ProxyShard/ShardBrowser,385,58,17,22.6,Rust,MIT,270,0,訊號完整,
freestyle-voice/freestyle,382,50,22,17.4,TypeScript,MIT,64,0,訊號完整,
elvisun/newsjack,425,27,28,15.2,Go,MIT,64,0,訊號完整,
fancyboi999/ai-engineering-from-scratch-zh,415,66,21,19.8,Python,MIT,91,0,訊號完整,
sky22333/skyadb,408,27,21,19.4,Kotlin,GPL-3.0,40,0,訊號完整,
huawei-csl/KVarN,402,24,18,22.3,Python,Apache-2.0,164,0,訊號完整,
microsoft/fastcontext,461,19,14,32.9,Python,MIT,69,0,訊號完整,
IvanSobolev/Neo3dEngine,493,5,10,49.3,C#,GPL-3.0,229,0,訊號完整,
c0deJedi/nbd-vram,479,12,17,28.2,Shell,MIT,228,0,訊號完整,
ducklelabs/duckle,529,30,26,20.3,Rust,Apache-2.0,164,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,527,72,23,22.9,C,MIT,144,0,訊號完整,
Jane-xiaoer/xiaoer-videolab,524,78,12,43.7,JavaScript,MIT,128,0,訊號完整,
Mengqi-Lei/count-anything,120,4,29,4.1,Python,Apache-2.0,138,0,訊號完整,
open-webui/oikb,120,15,27,4.4,Python,MIT,43,0,訊號完整,
jigripokri/POHA,120,41,29,4.1,Unknown,MIT,99,0,訊號完整,
NanoFlow-io/engram,119,1,27,4.4,TypeScript,MIT,116,0,訊號完整,
iliyami/MacSai,587,34,20,29.4,Swift,BSD-3-Clause,152,0,訊號完整,
open-gsd/gsd-pi,665,62,25,26.6,TypeScript,MIT,187,0,訊號完整,
nolangz/pixel2motion,656,63,4,164.0,Python,MIT,134,0,訊號完整,
coder/boo,646,17,6,107.7,Zig,MIT,60,0,訊號完整,
Unclecheng-li/poc-lab,628,102,27,23.3,C,MIT,125,0,訊號完整,
alchaincyf/fanbox,618,88,6,103.0,JavaScript,MIT,157,0,訊號完整,
charliehzm/medharness,102,8,27,3.8,Python,Apache-2.0,45,0,訊號完整,
forter/agentic-readiness-guide,101,4,13,7.8,JavaScript,CC-BY-4.0,23,0,訊號完整,
X-3306/Project-Onyx,101,13,23,4.4,C,GPL-3.0,308,0,訊號完整,
dawarich-app/atlas,101,5,29,3.5,Elixir,AGPL-3.0,76,0,訊號完整,
albertzhzhou-droid/ParkinSUM,118,13,24,4.9,Dart,Apache-2.0,122,0,訊號完整,
GridToucanRank/CapCut-Quick-Patch,118,0,9,13.1,Unknown,MIT,191,0,訊號完整,
GravityStorekeeper/BlockTheSpot-Plus,117,0,9,13.0,Unknown,MIT,166,0,訊號完整,
mestankunter321391207/SketchUp-Vortex-Pro-2026,117,0,8,14.6,C++,Apache-2.0,248,0,訊號完整,
PebbleBaron61/ExitLag-FPS-Booster,117,0,9,13.0,Unknown,MIT,151,0,訊號完整,
ExaGuardTeach/AnyUnlock-Quick-Setup,117,0,9,13.0,Unknown,MIT,164,0,訊號完整,
renee-jia/scholar-loop,103,16,1,103.0,Python,MIT,172,0,訊號完整,
oomol-lab/LockIME,102,6,6,17.0,Swift,GPL-3.0,104,0,訊號完整,
FengZi1221/grok-reg-tool,102,30,9,11.3,TypeScript,MIT,66,0,訊號完整,
OttoRenner/Gentle-Coding,102,6,20,5.1,HTML,MIT,306,0,訊號完整,
joeseesun/qiaomu-userscripts,102,12,28,3.6,JavaScript,MIT,68,0,訊號完整,
Inproger/ryujinx-emulator,104,1,7,14.9,C#,MIT,199,0,訊號完整,
beevibe-ai/beevibe-cto,103,0,26,4.0,JavaScript,Apache-2.0,80,0,訊號完整,
Able-rip/cc-VisionRouter,103,0,13,7.9,JavaScript,MIT,173,0,訊號完整,
yangyunice/WorkMesh,103,6,14,7.4,TypeScript,MIT,103,0,訊號完整,
garyqlin/glink-engine,105,1,23,4.6,Python,MIT,128,0,訊號完整,
CongressmanMansion/Windows-Optimizer,105,0,11,9.5,C++,MIT,112,0,訊號完整,
Nazm-AI/open-hikmah,105,2,29,3.6,TypeScript,GPL-3.0,126,0,訊號完整,
owenshuo/open-bounty-radar,104,5,17,6.1,JavaScript,MIT,89,0,訊號完整,
xoriin/NetMap,116,11,27,4.3,TypeScript,GPL-3.0,236,0,訊號完整,
borhen68/TokenTamer,116,20,8,14.5,Python,MIT,152,0,訊號完整,
MoyuFamily/ai-relay,106,45,27,3.9,TypeScript,MIT,119,0,訊號完整,
Omnitarium/scoptix,105,22,15,7.0,TypeScript,Apache-2.0,204,0,訊號完整,
mathiasconradt/tektite,106,6,29,3.7,JavaScript,Apache-2.0,108,0,訊號完整,
caezium/Burrow,700,137,16,43.8,Swift,MIT,182,0,訊號完整,
vedika-io/xalen-ephemeris,694,80,21,33.0,Rust,Apache-2.0,96,0,訊號完整,
liyue-aigc/female-portrait-director,685,90,17,40.3,Unknown,MIT,86,0,訊號完整,
ytnrvdf/wha-spell-simulator,682,83,22,31.0,JavaScript,MIT,59,0,訊號完整,
tastyeffectco/sandboxd,667,28,13,51.3,Go,MIT,117,0,訊號完整,
dmellok/tesserae,109,4,22,5.0,Python,AGPL-3.0,113,0,訊號完整,
bonus-2026/casino-bonus,109,2,24,4.5,Unknown,Apache-2.0,195,0,訊號完整,
yb2460/harness-anything,833,46,20,41.6,Python,MIT,124,0,訊號完整,
UditAkhourii/adhd,830,44,22,37.7,TypeScript,MIT,280,0,訊號完整,
kageroumado/phosphene,756,21,27,28.0,Swift,MIT,40,0,訊號完整,
tejaswigowda/ffmpeg-webCLI,725,57,17,42.6,JavaScript,GPL-3.0,144,0,訊號完整,
bitoceango/civideo,115,5,3,38.3,Swift,MIT,175,0,訊號完整,
2latemc/JustAnotherMusicClient,115,9,5,23.0,TypeScript,Apache-2.0,165,0,訊號完整,
boona13/image-extender,1005,113,21,47.9,TypeScript,MIT,164,0,訊號完整,
opengeos/GeoLibre,927,127,20,46.4,TypeScript,MIT,180,0,訊號完整,
withkynam/vibecode-pro-max-kit,914,203,20,45.7,JavaScript,MIT,339,0,訊號完整,
agent0ai/dox,875,115,15,58.3,Unknown,MIT,26,0,訊號完整,
bytedance/Bernini,859,71,18,47.7,Python,Apache-2.0,135,0,訊號完整,
superloglabs/superlog,844,57,14,60.3,TypeScript,Apache-2.0,77,0,訊號完整,
JimLiu/baoyu-design,1398,101,9,155.3,JavaScript,MIT,203,0,訊號完整,
lynote-ai/humanize-text,1306,63,29,45.0,Python,MIT,215,0,訊號完整,
code-yeongyu/lazycodex,1142,63,22,51.9,TypeScript,MIT,128,0,訊號完整,
ClaudioDrews/memory-os,1137,109,16,71.1,Python,MIT,199,0,訊號完整,
microsoft/intelligent-terminal,1077,67,29,37.1,C++,MIT,85,0,訊號完整,
s0xDk/ghostty-blackhole,1025,84,25,41.0,GLSL,MIT,251,0,訊號完整,
plannotator/effective-html,1016,71,7,145.1,HTML,MIT,104,0,訊號完整,
sapientinc/HRM-Text,1417,134,29,48.9,Python,Apache-2.0,129,0,訊號完整,
AresLeVrai/celestial-launcher-releases,113,1,26,4.3,C#,MIT,117,0,訊號完整,
tigerless-labs/cost-xray,113,1,10,11.3,Python,MIT,83,0,訊號完整,
jaychempan/coding-with-beat,113,2,26,4.3,Python,MIT,214,0,訊號完整,
alibaba/open-code-review,7556,455,29,260.6,Go,Apache-2.0,259,0,訊號完整,
