full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
zouyuxuan122/DSH-Desktop-EAC,1464,50,16,91.5,JavaScript,MIT,167,0,訊號完整,
dsh-tauri-desk/deepseek-harness-desktop,1475,93,16,92.2,Rust,MIT,113,0,訊號完整,
ZSvirt/zsvirt,1515,291,16,94.7,Java,GPL-3.0,62,0,訊號完整,
lexmount/moli,1526,93,20,76.3,Rust,Apache-2.0,82,0,訊號完整,
elie222/rakazo,1620,270,17,95.3,TypeScript,Apache-2.0,68,0,訊號完整,
zenbu-labs/terminal-code,1792,74,22,81.5,TypeScript,MIT,23,0,訊號完整,
duty1g/x64dbg-mcp-server,1794,185,8,224.2,Zig,MIT,350,0,訊號完整,
zn0wii/satelite-proxy,195,17,26,7.5,Rust,Apache-2.0,88,0,訊號完整,
azrtydxb/procoder,197,14,14,14.1,Go,Apache-2.0,271,0,訊號完整,
grpcer/ownmem,198,3,14,14.1,JavaScript,Apache-2.0,146,0,訊號完整,
S1N6H/pentest-harness,308,50,4,77.0,TypeScript,MIT,180,0,訊號完整,
Carasibana/ComfyUI-H3-FaceRefine,308,23,18,17.1,Python,MIT,126,0,訊號完整,
NoizAI/HelixWorld,298,22,27,11.0,Python,Apache-2.0,61,0,訊號完整,
vlln/whale-girl,300,17,20,15.0,JavaScript,MIT,50,0,訊號完整,
omdsh-dev/dsh-mnemon,302,20,20,15.1,TypeScript,MIT,197,0,訊號完整,
SoftBlack42/StarPie,266,7,7,38.0,C#,MIT,28,0,訊號完整,
DFarm6/Prism-Browser-Community,267,63,13,20.5,TypeScript,MIT,88,0,訊號完整,
hust-open-atom-club/oh-dsh,295,27,19,15.5,TypeScript,MIT,40,0,訊號完整,
amap-cvlab/ABot-Recon,295,22,3,98.3,Python,Apache-2.0,120,0,訊號完整,
blendmaidintrigue/e621,296,0,7,42.3,Ruby,MIT,85,0,訊號完整,
mrpulor-gh/nuphus-mcp,286,34,29,9.9,Rust,MIT,203,0,訊號完整,
shanliuling/dsh-image-gen,287,17,13,22.1,TypeScript,MIT,50,0,訊號完整,
StarKnightt/jungle-trail,287,44,29,9.9,JavaScript,MIT,127,0,訊號完整,
kelai141/dsh-mobile-apk,287,28,17,16.9,TypeScript,MIT,64,0,訊號完整,
nateherkai/snagtime,288,89,3,96.0,TypeScript,MIT,122,0,訊號完整,
rhevorn/machkit,278,4,22,12.6,Swift,MIT,142,0,訊號完整,
pis10/TraceSurface,324,15,23,14.1,Python,MIT,52,0,訊號完整,
buaacyw/code-world-model,327,15,4,81.8,Python,Apache-2.0,31,0,訊號完整,
Mr-funny/hbg-classical-poem-silk-video,317,48,27,11.7,Shell,MIT,177,0,訊號完整,
HQBase/hqbase,309,30,22,14.0,TypeScript,AGPL-3.0,56,0,訊號完整,
lij768423-svg/grok2api-egress-enhancements,311,60,29,10.7,Go,MIT,97,0,訊號完整,
iamlukethedev/Hermes3D,314,57,13,24.2,TypeScript,MIT,130,0,訊號完整,
pangxiaobin/MarkCardStudio,256,9,26,9.8,Vue,GPL-3.0,184,0,訊號完整,
goku-open/goku-image-to-svg-tool,257,14,13,19.8,Python,MIT,191,0,訊號完整,
brijr/iris,259,10,16,16.2,Rust,MIT,65,0,訊號完整,
Gnosil/semantix,260,6,24,10.8,Go,MIT,64,0,訊號完整,
hopechen067/china-antique-maplibre,260,42,19,13.7,HTML,MIT,145,0,訊號完整,
Vistyy/nopus,261,11,15,17.4,TypeScript,MIT,61,0,訊號完整,
op7418/pilot-harness,262,18,13,20.2,TypeScript,MIT,119,0,訊號完整,
csyangwen/dsh-memory-evolve,263,23,25,10.5,JavaScript,MIT,161,0,訊號完整,
panxunying/ai-coding-welfare,302,19,9,33.6,JavaScript,MIT,72,0,訊號完整,
V1ki/dsh-plugin-subscriptions,305,33,16,19.1,TypeScript,MIT,138,0,訊號完整,
yjh051108/dsh-router-standard,365,34,16,22.8,JavaScript,MIT,113,0,訊號完整,
tt-a1i/simplify-codebase,369,11,6,61.5,Unknown,MIT,74,0,訊號完整,
OpenLabs-so/openanalytics,370,35,19,19.5,TypeScript,AGPL-3.0,99,0,訊號完整,
mouredev/hello-sdd,354,69,3,118.0,Python,Apache-2.0,49,0,訊號完整,
wanshuiyin/HERO-Anti-OverDefense,361,8,19,19.0,Markdown,MIT,217,0,訊號完整,
huiliyi37/dsh-tianshu-tui,250,9,17,14.7,TypeScript,Apache-2.0,122,0,訊號完整,
PatilShreyas/debroid,251,12,28,9.0,Kotlin,Apache-2.0,130,0,訊號完整,
akalikbergenov/cyclop,252,54,26,9.7,Swift,MIT,217,0,訊號完整,
MkThingsHQ/mkdirs,254,72,21,12.1,TypeScript,Apache-2.0,68,0,訊號完整,
wnby/photo-relic-editorial,345,31,25,13.8,Unknown,MIT,129,0,訊號完整,
thiagotigaz/ocr-it,346,21,9,38.4,JavaScript,MIT,139,0,訊號完整,
qiannianhuanxiang/DSHA,346,24,16,21.6,Java,MIT,101,0,訊號完整,
KKKKhazix/sun-style-writing,347,60,3,115.7,Unknown,MIT,24,0,訊號完整,
agentpit-io/hunter-community,351,5,20,17.6,Python,Apache-2.0,147,0,訊號完整,
murerkinn/bookshelf,340,12,13,26.2,TypeScript,MIT,132,0,訊號完整,
livetennisapi/polymarket-tennis,324,285,12,27.0,Python,MIT,259,0,訊號完整,
UditAkhourii/neuroarxiv,409,42,25,16.4,TypeScript,MIT,110,0,訊號完整,
bojieli/queqiao,391,38,21,18.6,Go,MIT,185,0,訊號完整,
opaxial/CVE-2026-9830,393,5,15,26.2,Python,Apache-2.0,30,0,訊號完整,
WYH66666666/DSH-Transparent-UI-Plugin,396,21,16,24.8,JavaScript,AGPL-3.0,142,0,訊號完整,
omdsh-dev/dsh-genui,382,37,17,22.5,TypeScript,MIT,311,0,訊號完整,
ChenShuo2004/cs-board,383,72,9,42.6,Python,MIT,30,0,訊號完整,
anysearch-team/anysearch-dsh,385,7,17,22.6,TypeScript,MIT,82,0,訊號完整,
fzakaria/nixpkgs-multiverse,388,9,22,17.6,Rust,MIT,56,0,訊號完整,
OnlyTerp/opengrok,389,48,3,129.7,JavaScript,MIT,155,0,訊號完整,
ningbainb/deepseek-harness-desktop,246,10,17,14.5,TypeScript,BSD-3-Clause,156,0,訊號完整,
programasweights/claudish,248,20,8,31.0,Python,MIT,76,0,訊號完整,
BareBrowser/bare-browser,248,1,15,16.5,Python,BSD-3-Clause,335,0,訊號完整,
AlgoNoRhythm/Flare,248,31,28,8.9,TypeScript,MIT,27,0,訊號完整,
EverMind-AI/SkillCorpus,373,65,19,19.6,Python,Apache-2.0,160,0,訊號完整,
OpenSparX/MasterAgent,374,10,20,18.7,C++,Apache-2.0,98,0,訊號完整,
leopard627/fire-your-seo-agency,375,97,4,93.8,Unknown,MIT,157,0,訊號完整,
RadishXN/run-abroad,491,25,18,27.3,JavaScript,MIT,42,0,訊號完整,
FSMargoo/dsh-at-file,500,21,17,29.4,JavaScript,MIT,121,0,訊號完整,
qilaidev/IDM-Activation-Script-Chinese,441,32,25,17.6,Batchfile,GPL-3.0,113,0,訊號完整,
Yuzzyuk/marketing-os,441,96,13,33.9,Unknown,MIT,221,0,訊號完整,
rome-os/rome,425,27,7,60.7,TypeScript,MIT,23,0,訊號完整,
MddIdd/mdd-sim-gateway,425,229,20,21.2,Python,GPL-3.0,96,0,訊號完整,
xzf-thu/VoiceMem,427,41,13,32.8,Python,Apache-2.0,273,0,訊號完整,
zorost/AI-Engineering-Lab,239,205,13,18.4,Jupyter Notebook,MIT,267,0,訊號完整,
Fervent-Tempo/AF-Media-Bar,240,8,24,10.0,C#,MIT,110,0,訊號完整,
laogou717/local-ops,242,71,22,11.0,Python,MIT,60,0,訊號完整,
rylena/sshdesk,411,17,18,22.8,Python,MIT,105,0,訊號完整,
only-cli/oc,418,21,12,34.8,JavaScript,MIT,120,0,訊號完整,
CristianOlivera1/Aura,419,26,20,20.9,TypeScript,MIT,90,0,訊號完整,
halofyai/halofy,420,33,8,52.5,TypeScript,AGPL-3.0,143,0,訊號完整,
ruoyuw22-byte/NeuroMorph-Assessment,406,4,7,58.0,Python,MIT,153,0,訊號完整,
Aisland-SJL/dsh-worktable,407,54,14,29.1,JavaScript,MIT,141,0,訊號完整,
calmrocks/ai-engineer-notebooks,564,36,19,29.7,Jupyter Notebook,MIT,345,0,訊號完整,
sodiumsun/agenttrail,570,40,9,63.3,HTML,MIT,216,0,訊號完整,
Appllama/top-welcome-screens,573,53,22,26.0,TypeScript,GPL-3.0,118,0,訊號完整,
dacnay816y62-hub/photo-revival,511,52,29,17.6,Unknown,MIT,89,0,訊號完整,
BOMWiki/partmode,516,24,24,21.5,JavaScript,AGPL-3.0,138,0,訊號完整,
damejan80/tokentab,517,98,3,172.3,Python,MIT,126,0,訊號完整,
tornikegomareli/Talkify,532,37,25,21.3,Swift,MIT,88,0,訊號完整,
kgoedecke/doop,535,59,8,66.9,TypeScript,AGPL-3.0,136,0,訊號完整,
criptogus/HermesOffice,537,73,26,20.7,TypeScript,Apache-2.0,144,0,訊號完整,
Nagi-ovo/dsh-visualize,233,4,17,13.7,TypeScript,BSD-3-Clause,83,0,訊號完整,
Han-1413141/dsh-cost-meter,233,19,17,13.7,JavaScript,MIT,341,0,訊號完整,
shengsheng90/DSH-taskboard,234,7,16,14.6,TypeScript,Apache-2.0,152,0,訊號完整,
Lertaro/Lertaro,234,9,24,9.8,C#,MIT,256,0,訊號完整,
yutat23/lsoff,235,9,16,14.7,Go,MIT,44,0,訊號完整,
hkqr/my-free-code,483,176,3,161.0,Python,MIT,162,0,訊號完整,
PC2005-cloud/dsh-pet,490,32,16,30.6,TypeScript,MIT,66,0,訊號完整,
fufankeji/deepseek-harness-studio,576,57,15,38.4,TypeScript,MIT,83,0,訊號完整,
LerSent001/orb,577,68,16,36.1,TypeScript,MIT,75,0,訊號完整,
totec448-spec/chat-on-steroids,590,75,8,73.8,TypeScript,MIT,133,0,訊號完整,
whitelonng/dshcode,591,24,17,34.8,TypeScript,MIT,95,0,訊號完整,
pg83/solo,592,14,16,37.0,C++,MIT,31,0,訊號完整,
lencx/Minke,592,65,15,39.5,TypeScript,Apache-2.0,26,0,訊號完整,
zenstory-ai/oh-story-dsh,227,38,11,20.6,JavaScript,MIT,96,0,訊號完整,
byrencheema/airstats,231,10,28,8.2,Swift,MIT,105,0,訊號完整,
galfrevn/apollo,231,26,25,9.2,TypeScript,MIT,82,0,訊號完整,
acryldev/acryl,231,27,5,46.2,TypeScript,MIT,115,0,訊號完整,
CheshireMew/VoxWeave,232,48,21,11.0,Python,AGPL-3.0,65,0,訊號完整,
YangJiiii/3105,539,70,16,33.7,Swift,GPL-3.0,100,0,訊號完整,
Lum1104/dsh-browser,539,31,24,22.5,TypeScript,MIT,171,0,訊號完整,
ayi-ai/nie-grassroots-logic,542,64,20,27.1,HTML,MIT,54,0,訊號完整,
dondai44423/donsetch,547,35,23,23.8,Rust,AGPL-3.0,102,0,訊號完整,
bawadou/ai-data-extractor,550,101,14,39.3,Python,MIT,139,0,訊號完整,
EchoMusicApp/Echo-Music,721,78,15,48.1,Kotlin,GPL-3.0,23,0,訊號完整,
fromleda/text-humanizer,730,247,20,36.5,Python,MIT,171,0,訊號完整,
deeplethe/utopia,742,66,23,32.3,Rust,Apache-2.0,49,0,訊號完整,
HarnessRouter/harnessrouter,648,62,21,30.9,Python,Apache-2.0,347,0,訊號完整,
brookfacehe2421/flashloan-scalper-bot,655,442,29,22.6,JavaScript,MIT,46,0,訊號完整,
crmne/fastpotify,669,35,3,223.0,Rust,MIT,140,0,訊號完整,
Zyrexnn/Cybermes,672,119,11,61.1,Python,Apache-2.0,161,0,訊號完整,
xr843/insect-world,674,56,24,28.1,TypeScript,MIT,257,0,訊號完整,
qianye-wuyu/yueyuan-bazi,226,33,17,13.3,Python,MIT,78,0,訊號完整,
JordyZomer/lemmalog,226,15,3,75.3,Rust,MIT,173,0,訊號完整,
Kylin010/tcpfit,608,59,22,27.6,Shell,MIT,44,0,訊號完整,
halcyon-video/halcyon-video,612,28,27,22.7,TypeScript,GPL-3.0,81,0,訊號完整,
myYangyunfan/dsh_desktop,614,30,17,36.1,JavaScript,MIT,91,0,訊號完整,
vibeinging/dsh-desktop,635,35,17,37.4,JavaScript,MIT,138,0,訊號完整,
LB623/no-negative-echo,639,13,9,71.0,Python,MIT,49,0,訊號完整,
leonickson1/Swiftlet,576,29,27,21.3,Swift,Apache-2.0,221,0,訊號完整,
ShadowAqueduct/watermark-remover,836,79,7,119.4,Python,MIT,161,0,訊號完整,
shaobeichen/dsh-pocket,854,46,15,56.9,JavaScript,GPL-2.0,243,0,訊號完整,
alexgreensh/attention-span,883,27,26,34.0,Python,AGPL-3.0,130,0,訊號完整,
jaredrhod/barehands,777,160,15,51.8,HTML,AGPL-3.0,130,0,訊號完整,
Flaminis/Dalaran,777,36,23,33.8,Rust,Apache-2.0,170,0,訊號完整,
NikoDemon80/ComfyUI-H3-Motion-Context,789,92,23,34.3,Python,GPL-3.0,90,0,訊號完整,
s010s/prehistoric-animal-museum,796,107,26,30.6,TypeScript,AGPL-3.0,135,0,訊號完整,
browser-use/macos-harness,816,55,13,62.8,Python,MIT,83,0,訊號完整,
CamusGIT/EvoQuant,215,3,13,16.5,Python,Apache-2.0,138,0,訊號完整,
omacom/ttfx,219,9,21,10.4,Rust,MIT,97,0,訊號完整,
Merit-Systems/OpenInstinct,219,28,5,43.8,TypeScript,MIT,44,0,訊號完整,
HRuiCcc/music-geshizhuanhuan,220,48,5,44.0,Python,MIT,78,0,訊號完整,
alikon-art/DeterminFlow,679,99,28,24.2,Python,AGPL-3.0,185,0,訊號完整,
Minglink/dsh-infinite-gen-3,707,37,15,47.1,JavaScript,MIT,98,0,訊號完整,
xevrion/breakscale,709,67,7,101.3,TypeScript,MIT,115,0,訊號完整,
furkankly/zoetrope,718,39,12,59.8,Rust,MIT,83,0,訊號完整,
Token-Gremlin/natural-disasters,170,22,7,24.3,JavaScript,MIT,243,0,訊號完整,
decionis/docker,166,1,12,13.8,Go,Apache-2.0,120,0,訊號完整,
NiluK/worldmodels101,166,137,11,15.1,TypeScript,CC-BY-SA-4.0,148,0,訊號完整,
jeremy-prt/bloub,905,114,15,60.3,TypeScript,MIT,125,0,訊號完整,
shadcn-labs/pdfcn,906,39,19,47.7,TypeScript,MIT,95,0,訊號完整,
lennney/stop-that-shit,939,28,19,49.4,JavaScript,MIT,237,0,訊號完整,
syv-ai/qwen38-27b-rtx3090,943,117,15,62.9,Python,Apache-2.0,323,0,訊號完整,
addyosmani/factory,165,11,12,13.8,Shell,MIT,54,0,訊號完整,
palamim/starboard,212,8,26,8.2,Swift,MIT,97,0,訊號完整,
dream-num/dsh-univer-office,212,19,15,14.1,TypeScript,Apache-2.0,268,0,訊號完整,
no-human-ai/no_human,212,1,25,8.5,Python,MIT,76,0,訊號完整,
pulseaiclub/phi,213,8,27,7.9,Go,MIT,86,0,訊號完整,
patchy631/time-to-first-token,820,96,28,29.3,HTML,Apache-2.0,143,0,訊號完整,
jub0t/Concat,822,66,5,164.4,TypeScript,MPL-2.0,38,0,訊號完整,
LodyAI/Lody,829,84,23,36.0,TypeScript,Apache-2.0,55,0,訊號完整,
am-will/gooey-pi,835,63,24,34.8,TypeScript,MIT,46,0,訊號完整,
Neofollower/Neofollower-SMM-Panel-API,179,0,10,17.9,Unknown,MIT,180,0,訊號完整,
saya-ch/dsh-mobile,180,9,15,12.0,TypeScript,Apache-2.0,68,0,訊號完整,
MkThingsHQ/mkagent,180,40,21,8.6,TypeScript,Apache-2.0,72,0,訊號完整,
niclasvestlund-YT/vibepulse,180,30,18,10.0,C,MIT,159,0,訊號完整,
Nagi-ovo/dsh-find-plugins,171,1,17,10.1,JavaScript,BSD-3-Clause,85,0,訊號完整,
dodo-reach/pi-clarify,173,6,29,6.0,TypeScript,MIT,78,0,訊號完整,
e2mcc/dsh-popout-sidebar,173,2,15,11.5,JavaScript,MIT,73,0,訊號完整,
raullenchai/twinspark,174,20,19,9.2,Shell,MIT,229,0,訊號完整,
weijiafu14/pi2dsh,175,33,17,10.3,TypeScript,MIT,131,0,訊號完整,
Jaxton07/percho,175,11,22,8.0,TypeScript,MIT,178,0,訊號完整,
ryanlab/bivor,208,25,16,13.0,TypeScript,MIT,57,0,訊號完整,
laogou717/md-wechat,211,66,26,8.1,JavaScript,MIT,76,0,訊號完整,
m1ckc3s/procedural-sounds,169,4,15,11.3,TypeScript,MIT,186,0,訊號完整,
Hoylon/peerbridge-mcp,169,0,13,13.0,Python,Apache-2.0,119,0,訊號完整,
Awaker-OTE/WakeGPT,169,0,17,9.9,Rust,Apache-2.0,137,0,訊號完整,
oil-oil/dsh-oil-creator,170,31,11,15.5,TypeScript,MIT,56,0,訊號完整,
bryllim/workout-guide,1037,164,6,172.8,Astro,MIT,79,0,訊號完整,
orbien-org/orbien,1115,130,23,48.5,Rust,Apache-2.0,120,0,訊號完整,
SaladDay/pi-from-scratch,1151,87,21,54.8,TypeScript,MIT,52,0,訊號完整,
GraySilver/dsh-evolve-modes,184,8,14,13.1,TypeScript,MIT,154,0,訊號完整,
Andiveli/wptui,185,4,27,6.9,Rust,MIT,78,0,訊號完整,
zachahn/vomit,185,7,15,12.3,Go,GPL-3.0,85,0,訊號完整,
Hebbian-Robotics/hflow,185,114,12,15.4,Python,Apache-2.0,86,0,訊號完整,
Inference1/clarify-intent-and-establish-shared-understanding,205,3,22,9.3,Unknown,Apache-2.0,136,0,訊號完整,
seyedehsanhadi/sloptrim,205,17,17,12.1,Python,Apache-2.0,135,0,訊號完整,
shreyanth-sureshkrishnaa/pyroclear,205,12,27,7.6,Rust,MIT,58,0,訊號完整,
willwefind/mufy-batch-export,182,3,24,7.6,JavaScript,AGPL-3.0,131,0,訊號完整,
ikuV/deident-wasm,182,4,27,6.7,Rust,Apache-2.0,156,0,訊號完整,
Utopia-V/mixagents,182,13,26,7.0,Python,MIT,114,0,訊號完整,
Endokelp/Endoplexity,175,2,16,10.9,TypeScript,Apache-2.0,72,0,訊號完整,
Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce,176,0,10,17.6,PHP,GPL-2.0,183,0,訊號完整,
yizhiyanhua-ai/fireworks-open-eli5,176,10,6,29.3,JavaScript,Apache-2.0,71,0,訊號完整,
six-nut/PocketMen-with-you,199,0,13,15.3,Python,MIT,113,0,訊號完整,
memorax-ai/memorax-code,1158,54,29,39.9,JavaScript,MIT,159,0,訊號完整,
magicrew/doc7,1180,48,28,42.1,Go,MIT,63,0,訊號完整,
bowenliang123/dsh-context,1203,31,16,75.2,TypeScript,Apache-2.0,332,0,訊號完整,
nateherkai/scroll-craft,1314,210,8,164.2,JavaScript,MIT,149,0,訊號完整,
ApodexAI/FrontierAgent,1328,118,8,166.0,Python,Apache-2.0,192,0,訊號完整,
zhaoxuya520/MeshLAN,200,23,8,25.0,Go,MIT,98,0,訊號完整,
lantingzhang1119/cohort-harbor,203,0,19,10.7,TypeScript,MIT,74,0,訊號完整,
tabtin-ai/TabTin,203,51,11,18.5,TypeScript,AGPL-3.0,62,0,訊號完整,
realfakenerd/OpenSkyrim,205,14,24,8.5,Rust,Apache-2.0,21,0,訊號完整,
sosoj92/jarvis-assistant-vocal,205,43,23,8.9,Python,MIT,139,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,984,178,10,98.4,Python,MIT,120,0,訊號完整,
themartiano/try-omarchy,987,42,7,141.0,Swift,MIT,39,0,訊號完整,
ant-research/4DAnyone,1025,79,20,51.2,Python,Apache-2.0,80,0,訊號完整,
xmanrui/dsh-im,1030,109,16,64.4,JavaScript,MIT,164,0,訊號完整,
ysr666/dsh-vision-router,1036,44,17,60.9,JavaScript,MIT,270,0,訊號完整,
zhu1090093659/dsh-web,6572,439,18,365.1,TypeScript,Apache-2.0,119,0,訊號完整,
anywhere-labs/dsh-desktop,22373,1096,17,1316.1,TypeScript,MIT,62,0,訊號完整,
bezumiya/GoLiveBypass,186,25,13,14.3,TypeScript,GPL-3.0,204,0,訊號完整,
guillaumemeyer/watermarks-remover,19605,2277,19,1031.8,Python,MIT,67,0,訊號完整,
leenkcool/Blue-Whale-Harness,187,70,17,11.0,HTML,Apache-2.0,24,0,訊號完整,
kasturikhanke/generative-loaders,191,7,22,8.7,TypeScript,MIT,112,0,訊號完整,
jinzijian/EvoTrace,193,8,11,17.5,Python,Apache-2.0,99,0,訊號完整,
d-dev0101/open-sea-skin,194,4,16,12.1,JavaScript,MIT,130,0,訊號完整,
ccch1mneyyy/dsh-TUI,2740,144,17,161.2,TypeScript,MIT,240,0,訊號完整,
wang2122/sprix-sage-router,2791,338,12,232.6,Python,MIT,87,0,訊號完整,
Leonxlnx/unlazy,2874,174,21,136.9,JavaScript,MIT,281,0,訊號完整,
dsh-market/dsh-market,2915,155,16,182.2,TypeScript,MIT,91,0,訊號完整,
omdsh-dev/DSH-better-sidebar,3171,272,23,137.9,TypeScript,MIT,220,0,訊號完整,
KKKKhazix/human-writing,3321,259,25,132.8,Python,MIT,42,0,訊號完整,
dataelement/dsh-desktop,3520,192,17,207.1,TypeScript,MIT,58,0,訊號完整,
CopilotKit/OpenBot,3584,446,13,275.7,TypeScript,MIT,178,0,訊號完整,
QCYTSN/dsh-dafeiyu,282,28,16,17.6,JavaScript,MIT,100,0,訊號完整,
plannotator/herdr-annotate,275,8,21,13.1,Rust,MIT,118,0,訊號完整,
cristicretu/diri,277,23,26,10.7,Rust,Apache-2.0,145,0,訊號完整,
seesee75-commits/ComfyUI-MiniMaxH3-Director,277,27,26,10.7,JavaScript,GPL-3.0,184,0,訊號完整,
DhananjayBhosale/hilight-studio,277,19,11,25.2,Kotlin,MIT,60,0,訊號完整,
LYiHub/Card-master-browser-extension-public,269,22,4,67.2,TypeScript,GPL-3.0,50,0,訊號完整,
ThinkOffApp/CarWatch,269,14,21,12.8,Python,AGPL-3.0,103,0,訊號完整,
liangmianya/dsh-synapse,270,33,14,19.3,JavaScript,MIT,151,0,訊號完整,
ZSeven-W/dsh-ios,271,23,11,24.6,TypeScript,MIT,266,0,訊號完整,
i3T4AN/KADATH,272,2,22,12.4,Python,Apache-2.0,153,0,訊號完整,
robbyant-research/Zero-WAM,187,1,4,46.8,Unknown,Apache-2.0,85,0,訊號完整,
chengyi-ai/native-subtitle-quote-image,187,22,14,13.4,Python,MIT,38,0,訊號完整,
zh667/TokenLedger,189,14,16,11.8,JavaScript,MIT,84,0,訊號完整,
Ruler4396/dsh-launcher,190,6,17,11.2,C#,MIT,148,0,訊號完整,
dmmulroy/anti-slop,3920,83,18,217.8,TypeScript,MIT,86,0,訊號完整,
MengTo/threeui,4741,468,9,526.8,HTML,MIT,101,0,訊號完整,
