full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Szili1994/create-aeronautics-minecraft-mod,111,0,15,7.4,Java,MIT,314,0,訊號完整,
LUPUL64348/NTE-cheat,111,0,21,5.3,C#,MIT,133,0,訊號完整,
s0912758806p/agentic-sop-to-work,110,8,2,55.0,Python,MIT,83,0,訊號完整,
butterbase-ai/butterbase,1917,143,22,87.1,TypeScript,Apache-2.0,86,0,訊號完整,
AresLeVrai/celestial-launcher-releases,113,1,21,5.4,C#,MIT,117,0,訊號完整,
jaychempan/coding-with-beat,113,2,21,5.4,Python,MIT,214,0,訊號完整,
alibaba/open-code-review,6373,357,24,265.5,Go,Apache-2.0,259,0,訊號完整,
moshuying/pitchcraft,151,13,28,5.4,JavaScript,Apache-2.0,297,0,訊號完整,
Wanduforl/MacArkPet,150,1,13,11.5,JavaScript,GPL-3.0,69,0,訊號完整,
ferdinandobons/brand-docs,150,14,6,25.0,Python,MIT,305,0,訊號完整,
openclaw/crabfleet,149,15,26,5.7,TypeScript,MIT,31,0,訊號完整,
ravenvoiddragonchaosinferno5668907/Driver-Updater,101,0,10,10.1,Unknown,Apache-2.0,85,0,訊號完整,
cobusgreyling/loop-engineering,101,15,2,50.5,JavaScript,MIT,173,0,訊號完整,
opengeos/GeoLibre,665,91,15,44.3,TypeScript,MIT,180,0,訊號完整,
liyue-aigc/female-portrait-director,662,86,12,55.2,Unknown,MIT,86,0,訊號完整,
ytnrvdf/wha-spell-simulator,657,77,17,38.6,JavaScript,MIT,59,0,訊號完整,
agent0ai/dox,634,83,10,63.4,Unknown,MIT,26,0,訊號完整,
Saddytech/lockbit-rescue,147,35,20,7.3,Python,MIT,151,0,訊號完整,
openhackai/OpenHack,146,15,19,7.7,Python,MIT,36,0,訊號完整,
meituan-longcat/WBench,154,5,20,7.7,Python,MIT,89,0,訊號完整,
Forlives/21-day-self-interview,153,53,7,21.9,Python,MIT,209,0,訊號完整,
caezium/Burrow,616,133,11,56.0,Swift,MIT,180,0,訊號完整,
open-gsd/gsd-pi,604,55,20,30.2,TypeScript,MIT,187,0,訊號完整,
Purewhiter/mobilegym,601,96,28,21.5,TypeScript,Apache-2.0,197,0,訊號完整,
intellicia-public/parastore,601,13,27,22.3,TypeScript,MIT,118,0,訊號完整,
Unclecheng-li/poc-lab,589,94,22,26.8,C,MIT,125,0,訊號完整,
DY-2026/ParanoiaSkills,159,24,19,8.4,Python,MIT,102,0,訊號完整,
Faust-Donf/beamer-academic,159,6,21,7.6,TeX,MIT,90,0,訊號完整,
hanxiao/dataroom,157,14,11,14.3,Python,MIT,87,0,訊號完整,
Saganaki22/Pixal3D-ComfyUI,157,16,28,5.6,Python,MIT,118,0,訊號完整,
maxktz/hitch,144,2,18,8.0,Rust,MIT,95,0,訊號完整,
cmagnussen/blitztext-app,144,57,20,7.2,Swift,MIT,71,0,訊號完整,
jnMetaCode/ai-shortfilm-prompts,144,26,24,6.0,Python,MIT,198,0,訊號完整,
jdubois/boot-ui,144,15,17,8.5,Java,Apache-2.0,41,0,訊號完整,
knox342857733/GhostHardware-V26,102,0,11,9.3,Unknown,Apache-2.0,187,0,訊號完整,
open-webui/oikb,102,13,22,4.6,Python,MIT,43,0,訊號完整,
ghostvenomzeroreaperhaz9131197/Obsidian-Center,102,0,10,10.2,Unknown,Apache-2.0,106,0,訊號完整,
Patdolitse/piia-engram,164,9,24,6.8,Python,AGPL-3.0,137,0,訊號完整,
myccarl/ai-shortVideo-pipeline,161,1,7,23.0,Python,MIT,250,0,訊號完整,
0xABCD01/CVE-2026-41089,161,58,10,16.1,Python,MIT,77,0,訊號完整,
tastyeffectco/sandboxd,575,19,8,71.9,Go,MIT,117,0,訊號完整,
vedika-io/xalen-ephemeris,573,65,16,35.8,Rust,Apache-2.0,96,0,訊號完整,
leeguooooo/chatgpt-imagegen,168,12,24,7.0,Python,MIT,152,0,訊號完整,
radleylewis/zsh,168,35,28,6.0,Shell,MIT,51,0,訊號完整,
marco-beltrame/WinLens,168,21,18,9.3,C#,MIT,78,0,訊號完整,
NeuralInverse/neuralinverse,167,7,28,6.0,TypeScript,Apache-2.0,148,0,訊號完整,
agent-sh/computer-use-linux,166,15,29,5.7,Rust,MIT,78,0,訊號完整,
Liu-Ming-Yu/alpha-forge,164,18,15,10.9,Python,Apache-2.0,68,0,訊號完整,
zhnt/loushang,143,38,13,11.0,Python,Apache-2.0,139,0,訊號完整,
violadunnigan83888912091/Tomadach-PC-2026-M2,142,0,11,12.9,C++,Apache-2.0,122,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,142,40,5,28.4,JavaScript,MIT,129,0,訊號完整,
MrGray17/opentoken,142,7,23,6.2,TypeScript,MIT,88,0,訊號完整,
DotHarness/dotcraft,142,13,14,10.1,C#,Apache-2.0,107,0,訊號完整,
animeshchaudhri/rustman,141,8,25,5.6,Rust,MIT,94,0,訊號完整,
ethanhq/cc-fleet,140,9,12,11.7,Go,Apache-2.0,243,0,訊號完整,
itmisx/deepx-code,171,18,28,6.1,Go,MIT,85,0,訊號完整,
ChenChenyaqi/learn-anything,171,15,18,9.5,TypeScript,MIT,151,0,訊號完整,
jephersonRD/JiruHub,170,8,18,9.4,JavaScript,AGPL-3.0,157,0,訊號完整,
tejaswigowda/ffmpeg-webCLI,517,42,12,43.1,JavaScript,GPL-3.0,144,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,513,68,18,28.5,C,MIT,144,0,訊號完整,
Jane-xiaoer/xiaoer-videolab,513,78,7,73.3,JavaScript,MIT,128,0,訊號完整,
PandoraReads/apex-dashboard,509,25,28,18.2,TypeScript,MIT,167,0,訊號完整,
s0xDk/ghostty-blackhole,493,26,20,24.6,GLSL,MIT,251,0,訊號完整,
basionwang-bot/HermesPet,489,53,27,18.1,Swift,Apache-2.0,79,0,訊號完整,
Tartarus-AI/tartarusai-cli,138,6,22,6.3,Unknown,MIT,129,0,訊號完整,
garyqlin/gbase,138,2,17,8.1,Python,MIT,133,0,訊號完整,
mathiasconradt/tektite,103,6,24,4.3,JavaScript,Apache-2.0,108,0,訊號完整,
mouren1988/telegram-accounting-bot,103,2,28,3.7,Python,MIT,44,0,訊號完整,
pfwjrfp5hh-byte/WorkMesh,103,6,9,11.4,TypeScript,MIT,103,0,訊號完整,
elaynearns40356016406/MicrosoftWord-Manager,102,0,10,10.2,Unknown,Apache-2.0,112,0,訊號完整,
MoyuFamily/ai-relay,102,41,22,4.6,TypeScript,MIT,119,0,訊號完整,
krispuckett/SwiftUIShaders,175,5,10,17.5,Metal,MIT,175,0,訊號完整,
coder/boo,175,5,1,175.0,Zig,MIT,60,0,訊號完整,
cwx-worst-one/WavTTS,173,6,23,7.5,Python,MIT,75,0,訊號完整,
c0deJedi/nbd-vram,471,12,12,39.2,Shell,MIT,228,0,訊號完整,
trong776/Roblox-Hub-2026,470,46,28,16.8,Unknown,MIT,114,0,訊號完整,
Leonxlnx/lumenshaders,137,18,2,68.5,JavaScript,MIT,175,0,訊號完整,
Sphere-AI-Lab/orbit,137,8,21,6.5,Python,Apache-2.0,71,0,訊號完整,
phricardo/Git-Identity-Manager,136,1,12,11.3,TypeScript,MIT,292,0,訊號完整,
w1163222589-coder/slide-image-to-editable-pptx,135,7,15,9.0,Unknown,MIT,78,0,訊號完整,
beevibe-ai/beevibe-cto,104,0,21,5.0,JavaScript,Apache-2.0,80,0,訊號完整,
owenshuo/open-bounty-radar,104,5,12,8.7,JavaScript,MIT,89,0,訊號完整,
imarvinle/chatgpt-plus-tutorial,104,6,28,3.7,Unknown,Apache-2.0,129,0,訊號完整,
chiennv2000/orthrus,421,17,29,14.5,Python,MIT,62,0,訊號完整,
techjarves/Local-AI-Image-Generator,184,66,7,26.3,JavaScript,MIT,257,0,訊號完整,
Monke-Manager/MonkeModManager,183,1,17,10.8,C#,MIT,205,0,訊號完整,
Javis603/token-monitor,182,7,23,7.9,JavaScript,MIT,187,0,訊號完整,
stormneonnightraven4640692/DeepFake-AI-RealTime,182,0,11,16.5,C#,Apache-2.0,154,0,訊號完整,
ronaldo-avalos/Maya,181,19,25,7.2,Swift,MIT,133,0,訊號完整,
zeborg/kubekosh,179,31,16,11.2,JavaScript,Apache-2.0,33,0,訊號完整,
plannotator/effective-html,177,8,2,88.5,HTML,MIT,104,0,訊號完整,
mrdoob/draco.js,176,9,8,22.0,JavaScript,MIT,65,0,訊號完整,
trong776/gta-5-mod-menu,449,153,27,16.6,Unknown,MIT,119,0,訊號完整,
DaoyuanLi2816/can-i-finetune-this,445,65,26,17.1,Python,MIT,76,0,訊號完整,
IvanSobolev/Neo3dEngine,438,4,5,87.6,C#,GPL-3.0,229,0,訊號完整,
SubamanojJ-2004/gta-5-mod-menu,435,60,26,16.7,Unknown,MIT,117,0,訊號完整,
kitsumed/ShizuCallRecorder,428,13,28,15.3,Kotlin,GPL-3.0,90,0,訊號完整,
D7EAD/mkPIVM,426,14,28,15.2,C++,MIT,101,0,訊號完整,
uxKero/anydesign,104,6,24,4.3,Python,MIT,163,0,訊號完整,
Rimagination/good-question,134,8,10,13.4,PowerShell,MIT,57,0,訊號完整,
u7079256/paperjury,134,12,9,14.9,JavaScript,MIT,111,0,訊號完整,
marcj/papernews,133,16,7,19.0,Python,MIT,57,0,訊號完整,
boheling/deltasci,133,20,18,7.4,Python,MIT,40,0,訊號完整,
HeroicLauncher/HeroicGamesLauncher,133,0,17,7.8,TypeScript,MIT,139,0,訊號完整,
iliyami/MacSai,395,21,15,26.3,Swift,BSD-3-Clause,152,0,訊號完整,
ntd4996/agentpet,196,36,11,17.8,Swift,MIT,129,0,訊號完整,
couragec/LLMInternSkill,193,6,10,19.3,Markdown,MIT,167,0,訊號完整,
luoling8192/technical-writing,191,10,27,7.1,Unknown,MIT,64,0,訊號完整,
fancyboi999/ai-engineering-from-scratch-zh,191,34,16,11.9,Python,MIT,82,0,訊號完整,
1ove9/antenna-forge,188,28,17,11.1,Python,MIT,106,0,訊號完整,
Mengqi-Lei/count-anything,106,4,24,4.4,Python,Apache-2.0,138,0,訊號完整,
Nazm-AI/open-hikmah,105,2,24,4.4,TypeScript,GPL-3.0,126,0,訊號完整,
swellweb/targetBridge,132,16,28,4.7,Swift,MIT,109,0,訊號完整,
WyattLee-nanami/weft,130,1,28,4.6,Rust,MIT,119,0,訊號完整,
StarTrail-org/PixelRAG,130,5,13,10.0,Python,Apache-2.0,70,0,訊號完整,
aymanhs/nanotdb,130,2,28,4.6,Go,MIT,124,0,訊號完整,
leehainuo/coco,129,8,22,5.9,Go,MIT,58,0,訊號完整,
baidu/nettools,129,19,9,14.3,Go,MIT,257,0,訊號完整,
Ymsniper/KTO,201,10,9,22.3,Python,MIT,230,0,訊號完整,
teresiapeetz53968036169/WallpaperDownloader-Version-Pro-2,201,0,11,18.3,C#,Apache-2.0,155,0,訊號完整,
Christian-Katzmann/app-it,200,20,12,16.7,Shell,MIT,164,0,訊號完整,
knackstedtlivia3560/Gemini-Pro-Desktop,200,0,11,18.2,C#,Apache-2.0,93,0,訊號完整,
Code-Leafy/G2rayXCodeLeafy,199,1212,26,7.7,Python,MIT,81,0,訊號完整,
wanshuiyin/ARIS-in-AI-Offer,199,7,23,8.7,Python,MIT,279,0,訊號完整,
SouravRoy-ETL/duckle,416,28,21,19.8,Rust,Apache-2.0,164,0,訊號完整,
mvanhorn/agentcookie,412,25,26,15.8,Go,MIT,283,0,訊號完整,
tony-cote/seed-phrase-generator,402,62,13,30.9,C++,MIT,160,0,訊號完整,
museslabs/phonto,380,9,28,13.6,Rust,GPL-3.0,73,0,訊號完整,
r14dd/patent,375,10,12,31.2,Rust,Apache-2.0,74,0,訊號完整,
exon-research/genomi,209,19,14,14.9,Python,Apache-2.0,83,0,訊號完整,
aqua5230/usage,208,38,25,8.3,Python,AGPL-3.0,138,0,訊號完整,
trong776/Roblox-cheat-2026,205,41,29,7.1,Unknown,MIT,114,0,訊號完整,
Tejas-TA/predikit,204,78,17,12.0,Python,MIT,61,0,訊號完整,
hanxunyu/DepthVLM,128,6,28,4.6,Python,Apache-2.0,80,0,訊號完整,
ProxyShard/ShardBrowser,360,56,12,30.0,TypeScript,MIT,270,0,訊號完整,
Senzme/NFile,216,7,28,7.7,Dart,GPL-3.0,24,0,訊號完整,
huawei-csl/KVarN,391,21,13,30.1,Python,Apache-2.0,164,0,訊號完整,
sky22333/skyadb,388,23,16,24.2,Kotlin,GPL-3.0,40,0,訊號完整,
duncatzat/vigils,386,24,11,35.1,Rust,Apache-2.0,122,0,訊號完整,
Hao0321/ai-media-generator,107,25,29,3.7,Unknown,MIT,195,0,訊號完整,
yb2460/harness-anything,692,39,15,46.1,Python,MIT,124,0,訊號完整,
biao994/DocPaws,108,2,16,6.8,Python,MIT,68,0,訊號完整,
UditAkhourii/adhd,805,38,17,47.4,TypeScript,MIT,280,0,訊號完整,
boona13/mykonos-island-voxels,804,189,28,28.7,JavaScript,MIT,134,0,訊號完整,
l0ng-ai/papr,349,28,25,14.0,Rust,MIT,42,0,訊號完整,
phuryn/pm-brain,349,77,25,14.0,Python,MIT,68,0,訊號完整,
officecli/officedex,348,45,24,14.5,Go,GPL-3.0,95,0,訊號完整,
freestyle-voice/freestyle,343,45,17,20.2,TypeScript,MIT,64,0,訊號完整,
actuallyaridan/linux-devmgmt,337,4,16,21.1,C++,GPL-3.0,186,0,訊號完整,
AllThingsSmitty/typescript-tips-everyone-should-know,333,2,17,19.6,Unknown,CC0-1.0,134,0,訊號完整,
getcrew44/crew44,328,19,27,12.1,Go,MIT,151,0,訊號完整,
bytecodealliance/endive,220,9,23,9.6,Java,Apache-2.0,32,0,訊號完整,
shenli/distributed-system-testing,217,12,26,8.3,Unknown,MIT,47,0,訊號完整,
dockur/proxmox,217,10,17,12.8,Shell,MIT,37,0,訊號完整,
bryanyzhu/agentic-ai-system-course,366,52,19,19.3,JavaScript,MIT,102,0,訊號完整,
superloglabs/superlog,779,40,9,86.6,TypeScript,Apache-2.0,77,0,訊號完整,
kageroumado/phosphene,750,21,22,34.1,Swift,MIT,40,0,訊號完整,
openclaw/clawpatch,737,107,27,27.3,TypeScript,MIT,34,0,訊號完整,
bytedance/Bernini,719,54,13,55.3,Python,Apache-2.0,135,0,訊號完整,
NODIX-TECH/UPSCALE-IT,124,1,18,6.9,Unknown,MIT,164,0,訊號完整,
Yapie0/carboncode,123,19,24,5.1,TypeScript,MIT,52,0,訊號完整,
6537445/jenny-mod-minecraft-,122,1,19,6.4,Java,MIT,225,0,訊號完整,
microsoft/intelligent-terminal,945,53,24,39.4,C++,MIT,85,0,訊號完整,
ayghri/i-have-adhd,223,8,29,7.7,Unknown,MIT,75,0,訊號完整,
packyme/privacy-filter,222,28,13,17.1,Go,MIT,106,0,訊號完整,
zqbxdev/webchat2api,326,65,21,15.5,Python,MIT,102,0,訊號完整,
MediatorSpeak/dota2-gameplay-tools,314,112,26,12.1,Unknown,MIT,193,0,訊號完整,
johnbean393/KeyType,313,12,11,28.5,Swift,MIT,62,0,訊號完整,
ZethRise/SpoofGUI,313,23,17,18.4,C#,GPL-3.0,96,0,訊號完整,
seochecks-ai/slopless,312,30,26,12.0,TypeScript,MIT,81,0,訊號完整,
ziplab/TriSplat,311,20,20,15.6,Python,MIT,63,0,訊號完整,
code-yeongyu/lazycodex,939,46,17,55.2,TypeScript,MIT,128,0,訊號完整,
withkynam/vibecode-pro-max-kit,852,197,15,56.8,JavaScript,MIT,262,0,訊號完整,
JimLiu/baoyu-design,805,63,4,201.2,JavaScript,MIT,203,0,訊號完整,
huey1in/WindsurfX,121,48,24,5.0,Python,MIT,49,0,訊號完整,
CHB-learner/PaperPilot,121,0,28,4.3,Python,MIT,52,0,訊號完整,
nevertoday/xposter,120,29,20,6.0,JavaScript,MIT,67,0,訊號完整,
PanisHandsome/ai-rules-sync,120,5,10,12.0,JavaScript,MIT,210,0,訊號完整,
jigripokri/POHA,120,41,24,5.0,Unknown,MIT,99,0,訊號完整,
kytmanov/synto,119,8,27,4.4,Python,MIT,182,0,訊號完整,
pedrofariasx/qwenproxy,119,56,29,4.1,TypeScript,ISC,167,0,訊號完整,
NanoFlow-io/engram,119,1,22,5.4,TypeScript,MIT,116,0,訊號完整,
ikeda042/PhenoPixel,297,4,15,19.8,TypeScript,MIT,98,0,訊號完整,
ajsai47/backdoor,295,32,25,11.8,Python,MIT,88,0,訊號完整,
tuchg/Lucarne,288,14,25,11.5,Rust,MIT,207,0,訊號完整,
cortsdine/solana-trading-bot-v3,227,6469,20,11.3,TypeScript,MS-PL,341,0,訊號完整,
modelstudioai/cli,227,12,14,16.2,TypeScript,Apache-2.0,155,0,訊號完整,
tonbo-io/ursula,226,12,23,9.8,Rust,Apache-2.0,56,0,訊號完整,
saadansha/crypto-trading-bot-v2,223,11460,19,11.7,TypeScript,MIT,88,0,訊號完整,
mani5717/hwid-spoofer-utility,119,18,14,8.5,C++,MIT,72,0,訊號完整,
AdvDebug/Brovan,118,9,27,4.4,C#,GPL-2.0,93,0,訊號完整,
albertzhzhou-droid/ParkinSUM,118,13,19,6.2,Dart,Apache-2.0,122,0,訊號完整,
apiotrowski-afk/commercial-legal-pl,118,16,16,7.4,Python,Apache-2.0,131,0,訊號完整,
Beam-NG-Drive/BeamMP,118,0,14,8.4,C#,MIT,60,0,訊號完整,
rpamis/comet,1175,131,28,42.0,TypeScript,MIT,72,0,訊號完整,
lynote-ai/humanize-text,1168,61,24,48.7,Python,MIT,215,0,訊號完整,
ClaudioDrews/memory-os,1088,100,11,98.9,Python,MIT,199,0,訊號完整,
beijingcao/binance-deribit-btc,235,84,4,58.8,Python,MIT,130,0,訊號完整,
ZJU-REAL/SDAR,234,15,28,8.4,Python,Apache-2.0,65,0,訊號完整,
khrisat/text-humanizer,234,54,2,117.0,Python,MIT,136,0,訊號完整,
mattenarle10/markamd,233,13,29,8.0,TypeScript,MIT,79,0,訊號完整,
haaarshsingh/loomix,232,19,11,21.1,TypeScript,Apache-2.0,30,0,訊號完整,
ongridio/ongrid,232,55,19,12.2,Go,Apache-2.0,136,0,訊號完整,
marekkowalczyk/breathe-cli,302,11,12,25.2,Python,MIT,42,0,訊號完整,
shipfastlabs/parsel,297,8,13,22.8,PHP,MIT,56,0,訊號完整,
boona13/image-extender,984,110,16,61.5,TypeScript,MIT,164,0,訊號完整,
Somnusochi/VLM-AutoYOLO,117,12,9,13.0,Python,AGPL-3.0,287,0,訊號完整,
mrousavy/react-native-data-scanner,117,1,13,9.0,Swift,MIT,61,0,訊號完整,
Helvesec/rmux,1717,83,27,63.6,Rust,Apache-2.0,118,0,訊號完整,
tinyfish-io/bigset,1368,148,27,50.7,TypeScript,AGPL-3.0,42,0,訊號完整,
elvisun/newsjack,242,12,23,10.5,Go,MIT,64,0,訊號完整,
AnttiHero/lavern,241,79,29,8.3,TypeScript,Apache-2.0,177,0,訊號完整,
Soul-AILab/SoulX-Transcriber,240,10,9,26.7,Python,Apache-2.0,102,0,訊號完整,
anonymousRAID/OSINT-Mapping-Tool,285,48,24,11.9,JavaScript,GPL-3.0,35,0,訊號完整,
mutonby/shortcast,283,47,19,14.9,Swift,Apache-2.0,182,0,訊號完整,
whx-prog/SubspaceHunter-SAO,282,75,24,11.8,C#,MIT,144,0,訊號完整,
robzilla1738/harness-terminal,282,21,15,18.8,Swift,MIT,142,0,訊號完整,
elvirarolando64992854260/IDM-6.42-Patch-Lifetime-Ver-26,282,0,11,25.6,HTML,Apache-2.0,134,0,訊號完整,
gerardapennant96075336582/CapC-Pro-2,257,0,11,23.4,C++,Apache-2.0,224,0,訊號完整,
leiting-eric/DailyBrief,255,118,24,10.6,TypeScript,MIT,86,0,訊號完整,
PlaceNL2026/best-of-algorithmic-trading,249,2059,29,8.6,TypeScript,CC-BY-SA-4.0,196,0,訊號完整,
AtomFlow-AI/MoleCode,246,3,12,20.5,Python,MIT,97,0,訊號完整,
IvanWng97/pixtuoid,278,14,21,13.2,Rust,MIT,46,0,訊號完整,
mavi9727stoke6893/Acrobat-Version-Pro-2,276,0,11,25.1,C++,Apache-2.0,147,0,訊號完整,
aurorascharff/ClickLight,274,14,18,15.2,Swift,MIT,112,0,訊號完整,
feder-cr/invisible_playwright,1283,139,29,44.2,Python,MIT,89,0,訊號完整,
sapientinc/HRM-Text,1214,109,24,50.6,Python,Apache-2.0,129,0,訊號完整,
bytedance/Lance,1188,79,27,44.0,Python,Apache-2.0,113,0,訊號完整,
Totoro-jam/battle-tested-patterns,115,16,9,12.8,TypeScript,MIT,167,0,訊號完整,
bonus-2026/casino-bonus,115,2,19,6.1,Unknown,Apache-2.0,195,0,訊號完整,
nexu-io/html-video,2887,332,15,192.5,HTML,Apache-2.0,242,0,訊號完整,
cpaczek/skylight,2601,284,9,289.0,TypeScript,MIT,165,0,訊號完整,
Hotakus/opencode-visual-cache,110,3,24,4.6,TypeScript,MIT,106,0,訊號完整,
helloianneo/ian-xiaohei-illustrations,3928,375,15,261.9,Unknown,MIT,54,0,訊號完整,
read2017/learn-anything-with-AI,110,11,25,4.4,Unknown,MIT,137,0,訊號完整,
perplexityai/bumblebee,4403,397,22,200.1,Go,Apache-2.0,165,0,訊號完整,
