full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
PWMH4/DualSenseX-Steam-PC-Controller,114,0,6,19.0,C#,MIT,150,0,訊號完整,
meituan-longcat/WBench,154,5,21,7.3,Python,MIT,89,0,訊號完整,
Forlives/21-day-self-interview,153,53,8,19.1,Python,MIT,209,0,訊號完整,
DotHarness/dotcraft,151,13,15,10.1,C#,Apache-2.0,107,0,訊號完整,
Wanduforl/MacArkPet,150,1,14,10.7,JavaScript,GPL-3.0,69,0,訊號完整,
withkynam/vibecode-pro-max-kit,857,198,16,53.6,JavaScript,MIT,262,0,訊號完整,
JimLiu/baoyu-design,847,65,5,169.4,JavaScript,MIT,203,0,訊號完整,
UditAkhourii/adhd,809,39,18,44.9,TypeScript,MIT,280,0,訊號完整,
superloglabs/superlog,804,44,10,80.4,TypeScript,Apache-2.0,77,0,訊號完整,
boona13/mykonos-island-voxels,803,189,29,27.7,JavaScript,MIT,134,0,訊號完整,
ferdinandobons/brand-docs,159,15,7,22.7,Python,MIT,305,0,訊號完整,
moshuying/pitchcraft,158,14,29,5.4,JavaScript,Apache-2.0,297,0,訊號完整,
Saganaki22/Pixal3D-ComfyUI,156,16,29,5.4,Python,MIT,118,0,訊號完整,
StarTrail-org/PixelRAG,155,6,14,11.1,Python,Apache-2.0,70,0,訊號完整,
0xABCD01/CVE-2026-41089,161,58,11,14.6,Python,MIT,77,0,訊號完整,
hanxiao/dataroom,160,15,12,13.3,Python,MIT,87,0,訊號完整,
DY-2026/ParanoiaSkills,159,24,20,8.0,Python,MIT,102,0,訊號完整,
openclaw/crabfleet,149,15,27,5.5,TypeScript,MIT,31,0,訊號完整,
cmagnussen/blitztext-app,149,58,21,7.1,Swift,MIT,71,0,訊號完整,
openhackai/OpenHack,149,15,20,7.5,Python,MIT,36,0,訊號完整,
u7079256/paperjury,149,14,10,14.9,JavaScript,MIT,111,0,訊號完整,
zhnt/loushang,149,39,14,10.6,Python,Apache-2.0,139,0,訊號完整,
Saddytech/lockbit-rescue,148,35,21,7.0,Python,MIT,151,0,訊號完整,
MizukageSaw32/AnyUnlock-iOS-Setup,147,0,9,16.3,Unknown,MIT,103,0,訊號完整,
jdubois/boot-ui,147,16,18,8.2,Java,Apache-2.0,41,0,訊號完整,
VictorShinobiTower43/Discord-Acrylic-Loader,146,0,9,16.2,Unknown,MIT,107,0,訊號完整,
marco-beltrame/WinLens,168,22,19,8.8,C#,MIT,78,0,訊號完整,
Leonxlnx/lumenshaders,166,23,3,55.3,JavaScript,MIT,175,0,訊號完整,
Liu-Ming-Yu/alpha-forge,164,18,16,10.2,Python,Apache-2.0,68,0,訊號完整,
Faust-Donf/beamer-academic,164,6,22,7.5,TeX,MIT,90,0,訊號完整,
Patdolitse/piia-engram,164,9,25,6.6,Python,AGPL-3.0,137,0,訊號完整,
ChenChenyaqi/learn-anything,172,15,19,9.1,TypeScript,MIT,151,0,訊號完整,
leeguooooo/chatgpt-imagegen,171,12,25,6.8,Python,MIT,152,0,訊號完整,
myccarl/ai-shortVideo-pipeline,171,2,8,21.4,Python,MIT,250,0,訊號完整,
radleylewis/zsh,169,35,29,5.8,Shell,MIT,51,0,訊號完整,
NeuralInverse/neuralinverse,169,7,29,5.8,TypeScript,Apache-2.0,148,0,訊號完整,
s0912758806p/agentic-sop-to-work,168,14,3,56.0,Python,MIT,83,0,訊號完整,
Emblemoeeliminate/CapCut-Pro-Installer,146,0,9,16.2,Unknown,MIT,122,0,訊號完整,
ProductionArm/ExitLag-Boost-Installer,146,0,9,16.2,Unknown,MIT,98,0,訊號完整,
Museumnearpassage/JDownloader2-QuickStart,146,0,9,16.2,Unknown,MIT,134,0,訊號完整,
Mixvonpresent/Spotify-Nexus-Launcher,146,0,9,16.2,Unknown,MIT,112,0,訊號完整,
garyqlin/gbase,146,2,18,8.1,Python,MIT,133,0,訊號完整,
jnMetaCode/ai-shortfilm-prompts,145,27,25,5.8,Python,MIT,198,0,訊號完整,
maxktz/hitch,144,2,19,7.6,Rust,MIT,95,0,訊號完整,
kageroumado/phosphene,752,21,23,32.7,Swift,MIT,40,0,訊號完整,
bytedance/Bernini,743,57,14,53.1,Python,Apache-2.0,135,0,訊號完整,
openclaw/clawpatch,738,107,28,26.4,TypeScript,MIT,34,0,訊號完整,
s0xDk/ghostty-blackhole,737,57,21,35.1,GLSL,MIT,251,0,訊號完整,
yb2460/harness-anything,724,40,16,45.2,Python,MIT,124,0,訊號完整,
opengeos/GeoLibre,713,94,16,44.6,TypeScript,MIT,180,0,訊號完整,
agent0ai/dox,713,93,11,64.8,Unknown,MIT,26,0,訊號完整,
MrGray17/opentoken,144,8,24,6.0,TypeScript,MIT,88,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,143,41,6,23.8,JavaScript,MIT,129,0,訊號完整,
violadunnigan83888912091/Tomadach-PC-2026-M2,142,0,12,11.8,C++,Apache-2.0,122,0,訊號完整,
ethanhq/cc-fleet,142,9,13,10.9,Go,Apache-2.0,243,0,訊號完整,
HeroicLauncher/HeroicGamesLauncher,142,0,18,7.9,TypeScript,MIT,139,0,訊號完整,
Rimagination/good-question,142,9,11,12.9,PowerShell,MIT,57,0,訊號完整,
zeborg/kubekosh,180,31,17,10.6,JavaScript,Apache-2.0,33,0,訊號完整,
dimartarmizi/OmniCloud,180,53,4,45.0,Vue,MIT,139,0,訊號完整,
mrdoob/draco.js,177,9,9,19.7,JavaScript,MIT,65,0,訊號完整,
krispuckett/SwiftUIShaders,175,5,11,15.9,Metal,MIT,175,0,訊號完整,
cwx-worst-one/WavTTS,174,6,24,7.2,Python,MIT,75,0,訊號完整,
itmisx/deepx-code,174,18,29,6.0,Go,MIT,85,0,訊號完整,
stormneonnightraven4640692/DeepFake-AI-RealTime,182,0,12,15.2,C#,Apache-2.0,154,0,訊號完整,
ronaldo-avalos/Maya,181,19,26,7.0,Swift,MIT,133,0,訊號完整,
Javis603/token-monitor,190,8,24,7.9,JavaScript,MIT,193,0,訊號完整,
gajus/zod-compiler,189,4,2,94.5,TypeScript,BSD-3-Clause,121,0,訊號完整,
liyue-aigc/female-portrait-director,668,87,13,51.4,Unknown,MIT,86,0,訊號完整,
LUPUL64348/NTE-cheat,111,0,22,5.0,C#,MIT,133,0,訊號完整,
imarvinle/chatgpt-plus-tutorial,110,6,29,3.8,Unknown,Apache-2.0,129,0,訊號完整,
read2017/learn-anything-with-AI,110,11,26,4.2,Unknown,MIT,137,0,訊號完整,
techjarves/Local-AI-Image-Generator,186,66,8,23.2,JavaScript,MIT,257,0,訊號完整,
animeshchaudhri/rustman,141,8,26,5.4,Rust,MIT,94,0,訊號完整,
boheling/deltasci,140,21,19,7.4,Python,MIT,40,0,訊號完整,
854875058/Symbio,139,0,15,9.3,Python,MIT,221,0,訊號完整,
Totoro-jam/battle-tested-patterns,138,17,10,13.8,TypeScript,MIT,167,0,訊號完整,
Code-Leafy/G2rayXCodeLeafy,199,1211,27,7.4,Python,MIT,81,0,訊號完整,
couragec/LLMInternSkill,194,6,11,17.6,Markdown,MIT,167,0,訊號完整,
1ove9/antenna-forge,193,30,18,10.7,Python,MIT,106,0,訊號完整,
luoling8192/technical-writing,192,10,28,6.9,Unknown,MIT,64,0,訊號完整,
Monke-Manager/MonkeModManager,190,1,18,10.6,C#,MIT,205,0,訊號完整,
Tartarus-AI/tartarusai-cli,138,6,23,6.0,Unknown,MIT,129,0,訊號完整,
phricardo/Git-Identity-Manager,138,1,13,10.6,TypeScript,MIT,292,0,訊號完整,
w1163222589-coder/slide-image-to-editable-pptx,137,7,16,8.6,Unknown,MIT,78,0,訊號完整,
Sphere-AI-Lab/orbit,137,8,22,6.2,Python,Apache-2.0,71,0,訊號完整,
baidu/nettools,137,20,10,13.7,Go,MIT,257,0,訊號完整,
Tejas-TA/predikit,206,79,18,11.4,Python,MIT,61,0,訊號完整,
Ymsniper/KTO,203,10,10,20.3,Python,MIT,230,0,訊號完整,
jephersonRD/JiruHub,203,9,19,10.7,JavaScript,AGPL-3.0,157,0,訊號完整,
skydoves/compose-nav-graph,203,5,1,203.0,Kotlin,Apache-2.0,168,0,訊號完整,
Christian-Katzmann/app-it,202,20,13,15.5,Shell,MIT,164,0,訊號完整,
wanshuiyin/ARIS-in-AI-Offer,202,8,24,8.4,Python,MIT,279,0,訊號完整,
teresiapeetz53968036169/WallpaperDownloader-Version-Pro-2,201,0,12,16.8,C#,Apache-2.0,155,0,訊號完整,
knackstedtlivia3560/Gemini-Pro-Desktop,200,0,12,16.7,C#,Apache-2.0,93,0,訊號完整,
biao994/DocPaws,109,2,17,6.4,Python,MIT,68,0,訊號完整,
bonus-2026/casino-bonus,109,2,20,5.5,Unknown,Apache-2.0,195,0,訊號完整,
eli-labz/Third-Eye,109,0,1,109.0,TypeScript,MIT,107,0,訊號完整,
aqua5230/usage,211,38,26,8.1,Python,AGPL-3.0,138,0,訊號完整,
ntd4996/agentpet,211,39,12,17.6,Swift,MIT,129,0,訊號完整,
fancyboi999/ai-engineering-from-scratch-zh,208,35,17,12.2,Python,MIT,82,0,訊號完整,
bytecodealliance/endive,222,9,24,9.2,Java,Apache-2.0,32,0,訊號完整,
exon-research/genomi,222,23,15,14.8,Python,Apache-2.0,83,0,訊號完整,
shenli/distributed-system-testing,217,12,27,8.0,Unknown,MIT,47,0,訊號完整,
dockur/proxmox,217,10,18,12.1,Shell,MIT,37,0,訊號完整,
marcj/papernews,135,16,8,16.9,Python,MIT,57,0,訊號完整,
swellweb/targetBridge,132,16,29,4.6,Swift,MIT,109,0,訊號完整,
lynote-ai/humanize-text,1198,62,25,47.9,Python,MIT,215,0,訊號完整,
bytedance/Lance,1196,79,28,42.7,Python,Apache-2.0,113,0,訊號完整,
tonbo-io/ursula,226,12,24,9.4,Rust,Apache-2.0,56,0,訊號完整,
Senzme/NFile,225,7,29,7.8,Dart,GPL-3.0,24,0,訊號完整,
packyme/privacy-filter,225,28,14,16.1,Go,MIT,106,0,訊號完整,
saadansha/crypto-trading-bot-v2,224,11460,20,11.2,TypeScript,MIT,88,0,訊號完整,
beijingcao/binance-deribit-btc,235,85,5,47.0,Python,MIT,130,0,訊號完整,
ongridio/ongrid,235,57,20,11.8,Go,Apache-2.0,136,0,訊號完整,
haaarshsingh/loomix,233,19,12,19.4,TypeScript,Apache-2.0,30,0,訊號完整,
modelstudioai/cli,230,12,15,15.3,TypeScript,Apache-2.0,155,0,訊號完整,
cortsdine/solana-trading-bot-v3,228,6469,21,10.9,TypeScript,MS-PL,341,0,訊號完整,
ZJU-REAL/SDAR,237,16,29,8.2,Python,Apache-2.0,65,0,訊號完整,
Mengqi-Lei/count-anything,107,4,25,4.3,Python,Apache-2.0,138,0,訊號完整,
ClaudioDrews/memory-os,1095,101,12,91.2,Python,MIT,199,0,訊號完整,
boona13/image-extender,986,111,17,58.0,TypeScript,MIT,164,0,訊號完整,
code-yeongyu/lazycodex,970,52,18,53.9,TypeScript,MIT,128,0,訊號完整,
microsoft/intelligent-terminal,965,55,25,38.6,C++,MIT,85,0,訊號完整,
gerardapennant96075336582/CapC-Pro-2,257,0,12,21.4,C++,Apache-2.0,224,0,訊號完整,
leiting-eric/DailyBrief,255,117,25,10.2,TypeScript,MIT,86,0,訊號完整,
Soul-AILab/SoulX-Transcriber,244,10,10,24.4,Python,Apache-2.0,102,0,訊號完整,
AtomFlow-AI/MoleCode,265,3,13,20.4,Python,MIT,97,0,訊號完整,
mavi9727stoke6893/Acrobat-Version-Pro-2,276,0,12,23.0,C++,Apache-2.0,147,0,訊號完整,
aurorascharff/ClickLight,275,14,19,14.5,Swift,MIT,112,0,訊號完整,
alchaincyf/fanbox,270,39,2,135.0,JavaScript,MIT,157,0,訊號完整,
elvirarolando64992854260/IDM-6.42-Patch-Lifetime-Ver-26,282,0,12,23.5,HTML,Apache-2.0,134,0,訊號完整,
open-webui/oikb,106,14,23,4.6,Python,MIT,43,0,訊號完整,
uxKero/anydesign,106,6,25,4.2,Python,MIT,163,0,訊號完整,
Bartates/lunar-client-minecraft,105,0,16,6.6,PowerShell,MIT,137,0,訊號完整,
IvanWng97/pixtuoid,280,14,22,12.7,Rust,MIT,46,0,訊號完整,
WyattLee-nanami/weft,130,1,29,4.5,Rust,MIT,119,0,訊號完整,
aymanhs/nanotdb,130,2,29,4.5,Go,MIT,124,0,訊號完整,
leehainuo/coco,129,8,23,5.6,Go,MIT,58,0,訊號完整,
tuchg/Lucarne,288,14,26,11.1,Rust,MIT,207,0,訊號完整,
mutonby/shortcast,288,48,20,14.4,Swift,Apache-2.0,182,0,訊號完整,
whx-prog/SubspaceHunter-SAO,286,76,25,11.4,C#,MIT,144,0,訊號完整,
robzilla1738/harness-terminal,283,21,16,17.7,Swift,MIT,142,0,訊號完整,
ZethRise/SpoofGUI,313,23,18,17.4,C#,GPL-3.0,96,0,訊號完整,
seochecks-ai/slopless,312,30,27,11.6,TypeScript,MIT,81,0,訊號完整,
ziplab/TriSplat,311,20,21,14.8,Python,MIT,63,0,訊號完整,
anonymousRAID/OSINT-Mapping-Tool,307,52,25,12.3,JavaScript,GPL-3.0,35,0,訊號完整,
coder/boo,307,7,2,153.5,Zig,MIT,60,0,訊號完整,
marekkowalczyk/breathe-cli,305,11,13,23.5,Python,MIT,42,0,訊號完整,
shipfastlabs/parsel,298,8,14,21.3,PHP,MIT,56,0,訊號完整,
ikeda042/PhenoPixel,297,4,16,18.6,TypeScript,MIT,98,0,訊號完整,
ajsai47/backdoor,295,32,26,11.3,Python,MIT,88,0,訊號完整,
hanxunyu/DepthVLM,128,6,29,4.4,Python,Apache-2.0,80,0,訊號完整,
Yapie0/carboncode,128,19,25,5.1,TypeScript,MIT,52,0,訊號完整,
Beam-NG-Drive/BeamMP,125,0,15,8.3,C#,MIT,60,0,訊號完整,
NODIX-TECH/UPSCALE-IT,125,1,19,6.6,Unknown,MIT,164,0,訊號完整,
zqbxdev/webchat2api,327,66,22,14.9,Python,MIT,102,0,訊號完整,
getcrew44/crew44,327,19,28,11.7,Go,MIT,151,0,訊號完整,
elvisun/newsjack,316,17,24,13.2,Go,MIT,64,0,訊號完整,
johnbean393/KeyType,314,13,12,26.2,Swift,MIT,62,0,訊號完整,
MediatorSpeak/dota2-gameplay-tools,314,112,27,11.6,Unknown,MIT,193,0,訊號完整,
bryanyzhu/agentic-ai-system-course,371,52,20,18.6,JavaScript,MIT,102,0,訊號完整,
ProxyShard/ShardBrowser,370,57,13,28.5,Rust,MIT,270,0,訊號完整,
phuryn/pm-brain,360,79,26,13.8,Python,MIT,68,0,訊號完整,
officecli/officedex,358,48,25,14.3,Go,GPL-3.0,95,0,訊號完整,
l0ng-ai/papr,351,29,26,13.5,Rust,MIT,42,0,訊號完整,
freestyle-voice/freestyle,348,46,18,19.3,TypeScript,MIT,64,0,訊號完整,
AllThingsSmitty/typescript-tips-everyone-should-know,338,2,18,18.8,Unknown,CC0-1.0,134,0,訊號完整,
actuallyaridan/linux-devmgmt,337,4,17,19.8,C++,GPL-3.0,186,0,訊號完整,
6537445/jenny-mod-minecraft-,123,1,20,6.2,Java,MIT,225,0,訊號完整,
hanxiao/knowledge-graph-extractor,122,15,16,7.6,Python,MIT,131,0,訊號完整,
Nazm-AI/open-hikmah,105,2,25,4.2,TypeScript,GPL-3.0,126,0,訊號完整,
beevibe-ai/beevibe-cto,104,0,22,4.7,JavaScript,Apache-2.0,80,0,訊號完整,
mathiasconradt/tektite,104,6,25,4.2,JavaScript,Apache-2.0,108,0,訊號完整,
garyqlin/glink-engine,104,1,19,5.5,Python,MIT,128,0,訊號完整,
smallnest/goal-workflow,104,18,27,3.9,HTML,MIT,79,0,訊號完整,
owenshuo/open-bounty-radar,104,5,13,8.0,JavaScript,MIT,89,0,訊號完整,
tony-cote/seed-phrase-generator,405,62,14,28.9,C++,MIT,160,0,訊號完整,
huawei-csl/KVarN,393,21,14,28.1,Python,Apache-2.0,164,0,訊號完整,
sky22333/skyadb,392,23,17,23.1,Kotlin,GPL-3.0,40,0,訊號完整,
duncatzat/vigils,388,24,12,32.3,Rust,Apache-2.0,122,0,訊號完整,
museslabs/phonto,381,9,29,13.1,Rust,GPL-3.0,73,0,訊號完整,
r14dd/patent,378,12,13,29.1,Rust,Apache-2.0,74,0,訊號完整,
Helvesec/rmux,1725,83,28,61.6,Rust,Apache-2.0,118,0,訊號完整,
tinyfish-io/bigset,1422,154,28,50.8,TypeScript,AGPL-3.0,42,0,訊號完整,
sapientinc/HRM-Text,1249,112,25,50.0,Python,Apache-2.0,129,0,訊號完整,
rpamis/comet,1215,133,29,41.9,TypeScript,MIT,72,0,訊號完整,
CongressmanMansion/Windows-Optimizer,122,0,7,17.4,C++,MIT,112,0,訊號完整,
SouravRoy-ETL/duckle,436,28,22,19.8,Rust,Apache-2.0,164,0,訊號完整,
SubamanojJ-2004/gta-5-mod-menu,435,60,27,16.1,Unknown,MIT,117,0,訊號完整,
kitsumed/ShizuCallRecorder,431,13,29,14.9,Kotlin,GPL-3.0,90,0,訊號完整,
D7EAD/mkPIVM,426,14,29,14.7,C++,MIT,101,0,訊號完整,
iliyami/MacSai,410,22,16,25.6,Swift,BSD-3-Clause,152,0,訊號完整,
huey1in/WindsurfX,121,48,25,4.8,Python,MIT,49,0,訊號完整,
kytmanov/synto,121,8,28,4.3,Python,MIT,182,0,訊號完整,
PanisHandsome/ai-rules-sync,121,5,11,11.0,JavaScript,MIT,210,0,訊號完整,
CHB-learner/PaperPilot,121,0,29,4.2,Python,MIT,52,0,訊號完整,
mrousavy/react-native-data-scanner,121,1,14,8.6,Swift,MIT,61,0,訊號完整,
nevertoday/xposter,120,29,21,5.7,JavaScript,MIT,67,0,訊號完整,
apiotrowski-afk/commercial-legal-pl,120,16,17,7.1,Python,Apache-2.0,131,0,訊號完整,
jigripokri/POHA,120,41,25,4.8,Unknown,MIT,99,0,訊號完整,
AdvDebug/Brovan,119,9,28,4.2,C#,GPL-2.0,93,0,訊號完整,
NanoFlow-io/engram,119,1,23,5.2,TypeScript,MIT,116,0,訊號完整,
mani5717/hwid-spoofer-utility,119,18,15,7.9,C++,MIT,72,0,訊號完整,
c0deJedi/nbd-vram,472,12,13,36.3,Shell,MIT,228,0,訊號完整,
trong776/Roblox-Hub-2026,470,46,29,16.2,Unknown,MIT,114,0,訊號完整,
DaoyuanLi2816/can-i-finetune-this,458,65,27,17.0,Python,MIT,76,0,訊號完整,
IvanSobolev/Neo3dEngine,454,4,6,75.7,C#,GPL-3.0,229,0,訊號完整,
trong776/gta-5-mod-menu,449,153,28,16.0,Unknown,MIT,119,0,訊號完整,
mvanhorn/agentcookie,440,28,27,16.3,Go,MIT,283,0,訊號完整,
khrisat/text-humanizer,438,54,3,146.0,Python,MIT,136,0,訊號完整,
MoyuFamily/ai-relay,103,42,23,4.5,TypeScript,MIT,119,0,訊號完整,
mouren1988/telegram-accounting-bot,103,2,29,3.6,Python,MIT,44,0,訊號完整,
pfwjrfp5hh-byte/WorkMesh,103,6,10,10.3,TypeScript,MIT,103,0,訊號完整,
elaynearns40356016406/MicrosoftWord-Manager,102,0,11,9.3,Unknown,Apache-2.0,112,0,訊號完整,
Szili1994/create-aeronautics-minecraft-mod,119,0,16,7.4,Java,MIT,314,0,訊號完整,
albertzhzhou-droid/ParkinSUM,118,13,20,5.9,Dart,Apache-2.0,122,0,訊號完整,
cobusgreyling/loop-engineering,118,17,3,39.3,JavaScript,MIT,221,0,訊號完整,
Somnusochi/VLM-AutoYOLO,118,13,10,11.8,Python,AGPL-3.0,287,0,訊號完整,
LeoLope-z/CrosshairX,117,1,7,16.7,C#,MIT,150,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,516,69,19,27.2,C,MIT,144,0,訊號完整,
Jane-xiaoer/xiaoer-videolab,514,78,8,64.2,JavaScript,MIT,128,0,訊號完整,
PandoraReads/apex-dashboard,512,25,29,17.7,TypeScript,MIT,167,0,訊號完整,
basionwang-bot/HermesPet,492,54,28,17.6,Swift,Apache-2.0,79,0,訊號完整,
Purewhiter/mobilegym,605,97,29,20.9,TypeScript,Apache-2.0,197,0,訊號完整,
plannotator/effective-html,598,33,3,199.3,HTML,MIT,104,0,訊號完整,
Unclecheng-li/poc-lab,597,94,23,26.0,C,MIT,125,0,訊號完整,
tastyeffectco/sandboxd,591,21,9,65.7,Go,MIT,117,0,訊號完整,
vedika-io/xalen-ephemeris,589,66,17,34.6,Rust,Apache-2.0,96,0,訊號完整,
tejaswigowda/ffmpeg-webCLI,577,46,13,44.4,JavaScript,GPL-3.0,144,0,訊號完整,
ytnrvdf/wha-spell-simulator,662,78,18,36.8,JavaScript,MIT,59,0,訊號完整,
caezium/Burrow,639,134,12,53.2,Swift,MIT,182,0,訊號完整,
open-gsd/gsd-pi,612,56,21,29.1,TypeScript,MIT,187,0,訊號完整,
intellicia-public/parastore,607,13,28,21.7,TypeScript,MIT,118,0,訊號完整,
nexu-io/html-video,2970,346,16,185.6,HTML,Apache-2.0,242,0,訊號完整,
cpaczek/skylight,2632,291,10,263.2,TypeScript,MIT,165,0,訊號完整,
butterbase-ai/butterbase,2019,144,23,87.8,TypeScript,Apache-2.0,86,0,訊號完整,
open-gsd/gsd-core,3806,249,21,181.2,JavaScript,MIT,22,0,訊號完整,
helloianneo/ian-xiaohei-illustrations,4125,411,16,257.8,Unknown,MIT,54,0,訊號完整,
perplexityai/bumblebee,4418,400,23,192.1,Go,Apache-2.0,165,0,訊號完整,
alibaba/open-code-review,6510,369,25,260.4,Go,Apache-2.0,259,0,訊號完整,
