full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
wanshuiyin/HERO-Anti-OverDefense,417,10,25,16.7,Markdown,MIT,217,0,訊號完整,
fzakaria/nixpkgs-multiverse,412,10,28,14.7,Rust,MIT,56,0,訊號完整,
omdsh-dev/dsh-genui,409,42,23,17.8,TypeScript,MIT,311,0,訊號完整,
Endokelp/Endoplexity,188,2,22,8.5,TypeScript,Apache-2.0,72,0,訊號完整,
Clarklevis1995/dsh-mobile,188,17,19,9.9,Kotlin,MIT,179,0,訊號完整,
Johnson-Durui/Companion-Space,188,0,18,10.4,Python,Apache-2.0,59,0,訊號完整,
ja7ad/hydra,187,13,21,8.9,Rust,GPL-3.0,66,0,訊號完整,
niclasvestlund-YT/vibepulse,187,31,24,7.8,C,MIT,159,0,訊號完整,
MkThingsHQ/mkagent,187,44,27,6.9,TypeScript,Apache-2.0,72,0,訊號完整,
LMResiliency/lm-resiliency,185,9,26,7.1,Python,BSD-3-Clause,75,0,訊號完整,
OpenLabs-so/openanalytics,446,41,25,17.8,TypeScript,AGPL-3.0,99,0,訊號完整,
plannotator/herdr-annotate,373,12,27,13.8,Rust,MIT,118,0,訊號完整,
pis10/TraceSurface,371,21,29,12.8,Python,MIT,52,0,訊號完整,
ningbainb/deepseek-harness-desktop,368,14,23,16.0,TypeScript,BSD-3-Clause,156,0,訊號完整,
yjh051108/dsh-router-standard,361,34,22,16.4,JavaScript,MIT,113,0,訊號完整,
NiluK/worldmodels101,191,162,17,11.2,TypeScript,CC-BY-SA-4.0,148,0,訊號完整,
fanyuantaier/wechatauto-replica,191,100,29,6.6,Python,Apache-2.0,113,0,訊號完整,
zachahn/vomit,190,7,21,9.0,Go,GPL-3.0,85,0,訊號完整,
w1u2d3i4/multitown,189,27,16,11.8,Python,MIT,77,0,訊號完整,
omdsh-dev/dsh-mnemon,340,22,26,13.1,TypeScript,MIT,124,0,訊號完整,
S1N6H/pentest-harness,338,53,10,33.8,TypeScript,MIT,180,0,訊號完整,
qiannianhuanxiang/DSHA,394,26,22,17.9,Java,MIT,101,0,訊號完整,
buaacyw/code-world-model,386,15,10,38.6,Python,Apache-2.0,31,0,訊號完整,
thiagotigaz/ocr-it,381,27,15,25.4,JavaScript,MIT,139,0,訊號完整,
KKKKhazix/sun-style-writing,375,64,9,41.7,Unknown,MIT,24,0,訊號完整,
YuJunZhiXue/dsh-purge,374,64,17,22.0,JavaScript,MIT,120,0,訊號完整,
OpenSparX/MasterAgent,374,10,26,14.4,C++,Apache-2.0,98,0,訊號完整,
EverMind-AI/SkillCorpus,570,102,25,22.8,Python,Apache-2.0,160,0,訊號完整,
Merserk/dlss5-visual-enhancer,564,43,6,94.0,Python,MIT,61,0,訊號完整,
PC2005-cloud/dsh-pet,555,35,22,25.2,TypeScript,MIT,66,0,訊號完整,
bawadou/ai-data-extractor,553,102,20,27.6,Python,MIT,139,0,訊號完整,
ayi-ai/nie-grassroots-logic,544,64,26,20.9,HTML,MIT,54,0,訊號完整,
Human-Agent-Society/reef,543,38,5,108.6,Python,Apache-2.0,50,0,訊號完整,
amap-cvlab/ABot-Recon,542,41,9,60.2,Python,Apache-2.0,120,0,訊號完整,
SoftBlack42/StarPie,521,21,13,40.1,C#,MIT,28,0,訊號完整,
reiluisii/1-Click-DLSS5,183,13,7,26.1,HLSL,MIT,229,0,訊號完整,
yizhiyanhua-ai/fireworks-open-eli5,182,10,12,15.2,JavaScript,Apache-2.0,71,0,訊號完整,
weijiafu14/pi2dsh,181,32,23,7.9,TypeScript,MIT,131,0,訊號完整,
komaruworld/mocktail,180,18,25,7.2,C++,Apache-2.0,63,0,訊號完整,
m1ckc3s/procedural-sounds,180,4,21,8.6,TypeScript,MIT,186,0,訊號完整,
oil-oil/dsh-oil-creator,179,31,17,10.5,TypeScript,MIT,56,0,訊號完整,
raullenchai/twinspark,176,20,25,7.0,Shell,MIT,229,0,訊號完整,
panxunying/ai-coding-welfare,571,41,15,38.1,JavaScript,MIT,72,0,訊號完整,
Yuzzyuk/marketing-os,476,98,19,25.1,Unknown,MIT,221,0,訊號完整,
ruoyuw22-byte/NeuroMorph-Assessment,475,6,13,36.5,Python,MIT,153,0,訊號完整,
rylena/sshdesk,473,23,24,19.7,Python,MIT,105,0,訊號完整,
mouredev/hello-sdd,466,95,9,51.8,Python,Apache-2.0,49,0,訊號完整,
only-cli/oc,457,27,18,25.4,JavaScript,MIT,120,0,訊號完整,
agentpit-io/hunter-community,454,17,26,17.5,Python,Apache-2.0,199,0,訊號完整,
CristianOlivera1/Aura,452,28,26,17.4,TypeScript,MIT,90,0,訊號完整,
MddIdd/mdd-sim-gateway,451,235,26,17.3,Python,GPL-3.0,96,0,訊號完整,
WYH66666666/DSH-Transparent-UI-Plugin,403,22,22,18.3,JavaScript,AGPL-3.0,142,0,訊號完整,
anysearch-team/anysearch-dsh,401,9,23,17.4,TypeScript,MIT,82,0,訊號完整,
bojieli/queqiao,400,39,27,14.8,Go,MIT,185,0,訊號完整,
leopard627/fire-your-seo-agency,397,103,10,39.7,Unknown,MIT,157,0,訊號完整,
Aisland-SJL/dsh-worktable,505,61,20,25.2,JavaScript,MIT,141,0,訊號完整,
FSMargoo/dsh-at-file,502,24,23,21.8,JavaScript,MIT,121,0,訊號完整,
RadishXN/run-abroad,493,25,24,20.5,JavaScript,MIT,42,0,訊號完整,
rome-os/rome,478,34,13,36.8,TypeScript,MIT,23,0,訊號完整,
Flaminis/Dalaran,777,36,29,26.8,Rust,Apache-2.0,170,0,訊號完整,
davatron5000/microlighter,769,18,23,33.4,JavaScript,MIT,62,0,訊號完整,
Zyrexnn/Cybermes,758,130,17,44.6,Python,Apache-2.0,161,0,訊號完整,
LB623/no-negative-echo,753,17,15,50.2,Python,MIT,49,0,訊號完整,
fromleda/text-humanizer,739,249,26,28.4,Python,MIT,171,0,訊號完整,
whitelonng/dshcode,712,29,23,31.0,TypeScript,MIT,95,0,訊號完整,
totec448-spec/chat-on-steroids,673,93,14,48.1,TypeScript,MIT,133,0,訊號完整,
HarnessRouter/harnessrouter,664,67,27,24.6,Python,Apache-2.0,347,0,訊號完整,
addyosmani/factory,174,14,18,9.7,Shell,MIT,54,0,訊號完整,
Hilbert-beinghappy/seektty,174,19,22,7.9,TypeScript,MIT,90,0,訊號完整,
Nagi-ovo/dsh-find-plugins,173,1,23,7.5,JavaScript,BSD-3-Clause,85,0,訊號完整,
huacnlee/omamail,172,44,17,10.1,JavaScript,MIT,54,0,訊號完整,
addyosmani/clarity,172,16,16,10.8,JavaScript,MIT,44,0,訊號完整,
GaZmagik/iso-24495,171,8,25,6.8,TypeScript,MIT,54,0,訊號完整,
summer1238/dsh-remote-web-gateway,171,7,19,9.0,TypeScript,MIT,117,0,訊號完整,
xzf-thu/VoiceMem,790,68,19,41.6,Python,Apache-2.0,273,0,訊號完整,
paulsp94/omacosy,620,14,25,24.8,C,MIT,312,0,訊號完整,
kgoedecke/doop,610,76,14,43.6,TypeScript,AGPL-3.0,136,0,訊號完整,
dondai44423/donsetch,610,44,29,21.0,Rust,AGPL-3.0,102,0,訊號完整,
calmrocks/ai-engineer-notebooks,608,40,25,24.3,Jupyter Notebook,MIT,345,0,訊號完整,
fufankeji/deepseek-harness-studio,608,62,21,29.0,TypeScript,MIT,83,0,訊號完整,
pg83/solo,597,14,22,27.1,C++,MIT,31,0,訊號完整,
YangJiiii/3105,585,80,22,26.6,Swift,GPL-3.0,100,0,訊號完整,
Appllama/top-welcome-screens,576,53,28,20.6,TypeScript,GPL-3.0,118,0,訊號完整,
ChenShuo2004/cs-board,517,85,15,34.5,Python,MIT,30,0,訊號完整,
sodiumsun/agenttrail,650,44,15,43.3,HTML,MIT,216,0,訊號完整,
vibeinging/dsh-desktop,638,35,23,27.7,JavaScript,MIT,138,0,訊號完整,
myYangyunfan/dsh_desktop,638,32,23,27.7,JavaScript,MIT,91,0,訊號完整,
hkqr/my-free-code,626,211,9,69.6,Python,MIT,162,0,訊號完整,
LerSent001/orb,624,74,22,28.4,TypeScript,MIT,75,0,訊號完整,
lencx/Minke,620,68,21,29.5,TypeScript,Apache-2.0,26,0,訊號完整,
nahrek/polyledger,620,109,3,206.7,Python,MIT,127,0,訊號完整,
ZSeven-W/dsh-android,135,8,15,9.0,TypeScript,MIT,156,0,訊號完整,
liceses/dsh-gitbash-preset,135,0,21,6.4,JavaScript,MIT,133,0,訊號完整,
furkankly/rataflow,135,2,18,7.5,Rust,MIT,44,0,訊號完整,
DDDMUC/dsh-free-search,134,10,22,6.1,JavaScript,MIT,85,0,訊號完整,
wangzhishou/OneBox,134,15,28,4.8,Kotlin,Apache-2.0,54,0,訊號完整,
nari-labs/nari-qwen3-tts,134,11,24,5.6,Python,Apache-2.0,77,0,訊號完整,
itshen/source-reading-methodology,134,11,13,10.3,Python,MIT,59,0,訊號完整,
huanglvjing/spotpatch,134,4,29,4.6,TypeScript,MIT,160,0,訊號完整,
woaiys3/deepseek-harness-android-app,166,12,20,8.3,Java,MIT,99,0,訊號完整,
decionis/docker,166,1,18,9.2,Go,Apache-2.0,120,0,訊號完整,
KickNext/morphnext,165,3,21,7.9,Dart,MIT,47,0,訊號完整,
ValerianXXX/JobFlow,165,22,21,7.9,Python,MIT,65,0,訊號完整,
owngoal-dev/Relaxin,164,64,28,5.9,C,MIT,32,0,訊號完整,
dragthelake/ambient-context,164,9,11,14.9,Rust,MIT,65,0,訊號完整,
PerryLink/dsh-auto-review,136,2,23,5.9,TypeScript,Apache-2.0,271,0,訊號完整,
Nwflower/dsh-chat-import,136,18,23,5.9,JavaScript,MIT,332,0,訊號完整,
zordhalo/runs-on.dev,132,41,5,26.4,JavaScript,AGPL-3.0,66,0,訊號完整,
AlephAITech/DoubaoWorkGuide,132,12,5,26.4,JavaScript,MIT,49,0,訊號完整,
FuRongJun-1999/dsh-memory,132,8,22,6.0,TypeScript,MIT,78,0,訊號完整,
evan-steinhilb/md2hd,131,11,25,5.2,JavaScript,MIT,142,0,訊號完整,
Awaker-OTE/WakeGPT,169,0,23,7.3,Rust,Apache-2.0,137,0,訊號完整,
rhevorn/confetti,169,0,9,18.8,TypeScript,MIT,135,0,訊號完整,
Cleverfuxaqo1668/Polymarket-Telegram-Bot,168,134,9,18.7,JavaScript,MIT,47,0,訊號完整,
ovobrowsersupport/ovobrowser,167,10,13,12.8,Unknown,MIT,165,0,訊號完整,
Kylin010/tcpfit,664,66,28,23.7,Shell,MIT,44,0,訊號完整,
MINDTECH-Industries/MINDTECH,130,0,27,4.8,JavaScript,GPL-3.0,91,0,訊號完整,
NikoDemon80/ComfyUI-H3-Motion-Context,909,100,29,31.3,Python,GPL-3.0,90,0,訊號完整,
jaredrhod/barehands,891,193,21,42.4,HTML,AGPL-3.0,130,0,訊號完整,
LodyAI/Lody,888,103,29,30.6,TypeScript,Apache-2.0,55,0,訊號完整,
Git-Agni/prod-FARM-IOS-Core,885,168,9,98.3,TypeScript,Apache-2.0,171,0,訊號完整,
browser-use/macos-harness,831,55,19,43.7,Python,MIT,83,0,訊號完整,
furkankly/zoetrope,794,49,18,44.1,Rust,MIT,83,0,訊號完整,
aleksandr-alhoff/seo-landing,141,12,8,17.6,HTML,MIT,344,0,訊號完整,
Saganaki22/ComfyUI-VDN-H3,140,10,2,70.0,Python,Apache-2.0,73,0,訊號完整,
crabtalk/bezel,140,7,21,6.7,Rust,MIT,101,0,訊號完整,
engasnm111/lnwjud,140,67,26,5.4,TypeScript,MIT,59,0,訊號完整,
memoket/memoket-kite,139,11,24,5.8,Python,Apache-2.0,140,0,訊號完整,
keeleycenc/cc-our-story,139,32,29,4.8,C#,MIT,31,0,訊號完整,
Sion612/rubrictrail,137,1,25,5.5,TypeScript,Apache-2.0,50,0,訊號完整,
hasso5703/dgx-spark-qwen38,158,11,21,7.5,Python,MIT,205,0,訊號完整,
BoardUI/boardui,160,31,4,40.0,TypeScript,MIT,149,0,訊號完整,
yangheng95/opencorvus,159,22,29,5.5,TypeScript,MIT,75,0,訊號完整,
EchoMusicApp/Echo-Music,936,102,21,44.6,Kotlin,GPL-3.0,23,0,訊號完整,
2akouwu/reverify,934,201,5,186.8,Python,MIT,237,0,訊號完整,
MuQY1818/OpenYoink,141,0,18,7.8,Swift,MIT,128,0,訊號完整,
AileeSung/veding-ui,141,0,25,5.6,JavaScript,MIT,112,0,訊號完整,
mosonlab/anneal,141,14,17,8.3,TypeScript,MIT,189,0,訊號完整,
suihe1/short-drama-production,141,21,6,23.5,JavaScript,Apache-2.0,69,0,訊號完整,
elie222/botdirectory.ai,162,70,19,8.5,Astro,MIT,96,0,訊號完整,
Mars-Sea/dsh-commandcode-provider,162,15,22,7.4,TypeScript,MIT,265,0,訊號完整,
Totoro-qaq/dsh-plugin-bridge,162,11,19,8.5,JavaScript,MIT,191,0,訊號完整,
idavidov13/agentic-playwright,161,46,23,7.0,Python,MIT,119,0,訊號完整,
ejalxndr/wallpiper,161,3,27,6.0,C,MIT,125,0,訊號完整,
slightbasebo/fragment-api-dev,161,12,6,26.8,Unknown,MIT,98,0,訊號完整,
moskoo/xxg-portrait-rebuild-light,161,20,25,6.4,Python,MIT,268,0,訊號完整,
naw103/foremerge,160,3,15,10.7,Rust,Apache-2.0,119,0,訊號完整,
ZSeven-W/dsh-crew,133,6,20,6.7,JavaScript,MIT,244,0,訊號完整,
jsdhwfmax/EvalForge,133,0,12,11.1,Python,MIT,111,0,訊號完整,
rokbenko/quackd,164,17,8,20.5,Python,Apache-2.0,348,0,訊號完整,
cocofhu/anime-find,164,32,21,7.8,TypeScript,MIT,58,0,訊號完整,
Vuk97/forward-implementation-first,163,4,7,23.3,Shell,MIT,198,0,訊號完整,
cocode-agency/cocode,163,36,22,7.4,TypeScript,MIT,108,0,訊號完整,
trefeon/freebuff-proxy,163,48,25,6.5,Go,MIT,166,0,訊號完整,
ZSeven-W/dsh-openpencil,163,6,24,6.8,TypeScript,MIT,113,0,訊號完整,
wenbin-wb/dsh-bridge,147,4,18,8.2,JavaScript,MIT,125,0,訊號完整,
flop-labs/technocore-chat,147,236,23,6.4,Python,Apache-2.0,124,0,訊號完整,
shaojie-li/web-source-inspect,142,1,25,5.7,JavaScript,Apache-2.0,91,0,訊號完整,
anywhere-labs/dsh-desktop,23891,1159,23,1038.7,TypeScript,MIT,62,0,訊號完整,
swadhinbiswas/veet,142,6,21,6.8,Go,MIT,68,0,訊號完整,
deepseek-ai/deepseek-harness,213600,25120,23,9287.0,TypeScript,MIT,41,0,訊號完整,
omacom/try-omarchy-windows,142,9,8,17.8,Go,MIT,48,0,訊號完整,
dataelement/dsh-desktop,4290,228,23,186.5,TypeScript,MIT,58,0,訊號完整,
sandbaseai/deepseek-harness-handbook,151,17,22,6.9,HTML,Apache-2.0,172,0,訊號完整,
Omni-Scientist/OmniScientist,151,19,20,7.5,TypeScript,MIT,43,0,訊號完整,
panaversity/ksor,150,30,19,7.9,TypeScript,Apache-2.0,191,0,訊號完整,
Gen-Verse/Recuris,150,24,11,13.6,Python,Apache-2.0,80,0,訊號完整,
Ayase34/gal-view,149,10,22,6.8,JavaScript,MIT,25,0,訊號完整,
RevolutionLA/dsh-dream-skin,149,12,21,7.1,JavaScript,MIT,109,0,訊號完整,
tianyupaipai-cmd/xinchao-nian,149,64,27,5.5,Python,AGPL-3.0,80,0,訊號完整,
NanmiCoder/dsh-auto-mode,148,4,22,6.7,TypeScript,MIT,48,0,訊號完整,
jub0t/Concat,1325,117,11,120.5,Rust,AGPL-3.0,38,0,訊號完整,
bowenliang123/dsh-context,1305,31,22,59.3,TypeScript,Apache-2.0,332,0,訊號完整,
cbrock84/headcount,1291,202,8,161.4,Markdown,MIT,126,0,訊號完整,
bamboostrip/Handwriting-simulator,153,22,29,5.3,Python,MIT,85,0,訊號完整,
loveisbl1nd/linksift,152,88,23,6.6,Python,MIT,87,0,訊號完整,
yaojingang/GEOHub,152,26,27,5.6,HTML,AGPL-3.0,164,0,訊號完整,
HVision-NKU/OraRL,152,3,12,12.7,Python,Apache-2.0,104,0,訊號完整,
wssfk12138/dsh-damage-pulse,151,3,19,7.9,TypeScript,MIT,63,0,訊號完整,
ApodexAI/FrontierAgent,1841,144,14,131.5,Python,Apache-2.0,192,0,訊號完整,
MeteorNOX/DeepSeek-Balance-Whale-Widget,1794,68,18,99.7,JavaScript,MIT,104,0,訊號完整,
lexmount/moli,1743,110,26,67.0,Rust,Apache-2.0,82,0,訊號完整,
dsh-tauri-desk/deepseek-harness-desktop,1716,112,22,78.0,Rust,MIT,113,0,訊號完整,
lennney/stop-that-shit,1648,41,25,65.9,JavaScript,MIT,237,0,訊號完整,
ZSvirt/zsvirt,1596,294,22,72.5,Java,GPL-3.0,62,0,訊號完整,
omacom/try-omarchy,1582,77,13,121.7,Swift,MIT,39,0,訊號完整,
zouyuxuan122/DSH-Desktop-EAC,1551,55,22,70.5,JavaScript,MIT,167,0,訊號完整,
pax-beehive/dsh-hub-cli,231,5,11,21.0,TypeScript,MIT,74,0,訊號完整,
joeseesun/qiaomu-book-reader,231,22,4,57.8,JavaScript,MIT,106,0,訊號完整,
Appllama/liquid-glass-screens,229,23,1,229.0,TypeScript,GPL-3.0,93,0,訊號完整,
Token-Gremlin/natural-disasters,224,32,13,17.2,JavaScript,MIT,243,0,訊號完整,
saya-ch/dsh-mobile,221,13,21,10.5,TypeScript,Apache-2.0,68,0,訊號完整,
kharmanskyi/open-steps,250,58,11,22.7,Shell,MIT,131,0,訊號完整,
laogou717/local-ops,248,75,28,8.9,Python,MIT,60,0,訊號完整,
elysia395/dsh-wallpaper-engine,246,22,20,12.3,JavaScript,MIT,191,0,訊號完整,
EnsixD/Panacea,143,9,27,5.3,QML,MIT,104,0,訊號完整,
changexbc/workbuddy-switch,143,27,20,7.2,Rust,MIT,56,0,訊號完整,
GOROman/vibewatch,142,8,28,5.1,C++,MIT,66,0,訊號完整,
acryldev/acryl,237,31,11,21.5,TypeScript,MIT,115,0,訊號完整,
Hebbian-Robotics/hflow,236,127,18,13.1,Python,Apache-2.0,86,0,訊號完整,
CheshireMew/VoxWeave,234,48,27,8.7,Python,AGPL-3.0,65,0,訊號完整,
bybit-exchange/svg-diagram,233,9,23,10.1,JavaScript,MIT,137,0,訊號完整,
luli395/android_everything,231,16,24,9.6,Python,MIT,79,0,訊號完整,
Nanako0129/sepia,2302,140,8,287.8,Python,MIT,283,0,訊號完整,
Tejesh080/arie-b2b-enrichment-engine,147,0,20,7.3,Python,MIT,168,0,訊號完整,
PINTO0309/High-Angle_Robust_Fast_FaceAlignment,146,23,16,9.1,Python,MIT,100,0,訊號完整,
lire1131/dsh-undo-savepoint,146,6,22,6.6,JavaScript,MIT,160,0,訊號完整,
adtexterry-lgtm/unigit-ecosystem,145,0,3,48.3,JavaScript,MIT,68,0,訊號完整,
skymecode/deepseek-harness-for-vscode,145,5,23,6.3,TypeScript,MIT,256,0,訊號完整,
jochi2018/Soup,144,31,20,7.2,Python,Apache-2.0,70,0,訊號完整,
KelaoHu/dsh-lowtide,143,8,13,11.0,TypeScript,MIT,167,0,訊號完整,
dmmulroy/anti-slop,4119,89,24,171.6,TypeScript,MIT,86,0,訊號完整,
wang2122/sprix-sage-router,3801,425,18,211.2,Python,MIT,87,0,訊號完整,
omdsh-dev/DSH-better-sidebar,3365,294,29,116.0,TypeScript,MIT,220,0,訊號完整,
crmne/fastpotify,3306,145,9,367.3,Rust,MIT,140,0,訊號完整,
dsh-market/dsh-market,3285,172,22,149.3,TypeScript,MIT,91,0,訊號完整,
Leonxlnx/unlazy,3093,202,27,114.6,JavaScript,MIT,281,0,訊號完整,
ccch1mneyyy/dsh-TUI,2851,162,23,124.0,TypeScript,MIT,240,0,訊號完整,
ShawnPana/phone-harness,2491,244,29,85.9,Python,MIT,33,0,訊號完整,
