full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Doorman11991/smallcode,1874,139,28,66.9,JavaScript,MIT,77,1,訊號完整,topics:none
ideogram-oss/ideogram4,2072,203,18,115.1,Python,Apache-2.0,55,1,訊號完整,topics:none
omnigent-ai/omnigent,2186,268,4,546.5,Python,Apache-2.0,302,1,訊號完整,overnight-surge:546/day
MoonshotAI/kimi-code,2464,284,24,102.7,TypeScript,MIT,56,1,訊號完整,topics:none
dongshuyan/compass-skills,115,11,1,115.0,Python,MIT,77,1,訊號完整,generic-name:compass-skills
Reddimus/spc-cpp,115,0,29,4.0,C++,MIT,183,1,訊號完整,topics:none
ntrospect0/glint,150,8,19,7.9,Rust,GPL-3.0,85,1,訊號完整,topics:none
akwin1234/damru,151,22,15,10.1,Python,NOASSERTION,320,1,訊號完整,license:none
neclo0752/China-US-Stock-Guide,151,15,11,13.7,Unknown,,110,1,訊號完整,license:none
Pikapika260214/rw-consulting-ppt,111,11,18,6.2,Python,MIT,42,1,訊號完整,topics:none
recursive-org/first-steps-toward-automated-ai-research,111,10,4,27.8,Python,Apache-2.0,64,1,訊號完整,topics:none
rokartur/BetterCmdTab,113,6,24,4.7,Swift,GPL-3.0,22,0,訊號完整,
AresLeVrai/celestial-launcher-releases,113,1,25,4.5,C#,MIT,117,0,訊號完整,
borhen68/TokenTamer,113,20,7,16.1,Python,MIT,152,0,訊號完整,
jaychempan/coding-with-beat,113,2,25,4.5,Python,MIT,214,0,訊號完整,
read2017/learn-anything-with-AI,115,12,29,4.0,Unknown,MIT,137,0,訊號完整,
soltia48/sdrplusplus-j-alert-plugin,115,2,1,115.0,C++,MIT,110,0,訊號完整,
open-gsd/gsd-core,4148,267,24,172.8,JavaScript,MIT,22,0,訊號完整,
Saddytech/lockbit-rescue,151,35,24,6.3,Python,MIT,151,0,訊號完整,
baidu/nettools,149,24,13,11.5,Go,MIT,257,0,訊號完整,
Aimino-Tech/opendocswork-mcp,148,11,20,7.4,Rust,GPL-3.0,123,0,訊號完整,
alfredxw/nova,148,24,27,5.5,TypeScript,Apache-2.0,184,0,訊號完整,
w1163222589-coder/slide-image-to-editable-pptx,147,11,19,7.7,Unknown,MIT,78,0,訊號完整,
animeshchaudhri/rustman,147,8,29,5.1,Rust,MIT,94,0,訊號完整,
maxktz/hitch,146,3,22,6.6,Rust,MIT,95,0,訊號完整,
Wanduforl/MacArkPet,145,1,17,8.5,JavaScript,GPL-3.0,69,0,訊號完整,
Jabo1209/CC-Gen-Checker,145,0,1,145.0,C#,Apache-2.0,85,0,訊號完整,
jdubois/boot-ui,157,16,21,7.5,Java,Apache-2.0,41,0,訊號完整,
newideas99/open-dungeon,155,13,3,51.7,TypeScript,MIT,208,0,訊號完整,
ethanhq/cc-fleet,154,14,16,9.6,Go,Apache-2.0,322,0,訊號完整,
cmagnussen/blitztext-app,154,62,24,6.4,Swift,MIT,71,0,訊號完整,
Forlives/21-day-self-interview,153,53,11,13.9,Python,MIT,209,0,訊號完整,
2417467487-hub/Trend2Video-Pro,153,1,7,21.9,Python,MIT,65,0,訊號完整,
CodeBendKit/codeseek,160,13,12,13.3,Rust,MIT,221,0,訊號完整,
Rimagination/good-question,159,10,14,11.4,PowerShell,MIT,57,0,訊號完整,
openhackai/OpenHack,158,17,23,6.9,Python,MIT,36,0,訊號完整,
jnMetaCode/ai-shortfilm-prompts,158,28,28,5.6,Python,MIT,198,0,訊號完整,
0xABCD01/CVE-2026-41089,163,58,14,11.6,Python,MIT,77,0,訊號完整,
hanxiao/dataroom,162,16,15,10.8,Python,MIT,87,0,訊號完整,
microsoft/SwiftStreamingMarkdown,168,8,24,7.0,Swift,MIT,61,0,訊號完整,
DY-2026/ParanoiaSkills,167,25,23,7.3,Python,MIT,102,0,訊號完整,
Patdolitse/piia-engram,167,9,28,6.0,Python,AGPL-3.0,137,0,訊號完整,
Liu-Ming-Yu/alpha-forge,165,18,19,8.7,Python,Apache-2.0,68,0,訊號完整,
meituan-longcat/WBench,144,6,24,6.0,Python,MIT,89,0,訊號完整,
MrGray17/opentoken,144,8,27,5.3,TypeScript,MIT,88,0,訊號完整,
boheling/deltasci,143,23,22,6.5,Python,MIT,40,0,訊號完整,
DotHarness/dotcraft,172,14,18,9.6,C#,Apache-2.0,107,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,171,47,9,19.0,JavaScript,MIT,129,0,訊號完整,
argyleink/prop-for-that,170,1,17,10.0,TypeScript,MIT,28,0,訊號完整,
kernelstub/Ferrum,168,22,2,84.0,Go,GPL-3.0,102,0,訊號完整,
flyfish-dev/file-viewer,176,32,28,6.3,HTML,Apache-2.0,163,0,訊號完整,
marco-beltrame/WinLens,176,22,22,8.0,C#,MIT,78,0,訊號完整,
854875058/Symbio,174,0,18,9.7,Python,MIT,221,0,訊號完整,
hanxiao/knowledge-graph-extractor,173,26,19,9.1,Python,MIT,131,0,訊號完整,
Faust-Donf/beamer-academic,172,6,25,6.9,TeX,MIT,90,0,訊號完整,
code-yeongyu/lazycodex,1116,61,21,53.1,TypeScript,MIT,128,0,訊號完整,
microsoft/intelligent-terminal,1045,64,28,37.3,C++,MIT,85,0,訊號完整,
boona13/image-extender,1004,113,20,50.2,TypeScript,MIT,164,0,訊號完整,
s0xDk/ghostty-blackhole,989,78,24,41.2,GLSL,MIT,251,0,訊號完整,
plannotator/effective-html,955,70,6,159.2,HTML,MIT,104,0,訊號完整,
s0912758806p/agentic-sop-to-work,179,17,6,29.8,Python,MIT,83,0,訊號完整,
marcj/papernews,139,18,11,12.6,Python,MIT,57,0,訊號完整,
ChenChenyaqi/learn-anything,183,16,22,8.3,TypeScript,MIT,151,0,訊號完整,
zeborg/kubekosh,182,31,20,9.1,JavaScript,Apache-2.0,33,0,訊號完整,
ferdinandobons/brand-docs,182,19,10,18.2,Python,MIT,305,0,訊號完整,
ronaldo-avalos/Maya,181,19,29,6.2,Swift,MIT,133,0,訊號完整,
cwx-worst-one/WavTTS,181,6,27,6.7,Python,MIT,75,0,訊號完整,
krispuckett/SwiftUIShaders,181,7,14,12.9,Metal,MIT,175,0,訊號完整,
mrdoob/draco.js,180,9,12,15.0,JavaScript,MIT,65,0,訊號完整,
ClaudioDrews/memory-os,1122,107,15,74.8,Python,MIT,199,0,訊號完整,
garyqlin/gbase,191,2,21,9.1,Python,MIT,133,0,訊號完整,
leeguooooo/chatgpt-imagegen,196,12,28,7.0,Python,MIT,152,0,訊號完整,
gykim80/perfectpixel-studio,193,27,1,193.0,Go,MIT,151,0,訊號完整,
itsinseong/value-for-fable,193,46,4,48.2,Python,AGPL-3.0,64,0,訊號完整,
Tartarus-AI/tartarusai-cli,139,6,26,5.3,Unknown,MIT,129,0,訊號完整,
Yapie0/carboncode,139,21,28,5.0,TypeScript,MIT,158,0,訊號完整,
agentic-in/inferoa,138,22,7,19.7,TypeScript,Apache-2.0,64,0,訊號完整,
Sphere-AI-Lab/orbit,138,8,25,5.5,Python,Apache-2.0,71,0,訊號完整,
phricardo/Git-Identity-Manager,138,1,16,8.6,TypeScript,MIT,292,0,訊號完整,
zhnt/loushang,204,48,17,12.0,Python,Apache-2.0,222,0,訊號完整,
Javis603/token-monitor,203,10,27,7.5,JavaScript,MIT,192,0,訊號完整,
teresiapeetz53968036169/WallpaperDownloader-Version-Pro-2,202,0,15,13.5,C#,Apache-2.0,155,0,訊號完整,
knackstedtlivia3560/Gemini-Pro-Desktop,201,0,15,13.4,C#,Apache-2.0,93,0,訊號完整,
wellingfeng/FreeUltraCode,201,19,16,12.6,TypeScript,MIT,108,0,訊號完整,
couragec/LLMInternSkill,201,8,14,14.4,Markdown,MIT,167,0,訊號完整,
helloianneo/ian-xiaohei-scenes,200,15,11,18.2,Unknown,MIT,98,0,訊號完整,
techjarves/Local-AI-Image-Generator,200,74,11,18.2,JavaScript,MIT,257,0,訊號完整,
wanshuiyin/ARIS-in-AI-Offer,212,8,27,7.9,Python,MIT,279,0,訊號完整,
Ymsniper/KTO,211,11,13,16.2,Python,MIT,264,0,訊號完整,
Dong90/oh-my-taiyiforge,210,7,10,21.0,TypeScript,MIT,79,0,訊號完整,
Christian-Katzmann/app-it,205,20,16,12.8,Shell,MIT,164,0,訊號完整,
privatenumber/mac-ocr,205,10,2,102.5,Swift,MIT,69,0,訊號完整,
aqua5230/usage,219,38,29,7.6,Python,AGPL-3.0,138,0,訊號完整,
dockur/proxmox,218,11,21,10.4,Shell,MIT,37,0,訊號完整,
joeseesun/qiaomu-app-review-insights,135,24,1,135.0,TypeScript,MIT,139,0,訊號完整,
PentHertz/grimoire,133,12,3,44.3,Python,MIT,64,0,訊號完整,
1ove9/antenna-forge,222,35,21,10.6,Python,MIT,106,0,訊號完整,
withkynam/vibecode-pro-max-kit,890,200,19,46.8,JavaScript,MIT,262,0,訊號完整,
agent0ai/dox,849,112,14,60.6,Unknown,MIT,26,0,訊號完整,
bytedance/Bernini,836,68,17,49.2,Python,Apache-2.0,135,0,訊號完整,
superloglabs/superlog,830,54,13,63.8,TypeScript,Apache-2.0,77,0,訊號完整,
UditAkhourii/adhd,823,44,21,39.2,TypeScript,MIT,280,0,訊號完整,
yb2460/harness-anything,818,45,19,43.1,Python,MIT,124,0,訊號完整,
saadansha/crypto-trading-bot-v2,225,11460,23,9.8,TypeScript,MIT,88,0,訊號完整,
cortsdine/solana-trading-bot-v3,228,6470,24,9.5,TypeScript,MS-PL,341,0,訊號完整,
Totoro-jam/battle-tested-patterns,227,28,13,17.5,TypeScript,MIT,167,0,訊號完整,
bytecodealliance/endive,226,9,27,8.4,Java,Apache-2.0,32,0,訊號完整,
opengeos/GeoLibre,891,118,19,46.9,TypeScript,MIT,180,0,訊號完整,
sapientinc/HRM-Text,1392,129,28,49.7,Python,Apache-2.0,129,0,訊號完整,
lynote-ai/humanize-text,1269,62,28,45.3,Python,MIT,215,0,訊號完整,
JimLiu/baoyu-design,1205,85,8,150.6,JavaScript,MIT,203,0,訊號完整,
haaarshsingh/loomix,233,19,15,15.5,TypeScript,Apache-2.0,30,0,訊號完整,
u7079256/paperjury,233,22,13,17.9,JavaScript,MIT,111,0,訊號完整,
ntd4996/agentpet,230,41,15,15.3,Swift,MIT,198,0,訊號完整,
jephersonRD/JiruHub,229,10,22,10.4,JavaScript,AGPL-3.0,157,0,訊號完整,
exon-research/genomi,238,29,18,13.2,Python,Apache-2.0,83,0,訊號完整,
modelstudioai/cli,238,13,18,13.2,TypeScript,Apache-2.0,155,0,訊號完整,
packyme/privacy-filter,237,29,17,13.9,Go,MIT,106,0,訊號完整,
tonbo-io/ursula,235,12,27,8.7,Rust,Apache-2.0,56,0,訊號完整,
Leonxlnx/lumenshaders,257,32,6,42.8,JavaScript,MIT,175,0,訊號完整,
gajus/zod-compiler,257,6,5,51.4,TypeScript,BSD-3-Clause,121,0,訊號完整,
Tejas-TA/predikit,253,90,21,12.0,Python,MIT,61,0,訊號完整,
Soul-AILab/SoulX-Transcriber,248,11,13,19.1,Python,Apache-2.0,102,0,訊號完整,
myccarl/ai-shortVideo-pipeline,246,3,11,22.4,Python,MIT,250,0,訊號完整,
leiting-eric/DailyBrief,260,121,28,9.3,TypeScript,MIT,86,0,訊號完整,
StarTrail-org/PixelRAG,258,18,17,15.2,Python,Apache-2.0,70,0,訊號完整,
ongridio/ongrid,258,64,23,11.2,Go,Apache-2.0,136,0,訊號完整,
kouhxp/textsnap,132,1,22,6.0,Python,MIT,85,0,訊號完整,
dimartarmizi/OmniCloud,279,77,7,39.9,JavaScript,MIT,139,0,訊號完整,
aurorascharff/ClickLight,276,15,22,12.5,Swift,MIT,112,0,訊號完整,
TestSprite/testsprite-cli,272,10,4,68.0,TypeScript,Apache-2.0,73,0,訊號完整,
tuchg/Lucarne,293,14,29,10.1,Rust,MIT,207,0,訊號完整,
mutonby/shortcast,292,49,23,12.7,Swift,Apache-2.0,182,0,訊號完整,
eli-labz/Third-Eye,291,1,2,145.5,TypeScript,MIT,107,0,訊號完整,
whx-prog/SubspaceHunter-SAO,290,77,28,10.4,C#,MIT,144,0,訊號完整,
IvanWng97/pixtuoid,288,15,25,11.5,Rust,MIT,46,0,訊號完整,
robzilla1738/harness-terminal,286,21,19,15.1,Swift,MIT,142,0,訊號完整,
AtomFlow-AI/MoleCode,281,5,16,17.6,Python,MIT,97,0,訊號完整,
leehainuo/coco,129,8,26,5.0,Go,MIT,58,0,訊號完整,
mirror29/inalpha,128,13,25,5.1,Python,AGPL-3.0,256,0,訊號完整,
OtterMind/Nubase,128,12,7,18.3,Java,Apache-2.0,218,0,訊號完整,
Hotakus/opencode-visual-cache,128,4,28,4.6,TypeScript,MIT,106,0,訊號完整,
NODIX-TECH/UPSCALE-IT,128,1,22,5.8,Unknown,MIT,164,0,訊號完整,
mrousavy/react-native-data-scanner,127,1,17,7.5,Swift,MIT,61,0,訊號完整,
Nanako0129/coralline,306,24,3,102.0,Shell,MIT,115,0,訊號完整,
marekkowalczyk/breathe-cli,306,11,16,19.1,Python,MIT,42,0,訊號完整,
cobusgreyling/loop-engineering,300,38,6,50.0,JavaScript,MIT,221,0,訊號完整,
shipfastlabs/parsel,300,8,17,17.6,PHP,MIT,56,0,訊號完整,
beijingcao/binance-deribit-btc,297,108,8,37.1,Python,MIT,130,0,訊號完整,
ikeda042/PhenoPixel,297,4,19,15.6,TypeScript,MIT,98,0,訊號完整,
ajsai47/backdoor,296,32,29,10.2,Python,MIT,88,0,訊號完整,
zqbxdev/webchat2api,335,70,25,13.4,Python,MIT,102,0,訊號完整,
johnbean393/KeyType,328,15,15,21.9,Swift,MIT,62,0,訊號完整,
anonymousRAID/OSINT-Mapping-Tool,328,56,28,11.7,JavaScript,GPL-3.0,35,0,訊號完整,
ZethRise/SpoofGUI,313,23,21,14.9,C#,GPL-3.0,96,0,訊號完整,
microsoft/fastcontext,312,13,13,24.0,Python,MIT,69,0,訊號完整,
ziplab/TriSplat,311,20,24,13.0,Python,MIT,63,0,訊號完整,
nevertoday/xposter,125,30,24,5.2,JavaScript,MIT,67,0,訊號完整,
toddwyl/hl-quant,125,9,12,10.4,Python,MIT,24,0,訊號完整,
Somnusochi/VLM-AutoYOLO,123,14,13,9.5,Python,AGPL-3.0,287,0,訊號完整,
AllThingsSmitty/typescript-tips-everyone-should-know,349,3,21,16.6,Unknown,CC0-1.0,134,0,訊號完整,
hoolulu/deep-research,349,32,10,34.9,HTML,MIT,118,0,訊號完整,
skydoves/compose-nav-graph,343,15,3,114.3,Kotlin,Apache-2.0,168,0,訊號完整,
actuallyaridan/linux-devmgmt,339,4,20,16.9,C++,GPL-3.0,186,0,訊號完整,
freestyle-voice/freestyle,373,51,21,17.8,TypeScript,MIT,64,0,訊號完整,
fancyboi999/ai-engineering-from-scratch-zh,371,57,20,18.6,Python,MIT,91,0,訊號完整,
chubbyguan/chubbyskills,366,53,7,52.3,Python,MIT,234,0,訊號完整,
l0ng-ai/papr,358,29,29,12.3,Rust,MIT,42,0,訊號完整,
PanisHandsome/ai-rules-sync,122,6,14,8.7,JavaScript,MIT,210,0,訊號完整,
huey1in/WindsurfX,121,48,28,4.3,Python,MIT,49,0,訊號完整,
apiotrowski-afk/commercial-legal-pl,121,16,20,6.0,Python,Apache-2.0,131,0,訊號完整,
baskduf/FableCodex,121,17,1,121.0,Python,AGPL-3.0,74,0,訊號完整,
SikamikanikoBG/homelab-monitor,121,19,21,5.8,Python,MIT,163,0,訊號完整,
huawei-csl/KVarN,399,24,17,23.5,Python,Apache-2.0,164,0,訊號完整,
duncatzat/vigils,391,24,15,26.1,Rust,Apache-2.0,122,0,訊號完整,
r14dd/patent,388,14,16,24.2,Rust,Apache-2.0,74,0,訊號完整,
officecli/officedex,387,47,28,13.8,Go,GPL-3.0,95,0,訊號完整,
phuryn/pm-brain,385,86,29,13.3,Python,MIT,68,0,訊號完整,
bryanyzhu/agentic-ai-system-course,385,52,23,16.7,JavaScript,MIT,102,0,訊號完整,
ProxyShard/ShardBrowser,383,58,16,23.9,Rust,MIT,270,0,訊號完整,
kageroumado/phosphene,755,21,26,29.0,Swift,MIT,40,0,訊號完整,
tejaswigowda/ffmpeg-webCLI,712,52,16,44.5,JavaScript,GPL-3.0,144,0,訊號完整,
khrisat/text-humanizer,688,55,6,114.7,Python,MIT,136,0,訊號完整,
sky22333/skyadb,409,25,20,20.4,Kotlin,GPL-3.0,40,0,訊號完整,
elvisun/newsjack,406,25,27,15.0,Go,MIT,64,0,訊號完整,
c0deJedi/nbd-vram,479,12,16,29.9,Shell,MIT,228,0,訊號完整,
SouravRoy-ETL/duckle,493,30,25,19.7,Rust,Apache-2.0,164,0,訊號完整,
IvanSobolev/Neo3dEngine,492,4,9,54.7,C#,GPL-3.0,229,0,訊號完整,
ory/talos,120,3,13,9.2,Go,Apache-2.0,266,0,訊號完整,
Identitygroforge/Office365-Command-Activate,120,0,8,15.0,Unknown,MIT,162,0,訊號完整,
jigripokri/POHA,120,41,28,4.3,Unknown,MIT,99,0,訊號完整,
NanoFlow-io/engram,119,1,26,4.6,TypeScript,MIT,116,0,訊號完整,
alchaincyf/fanbox,600,84,5,120.0,JavaScript,MIT,157,0,訊號完整,
nolangz/pixel2motion,546,45,3,182.0,Python,MIT,134,0,訊號完整,
iliyami/MacSai,526,30,19,27.7,Swift,BSD-3-Clause,152,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,525,72,22,23.9,C,MIT,144,0,訊號完整,
Jane-xiaoer/xiaoer-videolab,522,78,11,47.5,JavaScript,MIT,128,0,訊號完整,
GravityStorekeeper/BlockTheSpot-Plus,118,0,8,14.8,Unknown,MIT,166,0,訊號完整,
albertzhzhou-droid/ParkinSUM,118,13,23,5.1,Dart,Apache-2.0,122,0,訊號完整,
biao994/DocPaws,118,2,20,5.9,Python,MIT,68,0,訊號完整,
GridToucanRank/CapCut-Quick-Patch,118,0,8,14.8,Unknown,MIT,191,0,訊號完整,
PebbleBaron61/ExitLag-FPS-Booster,118,0,8,14.8,Unknown,MIT,151,0,訊號完整,
Mengqi-Lei/count-anything,118,4,28,4.2,Python,Apache-2.0,138,0,訊號完整,
ExaGuardTeach/AnyUnlock-Quick-Setup,118,0,8,14.8,Unknown,MIT,164,0,訊號完整,
vedika-io/xalen-ephemeris,661,75,20,33.0,Rust,Apache-2.0,96,0,訊號完整,
open-gsd/gsd-pi,649,60,24,27.0,TypeScript,MIT,187,0,訊號完整,
tastyeffectco/sandboxd,648,28,12,54.0,Go,MIT,117,0,訊號完整,
Unclecheng-li/poc-lab,622,101,26,23.9,C,MIT,125,0,訊號完整,
coder/boo,618,16,5,123.6,Zig,MIT,60,0,訊號完整,
Omnitarium/scoptix,102,22,14,7.3,TypeScript,Apache-2.0,204,0,訊號完整,
Able-rip/cc-VisionRouter,102,0,12,8.5,JavaScript,MIT,173,0,訊號完整,
joeseesun/qiaomu-userscripts,102,12,27,3.8,JavaScript,MIT,68,0,訊號完整,
tigerless-labs/cost-xray,102,0,9,11.3,Python,MIT,83,0,訊號完整,
charliehzm/medharness,102,8,26,3.9,Python,Apache-2.0,45,0,訊號完整,
Inproger/ryujinx-emulator,102,1,6,17.0,C#,MIT,199,0,訊號完整,
ytnrvdf/wha-spell-simulator,679,81,21,32.3,JavaScript,MIT,59,0,訊號完整,
yangyunice/WorkMesh,103,6,13,7.9,TypeScript,MIT,103,0,訊號完整,
FengZi1221/grok-reg-tool,102,30,8,12.8,TypeScript,MIT,66,0,訊號完整,
SGmetro/Lossless-Scaling-Latest-Github-PC-3,117,0,2,58.5,C#,Apache-2.0,299,0,訊號完整,
xoriin/NetMap,116,10,26,4.5,TypeScript,GPL-3.0,236,0,訊號完整,
open-webui/oikb,116,15,26,4.5,Python,MIT,43,0,訊號完整,
ayuayue/PiDeck,116,10,15,7.7,TypeScript,MIT,88,0,訊號完整,
nexu-io/html-video,3191,384,19,167.9,HTML,Apache-2.0,242,0,訊號完整,
CongressmanMansion/Windows-Optimizer,105,0,10,10.5,C++,MIT,112,0,訊號完整,
Nazm-AI/open-hikmah,105,2,28,3.8,TypeScript,GPL-3.0,126,0,訊號完整,
beevibe-ai/beevibe-cto,104,0,25,4.2,JavaScript,Apache-2.0,80,0,訊號完整,
owenshuo/open-bounty-radar,104,5,16,6.5,JavaScript,MIT,89,0,訊號完整,
mathiasconradt/tektite,106,6,28,3.8,JavaScript,Apache-2.0,108,0,訊號完整,
MoyuFamily/ai-relay,106,45,26,4.1,TypeScript,MIT,119,0,訊號完整,
u-ichi/reviewable-html-workbench,106,2,29,3.7,Python,MIT,139,0,訊號完整,
devassisthub/Zelda-TP-PC-Port,106,0,6,17.7,C#,MIT,188,0,訊號完整,
garyqlin/glink-engine,105,1,22,4.8,Python,MIT,128,0,訊號完整,
bonus-2026/casino-bonus,108,2,23,4.7,Unknown,Apache-2.0,195,0,訊號完整,
imohammedyasin/steam-tools,107,0,6,17.8,C#,MIT,133,0,訊號完整,
caezium/Burrow,685,136,15,45.7,Swift,MIT,182,0,訊號完整,
liyue-aigc/female-portrait-director,680,89,16,42.5,Unknown,MIT,86,0,訊號完整,
LUPUL64348/NTE-cheat,111,0,25,4.4,C#,MIT,133,0,訊號完整,
uxKero/anydesign,110,6,28,3.9,Python,MIT,163,0,訊號完整,
2latemc/JustAnotherMusicClient,109,8,4,27.2,TypeScript,Apache-2.0,165,0,訊號完整,
cpaczek/skylight,2712,304,13,208.6,TypeScript,MIT,165,0,訊號完整,
perplexityai/bumblebee,4472,405,26,172.0,Go,Apache-2.0,165,0,訊號完整,
helloianneo/ian-xiaohei-illustrations,4810,537,19,253.2,Unknown,MIT,54,0,訊號完整,
alibaba/open-code-review,7348,439,28,262.4,Go,Apache-2.0,259,0,訊號完整,
