full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
itshen/source-reading-methodology,137,12,29,4.7,Python,MIT,59,0,訊號完整,
Star-Pie/StarPie,887,33,29,30.6,C#,MIT,28,0,訊號完整,
kharmanskyi/open-steps,851,85,27,31.5,Shell,MIT,131,0,訊號完整,
OpenWAM-Official/OpenWAM,847,41,15,56.5,Python,Apache-2.0,114,0,訊號完整,
kruzovic7/ai-data-extractor,842,137,10,84.2,Python,MIT,139,0,訊號完整,
zhihui-hu/one-ip,795,870,12,66.2,TypeScript,AGPL-3.0,115,0,訊號完整,
awlevin/typesafe-computer-use,790,61,5,158.0,Python,MIT,108,0,訊號完整,
muratmula/ai-robinhood-chain,134,963,27,5.0,TypeScript,MIT,169,0,訊號完整,
DevMortimer/pi-warden,132,13,5,26.4,TypeScript,MIT,269,0,訊號完整,
bjarneo/omarchy-workspace-layout,200,6,17,11.8,JavaScript,MIT,199,0,訊號完整,
Colinjqq/content-forecast,197,10,13,15.2,Python,MIT,101,0,訊號完整,
ardeyouxipianyi/workbuddy2api-hub,197,41,9,21.9,Python,MIT,115,0,訊號完整,
tczyliu/china-travel-kit,196,0,28,7.0,Python,MIT,69,0,訊號完整,
zordhalo/runs-on.dev,278,76,21,13.2,JavaScript,AGPL-3.0,66,0,訊號完整,
Marcos66236/github-stars-history,277,30,5,55.4,Python,MIT,115,0,訊號完整,
xiaYuTian11/maskit,273,43,12,22.8,Python,AGPL-3.0,105,0,訊號完整,
vicoa-ai/vicoa,273,25,24,11.4,Python,AGPL-3.0,127,0,訊號完整,
555cute/r20-quantum-trader,247,82,22,11.2,Python,MIT,126,0,訊號完整,
oriveo/oriveo,207,4,18,11.5,Swift,AGPL-3.0,340,0,訊號完整,
VII-Cae/hyalite--liquid-glass,207,10,14,14.8,JavaScript,MIT,113,0,訊號完整,
monitor-probe/monitor,204,36,25,8.2,Rust,MIT,40,0,訊號完整,
kryptamine/herdr-auto-title,204,26,28,7.3,Go,MIT,137,0,訊號完整,
SeasonCake/bidking-inference,204,5,23,8.9,Python,MIT,88,0,訊號完整,
arikchakma/gpu-time,202,4,10,20.2,Python,MIT,44,0,訊號完整,
NiazMorshed2007/jev-review,201,19,4,50.2,TypeScript,MIT,98,0,訊號完整,
lotchuazzz-crypto/papergraph-mcp,253,2,19,13.3,Python,MIT,193,0,訊號完整,
Lincb522/GitGatto,252,1,25,10.1,Swift,MIT,38,0,訊號完整,
noskillish/bankmcp,252,39,14,18.0,TypeScript,MIT,182,0,訊號完整,
keshav-exe/mdxcn,251,3,25,10.0,TypeScript,MIT,134,0,訊號完整,
itsmostafa/typesafe-mcp,249,23,4,62.2,Go,MIT,76,0,訊號完整,
openshaders/openshaders,248,10,15,16.5,Unknown,MIT,52,0,訊號完整,
ZeroDayEvil/ai-security-tool,247,7,11,22.5,HTML,MIT,247,0,訊號完整,
fitchmultz/pi-posthorse,247,7,21,11.8,TypeScript,MIT,182,0,訊號完整,
Saganaki22/ComfyUI-VDN-H3,238,18,18,13.2,Python,Apache-2.0,73,0,訊號完整,
hsandhu/mobilecode,237,28,16,14.8,TypeScript,MIT,82,0,訊號完整,
MirroS-Lab/S-Space,236,4,15,15.7,Python,Apache-2.0,57,0,訊號完整,
Continuum-AI-Corp/OrcaReplay,260,65,23,11.3,TypeScript,Apache-2.0,134,0,訊號完整,
Oldcircle/geo-sleuth,258,28,3,86.0,Python,MIT,231,0,訊號完整,
kloxeld/xscrape,256,34,1,256.0,Python,MIT,194,0,訊號完整,
acryldev/acryl,255,34,27,9.4,TypeScript,MIT,115,0,訊號完整,
ejfkdev/ddc,254,45,3,84.7,Rust,MIT,73,0,訊號完整,
LuxAlgo/trade-journal,195,69,28,7.0,TypeScript,MIT,116,0,訊號完整,
repoboost-hq/github-launch-checklist,194,11,4,48.5,Python,MIT,201,0,訊號完整,
yizhiyanhua-ai/fireworks-open-eli5,191,12,28,6.8,JavaScript,Apache-2.0,71,0,訊號完整,
MelisaPeteRs2006/Silent-Crypto-Miner,187,21,3,62.3,Python,MIT,345,0,訊號完整,
wombatoperator/omarchy-voice,187,43,21,8.9,Python,MIT,110,0,訊號完整,
judegomila/OnCo,184,29,16,11.5,TypeScript,MIT,262,0,訊號完整,
groundboxerrespect/Dlls5-auto,351,1,9,39.0,Python,MIT,274,0,訊號完整,
hi-nikola/hand-drawn-explainer-video-nikola,338,40,19,17.8,Python,Apache-2.0,46,0,訊號完整,
biusberline/cloudflare-turnstile-solver,322,27,15,21.5,Python,MIT,142,0,訊號完整,
ruc-datalab/EvoOntology,316,25,6,52.7,Python,MIT,103,0,訊號完整,
JordyZomer/lemmalog,316,30,25,12.6,Rust,MIT,173,0,訊號完整,
SpatiaOS/Procedura,308,20,25,12.3,TypeScript,MIT,153,0,訊號完整,
TRazDev/Mugshot,305,1,25,12.2,Kotlin,Apache-2.0,108,0,訊號完整,
XHToken/Spark-X2.5,303,41,28,10.8,Unknown,Apache-2.0,92,0,訊號完整,
qiz029/dscode,298,0,10,29.8,JavaScript,MIT,115,0,訊號完整,
FankChen/tracecrate,195,4,11,17.7,TypeScript,MIT,155,0,訊號完整,
NIGos/dlss5-bridge,293,29,24,12.2,C++,MIT,151,0,訊號完整,
eliasstravik/herdr-projects,293,14,3,97.7,Rust,MIT,117,0,訊號完整,
Appllama/liquid-glass-screens,292,29,16,18.2,TypeScript,GPL-3.0,93,0,訊號完整,
Qiuner/QCode,289,5,7,41.3,TypeScript,MIT,114,0,訊號完整,
romancitodev/cargo-pretty,286,1,14,20.4,Rust,MIT,55,0,訊號完整,
rust-alert/ra2.exe,284,14,15,18.9,Rust,Apache-2.0,71,0,訊號完整,
xiaomoBoy/pi-bluebook,282,19,13,21.7,Markdown,MIT,99,0,訊號完整,
adonis-singh/re4,278,24,6,46.3,C++,CC0-1.0,95,0,訊號完整,
sutro-sh/jev-align,272,20,2,136.0,Python,Apache-2.0,69,0,訊號完整,
Vincent-Xi08/IntentRoute-AI,271,3,26,10.4,C#,MIT,116,0,訊號完整,
Token-Gremlin/natural-disasters,270,38,29,9.3,JavaScript,MIT,243,0,訊號完整,
jasonzhang06-source/sharelint,266,18,28,9.5,Python,MIT,130,0,訊號完整,
RaycarlLei/tool-journal,263,10,14,18.8,TypeScript,MIT,135,0,訊號完整,
yyh-001/DSH-X,263,12,18,14.6,JavaScript,MIT,49,0,訊號完整,
MaxGramser/homeassistant_espscreen,295,17,9,32.8,Python,MIT,179,0,訊號完整,
reiluisii/1-Click-DLSS5,294,15,23,12.8,HLSL,MIT,229,0,訊號完整,
MaxHu-xuan/artifactproof,457,5,29,15.8,Python,Apache-2.0,138,0,訊號完整,
lingxuanqjc-alt/note-bridge-desktop,452,28,13,34.8,Python,MIT,47,0,訊號完整,
omacom/try-omarchy-windows,452,46,24,18.8,Go,MIT,48,0,訊號完整,
dmoshehun-prog/learn-from-materials,447,36,13,34.4,Python,MIT,88,0,訊號完整,
showlab/Show-Harness,441,28,14,31.5,Python,Apache-2.0,32,0,訊號完整,
pax-beehive/dsh-hub-cli,437,2,27,16.2,TypeScript,MIT,74,0,訊號完整,
Nehanth/swarmllm,429,61,20,21.4,JavaScript,MIT,212,0,訊號完整,
nhovongoc0-max/meme-radar,427,177,10,42.7,JavaScript,AGPL-3.0,34,0,訊號完整,
zeroa234/ryza-ai-revive,182,68,19,9.6,JavaScript,MIT,61,0,訊號完整,
ArasTey/ArasClient,182,215,26,7.0,Kotlin,GPL-3.0,122,0,訊號完整,
plannotator/artifact-server,179,14,28,6.4,TypeScript,AGPL-3.0,66,0,訊號完整,
repoboost-hq/buy-github-stars,178,14,4,44.5,Unknown,MIT,188,0,訊號完整,
AlephAITech/DoubaoWorkGuide,177,21,21,8.4,JavaScript,MIT,49,0,訊號完整,
tudoumashu/ai-memory-skillpack,176,0,13,13.5,Python,MIT,60,0,訊號完整,
pliablepixels/gap-trap,176,9,8,22.0,JavaScript,MIT,145,0,訊號完整,
kunchenguid/compact-adviser,176,16,4,44.0,TypeScript,MIT,66,0,訊號完整,
btsouth/omakade,410,23,20,20.5,C++,GPL-3.0,56,0,訊號完整,
LYiHub/Card-master-browser-extension-public,407,42,26,15.7,TypeScript,GPL-3.0,50,0,訊號完整,
S1N6H/pentest-harness,394,62,26,15.2,TypeScript,MIT,180,0,訊號完整,
robbyant-research/Zero-WAM,390,8,26,15.0,Python,Apache-2.0,85,0,訊號完整,
carloslfu/slotstream,390,25,24,16.2,Swift,MIT,223,0,訊號完整,
KKKKhazix/sun-style-writing,386,64,25,15.4,Unknown,MIT,24,0,訊號完整,
ruoyuw22-byte/NeuroMorph-Assessment,384,5,29,13.2,Python,MIT,153,0,訊號完整,
Matthew0822/ToolReplay,183,21,7,26.1,Python,MIT,135,0,訊號完整,
monid-ai/monid,337,56,26,13.0,TypeScript,MIT,34,0,訊號完整,
useagenthq/useagent,329,58,23,14.3,TypeScript,AGPL-3.0,232,0,訊號完整,
markfulton/ai-employees,373,115,19,19.6,JavaScript,MIT,186,0,訊號完整,
skopevoj/spoti.pw,371,1543,14,26.5,Objective-C,GPL-3.0,53,0,訊號完整,
nateherkai/snagtime,364,118,25,14.6,TypeScript,MIT,122,0,訊號完整,
Clearailhc/clearai-dsh,362,14,9,40.2,JavaScript,Apache-2.0,82,0,訊號完整,
pgp00/beadrelief,361,0,23,15.7,TypeScript,MIT,86,0,訊號完整,
Merit-Systems/OpenInstinct,353,56,27,13.1,TypeScript,MIT,44,0,訊號完整,
lakeday-org/perch,169,12,5,33.8,JavaScript,MIT,30,0,訊號完整,
rhevorn/confetti,169,0,25,6.8,TypeScript,MIT,135,0,訊號完整,
liyupi/ai-model-world,168,29,4,42.0,TypeScript,MIT,225,0,訊號完整,
kevinzakka/mjbatch,560,58,11,50.9,Python,Apache-2.0,79,0,訊號完整,
shilapi/xcertplay,558,90,9,62.0,Kotlin,GPL-3.0,65,0,訊號完整,
letorig/video-generator-client,543,86,7,77.6,Python,MIT,107,0,訊號完整,
thisisgm/flea,538,61,19,28.3,Shell,MIT,84,0,訊號完整,
MrTangLuyao/Bilibili-thread-ripper,538,17,25,21.5,JavaScript,MIT,21,0,訊號完整,
huang-sh/PiX,175,11,17,10.3,TypeScript,MPL-2.0,99,0,訊號完整,
jiabaobei/memory-bridge,173,2,23,7.5,Python,MIT,114,0,訊號完整,
cclank/clay-safari,173,41,14,12.4,JavaScript,MIT,83,0,訊號完整,
pictaria-ai/pictaria-server,172,3,23,7.5,JavaScript,AGPL-3.0,320,0,訊號完整,
Vuk97/forward-implementation-first,172,4,23,7.5,Shell,MIT,198,0,訊號完整,
dragthelake/ambient-context,172,9,27,6.4,Rust,MIT,65,0,訊號完整,
Cleverfuxaqo1668/Polymarket-Telegram-Bot,170,135,25,6.8,JavaScript,MIT,47,0,訊號完整,
filliptm/ComfyUI-FL-YuE2,170,20,10,17.0,Python,Apache-2.0,60,0,訊號完整,
anmolkapil/plexo,482,46,6,80.3,TypeScript,MIT,72,0,訊號完整,
blendmaidintrigue/e621,476,0,29,16.4,Ruby,MIT,85,0,訊號完整,
burakgon/stop-stutter,463,3,17,27.2,Swift,MIT,148,0,訊號完整,
pinloop-ai/pinloop-cli,461,55,29,15.9,TypeScript,MIT,129,0,訊號完整,
OnlyTerp/opengrok,460,54,25,18.4,JavaScript,MIT,155,0,訊號完整,
buaacyw/code-world-model,459,19,26,17.7,Python,Apache-2.0,31,0,訊號完整,
arcanite24/pinyon-shift,175,7,27,6.5,C++,BSD-3-Clause,56,0,訊號完整,
haplollc/ThinkingOrbs,175,14,2,87.5,Swift,MIT,120,0,訊號完整,
wfzyx/von,415,30,3,138.3,Python,Apache-2.0,115,0,訊號完整,
qunqin24/Pulse,414,49,22,18.8,Swift,Apache-2.0,110,0,訊號完整,
MaxHu-xuan/task-state-guard,495,4,29,17.1,Python,Apache-2.0,137,0,訊號完整,
tt-a1i/simplify-codebase,494,24,28,17.6,HTML,MIT,74,0,訊號完整,
lingyired/status-trio,491,25,9,54.6,Swift,Apache-2.0,201,0,訊號完整,
unicodef1wn/grokbot-field-notes,491,66,3,163.7,Python,MIT,132,0,訊號完整,
ovobrowsersupport/ovobrowser,490,24,29,16.9,Unknown,MIT,165,0,訊號完整,
MaxHu-xuan/chat-archive-guard,484,5,29,16.7,Python,Apache-2.0,184,0,訊號完整,
happy666End/MenuBarHider,167,0,3,55.7,Swift,MIT,80,0,訊號完整,
XiantingWu/PQCensus,166,0,16,10.4,Python,Apache-2.0,192,0,訊號完整,
githubuser420x/FGOAC-scooby,165,17,7,23.6,C#,MIT,60,0,訊號完整,
suihe1/short-drama-production,163,22,22,7.4,JavaScript,Apache-2.0,69,0,訊號完整,
amitshekhariitbhu/ai-engineer-roadmap,163,17,1,163.0,Markdown,Apache-2.0,114,0,訊號完整,
KelaoHu/dsh-lowtide,161,12,29,5.6,TypeScript,MIT,167,0,訊號完整,
nixfred/blip,161,32,21,7.7,TypeScript,MIT,105,0,訊號完整,
amap-cvlab/ABot-Recon,959,62,25,38.4,Python,Apache-2.0,120,0,訊號完整,
Colafornia/short-video-generator-AI,769,116,13,59.2,Python,MIT,170,0,訊號完整,
aizhimou/javranking-extension,740,50,14,52.9,TypeScript,MIT,44,0,訊號完整,
Kizzuwatnaa/DLSS5-Autopilot,719,35,21,34.2,Python,MIT,334,0,訊號完整,
crmne/zapfast,712,70,23,31.0,Rust,MIT,56,0,訊號完整,
linguo2625469/workbuddy2api-panel,672,133,9,74.7,Go,MIT,120,0,訊號完整,
saragordic/window-sweaters,667,20,6,111.2,C,GPL-3.0,66,0,訊號完整,
wilsjo2/OptiScaler-DLSSNR-PreSR-Multipass,665,46,16,41.6,C++,GPL-3.0,113,0,訊號完整,
kyky2347/ALTA,645,79,25,25.8,Python,Apache-2.0,192,0,訊號完整,
viettranx/3dviz-pro-max,505,67,11,45.9,JavaScript,MIT,203,0,訊號完整,
hkqr/my-free-code,639,212,25,25.6,Python,MIT,162,0,訊號完整,
nahrek/polyledger,623,110,19,32.8,Python,MIT,127,0,訊號完整,
yilujian/easy-writing,611,99,21,29.1,Vue,AGPL-3.0,51,0,訊號完整,
mouredev/hello-sdd,599,130,25,24.0,Python,Apache-2.0,49,0,訊號完整,
incoai/splash,598,49,3,199.3,Python,Apache-2.0,67,0,訊號完整,
Qiuner/birdview,586,55,9,65.1,TypeScript,MIT,83,0,訊號完整,
henryzawadzki6542/cloudflare-turnstile-bypass,583,36,13,44.8,Python,MIT,171,0,訊號完整,
ethanplusai/astra-flash-orchestrator,535,38,4,133.8,Python,MIT,144,0,訊號完整,
devagrawal09/jev-review,526,34,5,105.2,TypeScript,MIT,74,0,訊號完整,
leopard627/fire-your-seo-agency,524,124,26,20.2,Unknown,MIT,157,0,訊號完整,
rome-os/rome,517,41,29,17.8,TypeScript,MIT,105,0,訊號完整,
ARahim3/kaggle-tpu-lab,514,64,21,24.5,Python,MIT,222,0,訊號完整,
BoardUI/boardui,513,58,20,25.6,TypeScript,MIT,149,0,訊號完整,
PhiloLabs/fable51-worlds,511,32,19,26.9,JavaScript,MIT,31,0,訊號完整,
lgse/strata,508,50,24,21.2,Rust,MIT,45,0,訊號完整,
MetaMask-AI/metamask-desktop,1234,91,24,51.4,CSS,MIT,82,0,訊號完整,
fzakaria/trynix,154,3,17,9.1,JavaScript,MIT,52,0,訊號完整,
jkdansereau/goldeneye-pc-port,153,10,22,7.0,C,MIT,111,0,訊號完整,
munmunjaklin458-afk/cline-pass-switcher,152,35,15,10.1,JavaScript,MIT,71,0,訊號完整,
ghuntley/underclass,152,9,1,152.0,Rust,MIT,243,0,訊號完整,
maiphucgiang/codebuddy2api,151,39,11,13.7,Python,MIT,53,0,訊號完整,
lunarresearcher/copy,151,13,12,12.6,JavaScript,MIT,141,0,訊號完整,
chadhurley25075-png/pd-bridge,144,13,15,9.6,Python,Apache-2.0,134,0,訊號完整,
cbrock84/headcount,1643,246,24,68.5,Markdown,MIT,204,0,訊號完整,
qingjian-team/qingjian,1614,151,14,115.3,Rust,GPL-3.0,43,0,訊號完整,
Git-Agni/prod-FARM-IOS-Core,1543,291,25,61.7,TypeScript,Apache-2.0,171,0,訊號完整,
Chuloo/mural,1441,288,9,160.1,Kotlin,MIT,100,0,訊號完整,
adtexterry-lgtm/unigit-ecosystem,1320,45,19,69.5,JavaScript,MIT,68,0,訊號完整,
bryllim/workout-guide,1299,193,28,46.4,Astro,MIT,79,0,訊號完整,
ZJU-REAL/Easel,1295,188,24,54.0,Python,Apache-2.0,246,0,訊號完整,
2akouwu/reverify,1241,240,21,59.1,Python,MIT,237,0,訊號完整,
https-allchats-pro/sdk,138,5,20,6.9,Python,MIT,76,0,訊號完整,
xevrion/breakscale,1174,114,29,40.5,TypeScript,MIT,115,0,訊號完整,
elliothux/open-compute,1122,39,29,38.7,Rust,Apache-2.0,126,0,訊號完整,
sumimakito/Mac-Duo,1068,77,11,97.1,Swift,Apache-2.0,59,0,訊號完整,
unstablebuild/rune,1062,84,11,96.5,Go,GPL-3.0,36,0,訊號完整,
flectar/mail,1012,68,18,56.2,Rust,AGPL-3.0,125,0,訊號完整,
gauthierpiarrette/highball,1008,41,29,34.8,Swift,GPL-3.0,127,0,訊號完整,
wemux-ai/wemux,143,39,27,5.3,TypeScript,Apache-2.0,85,0,訊號完整,
hirotomasato/yowes,142,59,2,71.0,Python,MIT,92,0,訊號完整,
wsw669/cclens,142,0,21,6.8,TypeScript,MIT,123,0,訊號完整,
aiming-lab/RSI-Exam,142,8,26,5.5,Python,MIT,127,0,訊號完整,
Sreehari05055/thesys-core,142,18,17,8.4,TypeScript,AGPL-3.0,167,0,訊號完整,
amirmushichge/video-states-website,141,17,17,8.3,JavaScript,MIT,143,0,訊號完整,
2600th/dlss5-video-player,141,12,20,7.0,C++,MIT,259,0,訊號完整,
OthmaneBlial/MobaRust,139,11,23,6.0,Rust,Apache-2.0,148,0,訊號完整,
jakesgoodapps/DuoLauncher,139,19,11,12.6,Kotlin,MIT,124,0,訊號完整,
logan-markewich/jeff,208,13,2,104.0,Python,MIT,75,0,訊號完整,
BuzzPlay/infinite-world,246,20,17,14.5,TypeScript,Apache-2.0,72,0,訊號完整,
AgriciDaniel/keywordpro,245,69,24,10.2,TypeScript,Apache-2.0,105,0,訊號完整,
joeseesun/qiaomu-book-reader-legacy,244,21,20,12.2,CSS,GPL-3.0,148,0,訊號完整,
clarkarch/tfm-tui,240,5,27,8.9,TypeScript,MIT,40,0,訊號完整,
ashutoshsinghpr7/wikiskill,240,24,23,10.4,Python,MIT,219,0,訊號完整,
yudaprasetya007/routeVSCODE,239,0,11,21.7,JavaScript,MIT,89,0,訊號完整,
fidetolabs/qanat,239,44,16,14.9,Python,MIT,53,0,訊號完整,
MoshiurRahmanAdib/Conflux-Icon-Theme,213,2,13,16.4,Python,GPL-3.0,93,0,訊號完整,
aaronyi97/wedding-video-guided-wizard,212,47,11,19.3,Python,MIT,64,0,訊號完整,
nMaas8388/github-ranking-audit,212,13,4,53.0,Python,MIT,122,0,訊號完整,
jsdhwfmax/EvalForge,211,0,28,7.5,Python,MIT,111,0,訊號完整,
andreumassanet/impasto,210,13,27,7.8,QML,GPL-3.0,133,0,訊號完整,
Excelius-Wang/harbor,210,1,27,7.8,TypeScript,AGPL-3.0,147,0,訊號完整,
coldteadotai/abide,210,14,3,70.0,TypeScript,MIT,54,0,訊號完整,
itzender5820/mousiki,209,15,13,16.1,C++,Apache-2.0,72,0,訊號完整,
xiaopu-ai/TO-DO-Panel,215,34,26,8.3,JavaScript,MIT,43,0,訊號完整,
superwesleyhys-ux/factcircuit,234,19,15,15.6,Python,MIT,152,0,訊號完整,
Claude-Reverser/Ambient,233,8,8,29.1,Swift,MIT,94,0,訊號完整,
rokbenko/quackd,229,24,24,9.5,Python,Apache-2.0,350,0,訊號完整,
int64ago/vistep,226,16,16,14.1,TypeScript,MIT,108,0,訊號完整,
richiemcilroy/chippytea,226,8,21,10.8,Rust,MIT,71,0,訊號完整,
hku-sail/StreamPI,225,8,26,8.7,Python,Apache-2.0,82,0,訊號完整,
furkan-bayrak/lg-tv-blocklist,214,5,12,17.8,Python,CC-BY-4.0,97,0,訊號完整,
lantunnel/lantunnel,143,9,18,7.9,Rust,Apache-2.0,143,0,訊號完整,
mahdidavoodi7/react-native-continued-task,224,5,20,11.2,TypeScript,MIT,248,0,訊號完整,
mailez-hq/mailez,222,15,23,9.7,Go,AGPL-3.0,137,0,訊號完整,
ResistanceTo/MiniWatts,222,9,11,20.2,Swift,Apache-2.0,184,0,訊號完整,
Frankweb33/flybrain-robot-bridge,218,37,7,31.1,Python,MIT,164,0,訊號完整,
evangelosvlachos96-dotcom/booking-microservices,217,2,16,13.6,C#,MIT,177,0,訊號完整,
SpikeCalls/FlyDrones,217,51,6,36.2,Python,MIT,138,0,訊號完整,
Gen-Verse/Recuris,216,29,27,8.0,Python,Apache-2.0,80,0,訊號完整,
