full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
WeZZard/jlens-qwen36,347,23,19,18.3,Python,Apache-2.0,96,1,訊號完整,topics:none
JexTradesLab/Polymarket-Arbitrage-Trading-Bot,363,2801,17,21.4,TypeScript,,350,1,訊號完整,license:none
syabro/neat-annotations,359,7,10,35.9,HTML,MIT,45,1,訊號完整,topics:none
daimon3332/address,358,82,11,32.5,TypeScript,MIT,322,1,訊號完整,topics:none
adam-s/car-diagnosis,278,31,27,10.3,Python,MIT,140,1,訊號完整,topics:none
xt4d/GameBlocks,400,35,25,16.0,JavaScript,MIT,105,1,訊號完整,topics:none
larashero3-dotcom/writing-dna-skill,285,34,29,9.8,Unknown,MIT,35,1,訊號完整,generic-name:writing-dna-skill
nihe0909/xiaohongshu-ai-workbench,284,23,13,21.8,Python,MIT,63,1,訊號完整,topics:none
joeseesun/qiaomu-cut-skill,283,35,8,35.4,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
neteroster/CodexCont,315,27,26,12.1,Python,MIT,74,1,訊號完整,topics:none
ai-builders-foundation/ai-builders-curriculum,314,71,21,15.0,TypeScript,MIT,182,1,訊號完整,topics:none
Leadrogue/Wiflux,312,14,23,13.6,Python,MIT,81,1,訊號完整,topics:none
mistydew/tokenicode-deepseek-alpha,333,19,26,12.8,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
RinDig/icm-architect,329,54,8,41.1,Unknown,MIT,157,1,訊號完整,topics:none
opencoredev/login-with-chatgpt,298,53,18,16.6,TypeScript,MIT,68,1,訊號完整,topics:none
thatmagicalcat/txm,311,21,17,18.3,Rust,Apache-2.0,30,1,訊號完整,topics:none
MSNightmare/LegacyHive,273,75,12,22.8,C++,MIT,20,1,訊號完整,topics:none
EthanXiang777/circuit-framework,399,11,10,39.9,Python,Apache-2.0,59,1,訊號完整,topics:none
lyallcooper/justif,391,9,11,35.5,TypeScript,MIT,48,1,訊號完整,topics:none
yuwen-cool/yuwen-publish-precheck,389,36,11,35.4,Python,NOASSERTION,108,1,訊號完整,license:none
steelbrain/metal2vulkan,161,5,4,40.2,Rust,LGPL-3.0,73,1,訊號完整,topics:none
nhoral/KenshiCoop,162,10,18,9.0,C++,AGPL-3.0,23,1,訊號完整,topics:none
masspilotwhirl/vita3k,162,0,25,6.5,Unknown,,69,1,訊號完整,license:none
TortoiseAdapter/elevenlabs,162,0,17,9.5,Unknown,,77,1,訊號完整,license:none
substancewaveband/gta-v,162,0,17,9.5,Unknown,,91,1,訊號完整,license:none
MeteorDeputyMaster95/discord-nitro,162,0,17,9.5,Unknown,,102,1,訊號完整,license:none
adamholter/hive-mind-landing-page,161,2,17,9.5,CSS,MIT,125,1,訊號完整,topics:none
PeakChandler/india-card-games,161,0,17,9.5,Unknown,,81,1,訊號完整,license:none
keyalchemistpath/crunchyroll,161,0,17,9.5,Unknown,,90,1,訊號完整,license:none
NecromancerLaud/battleye-bypass,161,0,17,9.5,Unknown,,81,1,訊號完整,license:none
shinemerchantspade/ansys,161,0,17,9.5,Unknown,,80,1,訊號完整,license:none
RongleCat/grok-go,161,16,15,10.7,Rust,MIT,79,1,訊號完整,topics:none
Hectochesmash/vmware,161,0,25,6.4,Unknown,,96,1,訊號完整,license:none
StorageSurgeonAura/lucky-patcher,161,0,17,9.5,Unknown,,97,1,訊號完整,license:none
design-gurus/grokking-system-design,161,55,28,5.8,Unknown,NOASSERTION,103,1,訊號完整,license:none
rustyharbor308774/Ethereum-bot,357,265,1,357.0,Solidity,MIT,160,1,訊號完整,overnight-surge:357/day
infernalshoguntrap6/streaming,161,0,25,6.4,Unknown,,82,1,訊號完整,license:none
CoxswainGirder/solidworks,163,0,25,6.5,Unknown,,79,1,訊號完整,license:none
elder-plinius/T3MP3ST,5243,1085,24,218.5,TypeScript,AGPL-3.0,76,0,訊號完整,
oomol-lab/open-connector,3377,260,27,125.1,TypeScript,Apache-2.0,111,0,訊號完整,
synthetic-sciences/openscience,2863,399,23,124.5,TypeScript,Apache-2.0,52,0,訊號完整,
nyblnet/bento,2465,151,9,273.9,TypeScript,MIT,43,0,訊號完整,
Vincentwei1021/video-shotcraft,2105,183,7,300.7,TypeScript,Apache-2.0,152,0,訊號完整,
Sahir619/fable-method,1936,288,20,96.8,Python,MIT,144,0,訊號完整,
MaximeRivest/riddle,1738,160,21,82.8,Rust,MIT,130,0,訊號完整,
penecho/penecho,1716,192,12,143.0,JavaScript,AGPL-3.0,111,0,訊號完整,
vncsmnl/rwx,154,11,8,19.2,Rust,MIT,106,0,訊號完整,
dunefalcon1qrj/Telegram-Bot,154,59,1,154.0,JavaScript,MIT,36,0,訊號完整,
NextWeb4/folder-locker,168,0,14,12.0,Python,MIT,95,0,訊號完整,
ZCZHAO-1999/shakespeare-writing-studio,167,0,21,8.0,Unknown,MIT,168,0,訊號完整,
Meterless/Meterless,170,21,13,13.1,TypeScript,Apache-2.0,111,0,訊號完整,
Souldelexemplify/pc-optimization,172,0,25,6.9,Unknown,MIT,171,0,訊號完整,
Suvitruf/box3d-unity,171,12,23,7.4,C#,MIT,32,0,訊號完整,
HackMan3D/HackMan3D-Orbit-Controller,170,13,25,6.8,C++,AGPL-3.0,138,0,訊號完整,
dinosn/fastjson-jsontype-rce-lab,173,83,6,28.8,Python,MIT,231,0,訊號完整,
chrichuang218/ai-learning-coach,179,4,28,6.4,Python,MIT,141,0,訊號完整,
AmbroseX/larksnap,179,12,25,7.2,TypeScript,Apache-2.0,137,0,訊號完整,
paintbailiffsouk/wps-office,178,0,25,7.1,Unknown,MIT,167,0,訊號完整,
Ultimateeimaster/expressvpn,177,0,25,7.1,Unknown,MIT,160,0,訊號完整,
olemeyer/rocketplaneIO,176,3,20,8.8,Go,Apache-2.0,182,0,訊號完整,
Deepender25/Edge-Drop,186,9,17,10.9,TypeScript,Apache-2.0,228,0,訊號完整,
LoD-Dawn/Fast-Vben-Admin,185,16,18,10.3,TypeScript,MIT,204,0,訊號完整,
k-telux/OpticalModeler,185,3,11,16.8,Python,MIT,166,0,訊號完整,
sums001/Deepseek-API,183,34,29,6.3,Python,MIT,148,0,訊號完整,
fanbidog/okkmax-web,182,11,23,7.9,TypeScript,MIT,167,0,訊號完整,
Rhacknarok/hacksguard,181,29,24,7.5,Rust,MIT,142,0,訊號完整,
Prism-Shadow/penguin-harness,199,23,7,28.4,TypeScript,Apache-2.0,74,0,訊號完整,
Extraltodeus/J-Wash,199,19,13,15.3,Python,Apache-2.0,130,0,訊號完整,
risa-labs-inc/BossConsole,199,5,5,39.8,Kotlin,Apache-2.0,269,0,訊號完整,
yanhua1010/self-media-content-workflow,198,27,4,49.5,Python,MIT,82,0,訊號完整,
Microck/moji,197,4,16,12.3,Go,MIT,41,0,訊號完整,
gokulrajaram/ProductSpec,195,26,22,8.9,TypeScript,MIT,54,0,訊號完整,
ucsandman/marketing-studio,194,26,16,12.1,JavaScript,MIT,175,0,訊號完整,
mobazha/mobazha,194,1,27,7.2,Go,MPL-2.0,102,0,訊號完整,
evoker0/AlwaysStrong,193,12,29,6.7,Shell,GPL-3.0,103,0,訊號完整,
f3rb123/kill_flutter,193,31,24,8.0,Python,MIT,106,0,訊號完整,
sthamann/nyx-local-ai,189,0,24,7.9,TypeScript,MIT,150,0,訊號完整,
letta-ai/trajectory,189,11,16,11.8,TypeScript,Apache-2.0,146,0,訊號完整,
nando0x/ProspectOS,188,38,18,10.4,Python,MIT,94,0,訊號完整,
KORAYTEACHER/fintech-advisor,167,1235,17,9.8,TypeScript,MIT,47,0,訊號完整,
Ray-Code-Svg/SuperNovaAgent,209,105,29,7.2,Rust,Apache-2.0,300,0,訊號完整,
ni5arga/protestchat,208,34,6,34.7,TypeScript,MIT,190,0,訊號完整,
vpalos/Krbn,204,7,21,9.7,TypeScript,MIT,153,0,訊號完整,
ohad6k/emulo,203,17,18,11.3,Python,MIT,71,0,訊號完整,
inbjo/MirrorProxy,201,13,11,18.3,Rust,MIT,263,0,訊號完整,
edaywalid/undo,200,5,3,66.7,Go,MIT,54,0,訊號完整,
zjp1997720/wechat-article-search,218,21,20,10.9,JavaScript,MIT,120,0,訊號完整,
djfksjd/ir-search,216,54,15,14.4,Python,MIT,161,0,訊號完整,
MatheuZSecurity/Furtex,215,23,8,26.9,C,MIT,57,0,訊號完整,
livetennisapi/livetennisapi-mcp,213,84,8,26.6,JavaScript,MIT,133,0,訊號完整,
hasoftware/WinTrash,213,26,20,10.7,PowerShell,MIT,258,0,訊號完整,
katipally/openlive,213,41,17,12.5,TypeScript,MIT,228,0,訊號完整,
aws-samples/sample-specship,212,5,16,13.2,Shell,MIT,195,0,訊號完整,
davidmokos/expo-glass-tabs,228,8,4,57.0,TypeScript,MIT,139,0,訊號完整,
NUber-dev/YTubic,226,19,21,10.8,TypeScript,GPL-3.0,75,0,訊號完整,
QuintinShaw/openasr,224,16,24,9.3,Rust,Apache-2.0,156,0,訊號完整,
finna/Finn-loop,223,35,4,55.8,JavaScript,MIT,97,0,訊號完整,
PhraseHQ/SwaTex,221,0,17,13.0,Swift,MIT,294,0,訊號完整,
inclusionAI/Avernet,245,17,20,12.2,Python,Apache-2.0,109,0,訊號完整,
NInagusev47/Silent-Crypto-Miner,240,47,16,15.0,Python,MIT,345,0,訊號完整,
loyal-studio/Honami-Animation-System,239,16,23,10.4,C#,MIT,259,0,訊號完整,
chordswallowthrust/undress-design,238,0,16,14.9,Unknown,MIT,234,0,訊號完整,
worldwonderer/novel-to-game,236,39,8,29.5,Python,MIT,128,0,訊號完整,
BitMiracle-AI/Dormice,236,22,18,13.1,TypeScript,Apache-2.0,122,0,訊號完整,
iptvorganization/TV-AutoBuild,230,134,13,17.7,Shell,MIT,87,0,訊號完整,
Role1776/netmon,229,35,5,45.8,Python,MIT,150,0,訊號完整,
Foxemsx/riptide,165,7,20,8.2,Go,MIT,277,0,訊號完整,
NoobCity99/CTRoadmap,164,7,28,5.9,TypeScript,Apache-2.0,76,0,訊號完整,
SilentFleetKK/ai-market-pulse,164,33,17,9.6,Python,MIT,118,0,訊號完整,
antiwork/chromeless,267,21,23,11.6,Swift,MIT,116,0,訊號完整,
SirAllap/agentglass,267,31,21,12.7,TypeScript,MIT,157,0,訊號完整,
NextWeb4/lan-file-transfer,263,14,14,18.8,Python,MIT,79,0,訊號完整,
s0ld13rr/pentestcode,257,52,18,14.3,TypeScript,MIT,149,0,訊號完整,
TryCaspian/caspian-sdk,255,121,6,42.5,Python,AGPL-3.0,197,0,訊號完整,
PromptPartner/agentsmith,255,11,10,25.5,Shell,MIT,150,0,訊號完整,
yacuo/check-cc,254,15,20,12.7,TypeScript,MIT,135,0,訊號完整,
CyberSunil/LLMVault,253,62,11,23.0,Python,MIT,158,0,訊號完整,
drumih/turbo-fieldfare,250,7,9,27.8,Swift,Apache-2.0,65,0,訊號完整,
zhangxiaoqiang1991/luopan,296,33,22,13.5,HTML,MIT,38,0,訊號完整,
JimLiu/baocut,294,19,13,22.6,Shell,MIT,144,0,訊號完整,
michaelshimeles/boring-computers,290,37,26,11.2,Go,Apache-2.0,144,0,訊號完整,
avifenesh/bw24,287,35,21,13.7,Rust,MIT,170,0,訊號完整,
gnomeria/usbtree,280,5,19,14.7,Rust,MIT,130,0,訊號完整,
Moore-developers/moore-wechat-article-downloader,276,40,18,15.3,Python,MIT,59,0,訊號完整,
programmersd21/flow,275,7,22,12.5,Go,MIT,26,0,訊號完整,
OpenEnvision/WorldFoundry,272,19,17,16.0,Python,Apache-2.0,57,0,訊號完整,
runvendo/vendo,333,36,26,12.8,TypeScript,Apache-2.0,90,0,訊號完整,
lyu0805/OpenBrowser,333,72,7,47.6,JavaScript,MIT,36,0,訊號完整,
syrizelink/OpenFic,332,42,28,11.9,Python,Apache-2.0,47,0,訊號完整,
fuji-mak/Capsomnia,332,25,28,11.9,Swift,MIT,100,0,訊號完整,
OStudi/short-video-generator-AI,326,10,25,13.0,Python,MIT,170,0,訊號完整,
l0ng-ai/tty7,312,17,20,15.6,Rust,Apache-2.0,135,0,訊號完整,
wassermanproductions/motion-previs-studio,309,45,20,15.4,JavaScript,Apache-2.0,90,0,訊號完整,
oversecured/Samsung_Vulnerabilities,308,76,11,28.0,Java,BSD-2-Clause,56,0,訊號完整,
change-42-yhmm/quota-float,306,19,17,18.0,Rust,MIT,117,0,訊號完整,
shanggqm/codexU,305,38,26,11.7,Swift,MIT,94,0,訊號完整,
RoboDojo-Benchmark/RoboDojo,304,27,19,16.0,Python,MIT,22,0,訊號完整,
tinbase/tinbase,302,26,21,14.4,TypeScript,MIT,117,0,訊號完整,
kerlenton/mcpsnoop,299,27,29,10.3,Go,MIT,138,0,訊號完整,
Exitoarouter95/windows-tweaker,162,0,25,6.5,Unknown,MIT,166,0,訊號完整,
noonbaronfreeze/adblocker,162,0,25,6.5,Unknown,MIT,172,0,訊號完整,
NextWeb4/phone-record-manager,162,1,15,10.8,Python,MIT,117,0,訊號完整,
NextWeb4/photo-metadata-editor,162,0,14,11.6,Python,MIT,72,0,訊號完整,
WinnerDeanMoat/idm,161,0,25,6.4,Unknown,MIT,158,0,訊號完整,
zli12321/LHTB,358,28,19,18.8,Python,Apache-2.0,57,0,訊號完整,
nossa-y/activity-frames,358,21,22,16.3,Python,MIT,156,0,訊號完整,
TencentCloud/Octop,352,52,18,19.6,Python,MIT,62,0,訊號完整,
danilo-znamerovszkij/draw-your-font,352,34,4,88.0,JavaScript,MIT,129,0,訊號完整,
simonlin1212/investment-news,351,74,29,12.1,JavaScript,MIT,201,0,訊號完整,
MartinDelophy/ai-video-editor,342,28,17,20.1,JavaScript,MIT,133,0,訊號完整,
thesysdev/appless,338,46,10,33.8,TypeScript,MIT,30,0,訊號完整,
didriksg/Crisp,337,10,4,84.2,Swift,MIT,270,0,訊號完整,
pax-beehive/paxm,447,20,17,26.3,Go,Apache-2.0,96,0,訊號完整,
arcships/light-ocr,434,38,12,36.2,C++,Apache-2.0,179,0,訊號完整,
Doriandarko/texts-to-transformer,432,41,18,24.0,Python,MIT,85,0,訊號完整,
bkingfilm/lapian-notes,428,53,18,23.8,TypeScript,MIT,174,0,訊號完整,
Kritt-ai/open-kritt,425,87,6,70.8,JavaScript,AGPL-3.0,59,0,訊號完整,
AdelanSoulX/PM-Sniper,413,506,6,68.8,Python,MIT,350,0,訊號完整,
SuperJJ007/CSSwitch,405,40,24,16.9,Rust,MIT,130,0,訊號完整,
Brain0-ai/brain0,398,13,24,16.6,Rust,Apache-2.0,275,0,訊號完整,
WilonityLoader/Wilonity,369,9,27,13.7,Unknown,MIT,337,0,訊號完整,
xuzhougeng/wisp-science,515,63,25,20.6,HTML,Apache-2.0,171,0,訊號完整,
OpenSenseNova/SenseNova-Vision,515,24,27,19.1,Python,Apache-2.0,39,0,訊號完整,
vshulcz/deja-vu,483,29,12,40.2,Go,MIT,293,0,訊號完整,
Tura-AI/tura,469,22,20,23.4,Rust,AGPL-3.0,194,0,訊號完整,
Alisa0808/vox-director,452,59,16,28.2,Python,MIT,137,0,訊號完整,
floodtide/dom-docx,451,21,21,21.5,TypeScript,MIT,74,0,訊號完整,
marcelpanse/youtube-guitar-tab-parser,159,5,13,12.2,TypeScript,GPL-3.0,74,0,訊號完整,
zeraix/zeraix,159,9,12,13.2,TypeScript,AGPL-3.0,63,0,訊號完整,
GreyGunG/grokbuild-proxy,159,46,17,9.4,Go,MIT,96,0,訊號完整,
amitshekhariitbhu/transformers-explained,159,11,18,8.8,Unknown,Apache-2.0,158,0,訊號完整,
NextWeb4/offline-utility-suite,158,2,14,11.3,Python,MIT,52,0,訊號完整,
realchendahuang/FlareMo,158,36,29,5.4,TypeScript,MIT,39,0,訊號完整,
CatsJuice/sticker-forge,606,54,6,101.0,JavaScript,MIT,90,0,訊號完整,
ronak-create/FableCut,551,55,20,27.6,JavaScript,MIT,108,0,訊號完整,
0xsline/OpenChatCut,548,60,11,49.8,TypeScript,AGPL-3.0,147,0,訊號完整,
hahhforest/pi-textbook,544,33,5,108.8,TypeScript,MIT,48,0,訊號完整,
Nanako0129/pilotfish,542,41,18,30.1,Python,MIT,148,0,訊號完整,
Orkas-AI/Orkas-VideoStudio,530,20,26,20.4,TypeScript,MIT,137,0,訊號完整,
Icex0/wp2shell-poc,528,130,9,58.7,Python,MIT,59,0,訊號完整,
MatinSenPai/Aether-GUI,792,36,12,66.0,TypeScript,AGPL-3.0,95,0,訊號完整,
pireel/pireel,786,66,6,131.0,TypeScript,AGPL-3.0,193,0,訊號完整,
aipoch/open-science,761,79,23,33.1,TypeScript,Apache-2.0,69,0,訊號完整,
icebird1998/drawio-scientific-illustrator,758,55,14,54.1,JavaScript,MIT,97,0,訊號完整,
makecindy/cindy,747,92,4,186.8,TypeScript,Apache-2.0,97,0,訊號完整,
mesamirh/MovieBox-Tui,747,63,10,74.7,Rust,Apache-2.0,112,0,訊號完整,
Raymondhou0917/speak-human-tw,711,83,18,39.5,Python,MIT,88,0,訊號完整,
nexu-io/motion-anything,612,65,20,30.6,JavaScript,Apache-2.0,122,0,訊號完整,
HaochengLu/contextvc,152,6,21,7.2,Rust,Apache-2.0,53,0,訊號完整,
uzairansaruzi/hermex,928,108,24,38.7,Swift,MIT,39,0,訊號完整,
514-labs/dnsglobe,924,29,21,44.0,Rust,MIT,135,0,訊號完整,
pengchujin/jzsub,879,97,16,54.9,Python,MIT,41,0,訊號完整,
Robbyant/lingbot-video,872,38,18,48.4,Python,Apache-2.0,70,0,訊號完整,
modiqo/waggle,859,110,18,47.7,Rust,Apache-2.0,168,0,訊號完整,
mereyabdenbekuly-ctrl/clodex-ide,858,153,14,61.3,TypeScript,AGPL-3.0,83,0,訊號完整,
pocket-stack/pocketjs,846,41,23,36.8,TypeScript,MIT,182,0,訊號完整,
pyang5166/gbro-collage-broll,819,77,11,74.5,Python,MIT,107,0,訊號完整,
clawkwork/clawk,817,27,20,40.9,Go,Apache-2.0,57,0,訊號完整,
Skyvern-AI/rustwright,810,46,19,42.6,Python,MIT,116,0,訊號完整,
AlephAITech/WorkBuddyGuide,1329,191,16,83.1,Python,MIT,134,0,訊號完整,
oil-oil/beautify-github-readme,1305,85,13,100.4,Python,MIT,107,0,訊號完整,
Intuition-Lab/personal-model,1229,97,16,76.8,Python,Apache-2.0,20,0,訊號完整,
nethical6/conversation-steganography,1136,79,9,126.2,Go,GPL-3.0,61,0,訊號完整,
nagisanzenin/engram,1130,92,21,53.8,Python,MIT,190,0,訊號完整,
YTwsy/OpenSurge-for-Mac,1094,70,27,40.5,Go,GPL-3.0,162,0,訊號完整,
deerwork-ai/deer-workflow,157,16,1,157.0,TypeScript,MIT,137,0,訊號完整,
jcranokc/app-monitor,156,5,17,9.2,Swift,MIT,77,0,訊號完整,
Dr-TSNG/PolyglotYT,155,2,23,6.7,Kotlin,GPL-3.0,51,0,訊號完整,
img2threejs/img2threejs,6418,490,11,583.5,Python,Apache-2.0,143,0,訊號完整,
