full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
JesusRS1/binance-trade-api,139,1054,22,6.3,TypeScript,MIT,54,0,訊號完整,
Alinebm17/finance-api-tool,139,1117,22,6.3,TypeScript,MIT,83,0,訊號完整,
Dennis-bv/financial-ai-tools,139,336,22,6.3,TypeScript,Apache-2.0,56,0,訊號完整,
Solsynth/MaidKit,139,12,14,9.9,Dart,AGPL-3.0,39,0,訊號完整,
cofy-x/axern,138,3,8,17.2,Go,Apache-2.0,84,0,訊號完整,
thinkany-ai/dscode,136,19,5,27.2,TypeScript,MIT,33,0,訊號完整,
krishagarwal314/CodeJury,136,25,12,11.3,Python,MIT,195,0,訊號完整,
MartinDelophy/ai-video-editor,460,42,27,17.0,JavaScript,MIT,133,0,訊號完整,
magicrew/doc7,460,9,3,153.3,Go,MIT,63,0,訊號完整,
Paritok-official/paritok-4b-v1,459,26,21,21.9,Python,Apache-2.0,333,0,訊號完整,
Doriandarko/texts-to-transformer,439,42,28,15.7,Python,MIT,85,0,訊號完整,
mereyabdenbekuly-ctrl/clodex-ide,862,153,24,35.9,TypeScript,AGPL-3.0,83,0,訊號完整,
Alinebm17/trade-backtesting-engine,140,1423,22,6.4,TypeScript,MIT,159,0,訊號完整,
hang-jin/editaplot,140,5,15,9.3,Python,Apache-2.0,75,0,訊號完整,
owainlewis/factory,140,28,20,7.0,Go,MIT,46,0,訊號完整,
Raymondhou0917/speak-human-tw,749,88,28,26.8,Python,MIT,88,0,訊號完整,
hahhforest/pi-textbook,738,51,15,49.2,TypeScript,MIT,48,0,訊號完整,
RykoTheDev/GodotHub,732,25,15,48.8,TypeScript,MIT,71,0,訊號完整,
talivia-group/talivia,727,71,7,103.9,TypeScript,MIT,170,0,訊號完整,
perplexityai/numbat,718,69,12,59.8,Go,Apache-2.0,132,0,訊號完整,
Icex0/wp2shell-poc,715,163,19,37.6,Python,MIT,59,0,訊號完整,
nando0x/ProspectOS,200,39,28,7.1,Python,MIT,94,0,訊號完整,
Meterless/Meterless,198,28,23,8.6,TypeScript,Apache-2.0,111,0,訊號完整,
MadsGao/frakio-work,165,16,18,9.2,JavaScript,MIT,94,0,訊號完整,
NextWeb4/official-document-ai-assistant,163,0,14,11.6,Python,MIT,90,0,訊號完整,
cyberlesterr/paper-collage-video,163,23,19,8.6,JavaScript,MIT,59,0,訊號完整,
SilentFleetKK/ai-market-pulse,163,32,27,6.0,Python,MIT,118,0,訊號完整,
HaseebKhalid1507/Myx,163,11,13,12.5,Rust,MIT,54,0,訊號完整,
NextWeb4/phone-record-manager,162,1,25,6.5,Python,MIT,117,0,訊號完整,
NextWeb4/photo-metadata-editor,162,0,24,6.8,Python,MIT,72,0,訊號完整,
modiqo/waggle,754,97,28,26.9,Rust,Apache-2.0,168,0,訊號完整,
zju3dv/INTACT-JEPA,118,6,8,14.8,Python,MIT,74,0,訊號完整,
SerhiiKorniienko/bullshit-detector,118,6,9,13.1,Python,MIT,149,0,訊號完整,
477-Mortal-Chief/Unicore-Star-Rail,118,7,15,7.9,Unknown,MIT,198,0,訊號完整,
marcelpanse/youtube-guitar-tab-parser,168,5,23,7.3,TypeScript,GPL-3.0,74,0,訊號完整,
YIYANGCAI/HOMIE,166,12,22,7.5,Python,Apache-2.0,107,0,訊號完整,
romainsimon/uisfx,166,11,24,6.9,Vue,MIT,36,0,訊號完整,
KORAYTEACHER/fintech-advisor,166,1123,27,6.1,TypeScript,MIT,47,0,訊號完整,
vudsen/ai-disk-cleaner,166,5,15,11.1,Go,MIT,69,0,訊號完整,
4RH1T3CT0R7/doom-regex,117,3,19,6.2,Python,GPL-2.0,110,0,訊號完整,
Aejkatappaja/cendre,117,1,6,19.5,Lua,MIT,94,0,訊號完整,
lucidrains/x-jepa,117,7,27,4.3,Python,MIT,122,0,訊號完整,
Virtual-pwn608993/Cap-Cut-Pro,116,0,11,10.5,Unknown,MIT,177,0,訊號完整,
olsenbrands/fable-foreman,115,27,26,4.4,Unknown,MIT,188,0,訊號完整,
MaxFreedomPollard/Compartment,114,2,16,7.1,Python,Apache-2.0,146,0,訊號完整,
lofty14/restaurant-digitalization-blueprint,119,41,20,6.0,Unknown,MIT,81,0,訊號完整,
Kirakun0328/text-to-vrma,119,11,22,5.4,JavaScript,MIT,38,0,訊號完整,
Floxu1/UAC-SNI-Spoofer-Windows,205,13,22,9.3,Python,GPL-3.0,124,0,訊號完整,
alikon-art/DeterminFlow,202,27,3,67.3,Python,AGPL-3.0,185,0,訊號完整,
dinosn/fastjson-jsontype-rce-lab,201,92,16,12.6,Python,MIT,325,0,訊號完整,
daimon3332/address,841,189,21,40.0,TypeScript,MIT,322,0,訊號完整,
0xsline/OpenChatCut,839,110,21,40.0,TypeScript,AGPL-3.0,152,0,訊號完整,
Skyvern-AI/rustwright,832,52,29,28.7,Python,MIT,116,0,訊號完整,
Prism-Shadow/penguin-harness,816,74,17,48.0,TypeScript,Apache-2.0,90,0,訊號完整,
TencentCloud/Octop,758,103,28,27.1,Python,MIT,62,0,訊號完整,
sazardev/shiki,210,13,13,16.2,Rust,MIT,150,0,訊號完整,
LoHhhha/LATO.2,210,4,24,8.8,Python,MIT,96,0,訊號完整,
LoD-Dawn/Fast-Vben-Admin,210,23,28,7.5,TypeScript,MIT,204,0,訊號完整,
inbjo/MirrorProxy,209,14,21,10.0,Rust,MIT,263,0,訊號完整,
Extraltodeus/J-Wash,209,21,23,9.1,Python,Apache-2.0,130,0,訊號完整,
nathanskill/niubiskill,208,2,25,8.3,Python,Apache-2.0,170,0,訊號完整,
cristicretu/diri,207,10,1,207.0,Rust,Apache-2.0,145,0,訊號完整,
ucsandman/marketing-studio,206,26,26,7.9,JavaScript,MIT,175,0,訊號完整,
GreyGunG/grokbuild-proxy,160,44,27,5.9,Go,MIT,96,0,訊號完整,
vncsmnl/rwx,159,12,18,8.8,Rust,MIT,106,0,訊號完整,
kejilion/KPanel,158,58,9,17.6,Go,AGPL-3.0,35,0,訊號完整,
jcranokc/app-monitor,158,5,27,5.9,Swift,MIT,77,0,訊號完整,
NextWeb4/offline-utility-suite,157,2,24,6.5,Python,MIT,52,0,訊號完整,
Eyeline-Labs/ID-V2V,124,17,22,5.6,Python,Apache-2.0,105,0,訊號完整,
xinhuangcs/agentmaker,123,4,28,4.4,Python,MIT,127,0,訊號完整,
dacnay816y62-hub/photo-revival,122,21,4,30.5,Unknown,MIT,89,0,訊號完整,
OpenHRTT/wloc,194,25,22,8.8,Swift,MIT,82,0,訊號完整,
0xwilliamortiz/FlashKDA,193,27,7,27.6,Cuda,MIT,62,0,訊號完整,
jianyintang/find-disk-killer,192,15,13,14.8,Swift,MIT,111,0,訊號完整,
livetennisapi/livetennisapi-mcp,190,76,18,10.6,TypeScript,MIT,133,0,訊號完整,
Jia-Ethan/grok-keysmith,189,29,11,17.2,Python,MIT,120,0,訊號完整,
iishyfishyy/operator-oss,189,27,23,8.2,TypeScript,Apache-2.0,148,0,訊號完整,
amitshekhariitbhu/transformers-explained,162,12,28,5.8,Unknown,Apache-2.0,158,0,訊號完整,
Aaryanverma/graybox,161,10,10,16.1,Python,MIT,68,0,訊號完整,
aws-samples/sample-specship,212,5,26,8.2,Shell,MIT,195,0,訊號完整,
k-telux/OpticalModeler,212,2,21,10.1,Python,MIT,166,0,訊號完整,
wevm/frog,211,6,10,21.1,TypeScript,MIT,38,0,訊號完整,
dev-Time81576318jagu/KMS-Pico-Download,211,15,17,12.4,Unknown,MIT,152,0,訊號完整,
ddoemonn/interior,499,15,6,83.2,TypeScript,MIT,69,0,訊號完整,
TryCaspian/caspian-sdk,495,132,16,30.9,Python,AGPL-3.0,151,0,訊號完整,
NInagusev47/Silent-Crypto-Miner,235,45,26,9.0,Python,MIT,345,0,訊號完整,
twalichiewicz/Backchannel,233,9,8,29.1,JavaScript,MIT,92,0,訊號完整,
PhraseHQ/SwaTex,222,0,27,8.2,Swift,MIT,294,0,訊號完整,
tamesenseiangular/blooketauto-soft,219,86,1,219.0,JavaScript,MIT,52,0,訊號完整,
michaelmjhhhh/pi-atelier,217,16,21,10.3,TypeScript,MIT,69,0,訊號完整,
ohad6k/emulo,216,20,28,7.7,Python,MIT,71,0,訊號完整,
letta-ai/trajectory,215,13,26,8.3,TypeScript,Apache-2.0,146,0,訊號完整,
haorantang97/antibes-holiday,215,12,11,19.5,Unknown,MIT,69,0,訊號完整,
risa-labs-inc/BossConsole,215,7,15,14.3,Kotlin,Apache-2.0,269,0,訊號完整,
michellzappa/headroom,213,15,12,17.8,Python,MIT,104,0,訊號完整,
infrost/RaptorQR,151,12,28,5.4,TypeScript,MIT,102,0,訊號完整,
didriksg/Crisp,607,23,14,43.4,Swift,MIT,273,0,訊號完整,
0xwilliamortiz/ponytail-improved,591,129,8,73.9,JavaScript,MIT,109,0,訊號完整,
vshulcz/deja-vu,582,40,22,26.5,Go,MIT,325,0,訊號完整,
Nanako0129/pilotfish,581,40,28,20.8,Python,MIT,148,0,訊號完整,
worldwonderer/novel-to-game,580,86,18,32.2,Markdown,MIT,115,0,訊號完整,
0xwilliamortiz/humanizer-cli,578,72,4,144.5,JavaScript,MIT,113,0,訊號完整,
tsingyuai/growth-lab,570,52,12,47.5,Python,Apache-2.0,234,0,訊號完整,
tianyupaipai-cmd/xinchao-dynamic-mind,121,44,14,8.6,JavaScript,MIT,38,0,訊號完整,
asimons81/hermes-field-kit,121,11,16,7.6,Python,Apache-2.0,50,0,訊號完整,
chenzixin1/watchless,120,8,25,4.8,Python,MIT,74,0,訊號完整,
Kilbex/Vigla,120,0,15,8.0,Rust,Apache-2.0,148,0,訊號完整,
sirquy/bestie,157,0,23,6.8,TypeScript,MIT,127,0,訊號完整,
dunefalcon1qrj/Telegram-Bot,156,59,11,14.2,JavaScript,MIT,36,0,訊號完整,
phi-monster/Galahad,152,20,19,8.0,Python,Apache-2.0,170,0,訊號完整,
Lanuti-Franco/facturador-ARCA,152,25,27,5.6,Python,MIT,96,0,訊號完整,
deviffyy/OpenQuota,144,8,26,5.5,Rust,MIT,88,0,訊號完整,
pax-beehive/paxm,437,20,27,16.2,Go,Apache-2.0,96,0,訊號完整,
QuantumByteOSS/quantumbyte,436,31,22,19.8,Python,Apache-2.0,54,0,訊號完整,
djfksjd/ir-search,280,69,25,11.2,Python,MIT,161,0,訊號完整,
Moore-developers/moore-wechat-article-downloader,280,42,28,10.0,Python,MIT,59,0,訊號完整,
NextWeb4/lan-file-transfer,279,14,24,11.6,Python,MIT,79,0,訊號完整,
FZ2000/da-cli,279,1,6,46.5,Python,MIT,135,0,訊號完整,
davidmokos/expo-glass-tabs,277,9,14,19.8,TypeScript,MIT,139,0,訊號完整,
egeorcun/lucida,151,20,26,5.8,Python,MIT,112,0,訊號完整,
espkvm/espkvm,149,9,14,10.6,C,Apache-2.0,94,0,訊號完整,
AminMGMT/BackPack,148,39,25,5.9,Go,AGPL-3.0,83,0,訊號完整,
lij768423-svg/grok2api-egress-enhancements,148,36,4,37.0,Go,MIT,97,0,訊號完整,
loop-js/loop.js,148,1,26,5.7,TypeScript,Apache-2.0,109,0,訊號完整,
tetsuo-ai/voice_clone_lab,147,21,18,8.2,Python,Apache-2.0,122,0,訊號完整,
yetidevworks/drydock,146,4,6,24.3,Rust,MIT,118,0,訊號完整,
frenzymath/Danus,145,32,29,5.0,Python,Apache-2.0,66,0,訊號完整,
ni5arga/protestchat,246,38,16,15.4,TypeScript,MIT,190,0,訊號完整,
iptvorganization/TV-AutoBuild,244,136,23,10.6,Shell,MIT,87,0,訊號完整,
Quantova/QCore.js,238,313,19,12.5,JavaScript,Apache-2.0,123,0,訊號完整,
appica-dev/appica-ui,236,12,27,8.7,TypeScript,MIT,119,0,訊號完整,
bkingfilm/lapian-notes,560,65,28,20.0,TypeScript,MIT,174,0,訊號完整,
danilo-znamerovszkij/draw-your-font,560,57,14,40.0,JavaScript,MIT,129,0,訊號完整,
brookfacehe2421/flashloan-scalper-bot,555,400,4,138.8,JavaScript,MIT,46,0,訊號完整,
mikehasa/agentacct,548,68,12,45.7,Python,MIT,240,0,訊號完整,
Helldez/BigMoeOnEdge,230,12,26,8.8,C++,Apache-2.0,100,0,訊號完整,
katipally/openlive,230,47,27,8.5,TypeScript,MIT,228,0,訊號完整,
PromptPartner/agentsmith,228,10,20,11.4,Shell,MIT,150,0,訊號完整,
Microck/moji,223,4,26,8.6,Go,MIT,41,0,訊號完整,
CatsJuice/sticker-forge,681,65,16,42.6,JavaScript,MIT,90,0,訊號完整,
mothparkzo6249/TG-Polymarket-bot,654,441,9,72.7,JavaScript,MIT,133,0,訊號完整,
jchultarsky/mirador,251,25,11,22.8,Rust,MIT,192,0,訊號完整,
MatheuZSecurity/Furtex,250,25,18,13.9,C,MIT,57,0,訊號完整,
finna/Finn-loop,292,52,14,20.9,JavaScript,MIT,97,0,訊號完整,
uczltw6/trace-file-lineage,291,4,7,41.6,Python,MIT,120,0,訊號完整,
open-ribbi/velocut,288,0,28,10.3,TypeScript,MIT,199,0,訊號完整,
TanStack/charts,283,10,8,35.4,TypeScript,MIT,125,0,訊號完整,
s0ld13rr/pentestcode,283,56,28,10.1,TypeScript,MIT,149,0,訊號完整,
BitMiracle-AI/Dormice,489,39,28,17.5,TypeScript,Apache-2.0,122,0,訊號完整,
zli12321/LHTB,466,34,29,16.1,Python,Apache-2.0,57,0,訊號完整,
arcships/light-ocr,466,41,22,21.2,C++,Apache-2.0,179,0,訊號完整,
Alisa0808/vox-director,1111,163,26,42.7,Python,MIT,137,0,訊號完整,
mesamirh/MovieBox-Tui,1075,92,20,53.8,Rust,Apache-2.0,113,0,訊號完整,
pyang5166/gbro-collage-broll,978,90,21,46.6,Python,MIT,107,0,訊號完整,
pengchujin/jzsub,926,101,26,35.6,Python,MIT,41,0,訊號完整,
MatinSenPai/Aether-GUI,908,45,22,41.3,TypeScript,AGPL-3.0,95,0,訊號完整,
Robbyant/lingbot-video,908,44,28,32.4,Python,Apache-2.0,70,0,訊號完整,
pireel/pireel,905,79,16,56.6,TypeScript,AGPL-3.0,81,0,訊號完整,
flatkey-ai/flatkey-cli,293,0,19,15.4,JavaScript,MIT,91,0,訊號完整,
Saivineeth147/lora-speedrun,144,10,18,8.0,Python,MIT,123,0,訊號完整,
coji/natural-japanese,144,1,24,6.0,Python,MIT,112,0,訊號完整,
Kuberwastaken/megaphone,143,11,23,6.2,Swift,MIT,100,0,訊號完整,
veedstudio/open-edit,143,8,14,10.2,TypeScript,Apache-2.0,133,0,訊號完整,
alexishida/Moji,142,15,28,5.1,TypeScript,MIT,93,0,訊號完整,
agutinbaigo28/trading-backtest-kit,141,1172,22,6.4,TypeScript,MIT,111,0,訊號完整,
bitwize-ai/Logue,141,11,18,7.8,Swift,MIT,168,0,訊號完整,
kazelad/prediction-market-trade-sdk,140,1109,22,6.4,TypeScript,MIT,55,0,訊號完整,
petergyang/human-review,276,18,9,30.7,JavaScript,MIT,155,0,訊號完整,
DuarteSantos8/openGym,273,19,18,15.2,JavaScript,AGPL-3.0,164,0,訊號完整,
Role1776/netmon,273,41,15,18.2,Python,MIT,150,0,訊號完整,
CyberSunil/LLMVault,266,64,21,12.7,Python,MIT,158,0,訊號完整,
ogulcancelik/herdr-browser,260,13,10,26.0,TypeScript,MIT,70,0,訊號完整,
zero-labsco/zero_inspector_kit,258,3,22,11.7,Dart,GPL-3.0,215,0,訊號完整,
rengwu/chartr,256,14,15,17.1,Go,MIT,48,0,訊號完整,
varo-yang/onmark,144,6,26,5.5,Rust,MIT,32,0,訊號完整,
reflex-dev/xy,1557,61,27,57.7,Python,Apache-2.0,41,0,訊號完整,
oil-oil/beautify-github-readme,1515,98,23,65.9,Python,MIT,107,0,訊號完整,
morishuz/delaunay32,129,6,10,12.9,C++,MIT,71,0,訊號完整,
Cuongyd196/auto-compare-video,125,78,12,10.4,HTML,MIT,95,0,訊號完整,
Vincentwei1021/video-shotcraft,3661,315,17,215.4,TypeScript,Apache-2.0,152,0,訊號完整,
nyblnet/bento,3744,251,19,197.1,TypeScript,MIT,43,0,訊號完整,
drumih/turbo-fieldfare,5159,270,19,271.5,Swift,Apache-2.0,65,0,訊號完整,
icebird1998/drawio-scientific-illustrator,1274,90,24,53.1,JavaScript,MIT,97,0,訊號完整,
mrpulor-gh/nuphus-mcp,135,13,4,33.8,Rust,MIT,149,0,訊號完整,
Matchameleon/moneyclaw,134,1031,27,5.0,JavaScript,MIT,83,0,訊號完整,
imchine/FinTech-Wallet,134,339,27,5.0,TypeScript,MIT,112,0,訊號完整,
panel-ui/PanelUI,133,5,16,8.3,TypeScript,MIT,50,0,訊號完整,
lattice-tech/concord,133,10,19,7.0,C++,Apache-2.0,51,0,訊號完整,
MoisesR7/browser-mcp,132,938,27,4.9,TypeScript,MPL-2.0,77,0,訊號完整,
makecindy/cindy,1800,220,14,128.6,TypeScript,Apache-2.0,97,0,訊號完整,
QoderAI/better-harness,1680,139,15,112.0,JavaScript,MIT,168,0,訊號完整,
wie-project/kakehashi,359,5,12,29.9,Rust,Apache-2.0,49,0,訊號完整,
RoboDojo-Benchmark/RoboDojo,358,31,29,12.3,Python,MIT,22,0,訊號完整,
FrigadeHQ/yap,345,19,13,26.5,Swift,MIT,134,0,訊號完整,
mokshablr/gander,341,5,17,20.1,JavaScript,MIT,141,0,訊號完整,
Optim-Agent/optim-plans,338,1,13,26.0,Python,MIT,216,0,訊號完整,
patchy631/time-to-first-token,331,29,3,110.3,HTML,Apache-2.0,143,0,訊號完整,
2nd1st/open-mcp-apps,135,5,15,9.0,HTML,AGPL-3.0,115,0,訊號完整,
earendil-works/pi-review-loop,135,18,14,9.6,TypeScript,MIT,48,0,訊號完整,
icebird1998/scientific-illustrator,392,33,12,32.7,JavaScript,MIT,122,0,訊號完整,
LYiHub/pub-local-jarvis,390,85,12,32.5,Python,MIT,32,0,訊號完整,
evilrabbit/lifeline,376,15,14,26.9,TypeScript,MIT,87,0,訊號完整,
aigclink/geolook,376,89,7,53.7,Python,MIT,113,0,訊號完整,
thesysdev/appless,365,54,20,18.2,TypeScript,MIT,30,0,訊號完整,
gakonst/nanocodex,364,40,21,17.3,Rust,Apache-2.0,113,0,訊號完整,
yanhua1010/self-media-content-workflow,364,49,14,26.0,Python,MIT,82,0,訊號完整,
edaywalid/undo,364,11,13,28.0,Go,MIT,54,0,訊號完整,
xlbaoxl/interactive-map-builder,120,4,13,9.2,Python,MIT,90,0,訊號完整,
serradura/okf-gem,119,8,25,4.8,Ruby,Apache-2.0,260,0,訊號完整,
VladUZH/qwen-scribe,188,5,21,9.0,Python,Apache-2.0,73,0,訊號完整,
patsnap/patent-literature-search-mcp,188,6,15,12.5,JavaScript,Apache-2.0,247,0,訊號完整,
AuuCoder/gptGrok2api,186,58,21,8.9,Python,MIT,188,0,訊號完整,
Get-Concord-AI/concord-mcp,185,6,22,8.4,TypeScript,MIT,37,0,訊號完整,
ailinone/collective-intelligence,181,11,16,11.3,TypeScript,AGPL-3.0,257,0,訊號完整,
tjakoen/bread,179,0,28,6.4,Shell,Apache-2.0,170,0,訊號完整,
codewiththiha/OpenSlides,174,13,19,9.2,TypeScript,MIT,212,0,訊號完整,
opensible/opensible,174,33,11,15.8,Python,AGPL-3.0,156,0,訊號完整,
blitzdotdev/blitzos,174,20,23,7.6,JavaScript,MIT,103,0,訊號完整,
NanmiCoder/open-image-prompts,172,22,13,13.2,Python,MIT,108,0,訊號完整,
NextWeb4/folder-locker,171,0,24,7.1,Python,MIT,95,0,訊號完整,
StarKnightt/jungle-trail,170,27,4,42.5,JavaScript,MIT,127,0,訊號完整,
Red-EAD/FlowBlock,120,2,17,7.1,Python,Apache-2.0,94,0,訊號完整,
musnows/Scriverse,120,30,24,5.0,TypeScript,AGPL-3.0,23,0,訊號完整,
KORAYTEACHER/fintech-forge,129,962,27,4.8,TypeScript,MIT,179,0,訊號完整,
AlephAITech/WorkBuddyGuide,2009,277,26,77.3,Python,MIT,134,0,訊號完整,
PostmanReminisce/Wisp-VPN,113,9,17,6.6,C#,MIT,186,0,訊號完整,
miumiupy98-art/miuread-koreader,176,12,18,9.8,Lua,AGPL-3.0,74,0,訊號完整,
Mr-funny/hbg-classical-poem-silk-video,176,27,2,88.0,Shell,MIT,177,0,訊號完整,
AuvroIslam/Nongor,176,0,8,22.0,Kotlin,MIT,258,0,訊號完整,
HezaoHezao/poirot,175,6,8,21.9,Python,MIT,97,0,訊號完整,
arcships/aimux,175,9,8,21.9,Rust,MIT,101,0,訊號完整,
nethical6/conversation-steganography,1199,87,19,63.1,Go,GPL-3.0,61,0,訊號完整,
pueschel88/Tradingview-MCP,132,372,23,5.7,TypeScript,MIT,104,0,訊號完整,
doesthings/FreeFCC,131,31,24,5.5,Kotlin,AGPL-3.0,102,0,訊號完整,
Fratres-X-AI/JamBoy,130,36,18,7.2,Python,MIT,104,0,訊號完整,
danium/lateral-thinking,130,10,27,4.8,Unknown,MIT,95,0,訊號完整,
sitepins/sitepins,129,12,21,6.1,TypeScript,AGPL-3.0,138,0,訊號完整,
contatomegasign/finance-account-tool,129,932,22,5.9,TypeScript,MIT,119,0,訊號完整,
moumen-soliman/lab,129,2,14,9.2,TypeScript,MIT,228,0,訊號完整,
