full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
tahzeeb031/harmonize-ffmpeg-pipeline,152,0,16,9.5,HTML,,77,1,訊號完整,license:none
eguojz/usagi-sora-vn-sources,154,0,16,9.6,HTML,,80,1,訊號完整,license:none
eliudmakd782/vocal-craft-studio,154,0,16,9.6,HTML,,64,1,訊號完整,license:none
grandgaming9321-prog/reality-engine,154,0,16,9.6,HTML,,57,1,訊號完整,license:none
MatthewKuKanich/ChimeraBLE,154,2,13,11.8,C++,GPL-3.0,155,1,訊號完整,topics:none
Sujal-142/ai-image-clean-eraser,154,0,16,9.6,HTML,,76,1,訊號完整,license:none
imran254300/Ehviewer-Harmony-Edition,154,0,16,9.6,HTML,,53,1,訊號完整,license:none
AbdulWasay13/TradingView-Pipe-Executor,153,0,16,9.6,HTML,,62,1,訊號完整,license:none
lyra81604/zhengxi-views,1292,142,24,53.8,Python,NOASSERTION,121,1,訊號完整,license:none
amirnopal/MEmu-Play-Emulator-Framework,151,0,16,9.4,HTML,,51,1,訊號完整,license:none
dk8827/ra-port,151,15,7,21.6,C++,NOASSERTION,155,1,訊號完整,license:none
CHETHANKUMAR1/ed-donation-drive,151,0,16,9.4,HTML,,67,1,訊號完整,license:none
altunyasemin825-afk/mangascan-mirror,151,0,16,9.4,HTML,,55,1,訊號完整,license:none
destinaga-cpu/nitro-pdf-suite,151,0,16,9.4,HTML,,57,1,訊號完整,license:none
adityakumar1907/OperaGX-Nitro-Engine,151,0,16,9.4,HTML,,34,1,訊號完整,license:none
mekos2772/ios-location-spoofer,2066,317,14,147.6,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
faridi229/react-native-control-center,151,0,16,9.4,HTML,,73,1,訊號完整,license:none
faltikeras/stream-deck,151,0,16,9.4,HTML,,55,1,訊號完整,license:none
Alps19/csc-lab-mono-releases,151,0,16,9.4,HTML,,65,1,訊號完整,license:none
Secilensimmou/kakao-scraper-vault,151,0,16,9.4,HTML,,56,1,訊號完整,license:none
Santxz456/hubix-processor,151,0,16,9.4,HTML,,69,1,訊號完整,license:none
sidhantabarik37/StrawVerse-Orbit,151,0,16,9.4,HTML,,55,1,訊號完整,license:none
drcruz-lang/OptiGrab,151,0,16,9.4,HTML,,58,1,訊號完整,license:none
RecordXenon/Kotatsu-Ultra,153,0,16,9.6,HTML,,59,1,訊號完整,license:none
linxidnju/OpenTag,380,0,17,22.4,JavaScript,NOASSERTION,200,1,訊號完整,license:none
AIScientists-Dev/academic-humanizer,470,54,24,19.6,Unknown,NOASSERTION,172,1,訊號完整,license:none
gostonx/uninstally,479,21,6,79.8,Swift,MIT,160,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,433,75,9,48.1,JavaScript,MIT,170,1,訊號完整,topics:none
Liunian06/ko-lesson,434,9,28,15.5,Unknown,MIT,34,1,訊號完整,topics:none
nova452/ComfyUI-Conditioning-Rebalance,442,54,21,21.0,Python,Apache-2.0,185,1,訊號完整,topics:none
samasante/liquid-glass,442,39,22,20.1,TypeScript,MIT,137,1,訊號完整,topics:none
oso95/scroll-world,2314,280,8,289.2,JavaScript,MIT,54,1,訊號完整,topics:none
SquareSprim/animepahe-sync-tray,151,0,16,9.4,HTML,,53,1,訊號完整,license:none
charan820/PhantomCrowd-Simulacra,152,0,16,9.5,HTML,,83,1,訊號完整,license:none
dbgucci1017/MT5-Equity-Guardian-Trailing-Pro,152,0,16,9.5,HTML,,77,1,訊號完整,license:none
Lutschippi/DEHUB,152,3,18,8.4,TypeScript,MIT,112,1,訊號完整,topics:none
BHUPODON/vortex-vault,151,0,16,9.4,HTML,,43,1,訊號完整,license:none
gswggassd-collab/edd-software-licenses-mirror-synced,151,0,16,9.4,HTML,,81,1,訊號完整,license:none
jowelrana120/hentai-daily-crawler,151,0,16,9.4,HTML,,46,1,訊號完整,license:none
eliuditau001ch/weeb-index,151,0,16,9.4,HTML,,39,1,訊號完整,license:none
baairon/torlink,3596,236,19,189.3,TypeScript,MIT,84,0,訊號完整,
vercel/eve,3516,307,28,125.6,TypeScript,Apache-2.0,33,0,訊號完整,
synthetic-sciences/openscience,2438,352,11,221.6,TypeScript,Apache-2.0,52,0,訊號完整,
oomol-lab/open-connector,2436,165,15,162.4,TypeScript,Apache-2.0,111,0,訊號完整,
shy3130/tickflow-stock-panel,2137,465,26,82.2,TypeScript,MIT,115,0,訊號完整,
Younesfdj/gitfut,2114,109,20,105.7,TypeScript,MIT,60,0,訊號完整,
vpalos/Krbn,153,5,9,17.0,TypeScript,MIT,153,0,訊號完整,
aws-samples/sample-specship,155,0,4,38.8,Shell,MIT,195,0,訊號完整,
cursor-grok/Cursor-Grok-4.5-xAI-free,155,0,5,31.0,Unknown,MIT,296,0,訊號完整,
realchendahuang/FlareMo,155,38,17,9.1,TypeScript,MIT,39,0,訊號完整,
HaochengLu/contextvc,152,5,9,16.9,Rust,Apache-2.0,53,0,訊號完整,
dicord-better/Better-Discord,152,0,5,30.4,TypeScript,MIT,266,0,訊號完整,
amitshekhariitbhu/transformers-explained,157,10,6,26.2,Unknown,Apache-2.0,158,0,訊號完整,
bonhs1983/Peace-Equalizer-Apo,156,0,26,6.0,C#,MIT,314,0,訊號完整,
Rodiun/frugon,156,10,24,6.5,Python,MIT,92,0,訊號完整,
yellow-key/yellowkey-bitlocker,156,0,5,31.2,TypeScript,MIT,273,0,訊號完整,
westpoint-io/lazyrsync,159,6,29,5.5,Rust,MIT,129,0,訊號完整,
chrichuang218/ai-learning-coach,158,4,16,9.9,Python,MIT,141,0,訊號完整,
inflictx/Arsenal,158,22,21,7.5,CSS,GPL-3.0,201,0,訊號完整,
benlamiro/ShipGenAI,158,7,20,7.9,JavaScript,MIT,157,0,訊號完整,
lautarovculic/ioscpy,158,19,24,6.6,Rust,MIT,62,0,訊號完整,
gokulrajaram/ProductSpec,158,20,10,15.8,TypeScript,MIT,54,0,訊號完整,
ShellAgentPyre78/boris-fx-vfx-plugin,158,0,13,12.2,Unknown,MIT,148,0,訊號完整,
kernelstub/Nox,158,8,12,13.2,Go,GPL-3.0,95,0,訊號完整,
Rhacknarok/hacksguard,162,25,12,13.5,Rust,MIT,142,0,訊號完整,
SilentFleetKK/ai-market-pulse,162,33,5,32.4,Python,MIT,118,0,訊號完整,
LittleBitUA/DownpourRecomp,161,3,25,6.4,C++,BSD-3-Clause,242,0,訊號完整,
riftaway7-code/hackmate,161,16,20,8.1,Python,MIT,156,0,訊號完整,
KORAYTEACHER/fintech-advisor,161,1232,5,32.2,TypeScript,MIT,47,0,訊號完整,
lemon-loader/melon-loader-install,165,0,7,23.6,C#,MIT,346,0,訊號完整,
millennium-steam/Millennium-Steam,165,0,7,23.6,C#,MIT,338,0,訊號完整,
Green-PT/honey-for-devs,164,8,25,6.6,JavaScript,MIT,330,0,訊號完整,
YuriCrystal/n8n-marketing-flows,164,49,18,9.1,Unknown,MIT,141,0,訊號完整,
sums001/Deepseek-API,164,27,17,9.6,Python,MIT,148,0,訊號完整,
luatools-steam/lua-steam-tools,164,0,7,23.4,C++,MIT,286,0,訊號完整,
sttbandung105-arch/FIFA-Editing-Toolsuite,169,0,6,28.2,C#,MIT,311,0,訊號完整,
aipoch/open-science,167,66,11,15.2,TypeScript,Apache-2.0,69,0,訊號完整,
Refloow/Refloow-Photo-Studio,166,8,26,6.4,JavaScript,AGPL-3.0,197,0,訊號完整,
extreme-inject/Extreme-Injector,173,0,6,28.8,C++,MIT,134,0,訊號完整,
mangiapanejohn-dev/QuotaLens,171,2,19,9.0,Swift,MIT,77,0,訊號完整,
entropykit/entropia,170,17,21,8.1,C,Apache-2.0,94,0,訊號完整,
Rimagination/bili-note,170,10,23,7.4,Python,MIT,101,0,訊號完整,
fishstrap-roblox/Fishstrap-Roblox,152,0,5,30.4,C#,MIT,280,0,訊號完整,
WinnerDeanMoat/idm,176,0,13,13.5,Unknown,MIT,158,0,訊號完整,
noonbaronfreeze/adblocker,176,0,13,13.5,Unknown,MIT,172,0,訊號完整,
geminidesktop/google-gemini-desktop-app,175,0,6,29.2,TypeScript,MIT,256,0,訊號完整,
Exitoarouter95/windows-tweaker,174,0,13,13.4,Unknown,MIT,166,0,訊號完整,
EURICO55/download-tor-browser,174,0,28,6.2,C#,MIT,259,0,訊號完整,
ohad6k/ditto,181,16,6,30.2,Python,MIT,71,0,訊號完整,
alvinunreal/lazyskills,181,9,25,7.2,Go,MIT,32,0,訊號完整,
ibrahimqureshae/mdflux,180,17,23,7.8,Svelte,MIT,170,0,訊號完整,
djfksjd/ir-search,178,37,3,59.3,Python,MIT,161,0,訊號完整,
sameerk27/vigil365,178,46,28,6.4,TypeScript,MIT,147,0,訊號完整,
opengeos/geolibre-rust,177,22,27,6.6,Rust,MIT,122,0,訊號完整,
taicode-labs/clarify,186,1,29,6.4,TypeScript,AGPL-3.0,194,0,訊號完整,
gnomeria/usbtree,186,6,7,26.6,Rust,MIT,130,0,訊號完整,
chordswallowthrust/undress-design,185,0,4,46.2,Unknown,MIT,234,0,訊號完整,
rzhub/GateMem,184,3,28,6.6,Python,MIT,110,0,訊號完整,
infracv/rf-detr-cpp,183,18,25,7.3,C++,Apache-2.0,183,0,訊號完整,
twilightchuninmarina/FreeVPN-Russia-Fix,191,0,1,191.0,Unknown,MIT,125,0,訊號完整,
worldbench/DanceOPD,191,5,18,10.6,Python,Apache-2.0,51,0,訊號完整,
paintbailiffsouk/wps-office,191,0,13,14.7,Unknown,MIT,167,0,訊號完整,
afonsojramos/super-calendar,191,3,22,8.7,TypeScript,MIT,101,0,訊號完整,
Ultimateeimaster/expressvpn,190,0,13,14.6,Unknown,MIT,160,0,訊號完整,
Souldelexemplify/pc-optimization,188,0,13,14.5,Unknown,MIT,171,0,訊號完整,
Kaushal-Parmar/CrosshairX,196,0,28,7.0,C#,MIT,233,0,訊號完整,
ktsoator/or,195,11,26,7.5,Go,MIT,38,0,訊號完整,
Yuzu-NES/Yuzu-Emu,193,0,8,24.1,C++,MIT,326,0,訊號完整,
hasoftware/WinTrash,192,26,8,24.0,PowerShell,MIT,258,0,訊號完整,
Google-Health-API/google-health-cli,192,17,20,9.6,Go,Apache-2.0,94,0,訊號完整,
fuji-mak/Capsomnia,192,13,16,12.0,Swift,MIT,100,0,訊號完整,
dwebagents/AgentPipe,202,72,28,7.2,Python,MIT,94,0,訊號完整,
zai-project/glm-5.2-free-desktop-app,201,0,8,25.1,C#,MIT,324,0,訊號完整,
OpenEnvision/WorldFoundry,200,12,5,40.0,Python,Apache-2.0,57,0,訊號完整,
onism1767-creator/potato,200,0,22,9.1,Python,MIT,178,0,訊號完整,
jianweiweng05/qsx-strategy-score,208,11,20,10.4,Python,MIT,159,0,訊號完整,
badchars/darknet-mcp-server,206,37,21,9.8,TypeScript,MIT,164,0,訊號完整,
haloshin/ip-diagram-creator,206,29,22,9.4,Unknown,MIT,31,0,訊號完整,
zjp1997720/wechat-article-search,205,21,8,25.6,JavaScript,MIT,120,0,訊號完整,
nico81/iContainer,205,6,29,7.1,Swift,MIT,75,0,訊號完整,
loyal-studio/Honami-Animation-System,205,14,11,18.6,C#,MIT,259,0,訊號完整,
pipilikam/pro-dc-reader-pdf-editor,203,0,22,9.2,Unknown,MIT,186,0,訊號完整,
NUber-dev/YTubic,203,13,9,22.6,TypeScript,GPL-3.0,75,0,訊號完整,
ryujinx-emu/Ryujinx-Emu,203,0,8,25.4,C++,MIT,308,0,訊號完整,
a-Fig/Accordion,202,17,24,8.4,TypeScript,MIT,80,0,訊號完整,
mindmuxai/brain.md,215,17,26,8.3,JavaScript,Apache-2.0,180,0,訊號完整,
tianjiangqiji/nova-image-studio,212,56,23,9.2,TypeScript,AGPL-3.0,118,0,訊號完整,
Aspirin0000/zhouli-translator,209,17,22,9.5,TypeScript,MIT,96,0,訊號完整,
Ray-Code-Svg/SuperNovaAgent,209,105,17,12.3,Rust,Apache-2.0,300,0,訊號完整,
joeseesun/qiaomu-app-review-insights,209,37,29,7.2,TypeScript,MIT,139,0,訊號完整,
datagallery-lab/datafoundry,219,29,26,8.4,TypeScript,Apache-2.0,173,0,訊號完整,
y5-snowies/nourish,217,6,24,9.0,Rust,Apache-2.0,47,0,訊號完整,
RoboDojo-Benchmark/RoboDojo,233,16,7,33.3,Python,MIT,22,0,訊號完整,
FlareStarter/flarestarter,230,30,20,11.5,TypeScript,Apache-2.0,148,0,訊號完整,
Orkas-AI/Orkas-VideoStudio,227,20,14,16.2,TypeScript,MIT,137,0,訊號完整,
QuZhan51496/paper2anything,246,9,29,8.5,Python,Apache-2.0,165,0,訊號完整,
google/mantis,245,29,29,8.4,Unknown,Apache-2.0,140,0,訊號完整,
change-42-yhmm/quota-float,242,14,5,48.4,TypeScript,MIT,43,0,訊號完整,
xiaohuailabs/xiaohu-ip-studio,242,46,18,13.4,HTML,MIT,57,0,訊號完整,
tinbase/tinbase,240,18,9,26.7,TypeScript,MIT,117,0,訊號完整,
umacloud/umadev,240,60,25,9.6,Rust,MIT,118,0,訊號完整,
programmersd21/flow,239,7,10,23.9,Go,MIT,26,0,訊號完整,
antiwork/chromeless,260,20,11,23.6,Swift,MIT,116,0,訊號完整,
SulgX/SulgX-Panel,259,1091,24,10.8,Python,MIT,302,0,訊號完整,
realchendahuang/sub-store-cloudflare,255,45,18,14.2,TypeScript,AGPL-3.0,82,0,訊號完整,
zhangxiaoqiang1991/luopan,254,28,10,25.4,HTML,MIT,38,0,訊號完整,
Devanshu-dev/optiscaler-client-fsr4,151,0,19,7.9,C#,MIT,328,0,訊號完整,
kerlenton/mcpsnoop,267,18,17,15.7,Go,MIT,138,0,訊號完整,
maria-rcks/dinorip,267,9,19,14.1,TypeScript,MIT,33,0,訊號完整,
avifenesh/bw24,266,31,9,29.6,Rust,MIT,170,0,訊號完整,
michaelshimeles/boring-computers,263,36,14,18.8,Go,Apache-2.0,144,0,訊號完整,
Moore-developers/moore-wechat-article-downloader,263,39,6,43.8,Python,MIT,59,0,訊號完整,
shanggqm/codexU,262,30,14,18.7,Swift,MIT,94,0,訊號完整,
AudarAI/Audar-ASR-V1,279,0,8,34.9,Python,Apache-2.0,160,0,訊號完整,
Intuition-Lab/personal-model,279,21,4,69.8,Python,Apache-2.0,20,0,訊號完整,
wassermanproductions/motion-previs-studio,294,41,8,36.8,JavaScript,Apache-2.0,90,0,訊號完整,
MihaiCiprianChezan/Agentic-First-Enterprises,291,0,19,15.3,Unknown,CC-BY-4.0,203,0,訊號完整,
OpenSenseNova/SenseNova-Vision,290,14,15,19.3,Python,Apache-2.0,39,0,訊號完整,
Rompass/openc6-bios,287,21,29,9.9,C,MIT,224,0,訊號完整,
gcoyerk/quickbooks-windows-master,282,0,29,9.7,PHP,EPL-1.0,209,0,訊號完整,
databufflabs/databuff,309,60,26,11.9,Java,AGPL-3.0,109,0,訊號完整,
umputun/agterm,304,27,23,13.2,Swift,MIT,25,0,訊號完整,
CrystaIlDEA/CrystalIDEA-uninstall-tool,151,0,5,30.2,C#,MIT,348,0,訊號完整,
Cyber-note/Full-Bug-Bounty-Hunting-Methodology-2026,324,65,19,17.1,Unknown,MIT,147,0,訊號完整,
OStudi/short-video-generator-AI,323,9,13,24.8,Python,MIT,170,0,訊號完整,
lemma-work/lemma-platform,323,54,21,15.4,Python,AGPL-3.0,70,0,訊號完整,
Johell1NS/browser-search,340,29,22,15.5,JavaScript,MIT,170,0,訊號完整,
YeJe-cpu/talk-to-fengge,339,74,19,17.8,Python,Apache-2.0,133,0,訊號完整,
Derssa/Torollo,337,32,29,11.6,TypeScript,MIT,116,0,訊號完整,
bkingfilm/lapian-notes,330,43,6,55.0,TypeScript,MIT,64,0,訊號完整,
lidge-jun/opencodex,375,34,26,14.4,TypeScript,MIT,153,0,訊號完整,
okasi/bot-signal,368,4,26,14.2,TypeScript,MIT,174,0,訊號完整,
floodtide/dom-docx,365,11,9,40.6,TypeScript,MIT,74,0,訊號完整,
slimopump/5-Min-Up-Down-Bot,365,493,20,18.2,TypeScript,MIT,348,0,訊號完整,
germondai/trawl,363,18,18,20.2,TypeScript,AGPL-3.0,198,0,訊號完整,
wangxijie001/yoji,363,62,20,18.1,TypeScript,MIT,154,0,訊號完整,
shadcn-labs/agentcn,362,18,27,13.4,TypeScript,MIT,37,0,訊號完整,
SuperJJ007/CSSwitch,361,38,12,30.1,Rust,MIT,130,0,訊號完整,
MustangYM/SovietExtension,357,79,29,12.3,Objective-C++,MIT,29,0,訊號完整,
NotASithLord/peerd,353,36,22,16.0,JavaScript,Apache-2.0,291,0,訊號完整,
Doriandarko/texts-to-transformer,394,37,6,65.7,Python,MIT,85,0,訊號完整,
joaogfc/ZeroDelay,428,42,21,20.4,JavaScript,GPL-3.0,109,0,訊號完整,
erdwin90/crypto-bar-mac,425,31,22,19.3,Objective-C,MIT,135,0,訊號完整,
winsznx/bull-rush,411,2,19,21.6,TypeScript,MIT,155,0,訊號完整,
Nanako0129/pilotfish,458,33,6,76.3,Python,MIT,148,0,訊號完整,
rayfish/rayfish,454,14,22,20.6,Rust,MPL-2.0,28,0,訊號完整,
Brain0-ai/brain0,446,14,12,37.2,Rust,Apache-2.0,275,0,訊號完整,
tianma-if/edgeever,441,130,18,24.5,TypeScript,AGPL-3.0,128,0,訊號完整,
ronak-create/FableCut,438,40,8,54.8,JavaScript,MIT,108,0,訊號完整,
WilonityLoader/Wilonity,486,9,15,32.4,Unknown,MIT,50,0,訊號完整,
zeropl/2FA,477,54,27,17.7,HTML,MIT,102,0,訊號完整,
nexu-io/motion-anything,464,45,8,58.0,JavaScript,Apache-2.0,122,0,訊號完整,
renee-jia/scholar-loop,461,35,29,15.9,Python,MIT,172,0,訊號完整,
MageByte-Zero/spec-superflow,500,53,18,27.8,JavaScript,MIT,84,0,訊號完整,
clawkwork/clawk,494,10,8,61.8,Go,Apache-2.0,61,0,訊號完整,
anasu1/text-humanizer,492,9,28,17.6,Python,MIT,171,0,訊號完整,
sparklabx/drawio-ai-kit,491,92,27,18.2,JavaScript,MIT,208,0,訊號完整,
Tencent/BrowserSkill,488,33,22,22.2,Rust,MIT,152,0,訊號完整,
Raymondhou0917/speak-human-tw,518,61,6,86.3,Unknown,MIT,88,0,訊號完整,
SubBoost/subboost,517,96,29,17.8,TypeScript,AGPL-3.0,142,0,訊號完整,
overflowy/make-look-scanned,556,28,24,23.2,Go,AGPL-3.0,56,0,訊號完整,
haydenbleasel/blume,556,24,23,24.2,TypeScript,MIT,74,0,訊號完整,
helloyanis/age-verification-bypass,549,23,21,26.1,JavaScript,MIT,53,0,訊號完整,
pengchujin/jzsub,619,72,4,154.8,Python,MIT,41,0,訊號完整,
pocket-stack/pocketjs,604,23,11,54.9,TypeScript,MIT,183,0,訊號完整,
marcelpanse/youtube-guitar-tab-parser,150,5,1,150.0,TypeScript,GPL-3.0,74,0,訊號完整,
techjarves/Portable-Diffusion,150,34,28,5.4,JavaScript,MIT,105,0,訊號完整,
AlephAITech/WorkBuddyGuide,747,103,4,186.8,Python,MIT,134,0,訊號完整,
AlexandrosGounis/pdfx,744,87,20,37.2,TypeScript,MIT,112,0,訊號完整,
raiyanyahya/recall,709,42,25,28.4,Python,MIT,125,0,訊號完整,
modiqo/waggle,703,138,6,117.2,Rust,Apache-2.0,168,0,訊號完整,
ksimback/looper,682,61,26,26.2,Python,MIT,76,0,訊號完整,
Sahir619/fable-method,805,112,8,100.6,JavaScript,MIT,144,0,訊號完整,
Robbyant/lingbot-video,792,31,6,132.0,Python,Apache-2.0,70,0,訊號完整,
LING71671/open-reverselab,791,215,27,29.3,Python,GPL-3.0,216,0,訊號完整,
uzairansaruzi/hermex,769,83,12,64.1,Swift,MIT,39,0,訊號完整,
abundantbeing/hermes-browser-extension,984,97,20,49.2,JavaScript,MIT,94,0,訊號完整,
modiqo/skillspec,968,59,25,38.7,Rust,Apache-2.0,148,0,訊號完整,
lycorp-jp/sim-use,895,54,18,49.7,Swift,Apache-2.0,80,0,訊號完整,
514-labs/dnsglobe,873,27,9,97.0,Rust,MIT,135,0,訊號完整,
nagisanzenin/engram,824,76,9,91.6,Python,MIT,190,0,訊號完整,
larlarua/AutoCVE,1257,81,29,43.3,Python,AGPL-3.0,122,0,訊號完整,
nasa/spacewasm,1244,32,20,62.2,Rust,Apache-2.0,43,0,訊號完整,
Augani/dory,1008,25,25,40.3,Swift,GPL-3.0,153,0,訊號完整,
MaximeRivest/riddle,1577,141,9,175.2,Rust,MIT,130,0,訊號完整,
shepherd-agents/shepherd,1414,105,20,70.7,Python,MIT,349,0,訊號完整,
rebel0789/codexpro,1304,119,28,46.6,JavaScript,MIT,77,0,訊號完整,
amplifthq/opentag,1300,72,20,65.0,TypeScript,MIT,135,0,訊號完整,
elder-plinius/T3MP3ST,4739,998,12,394.9,TypeScript,AGPL-3.0,76,0,訊號完整,
