full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
truefoundry/trueforge,353,9,23,15.3,TypeScript,MIT,89,0,訊號完整,
ahmadzakiyox/gopay-api-gateaway,142,54,25,5.7,JavaScript,MIT,152,0,訊號完整,
earendil-works/pi-review-loop,142,19,24,5.9,TypeScript,MIT,48,0,訊號完整,
WTFox/luna.nvim,142,9,9,15.8,Lua,MIT,87,0,訊號完整,
Saivineeth147/lora-speedrun,146,10,28,5.2,Python,MIT,123,0,訊號完整,
Prism-Shadow/penguin-harness,1366,134,27,50.6,TypeScript,Apache-2.0,34,0,訊號完整,
nethical6/conversation-steganography,1216,87,29,41.9,Go,GPL-3.0,61,0,訊號完整,
ukanwat/aaabench,350,62,15,23.3,Shell,MIT,173,0,訊號完整,
halcyon-video/halcyon-video,369,19,12,30.8,TypeScript,GPL-3.0,106,0,訊號完整,
huiliyi37/dsh-tianshu-tui,180,6,2,90.0,TypeScript,Apache-2.0,96,0,訊號完整,
HQBase/hqbase,180,15,7,25.7,TypeScript,AGPL-3.0,52,0,訊號完整,
CrystalllDEA/Uninstall-Tool-v3.8.1,192,0,11,17.5,C#,MIT,314,0,訊號完整,
Aaryanverma/graybox,191,14,20,9.6,Python,MIT,68,0,訊號完整,
livetennisapi/livetennisapi-mcp,190,76,28,6.8,TypeScript,MIT,133,0,訊號完整,
HezaoHezao/poirot,198,10,18,11.0,Python,MIT,97,0,訊號完整,
LiamGvchi/gc-still-image-motion-director,125,8,16,7.8,Unknown,MIT,93,0,訊號完整,
SKLauncherMC/SKLauncher-Minecraft,195,0,11,17.7,C++,MIT,312,0,訊號完整,
wnby/photo-relic-editorial,194,16,10,19.4,Unknown,MIT,129,0,訊號完整,
egoist/waku,840,84,15,56.0,Rust,GPL-3.0,42,0,訊號完整,
RykoTheDev/GodotHub,837,30,25,33.5,TypeScript,MIT,71,0,訊號完整,
arcships/aimux,180,10,18,10.0,Rust,MIT,101,0,訊號完整,
laogou717/local-ops,180,46,7,25.7,Python,MIT,60,0,訊號完整,
HaseebKhalid1507/Myx,179,12,23,7.8,Rust,MIT,54,0,訊號完整,
palamim/starboard,184,8,11,16.7,Swift,MIT,97,0,訊號完整,
FZ2000/da-cli,125,2,16,7.8,Python,MIT,135,0,訊號完整,
cyberlesterr/paper-collage-video,196,26,29,6.8,JavaScript,MIT,59,0,訊號完整,
yetidevworks/drydock,196,5,16,12.2,Rust,MIT,118,0,訊號完整,
seesee75-commits/ComfyUI-MiniMaxH3-Director,196,22,11,17.8,JavaScript,GPL-3.0,184,0,訊號完整,
jundizhou/easy-stock,203,3,8,25.4,Go,Apache-2.0,29,0,訊號完整,
MadsGao/frakio-work,202,23,28,7.2,JavaScript,MIT,94,0,訊號完整,
galfrevn/apollo,202,22,10,20.2,TypeScript,MIT,82,0,訊號完整,
mokshablr/gander,782,27,27,29.0,JavaScript,MIT,141,0,訊號完整,
geeklee/srt-whiteboard-animation,754,143,19,39.7,Python,MIT,71,0,訊號完整,
AMAP-ML/LongHorizon-Harness,746,88,11,67.8,Python,MIT,341,0,訊號完整,
Icex0/wp2shell-poc,744,167,29,25.7,Python,MIT,59,0,訊號完整,
pireel/pireel,929,80,26,35.7,TypeScript,AGPL-3.0,81,0,訊號完整,
cursorgrok4-5free/Cursor-Grok-4.5-xAI-free,178,1,10,17.8,TypeScript,MIT,331,0,訊號完整,
AuvroIslam/Nongor,178,1,18,9.9,Kotlin,MIT,258,0,訊號完整,
fl25freedaw/FL-25.2.5,176,0,10,17.6,C++,MIT,300,0,訊號完整,
MddIdd/mdd-sim-gateway,176,109,5,35.2,Python,GPL-3.0,96,0,訊號完整,
laogou717/md-wechat,176,52,11,16.0,JavaScript,MIT,76,0,訊號完整,
perplexityai/numbat,925,97,22,42.0,Go,Apache-2.0,132,0,訊號完整,
OpenLabs-so/openanalytics,201,16,4,50.2,TypeScript,AGPL-3.0,99,0,訊號完整,
Virtual-pwn608993/Cap-Cut-Pro,201,7,21,9.6,Unknown,MIT,177,0,訊號完整,
opensible/opensible,201,39,21,9.6,Python,AGPL-3.0,156,0,訊號完整,
corosolto/client,199,25,29,6.9,JavaScript,AGPL-3.0,297,0,訊號完整,
KiaBush/persian-text-to-ipa-byt5,205,0,13,15.8,Python,Apache-2.0,122,0,訊號完整,
tytsxai/IDM-Activation-Script-Chinese,205,7,10,20.5,Batchfile,GPL-3.0,113,0,訊號完整,
CatsJuice/sticker-forge,694,66,26,26.7,JavaScript,MIT,90,0,訊號完整,
s1dashu/director,661,87,15,44.1,Unknown,MIT,136,0,訊號完整,
worldwonderer/novel-to-game,660,98,28,23.6,Markdown,MIT,115,0,訊號完整,
SteamWallpaperENGINE/Wallpaper-Engine-Steam,126,0,7,18.0,C++,MIT,350,0,訊號完整,
patsnap/patent-literature-search-mcp,126,4,25,5.0,JavaScript,Apache-2.0,247,0,訊號完整,
farukkamcici/mectrics,128,6,18,7.1,Swift,MIT,149,0,訊號完整,
PatilShreyas/debroid,172,7,13,13.2,Kotlin,Apache-2.0,130,0,訊號完整,
shreyanth-sureshkrishnaa/pyroclear,178,12,12,14.8,Rust,MIT,58,0,訊號完整,
vlln/whale-girl,178,8,5,35.6,JavaScript,MIT,50,0,訊號完整,
cofy-x/axern,167,5,18,9.3,Go,Apache-2.0,84,0,訊號完整,
morishuz/delaunay32,172,8,20,8.6,C++,MIT,71,0,訊號完整,
hang-jin/editaplot,170,6,25,6.8,Python,Apache-2.0,75,0,訊號完整,
brookfacehe2421/flashloan-scalper-bot,650,442,14,46.4,JavaScript,MIT,46,0,訊號完整,
ccch1mneyyy/working-activity,644,230,23,28.0,TypeScript,MIT,48,0,訊號完整,
patchy631/time-to-first-token,642,81,13,49.4,HTML,Apache-2.0,143,0,訊號完整,
jianyintang/find-disk-killer,204,16,23,8.9,Swift,MIT,31,0,訊號完整,
cosmictaserdev-creator/Convx,203,5,23,8.8,Kotlin,GPL-3.0,267,0,訊號完整,
hust-open-atom-club/oh-dsh,203,18,4,50.8,TypeScript,MIT,40,0,訊號完整,
dinosn/fastjson-jsontype-rce-lab,203,93,26,7.8,Python,MIT,325,0,訊號完整,
hairyf/deepseek-harness-desktop,209,11,1,209.0,Rust,MIT,87,0,訊號完整,
Quantova/QCore.js,170,159,29,5.9,JavaScript,Apache-2.0,123,0,訊號完整,
itzzace/ytkace,169,62,20,8.4,Objective-C++,MIT,155,0,訊號完整,
geode-geomatydash/Geode-Geometry-Dash,176,0,10,17.6,C#,MIT,350,0,訊號完整,
Lum1104/dsh-browser,175,11,9,19.4,TypeScript,MIT,164,0,訊號完整,
Juror-AI/juror,174,56,9,19.3,TypeScript,MIT,72,0,訊號完整,
NanmiCoder/open-image-prompts,211,29,23,9.2,Python,MIT,108,0,訊號完整,
CheshireMew/VoxWeave,220,46,6,36.7,Python,AGPL-3.0,65,0,訊號完整,
mrpulor-gh/nuphus-mcp,220,25,14,15.7,Rust,MIT,149,0,訊號完整,
shadcn-labs/pdfcn,560,26,4,140.0,TypeScript,MIT,95,0,訊號完整,
icebird1998/scientific-illustrator,551,45,22,25.0,JavaScript,MIT,122,0,訊號完整,
leonickson1/Swiftlet,536,29,12,44.7,Swift,Apache-2.0,221,0,訊號完整,
vibeinging/deepseek-harness-desktop-app,206,4,2,103.0,JavaScript,MIT,138,0,訊號完整,
surya-koritala/loomfeed,217,3,6,36.2,Go,MIT,175,0,訊號完整,
lij768423-svg/grok2api-egress-enhancements,216,46,14,15.4,Go,MIT,97,0,訊號完整,
akalikbergenov/cyclop,216,46,11,19.6,Swift,MIT,217,0,訊號完整,
ddoemonn/interior,610,22,16,38.1,TypeScript,MIT,69,0,訊號完整,
mikehasa/agentacct,592,69,22,26.9,Python,MIT,240,0,訊號完整,
AmazingAng/old-coder,589,43,19,31.0,Python,MIT,165,0,訊號完整,
danilo-znamerovszkij/draw-your-font,582,59,24,24.2,JavaScript,MIT,129,0,訊號完整,
Andrew-Velox/animfetch,131,2,17,7.7,Rust,MIT,98,0,訊號完整,
ZJU-REAL/Polaris,131,16,24,5.5,Python,Apache-2.0,38,0,訊號完整,
SECHAK-AG/capptivo,626,67,18,34.8,TypeScript,MIT,65,0,訊號完整,
TanStack/charts,619,42,18,34.4,TypeScript,MIT,125,0,訊號完整,
Carasibana/ComfyUI-H3-FaceRefine,219,12,3,73.0,Python,MIT,126,0,訊號完整,
risa-labs-inc/BossConsole,219,7,25,8.8,Kotlin,Apache-2.0,269,0,訊號完整,
wzchav/tokentab,217,14,3,72.3,Python,MIT,126,0,訊號完整,
albertoarena/laravel-truss,217,8,24,9.0,PHP,MIT,135,0,訊號完整,
MkThingsHQ/mkdirs,226,65,6,37.7,TypeScript,Apache-2.0,68,0,訊號完整,
ysr666/dsh-vision-router,225,15,2,112.5,JavaScript,MIT,270,0,訊號完整,
dodo-reach/pi-clarify,165,3,14,11.8,TypeScript,MIT,78,0,訊號完整,
NextWeb4/official-document-ai-assistant,164,0,24,6.8,Python,MIT,90,0,訊號完整,
Awaker-OTE/WakeGPT,168,0,2,84.0,Rust,Apache-2.0,137,0,訊號完整,
joeynyc/Grok-UI,128,31,22,5.8,TypeScript,MIT,104,0,訊號完整,
CristianOlivera1/Aura,128,10,5,25.6,TypeScript,MIT,90,0,訊號完整,
MiniMaxH3ComfyUI/MiniMax-H3-ComfyUI,127,0,7,18.1,Python,MIT,338,0,訊號完整,
TryCaspian/caspian-sdk,721,131,26,27.7,Python,AGPL-3.0,151,0,訊號完整,
espkvm/espkvm,213,13,24,8.9,C,Apache-2.0,94,0,訊號完整,
GOROman/vibewatch,129,6,7,18.4,C++,MIT,66,0,訊號完整,
ailinone/collective-intelligence,222,20,26,8.5,TypeScript,AGPL-3.0,257,0,訊號完整,
AIDevGTM/gtm-cofounder,221,24,22,10.0,Unknown,MIT,259,0,訊號完整,
omdsh-dev/dsh-at-file,235,9,2,117.5,JavaScript,MIT,125,0,訊號完整,
nicechunk/game,233,2,26,9.0,JavaScript,Apache-2.0,95,0,訊號完整,
Appllama/top-welcome-screens,509,47,7,72.7,TypeScript,GPL-3.0,118,0,訊號完整,
aigclink/geolook,501,119,17,29.5,Python,MIT,113,0,訊號完整,
elie222/rakazo,500,56,2,250.0,TypeScript,Apache-2.0,68,0,訊號完整,
criptogus/HermesOffice,500,64,11,45.5,TypeScript,Apache-2.0,144,0,訊號完整,
NikoDemon80/ComfyUI-H3-Motion-Context,579,63,8,72.4,Python,GPL-3.0,90,0,訊號完整,
alexgreensh/attention-span,574,19,11,52.2,Python,AGPL-3.0,111,0,訊號完整,
REframeworkMirror/REframework-MH-Wilds-RE9,133,0,7,19.0,C++,MIT,343,0,訊號完整,
wanmol/goal-flow,132,2,9,14.7,Python,MIT,187,0,訊號完整,
Andiveli/wptui,162,4,12,13.5,Rust,MIT,78,0,訊號完整,
vncsmnl/rwx,160,12,28,5.7,Rust,MIT,106,0,訊號完整,
ZSvirt/zsvirt,166,7,1,166.0,Java,GPL-3.0,62,0,訊號完整,
Steel-api6666859/ExitLag-Optimizer,156,0,23,6.8,Unknown,MIT,156,0,訊號完整,
wanshuiyin/HERO-Anti-OverDefense,156,5,4,39.0,Markdown,MIT,217,0,訊號完整,
bitwize-ai/Logue,155,12,28,5.5,Swift,MIT,168,0,訊號完整,
DaveyHert/Dishylink,160,21,15,10.7,TypeScript,MIT,114,0,訊號完整,
ExtremeInjector-Cpp/ExtremeInjector,232,0,14,16.6,C++,MIT,284,0,訊號完整,
MelonLoaderUnity/melon-loader-download,229,0,14,16.4,C#,MIT,332,0,訊號完整,
h4dex/opc-nexus,229,7,15,15.3,TypeScript,MIT,176,0,訊號完整,
kmsnetauto/KMSAutoNet,244,0,14,17.4,C#,MIT,274,0,訊號完整,
kejilion/KPanel,244,79,19,12.8,Go,AGPL-3.0,35,0,訊號完整,
deerwork-ai/deer-workflow,474,47,20,23.7,TypeScript,MIT,138,0,訊號完整,
evilrabbit/lifeline,472,21,24,19.7,TypeScript,MIT,87,0,訊號完整,
tianyupaipai-cmd/xinchao-dynamic-mind,158,65,24,6.6,JavaScript,MIT,38,0,訊號完整,
juxhinr/bindwidth,129,81,14,9.2,JavaScript,MIT,62,0,訊號完整,
Mr-funny/hbg-life-simulation,129,24,14,9.2,JavaScript,MIT,180,0,訊號完整,
duxweb/ReTheme,129,8,28,4.6,Rust,BSD-3-Clause,99,0,訊號完整,
HydraSoft/HydraSoft-DLL-Hijack-Scanner-ByPass-UAC,129,16,26,5.0,HTML,MIT,177,0,訊號完整,
xr843/insect-world,266,22,9,29.6,TypeScript,MIT,180,0,訊號完整,
MatheuZSecurity/Furtex,265,31,28,9.5,C,MIT,57,0,訊號完整,
isaqueseneda/shieldfont,437,21,23,19.0,TypeScript,AGPL-3.0,88,0,訊號完整,
DuarteSantos8/openGym,529,37,28,18.9,JavaScript,AGPL-3.0,164,0,訊號完整,
wevm/frog,240,8,20,12.0,TypeScript,MIT,38,0,訊號完整,
haorantang97/antibes-holiday,239,14,21,11.4,Unknown,MIT,69,0,訊號完整,
panel-ui/PanelUI,236,10,26,9.1,TypeScript,MIT,50,0,訊號完整,
cristicretu/diri,257,23,11,23.4,Rust,Apache-2.0,145,0,訊號完整,
twalichiewicz/Backchannel,253,11,18,14.1,JavaScript,MIT,277,0,訊號完整,
ni5arga/protestchat,252,39,26,9.7,TypeScript,MIT,190,0,訊號完整,
SerhiiKorniienko/bullshit-detector,132,8,19,6.9,Python,MIT,149,0,訊號完整,
SuchanMadhikarmi/kubernetes-zero-to-production,132,51,15,8.8,Shell,Apache-2.0,136,0,訊號完整,
Arcanum-Sec/wraith,131,12,14,9.4,JavaScript,Apache-2.0,175,0,訊號完整,
SaladDay/pi-from-scratch,1012,69,6,168.7,TypeScript,MIT,52,0,訊號完整,
petergyang/human-review,1011,69,19,53.2,JavaScript,MIT,155,0,訊號完整,
didriksg/Crisp,983,41,24,41.0,Swift,MIT,273,0,訊號完整,
rengwu/chartr,280,16,25,11.2,Go,MIT,48,0,訊號完整,
Nagi-ovo/dsh-ads,430,2,6,71.7,TypeScript,BSD-3-Clause,73,0,訊號完整,
alikon-art/DeterminFlow,421,60,13,32.4,Python,AGPL-3.0,185,0,訊號完整,
dacnay816y62-hub/photo-revival,420,44,14,30.0,Unknown,MIT,89,0,訊號完整,
wie-project/kakehashi,416,8,22,18.9,Rust,Apache-2.0,49,0,訊號完整,
ayi-ai/nie-grassroots-logic,482,56,5,96.4,HTML,MIT,54,0,訊號完整,
michellzappa/headroom,262,17,22,11.9,Python,MIT,104,0,訊號完整,
splatoonraiders/Splatoon-Raiders-PC-Port,261,0,17,15.4,TypeScript,MIT,347,0,訊號完整,
sazardev/shiki,257,15,23,11.2,Rust,MIT,150,0,訊號完整,
vudsen/ai-disk-cleaner,275,23,25,11.0,Go,MIT,69,0,訊號完整,
sosoj92/jarvis-assistant-vocal,152,28,8,19.0,Python,MIT,139,0,訊號完整,
zju3dv/INTACT-JEPA,151,7,18,8.4,Python,MIT,74,0,訊號完整,
dunefalcon1qrj/Telegram-Bot,156,59,21,7.4,JavaScript,MIT,36,0,訊號完整,
Fratres-X-AI/JamBoy,132,36,28,4.7,Python,MIT,104,0,訊號完整,
YangJiiii/3105,132,9,1,132.0,Swift,GPL-3.0,100,0,訊號完整,
fanbuz/codesucker,247,56,24,10.3,TypeScript,Apache-2.0,55,0,訊號完整,
Han1meViewer-Remastered-Org/Han1meViewer-Remastered,147,4,20,7.3,Kotlin,Apache-2.0,20,0,訊號完整,
phi-monster/Galahad,151,19,29,5.2,Python,Apache-2.0,170,0,訊號完整,
tetsuo-ai/voice_clone_lab,150,21,28,5.4,Python,Apache-2.0,122,0,訊號完整,
Kylin010/tcpfit,455,49,7,65.0,Shell,MIT,44,0,訊號完整,
lyu0805/OpenBrowser,452,94,27,16.7,JavaScript,MIT,36,0,訊號完整,
windefenderremover/Windows-Defender-Disabler,279,0,16,17.4,C#,MIT,340,0,訊號完整,
Role1776/netmon,279,41,25,11.2,Python,MIT,150,0,訊號完整,
Mr-funny/hbg-classical-poem-silk-video,278,46,12,23.2,Shell,MIT,177,0,訊號完整,
Jia-Ethan/grok-keysmith,276,34,21,13.1,Python,MIT,120,0,訊號完整,
googlegeminiapp/Google-Gemini-Desktop,149,0,8,18.6,TypeScript,MIT,223,0,訊號完整,
activeing123/mcptoon,154,5,19,8.1,Python,Apache-2.0,139,0,訊號完整,
Flaminis/Dalaran,966,57,8,120.8,Rust,Apache-2.0,170,0,訊號完整,
magicrew/doc7,1133,44,13,87.2,Go,MIT,63,0,訊號完整,
StarKnightt/jungle-trail,272,41,14,19.4,JavaScript,MIT,127,0,訊號完整,
veedstudio/open-edit,272,20,24,11.3,TypeScript,Apache-2.0,133,0,訊號完整,
fzakaria/nixpkgs-multiverse,280,5,7,40.0,Rust,MIT,56,0,訊號完整,
moumen-soliman/lab,147,3,24,6.1,TypeScript,MIT,228,0,訊號完整,
guillermolg00/morphicons,1071,23,14,76.5,TypeScript,MIT,126,0,訊號完整,
orbien-org/orbien,378,32,8,47.2,Rust,Apache-2.0,103,0,訊號完整,
edaywalid/undo,374,14,23,16.3,Go,MIT,54,0,訊號完整,
flatkey-ai/flatkey-cli,435,0,29,15.0,JavaScript,MIT,91,0,訊號完整,
finna/Finn-loop,301,55,24,12.5,JavaScript,MIT,97,0,訊號完整,
davidmokos/expo-glass-tabs,288,11,24,12.0,TypeScript,MIT,139,0,訊號完整,
jchultarsky/mirador,288,29,21,13.7,Rust,MIT,192,0,訊號完整,
xyiqq/skilldoctor,286,11,2,143.0,TypeScript,MIT,100,0,訊號完整,
am-will/gooey-pi,400,30,9,44.4,TypeScript,MIT,46,0,訊號完整,
RadishXN/run-abroad,383,24,3,127.7,JavaScript,MIT,42,0,訊號完整,
hahhforest/pi-textbook,1049,62,25,42.0,TypeScript,MIT,48,0,訊號完整,
mothparkzo6249/TG-Polymarket-bot,1047,530,19,55.1,JavaScript,MIT,133,0,訊號完整,
talivia-group/talivia,1487,71,17,87.5,TypeScript,MIT,170,0,訊號完整,
tsingyuai/growth-lab,1468,127,22,66.7,Python,Apache-2.0,234,0,訊號完整,
omdsh-dev/DSH-better-sidebar,1397,84,8,174.6,TypeScript,MIT,46,0,訊號完整,
dataelement/dsh-desktop,367,40,2,183.5,TypeScript,MIT,32,0,訊號完整,
dev-Time81576318jagu/KMS-Pico-Download,362,16,27,13.4,Unknown,MIT,152,0,訊號完整,
memorax-ai/memorax-code,360,19,14,25.7,JavaScript,MIT,159,0,訊號完整,
LYiHub/pub-local-jarvis,410,92,22,18.6,Python,MIT,32,0,訊號完整,
myYangyunfan/dsh_desktop,320,16,2,160.0,JavaScript,MIT,91,0,訊號完整,
tornikegomareli/Talkify,318,18,10,31.8,Swift,MIT,88,0,訊號完整,
uczltw6/trace-file-lineage,316,7,17,18.6,Python,MIT,120,0,訊號完整,
starling-build/starling,315,18,18,17.5,Swift,Apache-2.0,132,0,訊號完整,
ogulcancelik/herdr-browser,310,20,20,15.5,TypeScript,MIT,70,0,訊號完整,
limingrui679-design/high-stakes-analytics-decision-lab,335,15,17,19.7,Python,MIT,161,0,訊號完整,
Obiente/nc-native,334,2,22,15.2,Kotlin,AGPL-3.0,116,0,訊號完整,
miumiupy98-art/miuread-koreader,332,22,28,11.9,Lua,AGPL-3.0,74,0,訊號完整,
makecindy/cindy,2083,277,24,86.8,TypeScript,Apache-2.0,97,0,訊號完整,
Aejkatappaja/cendre,145,2,16,9.1,Lua,MIT,94,0,訊號完整,
hopechen067/china-antique-maplibre,144,20,4,36.0,HTML,MIT,145,0,訊號完整,
woowabros/critical-script,147,3,24,6.1,TypeScript,MIT,168,0,訊號完整,
yanhua1010/self-media-content-workflow,373,50,24,15.5,Python,MIT,82,0,訊號完整,
yc-software/qm,13648,1605,17,802.8,TypeScript,MIT,35,0,訊號完整,
drumih/turbo-fieldfare,6053,360,29,208.7,Swift,Apache-2.0,65,0,訊號完整,
FareedKhan-dev/kimi-k3-in-c,5775,937,14,412.5,C,Apache-2.0,131,0,訊號完整,
Vincentwei1021/video-shotcraft,5167,445,27,191.4,TypeScript,Apache-2.0,152,0,訊號完整,
nyblnet/bento,4109,280,29,141.7,TypeScript,MIT,43,0,訊號完整,
BOMWiki/partmode,136,22,9,15.1,JavaScript,AGPL-3.0,62,0,訊號完整,
realfakenerd/OpenSkyrim,138,7,9,15.3,Rust,Apache-2.0,21,0,訊號完整,
shlgd/SuperDictate,140,18,28,5.0,Swift,MIT,54,0,訊號完整,
OpenMOSS/OpenETA,140,11,21,6.7,Python,Apache-2.0,28,0,訊號完整,
HaD0Yun/CozyClay,140,19,18,7.8,JavaScript,GPL-3.0,152,0,訊號完整,
KhanCold/merchantbench,139,15,15,9.3,Python,Apache-2.0,140,0,訊號完整,
QoderAI/better-harness,1864,156,25,74.6,JavaScript,MIT,168,0,訊號完整,
ShawnPana/phone-harness,1828,167,8,228.5,Python,MIT,33,0,訊號完整,
Kritt-ai/open-kritt,1718,300,26,66.1,JavaScript,AGPL-3.0,126,0,訊號完整,
genspark-ai/genoffice,3124,543,15,208.3,TypeScript,Apache-2.0,161,0,訊號完整,
4RH1T3CT0R7/doom-regex,124,3,29,4.3,Python,GPL-2.0,110,0,訊號完整,
Cuongyd196/auto-compare-video,127,83,22,5.8,HTML,MIT,95,0,訊號完整,
codewiththiha/OpenSlides,183,17,29,6.3,TypeScript,MIT,212,0,訊號完整,
brcly/linuwux-runtime,189,11,22,8.6,C,AGPL-3.0,144,0,訊號完整,
asimons81/hermes-field-kit,123,10,26,4.7,Python,Apache-2.0,50,0,訊號完整,
Fervent-Tempo/AF-Media-Bar,123,4,9,13.7,C#,MIT,110,0,訊號完整,
pis10/TraceSurface,122,0,8,15.2,Python,MIT,52,0,訊號完整,
psxrestore/Condemned2Recomp,122,3,13,9.4,CMake,BSD-3-Clause,67,0,訊號完整,
pangxiaobin/MarkCardStudio,134,3,11,12.2,Vue,GPL-3.0,184,0,訊號完整,
theqkash/esp32flight,141,14,24,5.9,C,MIT,77,0,訊號完整,
ygelfand/echolocal,141,6,15,9.4,Go,MIT,163,0,訊號完整,
Jakubantalik/thinking-orbs,2474,195,25,99.0,TypeScript,MIT,99,0,訊號完整,
Birfy/agentdescent,139,7,22,6.3,Python,MIT,197,0,訊號完整,
ascenx/safe_wallet,139,4,10,13.9,Dart,MIT,170,0,訊號完整,
krishagarwal314/CodeJury,140,25,22,6.4,Python,MIT,195,0,訊號完整,
thinkany-ai/dscode,351,39,15,23.4,TypeScript,MIT,33,0,訊號完整,
