full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
mekos2772/ios-location-spoofer,2621,456,25,104.8,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
daudakargbo262-afk/kagane-archiver,151,0,27,5.6,HTML,,56,1,訊號完整,license:none
lopopolo/harness-engineering,2356,240,7,336.6,Python,CC-BY-4.0,90,1,訊號完整,topics:none
NextWeb4/tips-prompt-manager,158,1,13,12.2,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
tonyd2wild/DeepSeek-v4-Flash-DSpark-1M-NVFP4-KV-2x-DGX-Spark,158,11,26,6.1,Python,MIT,60,1,訊號完整,topics:none
hr688/Deep-Cut-Video-Editor,151,0,27,5.6,HTML,,51,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,151,0,27,5.6,HTML,,50,1,訊號完整,license:none
marvin-art/angular-dashboard-lite-pro,151,0,27,5.6,HTML,,68,1,訊號完整,license:none
nardjes5/kumo-surreal,151,0,27,5.6,HTML,,68,1,訊號完整,license:none
adcc-hanyang/media-savant,151,0,27,5.6,HTML,,78,1,訊號完整,license:none
bigman2243197885-design/manga-to-epub-pipeline,151,0,27,5.6,HTML,,66,1,訊號完整,license:none
fahad-hamid/psique-workflow-clinic,155,0,27,5.7,HTML,,89,1,訊號完整,license:none
ai4s-research/ai4s-skills,157,15,28,5.6,Python,MIT,160,1,訊號完整,generic-name:ai4s-skills
lyngocphat2031-png/Anime-Nexus-Library,157,0,27,5.8,HTML,,65,1,訊號完整,license:none
mizohr8-hub/Anime-Apex-Batch-Scraper,157,1,27,5.8,HTML,,74,1,訊號完整,license:none
nhoral/KenshiCoop,156,8,17,9.2,C++,AGPL-3.0,23,1,訊號完整,topics:none
nefijpalide-droid/Forex-Alpha-Scalper-MT5-MT4,159,4,27,5.9,HTML,,73,1,訊號完整,license:none
sermuns/ratatuefi,158,0,26,6.1,Rust,Apache-2.0,31,1,訊號完整,topics:none
dk8827/ra-port,158,16,18,8.8,C++,NOASSERTION,155,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,151,0,27,5.6,HTML,,63,1,訊號完整,license:none
NurulAffie/lexy-angular-dashboard-lite,151,0,27,5.6,HTML,,71,1,訊號完整,license:none
tytsch1990/hentai-archiver,151,0,27,5.6,HTML,,55,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,27,5.6,HTML,,70,1,訊號完整,license:none
Vijinada/image-hoard-manager-pro,151,0,27,5.6,HTML,,72,1,訊號完整,license:none
ducquan69/mangataro-archivist,151,0,27,5.6,HTML,,78,1,訊號完整,license:none
rafaelrafaaa0/Djael-Media-Grabber,151,0,27,5.6,HTML,,59,1,訊號完整,license:none
anthropics/jacobian-lens,1576,229,23,68.5,Python,Apache-2.0,62,1,訊號完整,topics:none
OrrenDahGhost/simpack-analysis,151,0,27,5.6,HTML,,57,1,訊號完整,license:none
kanate-nopes/shikimori-rx-content-enhancer,151,0,27,5.6,HTML,,75,1,訊號完整,license:none
janaador0827-commits/simulacra-forge,151,0,27,5.6,HTML,,77,1,訊號完整,license:none
mahdi5040/yougra-sync,151,0,27,5.6,HTML,,46,1,訊號完整,license:none
Ronish17/redbull-archive-cli,151,0,27,5.6,HTML,,49,1,訊號完整,license:none
ToraTora1399/zatca-qr-invoice-pipeline,151,0,27,5.6,HTML,,45,1,訊號完整,license:none
anggaiqbal/toonily-manga-saver,151,0,27,5.6,HTML,,65,1,訊號完整,license:none
dhapat3927/mcp-edd-analytics-vantage,151,0,27,5.6,HTML,,79,1,訊號完整,license:none
ChristoAnsek/audited-change-gate,151,0,27,5.6,HTML,,60,1,訊號完整,license:none
roumer19/manga-pulse-frontend,151,0,27,5.6,HTML,,60,1,訊號完整,license:none
OpenBMB/StaffDeck,1011,168,12,84.2,Python,AGPL-3.0,36,1,訊號完整,topics:none
simonlin1212/Vibe-Research,1010,228,20,50.5,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
gbb014/IPL-Elite-Delivery-Forecast-Model,151,0,27,5.6,HTML,,75,1,訊號完整,license:none
linweizhang/manga-stream-vault,151,0,27,5.6,HTML,,63,1,訊號完整,license:none
alecguth768/abyss-nexus,151,0,27,5.6,HTML,,62,1,訊號完整,license:none
goodmorningbeautyful-lab/PhonePe-Pulse-Analyzer,151,0,27,5.6,HTML,,75,1,訊號完整,license:none
nehamarora5635-glitch/gadget-market-intelligence-dashboard,151,0,27,5.6,HTML,,85,1,訊號完整,license:none
ggghjj3bk-netizen/cascade-protocol-dissector,151,0,27,5.6,HTML,,75,1,訊號完整,license:none
jawher111/Emoji-Cloud-Cache,151,0,27,5.6,HTML,,63,1,訊號完整,license:none
Empty5i/LogiCore-Analytics-Adaptive-Supply-Chain-Pulse,151,0,27,5.6,HTML,,80,1,訊號完整,license:none
youtukubek-tech/Netflix-Insights-Hub,151,0,27,5.6,HTML,,72,1,訊號完整,license:none
slimeglitch/gryffin-calorai-ventus,151,0,27,5.6,HTML,,34,1,訊號完整,license:none
wim1002/gearup-promo-mint,151,0,27,5.6,HTML,,61,1,訊號完整,license:none
king55581/Bluestacks-5-Kitsune-Root,151,0,27,5.6,HTML,,47,1,訊號完整,license:none
elder-plinius/T3MP3ST,5200,1080,23,226.1,TypeScript,AGPL-3.0,76,0,訊號完整,
img2threejs/img2threejs,5049,381,10,504.9,Python,Apache-2.0,143,0,訊號完整,
oomol-lab/open-connector,3324,260,26,127.8,TypeScript,Apache-2.0,111,0,訊號完整,
synthetic-sciences/openscience,2796,385,22,127.1,TypeScript,Apache-2.0,52,0,訊號完整,
Sahir619/fable-method,1918,285,19,100.9,Python,MIT,144,0,訊號完整,
nyblnet/bento,1914,126,8,239.2,TypeScript,MIT,43,0,訊號完整,
MaximeRivest/riddle,1733,160,20,86.7,Rust,MIT,130,0,訊號完整,
penecho/penecho,1634,174,11,148.5,JavaScript,AGPL-3.0,111,0,訊號完整,
marcelpanse/youtube-guitar-tab-parser,159,5,12,13.2,TypeScript,GPL-3.0,74,0,訊號完整,
amitshekhariitbhu/transformers-explained,159,11,17,9.4,Unknown,Apache-2.0,158,0,訊號完整,
ShellAgentPyre78/boris-fx-vfx-plugin,157,0,24,6.5,Unknown,MIT,148,0,訊號完整,
GreyGunG/grokbuild-proxy,157,45,16,9.8,Go,MIT,96,0,訊號完整,
realchendahuang/FlareMo,157,36,28,5.6,TypeScript,MIT,39,0,訊號完整,
zeraix/zeraix,156,10,11,14.2,TypeScript,AGPL-3.0,63,0,訊號完整,
Dr-TSNG/PolyglotYT,155,2,22,7.0,Kotlin,GPL-3.0,51,0,訊號完整,
illiahaidar/mcptrustchecker,154,5,12,12.8,TypeScript,MIT,254,0,訊號完整,
dinosn/fastjson-jsontype-rce-lab,166,82,5,33.2,Python,MIT,231,0,訊號完整,
Suvitruf/box3d-unity,164,12,22,7.5,C#,MIT,32,0,訊號完整,
SilentFleetKK/ai-market-pulse,163,33,16,10.2,Python,MIT,118,0,訊號完整,
NextWeb4/phone-record-manager,163,1,14,11.6,Python,MIT,117,0,訊號完整,
Foxemsx/riptide,162,7,19,8.5,Go,MIT,277,0,訊號完整,
NextWeb4/photo-metadata-editor,162,0,13,12.5,Python,MIT,72,0,訊號完整,
ZCZHAO-1999/shakespeare-writing-studio,161,0,20,8.1,Unknown,MIT,168,0,訊號完整,
NoobCity99/CTRoadmap,160,7,27,5.9,TypeScript,Apache-2.0,76,0,訊號完整,
Meterless/Meterless,160,21,12,13.3,TypeScript,Apache-2.0,111,0,訊號完整,
Microck/moji,160,4,15,10.7,Go,MIT,41,0,訊號完整,
NextWeb4/offline-utility-suite,159,2,13,12.2,Python,MIT,52,0,訊號完整,
k-telux/OpticalModeler,173,3,10,17.3,Python,MIT,166,0,訊號完整,
letta-ai/trajectory,172,9,15,11.5,TypeScript,Apache-2.0,146,0,訊號完整,
YuriCrystal/n8n-marketing-flows,170,49,29,5.9,Unknown,MIT,141,0,訊號完整,
NextWeb4/folder-locker,169,0,13,13.0,Python,MIT,95,0,訊號完整,
KORAYTEACHER/fintech-advisor,167,1235,16,10.4,TypeScript,MIT,47,0,訊號完整,
Deepender25/Edge-Drop,181,9,16,11.3,TypeScript,Apache-2.0,228,0,訊號完整,
f3rb123/kill_flutter,181,27,23,7.9,Python,MIT,106,0,訊號完整,
sums001/Deepseek-API,180,34,28,6.4,Python,MIT,148,0,訊號完整,
LoD-Dawn/Fast-Vben-Admin,180,15,17,10.6,TypeScript,MIT,204,0,訊號完整,
olemeyer/rocketplaneIO,176,3,19,9.3,Go,Apache-2.0,182,0,訊號完整,
chrichuang218/ai-learning-coach,175,4,27,6.5,Python,MIT,141,0,訊號完整,
WinnerDeanMoat/idm,175,0,24,7.3,Unknown,MIT,158,0,訊號完整,
noonbaronfreeze/adblocker,175,0,24,7.3,Unknown,MIT,172,0,訊號完整,
beany-vu/michi-vz-mono,175,0,29,6.0,TypeScript,MIT,98,0,訊號完整,
Prism-Shadow/penguin-harness,174,18,6,29.0,TypeScript,Apache-2.0,85,0,訊號完整,
Exitoarouter95/windows-tweaker,173,0,24,7.2,Unknown,MIT,166,0,訊號完整,
AmbroseX/larksnap,173,12,24,7.2,TypeScript,Apache-2.0,137,0,訊號完整,
jcranokc/app-monitor,153,5,16,9.6,Swift,MIT,77,0,訊號完整,
dunefalcon1qrj/Telegram-Bot,153,59,1,153.0,JavaScript,MIT,36,0,訊號完整,
evoker0/AlwaysStrong,190,11,28,6.8,Shell,GPL-3.0,103,0,訊號完整,
sthamann/nyx-local-ai,189,0,23,8.2,TypeScript,MIT,150,0,訊號完整,
Ultimateeimaster/expressvpn,189,0,24,7.9,Unknown,MIT,160,0,訊號完整,
nando0x/ProspectOS,188,38,17,11.1,Python,MIT,94,0,訊號完整,
Souldelexemplify/pc-optimization,187,0,24,7.8,Unknown,MIT,171,0,訊號完整,
fanbidog/okkmax-web,184,12,22,8.4,TypeScript,MIT,167,0,訊號完整,
Rhacknarok/hacksguard,181,29,23,7.9,Rust,MIT,142,0,訊號完整,
ohad6k/emulo,203,17,17,11.9,Python,MIT,71,0,訊號完整,
djfksjd/ir-search,202,49,14,14.4,Python,MIT,161,0,訊號完整,
vpalos/Krbn,200,7,20,10.0,TypeScript,MIT,153,0,訊號完整,
inbjo/MirrorProxy,199,13,10,19.9,Rust,MIT,263,0,訊號完整,
Extraltodeus/J-Wash,197,19,12,16.4,Python,Apache-2.0,130,0,訊號完整,
gokulrajaram/ProductSpec,195,26,21,9.3,TypeScript,MIT,54,0,訊號完整,
risa-labs-inc/BossConsole,194,5,4,48.5,Kotlin,Apache-2.0,269,0,訊號完整,
ucsandman/marketing-studio,191,26,15,12.7,JavaScript,MIT,175,0,訊號完整,
ni5arga/protestchat,191,30,5,38.2,TypeScript,MIT,190,0,訊號完整,
mobazha/mobazha,190,1,26,7.3,Go,MPL-2.0,102,0,訊號完整,
paintbailiffsouk/wps-office,190,0,24,7.9,Unknown,MIT,167,0,訊號完整,
MatheuZSecurity/Furtex,212,22,7,30.3,C,MIT,57,0,訊號完整,
aws-samples/sample-specship,210,5,15,14.0,Shell,MIT,195,0,訊號完整,
Ray-Code-Svg/SuperNovaAgent,209,105,28,7.5,Rust,Apache-2.0,300,0,訊號完整,
katipally/openlive,208,40,16,13.0,TypeScript,MIT,228,0,訊號完整,
finna/Finn-loop,207,33,3,69.0,JavaScript,MIT,97,0,訊號完整,
worldwonderer/novel-to-game,205,35,7,29.3,Python,MIT,122,0,訊號完整,
PhraseHQ/SwaTex,221,0,16,13.8,Swift,MIT,294,0,訊號完整,
davidmokos/expo-glass-tabs,219,8,3,73.0,TypeScript,MIT,139,0,訊號完整,
BitMiracle-AI/Dormice,216,20,17,12.7,TypeScript,Apache-2.0,122,0,訊號完整,
Role1776/netmon,215,30,4,53.8,Python,MIT,150,0,訊號完整,
zjp1997720/wechat-article-search,213,21,19,11.2,JavaScript,MIT,120,0,訊號完整,
livetennisapi/livetennisapi-mcp,213,84,7,30.4,JavaScript,MIT,133,0,訊號完整,
hasoftware/WinTrash,213,26,19,11.2,PowerShell,MIT,258,0,訊號完整,
HaochengLu/contextvc,152,6,20,7.6,Rust,Apache-2.0,53,0,訊號完整,
yacuo/check-cc,230,14,19,12.1,TypeScript,MIT,135,0,訊號完整,
iptvorganization/TV-AutoBuild,228,134,12,19.0,Shell,MIT,87,0,訊號完整,
syrizelink/OpenFic,226,31,27,8.4,Python,Apache-2.0,47,0,訊號完整,
NUber-dev/YTubic,222,19,20,11.1,TypeScript,GPL-3.0,75,0,訊號完整,
QuintinShaw/openasr,221,15,23,9.6,Rust,Apache-2.0,156,0,訊號完整,
CyberSunil/LLMVault,250,60,10,25.0,Python,MIT,158,0,訊號完整,
persiyanov/herdr-reviewr,247,25,29,8.5,Rust,MIT,148,0,訊號完整,
TryCaspian/caspian-sdk,242,109,5,48.4,Python,AGPL-3.0,197,0,訊號完整,
drumih/turbo-fieldfare,241,7,8,30.1,Swift,Apache-2.0,65,0,訊號完整,
NInagusev47/Silent-Crypto-Miner,240,47,15,16.0,Python,MIT,345,0,訊號完整,
inclusionAI/Avernet,240,17,19,12.6,Python,Apache-2.0,109,0,訊號完整,
loyal-studio/Honami-Animation-System,237,15,22,10.8,C#,MIT,259,0,訊號完整,
l0ng-ai/tty7,234,14,19,12.3,Rust,Apache-2.0,135,0,訊號完整,
chordswallowthrust/undress-design,233,0,15,15.5,Unknown,MIT,234,0,訊號完整,
NextWeb4/lan-file-transfer,268,14,13,20.6,Python,MIT,79,0,訊號完整,
antiwork/chromeless,267,21,22,12.1,Swift,MIT,116,0,訊號完整,
OpenEnvision/WorldFoundry,264,18,16,16.5,Python,Apache-2.0,57,0,訊號完整,
danilo-znamerovszkij/draw-your-font,261,27,3,87.0,JavaScript,MIT,129,0,訊號完整,
realchendahuang/sub-store-cloudflare,260,47,29,9.0,TypeScript,AGPL-3.0,82,0,訊號完整,
SirAllap/agentglass,259,30,20,12.9,TypeScript,MIT,157,0,訊號完整,
hahhforest/pi-textbook,259,15,4,64.8,TypeScript,MIT,48,0,訊號完整,
PromptPartner/agentsmith,255,11,9,28.3,Shell,MIT,150,0,訊號完整,
s0ld13rr/pentestcode,255,52,17,15.0,TypeScript,MIT,149,0,訊號完整,
xiaohuailabs/xiaohu-ip-studio,251,46,29,8.7,HTML,MIT,57,0,訊號完整,
RoboDojo-Benchmark/RoboDojo,299,27,18,16.6,Python,MIT,22,0,訊號完整,
zhangxiaoqiang1991/luopan,294,33,21,14.0,HTML,MIT,38,0,訊號完整,
JimLiu/baocut,293,19,12,24.4,Shell,MIT,144,0,訊號完整,
MartinDelophy/ai-video-editor,292,22,16,18.2,JavaScript,MIT,125,0,訊號完整,
kerlenton/mcpsnoop,291,27,28,10.4,Go,MIT,138,0,訊號完整,
michaelshimeles/boring-computers,289,37,25,11.6,Go,Apache-2.0,144,0,訊號完整,
avifenesh/bw24,284,35,20,14.2,Rust,MIT,170,0,訊號完整,
gnomeria/usbtree,280,5,18,15.6,Rust,MIT,130,0,訊號完整,
Moore-developers/moore-wechat-article-downloader,276,40,17,16.2,Python,MIT,59,0,訊號完整,
programmersd21/flow,275,7,21,13.1,Go,MIT,26,0,訊號完整,
OStudi/short-video-generator-AI,326,10,24,13.6,Python,MIT,170,0,訊號完整,
nossa-y/activity-frames,322,19,21,15.3,Python,MIT,156,0,訊號完整,
fuji-mak/Capsomnia,321,24,27,11.9,Swift,MIT,100,0,訊號完整,
lyu0805/OpenBrowser,317,66,6,52.8,JavaScript,MIT,36,0,訊號完整,
worldbench/DanceOPD,315,6,29,10.9,Python,Apache-2.0,51,0,訊號完整,
wassermanproductions/motion-previs-studio,309,45,19,16.3,JavaScript,Apache-2.0,90,0,訊號完整,
oversecured/Samsung_Vulnerabilities,305,76,10,30.5,Java,BSD-2-Clause,56,0,訊號完整,
TencentCloud/Octop,303,43,17,17.8,Python,MIT,62,0,訊號完整,
change-42-yhmm/quota-float,302,19,16,18.9,Rust,MIT,117,0,訊號完整,
tinbase/tinbase,302,26,20,15.1,TypeScript,MIT,117,0,訊號完整,
shanggqm/codexU,301,38,25,12.0,Swift,MIT,94,0,訊號完整,
WilonityLoader/Wilonity,373,9,26,14.3,Unknown,MIT,339,0,訊號完整,
zli12321/LHTB,356,24,18,19.8,Python,Apache-2.0,57,0,訊號完整,
simonlin1212/investment-news,345,74,28,12.3,JavaScript,MIT,201,0,訊號完整,
thesysdev/appless,339,46,9,37.7,TypeScript,MIT,30,0,訊號完整,
runvendo/vendo,329,31,25,13.2,TypeScript,Apache-2.0,90,0,訊號完整,
floodtide/dom-docx,443,19,20,22.1,TypeScript,MIT,74,0,訊號完整,
Alisa0808/vox-director,433,54,15,28.9,Python,MIT,137,0,訊號完整,
Doriandarko/texts-to-transformer,431,41,17,25.4,Python,MIT,85,0,訊號完整,
arcships/light-ocr,423,37,11,38.5,C++,Apache-2.0,179,0,訊號完整,
pax-beehive/paxm,421,20,16,26.3,Go,Apache-2.0,96,0,訊號完整,
bkingfilm/lapian-notes,417,53,17,24.5,TypeScript,MIT,174,0,訊號完整,
SuperJJ007/CSSwitch,402,40,23,17.5,Rust,MIT,130,0,訊號完整,
Brain0-ai/brain0,398,13,23,17.3,Rust,Apache-2.0,275,0,訊號完整,
Kritt-ai/open-kritt,395,81,5,79.0,JavaScript,AGPL-3.0,59,0,訊號完整,
0xsline/OpenChatCut,511,51,10,51.1,TypeScript,AGPL-3.0,147,0,訊號完整,
OpenSenseNova/SenseNova-Vision,508,22,26,19.5,Python,Apache-2.0,39,0,訊號完整,
germondai/trawl,502,23,29,17.3,TypeScript,AGPL-3.0,198,0,訊號完整,
YTwsy/OpenSurge-for-Mac,499,24,26,19.2,Go,GPL-3.0,162,0,訊號完整,
vshulcz/deja-vu,476,27,11,43.3,Go,MIT,291,0,訊號完整,
xuzhougeng/wisp-science,454,57,24,18.9,HTML,Apache-2.0,171,0,訊號完整,
Tura-AI/tura,450,20,19,23.7,Rust,AGPL-3.0,194,0,訊號完整,
hikariming/ghfind,152,18,29,5.2,TypeScript,AGPL-3.0,235,0,訊號完整,
CatsJuice/sticker-forge,580,52,5,116.0,JavaScript,MIT,90,0,訊號完整,
Nanako0129/pilotfish,541,41,17,31.8,Python,MIT,148,0,訊號完整,
Orkas-AI/Orkas-VideoStudio,530,20,25,21.2,TypeScript,MIT,137,0,訊號完整,
ronak-create/FableCut,527,53,19,27.7,JavaScript,MIT,108,0,訊號完整,
Icex0/wp2shell-poc,519,128,8,64.9,Python,MIT,59,0,訊號完整,
MatinSenPai/Aether-GUI,775,36,11,70.5,TypeScript,AGPL-3.0,95,0,訊號完整,
pireel/pireel,760,63,5,152.0,TypeScript,AGPL-3.0,193,0,訊號完整,
aipoch/open-science,759,80,22,34.5,TypeScript,Apache-2.0,69,0,訊號完整,
mesamirh/MovieBox-Tui,720,62,9,80.0,Rust,Apache-2.0,112,0,訊號完整,
Raymondhou0917/speak-human-tw,703,82,17,41.4,Python,MIT,88,0,訊號完整,
icebird1998/drawio-scientific-illustrator,681,47,13,52.4,JavaScript,MIT,97,0,訊號完整,
tianma-if/edgeever,632,252,29,21.8,TypeScript,AGPL-3.0,128,0,訊號完整,
MageByte-Zero/spec-superflow,607,59,29,20.9,JavaScript,MIT,84,0,訊號完整,
nexu-io/motion-anything,603,62,19,31.7,JavaScript,Apache-2.0,122,0,訊號完整,
uzairansaruzi/hermex,920,106,23,40.0,Swift,MIT,39,0,訊號完整,
514-labs/dnsglobe,920,29,20,46.0,Rust,MIT,135,0,訊號完整,
pengchujin/jzsub,873,95,15,58.2,Python,MIT,41,0,訊號完整,
Robbyant/lingbot-video,869,36,17,51.1,Python,Apache-2.0,70,0,訊號完整,
mereyabdenbekuly-ctrl/clodex-ide,854,153,13,65.7,TypeScript,AGPL-3.0,83,0,訊號完整,
modiqo/waggle,853,110,17,50.2,Rust,Apache-2.0,168,0,訊號完整,
pocket-stack/pocketjs,830,38,22,37.7,TypeScript,MIT,182,0,訊號完整,
Skyvern-AI/rustwright,807,46,18,44.8,Python,MIT,116,0,訊號完整,
pyang5166/gbro-collage-broll,797,74,10,79.7,Python,MIT,107,0,訊號完整,
clawkwork/clawk,793,27,19,41.7,Go,Apache-2.0,57,0,訊號完整,
AlephAITech/WorkBuddyGuide,1288,186,15,85.9,Python,MIT,134,0,訊號完整,
oil-oil/beautify-github-readme,1224,81,12,102.0,Python,MIT,107,0,訊號完整,
Intuition-Lab/personal-model,1206,96,15,80.4,Python,Apache-2.0,20,0,訊號完整,
nagisanzenin/engram,1124,92,20,56.2,Python,MIT,190,0,訊號完整,
nethical6/conversation-steganography,1101,79,8,137.6,Go,GPL-3.0,61,0,訊號完整,
lycorp-jp/sim-use,1076,66,29,37.1,Swift,Apache-2.0,80,0,訊號完整,
makecindy/cindy,151,18,3,50.3,TypeScript,Apache-2.0,97,0,訊號完整,
vncsmnl/rwx,151,11,7,21.6,Rust,MIT,106,0,訊號完整,
