full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
awesome-dsh-plugin/awesome-dsh-plugin,13377,2270,14,955.5,Python,CC0-1.0,78,1,訊號完整,generic-name:awesome-dsh-plugin
yc-software/qm,14305,1715,29,493.3,TypeScript,MIT,35,0,訊號完整,
yjh051108/dsh-routing-suite,6928,140,13,532.9,JavaScript,MIT,155,0,訊號完整,
FareedKhan-dev/kimi-k3-in-c,6667,1085,26,256.4,C,Apache-2.0,131,0,訊號完整,
zhu1090093659/dsh-web,6381,423,15,425.4,TypeScript,Apache-2.0,47,0,訊號完整,
pulseaiclub/phi,186,7,24,7.8,Go,MIT,86,0,訊號完整,
dream-num/dsh-univer-office,186,18,12,15.5,TypeScript,Apache-2.0,268,0,訊號完整,
tabtin-ai/TabTin,185,44,8,23.1,TypeScript,AGPL-3.0,62,0,訊號完整,
leenkcool/Blue-Whale-Harness,185,70,14,13.2,HTML,Apache-2.0,24,0,訊號完整,
Merit-Systems/OpenInstinct,185,23,2,92.5,TypeScript,MIT,44,0,訊號完整,
omdsh-dev/DSH-better-sidebar,3067,260,20,153.3,TypeScript,MIT,220,0,訊號完整,
dataelement/dsh-desktop,3048,171,14,217.7,TypeScript,MIT,58,0,訊號完整,
zhaoxuya520/MeshLAN,192,23,5,38.4,Go,MIT,98,0,訊號完整,
azrtydxb/procoder,191,14,11,17.4,Go,Apache-2.0,271,0,訊號完整,
kasturikhanke/generative-loaders,189,7,19,9.9,TypeScript,MIT,112,0,訊號完整,
shengsheng90/DSH-taskboard,189,7,13,14.5,TypeScript,Apache-2.0,152,0,訊號完整,
guillaumemeyer/watermarks-remover,19008,2208,16,1188.0,Python,MIT,141,0,訊號完整,
shanliuling/dsh-image-gen,269,17,10,26.9,TypeScript,MIT,50,0,訊號完整,
rhevorn/machkit,267,4,19,14.1,Swift,MIT,142,0,訊號完整,
Awaker-OTE/WakeGPT,169,0,14,12.1,Rust,Apache-2.0,137,0,訊號完整,
ygelfand/echolocal,169,7,27,6.3,Go,MIT,163,0,訊號完整,
Nagi-ovo/dsh-find-plugins,169,1,14,12.1,JavaScript,BSD-3-Clause,85,0,訊號完整,
grpcer/ownmem,168,3,11,15.3,JavaScript,Apache-2.0,146,0,訊號完整,
m1ckc3s/procedural-sounds,167,4,12,13.9,TypeScript,MIT,186,0,訊號完整,
kelai141/dsh-mobile-apk,265,26,14,18.9,TypeScript,MIT,64,0,訊號完整,
DFarm6/Prism-Browser-Community,264,62,10,26.4,TypeScript,MIT,88,0,訊號完整,
ZSeven-W/dsh-ios,264,22,8,33.0,TypeScript,MIT,266,0,訊號完整,
pis10/TraceSurface,262,15,20,13.1,Python,MIT,52,0,訊號完整,
thiagotigaz/ocr-it,262,15,6,43.7,JavaScript,MIT,139,0,訊號完整,
op7418/pilot-harness,261,18,10,26.1,TypeScript,MIT,119,0,訊號完整,
seesee75-commits/ComfyUI-MiniMaxH3-Director,261,26,23,11.3,JavaScript,GPL-3.0,184,0,訊號完整,
csyangwen/dsh-memory-evolve,256,23,22,11.6,JavaScript,MIT,161,0,訊號完整,
yetidevworks/drydock,255,7,28,9.1,Rust,MIT,118,0,訊號完整,
DhananjayBhosale/hilight-studio,254,18,8,31.8,Kotlin,MIT,60,0,訊號完整,
mrpulor-gh/nuphus-mcp,273,34,26,10.5,Rust,MIT,149,0,訊號完整,
QCYTSN/dsh-dafeiyu,272,28,13,20.9,JavaScript,MIT,100,0,訊號完整,
cristicretu/diri,272,23,23,11.8,Rust,Apache-2.0,145,0,訊號完整,
six-nut/PocketMen-with-you,166,0,10,16.6,Python,MIT,113,0,訊號完整,
yizhiyanhua-ai/fireworks-open-eli5,166,10,3,55.3,JavaScript,Apache-2.0,71,0,訊號完整,
ruoyuw22-byte/NeuroMorph-Assessment,166,2,4,41.5,Python,MIT,153,0,訊號完整,
SuchanMadhikarmi/kubernetes-zero-to-production,166,66,27,6.1,Shell,Apache-2.0,136,0,訊號完整,
OnlyTerp/opengrok,165,20,1,165.0,Python,MIT,155,0,訊號完整,
decionis/docker,165,0,9,18.3,Go,Apache-2.0,120,0,訊號完整,
xmanrui/dsh-im,949,99,13,73.0,JavaScript,MIT,164,0,訊號完整,
iamlukethedev/Hermes3D,281,50,10,28.1,TypeScript,MIT,130,0,訊號完整,
mouredev/hello-sdd,278,39,1,278.0,Python,Apache-2.0,49,0,訊號完整,
EverMind-AI/SkillCorpus,277,49,16,17.3,Python,Apache-2.0,160,0,訊號完整,
omdsh-dev/dsh-mnemon,276,17,17,16.2,TypeScript,MIT,197,0,訊號完整,
MkThingsHQ/mkdirs,251,71,18,13.9,TypeScript,Apache-2.0,68,0,訊號完整,
brijr/iris,251,10,13,19.3,Rust,MIT,65,0,訊號完整,
yuxino/kiri,172,32,29,5.9,Rust,MIT,85,0,訊號完整,
saya-ch/dsh-mobile,172,8,12,14.3,TypeScript,Apache-2.0,68,0,訊號完整,
dodo-reach/pi-clarify,172,6,26,6.6,TypeScript,MIT,78,0,訊號完整,
bezumiya/GoLiveBypass,171,23,10,17.1,TypeScript,GPL-3.0,204,0,訊號完整,
weijiafu14/pi2dsh,171,32,14,12.2,TypeScript,MIT,131,0,訊號完整,
blendmaidintrigue/e621,248,0,4,62.0,Ruby,MIT,85,0,訊號完整,
akalikbergenov/cyclop,248,53,23,10.8,Swift,MIT,217,0,訊號完整,
liangmianya/dsh-synapse,247,32,11,22.5,JavaScript,MIT,151,0,訊號完整,
livetennisapi/polymarket-tennis,247,206,9,27.4,Python,MIT,259,0,訊號完整,
huiliyi37/dsh-tianshu-tui,246,9,14,17.6,TypeScript,Apache-2.0,122,0,訊號完整,
hopechen067/china-antique-maplibre,246,39,16,15.4,HTML,MIT,145,0,訊號完整,
pangxiaobin/MarkCardStudio,245,7,23,10.7,Vue,GPL-3.0,184,0,訊號完整,
zachahn/vomit,177,5,12,14.8,Go,GPL-3.0,87,0,訊號完整,
MkThingsHQ/mkagent,175,40,18,9.7,TypeScript,Apache-2.0,72,0,訊號完整,
zorost/AI-Engineering-Lab,174,143,10,17.4,Jupyter Notebook,MIT,267,0,訊號完整,
jinzijian/EvoTrace,174,6,8,21.8,Python,Apache-2.0,99,0,訊號完整,
hust-open-atom-club/oh-dsh,288,22,16,18.0,TypeScript,MIT,40,0,訊號完整,
sodiumsun/agenttrail,286,17,6,47.7,HTML,MIT,142,0,訊號完整,
StarKnightt/jungle-trail,286,43,26,11.0,JavaScript,MIT,127,0,訊號完整,
i3T4AN/KADATH,284,2,19,14.9,Python,Apache-2.0,153,0,訊號完整,
surya-koritala/loomfeed,164,5,18,9.1,Go,MIT,175,0,訊號完整,
KhanCold/merchantbench,163,18,27,6.0,Python,Apache-2.0,140,0,訊號完整,
ysr666/dsh-vision-router,1014,44,14,72.4,JavaScript,MIT,270,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,965,175,7,137.9,Python,MIT,120,0,訊號完整,
ant-research/4DAnyone,911,69,17,53.6,Python,Apache-2.0,80,0,訊號完整,
shadcn-labs/pdfcn,883,38,16,55.2,TypeScript,MIT,95,0,訊號完整,
alexgreensh/attention-span,872,26,23,37.9,Python,AGPL-3.0,130,0,訊號完整,
lij768423-svg/grok-register-panel,855,265,29,29.5,Python,MIT,139,0,訊號完整,
jeremy-prt/bloub,855,111,12,71.2,TypeScript,MIT,125,0,訊號完整,
syv-ai/qwen38-27b-rtx3090,843,106,12,70.2,Python,Apache-2.0,323,0,訊號完整,
niclasvestlund-YT/vibepulse,173,30,15,11.5,C,MIT,159,0,訊號完整,
Vistyy/nopus,245,11,12,20.4,TypeScript,MIT,61,0,訊號完整,
goku-open/goku-image-to-svg-tool,243,13,10,24.3,Python,MIT,191,0,訊號完整,
ThinkOffApp/CarWatch,242,12,18,13.4,Python,AGPL-3.0,103,0,訊號完整,
PatilShreyas/debroid,241,11,25,9.6,Kotlin,Apache-2.0,130,0,訊號完整,
Flaminis/Dalaran,795,38,20,39.8,Rust,Apache-2.0,170,0,訊號完整,
patchy631/time-to-first-token,787,95,25,31.5,HTML,Apache-2.0,143,0,訊號完整,
NikoDemon80/ComfyUI-H3-Motion-Context,770,91,20,38.5,Python,GPL-3.0,90,0,訊號完整,
KKKKhazix/sun-style-writing,298,49,1,298.0,Unknown,MIT,24,0,訊號完整,
vlln/whale-girl,297,17,17,17.5,JavaScript,MIT,50,0,訊號完整,
NoizAI/HelixWorld,294,22,24,12.2,Python,Apache-2.0,61,0,訊號完整,
V1ki/dsh-plugin-subscriptions,292,32,13,22.5,TypeScript,MIT,138,0,訊號完整,
DaveyHert/Dishylink,238,39,27,8.8,TypeScript,MIT,114,0,訊號完整,
laogou717/local-ops,238,70,19,12.5,Python,MIT,60,0,訊號完整,
ikuV/deident-wasm,179,4,24,7.5,Rust,Apache-2.0,156,0,訊號完整,
Andiveli/wptui,179,4,24,7.5,Rust,MIT,78,0,訊號完整,
Hebbian-Robotics/hflow,178,92,9,19.8,Python,Apache-2.0,130,0,訊號完整,
unmev/douyin-auto-fire,177,514,18,9.8,Python,MIT,58,0,訊號完整,
lij768423-svg/grok2api-egress-enhancements,309,60,26,11.9,Go,MIT,97,0,訊號完整,
qiannianhuanxiang/DSHA,308,21,13,23.7,Java,MIT,101,0,訊號完整,
HQBase/hqbase,304,28,19,16.0,TypeScript,AGPL-3.0,56,0,訊號完整,
tt-a1i/simplify-codebase,304,10,3,101.3,Unknown,MIT,74,0,訊號完整,
limingrui679-design/high-stakes-analytics-decision-lab,303,14,29,10.4,Python,MIT,161,0,訊號完整,
Carasibana/ComfyUI-H3-FaceRefine,303,23,15,20.2,Python,MIT,126,0,訊號完整,
ShadowAqueduct/watermark-remover,826,78,4,206.5,Python,MIT,161,0,訊號完整,
am-will/gooey-pi,817,61,21,38.9,TypeScript,MIT,46,0,訊號完整,
browser-use/macos-harness,804,53,10,80.4,Python,MIT,83,0,訊號完整,
shaobeichen/dsh-pocket,770,40,12,64.2,JavaScript,GPL-2.0,243,0,訊號完整,
themartiano/try-omarchy,742,35,4,185.5,Shell,MIT,39,0,訊號完整,
s010s/prehistoric-animal-museum,738,101,23,32.1,TypeScript,AGPL-3.0,132,0,訊號完整,
jaredrhod/barehands,736,147,12,61.3,HTML,AGPL-3.0,130,0,訊號完整,
fromleda/text-humanizer,726,246,17,42.7,Python,MIT,171,0,訊號完整,
s1dashu/director,723,91,27,26.8,Unknown,MIT,136,0,訊號完整,
yutat23/lsoff,234,9,13,18.0,Go,MIT,44,0,訊號完整,
CheshireMew/VoxWeave,231,48,18,12.8,Python,AGPL-3.0,65,0,訊號完整,
programasweights/claudish,229,19,5,45.8,Python,MIT,76,0,訊號完整,
ningbainb/deepseek-harness-desktop,228,9,14,16.3,TypeScript,BSD-3-Clause,156,0,訊號完整,
Fervent-Tempo/AF-Media-Bar,226,8,21,10.8,C#,MIT,110,0,訊號完整,
furkankly/zoetrope,648,33,9,72.0,Rust,MIT,83,0,訊號完整,
dob323/session-kit,647,54,28,23.1,Python,MIT,211,0,訊號完整,
Zyrexnn/Cybermes,644,107,8,80.5,Python,Apache-2.0,161,0,訊號完整,
agentpit-io/hunter-community,318,3,17,18.7,Python,Apache-2.0,147,0,訊號完整,
murerkinn/bookshelf,316,11,10,31.6,TypeScript,MIT,132,0,訊號完整,
BandarLabs/Cobalt,314,25,29,10.8,Rust,AGPL-3.0,55,0,訊號完整,
Mr-funny/hbg-classical-poem-silk-video,313,48,24,13.0,Shell,MIT,177,0,訊號完整,
galfrevn/apollo,226,26,22,10.3,TypeScript,MIT,82,0,訊號完整,
Nagi-ovo/dsh-visualize,225,4,14,16.1,TypeScript,BSD-3-Clause,83,0,訊號完整,
S1N6H/pentest-harness,184,30,1,184.0,TypeScript,MIT,180,0,訊號完整,
chengyi-ai/native-subtitle-quote-image,183,21,11,16.6,Python,MIT,38,0,訊號完整,
Ruler4396/dsh-launcher,182,6,14,13.0,C#,MIT,148,0,訊號完整,
AlgoNoRhythm/Flare,181,27,25,7.2,TypeScript,MIT,27,0,訊號完整,
Endokelp/Endoplexity,180,2,13,13.8,TypeScript,Apache-2.0,72,0,訊號完整,
Utopia-V/mixagents,180,13,23,7.8,Python,MIT,114,0,訊號完整,
anysearch-team/anysearch-dsh,324,6,14,23.1,TypeScript,MIT,82,0,訊號完整,
LodyAI/Lody,681,67,20,34.0,TypeScript,Apache-2.0,55,0,訊號完整,
xr843/insect-world,663,55,21,31.6,TypeScript,MIT,257,0,訊號完整,
ddoemonn/interior,663,27,28,23.7,TypeScript,MIT,69,0,訊號完整,
alikon-art/DeterminFlow,658,94,25,26.3,Python,AGPL-3.0,185,0,訊號完整,
brookfacehe2421/flashloan-scalper-bot,655,442,26,25.2,JavaScript,MIT,46,0,訊號完整,
ApodexAI/FrontierAgent,1213,100,5,242.6,Python,Apache-2.0,192,0,訊號完整,
magicrew/doc7,1177,47,25,47.1,Go,MIT,63,0,訊號完整,
nateherkai/scroll-craft,1149,190,5,229.8,JavaScript,MIT,149,0,訊號完整,
bowenliang123/dsh-context,1137,28,13,87.5,TypeScript,Apache-2.0,332,0,訊號完整,
SaladDay/pi-from-scratch,1137,84,18,63.2,TypeScript,MIT,52,0,訊號完整,
orbien-org/orbien,1055,124,20,52.8,Rust,Apache-2.0,120,0,訊號完整,
Aisland-SJL/dsh-worktable,331,41,11,30.1,JavaScript,MIT,141,0,訊號完整,
vibeinging/dsh-desktop,633,35,14,45.2,JavaScript,MIT,138,0,訊號完整,
HarnessRouter/harnessrouter,630,59,18,35.0,Python,Apache-2.0,347,0,訊號完整,
aigclink/geolook,625,155,29,21.6,Python,MIT,113,0,訊號完整,
deeplethe/utopia,613,57,20,30.6,Rust,Apache-2.0,49,0,訊號完整,
myYangyunfan/dsh_desktop,599,29,14,42.8,JavaScript,MIT,91,0,訊號完整,
davatron5000/microlighter,596,13,14,42.6,JavaScript,MIT,62,0,訊號完整,
Kylin010/tcpfit,591,57,19,31.1,Shell,MIT,44,0,訊號完整,
pg83/solo,588,14,13,45.2,C++,MIT,31,0,訊號完整,
memorax-ai/memorax-code,1042,47,26,40.1,JavaScript,MIT,159,0,訊號完整,
byrencheema/airstats,218,9,25,8.7,Swift,MIT,105,0,訊號完整,
qianye-wuyu/yueyuan-bazi,217,31,14,15.5,Python,MIT,78,0,訊號完整,
Han-1413141/dsh-cost-meter,216,15,14,15.4,JavaScript,MIT,341,0,訊號完整,
Shshtwy/bare-browser,216,1,12,18.0,Python,BSD-3-Clause,335,0,訊號完整,
damejan80/tokentab,213,13,1,213.0,Python,MIT,126,0,訊號完整,
Lertaro/Lertaro,212,9,21,10.1,C#,MIT,256,0,訊號完整,
zenstory-ai/oh-story-dsh,211,35,8,26.4,Python,MIT,96,0,訊號完整,
Minglink/dsh-infinite-gen-2,586,29,12,48.8,PowerShell,MIT,96,0,訊號完整,
lennney/stop-that-shit,583,20,16,36.4,JavaScript,MIT,237,0,訊號完整,
LB623/no-negative-echo,579,13,6,96.5,Python,MIT,49,0,訊號完整,
lencx/Minke,577,63,12,48.1,TypeScript,Apache-2.0,26,0,訊號完整,
leonickson1/Swiftlet,569,29,24,23.7,Swift,Apache-2.0,221,0,訊號完整,
EchoMusicApp/Echo-Music,566,68,12,47.2,Kotlin,GPL-3.0,23,0,訊號完整,
wnby/photo-relic-editorial,336,31,22,15.3,Unknown,MIT,129,0,訊號完整,
wanshuiyin/HERO-Anti-OverDefense,344,8,16,21.5,Markdown,MIT,217,0,訊號完整,
acryldev/acryl,210,13,2,105.0,TypeScript,MIT,115,0,訊號完整,
palamim/starboard,210,8,23,9.1,Swift,MIT,97,0,訊號完整,
elie222/rakazo,1440,237,14,102.9,TypeScript,Apache-2.0,68,0,訊號完整,
talivia-group/talivia,1403,88,29,48.4,TypeScript,MIT,170,0,訊號完整,
zouyuxuan122/Deepseek-Harness-EAC,1393,49,13,107.2,JavaScript,MIT,167,0,訊號完整,
AMAP-ML/LongHorizon-Harness,1356,138,23,59.0,Python,MIT,341,0,訊號完整,
lexmount/moli,1354,81,17,79.6,Rust,Apache-2.0,82,0,訊號完整,
dsh-tauri-desk/deepseek-harness-desktop,1346,88,13,103.5,Rust,MIT,113,0,訊號完整,
egoist/waku,1272,141,27,47.1,Rust,GPL-3.0,42,0,訊號完整,
MeteorNOX/DeepSeek-Balance-Whale-Widget,1251,47,9,139.0,JavaScript,MIT,104,0,訊號完整,
LerSent001/orb,539,58,13,41.5,TypeScript,MIT,75,0,訊號完整,
BOMWiki/partmode,538,24,21,25.6,JavaScript,AGPL-3.0,138,0,訊號完整,
omdsh-dev/dsh-genui,362,35,14,25.9,TypeScript,MIT,311,0,訊號完整,
ChenShuo2004/cs-board,361,68,6,60.2,Python,MIT,30,0,訊號完整,
yjh051108/dsh-router-standard,367,35,13,28.2,JavaScript,MIT,113,0,訊號完整,
opaxial/CVE-2026-9830,366,5,12,30.5,Python,Apache-2.0,30,0,訊號完整,
OpenLabs-so/openanalytics,363,34,16,22.7,TypeScript,AGPL-3.0,99,0,訊號完整,
thinkany-ai/dscode,362,40,27,13.4,TypeScript,MIT,33,0,訊號完整,
Appllama/top-welcome-screens,566,53,19,29.8,TypeScript,GPL-3.0,118,0,訊號完整,
fufankeji/deepseek-harness-studio,551,54,12,45.9,TypeScript,MIT,83,0,訊號完整,
halcyon-video/halcyon-video,549,28,24,22.9,TypeScript,GPL-3.0,81,0,訊號完整,
bawadou/ai-data-extractor,548,100,11,49.8,Python,MIT,139,0,訊號完整,
laogou717/md-wechat,209,64,23,9.1,JavaScript,MIT,76,0,訊號完整,
ryanlab/bivor,207,25,13,15.9,TypeScript,MIT,57,0,訊號完整,
zenbu-labs/terminal-code,1733,71,19,91.2,TypeScript,MIT,23,0,訊號完整,
harry0703/MangoDisk,1612,108,26,62.0,Rust,GPL-3.0,157,0,訊號完整,
only-cli/oc,373,17,9,41.4,JavaScript,MIT,120,0,訊號完整,
ayi-ai/nie-grassroots-logic,536,63,17,31.5,HTML,MIT,54,0,訊號完整,
criptogus/HermesOffice,529,73,23,23.0,TypeScript,Apache-2.0,144,0,訊號完整,
tornikegomareli/Talkify,524,37,22,23.8,Swift,MIT,88,0,訊號完整,
dondai44423/donsetch,474,29,20,23.7,Rust,AGPL-3.0,102,0,訊號完整,
WYH66666666/DSH-Transparent-UI-Plugin,388,21,13,29.8,JavaScript,AGPL-3.0,142,0,訊號完整,
bojieli/queqiao,387,38,18,21.5,Go,MIT,185,0,訊號完整,
fzakaria/nixpkgs-multiverse,386,9,19,20.3,Rust,MIT,56,0,訊號完整,
rome-os/rome,382,21,4,95.5,TypeScript,MIT,23,0,訊號完整,
ukanwat/aaabench,377,70,27,14.0,Shell,MIT,173,0,訊號完整,
ZSvirt/zsvirt,1489,290,13,114.5,Java,GPL-3.0,62,0,訊號完整,
Gnosil/semantix,206,4,21,9.8,Go,MIT,64,0,訊號完整,
Inference1/clarify-intent-and-establish-shared-understanding,205,3,19,10.8,Unknown,Apache-2.0,136,0,訊號完整,
realfakenerd/OpenSkyrim,205,14,21,9.8,Rust,Apache-2.0,21,0,訊號完整,
shreyanth-sureshkrishnaa/pyroclear,203,11,24,8.5,Rust,MIT,58,0,訊號完整,
buaacyw/code-world-model,203,4,1,203.0,Python,Apache-2.0,31,0,訊號完整,
lantingzhang1119/cohort-harbor,200,0,16,12.5,TypeScript,MIT,74,0,訊號完整,
seyedehsanhadi/sloptrim,198,17,14,14.1,Python,Apache-2.0,135,0,訊號完整,
OpenSparX/MasterAgent,390,12,17,22.9,C++,Apache-2.0,98,0,訊號完整,
Lum1104/dsh-browser,503,28,21,24.0,TypeScript,MIT,171,0,訊號完整,
dacnay816y62-hub/photo-revival,503,52,26,19.3,Unknown,MIT,89,0,訊號完整,
YangJiiii/3105,498,57,13,38.3,Swift,GPL-3.0,100,0,訊號完整,
FSMargoo/dsh-at-file,489,19,14,34.9,JavaScript,MIT,121,0,訊號完整,
RadishXN/run-abroad,489,25,15,32.6,JavaScript,MIT,42,0,訊號完整,
kgoedecke/doop,482,47,5,96.4,TypeScript,AGPL-3.0,136,0,訊號完整,
Leonxlnx/unlazy,2714,157,18,150.8,JavaScript,MIT,281,0,訊號完整,
dsh-market/dsh-market,2696,143,13,207.4,TypeScript,MIT,91,0,訊號完整,
ccch1mneyyy/dsh-TUI,2660,135,14,190.0,TypeScript,MIT,240,0,訊號完整,
wang2122/sprix-sage-router,2576,204,9,286.2,Python,MIT,87,0,訊號完整,
guillermolg00/morphicons,2121,52,26,81.6,TypeScript,MIT,126,0,訊號完整,
ShawnPana/phone-harness,2087,196,20,104.3,Python,MIT,33,0,訊號完整,
Yuzzyuk/marketing-os,406,86,10,40.6,Unknown,MIT,221,0,訊號完整,
UditAkhourii/neuroarxiv,405,42,22,18.4,TypeScript,MIT,110,0,訊號完整,
qilaidev/IDM-Activation-Script-Chinese,403,29,22,18.3,Batchfile,GPL-3.0,113,0,訊號完整,
totec448-spec/chat-on-steroids,470,64,5,94.0,TypeScript,MIT,133,0,訊號完整,
calmrocks/ai-engineer-notebooks,468,29,16,29.2,Jupyter Notebook,MIT,345,0,訊號完整,
whitelonng/dshcode,465,22,14,33.2,TypeScript,MIT,95,0,訊號完整,
PC2005-cloud/dsh-pet,463,31,13,35.6,TypeScript,MIT,66,0,訊號完整,
MddIdd/mdd-sim-gateway,402,214,17,23.6,Python,GPL-3.0,96,0,訊號完整,
gtlhuyidan-sketch/life-ipo,422,11,2,211.0,TypeScript,MIT,41,0,訊號完整,
quickdrawjs/quickdraw,421,31,27,15.6,JavaScript,MIT,160,0,訊號完整,
rylena/sshdesk,408,17,15,27.2,Python,MIT,105,0,訊號完整,
CristianOlivera1/Aura,407,26,17,23.9,TypeScript,MIT,90,0,訊號完整,
halofyai/halofy,449,31,5,89.8,TypeScript,AGPL-3.0,143,0,訊號完整,
sosoj92/jarvis-assistant-vocal,194,41,20,9.7,Python,MIT,139,0,訊號完整,
omacom/ttfx,194,9,18,10.8,Rust,MIT,97,0,訊號完整,
d-dev0101/open-sea-skin,192,4,13,14.8,JavaScript,MIT,130,0,訊號完整,
genspark-ai/genoffice,3867,632,27,143.2,TypeScript,Apache-2.0,161,0,訊號完整,
dmmulroy/anti-slop,3844,81,15,256.3,TypeScript,MIT,86,0,訊號完整,
CopilotKit/OpenBot,3265,396,10,326.5,TypeScript,MIT,178,0,訊號完整,
KKKKhazix/human-writing,3245,256,22,147.5,Python,MIT,42,0,訊號完整,
anywhere-labs/dsh-desktop,21516,1048,14,1536.9,TypeScript,MIT,62,0,訊號完整,
zh667/TokenLedger,184,13,13,14.2,JavaScript,MIT,84,0,訊號完整,
deepseek-ai/deepseek-harness,201879,23181,14,14419.9,TypeScript,MIT,41,0,訊號完整,
