full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
skycryptsite/SkyCrypt,167,0,24,7.0,Svelte,MIT,222,0,訊號完整,
ZJU-REAL/SDAR,164,14,18,9.1,Python,Apache-2.0,65,0,訊號完整,
ronaldo-avalos/Maya,163,19,15,10.9,Swift,MIT,133,0,訊號完整,
marekkowalczyk/breathe-cli,182,6,2,91.0,Python,MIT,42,0,訊號完整,
Noahmusahdevs/roblox-account-manager,182,0,5,36.4,C#,MIT,291,0,訊號完整,
stormneonnightraven4640692/DeepFake-AI-RealTime,182,0,1,182.0,C#,Apache-2.0,154,0,訊號完整,
Allanlv5324F/Lossless-Scaling-Github,181,1,3,60.3,C#,MIT,51,0,訊號完整,
dockur/proxmox,180,9,7,25.7,Shell,MIT,34,0,訊號完整,
gerardapennant96075336582/CapC-Pro-2,180,0,1,180.0,C++,Apache-2.0,224,0,訊號完整,
nooncheetahstart/Kahoot-tools-AI,180,3,24,7.5,Python,MIT,52,0,訊號完整,
Szili1994/create-aeronautics-minecraft-mod,180,0,5,36.0,Java,MIT,314,0,訊號完整,
SouravRoy-ETL/duckle,188,17,11,17.1,Rust,Apache-2.0,164,0,訊號完整,
luoling8192/technical-writing,187,10,17,11.0,Unknown,MIT,64,0,訊號完整,
HeroicLauncher/HeroicGamesLauncher,184,0,7,26.3,TypeScript,MIT,139,0,訊號完整,
agynio/platform,184,2,27,6.8,TypeScript,AGPL-3.0,171,0,訊號完整,
mkbhardwas12/pwned-deps,163,172,27,6.0,Python,Apache-2.0,138,0,訊號完整,
Boob025/peace-equalizer-APO,163,1,11,14.8,TypeScript,MIT,164,0,訊號完整,
PorunC/CodeWiki,161,11,21,7.7,Python,MIT,181,0,訊號完整,
Patdolitse/piia-engram,161,8,14,11.5,Python,Apache-2.0,82,0,訊號完整,
TaiwanBoss/DualSenseX-Steam-PC-Controller,191,0,2,95.5,C#,MIT,136,0,訊號完整,
knackstedtlivia3560/Gemini-Pro-Desktop,191,0,1,191.0,C#,Apache-2.0,93,0,訊號完整,
maria-rcks/miri,190,8,29,6.6,Swift,MIT,50,0,訊號完整,
zonko-ai/harbor-sdk,189,6,21,9.0,Python,MIT,97,0,訊號完整,
malk190/Romestead-Game-Release,195,0,4,48.8,C#,MIT,161,0,訊號完整,
6537445/jenny-mod-minecraft-,194,0,9,21.6,Java,MIT,225,0,訊號完整,
bytecodealliance/endive,193,8,13,14.8,Java,Apache-2.0,32,0,訊號完整,
antigravity-cli-google/antigravity-cli,192,0,1,192.0,TypeScript,MIT,170,0,訊號完整,
Jadoox3/Mina-The-Hollower-Release,200,0,4,50.0,C#,MIT,144,0,訊號完整,
mavi9727stoke6893/Acrobat-Version-Pro-2,200,0,1,200.0,C++,Apache-2.0,147,0,訊號完整,
elvirarolando64992854260/IDM-6.42-Patch-Lifetime-Ver-26,200,0,1,200.0,HTML,Apache-2.0,134,0,訊號完整,
yapeth/MaaNTE,199,0,2,99.5,TypeScript,MIT,194,0,訊號完整,
johnbean393/KeyType,198,5,1,198.0,Swift,MIT,62,0,訊號完整,
NeoLi00/memX,198,3,24,8.2,TypeScript,MIT,118,0,訊號完整,
Beam-NG-Drive/BeamMP,197,0,4,49.2,C#,MIT,60,0,訊號完整,
pattieatengco27671636211/kms-pico-latest-m4,196,0,1,196.0,C#,Apache-2.0,94,0,訊號完整,
LUPUL64348/NTE-cheat,157,0,11,14.3,C#,MIT,133,0,訊號完整,
tor-browsers/tor-browser,204,0,4,51.0,C#,MIT,147,0,訊號完整,
shipfastlabs/parsel,204,4,3,68.0,PHP,MIT,56,0,訊號完整,
veryyoldman/Genspark-AI,204,2,9,22.7,Python,MIT,282,0,訊號完整,
turbodragonecholegend2914353/Roblox-Exec-Collection-Desktop,201,0,1,201.0,C#,Apache-2.0,147,0,訊號完整,
teresiapeetz53968036169/WallpaperDownloader-Version-Pro-2,201,0,1,201.0,C#,Apache-2.0,155,0,訊號完整,
trong776/Roblox-cheat-2026,208,43,19,10.9,Unknown,MIT,114,0,訊號完整,
0xchasercat/mochi,206,5,25,8.2,TypeScript,MIT,127,0,訊號完整,
zsc-dao/polymarket-trading-bot,205,2500,10,20.5,Unknown,CC0-1.0,309,0,訊號完整,
shawn0728/OpenSearch-VL,205,18,29,7.1,Python,Apache-2.0,207,0,訊號完整,
Eriemon/verilog-generator,156,4,24,6.5,Python,Apache-2.0,70,0,訊號完整,
fitchmultz/pi-cursor-sdk,154,6,28,5.5,TypeScript,MIT,177,0,訊號完整,
AresLeVrai/celestial-launcher-releases,153,0,11,13.9,C#,MIT,117,0,訊號完整,
Novaquant-labs/hyperliquid-trading-bot,214,2158,7,30.6,Python,Apache-2.0,315,0,訊號完整,
mikaeldengale-cloud/Deepseek-v4-Pro-App,214,0,9,23.8,TypeScript,MIT,198,0,訊號完整,
shenli/distributed-system-testing,213,12,16,13.3,Unknown,MIT,47,0,訊號完整,
Dharyen/ryujinx-emu,213,0,6,35.5,C#,MIT,87,0,訊號完整,
leiting-eric/DailyBrief,212,97,14,15.1,TypeScript,MIT,86,0,訊號完整,
tonbo-io/ursula,211,9,13,16.2,Rust,Apache-2.0,56,0,訊號完整,
RayceAnderson/tomodachi-pc,210,1,9,23.3,C#,MIT,182,0,訊號完整,
open-energy-transition/grid2poster,220,16,20,11.0,Python,MIT,56,0,訊號完整,
fswatcher/fswatcher,219,10,26,8.4,Go,MIT,48,0,訊號完整,
007FirstLight/007-First-Light-Release,219,1,7,31.3,C++,MIT,139,0,訊號完整,
Monke-Manager/MonkeModManager,218,1,7,31.1,C#,MIT,205,0,訊號完整,
officecli/officedex,218,38,14,15.6,Go,GPL-3.0,95,0,訊號完整,
rahilp/second-brain-cloudflare,218,31,23,9.5,TypeScript,MIT,150,0,訊號完整,
mattenarle10/markamd,218,12,19,11.5,TypeScript,MIT,79,0,訊號完整,
LichAmnesia/openseek,217,5,22,9.9,TypeScript,MIT,111,0,訊號完整,
ProxyShard/ShardBrowser,215,26,2,107.5,TypeScript,MIT,270,0,訊號完整,
capture0x/AdStrike,214,42,22,9.7,Python,MIT,215,0,訊號完整,
osulazerdownload/osulazer,222,0,7,31.7,C#,MIT,191,0,訊號完整,
ZethRise/SpoofGUI,222,18,7,31.7,C#,GPL-3.0,84,0,訊號完整,
wanshuiyin/ARIS-in-AI-Offer,150,6,13,11.5,Python,MIT,256,0,訊號完整,
aayan555/DS4Windows,150,0,10,15.0,C#,MIT,205,0,訊號完整,
ozgurcd/gograph,150,10,24,6.2,Go,MIT,113,0,訊號完整,
iss4cf0ng/OpenPetya,226,40,22,10.3,C,MIT,88,0,訊號完整,
AnttiHero/lavern,225,66,19,11.8,TypeScript,Apache-2.0,177,0,訊號完整,
freestyle-voice/freestyle,225,25,7,32.1,TypeScript,MIT,64,0,訊號完整,
Stellarwolf001/forza-horizon-6-spotify-radio,225,2,6,37.5,TypeScript,MIT,129,0,訊號完整,
skydoves/compose-animations,225,11,27,8.3,Kotlin,Apache-2.0,155,0,訊號完整,
lceminecraft-launcher/LCE-Emerald-Launcher,236,0,7,33.7,TypeScript,MIT,80,0,訊號完整,
QuanjianSong/FashionChameleon,234,10,21,11.1,Python,Apache-2.0,122,0,訊號完整,
yuyefeiyu/yt-downloader,232,0,3,77.3,C#,MIT,115,0,訊號完整,
PrimeKeeper58/blooket-hacks,231,8,19,12.2,JavaScript,MIT,40,0,訊號完整,
tlipinski/rura,230,3,27,8.5,Rust,MIT,55,0,訊號完整,
CristianOlivera1/openhero,245,22,25,9.8,TypeScript,MIT,133,0,訊號完整,
wojtczyk/trust,241,6,25,9.6,Rust,MIT,34,0,訊號完整,
whx-prog/SubspaceHunter-SAO,239,66,14,17.1,C#,MIT,144,0,訊號完整,
earthtojake/step.parts,239,30,24,10.0,TypeScript,MIT,56,0,訊號完整,
clash-windows-download/Clash-for-Windows,149,0,1,149.0,TypeScript,MIT,346,0,訊號完整,
NeuralInverse/neuralinverse,149,5,18,8.3,TypeScript,Apache-2.0,148,0,訊號完整,
tuchg/Lucarne,247,13,15,16.5,Rust,MIT,211,0,訊號完整,
ProjectKumo/KumoApp,263,7,23,11.4,Swift,AGPL-3.0,106,0,訊號完整,
aurorascharff/ClickLight,257,12,8,32.1,Swift,MIT,112,0,訊號完整,
Mclisterjoeh2o/yellowkey-bitlocker,256,21,9,28.4,TypeScript,MIT,263,0,訊號完整,
awizemann/harness,275,13,29,9.5,Swift,MIT,168,0,訊號完整,
ziplab/TriSplat,270,15,10,27.0,Python,MIT,63,0,訊號完整,
phuryn/pm-brain,270,63,15,18.0,Python,MIT,68,0,訊號完整,
PlaceNL2026/best-of-algorithmic-trading,268,2056,19,14.1,TypeScript,CC-BY-SA-4.0,196,0,訊號完整,
ajsai47/backdoor,266,29,15,17.7,Python,MIT,88,0,訊號完整,
recomby-ai/recomby-geo,266,39,23,11.6,Python,MIT,159,0,訊號完整,
DaoyuanLi2816/can-i-finetune-this,279,37,16,17.4,Python,MIT,76,0,訊號完整,
pedrodg28/yuzu-emu,144,0,19,7.6,C++,MIT,284,0,訊號完整,
code-yeongyu/lazycodex,300,12,7,42.9,TypeScript,MIT,33,0,訊號完整,
Rhythmplocutter/printer-offline-fix,297,1,22,13.5,PowerShell,MIT,95,0,訊號完整,
yb2460/harness-anything,296,18,5,59.2,Python,MIT,93,0,訊號完整,
Thiago-code-lab/aws-certified-solutions-architect-associate-brasil,295,65,21,14.0,Shell,MIT,130,0,訊號完整,
bonus-2026/casino-bonus,295,2,9,32.8,Unknown,Apache-2.0,195,0,訊號完整,
kerlos/pordee,291,28,25,11.6,JavaScript,MIT,25,0,訊號完整,
ClouGence/open-cdm,290,58,20,14.5,Java,Apache-2.0,199,0,訊號完整,
volcengine/SearchCLI,311,21,24,13.0,TypeScript,Apache-2.0,120,0,訊號完整,
bryanyzhu/agentic-ai-system-course,309,47,9,34.3,JavaScript,MIT,102,0,訊號完整,
Naroh091/hermes-war-room,307,29,29,10.6,Vue,MIT,53,0,訊號完整,
seochecks-ai/slopless,306,30,16,19.1,TypeScript,MIT,81,0,訊號完整,
l0ng-ai/papr,302,25,15,20.1,Rust,MIT,42,0,訊號完整,
MediatorSpeak/dota2-gameplay-tools,326,121,16,20.4,Unknown,MIT,193,0,訊號完整,
murongg/markra,324,12,28,11.6,TypeScript,AGPL-3.0,96,0,訊號完整,
actuallyaridan/linux-devmgmt,319,2,6,53.2,C++,GPL-3.0,186,0,訊號完整,
nostrband/ServiceGraph,144,5,28,5.1,Shell,MIT,66,0,訊號完整,
Saganaki22/Pixal3D-ComfyUI,143,13,18,7.9,Python,MIT,118,0,訊號完整,
nodiuus/nocturne,143,13,18,7.9,C++,MIT,37,0,訊號完整,
Christian-Katzmann/app-it,142,13,2,71.0,Shell,MIT,164,0,訊號完整,
Senzme/NFile,142,3,18,7.9,Dart,GPL-3.0,24,0,訊號完整,
SiriusFzh/NovaForge,335,11,20,16.8,TeX,MIT,85,0,訊號完整,
ikeda042/PhenoPixel,331,2,5,66.2,TypeScript,MIT,107,0,訊號完整,
berabuddies/Semia,330,56,27,12.2,Python,Apache-2.0,42,0,訊號完整,
kitsumed/ShizuCallRecorder,328,9,18,18.2,Kotlin,GPL-3.0,90,0,訊號完整,
AvenueSleuth/delta-exec,351,4,24,14.6,Python,MIT,28,0,訊號完整,
TheGreatAzizi/AzuDL-GC2GD,375,113,26,14.4,Python,MIT,132,0,訊號完整,
kookoo1sabzy/BaleVPN,373,87,28,13.3,Rust,MIT,41,0,訊號完整,
freestylefly/wesight,371,93,25,14.8,TypeScript,MIT,132,0,訊號完整,
museslabs/phonto,370,8,18,20.6,Rust,GPL-3.0,73,0,訊號完整,
usewhale/DeepSeek-Code-Whale,369,24,26,14.2,Go,MIT,134,0,訊號完整,
python-telegramBot/ai-auto-trading,141,569,19,7.4,TypeScript,AGPL-3.0,177,0,訊號完整,
snoozinjs/Delta-exec,141,0,19,7.4,C++,MIT,298,0,訊號完整,
DenAB-NVS/submarine,139,14,25,5.6,JavaScript,AGPL-3.0,78,0,訊號完整,
byliutao/CDM,139,6,25,5.6,Python,MIT,74,0,訊號完整,
Purewhiter/mobilegym,403,63,18,22.4,TypeScript,Apache-2.0,197,0,訊號完整,
chiennv2000/orthrus,403,14,19,21.2,Python,MIT,62,0,訊號完整,
basionwang-bot/HermesPet,398,45,17,23.4,Swift,Apache-2.0,79,0,訊號完整,
OpenOSINT/OpenOSINT,432,82,26,16.6,Python,MIT,157,0,訊號完整,
D7EAD/mkPIVM,430,13,18,23.9,C++,MIT,101,0,訊號完整,
open-gsd/gsd-pi,427,43,10,42.7,TypeScript,MIT,187,0,訊號完整,
liyue-aigc/female-portrait-director,470,72,2,235.0,Unknown,MIT,86,0,訊號完整,
manycoretech/aholo-viewer,469,43,20,23.4,TypeScript,MIT,32,0,訊號完整,
Avarok-Cybersecurity/atlas,460,64,27,17.0,Rust,AGPL-3.0,26,0,訊號完整,
trong776/gta-5-mod-menu,459,160,17,27.0,Unknown,MIT,119,0,訊號完整,
Unclecheng-li/poc-lab,451,82,12,37.6,C,MIT,125,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,450,55,8,56.2,C,MIT,144,0,訊號完整,
SubamanojJ-2004/gta-5-mod-menu,446,60,16,27.9,Unknown,MIT,117,0,訊號完整,
PandoraReads/apex-dashboard,434,18,18,24.1,TypeScript,MIT,167,0,訊號完整,
mvanhorn/agentcookie,138,6,16,8.6,Go,MIT,283,0,訊號完整,
ThisIsDara/mhr-cfw-go,506,53,28,18.1,Go,MIT,76,0,訊號完整,
7as0nch/mimo2codex,506,49,25,20.2,TypeScript,MIT,339,0,訊號完整,
browser-use/terminal,495,24,26,19.0,Rust,MIT,44,0,訊號完整,
ytnrvdf/wha-spell-simulator,494,64,7,70.6,JavaScript,MIT,59,0,訊號完整,
thakur-works/Velocity-Executor,489,51,22,22.2,Unknown,GPL-3.0,239,0,訊號完整,
trong776/Roblox-Hub-2026,482,50,18,26.8,Unknown,MIT,114,0,訊號完整,
hoangnb24/harness-experimental,480,236,27,17.8,Rust,MIT,100,0,訊號完整,
rpamis/comet,545,81,18,30.3,TypeScript,MIT,60,0,訊號完整,
devmikets/hyperliquid-sdk,613,402,28,21.9,TypeScript,MIT,343,0,訊號完整,
dev-polymarket/clob-client-v2,605,404,28,21.6,Unknown,MIT,332,0,訊號完整,
PentHertz/LUKSbox,560,46,26,21.5,Rust,Apache-2.0,312,0,訊號完整,
XiaoLuoLYG/GOD,557,79,21,26.5,Python,Apache-2.0,70,0,訊號完整,
animeshchaudhri/rustman,136,8,15,9.1,Rust,MIT,94,0,訊號完整,
ridgelinecyberdefence/vanguard,135,6,29,4.7,Go,MIT,174,0,訊號完整,
venkatkrishna07/mkdev,135,15,20,6.8,Go,MIT,124,0,訊號完整,
secureagentics/Adrian,135,32,21,6.4,Python,Apache-2.0,154,0,訊號完整,
KevRojo/Dulus,691,26,27,25.6,Python,GPL-3.0,240,0,訊號完整,
openclaw/clawpatch,688,103,17,40.5,TypeScript,MIT,34,0,訊號完整,
chojs23/concord,638,31,24,26.6,Rust,GPL-3.0,55,0,訊號完整,
boona13/image-extender,618,69,6,103.0,TypeScript,MIT,164,0,訊號完整,
jaychempan/coding-with-beat,111,2,11,10.1,Python,MIT,214,0,訊號完整,
kageroumado/phosphene,726,19,12,60.5,Swift,MIT,40,0,訊號完整,
bookorbit/bookorbit,720,48,23,31.3,TypeScript,AGPL-3.0,29,0,訊號完整,
withkynam/vibecode-pro-max-kit,708,170,5,141.6,JavaScript,MIT,262,0,訊號完整,
UditAkhourii/adhd,702,33,7,100.3,TypeScript,MIT,280,0,訊號完整,
MazuNIX/mazu,113,22,23,4.9,C,MIT,120,0,訊號完整,
frankheat/noxen,112,10,23,4.9,JavaScript,GPL-3.0,80,0,訊號完整,
clarkemedia/email-signature-generator,114,15,21,5.4,HTML,MIT,85,0,訊號完整,
meituan-longcat/WBench,114,3,10,11.4,Python,MIT,89,0,訊號完整,
WyattLee-nanami/weft,134,1,18,7.4,Rust,MIT,119,0,訊號完整,
Ademking/SkillPrompts,134,12,22,6.1,TypeScript,MIT,149,0,訊號完整,
sysprog21/elfuse,134,8,28,4.8,C,Apache-2.0,51,0,訊號完整,
faldyrd/Auto-2026,133,0,2,66.5,C++,MIT,120,0,訊號完整,
CodeAbra/iai-mcp,133,16,26,5.1,Python,MIT,71,0,訊號完整,
beava-dev/beava,132,10,28,4.7,Rust,Apache-2.0,131,0,訊號完整,
jigripokri/POHA,118,39,14,8.4,Unknown,MIT,99,0,訊號完整,
swellweb/targetBridge,118,15,18,6.6,Swift,MIT,109,0,訊號完整,
Yaogui415/newsflow-oss,117,10,26,4.5,Python,MIT,153,0,訊號完整,
vect-G/lecture-to-hw,117,6,24,4.9,Unknown,MIT,136,0,訊號完整,
zeborg/kubekosh,116,25,6,19.3,JavaScript,Apache-2.0,33,0,訊號完整,
marco-beltrame/WinLens,120,19,8,15.0,C#,MIT,78,0,訊號完整,
NanoFlow-io/engram,119,0,12,9.9,TypeScript,MIT,116,0,訊號完整,
huey1in/WindsurfX,118,48,14,8.4,Python,MIT,49,0,訊號完整,
narcotic-sh/modafinil,132,3,23,5.7,Swift,MIT,52,0,訊號完整,
automatous-io/shelly-1-gen4-matter-thread,132,5,25,5.3,C++,Apache-2.0,178,0,訊號完整,
Ataraxy-Labs/lazydiff,131,6,20,6.5,Rust,MIT,82,0,訊號完整,
bakkesmodrocketleague/bakkesmod,131,0,8,16.4,C++,MIT,147,0,訊號完整,
kimd155/GhostLock,131,20,28,4.7,Python,MIT,185,0,訊號完整,
Sphere-AI-Lab/orbit,124,6,11,11.3,Python,Apache-2.0,71,0,訊號完整,
maxktz/hitch,122,3,8,15.2,Rust,MIT,95,0,訊號完整,
stella/stella,122,23,29,4.2,TypeScript,Apache-2.0,28,0,訊號完整,
MrXujiang/HiCAD,122,36,23,5.3,JavaScript,GPL-3.0,20,0,訊號完整,
ozontech/testo,122,4,25,4.9,Go,Apache-2.0,107,0,訊號完整,
m00grin/ph-intercept,122,4,27,4.5,JavaScript,MIT,158,0,訊號完整,
boona13/mykonos-island-voxels,787,183,18,43.7,JavaScript,MIT,134,0,訊號完整,
echo-loop/Echo-Loop,849,49,25,34.0,Dart,AGPL-3.0,79,0,訊號完整,
juanjuandog/FinSight-AI,839,55,21,40.0,Java,MIT,146,0,訊號完整,
Kaelio/ktx,802,44,22,36.5,TypeScript,Apache-2.0,187,0,訊號完整,
Saddytech/lockbit-rescue,130,33,10,13.0,Python,MIT,151,0,訊號完整,
LawmakerTreasure/deepseek-openclaw,130,0,2,65.0,HTML,MIT,131,0,訊號完整,
paralives-free/Paralives-Money-Cheats,129,0,2,64.5,C#,MIT,133,0,訊號完整,
Juwluuu/Subnautica-2-Release,129,0,18,7.2,C++,MIT,290,0,訊號完整,
butterbase-ai/butterbase,1091,96,12,90.9,TypeScript,Apache-2.0,86,0,訊號完整,
gi-dellav/zerostack,1077,69,20,53.9,Rust,GPL-3.0,84,0,訊號完整,
lynote-ai/humanize-text,1066,55,14,76.1,Python,MIT,215,0,訊號完整,
sapientinc/HRM-Text,995,88,14,71.1,Python,Apache-2.0,129,0,訊號完整,
alvinunreal/openpets,982,34,28,35.1,TypeScript,MIT,121,0,訊號完整,
alibaba/open-code-review,972,60,14,69.4,Go,Apache-2.0,238,0,訊號完整,
Helvesec/rmux,1474,66,17,86.7,Rust,Apache-2.0,118,0,訊號完整,
MayersScott/rkn-block-checker,1445,58,29,49.8,Python,MIT,70,0,訊號完整,
lightseekorg/tokenspeed,1344,135,26,51.7,Python,MIT,52,0,訊號完整,
deeplethe/forkd,1196,88,21,57.0,Rust,Apache-2.0,134,0,訊號完整,
haydenbleasel/files-sdk,1178,32,24,49.1,TypeScript,MIT,93,0,訊號完整,
feder-cr/invisible_playwright,1098,109,19,57.8,Python,MIT,89,0,訊號完整,
bytedance/Lance,1096,76,17,64.5,Python,Apache-2.0,113,0,訊號完整,
open-gsd/gsd-core,2262,142,10,226.2,JavaScript,MIT,22,0,訊號完整,
opensquilla/opensquilla,2259,150,26,86.9,Python,Apache-2.0,84,0,訊號完整,
MrGray17/opentoken,129,5,13,9.9,TypeScript,MIT,88,0,訊號完整,
aymanhs/nanotdb,129,2,18,7.2,Go,MIT,124,0,訊號完整,
xw7872081123/wallpaper-engine-steam,129,0,14,9.2,TypeScript,MIT,328,0,訊號完整,
sno-ai/llmix,129,28,23,5.6,Python,Apache-2.0,227,0,訊號完整,
radleylewis/zsh,128,25,18,7.1,Shell,MIT,51,0,訊號完整,
hughfenghen/dimcut,126,9,29,4.3,TypeScript,LGPL-3.0,172,0,訊號完整,
nexu-io/html-anything,5826,569,21,277.4,HTML,Apache-2.0,343,0,訊號完整,
slippilaucnherapp/slippi-launcher,124,0,1,124.0,TypeScript,MIT,222,0,訊號完整,
optiscalerclient/optiscaler-client,124,0,1,124.0,C#,MIT,241,0,訊號完整,
