full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
KORAYTEACHER/fintech-advisor,166,1123,26,6.4,TypeScript,MIT,47,0,訊號完整,
JunsW/feature-track,121,1,29,4.2,Python,MIT,47,0,訊號完整,
ahmadzakiyox/gopay-api-gateaway,121,45,14,8.6,JavaScript,MIT,152,0,訊號完整,
lucidrains/x-jepa,117,7,26,4.5,Python,MIT,122,0,訊號完整,
Virtual-pwn608993/Cap-Cut-Pro,117,0,10,11.7,Unknown,MIT,177,0,訊號完整,
cozytab/fable5-mode,117,8,29,4.0,Python,MIT,233,0,訊號完整,
iishyfishyy/operator-oss,188,25,22,8.5,TypeScript,Apache-2.0,148,0,訊號完整,
patsnap/patent-literature-search-mcp,188,6,14,13.4,JavaScript,Apache-2.0,184,0,訊號完整,
sazardev/shiki,206,14,12,17.2,Rust,MIT,150,0,訊號完整,
LoD-Dawn/Fast-Vben-Admin,208,23,27,7.7,TypeScript,MIT,204,0,訊號完整,
Extraltodeus/J-Wash,208,21,22,9.5,Python,Apache-2.0,130,0,訊號完整,
LoHhhha/LATO.2,208,4,23,9.0,Python,MIT,96,0,訊號完整,
MarshallBear1/react-native-system-thumbnails,114,7,25,4.6,Kotlin,MIT,106,0,訊號完整,
xinhuangcs/agentmaker,114,4,27,4.2,Python,MIT,127,0,訊號完整,
Nexis-AI/NexBench,115,71,24,4.8,TypeScript,Apache-2.0,330,0,訊號完整,
cyberlesterr/paper-collage-video,161,23,18,8.9,JavaScript,MIT,59,0,訊號完整,
criptogus/HermesOffice,161,18,1,161.0,TypeScript,Apache-2.0,101,0,訊號完整,
MadsGao/frakio-work,161,15,17,9.5,JavaScript,MIT,94,0,訊號完整,
amitshekhariitbhu/transformers-explained,162,12,27,6.0,Unknown,Apache-2.0,158,0,訊號完整,
NextWeb4/phone-record-manager,162,1,24,6.8,Python,MIT,117,0,訊號完整,
SilentFleetKK/ai-market-pulse,163,32,26,6.3,Python,MIT,118,0,訊號完整,
NextWeb4/official-document-ai-assistant,163,0,13,12.5,Python,MIT,90,0,訊號完整,
dinosn/fastjson-jsontype-rce-lab,200,92,15,13.3,Python,MIT,325,0,訊號完整,
nando0x/ProspectOS,200,40,27,7.4,Python,MIT,94,0,訊號完整,
hasoftware/WinTrash,212,25,29,7.3,PowerShell,MIT,258,0,訊號完整,
aws-samples/sample-specship,212,5,25,8.5,Shell,MIT,195,0,訊號完整,
letta-ai/trajectory,213,13,25,8.5,TypeScript,Apache-2.0,146,0,訊號完整,
michellzappa/headroom,213,15,11,19.4,Python,MIT,104,0,訊號完整,
NextWeb4/offline-utility-suite,157,2,23,6.8,Python,MIT,52,0,訊號完整,
jcranokc/app-monitor,158,5,26,6.1,Swift,MIT,77,0,訊號完整,
vudsen/ai-disk-cleaner,159,4,14,11.4,Go,MIT,69,0,訊號完整,
cristicretu/diri,159,6,1,159.0,Rust,Apache-2.0,145,0,訊號完整,
vncsmnl/rwx,159,12,17,9.4,Rust,MIT,106,0,訊號完整,
sirquy/bestie,160,0,22,7.3,TypeScript,MIT,127,0,訊號完整,
HaseebKhalid1507/Myx,160,10,12,13.3,Rust,MIT,54,0,訊號完整,
GreyGunG/grokbuild-proxy,160,44,26,6.2,Go,MIT,96,0,訊號完整,
NextWeb4/photo-metadata-editor,161,0,23,7.0,Python,MIT,72,0,訊號完整,
arcships/aimux,161,7,7,23.0,Rust,MIT,101,0,訊號完整,
Floxu1/UAC-SNI-Spoofer-Windows,203,13,21,9.7,Python,GPL-3.0,124,0,訊號完整,
ucsandman/marketing-studio,206,26,25,8.2,JavaScript,MIT,175,0,訊號完整,
michaelmjhhhh/pi-atelier,214,16,20,10.7,TypeScript,MIT,69,0,訊號完整,
Microck/moji,214,4,25,8.6,Go,MIT,41,0,訊號完整,
livetennisapi/livetennisapi-mcp,214,85,17,12.6,TypeScript,MIT,133,0,訊號完整,
risa-labs-inc/BossConsole,215,7,14,15.4,Kotlin,Apache-2.0,269,0,訊號完整,
PKU-YuanGroup/OpenAI4S,215,27,29,7.4,Python,MIT,27,0,訊號完整,
ohad6k/emulo,216,21,27,8.0,Python,MIT,71,0,訊號完整,
modiqo/waggle,794,109,27,29.4,Rust,Apache-2.0,168,0,訊號完整,
0xsline/OpenChatCut,810,103,20,40.5,TypeScript,AGPL-3.0,152,0,訊號完整,
mereyabdenbekuly-ctrl/clodex-ide,862,153,23,37.5,TypeScript,AGPL-3.0,83,0,訊號完整,
pireel/pireel,895,78,15,59.7,TypeScript,AGPL-3.0,81,0,訊號完整,
HezaoHezao/poirot,156,5,7,22.3,Python,MIT,97,0,訊號完整,
nathanskill/niubiskill,208,2,24,8.7,Python,Apache-2.0,170,0,訊號完整,
inbjo/MirrorProxy,209,14,20,10.4,Rust,MIT,263,0,訊號完整,
FZ2000/da-cli,211,0,5,42.2,Python,MIT,135,0,訊號完整,
dev-Time81576318jagu/KMS-Pico-Download,211,15,16,13.2,Unknown,MIT,152,0,訊號完整,
k-telux/OpticalModeler,212,2,20,10.6,Python,MIT,166,0,訊號完整,
Raymondhou0917/speak-human-tw,745,88,27,27.6,Python,MIT,88,0,訊號完整,
katipally/openlive,229,47,26,8.8,TypeScript,MIT,228,0,訊號完整,
egeorcun/lucida,151,20,25,6.0,Python,MIT,112,0,訊號完整,
nicepkg/deskmakeover,152,8,29,5.2,Rust,MIT,169,0,訊號完整,
Lanuti-Franco/facturador-ARCA,152,25,26,5.8,Python,MIT,96,0,訊號完整,
Aaryanverma/graybox,153,10,9,17.0,Python,MIT,68,0,訊號完整,
dunefalcon1qrj/Telegram-Bot,155,59,10,15.5,JavaScript,MIT,36,0,訊號完整,
daimon3332/address,826,182,20,41.3,TypeScript,MIT,322,0,訊號完整,
zenbu-labs/terminal-browser,828,36,29,28.6,Rust,MIT,58,0,訊號完整,
Skyvern-AI/rustwright,830,51,28,29.6,Python,MIT,116,0,訊號完整,
Helldez/BigMoeOnEdge,221,12,25,8.8,C++,Apache-2.0,100,0,訊號完整,
PhraseHQ/SwaTex,222,0,26,8.5,Swift,MIT,294,0,訊號完整,
twalichiewicz/Backchannel,224,9,7,32.0,JavaScript,MIT,92,0,訊號完整,
appica-dev/appica-ui,224,11,26,8.6,TypeScript,MIT,119,0,訊號完整,
talivia-group/talivia,699,70,6,116.5,TypeScript,MIT,170,0,訊號完整,
kirodotdev/KiroCrew,708,55,19,37.3,Python,Apache-2.0,96,0,訊號完整,
perplexityai/numbat,692,69,11,62.9,Go,Apache-2.0,132,0,訊號完整,
iptvorganization/TV-AutoBuild,242,135,22,11.0,Shell,MIT,87,0,訊號完整,
ni5arga/protestchat,245,38,15,16.3,TypeScript,MIT,190,0,訊號完整,
jchultarsky/mirador,247,25,10,24.7,Rust,MIT,192,0,訊號完整,
MatheuZSecurity/Furtex,248,25,17,14.6,C,MIT,57,0,訊號完整,
loop-js/loop.js,148,1,25,5.9,TypeScript,Apache-2.0,109,0,訊號完整,
phi-monster/Galahad,149,20,18,8.3,Python,Apache-2.0,170,0,訊號完整,
infrost/RaptorQR,150,12,27,5.6,TypeScript,MIT,102,0,訊號完整,
SECHAK-AG/capptivo,231,27,7,33.0,TypeScript,MIT,65,0,訊號完整,
AMAP-ML/LongHorizon-Harness,234,23,1,234.0,Python,MIT,341,0,訊號完整,
NInagusev47/Silent-Crypto-Miner,235,45,25,9.4,Python,MIT,345,0,訊號完整,
zjp1997720/wechat-article-search,236,22,29,8.1,JavaScript,MIT,120,0,訊號完整,
nexu-io/motion-anything,649,73,29,22.4,JavaScript,Apache-2.0,122,0,訊號完整,
Icex0/wp2shell-poc,710,163,18,39.4,Python,MIT,59,0,訊號完整,
RykoTheDev/GodotHub,721,24,14,51.5,TypeScript,MIT,71,0,訊號完整,
hahhforest/pi-textbook,731,50,14,52.2,TypeScript,MIT,48,0,訊號完整,
Robbyant/lingbot-video,905,44,27,33.5,Python,Apache-2.0,70,0,訊號完整,
pengchujin/jzsub,922,100,25,36.9,Python,MIT,41,0,訊號完整,
clawkwork/clawk,923,30,29,31.8,Go,Apache-2.0,57,0,訊號完整,
pyang5166/gbro-collage-broll,960,87,20,48.0,Python,MIT,107,0,訊號完整,
mesamirh/MovieBox-Tui,1070,92,19,56.3,Rust,Apache-2.0,113,0,訊號完整,
Alisa0808/vox-director,1084,161,25,43.4,Python,MIT,137,0,訊號完整,
tetsuo-ai/voice_clone_lab,147,21,17,8.6,Python,Apache-2.0,122,0,訊號完整,
rengwu/chartr,253,13,14,18.1,Go,MIT,48,0,訊號完整,
ogulcancelik/herdr-browser,254,12,9,28.2,TypeScript,MIT,70,0,訊號完整,
PromptPartner/agentsmith,254,10,19,13.4,Shell,MIT,150,0,訊號完整,
zero-labsco/zero_inspector_kit,257,3,21,12.2,Dart,GPL-3.0,215,0,訊號完整,
inclusionAI/Avernet,260,22,29,9.0,Python,Apache-2.0,109,0,訊號完整,
worldwonderer/novel-to-game,571,85,17,33.6,Markdown,MIT,115,0,訊號完整,
0xwilliamortiz/humanizer-cli,573,72,3,191.0,JavaScript,MIT,113,0,訊號完整,
CatsJuice/sticker-forge,678,65,15,45.2,JavaScript,MIT,90,0,訊號完整,
TencentCloud/Octop,683,95,27,25.3,Python,MIT,62,0,訊號完整,
espkvm/espkvm,142,9,13,10.9,C,Apache-2.0,94,0,訊號完整,
ronak-create/FableCut,575,57,29,19.8,JavaScript,MIT,108,0,訊號完整,
Nanako0129/pilotfish,579,40,27,21.4,Python,MIT,148,0,訊號完整,
l0ng-ai/tty7,588,42,29,20.3,Rust,Apache-2.0,135,0,訊號完整,
0xwilliamortiz/ponytail-improved,589,130,7,84.1,JavaScript,MIT,109,0,訊號完整,
didriksg/Crisp,597,22,13,45.9,Swift,MIT,273,0,訊號完整,
TanStack/charts,260,7,7,37.1,TypeScript,MIT,125,0,訊號完整,
flatkey-ai/flatkey-cli,263,0,18,14.6,JavaScript,MIT,91,0,訊號完整,
open-ribbi/velocut,264,0,27,9.8,TypeScript,MIT,199,0,訊號完整,
CyberSunil/LLMVault,265,64,20,13.2,Python,MIT,158,0,訊號完整,
Kuberwastaken/megaphone,143,11,22,6.5,Swift,MIT,100,0,訊號完整,
juxhinr/bindwidth,143,80,3,47.7,JavaScript,MIT,62,0,訊號完整,
coji/natural-japanese,144,1,23,6.3,Python,MIT,112,0,訊號完整,
Saivineeth147/lora-speedrun,144,10,17,8.5,Python,MIT,123,0,訊號完整,
kejilion/KPanel,146,53,8,18.2,Go,AGPL-3.0,35,0,訊號完整,
MatinSenPai/Aether-GUI,903,45,21,43.0,TypeScript,AGPL-3.0,95,0,訊號完整,
kazelad/prediction-market-trade-sdk,140,1109,21,6.7,TypeScript,MIT,55,0,訊號完整,
DuarteSantos8/openGym,269,19,17,15.8,JavaScript,AGPL-3.0,164,0,訊號完整,
uczltw6/trace-file-lineage,270,3,6,45.0,Python,MIT,120,0,訊號完整,
Role1776/netmon,273,40,14,19.5,Python,MIT,150,0,訊號完整,
davidmokos/expo-glass-tabs,275,9,13,21.2,TypeScript,MIT,139,0,訊號完整,
NextWeb4/lan-file-transfer,277,14,23,12.0,Python,MIT,79,0,訊號完整,
Moore-developers/moore-wechat-article-downloader,279,42,27,10.3,Python,MIT,59,0,訊號完整,
djfksjd/ir-search,279,69,24,11.6,Python,MIT,161,0,訊號完整,
nethical6/conversation-steganography,1196,87,18,66.4,Go,GPL-3.0,61,0,訊號完整,
icebird1998/drawio-scientific-illustrator,1261,88,23,54.8,JavaScript,MIT,97,0,訊號完整,
Intuition-Lab/personal-model,1337,99,25,53.5,Python,Apache-2.0,20,0,訊號完整,
Kritt-ai/open-kritt,1384,236,15,92.3,JavaScript,AGPL-3.0,59,0,訊號完整,
StarKnightt/jungle-trail,141,22,3,47.0,JavaScript,MIT,127,0,訊號完整,
alexishida/Moji,141,15,27,5.2,TypeScript,MIT,93,0,訊號完整,
agutinbaigo28/trading-backtest-kit,141,1172,21,6.7,TypeScript,MIT,111,0,訊號完整,
oliver-zehentleitner/keep-the-why,141,13,25,5.6,Python,MIT,279,0,訊號完整,
deviffyy/OpenQuota,137,8,25,5.5,Rust,MIT,88,0,訊號完整,
isaqueseneda/shieldfont,280,16,12,23.3,TypeScript,AGPL-3.0,88,0,訊號完整,
s0ld13rr/pentestcode,282,56,27,10.4,TypeScript,MIT,149,0,訊號完整,
Deepender25/Edge-Drop,284,15,26,10.9,TypeScript,Apache-2.0,228,0,訊號完整,
starling-build/starling,288,17,7,41.1,Swift,Apache-2.0,132,0,訊號完整,
finna/Finn-loop,290,50,13,22.3,JavaScript,MIT,97,0,訊號完整,
vshulcz/deja-vu,547,41,21,26.0,Go,MIT,325,0,訊號完整,
mikehasa/agentacct,547,68,11,49.7,Python,MIT,240,0,訊號完整,
frenzymath/Danus,138,32,28,4.9,Python,Apache-2.0,66,0,訊號完整,
Dennis-bv/financial-ai-tools,139,336,21,6.6,TypeScript,Apache-2.0,56,0,訊號完整,
Quantova/QCore.rs,139,30,21,6.6,Rust,Apache-2.0,118,0,訊號完整,
Alinebm17/finance-api-tool,139,1117,21,6.6,TypeScript,MIT,83,0,訊號完整,
JesusRS1/binance-trade-api,139,1054,21,6.6,TypeScript,MIT,54,0,訊號完整,
contatomegasign/bybit-trading-api,139,1003,21,6.6,TypeScript,MIT,63,0,訊號完整,
bitwize-ai/Logue,140,11,17,8.2,Swift,MIT,168,0,訊號完整,
Alinebm17/trade-backtesting-engine,140,1423,21,6.7,TypeScript,MIT,159,0,訊號完整,
brookfacehe2421/flashloan-scalper-bot,553,399,3,184.3,JavaScript,MIT,46,0,訊號完整,
danilo-znamerovszkij/draw-your-font,555,57,13,42.7,JavaScript,MIT,129,0,訊號完整,
Prism-Shadow/penguin-harness,568,61,16,35.5,TypeScript,Apache-2.0,90,0,訊號完整,
EXXETA/exxperts,300,34,28,10.7,TypeScript,Apache-2.0,183,0,訊號完整,
zeraix/zeraix,302,11,21,14.4,TypeScript,AGPL-3.0,63,0,訊號完整,
OpenEnvision/WorldFoundry,302,20,26,11.6,Python,Apache-2.0,57,0,訊號完整,
AmazingAng/old-coder,302,20,8,37.8,Python,MIT,165,0,訊號完整,
haorantang97/antibes-holiday,135,6,10,13.5,Unknown,MIT,69,0,訊號完整,
Licoy/StrokeMouse,135,8,19,7.1,Swift,AGPL-3.0,245,0,訊號完整,
Paresh-Maheshwari/morphe-ai,135,15,23,5.9,Shell,GPL-3.0,135,0,訊號完整,
2nd1st/open-mcp-apps,135,5,14,9.6,HTML,AGPL-3.0,115,0,訊號完整,
thinkany-ai/dscode,135,19,4,33.8,TypeScript,MIT,33,0,訊號完整,
hang-jin/editaplot,136,5,14,9.7,Python,Apache-2.0,75,0,訊號完整,
krishagarwal314/CodeJury,136,25,11,12.4,Python,MIT,195,0,訊號完整,
AminMGMT/BackPack,136,34,24,5.7,Go,AGPL-3.0,83,0,訊號完整,
Quantova/QCore.py,137,30,18,7.6,Python,Apache-2.0,103,0,訊號完整,
evilrabbit/lifeline,320,13,13,24.6,TypeScript,MIT,87,0,訊號完整,
JimLiu/baocut,325,21,22,14.8,Shell,MIT,144,0,訊號完整,
aigclink/geolook,328,85,6,54.7,Python,MIT,113,0,訊號完整,
mokshablr/gander,331,5,16,20.7,JavaScript,MIT,141,0,訊號完整,
Tura-AI/tura,505,27,29,17.4,Rust,AGPL-3.0,194,0,訊號完整,
QuantumByteOSS/quantumbyte,517,42,21,24.6,Python,Apache-2.0,54,0,訊號完整,
MoisesR7/browser-mcp,132,938,26,5.1,TypeScript,MPL-2.0,77,0,訊號完整,
lattice-tech/concord,133,10,18,7.4,C++,Apache-2.0,51,0,訊號完整,
dexmal/opendm,133,6,29,4.6,Python,Apache-2.0,73,0,訊號完整,
imchine/FinTech-Wallet,134,339,26,5.2,TypeScript,MIT,112,0,訊號完整,
earendil-works/pi-review-loop,134,18,13,10.3,TypeScript,MIT,48,0,訊號完整,
Matchameleon/moneyclaw,134,1031,26,5.2,JavaScript,MIT,83,0,訊號完整,
patchy631/time-to-first-token,307,26,2,153.5,HTML,Apache-2.0,143,0,訊號完整,
Optim-Agent/optim-plans,311,1,12,25.9,Python,MIT,216,0,訊號完整,
oversecured/Samsung_Vulnerabilities,315,78,20,15.8,Java,BSD-2-Clause,56,0,訊號完整,
bkingfilm/lapian-notes,550,65,27,20.4,TypeScript,MIT,174,0,訊號完整,
gakonst/nanocodex,360,38,20,18.0,Rust,Apache-2.0,113,0,訊號完整,
icebird1998/scientific-illustrator,362,30,11,32.9,JavaScript,MIT,122,0,訊號完整,
reflex-dev/xy,1462,52,26,56.2,Python,Apache-2.0,41,0,訊號完整,
oil-oil/beautify-github-readme,1506,97,22,68.5,Python,MIT,107,0,訊號完整,
QoderAI/better-harness,1627,134,14,116.2,JavaScript,MIT,168,0,訊號完整,
makecindy/cindy,1761,215,13,135.5,TypeScript,Apache-2.0,97,0,訊號完整,
FrigadeHQ/yap,342,18,12,28.5,Swift,MIT,134,0,訊號完整,
Paritok-official/paritok-4b-v1,345,25,20,17.2,Python,Apache-2.0,333,0,訊號完整,
RoboDojo-Benchmark/RoboDojo,346,31,28,12.4,Python,MIT,22,0,訊號完整,
Quantova/QCore.js,347,313,18,19.3,JavaScript,Apache-2.0,123,0,訊號完整,
wie-project/kakehashi,349,5,11,31.7,Rust,Apache-2.0,49,0,訊號完整,
BitMiracle-AI/Dormice,462,38,27,17.1,TypeScript,Apache-2.0,122,0,訊號完整,
arcships/light-ocr,463,41,21,22.0,C++,Apache-2.0,179,0,訊號完整,
wassermanproductions/motion-previs-studio,315,49,29,10.9,JavaScript,Apache-2.0,90,0,訊號完整,
letsseal/letsseal,318,11,19,16.7,JavaScript,Apache-2.0,68,0,訊號完整,
change-42-yhmm/quota-float,319,22,26,12.3,Rust,MIT,117,0,訊號完整,
moumen-soliman/lab,124,1,13,9.5,TypeScript,MIT,228,0,訊號完整,
img2threejs/img2threejs,9752,728,20,487.6,Python,Apache-2.0,143,0,訊號完整,
Sahir619/fable-method,2131,308,29,73.5,Python,MIT,144,0,訊號完整,
sequilade/tokentab,127,18,18,7.1,Python,MIT,126,0,訊號完整,
1661169091kiwi/Knote,128,0,27,4.7,JavaScript,MIT,99,0,訊號完整,
feyninc/nobg,128,3,28,4.6,Python,Apache-2.0,39,0,訊號完整,
joeynyc/Grok-UI,128,32,11,11.6,TypeScript,MIT,104,0,訊號完整,
Alice53211/arc-fintech-app,129,1055,27,4.8,TypeScript,Apache-2.0,54,0,訊號完整,
KORAYTEACHER/fintech-forge,129,962,26,5.0,TypeScript,MIT,179,0,訊號完整,
zli12321/LHTB,442,34,28,15.8,Python,Apache-2.0,57,0,訊號完整,
MartinDelophy/ai-video-editor,453,41,26,17.4,JavaScript,MIT,133,0,訊號完整,
TryCaspian/caspian-sdk,459,130,15,30.6,Python,AGPL-3.0,151,0,訊號完整,
lyu0805/OpenBrowser,423,88,16,26.4,JavaScript,MIT,36,0,訊號完整,
0xwilliamortiz/ratchet,430,85,4,107.5,JavaScript,MIT,65,0,訊號完整,
yanhua1010/self-media-content-workflow,363,49,13,27.9,Python,MIT,82,0,訊號完整,
edaywalid/undo,364,11,12,30.3,Go,MIT,54,0,訊號完整,
Jia-Ethan/grok-keysmith,176,29,10,17.6,Python,MIT,120,0,訊號完整,
477-Mortal-Chief/Unicore-Star-Rail,118,7,14,8.4,Unknown,MIT,198,0,訊號完整,
serradura/okf-gem,118,8,24,4.9,Ruby,Apache-2.0,260,0,訊號完整,
bridge-mind/bridgebench,118,7,29,4.1,TypeScript,MIT,117,0,訊號完整,
Red-EAD/FlowBlock,120,2,16,7.5,Python,Apache-2.0,94,0,訊號完整,
NextWeb4/folder-locker,171,0,23,7.4,Python,MIT,95,0,訊號完整,
VladUZH/qwen-scribe,171,4,20,8.6,Python,Apache-2.0,73,0,訊號完整,
blitzdotdev/blitzos,173,20,22,7.9,JavaScript,MIT,103,0,訊號完整,
codewiththiha/OpenSlides,173,13,18,9.6,TypeScript,MIT,212,0,訊號完整,
olemeyer/rocketplaneIO,173,4,29,6.0,Go,Apache-2.0,182,0,訊號完整,
duxweb/ReTheme,125,8,17,7.4,Rust,BSD-3-Clause,99,0,訊號完整,
sitepins/sitepins,125,12,20,6.2,TypeScript,AGPL-3.0,138,0,訊號完整,
m-novotny/memguard-rs,126,2,22,5.7,Rust,Apache-2.0,167,0,訊號完整,
shlgd/SuperDictate,126,16,17,7.4,Swift,MIT,54,0,訊號完整,
penecho/penecho,1901,218,21,90.5,JavaScript,AGPL-3.0,111,0,訊號完整,
AlephAITech/WorkBuddyGuide,1967,269,25,78.7,Python,MIT,134,0,訊號完整,
