full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
eguojz/usagi-sora-vn-sources,156,0,24,6.5,HTML,,80,1,訊號完整,license:none
jieg9341-lab/ComfyUI-Krea2-StyleTransfer,156,7,19,8.2,Python,MIT,179,1,訊號完整,topics:none
mizohr8-hub/Anime-Apex-Batch-Scraper,157,1,24,6.5,HTML,,74,1,訊號完整,license:none
dk8827/ra-port,157,15,15,10.5,C++,NOASSERTION,155,1,訊號完整,license:none
lyngocphat2031-png/Anime-Nexus-Library,157,0,24,6.5,HTML,,65,1,訊號完整,license:none
lilxyzw/NonToon,157,2,11,14.3,HLSL,Zlib,30,1,訊號完整,topics:none
MUDAS100/Swiggy-Instamart-Metrics-Dashboard-Power-BI,153,0,24,6.4,HTML,,76,1,訊號完整,license:none
RecordXenon/Kotatsu-Ultra,153,0,24,6.4,HTML,,59,1,訊號完整,license:none
dohoangtungduong24/Redline-Vidar-NJRat-Raccoon-C2-Panel,153,0,24,6.4,HTML,,67,1,訊號完整,license:none
mittalananya2006/Obsidian-Workflow-Atelier,153,0,24,6.4,HTML,,64,1,訊號完整,license:none
durgutmurat/manga-ripper-beauty,153,0,24,6.4,HTML,,73,1,訊號完整,license:none
rafaelmateo123/Arena-of-Autonomous-Threads,153,0,24,6.4,HTML,,71,1,訊號完整,license:none
kitforai/kitforai,153,7,11,13.9,TypeScript,MIT,85,1,訊號完整,topics:none
saiyan666-4Wk/elite-angular-zen,153,0,24,6.4,HTML,,60,1,訊號完整,license:none
Lithiumgreentek/power-bi-design-vault,153,0,24,6.4,HTML,,85,1,訊號完整,license:none
gbb014/IPL-Elite-Delivery-Forecast-Model,151,0,24,6.3,HTML,,75,1,訊號完整,license:none
doxxie67/corebluetooth-netem-bridge,151,0,24,6.3,HTML,,75,1,訊號完整,license:none
ArpithaMary06/AI-Helper-Interface-Framework,151,0,24,6.3,HTML,,65,1,訊號完整,license:none
goodmorningbeautyful-lab/PhonePe-Pulse-Analyzer,151,0,24,6.3,HTML,,75,1,訊號完整,license:none
alecguth768/abyss-nexus,151,0,24,6.3,HTML,,62,1,訊號完整,license:none
xuchonglang/investing-for-beginners,2562,158,19,134.8,Unknown,NOASSERTION,28,1,訊號完整,license:none
mekos2772/ios-location-spoofer,2587,428,22,117.6,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
morethanpaper/MangaSnap-OneClick,153,0,24,6.4,HTML,,42,1,訊號完整,license:none
Vijinada/image-hoard-manager-pro,151,0,24,6.3,HTML,,72,1,訊號完整,license:none
tytsch1990/hentai-archiver,151,0,24,6.3,HTML,,55,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,151,0,24,6.3,HTML,,63,1,訊號完整,license:none
ducquan69/mangataro-archivist,151,0,24,6.3,HTML,,78,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,24,6.3,HTML,,70,1,訊號完整,license:none
tandpfun/wardrobe,1371,199,6,228.5,JavaScript,MIT,53,1,訊號完整,topics:none
crazyykhllc-bit/CyberPPT,1406,142,28,50.2,Python,MIT,70,1,訊號完整,topics:none
littledivy/mimic,1452,90,9,161.3,Python,MIT,58,1,訊號完整,topics:none
mahdi5040/yougra-sync,151,0,24,6.3,HTML,,46,1,訊號完整,license:none
Ronish17/redbull-archive-cli,151,0,24,6.3,HTML,,49,1,訊號完整,license:none
rafaelrafaaa0/Djael-Media-Grabber,151,0,24,6.3,HTML,,59,1,訊號完整,license:none
kanate-nopes/shikimori-rx-content-enhancer,151,0,24,6.3,HTML,,75,1,訊號完整,license:none
linweizhang/manga-stream-vault,151,0,24,6.3,HTML,,63,1,訊號完整,license:none
hero-mike/Android-Mobile-Security-Sandbox-Testing,154,0,24,6.4,HTML,,75,1,訊號完整,license:none
Lutschippi/DEHUB,154,3,26,5.9,TypeScript,MIT,112,1,訊號完整,topics:none
Sakshxm1/hermes-agency-orchestrator,155,1,24,6.5,HTML,,72,1,訊號完整,license:none
amanpoudel665-tech/cloud-to-disk-sync,151,0,24,6.3,HTML,,69,1,訊號完整,license:none
bigman2243197885-design/manga-to-epub-pipeline,151,0,24,6.3,HTML,,66,1,訊號完整,license:none
adcc-hanyang/media-savant,151,0,24,6.3,HTML,,78,1,訊號完整,license:none
tozikkirtley648-web/lustbb-media-saver,151,0,24,6.3,HTML,,41,1,訊號完整,license:none
nardjes5/kumo-surreal,151,0,24,6.3,HTML,,68,1,訊號完整,license:none
marvin-art/angular-dashboard-lite-pro,151,0,24,6.3,HTML,,68,1,訊號完整,license:none
hr688/Deep-Cut-Video-Editor,151,0,24,6.3,HTML,,51,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,151,0,24,6.3,HTML,,50,1,訊號完整,license:none
baairon/torlink,3773,250,27,139.7,TypeScript,MIT,86,0,訊號完整,
oomol-lab/open-connector,3114,241,23,135.4,TypeScript,Apache-2.0,111,0,訊號完整,
synthetic-sciences/openscience,2696,374,19,141.9,TypeScript,Apache-2.0,52,0,訊號完整,
Younesfdj/gitfut,2289,117,28,81.8,TypeScript,MIT,60,0,訊號完整,
hoainho/img2threejs,2240,175,7,320.0,Python,MIT,143,0,訊號完整,
elder-plinius/T3MP3ST,5109,1058,20,255.4,TypeScript,AGPL-3.0,76,0,訊號完整,
Dr-TSNG/PolyglotYT,154,2,19,8.1,Kotlin,GPL-3.0,51,0,訊號完整,
marcelpanse/youtube-guitar-tab-parser,157,5,9,17.4,TypeScript,GPL-3.0,74,0,訊號完整,
ShellAgentPyre78/boris-fx-vfx-plugin,157,0,21,7.5,Unknown,MIT,148,0,訊號完整,
realchendahuang/FlareMo,157,36,25,6.3,TypeScript,MIT,39,0,訊號完整,
GreyGunG/grokbuild-proxy,156,45,13,12.0,Go,MIT,96,0,訊號完整,
NextWeb4/offline-utility-suite,160,2,10,16.0,Python,MIT,52,0,訊號完整,
Foxemsx/riptide,160,6,16,10.0,Go,MIT,277,0,訊號完整,
beany-vu/michi-vz-mono,160,0,26,6.2,TypeScript,MIT,98,0,訊號完整,
benlamiro/ShipGenAI,158,7,28,5.6,JavaScript,MIT,157,0,訊號完整,
amitshekhariitbhu/transformers-explained,158,11,14,11.3,Unknown,Apache-2.0,158,0,訊號完整,
risa-labs-inc/BossConsole,158,2,1,158.0,Kotlin,Apache-2.0,269,0,訊號完整,
inflictx/Arsenal,163,23,29,5.6,CSS,GPL-3.0,201,0,訊號完整,
SilentFleetKK/ai-market-pulse,163,33,13,12.5,Python,MIT,118,0,訊號完整,
MinerProxyPro/TCMinerProxy,163,6,29,5.6,Rust,MIT,140,0,訊號完整,
evo-design/proto-language,162,17,29,5.6,Python,MIT,56,0,訊號完整,
NextWeb4/photo-metadata-editor,162,0,10,16.2,Python,MIT,72,0,訊號完整,
worldwonderer/novel-to-game,161,24,4,40.2,Python,MIT,122,0,訊號完整,
KORAYTEACHER/fintech-advisor,166,1235,13,12.8,TypeScript,MIT,47,0,訊號完整,
ni5arga/protestchat,164,24,2,82.0,TypeScript,MIT,190,0,訊號完整,
NextWeb4/phone-record-manager,164,1,11,14.9,Python,MIT,117,0,訊號完整,
usedotai/dot-loom,169,0,29,5.8,JavaScript,MIT,92,0,訊號完整,
YuriCrystal/n8n-marketing-flows,168,49,26,6.5,Unknown,MIT,141,0,訊號完整,
AmbroseX/larksnap,169,12,21,8.0,TypeScript,Apache-2.0,137,0,訊號完整,
NextWeb4/folder-locker,168,0,10,16.8,Python,MIT,95,0,訊號完整,
olemeyer/rocketplaneIO,172,3,16,10.8,Go,Apache-2.0,182,0,訊號完整,
mangiapanejohn-dev/QuotaLens,172,2,27,6.4,Swift,MIT,77,0,訊號完整,
fanbidog/okkmax-web,172,11,19,9.1,TypeScript,MIT,167,0,訊號完整,
WinnerDeanMoat/idm,175,0,21,8.3,Unknown,MIT,158,0,訊號完整,
nando0x/ProspectOS,175,37,14,12.5,Python,MIT,94,0,訊號完整,
entropykit/entropia,175,17,29,6.0,C,Apache-2.0,94,0,訊號完整,
noonbaronfreeze/adblocker,175,0,21,8.3,Unknown,MIT,172,0,訊號完整,
chrichuang218/ai-learning-coach,174,4,24,7.2,Python,MIT,141,0,訊號完整,
evoker0/AlwaysStrong,174,10,25,7.0,Shell,GPL-3.0,103,0,訊號完整,
Exitoarouter95/windows-tweaker,173,0,21,8.2,Unknown,MIT,166,0,訊號完整,
Rhacknarok/hacksguard,180,28,20,9.0,Rust,MIT,142,0,訊號完整,
amasen02/freshcart-backend,179,4,27,6.6,C#,MIT,95,0,訊號完整,
MatheuZSecurity/Furtex,179,20,4,44.8,C,MIT,57,0,訊號完整,
sums001/Deepseek-API,177,33,25,7.1,Python,MIT,148,0,訊號完整,
mobazha/mobazha,183,1,23,8.0,Go,MPL-2.0,102,0,訊號完整,
PhraseHQ/SwaTex,182,0,13,14.0,Swift,MIT,294,0,訊號完整,
ucsandman/marketing-studio,189,25,12,15.8,JavaScript,MIT,175,0,訊號完整,
Ultimateeimaster/expressvpn,189,0,21,9.0,Unknown,MIT,160,0,訊號完整,
sthamann/nyx-local-ai,188,0,20,9.4,TypeScript,MIT,150,0,訊號完整,
Extraltodeus/J-Wash,188,17,9,20.9,Python,Apache-2.0,130,0,訊號完整,
gokulrajaram/ProductSpec,187,27,18,10.4,TypeScript,MIT,54,0,訊號完整,
Souldelexemplify/pc-optimization,187,0,21,8.9,Unknown,MIT,171,0,訊號完整,
djfksjd/ir-search,186,43,11,16.9,Python,MIT,161,0,訊號完整,
HaochengLu/contextvc,152,6,17,8.9,Rust,Apache-2.0,53,0,訊號完整,
QuintinShaw/openasr,192,12,20,9.6,Rust,Apache-2.0,156,0,訊號完整,
katipally/openlive,191,40,13,14.7,TypeScript,MIT,228,0,訊號完整,
paintbailiffsouk/wps-office,190,0,21,9.0,Unknown,MIT,167,0,訊號完整,
yacuo/check-cc,200,12,16,12.5,TypeScript,MIT,135,0,訊號完整,
ohad6k/emulo,199,17,14,14.2,Python,MIT,71,0,訊號完整,
inbjo/MirrorProxy,198,13,7,28.3,Rust,MIT,263,0,訊號完整,
vpalos/Krbn,197,7,17,11.6,TypeScript,MIT,153,0,訊號完整,
Google-Health-API/google-health-cli,207,19,28,7.4,Go,Apache-2.0,94,0,訊號完整,
livetennisapi/livetennisapi-mcp,205,125,4,51.2,JavaScript,MIT,133,0,訊號完整,
riftaway7-code/hackmate,204,15,28,7.3,Python,MIT,156,0,訊號完整,
iptvorganization/TV-AutoBuild,212,133,9,23.6,Shell,MIT,87,0,訊號完整,
hasoftware/WinTrash,211,26,16,13.2,PowerShell,MIT,258,0,訊號完整,
zjp1997720/wechat-article-search,210,21,16,13.1,JavaScript,MIT,120,0,訊號完整,
Ray-Code-Svg/SuperNovaAgent,209,105,25,8.4,Rust,Apache-2.0,300,0,訊號完整,
aws-samples/sample-specship,208,5,12,17.3,Shell,MIT,195,0,訊號完整,
SirAllap/agentglass,208,24,17,12.2,TypeScript,MIT,157,0,訊號完整,
fabiotosi92/ZipDepth,216,21,28,7.7,Python,MIT,303,0,訊號完整,
persiyanov/herdr-reviewr,213,19,26,8.2,Rust,MIT,148,0,訊號完整,
chordswallowthrust/undress-design,221,0,12,18.4,Unknown,MIT,234,0,訊號完整,
NUber-dev/YTubic,218,19,17,12.8,TypeScript,GPL-3.0,75,0,訊號完整,
MihaiCiprianChezan/Agentic-First-Enterprises,227,0,27,8.4,Unknown,CC-BY-4.0,203,0,訊號完整,
ZethRise/Aethery,236,10,7,33.7,Kotlin,AGPL-3.0,83,0,訊號完整,
s0ld13rr/pentestcode,236,49,14,16.9,TypeScript,MIT,149,0,訊號完整,
NextWeb4/lan-file-transfer,235,14,10,23.5,Python,MIT,79,0,訊號完整,
CyberSunil/LLMVault,235,57,7,33.6,Python,MIT,158,0,訊號完整,
inclusionAI/Avernet,233,16,16,14.6,Python,Apache-2.0,109,0,訊號完整,
loyal-studio/Honami-Animation-System,233,15,19,12.3,C#,MIT,259,0,訊號完整,
CatsJuice/sticker-forge,247,21,2,123.5,JavaScript,MIT,90,0,訊號完整,
suboss87/FDEOps,241,27,27,8.9,JavaScript,MIT,147,0,訊號完整,
realchendahuang/sub-store-cloudflare,258,46,26,9.9,TypeScript,AGPL-3.0,82,0,訊號完整,
nossa-y/activity-frames,256,12,18,14.2,Python,MIT,156,0,訊號完整,
PromptPartner/agentsmith,254,18,6,42.3,Shell,MIT,150,0,訊號完整,
lyu0805/OpenBrowser,252,56,3,84.0,JavaScript,MIT,36,0,訊號完整,
xiaohuailabs/xiaohu-ip-studio,249,45,26,9.6,HTML,MIT,57,0,訊號完整,
programmersd21/flow,266,7,18,14.8,Go,MIT,26,0,訊號完整,
badchars/darknet-mcp-server,264,37,29,9.1,TypeScript,MIT,164,0,訊號完整,
antiwork/chromeless,265,21,19,13.9,Swift,MIT,116,0,訊號完整,
OpenEnvision/WorldFoundry,260,18,13,20.0,Python,Apache-2.0,57,0,訊號完整,
Moore-developers/moore-wechat-article-downloader,274,40,14,19.6,Python,MIT,59,0,訊號完整,
michaelshimeles/boring-computers,273,37,22,12.4,Go,Apache-2.0,144,0,訊號完整,
maria-rcks/dinorip,271,9,27,10.0,TypeScript,MIT,33,0,訊號完整,
QuantumByteOSS/quantumbyte,266,48,8,33.2,Python,Apache-2.0,54,0,訊號完整,
ErickWendel/localstudio,283,12,28,10.1,TypeScript,MIT,70,0,訊號完整,
avifenesh/bw24,282,35,17,16.6,Rust,MIT,170,0,訊號完整,
kerlenton/mcpsnoop,280,24,25,11.2,Go,MIT,138,0,訊號完整,
runvendo/vendo,278,26,22,12.6,TypeScript,Apache-2.0,90,0,訊號完整,
TencentCloud/Octop,276,33,14,19.7,Python,MIT,62,0,訊號完整,
FlareStarter/flarestarter,276,32,28,9.9,TypeScript,Apache-2.0,148,0,訊號完整,
JimLiu/baocut,275,19,9,30.6,Shell,MIT,144,0,訊號完整,
worldbench/DanceOPD,274,6,26,10.5,Python,Apache-2.0,51,0,訊號完整,
gnomeria/usbtree,274,5,15,18.3,Rust,MIT,130,0,訊號完整,
fuji-mak/Capsomnia,298,23,24,12.4,Swift,MIT,100,0,訊號完整,
shanggqm/codexU,296,36,22,13.5,Swift,MIT,94,0,訊號完整,
RoboDojo-Benchmark/RoboDojo,293,24,15,19.5,Python,MIT,22,0,訊號完整,
change-42-yhmm/quota-float,292,19,13,22.5,Rust,MIT,117,0,訊號完整,
zhangxiaoqiang1991/luopan,287,33,18,15.9,HTML,MIT,38,0,訊號完整,
wassermanproductions/motion-previs-studio,305,44,16,19.1,JavaScript,Apache-2.0,90,0,訊號完整,
tinbase/tinbase,298,25,17,17.5,TypeScript,MIT,117,0,訊號完整,
oversecured/Samsung_Vulnerabilities,298,76,7,42.6,Java,BSD-2-Clause,56,0,訊號完整,
OStudi/short-video-generator-AI,326,10,21,15.5,Python,MIT,170,0,訊號完整,
thesysdev/appless,324,45,6,54.0,TypeScript,MIT,30,0,訊號完整,
xuzhougeng/wisp-science,320,42,21,15.2,HTML,Apache-2.0,171,0,訊號完整,
pax-beehive/paxm,318,17,13,24.5,Go,Apache-2.0,96,0,訊號完整,
zli12321/LHTB,347,15,15,23.1,Python,Apache-2.0,57,0,訊號完整,
aipoch/open-science,344,78,19,18.1,TypeScript,Apache-2.0,69,0,訊號完整,
lemma-work/lemma-platform,341,55,29,11.8,Python,AGPL-3.0,70,0,訊號完整,
Kritt-ai/open-kritt,341,74,2,170.5,JavaScript,AGPL-3.0,59,0,訊號完整,
jianweiweng05/qsx-strategy-score,337,18,28,12.0,Python,MIT,159,0,訊號完整,
Cyber-note/Full-Bug-Bounty-Hunting-Methodology-2026,336,65,27,12.4,Unknown,MIT,147,0,訊號完整,
simonlin1212/investment-news,334,67,25,13.4,JavaScript,MIT,201,0,訊號完整,
winsznx/bull-rush,382,1,27,14.1,Solidity,MIT,155,0,訊號完整,
Alisa0808/vox-director,375,48,12,31.2,Python,MIT,137,0,訊號完整,
WilonityLoader/Wilonity,373,9,23,16.2,Unknown,MIT,188,0,訊號完整,
YeJe-cpu/talk-to-fengge,371,78,27,13.7,Python,Apache-2.0,133,0,訊號完整,
YTwsy/OpenSurge-for-Mac,350,18,23,15.2,Go,GPL-3.0,162,0,訊號完整,
bkingfilm/lapian-notes,408,53,14,29.1,TypeScript,MIT,64,0,訊號完整,
slimopump/5-Min-Up-Down-Bot,404,2857,28,14.4,TypeScript,MIT,328,0,訊號完整,
arcships/light-ocr,397,35,8,49.6,C++,Apache-2.0,179,0,訊號完整,
Brain0-ai/brain0,396,16,20,19.8,Rust,Apache-2.0,275,0,訊號完整,
SuperJJ007/CSSwitch,395,40,20,19.8,Rust,MIT,130,0,訊號完整,
icebird1998/drawio-scientific-illustrator,390,23,10,39.0,JavaScript,MIT,97,0,訊號完整,
joaogfc/ZeroDelay,431,42,29,14.9,JavaScript,GPL-3.0,109,0,訊號完整,
Orkas-AI/Orkas-VideoStudio,428,17,22,19.5,TypeScript,MIT,137,0,訊號完整,
Doriandarko/texts-to-transformer,426,40,14,30.4,Python,MIT,85,0,訊號完整,
0xsline/OpenChatCut,422,39,7,60.3,TypeScript,AGPL-3.0,147,0,訊號完整,
wangxijie001/yoji,422,73,28,15.1,TypeScript,MIT,154,0,訊號完整,
Tura-AI/tura,409,17,16,25.6,Rust,AGPL-3.0,194,0,訊號完整,
vshulcz/deja-vu,457,22,8,57.1,Go,MIT,277,0,訊號完整,
germondai/trawl,446,22,26,17.2,TypeScript,AGPL-3.0,198,0,訊號完整,
floodtide/dom-docx,440,18,17,25.9,TypeScript,MIT,74,0,訊號完整,
ronak-create/FableCut,496,51,16,31.0,JavaScript,MIT,108,0,訊號完整,
Icex0/wp2shell-poc,493,115,5,98.6,Python,MIT,59,0,訊號完整,
OpenSenseNova/SenseNova-Vision,469,20,23,20.4,Python,Apache-2.0,39,0,訊號完整,
nexu-io/motion-anything,536,56,16,33.5,JavaScript,Apache-2.0,122,0,訊號完整,
Nanako0129/pilotfish,530,40,14,37.9,Python,MIT,148,0,訊號完整,
MageByte-Zero/spec-superflow,596,58,26,22.9,JavaScript,MIT,84,0,訊號完整,
mesamirh/MovieBox-Tui,568,46,6,94.7,Rust,Apache-2.0,112,0,訊號完整,
pireel/pireel,568,42,2,284.0,TypeScript,AGPL-3.0,193,0,訊號完整,
tianma-if/edgeever,606,239,26,23.3,TypeScript,AGPL-3.0,128,0,訊號完整,
Vincentwei1021/video-shotcraft,600,46,3,200.0,TypeScript,Apache-2.0,152,0,訊號完整,
MatinSenPai/Aether-GUI,726,34,8,90.8,TypeScript,AGPL-3.0,95,0,訊號完整,
pyang5166/gbro-collage-broll,704,68,7,100.6,Python,MIT,107,0,訊號完整,
Raymondhou0917/speak-human-tw,686,79,14,49.0,Unknown,MIT,88,0,訊號完整,
helloyanis/age-verification-bypass,679,29,29,23.4,JavaScript,MIT,53,0,訊號完整,
dinosn/fastjson-jsontype-rce-lab,151,80,2,75.5,Python,MIT,231,0,訊號完整,
jcranokc/app-monitor,151,4,13,11.6,Swift,MIT,77,0,訊號完整,
clawkwork/clawk,784,27,16,49.0,Go,Apache-2.0,57,0,訊號完整,
Skyvern-AI/rustwright,779,44,15,51.9,Python,MIT,116,0,訊號完整,
AlexandrosGounis/pdfx,776,87,28,27.7,TypeScript,MIT,74,0,訊號完整,
pocket-stack/pocketjs,757,33,19,39.8,TypeScript,MIT,182,0,訊號完整,
uzairansaruzi/hermex,904,97,20,45.2,Swift,MIT,39,0,訊號完整,
Robbyant/lingbot-video,859,35,14,61.4,Python,Apache-2.0,70,0,訊號完整,
mereyabdenbekuly-ctrl/clodex-ide,849,152,10,84.9,TypeScript,AGPL-3.0,83,0,訊號完整,
pengchujin/jzsub,845,93,12,70.4,Python,MIT,41,0,訊號完整,
modiqo/waggle,835,145,14,59.6,Rust,Apache-2.0,168,0,訊號完整,
lycorp-jp/sim-use,1056,64,26,40.6,Swift,Apache-2.0,80,0,訊號完整,
nethical6/conversation-steganography,1023,71,5,204.6,Go,GPL-3.0,61,0,訊號完整,
oil-oil/beautify-github-readme,933,54,9,103.7,Python,MIT,107,0,訊號完整,
514-labs/dnsglobe,909,28,17,53.5,Rust,MIT,135,0,訊號完整,
amplifthq/opentag,1370,76,28,48.9,TypeScript,MIT,135,0,訊號完整,
nasa/spacewasm,1336,38,28,47.7,Rust,Apache-2.0,43,0,訊號完整,
AlephAITech/WorkBuddyGuide,1233,171,12,102.8,Python,MIT,134,0,訊號完整,
Intuition-Lab/personal-model,1150,93,12,95.8,Python,Apache-2.0,20,0,訊號完整,
penecho/penecho,1114,110,8,139.2,JavaScript,AGPL-3.0,111,0,訊號完整,
nagisanzenin/engram,1098,91,17,64.6,Python,MIT,190,0,訊號完整,
abundantbeing/hermes-browser-extension,1093,106,28,39.0,JavaScript,MIT,94,0,訊號完整,
Sahir619/fable-method,1783,254,16,111.4,Python,MIT,144,0,訊號完整,
MaximeRivest/riddle,1710,157,17,100.6,Rust,MIT,130,0,訊號完整,
shepherd-agents/shepherd,1525,120,28,54.5,Python,MIT,349,0,訊號完整,
