full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
YuJunZhiXue/dsh-purge,419,64,18,23.3,JavaScript,MIT,120,0,訊號完整,
ZJU-REAL/Easel,406,52,9,45.1,Python,Apache-2.0,246,0,訊號完整,
zachahn/vomit,191,7,22,8.7,Go,GPL-3.0,85,0,訊號完整,
niclasvestlund-YT/vibepulse,189,31,25,7.6,C,MIT,159,0,訊號完整,
Endokelp/Endoplexity,188,2,23,8.2,TypeScript,Apache-2.0,72,0,訊號完整,
MkThingsHQ/mkagent,188,44,28,6.7,TypeScript,Apache-2.0,72,0,訊號完整,
LMResiliency/lm-resiliency,185,9,27,6.9,Python,BSD-3-Clause,75,0,訊號完整,
komaruworld/mocktail,184,18,26,7.1,C++,Apache-2.0,63,0,訊號完整,
yizhiyanhua-ai/fireworks-open-eli5,183,10,13,14.1,JavaScript,Apache-2.0,71,0,訊號完整,
weijiafu14/pi2dsh,183,32,24,7.6,TypeScript,MIT,131,0,訊號完整,
thiagotigaz/ocr-it,381,27,16,23.8,JavaScript,MIT,139,0,訊號完整,
KKKKhazix/sun-style-writing,377,64,10,37.7,Unknown,MIT,24,0,訊號完整,
OpenSparX/MasterAgent,374,10,27,13.9,C++,Apache-2.0,98,0,訊號完整,
hopechen067/MapStage,369,53,26,14.2,JavaScript,MIT,108,0,訊號完整,
yjh051108/dsh-router-standard,361,34,23,15.7,JavaScript,MIT,113,0,訊號完整,
Weiss-UltimateSavior/Tyranor-Next,361,16,15,24.1,JavaScript,GPL-2.0,169,0,訊號完整,
LYiHub/Card-master-browser-extension-public,361,35,11,32.8,TypeScript,GPL-3.0,50,0,訊號完整,
murerkinn/bookshelf,357,13,20,17.9,TypeScript,MIT,132,0,訊號完整,
S1N6H/pentest-harness,343,53,11,31.2,TypeScript,MIT,180,0,訊號完整,
Calix-L/DanKS,341,10,16,21.3,Python,Apache-2.0,50,0,訊號完整,
thisisgm/flea,337,32,4,84.2,Shell,MIT,84,0,訊號完整,
Carasibana/ComfyUI-H3-FaceRefine,336,26,25,13.4,Python,MIT,126,0,訊號完整,
PicoMQ/picomq,334,6,26,12.8,Rust,Apache-2.0,33,0,訊號完整,
nateherkai/snagtime,330,112,10,33.0,TypeScript,MIT,122,0,訊號完整,
plannotator/herdr-annotate,385,12,28,13.8,Rust,MIT,118,0,訊號完整,
ningbainb/deepseek-harness-desktop,383,14,24,16.0,TypeScript,BSD-3-Clause,156,0,訊號完整,
m1ckc3s/procedural-sounds,180,4,22,8.2,TypeScript,MIT,186,0,訊號完整,
raullenchai/twinspark,177,20,26,6.8,Shell,MIT,229,0,訊號完整,
amap-cvlab/ABot-Recon,559,43,10,55.9,Python,Apache-2.0,120,0,訊號完整,
bawadou/ai-data-extractor,554,102,21,26.4,Python,MIT,139,0,訊號完整,
ayi-ai/nie-grassroots-logic,545,64,27,20.2,HTML,MIT,54,0,訊號完整,
ChenShuo2004/cs-board,525,88,16,32.8,Python,MIT,30,0,訊號完整,
Aisland-SJL/dsh-worktable,521,64,21,24.8,JavaScript,MIT,141,0,訊號完整,
FSMargoo/dsh-at-file,505,24,24,21.0,JavaScript,MIT,121,0,訊號完整,
PhiloLabs/fable51-worlds,459,23,4,114.8,JavaScript,MIT,31,0,訊號完整,
MddIdd/mdd-sim-gateway,455,239,27,16.9,Python,GPL-3.0,96,0,訊號完整,
tt-a1i/simplify-codebase,454,18,13,34.9,HTML,MIT,74,0,訊號完整,
CristianOlivera1/Aura,453,28,27,16.8,TypeScript,MIT,90,0,訊號完整,
blendmaidintrigue/e621,445,0,14,31.8,Ruby,MIT,85,0,訊號完整,
Hilbert-beinghappy/seektty,183,21,23,8.0,TypeScript,MIT,90,0,訊號完整,
oil-oil/dsh-oil-creator,182,32,18,10.1,TypeScript,MIT,56,0,訊號完整,
huacnlee/omamail,181,47,18,10.1,JavaScript,MIT,54,0,訊號完整,
OpenLabs-so/openanalytics,488,42,26,18.8,TypeScript,AGPL-3.0,99,0,訊號完整,
rome-os/rome,482,34,14,34.4,TypeScript,MIT,23,0,訊號完整,
Yuzzyuk/marketing-os,477,99,20,23.9,Unknown,MIT,221,0,訊號完整,
ruoyuw22-byte/NeuroMorph-Assessment,475,6,14,33.9,Python,MIT,153,0,訊號完整,
rylena/sshdesk,474,24,25,19.0,Python,MIT,105,0,訊號完整,
mouredev/hello-sdd,474,97,10,47.4,Python,Apache-2.0,49,0,訊號完整,
agentpit-io/hunter-community,467,57,27,17.3,Python,Apache-2.0,199,0,訊號完整,
only-cli/oc,462,27,19,24.3,JavaScript,MIT,120,0,訊號完整,
WYH66666666/DSH-Transparent-UI-Plugin,405,23,23,17.6,JavaScript,AGPL-3.0,142,0,訊號完整,
anysearch-team/anysearch-dsh,404,9,24,16.8,TypeScript,MIT,82,0,訊號完整,
bojieli/queqiao,401,39,28,14.3,Go,MIT,185,0,訊號完整,
buaacyw/code-world-model,400,16,11,36.4,Python,Apache-2.0,31,0,訊號完整,
leopard627/fire-your-seo-agency,400,105,11,36.4,Unknown,MIT,157,0,訊號完整,
DSH-APP/DSHA,399,26,23,17.3,Java,MIT,101,0,訊號完整,
RadishXN/run-abroad,493,25,25,19.7,JavaScript,MIT,42,0,訊號完整,
burakgon/stop-stutter,488,1,2,244.0,Swift,MIT,148,0,訊號完整,
EverMind-AI/SkillCorpus,609,109,26,23.4,Python,Apache-2.0,160,0,訊號完整,
pg83/solo,597,14,23,26.0,C++,MIT,31,0,訊號完整,
YangJiiii/3105,593,82,23,25.8,Swift,GPL-3.0,100,0,訊號完整,
panxunying/ai-coding-welfare,591,42,16,36.9,JavaScript,MIT,72,0,訊號完整,
Appllama/top-welcome-screens,578,53,29,19.9,TypeScript,GPL-3.0,118,0,訊號完整,
SoftBlack42/StarPie,573,21,14,40.9,C#,MIT,28,0,訊號完整,
PC2005-cloud/dsh-pet,565,35,23,24.6,TypeScript,MIT,66,0,訊號完整,
davatron5000/microlighter,774,18,24,32.2,JavaScript,MIT,62,0,訊號完整,
hkqr/my-free-code,627,211,10,62.7,Python,MIT,162,0,訊號完整,
paulsp94/omacosy,625,15,26,24.0,C,MIT,312,0,訊號完整,
lencx/Minke,624,68,22,28.4,TypeScript,Apache-2.0,26,0,訊號完整,
nahrek/polyledger,620,109,4,155.0,Python,MIT,127,0,訊號完整,
kgoedecke/doop,619,79,15,41.3,TypeScript,AGPL-3.0,136,0,訊號完整,
fufankeji/deepseek-harness-studio,618,62,22,28.1,TypeScript,MIT,83,0,訊號完整,
calmrocks/ai-engineer-notebooks,613,41,26,23.6,Jupyter Notebook,MIT,345,0,訊號完整,
Merserk/dlss5-visual-enhancer,611,45,7,87.3,Python,MIT,61,0,訊號完整,
GaZmagik/iso-24495,171,8,26,6.6,TypeScript,MIT,54,0,訊號完整,
rhevorn/confetti,170,0,10,17.0,TypeScript,MIT,135,0,訊號完整,
woaiys3/deepseek-harness-android-app,170,12,21,8.1,Java,MIT,99,0,訊號完整,
Human-Agent-Society/reef,659,47,6,109.8,Python,Apache-2.0,50,0,訊號完整,
sodiumsun/agenttrail,651,45,16,40.7,HTML,MIT,216,0,訊號完整,
myYangyunfan/dsh_desktop,642,33,24,26.8,JavaScript,MIT,91,0,訊號完整,
vibeinging/dsh-desktop,640,35,24,26.7,JavaScript,MIT,138,0,訊號完整,
LerSent001/orb,635,74,23,27.6,TypeScript,MIT,75,0,訊號完整,
addyosmani/clarity,176,16,17,10.4,JavaScript,MIT,44,0,訊號完整,
ValerianXXX/JobFlow,176,23,22,8.0,Python,MIT,65,0,訊號完整,
Saganaki22/ComfyUI-VDN-H3,174,10,3,58.0,Python,Apache-2.0,73,0,訊號完整,
addyosmani/factory,174,13,19,9.2,Shell,MIT,54,0,訊號完整,
bjarneo/omarchy-workspace-layout,173,6,2,86.5,JavaScript,MIT,199,0,訊號完整,
Nagi-ovo/dsh-find-plugins,173,1,24,7.2,JavaScript,BSD-3-Clause,85,0,訊號完整,
summer1238/dsh-remote-web-gateway,173,7,20,8.7,TypeScript,MIT,117,0,訊號完整,
omacom/try-omarchy-windows,172,12,9,19.1,Go,MIT,48,0,訊號完整,
ZSeven-W/dsh-openpencil,164,6,25,6.6,TypeScript,MIT,113,0,訊號完整,
Vincent-Xi08/IntentRoute-AI,134,3,11,12.2,C#,MIT,116,0,訊號完整,
nixfred/blip,134,23,6,22.3,TypeScript,MIT,106,0,訊號完整,
itshen/source-reading-methodology,133,11,14,9.5,Python,MIT,59,0,訊號完整,
MINDTECH-Industries/MINDTECH,132,0,28,4.7,JavaScript,GPL-3.0,91,0,訊號完整,
thecynetx/nyx,132,454,12,11.0,TypeScript,MIT,130,0,訊號完整,
evan-steinhilb/md2hd,132,11,26,5.1,JavaScript,MIT,142,0,訊號完整,
ShizCalev/MGSPatriotFix,132,6,10,13.2,C++,MIT,108,0,訊號完整,
XHToken/Spark-X2.5,167,22,13,12.8,Unknown,Apache-2.0,92,0,訊號完整,
decionis/docker,166,1,19,8.7,Go,Apache-2.0,120,0,訊號完整,
naw103/foremerge,166,3,16,10.4,Rust,Apache-2.0,119,0,訊號完整,
KickNext/morphnext,165,3,22,7.5,Dart,MIT,47,0,訊號完整,
trefeon/freebuff-proxy,165,50,26,6.3,Go,MIT,166,0,訊號完整,
Gen-Verse/Recuris,164,25,12,13.7,Python,Apache-2.0,80,0,訊號完整,
dragthelake/ambient-context,164,9,12,13.7,Rust,MIT,65,0,訊號完整,
elie222/botdirectory.ai,164,70,20,8.2,Astro,MIT,96,0,訊號完整,
xzf-thu/VoiceMem,875,74,20,43.8,Python,Apache-2.0,273,0,訊號完整,
browser-use/macos-harness,834,56,20,41.7,Python,MIT,83,0,訊號完整,
furkankly/zoetrope,798,50,19,42.0,Rust,MIT,83,0,訊號完整,
Awaker-OTE/WakeGPT,169,0,24,7.0,Rust,Apache-2.0,137,0,訊號完整,
Continuum-AI-Corp/OrcaReplay,169,55,8,21.1,TypeScript,Apache-2.0,134,0,訊號完整,
Cleverfuxaqo1668/Polymarket-Telegram-Bot,168,134,10,16.8,JavaScript,MIT,47,0,訊號完整,
Mars-Sea/dsh-commandcode-provider,168,16,23,7.3,TypeScript,MIT,265,0,訊號完整,
rokbenko/quackd,167,17,9,18.6,Python,Apache-2.0,347,0,訊號完整,
LB623/no-negative-echo,763,17,16,47.7,Python,MIT,49,0,訊號完整,
Zyrexnn/Cybermes,760,131,18,42.2,Python,Apache-2.0,161,0,訊號完整,
fromleda/text-humanizer,740,249,27,27.4,Python,MIT,171,0,訊號完整,
whitelonng/dshcode,712,29,24,29.7,TypeScript,MIT,95,0,訊號完整,
Kylin010/tcpfit,672,67,29,23.2,Shell,MIT,44,0,訊號完整,
HarnessRouter/harnessrouter,669,67,28,23.9,Python,Apache-2.0,347,0,訊號完整,
jaredrhod/barehands,901,197,22,41.0,HTML,AGPL-3.0,130,0,訊號完整,
Git-Agni/prod-FARM-IOS-Core,897,169,10,89.7,TypeScript,Apache-2.0,171,0,訊號完整,
AileeSung/veding-ui,141,0,26,5.4,JavaScript,MIT,112,0,訊號完整,
mosonlab/anneal,141,14,18,7.8,TypeScript,MIT,189,0,訊號完整,
tczyliu/china-travel-kit,141,0,13,10.8,Python,MIT,69,0,訊號完整,
DDDMUC/dsh-free-search,140,10,23,6.1,JavaScript,MIT,85,0,訊號完整,
engasnm111/lnwjud,140,67,27,5.2,TypeScript,MIT,59,0,訊號完整,
memoket/memoket-kite,139,11,25,5.6,Python,Apache-2.0,140,0,訊號完整,
techjarves/Mobile-Harness,139,47,17,8.2,Kotlin,MIT,204,0,訊號完整,
ARahim3/kaggle-tpu-lab,139,20,6,23.2,Python,MIT,142,0,訊號完整,
Totoro-qaq/dsh-plugin-bridge,162,11,20,8.1,JavaScript,MIT,191,0,訊號完整,
idavidov13/agentic-playwright,161,46,24,6.7,Python,MIT,119,0,訊號完整,
jochi2018/Soup,161,33,21,7.7,Python,Apache-2.0,70,0,訊號完整,
slightbasebo/fragment-api-dev,161,12,7,23.0,Unknown,MIT,98,0,訊號完整,
ChisaAlter/Deepseek-Harness-Desktop,160,10,24,6.7,JavaScript,MIT,74,0,訊號完整,
hasso5703/dgx-spark-qwen38,159,11,22,7.2,Python,MIT,205,0,訊號完整,
astrnox/BioQuest,159,18,28,5.7,JavaScript,MPL-2.0,95,0,訊號完整,
crabtalk/bezel,142,7,22,6.5,Rust,MIT,101,0,訊號完整,
AlephAITech/DoubaoWorkGuide,134,13,6,22.3,JavaScript,MIT,49,0,訊號完整,
cocofhu/anime-find,164,32,22,7.5,TypeScript,MIT,58,0,訊號完整,
owngoal-dev/Relaxin,163,64,29,5.6,C,MIT,32,0,訊號完整,
Vuk97/forward-implementation-first,163,4,8,20.4,Shell,MIT,198,0,訊號完整,
cocode-agency/cocode,163,36,23,7.1,TypeScript,MIT,108,0,訊號完整,
Thworry/reposcope,163,0,25,6.5,TypeScript,MIT,100,0,訊號完整,
moskoo/xxg-portrait-rebuild-light,163,20,26,6.3,Python,MIT,268,0,訊號完整,
ejalxndr/wallpiper,162,3,28,5.8,C,MIT,121,0,訊號完整,
Nwflower/dsh-chat-import,137,18,24,5.7,JavaScript,MIT,332,0,訊號完整,
Sion612/rubrictrail,137,1,26,5.3,TypeScript,Apache-2.0,50,0,訊號完整,
555cute/r20-quantum-trader,137,48,7,19.6,Python,MIT,126,0,訊號完整,
FuRongJun-1999/dsh-memory,137,9,23,6.0,TypeScript,MIT,78,0,訊號完整,
pictaria-ai/pictaria-server,135,2,8,16.9,JavaScript,AGPL-3.0,80,0,訊號完整,
nari-labs/nari-qwen3-tts,135,11,25,5.4,Python,Apache-2.0,77,0,訊號完整,
liceses/dsh-gitbash-preset,134,0,22,6.1,JavaScript,MIT,133,0,訊號完整,
ZSeven-W/dsh-crew,134,6,21,6.4,JavaScript,MIT,244,0,訊號完整,
flop-labs/technocore-chat,149,237,24,6.2,Python,Apache-2.0,124,0,訊號完整,
wenbin-wb/dsh-bridge,148,4,19,7.8,JavaScript,MIT,125,0,訊號完整,
vladelaina/BongoCat,148,10,15,9.9,C,AGPL-3.0,125,0,訊號完整,
GOROman/vibewatch,142,8,29,4.9,C++,MIT,66,0,訊號完整,
guillaumemeyer/watermarks-remover,21143,2433,26,813.2,Python,MIT,67,0,訊號完整,
swadhinbiswas/veet,142,6,22,6.5,Go,MIT,68,0,訊號完整,
anywhere-labs/dsh-desktop,24152,1172,24,1006.3,TypeScript,MIT,62,0,訊號完整,
Leonxlnx/unlazy,3140,205,28,112.1,JavaScript,MIT,281,0,訊號完整,
Omni-Scientist/OmniScientist,152,19,21,7.2,TypeScript,MIT,43,0,訊號完整,
HVision-NKU/OraRL,152,3,13,11.7,Python,Apache-2.0,104,0,訊號完整,
panaversity/ksor,151,31,20,7.5,TypeScript,Apache-2.0,191,0,訊號完整,
PINTO0309/High-Angle_Robust_Fast_FaceAlignment,151,25,17,8.9,Python,MIT,100,0,訊號完整,
shaojie-li/web-source-inspect,152,1,26,5.8,JavaScript,Apache-2.0,91,0,訊號完整,
furkankly/rataflow,150,3,19,7.9,Rust,MIT,44,0,訊號完整,
RevolutionLA/dsh-dream-skin,150,12,22,6.8,JavaScript,MIT,109,0,訊號完整,
changexbc/workbuddy-switch,150,28,21,7.1,Rust,MIT,56,0,訊號完整,
jub0t/Concat,1355,120,12,112.9,Rust,AGPL-3.0,38,0,訊號完整,
bowenliang123/dsh-context,1321,32,23,57.4,TypeScript,Apache-2.0,332,0,訊號完整,
cbrock84/headcount,1300,203,9,144.4,Markdown,MIT,126,0,訊號完整,
jeremy-prt/bloub,1289,160,22,58.6,TypeScript,MIT,125,0,訊號完整,
shadcn-labs/pdfcn,1281,55,26,49.3,TypeScript,MIT,95,0,訊號完整,
wssfk12138/dsh-damage-pulse,153,3,20,7.7,TypeScript,MIT,63,0,訊號完整,
loveisbl1nd/linksift,152,87,24,6.3,Python,MIT,87,0,訊號完整,
Ayase34/gal-view,152,11,23,6.6,JavaScript,MIT,25,0,訊號完整,
zenbu-labs/terminal-code,1902,78,29,65.6,TypeScript,MIT,23,0,訊號完整,
MeteorNOX/DeepSeek-Balance-Whale-Widget,1854,71,19,97.6,JavaScript,MIT,104,0,訊號完整,
lexmount/moli,1766,114,27,65.4,Rust,Apache-2.0,82,0,訊號完整,
dsh-tauri-desk/deepseek-harness-desktop,1757,115,23,76.4,Rust,MIT,113,0,訊號完整,
lennney/stop-that-shit,1724,42,26,66.3,JavaScript,MIT,237,0,訊號完整,
omacom/try-omarchy,1631,78,14,116.5,Swift,MIT,39,0,訊號完整,
ZSvirt/zsvirt,1613,297,23,70.1,Java,GPL-3.0,62,0,訊號完整,
zouyuxuan122/DSH-Desktop-EAC,1578,57,23,68.6,JavaScript,MIT,167,0,訊號完整,
fitchmultz/pi-posthorse,227,5,6,37.8,TypeScript,MIT,182,0,訊號完整,
six-nut/PocketMen-with-you,225,0,20,11.2,Python,MIT,113,0,訊號完整,
laogou717/local-ops,252,76,29,8.7,Python,MIT,60,0,訊號完整,
elysia395/dsh-wallpaper-engine,249,22,21,11.9,JavaScript,MIT,191,0,訊號完整,
NIGos/dlss5-bridge,249,18,9,27.7,C++,MIT,151,0,訊號完整,
Token-Gremlin/natural-disasters,246,34,14,17.6,JavaScript,MIT,243,0,訊號完整,
omacom/ttfx,243,17,28,8.7,Rust,MIT,97,0,訊號完整,
yutat23/lsoff,242,9,23,10.5,Go,MIT,44,0,訊號完整,
zordhalo/runs-on.dev,142,43,6,23.7,JavaScript,AGPL-3.0,66,0,訊號完整,
qianye-wuyu/yueyuan-bazi,239,35,24,10.0,Python,MIT,78,0,訊號完整,
Hoylon/peerbridge-mcp,238,2,20,11.9,Python,Apache-2.0,102,0,訊號完整,
acryldev/acryl,237,31,12,19.8,TypeScript,MIT,115,0,訊號完整,
CheshireMew/VoxWeave,236,48,28,8.4,Python,AGPL-3.0,65,0,訊號完整,
joeseesun/qiaomu-book-reader,236,21,5,47.2,JavaScript,MIT,106,0,訊號完整,
ja7ad/hydra,235,14,22,10.7,Rust,GPL-3.0,66,0,訊號完整,
saya-ch/dsh-mobile,229,14,22,10.4,TypeScript,Apache-2.0,68,0,訊號完整,
skymecode/deepseek-harness-for-vscode,145,7,24,6.0,TypeScript,MIT,256,0,訊號完整,
aleksandr-alhoff/seo-landing,145,13,9,16.1,HTML,MIT,344,0,訊號完整,
MuQY1818/OpenYoink,144,0,19,7.6,Swift,MIT,128,0,訊號完整,
vicoa-ai/vicoa,144,16,9,16.0,Python,AGPL-3.0,119,0,訊號完整,
Ychris12138/dsh-usage-stats,144,16,23,6.3,JavaScript,MIT,109,0,訊號完整,
jsdhwfmax/EvalForge,143,0,13,11.0,Python,MIT,111,0,訊號完整,
suihe1/short-drama-production,143,21,7,20.4,JavaScript,Apache-2.0,69,0,訊號完整,
PerryLink/dsh-auto-review,142,2,24,5.9,TypeScript,Apache-2.0,271,0,訊號完整,
ccch1mneyyy/dsh-TUI,2873,164,24,119.7,TypeScript,MIT,240,0,訊號完整,
Nanako0129/sepia,2375,142,9,263.9,Python,MIT,283,0,訊號完整,
nateherkai/scroll-craft,2115,315,15,141.0,JavaScript,MIT,167,0,訊號完整,
Tejesh080/arie-b2b-enrichment-engine,147,0,21,7.0,Python,MIT,168,0,訊號完整,
NanmiCoder/dsh-auto-mode,147,4,23,6.4,TypeScript,MIT,48,0,訊號完整,
EnsixD/Panacea,147,9,28,5.2,QML,MIT,104,0,訊號完整,
lire1131/dsh-undo-savepoint,147,6,23,6.4,JavaScript,MIT,160,0,訊號完整,
KelaoHu/dsh-lowtide,146,8,14,10.4,TypeScript,MIT,167,0,訊號完整,
