full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
NO6KIKO/gorest-2d-animation-spritesheet-generator,1087,154,27,40.3,TypeScript,MIT,88,1,訊號完整,topics:none
sums001/Windows-Copilot-API,1087,363,20,54.4,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
lyra81604/zhengxi-views,1241,135,19,65.3,Python,NOASSERTION,121,1,訊號完整,license:none
huggingface/tau,1278,135,28,45.6,Python,MIT,59,1,訊號完整,topics:none
JustVugg/colibri,1282,75,8,160.2,C,Apache-2.0,132,1,訊號完整,topics:none
Forsy-AI/agent-apprenticeship,1311,53,20,65.5,Python,MIT,255,1,訊號完整,generic-name:agent-apprenticeship
h1papc11/healthcare-ai-agent-vault,152,1165,14,10.9,Unknown,MIT,156,1,訊號完整,generic-name:healthcare-ai-agent-vault
mahi64675/SpotSync-Web,152,0,11,13.8,HTML,,73,1,訊號完整,license:none
rbrown101010/rilable,152,47,28,5.4,TypeScript,MIT,109,1,訊號完整,topics:none
rak7777/mythic-mcp-proxy,152,0,11,13.8,HTML,,85,1,訊號完整,license:none
h1papc11/voice-mcp-agent,152,1068,13,11.7,TypeScript,MIT,93,1,訊號完整,generic-name:voice-mcp-agent
OzgeGulerKoc/CielView-Metal-SuperRes,152,0,11,13.8,HTML,,75,1,訊號完整,license:none
abnormal-codex/Ai-Pixel-Design-Archive,152,0,11,13.8,HTML,,53,1,訊號完整,license:none
onlyoneshakibul/magic-eraser-studio,152,0,11,13.8,HTML,,61,1,訊號完整,license:none
NicholasCone/agnes-ai-video-suite,152,0,11,13.8,HTML,,95,1,訊號完整,license:none
annaisebala/Spotify-Quality-Archiver,152,0,11,13.8,HTML,,58,1,訊號完整,license:none
Caplet1989/Brokies-AI-Foundry,152,0,11,13.8,HTML,,36,1,訊號完整,license:none
raugshshh/Gboard-Desktop-IME-Enhancer,152,0,11,13.8,HTML,,71,1,訊號完整,license:none
dchainapp2021/cosmetics-retail-finance-optimizer,152,0,11,13.8,HTML,,86,1,訊號完整,license:none
Dream-XR/MT5-Post-Trade-Insight-Reporter,152,0,11,13.8,HTML,,57,1,訊號完整,license:none
fahad-hamid/psique-workflow-clinic,152,0,11,13.8,HTML,,89,1,訊號完整,license:none
Fabiojvv/ai-cortex-hub,152,0,11,13.8,HTML,,76,1,訊號完整,license:none
langchain-ai/openwiki,10211,679,17,600.6,TypeScript,MIT,88,1,訊號完整,topics:none
thykhcv/lumina-refractions,151,0,11,13.7,HTML,,50,1,訊號完整,license:none
Brandon56-code/worktree-pool-manager,151,1,11,13.7,HTML,,77,1,訊號完整,license:none
SUNO-ENH/ShuShuzinhuu-SpotiFLAC-Extractor-Daemon,151,0,11,13.7,HTML,,57,1,訊號完整,license:none
LYLONG0119/DeviantArt-Collector,151,0,11,13.7,HTML,,49,1,訊號完整,license:none
JOHNBOSCO10102003/SolidWorks-Enhancement-Suite,151,0,11,13.7,HTML,,63,1,訊號完整,license:none
ahmetselimaksac/comix-streamer-helper,151,0,11,13.7,HTML,,76,1,訊號完整,license:none
ubedshah/manga-vault-nexus,151,0,11,13.7,HTML,,45,1,訊號完整,license:none
belialberu4-oss/exo-harness-ai-pipeline,151,0,11,13.7,HTML,,74,1,訊號完整,license:none
tuanama/webtoon-bulk-harvester,151,0,11,13.7,HTML,,70,1,訊號完整,license:none
zdigoo/edd-gateway-securionpay-flow,151,0,11,13.7,HTML,,61,1,訊號完整,license:none
luqmanluqman7349-cloud/manga-synchronizer,151,0,11,13.7,HTML,,66,1,訊號完整,license:none
johnstephenalbert/Visio-DataFlow-Builder,151,0,11,13.7,HTML,,73,1,訊號完整,license:none
BHUPODON/vortex-vault,151,0,11,13.7,HTML,,43,1,訊號完整,license:none
Secilensimmou/kakao-scraper-vault,151,0,11,13.7,HTML,,56,1,訊號完整,license:none
asrul-dot/ytube-ripper-vault,151,0,11,13.7,HTML,,54,1,訊號完整,license:none
Nunes24/spotify-audio-realm,151,0,11,13.7,HTML,,56,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,151,0,11,13.7,HTML,,75,1,訊號完整,license:none
rachanan-cs/sitewide-sales-boost,151,0,11,13.7,HTML,,65,1,訊號完整,license:none
desikankn/discord-reward-claimer,151,0,11,13.7,HTML,,50,1,訊號完整,license:none
rafajordanhelo/Offline-Vault,151,0,11,13.7,HTML,,55,1,訊號完整,license:none
pakgik01/ask-expert-consult-mcp,151,0,11,13.7,HTML,,50,1,訊號完整,license:none
ibrahimnizeyimana2025/anu-web-compendium,151,0,11,13.7,HTML,,42,1,訊號完整,license:none
Don-Uwe/ai-healthcare-agent-app,151,1055,15,10.1,TypeScript,MIT,105,1,訊號完整,generic-name:ai-healthcare-agent-app
BuilderIO/skills,3582,181,29,123.5,JavaScript,MIT,24,1,訊號完整,generic-name:skills
deepseek-ai/DeepSpec,6512,581,13,500.9,Python,MIT,91,1,訊號完整,topics:none
shadcn/improve,7581,316,29,261.4,Unknown,MIT,97,1,訊號完整,topics:none
omnigent-ai/omnigent,6950,938,28,248.2,Python,Apache-2.0,240,0,訊號完整,
elder-plinius/T3MP3ST,4245,909,7,606.4,TypeScript,AGPL-3.0,76,0,訊號完整,
makerspet/oomwoo,4030,188,29,139.0,Python,Apache-2.0,32,0,訊號完整,
baairon/torlink,3410,226,14,243.6,TypeScript,MIT,84,0,訊號完整,
vercel/eve,3377,281,23,146.8,TypeScript,Apache-2.0,33,0,訊號完整,
shepherd-agents/shepherd,1267,83,15,84.5,Python,MIT,349,0,訊號完整,
rebel0789/codexpro,1258,114,23,54.7,JavaScript,MIT,77,0,訊號完整,
oomol-lab/open-connector,1189,66,10,118.9,TypeScript,Apache-2.0,111,0,訊號完整,
larlarua/AutoCVE,1160,76,24,48.3,Python,AGPL-3.0,122,0,訊號完整,
amplifthq/opentag,1028,57,15,68.5,TypeScript,MIT,135,0,訊號完整,
bonhs1983/Peace-Equalizer-Apo,152,0,21,7.2,C#,MIT,314,0,訊號完整,
FlareStarter/flarestarter,153,23,15,10.2,TypeScript,Apache-2.0,148,0,訊號完整,
Green-PT/honey-for-devs,152,8,20,7.6,JavaScript,MIT,330,0,訊號完整,
Cesarjoquin/shopify-mcp,153,964,13,11.8,Rust,MIT,191,0,訊號完整,
peetzweg/opendisplay,993,77,29,34.2,Swift,GPL-3.0,170,0,訊號完整,
Augani/dory,941,21,20,47.0,Swift,GPL-3.0,153,0,訊號完整,
modiqo/skillspec,917,57,20,45.9,Rust,Apache-2.0,148,0,訊號完整,
alchaincyf/fanbox,908,127,29,31.3,JavaScript,MIT,157,0,訊號完整,
jinm29/ai-healthcare-app,153,1116,14,10.9,TypeScript,AGPL-3.0,103,0,訊號完整,
lautarovculic/ioscpy,155,18,19,8.2,Rust,MIT,61,0,訊號完整,
inlineresearch/Inline-Studio,154,31,28,5.5,TypeScript,MIT,93,0,訊號完整,
newbietan/CloudSSH,154,118,27,5.7,TypeScript,Apache-2.0,93,0,訊號完整,
entropykit/entropia,159,17,16,9.9,C,Apache-2.0,94,0,訊號完整,
Rimagination/bili-note,159,11,18,8.8,Python,MIT,101,0,訊號完整,
ShellAgentPyre78/boris-fx-vfx-plugin,159,0,8,19.9,Unknown,MIT,148,0,訊號完整,
benlamiro/ShipGenAI,158,7,15,10.5,JavaScript,MIT,157,0,訊號完整,
alvinunreal/lazyskills,157,7,20,7.8,Go,MIT,32,0,訊號完整,
inflictx/Arsenal,156,23,16,9.8,CSS,GPL-3.0,201,0,訊號完整,
UHolli/ai-website-cloner,156,1165,15,10.4,TypeScript,MIT,68,0,訊號完整,
jaipreet15/tradingview-mcp,162,1084,15,10.8,TypeScript,MIT,157,0,訊號完整,
Refloow/Refloow-Photo-Studio,162,8,21,7.7,JavaScript,AGPL-3.0,197,0,訊號完整,
YuriCrystal/n8n-marketing-flows,161,48,13,12.4,Unknown,MIT,141,0,訊號完整,
ktsoator/or,160,9,21,7.6,Go,MIT,38,0,訊號完整,
fivetaku/fablize,817,100,25,32.7,Python,MIT,182,0,訊號完整,
abundantbeing/hermes-browser-extension,780,64,15,52.0,JavaScript,MIT,94,0,訊號完整,
514-labs/dnsglobe,778,20,4,194.5,Rust,MIT,135,0,訊號完整,
lycorp-jp/sim-use,765,42,13,58.8,Swift,Apache-2.0,80,0,訊號完整,
RoboDojo-Benchmark/RoboDojo,164,7,2,82.0,Python,MIT,25,0,訊號完整,
2latemc/JustAnotherMusicClient,163,12,28,5.8,TypeScript,Apache-2.0,170,0,訊號完整,
yaroslav/kino,170,4,28,6.1,Ruby,MIT,160,0,訊號完整,
Aspirin0000/zhouli-translator,168,11,17,9.9,TypeScript,MIT,96,0,訊號完整,
rzhub/GateMem,165,2,23,7.2,Python,MIT,110,0,訊號完整,
infracv/rf-detr-cpp,164,17,20,8.2,C++,Apache-2.0,183,0,訊號完整,
AlexandrosGounis/pdfx,734,85,15,48.9,TypeScript,MIT,112,0,訊號完整,
Alice53211/arc-fintech-app,151,613,1,151.0,TypeScript,Apache-2.0,54,0,訊號完整,
mangiapanejohn-dev/QuotaLens,172,2,14,12.3,Swift,MIT,77,0,訊號完整,
island-io/mila,171,17,28,6.1,Swift,Apache-2.0,104,0,訊號完整,
ibrahimqureshae/mdflux,177,15,18,9.8,Svelte,MIT,170,0,訊號完整,
opengeos/geolibre-rust,176,22,22,8.0,Rust,MIT,122,0,訊號完整,
sameerk27/vigil365,176,44,23,7.7,TypeScript,MIT,147,0,訊號完整,
Exitoarouter95/windows-tweaker,175,0,8,21.9,Unknown,MIT,166,0,訊號完整,
EURICO55/download-tor-browser,174,0,23,7.6,C#,MIT,259,0,訊號完整,
PentHertz/grimoire,184,20,27,6.8,Python,MIT,64,0,訊號完整,
Google-Health-API/google-health-cli,184,17,15,12.3,Go,Apache-2.0,94,0,訊號完整,
NUber-dev/YTubic,182,11,4,45.5,TypeScript,GPL-3.0,75,0,訊號完整,
StitchColonelHose/anyunlock-tool,180,0,8,22.5,Unknown,MIT,158,0,訊號完整,
WinnerDeanMoat/idm,177,0,8,22.1,Unknown,MIT,158,0,訊號完整,
noonbaronfreeze/adblocker,177,0,8,22.1,Unknown,MIT,172,0,訊號完整,
tinbase/tinbase,197,12,4,49.2,TypeScript,MIT,117,0,訊號完整,
haloshin/ip-diagram-creator,196,27,17,11.5,Unknown,MIT,31,0,訊號完整,
Kaushal-Parmar/CrosshairX,193,0,23,8.4,C#,MIT,233,0,訊號完整,
loyal-studio/Honami-Animation-System,193,11,6,32.2,C#,MIT,259,0,訊號完整,
paintbailiffsouk/wps-office,192,0,8,24.0,Unknown,MIT,167,0,訊號完整,
Ultimateeimaster/expressvpn,191,0,8,23.9,Unknown,MIT,160,0,訊號完整,
Souldelexemplify/pc-optimization,189,0,8,23.6,Unknown,MIT,171,0,訊號完整,
taicode-labs/clarify,187,1,24,7.8,TypeScript,AGPL-3.0,194,0,訊號完整,
afonsojramos/super-calendar,187,3,17,11.0,TypeScript,MIT,101,0,訊號完整,
badchars/darknet-mcp-server,199,36,16,12.4,TypeScript,MIT,164,0,訊號完整,
SoCkEt7/Livediff,199,5,25,8.0,Rust,Apache-2.0,99,0,訊號完整,
joeseesun/qiaomu-app-review-insights,205,38,24,8.5,TypeScript,MIT,139,0,訊號完整,
newideas99/open-dungeon,204,19,27,7.6,TypeScript,MIT,208,0,訊號完整,
kernelstub/Ferrum,203,29,26,7.8,Go,GPL-3.0,102,0,訊號完整,
pipilikam/pro-dc-reader-pdf-editor,203,0,17,11.9,Unknown,MIT,186,0,訊號完整,
QuZhan51496/paper2anything,202,8,24,8.4,Python,Apache-2.0,165,0,訊號完整,
bkingfilm/lapian-notes,202,27,1,202.0,TypeScript,MIT,50,0,訊號完整,
onism1767-creator/potato,202,0,17,11.9,Python,MIT,178,0,訊號完整,
dwebagents/AgentPipe,202,70,23,8.8,Python,MIT,94,0,訊號完整,
a-Fig/Accordion,201,16,19,10.6,TypeScript,MIT,80,0,訊號完整,
zjp1997720/wechat-article-search,201,20,3,67.0,JavaScript,MIT,120,0,訊號完整,
nico81/iContainer,201,6,24,8.4,Swift,MIT,75,0,訊號完整,
tianjiangqiji/nova-image-studio,200,48,18,11.1,TypeScript,AGPL-3.0,118,0,訊號完整,
Ray-Code-Svg/SuperNovaAgent,212,107,12,17.7,Rust,Apache-2.0,300,0,訊號完整,
y5-snowies/nourish,211,5,19,11.1,Rust,Apache-2.0,47,0,訊號完整,
mindmuxai/brain.md,209,16,21,10.0,JavaScript,Apache-2.0,180,0,訊號完整,
programmersd21/flow,208,6,5,41.6,Go,MIT,26,0,訊號完整,
Doriandarko/texts-to-transformer,234,18,1,234.0,Python,MIT,85,0,訊號完整,
itsinseong/value-for-fable,234,51,28,8.4,Python,AGPL-3.0,64,0,訊號完整,
kerlenton/mcpsnoop,233,15,12,19.4,Go,MIT,138,0,訊號完整,
umacloud/umadev,232,60,20,11.6,Rust,MIT,118,0,訊號完整,
weldstewardhub/voicemod,227,0,8,28.4,Unknown,MIT,153,0,訊號完整,
lemma-work/lemma-platform,225,44,16,14.1,Python,AGPL-3.0,70,0,訊號完整,
databufflabs/databuff,224,42,21,10.7,Vue,AGPL-3.0,88,0,訊號完整,
jestasecurity/thumper,223,13,25,8.9,Python,Apache-2.0,221,0,訊號完整,
michaelshimeles/boring-computers,218,28,9,24.2,Go,Apache-2.0,144,0,訊號完整,
nolangz/pixel2motion,1588,151,27,58.8,Python,MIT,134,0,訊號完整,
Devanshu-dev/optiscaler-client-fsr4,150,0,14,10.7,C#,MIT,328,0,訊號完整,
saiyam1814/kiac,236,8,29,8.1,Go,MIT,132,0,訊號完整,
amazon-far/abc,249,15,27,9.2,Python,Apache-2.0,71,0,訊號完整,
xiaohuailabs/xiaohu-ip-studio,240,44,13,18.5,HTML,MIT,57,0,訊號完整,
Goekdeniz-Guelmez/MLX-LoRA-Studio,239,23,28,8.5,Swift,MIT,91,0,訊號完整,
ronak-create/FableCut,266,10,3,88.7,JavaScript,MIT,108,0,訊號完整,
zexuanw958-svg/travel-plan-viz,264,10,26,10.2,JavaScript,MIT,106,0,訊號完整,
maria-rcks/dinorip,263,9,14,18.8,TypeScript,MIT,33,0,訊號完整,
wassermanproductions/motion-previs-studio,261,38,3,87.0,TypeScript,Apache-2.0,90,0,訊號完整,
Derssa/Torollo,261,27,24,10.9,TypeScript,MIT,116,0,訊號完整,
umputun/agterm,259,21,18,14.4,Swift,MIT,25,0,訊號完整,
antiwork/chromeless,258,19,6,43.0,Swift,MIT,116,0,訊號完整,
avifenesh/bw24,258,31,4,64.5,Rust,MIT,170,0,訊號完整,
realchendahuang/sub-store-cloudflare,253,40,13,19.5,TypeScript,AGPL-3.0,82,0,訊號完整,
sums001/Deepseek-API,150,25,12,12.5,Python,MIT,148,0,訊號完整,
datagallery-lab/datafoundry,150,22,21,7.1,TypeScript,Apache-2.0,173,0,訊號完整,
realchendahuang/FlareMo,150,38,12,12.5,TypeScript,MIT,39,0,訊號完整,
CortexPrism/cortex,149,51,25,6.0,TypeScript,Apache-2.0,51,0,訊號完整,
gcoyerk/quickbooks-windows-master,282,0,24,11.8,PHP,EPL-1.0,209,0,訊號完整,
germondai/trawl,279,16,13,21.5,TypeScript,AGPL-3.0,198,0,訊號完整,
Jia-Ethan/pavedpath-code,278,21,27,10.3,Unknown,MIT,107,0,訊號完整,
localai-org/privacy-filter.cpp,276,15,26,10.6,C++,MIT,88,0,訊號完整,
lidge-jun/opencodex,297,25,21,14.1,TypeScript,MIT,84,0,訊號完整,
MihaiCiprianChezan/Agentic-First-Enterprises,291,0,14,20.8,Unknown,CC-BY-4.0,203,0,訊號完整,
Rompass/openc6-bios,285,20,24,11.9,C,MIT,224,0,訊號完整,
mat-mgm/kb-prolog,149,6,12,12.4,C,GPL-3.0,99,0,訊號完整,
psinetron/echoes-vault-opencode,149,7,23,6.5,TypeScript,MIT,98,0,訊號完整,
techjarves/Portable-Diffusion,148,32,23,6.4,JavaScript,MIT,105,0,訊號完整,
kernelstub/Nox,148,8,7,21.1,Go,GPL-3.0,95,0,訊號完整,
coder/boo,723,21,29,24.9,Zig,MIT,60,0,訊號完整,
uzairansaruzi/hermex,717,73,7,102.4,Swift,MIT,39,0,訊號完整,
modiqo/cliare,711,42,26,27.3,Rust,Apache-2.0,75,0,訊號完整,
raiyanyahya/recall,695,41,20,34.8,Python,MIT,125,0,訊號完整,
dweep-desai/FaceGate-Mac,311,19,28,11.1,Swift,MIT,179,0,訊號完整,
Tencent/BrowserSkill,329,17,17,19.4,Rust,MIT,152,0,訊號完整,
SuperJJ007/CSSwitch,328,37,7,46.9,Rust,MIT,130,0,訊號完整,
Johell1NS/browser-search,326,29,17,19.2,JavaScript,MIT,170,0,訊號完整,
OStudi/short-video-generator-AI,322,9,8,40.2,Python,MIT,170,0,訊號完整,
wangxijie001/yoji,318,52,15,21.2,TypeScript,MIT,154,0,訊號完整,
Cyber-note/Full-Bug-Bounty-Hunting-Methodology-2026,316,60,14,22.6,Unknown,MIT,147,0,訊號完整,
nexu-io/motion-anything,351,32,3,117.0,JavaScript,Apache-2.0,122,0,訊號完整,
shadcn-labs/agentcn,350,17,22,15.9,TypeScript,MIT,37,0,訊號完整,
IO-ZetZor/Visor-BootManager,343,7,26,13.2,C,BSD-2-Clause,107,0,訊號完整,
metamask-eth/metamask-desktop,342,37,28,12.2,CSS,MIT,136,0,訊號完整,
NotASithLord/peerd,339,36,17,19.9,JavaScript,Apache-2.0,291,0,訊號完整,
MustangYM/SovietExtension,339,73,24,14.1,Objective-C++,MIT,29,0,訊號完整,
ZyFou/ProceduralTerrains,336,47,29,11.6,JavaScript,MIT,128,0,訊號完整,
MageByte-Zero/spec-superflow,379,35,13,29.2,JavaScript,MIT,84,0,訊號完整,
ksimback/looper,653,57,21,31.1,Python,MIT,76,0,訊號完整,
hyqzz/Solar-Wanderer,641,36,27,23.7,JavaScript,MIT,159,0,訊號完整,
sjtuyinjie/Ultra-Fusion,623,41,26,24.0,Shell,MIT,133,0,訊號完整,
rayfish/rayfish,361,10,17,21.2,Rust,MPL-2.0,28,0,訊號完整,
axislab-top/Foundry,394,5,18,21.9,TypeScript,GPL-3.0,52,0,訊號完整,
royalbhati/sqltoerdiagram,560,54,25,22.4,HTML,MIT,130,0,訊號完整,
overflowy/make-look-scanned,545,27,19,28.7,Go,AGPL-3.0,56,0,訊號完整,
gykim80/perfectpixel-studio,428,66,25,17.1,Go,MIT,151,0,訊號完整,
erdwin90/crypto-bar-mac,425,31,17,25.0,Objective-C,MIT,135,0,訊號完整,
joaogfc/ZeroDelay,424,42,16,26.5,JavaScript,GPL-3.0,109,0,訊號完整,
winsznx/bull-rush,419,2,14,29.9,TypeScript,MIT,155,0,訊號完整,
baskduf/FableCodex,418,51,25,16.7,Python,AGPL-3.0,74,0,訊號完整,
anasu1/text-humanizer,403,9,23,17.5,Python,MIT,171,0,訊號完整,
renee-jia/scholar-loop,461,35,24,19.2,Python,MIT,172,0,訊號完整,
privatenumber/mac-ocr,458,21,26,17.6,Swift,MIT,68,0,訊號完整,
ruvnet/metaharness,456,51,26,17.5,TypeScript,MIT,264,0,訊號完整,
eatmoreduck/boss-zhipin-scraper,449,65,28,16.0,Python,MIT,133,0,訊號完整,
oomol-lab/LockIME,437,16,29,15.1,Swift,GPL-3.0,104,0,訊號完整,
LING71671/open-reverselab,526,153,22,23.9,Python,GPL-3.0,189,0,訊號完整,
helloyanis/age-verification-bypass,520,25,16,32.5,JavaScript,MIT,53,0,訊號完整,
bjarneo/ku,496,18,26,19.1,Go,MIT,108,0,訊號完整,
nagisanzenin/engram,489,60,4,122.2,Python,MIT,190,0,訊號完整,
pocket-stack/pocketjs,488,18,6,81.3,TypeScript,MIT,183,0,訊號完整,
SubBoost/subboost,484,93,24,20.2,TypeScript,AGPL-3.0,142,0,訊號完整,
Nanako0129/coralline,480,35,27,17.8,Shell,MIT,115,0,訊號完整,
skydoves/compose-nav-graph,478,21,27,17.7,Kotlin,Apache-2.0,168,0,訊號完整,
zeropl/2FA,477,53,22,21.7,HTML,MIT,102,0,訊號完整,
Forward-Future/loopy,2619,224,27,97.0,JavaScript,MIT,127,0,訊號完整,
vorssaint/vorssaint-utils,2551,95,27,94.5,Swift,GPL-3.0,170,0,訊號完整,
TestSprite/testsprite-cli,2292,84,28,81.9,TypeScript,Apache-2.0,73,0,訊號完整,
shy3130/tickflow-stock-panel,1969,402,21,93.8,TypeScript,MIT,115,0,訊號完整,
Younesfdj/gitfut,1914,82,15,127.6,TypeScript,MIT,60,0,訊號完整,
XiaomiMiMo/MiMo-Code,11735,1160,29,404.7,TypeScript,MIT,44,0,訊號完整,
DietrichGebert/ponytail,79647,4279,27,2949.9,JavaScript,MIT,109,0,訊號完整,
