full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
wim1002/gearup-promo-mint,151,0,21,7.2,HTML,,61,1,訊號完整,license:none
PengZhang64/circuit-framework,486,19,3,162.0,Python,Apache-2.0,59,1,訊號完整,topics:none
MOBESAT/erothots-video-extraction-guide,151,0,21,7.2,HTML,,57,1,訊號完整,license:none
Vegaleonele/github-polls-voter-auth,151,0,21,7.2,HTML,,75,1,訊號完整,license:none
Heckerlo/thisvid-media-saver-extension,151,0,21,7.2,HTML,,66,1,訊號完整,license:none
Gaspo555/Seed-Stream,151,0,21,7.2,HTML,,52,1,訊號完整,license:none
amitghosalkar/serp-video-stream-engine,151,0,21,7.2,HTML,,57,1,訊號完整,license:none
carbonengine/trinity,419,60,27,15.5,C++,MIT,43,1,訊號完整,topics:none
lzh-phd/topic-feasibility-screener,418,7,17,24.6,Python,MIT,93,1,訊號完整,topics:none
prathoshap/vagdhenu,413,87,21,19.7,Python,Apache-2.0,83,1,訊號完整,topics:none
trotsky1997/OpenFugu,426,77,27,15.8,Python,Apache-2.0,120,1,訊號完整,topics:none
revfactory/webtoon-harness,283,103,21,13.5,HTML,MIT,70,1,訊號完整,topics:none
FishCodeTech/muteki,283,35,25,11.3,Python,AGPL-3.0,70,1,訊號完整,topics:none
basileus-labs/polymarket-resolution-sniper,282,145,9,31.3,TypeScript,,67,1,訊號完整,license:none
opencoredev/login-with-chatgpt,280,44,11,25.5,TypeScript,MIT,68,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,280,46,4,70.0,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
slimeglitch/gryffin-calorai-ventus,151,0,21,7.2,HTML,,34,1,訊號完整,license:none
ppxb/jm-boom,328,26,25,13.1,TypeScript,MIT,13,1,訊號完整,desc:short
FossPrime/Steam-Controller-Auto-Charge,326,9,23,14.2,Vue,MIT,59,1,訊號完整,topics:none
opencoredev/domain-sdk,325,13,7,46.4,TypeScript,MIT,74,1,訊號完整,topics:none
dongguatanglinux/grok-build-auth,276,126,9,30.7,Python,MIT,110,1,訊號完整,topics:none
leon7482/chatgpt-plus-codex,308,14,18,17.1,Unknown,MIT,108,1,訊號完整,generic-name:chatgpt-plus-codex
Leadrogue/Wiflux,308,13,16,19.2,Python,MIT,81,1,訊號完整,topics:none
ivorpad/mercadona-cli,308,27,23,13.4,Go,,156,1,訊號完整,license:none
maaslalani/fast,320,21,21,15.2,Go,MIT,36,1,訊號完整,topics:none
FFF686868/proxypin-wloc-spoofer,317,47,29,10.9,JavaScript,MIT,70,1,訊號完整,topics:none
neteroster/CodexCont,315,27,19,16.6,Python,MIT,74,1,訊號完整,topics:none
king55581/Bluestacks-5-Kitsune-Root,151,0,21,7.2,HTML,,47,1,訊號完整,license:none
ChristoAnsek/audited-change-gate,151,0,21,7.2,HTML,,60,1,訊號完整,license:none
applebanana5577-ui/manga-fetch-sync,151,0,21,7.2,HTML,,49,1,訊號完整,license:none
Boomckman/usagi-nightly,151,0,21,7.2,HTML,,46,1,訊號完整,license:none
Anirudh-pandit-466/android-adb-tunnel-vantage,151,0,21,7.2,HTML,,75,1,訊號完整,license:none
LH00079/FL-Studio-Project-Framework,151,0,21,7.2,HTML,,79,1,訊號完整,license:none
ByteDance-Seed/EdgeBench,365,12,26,14.0,Python,Apache-2.0,74,1,訊號完整,topics:none
theswerd/brainless,363,30,8,45.4,TypeScript,MIT,60,1,訊號完整,topics:none
JexTradesLab/Polymarket-Arbitrage-Trading-Bot,358,1200,10,35.8,TypeScript,,349,1,訊號完整,license:none
hanlinwenyuan/hlwy-ai-checker,336,15,25,13.4,HTML,LGPL-2.1,21,1,訊號完整,topics:none
Spotui/Spotui,355,18,16,22.2,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
andyhuo520/MacCheck,386,33,5,77.2,Swift,,45,1,訊號完整,license:none
woyin2024/lengyi-markdown-editor,354,69,16,22.1,HTML,MIT,154,1,訊號完整,topics:none
aurekaresearch/OpenDDE,354,43,23,15.4,Python,Apache-2.0,36,1,訊號完整,topics:none
LazoVelko/neverclick,351,15,11,31.9,Unknown,,58,1,訊號完整,license:none
MIgHTy-alIeN/Trading-Bot,351,194,2,175.5,Solidity,NOASSERTION,108,1,訊號完整,license:none
yuwen-cool/yuwen-publish-precheck,344,32,4,86.0,Python,NOASSERTION,108,1,訊號完整,license:none
MeiGen-AI/OPSD-V,341,16,12,28.4,Python,Apache-2.0,86,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,425,31,18,23.6,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
WeZZard/jlens-qwen36,338,23,12,28.2,Python,Apache-2.0,96,1,訊號完整,topics:none
FrizzleM/SideInstaller,358,25,28,12.8,Makefile,NOASSERTION,60,1,訊號完整,license:none
baairon/torlink,3708,248,24,154.5,TypeScript,MIT,84,0,訊號完整,
oomol-lab/open-connector,3022,228,20,151.1,TypeScript,Apache-2.0,111,0,訊號完整,
synthetic-sciences/openscience,2619,366,16,163.7,TypeScript,Apache-2.0,52,0,訊號完整,
Younesfdj/gitfut,2227,113,25,89.1,TypeScript,MIT,60,0,訊號完整,
Sahir619/fable-method,1740,246,13,133.8,Python,MIT,144,0,訊號完整,
MaximeRivest/riddle,1686,153,14,120.4,Rust,MIT,130,0,訊號完整,
shepherd-agents/shepherd,1495,112,25,59.8,Python,MIT,349,0,訊號完整,
amplifthq/opentag,1365,74,25,54.6,TypeScript,MIT,135,0,訊號完整,
nasa/spacewasm,1321,38,25,52.8,Rust,Apache-2.0,43,0,訊號完整,
persiyanov/herdr-reviewr,151,14,23,6.6,Rust,MIT,148,0,訊號完整,
elder-plinius/T3MP3ST,5016,1039,17,295.1,TypeScript,AGPL-3.0,76,0,訊號完整,
fanbidog/okkmax-web,158,11,16,9.9,TypeScript,MIT,167,0,訊號完整,
marcelpanse/youtube-guitar-tab-parser,157,5,6,26.2,TypeScript,GPL-3.0,74,0,訊號完整,
ShellAgentPyre78/boris-fx-vfx-plugin,157,0,18,8.7,Unknown,MIT,148,0,訊號完整,
amitshekhariitbhu/transformers-explained,157,11,11,14.3,Unknown,Apache-2.0,158,0,訊號完整,
NextWeb4/phone-record-manager,155,1,8,19.4,Python,MIT,117,0,訊號完整,
realchendahuang/FlareMo,155,37,22,7.0,TypeScript,MIT,39,0,訊號完整,
HaochengLu/contextvc,154,5,14,11.0,Rust,Apache-2.0,53,0,訊號完整,
inflictx/Arsenal,162,22,26,6.2,CSS,GPL-3.0,201,0,訊號完整,
SilentFleetKK/ai-market-pulse,162,33,10,16.2,Python,MIT,118,0,訊號完整,
evoker0/AlwaysStrong,162,9,22,7.4,Shell,GPL-3.0,103,0,訊號完整,
AmbroseX/larksnap,161,12,18,8.9,TypeScript,Apache-2.0,137,0,訊號完整,
katipally/openlive,161,31,10,16.1,TypeScript,MIT,228,0,訊號完整,
NextWeb4/folder-locker,161,0,7,23.0,Python,MIT,95,0,訊號完整,
Foxemsx/riptide,160,6,13,12.3,Go,MIT,277,0,訊號完整,
kernelstub/Nox,160,8,17,9.4,Go,GPL-3.0,95,0,訊號完整,
Nexis-AI/NexBench,159,74,8,19.9,TypeScript,Apache-2.0,330,0,訊號完整,
evo-design/proto-language,158,17,26,6.1,Python,MIT,56,0,訊號完整,
benlamiro/ShipGenAI,158,7,25,6.3,JavaScript,MIT,157,0,訊號完整,
sums001/Deepseek-API,170,29,22,7.7,Python,MIT,148,0,訊號完整,
YuriCrystal/n8n-marketing-flows,168,49,23,7.3,Unknown,MIT,141,0,訊號完整,
amasen02/freshcart-backend,168,2,24,7.0,C#,MIT,95,0,訊號完整,
KORAYTEACHER/fintech-advisor,166,1234,10,16.6,TypeScript,MIT,47,0,訊號完整,
lautarovculic/ioscpy,165,20,29,5.7,Rust,MIT,62,0,訊號完整,
chrichuang218/ai-learning-coach,164,4,21,7.8,Python,MIT,141,0,訊號完整,
ZethRise/Aethery,179,9,4,44.8,Kotlin,AGPL-3.0,83,0,訊號完整,
Rhacknarok/hacksguard,178,28,17,10.5,Rust,MIT,142,0,訊號完整,
NextWeb4/lan-file-transfer,177,14,7,25.3,Python,MIT,79,0,訊號完整,
WinnerDeanMoat/idm,175,0,18,9.7,Unknown,MIT,158,0,訊號完整,
entropykit/entropia,175,17,26,6.7,C,Apache-2.0,94,0,訊號完整,
noonbaronfreeze/adblocker,175,0,18,9.7,Unknown,MIT,172,0,訊號完整,
Exitoarouter95/windows-tweaker,173,0,18,9.6,Unknown,MIT,166,0,訊號完整,
mangiapanejohn-dev/QuotaLens,171,2,24,7.1,Swift,MIT,77,0,訊號完整,
nossa-y/activity-frames,171,9,15,11.4,Python,MIT,156,0,訊號完整,
Dr-TSNG/PolyglotYT,153,2,16,9.6,Kotlin,GPL-3.0,51,0,訊號完整,
TencentCloud/Octop,186,18,11,16.9,Python,MIT,62,0,訊號完整,
ibrahimqureshae/mdflux,186,17,28,6.6,Svelte,MIT,170,0,訊號完整,
izumi0uu/better-github-stars-manager,185,14,27,6.9,TypeScript,MIT,108,0,訊號完整,
djfksjd/ir-search,184,41,8,23.0,Python,MIT,161,0,訊號完整,
ucsandman/marketing-studio,182,24,9,20.2,JavaScript,MIT,175,0,訊號完整,
mobazha/mobazha,182,1,20,9.1,Go,MPL-2.0,102,0,訊號完整,
aws-samples/sample-specship,182,3,9,20.2,Shell,MIT,195,0,訊號完整,
inbjo/MirrorProxy,182,10,4,45.5,Rust,MIT,263,0,訊號完整,
Rodiun/frugon,182,11,29,6.3,Python,MIT,92,0,訊號完整,
Extraltodeus/J-Wash,182,17,6,30.3,Python,Apache-2.0,130,0,訊號完整,
gokulrajaram/ProductSpec,179,21,15,11.9,TypeScript,MIT,54,0,訊號完整,
afonsojramos/super-calendar,196,6,27,7.3,TypeScript,MIT,101,0,訊號完整,
xuzhougeng/wisp-science,195,24,18,10.8,HTML,Apache-2.0,171,0,訊號完整,
Rimagination/bili-note,194,11,28,6.9,Python,MIT,101,0,訊號完整,
ohad6k/emulo,194,17,11,17.6,Python,MIT,71,0,訊號完整,
riftaway7-code/hackmate,194,15,25,7.8,Python,MIT,156,0,訊號完整,
fabiotosi92/ZipDepth,193,20,25,7.7,Python,MIT,303,0,訊號完整,
iptvorganization/TV-AutoBuild,191,131,6,31.8,Shell,MIT,87,0,訊號完整,
paintbailiffsouk/wps-office,190,0,18,10.6,Unknown,MIT,167,0,訊號完整,
vpalos/Krbn,189,6,14,13.5,TypeScript,MIT,153,0,訊號完整,
Ultimateeimaster/expressvpn,189,0,18,10.5,Unknown,MIT,160,0,訊號完整,
olemeyer/rocketplaneIO,188,3,13,14.5,Go,Apache-2.0,182,0,訊號完整,
Souldelexemplify/pc-optimization,187,0,18,10.4,Unknown,MIT,171,0,訊號完整,
CyberSunil/LLMVault,206,51,4,51.5,Python,MIT,158,0,訊號完整,
s0ld13rr/pentestcode,206,41,11,18.7,TypeScript,MIT,149,0,訊號完整,
a-Fig/Accordion,204,17,29,7.0,TypeScript,MIT,80,0,訊號完整,
pipilikam/pro-dc-reader-pdf-editor,203,0,27,7.5,Unknown,MIT,186,0,訊號完整,
Google-Health-API/google-health-cli,202,19,25,8.1,Go,Apache-2.0,94,0,訊號完整,
onism1767-creator/potato,199,0,27,7.4,Python,MIT,178,0,訊號完整,
NUber-dev/YTubic,211,18,14,15.1,TypeScript,GPL-3.0,75,0,訊號完整,
haloshin/ip-diagram-creator,210,29,27,7.8,Unknown,MIT,31,0,訊號完整,
hasoftware/WinTrash,210,26,13,16.2,PowerShell,MIT,258,0,訊號完整,
zjp1997720/wechat-article-search,209,21,13,16.1,JavaScript,MIT,120,0,訊號完整,
Ray-Code-Svg/SuperNovaAgent,209,105,22,9.5,Rust,Apache-2.0,300,0,訊號完整,
chordswallowthrust/undress-design,209,0,9,23.2,Unknown,MIT,234,0,訊號完整,
OpenEnvision/WorldFoundry,230,16,10,23.0,Python,Apache-2.0,57,0,訊號完整,
ciddwd/overlay-translator,229,9,27,8.5,Kotlin,Apache-2.0,162,0,訊號完整,
tianjiangqiji/nova-image-studio,227,57,28,8.1,TypeScript,AGPL-3.0,118,0,訊號完整,
loyal-studio/Honami-Animation-System,226,15,16,14.1,C#,MIT,259,0,訊號完整,
inclusionAI/Avernet,222,16,13,17.1,Python,Apache-2.0,109,0,訊號完整,
y5-snowies/nourish,219,6,29,7.6,Rust,Apache-2.0,47,0,訊號完整,
worldbench/DanceOPD,252,5,23,11.0,Python,Apache-2.0,51,0,訊號完整,
NInagusev47/Silent-Crypto-Miner,251,50,9,27.9,Python,MIT,345,0,訊號完整,
sthamann/nyx-local-ai,248,0,17,14.6,TypeScript,MIT,150,0,訊號完整,
pax-beehive/paxm,247,9,10,24.7,Go,Apache-2.0,96,0,訊號完整,
JimLiu/baocut,247,16,6,41.2,Shell,MIT,144,0,訊號完整,
xiaohuailabs/xiaohu-ip-studio,245,45,23,10.7,HTML,MIT,57,0,訊號完整,
Aspirin0000/zhouli-translator,243,22,27,9.0,TypeScript,MIT,96,0,訊號完整,
usedotai/dot-loom,239,0,26,9.2,JavaScript,MIT,92,0,訊號完整,
zhangxiaoqiang1991/luopan,274,30,15,18.3,HTML,MIT,38,0,訊號完整,
tinbase/tinbase,273,20,14,19.5,TypeScript,MIT,117,0,訊號完整,
Moore-developers/moore-wechat-article-downloader,270,40,11,24.5,Python,MIT,59,0,訊號完整,
maria-rcks/dinorip,269,9,24,11.2,TypeScript,MIT,33,0,訊號完整,
michaelshimeles/boring-computers,268,38,19,14.1,Go,Apache-2.0,144,0,訊號完整,
RoboDojo-Benchmark/RoboDojo,267,21,12,22.2,Python,MIT,22,0,訊號完整,
FlareStarter/flarestarter,265,30,25,10.6,TypeScript,Apache-2.0,148,0,訊號完整,
antiwork/chromeless,263,21,16,16.4,Swift,MIT,116,0,訊號完整,
gnomeria/usbtree,263,5,12,21.9,Rust,MIT,130,0,訊號完整,
oversecured/Samsung_Vulnerabilities,263,64,4,65.8,Java,BSD-2-Clause,56,0,訊號完整,
badchars/darknet-mcp-server,256,37,26,9.8,TypeScript,MIT,164,0,訊號完整,
programmersd21/flow,255,7,15,17.0,Go,MIT,26,0,訊號完整,
realchendahuang/sub-store-cloudflare,255,45,23,11.1,TypeScript,AGPL-3.0,82,0,訊號完整,
Alisa0808/vox-director,254,33,9,28.2,Python,MIT,137,0,訊號完整,
Tura-AI/tura,254,13,13,19.5,Rust,AGPL-3.0,194,0,訊號完整,
GreyGunG/grokbuild-proxy,152,45,10,15.2,Go,MIT,96,0,訊號完整,
jianweiweng05/qsx-strategy-score,294,18,25,11.8,Python,MIT,159,0,訊號完整,
aipoch/open-science,291,74,16,18.2,TypeScript,Apache-2.0,69,0,訊號完整,
MihaiCiprianChezan/Agentic-First-Enterprises,290,0,24,12.1,Unknown,CC-BY-4.0,203,0,訊號完整,
shanggqm/codexU,284,33,19,14.9,Swift,MIT,94,0,訊號完整,
avifenesh/bw24,277,34,14,19.8,Rust,MIT,170,0,訊號完整,
thesysdev/appless,276,44,3,92.0,TypeScript,MIT,30,0,訊號完整,
fuji-mak/Capsomnia,276,24,21,13.1,Swift,MIT,100,0,訊號完整,
change-42-yhmm/quota-float,275,18,10,27.5,TypeScript,MIT,43,0,訊號完整,
kerlenton/mcpsnoop,275,22,22,12.5,Go,MIT,138,0,訊號完整,
Cyber-note/Full-Bug-Bounty-Hunting-Methodology-2026,335,65,24,14.0,Unknown,MIT,147,0,訊號完整,
QuantumByteOSS/quantumbyte,332,46,5,66.4,Python,Apache-2.0,54,0,訊號完整,
lemma-work/lemma-platform,331,55,26,12.7,Python,AGPL-3.0,70,0,訊號完整,
OStudi/short-video-generator-AI,324,10,18,18.0,Python,MIT,170,0,訊號完整,
SulgX/SulgX-Panel,314,1253,29,10.8,Python,MIT,302,0,訊號完整,
simonlin1212/investment-news,308,61,22,14.0,JavaScript,MIT,201,0,訊號完整,
PromptPartner/agentsmith,308,17,3,102.7,Shell,MIT,150,0,訊號完整,
YTwsy/OpenSurge-for-Mac,306,14,20,15.3,Go,GPL-3.0,125,0,訊號完整,
suboss87/FDEOps,303,27,24,12.6,JavaScript,MIT,147,0,訊號完整,
wassermanproductions/motion-previs-studio,299,43,13,23.0,JavaScript,Apache-2.0,90,0,訊號完整,
bkingfilm/lapian-notes,385,49,11,35.0,TypeScript,MIT,64,0,訊號完整,
SuperJJ007/CSSwitch,382,40,17,22.5,Rust,MIT,130,0,訊號完整,
Icex0/wp2shell-poc,376,92,2,188.0,Python,MIT,59,0,訊號完整,
Orkas-AI/Orkas-VideoStudio,371,24,19,19.5,TypeScript,MIT,137,0,訊號完整,
NotASithLord/peerd,367,35,27,13.6,JavaScript,Apache-2.0,291,0,訊號完整,
Johell1NS/browser-search,363,31,27,13.4,JavaScript,MIT,170,0,訊號完整,
erickong/penecho,363,46,5,72.6,JavaScript,AGPL-3.0,111,0,訊號完整,
YeJe-cpu/talk-to-fengge,354,76,24,14.8,Python,Apache-2.0,133,0,訊號完整,
umputun/agterm,336,33,28,12.0,Swift,MIT,25,0,訊號完整,
joaogfc/ZeroDelay,430,42,26,16.5,JavaScript,GPL-3.0,109,0,訊號完整,
OpenSenseNova/SenseNova-Vision,426,19,20,21.3,Python,Apache-2.0,39,0,訊號完整,
erdwin90/crypto-bar-mac,425,31,27,15.7,Objective-C,MIT,135,0,訊號完整,
Doriandarko/texts-to-transformer,418,40,11,38.0,Python,MIT,85,0,訊號完整,
germondai/trawl,413,19,23,18.0,TypeScript,AGPL-3.0,198,0,訊號完整,
slimopump/5-Min-Up-Down-Bot,403,2055,25,16.1,TypeScript,MIT,24,0,訊號完整,
vshulcz/deja-vu,399,20,5,79.8,Go,MIT,199,0,訊號完整,
winsznx/bull-rush,396,2,24,16.5,TypeScript,MIT,155,0,訊號完整,
WilonityLoader/Wilonity,388,9,20,19.4,Unknown,MIT,50,0,訊號完整,
wangxijie001/yoji,388,67,25,15.5,TypeScript,MIT,154,0,訊號完整,
nexu-io/motion-anything,497,50,13,38.2,JavaScript,Apache-2.0,122,0,訊號完整,
Nanako0129/pilotfish,491,37,11,44.6,Python,MIT,148,0,訊號完整,
ronak-create/FableCut,482,49,13,37.1,JavaScript,MIT,108,0,訊號完整,
rayfish/rayfish,474,15,27,17.6,Rust,MPL-2.0,28,0,訊號完整,
Brain0-ai/brain0,464,15,17,27.3,Rust,Apache-2.0,275,0,訊號完整,
pyang5166/gbro-collage-broll,443,46,4,110.8,Python,MIT,107,0,訊號完整,
floodtide/dom-docx,434,18,14,31.0,TypeScript,MIT,74,0,訊號完整,
Tencent/BrowserSkill,550,40,27,20.4,Rust,MIT,152,0,訊號完整,
tianma-if/edgeever,541,205,23,23.5,TypeScript,AGPL-3.0,128,0,訊號完整,
hoainho/img2threejs,664,57,4,166.0,Python,MIT,143,0,訊號完整,
Skyvern-AI/rustwright,651,36,12,54.2,Python,MIT,116,0,訊號完整,
MatinSenPai/Aether-GUI,635,29,5,127.0,TypeScript,AGPL-3.0,95,0,訊號完整,
Raymondhou0917/speak-human-tw,625,67,11,56.8,Unknown,MIT,88,0,訊號完整,
helloyanis/age-verification-bypass,625,24,26,24.0,JavaScript,MIT,53,0,訊號完整,
MageByte-Zero/spec-superflow,573,57,23,24.9,JavaScript,MIT,84,0,訊號完整,
overflowy/make-look-scanned,563,28,29,19.4,Go,AGPL-3.0,56,0,訊號完整,
HMDSimDev/heartmorrow,151,15,29,5.2,TypeScript,Unlicense,28,0,訊號完整,
Robbyant/lingbot-video,837,33,11,76.1,Python,Apache-2.0,70,0,訊號完整,
pengchujin/jzsub,825,92,9,91.7,Python,MIT,41,0,訊號完整,
AlexandrosGounis/pdfx,760,88,25,30.4,TypeScript,MIT,112,0,訊號完整,
clawkwork/clawk,747,24,13,57.5,Go,Apache-2.0,57,0,訊號完整,
haydenbleasel/blume,727,37,28,26.0,TypeScript,MIT,74,0,訊號完整,
pocket-stack/pocketjs,703,29,16,43.9,Rust,MIT,182,0,訊號完整,
AlephAITech/WorkBuddyGuide,1132,155,9,125.8,Python,MIT,134,0,訊號完整,
abundantbeing/hermes-browser-extension,1073,103,25,42.9,JavaScript,MIT,94,0,訊號完整,
nagisanzenin/engram,1049,87,14,74.9,Python,MIT,190,0,訊號完整,
lycorp-jp/sim-use,977,60,23,42.5,Swift,Apache-2.0,80,0,訊號完整,
514-labs/dnsglobe,902,28,14,64.4,Rust,MIT,135,0,訊號完整,
modiqo/waggle,894,146,11,81.3,Rust,Apache-2.0,168,0,訊號完整,
Intuition-Lab/personal-model,892,73,9,99.1,Python,Apache-2.0,20,0,訊號完整,
oil-oil/beautify-github-readme,874,49,6,145.7,Python,MIT,107,0,訊號完整,
uzairansaruzi/hermex,869,93,17,51.1,Swift,MIT,39,0,訊號完整,
mereyabdenbekuly-ctrl/clodex-ide,845,152,7,120.7,TypeScript,AGPL-3.0,83,0,訊號完整,
