full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
osu-lazer-download/osu-lazer,196,0,1,196.0,C#,MIT,229,0,訊號完整,
shawn0728/OpenSearch-VL,195,16,21,9.3,Python,Apache-2.0,207,0,訊號完整,
garatc/BitUnlocker,194,35,24,8.1,Python,MIT,35,0,訊號完整,
Alfattah07/Acrobat-Editor-2026,194,2,29,6.7,C++,MIT,286,0,訊號完整,
bakkesmodrocketleague/bakkesmod,193,0,1,193.0,C++,MIT,147,0,訊號完整,
ailuntx/Thinking-with-Visual-Primitives,192,57,24,8.0,Makefile,MIT,52,0,訊號完整,
maria-rcks/miri,184,7,21,8.8,Swift,MIT,50,0,訊號完整,
open-energy-transition/grid2poster,183,12,12,15.2,Python,MIT,56,0,訊號完整,
BlueSharks-apps/Gemini-app-windows,182,0,3,60.7,C#,MIT,174,0,訊號完整,
mrgummy007/Yoshi-pc,181,0,3,60.3,C#,MIT,118,0,訊號完整,
lthoangg/OpenAgentd,181,27,24,7.5,Python,Apache-2.0,124,0,訊號完整,
aresthehacker/Assassin-s-Creed-Black-Flag,180,0,29,6.2,C++,MIT,275,0,訊號完整,
luoling8192/technical-writing,179,10,9,19.9,Unknown,MIT,64,0,訊號完整,
Boob025/peace-equalizer-APO,179,1,3,59.7,TypeScript,MIT,164,0,訊號完整,
MrXujiang/HiCAD,118,34,15,7.9,JavaScript,GPL-3.0,20,0,訊號完整,
aymanhs/nanotdb,118,2,10,11.8,Go,MIT,124,0,訊號完整,
Yaogui415/newsflow-oss,117,10,18,6.5,Python,MIT,153,0,訊號完整,
stella/stella,117,22,21,5.6,TypeScript,Apache-2.0,28,0,訊號完整,
volcengine/SearchCLI,117,5,16,7.3,TypeScript,Apache-2.0,120,0,訊號完整,
Zak-JS/expect-status,117,0,16,7.3,TypeScript,MIT,150,0,訊號完整,
prasenjeet-symon/ogcode,117,9,23,5.1,Go,MIT,213,0,訊號完整,
Uranid/mnem,117,34,28,4.2,Rust,Apache-2.0,130,0,訊號完整,
boona13/mykonos-island-voxels,754,178,10,75.4,JavaScript,MIT,134,0,訊號完整,
lynote-ai/humanize-text,748,48,6,124.7,Python,MIT,215,0,訊號完整,
raindrop-ai/workshop,737,26,23,32.0,TypeScript,MIT,62,0,訊號完整,
deeplethe/forkd,732,52,13,56.3,Rust,Apache-2.0,134,0,訊號完整,
sapientinc/HRM-Text,720,66,6,120.0,Python,Apache-2.0,129,0,訊號完整,
KevRojo/Dulus,710,21,19,37.4,Python,GPL-3.0,205,0,訊號完整,
Pathos0925/SatoshiGuesser,177,51,25,7.1,JavaScript,MIT,22,0,訊號完整,
mkbula/HideMyData,176,7,27,6.5,Swift,GPL-3.0,91,0,訊號完整,
tonbo-io/ursula,176,4,5,35.2,Rust,Apache-2.0,56,0,訊號完整,
graemeg/blaise,175,7,25,7.0,Pascal,Apache-2.0,108,0,訊號完整,
NanoFlow-io/engram,119,0,4,29.8,TypeScript,MIT,116,0,訊號完整,
m00grin/ph-intercept,119,4,19,6.3,JavaScript,MIT,158,0,訊號完整,
LiangSu8899/FlashRT,205,27,26,7.9,C++,Apache-2.0,231,0,訊號完整,
python-telegramBot/ai-auto-trading,204,569,11,18.5,TypeScript,AGPL-3.0,177,0,訊號完整,
usewhale/DeepSeek-Code-Whale,202,12,18,11.2,Go,MIT,173,0,訊號完整,
LUPUL64348/NTE-cheat,202,0,3,67.3,C#,MIT,133,0,訊號完整,
shenli/distributed-system-testing,201,11,8,25.1,Unknown,MIT,47,0,訊號完整,
EryouHao/zano,200,24,27,7.4,TypeScript,MIT,85,0,訊號完整,
0xchasercat/mochi,200,5,17,11.8,TypeScript,MIT,127,0,訊號完整,
facex-engine/facex,200,26,29,6.9,C,Apache-2.0,155,0,訊號完整,
lotsoftick/hermes_client,200,12,29,6.9,TypeScript,MIT,27,0,訊號完整,
MrMilenko/Theseus,199,9,22,9.0,C++,GPL-3.0,69,0,訊號完整,
openclaw/clawpatch,662,98,9,73.6,TypeScript,MIT,34,0,訊號完整,
fswatcher/fswatcher,211,8,18,11.7,Go,MIT,48,0,訊號完整,
HarimxChoi/google-surf-mcp,211,27,24,8.8,TypeScript,MIT,90,0,訊號完整,
LichAmnesia/openseek,208,20,14,14.9,TypeScript,MIT,111,0,訊號完整,
berabuddies/Semia,207,42,19,10.9,Python,Apache-2.0,42,0,訊號完整,
trong776/Roblox-cheat-2026,207,43,11,18.8,Unknown,MIT,114,0,訊號完整,
oliviazzzu/minimal-embodiment,206,15,26,7.9,C++,MIT,131,0,訊號完整,
earthtojake/step.parts,206,27,16,12.9,TypeScript,MIT,56,0,訊號完整,
automatous-io/shelly-1-gen4-matter-thread,119,4,17,7.0,C++,Apache-2.0,178,0,訊號完整,
AresLeVrai/celestial-launcher-releases,175,0,3,58.3,C#,MIT,117,0,訊號完整,
AnttiHero/lavern,172,57,11,15.6,TypeScript,Apache-2.0,177,0,訊號完整,
pixelxzen/phantom-motion,171,24,20,8.6,HTML,Apache-2.0,208,0,訊號完整,
internetkafe/vpnhostinglist,123,4,4,30.8,Unknown,GPL-3.0,91,0,訊號完整,
Eriemon/verilog-generator,217,44,16,13.6,Python,Apache-2.0,70,0,訊號完整,
skydoves/compose-animations,216,9,19,11.4,Kotlin,Apache-2.0,155,0,訊號完整,
ZXCurban/NetOrbit,214,7,27,7.9,Python,MIT,34,0,訊號完整,
kageroumado/phosphene,663,17,4,165.8,Swift,MIT,40,0,訊號完整,
devmikets/hyperliquid-sdk,611,401,20,30.6,TypeScript,MIT,343,0,訊號完整,
dev-polymarket/clob-client-v2,605,405,20,30.2,Unknown,MIT,332,0,訊號完整,
youssofal/MTPLX,604,31,22,27.5,Python,Apache-2.0,129,0,訊號完整,
Hidden-Node/GooseRelayVPN-AndroidClient,221,13,26,8.5,Go,MIT,207,0,訊號完整,
phuryn/pm-brain,219,54,7,31.3,Python,MIT,68,0,訊號完整,
Astraltenprosper/uncensored-ai-image-video-generator,218,7,1,218.0,Python,MIT,57,0,訊號完整,
jungang/alumnet,169,12,22,7.7,TypeScript,MIT,106,0,訊號完整,
SzeDaSa/Tomodachi-Share-Mii,169,1,11,15.4,TypeScript,MIT,292,0,訊號完整,
OpenOSINT/OpenOSINT,167,41,18,9.3,Python,MIT,157,0,訊號完整,
bryanyzhu/agentic-ai-system-course,167,14,1,167.0,Shell,MIT,102,0,訊號完整,
VPSDance/ai-proxy-rules,125,4,29,4.3,TypeScript,MIT,153,0,訊號完整,
narcotic-sh/modafinil,125,3,15,8.3,Swift,MIT,52,0,訊號完整,
sysprog21/elfuse,125,7,20,6.2,C,Apache-2.0,51,0,訊號完整,
horang-labs/tessera,231,21,25,9.2,TypeScript,Apache-2.0,116,0,訊號完整,
resonancegnatassess/Lossless-Scaling,229,0,1,229.0,Python,MIT,122,0,訊號完整,
CristianOlivera1/openhero,224,19,17,13.2,TypeScript,MIT,133,0,訊號完整,
regent-vcs/re_gent,616,42,24,25.7,Go,Apache-2.0,37,0,訊號完整,
browser-use/terminal,241,7,18,13.4,Rust,MIT,44,0,訊號完整,
Biplobsarker/Umbrella-HWID,238,0,4,59.5,C#,MIT,336,0,訊號完整,
wojtczyk/trust,238,6,17,14.0,Rust,MIT,34,0,訊號完整,
AabyssZG/HashDump-BypassEDR,235,31,26,9.0,PowerShell,Apache-2.0,22,0,訊號完整,
PentHertz/LUKSbox,534,46,18,29.7,Rust,Apache-2.0,312,0,訊號完整,
openlake-project/openlake,513,39,27,19.0,Rust,Apache-2.0,81,0,訊號完整,
Jawaz-Keyzor/DarkGPT,250,210,3,83.3,Python,MIT,159,0,訊號完整,
orneryd/uiGrid,125,6,27,4.6,TypeScript,MIT,151,0,訊號完整,
wxtsky/byob,124,14,29,4.3,TypeScript,MIT,79,0,訊號完整,
Ethan-YS/project-brain,165,11,20,8.2,Shell,MIT,106,0,訊號完整,
skycryptsite/SkyCrypt,163,0,16,10.2,Svelte,MIT,222,0,訊號完整,
agynio/platform,163,2,19,8.6,TypeScript,AGPL-3.0,171,0,訊號完整,
gammons/slk,162,12,29,5.6,Go,MIT,26,0,訊號完整,
openclaw/crabbox,494,56,24,20.6,Go,MIT,50,0,訊號完整,
ThisIsDara/mhr-cfw-go,492,52,20,24.6,Go,MIT,76,0,訊號完整,
dannyhsueh2/Forza-Horizon-6-Premium,257,2,9,28.6,C++,MIT,286,0,訊號完整,
ninazero/tron,257,18,25,10.3,Cuda,MIT,38,0,訊號完整,
Harshit-pruthi/sklauncher-minecraft,255,0,9,28.3,C++,MIT,308,0,訊號完整,
awizemann/harness,254,13,21,12.1,Swift,MIT,168,0,訊號完整,
SiriusFzh/NovaForge,253,7,12,21.1,TeX,MIT,85,0,訊號完整,
SageClub/polymarket-arbitrage-trading-bot,252,2494,9,28.0,Unknown,Apache-2.0,350,0,訊號完整,
chojs23/concord,538,26,16,33.6,Rust,GPL-3.0,55,0,訊號完整,
open-gsd/gsd-pi,162,15,2,81.0,TypeScript,MIT,187,0,訊號完整,
Stmol/ssh-keys-manager-macos-app,161,6,28,5.8,Swift,MIT,117,0,訊號完整,
sno-ai/llmix,129,28,15,8.6,Python,Apache-2.0,227,0,訊號完整,
ridgelinecyberdefence/vanguard,128,5,21,6.1,Go,MIT,174,0,訊號完整,
CodeAbra/iai-mcp,127,16,18,7.1,Python,MIT,71,0,訊號完整,
fudan-generative-vision/Hallo-Live,126,18,26,4.8,Python,MIT,67,0,訊號完整,
milika/SmartTubeIOS,125,9,29,4.3,Swift,GPL-3.0,141,0,訊號完整,
6537445/jenny-mod-minecraft-,264,0,1,264.0,Java,MIT,225,0,訊號完整,
ThatTotallyRealMyth/Impacket-IoCs,264,26,23,11.5,Unknown,GPL-2.0,155,0,訊號完整,
Satomoit/LCE-Emerald-Launcher,262,3,2,131.0,TypeScript,MIT,146,0,訊號完整,
ProjectKumo/KumoApp,260,7,15,17.3,Swift,AGPL-3.0,106,0,訊號完整,
bookorbit/bookorbit,498,35,15,33.2,TypeScript,AGPL-3.0,29,0,訊號完整,
QuanjianSong/FashionChameleon,158,5,13,12.2,Python,Apache-2.0,122,0,訊號完整,
DenAB-NVS/submarine,156,14,17,9.2,JavaScript,AGPL-3.0,78,0,訊號完整,
ajsai47/backdoor,156,18,7,22.3,Python,MIT,88,0,訊號完整,
beava-dev/beava,131,9,20,6.5,Rust,Apache-2.0,131,0,訊號完整,
maria-rcks/clawd.rip,131,17,27,4.9,TypeScript,MIT,41,0,訊號完整,
DaoyuanLi2816/can-i-finetune-this,130,20,8,16.2,Python,MIT,76,0,訊號完整,
mvm-sh/mvm,271,7,28,9.7,Go,BSD-3-Clause,64,0,訊號完整,
basionwang-bot/HermesPet,269,36,9,29.9,Swift,Apache-2.0,79,0,訊號完整,
StrucksTech/Zelda-TP-Native-Port,269,0,9,29.9,TypeScript,MIT,303,0,訊號完整,
Alkih/Nightlight-Game-Launcher,268,0,9,29.8,C#,MIT,336,0,訊號完整,
ClouGence/open-cdm,268,55,12,22.3,Java,Apache-2.0,199,0,訊號完整,
kitsumed/ShizuCallRecorder,267,8,10,26.7,Kotlin,GPL-3.0,90,0,訊號完整,
wallpapers-engine/Wallpaper-Engine,267,0,1,267.0,TypeScript,MIT,152,0,訊號完整,
Tsukamg/polymarket-weather-trading-engine,266,1659,12,22.2,TypeScript,MIT,335,0,訊號完整,
better-notify/better-notify,265,5,29,9.1,TypeScript,MIT,61,0,訊號完整,
stainlu/hermes-labyrinth,276,21,29,9.5,HTML,MIT,94,0,訊號完整,
mikaeldengale-cloud/Deepseek-v4-Pro-App,276,0,1,276.0,TypeScript,MIT,198,0,訊號完整,
PlaceNL2026/best-of-algorithmic-trading,275,124,11,25.0,TypeScript,CC-BY-SA-4.0,196,0,訊號完整,
Ontos-AI/knowhere,491,51,24,20.5,Python,Apache-2.0,85,0,訊號完整,
thakur-works/Velocity-Executor,489,51,14,34.9,Unknown,GPL-3.0,239,0,訊號完整,
chorus-codes/chorus,487,49,24,20.3,TypeScript,Apache-2.0,128,0,訊號完整,
trong776/Roblox-Hub-2026,481,50,10,48.1,Unknown,MIT,114,0,訊號完整,
kimd155/GhostLock,130,20,20,6.5,Python,MIT,185,0,訊號完整,
Jamessdevops/micracode,155,33,22,7.0,Python,MIT,86,0,訊號完整,
tuchg/Lucarne,153,7,7,21.9,Rust,MIT,201,0,訊號完整,
NyxTides/ppt-image-first,902,78,28,32.2,Python,Apache-2.0,56,0,訊號完整,
kerlos/pordee,285,30,17,16.8,JavaScript,MIT,25,0,訊號完整,
murongg/markra,283,10,20,14.2,TypeScript,AGPL-3.0,96,0,訊號完整,
Mclisterjoeh2o/yellowkey-bitlocker,282,5,1,282.0,TypeScript,MIT,263,0,訊號完整,
Zhou-Shilin/Aether,282,10,29,9.7,Kotlin,GPL-3.0,72,0,訊號完整,
mcjavarp/Manager2026,280,32,10,28.0,C++,MIT,279,0,訊號完整,
RayceAnderson/tomodachi-pc,279,0,1,279.0,C#,MIT,182,0,訊號完整,
l0ng-ai/papr,278,22,7,39.7,Rust,MIT,42,0,訊號完整,
Thiago-code-lab/aws-certified-solutions-architect-associate-brasil,278,62,13,21.4,Shell,MIT,130,0,訊號完整,
helloianneo/ian-handdrawn-ppt,890,84,29,30.7,Unknown,MIT,54,0,訊號完整,
zhouxiyu1997/friendmaker,877,30,27,32.5,TypeScript,GPL-3.0,192,0,訊號完整,
bytedance/Lance,875,55,9,97.2,Python,Apache-2.0,113,0,訊號完整,
tlipinski/rura,151,2,19,7.9,Rust,MIT,55,0,訊號完整,
millionco/localterm,151,10,28,5.4,TypeScript,MIT,26,0,訊號完整,
CEOHarvey242/cheat-engine-7.5,302,0,2,151.0,TypeScript,MIT,144,0,訊號完整,
ZettPW/KMSTools,301,0,4,75.2,C#,MIT,108,0,訊號完整,
heyderekj/binky,300,16,24,12.5,Swift,MIT,23,0,訊號完整,
Qwilxy/paralives-release,298,1,2,149.0,C#,MIT,186,0,訊號完整,
Naroh091/hermes-war-room,297,27,21,14.1,Vue,MIT,53,0,訊號完整,
lucasfrre/BongoCat-Desktop,292,0,11,26.5,C++,MIT,292,0,訊號完整,
Ti-03/MacDirStat,147,8,24,6.1,Swift,AGPL-3.0,30,0,訊號完整,
VAENPP/solana-trading-bot,146,2836,8,18.2,TypeScript,MS-PL,348,0,訊號完整,
feder-cr/invisible_playwright,1012,107,11,92.0,Python,MIT,97,0,訊號完整,
tddworks/baguette,1008,55,23,43.8,Swift,Apache-2.0,134,0,訊號完整,
google-antigravity/antigravity-sdk-python,994,230,25,39.8,Python,Apache-2.0,91,0,訊號完整,
alvinunreal/openpets,948,27,20,47.4,TypeScript,MIT,121,0,訊號完整,
haydenbleasel/files-sdk,923,30,16,57.7,TypeScript,MIT,93,0,訊號完整,
pluk-inc/markdown-preview,917,46,26,35.3,Swift,MIT,46,0,訊號完整,
Juwluuu/Subnautica-2-Release,459,0,10,45.9,C++,MIT,290,0,訊號完整,
juanjuandog/FinSight-AI,458,29,13,35.2,Java,MIT,146,0,訊號完整,
trong776/gta-5-mod-menu,458,160,9,50.9,Unknown,MIT,119,0,訊號完整,
xw7872081123/wallpaper-engine-steam,456,0,6,76.0,TypeScript,MIT,328,0,訊號完整,
snoozinjs/Delta-exec,454,0,11,41.3,C++,MIT,298,0,訊號完整,
DARKHOLEUM/VoidStrap-For-Roblox,452,1,10,45.2,C#,MIT,289,0,訊號完整,
pedrodg28/yuzu-emu,449,0,11,40.8,C++,MIT,284,0,訊號完整,
simchowitzlabpublic/nano-world-model,449,24,24,18.7,Python,MIT,78,0,訊號完整,
SubamanojJ-2004/gta-5-mod-menu,445,61,8,55.6,Unknown,MIT,117,0,訊號完整,
lessweb/deepcode-cli,915,72,26,35.2,TypeScript,MIT,71,0,訊號完整,
ozgurcd/gograph,145,8,16,9.1,HTML,MIT,113,0,訊號完整,
OpenPatchLab/polymarket-weather-trading-bot,145,2843,8,18.1,TypeScript,MIT,329,0,訊號完整,
mclaeo/polymarket-arbitrage,144,4000,17,8.5,TypeScript,MIT,349,0,訊號完整,
MayersScott/rkn-block-checker,1335,56,21,63.6,Python,MIT,70,0,訊號完整,
Kianmhz/GooseRelayVPN,1314,182,28,46.9,Go,MIT,113,0,訊號完整,
EvanBacon/serve-sim,1195,62,25,47.8,TypeScript,Apache-2.0,36,0,訊號完整,
Renhuai123/ziwei-doushu,1161,277,23,50.5,TypeScript,MIT,50,0,訊號完整,
lightseekorg/tokenspeed,1160,113,18,64.4,Python,MIT,52,0,訊號完整,
tritano/ultraviewer,333,0,8,41.6,TypeScript,MIT,306,0,訊號完整,
PandoraReads/apex-dashboard,331,15,10,33.1,JavaScript,0BSD,167,0,訊號完整,
GanyuanRan/Aegis,329,14,24,13.7,Shell,MIT,119,0,訊號完整,
museslabs/phonto,327,7,10,32.7,Rust,GPL-3.0,73,0,訊號完整,
MediatorSpeak/dota2-gameplay-tools,324,121,8,40.5,Unknown,MIT,193,0,訊號完整,
eight-acres-lab/skillplus,318,20,29,11.0,TypeScript,MIT,75,0,訊號完整,
CylinderChairman/aida64,317,0,4,79.2,PowerShell,MIT,31,0,訊號完整,
shriddha/LEGO-Batman-Legacy-of-the-Dark-Knight,315,0,29,10.9,C++,MIT,299,0,訊號完整,
testerlingcodo/gemini-antigravity-cli,313,0,2,156.5,TypeScript,MIT,149,0,訊號完整,
aayan555/DS4Windows,312,0,2,156.0,C#,MIT,205,0,訊號完整,
Helvesec/rmux,1130,41,9,125.6,Rust,Apache-2.0,118,0,訊號完整,
beenuar/AiSOC,1103,103,22,50.1,Python,MIT,165,0,訊號完整,
nostrband/ServiceGraph,143,2,20,7.2,Shell,MIT,80,0,訊號完整,
Mnexa-AI/e2a,140,6,29,4.8,Go,Apache-2.0,132,0,訊號完整,
ronaldo-avalos/Maya,139,19,7,19.9,Swift,MIT,133,0,訊號完整,
mkbhardwas12/pwned-deps,139,149,19,7.3,Python,Apache-2.0,138,0,訊號完整,
ZoyaMalhotra/DualSenseX-DSX-Steam-Edition,434,2,6,72.3,C++,MIT,345,0,訊號完整,
ifixai-ai/iFixAi,431,76,27,16.0,Python,Apache-2.0,317,0,訊號完整,
TheRunicDev/MaaNTE,430,1,12,35.8,Unknown,MIT,266,0,訊號完整,
Jawaz-Keyzor/FL-Studio-2026-Producer-Edition-Unlock,429,371,3,143.0,Unknown,MIT,199,0,訊號完整,
D7EAD/mkPIVM,425,11,10,42.5,C++,MIT,101,0,訊號完整,
Unclecheng-li/poc-lab,351,65,4,87.8,C,MIT,125,0,訊號完整,
XiaoLuoLYG/GOD,346,15,13,26.6,Python,Apache-2.0,70,0,訊號完整,
uktrash/LSFG-Desktop,345,1,4,86.2,C#,MIT,307,0,訊號完整,
Mininglamp-AI/cider,344,15,27,12.7,Python,MIT,141,0,訊號完整,
browser-use/bux,344,42,28,12.3,Python,MIT,154,0,訊號完整,
Jawaz-Keyzor/CS2-External-Cheat-2026,338,0,2,169.0,Unknown,MIT,271,0,訊號完整,
7as0nch/mimo2codex,338,33,17,19.9,TypeScript,MIT,339,0,訊號完整,
ZJU-REAL/SDAR,138,10,10,13.8,Python,Apache-2.0,65,0,訊號完整,
rpamis/comet,138,16,10,13.8,TypeScript,MIT,60,0,訊號完整,
opensquilla/opensquilla,1761,119,18,97.8,Python,Apache-2.0,84,0,訊號完整,
Open-Less/openless,1647,134,27,61.0,HTML,MIT,146,0,訊號完整,
jingyaogong/minimind-o,1564,186,23,68.0,Python,Apache-2.0,116,0,訊號完整,
TheGreatAzizi/AzuDL-GC2GD,378,125,18,21.0,Python,MIT,132,0,訊號完整,
kookoo1sabzy/BaleVPN,376,90,20,18.8,JavaScript,MIT,41,0,訊號完整,
sinanata/unity-ui-document-design-system,372,26,23,16.2,C#,MIT,227,0,訊號完整,
chiennv2000/orthrus,362,14,11,32.9,Python,MIT,62,0,訊號完整,
waybarrios/opencode-power-pack,359,34,28,12.8,JavaScript,MIT,143,0,訊號完整,
seochecks-ai/slopless,352,50,8,44.0,TypeScript,MIT,81,0,訊號完整,
SalhaNabil/CloakBrowser,393,1,5,78.6,TypeScript,MIT,333,0,訊號完整,
Sunislazi/rbxfpsunlocker-boost-More-240FPS,392,0,7,56.0,TypeScript,MIT,342,0,訊號完整,
littlefrogyq/UE4SS-Subnautica-2,390,0,5,78.0,C++,MIT,344,0,訊號完整,
bonused/monthly-bonus-stake,386,34,26,14.8,Unknown,Apache-2.0,322,0,訊號完整,
jiaoyanming0-bot/OPAutoClicker,380,2,10,38.0,C#,MIT,321,0,訊號完整,
haiddrrs/Steam-Tools,417,0,6,69.5,C#,MIT,349,0,訊號完整,
Avarok-Cybersecurity/atlas,403,52,19,21.2,Rust,AGPL-3.0,26,0,訊號完整,
BasZ4ll/Stable-Diffusion-WebUI,400,0,7,57.1,TypeScript,MIT,350,0,訊號完整,
Flizorules05/ROM-MGBA-Pokemon-Emulator-PC,396,0,7,56.6,Unknown,MIT,336,0,訊號完整,
arnabchoudhury404/hydra-launcher,396,0,7,56.6,TypeScript,MIT,343,0,訊號完整,
1bananachicken/MaaNTE,1530,133,28,54.6,Python,AGPL-3.0,49,0,訊號完整,
Markfans/cryptoquant-ai,136,33,24,5.7,TypeScript,MIT,344,0,訊號完整,
elara-labs/code-context-engine,136,17,27,5.0,Python,MIT,187,0,訊號完整,
denuitt1/mhr-cfw,4056,400,27,150.2,Python,MIT,138,0,訊號完整,
nexu-io/html-anything,4889,498,13,376.1,HTML,Apache-2.0,343,0,訊號完整,
nexu-io/open-design,51684,5910,26,1987.8,TypeScript,Apache-2.0,330,0,訊號完整,
