full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ValeriaVoronin11/Exodus-Fake-Balance,106,23,1,106.0,Python,MIT,190,0,訊號完整,
HMDSimDev/heartmorrow,107,9,7,15.3,TypeScript,Unlicense,28,0,訊號完整,
litvinovtd/qeli,107,5,20,5.3,Rust,AGPL-3.0,227,0,訊號完整,
Rimagination/bili-note,107,4,6,17.8,Python,MIT,101,0,訊號完整,
evo-design/proto-language,107,10,4,26.8,Python,MIT,56,0,訊號完整,
Upload-Post/avatar-mix,106,14,12,8.8,Python,MIT,181,0,訊號完整,
diendh/zca-bridge,106,70,23,4.6,TypeScript,Apache-2.0,72,0,訊號完整,
vercel/eve,2825,209,11,256.8,TypeScript,Apache-2.0,33,0,訊號完整,
cpaczek/skylight,2948,344,25,117.9,TypeScript,MIT,165,0,訊號完整,
cobusgreyling/loop-engineering,3429,455,18,190.5,JavaScript,MIT,221,0,訊號完整,
PhamHongPhucs/LeagueToolKit-Manager,150,0,10,15.0,TypeScript,MIT,224,0,訊號完整,
Wanduforl/MacArkPet,143,1,29,4.9,JavaScript,GPL-3.0,69,0,訊號完整,
2latemc/JustAnotherMusicClient,141,11,16,8.8,TypeScript,Apache-2.0,170,0,訊號完整,
LayoutitStudio/cssQuake,142,5,23,6.2,TypeScript,GPL-2.0,57,0,訊號完整,
lemma-work/lemma-platform,147,33,4,36.8,Python,AGPL-3.0,70,0,訊號完整,
techjarves/Portable-Diffusion,147,32,11,13.4,JavaScript,MIT,105,0,訊號完整,
umacloud/umadev,148,45,8,18.5,Rust,MIT,286,0,訊號完整,
yaroslav/kino,156,3,16,9.8,Ruby,MIT,160,0,訊號完整,
marcj/papernews,152,19,23,6.6,Python,MIT,57,0,訊號完整,
Forlives/21-day-self-interview,153,54,23,6.7,Python,MIT,209,0,訊號完整,
Amal-David/pagecast,154,11,23,6.7,JavaScript,MIT,114,0,訊號完整,
samarailly51-pixel/claimpilot-harness,155,2,22,7.0,Python,MIT,55,0,訊號完整,
bonhs1983/Peace-Equalizer-Apo,155,0,9,17.2,C#,MIT,314,0,訊號完整,
team-telnyx/telnyx-code-examples,142,3,11,12.9,Python,MIT,109,0,訊號完整,
phricardo/Git-Identity-Manager,137,1,28,4.9,TypeScript,MIT,292,0,訊號完整,
dbos-inc/dbosify-py,137,1,18,7.6,Python,MIT,44,0,訊號完整,
Somnusochi/VLM-AutoYOLO,138,15,25,5.5,Python,AGPL-3.0,287,0,訊號完整,
Omnitarium/scoptix,138,46,26,5.3,TypeScript,Apache-2.0,248,0,訊號完整,
nico81/iContainer,139,4,12,11.6,Swift,MIT,75,0,訊號完整,
pipilikam/pro-dc-reader-pdf-editor,163,0,5,32.6,Unknown,MIT,186,0,訊號完整,
we9lii/Paralives-Ultimate-Trainer-2026_v_2,157,0,5,31.4,Python,MIT,101,0,訊號完整,
psinetron/echoes-vault-opencode,158,4,11,14.4,TypeScript,MIT,98,0,訊號完整,
ma7mod7/Paralives-Ultimate-Trainer-2026_v_2,159,0,5,31.8,Python,MIT,101,0,訊號完整,
kageroumado/adrafinil,167,0,22,7.6,Swift,MIT,59,0,訊號完整,
toddwyl/hl-quant,161,14,24,6.7,Python,MIT,24,0,訊號完整,
sameerk27/vigil365,162,39,11,14.7,TypeScript,MIT,147,0,訊號完整,
PentHertz/grimoire,171,19,15,11.4,Python,MIT,64,0,訊號完整,
DrizzleTime/Skiff,164,8,20,8.2,Rust,MIT,135,0,訊號完整,
databufflabs/databuff,165,28,9,18.3,Vue,AGPL-3.0,144,0,訊號完整,
baidu/nettools,167,27,25,6.7,Go,MIT,257,0,訊號完整,
opengeos/geolibre-rust,167,21,10,16.7,Rust,MIT,122,0,訊號完整,
ory/talos,169,6,25,6.8,Go,Apache-2.0,266,0,訊號完整,
hanxiao/dataroom,169,16,27,6.3,Python,MIT,87,0,訊號完整,
psinetron/opencode-visualiser,140,4,26,5.4,HTML,MIT,108,0,訊號完整,
benlamiro/ShipGenAI,134,1,3,44.7,JavaScript,MIT,157,0,訊號完整,
soltia48/sdrplusplus-j-alert-plugin,136,4,12,11.3,C++,MIT,110,0,訊號完整,
IvanMurzak/Godot-MCP,136,11,23,5.9,C#,Apache-2.0,161,0,訊號完整,
ethanhq/cc-fleet,172,19,28,6.1,Go,Apache-2.0,322,0,訊號完整,
Johell1NS/browser-search,184,20,5,36.8,JavaScript,MIT,170,0,訊號完整,
erdwin90/crypto-bar-mac,176,12,5,35.2,Objective-C++,MIT,200,0,訊號完整,
EURICO55/download-tor-browser,177,0,11,16.1,C#,MIT,259,0,訊號完整,
dweep-desai/FaceGate-Mac,178,12,16,11.1,Swift,MIT,179,0,訊號完整,
manojd23625/Steam-Tools,179,0,6,29.8,C#,MIT,199,0,訊號完整,
ayuayue/PiDeck,181,20,27,6.7,TypeScript,MIT,88,0,訊號完整,
dwebagents/AgentPipe,184,44,11,16.7,Python,MIT,94,0,訊號完整,
Nyabsi/OpenVR-SpaceOverride,131,3,21,6.2,C++,AGPL-3.0,46,0,訊號完整,
GraeLefix/GITVERSE,131,1,2,65.5,TypeScript,MIT,129,0,訊號完整,
dvassallo/singleserver,198,9,20,9.9,Go,MIT,36,0,訊號完整,
ferdinandobons/brand-docs,198,22,22,9.0,Python,MIT,305,0,訊號完整,
cote-tony/walletgen,187,9,8,23.4,C++,MIT,178,0,訊號完整,
xiaohuailabs/xiaohu-ip-studio,187,34,1,187.0,HTML,MIT,57,0,訊號完整,
saiyam1814/kiac,187,8,17,11.0,Go,MIT,132,0,訊號完整,
krispuckett/SwiftUIShaders,188,9,26,7.2,Metal,MIT,175,0,訊號完整,
mrdoob/draco.js,189,9,24,7.9,JavaScript,MIT,65,0,訊號完整,
zanetanasta/Seed-Generator,189,40,1,189.0,Python,MIT,333,0,訊號完整,
s0912758806p/agentic-sop-to-work,193,19,18,10.7,Python,MIT,83,0,訊號完整,
Kaushal-Parmar/CrosshairX,195,0,11,17.7,C#,MIT,233,0,訊號完整,
joeseesun/qiaomu-app-review-insights,197,37,12,16.4,TypeScript,MIT,139,0,訊號完整,
Rimagination/good-question,197,12,26,7.6,PowerShell,MIT,57,0,訊號完整,
0xABCD01/CVE-2026-41089,197,65,26,7.6,Python,MIT,77,0,訊號完整,
newideas99/open-dungeon,197,17,15,13.1,TypeScript,MIT,208,0,訊號完整,
kernelstub/Ferrum,199,27,14,14.2,Go,GPL-3.0,102,0,訊號完整,
amazon-far/abc,200,11,15,13.3,Python,Apache-2.0,71,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,201,55,21,9.6,JavaScript,MIT,129,0,訊號完整,
NotASithLord/peerd,201,17,5,40.2,JavaScript,Apache-2.0,288,0,訊號完整,
inlineresearch/Inline-Studio,129,26,16,8.1,TypeScript,MIT,54,0,訊號完整,
MingfengHong/paperseek,129,10,25,5.2,Python,Apache-2.0,92,0,訊號完整,
mrousavy/react-native-data-scanner,130,1,29,4.5,Swift,MIT,61,0,訊號完整,
keyuchen21/agentic-engineering-handbook,130,5,18,7.2,Python,MIT,98,0,訊號完整,
MustangYM/SovietExtension,220,48,12,18.3,Objective-C++,MIT,29,0,訊號完整,
couragec/LLMInternSkill,220,9,26,8.5,Markdown,MIT,167,0,訊號完整,
gwitko/Conduit,208,12,25,8.3,Dart,Apache-2.0,125,0,訊號完整,
2417467487-hub/Trend2Video-Pro,212,5,19,11.2,Python,MIT,69,0,訊號完整,
Christian-Katzmann/app-it,213,19,28,7.6,Shell,MIT,164,0,訊號完整,
CortexPrism/cortex,215,119,13,16.5,TypeScript,Apache-2.0,51,0,訊號完整,
Mocha-Yuan/MoChord,217,11,24,9.0,TypeScript,MIT,228,0,訊號完整,
Ymsniper/KTO,218,12,25,8.7,Python,MIT,264,0,訊號完整,
itsinseong/value-for-fable,219,47,16,13.7,Python,AGPL-3.0,64,0,訊號完整,
fkiene/llmtrim,131,7,20,6.5,Rust,MPL-2.0,346,0,訊號完整,
alzaxnsk-del/botsman,126,0,17,7.4,TypeScript,Apache-2.0,94,0,訊號完整,
newbietan/CloudSSH,127,90,15,8.5,TypeScript,Apache-2.0,84,0,訊號完整,
lightbearco/tupper,127,1,4,31.8,TypeScript,MIT,98,0,訊號完整,
saksham2001/PulseLoopiOS,243,32,26,9.3,Swift,CC-BY-4.0,75,0,訊號完整,
metamask-eth/metamask-desktop,222,13,16,13.9,CSS,MIT,136,0,訊號完整,
Goekdeniz-Guelmez/MLX-LoRA-Studio,226,23,16,14.1,Swift,MIT,91,0,訊號完整,
LING71671/open-reverselab,227,73,10,22.7,Python,GPL-3.0,124,0,訊號完整,
maria-rcks/dinorip,227,9,2,113.5,TypeScript,MIT,33,0,訊號完整,
wellingfeng/UltraGameStudio,228,24,28,8.1,TypeScript,MIT,110,0,訊號完整,
ntd4996/agentpet,257,48,27,9.5,Swift,MIT,198,0,訊號完整,
zexuanw958-svg/travel-plan-viz,234,9,14,16.7,JavaScript,MIT,106,0,訊號完整,
haaarshsingh/loomix,234,19,27,8.7,TypeScript,Apache-2.0,30,0,訊號完整,
Rompass/openc6-bios,237,19,12,19.8,C,MIT,224,0,訊號完整,
packyme/privacy-filter,264,34,29,9.1,Go,MIT,106,0,訊號完整,
ZyFou/ProceduralTerrains,247,33,17,14.5,JavaScript,MIT,128,0,訊號完整,
sndsh404/summer-2027-internships,247,4,19,13.0,Unknown,MIT,132,0,訊號完整,
alicankiraz1/CodexQB,124,15,13,9.5,Python,MIT,120,0,訊號完整,
PanisHandsome/ai-rules-sync,124,6,26,4.8,JavaScript,MIT,210,0,訊號完整,
leaperone/smctl,125,5,22,5.7,Swift,MIT,118,0,訊號完整,
bagidea/bagidea-office,125,43,24,5.2,JavaScript,MIT,272,0,訊號完整,
adshao/flounder,257,47,22,11.7,TypeScript,AGPL-3.0,37,0,訊號完整,
Soul-AILab/SoulX-Transcriber,261,14,25,10.4,Python,Apache-2.0,102,0,訊號完整,
abundantbeing/hermes-browser-extension,262,21,3,87.3,JavaScript,MIT,94,0,訊號完整,
AtomFlow-AI/MoleCode,288,5,28,10.3,Python,MIT,97,0,訊號完整,
Leonxlnx/lumenshaders,288,34,18,16.0,JavaScript,MIT,175,0,訊號完整,
Nigh/show-me-the-story,265,22,24,11.0,Go,MIT,201,0,訊號完整,
localai-org/privacy-filter.cpp,267,13,14,19.1,C++,MIT,88,0,訊號完整,
agentic-in/inferoa,299,49,19,15.7,TypeScript,Apache-2.0,64,0,訊號完整,
Totoro-jam/battle-tested-patterns,301,37,25,12.0,TypeScript,MIT,167,0,訊號完整,
MalcolmMcGough/polymarket-trading-bot-scalping,275,591,3,91.7,TypeScript,MIT,347,0,訊號完整,
gcoyerk/quickbooks-windows-master,282,0,12,23.5,PHP,EPL-1.0,209,0,訊號完整,
marekkowalczyk/breathe-cli,317,14,28,11.3,Python,MIT,42,0,訊號完整,
IO-ZetZor/Visor-BootManager,291,4,14,20.8,C,BSD-2-Clause,107,0,訊號完整,
jestasecurity/thumper,122,10,13,9.4,Python,Apache-2.0,221,0,訊號完整,
borhen68/TokenTamer,123,21,19,6.5,Python,MIT,152,0,訊號完整,
DatanoiseTV/ember-hackernews,123,6,7,17.6,Swift,MIT,107,0,訊號完整,
gyj1201/zipEnhancer,123,6,23,5.3,Python,MIT,114,0,訊號完整,
amplifthq/opentag,344,31,3,114.7,TypeScript,MIT,135,0,訊號完整,
helloianneo/ian-xiaohei-scenes,303,29,23,13.2,Unknown,MIT,98,0,訊號完整,
aws-devtools-labs/aws-blocks,312,30,18,17.3,TypeScript,Apache-2.0,216,0,訊號完整,
dimartarmizi/OmniCloud,314,86,19,16.5,JavaScript,MIT,139,0,訊號完整,
shipfastlabs/parsel,326,8,29,11.2,PHP,MIT,56,0,訊號完整,
duncatzat/vigils,333,20,27,12.3,Rust,Apache-2.0,122,0,訊號完整,
techjarves/Uncensored-Local-Studio,333,105,23,14.5,JavaScript,MIT,137,0,訊號完整,
hyqzz/Solar-Wanderer,376,17,15,25.1,JavaScript,MIT,159,0,訊號完整,
tinyhumansai/tiny.place,377,13,20,18.9,TypeScript,GPL-3.0,44,0,訊號完整,
beijingcao/binance-deribit-btc,378,133,20,18.9,Python,MIT,130,0,訊號完整,
renee-jia/scholar-loop,346,23,12,28.8,Python,MIT,172,0,訊號完整,
zeropl/2FA,352,40,10,35.2,HTML,MIT,250,0,訊號完整,
SubBoost/subboost,358,65,12,29.8,TypeScript,AGPL-3.0,142,0,訊號完整,
FengZi1221/grok-reg-tool,118,35,20,5.9,TypeScript,MIT,66,0,訊號完整,
entropykit/entropia,120,10,4,30.0,C,Apache-2.0,94,0,訊號完整,
EveryInc/hands-on-deck,121,8,18,6.7,Python,MIT,164,0,訊號完整,
hoolulu/deep-research,408,44,22,18.5,HTML,MIT,112,0,訊號完整,
sjtuyinjie/Ultra-Fusion,363,25,14,25.9,Shell,MIT,133,0,訊號完整,
johnbean393/KeyType,368,15,27,13.6,Swift,MIT,62,0,訊號完整,
privatenumber/mac-ocr,438,21,14,31.3,Swift,MIT,68,0,訊號完整,
Nanako0129/coralline,446,34,15,29.7,Shell,MIT,115,0,訊號完整,
zhnt/loushang,383,78,29,13.2,Python,Apache-2.0,222,0,訊號完整,
baskduf/FableCodex,384,50,13,29.5,Python,AGPL-3.0,74,0,訊號完整,
oomol-lab/LockIME,384,13,17,22.6,Swift,GPL-3.0,104,0,訊號完整,
gykim80/perfectpixel-studio,392,61,13,30.2,Go,MIT,151,0,訊號完整,
CodeBendKit/codeseek,398,28,24,16.6,Rust,MIT,221,0,訊號完整,
a-Fig/Accordion,121,11,7,17.3,TypeScript,MIT,80,0,訊號完整,
paid-tw/einvoice,117,21,10,11.7,TypeScript,MIT,134,0,訊號完整,
machinefi/trio-retina,118,43,12,9.8,Python,Apache-2.0,182,0,訊號完整,
ProxyShard/ShardBrowser,420,65,28,15.0,Rust,MIT,270,0,訊號完整,
huawei-csl/KVarN,420,27,29,14.5,Python,Apache-2.0,164,0,訊號完整,
bjarneo/ku,421,16,14,30.1,Go,MIT,108,0,訊號完整,
r14dd/patent,425,16,28,15.2,Rust,Apache-2.0,74,0,訊號完整,
larlarua/AutoCVE,429,18,12,35.8,Python,AGPL-3.0,122,0,訊號完整,
overflowy/make-look-scanned,436,21,7,62.3,Go,AGPL-3.0,56,0,訊號完整,
Jane-xiaoer/xiaoer-videolab,546,79,23,23.7,JavaScript,MIT,128,0,訊號完整,
skydoves/compose-nav-graph,449,19,15,29.9,Kotlin,Apache-2.0,168,0,訊號完整,
OtterMind/Nubase,451,40,19,23.7,Java,Apache-2.0,222,0,訊號完整,
shy3130/tickflow-stock-panel,461,92,9,51.2,TypeScript,MIT,87,0,訊號完整,
u7079256/paperjury,466,33,25,18.6,JavaScript,MIT,111,0,訊號完整,
Hao0321/video-autopilot-kit,470,108,26,18.1,Python,MIT,164,0,訊號完整,
chubbyguan/chubbyskills,473,70,19,24.9,Python,MIT,234,0,訊號完整,
myccarl/ai-shortVideo-pipeline,475,3,23,20.7,Python,MIT,250,0,訊號完整,
gajus/zod-compiler,475,6,17,27.9,TypeScript,BSD-3-Clause,121,0,訊號完整,
Verdi38/Silent-Crypto-Miner,475,80,10,47.5,Python,MIT,327,0,訊號完整,
Wentong-Liu/SayIt,115,5,20,5.8,Swift,MIT,78,0,訊號完整,
humblebanana/open-record-replay,116,1,6,19.3,Swift,MIT,201,0,訊號完整,
kennss/SiliconScope,580,38,19,30.5,Swift,MIT,110,0,訊號完整,
c0deJedi/nbd-vram,493,13,28,17.6,Shell,MIT,228,0,訊號完整,
royalbhati/sqltoerdiagram,529,46,13,40.7,HTML,MIT,130,0,訊號完整,
RapierCraftStudios/ForgeDock,98,9,23,4.3,JavaScript,AGPL-3.0,137,0,訊號完整,
raiyanyahya/recall,586,31,8,73.2,Python,MIT,125,0,訊號完整,
datalab-to/lift,600,55,24,25.0,Python,Apache-2.0,62,0,訊號完整,
Guardinary/web2gem,99,26,7,14.1,TypeScript,MIT,164,0,訊號完整,
Moli13337/MahjongSoul-4.0.26,99,9,14,7.1,TypeScript,GPL-3.0,35,0,訊號完整,
Refloow/Refloow-Photo-Studio,97,6,9,10.8,JavaScript,AGPL-3.0,189,0,訊號完整,
VioletPixelPlait/Software-Fl-Sudio,97,0,5,19.4,Unknown,MIT,247,0,訊號完整,
G12789/mcp-quickstart,100,1,16,6.2,JavaScript,MIT,133,0,訊號完整,
YuriCrystal/n8n-marketing-flows,98,31,1,98.0,Unknown,MIT,141,0,訊號完整,
chenyuliu577-cyber/jyd-rv32i-fpga-core,99,19,17,5.8,SystemVerilog,MIT,117,0,訊號完整,
Pondot/liquidDX11,99,8,26,3.8,C++,MIT,167,0,訊號完整,
rzhub/GateMem,112,2,11,10.2,Python,MIT,110,0,訊號完整,
dodo-reach/hermes-link-curator,114,8,22,5.2,HTML,MIT,80,0,訊號完整,
ibrahimqureshae/mdflux,114,6,6,19.0,Svelte,MIT,170,0,訊號完整,
blazejkustra/react-native-morph-view,114,2,27,4.2,TypeScript,MIT,56,0,訊號完整,
fennaraOfficial/fennara-godot-ai,102,3,26,3.9,C++,MIT,100,0,訊號完整,
afonsojramos/react-native-super-calendar,102,0,5,20.4,TypeScript,MIT,101,0,訊號完整,
tianjiangqiji/nova-image-studio,99,25,6,16.5,TypeScript,AGPL-3.0,118,0,訊號完整,
tarunlnmiit/autopilot-jobhunt,100,29,21,4.8,Python,MIT,195,0,訊號完整,
albertofettucini/Council,100,4,21,4.8,Swift,MIT,139,0,訊號完整,
helloxz/zocr,101,13,10,10.1,Python,AGPL-3.0,65,0,訊號完整,
alvinunreal/lazyskills,102,5,8,12.8,Go,MIT,46,0,訊號完整,
Able-rip/cc-VisionRouter,102,0,24,4.2,JavaScript,MIT,173,0,訊號完整,
zetagao/LimitHUD,103,0,17,6.1,Swift,MIT,161,0,訊號完整,
SawyerHood/omegacode,103,8,22,4.7,TypeScript,MIT,46,0,訊號完整,
coder/boo,708,20,17,41.6,Zig,MIT,60,0,訊號完整,
forter/agentic-readiness-guide,103,4,24,4.3,JavaScript,CC-BY-4.0,23,0,訊號完整,
Zepp-Hanzj/MemMapExplorer,103,3,23,4.5,C++,GPL-2.0,102,0,訊號完整,
JassiSingh08/react-native-collapsible-tab,111,3,11,10.1,TypeScript,MIT,171,0,訊號完整,
piguo45/single-file-wbs,111,5,18,6.2,Python,MIT,152,0,訊號完整,
Nanako0129/TokenBar,111,10,17,6.5,Swift,MIT,172,0,訊號完整,
caezium/Burrow,818,140,27,30.3,Swift,MIT,200,0,訊號完整,
liyue-aigc/female-portrait-director,702,91,28,25.1,Unknown,MIT,86,0,訊號完整,
tastyeffectco/sandboxd,703,33,24,29.3,Go,MIT,117,0,訊號完整,
makerspet/oomwoo,746,44,17,43.9,Mermaid,Apache-2.0,32,0,訊號完整,
RUC-NLPIR/Arbor,780,106,27,28.9,Python,Apache-2.0,111,0,訊號完整,
alchaincyf/fanbox,817,109,17,48.1,JavaScript,MIT,157,0,訊號完整,
SantanderAI/autoguardrails,111,25,12,9.2,Python,Apache-2.0,107,0,訊號完整,
ThisIsLittleSky/WaterPaper,108,1,6,18.0,Python,MIT,58,0,訊號完整,
axobase001/tomorrowedge,108,7,24,4.5,TypeScript,MIT,58,0,訊號完整,
tigerless-labs/cost-xray,109,12,21,5.2,Python,MIT,83,0,訊號完整,
Sendmux/sendmux-sdk,109,0,28,3.9,PHP,MIT,122,0,訊號完整,
ZHChen2000/qzone-history,109,2,7,15.6,Go,Apache-2.0,26,0,訊號完整,
JaydenTeoh/NextLat,109,10,15,7.3,Python,MIT,77,0,訊號完整,
nolangz/pixel2motion,1239,108,15,82.6,Python,MIT,134,0,訊號完整,
tejaswigowda/ffmpeg-webCLI,893,74,28,31.9,JavaScript,GPL-3.0,144,0,訊號完整,
superloglabs/superlog,951,72,25,38.0,TypeScript,Apache-2.0,77,0,訊號完整,
bytedance/Bernini,968,76,29,33.4,Python,Apache-2.0,135,0,訊號完整,
rebel0789/codexpro,976,88,11,88.7,JavaScript,MIT,77,0,訊號完整,
microsoft/fastcontext,984,67,25,39.4,Python,MIT,69,0,訊號完整,
Forward-Future/loopy,1894,164,15,126.3,JavaScript,MIT,127,0,訊號完整,
JimLiu/baoyu-design,2102,156,20,105.1,JavaScript,MIT,203,0,訊號完整,
agent0ai/dox,1012,134,26,38.9,Unknown,MIT,26,0,訊號完整,
nevertoday/zhongguo-traditional-colors,1083,104,24,45.1,HTML,MIT,23,0,訊號完整,
vorssaint/vorssaint-utils,1143,51,15,76.2,Swift,GPL-3.0,170,0,訊號完整,
plannotator/effective-html,1181,86,18,65.6,HTML,MIT,104,0,訊號完整,
TestSprite/testsprite-cli,1202,49,16,75.1,TypeScript,Apache-2.0,73,0,訊號完整,
ClaudioDrews/memory-os,1205,112,27,44.6,Python,MIT,199,0,訊號完整,
yorgai/ORG2,1307,111,26,50.3,TypeScript,AGPL-3.0,119,0,訊號完整,
inkeep/open-knowledge,1395,57,24,58.1,TypeScript,GPL-3.0,49,0,訊號完整,
StarTrail-org/PixelRAG,5533,435,29,190.8,Python,Apache-2.0,70,0,訊號完整,
yangyunice/WorkMesh,105,6,25,4.2,TypeScript,MIT,103,0,訊號完整,
Tianyu199509/DeskBox,105,6,16,6.6,C#,MIT,144,0,訊號完整,
XiaomiMiMo/MiMo-Code,10957,1054,17,644.5,TypeScript,MIT,44,0,訊號完整,
omnigent-ai/omnigent,5174,646,16,323.4,Python,Apache-2.0,240,0,訊號完整,
DietrichGebert/ponytail,62428,3210,15,4161.9,JavaScript,MIT,109,0,訊號完整,
