full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
BreezeSolicitorMap/NodeTopicss,136,0,4,34.0,JavaScript,MIT,59,0,訊號完整,
worldwonderer/novel-to-game,625,94,23,27.2,Markdown,MIT,115,0,訊號完整,
vshulcz/deja-vu,617,40,27,22.9,Go,MIT,325,0,訊號完整,
HezaoHezao/poirot,185,8,13,14.2,Python,MIT,97,0,訊號完整,
opensible/opensible,190,37,16,11.9,Python,AGPL-3.0,156,0,訊號完整,
akalikbergenov/cyclop,189,38,6,31.5,Swift,MIT,217,0,訊號完整,
icebird1998/drawio-scientific-illustrator,1309,93,29,45.1,JavaScript,MIT,97,0,訊號完整,
LaoFeng-mouse/flyingmouse-format,167,8,4,41.8,JavaScript,MIT,133,0,訊號完整,
lss100200/omnibase,167,4,9,18.6,Python,Apache-2.0,182,0,訊號完整,
HaseebKhalid1507/Myx,170,12,18,9.4,Rust,MIT,54,0,訊號完整,
yetidevworks/drydock,183,4,11,16.6,Rust,MIT,118,0,訊號完整,
codewiththiha/OpenSlides,181,16,24,7.5,TypeScript,MIT,212,0,訊號完整,
romainsimon/uisfx,180,12,29,6.2,Vue,MIT,36,0,訊號完整,
Prism-Shadow/penguin-harness,1154,108,22,52.5,TypeScript,Apache-2.0,73,0,訊號完整,
AIDevGTM/gtm-cofounder,178,21,17,10.5,Unknown,MIT,271,0,訊號完整,
AuvroIslam/Nongor,178,0,13,13.7,Kotlin,MIT,258,0,訊號完整,
lij768423-svg/grok2api-egress-enhancements,177,41,9,19.7,Go,MIT,97,0,訊號完整,
seesee75-commits/ComfyUI-MiniMaxH3-Director,174,19,6,29.0,JavaScript,GPL-3.0,184,0,訊號完整,
kmsnetauto/KMSAutoNet,173,0,9,19.2,C#,MIT,274,0,訊號完整,
dacnay816y62-hub/photo-revival,200,25,9,22.2,Unknown,MIT,89,0,訊號完整,
Aaryanverma/graybox,186,13,15,12.4,Python,MIT,68,0,訊號完整,
nethical6/conversation-steganography,1209,87,24,50.4,Go,GPL-3.0,61,0,訊號完整,
mesamirh/MovieBox-Tui,1174,102,25,47.0,Rust,Apache-2.0,113,0,訊號完整,
iishyfishyy/operator-oss,196,28,28,7.0,TypeScript,Apache-2.0,148,0,訊號完整,
espkvm/espkvm,165,10,19,8.7,C,Apache-2.0,94,0,訊號完整,
morishuz/delaunay32,164,7,15,10.9,C++,MIT,71,0,訊號完整,
MelonLoaderUnity/melon-loader-download,163,0,9,18.1,C#,MIT,332,0,訊號完整,
NextWeb4/official-document-ai-assistant,163,0,19,8.6,Python,MIT,90,0,訊號完整,
fzakaria/nixpkgs-multiverse,162,2,2,81.0,Shell,MIT,56,0,訊號完整,
daimon3332/address,1059,203,26,40.7,TypeScript,MIT,322,0,訊號完整,
pyang5166/gbro-collage-broll,1057,98,26,40.7,Python,MIT,107,0,訊號完整,
tsingyuai/growth-lab,1050,90,17,61.8,Python,Apache-2.0,234,0,訊號完整,
splatoonraiders/Splatoon-Raiders-PC-Port,186,0,12,15.5,TypeScript,MIT,347,0,訊號完整,
MadsGao/frakio-work,186,21,23,8.1,JavaScript,MIT,94,0,訊號完整,
patsnap/patent-literature-search-mcp,185,6,20,9.2,JavaScript,Apache-2.0,247,0,訊號完整,
VladUZH/qwen-scribe,199,5,26,7.7,Python,Apache-2.0,73,0,訊號完整,
jianyintang/find-disk-killer,199,16,18,11.1,Swift,MIT,31,0,訊號完整,
ZethRise/Aethery,198,8,26,7.6,Kotlin,AGPL-3.0,83,0,訊號完整,
windefenderremover/Windows-Defender-Disabler,197,0,11,17.9,C#,MIT,340,0,訊號完整,
Get-Concord-AI/concord-mcp,208,9,27,7.7,TypeScript,MIT,37,0,訊號完整,
kejilion/KPanel,208,68,14,14.9,Go,AGPL-3.0,35,0,訊號完整,
NextWeb4/photo-metadata-editor,162,0,29,5.6,Python,MIT,72,0,訊號完整,
ikuV/deident-wasm,161,1,7,23.0,Rust,Apache-2.0,156,0,訊號完整,
vncsmnl/rwx,159,12,23,6.9,Rust,MIT,106,0,訊號完整,
owainlewis/factory,159,34,25,6.4,Go,MIT,46,0,訊號完整,
ExtremeInjector-Cpp/ExtremeInjector,166,0,9,18.4,C++,MIT,284,0,訊號完整,
rubenmarcus/csbrasil,166,22,24,6.9,JavaScript,AGPL-3.0,166,0,訊號完整,
panel-ui/PanelUI,195,9,21,9.3,TypeScript,MIT,50,0,訊號完整,
Floxu1/UAC-SNI-Spoofer-Windows,195,12,27,7.2,Python,GPL-3.0,124,0,訊號完整,
mrpulor-gh/nuphus-mcp,193,22,9,21.4,Rust,MIT,149,0,訊號完整,
livetennisapi/livetennisapi-mcp,190,76,23,8.3,TypeScript,MIT,133,0,訊號完整,
Extraltodeus/J-Wash,214,21,28,7.6,Python,Apache-2.0,130,0,訊號完整,
miumiupy98-art/miuread-koreader,220,14,23,9.6,Lua,AGPL-3.0,74,0,訊號完整,
k-telux/OpticalModeler,212,2,26,8.2,Python,MIT,166,0,訊號完整,
Jia-Ethan/grok-keysmith,211,29,16,13.2,Python,MIT,120,0,訊號完整,
dev-Time81576318jagu/KMS-Pico-Download,211,16,22,9.6,Unknown,MIT,152,0,訊號完整,
0xsline/OpenChatCut,948,125,26,36.5,TypeScript,AGPL-3.0,152,0,訊號完整,
NextWeb4/offline-utility-suite,157,2,29,5.4,Python,MIT,52,0,訊號完整,
AashishH15/Lexicon,162,14,26,6.2,JavaScript,MIT,110,0,訊號完整,
OpenHRTT/wloc,206,29,27,7.6,Swift,MIT,82,0,訊號完整,
cofy-x/axern,205,5,13,15.8,Go,Apache-2.0,84,0,訊號完整,
AuuCoder/gptGrok2api,205,63,26,7.9,Python,MIT,188,0,訊號完整,
halcyon-video/halcyon-video,204,11,7,29.1,TypeScript,GPL-3.0,98,0,訊號完整,
dinosn/fastjson-jsontype-rce-lab,203,92,21,9.7,Python,MIT,325,0,訊號完整,
MoMoM101/RAG-ReActAgent,202,3,18,11.2,Python,MIT,158,0,訊號完整,
ryujinxcanary/Ryujinx-Emu,201,1,12,16.8,C#,MIT,343,0,訊號完整,
NanmiCoder/open-image-prompts,199,25,18,11.1,Python,MIT,108,0,訊號完整,
nicechunk/game,219,2,21,10.4,JavaScript,Apache-2.0,95,0,訊號完整,
risa-labs-inc/BossConsole,219,7,20,10.9,Kotlin,Apache-2.0,269,0,訊號完整,
ailinone/collective-intelligence,217,11,21,10.3,TypeScript,AGPL-3.0,257,0,訊號完整,
Paritok-official/paritok-4b-v1,1028,117,26,39.5,Python,Apache-2.0,307,0,訊號完整,
mothparkzo6249/TG-Polymarket-bot,994,501,14,71.0,JavaScript,MIT,133,0,訊號完整,
michaelmjhhhh/pi-atelier,228,15,26,8.8,TypeScript,MIT,69,0,訊號完整,
PromptPartner/agentsmith,228,10,25,9.1,Shell,MIT,150,0,訊號完整,
haorantang97/antibes-holiday,228,13,16,14.2,Unknown,MIT,69,0,訊號完整,
palamim/starboard,156,7,6,26.0,Swift,MIT,97,0,訊號完整,
tianyupaipai-cmd/xinchao-dynamic-mind,155,60,19,8.2,JavaScript,MIT,38,0,訊號完整,
sirquy/bestie,154,0,28,5.5,TypeScript,MIT,127,0,訊號完整,
hang-jin/editaplot,153,5,20,7.7,Python,Apache-2.0,75,0,訊號完整,
Licoy/StrokeMouse,153,8,25,6.1,Swift,AGPL-3.0,245,0,訊號完整,
pireel/pireel,919,81,21,43.8,TypeScript,AGPL-3.0,81,0,訊號完整,
magicrew/doc7,899,28,8,112.4,Go,MIT,63,0,訊號完整,
Meterless/Meterless,215,30,28,7.7,TypeScript,Apache-2.0,111,0,訊號完整,
mereyabdenbekuly-ctrl/clodex-ide,862,152,29,29.7,TypeScript,AGPL-3.0,83,0,訊號完整,
swping999/scene-card-studio,127,4,1,127.0,Python,Apache-2.0,91,0,訊號完整,
veedstudio/open-edit,246,17,19,12.9,TypeScript,Apache-2.0,133,0,訊號完整,
iptvorganization/TV-AutoBuild,245,137,28,8.8,Shell,MIT,87,0,訊號完整,
albertoarena/laravel-truss,152,7,19,8.0,PHP,MIT,135,0,訊號完整,
phi-monster/Galahad,151,20,24,6.3,Python,Apache-2.0,170,0,訊號完整,
surya-koritala/loomfeed,157,0,1,157.0,Go,MIT,175,0,訊號完整,
dunefalcon1qrj/Telegram-Bot,156,59,16,9.8,JavaScript,MIT,36,0,訊號完整,
thunderstoremods/Thunderstore-Mod-Manager,126,0,6,21.0,C#,MIT,337,0,訊號完整,
itzzace/ytkace,126,55,15,8.4,Objective-C++,MIT,155,0,訊號完整,
m-novotny/memguard-rs,126,2,28,4.5,Rust,Apache-2.0,167,0,訊號完整,
Arcanum-Sec/wraith,125,12,9,13.9,JavaScript,Apache-2.0,175,0,訊號完整,
alexgreensh/attention-span,239,7,6,39.8,Unknown,AGPL-3.0,111,0,訊號完整,
inbjo/MirrorProxy,227,16,26,8.7,Rust,MIT,263,0,訊號完整,
LoHhhha/LATO.2,226,4,29,7.8,Python,MIT,96,0,訊號完整,
harry0703/MangoDisk,224,10,9,24.9,Rust,GPL-3.0,143,0,訊號完整,
SerhiiKorniienko/bullshit-detector,125,7,14,8.9,Python,MIT,149,0,訊號完整,
vudsen/ai-disk-cleaner,244,21,20,12.2,Go,MIT,69,0,訊號完整,
limingrui679-design/high-stakes-analytics-decision-lab,242,13,12,20.2,Python,MIT,161,0,訊號完整,
Kylin010/tcpfit,241,25,2,120.5,Shell,MIT,44,0,訊號完整,
MatheuZSecurity/Furtex,261,30,23,11.3,C,MIT,57,0,訊號完整,
michellzappa/headroom,260,16,17,15.3,Python,MIT,104,0,訊號完整,
tetsuo-ai/voice_clone_lab,149,21,23,6.5,Python,Apache-2.0,122,0,訊號完整,
coji/natural-japanese,148,3,29,5.1,Python,MIT,112,0,訊號完整,
Andiveli/wptui,148,4,7,21.1,Rust,MIT,78,0,訊號完整,
PatilShreyas/debroid,152,7,8,19.0,Kotlin,Apache-2.0,130,0,訊號完整,
cristicretu/diri,238,18,6,39.7,Rust,Apache-2.0,145,0,訊號完整,
sazardev/shiki,235,14,18,13.1,Rust,MIT,150,0,訊號完整,
Mr-funny/hbg-classical-poem-silk-video,235,36,7,33.6,Shell,MIT,177,0,訊號完整,
Quantova/QCore.js,235,218,24,9.8,JavaScript,Apache-2.0,123,0,訊號完整,
wevm/frog,234,6,15,15.6,TypeScript,MIT,38,0,訊號完整,
perplexityai/numbat,884,92,17,52.0,Go,Apache-2.0,132,0,訊號完整,
Mr-funny/hbg-life-simulation,125,23,9,13.9,JavaScript,MIT,180,0,訊號完整,
quickdrawjs/quickdraw,265,19,10,26.5,JavaScript,MIT,160,0,訊號完整,
Role1776/netmon,277,41,20,13.8,Python,MIT,150,0,訊號完整,
sequilade/tokentab,275,21,24,11.5,Python,MIT,126,0,訊號完整,
rengwu/chartr,274,15,20,13.7,Go,MIT,48,0,訊號完整,
makecindy/cindy,1986,251,19,104.5,TypeScript,Apache-2.0,97,0,訊號完整,
QoderAI/better-harness,1793,149,20,89.7,JavaScript,MIT,168,0,訊號完整,
Kritt-ai/open-kritt,1664,291,21,79.2,JavaScript,AGPL-3.0,126,0,訊號完整,
shreyanth-sureshkrishnaa/pyroclear,147,6,7,21.0,Rust,MIT,58,0,訊號完整,
StarKnightt/jungle-trail,260,37,9,28.9,JavaScript,MIT,127,0,訊號完整,
zero-labsco/zero_inspector_kit,259,3,27,9.6,Dart,GPL-3.0,215,0,訊號完整,
memorax-ai/memorax-code,254,13,9,28.2,JavaScript,MIT,159,0,訊號完整,
SaladDay/pi-from-scratch,252,15,1,252.0,TypeScript,MIT,52,0,訊號完整,
ni5arga/protestchat,251,38,21,12.0,TypeScript,MIT,190,0,訊號完整,
twalichiewicz/Backchannel,249,10,13,19.2,JavaScript,MIT,189,0,訊號完整,
Cuongyd196/auto-compare-video,125,81,17,7.4,HTML,MIT,95,0,訊號完整,
alikon-art/DeterminFlow,308,45,8,38.5,Python,AGPL-3.0,185,0,訊號完整,
starling-build/starling,306,17,13,23.5,Swift,Apache-2.0,132,0,訊號完整,
AmazingAng/old-coder,349,30,14,24.9,Python,MIT,165,0,訊號完整,
Saivineeth147/lora-speedrun,145,10,23,6.3,Python,MIT,123,0,訊號完整,
bitwize-ai/Logue,145,11,23,6.3,Swift,MIT,168,0,訊號完整,
doesthings/FreeFCC,145,36,29,5.0,Kotlin,AGPL-3.0,106,0,訊號完整,
sitepins/sitepins,144,16,26,5.5,TypeScript,AGPL-3.0,138,0,訊號完整,
penecho/penecho,2004,245,27,74.2,JavaScript,AGPL-3.0,111,0,訊號完整,
finna/Finn-loop,297,54,19,15.6,JavaScript,MIT,97,0,訊號完整,
NextWeb4/lan-file-transfer,290,14,29,10.0,Python,MIT,79,0,訊號完整,
ogulcancelik/herdr-browser,290,17,15,19.3,TypeScript,MIT,70,0,訊號完整,
davidmokos/expo-glass-tabs,283,9,19,14.9,TypeScript,MIT,139,0,訊號完整,
jchultarsky/mirador,283,29,16,17.7,Rust,MIT,192,0,訊號完整,
CyberSunil/LLMVault,283,70,26,10.9,Python,MIT,158,0,訊號完整,
Solsynth/MaidKit,305,26,19,16.1,Dart,AGPL-3.0,39,0,訊號完整,
UditAkhourii/neuroarxiv,267,28,5,53.4,TypeScript,MIT,110,0,訊號完整,
OpenMOSS/OpenETA,122,9,16,7.6,Python,Apache-2.0,28,0,訊號完整,
asimons81/hermes-field-kit,122,11,21,5.8,Python,Apache-2.0,50,0,訊號完整,
isaqueseneda/shieldfont,356,19,18,19.8,TypeScript,AGPL-3.0,88,0,訊號完整,
flatkey-ai/flatkey-cli,356,0,24,14.8,JavaScript,MIT,91,0,訊號完整,
FrigadeHQ/yap,355,24,18,19.7,Swift,MIT,132,0,訊號完整,
NikoDemon80/ComfyUI-H3-Motion-Context,354,27,3,118.0,Python,GPL-3.0,90,0,訊號完整,
edaywalid/undo,372,12,18,20.7,Go,MIT,54,0,訊號完整,
moumen-soliman/lab,142,2,19,7.5,TypeScript,MIT,228,0,訊號完整,
Alinebm17/trade-backtesting-engine,141,1424,27,5.2,TypeScript,MIT,159,0,訊號完整,
agutinbaigo28/trading-backtest-kit,141,1172,27,5.2,TypeScript,MIT,111,0,訊號完整,
zju3dv/INTACT-JEPA,140,7,13,10.8,Python,MIT,74,0,訊號完整,
kazelad/prediction-market-trade-sdk,140,1109,27,5.2,TypeScript,MIT,55,0,訊號完整,
Kuberwastaken/megaphone,146,12,28,5.2,Swift,MIT,100,0,訊號完整,
letsseal/letsseal,338,11,25,13.5,JavaScript,Apache-2.0,68,0,訊號完整,
zeraix/zeraix,327,12,27,12.1,TypeScript,AGPL-3.0,63,0,訊號完整,
oversecured/Samsung_Vulnerabilities,316,79,26,12.2,Java,BSD-2-Clause,56,0,訊號完整,
LYiHub/pub-local-jarvis,399,89,17,23.5,Python,MIT,32,0,訊號完整,
gakonst/nanocodex,383,44,26,14.7,Rust,Apache-2.0,113,0,訊號完整,
lyu0805/OpenBrowser,444,91,22,20.2,JavaScript,MIT,36,0,訊號完整,
thinkany-ai/dscode,139,20,10,13.9,TypeScript,MIT,33,0,訊號完整,
contatomegasign/bybit-trading-api,139,1003,27,5.1,TypeScript,MIT,63,0,訊號完整,
Paresh-Maheshwari/morphe-ai,139,16,29,4.8,Shell,GPL-3.0,135,0,訊號完整,
JesusRS1/binance-trade-api,139,1054,27,5.1,TypeScript,MIT,54,0,訊號完整,
Dennis-bv/financial-ai-tools,139,336,27,5.1,TypeScript,Apache-2.0,56,0,訊號完整,
thesysdev/appless,371,55,25,14.8,TypeScript,MIT,30,0,訊號完整,
JimLiu/baocut,368,21,28,13.1,JavaScript,MIT,144,0,訊號完整,
yanhua1010/self-media-content-workflow,366,50,19,19.3,Python,MIT,82,0,訊號完整,
Kilbex/Vigla,124,3,20,6.2,Rust,Apache-2.0,148,0,訊號完整,
XiaochangXu/HeartRateMonitor-composeui,124,5,26,4.8,Kotlin,MIT,65,0,訊號完整,
4RH1T3CT0R7/doom-regex,124,3,24,5.2,Python,GPL-2.0,110,0,訊號完整,
deerwork-ai/deer-workflow,417,38,15,27.8,TypeScript,MIT,138,0,訊號完整,
wie-project/kakehashi,410,8,17,24.1,Rust,Apache-2.0,49,0,訊號完整,
icebird1998/scientific-illustrator,470,42,17,27.6,JavaScript,MIT,122,0,訊號完整,
evilrabbit/lifeline,462,21,19,24.3,TypeScript,MIT,87,0,訊號完整,
yuwen-cool/yuwen-publish-precheck,454,43,26,17.5,Python,MIT,108,0,訊號完整,
uczltw6/trace-file-lineage,451,6,12,37.6,Python,MIT,120,0,訊號完整,
SECHAK-AG/capptivo,542,57,13,41.7,TypeScript,MIT,65,0,訊號完整,
earendil-works/pi-review-loop,138,19,19,7.3,TypeScript,MIT,48,0,訊號完整,
Han1meViewer-Remastered-Org/Han1meViewer-Remastered,138,3,15,9.2,Kotlin,Apache-2.0,20,0,訊號完整,
theqkash/esp32flight,136,12,19,7.2,C,MIT,77,0,訊號完整,
Alinebm17/finance-api-tool,140,1117,27,5.2,TypeScript,MIT,83,0,訊號完整,
Appllama/top-welcome-screens,438,43,2,219.0,TypeScript,GPL-3.0,118,0,訊號完整,
aigclink/geolook,437,107,12,36.4,Python,MIT,113,0,訊號完整,
DuarteSantos8/openGym,435,28,23,18.9,JavaScript,AGPL-3.0,164,0,訊號完整,
QuantumByteOSS/quantumbyte,435,31,27,16.1,Python,Apache-2.0,54,0,訊號完整,
criptogus/HermesOffice,428,52,6,71.3,TypeScript,Apache-2.0,101,0,訊號完整,
leonickson1/Swiftlet,480,23,7,68.6,Swift,Apache-2.0,221,0,訊號完整,
patchy631/time-to-first-token,407,48,8,50.9,HTML,Apache-2.0,143,0,訊號完整,
TryCaspian/caspian-sdk,609,133,21,29.0,Python,AGPL-3.0,151,0,訊號完整,
mikehasa/agentacct,581,68,17,34.2,Python,MIT,240,0,訊號完整,
RidgeRookPattern/comix-autoclipper,121,0,4,30.2,Python,MIT,73,0,訊號完整,
xlbaoxl/interactive-map-builder,121,4,18,6.7,Python,MIT,90,0,訊號完整,
danilo-znamerovszkij/draw-your-font,572,57,19,30.1,JavaScript,MIT,129,0,訊號完整,
AMAP-ML/LongHorizon-Harness,561,67,6,93.5,Python,MIT,341,0,訊號完整,
s1dashu/director,640,82,10,64.0,Unknown,MIT,136,0,訊號完整,
shlgd/SuperDictate,136,18,23,5.9,Swift,MIT,54,0,訊號完整,
Aejkatappaja/cendre,136,3,11,12.4,Lua,MIT,94,0,訊號完整,
2nd1st/open-mcp-apps,135,5,20,6.8,HTML,AGPL-3.0,115,0,訊號完整,
Eyeline-Labs/ID-V2V,133,18,27,4.9,Python,Apache-2.0,105,0,訊號完整,
krishagarwal314/CodeJury,138,25,17,8.1,Python,MIT,195,0,訊號完整,
TanStack/charts,525,33,13,40.4,TypeScript,MIT,125,0,訊號完整,
ddoemonn/interior,524,16,11,47.6,TypeScript,MIT,69,0,訊號完整,
Optim-Agent/optim-plans,493,1,18,27.4,Python,MIT,216,0,訊號完整,
arcships/light-ocr,473,41,27,17.5,C++,Apache-2.0,179,0,訊號完整,
joeynyc/Grok-UI,128,31,17,7.5,TypeScript,MIT,104,0,訊號完整,
img2threejs/img2threejs,10741,805,26,413.1,Python,Apache-2.0,143,0,訊號完整,
drumih/turbo-fieldfare,5677,329,24,236.5,Swift,Apache-2.0,65,0,訊號完整,
contatomegasign/finance-account-tool,129,932,27,4.8,TypeScript,MIT,119,0,訊號完整,
lattice-tech/concord,133,10,24,5.5,C++,Apache-2.0,51,0,訊號完整,
cursorgrok4-5free/Cursor-Grok-4.5-xAI-free,118,0,5,23.6,TypeScript,MIT,331,0,訊號完整,
Flaminis/Dalaran,118,48,3,39.3,Rust,Apache-2.0,170,0,訊號完整,
lofty14/restaurant-digitalization-blueprint,118,41,25,4.7,Unknown,MIT,81,0,訊號完整,
Birfy/agentdescent,117,5,17,6.9,Python,MIT,197,0,訊號完整,
romarayt/raytsystem-public-os,120,34,28,4.3,Python,Apache-2.0,171,0,訊號完整,
sosoj92/jarvis-assistant-vocal,119,18,3,39.7,Python,MIT,139,0,訊號完整,
Virtual-pwn608993/Cap-Cut-Pro,119,0,16,7.4,Unknown,MIT,177,0,訊號完整,
GOROman/vibewatch,117,5,2,58.5,C++,MIT,66,0,訊號完整,
shsr07/MotionStabilizer,117,5,27,4.3,C#,MIT,116,0,訊號完整,
RykoTheDev/GodotHub,810,29,20,40.5,TypeScript,MIT,71,0,訊號完整,
hahhforest/pi-textbook,768,54,20,38.4,TypeScript,MIT,48,0,訊號完整,
NextWeb4/folder-locker,172,0,29,5.9,Python,MIT,95,0,訊號完整,
MkThingsHQ/mkdirs,171,46,1,171.0,TypeScript,Apache-2.0,68,0,訊號完整,
cyberlesterr/paper-collage-video,180,24,24,7.5,JavaScript,MIT,59,0,訊號完整,
arcships/aimux,180,10,13,13.8,Rust,MIT,101,0,訊號完整,
YIYANGCAI/HOMIE,168,12,27,6.2,Python,Apache-2.0,107,0,訊號完整,
yellowkeybitlocker/YellowKey-Bitlocker-CVE-2026-45585,168,1,9,18.7,TypeScript,MIT,326,0,訊號完整,
marcelpanse/youtube-guitar-tab-parser,168,5,28,6.0,TypeScript,GPL-3.0,74,0,訊號完整,
fanbuz/codesucker,168,40,19,8.8,TypeScript,Apache-2.0,55,0,訊號完整,
oil-oil/beautify-github-readme,1564,104,28,55.9,Python,MIT,107,0,訊號完整,
talivia-group/talivia,1554,71,12,129.5,TypeScript,MIT,170,0,訊號完整,
blitzdotdev/blitzos,176,20,28,6.3,JavaScript,MIT,103,0,訊號完整,
i3T4AN/KADATH,175,1,2,87.5,Python,Apache-2.0,153,0,訊號完整,
CrystalllDEA/Uninstall-Tool-v3.8.1,128,0,6,21.3,C#,MIT,314,0,訊號完整,
juxhinr/bindwidth,128,80,9,14.2,JavaScript,MIT,62,0,訊號完整,
ygelfand/echolocal,128,4,10,12.8,Go,MIT,163,0,訊號完整,
duxweb/ReTheme,128,8,23,5.6,Rust,BSD-3-Clause,99,0,訊號完整,
