full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
xt4d/GameBlocks,401,35,26,15.4,JavaScript,MIT,105,1,訊號完整,topics:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,402,4052,25,16.1,TypeScript,,328,1,訊號完整,license:none
lyallcooper/justif,408,10,12,34.0,TypeScript,MIT,48,1,訊號完整,topics:none
tiliondev/fortress,413,29,25,16.5,Python,NOASSERTION,114,1,訊號完整,license:none
king55581/Bluestacks-5-Kitsune-Root,151,0,29,5.2,HTML,,47,1,訊號完整,license:none
Gaspo555/Seed-Stream,151,0,29,5.2,HTML,,52,1,訊號完整,license:none
amitghosalkar/serp-video-stream-engine,151,0,29,5.2,HTML,,57,1,訊號完整,license:none
Vegaleonele/github-polls-voter-auth,151,0,29,5.2,HTML,,75,1,訊號完整,license:none
Heckerlo/thisvid-media-saver-extension,151,0,29,5.2,HTML,,66,1,訊號完整,license:none
kitforai/kitforai,151,7,16,9.4,TypeScript,MIT,85,1,訊號完整,topics:none
roumer19/manga-pulse-frontend,151,0,29,5.2,HTML,,60,1,訊號完整,license:none
applebanana5577-ui/manga-fetch-sync,151,0,29,5.2,HTML,,49,1,訊號完整,license:none
ChristoAnsek/audited-change-gate,151,0,29,5.2,HTML,,60,1,訊號完整,license:none
slimeglitch/gryffin-calorai-ventus,151,0,29,5.2,HTML,,34,1,訊號完整,license:none
theswerd/brainless,425,36,16,26.6,TypeScript,MIT,60,1,訊號完整,topics:none
spyare-git/lacuna-elimination,151,0,29,5.2,HTML,,80,1,訊號完整,license:none
Guess-eng/cli-sonic-harvester,151,0,29,5.2,HTML,,70,1,訊號完整,license:none
animetanver-commits/fabric-unified-data-blueprint,151,0,29,5.2,HTML,,71,1,訊號完整,license:none
William-Lu-stack/Flawless,855,213,17,50.3,Python,NOASSERTION,58,1,訊號完整,license:none
DasterProkio/awesome-ai-companion,302,17,24,12.6,Python,CC0-1.0,169,1,訊號完整,generic-name:awesome-ai-companion
opencoredev/login-with-chatgpt,302,53,19,15.9,TypeScript,MIT,68,1,訊號完整,topics:none
XYZ-AI-Lab/AxisAgentic,303,43,4,75.8,Python,Apache-2.0,95,1,訊號完整,topics:none
0xwilliamortiz/andrej-karpathy-skills,306,41,6,51.0,Unknown,MIT,132,1,訊號完整,generic-name:andrej-karpathy-skills
About-Intelligence/soku-cli,307,32,18,17.1,TypeScript,MIT,82,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,355,51,12,29.6,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
thatmagicalcat/txm,312,21,18,17.3,Rust,Apache-2.0,30,1,訊號完整,topics:none
Leadrogue/Wiflux,313,14,24,13.0,Python,MIT,81,1,訊號完整,topics:none
Playa-0v0/Cyrene-Agent,300,50,21,14.3,TypeScript,MIT,138,1,訊號完整,generic-name:Cyrene-Agent
sidhantabarik37/StrawVerse-Orbit,151,0,29,5.2,HTML,,55,1,訊號完整,license:none
Santxz456/hubix-processor,151,0,29,5.2,HTML,,69,1,訊號完整,license:none
emmaudeh038-design/edd-license-orchestrator,151,0,29,5.2,HTML,,61,1,訊號完整,license:none
adityakumar1907/OperaGX-Nitro-Engine,151,0,29,5.2,HTML,,34,1,訊號完整,license:none
amirnopal/MEmu-Play-Emulator-Framework,151,0,29,5.2,HTML,,51,1,訊號完整,license:none
faltikeras/stream-deck,151,0,29,5.2,HTML,,55,1,訊號完整,license:none
anomalyco/browser-control,309,14,25,12.4,TypeScript,MIT,121,1,訊號完整,topics:none
lbouaraba/comfyui-krea2edit,356,19,20,17.8,Python,Apache-2.0,128,1,訊號完整,topics:none
leon7482/chatgpt-plus-codex,315,13,26,12.1,Unknown,MIT,108,1,訊號完整,generic-name:chatgpt-plus-codex
neteroster/CodexCont,316,27,27,11.7,Python,MIT,74,1,訊號完整,topics:none
Gheat1/tuistore,323,14,9,35.9,Python,NOASSERTION,126,1,訊號完整,license:none
KlaatAI/klaatcode,323,123,10,32.3,TypeScript,NOASSERTION,204,1,訊號完整,license:none
larashero3-dotcom/lieflat-charts,328,30,11,29.8,HTML,NOASSERTION,50,1,訊號完整,license:none
mistydew/tokenicode-deepseek-alpha,333,19,27,12.3,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
ai-builders-foundation/ai-builders-curriculum,334,71,22,15.2,TypeScript,MIT,182,1,訊號完整,topics:none
opencoredev/domain-sdk,336,16,15,22.4,TypeScript,MIT,74,1,訊號完整,topics:none
ramirezperez-del/Bluestacks-Root-Flags-Extension,151,0,29,5.2,HTML,,45,1,訊號完整,license:none
valdeteselimi/DashPro-Monitor-IndustrialBI,151,0,29,5.2,HTML,,77,1,訊號完整,license:none
Boomckman/usagi-nightly,151,0,29,5.2,HTML,,46,1,訊號完整,license:none
charan820/PhantomCrowd-Simulacra,151,0,29,5.2,HTML,,83,1,訊號完整,license:none
KillerM1000/MedDev-Forecast-Infra,151,0,29,5.2,HTML,,63,1,訊號完整,license:none
srinivasand2022/nhentai-harvester,151,0,29,5.2,HTML,,61,1,訊號完整,license:none
sandro2211/powerbi-ml-insight-engine,151,0,29,5.2,HTML,,73,1,訊號完整,license:none
manikeshav953-dotcom/nova-core-angular-lite,151,0,29,5.2,HTML,,79,1,訊號完整,license:none
Honey911143/Bulk-Image-Gatherer-Android,151,0,29,5.2,HTML,,53,1,訊號完整,license:none
imad-ait/kj-youtube-mate,151,0,29,5.2,HTML,,61,1,訊號完整,license:none
denny11301/veox-cortex,151,0,29,5.2,HTML,,37,1,訊號完整,license:none
RinDig/icm-architect,337,55,9,37.4,Unknown,MIT,157,1,訊號完整,topics:none
synthetic-sciences/openscience,2901,403,24,120.9,TypeScript,Apache-2.0,52,0,訊號完整,
nyblnet/bento,2673,166,10,267.3,TypeScript,MIT,43,0,訊號完整,
Vincentwei1021/video-shotcraft,2383,204,8,297.9,TypeScript,Apache-2.0,152,0,訊號完整,
Sahir619/fable-method,1952,291,21,93.0,Python,MIT,144,0,訊號完整,
penecho/penecho,1754,199,13,134.9,JavaScript,AGPL-3.0,111,0,訊號完整,
MaximeRivest/riddle,1744,160,22,79.3,Rust,MIT,130,0,訊號完整,
vncsmnl/rwx,155,11,9,17.2,Rust,MIT,106,0,訊號完整,
dunefalcon1qrj/Telegram-Bot,155,59,2,77.5,JavaScript,MIT,36,0,訊號完整,
OpenHRTT/wloc,154,16,13,11.8,Swift,MIT,82,0,訊號完整,
YIYANGCAI/HOMIE,157,12,13,12.1,Python,Apache-2.0,107,0,訊號完整,
jcranokc/app-monitor,156,5,18,8.7,Swift,MIT,77,0,訊號完整,
Dr-TSNG/PolyglotYT,156,2,24,6.5,Kotlin,GPL-3.0,51,0,訊號完整,
amitshekhariitbhu/transformers-explained,160,11,19,8.4,Unknown,Apache-2.0,158,0,訊號完整,
GreyGunG/grokbuild-proxy,159,46,18,8.8,Go,MIT,96,0,訊號完整,
NextWeb4/offline-utility-suite,158,2,15,10.5,Python,MIT,52,0,訊號完整,
NoobCity99/CTRoadmap,164,7,29,5.7,TypeScript,Apache-2.0,76,0,訊號完整,
marcelpanse/youtube-guitar-tab-parser,164,5,14,11.7,TypeScript,GPL-3.0,74,0,訊號完整,
SilentFleetKK/ai-market-pulse,164,33,18,9.1,Python,MIT,118,0,訊號完整,
NextWeb4/phone-record-manager,163,1,16,10.2,Python,MIT,117,0,訊號完整,
NextWeb4/photo-metadata-editor,162,0,15,10.8,Python,MIT,72,0,訊號完整,
NextWeb4/folder-locker,170,0,15,11.3,Python,MIT,95,0,訊號完整,
ZCZHAO-1999/shakespeare-writing-studio,169,0,22,7.7,Unknown,MIT,168,0,訊號完整,
KORAYTEACHER/fintech-advisor,168,1235,18,9.3,TypeScript,MIT,47,0,訊號完整,
Foxemsx/riptide,165,7,21,7.9,Go,MIT,277,0,訊號完整,
Suvitruf/box3d-unity,174,12,24,7.2,C#,MIT,32,0,訊號完整,
Meterless/Meterless,171,22,14,12.2,TypeScript,Apache-2.0,111,0,訊號完整,
HackMan3D/HackMan3D-Orbit-Controller,170,13,26,6.5,C++,AGPL-3.0,138,0,訊號完整,
zeraix/zeraix,170,10,13,13.1,TypeScript,AGPL-3.0,63,0,訊號完整,
YTwsy/OpenSurge-for-Mac,1407,91,28,50.2,Go,GPL-3.0,162,0,訊號完整,
AlephAITech/WorkBuddyGuide,1359,200,17,79.9,Python,MIT,134,0,訊號完整,
oil-oil/beautify-github-readme,1338,88,14,95.6,Python,MIT,107,0,訊號完整,
dinosn/fastjson-jsontype-rce-lab,184,87,7,26.3,Python,MIT,325,0,訊號完整,
Rhacknarok/hacksguard,182,29,25,7.3,Rust,MIT,142,0,訊號完整,
AmbroseX/larksnap,180,12,26,6.9,TypeScript,Apache-2.0,137,0,訊號完整,
QoderAI/better-harness,180,11,6,30.0,JavaScript,MIT,49,0,訊號完整,
Floxu1/UAC-SNI-Spoofer-Windows,176,12,13,13.5,HTML,GPL-3.0,124,0,訊號完整,
olemeyer/rocketplaneIO,176,4,21,8.4,Go,Apache-2.0,182,0,訊號完整,
LoD-Dawn/Fast-Vben-Admin,190,17,19,10.0,TypeScript,MIT,204,0,訊號完整,
nando0x/ProspectOS,189,37,19,9.9,Python,MIT,94,0,訊號完整,
sthamann/nyx-local-ai,189,0,25,7.6,TypeScript,MIT,150,0,訊號完整,
fanbidog/okkmax-web,188,11,24,7.8,TypeScript,MIT,167,0,訊號完整,
k-telux/OpticalModeler,188,2,12,15.7,Python,MIT,166,0,訊號完整,
chrichuang218/ai-learning-coach,186,5,29,6.4,Python,MIT,141,0,訊號完整,
mobazha/mobazha,192,1,28,6.9,Go,MPL-2.0,102,0,訊號完整,
Deepender25/Edge-Drop,190,9,18,10.6,TypeScript,Apache-2.0,228,0,訊號完整,
Intuition-Lab/personal-model,1238,97,17,72.8,Python,Apache-2.0,20,0,訊號完整,
nethical6/conversation-steganography,1148,81,10,114.8,Go,GPL-3.0,61,0,訊號完整,
Extraltodeus/J-Wash,201,19,14,14.4,Python,Apache-2.0,130,0,訊號完整,
risa-labs-inc/BossConsole,200,5,6,33.3,Kotlin,Apache-2.0,269,0,訊號完整,
ucsandman/marketing-studio,197,26,17,11.6,JavaScript,MIT,175,0,訊號完整,
gokulrajaram/ProductSpec,196,26,23,8.5,TypeScript,MIT,54,0,訊號完整,
letta-ai/trajectory,193,12,17,11.4,TypeScript,Apache-2.0,146,0,訊號完整,
Prism-Shadow/penguin-harness,208,24,8,26.0,TypeScript,Apache-2.0,74,0,訊號完整,
ohad6k/emulo,206,17,19,10.8,Python,MIT,71,0,訊號完整,
Microck/moji,205,5,17,12.1,Go,MIT,41,0,訊號完整,
vpalos/Krbn,204,7,22,9.3,TypeScript,MIT,153,0,訊號完整,
inbjo/MirrorProxy,203,14,12,16.9,Rust,MIT,263,0,訊號完整,
katipally/openlive,216,42,18,12.0,TypeScript,MIT,228,0,訊號完整,
livetennisapi/livetennisapi-mcp,214,84,9,23.8,JavaScript,MIT,133,0,訊號完整,
aws-samples/sample-specship,213,5,17,12.5,Shell,MIT,195,0,訊號完整,
hasoftware/WinTrash,213,26,21,10.1,PowerShell,MIT,258,0,訊號完整,
f3rb123/kill_flutter,210,32,25,8.4,Python,MIT,106,0,訊號完整,
nagisanzenin/engram,1132,92,22,51.5,Python,MIT,190,0,訊號完整,
icebird1998/drawio-scientific-illustrator,996,70,15,66.4,JavaScript,MIT,97,0,訊號完整,
djfksjd/ir-search,224,57,16,14.0,Python,MIT,161,0,訊號完整,
PhraseHQ/SwaTex,222,0,18,12.3,Swift,MIT,294,0,訊號完整,
zjp1997720/wechat-article-search,220,21,21,10.5,JavaScript,MIT,120,0,訊號完整,
MatheuZSecurity/Furtex,219,23,9,24.3,C,MIT,57,0,訊號完整,
ni5arga/protestchat,218,35,7,31.1,TypeScript,MIT,190,0,訊號完整,
welcome-to-the-sunny-side/misa77,152,7,25,6.1,C++,MIT,136,0,訊號完整,
evilrabbit/lifeline,152,1,5,30.4,TypeScript,MIT,87,0,訊號完整,
finna/Finn-loop,228,38,5,45.6,JavaScript,MIT,97,0,訊號完整,
NUber-dev/YTubic,227,19,22,10.3,TypeScript,GPL-3.0,75,0,訊號完整,
QuintinShaw/openasr,225,16,25,9.0,Rust,Apache-2.0,156,0,訊號完整,
makecindy/cindy,937,115,5,187.4,TypeScript,Apache-2.0,97,0,訊號完整,
514-labs/dnsglobe,927,29,22,42.1,Rust,MIT,135,0,訊號完整,
pengchujin/jzsub,889,97,17,52.3,Python,MIT,41,0,訊號完整,
Robbyant/lingbot-video,874,39,19,46.0,Python,Apache-2.0,70,0,訊號完整,
modiqo/waggle,860,110,19,45.3,Rust,Apache-2.0,168,0,訊號完整,
mereyabdenbekuly-ctrl/clodex-ide,859,153,15,57.3,TypeScript,AGPL-3.0,83,0,訊號完整,
iptvorganization/TV-AutoBuild,231,134,14,16.5,Shell,MIT,87,0,訊號完整,
chordswallowthrust/undress-design,240,0,17,14.1,Unknown,MIT,234,0,訊號完整,
NInagusev47/Silent-Crypto-Miner,239,46,17,14.1,Python,MIT,345,0,訊號完整,
loyal-studio/Honami-Animation-System,239,16,24,10.0,C#,MIT,259,0,訊號完整,
davidmokos/expo-glass-tabs,237,8,5,47.4,TypeScript,MIT,139,0,訊號完整,
uzairansaruzi/hermex,939,110,25,37.6,Swift,MIT,39,0,訊號完整,
aipoch/open-science,937,83,24,39.0,TypeScript,Apache-2.0,69,0,訊號完整,
mbillow/localthings,152,25,27,5.6,Python,MIT,117,0,訊號完整,
CyberSunil/LLMVault,253,62,12,21.1,Python,MIT,158,0,訊號完整,
inclusionAI/Avernet,249,19,21,11.9,Python,Apache-2.0,109,0,訊號完整,
edaywalid/undo,247,5,4,61.8,Go,MIT,54,0,訊號完整,
Role1776/netmon,244,36,6,40.7,Python,MIT,150,0,訊號完整,
antiwork/chromeless,267,21,24,11.1,Swift,MIT,116,0,訊號完整,
NextWeb4/lan-file-transfer,266,14,15,17.7,Python,MIT,79,0,訊號完整,
s0ld13rr/pentestcode,262,53,19,13.8,TypeScript,MIT,149,0,訊號完整,
BitMiracle-AI/Dormice,259,23,19,13.6,TypeScript,Apache-2.0,122,0,訊號完整,
drumih/turbo-fieldfare,255,9,10,25.5,Swift,Apache-2.0,65,0,訊號完整,
PromptPartner/agentsmith,255,11,11,23.2,Shell,MIT,150,0,訊號完整,
mihneaptu/opencode-fusion,151,10,27,5.6,JavaScript,MIT,87,0,訊號完整,
yanhua1010/self-media-content-workflow,282,40,5,56.4,Python,MIT,82,0,訊號完整,
programmersd21/flow,277,7,23,12.0,Go,MIT,26,0,訊號完整,
SirAllap/agentglass,277,31,22,12.6,TypeScript,MIT,193,0,訊號完整,
Moore-developers/moore-wechat-article-downloader,277,40,19,14.6,Python,MIT,59,0,訊號完整,
worldwonderer/novel-to-game,276,44,9,30.7,Python,MIT,128,0,訊號完整,
TryCaspian/caspian-sdk,274,123,7,39.1,Python,AGPL-3.0,151,0,訊號完整,
OpenEnvision/WorldFoundry,274,20,18,15.2,Python,Apache-2.0,57,0,訊號完整,
zhangxiaoqiang1991/luopan,299,34,23,13.0,HTML,MIT,38,0,訊號完整,
JimLiu/baocut,295,19,14,21.1,Shell,MIT,144,0,訊號完整,
deerwork-ai/deer-workflow,295,22,1,295.0,TypeScript,MIT,138,0,訊號完整,
michaelshimeles/boring-computers,290,37,27,10.7,Go,Apache-2.0,144,0,訊號完整,
avifenesh/bw24,287,35,22,13.0,Rust,MIT,170,0,訊號完整,
gnomeria/usbtree,282,5,20,14.1,Rust,MIT,130,0,訊號完整,
pocket-stack/pocketjs,854,43,24,35.6,TypeScript,MIT,182,0,訊號完整,
oversecured/Samsung_Vulnerabilities,310,75,12,25.8,Java,BSD-2-Clause,56,0,訊號完整,
wassermanproductions/motion-previs-studio,309,45,21,14.7,JavaScript,Apache-2.0,90,0,訊號完整,
RoboDojo-Benchmark/RoboDojo,309,27,20,15.4,Python,MIT,22,0,訊號完整,
change-42-yhmm/quota-float,308,19,18,17.1,Rust,MIT,117,0,訊號完整,
yacuo/check-cc,308,16,21,14.7,TypeScript,MIT,135,0,訊號完整,
shanggqm/codexU,307,37,27,11.4,Swift,MIT,94,0,訊號完整,
tinbase/tinbase,304,26,22,13.8,TypeScript,MIT,117,0,訊號完整,
fuji-mak/Capsomnia,338,26,29,11.7,Swift,MIT,100,0,訊號完整,
lyu0805/OpenBrowser,336,74,8,42.0,JavaScript,MIT,36,0,訊號完整,
OStudi/short-video-generator-AI,326,10,26,12.5,Python,MIT,170,0,訊號完整,
zli12321/LHTB,320,31,20,16.0,Python,Apache-2.0,57,0,訊號完整,
rustyharbor308774/Ethereum-bot,358,265,2,179.0,Solidity,MIT,160,0,訊號完整,
l0ng-ai/tty7,347,18,21,16.5,Rust,Apache-2.0,135,0,訊號完整,
thesysdev/appless,342,47,11,31.1,TypeScript,MIT,30,0,訊號完整,
runvendo/vendo,338,39,27,12.5,TypeScript,Apache-2.0,90,0,訊號完整,
syrizelink/OpenFic,390,45,29,13.4,Python,Apache-2.0,47,0,訊號完整,
WilonityLoader/Wilonity,369,9,28,13.2,Unknown,MIT,337,0,訊號完整,
MartinDelophy/ai-video-editor,367,32,18,20.4,JavaScript,MIT,133,0,訊號完整,
nossa-y/activity-frames,365,22,23,15.9,Python,MIT,156,0,訊號完整,
danilo-znamerovszkij/draw-your-font,422,36,5,84.4,JavaScript,MIT,129,0,訊號完整,
AdelanSoulX/Polymarket-Sniper-Trading-Bot,414,950,7,59.1,Python,MIT,350,0,訊號完整,
daimon3332/address,412,90,12,34.3,TypeScript,MIT,322,0,訊號完整,
SuperJJ007/CSSwitch,408,41,25,16.3,Rust,MIT,130,0,訊號完整,
Brain0-ai/brain0,397,13,25,15.9,Rust,Apache-2.0,275,0,訊號完整,
Alisa0808/vox-director,462,60,17,27.2,Python,MIT,137,0,訊號完整,
floodtide/dom-docx,460,21,22,20.9,TypeScript,MIT,74,0,訊號完整,
didriksg/Crisp,458,14,5,91.6,Swift,MIT,236,0,訊號完整,
DennisLeroy/WilsonMC,457,29,27,16.9,Rust,GPL-3.0,71,0,訊號完整,
arcships/light-ocr,441,38,13,33.9,C++,Apache-2.0,179,0,訊號完整,
pax-beehive/paxm,435,20,18,24.2,Go,Apache-2.0,96,0,訊號完整,
Doriandarko/texts-to-transformer,433,41,19,22.8,Python,MIT,85,0,訊號完整,
Kritt-ai/open-kritt,432,88,7,61.7,JavaScript,AGPL-3.0,59,0,訊號完整,
TencentCloud/Octop,523,63,19,27.5,Python,MIT,62,0,訊號完整,
OpenSenseNova/SenseNova-Vision,521,24,28,18.6,Python,Apache-2.0,39,0,訊號完整,
Orkas-AI/Orkas-VideoStudio,504,19,27,18.7,TypeScript,MIT,137,0,訊號完整,
vshulcz/deja-vu,491,30,13,37.8,Go,MIT,293,0,訊號完整,
bkingfilm/lapian-notes,483,57,19,25.4,TypeScript,MIT,174,0,訊號完整,
Tura-AI/tura,474,22,21,22.6,Rust,AGPL-3.0,194,0,訊號完整,
0xsline/OpenChatCut,572,61,12,47.7,TypeScript,AGPL-3.0,147,0,訊號完整,
xuzhougeng/wisp-science,562,68,26,21.6,HTML,AGPL-3.0,171,0,訊號完整,
ronak-create/FableCut,556,55,21,26.5,JavaScript,MIT,108,0,訊號完整,
Nanako0129/pilotfish,544,41,19,28.6,Python,MIT,148,0,訊號完整,
CatsJuice/sticker-forge,623,56,7,89.0,JavaScript,MIT,90,0,訊號完整,
hahhforest/pi-textbook,620,38,6,103.3,TypeScript,MIT,48,0,訊號完整,
nexu-io/motion-anything,619,65,21,29.5,JavaScript,Apache-2.0,122,0,訊號完整,
Icex0/wp2shell-poc,603,138,10,60.3,Python,MIT,59,0,訊號完整,
MatinSenPai/Aether-GUI,799,36,13,61.5,TypeScript,AGPL-3.0,95,0,訊號完整,
mesamirh/MovieBox-Tui,763,66,11,69.4,Rust,Apache-2.0,112,0,訊號完整,
Raymondhou0917/speak-human-tw,714,83,19,37.6,Python,MIT,88,0,訊號完整,
Sir-MmD/vpn-ui,150,68,24,6.2,Go,GPL-3.0,21,0,訊號完整,
pyang5166/gbro-collage-broll,839,77,12,69.9,Python,MIT,107,0,訊號完整,
clawkwork/clawk,830,27,21,39.5,Go,Apache-2.0,57,0,訊號完整,
Skyvern-AI/rustwright,815,46,20,40.8,Python,MIT,116,0,訊號完整,
pireel/pireel,800,67,7,114.3,TypeScript,AGPL-3.0,193,0,訊號完整,
HaochengLu/contextvc,150,6,22,6.8,Rust,Apache-2.0,53,0,訊號完整,
oomol-lab/open-connector,3413,270,28,121.9,TypeScript,Apache-2.0,111,0,訊號完整,
elder-plinius/T3MP3ST,5268,1089,25,210.7,TypeScript,AGPL-3.0,76,0,訊號完整,
img2threejs/img2threejs,7250,555,12,604.2,Python,Apache-2.0,143,0,訊號完整,
