full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Env-Kit/envkit-releases,411,11,23,17.9,Shell,,273,1,訊號完整,license:none
tutusagi/ai-fishing-game,419,52,19,22.1,Python,MIT,43,1,訊號完整,topics:none
jowelrana120/hentai-daily-crawler,151,0,15,10.1,HTML,,46,1,訊號完整,license:none
desikankn/discord-reward-claimer,151,0,15,10.1,HTML,,50,1,訊號完整,license:none
pakgik01/ask-expert-consult-mcp,151,0,15,10.1,HTML,,50,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,151,0,15,10.1,HTML,,75,1,訊號完整,license:none
ibrahimnizeyimana2025/anu-web-compendium,151,0,15,10.1,HTML,,42,1,訊號完整,license:none
luqmanluqman7349-cloud/manga-synchronizer,151,0,15,10.1,HTML,,66,1,訊號完整,license:none
zdigoo/edd-gateway-securionpay-flow,151,0,15,10.1,HTML,,61,1,訊號完整,license:none
ubedshah/manga-vault-nexus,151,0,15,10.1,HTML,,45,1,訊號完整,license:none
johnstephenalbert/Visio-DataFlow-Builder,151,0,15,10.1,HTML,,73,1,訊號完整,license:none
lynote-ai/best-humanizer-handbook,372,5,28,13.3,Unknown,MIT,113,1,訊號完整,topics:none
neteroster/CodexCont,315,27,13,24.2,Python,MIT,74,1,訊號完整,topics:none
zerx-lab/FluxDown,317,23,10,31.7,Rust,AGPL-3.0,94,1,訊號完整,topics:none
aurekaresearch/OpenDDE,300,37,17,17.6,Python,Apache-2.0,36,1,訊號完整,topics:none
FFF686868/proxypin-wloc-spoofer,301,46,23,13.1,JavaScript,MIT,70,1,訊號完整,topics:none
unconv-ai/Un-0,303,43,25,12.1,Python,MIT,134,1,訊號完整,topics:none
FrizzleM/SideInstaller,303,14,22,13.8,Makefile,NOASSERTION,60,1,訊號完整,license:none
ivorpad/mercadona-cli,305,27,17,17.9,Go,,156,1,訊號完整,license:none
maaslalani/fast,309,21,15,20.6,Go,MIT,36,1,訊號完整,topics:none
ik190/macos-chatgpt-overlay-bar,310,22,17,18.2,Unknown,,40,1,訊號完整,license:none
ahmetselimaksac/comix-streamer-helper,151,0,15,10.1,HTML,,76,1,訊號完整,license:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,15,10.1,HTML,,55,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,15,10.1,HTML,,66,1,訊號完整,license:none
AymanMan0/wsa-input-mapper-redux,151,0,15,10.1,HTML,,72,1,訊號完整,license:none
shuklarishi8444-sudo/Sapphire-Opti-Composer,151,0,15,10.1,HTML,,65,1,訊號完整,license:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,15,10.1,HTML,,55,1,訊號完整,license:none
dusta378/crypto-pay-for-edd,151,0,15,10.1,HTML,,83,1,訊號完整,license:none
WeZZard/jlens-qwen36,317,20,6,52.8,Python,Apache-2.0,96,1,訊號完整,topics:none
FossPrime/Steam-Controller-Auto-Charge,320,9,17,18.8,Vue,MIT,59,1,訊號完整,topics:none
hanlinwenyuan/hlwy-ai-checker,321,14,19,16.9,HTML,LGPL-2.1,21,1,訊號完整,topics:none
simonlin1212/Vibe-Research,794,171,8,99.2,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
donoaccestag/polymarket-sports-trading-bot,296,3,17,17.4,TypeScript,,343,1,訊號完整,license:none
bigman2243197885-design/manga-to-epub-pipeline,151,0,15,10.1,HTML,,66,1,訊號完整,license:none
amanpoudel665-tech/cloud-to-disk-sync,151,0,15,10.1,HTML,,69,1,訊號完整,license:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,151,0,15,10.1,HTML,,80,1,訊號完整,license:none
marvin-art/angular-dashboard-lite-pro,151,0,15,10.1,HTML,,68,1,訊號完整,license:none
tozikkirtley648-web/lustbb-media-saver,151,0,15,10.1,HTML,,41,1,訊號完整,license:none
Accio-Lab/Dressage,327,26,24,13.6,Python,Apache-2.0,46,1,訊號完整,topics:none
rotejin/tomari-guruguru,329,52,29,11.3,JavaScript,MIT,31,1,訊號完整,topics:none
rccyx/thyx,330,8,29,11.4,QML,MIT,91,1,訊號完整,topics:none
woyin2024/lengyi-markdown-editor,326,63,10,32.6,HTML,MIT,154,1,訊號完整,topics:none
baairon/torlink,3558,234,18,197.7,TypeScript,MIT,84,0,訊號完整,
vercel/eve,3490,302,27,129.3,TypeScript,Apache-2.0,33,0,訊號完整,
synthetic-sciences/openscience,2383,341,10,238.3,TypeScript,Apache-2.0,52,0,訊號完整,
oomol-lab/open-connector,2106,137,14,150.4,TypeScript,Apache-2.0,111,0,訊號完整,
shy3130/tickflow-stock-panel,2081,445,25,83.2,TypeScript,MIT,115,0,訊號完整,
Younesfdj/gitfut,2078,106,19,109.4,TypeScript,MIT,60,0,訊號完整,
Rodiun/frugon,152,10,23,6.6,Python,MIT,92,0,訊號完整,
realchendahuang/FlareMo,155,38,16,9.7,TypeScript,MIT,39,0,訊號完整,
gokulrajaram/ProductSpec,154,19,9,17.1,TypeScript,MIT,54,0,訊號完整,
bonhs1983/Peace-Equalizer-Apo,155,0,25,6.2,C#,MIT,314,0,訊號完整,
LittleBitUA/DownpourRecomp,159,3,24,6.6,C++,BSD-3-Clause,242,0,訊號完整,
inflictx/Arsenal,158,22,20,7.9,CSS,GPL-3.0,201,0,訊號完整,
benlamiro/ShipGenAI,158,7,19,8.3,JavaScript,MIT,157,0,訊號完整,
lautarovculic/ioscpy,158,19,23,6.9,Rust,MIT,62,0,訊號完整,
ShellAgentPyre78/boris-fx-vfx-plugin,158,0,12,13.2,Unknown,MIT,148,0,訊號完整,
kernelstub/Nox,158,8,11,14.4,Go,GPL-3.0,95,0,訊號完整,
KORAYTEACHER/fintech-advisor,158,1110,4,39.5,TypeScript,MIT,47,0,訊號完整,
chrichuang218/ai-learning-coach,157,3,15,10.5,Python,MIT,141,0,訊號完整,
alvinunreal/lazyskills,162,7,24,6.8,Go,MIT,32,0,訊號完整,
Green-PT/honey-for-devs,161,8,24,6.7,JavaScript,MIT,330,0,訊號完整,
sums001/Deepseek-API,161,27,16,10.1,Python,MIT,148,0,訊號完整,
Rhacknarok/hacksguard,160,24,11,14.5,Rust,MIT,142,0,訊號完整,
SilentFleetKK/ai-market-pulse,160,33,4,40.0,Python,MIT,118,0,訊號完整,
entropykit/entropia,167,17,20,8.3,C,Apache-2.0,94,0,訊號完整,
Rimagination/bili-note,167,10,22,7.6,Python,MIT,101,0,訊號完整,
ohad6k/ditto,167,16,5,33.4,Python,MIT,71,0,訊號完整,
Refloow/Refloow-Photo-Studio,165,8,25,6.6,JavaScript,AGPL-3.0,197,0,訊號完整,
Yuzu-NES/Yuzu-Emu,164,0,7,23.4,C++,MIT,326,0,訊號完整,
YuriCrystal/n8n-marketing-flows,164,48,17,9.6,Unknown,MIT,141,0,訊號完整,
CortexPrism/cortex,164,51,29,5.7,TypeScript,Apache-2.0,51,0,訊號完整,
ryujinx-emu/Ryujinx-Emu,172,0,7,24.6,C++,MIT,308,0,訊號完整,
zai-project/glm-5.2-free-desktop-app,168,0,7,24.0,C#,MIT,324,0,訊號完整,
djfksjd/ir-search,168,35,2,84.0,Python,MIT,161,0,訊號完整,
aipoch/open-science,151,64,10,15.1,TypeScript,Apache-2.0,69,0,訊號完整,
chordswallowthrust/undress-design,177,0,3,59.0,Unknown,MIT,234,0,訊號完整,
WinnerDeanMoat/idm,176,0,12,14.7,Unknown,MIT,158,0,訊號完整,
noonbaronfreeze/adblocker,176,0,12,14.7,Unknown,MIT,172,0,訊號完整,
rzhub/GateMem,175,3,27,6.5,Python,MIT,110,0,訊號完整,
Exitoarouter95/windows-tweaker,174,0,12,14.5,Unknown,MIT,166,0,訊號完整,
EURICO55/download-tor-browser,174,0,27,6.4,C#,MIT,259,0,訊號完整,
mangiapanejohn-dev/QuotaLens,172,2,18,9.6,Swift,MIT,77,0,訊號完整,
ktsoator/or,182,11,25,7.3,Go,MIT,38,0,訊號完整,
infracv/rf-detr-cpp,182,18,24,7.6,C++,Apache-2.0,183,0,訊號完整,
ibrahimqureshae/mdflux,178,17,22,8.1,Svelte,MIT,170,0,訊號完整,
sameerk27/vigil365,178,44,27,6.6,TypeScript,MIT,147,0,訊號完整,
opengeos/geolibre-rust,177,22,26,6.8,Rust,MIT,122,0,訊號完整,
Souldelexemplify/pc-optimization,188,0,12,15.7,Unknown,MIT,171,0,訊號完整,
taicode-labs/clarify,187,1,28,6.7,TypeScript,AGPL-3.0,194,0,訊號完整,
worldbench/DanceOPD,183,5,17,10.8,Python,Apache-2.0,51,0,訊號完整,
Devanshu-dev/optiscaler-client-fsr4,151,0,18,8.4,C#,MIT,328,0,訊號完整,
hasoftware/WinTrash,192,26,7,27.4,PowerShell,MIT,258,0,訊號完整,
paintbailiffsouk/wps-office,191,0,12,15.9,Unknown,MIT,167,0,訊號完整,
jianweiweng05/qsx-strategy-score,191,10,19,10.1,Python,MIT,159,0,訊號完整,
Google-Health-API/google-health-cli,191,17,19,10.1,Go,Apache-2.0,94,0,訊號完整,
OpenEnvision/WorldFoundry,191,10,4,47.8,Python,Apache-2.0,57,0,訊號完整,
Ultimateeimaster/expressvpn,190,0,12,15.8,Unknown,MIT,160,0,訊號完整,
afonsojramos/super-calendar,189,3,21,9.0,TypeScript,MIT,101,0,訊號完整,
Kaushal-Parmar/CrosshairX,196,0,27,7.3,C#,MIT,233,0,訊號完整,
loyal-studio/Honami-Animation-System,194,12,10,19.4,C#,MIT,259,0,訊號完整,
AudarAI/Audar-ASR-V1,193,0,7,27.6,Python,Apache-2.0,160,0,訊號完整,
badchars/darknet-mcp-server,206,37,20,10.3,TypeScript,MIT,164,0,訊號完整,
datagallery-lab/datafoundry,206,27,25,8.2,TypeScript,Apache-2.0,173,0,訊號完整,
zjp1997720/wechat-article-search,205,21,7,29.3,JavaScript,MIT,120,0,訊號完整,
pipilikam/pro-dc-reader-pdf-editor,203,0,21,9.7,Unknown,MIT,186,0,訊號完整,
a-Fig/Accordion,202,17,23,8.8,TypeScript,MIT,80,0,訊號完整,
Aspirin0000/zhouli-translator,202,15,21,9.6,TypeScript,MIT,96,0,訊號完整,
haloshin/ip-diagram-creator,202,29,21,9.6,Unknown,MIT,31,0,訊號完整,
onism1767-creator/potato,202,0,21,9.6,Python,MIT,178,0,訊號完整,
NUber-dev/YTubic,202,13,8,25.2,TypeScript,GPL-3.0,75,0,訊號完整,
dwebagents/AgentPipe,202,72,27,7.5,Python,MIT,94,0,訊號完整,
nico81/iContainer,202,6,28,7.2,Swift,MIT,75,0,訊號完整,
Ray-Code-Svg/SuperNovaAgent,212,107,16,13.2,Rust,Apache-2.0,300,0,訊號完整,
mindmuxai/brain.md,212,16,25,8.5,JavaScript,Apache-2.0,180,0,訊號完整,
Intuition-Lab/personal-model,211,17,3,70.3,Python,Apache-2.0,20,0,訊號完整,
tianjiangqiji/nova-image-studio,208,53,22,9.5,TypeScript,AGPL-3.0,118,0,訊號完整,
SoCkEt7/Livediff,208,5,29,7.2,Rust,Apache-2.0,99,0,訊號完整,
joeseesun/qiaomu-app-review-insights,207,38,28,7.4,TypeScript,MIT,139,0,訊號完整,
jestasecurity/thumper,223,13,29,7.7,Python,Apache-2.0,221,0,訊號完整,
RoboDojo-Benchmark/RoboDojo,219,14,6,36.5,Python,MIT,25,0,訊號完整,
FlareStarter/flarestarter,216,28,19,11.4,TypeScript,Apache-2.0,148,0,訊號完整,
y5-snowies/nourish,215,5,23,9.3,Rust,Apache-2.0,47,0,訊號完整,
OpenSenseNova/SenseNova-Vision,229,11,14,16.4,Python,Apache-2.0,39,0,訊號完整,
Orkas-AI/Orkas-VideoStudio,227,20,13,17.5,TypeScript,MIT,137,0,訊號完整,
SulgX/SulgX-Panel,224,971,23,9.7,Python,MIT,302,0,訊號完整,
change-42-yhmm/quota-float,224,13,4,56.0,TypeScript,MIT,43,0,訊號完整,
xiaohuailabs/xiaohu-ip-studio,241,46,17,14.2,HTML,MIT,57,0,訊號完整,
programmersd21/flow,239,7,9,26.6,Go,MIT,26,0,訊號完整,
umacloud/umadev,239,60,24,10.0,Rust,MIT,118,0,訊號完整,
shanggqm/codexU,234,28,13,18.0,Swift,MIT,94,0,訊號完整,
QuZhan51496/paper2anything,232,9,28,8.3,Python,Apache-2.0,165,0,訊號完整,
tinbase/tinbase,231,16,8,28.9,TypeScript,MIT,117,0,訊號完整,
zhangxiaoqiang1991/luopan,243,27,9,27.0,HTML,MIT,38,0,訊號完整,
michaelshimeles/boring-computers,261,35,13,20.1,Go,Apache-2.0,144,0,訊號完整,
antiwork/chromeless,260,20,10,26.0,Swift,MIT,116,0,訊號完整,
Moore-developers/moore-wechat-article-downloader,257,38,5,51.4,Python,MIT,59,0,訊號完整,
realchendahuang/sub-store-cloudflare,255,44,17,15.0,TypeScript,AGPL-3.0,82,0,訊號完整,
gcoyerk/quickbooks-windows-master,282,0,28,10.1,PHP,EPL-1.0,209,0,訊號完整,
floodtide/dom-docx,266,9,8,33.2,TypeScript,MIT,74,0,訊號完整,
maria-rcks/dinorip,266,9,18,14.8,TypeScript,MIT,33,0,訊號完整,
avifenesh/bw24,265,31,8,33.1,Rust,MIT,170,0,訊號完整,
kerlenton/mcpsnoop,263,18,16,16.4,Go,MIT,138,0,訊號完整,
databufflabs/databuff,293,57,25,11.7,Java,AGPL-3.0,109,0,訊號完整,
MihaiCiprianChezan/Agentic-First-Enterprises,291,0,18,16.2,Unknown,CC-BY-4.0,203,0,訊號完整,
umputun/agterm,291,26,22,13.2,Swift,MIT,25,0,訊號完整,
wassermanproductions/motion-previs-studio,289,41,7,41.3,JavaScript,Apache-2.0,90,0,訊號完整,
Rompass/openc6-bios,286,21,28,10.2,C,MIT,224,0,訊號完整,
lemma-work/lemma-platform,294,49,20,14.7,Python,AGPL-3.0,70,0,訊號完整,
YeJe-cpu/talk-to-fengge,326,70,18,18.1,Python,Apache-2.0,133,0,訊號完整,
OStudi/short-video-generator-AI,323,9,12,26.9,Python,MIT,170,0,訊號完整,
Cyber-note/Full-Bug-Bounty-Hunting-Methodology-2026,323,65,18,17.9,Unknown,MIT,147,0,訊號完整,
Derssa/Torollo,321,32,28,11.5,TypeScript,MIT,116,0,訊號完整,
bkingfilm/lapian-notes,319,43,5,63.8,TypeScript,MIT,64,0,訊號完整,
MustangYM/SovietExtension,350,76,28,12.5,Objective-C++,MIT,29,0,訊號完整,
SuperJJ007/CSSwitch,346,37,11,31.5,Rust,MIT,130,0,訊號完整,
haydenbleasel/blume,339,13,22,15.4,TypeScript,MIT,74,0,訊號完整,
Johell1NS/browser-search,336,29,21,16.0,JavaScript,MIT,170,0,訊號完整,
clawkwork/clawk,330,9,7,47.1,Go,Apache-2.0,61,0,訊號完整,
okasi/bot-signal,369,4,25,14.8,TypeScript,MIT,174,0,訊號完整,
shadcn-labs/agentcn,360,17,26,13.8,TypeScript,MIT,37,0,訊號完整,
lidge-jun/opencodex,358,32,25,14.3,TypeScript,MIT,84,0,訊號完整,
pengchujin/jzsub,358,41,3,119.3,Python,MIT,41,0,訊號完整,
germondai/trawl,354,18,17,20.8,TypeScript,AGPL-3.0,198,0,訊號完整,
wangxijie001/yoji,354,60,19,18.6,TypeScript,MIT,154,0,訊號完整,
NotASithLord/peerd,352,36,21,16.8,JavaScript,Apache-2.0,291,0,訊號完整,
Doriandarko/texts-to-transformer,389,37,5,77.8,Python,MIT,85,0,訊號完整,
Brain0-ai/brain0,420,13,11,38.2,Rust,Apache-2.0,275,0,訊號完整,
baskduf/FableCodex,420,52,29,14.5,Python,AGPL-3.0,74,0,訊號完整,
ronak-create/FableCut,417,31,7,59.6,JavaScript,MIT,108,0,訊號完整,
winsznx/bull-rush,411,2,18,22.8,TypeScript,MIT,155,0,訊號完整,
anasu1/text-humanizer,404,9,27,15.0,Python,MIT,171,0,訊號完整,
tianma-if/edgeever,401,104,17,23.6,TypeScript,AGPL-3.0,128,0,訊號完整,
rayfish/rayfish,441,13,21,21.0,Rust,MPL-2.0,28,0,訊號完整,
Nanako0129/pilotfish,435,32,5,87.0,Python,MIT,148,0,訊號完整,
gykim80/perfectpixel-studio,431,66,29,14.9,Go,MIT,151,0,訊號完整,
joaogfc/ZeroDelay,426,42,20,21.3,JavaScript,GPL-3.0,109,0,訊號完整,
erdwin90/crypto-bar-mac,425,31,21,20.2,Objective-C,MIT,135,0,訊號完整,
renee-jia/scholar-loop,461,35,28,16.5,Python,MIT,172,0,訊號完整,
Tencent/BrowserSkill,456,30,21,21.7,Rust,MIT,152,0,訊號完整,
sparklabx/drawio-ai-kit,453,86,26,17.4,JavaScript,MIT,208,0,訊號完整,
nexu-io/motion-anything,453,42,7,64.7,JavaScript,Apache-2.0,122,0,訊號完整,
Raymondhou0917/speak-human-tw,495,59,5,99.0,Unknown,MIT,88,0,訊號完整,
WilonityLoader/Wilonity,486,9,14,34.7,Unknown,MIT,50,0,訊號完整,
zeropl/2FA,477,53,26,18.3,HTML,MIT,102,0,訊號完整,
MageByte-Zero/spec-superflow,474,47,17,27.9,JavaScript,MIT,84,0,訊號完整,
SubBoost/subboost,510,97,28,18.2,TypeScript,AGPL-3.0,142,0,訊號完整,
Sahir619/fable-method,504,62,7,72.0,JavaScript,MIT,144,0,訊號完整,
royalbhati/sqltoerdiagram,566,55,29,19.5,HTML,MIT,130,0,訊號完整,
overflowy/make-look-scanned,555,28,23,24.1,Go,AGPL-3.0,56,0,訊號完整,
helloyanis/age-verification-bypass,545,23,20,27.2,JavaScript,MIT,53,0,訊號完整,
geminidesktop/google-gemini-desktop-app,145,0,5,29.0,TypeScript,MIT,256,0,訊號完整,
AlephAITech/WorkBuddyGuide,591,80,3,197.0,Python,MIT,134,0,訊號完整,
pocket-stack/pocketjs,582,23,10,58.2,TypeScript,MIT,183,0,訊號完整,
HMDSimDev/heartmorrow,148,15,23,6.4,TypeScript,Unlicense,28,0,訊號完整,
lightbearco/tupper,147,2,20,7.3,TypeScript,MIT,98,0,訊號完整,
PhamHongPhucs/LeagueToolKit-Manager,147,0,26,5.7,TypeScript,MIT,224,0,訊號完整,
Dr-TSNG/PolyglotYT,147,2,10,14.7,Kotlin,GPL-3.0,51,0,訊號完整,
riftaway7-code/hackmate,147,16,19,7.7,Python,MIT,156,0,訊號完整,
mat-mgm/kb-prolog,149,6,16,9.3,C,GPL-3.0,99,0,訊號完整,
psinetron/echoes-vault-opencode,149,7,27,5.5,TypeScript,MIT,98,0,訊號完整,
team-telnyx/telnyx-code-examples,148,7,27,5.5,Python,MIT,109,0,訊號完整,
amitshekhariitbhu/transformers-explained,150,8,5,30.0,Unknown,Apache-2.0,158,0,訊號完整,
HaochengLu/contextvc,150,4,8,18.8,Rust,Apache-2.0,53,0,訊號完整,
techjarves/Portable-Diffusion,150,34,27,5.6,JavaScript,MIT,105,0,訊號完整,
AlexandrosGounis/pdfx,742,86,19,39.1,TypeScript,MIT,112,0,訊號完整,
raiyanyahya/recall,708,42,24,29.5,Python,MIT,125,0,訊號完整,
ksimback/looper,677,61,25,27.1,Python,MIT,76,0,訊號完整,
lycorp-jp/sim-use,819,51,17,48.2,Swift,Apache-2.0,80,0,訊號完整,
nagisanzenin/engram,806,73,8,100.8,Python,MIT,190,0,訊號完整,
Robbyant/lingbot-video,775,30,5,155.0,Python,Apache-2.0,70,0,訊號完整,
LING71671/open-reverselab,758,201,26,29.2,Python,GPL-3.0,208,0,訊號完整,
uzairansaruzi/hermex,755,83,11,68.6,Swift,MIT,39,0,訊號完整,
abundantbeing/hermes-browser-extension,962,93,19,50.6,JavaScript,MIT,94,0,訊號完整,
modiqo/skillspec,948,58,24,39.5,Rust,Apache-2.0,148,0,訊號完整,
514-labs/dnsglobe,860,27,8,107.5,Rust,MIT,135,0,訊號完整,
fivetaku/fablize,842,107,29,29.0,Python,MIT,182,0,訊號完整,
amplifthq/opentag,1242,70,19,65.4,TypeScript,MIT,135,0,訊號完整,
larlarua/AutoCVE,1239,81,28,44.2,Python,AGPL-3.0,122,0,訊號完整,
nasa/spacewasm,1189,30,19,62.6,Rust,Apache-2.0,43,0,訊號完整,
BigDawnGhost/wenyi,1135,117,29,39.1,Python,MIT,58,0,訊號完整,
Augani/dory,997,25,24,41.5,Swift,GPL-3.0,153,0,訊號完整,
MaximeRivest/riddle,1544,135,8,193.0,Rust,MIT,130,0,訊號完整,
shepherd-agents/shepherd,1399,99,19,73.6,Python,MIT,349,0,訊號完整,
rebel0789/codexpro,1299,118,27,48.1,JavaScript,MIT,77,0,訊號完整,
elder-plinius/T3MP3ST,4660,985,11,423.6,TypeScript,AGPL-3.0,76,0,訊號完整,
