full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Noumena-Network/code,113,24,3,37.7,TypeScript,Apache-2.0,105,1,訊號完整,topics:none
anvia-hq/lexa,113,5,17,6.6,Rust,MIT,181,1,訊號完整,topics:none
zjp1997720/wechat-radar,113,4884,24,4.7,Unknown,MIT,24,1,訊號完整,topics:none
leslieyeo/serenity-reply,113,26,24,4.7,Unknown,MIT,119,1,訊號完整,topics:none
vinayaklatthe/microsoft-security-skills,116,28,9,12.9,JavaScript,MIT,110,1,訊號完整,generic-name:microsoft-security-skills
zyf2007/HanakoAI,115,10,27,4.3,Kotlin,AGPL-3.0,45,1,訊號完整,topics:none
amanayayatu-tech/Alaya,115,6,16,7.2,TypeScript,MIT,47,1,訊號完整,topics:none
Happy-Chen-CH/text_classification,114,4,16,7.1,Python,,106,1,訊號完整,license:none
MoonshotAI/kimi-code,2574,309,28,91.9,TypeScript,MIT,56,1,訊號完整,topics:none
ideogram-oss/ideogram4,2148,219,22,97.6,Python,Apache-2.0,55,1,訊號完整,topics:none
BuilderIO/skills,2120,109,9,235.6,JavaScript,MIT,24,1,訊號完整,generic-name:skills
Sophomoresty/gemini-web2api,1824,436,22,82.9,Python,MIT,93,1,訊號完整,topics:none
MatinSenPai/SenPaiScanner,1773,97,22,80.6,Go,MIT,60,1,訊號完整,topics:none
vercel/eve,1720,111,3,573.3,TypeScript,Apache-2.0,33,1,訊號完整,overnight-surge:573/day
rust-kotlin/ashell,114,18,11,10.4,Rust,GPL-3.0,87,1,訊號完整,topics:none
Rajaniraiyn/jzon-rs,113,3,5,22.6,Rust,MIT,70,1,訊號完整,topics:none
omnigent-ai/omnigent,4109,463,8,513.6,Python,Apache-2.0,240,0,訊號完整,
nexu-io/html-video,3342,406,23,145.3,HTML,Apache-2.0,242,0,訊號完整,
cpaczek/skylight,2806,317,17,165.1,TypeScript,MIT,165,0,訊號完整,
jaychempan/coding-with-beat,114,2,29,3.9,Python,MIT,214,0,訊號完整,
AresLeVrai/celestial-launcher-releases,113,1,29,3.9,C#,MIT,117,0,訊號完整,
keyuchen21/agentic-engineering-handbook,113,3,10,11.3,Python,MIT,98,0,訊號完整,
code-yeongyu/lazycodex,1555,86,25,62.2,TypeScript,MIT,128,0,訊號完整,
Wentong-Liu/SayIt,115,3,12,9.6,Swift,MIT,78,0,訊號完整,
larlarua/AutoCVE,115,4,4,28.8,Python,AGPL-3.0,122,0,訊號完整,
Saddytech/lockbit-rescue,151,35,28,5.4,Python,MIT,151,0,訊號完整,
Aimino-Tech/opendocswork-mcp,149,11,24,6.2,Rust,GPL-3.0,123,0,訊號完整,
w1163222589-coder/slide-image-to-editable-pptx,148,11,23,6.4,Unknown,MIT,78,0,訊號完整,
Setuav/PyThrust,147,20,24,6.1,Python,Apache-2.0,95,0,訊號完整,
meituan-longcat/WBench,147,6,28,5.2,Python,MIT,89,0,訊號完整,
liyue-aigc/female-portrait-director,685,90,20,34.2,Unknown,MIT,86,0,訊號完整,
zexuanw958-svg/travel-plan-viz,155,6,6,25.8,JavaScript,MIT,106,0,訊號完整,
PentHertz/grimoire,153,17,7,21.9,Python,MIT,64,0,訊號完整,
Forlives/21-day-self-interview,153,54,15,10.2,Python,MIT,209,0,訊號完整,
baidu/nettools,152,26,17,8.9,Go,MIT,257,0,訊號完整,
alchaincyf/fanbox,741,102,9,82.3,JavaScript,MIT,157,0,訊號完整,
caezium/Burrow,728,139,19,38.3,Swift,MIT,200,0,訊號完整,
iliyami/MacSai,701,43,23,30.5,Swift,BSD-3-Clause,152,0,訊號完整,
ytnrvdf/wha-spell-simulator,696,84,25,27.8,JavaScript,MIT,59,0,訊號完整,
open-gsd/gsd-pi,689,62,28,24.6,TypeScript,MIT,187,0,訊號完整,
openhackai/OpenHack,163,17,27,6.0,Python,MIT,36,0,訊號完整,
jdubois/boot-ui,162,16,25,6.5,Java,Apache-2.0,41,0,訊號完整,
samarailly51-pixel/claimpilot-harness,159,2,14,11.4,Python,MIT,55,0,訊號完整,
maxktz/hitch,146,3,26,5.6,Rust,MIT,95,0,訊號完整,
Wanduforl/MacArkPet,144,1,21,6.9,JavaScript,GPL-3.0,69,0,訊號完整,
aws-devtools-labs/aws-blocks,144,18,10,14.4,TypeScript,Apache-2.0,216,0,訊號完整,
Liu-Ming-Yu/alpha-forge,166,18,23,7.2,Python,Apache-2.0,68,0,訊號完整,
hanxiao/dataroom,165,16,19,8.7,Python,MIT,87,0,訊號完整,
cmagnussen/blitztext-app,165,64,28,5.9,Swift,MIT,71,0,訊號完整,
0xABCD01/CVE-2026-41089,164,57,18,9.1,Python,MIT,77,0,訊號完整,
Rimagination/good-question,172,11,18,9.6,PowerShell,MIT,57,0,訊號完整,
garyqlin/gbase,168,2,25,6.7,Python,MIT,133,0,訊號完整,
Inproger/ryujinx-emulator,177,2,10,17.7,C#,MIT,199,0,訊號完整,
datalab-to/lift,175,9,16,10.9,Python,Apache-2.0,62,0,訊號完整,
boheling/deltasci,143,23,26,5.5,Python,MIT,40,0,訊號完整,
UditAkhourii/adhd,854,44,25,34.2,TypeScript,MIT,280,0,訊號完整,
yb2460/harness-anything,853,47,23,37.1,Python,MIT,124,0,訊號完整,
nolangz/pixel2motion,833,77,7,119.0,Python,MIT,134,0,訊號完整,
vedika-io/xalen-ephemeris,795,97,24,33.1,Rust,Apache-2.0,96,0,訊號完整,
tejaswigowda/ffmpeg-webCLI,792,67,20,39.6,JavaScript,GPL-3.0,144,0,訊號完整,
mrdoob/draco.js,184,9,16,11.5,JavaScript,MIT,65,0,訊號完整,
Verdi38/Silent-Crypto-Miner,183,35,2,91.5,Python,MIT,327,0,訊號完整,
Forward-Future/loop-library,183,19,7,26.1,HTML,MIT,101,0,訊號完整,
krispuckett/SwiftUIShaders,182,7,18,10.1,Metal,MIT,175,0,訊號完整,
Nigh/show-me-the-story,180,12,16,11.2,Go,MIT,201,0,訊號完整,
DY-2026/GameDesignOS,178,25,27,6.6,Python,MIT,102,0,訊號完整,
ferdinandobons/brand-docs,189,21,14,13.5,Python,MIT,305,0,訊號完整,
kernelstub/Ferrum,187,26,6,31.2,Go,GPL-3.0,102,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,185,50,13,14.2,JavaScript,MIT,129,0,訊號完整,
s0912758806p/agentic-sop-to-work,184,18,10,18.4,Python,MIT,83,0,訊號完整,
Faust-Donf/beamer-academic,184,7,29,6.3,TeX,MIT,90,0,訊號完整,
nico81/iContainer,111,2,4,27.8,Swift,MIT,75,0,訊號完整,
LUPUL64348/NTE-cheat,111,0,29,3.8,C#,MIT,133,0,訊號完整,
Sendmux/sendmux-sdk,110,0,20,5.5,PHP,MIT,122,0,訊號完整,
vorssaint/vorssaint-utils,750,39,7,107.1,Swift,GPL-3.0,156,0,訊號完整,
marcj/papernews,143,19,15,9.5,Python,MIT,57,0,訊號完整,
toddwyl/hl-quant,141,10,16,8.8,Python,MIT,24,0,訊號完整,
nevertoday/xposter,139,31,28,5.0,JavaScript,MIT,67,0,訊號完整,
axobase001/tomorrowedge,139,10,16,8.7,TypeScript,MIT,58,0,訊號完整,
hanxiao/knowledge-graph-extractor,197,26,23,8.6,Python,MIT,131,0,訊號完整,
microsoft/SwiftStreamingMarkdown,197,12,28,7.0,Swift,MIT,61,0,訊號完整,
itsinseong/value-for-fable,197,47,8,24.6,Python,AGPL-3.0,64,0,訊號完整,
zeborg/kubekosh,195,32,24,8.1,JavaScript,Apache-2.0,33,0,訊號完整,
joeseesun/qiaomu-app-review-insights,191,35,4,47.8,TypeScript,MIT,139,0,訊號完整,
newideas99/open-dungeon,190,15,7,27.1,TypeScript,MIT,208,0,訊號完整,
ChenChenyaqi/learn-anything,201,16,26,7.7,TypeScript,MIT,151,0,訊號完整,
marco-beltrame/WinLens,198,24,26,7.6,C#,MIT,78,0,訊號完整,
Sphere-AI-Lab/orbit,139,7,29,4.8,Python,Apache-2.0,71,0,訊號完整,
kouhxp/textsnap,138,1,26,5.3,Python,MIT,85,0,訊號完整,
ayuayue/PiDeck,138,17,19,7.3,TypeScript,MIT,88,0,訊號完整,
oomol-lab/LockIME,137,6,9,15.2,Swift,GPL-3.0,104,0,訊號完整,
EURICO55/download-tor-browser,137,0,3,45.7,C#,MIT,259,0,訊號完整,
phricardo/Git-Identity-Manager,137,1,20,6.8,TypeScript,MIT,292,0,訊號完整,
agentic-in/inferoa,212,34,11,19.3,TypeScript,Apache-2.0,64,0,訊號完整,
2417467487-hub/Trend2Video-Pro,211,5,11,19.2,Python,MIT,69,0,訊號完整,
DotHarness/dotcraft,210,15,22,9.5,C#,Apache-2.0,107,0,訊號完整,
Christian-Katzmann/app-it,209,19,20,10.4,Shell,MIT,164,0,訊號完整,
couragec/LLMInternSkill,208,8,18,11.6,Markdown,MIT,167,0,訊號完整,
854875058/Symbio,207,0,22,9.4,Python,MIT,221,0,訊號完整,
tinyhumansai/tiny.place,206,0,12,17.2,TypeScript,GPL-3.0,44,0,訊號完整,
localai-org/privacy-filter.cpp,222,8,6,37.0,C++,MIT,88,0,訊號完整,
Ymsniper/KTO,214,10,17,12.6,Python,MIT,264,0,訊號完整,
techjarves/Local-AI-Image-Generator,214,79,15,14.3,JavaScript,MIT,257,0,訊號完整,
wellingfeng/FreeUltraCode,214,22,20,10.7,TypeScript,MIT,108,0,訊號完整,
tigerless-labs/cost-xray,135,20,13,10.4,Python,MIT,83,0,訊號完整,
ethanhq/cc-fleet,134,15,20,6.7,Go,Apache-2.0,322,0,訊號完整,
NODIX-TECH/UPSCALE-IT,134,1,26,5.2,Unknown,MIT,164,0,訊號完整,
mirror29/inalpha,132,13,29,4.6,Python,AGPL-3.0,256,0,訊號完整,
laksh-ya/OffPayApp,107,9,24,4.5,Kotlin,MIT,55,0,訊號完整,
FengZi1221/grok-reg-tool,107,31,12,8.9,TypeScript,MIT,66,0,訊號完整,
SubBoost/subboost,227,45,4,56.8,TypeScript,AGPL-3.0,70,0,訊號完整,
saadansha/crypto-trading-bot-v2,226,11461,27,8.4,TypeScript,MIT,88,0,訊號完整,
dockur/proxmox,223,11,25,8.9,Shell,MIT,37,0,訊號完整,
haaarshsingh/loomix,234,19,19,12.3,TypeScript,Apache-2.0,30,0,訊號完整,
cortsdine/solana-trading-bot-v3,233,6469,28,8.3,TypeScript,MS-PL,341,0,訊號完整,
helloianneo/ian-xiaohei-scenes,230,19,15,15.3,Unknown,MIT,98,0,訊號完整,
PhamHongPhucs/LeagueToolKit-Manager,109,0,2,54.5,TypeScript,MIT,224,0,訊號完整,
CodeBendKit/codeseek,235,19,16,14.7,Rust,MIT,221,0,訊號完整,
dodo-reach/hermes-link-curator,107,8,14,7.6,HTML,MIT,80,0,訊號完整,
Zepp-Hanzj/MemMapExplorer,106,3,15,7.1,C++,GPL-2.0,102,0,訊號完整,
metamask-eth/metamask-desktop,132,10,8,16.5,CSS,MIT,136,0,訊號完整,
Kaushal-Parmar/CrosshairX,132,0,3,44.0,C#,MIT,233,0,訊號完整,
saiyam1814/kiac,131,4,9,14.6,Go,MIT,132,0,訊號完整,
boona13/image-extender,1011,113,24,42.1,TypeScript,MIT,164,0,訊號完整,
opengeos/GeoLibre,984,134,23,42.8,TypeScript,MIT,180,0,訊號完整,
withkynam/vibecode-pro-max-kit,951,205,23,41.3,JavaScript,MIT,339,0,訊號完整,
ntd4996/agentpet,246,45,19,12.9,Swift,MIT,198,0,訊號完整,
modelstudioai/cli,243,14,22,11.0,TypeScript,Apache-2.0,155,0,訊號完整,
packyme/privacy-filter,240,29,21,11.4,Go,MIT,106,0,訊號完整,
jephersonRD/JiruHub,240,10,26,9.2,JavaScript,AGPL-3.0,157,0,訊號完整,
kennss/SiliconScope,238,11,11,21.6,Swift,MIT,110,0,訊號完整,
Soul-AILab/SoulX-Transcriber,257,12,17,15.1,Python,Apache-2.0,102,0,訊號完整,
zhnt/loushang,256,58,21,12.2,Python,Apache-2.0,222,0,訊號完整,
agent0ai/dox,925,123,18,51.4,Unknown,MIT,26,0,訊號完整,
superloglabs/superlog,901,65,17,53.0,TypeScript,Apache-2.0,77,0,訊號完整,
bytedance/Bernini,892,72,21,42.5,Python,Apache-2.0,135,0,訊號完整,
rokartur/BetterCmdTab,131,6,28,4.7,Swift,GPL-3.0,22,0,訊號完整,
Omnitarium/scoptix,131,43,18,7.3,TypeScript,Apache-2.0,204,0,訊號完整,
renee-jia/scholar-loop,130,26,4,32.5,Python,MIT,172,0,訊號完整,
ory/talos,129,4,17,7.6,Go,Apache-2.0,266,0,訊號完整,
Somnusochi/VLM-AutoYOLO,129,15,17,7.6,Python,AGPL-3.0,287,0,訊號完整,
mrousavy/react-native-data-scanner,129,1,21,6.1,Swift,MIT,61,0,訊號完整,
soltia48/sdrplusplus-j-alert-plugin,129,3,4,32.2,C++,MIT,110,0,訊號完整,
Tejas-TA/predikit,263,95,25,10.5,Python,MIT,61,0,訊號完整,
Yves176/polymarket-trade-engine,263,434,10,26.3,TypeScript,MIT,293,0,訊號完整,
1ove9/antenna-forge,262,42,25,10.5,Python,MIT,106,0,訊號完整,
Totoro-jam/battle-tested-patterns,260,31,17,15.3,TypeScript,MIT,167,0,訊號完整,
Leonxlnx/lumenshaders,274,33,10,27.4,JavaScript,MIT,175,0,訊號完整,
ExaGuardTeach/AnyUnlock-Quick-Setup,271,0,12,22.6,Unknown,MIT,164,0,訊號完整,
SikamikanikoBG/homelab-monitor,128,21,25,5.1,Python,MIT,163,0,訊號完整,
kelleylenc/Seed-Generator,127,30,2,63.5,Python,MIT,340,0,訊號完整,
sndsh404/summer-2027-internships,126,2,11,11.5,Unknown,MIT,132,0,訊號完整,
2latemc/JustAnotherMusicClient,126,11,8,15.8,TypeScript,Apache-2.0,170,0,訊號完整,
biao994/DocPaws,125,2,24,5.2,Python,MIT,68,0,訊號完整,
Goekdeniz-Guelmez/MLX-LoRA-Studio,124,9,8,15.5,Swift,MIT,91,0,訊號完整,
sumawan-bmkg/Vortex-Luna-2,124,0,4,31.0,Python,Apache-2.0,69,0,訊號完整,
dmellok/tesserae,124,4,25,5.0,Python,AGPL-3.0,113,0,訊號完整,
ongridio/ongrid,283,70,27,10.5,Go,Apache-2.0,136,0,訊號完整,
AtomFlow-AI/MoleCode,281,5,20,14.1,Python,MIT,97,0,訊號完整,
gykim80/perfectpixel-studio,280,44,5,56.0,Go,MIT,151,0,訊號完整,
aurorascharff/ClickLight,278,15,26,10.7,Swift,MIT,112,0,訊號完整,
u7079256/paperjury,305,27,17,17.9,JavaScript,MIT,111,0,訊號完整,
IvanWng97/pixtuoid,301,17,29,10.4,Rust,MIT,46,0,訊號完整,
dimartarmizi/OmniCloud,296,82,11,26.9,JavaScript,MIT,139,0,訊號完整,
ikeda042/PhenoPixel,295,4,23,12.8,TypeScript,MIT,98,0,訊號完整,
robzilla1738/harness-terminal,288,21,23,12.5,Swift,MIT,142,0,訊號完整,
exon-research/genomi,288,34,22,13.1,Python,Apache-2.0,83,0,訊號完整,
ziplab/TriSplat,316,21,28,11.3,Python,MIT,63,0,訊號完整,
shipfastlabs/parsel,314,8,21,15.0,PHP,MIT,56,0,訊號完整,
ZethRise/SpoofGUI,314,23,25,12.6,C#,GPL-3.0,96,0,訊號完整,
marekkowalczyk/breathe-cli,312,12,20,15.6,Python,MIT,42,0,訊號完整,
ayushh0110/ScreenMind,103,6,28,3.7,Python,MIT,139,0,訊號完整,
vuejs-ai/vue-tui,124,1,26,4.8,TypeScript,MIT,93,0,訊號完整,
ClaudioDrews/memory-os,1171,111,19,61.6,Python,MIT,199,0,訊號完整,
plannotator/effective-html,1084,75,10,108.4,HTML,MIT,104,0,訊號完整,
myccarl/ai-shortVideo-pipeline,329,3,15,21.9,Python,MIT,250,0,訊號完整,
OtterMind/Nubase,327,26,11,29.7,Java,Apache-2.0,222,0,訊號完整,
baskduf/FableCodex,319,41,5,63.8,Python,AGPL-3.0,74,0,訊號完整,
diendh/zca-bridge,104,65,15,6.9,TypeScript,Apache-2.0,72,0,訊號完整,
kldhsh123/Afterglow,104,15,28,3.7,Python,AGPL-3.0,74,0,訊號完整,
yangyunice/WorkMesh,104,6,17,6.1,TypeScript,MIT,103,0,訊號完整,
beevibe-ai/beevibe-cto,103,0,29,3.6,JavaScript,Apache-2.0,80,0,訊號完整,
zqbxdev/webchat2api,346,71,29,11.9,Python,MIT,102,0,訊號完整,
actuallyaridan/linux-devmgmt,339,5,24,14.1,C++,GPL-3.0,186,0,訊號完整,
johnbean393/KeyType,339,15,19,17.8,Swift,MIT,62,0,訊號完整,
mutonby/shortcast,334,52,27,12.4,Swift,Apache-2.0,182,0,訊號完整,
duncatzat/vigils,332,20,19,17.5,Rust,Apache-2.0,122,0,訊號完整,
s0xDk/ghostty-blackhole,1070,89,28,38.2,GLSL,MIT,251,0,訊號完整,
nevertoday/zhongguo-traditional-colors,1056,100,16,66.0,HTML,MIT,23,0,訊號完整,
MohammdKopa/discord-server-booster-2026,124,0,4,31.0,C++,Apache-2.0,254,0,訊號完整,
apiotrowski-afk/commercial-legal-pl,123,16,24,5.1,Python,Apache-2.0,131,0,訊號完整,
PanisHandsome/ai-rules-sync,123,6,18,6.8,JavaScript,MIT,210,0,訊號完整,
bjarneo/ku,372,15,6,62.0,Go,MIT,108,0,訊號完整,
hoolulu/deep-research,364,34,14,26.0,HTML,MIT,112,0,訊號完整,
beijingcao/binance-deribit-btc,363,130,12,30.2,Python,MIT,130,0,訊號完整,
Dong90/oh-my-taiyiforge,363,9,14,25.9,TypeScript,MIT,79,0,訊號完整,
AllThingsSmitty/typescript-tips-everyone-should-know,361,3,25,14.4,Unknown,CC0-1.0,134,0,訊號完整,
yaroslav/kino,121,0,8,15.1,Ruby,MIT,160,0,訊號完整,
dvassallo/singleserver,121,6,12,10.1,Go,MIT,36,0,訊號完整,
hbddevos/PumpFun-Trainer_V1,121,0,1,121.0,Python,MIT,149,0,訊號完整,
borhen68/TokenTamer,121,21,11,11.0,Python,MIT,152,0,訊號完整,
alkhudarigroupuae/PumpFun-Trainer_V1,121,0,1,121.0,Python,MIT,149,0,訊號完整,
IvanMurzak/Godot-MCP,119,12,15,7.9,C#,Apache-2.0,161,0,訊號完整,
skydoves/compose-nav-graph,405,16,7,57.9,Kotlin,Apache-2.0,168,0,訊號完整,
bryanyzhu/agentic-ai-system-course,403,56,27,14.9,JavaScript,MIT,102,0,訊號完整,
Nanako0129/coralline,400,28,7,57.1,Shell,MIT,115,0,訊號完整,
ProxyShard/ShardBrowser,400,62,20,20.0,Rust,MIT,270,0,訊號完整,
privatenumber/mac-ocr,392,17,6,65.3,Swift,MIT,68,0,訊號完整,
freestyle-voice/freestyle,387,50,25,15.5,TypeScript,MIT,31,0,訊號完整,
gajus/zod-compiler,382,6,9,42.4,TypeScript,BSD-3-Clause,121,0,訊號完整,
huawei-csl/KVarN,411,26,21,19.6,Python,Apache-2.0,164,0,訊號完整,
r14dd/patent,408,14,20,20.4,Rust,Apache-2.0,74,0,訊號完整,
Able-rip/cc-VisionRouter,103,0,16,6.4,JavaScript,MIT,173,0,訊號完整,
bonus-2026/casino-bonus,103,2,27,3.8,Unknown,Apache-2.0,195,0,訊號完整,
OttoRenner/Gentle-Coding,103,6,23,4.5,HTML,MIT,306,0,訊號完整,
leaperone/smctl,103,3,14,7.4,Swift,MIT,118,0,訊號完整,
fancyboi999/ai-engineering-from-scratch-zh,441,70,24,18.4,Python,MIT,91,0,訊號完整,
cobusgreyling/loop-engineering,439,63,10,43.9,JavaScript,MIT,221,0,訊號完整,
sky22333/skyadb,433,30,24,18.0,Kotlin,GPL-3.0,40,0,訊號完整,
argyleink/prop-for-that,427,6,21,20.3,TypeScript,MIT,28,0,訊號完整,
chubbyguan/chubbyskills,425,65,11,38.6,Python,MIT,234,0,訊號完整,
albertzhzhou-droid/ParkinSUM,118,13,27,4.4,Dart,Apache-2.0,122,0,訊號完整,
mestankunter321391207/SketchUp-Vortex-Pro-2026,117,0,11,10.6,C++,Apache-2.0,248,0,訊號完整,
eli-labz/Third-Eye,498,6,6,83.0,TypeScript,MIT,107,0,訊號完整,
royalbhati/sqltoerdiagram,484,40,5,96.8,HTML,MIT,130,0,訊號完整,
c0deJedi/nbd-vram,480,12,20,24.0,Shell,MIT,228,0,訊號完整,
rebel0789/codexpro,471,41,3,157.0,TypeScript,MIT,77,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,537,73,26,20.7,C,MIT,144,0,訊號完整,
Jane-xiaoer/xiaoer-videolab,525,78,15,35.0,JavaScript,MIT,128,0,訊號完整,
StarTrail-org/PixelRAG,511,56,21,24.3,Python,Apache-2.0,70,0,訊號完整,
TestSprite/testsprite-cli,570,23,8,71.2,TypeScript,Apache-2.0,73,0,訊號完整,
slothflowlabs/duckle,564,34,29,19.4,Rust,Apache-2.0,164,0,訊號完整,
XiaomiMiMo/MiMo-Code,9997,921,9,1110.8,TypeScript,MIT,44,0,訊號完整,
alicankiraz1/CodexQB,102,12,5,20.4,Python,MIT,120,0,訊號完整,
coder/boo,680,20,9,75.6,Zig,MIT,60,0,訊號完整,
tastyeffectco/sandboxd,676,29,16,42.2,Go,MIT,117,0,訊號完整,
microsoft/fastcontext,664,38,17,39.1,Python,MIT,69,0,訊號完整,
yorgai/ORG2,645,51,18,35.8,TypeScript,AGPL-3.0,89,0,訊號完整,
Gakuseei/Ricelin,116,6,23,5.0,QML,MIT,107,0,訊號完整,
JimLiu/baoyu-design,1651,125,12,137.6,JavaScript,MIT,203,0,訊號完整,
DietrichGebert/ponytail,40784,1956,7,5826.3,JavaScript,MIT,109,0,訊號完整,
open-gsd/gsd-core,4563,278,28,163.0,JavaScript,MIT,22,0,訊號完整,
EpicGames/lore,4817,179,29,166.1,Rust,MIT,61,0,訊號完整,
YannGotti/NS-FW-AI-Adult-Gen,111,1,4,27.8,C#,Apache-2.0,108,0,訊號完整,
helloianneo/ian-xiaohei-illustrations,5374,624,23,233.7,Unknown,MIT,54,0,訊號完整,
