full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
yuyefeiyu/yt-downloader,113,0,10,11.3,C#,MIT,115,0,訊號完整,
AdvDebug/Brovan,112,9,24,4.7,C#,GPL-2.0,93,0,訊號完整,
nexu-io/html-video,2400,269,12,200.0,HTML,Apache-2.0,242,0,訊號完整,
deeplethe/forkd,1965,151,28,70.2,Rust,Apache-2.0,134,0,訊號完整,
butterbase-ai/butterbase,1798,142,19,94.6,TypeScript,Apache-2.0,86,0,訊號完整,
ntd4996/agentpet,115,27,8,14.4,Swift,MIT,129,0,訊號完整,
boheling/deltasci,114,17,15,7.6,Python,MIT,40,0,訊號完整,
zhnt/loushang,114,31,10,11.4,Python,Apache-2.0,139,0,訊號完整,
jaychempan/coding-with-beat,112,2,18,6.2,Python,MIT,214,0,訊號完整,
Monke-Manager/MonkeModManager,151,1,14,10.8,C#,MIT,205,0,訊號完整,
Wanduforl/MacArkPet,150,1,10,15.0,JavaScript,GPL-3.0,69,0,訊號完整,
tor-browsers/tor-browser,150,0,11,13.6,C#,MIT,147,0,訊號完整,
Nazm-AI/open-hikmah,104,2,21,5.0,TypeScript,GPL-3.0,126,0,訊號完整,
Somnusochi/VLM-AutoYOLO,104,10,6,17.3,Python,AGPL-3.0,287,0,訊號完整,
mathiasconradt/tektite,103,6,21,4.9,JavaScript,Apache-2.0,108,0,訊號完整,
ThetaCursed/Anima-TrainFlow,103,10,27,3.8,Python,MIT,138,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,103,35,2,51.5,JavaScript,MIT,129,0,訊號完整,
vedika-io/xalen-ephemeris,663,62,13,51.0,Rust,Apache-2.0,96,0,訊號完整,
Ademking/SkillPrompts,155,14,29,5.3,TypeScript,MIT,149,0,訊號完整,
Saganaki22/Pixal3D-ComfyUI,155,16,25,6.2,Python,MIT,118,0,訊號完整,
techjarves/Local-AI-Image-Generator,153,55,4,38.2,JavaScript,MIT,257,0,訊號完整,
Forlives/21-day-self-interview,151,52,4,37.8,Python,MIT,209,0,訊號完整,
XiaoLuoLYG/GOD,607,87,28,21.7,Python,Apache-2.0,70,0,訊號完整,
cwx-worst-one/WavTTS,158,5,20,7.9,Python,MIT,75,0,訊號完整,
radleylewis/zsh,157,32,25,6.3,Shell,MIT,51,0,訊號完整,
marco-beltrame/WinLens,157,21,15,10.5,C#,MIT,78,0,訊號完整,
1ove9/antenna-forge,157,25,14,11.2,Python,MIT,106,0,訊號完整,
agent-sh/computer-use-linux,156,15,26,6.0,Rust,MIT,78,0,訊號完整,
kageroumado/phosphene,745,21,19,39.2,Swift,MIT,40,0,訊號完整,
openclaw/clawpatch,728,107,24,30.3,TypeScript,MIT,34,0,訊號完整,
pfwjrfp5hh-byte/WorkMesh,103,6,6,17.2,TypeScript,MIT,103,0,訊號完整,
Faust-Donf/beamer-academic,148,6,18,8.2,TeX,MIT,90,0,訊號完整,
beevibe-ai/beevibe-cto,104,0,18,5.8,JavaScript,Apache-2.0,80,0,訊號完整,
garyqlin/glink-engine,104,1,15,6.9,Python,MIT,128,0,訊號完整,
NeuralInverse/neuralinverse,162,7,25,6.5,TypeScript,Apache-2.0,148,0,訊號完整,
0xABCD01/CVE-2026-41089,160,56,7,22.9,Python,MIT,77,0,訊號完整,
PorunC/CodeWiki,160,12,28,5.7,Python,MIT,181,0,訊號完整,
Liu-Ming-Yu/alpha-forge,159,18,12,13.2,Python,Apache-2.0,68,0,訊號完整,
bytedance/Bernini,629,45,10,62.9,Python,Apache-2.0,135,0,訊號完整,
manycoretech/aholo-viewer,625,61,27,23.1,TypeScript,MIT,32,0,訊號完整,
ytnrvdf/wha-spell-simulator,622,74,14,44.4,JavaScript,MIT,59,0,訊號完整,
owenshuo/open-bounty-radar,104,5,9,11.6,JavaScript,MIT,89,0,訊號完整,
clarkemedia/email-signature-generator,146,16,28,5.2,HTML,MIT,85,0,訊號完整,
itmisx/deepx-code,145,12,25,5.8,Go,MIT,85,0,訊號完整,
Tejas-TA/predikit,144,76,14,10.3,Python,MIT,61,0,訊號完整,
bonus-2026/casino-bonus,144,2,16,9.0,Unknown,Apache-2.0,195,0,訊號完整,
007FirstLight/007-First-Light-Release,143,1,14,10.2,C++,MIT,139,0,訊號完整,
Ymsniper/KTO,165,9,6,27.5,Python,MIT,230,0,訊號完整,
osulazerdownload/osulazer,164,0,14,11.7,C#,MIT,191,0,訊號完整,
madguyevans-creator/Fintech-CUI-Trust-Framework,164,16,27,6.1,Unknown,MIT,139,0,訊號完整,
exon-research/genomi,164,15,11,14.9,Python,Apache-2.0,83,0,訊號完整,
Patdolitse/piia-engram,163,9,21,7.8,Python,AGPL-3.0,80,0,訊號完整,
Purewhiter/mobilegym,574,87,25,23.0,TypeScript,Apache-2.0,197,0,訊號完整,
open-gsd/gsd-pi,546,53,17,32.1,TypeScript,MIT,187,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,495,67,15,33.0,C,MIT,144,0,訊號完整,
krispuckett/SwiftUIShaders,171,5,7,24.4,Metal,MIT,175,0,訊號完整,
Thiago-code-lab/aws-certified-cloud-practitioner-brasil,171,33,28,6.1,HTML,MIT,117,0,訊號完整,
mrdoob/draco.js,166,9,5,33.2,JavaScript,MIT,65,0,訊號完整,
couragec/LLMInternSkill,175,5,7,25.0,Markdown,MIT,167,0,訊號完整,
packyme/privacy-filter,175,19,10,17.5,Go,MIT,106,0,訊號完整,
zeborg/kubekosh,171,30,13,13.2,JavaScript,Apache-2.0,33,0,訊號完整,
liyue-aigc/female-portrait-director,536,76,9,59.6,Unknown,MIT,86,0,訊號完整,
yb2460/harness-anything,534,27,12,44.5,Python,MIT,124,0,訊號完整,
Unclecheng-li/poc-lab,522,88,19,27.5,C,MIT,125,0,訊號完整,
tastyeffectco/sandboxd,519,15,5,103.8,Go,MIT,117,0,訊號完整,
maxktz/hitch,142,3,15,9.5,Rust,MIT,95,0,訊號完整,
violadunnigan83888912091/Tomadach-PC-2026-M2,142,0,8,17.8,C++,Apache-2.0,122,0,訊號完整,
Saddytech/lockbit-rescue,141,34,17,8.3,Python,MIT,151,0,訊號完整,
animeshchaudhri/rustman,140,8,22,6.4,Rust,MIT,94,0,訊號完整,
ronaldo-avalos/Maya,177,19,22,8.0,Swift,MIT,133,0,訊號完整,
Jane-xiaoer/xiaoer-videolab,488,76,4,122.0,JavaScript,MIT,128,0,訊號完整,
PandoraReads/apex-dashboard,483,24,25,19.3,TypeScript,MIT,167,0,訊號完整,
trong776/Roblox-Hub-2026,471,46,25,18.8,Unknown,MIT,114,0,訊號完整,
basionwang-bot/HermesPet,470,50,24,19.6,Swift,Apache-2.0,79,0,訊號完整,
c0deJedi/nbd-vram,456,12,9,50.7,Shell,MIT,228,0,訊號完整,
pedrodg28/yuzu-emu,105,0,26,4.0,C++,MIT,284,0,訊號完整,
baidu/nettools,105,14,6,17.5,Go,MIT,257,0,訊號完整,
Tartarus-AI/tartarusai-cli,139,6,19,7.3,Unknown,MIT,129,0,訊號完整,
ChenChenyaqi/learn-anything,139,10,15,9.3,TypeScript,MIT,130,0,訊號完整,
DY-2026/ParanoiaSkills,138,22,16,8.6,Python,MIT,102,0,訊號完整,
Ataraxy-Labs/lazydiff,137,7,27,5.1,Rust,MIT,82,0,訊號完整,
Sphere-AI-Lab/orbit,137,7,18,7.6,Python,Apache-2.0,71,0,訊號完整,
MrGray17/opentoken,137,7,20,6.8,TypeScript,MIT,88,0,訊號完整,
trong776/gta-5-mod-menu,450,154,24,18.8,Unknown,MIT,119,0,訊號完整,
SubamanojJ-2004/gta-5-mod-menu,436,60,23,19.0,Unknown,MIT,117,0,訊號完整,
aqua5230/usage,186,35,22,8.5,Python,AGPL-3.0,138,0,訊號完整,
wanshuiyin/ARIS-in-AI-Offer,185,6,20,9.2,Python,MIT,256,0,訊號完整,
ongridio/ongrid,184,42,16,11.5,Go,Apache-2.0,136,0,訊號完整,
stormneonnightraven4640692/DeepFake-AI-RealTime,182,0,8,22.8,C#,Apache-2.0,154,0,訊號完整,
cmagnussen/blitztext-app,136,45,17,8.0,Swift,MIT,71,0,訊號完整,
venkatkrishna07/mkdev,136,14,27,5.0,Go,MIT,124,0,訊號完整,
Yapie0/carboncode,107,8,21,5.1,TypeScript,MIT,52,0,訊號完整,
read2017/learn-anything-with-AI,107,10,22,4.9,Unknown,MIT,137,0,訊號完整,
HeroicLauncher/HeroicGamesLauncher,106,0,14,7.6,TypeScript,MIT,139,0,訊號完整,
Beam-NG-Drive/BeamMP,106,0,11,9.6,C#,MIT,60,0,訊號完整,
D7EAD/mkPIVM,425,14,25,17.0,C++,MIT,101,0,訊號完整,
chiennv2000/orthrus,417,18,26,16.0,Python,MIT,62,0,訊號完整,
SiriusFzh/NovaForge,412,13,27,15.3,TeX,MIT,85,0,訊號完整,
kitsumed/ShizuCallRecorder,410,13,25,16.4,Kotlin,GPL-3.0,90,0,訊號完整,
Christian-Katzmann/app-it,194,19,9,21.6,Shell,MIT,164,0,訊號完整,
luoling8192/technical-writing,191,10,24,8.0,Unknown,MIT,64,0,訊號完整,
superloglabs/superlog,451,25,6,75.2,TypeScript,Apache-2.0,77,0,訊號完整,
knackstedtlivia3560/Gemini-Pro-Desktop,199,0,8,24.9,C#,Apache-2.0,93,0,訊號完整,
beijingcao/binance-deribit-btc,198,74,1,198.0,Python,MIT,130,0,訊號完整,
zonko-ai/harbor-sdk,387,10,28,13.8,Python,MIT,97,0,訊號完整,
DaoyuanLi2816/can-i-finetune-this,384,59,23,16.7,Python,MIT,76,0,訊號完整,
duncatzat/vigils,382,23,8,47.8,Rust,Apache-2.0,122,0,訊號完整,
huawei-csl/KVarN,381,19,10,38.1,Python,Apache-2.0,164,0,訊號完整,
museslabs/phonto,375,8,25,15.0,Rust,GPL-3.0,73,0,訊號完整,
openclaw/crabfleet,133,15,23,5.8,TypeScript,MIT,31,0,訊號完整,
WyattLee-nanami/weft,132,1,25,5.3,Rust,MIT,119,0,訊號完整,
Jadoox3/Mina-The-Hollower-Release,109,0,11,9.9,C#,MIT,144,0,訊號完整,
Senzme/NFile,209,7,25,8.4,Dart,GPL-3.0,24,0,訊號完整,
AtomFlow-AI/MoleCode,206,3,9,22.9,Python,MIT,97,0,訊號完整,
trong776/Roblox-cheat-2026,205,41,26,7.9,Unknown,MIT,114,0,訊號完整,
Soul-AILab/SoulX-Transcriber,203,8,6,33.8,Python,Apache-2.0,102,0,訊號完整,
caezium/Burrow,203,15,8,25.4,Swift,MIT,191,0,訊號完整,
dockur/proxmox,202,10,14,14.4,Shell,MIT,37,0,訊號完整,
teresiapeetz53968036169/WallpaperDownloader-Version-Pro-2,201,0,8,25.1,C#,Apache-2.0,155,0,訊號完整,
Code-Leafy/G2rayXCodeLeafy,199,1215,23,8.7,Python,MIT,81,0,訊號完整,
modelstudioai/cli,213,11,11,19.4,TypeScript,Apache-2.0,155,0,訊號完整,
bytecodealliance/endive,212,9,20,10.6,Java,Apache-2.0,32,0,訊號完整,
repoprompt/repoprompt-ce,210,35,27,7.8,Swift,Apache-2.0,110,0,訊號完整,
r14dd/patent,358,9,9,39.8,Rust,Apache-2.0,74,0,訊號完整,
bryanyzhu/agentic-ai-system-course,358,52,16,22.4,JavaScript,MIT,102,0,訊號完整,
iliyami/MacSai,357,19,12,29.8,Swift,BSD-3-Clause,152,0,訊號完整,
SouravRoy-ETL/duckle,350,26,18,19.4,Rust,Apache-2.0,164,0,訊號完整,
leehainuo/coco,130,8,19,6.8,Go,MIT,58,0,訊號完整,
hanxiao/dataroom,130,14,8,16.2,Python,MIT,87,0,訊號完整,
aymanhs/nanotdb,130,2,25,5.2,Go,MIT,124,0,訊號完整,
Javis603/token-monitor,129,4,20,6.5,JavaScript,MIT,187,0,訊號完整,
LUPUL64348/NTE-cheat,111,0,18,6.2,C#,MIT,133,0,訊號完整,
l0ng-ai/papr,343,27,22,15.6,Rust,MIT,42,0,訊號完整,
actuallyaridan/linux-devmgmt,335,4,13,25.8,C++,GPL-3.0,186,0,訊號完整,
shenli/distributed-system-testing,215,12,23,9.3,Unknown,MIT,47,0,訊號完整,
ikeda042/PhenoPixel,321,4,12,26.8,TypeScript,MIT,98,0,訊號完整,
cortsdine/solana-trading-bot-v3,224,6468,17,13.2,TypeScript,MS-PL,341,0,訊號完整,
saadansha/crypto-trading-bot-v2,223,11460,16,13.9,TypeScript,MIT,88,0,訊號完整,
ZJU-REAL/SDAR,222,15,25,8.9,Python,Apache-2.0,65,0,訊號完整,
tonbo-io/ursula,222,12,20,11.1,Rust,Apache-2.0,56,0,訊號完整,
Unicornronote/Microsoft-Office-Activated,348,1,4,87.0,C++,MIT,110,0,訊號完整,
ProxyShard/ShardBrowser,345,54,9,38.3,TypeScript,MIT,270,0,訊號完整,
sky22333/skyadb,344,18,13,26.5,Kotlin,GPL-3.0,40,0,訊號完整,
ltczding-gif/ref-downloader,110,3,28,3.9,Python,MIT,105,0,訊號完整,
swellweb/targetBridge,129,16,25,5.2,Swift,MIT,109,0,訊號完整,
jnMetaCode/ai-shortfilm-prompts,128,23,21,6.1,Python,MIT,198,0,訊號完整,
withkynam/vibecode-pro-max-kit,826,195,12,68.8,JavaScript,MIT,262,0,訊號完整,
microsoft/intelligent-terminal,816,44,21,38.9,C++,MIT,85,0,訊號完整,
boona13/mykonos-island-voxels,800,189,25,32.0,JavaScript,MIT,134,0,訊號完整,
mattenarle10/markamd,230,13,26,8.8,TypeScript,MIT,79,0,訊號完整,
freestyle-voice/freestyle,321,39,14,22.9,TypeScript,MIT,64,0,訊號完整,
phuryn/pm-brain,321,73,22,14.6,Python,MIT,68,0,訊號完整,
UditAkhourii/adhd,790,40,14,56.4,TypeScript,MIT,280,0,訊號完整,
code-yeongyu/lazycodex,780,38,14,55.7,TypeScript,MIT,128,0,訊號完整,
hanxunyu/DepthVLM,126,5,25,5.0,Python,Apache-2.0,80,0,訊號完整,
6537445/jenny-mod-minecraft-,125,0,16,7.8,Java,MIT,225,0,訊號完整,
phricardo/Git-Identity-Manager,124,0,9,13.8,TypeScript,MIT,292,0,訊號完整,
Kaelio/ktx,959,49,29,33.1,TypeScript,Apache-2.0,177,0,訊號完整,
LichAmnesia/openseek,321,5,29,11.1,TypeScript,MIT,111,0,訊號完整,
AllThingsSmitty/typescript-tips-everyone-should-know,316,3,14,22.6,Unknown,CC0-1.0,134,0,訊號完整,
MediatorSpeak/dota2-gameplay-tools,315,112,23,13.7,Unknown,MIT,193,0,訊號完整,
mvanhorn/agentcookie,314,15,23,13.7,Go,MIT,283,0,訊號完整,
seochecks-ai/slopless,313,31,23,13.6,TypeScript,MIT,81,0,訊號完整,
tony-cote/seed-phrase-generator,312,40,10,31.2,C++,MIT,160,0,訊號完整,
officecli/officedex,310,44,21,14.8,Go,GPL-3.0,95,0,訊號完整,
ZethRise/SpoofGUI,308,23,14,22.0,C#,GPL-3.0,96,0,訊號完整,
zqbxdev/webchat2api,307,61,18,17.1,Python,MIT,102,0,訊號完整,
PlaceNL2026/best-of-algorithmic-trading,247,2058,26,9.5,TypeScript,CC-BY-SA-4.0,196,0,訊號完整,
leiting-eric/DailyBrief,243,113,21,11.6,TypeScript,MIT,86,0,訊號完整,
iss4cf0ng/OpenPetya,242,44,29,8.3,C,MIT,88,0,訊號完整,
QuanjianSong/FashionChameleon,242,12,28,8.6,Python,Apache-2.0,122,0,訊號完整,
AnttiHero/lavern,238,74,26,9.2,TypeScript,Apache-2.0,177,0,訊號完整,
open-energy-transition/grid2poster,233,18,27,8.6,Python,MIT,56,0,訊號完整,
rpamis/comet,958,119,25,38.3,TypeScript,MIT,72,0,訊號完整,
boona13/image-extender,957,105,13,73.6,TypeScript,MIT,164,0,訊號完整,
mani5717/hwid-spoofer-utility,124,18,11,11.3,C++,MIT,72,0,訊號完整,
meituan-longcat/WBench,122,4,17,7.2,Python,MIT,89,0,訊號完整,
NODIX-TECH/UPSCALE-IT,122,1,15,8.1,Unknown,MIT,164,0,訊號完整,
NanoFlow-io/engram,121,1,19,6.4,TypeScript,MIT,116,0,訊號完整,
77wliNd/aemeath_withclaude,121,8,28,4.3,Rust,MIT,36,0,訊號完整,
jdubois/boot-ui,121,10,14,8.6,Java,Apache-2.0,41,0,訊號完整,
w1163222589-coder/slide-image-to-editable-pptx,120,6,12,10.0,Unknown,MIT,78,0,訊號完整,
Priyanshu-byte-coder/devtrack,120,319,29,4.1,TypeScript,MIT,107,0,訊號完整,
jigripokri/POHA,120,40,21,5.7,Unknown,MIT,99,0,訊號完整,
huey1in/WindsurfX,119,48,21,5.7,Python,MIT,49,0,訊號完整,
feder-cr/invisible_playwright,1246,131,26,47.9,Python,MIT,89,0,訊號完整,
tinyfish-io/bigset,1242,127,24,51.8,TypeScript,AGPL-3.0,42,0,訊號完整,
gi-dellav/zerostack,1223,83,27,45.3,Rust,GPL-3.0,84,0,訊號完整,
bytedance/Lance,1162,77,24,48.4,Python,Apache-2.0,113,0,訊號完整,
sapientinc/HRM-Text,1130,102,21,53.8,Python,Apache-2.0,129,0,訊號完整,
lynote-ai/humanize-text,1089,60,21,51.9,Python,MIT,215,0,訊號完整,
ClaudioDrews/memory-os,1040,98,8,130.0,Python,MIT,199,0,訊號完整,
juanjuandog/FinSight-AI,1032,61,28,36.9,Java,MIT,146,0,訊號完整,
ClouGence/open-cdm,292,58,27,10.8,Java,Apache-2.0,199,0,訊號完整,
gerardapennant96075336582/CapC-Pro-2,256,0,8,32.0,C++,Apache-2.0,224,0,訊號完整,
secureagentics/Adrian,256,51,28,9.1,Python,Apache-2.0,154,0,訊號完整,
capture0x/AdStrike,253,49,29,8.7,Python,MIT,215,0,訊號完整,
IvanWng97/pixtuoid,250,13,18,13.9,Rust,MIT,46,0,訊號完整,
getcrew44/crew44,302,18,24,12.6,Go,MIT,151,0,訊號完整,
Thiago-code-lab/aws-certified-solutions-architect-associate-brasil,300,75,28,10.7,Shell,MIT,130,0,訊號完整,
ziplab/TriSplat,295,18,17,17.4,Python,MIT,63,0,訊號完整,
marekkowalczyk/breathe-cli,292,11,9,32.4,Python,MIT,42,0,訊號完整,
ethanhq/cc-fleet,118,7,9,13.1,Go,Apache-2.0,243,0,訊號完整,
DotHarness/dotcraft,118,11,11,10.7,C#,Apache-2.0,107,0,訊號完整,
nevertoday/xposter,117,27,17,6.9,JavaScript,MIT,67,0,訊號完整,
marcj/papernews,117,12,4,29.2,Python,MIT,57,0,訊號完整,
Helvesec/rmux,1674,79,24,69.8,Rust,Apache-2.0,118,0,訊號完整,
mavi9727stoke6893/Acrobat-Version-Pro-2,275,0,8,34.4,C++,Apache-2.0,147,0,訊號完整,
whx-prog/SubspaceHunter-SAO,274,73,21,13.0,C#,MIT,144,0,訊號完整,
tuchg/Lucarne,272,14,22,12.4,Rust,MIT,211,0,訊號完整,
aurorascharff/ClickLight,272,14,15,18.1,Swift,MIT,112,0,訊號完整,
mutonby/shortcast,270,44,16,16.9,Swift,Apache-2.0,182,0,訊號完整,
IvanSobolev/Neo3dEngine,269,2,2,134.5,C#,GPL-3.0,229,0,訊號完整,
ajsai47/backdoor,268,30,22,12.2,Python,MIT,88,0,訊號完整,
AresLeVrai/celestial-launcher-releases,112,0,18,6.2,C#,MIT,117,0,訊號完整,
Rimagination/good-question,112,7,7,16.0,PowerShell,MIT,57,0,訊號完整,
nexu-io/html-anything,6460,631,28,230.7,HTML,Apache-2.0,343,0,訊號完整,
johnbean393/KeyType,286,12,8,35.8,Swift,MIT,62,0,訊號完整,
shipfastlabs/parsel,285,8,10,28.5,PHP,MIT,56,0,訊號完整,
agent0ai/dox,283,46,7,40.4,Unknown,MIT,26,0,訊號完整,
tejaswigowda/ffmpeg-webCLI,281,31,9,31.2,JavaScript,GPL-3.0,144,0,訊號完整,
elvirarolando64992854260/IDM-6.42-Patch-Lifetime-Ver-26,281,0,8,35.1,HTML,Apache-2.0,134,0,訊號完整,
robzilla1738/harness-terminal,278,20,12,23.2,Swift,MIT,142,0,訊號完整,
moshuying/pitchcraft,117,10,25,4.7,JavaScript,Apache-2.0,297,0,訊號完整,
garyqlin/gbase,117,2,14,8.4,Python,MIT,133,0,訊號完整,
kytmanov/synto,116,8,24,4.8,Python,MIT,182,0,訊號完整,
apiotrowski-afk/commercial-legal-pl,116,15,13,8.9,Python,Apache-2.0,131,0,訊號完整,
PanisHandsome/ai-rules-sync,116,5,7,16.6,JavaScript,MIT,210,0,訊號完整,
CHB-learner/PaperPilot,116,0,25,4.6,Python,MIT,52,0,訊號完整,
alibaba/open-code-review,5618,280,21,267.5,Go,Apache-2.0,259,0,訊號完整,
pedrofariasx/qwenproxy,111,52,26,4.3,TypeScript,ISC,167,0,訊號完整,
