full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Brain0-ai/brain0,398,13,26,15.3,Rust,Apache-2.0,275,0,訊號完整,
worldwonderer/novel-to-game,385,60,10,38.5,Python,MIT,128,0,訊號完整,
OStudi/short-video-generator-AI,327,10,27,12.1,Python,MIT,170,0,訊號完整,
RoboDojo-Benchmark/RoboDojo,313,27,21,14.9,Python,MIT,22,0,訊號完整,
shanggqm/codexU,311,37,28,11.1,Swift,MIT,94,0,訊號完整,
wassermanproductions/motion-previs-studio,310,45,22,14.1,JavaScript,Apache-2.0,90,0,訊號完整,
oversecured/Samsung_Vulnerabilities,310,75,13,23.8,Java,BSD-2-Clause,56,0,訊號完整,
change-42-yhmm/quota-float,309,20,19,16.3,Rust,MIT,117,0,訊號完整,
yanhua1010/self-media-content-workflow,307,43,6,51.2,Python,MIT,82,0,訊號完整,
tinbase/tinbase,305,26,23,13.3,TypeScript,MIT,117,0,訊號完整,
m-novotny/memguard-rs,131,2,15,8.7,Rust,Apache-2.0,167,0,訊號完整,
nagisanzenin/engram,1137,92,23,49.4,Python,MIT,190,0,訊號完整,
makecindy/cindy,1056,131,6,176.0,TypeScript,Apache-2.0,97,0,訊號完整,
aipoch/open-science,1039,84,25,41.6,TypeScript,Apache-2.0,107,0,訊號完整,
uzairansaruzi/hermex,946,110,26,36.4,Swift,MIT,39,0,訊號完整,
514-labs/dnsglobe,931,29,23,40.5,Rust,MIT,135,0,訊號完整,
zli12321/LHTB,333,33,21,15.9,Python,Apache-2.0,57,0,訊號完整,
yacuo/check-cc,331,18,22,15.0,TypeScript,MIT,135,0,訊號完整,
letta-ai/trajectory,196,12,18,10.9,TypeScript,Apache-2.0,146,0,訊號完整,
LoD-Dawn/Fast-Vben-Admin,195,19,20,9.8,TypeScript,MIT,204,0,訊號完整,
mobazha/mobazha,194,1,29,6.7,Go,MPL-2.0,102,0,訊號完整,
UiPath/coder_eval,107,2,19,5.6,Python,Apache-2.0,165,0,訊號完整,
berkayyytech/vortex,107,8,17,6.3,Go,MIT,193,0,訊號完整,
fish0976/NeuroFlow,107,0,12,8.9,Python,MIT,73,0,訊號完整,
NextWeb4/offline-utility-suite,158,2,16,9.9,Python,MIT,52,0,訊號完整,
OpenHRTT/wloc,158,18,14,11.3,Swift,MIT,82,0,訊號完整,
vpalos/Krbn,205,7,23,8.9,TypeScript,MIT,153,0,訊號完整,
inbjo/MirrorProxy,204,14,13,15.7,Rust,MIT,263,0,訊號完整,
k-telux/OpticalModeler,204,2,13,15.7,Python,MIT,166,0,訊號完整,
risa-labs-inc/BossConsole,204,6,7,29.1,Kotlin,Apache-2.0,269,0,訊號完整,
Extraltodeus/J-Wash,203,19,15,13.5,Python,Apache-2.0,130,0,訊號完整,
ucsandman/marketing-studio,199,26,18,11.1,JavaScript,MIT,175,0,訊號完整,
gokulrajaram/ProductSpec,197,26,24,8.2,TypeScript,MIT,54,0,訊號完整,
Deepender25/Edge-Drop,196,9,19,10.3,TypeScript,Apache-2.0,228,0,訊號完整,
NextWeb4/phone-record-manager,163,1,17,9.6,Python,MIT,117,0,訊號完整,
NimaChu/my-wiki,162,1,26,6.2,JavaScript,MIT,150,0,訊號完整,
evilrabbit/lifeline,162,1,6,27.0,TypeScript,MIT,87,0,訊號完整,
NextWeb4/photo-metadata-editor,162,0,16,10.1,Python,MIT,72,0,訊號完整,
amitshekhariitbhu/transformers-explained,160,11,20,8.0,Unknown,Apache-2.0,158,0,訊號完整,
YIYANGCAI/HOMIE,158,12,14,11.3,Python,Apache-2.0,107,0,訊號完整,
ohad6k/emulo,208,18,20,10.4,Python,MIT,71,0,訊號完整,
Microck/moji,206,5,18,11.4,Go,MIT,41,0,訊號完整,
fanbidog/okkmax-web,192,11,25,7.7,TypeScript,MIT,167,0,訊號完整,
nando0x/ProspectOS,191,36,20,9.6,Python,MIT,94,0,訊號完整,
sthamann/nyx-local-ai,189,0,26,7.3,TypeScript,MIT,150,0,訊號完整,
marcelpanse/youtube-guitar-tab-parser,166,5,15,11.1,TypeScript,GPL-3.0,74,0,訊號完整,
LoHhhha/LATO.2,165,4,16,10.3,Python,MIT,96,0,訊號完整,
Foxemsx/riptide,165,7,22,7.5,Go,MIT,277,0,訊號完整,
KORAYTEACHER/fintech-advisor,165,1235,19,8.7,TypeScript,MIT,47,0,訊號完整,
SilentFleetKK/ai-market-pulse,164,33,19,8.6,Python,MIT,118,0,訊號完整,
hasoftware/WinTrash,213,26,22,9.7,PowerShell,MIT,258,0,訊號完整,
Prism-Shadow/penguin-harness,212,26,9,23.6,TypeScript,Apache-2.0,74,0,訊號完整,
bkingfilm/lapian-notes,512,61,20,25.6,TypeScript,MIT,174,0,訊號完整,
didriksg/Crisp,501,18,6,83.5,Swift,MIT,236,0,訊號完整,
vshulcz/deja-vu,496,34,14,35.4,Go,MIT,315,0,訊號完整,
Tura-AI/tura,485,24,22,22.0,Rust,AGPL-3.0,194,0,訊號完整,
Alisa0808/vox-director,484,61,18,26.9,Python,MIT,137,0,訊號完整,
ni5arga/protestchat,227,36,8,28.4,TypeScript,MIT,190,0,訊號完整,
CatsJuice/sticker-forge,637,59,8,79.6,JavaScript,MIT,90,0,訊號完整,
hahhforest/pi-textbook,637,40,7,91.0,TypeScript,MIT,48,0,訊號完整,
nexu-io/motion-anything,623,65,22,28.3,JavaScript,Apache-2.0,122,0,訊號完整,
xuzhougeng/wisp-science,613,74,27,22.7,HTML,AGPL-3.0,171,0,訊號完整,
0xsline/OpenChatCut,598,65,13,46.0,TypeScript,AGPL-3.0,152,0,訊號完整,
f3rb123/kill_flutter,217,34,26,8.3,Python,MIT,106,0,訊號完整,
livetennisapi/livetennisapi-mcp,214,84,10,21.4,JavaScript,MIT,133,0,訊號完整,
aws-samples/sample-specship,213,5,18,11.8,Shell,MIT,195,0,訊號完整,
icebird1998/scientific-illustrator,155,11,4,38.8,JavaScript,MIT,122,0,訊號完整,
Sir-MmD/vpn-ui,153,70,25,6.1,Go,GPL-3.0,21,0,訊號完整,
michaelmjhhhh/pi-atelier,153,9,13,11.8,TypeScript,MIT,69,0,訊號完整,
AuuCoder/gptGrok2api,152,51,13,11.7,Python,MIT,188,0,訊號完整,
bridge-mind/bridgebench,113,7,22,5.1,TypeScript,MIT,117,0,訊號完整,
Kirakun0328/text-to-vrma,113,9,14,8.1,JavaScript,MIT,38,0,訊號完整,
lucidrains/x-jepa,113,7,19,5.9,Python,MIT,122,0,訊號完整,
Icex0/wp2shell-poc,644,151,11,58.5,Python,MIT,59,0,訊號完整,
GreyGunG/grokbuild-proxy,158,46,19,8.3,Go,MIT,96,0,訊號完整,
jcranokc/app-monitor,157,5,19,8.3,Swift,MIT,77,0,訊號完整,
mihneaptu/opencode-fusion,156,10,28,5.6,JavaScript,MIT,87,0,訊號完整,
vncsmnl/rwx,156,12,10,15.6,Rust,MIT,106,0,訊號完整,
Dr-TSNG/PolyglotYT,156,2,25,6.2,Kotlin,GPL-3.0,51,0,訊號完整,
dunefalcon1qrj/Telegram-Bot,155,59,3,51.7,JavaScript,MIT,36,0,訊號完整,
welcome-to-the-sunny-side/misa77,155,7,26,6.0,C++,MIT,136,0,訊號完整,
ailinone/collective-intelligence,155,10,8,19.4,TypeScript,AGPL-3.0,257,0,訊號完整,
Nanako0129/pilotfish,546,41,20,27.3,Python,MIT,148,0,訊號完整,
TencentCloud/Octop,544,71,20,27.2,Python,MIT,62,0,訊號完整,
RykoTheDev/GodotHub,536,18,7,76.6,TypeScript,MIT,71,0,訊號完整,
OpenSenseNova/SenseNova-Vision,530,24,29,18.3,Python,Apache-2.0,39,0,訊號完整,
Orkas-AI/Orkas-VideoStudio,521,19,28,18.6,TypeScript,MIT,137,0,訊號完整,
clawkwork/clawk,839,27,22,38.1,Go,Apache-2.0,57,0,訊號完整,
Mer3y1338/Firestone2Green,117,17,23,5.1,PowerShell,MIT,172,0,訊號完整,
PostmanReminisce/Wisp-VPN,116,10,9,12.9,C#,MIT,186,0,訊號完整,
chordswallowthrust/undress-design,242,0,18,13.4,Unknown,MIT,234,0,訊號完整,
davidmokos/expo-glass-tabs,241,9,6,40.2,TypeScript,MIT,139,0,訊號完整,
loyal-studio/Honami-Animation-System,240,16,25,9.6,C#,MIT,259,0,訊號完整,
NInagusev47/Silent-Crypto-Miner,234,45,18,13.0,Python,MIT,345,0,訊號完整,
finna/Finn-loop,233,39,6,38.8,JavaScript,MIT,97,0,訊號完整,
iptvorganization/TV-AutoBuild,232,134,15,15.5,Shell,MIT,87,0,訊號完整,
djfksjd/ir-search,232,59,17,13.6,Python,MIT,161,0,訊號完整,
ronak-create/FableCut,558,55,22,25.4,JavaScript,MIT,108,0,訊號完整,
AminMGMT/BackPack,111,29,17,6.5,Go,AGPL-3.0,88,0,訊號完整,
serradura/okf-gem,111,7,17,6.5,Ruby,Apache-2.0,260,0,訊號完整,
HaseebKhalid1507/Myx,111,7,5,22.2,Rust,MIT,54,0,訊號完整,
DuarteSantos8/openGym,150,15,10,15.0,JavaScript,AGPL-3.0,164,0,訊號完整,
AmazingAng/old-coder,149,8,1,149.0,Python,MIT,165,0,訊號完整,
HaochengLu/contextvc,148,6,23,6.4,Rust,Apache-2.0,53,0,訊號完整,
Get-Concord-AI/concord-mcp,147,4,14,10.5,TypeScript,MIT,37,0,訊號完整,
tetsuo-ai/voice_clone_lab,146,21,10,14.6,Python,Apache-2.0,122,0,訊號完整,
NUber-dev/YTubic,227,19,23,9.9,TypeScript,GPL-3.0,75,0,訊號完整,
letsseal/letsseal,226,8,12,18.8,JavaScript,Apache-2.0,68,0,訊號完整,
QuintinShaw/openasr,226,16,26,8.7,Rust,Apache-2.0,156,0,訊號完整,
zjp1997720/wechat-article-search,225,22,22,10.2,JavaScript,MIT,120,0,訊號完整,
PhraseHQ/SwaTex,222,0,19,11.7,Swift,MIT,294,0,訊號完整,
MatheuZSecurity/Furtex,221,23,10,22.1,C,MIT,57,0,訊號完整,
katipally/openlive,218,42,19,11.5,TypeScript,MIT,228,0,訊號完整,
unable12/codebase-posters,112,7,23,4.9,TypeScript,MIT,56,0,訊號完整,
agutinbaigo28/trading-backtest-kit,140,1172,14,10.0,TypeScript,MIT,111,0,訊號完整,
Alinebm17/trade-backtesting-engine,140,1566,14,10.0,TypeScript,MIT,159,0,訊號完整,
kazelad/prediction-market-trade-sdk,139,1221,14,9.9,TypeScript,MIT,55,0,訊號完整,
Coding-Dev-Tools/engraphis,139,25,28,5.0,Python,Apache-2.0,170,0,訊號完整,
contatomegasign/bybit-trading-api,139,573,14,9.9,TypeScript,MIT,63,0,訊號完整,
JesusRS1/binance-trade-api,139,1054,14,9.9,TypeScript,MIT,54,0,訊號完整,
Alinebm17/finance-api-tool,139,1172,14,9.9,TypeScript,MIT,83,0,訊號完整,
jasonsuhari/gridbash,139,5,23,6.0,Rust,MIT,98,0,訊號完整,
AdelanSoulX/Polymarket-Trading-Bot,414,1341,8,51.8,Python,MIT,350,0,訊號完整,
SuperJJ007/CSSwitch,410,43,26,15.8,Rust,MIT,130,0,訊號完整,
drumih/turbo-fieldfare,263,10,11,23.9,Swift,Apache-2.0,65,0,訊號完整,
Role1776/netmon,259,38,7,37.0,Python,MIT,150,0,訊號完整,
FrigadeHQ/yap,256,11,5,51.2,Swift,MIT,134,0,訊號完整,
PromptPartner/agentsmith,255,11,12,21.2,Shell,MIT,150,0,訊號完整,
CyberSunil/LLMVault,255,63,13,19.6,Python,MIT,158,0,訊號完整,
inclusionAI/Avernet,251,19,22,11.4,Python,Apache-2.0,109,0,訊號完整,
codewiththiha/OpenSlides,144,11,11,13.1,TypeScript,MIT,212,0,訊號完整,
egeorcun/lucida,142,18,18,7.9,Python,MIT,112,0,訊號完整,
blitzdotdev/blitzos,142,17,15,9.5,JavaScript,MIT,103,0,訊號完整,
danilo-znamerovszkij/draw-your-font,448,42,6,74.7,JavaScript,MIT,129,0,訊號完整,
Kritt-ai/open-kritt,443,90,8,55.4,JavaScript,AGPL-3.0,59,0,訊號完整,
daimon3332/address,440,91,13,33.8,TypeScript,MIT,322,0,訊號完整,
pax-beehive/paxm,435,20,19,22.9,Go,Apache-2.0,96,0,訊號完整,
Doriandarko/texts-to-transformer,433,41,20,21.6,Python,MIT,85,0,訊號完整,
mixelpixx/Konnect,116,27,23,5.0,Rust,AGPL-3.0,198,0,訊號完整,
solider-shuwen/shuttleslide,116,7,28,4.1,HTML,MIT,185,0,訊號完整,
RightNow-AI/auto,116,10,23,5.0,Rust,Apache-2.0,215,0,訊號完整,
joeynyc/Grok-UI,115,26,4,28.8,TypeScript,MIT,104,0,訊號完整,
MarshallBear1/react-native-system-thumbnails,114,7,18,6.3,Kotlin,MIT,106,0,訊號完整,
borexola/neolink.net,114,9,23,5.0,C#,AGPL-3.0,259,0,訊號完整,
loop-js/loop.js,145,2,18,8.1,TypeScript,Apache-2.0,109,0,訊號完整,
Saivineeth147/lora-speedrun,144,10,10,14.4,Python,MIT,123,0,訊號完整,
MoisesR7/browser-mcp,132,985,19,6.9,TypeScript,MPL-2.0,77,0,訊號完整,
coji/natural-japanese,132,1,16,8.2,Python,MIT,112,0,訊號完整,
ComPDFKit/compdf-self-hosted,132,18,28,4.7,TypeScript,MIT,159,0,訊號完整,
ogulcancelik/herdr-browser,132,7,2,66.0,TypeScript,MIT,70,0,訊號完整,
Kuberwastaken/megaphone,131,10,15,8.7,Swift,MIT,100,0,訊號完整,
NanmiCoder/open-image-prompts,131,16,5,26.2,Python,MIT,108,0,訊號完整,
pueschel88/Tradingview-MCP,131,1110,15,8.7,TypeScript,MIT,104,0,訊號完整,
earendil-works/pi-review-loop,131,17,6,21.8,TypeScript,MIT,48,0,訊號完整,
OpenEnvision/WorldFoundry,274,20,19,14.4,Python,Apache-2.0,57,0,訊號完整,
NextWeb4/lan-file-transfer,270,14,16,16.9,Python,MIT,79,0,訊號完整,
s0ld13rr/pentestcode,269,53,20,13.4,TypeScript,MIT,149,0,訊號完整,
antiwork/chromeless,267,21,25,10.7,Swift,MIT,116,0,訊號完整,
floodtide/dom-docx,465,21,23,20.2,TypeScript,MIT,74,0,訊號完整,
DennisLeroy/WilsonMC,457,29,28,16.3,Rust,GPL-3.0,71,0,訊號完整,
arcships/light-ocr,448,39,14,32.0,C++,Apache-2.0,179,0,訊號完整,
agentic-learning-ai-lab/adajepa,132,10,25,5.3,Python,MIT,57,0,訊號完整,
flatkey-ai/flatkey-cli,134,0,11,12.2,JavaScript,MIT,91,0,訊號完整,
Jia-Ethan/grok-keysmith,133,21,3,44.3,Python,MIT,120,0,訊號完整,
TryCaspian/caspian-sdk,289,125,8,36.1,Python,AGPL-3.0,151,0,訊號完整,
avifenesh/bw24,289,35,23,12.6,Rust,MIT,170,0,訊號完整,
gnomeria/usbtree,283,5,21,13.5,Rust,MIT,130,0,訊號完整,
SirAllap/agentglass,278,31,23,12.1,TypeScript,MIT,193,0,訊號完整,
programmersd21/flow,277,7,24,11.5,Go,MIT,26,0,訊號完整,
Moore-developers/moore-wechat-article-downloader,277,40,20,13.8,Python,MIT,59,0,訊號完整,
Dennis-bv/financial-ai-tools,139,576,14,9.9,TypeScript,Apache-2.0,56,0,訊號完整,
infrost/RaptorQR,138,10,20,6.9,TypeScript,MIT,102,0,訊號完整,
HaolemeApp/Haoleme,137,4,26,5.3,Java,AGPL-3.0,45,0,訊號完整,
Lanuti-Franco/facturador-ARCA,137,21,19,7.2,Python,MIT,96,0,訊號完整,
karola3vax/CS2AC,137,19,3,45.7,C++,AGPL-3.0,88,0,訊號完整,
xiaoleiy/podpull,134,7,29,4.6,Python,MIT,135,0,訊號完整,
Matchameleon/moneyclaw,134,1031,19,7.1,JavaScript,MIT,83,0,訊號完整,
imchine/FinTech-Wallet,134,1006,19,7.1,TypeScript,MIT,112,0,訊號完整,
JunsW/feature-track,121,1,22,5.5,Python,MIT,47,0,訊號完整,
Licoy/StrokeMouse,118,7,12,9.8,Swift,AGPL-3.0,241,0,訊號完整,
asimons81/hermes-field-kit,118,11,8,14.8,Python,Apache-2.0,50,0,訊號完整,
477-Mortal-Chief/Unicore-Star-Rail,118,7,7,16.9,Unknown,MIT,198,0,訊號完整,
ComPDFKit/docslight,117,17,28,4.2,Vue,LGPL-3.0,178,0,訊號完整,
elder-plinius/T3MP3ST,5282,1092,26,203.2,TypeScript,AGPL-3.0,76,0,訊號完整,
cozytab/fable5-mode,117,8,22,5.3,Python,MIT,233,0,訊號完整,
appica-dev/appica-ui,124,8,19,6.5,TypeScript,MIT,119,0,訊號完整,
Fovty/HushMic,128,2,29,4.4,Rust,Apache-2.0,99,0,訊號完整,
aerovato/magic-compact,127,7,24,5.3,TypeScript,BSD-3-Clause,63,0,訊號完整,
Nexis-AI/NexBench,123,90,17,7.2,TypeScript,Apache-2.0,330,0,訊號完整,
nyblnet/bento,2917,181,11,265.2,TypeScript,MIT,43,0,訊號完整,
cyberlesterr/paper-collage-video,122,14,11,11.1,JavaScript,MIT,59,0,訊號完整,
shlgd/SuperDictate,122,15,10,12.2,Swift,MIT,54,0,訊號完整,
synthetic-sciences/openscience,2920,403,25,116.8,TypeScript,Apache-2.0,52,0,訊號完整,
oomol-lab/open-connector,3443,277,29,118.7,TypeScript,Apache-2.0,111,0,訊號完整,
PKU-YuanGroup/OpenAI4S,129,17,22,5.9,Python,MIT,27,0,訊號完整,
contatomegasign/finance-account-tool,129,1025,14,9.2,TypeScript,MIT,119,0,訊號完整,
KORAYTEACHER/fintech-forge,129,962,19,6.8,TypeScript,MIT,179,0,訊號完整,
nicepkg/deskmakeover,129,7,22,5.9,Rust,MIT,169,0,訊號完整,
Alice53211/arc-fintech-app,129,1055,20,6.5,TypeScript,Apache-2.0,54,0,訊號完整,
sazardev/shiki,128,5,5,25.6,Rust,MIT,150,0,訊號完整,
Fratres-X-AI/JamBoy,128,35,10,12.8,Python,MIT,104,0,訊號完整,
electkismet/AxData,128,31,23,5.6,Python,Apache-2.0,58,0,訊號完整,
deerwork-ai/deer-workflow,336,26,2,168.0,TypeScript,MIT,138,0,訊號完整,
pengchujin/jzsub,897,97,18,49.8,Python,MIT,41,0,訊號完整,
Robbyant/lingbot-video,880,40,20,44.0,Python,Apache-2.0,70,0,訊號完整,
mereyabdenbekuly-ctrl/clodex-ide,860,153,16,53.8,TypeScript,AGPL-3.0,83,0,訊號完整,
pocket-stack/pocketjs,860,43,25,34.4,TypeScript,MIT,182,0,訊號完整,
modiqo/waggle,860,110,20,43.0,Rust,Apache-2.0,168,0,訊號完整,
pyang5166/gbro-collage-broll,853,78,13,65.6,Python,MIT,107,0,訊號完整,
Paresh-Maheshwari/morphe-ai,130,14,16,8.1,Shell,GPL-3.0,135,0,訊號完整,
theqkash/esp32flight,110,8,6,18.3,C,MIT,77,0,訊號完整,
phishdestroy/shortdot-evidence,110,8,22,5.0,Python,MIT,148,0,訊號完整,
Skyvern-AI/rustwright,817,47,21,38.9,Python,MIT,116,0,訊號完整,
pireel/pireel,815,67,8,101.9,TypeScript,AGPL-3.0,193,0,訊號完整,
MatinSenPai/Aether-GUI,807,38,14,57.6,TypeScript,AGPL-3.0,95,0,訊號完整,
mesamirh/MovieBox-Tui,770,68,12,64.2,Rust,Apache-2.0,112,0,訊號完整,
QoderAI/better-harness,736,47,7,105.1,JavaScript,MIT,302,0,訊號完整,
Raymondhou0917/speak-human-tw,720,84,20,36.0,Python,MIT,88,0,訊號完整,
mbillow/localthings,183,29,28,6.5,Python,MIT,117,0,訊號完整,
Rhacknarok/hacksguard,182,29,26,7.0,Rust,MIT,142,0,訊號完整,
Floxu1/UAC-SNI-Spoofer-Windows,181,12,14,12.9,HTML,GPL-3.0,124,0,訊號完整,
AmbroseX/larksnap,180,12,27,6.7,TypeScript,Apache-2.0,137,0,訊號完整,
Meterless/Meterless,179,23,15,11.9,TypeScript,Apache-2.0,111,0,訊號完整,
ZCZHAO-1999/shakespeare-writing-studio,177,0,23,7.7,Unknown,MIT,168,0,訊號完整,
Suvitruf/box3d-unity,177,12,25,7.1,C#,MIT,32,0,訊號完整,
olemeyer/rocketplaneIO,176,4,22,8.0,Go,Apache-2.0,182,0,訊號完整,
zyz254009-crypto/script-to-shootable-storyboard,108,0,13,8.3,JavaScript,MIT,67,0,訊號完整,
mobazha/mobazha-unified,108,1,27,4.0,TypeScript,MPL-2.0,93,0,訊號完整,
ahmadzakiyox/gopay-api-gateaway,107,39,7,15.3,JavaScript,MIT,152,0,訊號完整,
HackMan3D/HackMan3D-Orbit-Controller,172,13,27,6.4,C++,AGPL-3.0,138,0,訊號完整,
NextWeb4/folder-locker,170,0,16,10.6,Python,MIT,95,0,訊號完整,
LYiHub/pub-local-jarvis,169,44,4,42.2,Python,MIT,32,0,訊號完整,
dinosn/fastjson-jsontype-rce-lab,187,89,8,23.4,Python,MIT,325,0,訊號完整,
zeraix/zeraix,187,10,14,13.4,TypeScript,AGPL-3.0,63,0,訊號完整,
sequilade/tokentab,123,18,11,11.2,Python,MIT,126,0,訊號完整,
bitwize-ai/Logue,123,9,10,12.3,Swift,MIT,168,0,訊號完整,
chenzixin1/watchless,109,6,17,6.4,Python,MIT,74,0,訊號完整,
jbwinters/jacquard-lang,109,3,22,5.0,OCaml,Apache-2.0,143,0,訊號完整,
frenzymath/Danus,109,26,21,5.2,Python,Apache-2.0,66,0,訊號完整,
jianyintang/find-disk-killer,109,8,5,21.8,Swift,MIT,111,0,訊號完整,
epilande/ccmux,109,9,22,5.0,TypeScript,MIT,110,0,訊號完整,
texpile/texpile,108,3,27,4.0,TypeScript,AGPL-3.0,74,0,訊號完整,
