full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Cuongyd196/auto-compare-video,125,78,13,9.6,HTML,MIT,95,0,訊號完整,
Aejkatappaja/cendre,126,1,7,18.0,Lua,MIT,94,0,訊號完整,
m-novotny/memguard-rs,126,2,24,5.2,Rust,Apache-2.0,167,0,訊號完整,
Han1meViewer-Remastered-Org/Han1meViewer-Remastered,126,3,11,11.5,Kotlin,Apache-2.0,20,0,訊號完整,
HaseebKhalid1507/Myx,163,11,14,11.6,Rust,MIT,54,0,訊號完整,
SilentFleetKK/ai-market-pulse,163,32,28,5.8,Python,MIT,118,0,訊號完整,
cyberlesterr/paper-collage-video,163,23,20,8.2,JavaScript,MIT,59,0,訊號完整,
opensible/opensible,175,33,12,14.6,Python,AGPL-3.0,156,0,訊號完整,
codewiththiha/OpenSlides,175,14,20,8.8,TypeScript,MIT,212,0,訊號完整,
AuvroIslam/Nongor,176,0,9,19.6,Kotlin,MIT,258,0,訊號完整,
veedstudio/open-edit,177,12,15,11.8,TypeScript,Apache-2.0,133,0,訊號完整,
iishyfishyy/operator-oss,192,27,24,8.0,TypeScript,Apache-2.0,148,0,訊號完整,
sequilade/tokentab,192,19,20,9.6,Python,MIT,126,0,訊號完整,
Get-Concord-AI/concord-mcp,192,7,23,8.3,TypeScript,MIT,37,0,訊號完整,
morishuz/delaunay32,159,6,11,14.5,C++,MIT,71,0,訊號完整,
vncsmnl/rwx,159,12,19,8.4,Rust,MIT,106,0,訊號完整,
GreyGunG/grokbuild-proxy,160,44,28,5.7,Go,MIT,96,0,訊號完整,
AminMGMT/BackPack,160,45,26,6.2,Go,AGPL-3.0,83,0,訊號完整,
amitshekhariitbhu/transformers-explained,162,12,29,5.6,Unknown,Apache-2.0,158,0,訊號完整,
NextWeb4/photo-metadata-editor,162,0,25,6.5,Python,MIT,72,0,訊號完整,
NextWeb4/phone-record-manager,162,1,26,6.2,Python,MIT,117,0,訊號完整,
ailinone/collective-intelligence,184,11,17,10.8,TypeScript,AGPL-3.0,257,0,訊號完整,
Mr-funny/hbg-classical-poem-silk-video,184,27,3,61.3,Shell,MIT,177,0,訊號完整,
miumiupy98-art/miuread-koreader,186,12,19,9.8,Lua,AGPL-3.0,74,0,訊號完整,
4RH1T3CT0R7/doom-regex,117,3,20,5.8,Python,GPL-2.0,110,0,訊號完整,
Kirakun0328/text-to-vrma,119,11,23,5.2,JavaScript,MIT,38,0,訊號完整,
lofty14/restaurant-digitalization-blueprint,119,41,21,5.7,Unknown,MIT,81,0,訊號完整,
OpenHRTT/wloc,195,26,23,8.5,Swift,MIT,82,0,訊號完整,
karola3vax/CS2AC,196,29,12,16.3,C++,AGPL-3.0,88,0,訊號完整,
0xwilliamortiz/FlashKDA,196,27,8,24.5,Cuda,MIT,62,0,訊號完整,
Jia-Ethan/grok-keysmith,197,29,12,16.4,Python,MIT,120,0,訊號完整,
yetidevworks/drydock,154,4,7,22.0,Rust,MIT,118,0,訊號完整,
dunefalcon1qrj/Telegram-Bot,156,59,12,13.0,JavaScript,MIT,36,0,訊號完整,
sirquy/bestie,157,0,24,6.5,TypeScript,MIT,127,0,訊號完整,
NextWeb4/offline-utility-suite,157,2,25,6.3,Python,MIT,52,0,訊號完整,
jcranokc/app-monitor,158,5,28,5.6,Swift,MIT,77,0,訊號完整,
lij768423-svg/grok2api-egress-enhancements,158,39,5,31.6,Go,MIT,97,0,訊號完整,
477-Mortal-Chief/Unicore-Star-Rail,118,7,16,7.4,Unknown,MIT,198,0,訊號完整,
lucidrains/x-jepa,118,7,28,4.2,Python,MIT,122,0,訊號完整,
SerhiiKorniienko/bullshit-detector,118,6,10,11.8,Python,MIT,149,0,訊號完整,
patsnap/patent-literature-search-mcp,188,6,16,11.8,JavaScript,Apache-2.0,247,0,訊號完整,
livetennisapi/livetennisapi-mcp,190,76,19,10.0,TypeScript,MIT,133,0,訊號完整,
AuuCoder/gptGrok2api,190,58,22,8.6,Python,MIT,188,0,訊號完整,
nathanskill/niubiskill,208,2,26,8.0,Python,Apache-2.0,170,0,訊號完整,
phi-monster/Galahad,152,20,20,7.6,Python,Apache-2.0,170,0,訊號完整,
egeorcun/lucida,152,20,27,5.6,Python,MIT,112,0,訊號完整,
panel-ui/PanelUI,152,6,17,8.9,TypeScript,MIT,50,0,訊號完整,
infrost/RaptorQR,152,12,29,5.2,TypeScript,MIT,102,0,訊號完整,
danium/lateral-thinking,153,11,28,5.5,Unknown,MIT,95,0,訊號完整,
mrpulor-gh/nuphus-mcp,154,17,5,30.8,Rust,MIT,149,0,訊號完整,
Lanuti-Franco/facturador-ARCA,154,25,28,5.5,Python,MIT,96,0,訊號完整,
olsenbrands/fable-foreman,115,28,27,4.3,Unknown,MIT,188,0,訊號完整,
Virtual-pwn608993/Cap-Cut-Pro,116,0,12,9.7,Unknown,MIT,177,0,訊號完整,
Meterless/Meterless,200,28,24,8.3,TypeScript,Apache-2.0,111,0,訊號完整,
dinosn/fastjson-jsontype-rce-lab,201,92,17,11.8,Python,MIT,325,0,訊號完整,
nando0x/ProspectOS,201,39,29,6.9,Python,MIT,94,0,訊號完整,
VladUZH/qwen-scribe,193,5,22,8.8,Python,Apache-2.0,73,0,訊號完整,
jianyintang/find-disk-killer,194,15,14,13.9,Swift,MIT,31,0,訊號完整,
StarKnightt/jungle-trail,194,28,5,38.8,JavaScript,MIT,127,0,訊號完整,
Raymondhou0917/speak-human-tw,754,88,29,26.0,Python,MIT,88,0,訊號完整,
modiqo/waggle,754,97,29,26.0,Rust,Apache-2.0,168,0,訊號完整,
dev-Time81576318jagu/KMS-Pico-Download,211,15,18,11.7,Unknown,MIT,152,0,訊號完整,
daimon3332/address,877,196,22,39.9,TypeScript,MIT,322,0,訊號完整,
TencentCloud/Octop,881,112,29,30.4,Python,MIT,62,0,訊號完整,
Robbyant/lingbot-video,909,44,29,31.3,Python,Apache-2.0,70,0,訊號完整,
pireel/pireel,911,80,17,53.6,TypeScript,AGPL-3.0,81,0,訊號完整,
MatinSenPai/Aether-GUI,913,46,23,39.7,TypeScript,AGPL-3.0,95,0,訊號完整,
pengchujin/jzsub,928,101,27,34.4,Python,MIT,41,0,訊號完整,
Prism-Shadow/penguin-harness,950,84,18,52.8,TypeScript,Apache-2.0,90,0,訊號完整,
espkvm/espkvm,152,9,15,10.1,C,Apache-2.0,94,0,訊號完整,
0xsline/OpenChatCut,856,115,22,38.9,TypeScript,AGPL-3.0,152,0,訊號完整,
mereyabdenbekuly-ctrl/clodex-ide,862,153,25,34.5,TypeScript,AGPL-3.0,83,0,訊號完整,
PostmanReminisce/Wisp-VPN,114,9,18,6.3,C#,MIT,186,0,訊號完整,
ucsandman/marketing-studio,206,26,27,7.6,JavaScript,MIT,175,0,訊號完整,
Floxu1/UAC-SNI-Spoofer-Windows,207,13,23,9.0,Python,GPL-3.0,124,0,訊號完整,
aws-samples/sample-specship,212,5,27,7.9,Shell,MIT,195,0,訊號完整,
inbjo/MirrorProxy,213,15,22,9.7,Rust,MIT,263,0,訊號完整,
LoD-Dawn/Fast-Vben-Admin,214,23,29,7.4,TypeScript,MIT,204,0,訊號完整,
cristicretu/diri,215,13,2,107.5,Rust,Apache-2.0,145,0,訊號完整,
letta-ai/trajectory,215,14,27,8.0,TypeScript,Apache-2.0,146,0,訊號完整,
risa-labs-inc/BossConsole,216,7,16,13.5,Kotlin,Apache-2.0,269,0,訊號完整,
ohad6k/emulo,216,20,29,7.4,Python,MIT,71,0,訊號完整,
loop-js/loop.js,149,2,27,5.5,TypeScript,Apache-2.0,109,0,訊號完整,
deviffyy/OpenQuota,151,9,27,5.6,Rust,MIT,88,0,訊號完整,
Extraltodeus/J-Wash,210,21,24,8.8,Python,Apache-2.0,130,0,訊號完整,
sazardev/shiki,210,13,14,15.0,Rust,MIT,150,0,訊號完整,
Icex0/wp2shell-poc,720,163,20,36.0,Python,MIT,59,0,訊號完整,
perplexityai/numbat,740,72,13,56.9,Go,Apache-2.0,132,0,訊號完整,
hahhforest/pi-textbook,742,52,16,46.4,TypeScript,MIT,48,0,訊號完整,
talivia-group/talivia,743,71,8,92.9,TypeScript,MIT,170,0,訊號完整,
RykoTheDev/GodotHub,745,25,16,46.6,TypeScript,MIT,71,0,訊號完整,
CatsJuice/sticker-forge,682,65,17,40.1,JavaScript,MIT,90,0,訊號完整,
PromptPartner/agentsmith,228,10,21,10.9,Shell,MIT,150,0,訊號完整,
alikon-art/DeterminFlow,229,34,4,57.2,Python,AGPL-3.0,185,0,訊號完整,
pyang5166/gbro-collage-broll,996,90,22,45.3,Python,MIT,107,0,訊號完整,
mesamirh/MovieBox-Tui,1076,92,21,51.2,Rust,Apache-2.0,113,0,訊號完整,
Alisa0808/vox-director,1145,165,27,42.4,Python,MIT,137,0,訊號完整,
tetsuo-ai/voice_clone_lab,147,21,19,7.7,Python,Apache-2.0,122,0,訊號完整,
cofy-x/axern,147,4,9,16.3,Go,Apache-2.0,84,0,訊號完整,
LoHhhha/LATO.2,218,4,25,8.7,Python,MIT,96,0,訊號完整,
tamesenseiangular/blooketauto-soft,220,86,2,110.0,JavaScript,MIT,52,0,訊號完整,
haorantang97/antibes-holiday,221,13,12,18.4,Unknown,MIT,69,0,訊號完整,
wevm/frog,221,6,11,20.1,TypeScript,MIT,38,0,訊號完整,
PhraseHQ/SwaTex,222,0,28,7.9,Swift,MIT,294,0,訊號完整,
michaelmjhhhh/pi-atelier,223,16,22,10.1,TypeScript,MIT,69,0,訊號完整,
Microck/moji,226,4,27,8.4,Go,MIT,41,0,訊號完整,
k-telux/OpticalModeler,212,2,22,9.6,Python,MIT,166,0,訊號完整,
didriksg/Crisp,618,23,15,41.2,Swift,MIT,273,0,訊號完整,
iptvorganization/TV-AutoBuild,245,136,24,10.2,Shell,MIT,87,0,訊號完整,
ni5arga/protestchat,247,38,17,14.5,TypeScript,MIT,190,0,訊號完整,
appica-dev/appica-ui,249,14,28,8.9,TypeScript,MIT,119,0,訊號完整,
Saivineeth147/lora-speedrun,144,10,19,7.6,Python,MIT,123,0,訊號完整,
zihanyang-dev/onmark,144,6,27,5.3,Rust,MIT,32,0,訊號完整,
coji/natural-japanese,145,1,25,5.8,Python,MIT,112,0,訊號完整,
BreezeSolicitorMap/NodeTopicss,145,0,1,145.0,JavaScript,MIT,59,0,訊號完整,
katipally/openlive,234,48,28,8.4,TypeScript,MIT,228,0,訊號完整,
michellzappa/headroom,235,15,13,18.1,Python,MIT,104,0,訊號完整,
Helldez/BigMoeOnEdge,236,13,27,8.7,C++,Apache-2.0,100,0,訊號完整,
twalichiewicz/Backchannel,236,9,9,26.2,JavaScript,MIT,142,0,訊號完整,
NInagusev47/Silent-Crypto-Miner,237,46,27,8.8,Python,MIT,345,0,訊號完整,
Quantova/QCore.js,238,221,20,11.9,JavaScript,Apache-2.0,123,0,訊號完整,
mothparkzo6249/TG-Polymarket-bot,654,441,10,65.4,JavaScript,MIT,133,0,訊號完整,
tsingyuai/growth-lab,671,59,13,51.6,Python,Apache-2.0,234,0,訊號完整,
brookfacehe2421/flashloan-scalper-bot,556,401,5,111.2,JavaScript,MIT,46,0,訊號完整,
danilo-znamerovszkij/draw-your-font,563,57,15,37.5,JavaScript,MIT,129,0,訊號完整,
bkingfilm/lapian-notes,578,65,29,19.9,TypeScript,MIT,174,0,訊號完整,
0xwilliamortiz/humanizer-cli,582,72,5,116.4,JavaScript,MIT,113,0,訊號完整,
MatheuZSecurity/Furtex,253,25,19,13.3,C,MIT,57,0,訊號完整,
nethical6/conversation-steganography,1201,88,20,60.0,Go,GPL-3.0,61,0,訊號完整,
icebird1998/drawio-scientific-illustrator,1283,90,25,51.3,JavaScript,MIT,97,0,訊號完整,
Intuition-Lab/personal-model,1337,99,27,49.5,Python,Apache-2.0,20,0,訊號完整,
owainlewis/factory,143,29,21,6.8,Go,MIT,46,0,訊號完整,
Kuberwastaken/megaphone,143,12,24,6.0,Swift,MIT,100,0,訊號完整,
alexishida/Moji,143,15,29,4.9,TypeScript,MIT,93,0,訊號完整,
Nanako0129/pilotfish,584,40,29,20.1,Python,MIT,148,0,訊號完整,
worldwonderer/novel-to-game,586,87,19,30.8,Markdown,MIT,115,0,訊號完整,
vshulcz/deja-vu,591,40,23,25.7,Go,MIT,325,0,訊號完整,
0xwilliamortiz/ponytail-improved,596,129,9,66.2,JavaScript,MIT,109,0,訊號完整,
Paritok-official/paritok-4b-v1,597,30,22,27.1,Python,Apache-2.0,333,0,訊號完整,
TryCaspian/caspian-sdk,516,135,17,30.4,Python,AGPL-3.0,151,0,訊號完整,
petergyang/human-review,518,35,10,51.8,JavaScript,MIT,155,0,訊號完整,
DuarteSantos8/openGym,276,20,19,14.5,JavaScript,AGPL-3.0,164,0,訊號完整,
davidmokos/expo-glass-tabs,278,9,15,18.5,TypeScript,MIT,139,0,訊號完整,
Moore-developers/moore-wechat-article-downloader,281,42,29,9.7,Python,MIT,59,0,訊號完整,
bitwize-ai/Logue,141,11,19,7.4,Swift,MIT,168,0,訊號完整,
seesee75-commits/ComfyUI-MiniMaxH3-Director,141,14,2,70.5,JavaScript,GPL-3.0,184,0,訊號完整,
agutinbaigo28/trading-backtest-kit,141,1172,23,6.1,TypeScript,MIT,111,0,訊號完整,
hang-jin/editaplot,142,5,16,8.9,Python,Apache-2.0,75,0,訊號完整,
rengwu/chartr,258,14,16,16.1,Go,MIT,48,0,訊號完整,
zero-labsco/zero_inspector_kit,259,3,23,11.3,Dart,GPL-3.0,215,0,訊號完整,
jchultarsky/mirador,261,26,12,21.8,Rust,MIT,192,0,訊號完整,
ogulcancelik/herdr-browser,264,13,11,24.0,TypeScript,MIT,70,0,訊號完整,
CyberSunil/LLMVault,268,64,22,12.2,Python,MIT,158,0,訊號完整,
Role1776/netmon,275,41,16,17.2,Python,MIT,150,0,訊號完整,
mikehasa/agentacct,548,68,13,42.2,Python,MIT,240,0,訊號完整,
Paresh-Maheshwari/morphe-ai,138,16,25,5.5,Shell,GPL-3.0,135,0,訊號完整,
Dennis-bv/financial-ai-tools,139,336,23,6.0,TypeScript,Apache-2.0,56,0,訊號完整,
JesusRS1/binance-trade-api,139,1054,23,6.0,TypeScript,MIT,54,0,訊號完整,
contatomegasign/bybit-trading-api,139,1003,23,6.0,TypeScript,MIT,63,0,訊號完整,
RidgeRookPattern/comix-autoclipper,140,0,1,140.0,Python,MIT,73,0,訊號完整,
Alinebm17/finance-api-tool,140,1117,23,6.1,TypeScript,MIT,83,0,訊號完整,
quickdrawjs/quickdraw,140,13,6,23.3,JavaScript,MIT,160,0,訊號完整,
Alinebm17/trade-backtesting-engine,140,1423,23,6.1,TypeScript,MIT,159,0,訊號完整,
kazelad/prediction-market-trade-sdk,140,1109,23,6.1,TypeScript,MIT,55,0,訊號完整,
NextWeb4/lan-file-transfer,284,14,25,11.4,Python,MIT,79,0,訊號完整,
s0ld13rr/pentestcode,285,56,29,9.8,TypeScript,MIT,149,0,訊號完整,
finna/Finn-loop,293,53,15,19.5,JavaScript,MIT,97,0,訊號完整,
starling-build/starling,296,17,9,32.9,Swift,Apache-2.0,132,0,訊號完整,
djfksjd/ir-search,297,72,26,11.4,Python,MIT,161,0,訊號完整,
ddoemonn/interior,503,15,7,71.9,TypeScript,MIT,69,0,訊號完整,
BitMiracle-AI/Dormice,514,41,29,17.7,TypeScript,Apache-2.0,122,0,訊號完整,
flatkey-ai/flatkey-cli,313,0,20,15.7,JavaScript,MIT,91,0,訊號完整,
oversecured/Samsung_Vulnerabilities,315,78,22,14.3,Java,BSD-2-Clause,56,0,訊號完整,
open-ribbi/velocut,316,0,29,10.9,TypeScript,MIT,199,0,訊號完整,
oil-oil/beautify-github-readme,1524,97,24,63.5,Python,MIT,107,0,訊號完整,
Kritt-ai/open-kritt,1551,274,17,91.2,JavaScript,AGPL-3.0,59,0,訊號完整,
reflex-dev/xy,1593,65,28,56.9,Python,Apache-2.0,41,0,訊號完整,
QoderAI/better-harness,1719,144,16,107.4,JavaScript,MIT,168,0,訊號完整,
makecindy/cindy,1827,234,15,121.8,TypeScript,Apache-2.0,97,0,訊號完整,
penecho/penecho,1938,226,23,84.3,JavaScript,AGPL-3.0,111,0,訊號完整,
krishagarwal314/CodeJury,137,25,13,10.5,Python,MIT,195,0,訊號完整,
thinkany-ai/dscode,137,19,6,22.8,TypeScript,MIT,33,0,訊號完整,
arcships/light-ocr,466,41,23,20.3,C++,Apache-2.0,179,0,訊號完整,
MartinDelophy/ai-video-editor,468,45,28,16.7,JavaScript,MIT,133,0,訊號完整,
mokshablr/gander,469,9,18,26.1,JavaScript,MIT,141,0,訊號完整,
OpenEnvision/WorldFoundry,303,20,28,10.8,Python,Apache-2.0,57,0,訊號完整,
FZ2000/da-cli,304,1,7,43.4,Python,MIT,135,0,訊號完整,
Matchameleon/moneyclaw,134,1031,28,4.8,JavaScript,MIT,83,0,訊號完整,
earendil-works/pi-review-loop,135,18,15,9.0,TypeScript,MIT,48,0,訊號完整,
2nd1st/open-mcp-apps,135,5,16,8.4,HTML,AGPL-3.0,115,0,訊號完整,
oliver-zehentleitner/keep-the-why,135,11,27,5.0,Python,MIT,279,0,訊號完整,
Licoy/StrokeMouse,137,8,21,6.5,Swift,AGPL-3.0,245,0,訊號完整,
moumen-soliman/lab,137,2,15,9.1,TypeScript,MIT,228,0,訊號完整,
uczltw6/trace-file-lineage,320,4,8,40.0,Python,MIT,120,0,訊號完整,
change-42-yhmm/quota-float,322,21,28,11.5,Rust,MIT,117,0,訊號完整,
isaqueseneda/shieldfont,327,18,14,23.4,TypeScript,AGPL-3.0,88,0,訊號完整,
letsseal/letsseal,330,11,21,15.7,JavaScript,Apache-2.0,68,0,訊號完整,
JimLiu/baocut,330,21,24,13.8,Shell,MIT,144,0,訊號完整,
AmazingAng/old-coder,330,27,10,33.0,Python,MIT,165,0,訊號完整,
SECHAK-AG/capptivo,336,35,9,37.3,TypeScript,MIT,65,0,訊號完整,
patchy631/time-to-first-token,338,29,4,84.5,HTML,Apache-2.0,143,0,訊號完整,
zeraix/zeraix,310,12,23,13.5,TypeScript,AGPL-3.0,63,0,訊號完整,
Deepender25/Edge-Drop,311,17,28,11.1,TypeScript,Apache-2.0,228,0,訊號完整,
joeynyc/Grok-UI,128,32,13,9.8,TypeScript,MIT,104,0,訊號完整,
kirodotdev/KiroCrew,2060,160,21,98.1,Python,Apache-2.0,96,0,訊號完整,
sitepins/sitepins,131,14,22,6.0,TypeScript,AGPL-3.0,138,0,訊號完整,
akalikbergenov/cyclop,132,29,2,66.0,Swift,MIT,154,0,訊號完整,
criptogus/HermesOffice,400,48,2,200.0,TypeScript,Apache-2.0,101,0,訊號完整,
deerwork-ai/deer-workflow,401,35,11,36.5,TypeScript,MIT,138,0,訊號完整,
icebird1998/scientific-illustrator,413,35,13,31.8,JavaScript,MIT,122,0,訊號完整,
lyu0805/OpenBrowser,434,91,18,24.1,JavaScript,MIT,36,0,訊號完整,
AMAP-ML/LongHorizon-Harness,361,39,2,180.5,Python,MIT,341,0,訊號完整,
yanhua1010/self-media-content-workflow,364,50,15,24.3,Python,MIT,82,0,訊號完整,
thesysdev/appless,365,54,21,17.4,TypeScript,MIT,30,0,訊號完整,
wie-project/kakehashi,365,6,13,28.1,Rust,Apache-2.0,49,0,訊號完整,
edaywalid/undo,366,11,14,26.1,Go,MIT,54,0,訊號完整,
Optim-Agent/optim-plans,368,1,14,26.3,Python,MIT,216,0,訊號完整,
gakonst/nanocodex,369,41,22,16.8,Rust,Apache-2.0,113,0,訊號完整,
TanStack/charts,386,20,9,42.9,TypeScript,MIT,125,0,訊號完整,
paladini/harness-score,124,10,26,4.8,TypeScript,MIT,118,0,訊號完整,
romainsimon/uisfx,169,11,25,6.8,Vue,MIT,36,0,訊號完整,
NextWeb4/folder-locker,171,0,25,6.8,Python,MIT,95,0,訊號完整,
Solsynth/MaidKit,173,14,15,11.5,Dart,AGPL-3.0,39,0,訊號完整,
blitzdotdev/blitzos,174,20,24,7.2,JavaScript,MIT,103,0,訊號完整,
img2threejs/img2threejs,10105,754,22,459.3,Python,Apache-2.0,143,0,訊號完整,
Eyeline-Labs/ID-V2V,126,17,23,5.5,Python,Apache-2.0,105,0,訊號完整,
Alice53211/arc-fintech-app,129,1055,29,4.4,TypeScript,Apache-2.0,54,0,訊號完整,
KORAYTEACHER/fintech-forge,129,962,28,4.6,TypeScript,MIT,179,0,訊號完整,
shlgd/SuperDictate,129,17,19,6.8,Swift,MIT,54,0,訊號完整,
contatomegasign/finance-account-tool,129,932,23,5.6,TypeScript,MIT,119,0,訊號完整,
Fratres-X-AI/JamBoy,130,36,19,6.8,Python,MIT,104,0,訊號完整,
duxweb/ReTheme,127,8,19,6.7,Rust,BSD-3-Clause,99,0,訊號完整,
theqkash/esp32flight,127,11,15,8.5,C,MIT,77,0,訊號完整,
ahmadzakiyox/gopay-api-gateaway,127,47,16,7.9,JavaScript,MIT,152,0,訊號完整,
1661169091kiwi/Knote,128,0,29,4.4,JavaScript,MIT,99,0,訊號完整,
