full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ppxb/jm-boom,336,27,29,11.6,TypeScript,MIT,13,1,訊號完整,desc:short
maaslalani/fast,335,20,25,13.4,Go,MIT,36,1,訊號完整,topics:none
Spotui/Spotui,372,21,20,18.6,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
LazoVelko/neverclick,371,15,15,24.7,Unknown,,58,1,訊號完整,license:none
woyin2024/lengyi-markdown-editor,365,70,20,18.2,HTML,MIT,154,1,訊號完整,topics:none
aurekaresearch/OpenDDE,364,45,27,13.5,Python,Apache-2.0,36,1,訊號完整,topics:none
JexTradesLab/Polymarket-Arbitrage-Trading-Bot,361,2386,14,25.8,TypeScript,,350,1,訊號完整,license:none
sireeshs14/Discord-Nitro-Sniper-Automation-Framework,151,0,25,6.0,HTML,,61,1,訊號完整,license:none
bungdollzdollz/Blogger-Vault-Elite-Designs,152,0,25,6.1,HTML,,59,1,訊號完整,license:none
EthanXiang777/circuit-framework,397,11,7,56.7,Python,Apache-2.0,59,1,訊號完整,topics:none
70478581-max/bamboohr-desktop-integration-hub,151,0,25,6.0,HTML,,51,1,訊號完整,license:none
moylajuwoonrs1971-crypto/manga-vault-stream,151,0,25,6.0,HTML,,54,1,訊號完整,license:none
activecarde-a11y/edd-multilingual-lingua-shop,151,0,25,6.0,HTML,,84,1,訊號完整,license:none
generaltech094-create/bamboo-hr-employee-flow,151,0,25,6.0,HTML,,70,1,訊號完整,license:none
peridotfoundation/MT5-Directional-Flow-Dashboard,151,1,25,6.0,HTML,,71,1,訊號完整,license:none
zjp1997720/codex-model-routing-team,151,17,10,15.1,Unknown,MIT,116,1,訊號完整,generic-name:codex-model-routing-team
spyare-git/lacuna-elimination,151,0,25,6.0,HTML,,80,1,訊號完整,license:none
hanlinwenyuan/hlwy-ai-checker,355,15,29,12.2,HTML,LGPL-2.1,21,1,訊號完整,topics:none
WeZZard/jlens-qwen36,345,23,16,21.6,Python,Apache-2.0,96,1,訊號完整,topics:none
FossPrime/Steam-Controller-Auto-Charge,327,9,27,12.1,Vue,MIT,59,1,訊號完整,topics:none
rszin001/booru-navigator-v2,152,0,25,6.1,HTML,,53,1,訊號完整,license:none
yuwen-cool/yuwen-publish-precheck,383,36,8,47.9,Python,NOASSERTION,108,1,訊號完整,license:none
BenMakesEverything/Pocket-Lab-Power-Supply,438,31,22,19.9,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
yc-duan/fastctx,425,14,6,70.8,Rust,Apache-2.0,60,1,訊號完整,topics:none
nexu-io/codex-slides,423,32,13,32.5,TypeScript,MIT,338,1,訊號完整,generic-name:codex-slides
MeiGen-AI/OPSD-V,422,16,16,26.4,Python,Apache-2.0,86,1,訊號完整,topics:none
Optim-Agent/optim-agent,422,23,16,26.4,Python,MIT,44,1,訊號完整,generic-name:optim-agent
prathoshap/vagdhenu,421,90,25,16.8,Python,Apache-2.0,83,1,訊號完整,topics:none
ramirezperez-del/Bluestacks-Root-Flags-Extension,151,0,25,6.0,HTML,,45,1,訊號完整,license:none
Guess-eng/cli-sonic-harvester,151,0,25,6.0,HTML,,70,1,訊號完整,license:none
ik190/macos-chatgpt-overlay-bar,410,22,27,15.2,Unknown,,40,1,訊號完整,license:none
Aloni-zin/Equity-Ray-Tracer,151,0,25,6.0,HTML,,77,1,訊號完整,license:none
denny11301/veox-cortex,151,0,25,6.0,HTML,,37,1,訊號完整,license:none
manikeshav953-dotcom/nova-core-angular-lite,151,0,25,6.0,HTML,,79,1,訊號完整,license:none
imad-ait/kj-youtube-mate,151,0,25,6.0,HTML,,61,1,訊號完整,license:none
sandro2211/powerbi-ml-insight-engine,151,0,25,6.0,HTML,,73,1,訊號完整,license:none
Honey911143/Bulk-Image-Gatherer-Android,151,0,25,6.0,HTML,,53,1,訊號完整,license:none
charan820/PhantomCrowd-Simulacra,151,0,25,6.0,HTML,,83,1,訊號完整,license:none
KillerM1000/MedDev-Forecast-Infra,151,0,25,6.0,HTML,,63,1,訊號完整,license:none
srinivasand2022/nhentai-harvester,151,0,25,6.0,HTML,,61,1,訊號完整,license:none
Boomckman/usagi-nightly,151,0,25,6.0,HTML,,46,1,訊號完整,license:none
animetanver-commits/fabric-unified-data-blueprint,151,0,25,6.0,HTML,,71,1,訊號完整,license:none
baairon/torlink,3802,251,28,135.8,TypeScript,MIT,86,0,訊號完整,
hoainho/img2threejs,3438,258,8,429.8,Python,Apache-2.0,143,0,訊號完整,
oomol-lab/open-connector,3149,245,24,131.2,TypeScript,Apache-2.0,111,0,訊號完整,
synthetic-sciences/openscience,2714,377,20,135.7,TypeScript,Apache-2.0,52,0,訊號完整,
Younesfdj/gitfut,2304,119,29,79.4,TypeScript,MIT,60,0,訊號完整,
elder-plinius/T3MP3ST,5138,1063,21,244.7,TypeScript,AGPL-3.0,76,0,訊號完整,
davidmokos/expo-glass-tabs,154,3,1,154.0,TypeScript,MIT,139,0,訊號完整,
Dr-TSNG/PolyglotYT,154,2,20,7.7,Kotlin,GPL-3.0,51,0,訊號完整,
ShellAgentPyre78/boris-fx-vfx-plugin,157,0,22,7.1,Unknown,MIT,148,0,訊號完整,
realchendahuang/FlareMo,157,36,26,6.0,TypeScript,MIT,39,0,訊號完整,
GreyGunG/grokbuild-proxy,156,45,14,11.1,Go,MIT,96,0,訊號完整,
Foxemsx/riptide,160,6,17,9.4,Go,MIT,277,0,訊號完整,
dinosn/fastjson-jsontype-rce-lab,160,81,3,53.3,Python,MIT,231,0,訊號完整,
amitshekhariitbhu/transformers-explained,159,11,15,10.6,Unknown,Apache-2.0,158,0,訊號完整,
benlamiro/ShipGenAI,158,7,29,5.4,JavaScript,MIT,157,0,訊號完整,
marcelpanse/youtube-guitar-tab-parser,158,5,10,15.8,TypeScript,GPL-3.0,74,0,訊號完整,
LoD-Dawn/Fast-Vben-Admin,158,15,15,10.5,TypeScript,MIT,204,0,訊號完整,
Deepender25/Edge-Drop,157,9,14,11.2,TypeScript,Apache-2.0,228,0,訊號完整,
hahhforest/pi-textbook,162,11,2,81.0,TypeScript,MIT,48,0,訊號完整,
NextWeb4/photo-metadata-editor,162,0,11,14.7,Python,MIT,72,0,訊號完整,
BitMiracle-AI/Dormice,161,19,15,10.7,TypeScript,Apache-2.0,122,0,訊號完整,
NextWeb4/offline-utility-suite,160,2,11,14.5,Python,MIT,52,0,訊號完整,
KORAYTEACHER/fintech-advisor,166,1235,14,11.9,TypeScript,MIT,47,0,訊號完整,
drumih/turbo-fieldfare,165,6,6,27.5,Swift,Apache-2.0,65,0,訊號完整,
NextWeb4/phone-record-manager,164,1,12,13.7,Python,MIT,117,0,訊號完整,
SilentFleetKK/ai-market-pulse,163,33,14,11.6,Python,MIT,118,0,訊號完整,
NextWeb4/folder-locker,169,0,11,15.4,Python,MIT,95,0,訊號完整,
beany-vu/michi-vz-mono,167,0,27,6.2,TypeScript,MIT,98,0,訊號完整,
ni5arga/protestchat,167,24,3,55.7,TypeScript,MIT,190,0,訊號完整,
worldwonderer/novel-to-game,166,25,5,33.2,Python,MIT,122,0,訊號完整,
olemeyer/rocketplaneIO,172,3,17,10.1,Go,Apache-2.0,182,0,訊號完整,
mangiapanejohn-dev/QuotaLens,172,2,28,6.1,Swift,MIT,77,0,訊號完整,
risa-labs-inc/BossConsole,172,2,2,86.0,Kotlin,Apache-2.0,269,0,訊號完整,
YuriCrystal/n8n-marketing-flows,170,49,27,6.3,Unknown,MIT,141,0,訊號完整,
finna/Finn-loop,170,27,1,170.0,JavaScript,MIT,97,0,訊號完整,
AmbroseX/larksnap,170,12,22,7.7,TypeScript,Apache-2.0,137,0,訊號完整,
NoobCity99/CTRoadmap,152,7,25,6.1,TypeScript,Apache-2.0,76,0,訊號完整,
sums001/Deepseek-API,176,33,26,6.8,Python,MIT,148,0,訊號完整,
WinnerDeanMoat/idm,175,0,22,8.0,Unknown,MIT,158,0,訊號完整,
noonbaronfreeze/adblocker,175,0,22,8.0,Unknown,MIT,172,0,訊號完整,
chrichuang218/ai-learning-coach,174,4,25,7.0,Python,MIT,141,0,訊號完整,
Exitoarouter95/windows-tweaker,173,0,22,7.9,Unknown,MIT,166,0,訊號完整,
amasen02/freshcart-backend,181,4,28,6.5,C#,MIT,95,0,訊號完整,
fanbidog/okkmax-web,181,11,20,9.1,TypeScript,MIT,167,0,訊號完整,
Rhacknarok/hacksguard,180,29,21,8.6,Rust,MIT,142,0,訊號完整,
djfksjd/ir-search,185,44,12,15.4,Python,MIT,161,0,訊號完整,
evoker0/AlwaysStrong,183,11,26,7.0,Shell,GPL-3.0,103,0,訊號完整,
nando0x/ProspectOS,181,37,15,12.1,Python,MIT,94,0,訊號完整,
HaochengLu/contextvc,152,6,18,8.4,Rust,Apache-2.0,53,0,訊號完整,
Extraltodeus/J-Wash,191,17,10,19.1,Python,Apache-2.0,130,0,訊號完整,
paintbailiffsouk/wps-office,190,0,22,8.6,Unknown,MIT,167,0,訊號完整,
sthamann/nyx-local-ai,189,0,21,9.0,TypeScript,MIT,150,0,訊號完整,
gokulrajaram/ProductSpec,189,27,19,9.9,TypeScript,MIT,54,0,訊號完整,
Ultimateeimaster/expressvpn,189,0,22,8.6,Unknown,MIT,160,0,訊號完整,
Souldelexemplify/pc-optimization,187,0,22,8.5,Unknown,MIT,171,0,訊號完整,
mobazha/mobazha,186,1,24,7.8,Go,MPL-2.0,102,0,訊號完整,
TryCaspian/caspian-sdk,191,47,3,63.7,Python,Apache-2.0,197,0,訊號完整,
ucsandman/marketing-studio,191,26,13,14.7,JavaScript,MIT,175,0,訊號完整,
katipally/openlive,202,40,14,14.4,TypeScript,MIT,228,0,訊號完整,
ohad6k/emulo,202,17,15,13.5,Python,MIT,71,0,訊號完整,
inbjo/MirrorProxy,199,13,8,24.9,Rust,MIT,263,0,訊號完整,
MatheuZSecurity/Furtex,198,21,5,39.6,C,MIT,57,0,訊號完整,
vpalos/Krbn,197,7,18,10.9,TypeScript,MIT,153,0,訊號完整,
livetennisapi/livetennisapi-mcp,205,83,5,41.0,JavaScript,MIT,133,0,訊號完整,
PhraseHQ/SwaTex,203,0,14,14.5,Swift,MIT,294,0,訊號完整,
jcranokc/app-monitor,152,5,14,10.9,Swift,MIT,77,0,訊號完整,
hasoftware/WinTrash,212,26,17,12.5,PowerShell,MIT,258,0,訊號完整,
zjp1997720/wechat-article-search,211,21,17,12.4,JavaScript,MIT,120,0,訊號完整,
aws-samples/sample-specship,210,5,13,16.2,Shell,MIT,195,0,訊號完整,
QuintinShaw/openasr,210,15,21,10.0,Rust,Apache-2.0,156,0,訊號完整,
Google-Health-API/google-health-cli,210,19,29,7.2,Go,Apache-2.0,94,0,訊號完整,
Ray-Code-Svg/SuperNovaAgent,209,105,26,8.0,Rust,Apache-2.0,300,0,訊號完整,
riftaway7-code/hackmate,208,15,29,7.2,Python,MIT,156,0,訊號完整,
fabiotosi92/ZipDepth,217,21,29,7.5,Python,MIT,303,0,訊號完整,
yacuo/check-cc,213,13,17,12.5,TypeScript,MIT,135,0,訊號完整,
iptvorganization/TV-AutoBuild,221,133,10,22.1,Shell,MIT,87,0,訊號完整,
NUber-dev/YTubic,220,19,18,12.2,TypeScript,GPL-3.0,75,0,訊號完整,
persiyanov/herdr-reviewr,226,21,27,8.4,Rust,MIT,148,0,訊號完整,
MartinDelophy/ai-video-editor,223,17,14,15.9,JavaScript,MIT,125,0,訊號完整,
chordswallowthrust/undress-design,223,0,13,17.2,Unknown,MIT,234,0,訊號完整,
ZethRise/Aethery,236,10,8,29.5,Kotlin,AGPL-3.0,83,0,訊號完整,
SirAllap/agentglass,234,26,18,13.0,TypeScript,MIT,157,0,訊號完整,
loyal-studio/Honami-Animation-System,233,15,20,11.7,C#,MIT,259,0,訊號完整,
MihaiCiprianChezan/Agentic-First-Enterprises,227,0,28,8.1,Unknown,CC-BY-4.0,203,0,訊號完整,
CyberSunil/LLMVault,245,58,8,30.6,Python,MIT,158,0,訊號完整,
s0ld13rr/pentestcode,242,49,15,16.1,TypeScript,MIT,149,0,訊號完整,
suboss87/FDEOps,241,27,28,8.6,JavaScript,MIT,147,0,訊號完整,
inclusionAI/Avernet,238,16,17,14.0,Python,Apache-2.0,109,0,訊號完整,
PromptPartner/agentsmith,255,11,7,36.4,Shell,MIT,150,0,訊號完整,
xiaohuailabs/xiaohu-ip-studio,250,46,27,9.3,HTML,MIT,57,0,訊號完整,
antiwork/chromeless,266,21,20,13.3,Swift,MIT,116,0,訊號完整,
NextWeb4/lan-file-transfer,261,14,11,23.7,Python,MIT,79,0,訊號完整,
OpenEnvision/WorldFoundry,261,18,14,18.6,Python,Apache-2.0,57,0,訊號完整,
realchendahuang/sub-store-cloudflare,260,47,27,9.6,TypeScript,AGPL-3.0,82,0,訊號完整,
FlareStarter/flarestarter,280,33,29,9.7,TypeScript,Apache-2.0,148,0,訊號完整,
gnomeria/usbtree,278,5,16,17.4,Rust,MIT,130,0,訊號完整,
Moore-developers/moore-wechat-article-downloader,276,40,15,18.4,Python,MIT,59,0,訊號完整,
maria-rcks/dinorip,271,9,28,9.7,TypeScript,MIT,33,0,訊號完整,
programmersd21/flow,270,7,19,14.2,Go,MIT,26,0,訊號完整,
worldbench/DanceOPD,289,6,27,10.7,Python,Apache-2.0,51,0,訊號完整,
zhangxiaoqiang1991/luopan,289,33,19,15.2,HTML,MIT,38,0,訊號完整,
michaelshimeles/boring-computers,284,37,23,12.3,Go,Apache-2.0,144,0,訊號完整,
JimLiu/baocut,283,19,10,28.3,Shell,MIT,144,0,訊號完整,
avifenesh/bw24,283,35,18,15.7,Rust,MIT,170,0,訊號完整,
kerlenton/mcpsnoop,281,25,26,10.8,Go,MIT,138,0,訊號完整,
nossa-y/activity-frames,281,13,19,14.8,Python,MIT,156,0,訊號完整,
shanggqm/codexU,298,36,23,13.0,Swift,MIT,94,0,訊號完整,
change-42-yhmm/quota-float,297,19,14,21.2,Rust,MIT,117,0,訊號完整,
RoboDojo-Benchmark/RoboDojo,297,26,16,18.6,Python,MIT,22,0,訊號完整,
TencentCloud/Octop,292,40,15,19.5,Python,MIT,62,0,訊號完整,
wassermanproductions/motion-previs-studio,308,44,17,18.1,JavaScript,Apache-2.0,90,0,訊號完整,
runvendo/vendo,307,29,23,13.3,TypeScript,Apache-2.0,90,0,訊號完整,
ErickWendel/localstudio,304,13,29,10.5,TypeScript,MIT,70,0,訊號完整,
oversecured/Samsung_Vulnerabilities,302,76,8,37.8,Java,BSD-2-Clause,56,0,訊號完整,
fuji-mak/Capsomnia,302,24,25,12.1,Swift,MIT,100,0,訊號完整,
tinbase/tinbase,301,25,18,16.7,TypeScript,MIT,117,0,訊號完整,
lyu0805/OpenBrowser,300,65,4,75.0,JavaScript,MIT,36,0,訊號完整,
thesysdev/appless,329,47,7,47.0,TypeScript,MIT,30,0,訊號完整,
OStudi/short-video-generator-AI,326,10,22,14.8,Python,MIT,170,0,訊號完整,
YTwsy/OpenSurge-for-Mac,356,18,24,14.8,Go,GPL-3.0,162,0,訊號完整,
zli12321/LHTB,350,19,16,21.9,Python,Apache-2.0,57,0,訊號完整,
pax-beehive/paxm,348,18,14,24.9,Go,Apache-2.0,96,0,訊號完整,
Cyber-note/Full-Bug-Bounty-Hunting-Methodology-2026,338,67,28,12.1,Unknown,MIT,147,0,訊號完整,
simonlin1212/investment-news,336,70,26,12.9,JavaScript,MIT,201,0,訊號完整,
YeJe-cpu/talk-to-fengge,378,78,28,13.5,Python,Apache-2.0,133,0,訊號完整,
WilonityLoader/Wilonity,373,9,24,15.5,Unknown,MIT,188,0,訊號完整,
xuzhougeng/wisp-science,371,48,22,16.9,HTML,Apache-2.0,171,0,訊號完整,
Kritt-ai/open-kritt,366,77,3,122.0,JavaScript,AGPL-3.0,59,0,訊號完整,
jianweiweng05/qsx-strategy-score,358,19,29,12.3,Python,MIT,159,0,訊號完整,
bkingfilm/lapian-notes,414,53,15,27.6,TypeScript,MIT,174,0,訊號完整,
Alisa0808/vox-director,408,52,13,31.4,Python,MIT,137,0,訊號完整,
arcships/light-ocr,407,36,9,45.2,C++,Apache-2.0,179,0,訊號完整,
slimopump/5-Min-Up-Down-Bot,404,3246,29,13.9,TypeScript,MIT,328,0,訊號完整,
SuperJJ007/CSSwitch,399,40,21,19.0,Rust,MIT,130,0,訊號完整,
Brain0-ai/brain0,397,13,21,18.9,Rust,Apache-2.0,275,0,訊號完整,
winsznx/bull-rush,380,1,28,13.6,Solidity,MIT,155,0,訊號完整,
wangxijie001/yoji,446,77,29,15.4,TypeScript,MIT,154,0,訊號完整,
floodtide/dom-docx,442,19,18,24.6,TypeScript,MIT,74,0,訊號完整,
Doriandarko/texts-to-transformer,427,40,15,28.5,Python,MIT,85,0,訊號完整,
Tura-AI/tura,425,18,17,25.0,Rust,AGPL-3.0,194,0,訊號完整,
vshulcz/deja-vu,467,24,9,51.9,Go,MIT,276,0,訊號完整,
aipoch/open-science,458,79,20,22.9,TypeScript,Apache-2.0,69,0,訊號完整,
0xsline/OpenChatCut,458,45,8,57.2,TypeScript,AGPL-3.0,147,0,訊號完整,
germondai/trawl,452,22,27,16.7,TypeScript,AGPL-3.0,198,0,訊號完整,
Icex0/wp2shell-poc,506,122,6,84.3,Python,MIT,59,0,訊號完整,
OpenSenseNova/SenseNova-Vision,498,21,24,20.8,Python,Apache-2.0,39,0,訊號完整,
CatsJuice/sticker-forge,477,41,3,159.0,JavaScript,MIT,90,0,訊號完整,
icebird1998/drawio-scientific-illustrator,558,35,11,50.7,JavaScript,MIT,97,0,訊號完整,
Nanako0129/pilotfish,530,40,15,35.3,Python,MIT,148,0,訊號完整,
Orkas-AI/Orkas-VideoStudio,529,20,23,23.0,TypeScript,MIT,137,0,訊號完整,
ronak-create/FableCut,515,51,17,30.3,JavaScript,MIT,108,0,訊號完整,
tianma-if/edgeever,614,240,27,22.7,TypeScript,AGPL-3.0,128,0,訊號完整,
MageByte-Zero/spec-superflow,603,58,27,22.3,JavaScript,MIT,84,0,訊號完整,
nexu-io/motion-anything,582,59,17,34.2,JavaScript,Apache-2.0,122,0,訊號完整,
pireel/pireel,681,52,3,227.0,TypeScript,AGPL-3.0,193,0,訊號完整,
mesamirh/MovieBox-Tui,679,54,7,97.0,Rust,Apache-2.0,112,0,訊號完整,
AlexandrosGounis/pdfx,785,89,29,27.1,TypeScript,MIT,74,0,訊號完整,
pocket-stack/pocketjs,783,37,20,39.1,TypeScript,MIT,182,0,訊號完整,
pyang5166/gbro-collage-broll,741,71,8,92.6,Python,MIT,107,0,訊號完整,
MatinSenPai/Aether-GUI,731,35,9,81.2,TypeScript,AGPL-3.0,95,0,訊號完整,
Raymondhou0917/speak-human-tw,691,79,15,46.1,Python,MIT,88,0,訊號完整,
pengchujin/jzsub,857,94,13,65.9,Python,MIT,41,0,訊號完整,
mereyabdenbekuly-ctrl/clodex-ide,851,152,11,77.4,TypeScript,AGPL-3.0,83,0,訊號完整,
modiqo/waggle,849,110,15,56.6,Rust,Apache-2.0,168,0,訊號完整,
clawkwork/clawk,789,28,17,46.4,Go,Apache-2.0,57,0,訊號完整,
Skyvern-AI/rustwright,789,44,16,49.3,Python,MIT,116,0,訊號完整,
514-labs/dnsglobe,913,29,18,50.7,Rust,MIT,135,0,訊號完整,
uzairansaruzi/hermex,908,100,21,43.2,Swift,MIT,39,0,訊號完整,
Robbyant/lingbot-video,863,36,15,57.5,Python,Apache-2.0,70,0,訊號完整,
nagisanzenin/engram,1103,92,18,61.3,Python,MIT,190,0,訊號完整,
abundantbeing/hermes-browser-extension,1098,106,29,37.9,JavaScript,MIT,94,0,訊號完整,
nethical6/conversation-steganography,1074,77,6,179.0,Go,GPL-3.0,61,0,訊號完整,
lycorp-jp/sim-use,1068,65,27,39.6,Swift,Apache-2.0,80,0,訊號完整,
oil-oil/beautify-github-readme,996,62,10,99.6,Python,MIT,107,0,訊號完整,
nasa/spacewasm,1376,41,29,47.4,Rust,Apache-2.0,43,0,訊號完整,
amplifthq/opentag,1370,76,29,47.2,TypeScript,MIT,135,0,訊號完整,
penecho/penecho,1354,133,9,150.4,JavaScript,AGPL-3.0,111,0,訊號完整,
AlephAITech/WorkBuddyGuide,1252,179,13,96.3,Python,MIT,134,0,訊號完整,
Intuition-Lab/personal-model,1182,95,13,90.9,Python,Apache-2.0,20,0,訊號完整,
Vincentwei1021/video-shotcraft,1168,90,4,292.0,TypeScript,Apache-2.0,152,0,訊號完整,
Sahir619/fable-method,1856,273,17,109.2,Python,MIT,144,0,訊號完整,
MaximeRivest/riddle,1720,158,18,95.6,Rust,MIT,130,0,訊號完整,
shepherd-agents/shepherd,1540,123,29,53.1,Python,MIT,349,0,訊號完整,
