full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
d-dev0101/open-sea-skin,195,4,18,10.8,JavaScript,MIT,130,0,訊號完整,
bezumiya/GoLiveBypass,196,27,15,13.1,TypeScript,GPL-3.0,204,0,訊號完整,
ApodexAI/FrontierAgent,1377,127,10,137.7,Python,Apache-2.0,192,0,訊號完整,
AMAP-ML/LongHorizon-Harness,1436,150,28,51.3,Python,MIT,341,0,訊號完整,
AdamPlatin123/dsh-plugin-radar,1440,148,28,51.4,Python,MIT,95,0,訊號完整,
nateherkai/scroll-craft,1491,235,10,149.1,JavaScript,MIT,149,0,訊號完整,
zouyuxuan122/DSH-Desktop-EAC,1494,52,18,83.0,JavaScript,MIT,167,0,訊號完整,
ZSvirt/zsvirt,1555,291,18,86.4,Java,GPL-3.0,62,0,訊號完整,
dsh-tauri-desk/deepseek-harness-desktop,1569,100,18,87.2,Rust,MIT,113,0,訊號完整,
HQBase/hqbase,317,30,24,13.2,TypeScript,AGPL-3.0,64,0,訊號完整,
LYiHub/Card-master-browser-extension-public,311,28,6,51.8,TypeScript,GPL-3.0,50,0,訊號完整,
omdsh-dev/dsh-mnemon,311,20,22,14.1,TypeScript,MIT,197,0,訊號完整,
V1ki/dsh-plugin-subscriptions,312,33,18,17.3,TypeScript,MIT,138,0,訊號完整,
Carasibana/ComfyUI-H3-FaceRefine,312,23,20,15.6,Python,MIT,126,0,訊號完整,
liangmianya/dsh-synapse,312,34,16,19.5,JavaScript,MIT,151,0,訊號完整,
nateherkai/snagtime,314,101,5,62.8,TypeScript,MIT,122,0,訊號完整,
op7418/pilot-harness,260,18,15,17.3,TypeScript,MIT,119,0,訊號完整,
brijr/iris,262,12,18,14.6,Rust,MIT,65,0,訊號完整,
goku-open/goku-image-to-svg-tool,263,15,15,17.5,Python,MIT,191,0,訊號完整,
YuJunZhiXue/dsh-purge,264,52,13,20.3,JavaScript,MIT,120,0,訊號完整,
pangxiaobin/MarkCardStudio,265,11,28,9.5,Vue,GPL-3.0,184,0,訊號完整,
Vistyy/nopus,266,11,17,15.6,TypeScript,MIT,61,0,訊號完整,
vlln/whale-girl,304,15,22,13.8,JavaScript,MIT,50,0,訊號完整,
zorost/AI-Engineering-Lab,306,258,15,20.4,Jupyter Notebook,MIT,267,0,訊號完整,
ningbainb/deepseek-harness-desktop,310,12,19,16.3,TypeScript,BSD-3-Clause,156,0,訊號完整,
murerkinn/bookshelf,347,13,15,23.1,TypeScript,MIT,132,0,訊號完整,
wnby/photo-relic-editorial,350,31,27,13.0,Unknown,MIT,129,0,訊號完整,
qiannianhuanxiang/DSHA,358,26,18,19.9,Java,MIT,101,0,訊號完整,
S1N6H/pentest-harness,326,50,6,54.3,TypeScript,MIT,180,0,訊號完整,
iamlukethedev/Hermes3D,328,58,15,21.9,TypeScript,MIT,130,0,訊號完整,
Merit-Systems/OpenInstinct,255,33,7,36.4,TypeScript,MIT,44,0,訊號完整,
liyue-aigc/seedance-2-5-video-director,255,32,14,18.2,Python,MIT,54,0,訊號完整,
MkThingsHQ/mkdirs,256,72,23,11.1,TypeScript,Apache-2.0,68,0,訊號完整,
akalikbergenov/cyclop,256,55,28,9.1,Swift,MIT,217,0,訊號完整,
JordyZomer/lemmalog,256,18,5,51.2,Rust,MIT,173,0,訊號完整,
BareBrowser/bare-browser,257,1,17,15.1,Python,BSD-3-Clause,335,0,訊號完整,
Mr-funny/hbg-classical-poem-silk-video,320,47,29,11.0,Shell,MIT,177,0,訊號完整,
livetennisapi/polymarket-tennis,324,285,14,23.1,Python,MIT,259,0,訊號完整,
pis10/TraceSurface,325,15,25,13.0,Python,MIT,52,0,訊號完整,
palamim/starboard,316,13,28,11.3,Swift,MIT,97,0,訊號完整,
plannotator/herdr-annotate,316,9,23,13.7,Rust,MIT,118,0,訊號完整,
bojieli/queqiao,394,38,23,17.1,Go,MIT,185,0,訊號完整,
OpenLabs-so/openanalytics,380,35,21,18.1,TypeScript,AGPL-3.0,99,0,訊號完整,
wanshuiyin/HERO-Anti-OverDefense,382,9,21,18.2,Markdown,MIT,217,0,訊號完整,
NoizAI/HelixWorld,385,24,29,13.3,Python,Apache-2.0,61,0,訊號完整,
leopard627/fire-your-seo-agency,386,101,6,64.3,Unknown,MIT,157,0,訊號完整,
agentpit-io/hunter-community,386,5,22,17.5,Python,Apache-2.0,147,0,訊號完整,
Nagi-ovo/dsh-visualize,249,5,19,13.1,TypeScript,BSD-3-Clause,83,0,訊號完整,
programasweights/claudish,251,20,10,25.1,Python,MIT,76,0,訊號完整,
huiliyi37/dsh-tianshu-tui,252,9,19,13.3,TypeScript,Apache-2.0,122,0,訊號完整,
zenstory-ai/oh-story-dsh,253,42,13,19.5,Python,MIT,96,0,訊號完整,
thiagotigaz/ocr-it,373,25,11,33.9,JavaScript,MIT,139,0,訊號完整,
OpenSparX/MasterAgent,374,10,22,17.0,C++,Apache-2.0,98,0,訊號完整,
buaacyw/code-world-model,359,15,6,59.8,Python,Apache-2.0,31,0,訊號完整,
KKKKhazix/sun-style-writing,364,63,5,72.8,Unknown,MIT,24,0,訊號完整,
yjh051108/dsh-router-standard,364,34,18,20.2,JavaScript,MIT,113,0,訊號完整,
blendmaidintrigue/e621,346,0,9,38.4,Ruby,MIT,85,0,訊號完整,
EverMind-AI/SkillCorpus,438,74,21,20.9,Python,Apache-2.0,160,0,訊號完整,
halofyai/halofy,422,33,10,42.2,TypeScript,AGPL-3.0,143,0,訊號完整,
tt-a1i/simplify-codebase,409,12,8,51.1,Unknown,MIT,74,0,訊號完整,
OnlyTerp/opengrok,411,51,5,82.2,JavaScript,MIT,155,0,訊號完整,
UditAkhourii/neuroarxiv,414,42,27,15.3,TypeScript,MIT,110,0,訊號完整,
dream-num/dsh-univer-office,242,22,17,14.2,TypeScript,Apache-2.0,268,0,訊號完整,
Han-1413141/dsh-cost-meter,245,20,19,12.9,JavaScript,MIT,341,0,訊號完整,
Fervent-Tempo/AF-Media-Bar,247,8,26,9.5,C#,MIT,110,0,訊號完整,
WYH66666666/DSH-Transparent-UI-Plugin,397,21,18,22.1,JavaScript,AGPL-3.0,142,0,訊號完整,
mouredev/hello-sdd,402,84,5,80.4,Python,Apache-2.0,49,0,訊號完整,
omdsh-dev/dsh-genui,389,40,19,20.5,TypeScript,MIT,311,0,訊號完整,
SoftBlack42/StarPie,390,12,9,43.3,C#,MIT,28,0,訊號完整,
fzakaria/nixpkgs-multiverse,390,10,24,16.2,Rust,MIT,56,0,訊號完整,
anysearch-team/anysearch-dsh,391,7,19,20.6,TypeScript,MIT,82,0,訊號完整,
amap-cvlab/ABot-Recon,392,26,5,78.4,Python,Apache-2.0,120,0,訊號完整,
ChenShuo2004/cs-board,393,71,11,35.7,Python,MIT,30,0,訊號完整,
panxunying/ai-coding-welfare,470,33,11,42.7,JavaScript,MIT,72,0,訊號完整,
qilaidev/IDM-Activation-Script-Chinese,455,32,27,16.9,Batchfile,GPL-3.0,113,0,訊號完整,
ruoyuw22-byte/NeuroMorph-Assessment,455,5,9,50.6,Python,MIT,153,0,訊號完整,
Yuzzyuk/marketing-os,456,97,15,30.4,Unknown,MIT,221,0,訊號完整,
mbm110/MSN-GUARD,239,41,26,9.2,Rust,AGPL-3.0,130,0,訊號完整,
zn0wii/satelite-proxy,239,18,28,8.5,Rust,Apache-2.0,88,0,訊號完整,
laogou717/local-ops,241,71,24,10.0,Python,MIT,60,0,訊號完整,
Lertaro/Lertaro,241,9,26,9.3,C#,MIT,256,0,訊號完整,
yutat23/lsoff,241,9,18,13.4,Go,MIT,44,0,訊號完整,
CristianOlivera1/Aura,441,28,22,20.0,TypeScript,MIT,90,0,訊號完整,
Aisland-SJL/dsh-worktable,443,56,16,27.7,JavaScript,MIT,141,0,訊號完整,
rome-os/rome,447,31,9,49.7,TypeScript,MIT,23,0,訊號完整,
Player-YN/PawWork_ZhuaZhua,431,3,4,107.8,JavaScript,MIT,158,0,訊號完整,
MddIdd/mdd-sim-gateway,434,230,22,19.7,Python,GPL-3.0,96,0,訊號完整,
opaxial/CVE-2026-9830,435,4,17,25.6,Python,Apache-2.0,30,0,訊號完整,
only-cli/oc,438,26,14,31.3,JavaScript,MIT,120,0,訊號完整,
ayi-ai/nie-grassroots-logic,543,64,22,24.7,HTML,MIT,54,0,訊號完整,
xzf-thu/VoiceMem,546,50,15,36.4,Python,Apache-2.0,273,0,訊號完整,
bawadou/ai-data-extractor,552,102,16,34.5,Python,MIT,139,0,訊號完整,
YangJiiii/3105,554,77,18,30.8,Swift,GPL-3.0,100,0,訊號完整,
Lum1104/dsh-browser,556,34,26,21.4,TypeScript,MIT,171,0,訊號完整,
CheshireMew/VoxWeave,232,48,23,10.1,Python,AGPL-3.0,65,0,訊號完整,
tabtin-ai/TabTin,232,53,13,17.8,TypeScript,AGPL-3.0,62,0,訊號完整,
galfrevn/apollo,233,26,27,8.6,TypeScript,MIT,82,0,訊號完整,
robbyant-research/Zero-WAM,236,1,6,39.3,Unknown,Apache-2.0,85,0,訊號完整,
acryldev/acryl,237,29,7,33.9,TypeScript,MIT,115,0,訊號完整,
RadishXN/run-abroad,493,25,20,24.6,JavaScript,MIT,42,0,訊號完整,
FSMargoo/dsh-at-file,503,23,19,26.5,JavaScript,MIT,121,0,訊號完整,
PC2005-cloud/dsh-pet,515,33,18,28.6,TypeScript,MIT,66,0,訊號完整,
BOMWiki/partmode,517,23,26,19.9,JavaScript,AGPL-3.0,138,0,訊號完整,
tornikegomareli/Talkify,531,37,27,19.7,Swift,MIT,88,0,訊號完整,
rylena/sshdesk,460,22,20,23.0,Python,MIT,105,0,訊號完整,
Kylin010/tcpfit,619,60,24,25.8,Shell,MIT,44,0,訊號完整,
halcyon-video/halcyon-video,619,28,29,21.3,TypeScript,GPL-3.0,81,0,訊號完整,
hkqr/my-free-code,620,211,5,124.0,Python,MIT,162,0,訊號完整,
myYangyunfan/dsh_desktop,621,31,19,32.7,JavaScript,MIT,91,0,訊號完整,
omacom/ttfx,228,12,23,9.9,Rust,MIT,97,0,訊號完整,
qianye-wuyu/yueyuan-bazi,231,33,19,12.2,Python,MIT,78,0,訊號完整,
pulseaiclub/phi,231,9,29,8.0,Go,MIT,63,0,訊號完整,
no-human-ai/no_human,232,2,27,8.6,Python,MIT,76,0,訊號完整,
kgoedecke/doop,559,66,10,55.9,TypeScript,AGPL-3.0,136,0,訊號完整,
dondai44423/donsetch,569,38,25,22.8,Rust,AGPL-3.0,102,0,訊號完整,
Appllama/top-welcome-screens,573,53,24,23.9,TypeScript,GPL-3.0,118,0,訊號完整,
leonickson1/Swiftlet,580,29,29,20.0,Swift,Apache-2.0,221,0,訊號完整,
calmrocks/ai-engineer-notebooks,586,37,21,27.9,Jupyter Notebook,MIT,345,0,訊號完整,
LerSent001/orb,588,68,18,32.7,TypeScript,MIT,75,0,訊號完整,
fufankeji/deepseek-harness-studio,592,58,17,34.8,TypeScript,MIT,83,0,訊號完整,
criptogus/HermesOffice,541,73,28,19.3,TypeScript,Apache-2.0,144,0,訊號完整,
furkankly/zoetrope,761,44,14,54.4,Rust,MIT,83,0,訊號完整,
Flaminis/Dalaran,779,36,25,31.2,Rust,Apache-2.0,170,0,訊號完整,
EchoMusicApp/Echo-Music,805,86,17,47.4,Kotlin,GPL-3.0,23,0,訊號完整,
NikoDemon80/ComfyUI-H3-Motion-Context,808,92,25,32.3,Python,GPL-3.0,90,0,訊號完整,
Hebbian-Robotics/hflow,227,121,14,16.2,Python,Apache-2.0,86,0,訊號完整,
xr843/insect-world,679,57,26,26.1,TypeScript,MIT,257,0,訊號完整,
whitelonng/dshcode,679,29,19,35.7,TypeScript,MIT,95,0,訊號完整,
LB623/no-negative-echo,689,16,11,62.6,Python,MIT,49,0,訊號完整,
Git-Agni/prod-FARM-IOS-Core,700,134,5,140.0,TypeScript,Apache-2.0,171,0,訊號完整,
Zyrexnn/Cybermes,702,126,13,54.0,Python,Apache-2.0,161,0,訊號完整,
vibeinging/dsh-desktop,636,35,19,33.5,JavaScript,MIT,138,0,訊號完整,
HarnessRouter/harnessrouter,652,63,23,28.3,Python,Apache-2.0,347,0,訊號完整,
pg83/solo,594,14,18,33.0,C++,MIT,31,0,訊號完整,
lencx/Minke,604,65,17,35.5,TypeScript,Apache-2.0,26,0,訊號完整,
sodiumsun/agenttrail,610,42,11,55.5,HTML,MIT,216,0,訊號完整,
totec448-spec/chat-on-steroids,617,80,10,61.7,TypeScript,MIT,133,0,訊號完整,
shaobeichen/dsh-pocket,898,48,17,52.8,JavaScript,GPL-2.0,243,0,訊號完整,
shadcn-labs/pdfcn,932,41,21,44.4,TypeScript,MIT,95,0,訊號完整,
xevrion/breakscale,937,84,9,104.1,TypeScript,MIT,115,0,訊號完整,
jaredrhod/barehands,812,168,17,47.8,HTML,AGPL-3.0,130,0,訊號完整,
browser-use/macos-harness,820,55,15,54.7,Python,MIT,83,0,訊號完整,
ShadowAqueduct/watermark-remover,839,80,9,93.2,Python,MIT,161,0,訊號完整,
Minglink/dsh-infinite-gen-3,840,45,17,49.4,JavaScript,MIT,98,0,訊號完整,
s010s/prehistoric-animal-museum,841,109,28,30.0,TypeScript,AGPL-3.0,135,0,訊號完整,
am-will/gooey-pi,849,63,26,32.7,TypeScript,MIT,46,0,訊號完整,
LodyAI/Lody,863,96,25,34.5,TypeScript,Apache-2.0,55,0,訊號完整,
CamusGIT/EvoQuant,215,3,15,14.3,Python,Apache-2.0,138,0,訊號完整,
jinzijian/EvoTrace,216,9,13,16.6,Python,Apache-2.0,99,0,訊號完整,
grpcer/ownmem,218,3,16,13.6,JavaScript,Apache-2.0,146,0,訊號完整,
six-nut/PocketMen-with-you,219,0,15,14.6,Python,MIT,113,0,訊號完整,
davatron5000/microlighter,735,17,19,38.7,JavaScript,MIT,62,0,訊號完整,
fromleda/text-humanizer,735,248,22,33.4,Python,MIT,171,0,訊號完整,
oil-oil/dsh-oil-creator,175,31,13,13.5,TypeScript,MIT,56,0,訊號完整,
m1ckc3s/procedural-sounds,175,4,17,10.3,TypeScript,MIT,186,0,訊號完整,
tettethu/VibeGame,175,10,20,8.8,Python,Apache-2.0,241,0,訊號完整,
raullenchai/twinspark,175,20,21,8.3,Shell,MIT,229,0,訊號完整,
laogou717/md-wechat,212,66,28,7.6,JavaScript,MIT,76,0,訊號完整,
Awaker-OTE/WakeGPT,169,0,19,8.9,Rust,Apache-2.0,137,0,訊號完整,
addyosmani/factory,171,13,14,12.2,Shell,MIT,54,0,訊號完整,
LMResiliency/lm-resiliency,171,8,22,7.8,Python,BSD-3-Clause,75,0,訊號完整,
decionis/docker,166,1,14,11.9,Go,Apache-2.0,120,0,訊號完整,
GaZmagik/iso-24495,166,8,21,7.9,TypeScript,MIT,54,0,訊號完整,
rhevorn/confetti,166,0,5,33.2,TypeScript,MIT,135,0,訊號完整,
summer1238/dsh-remote-web-gateway,167,7,15,11.1,TypeScript,MIT,117,0,訊號完整,
hku-sail/StreamPI,167,4,6,27.8,Python,Apache-2.0,82,0,訊號完整,
SeaOf0/dsh-redteam-model,167,20,15,11.1,Python,MIT,116,0,訊號完整,
NiluK/worldmodels101,167,138,13,12.8,TypeScript,CC-BY-SA-4.0,148,0,訊號完整,
alexgreensh/attention-span,898,26,28,32.1,Python,AGPL-3.0,130,0,訊號完整,
willwefind/mufy-batch-export,185,3,26,7.1,JavaScript,AGPL-3.0,131,0,訊號完整,
NIGos/dlss5-bridge,181,15,4,45.2,C++,MIT,151,0,訊號完整,
Merserk/dlss5-visual-enhancer,182,19,2,91.0,Python,MIT,36,0,訊號完整,
gauthierpiarrette/highball,182,11,9,20.2,Swift,GPL-3.0,127,0,訊號完整,
ryanlab/bivor,208,25,18,11.6,TypeScript,MIT,57,0,訊號完整,
realfakenerd/OpenSkyrim,209,14,26,8.0,Rust,Apache-2.0,21,0,訊號完整,
sosoj92/jarvis-assistant-vocal,209,44,25,8.4,Python,MIT,139,0,訊號完整,
Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce,210,0,12,17.5,PHP,GPL-2.0,183,0,訊號完整,
banmu123/LoomFlow,210,6,20,10.5,TypeScript,MIT,250,0,訊號完整,
Neofollower/Neofollower-SMM-Panel-API,211,0,12,17.6,Unknown,MIT,180,0,訊號完整,
Calix-L/DanKS,177,4,11,16.1,Python,Apache-2.0,50,0,訊號完整,
itzzace/ytkace,178,52,29,6.1,Objective-C++,MIT,155,0,訊號完整,
weijiafu14/pi2dsh,179,32,19,9.4,TypeScript,MIT,131,0,訊號完整,
tsouth89/omakade,179,6,1,179.0,C++,GPL-3.0,56,0,訊號完整,
yizhiyanhua-ai/fireworks-open-eli5,179,10,8,22.4,JavaScript,Apache-2.0,71,0,訊號完整,
Nagi-ovo/dsh-find-plugins,172,1,19,9.1,JavaScript,BSD-3-Clause,85,0,訊號完整,
syv-ai/qwen38-27b-rtx3090,1050,137,17,61.8,Python,Apache-2.0,323,0,訊號完整,
ysr666/dsh-vision-router,1051,45,19,55.3,JavaScript,MIT,270,0,訊號完整,
xmanrui/dsh-im,1064,115,18,59.1,JavaScript,MIT,164,0,訊號完整,
jub0t/Concat,1082,94,7,154.6,TypeScript,MPL-2.0,57,0,訊號完整,
ant-research/4DAnyone,1104,85,22,50.2,Python,Apache-2.0,80,0,訊號完整,
GraySilver/dsh-evolve-modes,203,9,16,12.7,TypeScript,MIT,154,0,訊號完整,
zhaoxuya520/MeshLAN,204,24,10,20.4,Go,MIT,98,0,訊號完整,
Inference1/clarify-intent-and-establish-shared-understanding,205,3,24,8.5,Unknown,Apache-2.0,136,0,訊號完整,
shreyanth-sureshkrishnaa/pyroclear,205,13,29,7.1,Rust,MIT,58,0,訊號完整,
seyedehsanhadi/sloptrim,206,18,19,10.8,Python,Apache-2.0,135,0,訊號完整,
carloslfu/slotstream,207,11,4,51.8,Swift,MIT,153,0,訊號完整,
ikuV/deident-wasm,183,4,29,6.3,Rust,Apache-2.0,156,0,訊號完整,
Utopia-V/mixagents,183,13,28,6.5,Python,MIT,114,0,訊號完整,
MkThingsHQ/mkagent,184,43,23,8.0,TypeScript,Apache-2.0,72,0,訊號完整,
niclasvestlund-YT/vibepulse,184,31,20,9.2,C,MIT,159,0,訊號完整,
luli395/android_everything,184,12,20,9.2,Python,MIT,79,0,訊號完整,
MeteorNOX/DeepSeek-Balance-Whale-Widget,1597,59,14,114.1,JavaScript,MIT,104,0,訊號完整,
bryllim/workout-guide,1115,177,8,139.4,Astro,MIT,79,0,訊號完整,
damejan80/tokentab,1142,210,5,228.4,Python,MIT,126,0,訊號完整,
orbien-org/orbien,1154,133,25,46.2,Rust,Apache-2.0,120,0,訊號完整,
SaladDay/pi-from-scratch,1163,87,23,50.6,TypeScript,MIT,52,0,訊號完整,
lennney/stop-that-shit,1222,37,21,58.2,JavaScript,MIT,237,0,訊號完整,
bowenliang123/dsh-context,1244,33,18,69.1,TypeScript,Apache-2.0,332,0,訊號完整,
themartiano/try-omarchy,1302,60,9,144.7,Swift,MIT,39,0,訊號完整,
e2mcc/dsh-popout-sidebar,200,2,17,11.8,JavaScript,MIT,73,0,訊號完整,
Jaxton07/percho,200,12,24,8.3,TypeScript,MIT,178,0,訊號完整,
azrtydxb/procoder,200,14,16,12.5,Go,Apache-2.0,271,0,訊號完整,
lantingzhang1119/cohort-harbor,203,0,21,9.7,TypeScript,MIT,74,0,訊號完整,
Token-Gremlin/natural-disasters,203,30,9,22.6,JavaScript,MIT,243,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,993,177,12,82.8,Python,MIT,120,0,訊號完整,
cbrock84/headcount,1012,156,4,253.0,Markdown,MIT,126,0,訊號完整,
jeremy-prt/bloub,1033,124,17,60.8,TypeScript,MIT,125,0,訊號完整,
i3T4AN/KADATH,274,2,24,11.4,Python,Apache-2.0,153,0,訊號完整,
saya-ch/dsh-mobile,186,10,17,10.9,TypeScript,Apache-2.0,68,0,訊號完整,
anywhere-labs/dsh-desktop,22930,1125,19,1206.8,TypeScript,MIT,62,0,訊號完整,
guillaumemeyer/watermarks-remover,19980,2305,21,951.4,Python,MIT,67,0,訊號完整,
Endokelp/Endoplexity,189,2,18,10.5,TypeScript,Apache-2.0,72,0,訊號完整,
chengyi-ai/native-subtitle-quote-image,189,22,16,11.8,Python,MIT,38,0,訊號完整,
leenkcool/Blue-Whale-Harness,190,70,19,10.0,HTML,Apache-2.0,158,0,訊號完整,
Ruler4396/dsh-launcher,191,6,19,10.1,C#,MIT,148,0,訊號完整,
zh667/TokenLedger,192,15,18,10.7,JavaScript,MIT,84,0,訊號完整,
kasturikhanke/generative-loaders,193,7,24,8.0,TypeScript,MIT,112,0,訊號完整,
ccch1mneyyy/dsh-TUI,2779,147,19,146.3,TypeScript,MIT,240,0,訊號完整,
Leonxlnx/unlazy,2966,187,23,129.0,JavaScript,MIT,281,0,訊號完整,
dsh-market/dsh-market,3040,162,18,168.9,TypeScript,MIT,91,0,訊號完整,
wang2122/sprix-sage-router,3195,395,14,228.2,Python,MIT,87,0,訊號完整,
omdsh-dev/DSH-better-sidebar,3236,283,25,129.4,TypeScript,MIT,220,0,訊號完整,
KKKKhazix/human-writing,3378,261,27,125.1,Python,MIT,42,0,訊號完整,
hust-open-atom-club/oh-dsh,300,29,21,14.3,TypeScript,MIT,40,0,訊號完整,
Gnosil/semantix,303,6,26,11.7,Go,MIT,64,0,訊號完整,
shanliuling/dsh-image-gen,297,18,15,19.8,TypeScript,MIT,50,0,訊號完整,
kelai141/dsh-mobile-apk,298,29,19,15.7,TypeScript,MIT,64,0,訊號完整,
hopechen067/china-antique-maplibre,269,42,21,12.8,HTML,MIT,145,0,訊號完整,
csyangwen/dsh-memory-evolve,270,27,27,10.0,JavaScript,MIT,161,0,訊號完整,
aminkheddache-dotcom/Ptero,271,1,14,19.4,PHP,Apache-2.0,37,0,訊號完整,
useagenthq/useagent,272,30,3,90.7,TypeScript,AGPL-3.0,232,0,訊號完整,
rhevorn/machkit,282,4,24,11.8,Swift,MIT,142,0,訊號完整,
DhananjayBhosale/hilight-studio,283,20,13,21.8,Kotlin,MIT,60,0,訊號完整,
QCYTSN/dsh-dafeiyu,289,29,18,16.1,JavaScript,MIT,100,0,訊號完整,
cristicretu/diri,279,23,28,10.0,Rust,Apache-2.0,145,0,訊號完整,
seesee75-commits/ComfyUI-MiniMaxH3-Director,280,26,28,10.0,JavaScript,GPL-3.0,184,0,訊號完整,
shengsheng90/DSH-taskboard,281,7,18,15.6,TypeScript,Apache-2.0,152,0,訊號完整,
ZSeven-W/dsh-ios,273,24,13,21.0,TypeScript,MIT,266,0,訊號完整,
DFarm6/Prism-Browser-Community,273,64,15,18.2,TypeScript,MIT,88,0,訊號完整,
