full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
xiaYuTian11/maskit,220,38,5,44.0,Python,AGPL-3.0,105,0,訊號完整,
jsdhwfmax/EvalForge,219,0,21,10.4,Python,MIT,111,0,訊號完整,
noskillish/bankmcp,218,34,7,31.1,TypeScript,MIT,182,0,訊號完整,
Nehanth/swarmllm,288,44,13,22.2,JavaScript,MIT,212,0,訊號完整,
Appllama/liquid-glass-screens,288,29,9,32.0,TypeScript,GPL-3.0,93,0,訊號完整,
six-nut/PocketMen-with-you,283,0,28,10.1,Python,MIT,113,0,訊號完整,
reiluisii/1-Click-DLSS5,283,16,16,17.7,HLSL,MIT,229,0,訊號完整,
elysia395/dsh-wallpaper-engine,282,26,29,9.7,JavaScript,MIT,191,0,訊號完整,
Johnson-Durui/Companion-Space,280,0,27,10.4,Python,Apache-2.0,59,0,訊號完整,
NIGos/dlss5-bridge,279,26,17,16.4,C++,MIT,151,0,訊號完整,
Qiuner/birdview,278,18,2,139.0,JavaScript,MIT,83,0,訊號完整,
555cute/r20-quantum-trader,181,61,15,12.1,Python,MIT,126,0,訊號完整,
Colinjqq/content-forecast,180,10,6,30.0,Python,MIT,101,0,訊號完整,
lotchuazzz-crypto/papergraph-mcp,178,2,12,14.8,Python,MIT,193,0,訊號完整,
Lincb522/GitGatto,177,1,18,9.8,Swift,MIT,38,0,訊號完整,
BuzzPlay/infinite-world,176,18,10,17.6,TypeScript,Apache-2.0,72,0,訊號完整,
antibrow/dsh-antibrow,292,0,28,10.4,JavaScript,MIT,224,0,訊號完整,
88lin/workbuddy-auto-signin,291,29,27,10.8,Python,MIT,134,0,訊號完整,
ZSeven-W/dsh-ios,291,24,26,11.2,TypeScript,MIT,266,0,訊號完整,
20000419/fauxnix,269,3,29,9.3,TypeScript,MIT,225,0,訊號完整,
Token-Gremlin/natural-disasters,268,37,22,12.2,JavaScript,MIT,243,0,訊號完整,
techjarves/Mobile-Harness,266,80,25,10.6,Kotlin,MIT,204,0,訊號完整,
rust-alert/ra2.exe,261,11,8,32.6,Rust,Apache-2.0,71,0,訊號完整,
programasweights/claudish,260,24,23,11.3,Python,MIT,76,0,訊號完整,
vicoa-ai/vicoa,255,24,17,15.0,Python,AGPL-3.0,127,0,訊號完整,
evangelosvlachos96-dotcom/booking-microservices,253,2,9,28.1,C#,MIT,177,0,訊號完整,
MuQY1818/OpenYoink,183,0,27,6.8,Swift,MIT,128,0,訊號完整,
joeseesun/qiaomu-book-reader-legacy,244,21,13,18.8,CSS,GPL-3.0,148,0,訊號完整,
naw103/foremerge,241,6,24,10.0,Rust,Apache-2.0,119,0,訊號完整,
yudaprasetya007/routeVSCODE,239,0,4,59.8,JavaScript,MIT,89,0,訊號完整,
Hoylon/peerbridge-mcp,238,2,28,8.5,Python,Apache-2.0,102,0,訊號完整,
acryldev/acryl,238,32,20,11.9,TypeScript,MIT,115,0,訊號完整,
AgriciDaniel/keywordpro,237,66,17,13.9,TypeScript,Apache-2.0,105,0,訊號完整,
romancitodev/cargo-pretty,274,1,7,39.1,Rust,MIT,55,0,訊號完整,
Hebbian-Robotics/hflow,269,151,27,10.0,Python,Apache-2.0,86,0,訊號完整,
buzzkit-dev/buzzkit,337,19,25,13.5,TypeScript,AGPL-3.0,48,0,訊號完整,
flizzywine/dsh-tavern,327,24,29,11.3,JavaScript,AGPL-3.0,77,0,訊號完整,
aitobox/ATBClone,326,28,27,12.1,Python,GPL-3.0,54,0,訊號完整,
Merit-Systems/OpenInstinct,323,49,20,16.1,TypeScript,MIT,44,0,訊號完整,
biusberline/cloudflare-turnstile-solver,322,27,8,40.2,Python,MIT,142,0,訊號完整,
pax-beehive/dsh-hub-cli,322,2,20,16.1,TypeScript,MIT,74,0,訊號完整,
livetennisapi/polymarket-tennis,317,276,27,11.7,Python,MIT,259,0,訊號完整,
DhananjayBhosale/hilight-studio,316,22,26,12.2,Kotlin,MIT,60,0,訊號完整,
furkankly/rataflow,167,3,27,6.2,Rust,MIT,44,0,訊號完整,
arcanite24/pinyon-shift,166,7,20,8.3,C++,BSD-3-Clause,56,0,訊號完整,
wssfk12138/dsh-damage-pulse,166,3,28,5.9,TypeScript,MIT,63,0,訊號完整,
wenbin-wb/dsh-bridge,166,5,27,6.1,JavaScript,MIT,125,0,訊號完整,
PINTO0309/High-Angle_Robust_Fast_FaceAlignment,166,26,25,6.6,Python,MIT,100,0,訊號完整,
liyue-aigc/seedance-2-5-video-director,341,46,27,12.6,Python,MIT,54,0,訊號完整,
MaxHu-xuan/artifactproof,340,3,22,15.5,Python,Apache-2.0,138,0,訊號完整,
nhovongoc0-max/meme-radar,340,142,3,113.3,JavaScript,AGPL-3.0,34,0,訊號完整,
rhevorn/confetti,171,0,18,9.5,TypeScript,MIT,135,0,訊號完整,
Cleverfuxaqo1668/Polymarket-Telegram-Bot,170,135,18,9.4,JavaScript,MIT,47,0,訊號完整,
arikchakma/gpu-time,170,3,3,56.7,Python,MIT,44,0,訊號完整,
dragthelake/ambient-context,170,9,20,8.5,Rust,MIT,65,0,訊號完整,
cclank/clay-safari,170,40,7,24.3,JavaScript,MIT,83,0,訊號完整,
Vuk97/forward-implementation-first,169,4,16,10.6,Shell,MIT,198,0,訊號完整,
itzender5820/mousiki,169,10,6,28.2,C++,Apache-2.0,72,0,訊號完整,
Matthew0822/ToolReplay,168,18,1,168.0,Python,MIT,135,0,訊號完整,
op7418/pilot-harness,276,19,28,9.9,TypeScript,MIT,119,0,訊號完整,
JordyZomer/lemmalog,309,29,18,17.2,Rust,MIT,173,0,訊號完整,
useagenthq/useagent,307,58,16,19.2,TypeScript,AGPL-3.0,232,0,訊號完整,
hi-nikola/hand-drawn-explainer-video-nikola,307,36,12,25.6,Python,Apache-2.0,46,0,訊號完整,
zorost/AI-Engineering-Lab,304,254,28,10.9,Jupyter Notebook,MIT,267,0,訊號完整,
jinzijian/EvoTrace,301,23,26,11.6,Python,Apache-2.0,99,0,訊號完整,
goku-open/goku-image-to-svg-tool,298,20,28,10.6,Python,MIT,191,0,訊號完整,
Clarklevis1995/dsh-mobile,297,27,28,10.6,Kotlin,MIT,179,0,訊號完整,
kharmanskyi/open-steps,398,73,20,19.9,Shell,MIT,131,0,訊號完整,
btsouth/omakade,397,23,13,30.5,C++,GPL-3.0,56,0,訊號完整,
blendmaidintrigue/e621,396,0,22,18.0,Ruby,MIT,85,0,訊號完整,
liangmianya/dsh-synapse,392,44,29,13.5,JavaScript,MIT,151,0,訊號完整,
thiagotigaz/ocr-it,392,29,24,16.3,JavaScript,MIT,139,0,訊號完整,
LYiHub/Card-master-browser-extension-public,391,41,19,20.6,TypeScript,GPL-3.0,50,0,訊號完整,
TokenRhythm/NeoHorse,386,7,10,38.6,Unknown,Apache-2.0,94,0,訊號完整,
ruoyuw22-byte/NeuroMorph-Assessment,384,5,22,17.5,Python,MIT,153,0,訊號完整,
decionis/docker,166,1,27,6.1,Go,Apache-2.0,120,0,訊號完整,
zordhalo/runs-on.dev,165,47,14,11.8,JavaScript,AGPL-3.0,66,0,訊號完整,
mosonlab/anneal,164,15,26,6.3,TypeScript,MIT,189,0,訊號完整,
Totoro-qaq/dsh-plugin-bridge,164,11,28,5.9,JavaScript,MIT,191,0,訊號完整,
MoshiurRahmanAdib/Conflux-Icon-Theme,160,2,6,26.7,Python,GPL-3.0,93,0,訊號完整,
jasonzhang06-source/sharelint,160,8,21,7.6,Python,MIT,130,0,訊號完整,
KelaoHu/dsh-lowtide,159,11,22,7.2,TypeScript,MIT,167,0,訊號完整,
1692775560/dsh-Mimir-Academic-research,399,16,25,16.0,TypeScript,MIT,149,0,訊號完整,
carloslfu/slotstream,359,21,17,21.1,Swift,MIT,153,0,訊號完整,
ovobrowsersupport/ovobrowser,357,16,22,16.2,Unknown,MIT,165,0,訊號完整,
changexbc/workbuddy-switch,357,54,29,12.3,Rust,MIT,56,0,訊號完整,
MaxHu-xuan/chat-archive-guard,353,3,22,16.0,Python,Apache-2.0,184,0,訊號完整,
pinloop-ai/pinloop-cli,351,40,22,16.0,TypeScript,MIT,129,0,訊號完整,
zenstory-ai/oh-story-dsh,349,58,26,13.4,Python,MIT,159,0,訊號完整,
nateherkai/snagtime,349,117,18,19.4,TypeScript,MIT,122,0,訊號完整,
robbyant-research/Zero-WAM,342,5,19,18.0,Python,Apache-2.0,85,0,訊號完整,
MaxHu-xuan/task-state-guard,370,3,22,16.8,Python,Apache-2.0,137,0,訊號完整,
viettranx/3dviz-pro-max,368,48,4,92.0,JavaScript,MIT,203,0,訊號完整,
iamlukethedev/Hermes3D,367,67,28,13.1,TypeScript,MIT,130,0,訊號完整,
DFarm6/Prism-Browser-Community,366,85,28,13.1,TypeScript,MIT,88,0,訊號完整,
showlab/Show-Harness,365,22,7,52.1,Python,Apache-2.0,32,0,訊號完整,
zhihui-hu/one-ip,362,173,5,72.4,TypeScript,AGPL-3.0,44,0,訊號完整,
murerkinn/bookshelf,360,13,28,12.9,TypeScript,MIT,132,0,訊號完整,
omacom/try-omarchy-windows,360,34,17,21.2,Go,MIT,48,0,訊號完整,
PhiloLabs/fable51-worlds,490,31,12,40.8,JavaScript,MIT,31,0,訊號完整,
only-cli/oc,485,28,27,18.0,JavaScript,MIT,120,0,訊號完整,
tt-a1i/simplify-codebase,480,24,21,22.9,HTML,MIT,74,0,訊號完整,
aizhimou/javranking-extension,476,32,7,68.0,TypeScript,MIT,44,0,訊號完整,
SeaOf0/dsh-redteam-model,470,40,28,16.8,Python,MIT,116,0,訊號完整,
Calix-L/DanKS,452,11,24,18.8,Python,Apache-2.0,50,0,訊號完整,
hkqr/my-free-code,636,211,18,35.3,Python,MIT,162,0,訊號完整,
Kizzuwatnaa/DLSS5-Autopilot,627,33,14,44.8,Python,MIT,334,0,訊號完整,
nixfred/blip,156,28,14,11.1,TypeScript,MIT,106,0,訊號完整,
HVision-NKU/OraRL,155,3,21,7.4,Python,Apache-2.0,104,0,訊號完整,
Omni-Scientist/OmniScientist,154,19,29,5.3,TypeScript,MIT,43,0,訊號完整,
pictaria-ai/pictaria-server,153,3,16,9.6,JavaScript,AGPL-3.0,320,0,訊號完整,
Yuzzyuk/marketing-os,504,102,28,18.0,Unknown,MIT,221,0,訊號完整,
rome-os/rome,499,41,22,22.7,TypeScript,MIT,105,0,訊號完整,
thisisgm/flea,499,57,12,41.6,Shell,MIT,84,0,訊號完整,
kevinzakka/mjbatch,491,53,4,122.8,Python,Apache-2.0,79,0,訊號完整,
Weiss-UltimateSavior/Tyranor-Next,433,17,23,18.8,JavaScript,GPL-2.0,169,0,訊號完整,
kyky2347/ALTA,429,55,18,23.8,Python,Apache-2.0,192,0,訊號完整,
lgse/strata,425,42,17,25.0,Rust,MIT,45,0,訊號完整,
halofyai/halofy,424,33,23,18.4,TypeScript,AGPL-3.0,143,0,訊號完整,
shanliuling/dsh-image-gen,420,30,28,15.0,TypeScript,MIT,142,0,訊號完整,
maxrave-dev/kotlin-footguns,408,6,25,16.3,Unknown,GPL-3.0,161,0,訊號完整,
suihe1/short-drama-production,156,21,15,10.4,JavaScript,Apache-2.0,69,0,訊號完整,
SirJul1337/omarchy-lock-explorer,156,20,29,5.4,QML,MIT,80,0,訊號完整,
KKKKhazix/sun-style-writing,382,64,18,21.2,Unknown,MIT,24,0,訊號完整,
tabtin-ai/TabTin,376,91,26,14.5,TypeScript,AGPL-3.0,62,0,訊號完整,
S1N6H/pentest-harness,376,59,19,19.8,TypeScript,MIT,180,0,訊號完整,
grpcer/ownmem,375,6,29,12.9,JavaScript,Apache-2.0,146,0,訊號完整,
OnlyTerp/opengrok,450,54,18,25.0,JavaScript,MIT,155,0,訊號完整,
BoardUI/boardui,450,51,13,34.6,TypeScript,MIT,149,0,訊號完整,
buaacyw/code-world-model,436,17,19,22.9,Python,Apache-2.0,31,0,訊號完整,
leopard627/fire-your-seo-agency,436,109,19,22.9,Unknown,MIT,157,0,訊號完整,
kgoedecke/doop,693,86,23,30.1,TypeScript,AGPL-3.0,136,0,訊號完整,
panxunying/ai-coding-welfare,689,47,24,28.7,JavaScript,MIT,72,0,訊號完整,
gauthierpiarrette/highball,682,29,22,31.0,Swift,GPL-3.0,127,0,訊號完整,
sodiumsun/agenttrail,664,48,24,27.7,JavaScript,MIT,160,0,訊號完整,
flectar/mail,651,37,11,59.2,Rust,AGPL-3.0,125,0,訊號完整,
Junchao-cs/SolarWM,639,30,24,26.6,Python,Apache-2.0,68,0,訊號完整,
savellonirourou107-hue/SLX-Studio,122,3,12,10.2,Python,MIT,158,0,訊號完整,
furkankly/zoetrope,870,57,27,32.2,Rust,MIT,92,0,訊號完整,
wsw669/cclens,148,0,14,10.6,TypeScript,MIT,123,0,訊號完整,
summer1238/dsh-remote-web-gateway,148,7,28,5.3,TypeScript,MIT,117,0,訊號完整,
ZSeven-W/dsh-crew,147,6,29,5.1,JavaScript,MIT,244,0,訊號完整,
Excelius-Wang/harbor,146,0,20,7.3,TypeScript,AGPL-3.0,147,0,訊號完整,
vladelaina/BongoCat,743,22,23,32.3,C,AGPL-3.0,135,0,訊號完整,
Colafornia/short-video-generator-AI,739,112,6,123.2,Python,MIT,170,0,訊號完整,
OpenWAM-Official/OpenWAM,705,27,8,88.1,Python,Apache-2.0,114,0,訊號完整,
chengyi-ai/native-subtitle-quote-image,702,96,29,24.2,Python,MIT,38,0,訊號完整,
obsidianmd/knap,536,17,24,22.3,TypeScript,MIT,57,0,訊號完整,
aleksandr-alhoff/seo-landing,153,13,17,9.0,HTML,MIT,344,0,訊號完整,
CamusGIT/EvoQuant,152,3,28,5.4,Python,Apache-2.0,138,0,訊號完整,
AlephAITech/DoubaoWorkGuide,152,13,14,10.9,JavaScript,MIT,49,0,訊號完整,
r1c7/CluxMate,151,1,20,7.5,Python,MIT,250,0,訊號完整,
plannotator/artifact-server,151,8,21,7.2,TypeScript,AGPL-3.0,66,0,訊號完整,
Kayforkind/reimagine-it,150,28,26,5.8,JavaScript,MIT,163,0,訊號完整,
ArasTey/ArasClient,148,157,19,7.8,Kotlin,GPL-3.0,122,0,訊號完整,
nahrek/polyledger,623,110,12,51.9,Python,MIT,127,0,訊號完整,
ChenShuo2004/cs-board,617,112,24,25.7,Python,MIT,30,0,訊號完整,
Aisland-SJL/dsh-worktable,609,77,29,21.0,JavaScript,MIT,141,0,訊號完整,
yilujian/easy-writing,559,92,14,39.9,Vue,AGPL-3.0,51,0,訊號完整,
unstablebuild/rune,557,31,4,139.2,Go,GPL-3.0,36,0,訊號完整,
wilsjo2/OptiScaler-DLSSNR-PreSR-Multipass,552,33,9,61.3,C++,GPL-3.0,113,0,訊號完整,
mouredev/hello-sdd,551,117,18,30.6,Python,Apache-2.0,49,0,訊號完整,
henryzawadzki6542/cloudflare-turnstile-bypass,537,35,6,89.5,Python,MIT,171,0,訊號完整,
amirmushichge/video-states-website,139,17,10,13.9,JavaScript,MIT,143,0,訊號完整,
lantunnel/lantunnel,139,9,11,12.6,Rust,Apache-2.0,143,0,訊號完整,
Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce,139,0,25,5.6,PHP,GPL-2.0,183,0,訊號完整,
GuqierMcl/NexusPilot,138,4,27,5.1,TypeScript,Apache-2.0,74,0,訊號完整,
itshen/source-reading-methodology,136,11,22,6.2,Python,MIT,59,0,訊號完整,
CopilotKit/OpenBot,4918,625,28,175.6,TypeScript,MIT,178,0,訊號完整,
MengTo/threeui,5796,555,24,241.5,HTML,MIT,101,0,訊號完整,
totec448-spec/chat-on-steroids,2674,347,23,116.3,TypeScript,MIT,133,0,訊號完整,
MetaMask-AI/metamask-desktop,1232,91,17,72.5,CSS,MIT,82,0,訊號完整,
2akouwu/reverify,1203,237,14,85.9,Python,MIT,237,0,訊號完整,
xevrion/breakscale,1150,109,22,52.3,TypeScript,MIT,115,0,訊號完整,
coldteadotai/pr-lens,1144,42,25,45.8,TypeScript,MIT,206,0,訊號完整,
adtexterry-lgtm/unigit-ecosystem,1135,45,12,94.6,JavaScript,MIT,68,0,訊號完整,
keli-wen/agy-staff,140,16,27,5.2,JavaScript,MIT,94,0,訊號完整,
Neofollower/Neofollower-SMM-Panel-API,140,0,25,5.6,Unknown,MIT,180,0,訊號完整,
chigwell/Penelopa.ai,140,4,11,12.7,JavaScript,AGPL-3.0,208,0,訊號完整,
ZJU-REAL/Easel,1116,159,17,65.6,Python,Apache-2.0,246,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,1003,180,25,40.1,Python,MIT,120,0,訊號完整,
YuJunZhiXue/dsh-purge,949,122,26,36.5,JavaScript,MIT,120,0,訊號完整,
sumimakito/Mac-Duo,892,65,4,223.0,Swift,Apache-2.0,59,0,訊號完整,
Human-Agent-Society/reef,1700,108,14,121.4,Python,Apache-2.0,50,0,訊號完整,
cbrock84/headcount,1432,217,17,84.2,Markdown,MIT,126,0,訊號完整,
Git-Agni/prod-FARM-IOS-Core,1422,272,18,79.0,TypeScript,Apache-2.0,171,0,訊號完整,
bryllim/workout-guide,1256,187,21,59.8,Astro,MIT,79,0,訊號完整,
FankChen/tracecrate,127,4,4,31.8,TypeScript,MIT,155,0,訊號完整,
lingyired/status-trio,126,5,2,63.0,Swift,Apache-2.0,175,0,訊號完整,
omaekumiko2-create/kru,125,6,21,6.0,Rust,MIT,160,0,訊號完整,
zeroa234/ryza-ai-revive,130,50,12,10.8,JavaScript,MIT,61,0,訊號完整,
suncityldp/zx-bench,130,14,28,4.6,TypeScript,MIT,117,0,訊號完整,
warmsum/deepseek-harness-python-tutorial,130,4,29,4.5,Python,MIT,100,0,訊號完整,
OpenLabs-so/oa-design,130,5,25,5.2,TypeScript,MIT,165,0,訊號完整,
crwdla/tokentab,1134,213,7,162.0,Python,MIT,126,0,訊號完整,
fif7y/pelmet,209,7,25,8.4,Swift,GPL-3.0,82,0,訊號完整,
azrtydxb/procoder,207,16,29,7.1,Go,Apache-2.0,271,0,訊號完整,
int64ago/vistep,207,13,9,23.0,TypeScript,MIT,108,0,訊號完整,
GraySilver/dsh-evolve-modes,206,10,29,7.1,TypeScript,MIT,154,0,訊號完整,
ashutoshsinghpr7/wikiskill,206,24,16,12.9,Python,MIT,219,0,訊號完整,
casatrickdev/robinhood-trading-tools,205,1,7,29.3,TypeScript,MIT,154,0,訊號完整,
linguo2625469/workbuddy2api-panel,204,45,2,102.0,Go,MIT,120,0,訊號完整,
tczyliu/china-travel-kit,204,0,21,9.7,Python,MIT,69,0,訊號完整,
xiaomoBoy/pi-bluebook,200,15,6,33.3,Markdown,MIT,99,0,訊號完整,
rokbenko/quackd,200,22,17,11.8,Python,Apache-2.0,338,0,訊號完整,
Vincent-Xi08/IntentRoute-AI,199,3,19,10.5,C#,MIT,116,0,訊號完整,
xiaopu-ai/TO-DO-Panel,198,32,19,10.4,JavaScript,MIT,43,0,訊號完整,
panaversity/ksor,197,39,28,7.0,TypeScript,Apache-2.0,191,0,訊號完整,
Gen-Verse/Recuris,197,29,20,9.8,Python,Apache-2.0,80,0,訊號完整,
roy-tong/AgentMeasure,195,1,29,6.7,Python,MIT,180,0,訊號完整,
ARahim3/kaggle-tpu-lab,210,38,14,15.0,Python,MIT,142,0,訊號完整,
OthmaneBlial/MobaRust,135,11,16,8.4,Rust,Apache-2.0,148,0,訊號完整,
kvnkld/aicss,135,2,21,6.4,TypeScript,MIT,50,0,訊號完整,
AMAP-ML/LoopArena,135,9,14,9.6,Python,Apache-2.0,63,0,訊號完整,
muratmula/ai-robinhood-chain,133,964,20,6.7,TypeScript,MIT,169,0,訊號完整,
evnsnclr/neurocraft-fly-public,133,9,8,16.6,Unknown,MIT,135,0,訊號完整,
ResistanceTo/MiniWatts,132,5,4,33.0,Swift,Apache-2.0,184,0,訊號完整,
NiluK/worldmodels101,201,158,26,7.7,TypeScript,CC-BY-SA-4.0,148,0,訊號完整,
w1u2d3i4/multitown,201,28,25,8.0,Python,MIT,77,0,訊號完整,
Nanako0129/sepia,2615,167,17,153.8,Python,MIT,283,0,訊號完整,
nateherkai/scroll-craft,2447,366,23,106.4,JavaScript,MIT,167,0,訊號完整,
MeteorNOX/DeepSeek-Balance-Whale-Widget,2429,98,27,90.0,JavaScript,MIT,104,0,訊號完整,
omacom/try-omarchy,2062,103,22,93.7,Swift,MIT,39,0,訊號完整,
duty1g/x64dbg-mcp-server,1966,197,23,85.5,Zig,MIT,350,0,訊號完整,
jub0t/Concat,1781,165,20,89.0,Rust,AGPL-3.0,31,0,訊號完整,
xzf-thu/VoiceMem,1731,115,28,61.8,Python,Apache-2.0,273,0,訊號完整,
Atomburstofficial/geiger,135,4,8,16.9,JavaScript,MIT,134,0,訊號完整,
