full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
SaladDay/pi-from-scratch,1147,86,20,57.4,TypeScript,MIT,52,0,訊號完整,
Merit-Systems/OpenInstinct,206,26,4,51.5,TypeScript,MIT,44,0,訊號完整,
shreyanth-sureshkrishnaa/pyroclear,205,12,26,7.9,Rust,MIT,58,0,訊號完整,
Inference1/clarify-intent-and-establish-shared-understanding,205,3,21,9.8,Unknown,Apache-2.0,136,0,訊號完整,
realfakenerd/OpenSkyrim,205,14,23,8.9,Rust,Apache-2.0,21,0,訊號完整,
CamusGIT/EvoQuant,204,3,12,17.0,Python,Apache-2.0,138,0,訊號完整,
seyedehsanhadi/sloptrim,203,17,16,12.7,Python,Apache-2.0,135,0,訊號完整,
lantingzhang1119/cohort-harbor,203,0,18,11.3,TypeScript,MIT,74,0,訊號完整,
sosoj92/jarvis-assistant-vocal,200,42,22,9.1,Python,MIT,139,0,訊號完整,
amap-cvlab/ABot-Recon,181,16,2,90.5,Python,Apache-2.0,120,0,訊號完整,
Utopia-V/mixagents,181,13,25,7.2,Python,MIT,114,0,訊號完整,
willwefind/mufy-batch-export,181,3,23,7.9,JavaScript,AGPL-3.0,131,0,訊號完整,
zachahn/vomit,181,5,14,12.9,Go,GPL-3.0,85,0,訊號完整,
Andiveli/wptui,181,5,26,7.0,Rust,MIT,78,0,訊號完整,
bezumiya/GoLiveBypass,180,24,12,15.0,TypeScript,GPL-3.0,204,0,訊號完整,
niclasvestlund-YT/vibepulse,179,30,17,10.5,C,MIT,159,0,訊號完整,
ryanlab/bivor,208,25,15,13.9,TypeScript,MIT,57,0,訊號完整,
raullenchai/twinspark,173,20,18,9.6,Shell,MIT,229,0,訊號完整,
Endokelp/Endoplexity,173,2,15,11.5,TypeScript,Apache-2.0,72,0,訊號完整,
dodo-reach/pi-clarify,173,6,28,6.2,TypeScript,MIT,78,0,訊號完整,
yizhiyanhua-ai/fireworks-open-eli5,172,10,5,34.4,JavaScript,Apache-2.0,71,0,訊號完整,
JordyZomer/lemmalog,171,13,2,85.5,Rust,MIT,173,0,訊號完整,
Nagi-ovo/dsh-find-plugins,170,1,16,10.6,JavaScript,BSD-3-Clause,85,0,訊號完整,
Awaker-OTE/WakeGPT,169,0,16,10.6,Rust,Apache-2.0,137,0,訊號完整,
Hebbian-Robotics/hflow,182,109,11,16.5,Python,Apache-2.0,86,0,訊號完整,
MkThingsHQ/mkdirs,253,72,20,12.7,TypeScript,Apache-2.0,68,0,訊號完整,
pangxiaobin/MarkCardStudio,252,8,25,10.1,Vue,GPL-3.0,184,0,訊號完整,
ruoyuw22-byte/NeuroMorph-Assessment,339,3,6,56.5,Python,MIT,153,0,訊號完整,
EverMind-AI/SkillCorpus,338,60,18,18.8,Python,Apache-2.0,160,0,訊號完整,
KKKKhazix/sun-style-writing,334,55,2,167.0,Unknown,MIT,24,0,訊號完整,
qiannianhuanxiang/DSHA,333,23,15,22.2,Java,MIT,101,0,訊號完整,
murerkinn/bookshelf,330,12,12,27.5,TypeScript,MIT,132,0,訊號完整,
tt-a1i/simplify-codebase,354,11,5,70.8,Unknown,MIT,74,0,訊號完整,
nateherkai/snagtime,261,81,2,130.5,TypeScript,MIT,122,0,訊號完整,
csyangwen/dsh-memory-evolve,259,23,24,10.8,JavaScript,MIT,161,0,訊號完整,
ThinkOffApp/CarWatch,258,13,20,12.9,Python,AGPL-3.0,103,0,訊號完整,
liangmianya/dsh-synapse,256,32,13,19.7,JavaScript,MIT,151,0,訊號完整,
Vistyy/nopus,256,11,14,18.3,TypeScript,MIT,61,0,訊號完整,
brijr/iris,256,10,15,17.1,Rust,MIT,65,0,訊號完整,
hopechen067/china-antique-maplibre,255,40,18,14.2,HTML,MIT,145,0,訊號完整,
plannotator/herdr-annotate,255,6,20,12.8,TypeScript,MIT,118,0,訊號完整,
hkqr/my-free-code,304,108,2,152.0,Python,MIT,162,0,訊號完整,
pis10/TraceSurface,302,15,22,13.7,Python,MIT,52,0,訊號完整,
vlln/whale-girl,300,16,19,15.8,JavaScript,MIT,50,0,訊號完整,
iamlukethedev/Hermes3D,300,54,12,25.0,TypeScript,MIT,130,0,訊號完整,
mouredev/hello-sdd,327,59,2,163.5,Python,Apache-2.0,49,0,訊號完整,
Mr-funny/hbg-classical-poem-silk-video,315,48,26,12.1,Shell,MIT,177,0,訊號完整,
thiagotigaz/ocr-it,315,18,8,39.4,JavaScript,MIT,139,0,訊號完整,
op7418/pilot-harness,261,18,12,21.8,TypeScript,MIT,119,0,訊號完整,
NoizAI/HelixWorld,294,22,26,11.3,Python,Apache-2.0,61,0,訊號完整,
hust-open-atom-club/oh-dsh,293,22,18,16.3,TypeScript,MIT,40,0,訊號完整,
omdsh-dev/dsh-mnemon,292,18,19,15.4,TypeScript,MIT,197,0,訊號完整,
blendmaidintrigue/e621,288,0,6,48.0,Ruby,MIT,85,0,訊號完整,
StarKnightt/jungle-trail,286,44,28,10.2,JavaScript,MIT,127,0,訊號完整,
lij768423-svg/grok2api-egress-enhancements,310,60,28,11.1,Go,MIT,97,0,訊號完整,
HQBase/hqbase,307,29,21,14.6,TypeScript,AGPL-3.0,56,0,訊號完整,
Carasibana/ComfyUI-H3-FaceRefine,305,23,17,17.9,Python,MIT,126,0,訊號完整,
bojieli/queqiao,389,38,20,19.4,Go,MIT,185,0,訊號完整,
rome-os/rome,388,23,6,64.7,TypeScript,MIT,23,0,訊號完整,
fzakaria/nixpkgs-multiverse,387,9,21,18.4,Rust,MIT,56,0,訊號完整,
ChenShuo2004/cs-board,378,70,8,47.2,Python,MIT,30,0,訊號完整,
ukanwat/aaabench,377,70,29,13.0,Shell,MIT,173,0,訊號完整,
rylena/sshdesk,410,17,17,24.1,Python,MIT,105,0,訊號完整,
CristianOlivera1/Aura,410,26,19,21.6,TypeScript,MIT,90,0,訊號完整,
MddIdd/mdd-sim-gateway,409,223,19,21.5,Python,GPL-3.0,96,0,訊號完整,
ningbainb/deepseek-harness-desktop,243,10,16,15.2,TypeScript,BSD-3-Clause,156,0,訊號完整,
programasweights/claudish,243,20,7,34.7,Python,MIT,76,0,訊號完整,
Gnosil/semantix,241,5,23,10.5,Go,MIT,64,0,訊號完整,
DaveyHert/Dishylink,240,40,29,8.3,TypeScript,MIT,114,0,訊號完整,
laogou717/local-ops,240,70,21,11.4,Python,MIT,60,0,訊號完整,
BareBrowser/bare-browser,239,1,14,17.1,Python,BSD-3-Clause,335,0,訊號完整,
WYH66666666/DSH-Transparent-UI-Plugin,391,21,15,26.1,JavaScript,AGPL-3.0,142,0,訊號完整,
opaxial/CVE-2026-9830,391,5,14,27.9,Python,Apache-2.0,30,0,訊號完整,
OpenLabs-so/openanalytics,369,35,18,20.5,TypeScript,AGPL-3.0,99,0,訊號完整,
yjh051108/dsh-router-standard,367,34,15,24.5,JavaScript,MIT,113,0,訊號完整,
thinkany-ai/dscode,362,40,29,12.5,TypeScript,MIT,33,0,訊號完整,
anysearch-team/anysearch-dsh,362,7,16,22.6,TypeScript,MIT,82,0,訊號完整,
akalikbergenov/cyclop,250,53,25,10.0,Swift,MIT,217,0,訊號完整,
goku-open/goku-image-to-svg-tool,250,14,12,20.8,Python,MIT,191,0,訊號完整,
huiliyi37/dsh-tianshu-tui,249,9,16,15.6,TypeScript,Apache-2.0,122,0,訊號完整,
PatilShreyas/debroid,247,12,27,9.1,Kotlin,Apache-2.0,130,0,訊號完整,
wanshuiyin/HERO-Anti-OverDefense,350,8,18,19.4,Markdown,MIT,217,0,訊號完整,
leopard627/fire-your-seo-agency,345,91,3,115.0,Unknown,MIT,157,0,訊號完整,
agentpit-io/hunter-community,340,3,19,17.9,Python,Apache-2.0,147,0,訊號完整,
wnby/photo-relic-editorial,340,31,24,14.2,Unknown,MIT,129,0,訊號完整,
OnlyTerp/opengrok,376,45,2,188.0,JavaScript,MIT,155,0,訊號完整,
Aisland-SJL/dsh-worktable,375,50,13,28.8,JavaScript,MIT,141,0,訊號完整,
OpenSparX/MasterAgent,374,10,19,19.7,C++,Apache-2.0,98,0,訊號完整,
omdsh-dev/dsh-genui,371,36,16,23.2,TypeScript,MIT,311,0,訊號完整,
galfrevn/apollo,230,26,24,9.6,TypeScript,MIT,82,0,訊號完整,
byrencheema/airstats,229,9,27,8.5,Swift,MIT,105,0,訊號完整,
leonickson1/Swiftlet,576,29,26,22.2,Swift,Apache-2.0,221,0,訊號完整,
fufankeji/deepseek-harness-studio,571,57,14,40.8,TypeScript,MIT,83,0,訊號完整,
Appllama/top-welcome-screens,570,53,21,27.1,TypeScript,GPL-3.0,118,0,訊號完整,
totec448-spec/chat-on-steroids,565,73,7,80.7,TypeScript,MIT,133,0,訊號完整,
LerSent001/orb,561,65,15,37.4,TypeScript,MIT,75,0,訊號完整,
bawadou/ai-data-extractor,550,101,13,42.3,Python,MIT,139,0,訊號完整,
FSMargoo/dsh-at-file,498,20,16,31.1,JavaScript,MIT,121,0,訊號完整,
halofyai/halofy,496,64,7,70.9,TypeScript,AGPL-3.0,143,0,訊號完整,
RadishXN/run-abroad,490,25,17,28.8,JavaScript,MIT,42,0,訊號完整,
PC2005-cloud/dsh-pet,480,31,15,32.0,TypeScript,MIT,66,0,訊號完整,
Fervent-Tempo/AF-Media-Bar,236,8,23,10.3,C#,MIT,110,0,訊號完整,
yutat23/lsoff,234,9,15,15.6,Go,MIT,44,0,訊號完整,
CheshireMew/VoxWeave,232,48,20,11.6,Python,AGPL-3.0,65,0,訊號完整,
Nagi-ovo/dsh-visualize,230,4,16,14.4,TypeScript,BSD-3-Clause,83,0,訊號完整,
calmrocks/ai-engineer-notebooks,527,34,18,29.3,Jupyter Notebook,MIT,345,0,訊號完整,
Lum1104/dsh-browser,526,29,23,22.9,TypeScript,MIT,171,0,訊號完整,
crmne/fastpotify,525,28,2,262.5,Rust,MIT,140,0,訊號完整,
YangJiiii/3105,523,67,15,34.9,Swift,GPL-3.0,100,0,訊號完整,
BOMWiki/partmode,515,24,23,22.4,JavaScript,AGPL-3.0,138,0,訊號完整,
dondai44423/donsetch,512,33,22,23.3,Rust,AGPL-3.0,102,0,訊號完整,
kgoedecke/doop,511,55,7,73.0,TypeScript,AGPL-3.0,136,0,訊號完整,
dacnay816y62-hub/photo-revival,506,52,28,18.1,Unknown,MIT,89,0,訊號完整,
UditAkhourii/neuroarxiv,408,42,24,17.0,TypeScript,MIT,110,0,訊號完整,
only-cli/oc,408,20,11,37.1,JavaScript,MIT,120,0,訊號完整,
xevrion/breakscale,436,42,6,72.7,TypeScript,MIT,115,0,訊號完整,
qilaidev/IDM-Activation-Script-Chinese,432,32,24,18.0,Batchfile,GPL-3.0,113,0,訊號完整,
Yuzzyuk/marketing-os,430,92,12,35.8,Unknown,MIT,221,0,訊號完整,
quickdrawjs/quickdraw,424,32,29,14.6,JavaScript,MIT,160,0,訊號完整,
gtlhuyidan-sketch/life-ipo,458,17,4,114.5,TypeScript,MIT,41,0,訊號完整,
sodiumsun/agenttrail,450,34,8,56.2,HTML,MIT,142,0,訊號完整,
Flaminis/Dalaran,771,35,22,35.0,Rust,Apache-2.0,170,0,訊號完整,
jaredrhod/barehands,759,153,14,54.2,HTML,AGPL-3.0,130,0,訊號完整,
s010s/prehistoric-animal-museum,757,105,25,30.3,TypeScript,AGPL-3.0,132,0,訊號完整,
fromleda/text-humanizer,728,246,19,38.3,Python,MIT,171,0,訊號完整,
s1dashu/director,723,93,29,24.9,Unknown,MIT,136,0,訊號完整,
deeplethe/utopia,689,61,22,31.3,Rust,Apache-2.0,49,0,訊號完整,
EchoMusicApp/Echo-Music,680,74,14,48.6,Kotlin,GPL-3.0,23,0,訊號完整,
xr843/insect-world,669,56,23,29.1,TypeScript,MIT,257,0,訊號完整,
LYiHub/Card-master-browser-extension-public,224,16,3,74.7,TypeScript,GPL-3.0,50,0,訊號完整,
qianye-wuyu/yueyuan-bazi,224,32,16,14.0,Python,MIT,78,0,訊號完整,
Lertaro/Lertaro,220,9,23,9.6,C#,MIT,256,0,訊號完整,
zenstory-ai/oh-story-dsh,219,36,10,21.9,JavaScript,MIT,96,0,訊號完整,
acryldev/acryl,217,24,4,54.2,TypeScript,MIT,115,0,訊號完整,
LodyAI/Lody,795,77,22,36.1,TypeScript,Apache-2.0,55,0,訊號完整,
NikoDemon80/ComfyUI-H3-Motion-Context,784,92,22,35.6,Python,GPL-3.0,90,0,訊號完整,
lennney/stop-that-shit,776,23,18,43.1,JavaScript,MIT,237,0,訊號完整,
vibeinging/dsh-desktop,635,35,16,39.7,JavaScript,MIT,138,0,訊號完整,
myYangyunfan/dsh_desktop,610,30,16,38.1,JavaScript,MIT,91,0,訊號完整,
LB623/no-negative-echo,605,13,8,75.6,Python,MIT,49,0,訊號完整,
Kylin010/tcpfit,600,58,21,28.6,Shell,MIT,44,0,訊號完整,
halcyon-video/halcyon-video,597,28,26,23.0,TypeScript,GPL-3.0,81,0,訊號完整,
pg83/solo,591,14,15,39.4,C++,MIT,31,0,訊號完整,
lencx/Minke,584,65,14,41.7,TypeScript,Apache-2.0,26,0,訊號完整,
Han-1413141/dsh-cost-meter,224,18,16,14.0,JavaScript,MIT,341,0,訊號完整,
jub0t/WolfCut,549,39,4,137.2,TypeScript,MPL-2.0,38,0,訊號完整,
whitelonng/dshcode,543,22,16,33.9,TypeScript,MIT,95,0,訊號完整,
ayi-ai/nie-grassroots-logic,541,64,19,28.5,HTML,MIT,54,0,訊號完整,
criptogus/HermesOffice,536,73,25,21.4,TypeScript,Apache-2.0,144,0,訊號完整,
tornikegomareli/Talkify,530,37,24,22.1,Swift,MIT,88,0,訊號完整,
brookfacehe2421/flashloan-scalper-bot,655,442,28,23.4,JavaScript,MIT,46,0,訊號完整,
Minglink/dsh-infinite-gen-2,646,32,14,46.1,PowerShell,MIT,96,0,訊號完整,
HarnessRouter/harnessrouter,643,62,20,32.1,Python,Apache-2.0,347,0,訊號完整,
zorost/AI-Engineering-Lab,215,181,12,17.9,Jupyter Notebook,MIT,267,0,訊號完整,
laogou717/md-wechat,212,66,25,8.5,JavaScript,MIT,76,0,訊號完整,
palamim/starboard,211,8,25,8.4,Swift,MIT,97,0,訊號完整,
omacom/ttfx,211,9,20,10.6,Rust,MIT,97,0,訊號完整,
saya-ch/dsh-mobile,178,9,14,12.7,TypeScript,Apache-2.0,68,0,訊號完整,
MkThingsHQ/mkagent,177,40,20,8.8,TypeScript,Apache-2.0,72,0,訊號完整,
GraySilver/dsh-evolve-modes,175,8,13,13.5,TypeScript,MIT,154,0,訊號完整,
weijiafu14/pi2dsh,175,32,16,10.9,TypeScript,MIT,131,0,訊號完整,
m1ckc3s/procedural-sounds,169,4,14,12.1,TypeScript,MIT,186,0,訊號完整,
oil-oil/dsh-oil-creator,167,31,10,16.7,TypeScript,MIT,56,0,訊號完整,
decionis/docker,166,0,11,15.1,Go,Apache-2.0,120,0,訊號完整,
SuchanMadhikarmi/kubernetes-zero-to-production,166,66,29,5.7,Shell,Apache-2.0,136,0,訊號完整,
robbyant-research/Zero-WAM,165,1,3,55.0,Unknown,Apache-2.0,85,0,訊號完整,
KhanCold/merchantbench,164,18,29,5.7,Python,Apache-2.0,140,0,訊號完整,
cocofhu/anime-find,164,31,14,11.7,TypeScript,MIT,58,0,訊號完整,
shengsheng90/DSH-taskboard,216,7,15,14.4,TypeScript,Apache-2.0,152,0,訊號完整,
jeremy-prt/bloub,886,115,14,63.3,TypeScript,MIT,125,0,訊號完整,
alexgreensh/attention-span,877,26,25,35.1,Python,AGPL-3.0,130,0,訊號完整,
ShadowAqueduct/watermark-remover,835,78,6,139.2,Python,MIT,161,0,訊號完整,
am-will/gooey-pi,823,62,23,35.8,TypeScript,MIT,46,0,訊號完整,
shaobeichen/dsh-pocket,820,43,14,58.6,JavaScript,GPL-2.0,243,0,訊號完整,
patchy631/time-to-first-token,809,96,27,30.0,HTML,Apache-2.0,143,0,訊號完整,
browser-use/macos-harness,809,55,12,67.4,Python,MIT,83,0,訊號完整,
ygelfand/echolocal,169,7,29,5.8,Go,MIT,163,0,訊號完整,
alikon-art/DeterminFlow,669,95,27,24.8,Python,AGPL-3.0,185,0,訊號完整,
furkankly/zoetrope,666,36,11,60.5,Rust,MIT,83,0,訊號完整,
Zyrexnn/Cybermes,665,117,10,66.5,Python,Apache-2.0,161,0,訊號完整,
Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce,163,0,9,18.1,PHP,GPL-2.0,183,0,訊號完整,
Totoro-qaq/dsh-plugin-bridge,163,11,12,13.6,JavaScript,MIT,191,0,訊號完整,
themartiano/try-omarchy,916,39,6,152.7,Swift,MIT,39,0,訊號完整,
syv-ai/qwen38-27b-rtx3090,901,113,14,64.4,Python,Apache-2.0,323,0,訊號完整,
shadcn-labs/pdfcn,894,38,18,49.7,TypeScript,MIT,95,0,訊號完整,
AlgoNoRhythm/Flare,195,28,27,7.2,TypeScript,MIT,27,0,訊號完整,
HRuiCcc/music-geshizhuanhuan,195,45,4,48.8,Python,MIT,78,0,訊號完整,
d-dev0101/open-sea-skin,194,4,15,12.9,JavaScript,MIT,130,0,訊號完整,
tabtin-ai/TabTin,193,48,10,19.3,TypeScript,AGPL-3.0,62,0,訊號完整,
Ruler4396/dsh-launcher,184,6,16,11.5,C#,MIT,148,0,訊號完整,
guillaumemeyer/watermarks-remover,19353,2256,18,1075.2,Python,MIT,67,0,訊號完整,
anywhere-labs/dsh-desktop,21992,1077,16,1374.5,TypeScript,MIT,62,0,訊號完整,
dmmulroy/anti-slop,3893,84,17,229.0,TypeScript,MIT,86,0,訊號完整,
zouyuxuan122/Deepseek-Harness-EAC,1433,49,15,95.5,JavaScript,MIT,167,0,訊號完整,
AdamPlatin123/dsh-plugin-radar,1431,148,25,57.2,Python,MIT,95,0,訊號完整,
dsh-tauri-desk/deepseek-harness-desktop,1411,89,15,94.1,Rust,MIT,113,0,訊號完整,
AMAP-ML/LongHorizon-Harness,1398,145,25,55.9,Python,MIT,341,0,訊號完整,
pulseaiclub/phi,199,7,26,7.7,Go,MIT,86,0,訊號完整,
ikuV/deident-wasm,197,4,26,7.6,Rust,Apache-2.0,156,0,訊號完整,
zhaoxuya520/MeshLAN,196,23,7,28.0,Go,MIT,98,0,訊號完整,
azrtydxb/procoder,196,14,13,15.1,Go,Apache-2.0,271,0,訊號完整,
guillermolg00/morphicons,2176,53,28,77.7,TypeScript,MIT,126,0,訊號完整,
ShawnPana/phone-harness,2099,197,22,95.4,Python,MIT,33,0,訊號完整,
zenbu-labs/terminal-code,1759,72,21,83.8,TypeScript,MIT,23,0,訊號完整,
duty1g/x64dbg-mcp-server,1759,182,7,251.3,Zig,MIT,350,0,訊號完整,
harry0703/MangoDisk,1728,115,28,61.7,Rust,GPL-3.0,157,0,訊號完整,
elie222/rakazo,1529,255,16,95.6,TypeScript,Apache-2.0,68,0,訊號完整,
ZSvirt/zsvirt,1511,290,15,100.7,Java,GPL-3.0,62,0,訊號完整,
lexmount/moli,1464,90,19,77.1,Rust,Apache-2.0,82,0,訊號完整,
memorax-ai/memorax-code,1135,51,28,40.5,JavaScript,MIT,159,0,訊號完整,
orbien-org/orbien,1079,127,22,49.0,Rust,Apache-2.0,120,0,訊號完整,
ysr666/dsh-vision-router,1031,44,16,64.4,JavaScript,MIT,270,0,訊號完整,
bryllim/workout-guide,1013,161,5,202.6,Astro,MIT,79,0,訊號完整,
xmanrui/dsh-im,997,104,15,66.5,JavaScript,MIT,164,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,974,178,9,108.2,Python,MIT,120,0,訊號完整,
ant-research/4DAnyone,958,74,19,50.4,Python,Apache-2.0,80,0,訊號完整,
ccch1mneyyy/dsh-TUI,2703,139,16,168.9,TypeScript,MIT,240,0,訊號完整,
kelai141/dsh-mobile-apk,280,27,16,17.5,TypeScript,MIT,64,0,訊號完整,
QCYTSN/dsh-dafeiyu,279,28,15,18.6,JavaScript,MIT,100,0,訊號完整,
rhevorn/machkit,279,4,21,13.3,Swift,MIT,142,0,訊號完整,
shanliuling/dsh-image-gen,279,17,12,23.2,TypeScript,MIT,50,0,訊號完整,
cristicretu/diri,275,23,25,11.0,Rust,Apache-2.0,145,0,訊號完整,
i3T4AN/KADATH,274,2,21,13.0,Python,Apache-2.0,153,0,訊號完整,
V1ki/dsh-plugin-subscriptions,299,33,15,19.9,TypeScript,MIT,138,0,訊號完整,
S1N6H/pentest-harness,295,48,3,98.3,TypeScript,MIT,180,0,訊號完整,
xzf-thu/VoiceMem,273,29,12,22.8,Python,Apache-2.0,61,0,訊號完整,
buaacyw/code-world-model,272,10,3,90.7,Python,Apache-2.0,31,0,訊號完整,
DhananjayBhosale/hilight-studio,269,19,10,26.9,Kotlin,MIT,60,0,訊號完整,
ZSeven-W/dsh-ios,268,23,10,26.8,TypeScript,MIT,266,0,訊號完整,
DFarm6/Prism-Browser-Community,266,62,12,22.2,TypeScript,MIT,88,0,訊號完整,
damejan80/tokentab,285,39,2,142.5,Python,MIT,126,0,訊號完整,
livetennisapi/polymarket-tennis,283,244,11,25.7,Python,MIT,259,0,訊號完整,
mrpulor-gh/nuphus-mcp,281,34,28,10.0,Rust,MIT,203,0,訊號完整,
kasturikhanke/generative-loaders,190,7,21,9.0,TypeScript,MIT,112,0,訊號完整,
zh667/TokenLedger,189,14,15,12.6,JavaScript,MIT,84,0,訊號完整,
grpcer/ownmem,188,3,13,14.5,JavaScript,Apache-2.0,146,0,訊號完整,
zn0wii/satelite-proxy,188,17,25,7.5,Rust,Apache-2.0,71,0,訊號完整,
leenkcool/Blue-Whale-Harness,187,70,16,11.7,HTML,Apache-2.0,24,0,訊號完整,
jinzijian/EvoTrace,187,8,10,18.7,Python,Apache-2.0,99,0,訊號完整,
chengyi-ai/native-subtitle-quote-image,185,21,13,14.2,Python,MIT,38,0,訊號完整,
seesee75-commits/ComfyUI-MiniMaxH3-Director,274,26,25,11.0,JavaScript,GPL-3.0,184,0,訊號完整,
CopilotKit/OpenBot,3486,436,12,290.5,TypeScript,MIT,178,0,訊號完整,
KKKKhazix/human-writing,3289,258,24,137.0,Python,MIT,42,0,訊號完整,
dataelement/dsh-desktop,3279,186,16,204.9,TypeScript,MIT,58,0,訊號完整,
omdsh-dev/DSH-better-sidebar,3115,268,22,141.6,TypeScript,MIT,220,0,訊號完整,
dsh-market/dsh-market,2813,151,15,187.5,TypeScript,MIT,91,0,訊號完整,
Leonxlnx/unlazy,2797,165,20,139.8,JavaScript,MIT,281,0,訊號完整,
wang2122/sprix-sage-router,2791,298,11,253.7,Python,MIT,87,0,訊號完整,
six-nut/PocketMen-with-you,191,0,12,15.9,Python,MIT,113,0,訊號完整,
