full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
addyosmani/factory,188,14,28,6.7,Shell,MIT,54,0,訊號完整,
elie222/botdirectory.ai,189,80,29,6.5,Astro,MIT,96,0,訊號完整,
rokbenko/quackd,201,22,18,11.2,Python,Apache-2.0,338,0,訊號完整,
w1u2d3i4/multitown,201,28,26,7.7,Python,MIT,77,0,訊號完整,
panaversity/ksor,201,42,29,6.9,TypeScript,Apache-2.0,191,0,訊號完整,
openshaders/openshaders,226,8,9,25.1,Unknown,MIT,52,0,訊號完整,
MirroS-Lab/S-Space,228,4,9,25.3,Python,Apache-2.0,57,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,1005,180,26,38.7,Python,MIT,120,0,訊號完整,
YuJunZhiXue/dsh-purge,1056,127,27,39.1,JavaScript,MIT,120,0,訊號完整,
Git-Agni/prod-FARM-IOS-Core,1473,279,19,77.5,TypeScript,Apache-2.0,171,0,訊號完整,
BuzzPlay/infinite-world,181,19,11,16.5,TypeScript,Apache-2.0,72,0,訊號完整,
lotchuazzz-crypto/papergraph-mcp,182,2,13,14.0,Python,MIT,193,0,訊號完整,
555cute/r20-quantum-trader,184,61,16,11.5,Python,MIT,126,0,訊號完整,
MoshiurRahmanAdib/Conflux-Icon-Theme,187,2,7,26.7,Python,GPL-3.0,93,0,訊號完整,
MuQY1818/OpenYoink,187,1,28,6.7,Swift,MIT,128,0,訊號完整,
noskillish/bankmcp,223,34,8,27.9,TypeScript,MIT,182,0,訊號完整,
mahdidavoodi7/react-native-continued-task,223,5,14,15.9,TypeScript,MIT,248,0,訊號完整,
richiemcilroy/chippytea,223,8,15,14.9,Rust,MIT,71,0,訊號完整,
hku-sail/StreamPI,224,8,20,11.2,Python,Apache-2.0,82,0,訊號完整,
SpatiaOS/Procedura,225,16,19,11.8,TypeScript,MIT,153,0,訊號完整,
shilapi/xcertplay,225,23,3,75.0,Kotlin,GPL-3.0,65,0,訊號完整,
Hoylon/peerbridge-mcp,238,2,29,8.2,Python,Apache-2.0,102,0,訊號完整,
ChenShuo2004/cs-board,621,112,25,24.8,Python,MIT,30,0,訊號完整,
nahrek/polyledger,623,110,13,47.9,Python,MIT,127,0,訊號完整,
hkqr/my-free-code,637,211,19,33.5,Python,MIT,162,0,訊號完整,
Kizzuwatnaa/DLSS5-Autopilot,641,34,15,42.7,Python,MIT,334,0,訊號完整,
Junchao-cs/SolarWM,659,31,25,26.4,Python,Apache-2.0,68,0,訊號完整,
sodiumsun/agenttrail,666,48,25,26.6,JavaScript,MIT,160,0,訊號完整,
unstablebuild/rune,693,39,5,138.6,Go,GPL-3.0,36,0,訊號完整,
kgoedecke/doop,698,87,24,29.1,TypeScript,AGPL-3.0,136,0,訊號完整,
addyosmani/clarity,230,23,26,8.8,JavaScript,MIT,44,0,訊號完整,
bezumiya/GoLiveBypass,231,36,29,8.0,TypeScript,GPL-3.0,204,0,訊號完整,
itzender5820/mousiki,178,10,7,25.4,C++,Apache-2.0,72,0,訊號完整,
Lincb522/GitGatto,180,1,19,9.5,Swift,MIT,38,0,訊號完整,
arikchakma/gpu-time,180,4,4,45.0,Python,MIT,44,0,訊號完整,
adtexterry-lgtm/unigit-ecosystem,1254,45,13,96.5,JavaScript,MIT,68,0,訊號完整,
bryllim/workout-guide,1267,188,22,57.6,Astro,MIT,79,0,訊號完整,
Continuum-AI-Corp/OrcaReplay,248,65,17,14.6,TypeScript,Apache-2.0,134,0,訊號完整,
pgp00/beadrelief,248,0,17,14.6,TypeScript,MIT,86,0,訊號完整,
ARahim3/kaggle-tpu-lab,252,43,15,16.8,Python,MIT,222,0,訊號完整,
Zyrexnn/Cybermes,837,142,27,31.0,Python,Apache-2.0,161,0,訊號完整,
LB623/no-negative-echo,856,20,25,34.2,Python,MIT,49,0,訊號完整,
browser-use/macos-harness,870,60,29,30.0,Python,MIT,83,0,訊號完整,
Merserk/dlss5-visual-enhancer,877,71,16,54.8,Python,MIT,61,0,訊號完整,
furkankly/zoetrope,882,57,28,31.5,Rust,MIT,92,0,訊號完整,
elliothux/open-compute,895,29,23,38.9,Rust,Apache-2.0,126,0,訊號完整,
wssfk12138/dsh-damage-pulse,174,3,29,6.0,TypeScript,MIT,63,0,訊號完整,
Saganaki22/ComfyUI-VDN-H3,232,17,12,19.3,Python,Apache-2.0,73,0,訊號完整,
dmoshehun-prog/learn-from-materials,233,13,7,33.3,Python,MIT,88,0,訊號完整,
hsandhu/mobilecode,234,28,10,23.4,TypeScript,MIT,82,0,訊號完整,
AgriciDaniel/keywordpro,237,66,18,13.2,TypeScript,Apache-2.0,105,0,訊號完整,
acryldev/acryl,237,32,21,11.3,TypeScript,MIT,115,0,訊號完整,
huacnlee/omamail,237,69,27,8.8,QML,MIT,54,0,訊號完整,
PINTO0309/High-Angle_Robust_Fast_FaceAlignment,168,26,26,6.5,Python,MIT,100,0,訊號完整,
furkankly/rataflow,168,3,28,6.0,Rust,MIT,44,0,訊號完整,
Vuk97/forward-implementation-first,169,4,17,9.9,Shell,MIT,198,0,訊號完整,
jasonzhang06-source/sharelint,170,10,22,7.7,Python,MIT,130,0,訊號完整,
cclank/clay-safari,170,40,8,21.2,JavaScript,MIT,83,0,訊號完整,
dragthelake/ambient-context,170,9,21,8.1,Rust,MIT,65,0,訊號完整,
Cleverfuxaqo1668/Polymarket-Telegram-Bot,170,135,19,8.9,JavaScript,MIT,47,0,訊號完整,
Matthew0822/ToolReplay,171,18,1,171.0,Python,MIT,135,0,訊號完整,
rhevorn/confetti,171,0,19,9.0,TypeScript,MIT,135,0,訊號完整,
kruzovic7/ai-data-extractor,824,132,4,206.0,Python,MIT,139,0,訊號完整,
gauthierpiarrette/highball,827,30,23,36.0,Swift,GPL-3.0,127,0,訊號完整,
yudaprasetya007/routeVSCODE,239,0,5,47.8,JavaScript,MIT,89,0,訊號完整,
groundboxerrespect/Dlls5-auto,240,1,3,80.0,Python,MIT,274,0,訊號完整,
xiaomoBoy/pi-bluebook,242,17,7,34.6,Markdown,MIT,99,0,訊號完整,
joeseesun/qiaomu-book-reader-legacy,244,21,14,17.4,CSS,GPL-3.0,148,0,訊號完整,
fitchmultz/pi-posthorse,244,7,15,16.3,TypeScript,MIT,182,0,訊號完整,
Token-Gremlin/natural-disasters,269,37,23,11.7,JavaScript,MIT,243,0,訊號完整,
evangelosvlachos96-dotcom/booking-microservices,254,2,10,25.4,C#,MIT,177,0,訊號完整,
XHToken/Spark-X2.5,255,33,22,11.6,Unknown,Apache-2.0,92,0,訊號完整,
lingxuanqjc-alt/note-bridge-desktop,255,16,7,36.4,Python,MIT,47,0,訊號完整,
vicoa-ai/vicoa,257,24,18,14.3,Python,AGPL-3.0,127,0,訊號完整,
bighadj22/codflow,257,39,26,9.9,TypeScript,Apache-2.0,91,0,訊號完整,
programasweights/claudish,261,24,24,10.9,Python,MIT,76,0,訊號完整,
rust-alert/ra2.exe,266,11,9,29.6,Rust,Apache-2.0,71,0,訊號完整,
danielroe/airspace,129,4,4,32.2,TypeScript,MIT,30,0,訊號完整,
Totoro-qaq/dsh-plugin-bridge,165,11,29,5.7,JavaScript,MIT,191,0,訊號完整,
wombatoperator/omarchy-voice,165,37,15,11.0,Python,MIT,110,0,訊號完整,
decionis/docker,165,1,28,5.9,Go,Apache-2.0,120,0,訊號完整,
arcanite24/pinyon-shift,165,7,21,7.9,C++,BSD-3-Clause,56,0,訊號完整,
wenbin-wb/dsh-bridge,166,6,28,5.9,JavaScript,MIT,125,0,訊號完整,
zordhalo/runs-on.dev,167,48,15,11.1,JavaScript,AGPL-3.0,66,0,訊號完整,
mosonlab/anneal,168,15,27,6.2,TypeScript,MIT,189,0,訊號完整,
Qiuner/birdview,291,20,3,97.0,JavaScript,MIT,83,0,訊號完整,
ZSeven-W/dsh-ios,292,24,27,10.8,TypeScript,MIT,266,0,訊號完整,
jinzijian/EvoTrace,293,24,27,10.9,Python,Apache-2.0,99,0,訊號完整,
lianghsun/open-sheet,123,15,28,4.4,TypeScript,MIT,140,0,訊號完整,
Aleph1-9012/Sidonia,124,3,29,4.3,Shell,Apache-2.0,56,0,訊號完整,
clarkarch/tfm-tui,160,3,21,7.6,TypeScript,MIT,40,0,訊號完整,
sumimakito/Mac-Duo,930,69,5,186.0,Swift,Apache-2.0,59,0,訊號完整,
Hebbian-Robotics/hflow,271,152,28,9.7,Python,Apache-2.0,86,0,訊號完整,
techjarves/Mobile-Harness,275,80,26,10.6,Kotlin,MIT,204,0,訊號完整,
op7418/pilot-harness,276,19,29,9.5,TypeScript,MIT,119,0,訊號完整,
romancitodev/cargo-pretty,277,1,8,34.6,Rust,MIT,55,0,訊號完整,
obsidianmd/knap,551,17,25,22.0,TypeScript,MIT,57,0,訊號完整,
aizhimou/javranking-extension,553,40,8,69.1,TypeScript,MIT,44,0,訊號完整,
mouredev/hello-sdd,560,118,19,29.5,Python,Apache-2.0,49,0,訊號完整,
wilsjo2/OptiScaler-DLSSNR-PreSR-Multipass,570,32,10,57.0,C++,GPL-3.0,113,0,訊號完整,
yilujian/easy-writing,574,95,15,38.3,Vue,AGPL-3.0,51,0,訊號完整,
useagenthq/useagent,305,57,17,17.9,TypeScript,AGPL-3.0,232,0,訊號完整,
Nehanth/swarmllm,306,45,14,21.9,JavaScript,MIT,212,0,訊號完整,
JordyZomer/lemmalog,309,29,19,16.3,Rust,MIT,173,0,訊號完整,
duty1g/x64dbg-mcp-server,1976,197,24,82.3,Zig,MIT,350,0,訊號完整,
nixfred/blip,157,29,15,10.5,TypeScript,MIT,105,0,訊號完整,
suihe1/short-drama-production,157,21,16,9.8,JavaScript,Apache-2.0,69,0,訊號完整,
plannotator/artifact-server,157,9,22,7.1,TypeScript,AGPL-3.0,66,0,訊號完整,
andreumassanet/impasto,158,11,21,7.5,QML,GPL-3.0,133,0,訊號完整,
henryzawadzki6542/cloudflare-turnstile-bypass,537,35,7,76.7,Python,MIT,171,0,訊號完整,
linguo2625469/workbuddy2api-panel,297,57,3,99.0,Go,MIT,120,0,訊號完整,
goku-open/goku-image-to-svg-tool,299,20,29,10.3,Python,MIT,191,0,訊號完整,
Johnson-Durui/Companion-Space,280,0,28,10.0,Python,Apache-2.0,59,0,訊號完整,
NIGos/dlss5-bridge,283,26,18,15.7,C++,MIT,151,0,訊號完整,
six-nut/PocketMen-with-you,284,0,29,9.8,Python,MIT,113,0,訊號完整,
Appllama/liquid-glass-screens,288,29,10,28.8,TypeScript,GPL-3.0,93,0,訊號完整,
reiluisii/1-Click-DLSS5,289,15,17,17.0,HLSL,MIT,229,0,訊號完整,
livetennisapi/polymarket-tennis,317,276,28,11.3,Python,MIT,259,0,訊號完整,
DhananjayBhosale/hilight-studio,318,22,27,11.8,Kotlin,MIT,60,0,訊號完整,
biusberline/cloudflare-turnstile-solver,322,27,9,35.8,Python,MIT,142,0,訊號完整,
antibrow/dsh-antibrow,330,0,29,11.4,JavaScript,MIT,224,0,訊號完整,
Merit-Systems/OpenInstinct,330,50,21,15.7,TypeScript,MIT,44,0,訊號完整,
pictaria-ai/pictaria-server,153,3,17,9.0,JavaScript,AGPL-3.0,320,0,訊號完整,
HVision-NKU/OraRL,154,3,22,7.0,Python,Apache-2.0,104,0,訊號完整,
AlephAITech/DoubaoWorkGuide,154,15,15,10.3,JavaScript,MIT,49,0,訊號完整,
Kayforkind/reimagine-it,156,29,27,5.8,JavaScript,MIT,163,0,訊號完整,
KelaoHu/dsh-lowtide,156,11,23,6.8,TypeScript,MIT,167,0,訊號完整,
cbrock84/headcount,1538,227,18,85.4,Markdown,MIT,126,0,訊號完整,
xzf-thu/VoiceMem,1846,121,29,63.7,Python,Apache-2.0,273,0,訊號完整,
Clarklevis1995/dsh-mobile,302,27,29,10.4,Kotlin,MIT,179,0,訊號完整,
naw103/foremerge,303,5,25,12.1,Rust,Apache-2.0,119,0,訊號完整,
88lin/workbuddy-auto-signin,303,29,28,10.8,Python,MIT,134,0,訊號完整,
zorost/AI-Engineering-Lab,305,254,29,10.5,Jupyter Notebook,MIT,267,0,訊號完整,
kevinzakka/mjbatch,514,53,5,102.8,Python,Apache-2.0,79,0,訊號完整,
zenstory-ai/oh-story-dsh,354,58,27,13.1,Python,MIT,159,0,訊號完整,
ShizCalev/MGSPatriotFix,149,7,19,7.8,C++,MIT,108,0,訊號完整,
ArasTey/ArasClient,149,167,20,7.5,Kotlin,GPL-3.0,122,0,訊號完整,
kryptamine/herdr-auto-title,150,15,22,6.8,Go,MIT,137,0,訊號完整,
Excelius-Wang/harbor,150,0,21,7.1,TypeScript,AGPL-3.0,147,0,訊號完整,
CamusGIT/EvoQuant,152,3,29,5.2,Python,Apache-2.0,138,0,訊號完整,
aleksandr-alhoff/seo-landing,153,13,18,8.5,HTML,MIT,344,0,訊號完整,
ResistanceTo/MiniWatts,153,5,5,30.6,Swift,Apache-2.0,184,0,訊號完整,
pliablepixels/gap-trap,153,6,2,76.5,Shell,MIT,145,0,訊號完整,
pax-beehive/dsh-hub-cli,336,2,21,16.0,TypeScript,MIT,74,0,訊號完整,
buzzkit-dev/buzzkit,340,19,26,13.1,TypeScript,AGPL-3.0,48,0,訊號完整,
liyue-aigc/seedance-2-5-video-director,345,46,28,12.3,Python,MIT,54,0,訊號完整,
nhovongoc0-max/meme-radar,346,145,4,86.5,JavaScript,AGPL-3.0,34,0,訊號完整,
nateherkai/snagtime,352,118,19,18.5,TypeScript,MIT,122,0,訊號完整,
hi-nikola/hand-drawn-explainer-video-nikola,317,37,13,24.4,Python,Apache-2.0,46,0,訊號完整,
suncityldp/zx-bench,130,14,29,4.5,TypeScript,MIT,117,0,訊號完整,
xuange6610/SyncWatch,131,5,28,4.7,JavaScript,Apache-2.0,342,0,訊號完整,
Iman/caspian,131,11,15,8.7,Go,AGPL-3.0,239,0,訊號完整,
FankChen/tracecrate,131,4,5,26.2,TypeScript,MIT,155,0,訊號完整,
pinloop-ai/pinloop-cli,354,40,23,15.4,TypeScript,MIT,129,0,訊號完整,
robbyant-research/Zero-WAM,358,7,20,17.9,Python,Apache-2.0,85,0,訊號完整,
ZSeven-W/dsh-android,146,13,25,5.8,TypeScript,MIT,156,0,訊號完整,
zeroa234/ryza-ai-revive,147,56,13,11.3,JavaScript,MIT,61,0,訊號完整,
fzakaria/trynix,148,4,11,13.5,JavaScript,MIT,52,0,訊號完整,
Frankweb33/flybrain-robot-bridge,148,19,1,148.0,Python,MIT,164,0,訊號完整,
r1c7/CluxMate,148,1,21,7.0,Python,MIT,250,0,訊號完整,
summer1238/dsh-remote-web-gateway,149,7,29,5.1,TypeScript,MIT,117,0,訊號完整,
PhiloLabs/fable51-worlds,494,31,13,38.0,JavaScript,MIT,31,0,訊號完整,
rome-os/rome,502,41,23,21.8,TypeScript,MIT,105,0,訊號完整,
Yuzzyuk/marketing-os,507,103,29,17.5,Unknown,MIT,221,0,訊號完整,
thisisgm/flea,512,58,13,39.4,Shell,MIT,84,0,訊號完整,
MaxHu-xuan/artifactproof,362,4,23,15.7,Python,Apache-2.0,138,0,訊號完整,
carloslfu/slotstream,364,22,18,20.2,Swift,MIT,153,0,訊號完整,
omacom/try-omarchy-windows,368,36,18,20.4,Go,MIT,48,0,訊號完整,
fif7y/pelmet,369,8,26,14.2,Swift,GPL-3.0,82,0,訊號完整,
aitobox/ATBClone,369,33,28,13.2,Python,GPL-3.0,54,0,訊號完整,
iamlukethedev/Hermes3D,373,69,29,12.9,TypeScript,MIT,130,0,訊號完整,
ovobrowsersupport/ovobrowser,375,19,23,16.3,Unknown,MIT,165,0,訊號完整,
DFarm6/Prism-Browser-Community,375,85,29,12.9,TypeScript,MIT,88,0,訊號完整,
MaxHu-xuan/chat-archive-guard,379,4,23,16.5,Python,Apache-2.0,184,0,訊號完整,
kitlangton/rolling-number,125,2,11,11.4,TypeScript,MIT,91,0,訊號完整,
richard7463/askgrokwallet,125,1,22,5.7,Solidity,MIT,113,0,訊號完整,
jiabaobei/memory-bridge,125,1,17,7.4,Python,MIT,114,0,訊號完整,
oomol-lab/open-flow,125,17,22,5.7,TypeScript,Apache-2.0,160,0,訊號完整,
omaekumiko2-create/kru,125,6,22,5.7,Rust,MIT,160,0,訊號完整,
wemux-ai/wemux,126,37,21,6.0,TypeScript,Apache-2.0,85,0,訊號完整,
OpenLabs-so/oa-design,130,5,26,5.0,TypeScript,MIT,165,0,訊號完整,
viettranx/3dviz-pro-max,420,50,5,84.0,JavaScript,MIT,203,0,訊號完整,
1692775560/dsh-Mimir-Academic-research,420,16,26,16.2,TypeScript,MIT,149,0,訊號完整,
halofyai/halofy,425,33,24,17.7,TypeScript,AGPL-3.0,143,0,訊號完整,
shanliuling/dsh-image-gen,426,30,29,14.7,TypeScript,MIT,142,0,訊號完整,
keli-wen/agy-staff,141,16,28,5.0,JavaScript,MIT,94,0,訊號完整,
adnxy/react-native-secure-webview,142,0,25,5.7,TypeScript,MIT,86,0,訊號完整,
wsw669/cclens,142,0,15,9.5,TypeScript,MIT,123,0,訊號完整,
thecynetx/nyx,143,479,21,6.8,TypeScript,MIT,130,0,訊號完整,
tabtin-ai/TabTin,379,90,27,14.0,TypeScript,AGPL-3.0,62,0,訊號完整,
S1N6H/pentest-harness,380,61,20,19.0,TypeScript,MIT,180,0,訊號完整,
showlab/Show-Harness,382,22,8,47.8,Python,Apache-2.0,32,0,訊號完整,
KKKKhazix/sun-style-writing,383,64,19,20.2,Unknown,MIT,24,0,訊號完整,
ruoyuw22-byte/NeuroMorph-Assessment,384,5,23,16.7,Python,MIT,153,0,訊號完整,
thiagotigaz/ocr-it,393,29,25,15.7,JavaScript,MIT,139,0,訊號完整,
blendmaidintrigue/e621,394,0,23,17.1,Ruby,MIT,85,0,訊號完整,
murerkinn/bookshelf,361,13,29,12.4,TypeScript,MIT,132,0,訊號完整,
jub0t/Concat,2290,199,21,109.0,Rust,AGPL-3.0,31,0,訊號完整,
CopilotKit/OpenBot,4980,633,29,171.7,TypeScript,MIT,178,0,訊號完整,
muratmula/ai-robinhood-chain,133,964,21,6.3,TypeScript,MIT,169,0,訊號完整,
skydoves/nowinandroid-kmp,133,6,7,19.0,Kotlin,Apache-2.0,91,0,訊號完整,
TNTcraftHIM/Piik,137,16,28,4.9,TypeScript,MIT,119,0,訊號完整,
AMAP-ML/LoopArena,137,9,15,9.1,Python,Apache-2.0,63,0,訊號完整,
OthmaneBlial/MobaRust,137,11,17,8.1,Rust,Apache-2.0,148,0,訊號完整,
Atomburstofficial/geiger,137,4,9,15.2,JavaScript,MIT,134,0,訊號完整,
kyky2347/ALTA,458,57,19,24.1,Python,Apache-2.0,192,0,訊號完整,
BoardUI/boardui,460,51,14,32.9,TypeScript,MIT,149,0,訊號完整,
zhihui-hu/one-ip,463,204,6,77.2,TypeScript,AGPL-3.0,44,0,訊號完整,
Calix-L/DanKS,466,11,25,18.6,Python,Apache-2.0,50,0,訊號完整,
SeaOf0/dsh-redteam-model,478,42,29,16.5,Python,MIT,116,0,訊號完整,
tt-a1i/simplify-codebase,481,24,22,21.9,HTML,MIT,74,0,訊號完整,
only-cli/oc,486,28,28,17.4,JavaScript,MIT,120,0,訊號完整,
lnkiai/m3e-canvas,7047,731,13,542.1,TypeScript,MIT,91,0,訊號完整,
ara-mkr/Wonder-Pill,127,10,15,8.5,Unknown,MIT,137,0,訊號完整,
TRazDev/Mugshot,127,1,19,6.7,Kotlin,Apache-2.0,122,0,訊號完整,
sololabstr/uisight,127,11,29,4.4,JavaScript,MIT,253,0,訊號完整,
MetaMask-AI/metamask-desktop,1232,91,18,68.4,CSS,MIT,82,0,訊號完整,
furkan-bayrak/lg-tv-blocklist,197,5,6,32.8,Python,CC-BY-4.0,97,0,訊號完整,
crmne/zapfast,198,18,17,11.6,Rust,MIT,56,0,訊號完整,
lingyired/status-trio,199,14,3,66.3,Swift,Apache-2.0,175,0,訊號完整,
qingjian-team/qingjian,1103,98,8,137.9,Rust,GPL-3.0,43,0,訊號完整,
crwdla/tokentab,1138,215,8,142.2,Python,MIT,126,0,訊號完整,
ZJU-REAL/Easel,1150,167,18,63.9,Python,Apache-2.0,246,0,訊號完整,
xevrion/breakscale,1156,110,23,50.3,TypeScript,MIT,115,0,訊號完整,
coldteadotai/pr-lens,1190,42,26,45.8,TypeScript,MIT,206,0,訊號完整,
2akouwu/reverify,1213,238,15,80.9,Python,MIT,237,0,訊號完整,
crmne/spotifast,4245,184,19,223.4,Rust,MIT,140,0,訊號完整,
omacom/try-omarchy,2090,105,23,90.9,Swift,MIT,39,0,訊號完整,
Human-Agent-Society/reef,2145,156,15,143.0,Python,Apache-2.0,50,0,訊號完整,
