full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
jinzijian/EvoTrace,205,9,12,17.1,Python,Apache-2.0,99,0,訊號完整,
zouyuxuan122/DSH-Desktop-EAC,1482,50,17,87.2,JavaScript,MIT,167,0,訊號完整,
AdamPlatin123/dsh-plugin-radar,1438,148,27,53.3,Python,MIT,95,0,訊號完整,
AMAP-ML/LongHorizon-Harness,1429,149,27,52.9,Python,MIT,341,0,訊號完整,
nateherkai/scroll-craft,1358,217,9,150.9,JavaScript,MIT,149,0,訊號完整,
ApodexAI/FrontierAgent,1347,120,9,149.7,Python,Apache-2.0,192,0,訊號完整,
deeplethe/utopia,1294,105,24,53.9,Rust,Apache-2.0,49,0,訊號完整,
ShawnPana/phone-harness,2115,199,24,88.1,Python,MIT,33,0,訊號完整,
magicrew/doc7,1180,48,29,40.7,Go,MIT,63,0,訊號完整,
SaladDay/pi-from-scratch,1156,87,22,52.5,TypeScript,MIT,52,0,訊號完整,
liangmianya/dsh-synapse,300,34,15,20.0,JavaScript,MIT,151,0,訊號完整,
nateherkai/snagtime,298,95,4,74.5,TypeScript,MIT,122,0,訊號完整,
hust-open-atom-club/oh-dsh,298,27,20,14.9,TypeScript,MIT,40,0,訊號完整,
plannotator/herdr-annotate,297,9,22,13.5,Rust,MIT,118,0,訊號完整,
Vistyy/nopus,264,11,16,16.5,TypeScript,MIT,61,0,訊號完整,
op7418/pilot-harness,262,18,14,18.7,TypeScript,MIT,119,0,訊號完整,
shengsheng90/DSH-taskboard,260,7,17,15.3,TypeScript,Apache-2.0,152,0,訊號完整,
brijr/iris,260,11,17,15.3,Rust,MIT,65,0,訊號完整,
kelai141/dsh-mobile-apk,293,28,18,16.3,TypeScript,MIT,64,0,訊號完整,
shanliuling/dsh-image-gen,293,18,14,20.9,TypeScript,MIT,50,0,訊號完整,
LYiHub/Card-master-browser-extension-public,291,27,5,58.2,TypeScript,GPL-3.0,50,0,訊號完整,
QCYTSN/dsh-dafeiyu,286,29,17,16.8,JavaScript,MIT,100,0,訊號完整,
ningbainb/deepseek-harness-desktop,283,11,18,15.7,TypeScript,BSD-3-Clause,156,0,訊號完整,
Gnosil/semantix,283,6,25,11.3,Go,MIT,64,0,訊號完整,
seesee75-commits/ComfyUI-MiniMaxH3-Director,278,27,27,10.3,JavaScript,GPL-3.0,184,0,訊號完整,
DhananjayBhosale/hilight-studio,277,19,12,23.1,Kotlin,MIT,60,0,訊號完整,
HQBase/hqbase,316,30,23,13.7,TypeScript,AGPL-3.0,64,0,訊號完整,
S1N6H/pentest-harness,316,50,5,63.2,TypeScript,MIT,180,0,訊號完整,
livetennisapi/polymarket-tennis,324,285,13,24.9,Python,MIT,259,0,訊號完整,
goku-open/goku-image-to-svg-tool,259,15,14,18.5,Python,MIT,191,0,訊號完整,
MkThingsHQ/mkdirs,255,72,22,11.6,TypeScript,Apache-2.0,68,0,訊號完整,
akalikbergenov/cyclop,253,55,27,9.4,Swift,MIT,217,0,訊號完整,
huiliyi37/dsh-tianshu-tui,252,9,18,14.0,TypeScript,Apache-2.0,122,0,訊號完整,
csyangwen/dsh-memory-evolve,266,24,26,10.2,JavaScript,MIT,161,0,訊號完整,
useagenthq/useagent,265,29,2,132.5,TypeScript,AGPL-3.0,232,0,訊號完整,
hopechen067/china-antique-maplibre,265,42,20,13.2,HTML,MIT,145,0,訊號完整,
Carasibana/ComfyUI-H3-FaceRefine,310,23,19,16.3,Python,MIT,126,0,訊號完整,
V1ki/dsh-plugin-subscriptions,308,33,17,18.1,TypeScript,MIT,138,0,訊號完整,
Mr-funny/hbg-classical-poem-silk-video,319,47,28,11.4,Shell,MIT,177,0,訊號完整,
omdsh-dev/dsh-mnemon,306,20,21,14.6,TypeScript,MIT,197,0,訊號完整,
zorost/AI-Engineering-Lab,303,258,14,21.6,Jupyter Notebook,MIT,267,0,訊號完整,
vlln/whale-girl,302,17,21,14.4,JavaScript,MIT,50,0,訊號完整,
OpenLabs-so/openanalytics,377,35,20,18.9,TypeScript,AGPL-3.0,99,0,訊號完整,
KKKKhazix/sun-style-writing,357,64,4,89.2,Unknown,MIT,24,0,訊號完整,
amap-cvlab/ABot-Recon,352,23,4,88.0,Python,Apache-2.0,120,0,訊號完整,
qiannianhuanxiang/DSHA,351,25,17,20.6,Java,MIT,101,0,訊號完整,
wnby/photo-relic-editorial,347,31,26,13.3,Unknown,MIT,129,0,訊號完整,
thiagotigaz/ocr-it,364,25,10,36.4,JavaScript,MIT,139,0,訊號完整,
YuJunZhiXue/dsh-purge,250,48,12,20.8,JavaScript,MIT,120,0,訊號完整,
programasweights/claudish,249,20,9,27.7,Python,MIT,76,0,訊號完整,
pangxiaobin/MarkCardStudio,259,10,27,9.6,Vue,GPL-3.0,184,0,訊號完整,
murerkinn/bookshelf,344,12,14,24.6,TypeScript,MIT,132,0,訊號完整,
buaacyw/code-world-model,340,15,5,68.0,Python,Apache-2.0,31,0,訊號完整,
NoizAI/HelixWorld,336,23,28,12.0,Python,Apache-2.0,61,0,訊號完整,
blendmaidintrigue/e621,328,0,8,41.0,Ruby,MIT,85,0,訊號完整,
SoftBlack42/StarPie,326,11,8,40.8,C#,MIT,28,0,訊號完整,
pis10/TraceSurface,325,15,24,13.5,Python,MIT,52,0,訊號完整,
iamlukethedev/Hermes3D,323,57,14,23.1,TypeScript,MIT,130,0,訊號完整,
anysearch-team/anysearch-dsh,391,7,18,21.7,TypeScript,MIT,82,0,訊號完整,
fzakaria/nixpkgs-multiverse,388,9,23,16.9,Rust,MIT,56,0,訊號完整,
tt-a1i/simplify-codebase,388,11,7,55.4,Unknown,MIT,74,0,訊號完整,
ChenShuo2004/cs-board,387,70,10,38.7,Python,MIT,30,0,訊號完整,
EverMind-AI/SkillCorpus,405,68,20,20.2,Python,Apache-2.0,160,0,訊號完整,
JordyZomer/lemmalog,242,17,4,60.5,Rust,MIT,173,0,訊號完整,
laogou717/local-ops,242,71,23,10.5,Python,MIT,60,0,訊號完整,
BareBrowser/bare-browser,252,1,16,15.8,Python,BSD-3-Clause,335,0,訊號完整,
PatilShreyas/debroid,252,13,29,8.7,Kotlin,Apache-2.0,130,0,訊號完整,
omdsh-dev/dsh-genui,385,39,18,21.4,TypeScript,MIT,311,0,訊號完整,
mouredev/hello-sdd,384,79,4,96.0,Python,Apache-2.0,49,0,訊號完整,
leopard627/fire-your-seo-agency,381,99,5,76.2,Unknown,MIT,157,0,訊號完整,
OpenSparX/MasterAgent,374,10,21,17.8,C++,Apache-2.0,98,0,訊號完整,
wanshuiyin/HERO-Anti-OverDefense,374,8,20,18.7,Markdown,MIT,217,0,訊號完整,
agentpit-io/hunter-community,366,5,21,17.4,Python,Apache-2.0,147,0,訊號完整,
yjh051108/dsh-router-standard,365,34,17,21.5,JavaScript,MIT,113,0,訊號完整,
MddIdd/mdd-sim-gateway,427,231,21,20.3,Python,GPL-3.0,96,0,訊號完整,
rylena/sshdesk,420,19,19,22.1,Python,MIT,105,0,訊號完整,
halofyai/halofy,420,33,9,46.7,TypeScript,AGPL-3.0,143,0,訊號完整,
opaxial/CVE-2026-9830,420,4,16,26.2,Python,Apache-2.0,30,0,訊號完整,
Nagi-ovo/dsh-visualize,239,5,18,13.3,TypeScript,BSD-3-Clause,83,0,訊號完整,
yutat23/lsoff,239,9,17,14.1,Go,MIT,44,0,訊號完整,
Lertaro/Lertaro,239,9,25,9.6,C#,MIT,256,0,訊號完整,
Han-1413141/dsh-cost-meter,236,19,18,13.1,JavaScript,MIT,341,0,訊號完整,
Fervent-Tempo/AF-Media-Bar,247,8,25,9.9,C#,MIT,110,0,訊號完整,
UditAkhourii/neuroarxiv,411,42,26,15.8,TypeScript,MIT,110,0,訊號完整,
only-cli/oc,425,21,13,32.7,JavaScript,MIT,120,0,訊號完整,
Aisland-SJL/dsh-worktable,425,56,15,28.3,JavaScript,MIT,141,0,訊號完整,
panxunying/ai-coding-welfare,404,25,10,40.4,JavaScript,MIT,72,0,訊號完整,
WYH66666666/DSH-Transparent-UI-Plugin,398,21,17,23.4,JavaScript,AGPL-3.0,142,0,訊號完整,
OnlyTerp/opengrok,398,50,4,99.5,JavaScript,MIT,155,0,訊號完整,
bojieli/queqiao,393,38,22,17.9,Go,MIT,185,0,訊號完整,
PC2005-cloud/dsh-pet,500,33,17,29.4,TypeScript,MIT,66,0,訊號完整,
RadishXN/run-abroad,491,25,19,25.8,JavaScript,MIT,42,0,訊號完整,
xzf-thu/VoiceMem,484,49,14,34.6,Python,Apache-2.0,273,0,訊號完整,
dondai44423/donsetch,560,35,24,23.3,Rust,AGPL-3.0,102,0,訊號完整,
bawadou/ai-data-extractor,551,101,15,36.7,Python,MIT,139,0,訊號完整,
byrencheema/airstats,234,10,29,8.1,Swift,MIT,105,0,訊號完整,
acryldev/acryl,233,28,6,38.8,TypeScript,MIT,115,0,訊號完整,
galfrevn/apollo,233,26,26,9.0,TypeScript,MIT,82,0,訊號完整,
zn0wii/satelite-proxy,232,17,27,8.6,Rust,Apache-2.0,88,0,訊號完整,
CheshireMew/VoxWeave,232,48,22,10.5,Python,AGPL-3.0,65,0,訊號完整,
zenstory-ai/oh-story-dsh,232,38,12,19.3,Python,MIT,96,0,訊號完整,
Yuzzyuk/marketing-os,450,97,14,32.1,Unknown,MIT,221,0,訊號完整,
qilaidev/IDM-Activation-Script-Chinese,449,32,26,17.3,Batchfile,GPL-3.0,113,0,訊號完整,
ruoyuw22-byte/NeuroMorph-Assessment,444,4,8,55.5,Python,MIT,153,0,訊號完整,
rome-os/rome,433,28,8,54.1,TypeScript,MIT,23,0,訊號完整,
CristianOlivera1/Aura,430,27,21,20.5,TypeScript,MIT,90,0,訊號完整,
LerSent001/orb,583,68,17,34.3,TypeScript,MIT,75,0,訊號完整,
leonickson1/Swiftlet,577,29,28,20.6,Swift,Apache-2.0,221,0,訊號完整,
calmrocks/ai-engineer-notebooks,576,37,20,28.8,Jupyter Notebook,MIT,345,0,訊號完整,
Appllama/top-welcome-screens,573,53,23,24.9,TypeScript,GPL-3.0,118,0,訊號完整,
Kylin010/tcpfit,618,60,23,26.9,Shell,MIT,44,0,訊號完整,
halcyon-video/halcyon-video,617,28,28,22.0,TypeScript,GPL-3.0,81,0,訊號完整,
qianye-wuyu/yueyuan-bazi,229,33,18,12.7,Python,MIT,78,0,訊號完整,
Git-Agni/prod-FARM-IOS-Core,226,52,4,56.5,TypeScript,Apache-2.0,171,0,訊號完整,
YangJiiii/3105,549,72,17,32.3,Swift,GPL-3.0,100,0,訊號完整,
kgoedecke/doop,546,64,9,60.7,TypeScript,AGPL-3.0,136,0,訊號完整,
Lum1104/dsh-browser,544,33,25,21.8,TypeScript,MIT,171,0,訊號完整,
ayi-ai/nie-grassroots-logic,543,64,21,25.9,HTML,MIT,54,0,訊號完整,
criptogus/HermesOffice,539,73,27,20.0,TypeScript,Apache-2.0,144,0,訊號完整,
tornikegomareli/Talkify,532,37,26,20.5,Swift,MIT,88,0,訊號完整,
BOMWiki/partmode,516,24,25,20.6,JavaScript,AGPL-3.0,138,0,訊號完整,
FSMargoo/dsh-at-file,500,23,18,27.8,JavaScript,MIT,121,0,訊號完整,
jaredrhod/barehands,788,165,16,49.2,HTML,AGPL-3.0,130,0,訊號完整,
HarnessRouter/harnessrouter,650,62,22,29.5,Python,Apache-2.0,347,0,訊號完整,
vibeinging/dsh-desktop,635,35,18,35.3,JavaScript,MIT,138,0,訊號完整,
whitelonng/dshcode,634,26,18,35.2,TypeScript,MIT,95,0,訊號完整,
myYangyunfan/dsh_desktop,619,30,18,34.4,JavaScript,MIT,91,0,訊號完整,
Merit-Systems/OpenInstinct,224,29,6,37.3,TypeScript,MIT,44,0,訊號完整,
omacom/ttfx,224,11,22,10.2,Rust,MIT,97,0,訊號完整,
Hebbian-Robotics/hflow,221,119,13,17.0,Python,Apache-2.0,86,0,訊號完整,
no-human-ai/no_human,221,1,26,8.5,Python,MIT,76,0,訊號完整,
hkqr/my-free-code,617,211,4,154.2,Python,MIT,162,0,訊號完整,
totec448-spec/chat-on-steroids,606,78,9,67.3,TypeScript,MIT,133,0,訊號完整,
sodiumsun/agenttrail,599,40,10,59.9,HTML,MIT,216,0,訊號完整,
lencx/Minke,598,65,16,37.4,TypeScript,Apache-2.0,26,0,訊號完整,
pg83/solo,594,14,17,34.9,C++,MIT,31,0,訊號完整,
LB623/no-negative-echo,655,14,10,65.5,Python,MIT,49,0,訊號完整,
fufankeji/deepseek-harness-studio,586,58,16,36.6,TypeScript,MIT,83,0,訊號完整,
browser-use/macos-harness,817,55,14,58.4,Python,MIT,83,0,訊號完整,
NikoDemon80/ComfyUI-H3-Motion-Context,804,92,24,33.5,Python,GPL-3.0,90,0,訊號完整,
jeremy-prt/bloub,945,115,16,59.1,TypeScript,MIT,125,0,訊號完整,
robbyant-research/Zero-WAM,218,1,5,43.6,Unknown,Apache-2.0,85,0,訊號完整,
pulseaiclub/phi,225,9,28,8.0,Go,MIT,63,0,訊號完整,
Flaminis/Dalaran,777,36,24,32.4,Rust,Apache-2.0,170,0,訊號完整,
Minglink/dsh-infinite-gen-3,767,41,16,47.9,JavaScript,MIT,98,0,訊號完整,
EchoMusicApp/Echo-Music,764,84,16,47.8,Kotlin,GPL-3.0,23,0,訊號完整,
furkankly/zoetrope,745,41,13,57.3,Rust,MIT,83,0,訊號完整,
fromleda/text-humanizer,735,248,21,35.0,Python,MIT,171,0,訊號完整,
LodyAI/Lody,849,90,24,35.4,TypeScript,Apache-2.0,55,0,訊號完整,
am-will/gooey-pi,845,63,25,33.8,TypeScript,MIT,46,0,訊號完整,
davatron5000/microlighter,709,15,18,39.4,JavaScript,MIT,62,0,訊號完整,
Zyrexnn/Cybermes,684,121,12,57.0,Python,Apache-2.0,161,0,訊號完整,
alikon-art/DeterminFlow,683,99,29,23.6,Python,AGPL-3.0,185,0,訊號完整,
xr843/insect-world,675,56,25,27.0,TypeScript,MIT,257,0,訊號完整,
decionis/docker,166,1,13,12.8,Go,Apache-2.0,120,0,訊號完整,
gauthierpiarrette/highball,170,9,8,21.2,Swift,GPL-3.0,127,0,訊號完整,
shadcn-labs/pdfcn,912,40,20,45.6,TypeScript,MIT,95,0,訊號完整,
cbrock84/headcount,899,136,3,299.7,Markdown,MIT,126,0,訊號完整,
alexgreensh/attention-span,889,26,27,32.9,Python,AGPL-3.0,130,0,訊號完整,
shaobeichen/dsh-pocket,877,46,16,54.8,JavaScript,GPL-2.0,243,0,訊號完整,
patchy631/time-to-first-token,862,101,29,29.7,HTML,Apache-2.0,143,0,訊號完整,
damejan80/tokentab,861,207,4,215.2,Python,MIT,126,0,訊號完整,
addyosmani/factory,167,13,13,12.8,Shell,MIT,54,0,訊號完整,
six-nut/PocketMen-with-you,214,0,14,15.3,Python,MIT,113,0,訊號完整,
laogou717/md-wechat,212,66,27,7.9,JavaScript,MIT,76,0,訊號完整,
grpcer/ownmem,211,3,15,14.1,JavaScript,Apache-2.0,146,0,訊號完整,
dream-num/dsh-univer-office,221,19,16,13.8,TypeScript,Apache-2.0,268,0,訊號完整,
ShadowAqueduct/watermark-remover,838,79,8,104.8,Python,MIT,161,0,訊號完整,
xevrion/breakscale,825,77,8,103.1,TypeScript,MIT,115,0,訊號完整,
s010s/prehistoric-animal-museum,817,108,27,30.3,TypeScript,AGPL-3.0,135,0,訊號完整,
yizhiyanhua-ai/fireworks-open-eli5,178,10,7,25.4,JavaScript,Apache-2.0,71,0,訊號完整,
weijiafu14/pi2dsh,177,33,18,9.8,TypeScript,MIT,131,0,訊號完整,
saya-ch/dsh-mobile,184,10,16,11.5,TypeScript,Apache-2.0,68,0,訊號完整,
sosoj92/jarvis-assistant-vocal,209,44,24,8.7,Python,MIT,139,0,訊號完整,
tabtin-ai/TabTin,208,52,12,17.3,TypeScript,AGPL-3.0,62,0,訊號完整,
liyue-aigc/seedance-2-5-video-director,215,24,13,16.5,Python,MIT,54,0,訊號完整,
CamusGIT/EvoQuant,215,3,14,15.4,Python,Apache-2.0,138,0,訊號完整,
Nagi-ovo/dsh-find-plugins,172,1,18,9.6,JavaScript,BSD-3-Clause,85,0,訊號完整,
oil-oil/dsh-oil-creator,172,31,12,14.3,TypeScript,MIT,56,0,訊號完整,
m1ckc3s/procedural-sounds,171,4,16,10.7,TypeScript,MIT,186,0,訊號完整,
Calix-L/DanKS,170,4,10,17.0,Python,Apache-2.0,50,0,訊號完整,
Awaker-OTE/WakeGPT,169,0,18,9.4,Rust,Apache-2.0,137,0,訊號完整,
tettethu/VibeGame,169,10,19,8.9,Python,Apache-2.0,241,0,訊號完整,
raullenchai/twinspark,174,20,20,8.7,Shell,MIT,229,0,訊號完整,
hku-sail/StreamPI,167,4,5,33.4,Python,Apache-2.0,82,0,訊號完整,
NiluK/worldmodels101,166,138,12,13.8,TypeScript,CC-BY-SA-4.0,148,0,訊號完整,
bowenliang123/dsh-context,1225,33,17,72.1,TypeScript,Apache-2.0,332,0,訊號完整,
zachahn/vomit,185,7,16,11.6,Go,GPL-3.0,85,0,訊號完整,
Andiveli/wptui,185,5,28,6.6,Rust,MIT,78,0,訊號完整,
e2mcc/dsh-popout-sidebar,184,2,16,11.5,JavaScript,MIT,73,0,訊號完整,
bryllim/workout-guide,1051,166,7,150.1,Astro,MIT,79,0,訊號完整,
xmanrui/dsh-im,1047,114,17,61.6,JavaScript,MIT,164,0,訊號完整,
realfakenerd/OpenSkyrim,206,14,25,8.2,Rust,Apache-2.0,21,0,訊號完整,
shreyanth-sureshkrishnaa/pyroclear,205,13,28,7.3,Rust,MIT,58,0,訊號完整,
seyedehsanhadi/sloptrim,205,17,18,11.4,Python,Apache-2.0,135,0,訊號完整,
Inference1/clarify-intent-and-establish-shared-understanding,205,3,23,8.9,Unknown,Apache-2.0,136,0,訊號完整,
Utopia-V/mixagents,183,13,27,6.8,Python,MIT,114,0,訊號完整,
niclasvestlund-YT/vibepulse,182,31,19,9.6,C,MIT,159,0,訊號完整,
ikuV/deident-wasm,182,4,28,6.5,Rust,Apache-2.0,156,0,訊號完整,
willwefind/mufy-batch-export,182,3,25,7.3,JavaScript,AGPL-3.0,131,0,訊號完整,
MkThingsHQ/mkagent,181,42,22,8.2,TypeScript,Apache-2.0,72,0,訊號完整,
Hoylon/peerbridge-mcp,180,0,14,12.9,Python,Apache-2.0,119,0,訊號完整,
crmne/fastpotify,1143,51,4,285.8,Rust,MIT,140,0,訊號完整,
themartiano/try-omarchy,1142,48,8,142.8,Swift,MIT,39,0,訊號完整,
orbien-org/orbien,1132,132,24,47.2,Rust,Apache-2.0,120,0,訊號完整,
lennney/stop-that-shit,1064,34,20,53.2,JavaScript,MIT,237,0,訊號完整,
ant-research/4DAnyone,1062,82,21,50.6,Python,Apache-2.0,80,0,訊號完整,
MeteorNOX/DeepSeek-Balance-Whale-Widget,1531,55,13,117.8,JavaScript,MIT,104,0,訊號完整,
ZSvirt/zsvirt,1527,292,17,89.8,Java,GPL-3.0,62,0,訊號完整,
zhaoxuya520/MeshLAN,203,24,9,22.6,Go,MIT,98,0,訊號完整,
lantingzhang1119/cohort-harbor,203,0,20,10.2,TypeScript,MIT,74,0,訊號完整,
Neofollower/Neofollower-SMM-Panel-API,201,0,11,18.3,Unknown,MIT,180,0,訊號完整,
Token-Gremlin/natural-disasters,201,28,8,25.1,JavaScript,MIT,243,0,訊號完整,
ryanlab/bivor,208,25,17,12.2,TypeScript,MIT,57,0,訊號完整,
ysr666/dsh-vision-router,1044,44,18,58.0,JavaScript,MIT,270,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,989,177,11,89.9,Python,MIT,120,0,訊號完整,
syv-ai/qwen38-27b-rtx3090,985,122,16,61.6,Python,Apache-2.0,323,0,訊號完整,
jub0t/Concat,983,86,6,163.8,TypeScript,MPL-2.0,57,0,訊號完整,
zh667/TokenLedger,192,15,17,11.3,JavaScript,MIT,84,0,訊號完整,
anywhere-labs/dsh-desktop,22667,1112,18,1259.3,TypeScript,MIT,62,0,訊號完整,
guillaumemeyer/watermarks-remover,19763,2296,20,988.1,Python,MIT,67,0,訊號完整,
bezumiya/GoLiveBypass,189,26,14,13.5,TypeScript,GPL-3.0,204,0,訊號完整,
mbm110/MSN-GUARD,189,32,25,7.6,Rust,AGPL-3.0,130,0,訊號完整,
chengyi-ai/native-subtitle-quote-image,188,22,15,12.5,Python,MIT,38,0,訊號完整,
Endokelp/Endoplexity,188,2,17,11.1,TypeScript,Apache-2.0,72,0,訊號完整,
leenkcool/Blue-Whale-Harness,188,70,18,10.4,HTML,Apache-2.0,158,0,訊號完整,
Jaxton07/percho,187,11,23,8.1,TypeScript,MIT,178,0,訊號完整,
zhu1090093659/dsh-web,6636,440,19,349.3,TypeScript,Apache-2.0,119,0,訊號完整,
azrtydxb/procoder,198,14,15,13.2,Go,Apache-2.0,271,0,訊號完整,
dsh-market/dsh-market,2982,158,17,175.4,TypeScript,MIT,91,0,訊號完整,
Leonxlnx/unlazy,2915,180,22,132.5,JavaScript,MIT,281,0,訊號完整,
ccch1mneyyy/dsh-TUI,2761,145,18,153.4,TypeScript,MIT,240,0,訊號完整,
duty1g/x64dbg-mcp-server,1818,186,9,202.0,Zig,MIT,350,0,訊號完整,
zenbu-labs/terminal-code,1817,74,23,79.0,TypeScript,MIT,23,0,訊號完整,
palamim/starboard,277,11,27,10.3,Swift,MIT,97,0,訊號完整,
cristicretu/diri,277,23,27,10.3,Rust,Apache-2.0,145,0,訊號完整,
i3T4AN/KADATH,273,2,23,11.9,Python,Apache-2.0,153,0,訊號完整,
ZSeven-W/dsh-ios,273,24,12,22.8,TypeScript,MIT,266,0,訊號完整,
ThinkOffApp/CarWatch,272,15,22,12.4,Python,AGPL-3.0,103,0,訊號完整,
DFarm6/Prism-Browser-Community,271,64,14,19.4,TypeScript,MIT,88,0,訊號完整,
rhevorn/machkit,281,4,23,12.2,Swift,MIT,142,0,訊號完整,
AlgoNoRhythm/Flare,266,31,29,9.2,TypeScript,MIT,27,0,訊號完整,
MengTo/threeui,4852,479,10,485.2,HTML,MIT,101,0,訊號完整,
dmmulroy/anti-slop,3951,85,19,207.9,TypeScript,MIT,86,0,訊號完整,
dataelement/dsh-desktop,3667,196,18,203.7,TypeScript,MIT,58,0,訊號完整,
CopilotKit/OpenBot,3652,454,14,260.9,TypeScript,MIT,178,0,訊號完整,
KKKKhazix/human-writing,3349,259,26,128.8,Python,MIT,42,0,訊號完整,
wang2122/sprix-sage-router,3220,370,13,247.7,Python,MIT,87,0,訊號完整,
omdsh-dev/DSH-better-sidebar,3201,277,24,133.4,TypeScript,MIT,220,0,訊號完整,
kasturikhanke/generative-loaders,193,7,23,8.4,TypeScript,MIT,112,0,訊號完整,
