full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
arvids-unavailable/openGym,5663,904,22,257.4,JavaScript,AGPL-3.0,40,1,訊號完整,topics:none
LaoFeng-mouse/flyingmouse-format,4559,405,19,239.9,JavaScript,NOASSERTION,180,1,訊號完整,license:none
s1dashu/ip-as-logo-skill,4309,212,7,615.6,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
willwefind/mufy-batch-export,176,3,19,9.3,JavaScript,AGPL-3.0,39,1,訊號完整,topics:none
Yaxin9Luo/AutoDesign,176,10,11,16.0,Python,NOASSERTION,265,1,訊號完整,license:none
larry-zy/cognida,175,15,16,10.9,Go,MIT,42,1,訊號完整,topics:none
DEEP-JLU/Awesome-Graph-Engineering,175,7,5,35.0,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
MouseGravity/mitchell-ondemand-prime,174,0,19,9.2,Unknown,,23,1,訊號完整,license:none
microsoft/skill-recorder,3410,344,27,126.3,TypeScript,MIT,241,1,訊號完整,generic-name:skill-recorder
yetone/cumora,3129,376,8,391.1,TypeScript,MIT,153,1,訊號完整,topics:none
yc-software/qm,14204,1704,27,526.1,TypeScript,MIT,35,0,訊號完整,
yjh051108/dsh-routing-suite,6831,137,11,621.0,JavaScript,MIT,155,0,訊號完整,
FareedKhan-dev/kimi-k3-in-c,6492,1055,24,270.5,C,Apache-2.0,131,0,訊號完整,
zhu1090093659/dsh-web,6104,396,13,469.5,TypeScript,Apache-2.0,47,0,訊號完整,
zhaoxuya520/MeshLAN,175,20,3,58.3,Go,MIT,98,0,訊號完整,
Igorcbraz/GitAscii,175,10,28,6.2,TypeScript,MIT,119,0,訊號完整,
AuvroIslam/Nongor,175,1,28,6.2,Kotlin,MIT,258,0,訊號完整,
dondai44423/donsetch,174,10,18,9.7,Rust,AGPL-3.0,102,0,訊號完整,
thiagotigaz/ocr-it,241,14,4,60.2,JavaScript,MIT,139,0,訊號完整,
hopechen067/china-antique-maplibre,237,36,14,16.9,HTML,MIT,145,0,訊號完整,
kelai141/dsh-mobile-apk,237,24,12,19.8,Kotlin,MIT,64,0,訊號完整,
huiliyi37/dsh-tianshu-tui,236,8,12,19.7,TypeScript,Apache-2.0,122,0,訊號完整,
DhananjayBhosale/hilight-studio,236,15,6,39.3,Kotlin,MIT,60,0,訊號完整,
iamlukethedev/Hermes3D,249,41,8,31.1,TypeScript,MIT,130,0,訊號完整,
csyangwen/dsh-memory-evolve,249,21,20,12.4,JavaScript,MIT,161,0,訊號完整,
sodiumsun/agenttrail,247,12,4,61.8,HTML,MIT,142,0,訊號完整,
akalikbergenov/cyclop,246,52,21,11.7,Swift,MIT,217,0,訊號完整,
brijr/iris,244,10,11,22.2,Rust,MIT,65,0,訊號完整,
Vistyy/nopus,235,11,10,23.5,TypeScript,MIT,61,0,訊號完整,
laogou717/local-ops,234,65,17,13.8,Python,MIT,60,0,訊號完整,
liangmianya/dsh-synapse,233,28,9,25.9,JavaScript,MIT,151,0,訊號完整,
CheshireMew/VoxWeave,231,48,16,14.4,Python,AGPL-3.0,65,0,訊號完整,
mrpulor-gh/nuphus-mcp,256,32,24,10.7,Rust,MIT,149,0,訊號完整,
twalichiewicz/Backchannel,254,11,28,9.1,JavaScript,MIT,277,0,訊號完整,
rhevorn/machkit,254,4,17,14.9,Swift,MIT,142,0,訊號完整,
ZSeven-W/dsh-ios,254,22,6,42.3,TypeScript,MIT,266,0,訊號完整,
seesee75-commits/ComfyUI-MiniMaxH3-Director,252,26,21,12.0,JavaScript,GPL-3.0,184,0,訊號完整,
MkThingsHQ/mkdirs,250,71,16,15.6,TypeScript,Apache-2.0,68,0,訊號完整,
pis10/TraceSurface,260,15,18,14.4,Python,MIT,52,0,訊號完整,
op7418/pilot-harness,259,15,8,32.4,TypeScript,MIT,119,0,訊號完整,
QCYTSN/dsh-dafeiyu,259,27,11,23.5,JavaScript,MIT,100,0,訊號完整,
halofyai/halofy,258,4,3,86.0,TypeScript,AGPL-3.0,143,0,訊號完整,
DFarm6/Prism-Browser-Community,257,61,8,32.1,TypeScript,MIT,88,0,訊號完整,
pangxiaobin/MarkCardStudio,229,7,21,10.9,Vue,GPL-3.0,184,0,訊號完整,
DaveyHert/Dishylink,229,36,25,9.2,TypeScript,MIT,114,0,訊號完整,
yutat23/lsoff,228,9,11,20.7,Go,MIT,44,0,訊號完整,
wzchav/tokentab,226,14,13,17.4,Python,MIT,126,0,訊號完整,
omdsh-dev/dsh-mnemon,226,12,15,15.1,TypeScript,MIT,197,0,訊號完整,
V1ki/dsh-plugin-subscriptions,274,28,11,24.9,TypeScript,MIT,138,0,訊號完整,
NoizAI/HelixWorld,273,22,22,12.4,Python,Apache-2.0,61,0,訊號完整,
anysearch-team/anysearch-dsh,273,6,12,22.8,TypeScript,MIT,82,0,訊號完整,
cristicretu/diri,271,23,21,12.9,Rust,Apache-2.0,145,0,訊號完整,
qiannianhuanxiang/DSHA,270,17,11,24.5,Java,MIT,101,0,訊號完整,
StarKnightt/jungle-trail,281,42,24,11.7,JavaScript,MIT,127,0,訊號完整,
hust-open-atom-club/oh-dsh,279,22,14,19.9,TypeScript,MIT,40,0,訊號完整,
agentpit-io/hunter-community,286,3,15,19.1,Python,Apache-2.0,147,0,訊號完整,
murerkinn/bookshelf,286,10,8,35.8,TypeScript,MIT,132,0,訊號完整,
vlln/whale-girl,285,17,15,19.0,JavaScript,MIT,50,0,訊號完整,
Mr-funny/hbg-classical-poem-silk-video,292,46,22,13.3,Shell,MIT,177,0,訊號完整,
HQBase/hqbase,300,28,17,17.6,TypeScript,AGPL-3.0,56,0,訊號完整,
lij768423-svg/grok2api-egress-enhancements,297,58,24,12.4,Go,MIT,97,0,訊號完整,
Carasibana/ComfyUI-H3-FaceRefine,296,21,13,22.8,Python,MIT,126,0,訊號完整,
i3T4AN/KADATH,296,3,17,17.4,Python,Apache-2.0,153,0,訊號完整,
galfrevn/apollo,226,26,20,11.3,TypeScript,MIT,82,0,訊號完整,
yetidevworks/drydock,223,7,26,8.6,Rust,MIT,118,0,訊號完整,
only-cli/oc,309,14,7,44.1,JavaScript,MIT,120,0,訊號完整,
kejilion/KPanel,305,87,29,10.5,Go,AGPL-3.0,35,0,訊號完整,
limingrui679-design/high-stakes-analytics-decision-lab,303,14,27,11.2,Python,MIT,161,0,訊號完整,
ChenShuo2004/cs-board,310,58,4,77.5,Python,MIT,30,0,訊號完整,
BandarLabs/Cobalt,309,24,27,11.4,Rust,AGPL-3.0,55,0,訊號完整,
wnby/photo-relic-editorial,320,28,20,16.0,Unknown,MIT,129,0,訊號完整,
starling-build/starling,332,18,28,11.9,Swift,Apache-2.0,132,0,訊號完整,
wanshuiyin/HERO-Anti-OverDefense,327,8,14,23.4,Markdown,MIT,217,0,訊號完整,
opaxial/CVE-2026-9830,334,5,10,33.4,Python,Apache-2.0,30,0,訊號完整,
rome-os/rome,341,18,2,170.5,TypeScript,MIT,23,0,訊號完整,
omdsh-dev/dsh-genui,338,32,12,28.2,TypeScript,MIT,311,0,訊號完整,
NomaDamas/CozyClay,347,50,28,12.4,JavaScript,AGPL-3.0,152,0,訊號完整,
OpenLabs-so/openanalytics,353,33,14,25.2,TypeScript,AGPL-3.0,99,0,訊號完整,
themartiano/try-omarchy,353,12,2,176.5,Shell,MIT,47,0,訊號完整,
Nagi-ovo/dsh-visualize,218,4,12,18.2,TypeScript,BSD-3-Clause,83,0,訊號完整,
thinkany-ai/dscode,362,40,25,14.5,TypeScript,MIT,33,0,訊號完整,
paulsp94/omacosy,358,4,14,25.6,Swift,MIT,312,0,訊號完整,
Yuzzyuk/marketing-os,358,71,8,44.8,Unknown,MIT,221,0,訊號完整,
fuxiaoai/tidings-rss,357,22,28,12.8,Python,CC0-1.0,105,0,訊號完整,
yjh051108/dsh-router-standard,372,35,11,33.8,JavaScript,MIT,113,0,訊號完整,
rylena/sshdesk,370,16,13,28.5,Python,MIT,105,0,訊號完整,
MddIdd/mdd-sim-gateway,367,196,15,24.5,Python,GPL-3.0,96,0,訊號完整,
bojieli/queqiao,382,37,16,23.9,Go,MIT,185,0,訊號完整,
kgoedecke/doop,381,38,3,127.0,TypeScript,AGPL-3.0,136,0,訊號完整,
fzakaria/nixpkgs-multiverse,377,8,17,22.2,Rust,MIT,56,0,訊號完整,
ukanwat/aaabench,376,70,25,15.0,Shell,MIT,173,0,訊號完整,
tytsxai/IDM-Activation-Script-Chinese,375,24,20,18.8,Batchfile,GPL-3.0,113,0,訊號完整,
whitelonng/dshcode,374,14,12,31.2,TypeScript,MIT,95,0,訊號完整,
WYH66666666/DSH-Transparent-UI-Plugin,386,20,11,35.1,JavaScript,AGPL-3.0,142,0,訊號完整,
Minglink/dsh-infinite-gen-2,403,20,10,40.3,PowerShell,MIT,96,0,訊號完整,
UditAkhourii/neuroarxiv,398,42,20,19.9,TypeScript,MIT,110,0,訊號完整,
CristianOlivera1/Aura,396,26,15,26.4,TypeScript,MIT,90,0,訊號完整,
PC2005-cloud/dsh-pet,419,28,11,38.1,TypeScript,MIT,66,0,訊號完整,
OpenSparX/MasterAgent,416,12,15,27.7,C++,Apache-2.0,98,0,訊號完整,
lennney/stop-that-shit,411,15,14,29.4,JavaScript,MIT,237,0,訊號完整,
quickdrawjs/quickdraw,411,30,25,16.4,JavaScript,MIT,160,0,訊號完整,
LB623/no-negative-echo,441,11,4,110.2,Python,MIT,49,0,訊號完整,
Lum1104/dsh-browser,461,23,19,24.3,TypeScript,MIT,171,0,訊號完整,
YangJiiii/3105,453,45,11,41.2,Swift,GPL-3.0,100,0,訊號完整,
RadishXN/run-abroad,483,25,13,37.2,JavaScript,MIT,42,0,訊號完整,
halcyon-video/halcyon-video,476,29,22,21.6,TypeScript,GPL-3.0,81,0,訊號完整,
FSMargoo/dsh-at-file,475,19,12,39.6,JavaScript,MIT,121,0,訊號完整,
davatron5000/microlighter,471,9,12,39.2,JavaScript,MIT,62,0,訊號完整,
qianye-wuyu/yueyuan-bazi,211,31,12,17.6,Python,MIT,78,0,訊號完整,
HezaoHezao/poirot,210,14,28,7.5,Python,MIT,97,0,訊號完整,
furkankly/zoetrope,535,23,7,76.4,Rust,MIT,83,0,訊號完整,
ayi-ai/nie-grassroots-logic,531,62,15,35.4,HTML,MIT,54,0,訊號完整,
criptogus/HermesOffice,524,72,21,25.0,TypeScript,Apache-2.0,144,0,訊號完整,
fufankeji/deepseek-harness-studio,524,53,10,52.4,TypeScript,MIT,83,0,訊號完整,
tornikegomareli/Talkify,511,35,20,25.6,Swift,MIT,88,0,訊號完整,
EchoMusicApp/Echo-Music,500,59,10,50.0,Kotlin,GPL-3.0,23,0,訊號完整,
LerSent001/orb,499,52,11,45.4,TypeScript,MIT,75,0,訊號完整,
dacnay816y62-hub/photo-revival,493,50,24,20.5,Unknown,MIT,89,0,訊號完整,
Zyrexnn/Cybermes,560,98,6,93.3,Python,Apache-2.0,161,0,訊號完整,
Appllama/top-welcome-screens,560,51,17,32.9,TypeScript,GPL-3.0,118,0,訊號完整,
leonickson1/Swiftlet,558,29,22,25.4,Swift,Apache-2.0,221,0,訊號完整,
bawadou/ai-data-extractor,544,100,9,60.4,Python,MIT,139,0,訊號完整,
lencx/Minke,539,58,10,53.9,TypeScript,Apache-2.0,26,0,訊號完整,
Fervent-Tempo/AF-Media-Bar,209,7,19,11.0,C#,MIT,110,0,訊號完整,
ryanlab/bivor,207,25,11,18.8,TypeScript,MIT,57,0,訊號完整,
laogou717/md-wechat,205,63,21,9.8,JavaScript,MIT,76,0,訊號完整,
aigclink/geolook,606,149,27,22.4,Python,MIT,113,0,訊號完整,
HarnessRouter/harnessrouter,603,58,16,37.7,Python,Apache-2.0,347,0,訊號完整,
pg83/solo,583,14,11,53.0,C++,MIT,31,0,訊號完整,
Kylin010/tcpfit,579,56,17,34.1,Shell,MIT,44,0,訊號完整,
myYangyunfan/dsh_desktop,578,29,12,48.2,JavaScript,MIT,91,0,訊號完整,
BOMWiki/partmode,567,25,19,29.8,JavaScript,AGPL-3.0,138,0,訊號完整,
brookfacehe2421/flashloan-scalper-bot,655,442,24,27.3,JavaScript,MIT,46,0,訊號完整,
ddoemonn/interior,653,25,26,25.1,TypeScript,MIT,69,0,訊號完整,
dob323/session-kit,649,62,26,25.0,Python,MIT,211,0,訊號完整,
xr843/insect-world,644,54,19,33.9,TypeScript,MIT,257,0,訊號完整,
alikon-art/DeterminFlow,641,92,23,27.9,Python,AGPL-3.0,185,0,訊號完整,
vibeinging/dsh-desktop,632,35,12,52.7,JavaScript,MIT,138,0,訊號完整,
palamim/starboard,205,8,21,9.8,Swift,MIT,97,0,訊號完整,
realfakenerd/OpenSkyrim,205,14,19,10.8,Rust,Apache-2.0,21,0,訊號完整,
shanliuling/dsh-image-gen,204,12,8,25.5,TypeScript,MIT,50,0,訊號完整,
programasweights/claudish,202,17,3,67.3,Python,MIT,76,0,訊號完整,
shreyanth-sureshkrishnaa/pyroclear,200,12,22,9.1,Rust,MIT,58,0,訊號完整,
fromleda/text-humanizer,723,245,15,48.2,Python,MIT,171,0,訊號完整,
s1dashu/director,712,89,25,28.5,Unknown,MIT,136,0,訊號完整,
jaredrhod/barehands,695,138,10,69.5,HTML,AGPL-3.0,130,0,訊號完整,
syv-ai/qwen38-27b-rtx3090,688,89,10,68.8,Python,Apache-2.0,323,0,訊號完整,
TanStack/charts,687,43,28,24.5,TypeScript,MIT,125,0,訊號完整,
AmazingAng/old-coder,686,54,29,23.7,Python,MIT,165,0,訊號完整,
shaobeichen/dsh-pocket,673,37,10,67.3,JavaScript,GPL-2.0,243,0,訊號完整,
am-will/gooey-pi,773,54,19,40.7,TypeScript,MIT,46,0,訊號完整,
browser-use/macos-harness,772,51,8,96.5,Python,MIT,83,0,訊號完整,
patchy631/time-to-first-token,763,95,23,33.2,HTML,Apache-2.0,143,0,訊號完整,
ant-research/4DAnyone,762,60,15,50.8,Python,Apache-2.0,80,0,訊號完整,
NikoDemon80/ComfyUI-H3-Motion-Context,752,90,18,41.8,Python,GPL-3.0,90,0,訊號完整,
ApodexAI/FrontierAgent,738,66,3,246.0,Python,Apache-2.0,192,0,訊號完整,
PatilShreyas/debroid,199,8,23,8.7,Kotlin,Apache-2.0,130,0,訊號完整,
Han-1413141/dsh-cost-meter,198,14,12,16.5,JavaScript,MIT,341,0,訊號完整,
Inference1/clarify-intent-and-establish-shared-understanding,198,3,17,11.6,Unknown,Apache-2.0,136,0,訊號完整,
EverMind-AI/SkillCorpus,197,37,14,14.1,Python,Apache-2.0,160,0,訊號完整,
ningbainb/deepseek-harness-desktop,196,7,12,16.3,TypeScript,BSD-3-Clause,156,0,訊號完整,
memorax-ai/memorax-code,869,44,24,36.2,JavaScript,MIT,159,0,訊號完整,
shadcn-labs/pdfcn,868,36,14,62.0,TypeScript,MIT,95,0,訊號完整,
alexgreensh/attention-span,865,26,21,41.2,Python,AGPL-3.0,130,0,訊號完整,
xmanrui/dsh-im,860,90,11,78.2,JavaScript,MIT,164,0,訊號完整,
lij768423-svg/grok-register-panel,841,260,27,31.1,Python,MIT,139,0,訊號完整,
SECHAK-AG/capptivo,829,76,28,29.6,TypeScript,MIT,65,0,訊號完整,
Flaminis/Dalaran,823,40,18,45.7,Rust,Apache-2.0,170,0,訊號完整,
jeremy-prt/bloub,784,102,10,78.4,TypeScript,MIT,125,0,訊號完整,
tabtin-ai/TabTin,154,36,6,25.7,TypeScript,AGPL-3.0,62,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,934,169,5,186.8,Python,MIT,120,0,訊號完整,
seyedehsanhadi/sloptrim,195,17,12,16.2,Python,Apache-2.0,135,0,訊號完整,
Endokelp/Endoplexity,194,1,11,17.6,TypeScript,Apache-2.0,72,0,訊號完整,
blendmaidintrigue/e621,193,0,2,96.5,Ruby,MIT,85,0,訊號完整,
d-dev0101/open-sea-skin,192,4,11,17.5,JavaScript,MIT,130,0,訊號完整,
goku-open/goku-image-to-svg-tool,192,11,8,24.0,Python,MIT,191,0,訊號完整,
1838904818/audit-repo,157,8,14,11.2,Python,MIT,68,0,訊號完整,
KickNext/morphnext,157,3,10,15.7,Dart,MIT,47,0,訊號完整,
lantingzhang1119/cohort-harbor,157,0,14,11.2,TypeScript,MIT,74,0,訊號完整,
cocode-agency/cocode,155,35,11,14.1,TypeScript,MIT,108,0,訊號完整,
jinzijian/EvoTrace,155,4,6,25.8,Python,Apache-2.0,99,0,訊號完整,
zh667/TokenLedger,158,12,11,14.4,JavaScript,MIT,84,0,訊號完整,
cocofhu/anime-find,163,31,10,16.3,TypeScript,MIT,58,0,訊號完整,
KhanCold/merchantbench,162,18,25,6.5,Python,Apache-2.0,140,0,訊號完整,
niclasvestlund-YT/vibepulse,161,27,13,12.4,C,MIT,207,0,訊號完整,
m1ckc3s/procedural-sounds,160,4,10,16.0,TypeScript,MIT,186,0,訊號完整,
pulseaiclub/phi,159,8,22,7.2,Go,MIT,86,0,訊號完整,
loveisbl1nd/linksift,159,91,12,13.2,Python,MIT,87,0,訊號完整,
SuchanMadhikarmi/kubernetes-zero-to-production,165,66,25,6.6,Shell,Apache-2.0,136,0,訊號完整,
ygelfand/echolocal,164,6,25,6.6,Go,MIT,163,0,訊號完整,
weijiafu14/pi2dsh,164,32,12,13.7,TypeScript,MIT,131,0,訊號完整,
livetennisapi/polymarket-tennis,190,155,7,27.1,Python,MIT,259,0,訊號完整,
zju3dv/INTACT-JEPA,168,9,28,6.0,Python,MIT,74,0,訊號完整,
Nagi-ovo/dsh-find-plugins,168,1,12,14.0,JavaScript,BSD-3-Clause,85,0,訊號完整,
AlgoNoRhythm/Flare,167,26,23,7.3,TypeScript,MIT,27,0,訊號完整,
kasturikhanke/generative-loaders,167,8,17,9.8,TypeScript,MIT,112,0,訊號完整,
DaoyuanLi2816/mini-verl,166,45,29,5.7,Python,Apache-2.0,122,0,訊號完整,
Aisland-SJL/dsh-worktable,172,23,9,19.1,JavaScript,MIT,141,0,訊號完整,
Andiveli/wptui,172,4,22,7.8,Rust,MIT,78,0,訊號完整,
dodo-reach/pi-clarify,172,6,24,7.2,TypeScript,MIT,78,0,訊號完整,
MkThingsHQ/mkagent,171,38,16,10.7,TypeScript,Apache-2.0,72,0,訊號完整,
Awaker-OTE/WakeGPT,169,0,12,14.1,Rust,Apache-2.0,137,0,訊號完整,
petergyang/human-review,1163,86,29,40.1,JavaScript,MIT,155,0,訊號完整,
SaladDay/pi-from-scratch,1124,80,16,70.2,TypeScript,MIT,52,0,訊號完整,
bowenliang123/dsh-context,1041,27,11,94.6,TypeScript,Apache-2.0,332,0,訊號完整,
MeteorNOX/DeepSeek-Balance-Whale-Widget,1028,42,7,146.9,JavaScript,MIT,104,0,訊號完整,
ysr666/dsh-vision-router,979,44,12,81.6,JavaScript,MIT,270,0,訊號完整,
orbien-org/orbien,975,114,18,54.2,Rust,Apache-2.0,120,0,訊號完整,
sosoj92/jarvis-assistant-vocal,188,39,18,10.4,Python,MIT,139,0,訊號完整,
Lertaro/Lertaro,188,8,19,9.9,C#,MIT,256,0,訊號完整,
AMAP-ML/LongHorizon-Harness,1322,136,21,63.0,Python,MIT,341,0,訊號完整,
zouyuxuan122/Deepseek-Harness-EAC,1321,46,11,120.1,JavaScript,MIT,167,0,訊號完整,
ZSvirt/zsvirt,1312,259,11,119.3,Java,GPL-3.0,62,0,訊號完整,
elie222/rakazo,1302,209,12,108.5,TypeScript,Apache-2.0,68,0,訊號完整,
egoist/waku,1239,133,25,49.6,Rust,GPL-3.0,42,0,訊號完整,
dsh-tauri-desk/deepseek-harness-desktop,1202,73,11,109.3,Rust,MIT,113,0,訊號完整,
magicrew/doc7,1173,46,23,51.0,Go,MIT,63,0,訊號完整,
lexmount/moli,1165,71,15,77.7,Rust,Apache-2.0,82,0,訊號完整,
zenbu-labs/terminal-code,1637,65,17,96.3,TypeScript,MIT,23,0,訊號完整,
harry0703/MangoDisk,1439,94,24,60.0,Rust,GPL-3.0,157,0,訊號完整,
talivia-group/talivia,1417,91,27,52.5,TypeScript,MIT,170,0,訊號完整,
arcships/aimux,185,11,28,6.6,Rust,MIT,101,0,訊號完整,
azrtydxb/procoder,184,14,9,20.4,Go,Apache-2.0,271,0,訊號完整,
zenstory-ai/oh-story-dsh,183,32,6,30.5,Python,MIT,96,0,訊號完整,
activeing123/mcptoon,182,7,29,6.3,Python,Apache-2.0,137,0,訊號完整,
leenkcool/Blue-Whale-Harness,180,67,12,15.0,HTML,Apache-2.0,24,0,訊號完整,
Leonxlnx/unlazy,2444,140,16,152.8,JavaScript,MIT,281,0,訊號完整,
dsh-market/dsh-market,2420,123,11,220.0,TypeScript,MIT,91,0,訊號完整,
geeklee/srt-whiteboard-animation,2245,345,29,77.4,Python,MIT,71,0,訊號完整,
ShawnPana/phone-harness,2055,189,18,114.2,Python,MIT,33,0,訊號完整,
guillermolg00/morphicons,2010,50,24,83.8,TypeScript,MIT,126,0,訊號完整,
genspark-ai/genoffice,3725,620,25,149.0,TypeScript,Apache-2.0,161,0,訊號完整,
dmmulroy/anti-slop,3708,76,13,285.2,TypeScript,MIT,86,0,訊號完整,
KKKKhazix/human-writing,3067,249,20,153.3,Python,MIT,42,0,訊號完整,
CopilotKit/OpenBot,2938,356,8,367.2,TypeScript,MIT,178,0,訊號完整,
omdsh-dev/DSH-better-sidebar,2930,246,18,162.8,TypeScript,MIT,220,0,訊號完整,
dataelement/dsh-desktop,2564,157,12,213.7,TypeScript,MIT,58,0,訊號完整,
ccch1mneyyy/dsh-TUI,2563,128,12,213.6,TypeScript,MIT,240,0,訊號完整,
Ruler4396/dsh-launcher,179,6,12,14.9,C#,MIT,148,0,訊號完整,
surya-koritala/loomfeed,179,5,16,11.2,Go,MIT,175,0,訊號完整,
Utopia-V/mixagents,178,11,21,8.5,Python,MIT,114,0,訊號完整,
omacom-io/ttfx,177,9,16,11.1,Rust,MIT,97,0,訊號完整,
chengyi-ai/native-subtitle-quote-image,176,19,9,19.6,Python,MIT,38,0,訊號完整,
guillaumemeyer/watermarks-remover,18339,2124,14,1309.9,Python,MIT,141,0,訊號完整,
anywhere-labs/dsh-desktop,20394,993,12,1699.5,TypeScript,MIT,62,0,訊號完整,
zachahn/vomit,173,5,10,17.3,Go,GPL-3.0,91,0,訊號完整,
deepseek-ai/deepseek-harness,196201,22243,12,16350.1,TypeScript,MIT,41,0,訊號完整,
