full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Liafanx/MTproxy-reanimation,109,4,7,15.6,Shell,MIT,43,1,訊號完整,topics:none
shrimpsend/shrimpsend,108,3,13,8.3,Dart,NOASSERTION,44,1,訊號完整,license:none
akitaonrails/ai-memory,750,78,27,27.8,Rust,MIT,109,1,訊號完整,topics:none
Mrjie7205/serenity-bottleneck-hunter,231,34,21,11.0,Python,MIT,182,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,230,27,27,8.5,JavaScript,MIT,72,1,訊號完整,topics:none
2417467487-hub/WorldCupROI,254,20,15,16.9,Python,,160,1,訊號完整,license:none
physx-omni/PhysX-Omni,254,12,28,9.1,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
FoundZiGu/SMSBazaar,253,36,21,12.0,JavaScript,MIT,29,1,訊號完整,topics:none
liconstudio/ComfyUI-Licon-MSR,230,12,17,13.5,Python,MIT,91,1,訊號完整,topics:none
Jeidoban/Ironsmith,228,16,3,76.0,Swift,GPL-3.0,83,1,訊號完整,topics:none
a2328275243/mempalace-evolve,253,9,22,11.5,Python,MIT,127,1,訊號完整,topics:none
apple/coreai-models,1060,81,9,117.8,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
EEliberto/IPA-Download,1050,57,4,262.5,Swift,Apache-2.0,79,1,訊號完整,topics:none
nevertoday/zhongguo-traditional-colors,1046,100,14,74.7,HTML,MIT,23,1,訊號完整,topics:none
openai/role-specific-plugins,304,43,15,20.3,Python,MIT,36,1,訊號完整,topics:none
macan-dev/EasySNI,263,39,23,11.4,Go,MIT,32,1,訊號完整,topics:none
Health-Yang/MineEcho,261,26,20,13.1,TypeScript,NOASSERTION,135,1,訊號完整,license:none
kppox/polymarket-copy-bot,232,4966,25,9.3,TypeScript,,287,1,訊號完整,license:none
wuwukaka/ComfyUI-WanAnimatePlus,232,7,26,8.9,Python,Apache-2.0,76,1,訊號完整,topics:none
BuilderIO/skills,1037,50,7,148.1,JavaScript,MIT,24,1,訊號完整,generic-name:skills
MSNightmare/RoguePlanet,1308,543,8,163.5,C++,MIT,42,1,訊號完整,topics:none
ace-trump-tech/DeltaForce-OBS-Locker,1249,1121,22,56.8,Unknown,,196,1,訊號完整,license:none
loc567/loc567,1088,142,6,181.3,C,LGPL-2.1,56,1,訊號完整,topics:none
vercel/eve,1070,48,1,1070.0,TypeScript,Apache-2.0,33,1,訊號完整,overnight-surge:1070/day
Albert-Weasker/niubi_guard,684,145,14,48.9,TypeScript,NOASSERTION,66,1,訊號完整,license:none
2aronS/Duel-Agents,980,22,20,49.0,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
VibeBench/VibeSearchBench,948,64,28,33.9,Python,MIT,229,1,訊號完整,topics:none
markrussinovich/Polypost,153,32,10,15.3,TypeScript,MIT,201,1,訊號完整,topics:none
ntrospect0/glint,152,8,21,7.2,Rust,GPL-3.0,85,1,訊號完整,topics:none
YuriCrystal/ai-avatar-bot,152,48,8,19.0,HTML,NOASSERTION,47,1,訊號完整,license:none
zyf2007/HanakoAI,113,9,25,4.5,Kotlin,AGPL-3.0,45,1,訊號完整,topics:none
ideogram-oss/ideogram4,2123,209,20,106.2,Python,Apache-2.0,55,1,訊號完整,topics:none
fadewalk/serenity-stock-choke,116,15,19,6.1,Python,MIT,35,1,訊號完整,topics:none
H1d3rOne/Qingcao_Tools,115,35,29,4.0,Python,AGPL-3.0,31,1,訊號完整,topics:none
MatinSenPai/SenPaiScanner,1709,97,20,85.5,Go,MIT,60,1,訊號完整,topics:none
perplexityai/bumblebee,4489,408,28,160.3,Go,Apache-2.0,165,0,訊號完整,
open-gsd/gsd-core,4391,274,26,168.9,JavaScript,MIT,22,0,訊號完整,
nexu-io/html-video,3278,396,21,156.1,HTML,Apache-2.0,242,0,訊號完整,
cpaczek/skylight,2759,311,15,183.9,TypeScript,MIT,165,0,訊號完整,
EpicGames/lore,2187,90,27,81.0,Rust,MIT,62,0,訊號完整,
JimLiu/baoyu-design,1525,113,10,152.5,JavaScript,MIT,203,0,訊號完整,
aws-devtools-labs/aws-blocks,115,12,8,14.4,TypeScript,Apache-2.0,216,0,訊號完整,
Wentong-Liu/SayIt,114,3,10,11.4,Swift,MIT,78,0,訊號完整,
jaychempan/coding-with-beat,114,2,27,4.2,Python,MIT,214,0,訊號完整,
AresLeVrai/celestial-launcher-releases,113,1,27,4.2,C#,MIT,117,0,訊號完整,
oomol-lab/LockIME,112,6,7,16.0,Swift,GPL-3.0,104,0,訊號完整,
Omnitarium/scoptix,112,24,16,7.0,TypeScript,Apache-2.0,204,0,訊號完整,
Forlives/21-day-self-interview,153,54,13,11.8,Python,MIT,209,0,訊號完整,
Saddytech/lockbit-rescue,151,35,26,5.8,Python,MIT,151,0,訊號完整,
baidu/nettools,151,26,15,10.1,Go,MIT,257,0,訊號完整,
w1163222589-coder/slide-image-to-editable-pptx,149,11,21,7.1,Unknown,MIT,78,0,訊號完整,
Aimino-Tech/opendocswork-mcp,149,11,22,6.8,Rust,GPL-3.0,123,0,訊號完整,
meituan-longcat/WBench,147,6,26,5.7,Python,MIT,89,0,訊號完整,
ExaGuardTeach/AnyUnlock-Quick-Setup,161,0,10,16.1,Unknown,MIT,164,0,訊號完整,
jdubois/boot-ui,161,16,23,7.0,Java,Apache-2.0,41,0,訊號完整,
garyqlin/gbase,161,2,23,7.0,Python,MIT,133,0,訊號完整,
cmagnussen/blitztext-app,157,63,26,6.0,Swift,MIT,71,0,訊號完整,
Nigh/show-me-the-story,166,11,14,11.9,Go,MIT,201,0,訊號完整,
Liu-Ming-Yu/alpha-forge,166,18,21,7.9,Python,Apache-2.0,68,0,訊號完整,
GravityStorekeeper/BlockTheSpot-Plus,164,0,10,16.4,Unknown,MIT,166,0,訊號完整,
0xABCD01/CVE-2026-41089,164,57,16,10.2,Python,MIT,77,0,訊號完整,
Rimagination/good-question,164,10,16,10.2,PowerShell,MIT,57,0,訊號完整,
hanxiao/dataroom,163,16,17,9.6,Python,MIT,87,0,訊號完整,
PebbleBaron61/ExitLag-FPS-Booster,163,0,10,16.3,Unknown,MIT,151,0,訊號完整,
openhackai/OpenHack,163,17,25,6.5,Python,MIT,36,0,訊號完整,
newideas99/open-dungeon,178,13,5,35.6,TypeScript,MIT,208,0,訊號完整,
Faust-Donf/beamer-academic,178,6,27,6.6,TeX,MIT,90,0,訊號完整,
joeseesun/qiaomu-app-review-insights,178,33,2,89.0,TypeScript,MIT,139,0,訊號完整,
DY-2026/GameDesignOS,176,25,25,7.0,Python,MIT,102,0,訊號完整,
agentic-in/inferoa,175,27,9,19.4,TypeScript,Apache-2.0,64,0,訊號完整,
maxktz/hitch,146,3,24,6.1,Rust,MIT,95,0,訊號完整,
MrGray17/opentoken,146,8,29,5.0,TypeScript,MIT,88,0,訊號完整,
PentHertz/grimoire,144,15,5,28.8,Python,MIT,64,0,訊號完整,
Wanduforl/MacArkPet,144,1,19,7.6,JavaScript,GPL-3.0,69,0,訊號完整,
boheling/deltasci,143,23,24,6.0,Python,MIT,40,0,訊號完整,
samarailly51-pixel/claimpilot-harness,143,2,12,11.9,Python,MIT,55,0,訊號完整,
zeborg/kubekosh,188,32,22,8.5,JavaScript,Apache-2.0,33,0,訊號完整,
alfredxw/nova,186,31,29,6.4,TypeScript,Apache-2.0,184,0,訊號完整,
cwx-worst-one/WavTTS,184,6,29,6.3,Python,MIT,75,0,訊號完整,
ferdinandobons/brand-docs,184,21,12,15.3,Python,MIT,305,0,訊號完整,
microsoft/SwiftStreamingMarkdown,184,11,26,7.1,Swift,MIT,61,0,訊號完整,
s0912758806p/agentic-sop-to-work,183,17,8,22.9,Python,MIT,83,0,訊號完整,
kernelstub/Ferrum,182,25,4,45.5,Go,GPL-3.0,102,0,訊號完整,
krispuckett/SwiftUIShaders,182,7,16,11.4,Metal,MIT,175,0,訊號完整,
mrdoob/draco.js,182,9,14,13.0,JavaScript,MIT,65,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,179,50,11,16.3,JavaScript,MIT,129,0,訊號完整,
CodeBendKit/codeseek,196,16,14,14.0,Rust,MIT,221,0,訊號完整,
DotHarness/dotcraft,196,15,20,9.8,C#,Apache-2.0,107,0,訊號完整,
localai-org/privacy-filter.cpp,194,7,4,48.5,C++,MIT,88,0,訊號完整,
marco-beltrame/WinLens,194,24,24,8.1,C#,MIT,78,0,訊號完整,
ChenChenyaqi/learn-anything,194,16,24,8.1,TypeScript,MIT,151,0,訊號完整,
854875058/Symbio,192,0,20,9.6,Python,MIT,221,0,訊號完整,
itsinseong/value-for-fable,191,46,6,31.8,Python,AGPL-3.0,64,0,訊號完整,
hanxiao/knowledge-graph-extractor,189,26,21,9.0,Python,MIT,131,0,訊號完整,
techjarves/Local-AI-Image-Generator,208,74,13,16.0,JavaScript,MIT,257,0,訊號完整,
couragec/LLMInternSkill,205,8,16,12.8,Markdown,MIT,167,0,訊號完整,
Christian-Katzmann/app-it,204,19,18,11.3,Shell,MIT,164,0,訊號完整,
2417467487-hub/Trend2Video-Pro,199,1,9,22.1,Python,MIT,69,0,訊號完整,
Javis603/token-monitor,215,12,29,7.4,JavaScript,MIT,192,0,訊號完整,
helloianneo/ian-xiaohei-scenes,214,17,13,16.5,Unknown,MIT,98,0,訊號完整,
wellingfeng/FreeUltraCode,214,22,18,11.9,TypeScript,MIT,108,0,訊號完整,
Ymsniper/KTO,213,10,15,14.2,Python,MIT,264,0,訊號完整,
yorgai/ORGII,211,5,16,13.2,TypeScript,AGPL-3.0,90,0,訊號完整,
saadansha/crypto-trading-bot-v2,226,11461,25,9.0,TypeScript,MIT,88,0,訊號完整,
dockur/proxmox,221,11,23,9.6,Shell,MIT,37,0,訊號完整,
wanshuiyin/ARIS-in-AI-Offer,220,10,29,7.6,Python,MIT,279,0,訊號完整,
marcj/papernews,139,18,13,10.7,Python,MIT,57,0,訊號完整,
axobase001/tomorrowedge,139,10,14,9.9,TypeScript,MIT,58,0,訊號完整,
Sphere-AI-Lab/orbit,139,7,27,5.1,Python,Apache-2.0,71,0,訊號完整,
Tartarus-AI/tartarusai-cli,139,6,28,5.0,Unknown,MIT,129,0,訊號完整,
nevertoday/xposter,137,31,26,5.3,JavaScript,MIT,67,0,訊號完整,
phricardo/Git-Identity-Manager,137,1,18,7.6,TypeScript,MIT,292,0,訊號完整,
tonbo-io/ursula,237,12,29,8.2,Rust,Apache-2.0,56,0,訊號完整,
jephersonRD/JiruHub,237,10,24,9.9,JavaScript,AGPL-3.0,157,0,訊號完整,
gykim80/perfectpixel-studio,236,33,3,78.7,Go,MIT,151,0,訊號完整,
haaarshsingh/loomix,233,19,17,13.7,TypeScript,Apache-2.0,30,0,訊號完整,
cortsdine/solana-trading-bot-v3,230,6469,26,8.8,TypeScript,MS-PL,341,0,訊號完整,
bytecodealliance/endive,229,10,29,7.9,Java,Apache-2.0,32,0,訊號完整,
zhnt/loushang,229,53,19,12.1,Python,Apache-2.0,222,0,訊號完整,
Tejas-TA/predikit,253,90,23,11.0,Python,MIT,61,0,訊號完整,
Soul-AILab/SoulX-Transcriber,252,12,15,16.8,Python,Apache-2.0,102,0,訊號完整,
Totoro-jam/battle-tested-patterns,252,29,15,16.8,TypeScript,MIT,167,0,訊號完整,
1ove9/antenna-forge,245,39,23,10.7,Python,MIT,106,0,訊號完整,
modelstudioai/cli,243,14,20,12.2,TypeScript,Apache-2.0,155,0,訊號完整,
ntd4996/agentpet,242,43,17,14.2,Swift,MIT,198,0,訊號完整,
packyme/privacy-filter,240,29,19,12.6,Go,MIT,106,0,訊號完整,
AtomFlow-AI/MoleCode,281,5,18,15.6,Python,MIT,97,0,訊號完整,
Dong90/oh-my-taiyiforge,281,8,12,23.4,TypeScript,MIT,79,0,訊號完整,
ongridio/ongrid,280,68,25,11.2,Go,Apache-2.0,136,0,訊號完整,
aurorascharff/ClickLight,277,15,24,11.5,Swift,MIT,112,0,訊號完整,
OtterMind/Nubase,273,20,9,30.3,Java,Apache-2.0,222,0,訊號完整,
u7079256/paperjury,272,27,15,18.1,JavaScript,MIT,111,0,訊號完整,
Leonxlnx/lumenshaders,269,33,8,33.6,JavaScript,MIT,175,0,訊號完整,
exon-research/genomi,268,30,20,13.4,Python,Apache-2.0,83,0,訊號完整,
shipfastlabs/parsel,311,8,19,16.4,PHP,MIT,56,0,訊號完整,
eli-labz/Third-Eye,299,2,4,74.8,TypeScript,MIT,107,0,訊號完整,
ikeda042/PhenoPixel,297,4,21,14.1,TypeScript,MIT,98,0,訊號完整,
StarTrail-org/PixelRAG,295,22,19,15.5,Python,Apache-2.0,70,0,訊號完整,
IvanWng97/pixtuoid,294,17,27,10.9,Rust,MIT,46,0,訊號完整,
dimartarmizi/OmniCloud,293,80,9,32.6,JavaScript,MIT,139,0,訊號完整,
baskduf/FableCodex,290,40,3,96.7,Python,AGPL-3.0,74,0,訊號完整,
myccarl/ai-shortVideo-pipeline,288,3,13,22.2,Python,MIT,250,0,訊號完整,
robzilla1738/harness-terminal,288,21,21,13.7,Swift,MIT,142,0,訊號完整,
kouhxp/textsnap,135,1,24,5.6,Python,MIT,85,0,訊號完整,
toddwyl/hl-quant,135,9,14,9.6,Python,MIT,24,0,訊號完整,
ethanhq/cc-fleet,133,15,18,7.4,Go,Apache-2.0,322,0,訊號完整,
ayuayue/PiDeck,133,14,17,7.8,TypeScript,MIT,88,0,訊號完整,
mirror29/inalpha,131,13,27,4.9,Python,AGPL-3.0,256,0,訊號完整,
NODIX-TECH/UPSCALE-IT,130,1,24,5.4,Unknown,MIT,164,0,訊號完整,
zqbxdev/webchat2api,341,71,27,12.6,Python,MIT,102,0,訊號完整,
actuallyaridan/linux-devmgmt,339,5,22,15.4,C++,GPL-3.0,186,0,訊號完整,
gajus/zod-compiler,337,6,7,48.1,TypeScript,BSD-3-Clause,121,0,訊號完整,
johnbean393/KeyType,333,15,17,19.6,Swift,MIT,62,0,訊號完整,
mutonby/shortcast,332,52,25,13.3,Swift,Apache-2.0,182,0,訊號完整,
duncatzat/vigils,331,19,17,19.5,Rust,Apache-2.0,122,0,訊號完整,
beijingcao/binance-deribit-btc,320,114,10,32.0,Python,MIT,130,0,訊號完整,
privatenumber/mac-ocr,319,15,4,79.8,Swift,MIT,69,0,訊號完整,
ziplab/TriSplat,315,20,26,12.1,Python,MIT,63,0,訊號完整,
ZethRise/SpoofGUI,314,23,23,13.7,C#,GPL-3.0,96,0,訊號完整,
marekkowalczyk/breathe-cli,312,12,18,17.3,Python,MIT,42,0,訊號完整,
r14dd/patent,393,14,18,21.8,Rust,Apache-2.0,74,0,訊號完整,
ProxyShard/ShardBrowser,391,61,18,21.7,Rust,MIT,270,0,訊號完整,
skydoves/compose-nav-graph,387,15,5,77.4,Kotlin,Apache-2.0,168,0,訊號完整,
freestyle-voice/freestyle,384,50,23,16.7,TypeScript,MIT,64,0,訊號完整,
cobusgreyling/loop-engineering,377,51,8,47.1,JavaScript,MIT,221,0,訊號完整,
Nanako0129/coralline,366,28,5,73.2,Shell,MIT,115,0,訊號完整,
argyleink/prop-for-that,359,4,19,18.9,TypeScript,MIT,28,0,訊號完整,
hoolulu/deep-research,359,32,12,29.9,HTML,MIT,118,0,訊號完整,
AllThingsSmitty/typescript-tips-everyone-should-know,355,3,23,15.4,Unknown,CC0-1.0,134,0,訊號完整,
mrousavy/react-native-data-scanner,129,1,19,6.8,Swift,MIT,61,0,訊號完整,
leehainuo/coco,128,8,28,4.6,Go,MIT,58,0,訊號完整,
metamask-eth/metamask-desktop,127,10,6,21.2,CSS,MIT,136,0,訊號完整,
saiyam1814/kiac,126,4,7,18.0,Go,MIT,132,0,訊號完整,
SikamikanikoBG/homelab-monitor,126,20,23,5.5,Python,MIT,163,0,訊號完整,
open-webui/oikb,126,16,28,4.5,Python,MIT,43,0,訊號完整,
rokartur/BetterCmdTab,125,6,26,4.8,Swift,GPL-3.0,22,0,訊號完整,
Somnusochi/VLM-AutoYOLO,125,15,15,8.3,Python,AGPL-3.0,287,0,訊號完整,
renee-jia/scholar-loop,125,26,2,62.5,Python,MIT,172,0,訊號完整,
biao994/DocPaws,124,2,22,5.6,Python,MIT,68,0,訊號完整,
sumawan-bmkg/Vortex-Luna-2,124,0,2,62.0,Python,Apache-2.0,69,0,訊號完整,
fancyboi999/ai-engineering-from-scratch-zh,430,70,22,19.5,Python,MIT,91,0,訊號完整,
elvisun/newsjack,430,27,29,14.8,Go,MIT,64,0,訊號完整,
chubbyguan/chubbyskills,414,64,9,46.0,Python,MIT,234,0,訊號完整,
sky22333/skyadb,412,28,22,18.7,Kotlin,GPL-3.0,40,0,訊號完整,
huawei-csl/KVarN,409,24,19,21.5,Python,Apache-2.0,164,0,訊號完整,
bryanyzhu/agentic-ai-system-course,399,55,25,16.0,JavaScript,MIT,102,0,訊號完整,
Jane-xiaoer/xiaoer-videolab,523,78,13,40.2,JavaScript,MIT,128,0,訊號完整,
c0deJedi/nbd-vram,479,12,18,26.6,Shell,MIT,228,0,訊號完整,
TestSprite/testsprite-cli,455,15,6,75.8,TypeScript,Apache-2.0,73,0,訊號完整,
Unclecheng-li/poc-lab,632,102,28,22.6,C,MIT,125,0,訊號完整,
iliyami/MacSai,632,37,21,30.1,Swift,BSD-3-Clause,152,0,訊號完整,
microsoft/fastcontext,553,26,15,36.9,Python,MIT,69,0,訊號完整,
slothflow/duckle,545,31,27,20.2,Rust,Apache-2.0,164,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,532,73,24,22.2,C,MIT,144,0,訊號完整,
FengZi1221/grok-reg-tool,104,30,10,10.4,TypeScript,MIT,66,0,訊號完整,
Inproger/ryujinx-emulator,104,1,8,13.0,C#,MIT,199,0,訊號完整,
beevibe-ai/beevibe-cto,103,0,27,3.8,JavaScript,Apache-2.0,80,0,訊號完整,
Able-rip/cc-VisionRouter,103,0,14,7.4,JavaScript,MIT,173,0,訊號完整,
diendh/zca-bridge,103,64,13,7.9,TypeScript,Apache-2.0,72,0,訊號完整,
yangyunice/WorkMesh,103,6,15,6.9,TypeScript,MIT,103,0,訊號完整,
OttoRenner/Gentle-Coding,103,6,21,4.9,HTML,MIT,306,0,訊號完整,
MoyuFamily/ai-relay,106,45,28,3.8,TypeScript,MIT,119,0,訊號完整,
CongressmanMansion/Windows-Optimizer,106,0,12,8.8,C++,MIT,112,0,訊號完整,
sndsh404/summer-2027-internships,106,1,9,11.8,Unknown,MIT,132,0,訊號完整,
soltia48/sdrplusplus-j-alert-plugin,124,3,2,62.0,C++,MIT,110,0,訊號完整,
MohammdKopa/discord-server-booster-2026,124,0,2,62.0,C++,Apache-2.0,254,0,訊號完整,
apiotrowski-afk/commercial-legal-pl,123,16,22,5.6,Python,Apache-2.0,131,0,訊號完整,
ory/talos,123,4,15,8.2,Go,Apache-2.0,266,0,訊號完整,
PanisHandsome/ai-rules-sync,123,6,16,7.7,JavaScript,MIT,210,0,訊號完整,
zexuanw958-svg/travel-plan-viz,123,5,4,30.8,JavaScript,MIT,106,0,訊號完整,
2latemc/JustAnotherMusicClient,121,10,6,20.2,TypeScript,Apache-2.0,165,0,訊號完整,
LUPUL64348/NTE-cheat,111,0,27,4.1,C#,MIT,133,0,訊號完整,
Sendmux/sendmux-sdk,110,0,18,6.1,PHP,MIT,110,0,訊號完整,
IvanMurzak/Godot-MCP,109,11,13,8.4,C#,Apache-2.0,161,0,訊號完整,
bonus-2026/casino-bonus,109,2,25,4.4,Unknown,Apache-2.0,195,0,訊號完整,
tejaswigowda/ffmpeg-webCLI,772,65,18,42.9,JavaScript,GPL-3.0,144,0,訊號完整,
nolangz/pixel2motion,762,70,5,152.4,Python,MIT,134,0,訊號完整,
kageroumado/phosphene,759,21,28,27.1,Swift,MIT,40,0,訊號完整,
vedika-io/xalen-ephemeris,736,89,22,33.5,Rust,Apache-2.0,96,0,訊號完整,
caezium/Burrow,710,139,17,41.8,Swift,MIT,182,0,訊號完整,
ytnrvdf/wha-spell-simulator,688,82,23,29.9,JavaScript,MIT,59,0,訊號完整,
alchaincyf/fanbox,688,95,7,98.3,JavaScript,MIT,157,0,訊號完整,
liyue-aigc/female-portrait-director,685,90,18,38.1,Unknown,MIT,86,0,訊號完整,
open-gsd/gsd-pi,675,62,26,26.0,TypeScript,MIT,187,0,訊號完整,
tastyeffectco/sandboxd,669,29,14,47.8,Go,MIT,117,0,訊號完整,
coder/boo,657,19,7,93.9,Zig,MIT,60,0,訊號完整,
code-yeongyu/lazycodex,1189,65,23,51.7,TypeScript,MIT,128,0,訊號完整,
ClaudioDrews/memory-os,1154,110,17,67.9,Python,MIT,199,0,訊號完整,
s0xDk/ghostty-blackhole,1041,85,26,40.0,GLSL,MIT,251,0,訊號完整,
plannotator/effective-html,1039,72,8,129.9,HTML,MIT,104,0,訊號完整,
boona13/image-extender,1007,113,22,45.8,TypeScript,MIT,164,0,訊號完整,
opengeos/GeoLibre,960,131,21,45.7,TypeScript,MIT,180,0,訊號完整,
withkynam/vibecode-pro-max-kit,926,204,21,44.1,JavaScript,MIT,339,0,訊號完整,
agent0ai/dox,901,120,16,56.3,Unknown,MIT,26,0,訊號完整,
bytedance/Bernini,872,72,19,45.9,Python,Apache-2.0,135,0,訊號完整,
superloglabs/superlog,850,57,15,56.7,TypeScript,Apache-2.0,77,0,訊號完整,
UditAkhourii/adhd,847,44,23,36.8,TypeScript,MIT,280,0,訊號完整,
yb2460/harness-anything,843,47,21,40.1,Python,MIT,124,0,訊號完整,
NanoFlow-io/engram,119,1,28,4.2,TypeScript,MIT,116,0,訊號完整,
albertzhzhou-droid/ParkinSUM,118,13,25,4.7,Dart,Apache-2.0,122,0,訊號完整,
dmellok/tesserae,118,4,23,5.1,Python,AGPL-3.0,113,0,訊號完整,
borhen68/TokenTamer,118,20,9,13.1,Python,MIT,152,0,訊號完整,
mestankunter321391207/SketchUp-Vortex-Pro-2026,117,0,9,13.0,C++,Apache-2.0,248,0,訊號完整,
tigerless-labs/cost-xray,117,1,11,10.6,Python,MIT,83,0,訊號完整,
xoriin/NetMap,116,11,28,4.1,TypeScript,GPL-3.0,236,0,訊號完整,
helloianneo/ian-xiaohei-illustrations,5146,583,21,245.0,Unknown,MIT,54,0,訊號完整,
XiaomiMiMo/MiMo-Code,9692,878,7,1384.6,TypeScript,MIT,44,0,訊號完整,
