full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
vercel-labs/zero-native,4110,171,28,146.8,Zig,Apache-2.0,47,1,訊號完整,topics:none
alibaba/open-code-review,2997,137,18,166.5,Go,Apache-2.0,238,0,訊號完整,
cmagnussen/blitztext-app,114,32,14,8.1,Swift,MIT,71,0,訊號完整,
nexu-io/html-anything,6178,604,25,247.1,HTML,Apache-2.0,343,0,訊號完整,
vect-G/lecture-to-hw,118,6,28,4.2,Unknown,MIT,136,0,訊號完整,
77wliNd/aemeath_withclaude,117,7,25,4.7,Rust,MIT,36,0,訊號完整,
NODIX-TECH/UPSCALE-IT,117,1,12,9.8,Unknown,MIT,164,0,訊號完整,
cicd-sensor/cicd-sensor,116,1,29,4.0,Go,Apache-2.0,77,0,訊號完整,
frankheat/noxen,115,11,27,4.3,JavaScript,GPL-3.0,80,0,訊號完整,
NeuralInverse/neuralinverse,155,4,22,7.0,TypeScript,Apache-2.0,148,0,訊號完整,
jdubois/boot-ui,105,8,11,9.5,Java,Apache-2.0,41,0,訊號完整,
garyqlin/glink-engine,104,1,12,8.7,Python,MIT,128,0,訊號完整,
Eriemon/verilog-generator,161,5,28,5.8,Python,Apache-2.0,70,0,訊號完整,
PorunC/CodeWiki,159,11,25,6.4,Python,MIT,181,0,訊號完整,
0xABCD01/CVE-2026-41089,157,55,4,39.2,Python,MIT,77,0,訊號完整,
krispuckett/SwiftUIShaders,157,4,4,39.2,Metal,MIT,175,0,訊號完整,
ethanhq/cc-fleet,103,6,6,17.2,Go,Apache-2.0,243,0,訊號完整,
kageroumado/phosphene,736,19,16,46.0,Swift,MIT,40,0,訊號完整,
openclaw/clawpatch,706,105,21,33.6,TypeScript,MIT,34,0,訊號完整,
Ademking/SkillPrompts,151,14,26,5.8,TypeScript,MIT,149,0,訊號完整,
Saganaki22/Pixal3D-ComfyUI,151,14,22,6.9,Python,MIT,118,0,訊號完整,
Jadoox3/Mina-The-Hollower-Release,106,0,8,13.2,C#,MIT,144,0,訊號完整,
garyqlin/gbase,106,2,11,9.6,Python,MIT,133,0,訊號完整,
vedika-io/xalen-ephemeris,660,54,10,66.0,Rust,Apache-2.0,96,0,訊號完整,
chojs23/concord,654,33,28,23.4,Rust,GPL-3.0,55,0,訊號完整,
Patdolitse/piia-engram,164,9,18,9.1,Python,Apache-2.0,82,0,訊號完整,
ozgurcd/gograph,163,13,28,5.8,Go,MIT,113,0,訊號完整,
malk190/Romestead-Game-Release,105,0,8,13.1,C#,MIT,161,0,訊號完整,
PanisHandsome/ai-rules-sync,105,3,4,26.2,JavaScript,MIT,210,0,訊號完整,
radleylewis/zsh,149,28,22,6.8,Shell,MIT,51,0,訊號完整,
mrdoob/draco.js,149,8,2,74.5,JavaScript,MIT,65,0,訊號完整,
Forlives/21-day-self-interview,147,52,1,147.0,Python,MIT,209,0,訊號完整,
tony-cote/seed-phrase-generator,147,32,7,21.0,C++,MIT,160,0,訊號完整,
zeborg/kubekosh,146,29,10,14.6,JavaScript,Apache-2.0,33,0,訊號完整,
marco-beltrame/WinLens,146,21,12,12.2,C#,MIT,78,0,訊號完整,
ytnrvdf/wha-spell-simulator,576,72,11,52.4,JavaScript,MIT,59,0,訊號完整,
code-yeongyu/lazycodex,561,29,11,51.0,TypeScript,MIT,128,0,訊號完整,
microsoft/intelligent-terminal,551,30,18,30.6,C++,MIT,85,0,訊號完整,
repoprompt/repoprompt-ce,169,27,24,7.0,Swift,Apache-2.0,110,0,訊號完整,
wanshuiyin/ARIS-in-AI-Offer,169,6,17,9.9,Python,MIT,256,0,訊號完整,
ronaldo-avalos/Maya,168,19,19,8.8,Swift,MIT,133,0,訊號完整,
liyue-aigc/female-portrait-director,521,74,6,86.8,Unknown,MIT,86,0,訊號完整,
open-gsd/gsd-pi,503,50,14,35.9,TypeScript,MIT,187,0,訊號完整,
Unclecheng-li/poc-lab,500,86,16,31.2,C,MIT,125,0,訊號完整,
manycoretech/aholo-viewer,494,44,24,20.6,TypeScript,MIT,32,0,訊號完整,
freestylefly/wesight,492,125,29,17.0,TypeScript,MIT,132,0,訊號完整,
intellicia-public/parastore,492,9,21,23.4,TypeScript,MIT,118,0,訊號完整,
Thiago-code-lab/aws-certified-cloud-practitioner-brasil,171,31,25,6.8,HTML,MIT,117,0,訊號完整,
XiaoLuoLYG/GOD,584,82,25,23.4,Python,Apache-2.0,70,0,訊號完整,
6537445/jenny-mod-minecraft-,143,0,13,11.0,Java,MIT,225,0,訊號完整,
ChenChenyaqi/learn-anything,108,9,12,9.0,TypeScript,MIT,130,0,訊號完整,
pedrodg28/yuzu-emu,107,0,23,4.7,C++,MIT,284,0,訊號完整,
ltczding-gif/ref-downloader,107,3,25,4.3,Python,MIT,105,0,訊號完整,
myapihq/myapi,107,1,28,3.8,TypeScript,Apache-2.0,112,0,訊號完整,
PandoraReads/apex-dashboard,466,20,22,21.2,TypeScript,MIT,167,0,訊號完整,
stormneonnightraven4640692/DeepFake-AI-RealTime,182,0,5,36.4,C#,Apache-2.0,154,0,訊號完整,
aqua5230/usage,181,35,19,9.5,Python,AGPL-3.0,138,0,訊號完整,
physics-dimension/PriceAI,178,33,28,6.4,TypeScript,MIT,81,0,訊號完整,
7as0nch/mimo2codex,537,52,29,18.5,TypeScript,MIT,339,0,訊號完整,
Purewhiter/mobilegym,536,84,22,24.4,TypeScript,Apache-2.0,197,0,訊號完整,
bonus-2026/casino-bonus,185,2,13,14.2,Unknown,Apache-2.0,195,0,訊號完整,
Christian-Katzmann/app-it,182,19,6,30.3,Shell,MIT,164,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,478,62,12,39.8,C,MIT,144,0,訊號完整,
trong776/Roblox-Hub-2026,475,47,22,21.6,Unknown,MIT,114,0,訊號完整,
bytedance/Bernini,468,28,7,66.9,Python,Apache-2.0,135,0,訊號完整,
violadunnigan83888912091/Tomadach-PC-2026-M2,141,0,5,28.2,C++,Apache-2.0,122,0,訊號完整,
couragec/LLMInternSkill,141,5,4,35.2,Markdown,MIT,167,0,訊號完整,
kytmanov/synto,109,6,21,5.2,Python,MIT,182,0,訊號完整,
pedrofariasx/qwenproxy,108,51,23,4.7,TypeScript,ISC,167,0,訊號完整,
SubamanojJ-2004/gta-5-mod-menu,440,60,20,22.0,Unknown,MIT,117,0,訊號完整,
D7EAD/mkPIVM,426,13,22,19.4,C++,MIT,101,0,訊號完整,
luoling8192/technical-writing,191,10,21,9.1,Unknown,MIT,64,0,訊號完整,
Soul-AILab/SoulX-Transcriber,190,7,3,63.3,Python,Apache-2.0,102,0,訊號完整,
c873089902979/NS-FW-AI-Image-and-Video-Generator-Uncens,189,11,5,37.8,C#,Apache-2.0,108,0,訊號完整,
Priyanshu-byte-coder/devtrack,108,311,26,4.2,TypeScript,MIT,107,0,訊號完整,
CHB-learner/PaperPilot,108,0,22,4.9,Python,MIT,52,0,訊號完整,
osulazerdownload/osulazer,140,0,11,12.7,C#,MIT,191,0,訊號完整,
animeshchaudhri/rustman,140,8,19,7.4,Rust,MIT,94,0,訊號完整,
agent-sh/computer-use-linux,140,13,23,6.1,Rust,MIT,78,0,訊號完整,
Tartarus-AI/tartarusai-cli,140,6,16,8.8,Unknown,MIT,129,0,訊號完整,
lceminecraft-launcher/LCE-Emerald-Launcher,140,0,11,12.7,TypeScript,MIT,80,0,訊號完整,
byliutao/CDM,139,6,29,4.8,Python,MIT,74,0,訊號完整,
Tejas-TA/predikit,111,71,11,10.1,Python,MIT,61,0,訊號完整,
LUPUL64348/NTE-cheat,111,0,15,7.4,C#,MIT,133,0,訊號完整,
mutonby/shortcast,195,28,13,15.0,Swift,Apache-2.0,182,0,訊號完整,
dockur/proxmox,194,10,11,17.6,Shell,MIT,34,0,訊號完整,
knackstedtlivia3560/Gemini-Pro-Desktop,193,0,5,38.6,C#,Apache-2.0,93,0,訊號完整,
Senzme/NFile,193,7,22,8.8,Dart,GPL-3.0,24,0,訊號完整,
mvanhorn/agentcookie,193,8,20,9.7,Go,MIT,283,0,訊號完整,
basionwang-bot/HermesPet,455,49,21,21.7,Swift,Apache-2.0,79,0,訊號完整,
trong776/gta-5-mod-menu,453,156,21,21.6,Unknown,MIT,119,0,訊號完整,
tastyeffectco/sandboxes,446,9,2,223.0,Go,MIT,117,0,訊號完整,
c0deJedi/nbd-vram,408,11,6,68.0,Shell,MIT,228,0,訊號完整,
modelstudioai/cli,202,10,8,25.2,TypeScript,Apache-2.0,155,0,訊號完整,
teresiapeetz53968036169/WallpaperDownloader-Version-Pro-2,201,0,5,40.2,C#,Apache-2.0,155,0,訊號完整,
elvirarolando64992854260/IDM-6.42-Patch-Lifetime-Ver-26,200,0,5,40.0,HTML,Apache-2.0,134,0,訊號完整,
IvanWng97/pixtuoid,198,10,15,13.2,Rust,MIT,46,0,訊號完整,
Code-Leafy/G2rayXCodeLeafy,195,1209,20,9.8,Python,MIT,81,0,訊號完整,
ZJU-REAL/SDAR,195,15,22,8.9,Python,Apache-2.0,65,0,訊號完整,
Saddytech/lockbit-rescue,139,35,14,9.9,Python,MIT,151,0,訊號完整,
tor-browsers/tor-browser,138,0,8,17.2,C#,MIT,147,0,訊號完整,
automatous-io/shelly-1-gen4-matter-thread,138,5,29,4.8,C++,Apache-2.0,178,0,訊號完整,
MallyDev2/DiscordLyrics,138,1,9,15.3,TypeScript,GPL-3.0,66,0,訊號完整,
maxktz/hitch,137,3,12,11.4,Rust,MIT,95,0,訊號完整,
museslabs/phonto,373,8,22,17.0,Rust,GPL-3.0,73,0,訊號完整,
zonko-ai/harbor-sdk,368,9,25,14.7,Python,MIT,97,0,訊號完整,
0xchasercat/mochi,208,5,29,7.2,TypeScript,MIT,127,0,訊號完整,
bytecodealliance/endive,206,8,17,12.1,Java,Apache-2.0,32,0,訊號完整,
trong776/Roblox-cheat-2026,206,42,23,9.0,Unknown,MIT,114,0,訊號完整,
yb2460/harness-anything,425,20,9,47.2,Python,MIT,124,0,訊號完整,
chiennv2000/orthrus,411,15,23,17.9,Python,MIT,62,0,訊號完整,
skycryptsite/SkyCrypt,136,0,28,4.9,Svelte,MIT,222,0,訊號完整,
venkatkrishna07/mkdev,136,15,24,5.7,Go,MIT,124,0,訊號完整,
Ataraxy-Labs/lazydiff,134,7,24,5.6,Rust,MIT,82,0,訊號完整,
MrGray17/opentoken,134,6,17,7.9,TypeScript,MIT,88,0,訊號完整,
if-not-nil/revo,133,5,29,4.6,Zig,MIT,45,0,訊號完整,
WyattLee-nanami/weft,133,1,22,6.0,Rust,MIT,119,0,訊號完整,
Monke-Manager/MonkeModManager,133,1,11,12.1,C#,MIT,205,0,訊號完整,
volcengine/SearchCLI,351,21,28,12.5,TypeScript,Apache-2.0,120,0,訊號完整,
secureagentics/Adrian,216,45,25,8.6,Python,Apache-2.0,154,0,訊號完整,
Mclisterjoeh2o/yellowkey-bitlocker,216,28,13,16.6,TypeScript,MIT,263,0,訊號完整,
shenli/distributed-system-testing,215,12,20,10.8,Unknown,MIT,47,0,訊號完整,
SiriusFzh/NovaForge,389,13,24,16.2,TeX,MIT,85,0,訊號完整,
tonbo-io/ursula,220,11,17,12.9,Rust,Apache-2.0,56,0,訊號完整,
LichAmnesia/openseek,220,5,26,8.5,TypeScript,MIT,111,0,訊號完整,
kitsumed/ShizuCallRecorder,354,12,22,16.1,Kotlin,GPL-3.0,90,0,訊號完整,
l0ng-ai/papr,335,27,19,17.6,Rust,MIT,42,0,訊號完整,
DaoyuanLi2816/can-i-finetune-this,335,47,20,16.8,Python,MIT,76,0,訊號完整,
webstonehq/tuxedo,333,15,29,11.5,Rust,MIT,49,0,訊號完整,
leiting-eric/DailyBrief,224,108,18,12.4,TypeScript,MIT,86,0,訊號完整,
cortsdine/solana-trading-bot-v3,223,6467,14,15.9,TypeScript,MS-PL,341,0,訊號完整,
narcotic-sh/modafinil,133,3,27,4.9,Swift,MIT,52,0,訊號完整,
AresLeVrai/celestial-launcher-releases,113,0,15,7.5,C#,MIT,117,0,訊號完整,
jnMetaCode/ai-shortfilm-prompts,113,19,18,6.3,Python,MIT,198,0,訊號完整,
jaychempan/coding-with-beat,113,2,15,7.5,Python,MIT,214,0,訊號完整,
yuyefeiyu/yt-downloader,112,0,7,16.0,C#,MIT,115,0,訊號完整,
open-energy-transition/grid2poster,232,18,24,9.7,Python,MIT,56,0,訊號完整,
iliyami/MacSai,231,11,9,25.7,Swift,BSD-3-Clause,152,0,訊號完整,
mattenarle10/markamd,227,13,23,9.9,TypeScript,MIT,79,0,訊號完整,
bryanyzhu/agentic-ai-system-course,338,49,13,26.0,JavaScript,MIT,102,0,訊號完整,
itmisx/deepx-code,131,10,22,6.0,Go,MIT,95,0,訊號完整,
Sphere-AI-Lab/orbit,130,6,15,8.7,Python,Apache-2.0,71,0,訊號完整,
aymanhs/nanotdb,130,2,22,5.9,Go,MIT,124,0,訊號完整,
madguyevans-creator/Fintech-CUI-Trust-Framework,130,14,24,5.4,Unknown,MIT,139,0,訊號完整,
clarkemedia/email-signature-generator,129,16,25,5.2,HTML,MIT,85,0,訊號完整,
bookorbit/bookorbit,868,58,27,32.1,TypeScript,AGPL-3.0,29,0,訊號完整,
withkynam/vibecode-pro-max-kit,798,182,9,88.7,JavaScript,MIT,262,0,訊號完整,
boona13/mykonos-island-voxels,792,186,22,36.0,JavaScript,MIT,134,0,訊號完整,
rpamis/comet,775,101,22,35.2,TypeScript,MIT,60,0,訊號完整,
ikeda042/PhenoPixel,322,3,9,35.8,TypeScript,MIT,107,0,訊號完整,
MediatorSpeak/dota2-gameplay-tools,319,116,20,15.9,Unknown,MIT,193,0,訊號完整,
seochecks-ai/slopless,311,31,20,15.6,TypeScript,MIT,81,0,訊號完整,
NeoLi00/memX,242,3,28,8.6,TypeScript,MIT,118,0,訊號完整,
getcrew44/crew44,242,6,21,11.5,Go,MIT,151,0,訊號完整,
QuanjianSong/FashionChameleon,240,12,25,9.6,Python,Apache-2.0,122,0,訊號完整,
iss4cf0ng/OpenPetya,236,43,26,9.1,C,MIT,88,0,訊號完整,
AnttiHero/lavern,234,74,23,10.2,TypeScript,Apache-2.0,177,0,訊號完整,
capture0x/AdStrike,234,44,26,9.0,Python,MIT,215,0,訊號完整,
UditAkhourii/adhd,760,36,11,69.1,TypeScript,MIT,280,0,訊號完整,
sno-ai/llmix,129,28,27,4.8,Python,Apache-2.0,227,0,訊號完整,
007FirstLight/007-First-Light-Release,128,1,11,11.6,C++,MIT,139,0,訊號完整,
Faust-Donf/beamer-academic,127,6,15,8.5,TeX,MIT,90,0,訊號完整,
echo-loop/Echo-Loop,955,63,29,32.9,Dart,AGPL-3.0,79,0,訊號完整,
boona13/image-extender,919,101,10,91.9,TypeScript,MIT,164,0,訊號完整,
Kaelio/ktx,912,47,26,35.1,TypeScript,Apache-2.0,187,0,訊號完整,
ClaudioDrews/memory-os,897,88,5,179.4,Python,MIT,199,0,訊號完整,
phuryn/pm-brain,296,71,19,15.6,Python,MIT,68,0,訊號完整,
shipfastlabs/parsel,251,6,7,35.9,PHP,MIT,56,0,訊號完整,
CristianOlivera1/openhero,247,22,29,8.5,TypeScript,MIT,133,0,訊號完整,
AllThingsSmitty/typescript-tips-everyone-should-know,246,3,11,22.4,Unknown,CC0-1.0,134,0,訊號完整,
PlaceNL2026/best-of-algorithmic-trading,246,2058,23,10.7,TypeScript,CC-BY-SA-4.0,196,0,訊號完整,
earthtojake/step.parts,245,31,28,8.8,TypeScript,MIT,56,0,訊號完整,
wojtczyk/trust,243,6,29,8.4,Rust,MIT,34,0,訊號完整,
rahilp/second-brain-cloudflare,243,35,27,9.0,TypeScript,MIT,150,0,訊號完整,
ProxyShard/ShardBrowser,330,54,6,55.0,TypeScript,MIT,270,0,訊號完整,
actuallyaridan/linux-devmgmt,328,2,10,32.8,C++,GPL-3.0,186,0,訊號完整,
recomby-ai/recomby-geo,326,43,27,12.1,Python,MIT,159,0,訊號完整,
swellweb/targetBridge,127,15,22,5.8,Swift,MIT,109,0,訊號完整,
1ove9/antenna-forge,127,18,11,11.5,Python,MIT,106,0,訊號完整,
hanxunyu/DepthVLM,126,5,22,5.7,Python,Apache-2.0,80,0,訊號完整,
DY-2026/ParanoiaSkills,125,21,13,9.6,Python,MIT,102,0,訊號完整,
leehainuo/coco,125,8,16,7.8,Go,MIT,58,0,訊號完整,
aaviasulin123-design/kms-pico-latest-m6,125,0,2,62.5,C#,Apache-2.0,94,0,訊號完整,
MrXujiang/HiCAD,124,36,27,4.6,JavaScript,GPL-3.0,20,0,訊號完整,
robzilla1738/harness-terminal,251,19,9,27.9,Swift,MIT,142,0,訊號完整,
SouravRoy-ETL/duckle,299,21,15,19.9,Rust,Apache-2.0,164,0,訊號完整,
Thiago-code-lab/aws-certified-solutions-architect-associate-brasil,299,72,25,12.0,Shell,MIT,130,0,訊號完整,
freestyle-voice/freestyle,298,34,11,27.1,TypeScript,MIT,64,0,訊號完整,
AtomFlow-AI/MoleCode,124,3,6,20.7,Python,MIT,97,0,訊號完整,
ozontech/testo,124,4,29,4.3,Go,Apache-2.0,107,0,訊號完整,
gi-dellav/zerostack,1185,78,24,49.4,Rust,GPL-3.0,84,0,訊號完整,
bytedance/Lance,1149,77,21,54.7,Python,Apache-2.0,113,0,訊號完整,
lynote-ai/humanize-text,1073,59,18,59.6,Python,MIT,215,0,訊號完整,
sapientinc/HRM-Text,1064,98,18,59.1,Python,Apache-2.0,129,0,訊號完整,
tinyfish-io/bigset,1019,101,21,48.5,TypeScript,AGPL-3.0,42,0,訊號完整,
johnbean393/KeyType,266,11,5,53.2,Swift,MIT,62,0,訊號完整,
ProjectKumo/KumoApp,265,8,27,9.8,Swift,AGPL-3.0,106,0,訊號完整,
aurorascharff/ClickLight,265,14,12,22.1,Swift,MIT,112,0,訊號完整,
tuchg/Lucarne,264,14,19,13.9,Rust,MIT,211,0,訊號完整,
officecli/officedex,261,41,18,14.5,Go,GPL-3.0,95,0,訊號完整,
gerardapennant96075336582/CapC-Pro-2,256,0,5,51.2,C++,Apache-2.0,224,0,訊號完整,
sky22333/skyadb,256,12,10,25.6,Kotlin,GPL-3.0,43,0,訊號完整,
r14dd/patent,285,6,6,47.5,Rust,Apache-2.0,74,0,訊號完整,
zqbxdev/webchat2api,274,55,15,18.3,Python,MIT,102,0,訊號完整,
stormzhang/token-tracker,272,22,28,9.7,Python,MIT,160,0,訊號完整,
whx-prog/SubspaceHunter-SAO,269,72,18,14.9,C#,MIT,144,0,訊號完整,
marekkowalczyk/breathe-cli,268,11,6,44.7,Python,MIT,42,0,訊號完整,
ajsai47/backdoor,267,30,19,14.1,Python,MIT,88,0,訊號完整,
juanjuandog/FinSight-AI,1007,59,25,40.3,Java,MIT,146,0,訊號完整,
Wanduforl/MacArkPet,123,1,7,17.6,JavaScript,GPL-3.0,69,0,訊號完整,
NanoFlow-io/engram,123,1,16,7.7,TypeScript,MIT,116,0,訊號完整,
hanxiao/dataroom,122,14,5,24.4,Python,MIT,87,0,訊號完整,
deeplethe/forkd,1616,122,25,64.6,Rust,Apache-2.0,134,0,訊號完整,
Helvesec/rmux,1582,70,21,75.3,Rust,Apache-2.0,118,0,訊號完整,
nexu-io/html-video,1521,163,9,169.0,HTML,Apache-2.0,242,0,訊號完整,
duncatzat/vigils,281,14,5,56.2,Rust,Apache-2.0,122,0,訊號完整,
ZethRise/SpoofGUI,280,22,11,25.5,C#,GPL-3.0,96,0,訊號完整,
ziplab/TriSplat,278,16,14,19.9,Python,MIT,63,0,訊號完整,
mavi9727stoke6893/Acrobat-Version-Pro-2,275,0,5,55.0,C++,Apache-2.0,147,0,訊號完整,
kerlos/pordee,295,28,29,10.2,JavaScript,MIT,25,0,訊號完整,
huawei-csl/KVarN,294,12,7,42.0,Python,Apache-2.0,164,0,訊號完整,
ClouGence/open-cdm,292,58,24,12.2,Java,Apache-2.0,199,0,訊號完整,
butterbase-ai/butterbase,1333,105,16,83.3,TypeScript,Apache-2.0,86,0,訊號完整,
haydenbleasel/files-sdk,1215,34,28,43.4,TypeScript,MIT,93,0,訊號完整,
feder-cr/invisible_playwright,1209,125,23,52.6,Python,MIT,89,0,訊號完整,
Liu-Ming-Yu/alpha-forge,119,17,9,13.2,Python,Apache-2.0,68,0,訊號完整,
meituan-longcat/WBench,119,3,14,8.5,Python,MIT,89,0,訊號完整,
jigripokri/POHA,119,39,18,6.6,Unknown,MIT,99,0,訊號完整,
exon-research/genomi,119,10,8,14.9,Python,Apache-2.0,83,0,訊號完整,
huey1in/WindsurfX,118,48,18,6.6,Python,MIT,49,0,訊號完整,
open-gsd/gsd-core,2872,172,14,205.1,JavaScript,MIT,22,0,訊號完整,
helloianneo/ian-xiaohei-illustrations,2672,244,9,296.9,Unknown,MIT,54,0,訊號完整,
nevertoday/xposter,113,25,14,8.1,JavaScript,MIT,67,0,訊號完整,
perplexityai/bumblebee,4301,379,16,268.8,Go,Apache-2.0,165,0,訊號完整,
microsoft/SkillOpt,5107,505,28,182.4,Python,MIT,200,0,訊號完整,
MazuNIX/mazu,113,22,27,4.2,C,MIT,120,0,訊號完整,
