full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
anvia-hq/lexa,112,5,12,9.3,Rust,MIT,181,1,訊號完整,topics:none
op7418/ai-desk-card,113,9,24,4.7,Python,NOASSERTION,96,1,訊號完整,license:none
diffusionstudio/lottie,2792,152,10,279.2,TypeScript,MIT,69,1,訊號完整,topics:none
MoonshotAI/kimi-code,2416,277,23,105.0,TypeScript,MIT,56,1,訊號完整,topics:none
ideogram-oss/ideogram4,2045,199,17,120.3,Python,Apache-2.0,55,1,訊號完整,topics:none
Doorman11991/smallcode,1861,140,27,68.9,JavaScript,MIT,77,1,訊號完整,topics:none
Sophomoresty/gemini-web2api,1747,420,17,102.8,Python,MIT,93,1,訊號完整,topics:none
kingbootoshi/directional-prompting,111,9,24,4.6,Unknown,MIT,157,1,訊號完整,topics:none
c4pt0r/pie,111,11,24,4.6,Rust,MIT,68,1,訊號完整,topics:none
WUBING2023/PaperSpine,3127,124,28,111.7,Python,MIT,221,1,訊號完整,topics:none
borhen68/TokenTamer,111,18,6,18.5,Python,MIT,152,0,訊號完整,
LUPUL64348/NTE-cheat,111,0,24,4.6,C#,MIT,133,0,訊號完整,
open-webui/oikb,110,15,25,4.4,Python,MIT,43,0,訊號完整,
cpaczek/skylight,2699,301,12,224.9,TypeScript,MIT,165,0,訊號完整,
voidstrap-roblox/voidstrap-github,113,1,6,18.8,Unknown,MIT,178,0,訊號完整,
jaychempan/coding-with-beat,113,2,24,4.7,Python,MIT,214,0,訊號完整,
toddwyl/hl-quant,113,8,11,10.3,Python,MIT,24,0,訊號完整,
Vanquishervohonor25/Zapret-4.0,112,0,1,112.0,Python,MIT,132,0,訊號完整,
biao994/DocPaws,112,2,19,5.9,Python,MIT,68,0,訊號完整,
Soul-AILab/SoulX-Transcriber,248,11,12,20.7,Python,Apache-2.0,102,0,訊號完整,
ongridio/ongrid,251,59,22,11.4,Go,Apache-2.0,136,0,訊號完整,
Tejas-TA/predikit,252,89,20,12.6,Python,MIT,61,0,訊號完整,
tastyeffectco/sandboxd,615,24,11,55.9,Go,MIT,117,0,訊號完整,
Unclecheng-li/poc-lab,616,100,25,24.6,C,MIT,125,0,訊號完整,
Omnitarium/scoptix,101,22,13,7.8,TypeScript,Apache-2.0,204,0,訊號完整,
imohammedyasin/steam-tools,102,0,5,20.4,C#,MIT,133,0,訊號完整,
charliehzm/medharness,102,8,25,4.1,Python,Apache-2.0,45,0,訊號完整,
joeseesun/qiaomu-userscripts,102,12,26,3.9,JavaScript,MIT,68,0,訊號完整,
jdubois/boot-ui,154,16,20,7.7,Java,Apache-2.0,41,0,訊號完整,
jnMetaCode/ai-shortfilm-prompts,154,28,27,5.7,Python,MIT,198,0,訊號完整,
animeshchaudhri/rustman,147,8,28,5.2,Rust,MIT,94,0,訊號完整,
newideas99/open-dungeon,148,13,2,74.0,TypeScript,MIT,208,0,訊號完整,
ethanhq/cc-fleet,150,14,15,10.0,Go,Apache-2.0,322,0,訊號完整,
Saddytech/lockbit-rescue,151,35,23,6.6,Python,MIT,151,0,訊號完整,
microsoft/SwiftStreamingMarkdown,145,8,23,6.3,Swift,MIT,61,0,訊號完整,
baidu/nettools,145,23,12,12.1,Go,MIT,257,0,訊號完整,
Wanduforl/MacArkPet,145,1,16,9.1,JavaScript,GPL-3.0,69,0,訊號完整,
meituan-longcat/WBench,142,6,23,6.2,Python,MIT,89,0,訊號完整,
boheling/deltasci,143,23,21,6.8,Python,MIT,40,0,訊號完整,
w1163222589-coder/slide-image-to-editable-pptx,143,10,18,7.9,Unknown,MIT,78,0,訊號完整,
MrGray17/opentoken,144,8,26,5.5,TypeScript,MIT,88,0,訊號完整,
DaoyuanLi2816/can-i-finetune-this,494,71,29,17.0,Python,MIT,76,0,訊號完整,
open-gsd/gsd-pi,639,59,23,27.8,TypeScript,MIT,187,0,訊號完整,
Able-rip/cc-VisionRouter,101,0,11,9.2,JavaScript,MIT,173,0,訊號完整,
dawarich-app/atlas,101,5,27,3.7,Elixir,AGPL-3.0,76,0,訊號完整,
cmagnussen/blitztext-app,153,60,23,6.7,Swift,MIT,71,0,訊號完整,
Forlives/21-day-self-interview,153,53,10,15.3,Python,MIT,209,0,訊號完整,
0xABCD01/CVE-2026-41089,162,58,13,12.5,Python,MIT,77,0,訊號完整,
ForgetMeAI/FreeDeepseekAPI,162,46,8,20.2,JavaScript,MIT,129,0,訊號完整,
854875058/Symbio,162,0,17,9.5,Python,MIT,221,0,訊號完整,
alchaincyf/fanbox,563,80,4,140.8,JavaScript,MIT,157,0,訊號完整,
khrisat/text-humanizer,597,54,5,119.4,Python,MIT,136,0,訊號完整,
openhackai/OpenHack,154,16,22,7.0,Python,MIT,36,0,訊號完整,
Rimagination/good-question,156,10,13,12.0,PowerShell,MIT,57,0,訊號完整,
kernelstub/Ferrum,157,20,1,157.0,Go,GPL-3.0,102,0,訊號完整,
maxktz/hitch,144,2,21,6.9,Rust,MIT,95,0,訊號完整,
clash-for-windows-download/clash-for-windows,104,0,6,17.3,TypeScript,MIT,42,0,訊號完整,
2latemc/JustAnotherMusicClient,104,8,3,34.7,TypeScript,Apache-2.0,165,0,訊號完整,
hanxiao/dataroom,162,16,14,11.6,Python,MIT,87,0,訊號完整,
DotHarness/dotcraft,163,14,17,9.6,C#,Apache-2.0,107,0,訊號完整,
coder/boo,516,12,4,129.0,Zig,MIT,60,0,訊號完整,
Jane-xiaoer/xiaoer-videolab,520,78,10,52.0,JavaScript,MIT,128,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,523,72,21,24.9,C,MIT,144,0,訊號完整,
hanxiao/knowledge-graph-extractor,161,23,18,8.9,Python,MIT,131,0,訊號完整,
gykim80/perfectpixel-studio,162,20,1,162.0,Go,MIT,151,0,訊號完整,
flyfish-dev/file-viewer,168,26,27,6.2,HTML,Apache-2.0,163,0,訊號完整,
c0deJedi/nbd-vram,478,12,15,31.9,Shell,MIT,228,0,訊號完整,
mvanhorn/agentcookie,483,33,29,16.7,Go,MIT,283,0,訊號完整,
iliyami/MacSai,484,27,18,26.9,Swift,BSD-3-Clause,152,0,訊號完整,
IvanSobolev/Neo3dEngine,486,4,8,60.8,C#,GPL-3.0,229,0,訊號完整,
alfredxw/nova,135,24,26,5.2,TypeScript,Apache-2.0,184,0,訊號完整,
Yapie0/carboncode,137,21,27,5.1,TypeScript,MIT,52,0,訊號完整,
Sphere-AI-Lab/orbit,137,8,24,5.7,Python,Apache-2.0,71,0,訊號完整,
marcj/papernews,137,18,10,13.7,Python,MIT,57,0,訊號完整,
Dong90/oh-my-taiyiforge,171,4,9,19.0,TypeScript,MIT,79,0,訊號完整,
garyqlin/gbase,172,2,20,8.6,Python,MIT,133,0,訊號完整,
Patdolitse/piia-engram,164,9,27,6.1,Python,AGPL-3.0,137,0,訊號完整,
openclaw/crabfleet,164,17,29,5.7,TypeScript,MIT,31,0,訊號完整,
Liu-Ming-Yu/alpha-forge,165,18,18,9.2,Python,Apache-2.0,68,0,訊號完整,
DY-2026/ParanoiaSkills,167,25,22,7.6,Python,MIT,102,0,訊號完整,
phricardo/Git-Identity-Manager,138,1,15,9.2,TypeScript,MIT,292,0,訊號完整,
Tartarus-AI/tartarusai-cli,139,6,25,5.6,Unknown,MIT,129,0,訊號完整,
yangyunice/WorkMesh,103,6,12,8.6,TypeScript,MIT,103,0,訊號完整,
owenshuo/open-bounty-radar,104,5,15,6.9,JavaScript,MIT,89,0,訊號完整,
baskduf/FableCodex,104,13,1,104.0,Python,AGPL-3.0,77,0,訊號完整,
beevibe-ai/beevibe-cto,104,0,24,4.3,JavaScript,Apache-2.0,80,0,訊號完整,
Nazm-AI/open-hikmah,105,2,27,3.9,TypeScript,GPL-3.0,126,0,訊號完整,
garyqlin/glink-engine,105,1,21,5.0,Python,MIT,128,0,訊號完整,
ferdinandobons/brand-docs,179,19,9,19.9,Python,MIT,305,0,訊號完整,
s0912758806p/agentic-sop-to-work,179,16,5,35.8,Python,MIT,83,0,訊號完整,
cwx-worst-one/WavTTS,179,6,26,6.9,Python,MIT,75,0,訊號完整,
ChenChenyaqi/learn-anything,180,15,21,8.6,TypeScript,MIT,151,0,訊號完整,
huawei-csl/KVarN,398,22,16,24.9,Python,Apache-2.0,164,0,訊號完整,
Faust-Donf/beamer-academic,170,6,24,7.1,TeX,MIT,90,0,訊號完整,
SubamanojJ-2004/gta-5-mod-menu,435,60,29,15.0,Unknown,MIT,117,0,訊號完整,
SouravRoy-ETL/duckle,458,29,24,19.1,Rust,Apache-2.0,164,0,訊號完整,
mathiasconradt/tektite,105,6,27,3.9,JavaScript,Apache-2.0,108,0,訊號完整,
CodeBendKit/codeseek,133,11,11,12.1,Rust,MIT,221,0,訊號完整,
uxKero/anydesign,109,6,27,4.0,Python,MIT,163,0,訊號完整,
CongressmanMansion/Windows-Optimizer,106,0,9,11.8,C++,MIT,112,0,訊號完整,
smallnest/goal-workflow,106,18,29,3.7,HTML,MIT,79,0,訊號完整,
MoyuFamily/ai-relay,106,44,25,4.2,TypeScript,MIT,119,0,訊號完整,
bonus-2026/casino-bonus,107,2,22,4.9,Unknown,Apache-2.0,195,0,訊號完整,
wellingfeng/FreeUltraCode,181,18,15,12.1,TypeScript,MIT,108,0,訊號完整,
zeborg/kubekosh,181,31,19,9.5,JavaScript,Apache-2.0,33,0,訊號完整,
ronaldo-avalos/Maya,181,19,28,6.5,Swift,MIT,133,0,訊號完整,
marco-beltrame/WinLens,174,22,21,8.3,C#,MIT,78,0,訊號完整,
mrdoob/draco.js,178,9,11,16.2,JavaScript,MIT,65,0,訊號完整,
krispuckett/SwiftUIShaders,179,6,13,13.8,Metal,MIT,175,0,訊號完整,
Totoro-jam/battle-tested-patterns,185,26,12,15.4,TypeScript,MIT,167,0,訊號完整,
itsinseong/value-for-fable,188,45,3,62.7,Python,AGPL-3.0,64,0,訊號完整,
zhnt/loushang,188,45,16,11.8,Python,Apache-2.0,222,0,訊號完整,
sky22333/skyadb,405,25,19,21.3,Kotlin,GPL-3.0,40,0,訊號完整,
nolangz/pixel2motion,414,36,2,207.0,Python,MIT,134,0,訊號完整,
helloianneo/ian-xiaohei-scenes,180,12,10,18.0,Unknown,MIT,98,0,訊號完整,
kouhxp/textsnap,129,1,21,6.1,Python,MIT,85,0,訊號完整,
leehainuo/coco,129,8,25,5.2,Go,MIT,58,0,訊號完整,
u7079256/paperjury,190,18,12,15.8,JavaScript,MIT,111,0,訊號完整,
elvisun/newsjack,372,23,26,14.3,Go,MIT,64,0,訊號完整,
bryanyzhu/agentic-ai-system-course,379,52,22,17.2,JavaScript,MIT,102,0,訊號完整,
ProxyShard/ShardBrowser,380,58,15,25.3,Rust,MIT,270,0,訊號完整,
officecli/officedex,380,48,27,14.1,Go,GPL-3.0,95,0,訊號完整,
phuryn/pm-brain,384,83,28,13.7,Python,MIT,68,0,訊號完整,
r14dd/patent,387,14,15,25.8,Rust,Apache-2.0,74,0,訊號完整,
duncatzat/vigils,392,24,14,28.0,Rust,Apache-2.0,122,0,訊號完整,
ayuayue/PiDeck,108,10,14,7.7,TypeScript,MIT,88,0,訊號完整,
rokartur/BetterCmdTab,108,6,23,4.7,Swift,GPL-3.0,22,0,訊號完整,
mrousavy/react-native-data-scanner,125,1,16,7.8,Swift,MIT,61,0,訊號完整,
vedika-io/xalen-ephemeris,642,73,19,33.8,Rust,Apache-2.0,96,0,訊號完整,
tejaswigowda/ffmpeg-webCLI,676,51,15,45.1,JavaScript,GPL-3.0,144,0,訊號完整,
ytnrvdf/wha-spell-simulator,676,81,20,33.8,JavaScript,MIT,59,0,訊號完整,
caezium/Burrow,676,134,14,48.3,Swift,MIT,182,0,訊號完整,
liyue-aigc/female-portrait-director,679,89,15,45.3,Unknown,MIT,86,0,訊號完整,
techjarves/Local-AI-Image-Generator,197,71,10,19.7,JavaScript,MIT,257,0,訊號完整,
couragec/LLMInternSkill,198,6,13,15.2,Markdown,MIT,167,0,訊號完整,
leeguooooo/chatgpt-imagegen,189,12,27,7.0,Python,MIT,152,0,訊號完整,
privatenumber/mac-ocr,189,10,1,189.0,Swift,MIT,69,0,訊號完整,
AllThingsSmitty/typescript-tips-everyone-should-know,346,3,20,17.3,Unknown,CC0-1.0,134,0,訊號完整,
chubbyguan/chubbyskills,350,51,6,58.3,Python,MIT,234,0,訊號完整,
freestyle-voice/freestyle,353,48,20,17.6,TypeScript,MIT,64,0,訊號完整,
l0ng-ai/papr,356,29,28,12.7,Rust,MIT,42,0,訊號完整,
Christian-Katzmann/app-it,204,20,15,13.6,Shell,MIT,164,0,訊號完整,
zqbxdev/webchat2api,332,67,24,13.8,Python,MIT,102,0,訊號完整,
hoolulu/deep-research,335,32,9,37.2,HTML,MIT,118,0,訊號完整,
actuallyaridan/linux-devmgmt,338,4,19,17.8,C++,GPL-3.0,186,0,訊號完整,
fancyboi999/ai-engineering-from-scratch-zh,340,55,19,17.9,Python,MIT,91,0,訊號完整,
NODIX-TECH/UPSCALE-IT,126,1,21,6.0,Unknown,MIT,164,0,訊號完整,
kageroumado/phosphene,755,21,25,30.2,Swift,MIT,40,0,訊號完整,
yb2460/harness-anything,801,44,18,44.5,Python,MIT,124,0,訊號完整,
UditAkhourii/adhd,814,41,20,40.7,TypeScript,MIT,280,0,訊號完整,
agent0ai/dox,814,105,13,62.6,Unknown,MIT,26,0,訊號完整,
bytedance/Bernini,814,64,16,50.9,Python,Apache-2.0,135,0,訊號完整,
superloglabs/superlog,824,51,12,68.7,TypeScript,Apache-2.0,77,0,訊號完整,
Hotakus/opencode-visual-cache,123,4,27,4.6,TypeScript,MIT,106,0,訊號完整,
wanshuiyin/ARIS-in-AI-Offer,209,8,26,8.0,Python,MIT,279,0,訊號完整,
Ymsniper/KTO,210,11,12,17.5,Python,MIT,264,0,訊號完整,
1ove9/antenna-forge,212,33,20,10.6,Python,MIT,106,0,訊號完整,
Code-Leafy/G2rayXCodeLeafy,199,1210,29,6.9,Python,MIT,81,0,訊號完整,
Javis603/token-monitor,200,10,26,7.7,JavaScript,MIT,192,0,訊號完整,
teresiapeetz53968036169/WallpaperDownloader-Version-Pro-2,201,0,14,14.4,C#,Apache-2.0,155,0,訊號完整,
TestSprite/testsprite-cli,201,7,3,67.0,TypeScript,Apache-2.0,73,0,訊號完整,
knackstedtlivia3560/Gemini-Pro-Desktop,201,0,14,14.4,C#,Apache-2.0,93,0,訊號完整,
nevertoday/xposter,124,30,23,5.4,JavaScript,MIT,67,0,訊號完整,
ExaGuardTeach/AnyUnlock-Quick-Setup,120,0,7,17.1,Unknown,MIT,164,0,訊號完整,
Identitygroforge/Office365-Command-Activate,120,0,7,17.1,Unknown,MIT,162,0,訊號完整,
PebbleBaron61/ExitLag-FPS-Booster,120,0,7,17.1,Unknown,MIT,151,0,訊號完整,
GridToucanRank/CapCut-Quick-Patch,120,0,7,17.1,Unknown,MIT,191,0,訊號完整,
GravityStorekeeper/BlockTheSpot-Plus,120,0,7,17.1,Unknown,MIT,166,0,訊號完整,
Somnusochi/VLM-AutoYOLO,121,13,12,10.1,Python,AGPL-3.0,287,0,訊號完整,
PanisHandsome/ai-rules-sync,121,5,13,9.3,JavaScript,MIT,210,0,訊號完整,
apiotrowski-afk/commercial-legal-pl,121,16,19,6.4,Python,Apache-2.0,131,0,訊號完整,
marekkowalczyk/breathe-cli,306,11,15,20.4,Python,MIT,42,0,訊號完整,
dockur/proxmox,217,10,20,10.8,Shell,MIT,37,0,訊號完整,
skydoves/compose-nav-graph,312,13,2,156.0,Kotlin,Apache-2.0,168,0,訊號完整,
ziplab/TriSplat,312,20,23,13.6,Python,MIT,63,0,訊號完整,
MediatorSpeak/dota2-gameplay-tools,314,112,29,10.8,Unknown,MIT,193,0,訊號完整,
ZethRise/SpoofGUI,314,23,20,15.7,C#,GPL-3.0,96,0,訊號完整,
seochecks-ai/slopless,314,31,29,10.8,TypeScript,MIT,81,0,訊號完整,
anonymousRAID/OSINT-Mapping-Tool,322,55,27,11.9,JavaScript,GPL-3.0,35,0,訊號完整,
johnbean393/KeyType,325,15,14,23.2,Swift,MIT,62,0,訊號完整,
huey1in/WindsurfX,121,48,27,4.5,Python,MIT,49,0,訊號完整,
2417467487-hub/Trend2Video-Pro,122,1,6,20.3,Python,MIT,65,0,訊號完整,
agentic-in/inferoa,122,22,6,20.3,TypeScript,Apache-2.0,64,0,訊號完整,
SGmetro/Lossless-Scaling-Latest-Github-PC-3,117,0,1,117.0,C#,Apache-2.0,299,0,訊號完整,
Mengqi-Lei/count-anything,117,4,27,4.3,Python,Apache-2.0,138,0,訊號完整,
ory/talos,117,3,12,9.8,Go,Apache-2.0,266,0,訊號完整,
albertzhzhou-droid/ParkinSUM,118,13,22,5.4,Dart,Apache-2.0,122,0,訊號完整,
bytecodealliance/endive,224,9,26,8.6,Java,Apache-2.0,32,0,訊號完整,
AtomFlow-AI/MoleCode,281,5,15,18.7,Python,MIT,97,0,訊號完整,
robzilla1738/harness-terminal,285,21,18,15.8,Swift,MIT,142,0,訊號完整,
myccarl/ai-shortVideo-pipeline,215,2,10,21.5,Python,MIT,250,0,訊號完整,
ajsai47/backdoor,295,32,28,10.5,Python,MIT,88,0,訊號完整,
ikeda042/PhenoPixel,297,4,18,16.5,TypeScript,MIT,98,0,訊號完整,
shipfastlabs/parsel,300,8,16,18.8,PHP,MIT,56,0,訊號完整,
NanoFlow-io/engram,119,1,25,4.8,TypeScript,MIT,116,0,訊號完整,
PentHertz/grimoire,119,11,2,59.5,Python,MIT,64,0,訊號完整,
jigripokri/POHA,120,41,27,4.4,Unknown,MIT,99,0,訊號完整,
opengeos/GeoLibre,851,110,18,47.3,TypeScript,MIT,180,0,訊號完整,
plannotator/effective-html,872,61,5,174.4,HTML,MIT,104,0,訊號完整,
withkynam/vibecode-pro-max-kit,873,199,18,48.5,JavaScript,MIT,262,0,訊號完整,
s0xDk/ghostty-blackhole,936,71,23,40.7,GLSL,MIT,251,0,訊號完整,
boona13/image-extender,996,111,19,52.4,TypeScript,MIT,164,0,訊號完整,
cortsdine/solana-trading-bot-v3,228,6470,23,9.9,TypeScript,MS-PL,341,0,訊號完整,
tonbo-io/ursula,228,12,26,8.8,Rust,Apache-2.0,56,0,訊號完整,
shenli/distributed-system-testing,218,12,29,7.5,Unknown,MIT,47,0,訊號完整,
aqua5230/usage,219,38,28,7.8,Python,AGPL-3.0,138,0,訊號完整,
ntd4996/agentpet,220,41,14,15.7,Swift,MIT,198,0,訊號完整,
jephersonRD/JiruHub,223,10,21,10.6,JavaScript,AGPL-3.0,157,0,訊號完整,
microsoft/intelligent-terminal,1015,60,27,37.6,C++,MIT,85,0,訊號完整,
SikamikanikoBG/homelab-monitor,116,17,20,5.8,Python,MIT,163,0,訊號完整,
lynote-ai/humanize-text,1232,62,27,45.6,Python,MIT,215,0,訊號完整,
sapientinc/HRM-Text,1366,126,27,50.6,Python,Apache-2.0,129,0,訊號完整,
haaarshsingh/loomix,233,19,14,16.6,TypeScript,Apache-2.0,30,0,訊號完整,
packyme/privacy-filter,234,29,16,14.6,Go,MIT,106,0,訊號完整,
modelstudioai/cli,236,13,17,13.9,TypeScript,Apache-2.0,155,0,訊號完整,
eli-labz/Third-Eye,288,1,1,288.0,TypeScript,MIT,107,0,訊號完整,
whx-prog/SubspaceHunter-SAO,290,77,27,10.7,C#,MIT,144,0,訊號完整,
mutonby/shortcast,290,48,22,13.2,Swift,Apache-2.0,182,0,訊號完整,
tuchg/Lucarne,292,14,28,10.4,Rust,MIT,207,0,訊號完整,
exon-research/genomi,225,25,17,13.2,Python,Apache-2.0,83,0,訊號完整,
saadansha/crypto-trading-bot-v2,225,11460,22,10.2,TypeScript,MIT,88,0,訊號完整,
StarTrail-org/PixelRAG,241,15,16,15.1,Python,Apache-2.0,70,0,訊號完整,
Nanako0129/coralline,245,16,2,122.5,Shell,MIT,115,0,訊號完整,
aurorascharff/ClickLight,276,14,21,13.1,Swift,MIT,112,0,訊號完整,
IvanWng97/pixtuoid,281,15,24,11.7,Rust,MIT,46,0,訊號完整,
cobusgreyling/loop-engineering,230,35,5,46.0,JavaScript,MIT,221,0,訊號完整,
AresLeVrai/celestial-launcher-releases,113,1,24,4.7,C#,MIT,117,0,訊號完整,
code-yeongyu/lazycodex,1053,56,20,52.6,TypeScript,MIT,128,0,訊號完整,
ClaudioDrews/memory-os,1112,106,14,79.4,Python,MIT,199,0,訊號完整,
JimLiu/baoyu-design,1113,79,7,159.0,JavaScript,MIT,203,0,訊號完整,
beijingcao/binance-deribit-btc,263,99,7,37.6,Python,MIT,130,0,訊號完整,
dimartarmizi/OmniCloud,266,74,6,44.3,JavaScript,MIT,139,0,訊號完整,
Leonxlnx/lumenshaders,236,29,5,47.2,JavaScript,MIT,175,0,訊號完整,
gajus/zod-compiler,237,6,4,59.2,TypeScript,BSD-3-Clause,121,0,訊號完整,
read2017/learn-anything-with-AI,112,11,28,4.0,Unknown,MIT,137,0,訊號完整,
nexu-io/html-video,3132,374,18,174.0,HTML,Apache-2.0,242,0,訊號完整,
open-gsd/gsd-core,4019,260,23,174.7,JavaScript,MIT,22,0,訊號完整,
leiting-eric/DailyBrief,259,119,27,9.6,TypeScript,MIT,86,0,訊號完整,
perplexityai/bumblebee,4455,404,25,178.2,Go,Apache-2.0,165,0,訊號完整,
alibaba/open-code-review,7183,420,27,266.0,Go,Apache-2.0,259,0,訊號完整,
helloianneo/ian-xiaohei-illustrations,4635,506,18,257.5,Unknown,MIT,54,0,訊號完整,
