full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Biplobsarker/Umbrella-HWID,176,2,7,25.1,C#,MIT,336,0,訊號完整,
LichAmnesia/openseek,177,5,17,10.4,TypeScript,MIT,111,0,訊號完整,
Pathos0925/SatoshiGuesser,177,51,28,6.3,JavaScript,MIT,22,0,訊號完整,
DaoyuanLi2816/can-i-finetune-this,177,23,11,16.1,Python,MIT,76,0,訊號完整,
garatc/BitUnlocker,198,35,27,7.3,Python,MIT,35,0,訊號完整,
shawn0728/OpenSearch-VL,199,18,24,8.3,Python,Apache-2.0,207,0,訊號完整,
tonbo-io/ursula,199,5,8,24.9,Rust,Apache-2.0,56,0,訊號完整,
actuallyaridan/linux-devmgmt,199,1,1,199.0,C++,GPL-3.0,186,0,訊號完整,
AnttiHero/lavern,201,62,14,14.4,TypeScript,Apache-2.0,177,0,訊號完整,
iss4cf0ng/OpenPetya,194,33,17,11.4,C,MIT,88,0,訊號完整,
capture0x/AdStrike,195,37,17,11.5,Python,MIT,201,0,訊號完整,
tlipinski/rura,218,3,22,9.9,Rust,MIT,55,0,訊號完整,
mattenarle10/markamd,207,9,14,14.8,TypeScript,MIT,79,0,訊號完整,
trong776/Roblox-cheat-2026,207,43,14,14.8,Unknown,MIT,114,0,訊號完整,
QuanjianSong/FashionChameleon,207,9,16,12.9,Python,Apache-2.0,122,0,訊號完整,
python-telegramBot/ai-auto-trading,207,569,14,14.8,TypeScript,AGPL-3.0,177,0,訊號完整,
volcengine/SearchCLI,208,19,19,10.9,TypeScript,Apache-2.0,120,0,訊號完整,
dannyhsueh2/Forza-Horizon-6-Premium,208,2,12,17.3,C++,MIT,286,0,訊號完整,
shenli/distributed-system-testing,209,11,11,19.0,Unknown,MIT,47,0,訊號完整,
Monke-Manager/MonkeModManager,210,0,2,105.0,C#,MIT,205,0,訊號完整,
osulazerdownload/osulazer,210,0,2,105.0,C#,MIT,191,0,訊號完整,
pixelxzen/phantom-motion,172,24,23,7.5,HTML,Apache-2.0,208,0,訊號完整,
testerlingcodo/gemini-antigravity-cli,172,0,5,34.4,TypeScript,MIT,149,0,訊號完整,
agynio/platform,173,2,22,7.9,TypeScript,AGPL-3.0,171,0,訊號完整,
resonancegnatassess/Lossless-Scaling,203,0,4,50.8,Python,MIT,122,0,訊號完整,
007FirstLight/007-First-Light-Release,203,0,2,101.5,C++,MIT,139,0,訊號完整,
0xchasercat/mochi,203,5,20,10.2,TypeScript,MIT,127,0,訊號完整,
harrietteehisqu7759383/kms-pico-latest-april-2026,234,0,2,117.0,C#,Apache-2.0,94,0,訊號完整,
hallieongibson4690/R6S-D-M-A-2026,234,0,2,117.0,C#,Apache-2.0,154,0,訊號完整,
cortneymanieri50677828029/RBX-Executor-Version-2026,235,0,2,117.5,C#,Apache-2.0,147,0,訊號完整,
brulagi731069/Warzone-2026-DMA-Version,235,0,2,117.5,C#,Apache-2.0,137,0,訊號完整,
usewhale/DeepSeek-Code-Whale,235,14,21,11.2,Go,MIT,173,0,訊號完整,
HeroicLauncher/HeroicGamesLauncher,171,0,2,85.5,TypeScript,MIT,139,0,訊號完整,
6537445/jenny-mod-minecraft-,228,0,4,57.0,Java,MIT,225,0,訊號完整,
meridithdacey45285316443/IDM-6.42-Patch-Lifetime-Ver-26,218,0,14,15.6,HTML,Apache-2.0,134,0,訊號完整,
skydoves/compose-animations,220,10,22,10.0,Kotlin,Apache-2.0,155,0,訊號完整,
lceminecraft-launcher/LCE-Emerald-Launcher,220,0,2,110.0,TypeScript,MIT,80,0,訊號完整,
ailuntx/Thinking-with-Visual-Primitives,222,59,27,8.2,Makefile,MIT,52,0,訊號完整,
fswatcher/fswatcher,212,10,21,10.1,Go,MIT,48,0,訊號完整,
HarimxChoi/google-surf-mcp,214,27,27,7.9,TypeScript,MIT,78,0,訊號完整,
earthtojake/step.parts,215,28,19,11.3,TypeScript,MIT,56,0,訊號完整,
Alkih/Nightlight-Game-Launcher,215,0,12,17.9,C#,MIT,336,0,訊號完整,
StrucksTech/Zelda-TP-Native-Port,217,0,12,18.1,TypeScript,MIT,303,0,訊號完整,
mikaeldengale-cloud/Deepseek-v4-Pro-App,246,0,4,61.5,TypeScript,MIT,198,0,訊號完整,
RayceAnderson/tomodachi-pc,246,1,4,61.5,C#,MIT,182,0,訊號完整,
aayan555/DS4Windows,165,0,5,33.0,C#,MIT,205,0,訊號完整,
officecli/officedex,165,32,9,18.3,Go,GPL-3.0,95,0,訊號完整,
whx-prog/SubspaceHunter-SAO,166,59,9,18.4,C#,MIT,144,0,訊號完整,
Ethan-YS/project-brain,166,11,23,7.2,Shell,MIT,106,0,訊號完整,
Qwilxy/paralives-release,166,2,5,33.2,C#,MIT,186,0,訊號完整,
CristianOlivera1/openhero,237,20,20,11.8,TypeScript,MIT,133,0,訊號完整,
AabyssZG/HashDump-BypassEDR,237,31,29,8.2,PowerShell,Apache-2.0,22,0,訊號完整,
mcjavarp/Manager2026,237,32,13,18.2,C++,MIT,279,0,訊號完整,
wojtczyk/trust,240,6,20,12.0,Rust,MIT,34,0,訊號完整,
lucasfrre/BongoCat-Desktop,241,0,14,17.2,C++,MIT,292,0,訊號完整,
tanekaverd64170803960/Lossless-Scaling-Util-V3.0,232,0,2,116.0,C#,Apache-2.0,134,0,訊號完整,
Hidden-Node/GooseRelayVPN-AndroidClient,233,13,29,8.0,Go,MIT,207,0,訊號完整,
martawewqc7692530/MineCraft-Collection-C-Client,233,0,2,116.5,C#,Apache-2.0,89,0,訊號完整,
horang-labs/tessera,234,21,28,8.4,TypeScript,Apache-2.0,116,0,訊號完整,
ClouGence/open-cdm,280,58,15,18.7,Java,Apache-2.0,199,0,訊號完整,
littlefrogyq/UE4SS-Subnautica-2,282,0,8,35.2,C++,MIT,344,0,訊號完整,
skycryptsite/SkyCrypt,160,0,19,8.4,Svelte,MIT,222,0,訊號完整,
CEOHarvey242/cheat-engine-7.5,160,0,5,32.0,TypeScript,MIT,144,0,訊號完整,
Jamessdevops/micracode,162,35,25,6.5,Python,MIT,86,0,訊號完整,
microsoft/Build-CLI,163,45,29,5.6,TypeScript,MIT,109,0,訊號完整,
Mclisterjoeh2o/yellowkey-bitlocker,260,11,4,65.0,TypeScript,MIT,263,0,訊號完整,
ProjectKumo/KumoApp,262,7,18,14.6,Swift,AGPL-3.0,106,0,訊號完整,
ajsai47/backdoor,262,28,10,26.2,Python,MIT,88,0,訊號完整,
boratanrikulu/gobee,263,1,26,10.1,Go,MIT,117,0,訊號完整,
awizemann/harness,266,13,24,11.1,Swift,MIT,168,0,訊號完整,
tritano/ultraviewer,269,0,11,24.5,TypeScript,MIT,306,0,訊號完整,
SiriusFzh/NovaForge,270,8,15,18.0,TeX,MIT,85,0,訊號完整,
berabuddies/Semia,252,52,22,11.5,Python,Apache-2.0,42,0,訊號完整,
LiangSu8899/FlashRT,243,29,29,8.4,C++,Apache-2.0,231,0,訊號完整,
phuryn/pm-brain,245,61,10,24.5,Python,MIT,68,0,訊號完整,
murongg/markra,298,10,23,13.0,TypeScript,AGPL-3.0,96,0,訊號完整,
SalhaNabil/CloakBrowser,298,1,8,37.2,TypeScript,MIT,333,0,訊號完整,
Naroh091/hermes-war-room,302,28,24,12.6,Vue,MIT,53,0,訊號完整,
heyderekj/binky,302,16,27,11.2,Swift,MIT,23,0,訊號完整,
bonus-2026/casino-bonus,302,2,4,75.5,Unknown,Apache-2.0,195,0,訊號完整,
aqua5230/usage,156,31,10,15.6,Python,AGPL-3.0,138,0,訊號完整,
Markfans/cryptoquant-ai,158,42,27,5.9,TypeScript,MIT,344,0,訊號完整,
kerlos/pordee,288,29,20,14.4,JavaScript,MIT,25,0,訊號完整,
PlaceNL2026/best-of-algorithmic-trading,288,2055,14,20.6,TypeScript,CC-BY-SA-4.0,196,0,訊號完整,
Thiago-code-lab/aws-certified-solutions-architect-associate-brasil,288,64,16,18.0,Shell,MIT,130,0,訊號完整,
kitsumed/ShizuCallRecorder,293,8,13,22.5,Kotlin,GPL-3.0,90,0,訊號完整,
CylinderChairman/aida64,293,0,7,41.9,PowerShell,MIT,31,0,訊號完整,
ThatTotallyRealMyth/Impacket-IoCs,271,27,26,10.4,Unknown,GPL-2.0,155,0,訊號完整,
ZettPW/KMSTools,276,0,7,39.4,C#,MIT,108,0,訊號完整,
alibaba/open-code-review,278,4,9,30.9,Go,Apache-2.0,238,0,訊號完整,
bryanyzhu/agentic-ai-system-course,279,38,4,69.8,JavaScript,MIT,102,0,訊號完整,
MediatorSpeak/dota2-gameplay-tools,325,121,11,29.5,Unknown,MIT,193,0,訊號完整,
Novaquant-labs/hyperliquid-trading-bot,326,2158,2,163.0,Python,Apache-2.0,315,0,訊號完整,
rpamis/comet,332,40,13,25.5,TypeScript,MIT,60,0,訊號完整,
ZJU-REAL/SDAR,150,13,13,11.5,Python,Apache-2.0,65,0,訊號完整,
Eriemon/verilog-generator,151,4,19,7.9,Python,Apache-2.0,70,0,訊號完整,
ronaldo-avalos/Maya,152,20,10,15.2,Swift,MIT,133,0,訊號完整,
arnabchoudhury404/hydra-launcher,314,0,10,31.4,TypeScript,MIT,343,0,訊號完整,
BasZ4ll/Stable-Diffusion-WebUI,320,0,10,32.0,TypeScript,MIT,350,0,訊號完整,
jiaoyanming0-bot/OPAutoClicker,321,2,13,24.7,C#,MIT,321,0,訊號完整,
haiddrrs/Steam-Tools,322,0,9,35.8,C#,MIT,349,0,訊號完整,
open-gsd/gsd-pi,323,30,5,64.6,TypeScript,MIT,187,0,訊號完整,
Sunislazi/rbxfpsunlocker-boost-More-240FPS,311,0,10,31.1,TypeScript,MIT,342,0,訊號完整,
Flizorules05/ROM-MGBA-Pokemon-Emulator-PC,313,0,10,31.3,Unknown,MIT,336,0,訊號完整,
l0ng-ai/papr,293,24,10,29.3,Rust,MIT,42,0,訊號完整,
ninazero/tron,294,19,28,10.5,Cuda,MIT,38,0,訊號完整,
seochecks-ai/slopless,297,30,11,27.0,TypeScript,MIT,81,0,訊號完整,
sinanata/unity-ui-document-design-system,377,26,26,14.5,C#,MIT,227,0,訊號完整,
kookoo1sabzy/BaleVPN,381,90,23,16.6,Rust,MIT,41,0,訊號完整,
TheRunicDev/MaaNTE,381,2,15,25.4,Unknown,MIT,266,0,訊號完整,
TheGreatAzizi/AzuDL-GC2GD,383,124,21,18.2,Python,MIT,132,0,訊號完整,
manycoretech/aholo-viewer,385,37,15,25.7,TypeScript,MIT,32,0,訊號完整,
Ti-03/MacDirStat,148,8,27,5.5,Swift,AGPL-3.0,30,0,訊號完整,
nooncheetahstart/Kahoot-tools-AI,150,2,19,7.9,Python,MIT,52,0,訊號完整,
fudan-generative-vision/Hallo-Live,150,21,29,5.2,Python,MIT,67,0,訊號完整,
museslabs/phonto,358,8,13,27.5,Rust,GPL-3.0,73,0,訊號完整,
xw7872081123/wallpaper-engine-steam,362,0,9,40.2,TypeScript,MIT,328,0,訊號完整,
pedrodg28/yuzu-emu,367,0,14,26.2,C++,MIT,284,0,訊號完整,
bonused/monthly-bonus-stake,369,34,29,12.7,Unknown,Apache-2.0,322,0,訊號完整,
PandoraReads/apex-dashboard,369,15,13,28.4,TypeScript,0BSD,167,0,訊號完整,
basionwang-bot/HermesPet,340,43,12,28.3,Swift,Apache-2.0,79,0,訊號完整,
ZoyaMalhotra/DualSenseX-DSX-Steam-Edition,342,2,9,38.0,C++,MIT,345,0,訊號完整,
hoangnb24/harness-experimental,346,207,22,15.7,Rust,MIT,100,0,訊號完整,
Avarok-Cybersecurity/atlas,424,56,22,19.3,Rust,AGPL-3.0,26,0,訊號完整,
7as0nch/mimo2codex,431,41,20,21.6,TypeScript,MIT,339,0,訊號完整,
D7EAD/mkPIVM,434,14,13,33.4,C++,MIT,101,0,訊號完整,
bakkesmodrocketleague/bakkesmod,146,0,3,48.7,C++,MIT,147,0,訊號完整,
Stellarwolf001/forza-horizon-6-spotify-radio,146,0,1,146.0,TypeScript,MIT,129,0,訊號完整,
Bhojendra-dev/LSFG-Desktop,147,0,1,147.0,C++,MIT,187,0,訊號完整,
Satomoit/LCE-Emerald-Launcher,147,2,5,29.4,TypeScript,MIT,146,0,訊號完整,
ozgurcd/gograph,147,9,19,7.7,HTML,MIT,113,0,訊號完整,
DARKHOLEUM/VoidStrap-For-Roblox,392,1,13,30.2,C#,MIT,289,0,訊號完整,
snoozinjs/Delta-exec,395,0,14,28.2,C++,MIT,298,0,訊號完整,
Unclecheng-li/poc-lab,396,74,7,56.6,C,MIT,125,0,訊號完整,
UditAkhourii/adhd,400,19,2,200.0,TypeScript,MIT,272,0,訊號完整,
Juwluuu/Subnautica-2-Release,401,0,13,30.8,C++,MIT,290,0,訊號完整,
chiennv2000/orthrus,373,14,14,26.6,Python,MIT,62,0,訊號完整,
butterbase-ai/butterbase-oss,374,37,7,53.4,TypeScript,Apache-2.0,86,0,訊號完整,
GanyuanRan/Aegis,374,15,27,13.9,Shell,MIT,119,0,訊號完整,
devmikets/hyperliquid-sdk,612,403,23,26.6,TypeScript,MIT,343,0,訊號完整,
bookorbit/bookorbit,546,40,18,30.3,TypeScript,AGPL-3.0,29,0,訊號完整,
PentHertz/LUKSbox,550,46,21,26.2,Rust,Apache-2.0,312,0,訊號完整,
juanjuandog/FinSight-AI,578,29,16,36.1,Java,MIT,146,0,訊號完整,
NeoLi00/memX,143,3,19,7.5,TypeScript,MIT,118,0,訊號完整,
DenAB-NVS/submarine,145,14,20,7.2,JavaScript,AGPL-3.0,78,0,訊號完整,
XiaoLuoLYG/GOD,528,76,16,33.0,Python,Apache-2.0,70,0,訊號完整,
openclaw/crabbox,535,61,27,19.8,Go,MIT,50,0,訊號完整,
simchowitzlabpublic/nano-world-model,539,28,27,20.0,Python,MIT,78,0,訊號完整,
trong776/Roblox-Hub-2026,481,50,13,37.0,Unknown,MIT,114,0,訊號完整,
thakur-works/Velocity-Executor,488,51,17,28.7,Unknown,GPL-3.0,239,0,訊號完整,
chorus-codes/chorus,498,51,27,18.4,TypeScript,Apache-2.0,128,0,訊號完整,
ThisIsDara/mhr-cfw-go,503,50,23,21.9,Go,MIT,76,0,訊號完整,
browser-use/terminal,443,17,21,21.1,Rust,MIT,44,0,訊號完整,
SubamanojJ-2004/gta-5-mod-menu,445,61,11,40.5,Unknown,MIT,117,0,訊號完整,
trong776/gta-5-mod-menu,458,160,12,38.2,Unknown,MIT,119,0,訊號完整,
Bartates/lunar-client-minecraft,120,0,1,120.0,PowerShell,MIT,137,0,訊號完整,
aymanhs/nanotdb,121,2,13,9.3,Go,MIT,124,0,訊號完整,
MrXujiang/HiCAD,121,35,18,6.7,JavaScript,GPL-3.0,20,0,訊號完整,
donettenin92933416461/cl1pstud1opa1nt-v3,141,0,6,23.5,Unknown,MIT,204,0,訊號完整,
lavioletteaudrey221817/sp3ctrasonics-omn1sphere-v26,141,0,6,23.5,Unknown,MIT,254,0,訊號完整,
shanklesarmanda8338/rem0-repa1r-VQ12,141,0,6,23.5,Unknown,MIT,196,0,訊號完整,
Dharyen/ryujinx-emu,142,0,1,142.0,C#,MIT,87,0,訊號完整,
kageroumado/phosphene,693,18,7,99.0,Swift,MIT,40,0,訊號完整,
KevRojo/Dulus,708,25,22,32.2,Python,GPL-3.0,298,0,訊號完整,
Dsadd4/AgentFigureGallery,120,1,26,4.6,Python,MIT,90,0,訊號完整,
youssofal/MTPLX,624,35,25,25.0,Python,Apache-2.0,129,0,訊號完整,
regent-vcs/re_gent,632,44,27,23.4,Go,Apache-2.0,37,0,訊號完整,
Ontos-AI/knowhere,648,66,27,24.0,Python,Apache-2.0,85,0,訊號完整,
openclaw/clawpatch,673,102,12,56.1,TypeScript,MIT,34,0,訊號完整,
dev-polymarket/clob-client-v2,605,405,23,26.3,Unknown,MIT,332,0,訊號完整,
chojs23/concord,608,30,19,32.0,Rust,GPL-3.0,55,0,訊號完整,
mkbhardwas12/pwned-deps,124,133,22,5.6,Python,Apache-2.0,138,0,訊號完整,
Patdolitse/piia-engram,125,5,9,13.9,Python,Apache-2.0,82,0,訊號完整,
SouravRoy-ETL/duckle,125,8,6,20.8,Rust,Apache-2.0,164,0,訊號完整,
withkynam/vibecode-pro-max-kit,125,22,1,125.0,JavaScript,MIT,262,0,訊號完整,
ozgurcirkin882756/intelarc-graphicV32,141,0,5,28.2,Unknown,MIT,192,0,訊號完整,
donettenin92933416461/cl1pstud1opa1nt-v2,141,0,6,23.5,Unknown,MIT,204,0,訊號完整,
chiekomoroni5289/cinema-4D-Ver26,141,0,5,28.2,Unknown,MIT,201,0,訊號完整,
grinsteadileen1660/ffxIV-V26,141,0,6,23.5,Unknown,MIT,190,0,訊號完整,
faustinasailor24402/f1nger-pr1nt-readerV2,141,0,6,23.5,Unknown,MIT,252,0,訊號完整,
LUPUL64348/NTE-cheat,122,0,6,20.3,C#,MIT,133,0,訊號完整,
PorunC/CodeWiki,122,6,16,7.6,Python,MIT,181,0,訊號完整,
oyunhacktr/Windows-Xbox-Mode,122,1,1,122.0,C++,MIT,171,0,訊號完整,
Szili1994/create-aeronautics-minecraft-mod,123,0,1,123.0,Java,MIT,314,0,訊號完整,
automatous-io/shelly-1-gen4-matter-thread,123,4,20,6.2,C++,Apache-2.0,178,0,訊號完整,
cccyd2003-qwq/pinkbin,120,6,25,4.8,TypeScript,MIT,49,0,訊號完整,
prasenjeet-symon/ogcode,120,9,26,4.6,Go,MIT,213,0,訊號完整,
raindrop-ai/workshop,774,28,26,29.8,TypeScript,MIT,62,0,訊號完整,
shixiangxi0/Cobweb,131,8,26,5.0,JavaScript,MIT,115,0,訊號完整,
narcotic-sh/modafinil,131,3,18,7.3,Swift,MIT,52,0,訊號完整,
beava-dev/beava,131,10,23,5.7,Rust,Apache-2.0,131,0,訊號完整,
kimd155/GhostLock,131,20,23,5.7,Python,MIT,185,0,訊號完整,
z039499934512/intelarc-graphicV32,140,0,5,28.0,Unknown,MIT,192,0,訊號完整,
sno-ai/llmix,129,28,18,7.2,Python,Apache-2.0,227,0,訊號完整,
SzeDaSa/Tomodachi-Share-Mii,129,1,14,9.2,TypeScript,MIT,292,0,訊號完整,
ridgelinecyberdefence/vanguard,129,6,24,5.4,Go,MIT,174,0,訊號完整,
venkatkrishna07/mkdev,130,15,15,8.7,Go,MIT,124,0,訊號完整,
ytnrvdf/wha-spell-simulator,130,12,2,65.0,JavaScript,MIT,59,0,訊號完整,
Saganaki22/Pixal3D-ComfyUI,130,12,13,10.0,Python,MIT,118,0,訊號完整,
sysprog21/elfuse,126,7,23,5.5,C,Apache-2.0,51,0,訊號完整,
wanshuiyin/ARIS-in-AI-Offer,127,6,8,15.9,Python,MIT,216,0,訊號完整,
CodeAbra/iai-mcp,128,16,21,6.1,Python,MIT,71,0,訊號完整,
Noahmusahdevs/roblox-account-manager,124,0,1,124.0,C#,MIT,291,0,訊號完整,
strukto-ai/mirage,2747,187,21,130.8,TypeScript,Apache-2.0,42,0,訊號完整,
nexu-io/html-anything,5262,527,16,328.9,HTML,Apache-2.0,343,0,訊號完整,
fitchmultz/pi-cursor-sdk,136,4,23,5.9,TypeScript,MIT,87,0,訊號完整,
byliutao/CDM,136,6,20,6.8,Python,MIT,74,0,訊號完整,
nostrband/ServiceGraph,137,3,23,6.0,Shell,MIT,66,0,訊號完整,
jingyaogong/minimind-o,1614,192,26,62.1,Python,Apache-2.0,116,0,訊號完整,
opensquilla/opensquilla,2076,138,21,98.9,Python,Apache-2.0,84,0,訊號完整,
t8y2/dbx,2309,161,28,82.5,Rust,AGPL-3.0,233,0,訊號完整,
Renhuai123/ziwei-doushu,1189,299,26,45.7,TypeScript,MIT,50,0,訊號完整,
EvanBacon/serve-sim,1213,63,28,43.3,TypeScript,Apache-2.0,36,0,訊號完整,
lightseekorg/tokenspeed,1252,123,21,59.6,Python,MIT,52,0,訊號完整,
Helvesec/rmux,1295,49,12,107.9,Rust,Apache-2.0,118,0,訊號完整,
MayersScott/rkn-block-checker,1362,56,24,56.8,Python,MIT,70,0,訊號完整,
open-gsd/get-shit-done-redux,1440,84,5,288.0,JavaScript,MIT,32,0,訊號完整,
bytedance/Lance,1004,65,12,83.7,Python,Apache-2.0,113,0,訊號完整,
tddworks/baguette,1023,55,26,39.3,Swift,Apache-2.0,134,0,訊號完整,
leiting-eric/DailyBrief,198,88,9,22.0,TypeScript,MIT,86,0,訊號完整,
open-energy-transition/grid2poster,198,15,15,13.2,Python,MIT,56,0,訊號完整,
graemeg/blaise,180,7,28,6.4,Pascal,Apache-2.0,108,0,訊號完整,
OpenOSINT/OpenOSINT,191,45,21,9.1,Python,MIT,157,0,訊號完整,
jungang/alumnet,191,14,25,7.6,TypeScript,MIT,106,0,訊號完整,
Astraltenprosper/uncensored-ai-image-video-generator,193,12,4,48.2,Python,MIT,57,0,訊號完整,
ziplab/TriSplat,188,6,5,37.6,Python,MIT,63,0,訊號完整,
tuchg/Lucarne,182,8,10,18.2,Rust,MIT,211,0,訊號完整,
veryyoldman/Genspark-AI,183,1,4,45.8,Python,MIT,282,0,訊號完整,
recomby-ai/recomby-geo,183,20,18,10.2,Python,MIT,159,0,訊號完整,
maria-rcks/miri,184,8,24,7.7,Swift,MIT,50,0,訊號完整,
luoling8192/technical-writing,184,10,12,15.3,Unknown,MIT,64,0,訊號完整,
lthoangg/OpenAgentd,185,29,27,6.9,Python,Apache-2.0,124,0,訊號完整,
nodiuus/nocturne,133,11,13,10.2,C++,MIT,37,0,訊號完整,
Ademking/SkillPrompts,133,11,17,7.8,TypeScript,MIT,149,0,訊號完整,
WyattLee-nanami/weft,134,1,13,10.3,Rust,MIT,119,0,訊號完整,
